レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,5,4098,赤澤文香,42,岡山,49,B1,4.93,28.57,2.78,0.0,15,40.38,54,28.57,雨,北,1,1,6.9,6,逃げ,5,0.13,.  .,0.21178571428571427,0.1885207100591716,0.1111111111111111,0.2222222222222222,0.0
芦屋,9,予選特賞,6,4607,鶴田勇雄,35,福岡,52,A2,5.62,40.7,5.6,36.67,43,30.36,21,31.58,雨,北,1,1,6.87,5,逃げ,6,0.09,.  .,0.16894736842105262,0.16717948717948716,0.07692307692307693,0.38461538461538464,0.0
徳山,1,朝トク一般,1,4732,堀本和也,35,徳島,55,A1,6.17,37.93,6.36,39.39,11,21.05,47,17.89,雨,南,1,1,7.01,1,逃げ,1,0.23,1.53.2,0.11037735849056603,0.12016326530612245,0.125,0.5,0.0
徳山,1,朝トク一般,2,3551,藤田美代,52,福岡,45,B1,4.88,28.57,3.86,18.92,19,6.67,60,30.39,雨,南,1,1,7.03,6,逃げ,2,0.28,.  .,0.18636363636363637,0.18851428571428572,0.5294117647058824,0.3235294117647059,0.0
徳山,1,朝トク一般,3,4651,佐藤大騎,39,大阪,52,B1,4.27,19.05,4.5,33.33,65,31.58,63,47.0,雨,南,1,1,7.1,4,逃げ,3,0.27,1.57.0,0.16058823529411764,0.14623529411764705,0.05405405405405406,0.32432432432432434,0.5405405405405406
徳山,1,朝トク一般,4,3176,長谷川巌,60,山口,50,B1,4.65,23.89,5.18,35.38,63,17.65,64,30.61,雨,南,1,1,7.13,3,逃げ,4,0.29,1.56.2,0.18789473684210525,0.18067567567567566,0.07894736842105263,0.39473684210526316,0.0
徳山,1,朝トク一般,5,4247,齊藤　優,42,徳島,53,B1,5.03,30.69,3.73,10.0,61,35.29,20,31.58,雨,南,1,1,7.03,2,逃げ,5,0.27,1.53.9,0.14457142857142857,0.16212121212121214,0.05405405405405406,0.13513513513513514,0.0
徳山,1,朝トク一般,6,5011,高木圭大,27,長崎,53,B1,3.84,19.78,3.63,25.0,13,23.53,27,34.74,雨,南,1,1,7.04,5,逃げ,6,0.23,.  .,0.18642857142857142,0.15391752577319587,0.10526315789473684,0.3157894736842105,0.0
徳山,2,決めトク一般,1,4236,松村　敏,40,福岡,55,A1,7.43,59.46,8.27,66.67,18,23.53,52,36.27,雨,南,1,1,7.03,1,逃げ,1,0.11,1.52.9,0.12264705882352941,0.12425454545454546,0.2,0.12,0.0
徳山,2,決めトク一般,2,3444,香月大介,54,福岡,53,B1,3.95,22.86,3.96,26.09,16,42.11,13,26.6,雨,南,1,1,7.0,2,逃げ,2,0.11,1.54.0,0.14102564102564102,0.14639423076923078,0.7307692307692307,0.21153846153846154,0.0
徳山,2,決めトク一般,3,3873,別府昌樹,48,広島,52,A2,5.57,36.43,6.01,44.78,64,40.0,71,33.0,雨,南,1,1,7.12,3,逃げ,3,0.09,1.55.9,0.12651162790697676,0.15089494163424125,0.24444444444444444,0.4666666666666667,0.5777777777777777
徳山,2,決めトク一般,4,3730,塩崎優司,52,愛知,52,B1,4.32,24.32,0.0,0.0,50,47.37,57,33.33,雨,南,1,1,7.1,5,逃げ,4,0.12,.  .,0.15605263157894736,0.16691304347826086,0.175,0.575,0.0
徳山,2,決めトク一般,5,4043,桐本康臣,44,三重,54,A2,5.95,43.09,4.0,0.0,67,18.75,15,29.79,雨,南,1,1,7.08,6,逃げ,5,0.12,.  .,0.16,0.16061475409836065,0.14634146341463414,0.3902439024390244,0.0
徳山,2,決めトク一般,6,4359,横川聖志,39,徳島,56,B1,5.28,36.22,6.0,43.59,57,7.14,73,40.63,雨,南,1,1,7.1,4,逃げ,6,0.16,1.56.4,0.1325581395348837,0.1269140625,0.1,0.375,0.0
徳山,3,ガチトク一般,1,4983,前田篤哉,27,愛知,51,A1,7.03,56.21,6.34,44.83,72,52.63,56,40.4,雨,南,1,1,6.95,1,逃げ,1,0.13,1.52.4,0.1570967741935484,0.17079734219269105,0.06060606060606061,0.21212121212121213,0.0
徳山,3,ガチトク一般,2,4051,清水敦揮,43,岡山,56,A1,6.85,48.51,5.9,45.0,60,50.0,39,29.29,雨,南,1,1,7.01,2,逃げ,2,0.11,1.53.0,0.14705882352941177,0.15313901345291478,0.64,0.16,0.0
徳山,3,ガチトク一般,3,5232,樅山拓馬,26,愛知,53,B1,4.51,25.74,0.0,0.0,54,26.32,49,28.72,雨,南,1,1,7.03,4,逃げ,3,0.11,1.54.6,0.13615384615384615,0.14415178571428572,0.225,0.45,0.475
徳山,3,ガチトク一般,4,4538,笠置博之,33,大阪,55,B1,5.52,33.33,4.51,23.08,12,42.11,65,43.43,雨,南,1,1,7.03,3,逃げ,4,0.17,1.54.5,0.14607142857142857,0.15316666666666667,0.23076923076923078,0.46153846153846156,0.0
徳山,3,ガチトク一般,5,3361,岡部　浩,55,徳島,52,B1,4.41,18.52,4.18,18.46,62,47.06,11,31.31,雨,南,1,1,7.05,5,逃げ,5,0.2,.  .,0.1925806451612903,0.17564766839378237,0.25,0.2916666666666667,0.0
徳山,3,ガチトク一般,6,5000,岡本翔太,29,山口,52,B1,4.53,22.22,4.42,22.68,46,11.11,69,47.37,雨,南,1,1,7.05,6,逃げ,6,0.14,.  .,0.1844,0.1469543147208122,0.32,0.32,0.0
徳山,4,買っトク一般,1,4155,長野壮志,43,福岡,57,A1,7.07,60.14,7.88,64.71,66,68.42,67,31.0,雨,西,1,1,7.04,1,逃げ,1,0.09,1.52.8,0.1539344262295082,0.1463565891472868,0.3333333333333333,0.3333333333333333,0.0
徳山,4,買っトク一般,2,3976,内田　圭,47,山口,55,B1,4.34,28.13,5.04,33.74,59,23.53,19,34.02,雨,西,1,1,7.04,5,逃げ,2,0.12,.  .,0.1672972972972973,0.1759433962264151,0.49122807017543857,0.3157894736842105,0.0
徳山,4,買っトク一般,3,3401,上田隆章,56,香川,54,B1,4.26,20.43,5.26,32.26,47,40.0,33,38.54,雨,西,1,1,7.11,3,逃げ,3,0.14,1.55.9,0.18,0.18887254901960784,0.14,0.56,0.58
徳山,4,買っトク一般,4,5249,三木晴斗,22,徳島,55,B1,2.93,7.23,1.14,0.0,44,31.58,54,27.55,雨,西,1,1,7.04,4,逃げ,4,0.07,1.56.0,0.18645161290322582,0.17745222929936305,0.041666666666666664,0.5208333333333334,0.0
徳山,4,買っトク一般,5,3319,山崎義明,57,埼玉,53,A2,5.62,37.12,6.12,44.0,21,50.0,16,33.0,雨,西,1,1,7.1,6,逃げ,5,0.08,.  .,0.15382352941176472,0.14488549618320612,0.046511627906976744,0.3023255813953488,0.0
徳山,4,買っトク一般,6,3995,重野哲之,45,静岡,54,A2,6.86,53.91,6.28,37.93,55,23.53,40,36.0,雨,西,1,1,7.03,2,逃げ,6,0.01,1.53.6,0.11903225806451613,0.12136363636363637,0.07317073170731707,0.4634146341463415,0.0
徳山,5,一般,1,3280,垣内清美,57,三重,51,B1,4.67,28.09,0.0,0.0,24,33.33,34,41.35,雨,西,1,1,7.01,2,まくり,1,0.2,1.55.0,0.20739130434782607,0.19535211267605634,0.02564102564102564,0.23076923076923078,0.0
徳山,5,一般,2,3470,新田芳美,54,徳島,47,B1,5.28,32.56,4.42,21.05,71,38.89,66,25.26,雨,西,1,1,7.07,3,まくり,2,0.12,1.55.9,0.16714285714285712,0.15692307692307692,0.11538461538461539,0.6538461538461539,0.0
徳山,5,一般,3,5174,川井　萌,22,静岡,45,A2,4.97,32.23,6.14,42.86,52,11.11,18,30.21,雨,西,1,1,7.01,1,まくり,3,0.16,1.53.0,0.15813953488372093,0.16707423580786027,0.03571428571428571,0.4642857142857143,0.6071428571428571
徳山,5,一般,4,3551,藤田美代,52,福岡,45,B1,4.88,28.57,3.86,18.92,19,6.67,60,30.39,雨,西,1,1,7.07,4,まくり,4,0.13,1.56.0,0.1888235294117647,0.18851428571428572,0.03333333333333333,0.5,0.0
徳山,5,一般,5,3674,岸　恵子,51,徳島,47,B1,5.43,38.71,5.83,38.89,20,23.53,36,36.36,雨,西,1,1,7.06,5,まくり,5,0.11,.  .,0.11142857142857143,0.1424083769633508,0.058823529411764705,0.47058823529411764,0.0
徳山,5,一般,6,5056,西岡成美,28,徳島,45,A2,6.01,41.58,5.3,32.56,58,44.44,70,36.46,雨,西,1,1,6.93,6,まくり,6,0.11,.  .,0.13972222222222222,0.13813953488372094,0.07407407407407407,0.25925925925925924,0.0
徳山,6,一般,1,5167,小川竜太,24,埼玉,52,B1,3.95,21.25,0.0,0.0,69,23.53,62,34.38,雨,西,1,1,6.99,1,逃げ,1,0.02,1.52.4,0.14173913043478262,0.12934065934065933,0.0,0.1111111111111111,0.0
徳山,6,一般,3,3934,鋤柄貴俊,47,愛知,53,B1,5.22,27.13,0.0,0.0,26,41.18,72,25.49,雨,西,1,1,7.13,3,逃げ,4,0.11,1.56.3,0.16714285714285715,0.16042553191489362,0.5142857142857142,0.2857142857142857,0.0
徳山,6,一般,4,3294,野中義生,58,静岡,53,B1,4.46,26.42,0.0,0.0,48,50.0,68,36.46,雨,西,1,1,7.1,4,逃げ,5,0.11,1.57.8,0.13525,0.13671111111111112,0.07142857142857142,0.5,0.4523809523809524
徳山,6,一般,5,3501,川上昇平,55,長崎,55,B1,4.15,20.91,3.87,17.95,14,36.84,22,38.3,雨,西,1,1,7.1,5,逃げ,6,0.14,.  .,0.14794871794871797,0.14942028985507247,0.05405405405405406,0.35135135135135137,0.0
徳山,6,一般,6,3897,白井英治,47,山口,55,A1,7.24,53.85,8.59,78.31,51,26.32,74,30.85,雨,西,1,1,7.03,2,逃げ,3,0.02,1.52.7,0.16333333333333333,0.1415668202764977,0.07894736842105263,0.34210526315789475,0.0
徳山,7,一般,1,4251,川崎誠志,41,山口,52,B1,4.17,20.16,4.13,20.2,68,7.69,17,35.48,雨,西,1,1,7.01,1,逃げ,1,0.14,1.52.8,0.18194444444444444,0.2000401606425703,0.025,0.275,0.0
徳山,7,一般,2,5011,高木圭大,27,長崎,53,B1,3.84,19.78,3.63,25.0,13,23.53,27,34.74,雨,西,1,1,7.04,6,逃げ,2,0.1,.  .,0.16425,0.15391752577319587,0.0,0.2,0.0
徳山,7,一般,3,3361,岡部　浩,55,徳島,52,B1,4.41,18.52,4.18,18.46,62,47.06,11,31.31,雨,西,1,1,7.01,2,逃げ,3,0.19,1.53.8,0.16205882352941176,0.17564766839378237,0.5230769230769231,0.3384615384615385,0.0
徳山,7,一般,4,5083,柳瀬幹太,25,山口,52,B1,4.14,21.65,4.0,20.63,23,26.32,45,37.25,雨,西,1,1,7.05,3,逃げ,4,0.15,1.54.2,0.15212121212121213,0.1583425414364641,0.04878048780487805,0.5853658536585366,0.5365853658536586
徳山,7,一般,5,3730,塩崎優司,52,愛知,52,B1,4.32,24.32,0.0,0.0,50,47.37,57,33.33,雨,西,1,1,7.1,5,逃げ,5,0.33,.  .,0.15305555555555556,0.16691304347826086,0.05,0.55,0.0
徳山,7,一般,6,5009,大賀龍之,27,福岡,57,B1,4.5,27.17,2.63,0.0,15,41.18,25,30.93,雨,西,1,1,7.09,4,逃げ,6,0.21,1.57.2,0.16514285714285715,0.17040404040404042,0.06666666666666667,0.5111111111111111,0.0
徳山,8,一般,1,4651,佐藤大騎,39,大阪,52,B1,4.27,19.05,4.5,33.33,65,31.58,63,47.0,雨,西,1,1,7.09,1,逃げ,1,0.16,1.52.8,0.1559090909090909,0.14623529411764705,0.06060606060606061,0.36363636363636365,0.0
徳山,8,一般,2,4872,山下流心,31,広島,53,A2,3.7,8.0,5.0,34.21,56,36.84,44,34.34,雨,西,1,1,7.03,2,逃げ,2,0.15,1.54.9,0.14766666666666667,0.1661881188118812,0.02702702702702703,0.32432432432432434,0.0
徳山,8,一般,3,5249,三木晴斗,22,徳島,55,B1,2.93,7.23,1.14,0.0,44,31.58,54,27.55,雨,西,1,1,7.05,3,逃げ,3,0.07,1.55.5,0.16,0.17745222929936305,0.2857142857142857,0.4,0.0
徳山,8,一般,4,5120,山本稔太,23,愛知,55,A2,4.47,26.03,5.25,25.0,70,14.29,21,31.63,雨,西,1,1,7.1,5,逃げ,4,0.08,.  .,0.1452,0.165126582278481,0.03125,0.53125,0.59375
徳山,8,一般,5,5060,数原　魁,27,兵庫,51,B1,5.13,35.71,4.29,17.86,49,16.67,53,23.16,雨,西,1,1,6.98,6,逃げ,5,0.07,.  .,0.18400000000000002,0.18118942731277535,0.030303030303030304,0.36363636363636365,0.0
徳山,8,一般,6,4686,丸野一樹,32,滋賀,54,A1,7.24,54.37,7.88,62.5,17,36.84,51,41.58,雨,西,1,1,7.05,4,逃げ,6,0.09,1.56.9,0.17454545454545453,0.1501801801801802,0.10714285714285714,0.32142857142857145,0.0
徳山,9,狙いトク一般,1,3319,山崎義明,57,埼玉,53,A2,5.62,37.12,6.12,44.0,21,50.0,16,33.0,雨,西,1,1,7.04,1,逃げ,1,0.09,1.52.7,0.14530612244897959,0.14488549618320612,0.037037037037037035,0.2222222222222222,0.0
徳山,9,狙いトク一般,2,3600,玄馬　徹,54,岡山,52,B1,3.89,17.09,4.24,21.82,43,61.9,58,33.0,雨,西,1,1,7.07,2,逃げ,2,0.11,1.54.2,0.19243243243243244,0.2092703862660944,0.0,0.07407407407407407,0.0
徳山,9,狙いトク一般,3,4247,齊藤　優,42,徳島,53,B1,5.03,30.69,3.73,10.0,61,35.29,20,31.58,雨,西,1,1,7.09,5,逃げ,3,0.14,.  .,0.136,0.16212121212121214,0.05263157894736842,0.21052631578947367,0.0
徳山,9,狙いトク一般,4,5136,濱野斗馬,24,香川,52,A1,6.58,47.41,4.05,26.32,53,20.0,31,29.0,雨,西,1,1,7.12,4,逃げ,4,0.08,1.56.8,0.13285714285714287,0.12086021505376343,0.0,0.6956521739130435,0.6956521739130435
徳山,9,狙いトク一般,5,3401,上田隆章,56,香川,54,B1,4.26,20.43,5.26,32.26,47,40.0,33,38.54,雨,西,1,1,7.12,3,逃げ,5,0.13,1.55.2,0.18566666666666667,0.18887254901960784,0.041666666666666664,0.25,0.0
徳山,9,狙いトク一般,6,4618,乃村康友,41,三重,55,A2,5.46,37.39,0.0,0.0,25,31.25,35,33.66,雨,西,1,1,7.11,6,逃げ,6,0.12,.  .,0.14441176470588235,0.16130252100840337,0.14285714285714285,0.19047619047619047,0.0
宮島,1,ファーストＢ,1,4040,廣瀬将亨,45,兵庫,57,A2,4.93,32.8,6.19,48.39,54,32.53,66,37.19,雨,無風,0,1,6.67,1,逃げ,1,0.11,1.50.3,0.14341463414634145,0.15183333333333332,0.0,0.25,0.0
宮島,1,ファーストＢ,2,3630,黒田誠司,54,静岡,55,B1,4.33,17.65,0.0,0.0,58,37.13,59,29.29,雨,無風,0,1,6.79,3,逃げ,2,0.13,1.53.9,0.15960000000000002,0.1541726618705036,0.0,0.0,0.0
宮島,1,ファーストＢ,3,3615,横田　茂,51,広島,51,B1,4.86,27.87,5.14,29.88,39,43.68,62,39.64,雨,無風,0,1,6.76,2,逃げ,4,0.18,1.53.5,0.14652173913043479,0.15162698412698414,0.08333333333333333,0.5,0.0
宮島,1,ファーストＢ,4,3851,森田昭彦,51,福岡,56,B1,3.01,13.04,4.43,28.57,31,34.81,60,35.61,雨,無風,0,1,6.77,6,逃げ,5,0.2,1.57.9,0.16724137931034483,0.16858823529411765,0.034482758620689655,0.3793103448275862,0.4482758620689655
宮島,1,ファーストＢ,5,3752,宇土泰就,53,福岡,55,B1,4.27,24.17,4.33,0.0,25,33.33,51,28.77,雨,無風,0,1,6.75,4,逃げ,6,0.18,1.55.0,0.16918918918918918,0.17578947368421052,0.0,0.4642857142857143,0.0
宮島,1,ファーストＢ,6,3883,山根大樹,50,広島,58,B1,2.7,6.35,4.08,21.54,38,35.11,61,31.07,雨,無風,0,1,6.73,5,逃げ,3,0.23,1.56.4,0.18842105263157896,0.17511450381679391,0.07407407407407407,0.4444444444444444,0.0
宮島,2,予選,1,3282,池本輝明,57,広島,52,B1,4.56,26.21,5.07,31.34,19,36.55,78,37.82,雨,東,1,1,6.76,1,逃げ,1,0.2,1.52.1,0.1408695652173913,0.18403726708074533,0.037037037037037035,0.2962962962962963,0.0
宮島,2,予選,2,3539,金子順一,56,山口,53,B1,3.13,12.09,3.3,14.81,51,27.17,11,36.68,雨,東,1,1,6.73,3,逃げ,2,0.17,1.57.1,0.1918181818181818,0.18611650485436895,0.05,0.0,0.0
宮島,2,予選,3,3334,角ひとみ,55,広島,45,B1,5.18,34.85,5.76,42.72,33,34.05,67,32.02,雨,東,1,1,6.73,2,逃げ,3,0.16,1.54.1,0.20473684210526316,0.20035874439461884,0.3333333333333333,0.4,0.0
宮島,2,予選,4,3455,谷本幸司,53,愛知,50,B1,4.3,23.26,4.74,31.58,64,31.41,52,36.36,雨,東,1,1,6.76,6,逃げ,4,0.13,2.03.8,0.1827777777777778,0.2025,0.02702702702702703,0.5405405405405406,0.5945945945945946
宮島,2,予選,5,4467,渡邉俊介,37,愛知,52,B1,4.67,29.35,4.06,11.76,67,37.43,19,33.83,雨,東,1,1,6.83,4,逃げ,5,0.15,1.57.2,0.1361764705882353,0.13202830188679246,0.0625,0.34375,0.0
宮島,2,予選,6,3604,武藤綾子,53,福岡,48,B1,4.33,23.76,3.0,3.85,62,43.72,69,19.85,雨,東,1,1,6.78,5,逃げ,6,0.27,2.00.0,0.23285714285714285,0.21813953488372095,0.034482758620689655,0.3103448275862069,0.0
宮島,3,予選,1,3748,小黒竜吾,48,埼玉,56,B1,4.24,21.28,0.0,0.0,50,40.66,63,34.57,曇り,東,2,2,6.7,1,逃げ,1,0.02,1.51.1,0.14136363636363636,0.1565934065934066,0.03333333333333333,0.43333333333333335,0.0
宮島,3,予選,2,4243,西村　歩,38,大阪,47,A2,5.82,39.58,0.0,0.0,17,37.31,17,33.99,曇り,東,2,2,6.8,3,逃げ,2,0.23,1.53.3,0.1564864864864865,0.1523671497584541,0.03225806451612903,0.22580645161290322,0.0
宮島,3,予選,3,4373,若狭奈美,36,岡山,46,B1,5.03,26.37,5.6,36.67,32,32.24,70,34.63,曇り,東,2,2,6.72,6,逃げ,3,0.38,1.57.0,0.17444444444444446,0.1871578947368421,0.18518518518518517,0.3333333333333333,0.0
宮島,3,予選,4,4201,佐竹友樹,41,埼玉,54,B1,5.15,30.28,0.0,0.0,78,30.16,14,40.74,曇り,東,2,2,6.78,2,逃げ,4,0.03,1.52.6,0.14176470588235296,0.14417777777777777,0.05714285714285714,0.4857142857142857,0.4857142857142857
宮島,3,予選,5,3933,山地正樹,48,岡山,58,A2,4.99,35.48,6.68,53.23,65,36.84,38,30.96,曇り,東,2,2,6.89,5,逃げ,5,0.08,1.56.9,0.16236842105263158,0.17606177606177606,0.0625,0.28125,0.0
宮島,3,予選,6,3940,飯山　泰,46,東京,52,A1,6.12,43.36,0.0,0.0,29,42.77,15,34.76,曇り,東,2,2,6.8,4,逃げ,6,0.07,1.56.0,0.1417948717948718,0.13697916666666668,0.13513513513513514,0.24324324324324326,0.0
宮島,4,ランチ特賞,1,3745,橋本年光,49,兵庫,54,A2,5.99,38.89,5.86,34.09,61,29.9,34,38.33,雨,東,1,1,6.79,1,逃げ,1,0.13,1.54.7,0.15615384615384614,0.1688495575221239,0.0,0.3225806451612903,0.0
宮島,4,ランチ特賞,2,4226,村田浩司,41,山口,55,B1,3.33,13.33,4.2,22.73,68,36.73,31,37.62,雨,東,1,1,6.81,5,逃げ,2,0.13,2.09.5,0.1621875,0.15961325966850828,0.0,0.17857142857142858,0.0
宮島,4,ランチ特賞,3,4635,峰重力也,34,岡山,54,B1,4.82,31.58,3.97,20.69,21,33.51,26,22.31,雨,東,1,1,6.78,2,逃げ,3,0.11,1.59.5,0.10542857142857143,0.11374358974358974,0.35,0.475,0.0
宮島,4,ランチ特賞,4,4106,坂井康嗣,44,佐賀,52,B1,4.43,22.58,4.39,17.39,23,35.59,13,39.41,雨,東,1,1,6.78,4,逃げ,4,0.23,2.07.3,0.1818918918918919,0.19957671957671957,0.11320754716981132,0.4528301886792453,0.5283018867924528
宮島,4,ランチ特賞,6,4379,桑島和宏,39,東京,57,A2,6.1,39.2,5.56,33.33,11,42.62,79,25.86,雨,東,1,1,6.72,3,逃げ,6,0.11,2.02.0,0.19,0.16101960784313726,0.02040816326530612,0.4489795918367347,0.0
宮島,5,予選,1,3851,森田昭彦,51,福岡,56,B1,3.01,13.04,4.43,28.57,31,34.81,60,35.61,雨,東,1,1,6.82,1,逃げ,1,0.05,1.51.7,0.17904761904761907,0.16858823529411765,0.06382978723404255,0.3191489361702128,0.0
宮島,5,予選,2,3852,澤　大介,51,三重,53,A2,5.3,33.91,0.0,0.0,79,30.57,21,42.78,雨,東,1,1,6.8,2,逃げ,3,0.1,1.53.1,0.15151515151515152,0.15786008230452675,0.0,0.29545454545454547,0.0
宮島,5,予選,3,3813,佐藤大介,48,愛知,54,A1,6.56,50.76,6.23,46.15,16,38.78,57,36.5,雨,東,1,1,6.84,4,逃げ,2,0.09,1.54.6,0.16069767441860466,0.1658139534883721,0.030303030303030304,0.3333333333333333,0.0
宮島,5,予選,4,4648,木村亮太,40,兵庫,53,B1,4.75,25.49,5.45,29.03,70,29.89,73,29.17,雨,東,1,1,6.83,5,逃げ,4,0.06,1.56.0,0.16705882352941176,0.14535135135135135,0.47368421052631576,0.3684210526315789,0.0
宮島,5,予選,5,5134,大原祥昌,24,広島,53,B1,3.56,19.39,4.21,20.71,73,42.56,64,31.03,雨,東,1,1,6.79,3,逃げ,5,0.1,1.54.1,0.14219512195121953,0.15607929515418503,0.041666666666666664,0.4583333333333333,0.5416666666666666
宮島,5,予選,6,3305,小野信樹,56,岡山,52,B1,3.65,16.84,3.93,20.45,13,26.57,65,36.76,雨,東,1,1,6.86,6,逃げ,6,0.13,1.56.1,0.17275862068965517,0.17053140096618355,0.2608695652173913,0.30434782608695654,0.0
宮島,6,予選,1,3882,新田智彰,51,大阪,55,B1,4.58,23.76,6.59,47.06,34,38.33,16,31.63,曇り,東,2,2,6.81,1,逃げ,1,0.09,1.51.4,0.15933333333333335,0.17738693467336683,0.09090909090909091,0.36363636363636365,0.0
宮島,6,予選,2,4089,妹尾忠幸,43,岡山,55,A1,6.49,43.42,6.63,46.88,76,34.08,36,26.47,曇り,東,2,2,6.8,3,逃げ,2,0.12,1.54.6,0.15562499999999999,0.14976897689768978,0.09523809523809523,0.23809523809523808,0.0
宮島,6,予選,3,4079,出畑孝典,45,福岡,52,A1,6.78,54.3,6.0,40.0,63,31.91,53,34.83,曇り,東,2,2,6.76,2,逃げ,3,0.13,1.52.5,0.16585365853658537,0.1577319587628866,0.05555555555555555,0.3333333333333333,0.0
宮島,6,予選,4,3604,武藤綾子,53,福岡,48,B1,4.33,23.76,3.0,3.85,62,43.72,80,15.6,曇り,東,2,2,6.79,4,逃げ,4,0.19,1.55.8,0.21166666666666667,0.21813953488372095,0.5098039215686274,0.4117647058823529,0.0
宮島,6,予選,5,3615,横田　茂,51,広島,51,B1,4.86,27.87,5.14,29.88,39,43.68,62,39.64,曇り,東,2,2,6.91,5,逃げ,5,0.18,1.56.4,0.16209302325581396,0.15162698412698414,0.17647058823529413,0.5882352941176471,0.5588235294117647
宮島,6,予選,6,5236,小宮涼雅,25,岡山,54,B2,2.28,0.0,1.67,0.0,15,44.04,25,27.1,曇り,東,2,2,6.78,6,逃げ,6,0.19,1.56.5,0.19289719626168225,0.1833695652173913,0.19444444444444445,0.2777777777777778,0.0
宮島,7,予選,1,4197,渥美卓郎,42,静岡,55,B1,4.46,23.89,3.89,11.11,72,29.89,68,31.46,曇り,北東,1,1,6.81,2,差し,1,0.04,1.53.6,0.1975,0.19930131004366813,0.16279069767441862,0.4883720930232558,0.0
宮島,7,予選,2,4100,松田隆司,45,福岡,54,A2,5.5,33.91,4.96,32.61,69,30.39,18,42.05,曇り,北東,1,1,6.8,1,差し,2,0.04,1.51.1,0.14461538461538462,0.16811965811965812,0.03125,0.375,0.0
宮島,7,予選,3,3883,山根大樹,50,広島,58,B1,2.7,6.35,4.08,21.54,38,35.11,61,31.07,曇り,北東,1,1,6.8,4,差し,3,0.06,1.56.2,0.145,0.17511450381679391,0.04,0.4,0.0
宮島,7,予選,4,4547,中田竜太,36,埼玉,52,A1,6.74,40.17,4.44,22.22,26,26.94,24,33.33,曇り,北東,1,1,6.8,3,差し,4,0.11,1.53.8,0.1376923076923077,0.14037037037037037,0.5,0.4,0.0
宮島,7,予選,5,3334,角ひとみ,55,広島,45,B1,5.18,34.85,5.76,42.72,33,34.05,67,32.02,曇り,北東,1,1,6.76,5,差し,5,0.15,1.58.6,0.18257142857142855,0.20035874439461884,0.13513513513513514,0.43243243243243246,0.6216216216216216
宮島,7,予選,6,3370,坪内　実,57,大阪,53,B1,3.98,17.31,4.11,31.58,74,32.43,56,44.44,曇り,北東,1,1,6.77,6,差し,6,0.18,1.59.8,0.21950000000000003,0.17719101123595504,0.0,0.46875,0.0
宮島,8,予選,1,4201,佐竹友樹,41,埼玉,54,B1,5.15,30.28,0.0,0.0,78,30.16,14,40.74,雨,東,1,1,6.76,3,差し,2,0.11,1.54.3,0.15657142857142858,0.14417777777777777,0.0,0.20689655172413793,0.0
宮島,8,予選,2,3752,宇土泰就,53,福岡,55,B1,4.27,24.17,4.33,0.0,25,33.33,51,28.77,雨,東,1,1,6.75,2,差し,3,0.11,1.52.9,0.18902439024390244,0.17578947368421052,0.02564102564102564,0.20512820512820512,0.0
宮島,8,予選,3,4208,三浦永理,41,静岡,47,A1,7.34,57.45,7.66,65.52,28,33.51,54,32.8,雨,東,1,1,6.72,1,差し,4,0.13,1.50.6,0.15933333333333333,0.16056603773584907,0.037037037037037035,0.1111111111111111,0.0
宮島,8,予選,4,3808,秋田健太,49,埼玉,61,B1,4.15,18.35,4.12,17.65,57,32.45,72,33.33,雨,東,1,1,6.84,5,差し,5,0.12,1.56.8,0.15275862068965515,0.15631313131313132,0.09090909090909091,0.2727272727272727,0.0
宮島,8,予選,5,4027,松江秀徳,46,佐賀,55,A2,5.52,38.64,5.0,29.17,71,24.71,76,28.33,雨,東,1,1,6.82,4,差し,6,0.1,1.55.7,0.15057142857142855,0.1522267206477733,0.08695652173913043,0.17391304347826086,0.4782608695652174
宮島,8,予選,6,3539,金子順一,56,山口,53,B1,3.13,12.09,3.3,14.81,51,27.17,11,36.68,雨,東,1,1,6.8,6,差し,1,0.19,1.59.7,0.18956521739130436,0.18611650485436895,0.03333333333333333,0.16666666666666666,0.0
宮島,9,ティータイム,1,4754,松尾　充,35,三重,50,A2,5.86,39.86,7.44,55.56,35,30.27,23,32.86,曇り,東,2,2,6.71,1,逃げ,1,0.1,1.51.0,0.14,0.15123674911660775,0.041666666666666664,0.16666666666666666,0.0
宮島,9,ティータイム,2,3282,池本輝明,57,広島,52,B1,4.56,26.21,5.07,31.34,19,36.55,78,37.82,曇り,東,2,2,6.81,3,逃げ,2,0.15,1.54.6,0.1964516129032258,0.18403726708074533,0.0,0.2,0.0
宮島,9,ティータイム,3,4425,大井清貴,38,山口,55,B1,4.42,22.58,4.46,21.62,14,25.85,71,30.05,曇り,東,2,2,6.84,4,逃げ,3,0.17,1.55.5,0.17484848484848486,0.17635416666666667,0.11764705882352941,0.058823529411764705,0.0
宮島,9,ティータイム,5,5189,藤原早菜,23,岡山,46,B1,4.43,22.78,1.56,0.0,77,28.73,20,29.38,曇り,東,2,2,6.8,2,逃げ,5,0.28,1.51.4,0.178,0.18365591397849465,0.2916666666666667,0.375,0.0
