レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,一般特選,3,4315,山崎昂介,40,長崎,53,B1,5.4,34.26,5.36,34.04,21,5.0,54,30.61,曇り,南西,1,1,6.64,2,逃げ,3,0.14,1.50.0,0.1580851063829787,0.1648214285714286,0.1282051282051282,0.6666666666666666,0.0
唐津,9,一般特選,4,5115,香川颯太,24,滋賀,52,A2,4.93,27.72,5.75,41.67,55,25.0,50,22.97,曇り,南西,1,1,6.84,4,逃げ,4,0.2,1.52.4,0.15500000000000003,0.145662100456621,0.14285714285714285,0.47619047619047616,0.0
唐津,9,一般特選,5,4826,井上一輝,30,大阪,53,A1,6.68,47.1,6.09,43.48,19,59.26,89,32.0,曇り,南西,1,1,6.82,3,逃げ,5,0.16,1.51.8,0.12511111111111112,0.12926573426573426,0.08888888888888889,0.3111111111111111,0.0
唐津,9,一般特選,6,4778,堤　啓輔,38,佐賀,51,A2,5.14,32.03,5.34,35.77,17,53.33,45,28.77,曇り,南西,1,1,6.78,6,逃げ,6,0.14,1.55.1,0.17555555555555558,0.16620689655172416,0.02857142857142857,0.17142857142857143,0.0
福岡,1,カタメン１一,1,3740,大澤普司,50,群馬,54,A2,5.72,34.31,5.3,10.0,65,39.49,160,30.43,曇り,北,2,2,6.89,1,逃げ,1,0.14,1.50.0,0.17176470588235293,0.15403225806451615,0.6440677966101694,0.2033898305084746,0.0
福岡,1,カタメン１一,2,3748,小黒竜吾,49,埼玉,56,B1,4.32,20.21,5.4,35.0,68,30.16,116,36.18,曇り,北,2,2,6.88,6,逃げ,2,0.16,.  .,0.149,0.1549514563106796,0.1951219512195122,0.5121951219512195,0.5365853658536586
福岡,1,カタメン１一,3,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,北,2,2,6.86,3,逃げ,3,0.17,1.53.3,0.15425,0.18073260073260075,0.1935483870967742,0.5161290322580645,0.0
福岡,1,カタメン１一,4,3467,森　弘行,56,東京,53,B1,3.94,22.73,0.0,0.0,47,31.43,167,35.25,曇り,北,2,2,6.86,5,逃げ,4,0.15,.  .,0.19586206896551722,0.19517441860465115,0.27586206896551724,0.3793103448275862,0.0
福岡,1,カタメン１一,5,3352,小川晃司,56,福岡,50,B1,4.39,15.24,4.18,12.16,74,36.21,111,33.59,曇り,北,2,2,6.92,2,逃げ,6,0.12,1.52.1,0.15967741935483873,0.1602857142857143,0.25,0.39285714285714285,0.0
福岡,1,カタメン１一,6,3929,杢野誓良,49,愛知,51,B1,5.03,33.91,0.0,0.0,27,33.88,112,35.04,曇り,北,2,2,6.9,4,逃げ,5,0.09,1.53.6,0.13777777777777778,0.14488095238095236,0.3225806451612903,0.3870967741935484,0.0
福岡,2,一般,1,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,北,1,2,6.86,5,まくり,1,0.17,.  .,0.1520689655172414,0.165695067264574,0.46153846153846156,0.3269230769230769,0.0
福岡,2,一般,2,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,北,1,2,6.87,3,まくり,2,0.23,1.53.5,0.1757692307692308,0.1732862190812721,0.08333333333333333,0.6458333333333334,0.5833333333333334
福岡,2,一般,3,3432,宮迫暢彦,56,大阪,53,A2,4.86,28.47,3.69,25.0,57,29.57,117,33.1,曇り,北,1,2,6.85,1,まくり,3,0.18,1.50.5,0.14454545454545456,0.15356321839080458,0.041666666666666664,0.5208333333333334,0.0
福岡,2,一般,4,3434,松尾宣邦,55,福岡,54,B1,4.41,24.77,5.07,33.33,66,41.22,159,43.87,曇り,北,1,2,6.86,2,まくり,4,0.12,1.51.4,0.18606060606060604,0.17255813953488372,0.05,0.35,0.0
福岡,2,一般,5,3471,赤峰和也,54,佐賀,54,B1,4.03,21.25,4.86,27.59,22,38.33,173,30.71,曇り,北,1,2,6.97,6,まくり,5,0.15,.  .,0.16566666666666666,0.186,0.07317073170731707,0.36585365853658536,0.0
福岡,2,一般,6,3837,秋山広一,49,香川,52,A2,6.19,46.02,5.41,34.15,43,31.65,165,35.71,曇り,北,1,2,6.84,4,まくり,6,0.16,1.54.2,0.174,0.15380073800738006,0.0,0.2857142857142857,0.0
福岡,3,カタメン３一,1,3462,竹上真司,57,岡山,53,B1,4.52,23.66,5.81,42.31,16,35.55,129,43.79,曇り,東,2,2,6.82,1,逃げ,1,0.13,1.50.2,0.16264705882352942,0.17445544554455447,0.1891891891891892,0.5135135135135135,0.0
福岡,3,カタメン３一,2,3444,香月大介,55,福岡,53,B1,3.7,22.68,4.44,21.88,61,35.11,139,38.57,曇り,東,2,2,6.77,2,逃げ,2,0.17,1.51.5,0.14342105263157895,0.14957345971563982,0.11428571428571428,0.4857142857142857,0.5142857142857142
福岡,3,カタメン３一,3,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,曇り,東,2,2,6.88,5,逃げ,3,0.15,.  .,0.12871794871794873,0.14766497461928935,0.0,0.5333333333333333,0.0
福岡,3,カタメン３一,4,3710,吉永泰弘,50,香川,55,B1,4.61,20.21,4.56,25.0,40,37.23,108,28.48,曇り,東,2,2,6.9,3,逃げ,4,0.21,1.53.6,0.1736,0.1714857142857143,0.027777777777777776,0.6111111111111112,0.0
福岡,3,カタメン３一,5,3459,中野和裕,57,佐賀,54,B1,3.74,16.16,4.48,23.81,72,31.25,140,29.37,曇り,東,2,2,6.83,6,逃げ,6,0.19,.  .,0.18125,0.17707446808510638,0.0,0.3548387096774194,0.0
福岡,3,カタメン３一,6,3517,高橋　勲,56,東京,58,B1,5.06,30.61,5.0,12.5,37,36.43,170,36.72,曇り,東,2,2,6.8,4,逃げ,5,0.17,1.53.7,0.17896551724137932,0.15677884615384616,0.0,0.13793103448275862,0.0
福岡,4,一般,1,4039,村上功祐,45,大阪,57,B1,5.23,32.61,4.46,29.17,35,33.13,169,30.71,曇り,北,1,2,6.82,1,逃げ,1,0.14,1.49.6,0.13366666666666666,0.15055837563451777,0.4864864864864865,0.2972972972972973,0.0
福岡,4,一般,2,3482,金子猛志,53,群馬,60,B1,4.6,23.58,5.4,30.0,70,39.16,156,31.94,曇り,北,1,2,6.83,3,逃げ,2,0.11,1.52.6,0.1497872340425532,0.15703389830508477,0.11904761904761904,0.42857142857142855,0.40476190476190477
福岡,4,一般,3,3297,藤丸光一,57,福岡,49,B1,5.2,34.26,5.74,38.46,32,34.15,109,28.68,曇り,北,1,2,6.77,2,逃げ,3,0.11,1.50.6,0.19,0.18312775330396475,0.02857142857142857,0.2857142857142857,0.0
福岡,4,一般,4,3963,原田秀弥,45,大阪,56,A2,5.37,34.53,4.71,14.29,25,38.79,157,30.47,曇り,北,1,2,6.82,5,逃げ,4,0.15,.  .,0.16340425531914893,0.16703296703296705,0.05555555555555555,0.3611111111111111,0.0
福岡,4,一般,5,3793,高橋真吾,52,埼玉,58,B1,3.97,17.71,4.8,20.0,41,34.62,142,32.88,曇り,北,1,2,6.85,4,逃げ,5,0.12,1.53.4,0.1973529411764706,0.17267379679144385,0.05,0.25,0.0
福岡,4,一般,6,3412,鈴木　博,55,埼玉,53,A2,6.41,49.22,5.73,36.36,34,34.72,148,42.65,曇り,北,1,2,6.8,6,逃げ,6,0.13,.  .,0.15217391304347827,0.1603846153846154,0.0,0.1875,0.0
福岡,5,一般,1,3848,川上聡介,47,愛知,57,B1,5.58,36.13,7.44,55.56,29,37.23,107,37.04,曇り,南,1,2,6.86,3,差し,1,0.09,1.51.3,0.16566666666666666,0.15333333333333335,0.5,0.375,0.0
福岡,5,一般,2,3514,山一鉄也,57,福岡,52,A2,5.79,39.84,5.53,37.17,67,33.55,127,36.62,曇り,南,1,2,6.76,1,差し,2,0.16,1.49.9,0.16568181818181818,0.15866197183098593,0.0,0.6666666666666666,0.5714285714285714
福岡,5,一般,3,3911,鈴木　猛,50,東京,53,B1,4.93,29.9,3.81,7.41,54,29.93,171,22.48,曇り,南,1,2,6.88,4,差し,3,0.16,1.53.4,0.17054054054054055,0.17109375000000002,0.12195121951219512,0.5853658536585366,0.0
福岡,5,一般,4,3211,北川敏弘,62,佐賀,55,B1,4.05,14.77,5.88,33.33,59,36.23,133,37.59,曇り,南,1,2,6.86,2,差し,4,0.09,1.50.3,0.13777777777777778,0.16975155279503107,0.0851063829787234,0.5106382978723404,0.0
福岡,5,一般,5,3880,浅見宗孝,51,埼玉,55,B1,5.11,30.39,4.5,25.0,26,37.07,134,26.61,曇り,南,1,2,6.9,6,差し,5,0.15,.  .,0.16805555555555554,0.16377272727272726,0.05405405405405406,0.35135135135135137,0.0
福岡,5,一般,6,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,南,1,2,6.84,5,差し,6,0.15,.  .,0.21949999999999997,0.18073260073260075,0.02857142857142857,0.34285714285714286,0.0
福岡,6,一般,1,3442,宮武英司,55,香川,55,A2,5.28,30.63,5.47,32.56,17,38.27,126,28.91,曇り,東,2,2,6.8,2,差し,1,0.19,1.52.1,0.14409090909090908,0.16384297520661156,0.24242424242424243,0.48484848484848486,0.0
福岡,6,一般,2,3471,赤峰和也,54,佐賀,54,B1,4.03,21.25,4.86,27.59,22,38.33,173,30.71,曇り,東,2,2,6.9,5,差し,3,0.17,.  .,0.19843750000000002,0.186,0.0625,0.5625,0.5625
福岡,6,一般,3,3929,杢野誓良,49,愛知,51,B1,5.03,33.91,0.0,0.0,27,33.88,112,35.04,曇り,東,2,2,6.82,4,差し,4,0.13,1.53.6,0.14227272727272727,0.14488095238095236,0.037037037037037035,0.48148148148148145,0.0
福岡,6,一般,4,3473,石川真二,54,福岡,54,A1,6.76,56.21,6.88,55.56,52,38.81,138,44.44,曇り,東,2,2,6.86,1,差し,2,0.17,1.49.9,0.15018181818181817,0.14484939759036145,0.08333333333333333,0.25,0.0
福岡,6,一般,5,3432,宮迫暢彦,56,大阪,53,A2,4.86,28.47,3.69,25.0,57,29.57,117,33.1,曇り,東,2,2,6.83,3,差し,5,0.21,1.52.6,0.1628947368421053,0.15356321839080458,0.034482758620689655,0.2413793103448276,0.0
福岡,6,一般,6,3352,小川晃司,56,福岡,50,B1,4.39,15.24,4.18,12.16,74,36.21,111,33.59,曇り,東,2,2,6.88,6,差し,6,0.12,.  .,0.16253731343283584,0.1602857142857143,0.0,0.17857142857142858,0.0
福岡,7,一般,1,3434,松尾宣邦,55,福岡,54,B1,4.41,24.77,5.07,33.33,66,41.22,159,43.87,曇り,南,2,2,6.81,1,逃げ,1,0.06,1.50.4,0.17379310344827587,0.17255813953488372,0.045454545454545456,0.3181818181818182,0.0
福岡,7,一般,2,3596,河上年昭,55,埼玉,54,B1,4.66,21.1,0.0,0.0,58,34.42,136,30.5,曇り,南,2,2,6.74,2,逃げ,2,0.04,1.51.7,0.16444444444444445,0.16985221674876846,0.0,0.5555555555555556,0.6666666666666666
福岡,7,一般,3,3710,吉永泰弘,50,香川,55,B1,4.61,20.21,4.56,25.0,40,37.23,108,28.48,曇り,南,2,2,6.86,5,逃げ,4,0.18,.  .,0.16625,0.1714857142857143,0.06896551724137931,0.27586206896551724,0.0
福岡,7,一般,4,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,曇り,南,2,2,6.87,4,逃げ,3,0.11,1.54.3,0.14193548387096774,0.14766497461928935,0.0,0.3333333333333333,0.0
福岡,7,一般,5,3748,小黒竜吾,49,埼玉,56,B1,4.32,20.21,5.4,35.0,68,30.16,116,36.18,曇り,南,2,2,6.84,6,逃げ,5,0.13,.  .,0.15162162162162163,0.1549514563106796,0.0,0.24,0.0
福岡,7,一般,6,3303,渡辺　豊,57,東京,57,A2,5.76,37.29,5.6,35.0,31,38.46,122,27.27,曇り,南,2,2,6.84,3,逃げ,6,0.16,1.52.8,0.205,0.1910655737704918,0.0,0.0,0.0
福岡,8,一般,1,3747,國崎良春,49,福岡,53,A2,5.52,36.0,5.73,43.3,73,30.66,125,39.44,曇り,南,2,2,6.8,1,逃げ,1,0.13,1.50.4,0.15857142857142859,0.15719844357976653,0.19230769230769232,0.5384615384615384,0.0
福岡,8,一般,2,3793,高橋真吾,52,埼玉,58,B1,3.97,17.71,4.8,20.0,41,34.62,142,32.88,曇り,南,2,2,6.89,4,逃げ,2,0.1,1.53.8,0.15685714285714286,0.17267379679144385,0.030303030303030304,0.2727272727272727,0.42424242424242425
福岡,8,一般,3,3459,中野和裕,57,佐賀,54,B1,3.74,16.16,4.48,23.81,72,31.25,140,29.37,曇り,南,2,2,6.86,2,逃げ,3,0.16,1.51.2,0.16647058823529412,0.17707446808510638,0.0,0.56,0.0
福岡,8,一般,4,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,南,2,2,6.86,5,逃げ,4,0.21,.  .,0.16576923076923075,0.1732862190812721,0.037037037037037035,0.48148148148148145,0.0
福岡,8,一般,5,3462,竹上真司,57,岡山,53,B1,4.52,23.66,5.81,42.31,16,35.55,129,43.79,曇り,南,2,2,6.88,3,逃げ,5,0.17,1.52.7,0.17,0.17445544554455447,0.034482758620689655,0.1724137931034483,0.0
福岡,8,一般,6,3922,菅沼佳昭,49,愛知,51,B1,4.16,19.47,4.33,22.22,19,36.62,145,32.28,曇り,南,2,2,6.79,6,逃げ,6,0.21,.  .,0.20741935483870966,0.18222222222222223,0.047619047619047616,0.047619047619047616,0.0
福岡,9,ペラ坊特選,1,3517,高橋　勲,56,東京,58,B1,5.06,30.61,5.0,12.5,37,36.43,170,36.72,曇り,南,1,2,6.85,1,逃げ,1,0.06,1.49.3,0.16612903225806452,0.15677884615384616,0.3103448275862069,0.4482758620689655,0.0
福岡,9,ペラ坊特選,2,3294,野中義生,59,静岡,53,B1,4.83,28.16,5.5,30.0,60,30.41,141,30.56,曇り,南,1,2,6.88,2,逃げ,2,0.07,1.51.7,0.16999999999999998,0.14055299539170507,0.06060606060606061,0.48484848484848486,0.48484848484848486
福岡,9,ペラ坊特選,3,3467,森　弘行,56,東京,53,B1,3.94,22.73,0.0,0.0,47,31.43,167,35.25,曇り,南,1,2,6.88,3,逃げ,3,0.09,1.53.1,0.21240000000000003,0.19517441860465115,0.06666666666666667,0.26666666666666666,0.0
福岡,9,ペラ坊特選,4,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,南,1,2,6.9,5,逃げ,4,0.11,.  .,0.17200000000000001,0.165695067264574,0.0,0.28,0.0
福岡,9,ペラ坊特選,5,3911,鈴木　猛,50,東京,53,B1,4.93,29.9,3.81,7.41,54,29.93,171,22.48,曇り,南,1,2,6.89,6,逃げ,5,0.14,.  .,0.1826470588235294,0.17109375000000002,0.03571428571428571,0.42857142857142855,0.0
福岡,9,ペラ坊特選,6,3963,原田秀弥,45,大阪,56,A2,5.37,34.53,4.71,14.29,25,38.79,157,30.47,曇り,南,1,2,6.87,4,逃げ,6,0.12,1.53.7,0.17710526315789474,0.16703296703296705,0.034482758620689655,0.2413793103448276,0.0
若松,1,一般戦,1,5010,宇留田翔,27,三重,53,B1,6.0,40.63,4.84,26.32,4,31.68,27,45.24,曇り,東,4,4,6.88,1,抜き,1,0.19,1.50.6,0.1417857142857143,0.16418848167539266,0.10714285714285714,0.39285714285714285,0.0
若松,1,一般戦,2,4697,國弘翔平,38,福岡,51,B1,4.46,25.0,4.44,28.57,52,33.02,19,17.39,曇り,東,4,4,6.85,2,抜き,3,0.17,1.52.0,0.1763157894736842,0.18758293838862558,0.07317073170731707,0.4878048780487805,0.5853658536585366
若松,1,一般戦,3,4272,大場広孝,42,福岡,56,B1,5.13,29.6,5.02,29.23,2,28.06,46,27.71,曇り,東,4,4,6.87,3,抜き,4,0.18,1.53.1,0.14476190476190476,0.15062256809338523,0.11428571428571428,0.37142857142857144,0.0
若松,1,一般戦,4,4615,板倉敦史,44,東京,53,B1,4.77,29.7,5.03,30.0,7,39.18,13,22.5,曇り,東,4,4,6.91,4,抜き,5,0.28,1.53.8,0.17375000000000002,0.17930232558139533,0.125,0.25,0.0
若松,1,一般戦,5,3891,谷口健一,48,福井,54,B1,4.12,23.97,4.61,25.0,58,27.46,33,38.36,曇り,東,4,4,6.93,5,抜き,6,0.21,.  .,0.17763157894736842,0.16610328638497654,0.0,0.2777777777777778,0.0
若松,1,一般戦,6,3542,清水紀克,56,愛知,57,B1,2.92,13.16,0.0,0.0,55,36.62,15,25.88,曇り,東,4,4,6.86,6,抜き,2,0.26,.  .,0.20400000000000001,0.18958904109589042,0.0,0.16129032258064516,0.0
若松,2,一般戦,1,4779,伊倉　光,38,東京,51,B1,4.02,17.39,5.38,37.5,29,28.91,18,26.25,曇り,東,3,3,6.82,2,差し,1,0.1,1.51.8,0.13,0.1464,0.2857142857142857,0.5428571428571428,0.0
若松,2,一般戦,2,4394,永嶋裕一,38,福岡,54,B1,5.14,28.13,5.42,34.55,8,30.46,62,21.13,曇り,東,3,3,6.83,1,差し,2,0.11,1.50.6,0.16176470588235295,0.15128654970760236,0.08695652173913043,0.34782608695652173,0.4782608695652174
若松,2,一般戦,3,3814,金子貴志,48,福井,51,B1,5.06,30.23,4.74,23.68,5,32.18,56,27.16,曇り,東,3,3,6.87,5,差し,3,0.14,.  .,0.1665625,0.18679347826086956,0.022222222222222223,0.4888888888888889,0.0
若松,2,一般戦,4,3986,沖島広和,46,福岡,56,B1,5.14,26.27,5.86,44.83,30,30.92,38,31.71,曇り,東,3,3,6.84,3,差し,4,0.17,1.54.0,0.18837837837837837,0.19043478260869567,0.0975609756097561,0.2682926829268293,0.0
若松,2,一般戦,5,4128,川口貴久,44,東京,56,B1,5.2,33.75,5.68,36.36,44,43.52,68,30.53,曇り,東,3,3,6.91,6,差し,5,0.16,.  .,0.14862068965517244,0.138019801980198,0.0,0.23076923076923078,0.0
若松,2,一般戦,6,3430,角浜　修,56,広島,57,B1,3.56,18.52,4.81,29.73,49,33.49,49,36.9,曇り,東,3,3,6.84,4,差し,6,0.15,1.56.0,0.17083333333333336,0.16815920398009948,0.03225806451612903,0.3225806451612903,0.0
若松,3,一般戦,1,4145,小澤　学,43,東京,57,B1,3.47,14.14,4.0,16.67,27,36.59,63,24.36,曇り,東,4,4,6.82,5,まくり,1,0.23,.  .,0.2703225806451613,0.2523222748815166,0.5714285714285714,0.2857142857142857,0.0
若松,3,一般戦,2,5098,大江　純,28,愛知,53,B1,4.6,27.91,5.11,22.22,15,31.0,29,26.44,曇り,東,4,4,6.84,6,まくり,3,0.18,.  .,0.1782857142857143,0.15163157894736842,0.0,0.5,0.625
若松,3,一般戦,3,5110,杉山喜一,25,静岡,50,B1,4.31,18.95,4.79,26.32,50,32.99,14,27.78,曇り,東,4,4,6.93,1,まくり,2,0.19,1.50.2,0.1451219512195122,0.17523364485981308,0.1,0.4,0.0
若松,3,一般戦,4,4822,百武　翔,31,佐賀,51,B1,5.39,36.27,6.17,43.48,1,41.09,54,30.23,曇り,東,4,4,6.82,3,まくり,4,0.21,1.53.0,0.19473684210526318,0.18266949152542372,0.14285714285714285,0.42857142857142855,0.0
若松,3,一般戦,5,4533,峰重侑治,35,岡山,51,A2,5.15,35.45,5.93,50.0,23,31.03,59,25.93,曇り,東,4,4,6.85,2,まくり,5,0.16,1.51.8,0.15057142857142858,0.17192488262910796,0.0,0.5,0.0
若松,3,一般戦,6,3741,松尾基成,50,福岡,58,B1,3.8,16.16,4.89,24.56,48,38.86,48,24.69,曇り,東,4,4,6.9,4,まくり,6,0.22,1.54.4,0.2084,0.18186602870813395,0.14285714285714285,0.14285714285714285,0.0
若松,4,一般戦,1,4368,山口隆史,39,福岡,54,B1,4.82,29.2,5.02,29.41,46,36.1,26,29.63,曇り,東,4,4,6.89,1,逃げ,1,0.13,1.49.6,0.15250000000000002,0.1732579185520362,0.5087719298245614,0.42105263157894735,0.0
若松,4,一般戦,2,3576,白水勝也,52,福岡,52,A1,6.45,47.06,6.84,50.91,3,25.87,32,38.36,曇り,東,4,4,6.89,3,逃げ,2,0.15,1.53.1,0.1593939393939394,0.16498127340823968,0.21951219512195122,0.5121951219512195,0.4634146341463415
若松,4,一般戦,3,4120,柘植政浩,43,滋賀,52,A2,6.02,43.44,5.87,43.59,54,28.92,57,30.86,曇り,東,4,4,6.92,2,逃げ,3,0.14,1.51.2,0.13785714285714284,0.15126436781609198,0.16216216216216217,0.43243243243243246,0.0
若松,4,一般戦,4,4731,間野兼礼,35,愛知,52,B1,5.28,30.36,5.35,43.48,42,29.35,41,35.56,曇り,東,4,4,6.92,4,逃げ,4,0.25,1.53.9,0.1521951219512195,0.15161764705882352,0.20930232558139536,0.4883720930232558,0.0
若松,4,一般戦,5,4942,柴田朋哉,34,福岡,53,B1,5.06,26.85,5.22,32.43,38,30.88,12,30.34,曇り,東,4,4,6.9,5,逃げ,5,0.12,.  .,0.138125,0.1613170731707317,0.0,0.3548387096774194,0.0
若松,4,一般戦,6,3974,深山祐二,48,佐賀,52,B1,4.56,29.79,4.42,26.92,40,36.76,44,52.27,曇り,東,4,4,6.92,6,逃げ,6,0.13,.  .,0.1606896551724138,0.16577777777777777,0.03125,0.40625,0.0
若松,5,進入固定戦隊,1,4506,稗田聖也,36,福岡,53,A2,5.33,39.84,6.0,40.74,45,31.48,61,44.44,曇り,東,5,5,6.95,2,差し,1,0.14,1.51.9,0.13479166666666667,0.13787878787878788,0.32142857142857145,0.4642857142857143,0.0
若松,5,進入固定戦隊,2,3685,荒井輝年,50,岡山,56,A1,5.81,41.46,6.83,58.62,33,28.43,11,32.1,曇り,東,5,5,6.91,1,差し,2,0.14,1.50.9,0.14625000000000002,0.15841880341880343,0.07894736842105263,0.5,0.631578947368421
若松,5,進入固定戦隊,3,4753,森　照夫,36,福岡,55,B1,4.67,26.26,5.05,36.59,32,34.45,67,30.0,曇り,東,5,5,6.94,3,差し,3,0.09,1.53.5,0.1584375,0.14511904761904762,0.0625,0.28125,0.0
若松,5,進入固定戦隊,4,3562,山下和彦,55,広島,52,A2,6.32,50.0,6.63,42.86,19,32.04,66,24.42,曇り,東,5,5,6.89,4,差し,4,0.07,1.54.2,0.13342857142857142,0.1702016129032258,0.0,0.2857142857142857,0.0
若松,5,進入固定戦隊,5,5010,宇留田翔,27,三重,53,B1,6.0,40.63,4.84,26.32,4,31.68,27,45.24,曇り,東,5,5,6.92,5,差し,5,0.05,.  .,0.17838709677419357,0.16418848167539266,0.02857142857142857,0.08571428571428572,0.0
若松,5,進入固定戦隊,6,4697,國弘翔平,38,福岡,51,B1,4.46,25.0,4.44,28.57,52,33.02,19,17.39,曇り,東,5,5,6.91,6,差し,6,0.12,.  .,0.23766666666666666,0.18758293838862558,0.04,0.16,0.0
若松,6,一般戦,1,4377,濱本優一,40,大阪,49,A2,5.78,38.98,7.4,63.33,37,39.41,21,25.93,曇り,東,4,4,6.89,1,逃げ,1,0.19,1.50.9,0.16020833333333334,0.17489270386266095,0.1111111111111111,0.3333333333333333,0.0
若松,6,一般戦,2,3430,角浜　修,56,広島,57,B1,3.56,18.52,4.81,29.73,49,33.49,49,36.9,曇り,東,4,4,6.87,3,逃げ,2,0.21,1.53.1,0.17121951219512194,0.16815920398009948,0.10526315789473684,0.15789473684210525,0.42105263157894735
若松,6,一般戦,3,3891,谷口健一,48,福井,54,B1,4.12,23.97,4.61,25.0,58,27.46,33,38.36,曇り,東,4,4,6.95,5,逃げ,3,0.19,.  .,0.15363636363636363,0.16610328638497654,0.04,0.12,0.0
若松,6,一般戦,4,4272,大場広孝,42,福岡,56,B1,5.13,29.6,5.02,29.23,2,28.06,46,27.71,曇り,東,4,4,6.92,2,逃げ,4,0.15,1.51.7,0.15790697674418605,0.15062256809338523,0.047619047619047616,0.19047619047619047,0.0
若松,6,一般戦,5,5172,田村　慶,23,徳島,52,B1,5.28,37.04,5.37,40.74,41,33.5,71,31.51,曇り,東,4,4,6.88,6,逃げ,5,0.22,.  .,0.18085714285714286,0.18473429951690823,0.0,0.17647058823529413,0.0
若松,6,一般戦,6,4771,下寺秀和,31,広島,53,A2,6.45,51.04,7.0,50.0,31,28.72,17,23.44,曇り,東,4,4,6.88,4,逃げ,6,0.19,1.54.7,0.14483870967741935,0.13892156862745098,0.07142857142857142,0.07142857142857142,0.0
若松,7,一般戦,1,4533,峰重侑治,35,岡山,51,A2,5.15,35.45,5.93,50.0,23,31.03,59,25.93,曇り,東,3,3,6.84,2,差し,1,0.33,1.51.5,0.1677142857142857,0.17192488262910796,0.3333333333333333,0.4074074074074074,0.0
若松,7,一般戦,2,3388,今垣光太,55,福井,53,A2,7.27,54.46,7.27,60.0,28,39.22,73,28.57,曇り,東,3,3,6.88,1,差し,2,0.33,1.50.3,0.1809090909090909,0.1696045197740113,0.05405405405405406,0.4864864864864865,0.6756756756756757
若松,7,一般戦,3,4615,板倉敦史,44,東京,53,B1,4.77,29.7,5.03,30.0,7,39.18,13,22.5,曇り,東,3,3,6.91,6,差し,3,0.36,.  .,0.16171428571428573,0.17930232558139533,0.0967741935483871,0.16129032258064516,0.0
若松,7,一般戦,4,4145,小澤　学,43,東京,57,B1,3.47,14.14,4.0,16.67,27,36.59,63,24.36,曇り,東,3,3,6.87,5,差し,4,0.29,.  .,0.26611111111111113,0.2523222748815166,0.0,0.3333333333333333,0.0
若松,7,一般戦,5,4394,永嶋裕一,38,福岡,54,B1,5.14,28.13,5.42,34.55,8,30.46,62,21.13,曇り,東,3,3,6.86,3,差し,5,0.23,1.53.1,0.15200000000000002,0.15128654970760236,0.08,0.0,0.0
若松,7,一般戦,6,4437,中田元泰,38,香川,55,A1,6.83,53.1,7.41,63.64,53,23.33,40,37.89,曇り,東,3,3,6.86,4,差し,6,0.24,1.54.2,0.17088235294117649,0.1527075812274368,0.0,0.16666666666666666,0.0
若松,8,エイトビート,1,4793,金子　萌,34,静岡,52,A2,5.6,36.84,6.21,42.86,60,28.57,52,24.36,曇り,東,3,3,6.86,1,逃げ,1,0.16,1.49.5,0.15239130434782608,0.15654618473895585,0.5094339622641509,0.41509433962264153,0.0
若松,8,エイトビート,2,3974,深山祐二,48,佐賀,52,B1,4.56,29.79,4.42,26.92,40,36.76,44,52.27,曇り,東,3,3,6.84,5,逃げ,3,0.21,.  .,0.1811764705882353,0.16577777777777777,0.16071428571428573,0.44642857142857145,0.48214285714285715
若松,8,エイトビート,3,3542,清水紀克,56,愛知,57,B1,2.92,13.16,0.0,0.0,55,36.62,15,25.88,曇り,東,3,3,6.87,2,逃げ,2,0.29,1.51.7,0.18333333333333335,0.18958904109589042,0.1836734693877551,0.3469387755102041,0.0
若松,8,エイトビート,4,4368,山口隆史,39,福岡,54,B1,4.82,29.2,5.02,29.41,46,36.1,26,29.63,曇り,東,3,3,6.9,3,逃げ,4,0.21,1.53.0,0.19394736842105265,0.1732579185520362,0.043478260869565216,0.5869565217391305,0.0
若松,8,エイトビート,5,5110,杉山喜一,25,静岡,50,B1,4.31,18.95,4.79,26.32,50,32.99,14,27.78,曇り,東,3,3,6.98,4,逃げ,5,0.23,1.53.6,0.18216216216216216,0.17523364485981308,0.020833333333333332,0.5416666666666666,0.0
若松,8,エイトビート,6,5098,大江　純,28,愛知,53,B1,4.6,27.91,5.11,22.22,15,31.0,29,26.44,曇り,東,3,3,6.91,6,逃げ,6,0.24,.  .,0.1629032258064516,0.15163157894736842,0.02631578947368421,0.34210526315789475,0.0
