レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,5,5307,富永夏哉,21,佐賀,49,B1,3.73,18.37,2.31,4.08,48,35.53,72,31.63,晴,北西,1,1,6.8,4,逃げ,5,0.14,1.52.2,0.17606060606060608,0.17646341463414636,0.21739130434782608,0.4782608695652174,0.0
唐津,9,予選,6,3892,草場康幸,48,佐賀,52,B1,5.1,25.81,5.36,29.63,21,20.78,32,37.77,晴,北西,1,1,6.79,5,逃げ,6,0.16,1.54.1,0.17310344827586205,0.1587709497206704,0.32,0.4,0.0
芦屋,1,サンライズＶ,1,4932,新開　航,28,福岡,52,A1,7.11,48.31,7.54,55.71,45,35.71,25,36.99,晴,南,1,1,6.7,1,逃げ,1,0.13,1.45.3,0.12416666666666666,0.1352016129032258,0.4339622641509434,0.33962264150943394,0.0
芦屋,1,サンライズＶ,2,5330,安河内鈴,21,福岡,51,B1,3.76,13.76,4.28,15.38,16,32.7,64,39.53,晴,南,1,1,6.75,6,逃げ,2,0.12,.  .,0.16,0.16737967914438504,0.061224489795918366,0.6530612244897959,0.5918367346938775
芦屋,1,サンライズＶ,3,4709,岡村将也,35,福岡,55,B1,5.64,37.14,5.37,37.33,55,29.14,68,35.47,晴,南,1,1,6.77,2,逃げ,3,0.13,1.49.3,0.16564102564102565,0.16473451327433628,0.0625,0.5208333333333334,0.0
芦屋,1,サンライズＶ,4,3444,香月大介,55,福岡,52,B1,4.14,25.0,4.06,26.53,42,32.35,53,31.37,晴,南,1,1,6.77,4,逃げ,4,0.15,1.52.8,0.13135135135135137,0.15035,0.04878048780487805,0.3170731707317073,0.0
芦屋,1,サンライズＶ,5,3928,林　恵祐,49,福岡,61,B1,4.44,24.27,4.16,20.0,7,29.94,38,33.13,晴,南,1,1,6.81,5,逃げ,5,0.24,.  .,0.17294117647058824,0.16234741784037557,0.024390243902439025,0.4146341463414634,0.0
芦屋,1,サンライズＶ,6,5105,富田恕生,26,福岡,52,B1,5.31,37.04,5.1,31.87,11,36.71,22,37.5,晴,南,1,1,6.83,3,逃げ,6,0.21,1.51.0,0.159,0.17243362831858405,0.0,0.3333333333333333,0.0
芦屋,2,サンライズＷ,1,4363,大野芳顕,39,福岡,53,A2,5.54,34.33,5.59,32.79,41,44.16,54,29.22,晴,南,1,1,6.72,4,まくり,1,0.24,1.50.2,0.14083333333333334,0.16137931034482758,0.20512820512820512,0.4358974358974359,0.0
芦屋,2,サンライズＷ,2,5008,羽野　諒,27,福岡,52,B1,4.65,26.74,4.63,25.87,27,29.56,60,25.15,晴,南,1,1,6.79,5,まくり,2,0.15,.  .,0.1376470588235294,0.13756906077348066,0.14634146341463414,0.4634146341463415,0.5609756097560976
芦屋,2,サンライズＷ,3,4874,池田奈津,30,福岡,52,B1,4.76,32.05,4.36,23.08,14,42.76,52,47.8,晴,南,1,1,6.85,6,まくり,3,0.13,.  .,0.13148148148148148,0.14779874213836477,0.05405405405405406,0.4864864864864865,0.0
芦屋,2,サンライズＷ,4,3783,瓜生正義,48,福岡,53,A1,7.3,45.3,7.57,58.16,56,41.38,19,37.64,晴,南,1,1,6.74,1,まくり,4,0.14,1.46.4,0.13685714285714287,0.12966666666666668,0.02702702702702703,0.5405405405405406,0.0
芦屋,2,サンライズＷ,5,4669,井上　茂,39,福岡,53,B1,4.47,25.53,4.54,23.08,13,38.46,14,29.49,晴,南,1,1,6.78,2,まくり,5,0.17,1.48.1,0.20242424242424242,0.1838659793814433,0.0,0.34375,0.0
芦屋,2,サンライズＷ,6,5093,浦野　海,22,福岡,52,B1,4.77,26.14,5.27,33.33,35,30.77,18,35.71,晴,南,1,1,6.81,3,まくり,6,0.16,1.48.5,0.20166666666666666,0.15823170731707317,0.0,0.125,0.0
芦屋,3,サンライズＸ,1,4588,田中京介,33,福岡,56,A2,5.99,45.05,5.37,32.39,30,40.0,30,33.33,晴,南,1,1,6.76,4,まくり,1,0.15,1.59.7,0.12135135135135136,0.13169565217391305,0.4878048780487805,0.34146341463414637,0.0
芦屋,3,サンライズＸ,2,4947,間庭菜摘,32,福岡,48,B1,4.53,16.82,3.95,13.16,21,43.79,45,30.67,晴,南,1,1,6.75,5,まくり,2,0.19,.  .,0.21022727272727273,0.18466367713004483,0.09090909090909091,0.4090909090909091,0.5
芦屋,3,サンライズＸ,3,4848,仲谷颯仁,30,福岡,52,A1,7.23,48.8,6.97,52.25,47,39.63,48,41.14,晴,南,1,1,6.78,1,まくり,3,0.09,1.51.9,0.133,0.1443346007604563,0.07894736842105263,0.2631578947368421,0.0
芦屋,3,サンライズＸ,4,3986,沖島広和,46,福岡,56,B1,5.33,31.13,6.09,41.43,40,40.35,51,31.45,晴,南,1,1,6.79,2,まくり,4,0.12,1.54.0,0.18666666666666668,0.1885,0.02631578947368421,0.2894736842105263,0.0
芦屋,3,サンライズＸ,5,4463,三苫晃幸,38,福岡,56,A2,5.93,41.48,6.51,50.98,25,30.29,46,28.57,晴,南,1,1,6.73,3,まくり,5,0.11,1.58.5,0.14435897435897435,0.14694545454545455,0.04878048780487805,0.2682926829268293,0.0
芦屋,4,サンライズＹ,1,4189,川上　剛,43,福岡,56,A1,5.48,35.46,6.22,42.72,49,45.11,24,26.75,晴,南,1,1,6.73,1,逃げ,1,0.16,1.48.2,0.15125,0.1578481012658228,0.0,0.11764705882352941,0.0
芦屋,4,サンライズＹ,2,5203,神里琴音,20,福岡,44,B1,4.58,28.32,2.73,15.38,9,37.43,67,33.53,晴,南,1,1,6.73,2,逃げ,2,0.18,1.48.5,0.17953488372093024,0.1528181818181818,0.5230769230769231,0.36923076923076925,0.0
芦屋,4,サンライズＹ,3,4406,幸野史明,39,福岡,52,B1,3.72,18.0,5.07,29.17,23,40.25,20,40.0,晴,南,1,1,6.69,3,逃げ,3,0.19,1.50.4,0.16199999999999998,0.16417040358744395,0.0,0.6444444444444445,0.6222222222222222
芦屋,4,サンライズＹ,4,5162,松尾怜実,25,福岡,45,B1,4.24,17.91,4.25,25.0,29,34.81,65,38.24,晴,南,1,1,6.75,6,逃げ,4,0.23,.  .,0.1444,0.16316129032258064,0.1111111111111111,0.4888888888888889,0.0
芦屋,4,サンライズＹ,5,4268,和合俊介,39,福岡,60,B1,3.73,17.44,0.0,0.0,59,32.53,42,32.08,晴,南,1,1,6.76,4,逃げ,5,0.21,1.52.0,0.16823529411764704,0.1592896174863388,0.0851063829787234,0.5106382978723404,0.0
芦屋,4,サンライズＹ,6,4513,河野真也,35,福岡,52,A2,5.66,36.97,5.84,39.78,15,42.35,21,30.3,晴,南,1,1,6.72,5,逃げ,6,0.19,.  .,0.16899999999999998,0.16347490347490348,0.04878048780487805,0.34146341463414637,0.0
芦屋,5,サンライズＺ,1,4544,松田大志,37,福岡,52,A1,7.32,58.82,7.25,54.9,26,32.64,17,28.75,晴,南,1,1,6.68,1,逃げ,1,0.19,1.47.5,0.13852941176470587,0.15751851851851853,0.02564102564102564,0.38461538461538464,0.0
芦屋,5,サンライズＺ,2,4394,永嶋裕一,38,福岡,54,B1,5.54,33.71,4.56,19.44,8,34.66,66,30.82,晴,南,1,1,6.79,4,逃げ,2,0.24,1.51.2,0.14971428571428572,0.1511290322580645,0.3055555555555556,0.3611111111111111,0.0
芦屋,5,サンライズＺ,3,4936,戸敷晃美,28,福岡,48,B1,5.38,32.91,4.2,15.69,60,31.69,37,45.4,晴,南,1,1,6.75,2,逃げ,3,0.24,1.49.1,0.16102564102564104,0.15824468085106383,0.08823529411764706,0.5294117647058824,0.5
芦屋,5,サンライズＺ,4,4474,渡辺　崇,37,福岡,56,B1,4.95,24.77,5.46,31.34,44,39.88,56,33.33,晴,南,1,1,6.76,5,逃げ,4,0.21,.  .,0.18682926829268293,0.17027272727272727,0.03571428571428571,0.39285714285714285,0.0
芦屋,5,サンライズＺ,5,4674,池田剛規,37,福岡,52,A2,5.34,40.0,5.45,32.84,31,36.65,57,36.21,晴,南,1,1,6.75,3,逃げ,5,0.22,1.50.1,0.16676470588235293,0.15600877192982457,0.07407407407407407,0.2962962962962963,0.0
芦屋,5,サンライズＺ,6,4155,長野壮志,44,福岡,57,A1,5.96,40.82,6.33,47.19,5,39.2,35,48.24,晴,南,1,1,6.7,6,逃げ,6,0.21,.  .,0.1603125,0.1480487804878049,0.03571428571428571,0.2857142857142857,0.0
芦屋,6,予選,1,4346,前田健太,39,福岡,55,B1,3.93,24.0,4.72,27.17,2,32.91,31,29.45,晴,南,1,1,6.74,1,逃げ,1,0.07,1.47.8,0.1329032258064516,0.15147679324894514,0.0,0.1935483870967742,0.0
芦屋,6,予選,2,4193,郷原章平,43,福岡,51,A1,6.13,44.68,5.55,36.08,1,38.15,32,37.8,晴,南,1,1,6.71,2,逃げ,3,0.19,1.49.7,0.14708333333333332,0.1548122866894198,0.047619047619047616,0.38095238095238093,0.0
芦屋,6,予選,3,4403,木下大將,39,福岡,52,A2,5.59,36.36,6.31,41.41,4,34.57,69,35.12,晴,南,1,1,6.72,4,逃げ,4,0.14,1.51.1,0.1405263157894737,0.1428448275862069,0.0,0.5172413793103449,0.6551724137931034
芦屋,6,予選,4,5105,富田恕生,26,福岡,52,B1,5.31,37.04,5.1,31.87,11,36.71,22,37.5,晴,南,1,1,6.8,6,逃げ,5,0.13,.  .,0.1613888888888889,0.17243362831858405,0.06666666666666667,0.23333333333333334,0.0
芦屋,6,予選,5,4874,池田奈津,30,福岡,52,B1,4.76,32.05,4.36,23.08,14,42.76,52,47.8,晴,南,1,1,6.83,3,逃げ,2,0.13,1.50.9,0.1575,0.14779874213836477,0.0,0.3181818181818182,0.0
芦屋,6,予選,6,5193,米丸乃絵,23,福岡,47,A2,4.51,23.19,3.64,9.09,6,38.01,16,38.37,晴,南,1,1,6.73,5,逃げ,6,0.11,.  .,0.19392857142857142,0.17083333333333334,0.0,0.23076923076923078,0.0
芦屋,7,予選,1,3825,宮嵜隆太,51,福岡,59,B1,4.44,29.17,3.99,22.89,3,33.15,34,28.83,晴,南,1,1,6.75,1,逃げ,1,0.06,1.49.9,0.13185185185185186,0.13373134328358208,0.0,0.0,0.0
芦屋,7,予選,2,3928,林　恵祐,49,福岡,61,B1,4.44,24.27,4.16,20.0,7,29.94,38,33.13,晴,南,1,1,6.82,4,逃げ,2,0.11,1.52.5,0.16131578947368422,0.16234741784037557,0.18518518518518517,0.48148148148148145,0.0
芦屋,7,予選,3,4947,間庭菜摘,32,福岡,48,B1,4.53,16.82,3.95,13.16,21,43.79,45,30.67,晴,南,1,1,6.71,3,逃げ,3,0.08,1.50.9,0.1823076923076923,0.18466367713004483,0.0,0.2857142857142857,0.42857142857142855
芦屋,7,予選,4,5177,松井貫太,28,福岡,52,B1,3.41,13.33,2.48,4.84,17,31.1,49,27.54,晴,南,1,1,6.8,2,逃げ,4,0.14,1.50.5,0.17875,0.18021390374331553,0.0,0.5357142857142857,0.0
芦屋,7,予選,5,5008,羽野　諒,27,福岡,52,B1,4.65,26.74,4.63,25.87,27,29.56,60,25.15,晴,南,1,1,6.77,5,逃げ,5,0.12,.  .,0.1296969696969697,0.13756906077348066,0.03333333333333333,0.5,0.0
芦屋,7,予選,6,4764,小池礼乃,34,福岡,47,B2,4.63,30.0,4.43,22.45,43,31.58,47,28.4,晴,南,1,1,6.73,6,逃げ,6,0.15,.  .,0.18736842105263157,0.16512820512820514,0.03333333333333333,0.13333333333333333,0.0
芦屋,8,予選,1,3986,沖島広和,46,福岡,56,B1,5.33,31.13,6.09,41.43,40,40.35,51,31.45,晴,西,2,2,6.79,3,差し,1,0.17,1.50.4,0.16631578947368422,0.1885,0.038461538461538464,0.11538461538461539,0.0
芦屋,8,予選,2,4513,河野真也,35,福岡,52,A2,5.66,36.97,5.84,39.78,15,42.35,21,30.3,晴,西,2,2,6.8,4,差し,2,0.14,1.52.1,0.1656521739130435,0.16347490347490348,0.3181818181818182,0.5,0.0
芦屋,8,予選,3,5330,安河内鈴,21,福岡,51,B1,3.76,13.76,4.28,15.38,16,32.7,64,39.53,晴,西,2,2,6.86,5,差し,3,0.15,.  .,0.14,0.16737967914438504,0.07407407407407407,0.4074074074074074,0.4444444444444444
芦屋,8,予選,4,4287,今井貴士,40,福岡,58,A1,6.56,51.7,6.55,50.94,39,30.51,29,39.52,晴,西,2,2,6.83,1,差し,4,0.11,1.48.5,0.14185185185185187,0.1464026402640264,0.043478260869565216,0.2608695652173913,0.0
芦屋,8,予選,5,5158,宮脇遼太,26,福岡,52,B1,5.32,36.67,3.17,16.67,33,34.46,26,27.85,晴,西,2,2,6.81,6,差し,5,0.11,.  .,0.15371428571428572,0.14955223880597016,0.0,0.23809523809523808,0.0
芦屋,8,予選,6,3853,岩崎正哉,52,福岡,56,A2,5.54,35.11,6.1,42.86,38,31.79,61,28.57,晴,西,2,2,6.77,2,差し,6,0.12,1.49.8,0.21772727272727274,0.18670542635658915,0.04,0.36,0.0
芦屋,9,予選,1,3523,寳田亮治,56,福岡,53,A2,5.09,32.97,4.88,27.96,51,35.93,28,34.48,晴,西,2,2,6.76,1,逃げ,1,0.11,1.48.0,0.1713333333333333,0.1674863387978142,0.047619047619047616,0.19047619047619047,0.0
芦屋,9,予選,2,4669,井上　茂,39,福岡,53,B1,4.47,25.53,4.54,23.08,13,38.46,14,29.49,晴,西,2,2,6.82,2,逃げ,2,0.11,1.49.1,0.17432432432432432,0.1838659793814433,0.20689655172413793,0.3448275862068966,0.0
芦屋,9,予選,3,4189,川上　剛,43,福岡,56,A1,5.48,35.46,6.22,42.72,49,45.11,24,26.75,晴,西,2,2,6.79,4,逃げ,3,0.13,1.51.8,0.15714285714285717,0.1578481012658228,0.07142857142857142,0.42857142857142855,0.5952380952380952
芦屋,9,予選,4,4709,岡村将也,35,福岡,55,B1,5.64,37.14,5.37,37.33,55,29.14,68,35.47,晴,西,2,2,6.79,3,逃げ,4,0.17,1.49.5,0.16595238095238093,0.16473451327433628,0.08571428571428572,0.37142857142857144,0.0
芦屋,9,予選,5,5203,神里琴音,20,福岡,44,B1,4.58,28.32,2.73,15.38,9,37.43,67,33.53,晴,西,2,2,6.78,5,逃げ,5,0.14,.  .,0.14157894736842105,0.1528181818181818,0.10526315789473684,0.21052631578947367,0.0
芦屋,9,予選,6,4674,池田剛規,37,福岡,52,A2,5.34,40.0,5.45,32.84,31,36.65,57,36.21,晴,西,2,2,6.82,6,逃げ,6,0.21,.  .,0.14933333333333335,0.15600877192982457,0.0,0.28205128205128205,0.0
若松,1,予選,1,5210,藤井公人,26,福岡,56,B1,4.93,29.27,3.11,10.91,54,33.33,32,35.71,晴,北西,3,3,6.74,1,逃げ,1,0.11,1.49.1,0.1713793103448276,0.16033195020746888,0.0,0.1,0.0
若松,1,予選,2,5131,江藤敦宏,25,福岡,52,B2,3.54,11.59,3.87,17.31,26,37.5,50,38.33,晴,北西,3,3,6.79,6,逃げ,2,0.22,.  .,0.18333333333333335,0.17977099236641222,0.2222222222222222,0.5833333333333334,0.0
若松,1,予選,3,4204,柴田大輔,42,福岡,53,B1,4.25,22.55,4.41,28.13,30,26.67,65,34.86,晴,北西,3,3,6.67,4,逃げ,3,0.25,1.53.6,0.2492857142857143,0.20764367816091955,0.06382978723404255,0.3404255319148936,0.48936170212765956
若松,1,予選,4,3726,桂林　寛,53,福岡,54,B1,5.01,34.29,5.23,33.02,39,43.75,12,30.36,晴,北西,3,3,6.78,3,逃げ,4,0.17,1.53.1,0.16606060606060608,0.1609633027522936,0.021739130434782608,0.5217391304347826,0.0
若松,1,予選,5,3869,井芹大志,49,福岡,55,B1,4.32,22.52,5.3,29.63,27,30.0,30,33.96,晴,北西,3,3,6.83,2,逃げ,5,0.24,1.51.1,0.18382352941176472,0.18514563106796117,0.06976744186046512,0.3023255813953488,0.0
若松,1,予選,6,5358,増本杏珠,19,福岡,48,B2,1.69,1.64,2.25,8.33,25,41.67,34,37.9,晴,北西,3,3,6.79,5,逃げ,6,0.28,.  .,0.23436363636363639,0.23384615384615381,0.0,0.24390243902439024,0.0
若松,2,予選,1,5148,松本　怜,30,福岡,45,B1,4.68,23.53,2.69,6.25,9,18.18,24,40.16,晴,北,2,2,6.84,1,逃げ,1,0.14,1.49.7,0.19636363636363638,0.19359281437125747,0.0,0.30303030303030304,0.0
若松,2,予選,2,4942,柴田朋哉,34,福岡,54,B1,5.02,27.1,5.51,32.43,60,29.41,43,42.48,晴,北,2,2,6.77,4,逃げ,2,0.15,1.52.4,0.18263157894736842,0.1579126213592233,0.0,1.0,0.0
若松,2,予選,3,4545,岡村慶太,36,福岡,55,A1,6.97,55.33,6.99,52.25,7,41.67,69,41.03,晴,北,2,2,6.77,2,逃げ,3,0.12,1.50.2,0.11866666666666667,0.13272108843537417,0.0,0.75,0.5
若松,2,予選,4,3566,川添英正,54,福岡,50,B1,4.69,27.72,5.02,30.19,59,58.82,45,41.67,晴,北,2,2,6.94,5,逃げ,4,0.16,.  .,0.1945,0.1894258373205742,0.0,0.0,0.0
若松,2,予選,5,4487,三原　司,38,福岡,53,B1,4.39,22.03,4.82,27.87,43,20.0,58,38.02,晴,北,2,2,6.88,6,逃げ,5,0.13,.  .,0.19404761904761905,0.18096446700507612,0.0,0.0,0.0
若松,2,予選,6,4234,野相弘司,41,福岡,59,B1,4.65,26.17,4.06,24.49,52,18.18,72,34.21,晴,北,2,2,6.94,3,逃げ,6,0.13,1.52.2,0.19558823529411765,0.1736574074074074,0.0,0.6666666666666666,0.0
若松,3,予選,1,4393,田中孝明,38,福岡,58,B1,4.29,18.42,3.38,9.38,58,50.0,27,41.32,晴,北,1,1,6.85,4,抜き,1,0.14,1.53.5,0.14950000000000002,0.17994082840236686,0.0,0.0,0.0
若松,3,予選,2,4549,小林文彦,36,福岡,54,B1,5.59,37.72,6.09,40.66,34,40.0,44,47.93,晴,北,1,1,6.78,3,抜き,2,0.23,1.52.3,0.19189189189189187,0.1817511520737327,0.48148148148148145,0.42592592592592593,0.0
若松,3,予選,3,5277,井上未都,22,福岡,47,B1,3.87,13.79,2.67,11.11,32,33.33,18,26.4,晴,北,1,1,6.82,6,抜き,3,0.21,.  .,0.19805555555555554,0.18539906103286385,0.21951219512195122,0.43902439024390244,0.4146341463414634
若松,3,予選,4,3662,大庭元明,55,福岡,57,A2,5.65,39.1,5.35,38.67,5,26.67,68,30.08,晴,北,1,1,6.86,2,抜き,4,0.1,1.51.0,0.16372093023255815,0.1566023166023166,0.16666666666666666,0.4444444444444444,0.0
若松,3,予選,5,4296,岡崎恭裕,37,福岡,53,A1,7.09,57.01,7.01,56.79,36,61.54,55,30.89,晴,北,1,1,6.86,5,抜き,5,0.13,.  .,0.11457142857142856,0.12382470119521913,0.2702702702702703,0.5135135135135135,0.0
若松,3,予選,6,5032,谷口知優,27,香川,54,B1,5.02,28.92,5.3,30.0,1,6.67,36,34.21,晴,北,1,1,6.82,1,抜き,6,0.13,1.48.7,0.18307692307692308,0.16660606060606062,0.0,0.3225806451612903,0.0
若松,4,予選,1,4232,笠　雅雄,41,福岡,60,B1,4.26,27.91,4.0,16.28,18,26.67,23,33.62,晴,北西,2,2,6.86,4,まくり,1,0.17,1.54.8,0.16294117647058823,0.18774193548387097,0.030303030303030304,0.3333333333333333,0.0
若松,4,予選,2,4034,西原明生,46,香川,55,B1,4.19,18.33,4.28,15.63,24,23.08,49,34.45,晴,北西,2,2,6.86,3,まくり,2,0.21,1.52.2,0.1834146341463415,0.18225663716814158,0.2857142857142857,0.42857142857142855,0.0
若松,4,予選,3,5198,奥村明日,23,福岡,43,B1,4.41,21.74,3.55,16.67,62,36.36,64,39.82,晴,北西,2,2,6.8,5,まくり,3,0.17,.  .,0.16972222222222222,0.18585492227979272,0.02631578947368421,0.5,0.6842105263157895
若松,4,予選,4,4351,里岡右貴,38,福岡,54,A1,6.67,47.22,7.3,62.96,48,31.82,26,34.45,晴,北西,2,2,6.77,2,まくり,4,0.22,1.50.0,0.11857142857142858,0.1417142857142857,0.06451612903225806,0.25806451612903225,0.0
若松,4,予選,5,4504,前田将太,36,福岡,55,A1,7.57,54.55,8.33,69.66,46,41.18,25,38.79,晴,北西,2,2,6.75,1,まくり,5,0.11,1.48.2,0.11521739130434783,0.12218120805369129,0.037037037037037035,0.2962962962962963,0.0
若松,4,予選,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,23,33.33,28,29.47,晴,北西,2,2,6.81,6,まくり,6,0.41,.  .,0.2692307692307692,0.255,0.030303030303030304,0.09090909090909091,0.0
若松,5,進入固定戦隊,1,5104,山田　丈,26,福岡,52,B2,4.91,27.14,5.18,32.76,15,16.67,54,33.33,晴,北,1,1,6.81,1,逃げ,1,0.07,1.50.2,0.1725925925925926,0.173625,0.034482758620689655,0.1724137931034483,0.0
若松,5,進入固定戦隊,2,4413,水摩　敦,38,福岡,51,A1,6.19,40.78,6.48,44.44,61,40.0,11,29.06,晴,北,1,1,6.82,2,逃げ,2,0.11,1.51.1,0.16722222222222224,0.16146017699115045,0.15384615384615385,0.38461538461538464,0.0
若松,5,進入固定戦隊,4,4336,松田竜馬,40,福岡,54,A2,5.96,38.46,5.1,32.65,56,69.23,56,31.36,晴,北,1,1,6.9,3,逃げ,4,0.08,1.52.9,0.1394736842105263,0.1404201680672269,0.15384615384615385,0.15384615384615385,0.38461538461538464
若松,5,進入固定戦隊,5,5131,江藤敦宏,25,福岡,52,B2,3.54,11.59,3.87,17.31,26,37.5,50,38.33,晴,北,1,1,6.86,4,逃げ,5,0.12,1.54.3,0.16727272727272727,0.17977099236641222,0.0625,0.1875,0.0
若松,5,進入固定戦隊,6,4789,古賀智之,35,福岡,52,B1,4.72,27.78,4.88,28.07,42,37.5,22,34.19,晴,北,1,1,6.92,5,逃げ,6,0.15,.  .,0.16833333333333333,0.15172972972972973,0.07692307692307693,0.23076923076923078,0.0
若松,6,予選,1,4151,下河誉史,42,福岡,55,A2,5.64,37.96,4.5,18.0,8,33.33,17,24.0,晴,北,1,1,6.77,6,まくり,1,0.21,.  .,0.1838095238095238,0.19131687242798354,0.0,0.09090909090909091,0.0
若松,6,予選,2,3726,桂林　寛,53,福岡,54,B1,5.01,34.29,5.23,33.02,39,43.75,12,30.36,晴,北,1,1,6.79,2,まくり,2,0.23,1.51.4,0.15666666666666668,0.1609633027522936,0.09090909090909091,0.0,0.0
若松,6,予選,3,4023,柴田友和,47,福岡,53,B1,4.72,25.23,4.4,20.0,35,45.45,16,46.3,晴,北,1,1,6.85,3,まくり,3,0.22,1.52.8,0.1688888888888889,0.16267281105990783,0.38461538461538464,0.34615384615384615,0.0
若松,6,予選,4,5258,仲本　舜,19,福岡,52,B2,3.49,13.24,2.82,9.59,40,30.0,38,30.77,晴,北,1,1,6.84,5,まくり,4,0.22,.  .,0.184375,0.1992436974789916,0.07894736842105263,0.5,0.6052631578947368
若松,6,予選,5,5148,松本　怜,30,福岡,45,B1,4.68,23.53,2.69,6.25,9,18.18,24,40.16,晴,北,1,1,6.88,4,まくり,5,0.22,1.53.5,0.1937037037037037,0.19359281437125747,0.0967741935483871,0.16129032258064516,0.0
若松,6,予選,6,4288,永田啓二,40,福岡,53,A1,7.11,54.14,8.0,71.43,4,31.25,53,41.44,晴,北,1,1,6.8,1,まくり,6,0.13,1.48.6,0.13065217391304348,0.12786764705882353,0.0,0.3333333333333333,0.0
若松,7,予選,1,4296,岡崎恭裕,37,福岡,53,A1,7.09,57.01,7.01,56.79,36,61.54,55,30.89,晴,北,1,1,6.82,1,逃げ,1,0.09,1.49.2,0.11032258064516129,0.12382470119521913,0.07407407407407407,0.07407407407407407,0.0
若松,7,予選,2,3715,倉尾大介,50,福岡,53,B1,4.64,25.37,5.63,41.46,31,35.29,42,42.37,晴,北,1,1,6.85,3,逃げ,2,0.07,1.50.2,0.14806451612903226,0.1503846153846154,0.0,0.2413793103448276,0.0
若松,7,予選,3,3898,平田忠則,48,福岡,56,A1,7.03,51.03,6.78,50.79,16,28.57,74,35.71,晴,北,1,1,6.8,2,逃げ,3,0.06,1.49.8,0.13885714285714287,0.1411155378486056,0.5789473684210527,0.3508771929824561,0.0
若松,7,予選,4,5160,藤森陸斗,25,福岡,54,B1,4.86,30.95,4.57,23.81,20,76.92,40,40.98,晴,北,1,1,6.83,4,逃げ,4,0.11,1.52.4,0.15583333333333335,0.14286407766990292,0.18181818181818182,0.43636363636363634,0.41818181818181815
若松,7,予選,5,4942,柴田朋哉,34,福岡,54,B1,5.02,27.1,5.51,32.43,60,29.41,43,42.48,晴,北,1,1,6.87,6,逃げ,5,0.11,.  .,0.13787878787878788,0.1579126213592233,0.19148936170212766,0.3617021276595745,0.0
若松,7,予選,6,4180,上野秀和,41,福岡,57,B1,4.6,28.16,4.18,17.5,3,54.55,62,34.51,晴,北,1,1,6.86,5,逃げ,6,0.13,.  .,0.1803225806451613,0.1772448979591837,0.07142857142857142,0.5952380952380952,0.0
若松,8,エイトビート,1,5028,原田才一,28,福岡,51,A1,7.65,68.24,5.9,41.58,38,33.33,63,27.19,晴,北西,1,1,6.79,1,逃げ,1,0.21,1.49.4,0.1340909090909091,0.14314285714285713,0.043478260869565216,0.5434782608695652,0.0
若松,8,エイトビート,2,4640,山ノ内雅,33,福岡,52,A2,6.07,45.0,5.85,42.55,55,45.45,75,25.44,晴,北西,1,1,6.86,3,逃げ,2,0.23,1.51.5,0.1509090909090909,0.1440084388185654,0.06976744186046512,0.3023255813953488,0.0
若松,8,エイトビート,3,4402,乙藤智史,39,福岡,54,A2,5.66,38.74,5.05,28.79,10,53.33,60,37.82,晴,北西,1,1,6.79,2,逃げ,3,0.2,1.50.5,0.16244444444444445,0.17356846473029044,0.40425531914893614,0.5319148936170213,0.0
若松,8,エイトビート,4,4034,西原明生,46,香川,55,B1,4.19,18.33,4.28,15.63,24,23.08,49,34.45,晴,北西,1,1,6.88,4,逃げ,4,0.24,1.53.5,0.18069767441860465,0.18225663716814158,0.15217391304347827,0.5652173913043478,0.4782608695652174
若松,8,エイトビート,5,5358,増本杏珠,19,福岡,48,B2,1.69,1.64,2.25,8.33,25,41.67,34,37.9,晴,北西,1,1,6.84,5,逃げ,5,0.19,.  .,0.24105263157894738,0.23384615384615381,0.11904761904761904,0.4523809523809524,0.0
若松,8,エイトビート,6,4487,三原　司,38,福岡,53,B1,4.39,22.03,4.82,27.87,43,20.0,58,38.02,晴,北西,1,1,6.84,6,逃げ,6,0.2,.  .,0.17136363636363636,0.18096446700507612,0.3181818181818182,0.38636363636363635,0.0
若松,9,予選,1,4314,青木幸太,40,福岡,51,B1,5.62,38.74,5.79,42.31,2,26.67,20,34.82,晴,北,1,1,6.83,1,逃げ,1,0.09,1.49.0,0.13586206896551725,0.14254807692307692,0.12121212121212122,0.2727272727272727,0.0
若松,9,予選,2,5009,大賀龍之,27,福岡,55,B1,4.74,28.57,4.07,22.41,51,57.14,59,30.63,晴,北,1,1,6.85,5,逃げ,2,0.07,.  .,0.16428571428571428,0.15834951456310678,0.09090909090909091,0.3939393939393939,0.0
若松,9,予選,3,4958,溝口海義,29,福岡,56,A1,6.21,40.68,6.71,49.65,45,18.75,47,34.48,晴,北,1,1,6.8,2,逃げ,3,0.11,1.51.0,0.1384090909090909,0.14169811320754716,0.8297872340425532,0.10638297872340426,0.0
若松,9,予選,4,4204,柴田大輔,42,福岡,53,B1,4.25,22.55,4.41,28.13,30,26.67,65,34.86,晴,北,1,1,6.73,4,逃げ,5,0.19,1.53.3,0.19064516129032258,0.20764367816091955,0.125,0.28125,0.625
