レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,6,5005,石田貴洋,28,埼玉,52,A2,5.84,40.83,4.0,0.0,22,37.91,155,27.59,晴,北,2,2,6.9,6,差し,6,0.18,.  .,0.11157894736842106,0.12370503597122302,0.02857142857142857,0.17142857142857143,0.0
芦屋,1,サンライズＶ,1,4447,深川麻奈,37,福岡,51,A2,5.92,46.36,5.93,43.1,31,31.97,66,28.68,曇り,西,1,1,6.83,1,逃げ,1,0.19,1.48.2,0.1588679245283019,0.16179824561403508,0.6440677966101694,0.2033898305084746,0.0
芦屋,1,サンライズＶ,2,5076,石原　光,28,静岡,53,B1,3.99,23.29,4.58,21.05,54,27.93,33,32.31,曇り,西,1,1,6.85,4,逃げ,2,0.21,1.51.9,0.19499999999999998,0.20789115646258502,0.19047619047619047,0.5238095238095238,0.5476190476190477
芦屋,1,サンライズＶ,3,4422,永井亮次,36,大阪,53,B1,5.12,34.69,5.6,50.0,21,43.18,19,41.01,曇り,西,1,1,6.81,2,逃げ,3,0.25,1.49.7,0.18029411764705883,0.20075555555555558,0.1935483870967742,0.5161290322580645,0.0
芦屋,1,サンライズＶ,4,4081,樋口範政,45,愛知,56,B1,4.44,27.27,4.35,19.23,34,24.62,34,31.54,曇り,西,1,1,6.85,6,逃げ,4,0.19,.  .,0.20162162162162162,0.1817982456140351,0.26666666666666666,0.4,0.0
芦屋,1,サンライズＶ,5,4925,森　悠稀,31,兵庫,51,B1,6.16,41.18,5.83,50.0,59,33.86,69,36.36,曇り,西,1,1,6.78,3,逃げ,5,0.16,1.51.1,0.13075,0.1338818565400844,0.2413793103448276,0.41379310344827586,0.0
芦屋,1,サンライズＶ,6,3857,阿波勝哉,51,東京,56,B1,3.69,13.59,0.0,0.0,5,40.58,61,26.83,曇り,西,1,1,6.91,5,逃げ,6,0.28,.  .,0.2034,0.20434599156118144,0.3225806451612903,0.3870967741935484,0.0
芦屋,2,サンライズＷ,1,4410,井上大輔,38,岡山,51,A2,5.26,37.1,1.75,0.0,48,28.68,18,37.21,曇り,北,1,1,6.83,1,逃げ,1,0.19,1.48.8,0.1325,0.1595983935742972,0.45098039215686275,0.3333333333333333,0.0
芦屋,2,サンライズＷ,2,5247,大森　翼,22,兵庫,52,B1,2.8,7.25,0.0,0.0,24,30.88,11,30.0,曇り,北,1,1,6.77,4,逃げ,2,0.25,1.54.3,0.23,0.20451977401129945,0.0851063829787234,0.6595744680851063,0.574468085106383
芦屋,2,サンライズＷ,3,4834,浜本裕己,37,大阪,50,B1,4.12,14.29,5.33,33.33,56,43.07,39,35.86,曇り,北,1,1,6.8,2,逃げ,3,0.22,1.49.6,0.20428571428571426,0.18130434782608695,0.0425531914893617,0.5319148936170213,0.0
芦屋,2,サンライズＷ,4,4522,古澤光紀,37,福岡,53,A1,6.94,52.58,7.21,58.76,36,35.94,20,41.3,曇り,北,1,1,6.86,3,逃げ,4,0.28,1.52.5,0.14027777777777778,0.13711009174311928,0.05128205128205128,0.358974358974359,0.0
芦屋,2,サンライズＷ,5,5180,藤本紗弥,26,山口,46,B2,3.17,16.67,0.0,0.0,10,27.91,47,30.95,曇り,北,1,1,6.87,6,逃げ,6,0.47,.  .,0.19333333333333336,0.20529411764705885,0.07317073170731707,0.36585365853658536,0.0
芦屋,2,サンライズＷ,6,4899,占部一真,32,福岡,51,B1,3.48,16.88,3.27,11.54,12,30.28,17,28.33,曇り,北,1,1,6.85,5,逃げ,5,0.39,.  .,0.18689655172413794,0.18182320441988953,0.0,0.29411764705882354,0.0
芦屋,3,サンライズＸ,1,3523,寳田亮治,55,福岡,53,A2,4.62,25.35,4.89,28.05,57,22.86,64,38.85,曇り,北,1,1,6.83,1,逃げ,1,0.07,1.48.1,0.1682142857142857,0.17072222222222222,0.18421052631578946,0.5263157894736842,0.0
芦屋,3,サンライズＸ,2,3998,冨成謙児,45,佐賀,52,B1,4.04,20.41,4.47,21.28,37,32.54,70,33.8,曇り,北,1,1,6.81,3,逃げ,2,0.1,1.51.5,0.14261904761904762,0.15216216216216216,0.1111111111111111,0.5,0.5
芦屋,3,サンライズＸ,3,4074,柳沢　一,43,愛知,52,A1,6.65,46.67,7.11,44.44,23,43.44,23,32.54,曇り,北,1,1,6.8,2,逃げ,3,0.1,1.49.4,0.11351851851851852,0.12563694267515924,0.0,0.5,0.0
芦屋,3,サンライズＸ,4,3544,豊田訓靖,55,静岡,52,B1,4.29,19.23,4.0,15.63,40,33.83,49,28.57,曇り,北,1,1,6.87,4,逃げ,4,0.13,1.52.9,0.1596551724137931,0.1853107344632768,0.02702702702702703,0.6216216216216216,0.0
芦屋,3,サンライズＸ,5,4957,竹之内極,29,福岡,56,A2,3.59,19.57,4.83,33.33,6,38.93,36,24.58,曇り,北,1,1,6.77,5,逃げ,5,0.14,.  .,0.173125,0.16173410404624278,0.0,0.375,0.0
芦屋,3,サンライズＸ,6,5310,土屋　蘭,19,岡山,48,B2,2.43,5.56,0.0,0.0,38,24.78,63,22.95,曇り,北,1,1,6.77,6,逃げ,6,0.46,.  .,0.25545454545454543,0.24256,0.0,0.13333333333333333,0.0
芦屋,4,サンライズＹ,1,4287,今井貴士,40,福岡,57,A1,6.77,54.69,6.64,54.76,17,29.84,40,30.23,晴,南,1,1,6.84,4,まくり,1,0.21,1.52.5,0.1286153846153846,0.14387959866220737,0.47368421052631576,0.3157894736842105,0.0
芦屋,4,サンライズＹ,2,5137,川原　涼,24,愛知,54,B1,5.0,26.97,0.0,0.0,18,27.35,29,42.28,晴,南,1,1,6.83,5,まくり,2,0.18,.  .,0.1657142857142857,0.16063492063492063,0.11363636363636363,0.4090909090909091,0.4090909090909091
芦屋,4,サンライズＹ,3,3996,秋山直之,45,群馬,50,A2,7.3,55.41,6.63,25.0,11,35.16,31,30.4,晴,南,1,1,6.8,1,まくり,3,0.16,1.47.0,0.1708695652173913,0.15089655172413793,0.027777777777777776,0.2777777777777778,0.0
芦屋,4,サンライズＹ,4,5277,井上未都,22,福岡,46,B1,3.72,12.5,1.44,0.0,1,42.34,28,36.11,晴,南,1,1,6.76,6,まくり,4,0.22,.  .,0.18243902439024393,0.19105820105820107,0.05555555555555555,0.3611111111111111,0.0
芦屋,4,サンライズＹ,5,4652,酒見峻介,39,佐賀,50,A2,5.62,39.32,6.47,52.63,33,32.85,26,24.6,晴,南,1,1,6.75,3,まくり,5,0.11,1.51.1,0.15205128205128204,0.16081180811808118,0.047619047619047616,0.2619047619047619,0.0
芦屋,4,サンライズＹ,6,5279,石渡翔一,22,東京,53,B1,5.79,39.56,0.0,0.0,4,33.83,55,25.86,晴,南,1,1,6.84,2,まくり,6,0.19,1.49.9,0.143,0.1399078341013825,0.0,0.18181818181818182,0.0
芦屋,5,サンライズＺ,1,3613,角谷健吾,51,東京,52,A2,6.38,49.12,7.14,66.67,9,39.71,44,34.88,晴,南,1,1,6.86,1,逃げ,1,0.14,1.48.9,0.16183673469387755,0.14943319838056682,0.5079365079365079,0.36507936507936506,0.0
芦屋,5,サンライズＺ,2,5008,羽野　諒,27,福岡,52,B1,4.84,26.67,4.65,26.62,42,30.53,52,51.52,晴,南,1,1,6.82,2,逃げ,2,0.1,1.50.9,0.14066666666666666,0.1376190476190476,0.0,0.6590909090909091,0.5909090909090909
芦屋,5,サンライズＺ,3,4389,伊藤喜智,39,大阪,52,A2,5.14,33.65,4.69,26.92,60,33.1,56,36.22,晴,南,1,1,6.85,3,逃げ,3,0.15,1.52.7,0.1741666666666667,0.17922727272727274,0.12195121951219512,0.5609756097560976,0.0
芦屋,5,サンライズＺ,4,5212,西川拓利,26,福岡,55,B1,4.74,21.59,2.09,0.0,58,24.0,60,22.88,晴,南,1,1,6.86,6,逃げ,4,0.12,.  .,0.18612903225806454,0.17697916666666666,0.08695652173913043,0.5,0.0
芦屋,5,サンライズＺ,5,5076,石原　光,28,静岡,53,B1,3.99,23.29,4.58,21.05,54,27.93,33,32.31,晴,南,1,1,6.86,4,逃げ,5,0.16,1.53.5,0.23838709677419356,0.20789115646258502,0.05263157894736842,0.34210526315789475,0.0
芦屋,5,サンライズＺ,6,4536,喜井つか,34,岡山,46,A1,6.28,45.45,6.21,46.51,22,31.4,24,22.03,晴,南,1,1,6.82,5,逃げ,6,0.27,.  .,0.18566666666666667,0.1609004739336493,0.02857142857142857,0.37142857142857144,0.0
芦屋,6,予選,1,4062,後藤陽介,45,愛知,58,B1,4.76,31.71,3.97,13.33,35,32.58,67,30.0,晴,北,1,1,6.83,1,逃げ,1,0.15,1.49.7,0.135625,0.15237864077669902,0.23529411764705882,0.5,0.0
芦屋,6,予選,2,5015,高橋竜矢,26,広島,53,A2,6.35,48.18,0.0,0.0,49,42.36,12,35.94,晴,北,1,1,6.8,2,逃げ,2,0.12,1.50.3,0.1290909090909091,0.1419,0.058823529411764705,0.5588235294117647,0.5588235294117647
芦屋,6,予選,3,5180,藤本紗弥,26,山口,46,B2,3.17,16.67,0.0,0.0,10,27.91,47,30.95,晴,北,1,1,6.88,4,逃げ,3,0.16,1.53.7,0.16666666666666666,0.20529411764705885,0.03571428571428571,0.4642857142857143,0.0
芦屋,6,予選,4,4983,前田篤哉,27,愛知,52,A1,6.45,50.0,7.15,53.85,14,42.06,22,39.13,晴,北,1,1,6.84,3,逃げ,4,0.24,1.52.4,0.1725,0.17095588235294118,0.08,0.24,0.0
芦屋,6,予選,5,4422,永井亮次,36,大阪,53,B1,5.12,34.69,5.6,50.0,21,43.18,19,41.01,晴,北,1,1,6.8,6,逃げ,5,0.28,.  .,0.22891304347826086,0.20075555555555558,0.03225806451612903,0.25806451612903225,0.0
芦屋,6,予選,6,4888,金児隆太,37,群馬,51,A2,5.73,37.14,5.33,22.22,27,27.27,68,39.1,晴,北,1,1,6.85,5,逃げ,6,0.27,.  .,0.16,0.16349019607843138,0.0,0.20689655172413793,0.0
芦屋,7,予選,1,5093,浦野　海,22,福岡,53,B1,4.42,22.64,5.24,33.53,50,41.13,57,38.64,晴,北西,2,2,6.86,1,逃げ,1,0.11,1.48.7,0.134,0.161,0.043478260869565216,0.34782608695652173,0.0
芦屋,7,予選,2,4105,松下直也,45,兵庫,53,B1,5.9,38.64,4.72,32.0,7,28.35,32,34.85,晴,北西,2,2,6.88,4,逃げ,2,0.17,1.53.7,0.1522916666666667,0.16554794520547947,0.0,0.5357142857142857,0.6785714285714286
芦屋,7,予選,3,3998,冨成謙児,45,佐賀,52,B1,4.04,20.41,4.47,21.28,37,32.54,70,33.8,晴,北西,2,2,6.8,5,逃げ,3,0.19,.  .,0.14102564102564102,0.15216216216216216,0.06666666666666667,0.26666666666666666,0.0
芦屋,7,予選,4,4085,荻野裕介,44,東京,56,B1,5.15,33.33,5.93,35.71,44,42.11,30,30.0,晴,北西,2,2,6.87,3,逃げ,4,0.29,1.52.5,0.21294117647058824,0.2207843137254902,0.0,0.3181818181818182,0.0
芦屋,7,予選,5,5146,野田彩加,21,山口,51,B1,5.82,39.08,0.0,0.0,20,28.03,54,26.98,晴,北西,2,2,6.82,2,逃げ,5,0.31,1.50.9,0.192,0.17806122448979592,0.0,0.23076923076923078,0.0
芦屋,7,予選,6,3857,阿波勝哉,51,東京,56,B1,3.69,13.59,0.0,0.0,5,40.58,61,26.83,晴,北西,2,2,6.78,6,逃げ,6,0.45,.  .,0.2034,0.20434599156118144,0.0,0.0,0.0
芦屋,8,予選,1,3334,角ひとみ,56,広島,45,B1,5.49,32.11,4.82,30.3,28,38.06,41,28.68,晴,北西,3,3,6.84,6,まくり差し,1,0.24,.  .,0.21461538461538465,0.19714859437751006,0.19230769230769232,0.5384615384615384,0.0
芦屋,8,予選,2,4580,長谷川雅,35,岡山,52,A2,5.69,38.53,5.56,35.9,43,29.55,35,45.86,晴,北西,3,3,6.87,2,まくり差し,2,0.2,1.50.5,0.18173076923076922,0.16729824561403508,0.029411764705882353,0.2647058823529412,0.4117647058823529
芦屋,8,予選,3,4410,井上大輔,38,岡山,51,A2,5.26,37.1,1.75,0.0,48,28.68,18,37.21,晴,北西,3,3,6.85,3,まくり差し,3,0.16,1.52.3,0.16333333333333336,0.1595983935742972,0.0,0.56,0.0
芦屋,8,予選,4,5137,川原　涼,24,愛知,54,B1,5.0,26.97,0.0,0.0,18,27.35,29,42.28,晴,北西,3,3,6.84,4,まくり差し,4,0.18,1.53.4,0.1388888888888889,0.16063492063492063,0.03571428571428571,0.5,0.0
芦屋,8,予選,5,3523,寳田亮治,55,福岡,53,A2,4.62,25.35,4.89,28.05,57,22.86,64,38.85,晴,北西,3,3,6.91,5,まくり差し,5,0.27,.  .,0.15125,0.17072222222222222,0.034482758620689655,0.1724137931034483,0.0
芦屋,8,予選,6,4398,船岡洋一,37,広島,52,A1,7.03,52.1,7.66,60.0,51,31.78,13,36.36,晴,北西,3,3,6.85,1,まくり差し,6,0.16,1.48.6,0.15270270270270273,0.1309090909090909,0.047619047619047616,0.047619047619047616,0.0
芦屋,9,予選特賞,1,4584,村岡賢人,34,岡山,53,A1,6.98,54.08,7.0,51.67,47,32.28,43,33.61,晴,北西,3,3,6.76,1,逃げ,1,0.12,1.48.4,0.10294117647058823,0.1144672131147541,0.3103448275862069,0.4482758620689655,0.0
芦屋,9,予選特賞,2,3544,豊田訓靖,55,静岡,52,B1,4.29,19.23,4.0,15.63,40,33.83,49,28.57,晴,北西,3,3,6.9,6,逃げ,2,0.16,.  .,0.17633333333333334,0.1853107344632768,0.06060606060606061,0.45454545454545453,0.48484848484848486
芦屋,9,予選特賞,3,5008,羽野　諒,27,福岡,52,B1,4.84,26.67,4.65,26.62,42,30.53,52,51.52,晴,北西,3,3,6.85,3,逃げ,3,0.08,1.52.6,0.13272727272727272,0.1376190476190476,0.06896551724137931,0.27586206896551724,0.0
芦屋,9,予選特賞,4,4447,深川麻奈,37,福岡,51,A2,5.92,46.36,5.93,43.1,31,31.97,66,28.68,晴,北西,3,3,6.86,2,逃げ,4,0.11,1.51.1,0.13916666666666666,0.16179824561403508,0.0,0.25,0.0
芦屋,9,予選特賞,5,4834,浜本裕己,37,大阪,50,B1,4.12,14.29,5.33,33.33,56,43.07,39,35.86,晴,北西,3,3,6.86,4,逃げ,5,0.11,1.53.1,0.18606060606060604,0.18130434782608695,0.03571428571428571,0.42857142857142855,0.0
芦屋,9,予選特賞,6,4298,宮下元胤,41,愛知,54,A2,5.86,34.82,6.19,38.1,19,27.34,42,33.08,晴,北西,3,3,6.81,5,逃げ,6,0.12,.  .,0.15714285714285714,0.14952380952380953,0.03571428571428571,0.25,0.0
芦屋,9,予選特賞,5,4584,村岡賢人,34,岡山,53,A1,6.98,54.08,7.0,51.67,47,32.28,43,33.61,晴,北西,3,3,6.76,1,逃げ,1,0.12,1.48.4,0.11971428571428573,0.1144672131147541,0.10714285714285714,0.39285714285714285,0.0
若松,1,予選,1,4395,下河雅史,38,福岡,55,B1,5.44,34.38,5.7,38.2,50,32.84,36,33.33,晴,北西,2,2,6.81,2,抜き,1,0.18,1.50.8,0.14484848484848487,0.15931330472103003,0.07317073170731707,0.4878048780487805,0.5853658536585366
若松,1,予選,2,4046,谷村啓司,44,福岡,53,B1,4.02,17.44,4.12,20.0,24,38.16,57,31.82,晴,北西,2,2,6.74,5,抜き,2,0.22,.  .,0.19513513513513514,0.19349753694581281,0.11428571428571428,0.37142857142857144,0.0
若松,1,予選,3,3664,鈴木賢一,54,埼玉,55,B1,4.9,36.56,5.4,48.0,46,36.32,22,36.26,晴,北西,2,2,6.73,3,抜き,3,0.2,1.53.5,0.16179487179487181,0.18076555023923446,0.125,0.25,0.0
若松,1,予選,4,4744,伊藤玲奈,32,福岡,46,B1,4.82,24.56,4.97,24.32,54,29.38,69,42.11,晴,北西,2,2,6.84,1,抜き,4,0.22,1.49.2,0.22962962962962963,0.22086330935251797,0.0,0.2777777777777778,0.0
若松,1,予選,5,4103,山崎善庸,45,埼玉,54,B1,4.24,21.05,3.47,11.76,43,31.73,17,25.0,晴,北西,2,2,6.81,6,抜き,5,0.23,.  .,0.23676470588235296,0.22507177033492823,0.0,0.16129032258064516,0.0
若松,1,予選,6,3950,石川哲秀,48,大阪,56,B1,3.37,14.63,4.37,26.32,17,32.24,43,41.3,晴,北西,2,2,6.76,4,抜き,6,0.16,1.54.7,0.174375,0.16184,0.2777777777777778,0.5277777777777778,0.0
若松,2,予選,1,3945,橋口真樹,48,愛知,51,B1,4.44,25.0,0.0,0.0,44,43.5,58,45.88,晴,北西,3,3,6.74,3,差し,1,0.27,1.53.6,0.18107142857142858,0.18954314720812185,0.08888888888888889,0.3333333333333333,0.4666666666666667
若松,2,予選,2,4274,長畑友輔,42,東京,52,B1,4.76,26.6,3.94,12.5,8,30.54,70,39.18,晴,北西,3,3,6.8,1,差し,2,0.24,1.51.1,0.1506060606060606,0.1505524861878453,0.021739130434782608,0.4782608695652174,0.0
若松,2,予選,3,3984,坂口　周,46,三重,54,A2,6.73,49.15,5.61,27.78,5,31.4,42,45.74,晴,北西,3,3,6.78,2,差し,3,0.21,1.51.9,0.17021739130434782,0.1612109375,0.09523809523809523,0.2857142857142857,0.0
若松,2,予選,4,4171,榎　幸司,42,長崎,54,A2,5.81,35.29,6.66,48.57,6,41.09,73,31.76,晴,北西,3,3,6.81,6,差し,4,0.32,.  .,0.17744186046511629,0.17594982078853047,0.0,0.23076923076923078,0.0
若松,2,予選,5,3731,高濱芳久,51,広島,52,B1,4.91,34.44,5.15,38.46,56,34.16,47,36.9,晴,北西,3,3,6.74,4,差し,5,0.35,1.54.1,0.18083333333333332,0.18350710900473932,0.03125,0.3125,0.0
若松,2,予選,6,4720,西澤日花,30,長崎,45,B1,4.47,22.67,4.17,16.67,21,36.62,45,47.73,晴,北西,3,3,6.78,5,差し,6,0.24,.  .,0.20043478260869566,0.1873446327683616,0.5714285714285714,0.2857142857142857,0.0
若松,3,予選,1,4864,小川日紀,35,福岡,54,B1,4.41,24.1,4.53,29.41,11,29.95,63,22.62,晴,北西,3,3,6.74,4,まくり,1,0.33,1.55.4,0.145,0.1458918918918919,0.0,0.5,0.625
若松,3,予選,2,4773,中川りな,31,福岡,49,A2,5.86,38.1,4.09,9.09,60,28.57,65,34.25,晴,北西,3,3,6.72,5,まくり,2,0.3,.  .,0.17578947368421052,0.17027777777777778,0.1,0.4,0.0
若松,3,予選,3,4911,片岡大地,28,東京,53,B1,3.92,17.74,2.94,0.0,37,39.34,30,38.16,晴,北西,3,3,6.8,3,まくり,3,0.25,1.53.9,0.1245945945945946,0.14713541666666666,0.16666666666666666,0.3333333333333333,0.0
若松,3,予選,4,4234,野相弘司,41,福岡,59,B1,4.49,23.26,4.08,25.0,39,36.14,35,13.58,晴,北西,3,3,6.8,6,まくり,4,0.23,.  .,0.16794117647058823,0.18100961538461538,0.0,0.42857142857142855,0.0
若松,3,予選,5,4578,藤山雅弘,35,大阪,53,B1,4.7,25.0,5.63,37.5,36,33.17,13,20.69,晴,北西,3,3,6.78,1,まくり,5,0.16,1.51.5,0.173,0.17650224215246638,0.14285714285714285,0.14285714285714285,0.0
若松,3,予選,6,4305,金子拓矢,41,群馬,52,A1,7.07,54.64,5.22,22.22,26,38.68,38,29.89,晴,北西,3,3,6.83,2,まくり,6,0.15,1.52.0,0.1261764705882353,0.13626126126126126,0.5263157894736842,0.40350877192982454,0.0
若松,4,予選,1,4323,山田佑樹,38,岡山,56,B1,5.48,39.29,5.75,37.5,7,37.81,11,33.71,晴,北西,2,2,6.79,4,まくり,1,0.18,1.55.0,0.1372972972972973,0.1582142857142857,0.225,0.5,0.45
若松,4,予選,2,3696,白井友晴,52,埼玉,52,A2,5.87,32.63,6.31,30.77,20,38.21,21,26.97,晴,北西,2,2,6.78,6,まくり,2,0.39,.  .,0.18611111111111112,0.17270531400966183,0.16666666666666666,0.4444444444444444,0.0
若松,4,予選,3,4356,長岡良也,40,兵庫,53,A1,5.8,33.33,6.27,46.67,34,34.1,37,30.0,晴,北西,2,2,6.77,3,まくり,3,0.22,1.53.4,0.15384615384615385,0.15617511520737326,0.23255813953488372,0.4883720930232558,0.0
若松,4,予選,4,5281,井上遥妃,21,徳島,46,B1,4.66,20.73,2.0,0.0,41,34.27,72,39.19,晴,北西,2,2,6.75,5,まくり,6,0.05,.  .,0.1603921568627451,0.1580568720379147,0.0,0.3548387096774194,0.0
若松,4,予選,5,4640,山ノ内雅,33,福岡,53,A2,6.25,46.08,6.01,45.65,4,32.06,32,35.8,晴,北西,2,2,6.75,1,まくり,4,0.05,1.49.8,0.15135135135135133,0.14440677966101695,0.03125,0.40625,0.0
若松,4,予選,6,4181,花本夏樹,41,三重,54,B1,4.61,23.86,5.89,31.58,52,32.57,64,33.75,晴,北西,2,2,6.76,2,まくり,5,0.08,1.51.8,0.2171875,0.17827906976744184,0.3333333333333333,0.4444444444444444,0.0
若松,5,進入固定戦隊,1,4036,金田　諭,45,埼玉,51,A1,6.75,52.87,6.5,37.5,38,30.81,28,33.33,晴,北,1,1,6.8,1,逃げ,1,0.03,1.57.3,0.13686274509803922,0.15550218340611355,0.08108108108108109,0.4864864864864865,0.6486486486486487
若松,5,進入固定戦隊,2,4431,石塚裕介,38,三重,53,A2,5.03,31.03,5.89,44.44,18,31.58,26,30.68,晴,北,1,1,6.77,3,逃げ,2,0.15,2.00.9,0.13575757575757577,0.15170854271356785,0.06451612903225806,0.2903225806451613,0.0
若松,5,進入固定戦隊,3,4103,山崎善庸,45,埼玉,54,B1,4.24,21.05,3.47,11.76,43,31.73,17,25.0,晴,北,1,1,6.87,4,逃げ,3,0.09,2.02.6,0.20775000000000002,0.22507177033492823,0.0,0.25925925925925924,0.0
若松,5,進入固定戦隊,4,4966,田川大貴,26,長崎,55,A2,5.78,40.74,0.0,0.0,16,40.85,24,39.53,晴,北,1,1,6.82,2,逃げ,4,0.09,1.59.4,0.11413793103448276,0.1421590909090909,0.029411764705882353,0.08823529411764706,0.0
若松,6,予選,1,4154,森安弘雅,44,香川,53,B1,5.03,28.57,5.21,28.57,25,33.49,62,22.08,晴,北,1,1,6.81,1,逃げ,1,0.22,1.50.4,0.15233333333333335,0.18155555555555555,0.04,0.16,0.0
若松,6,予選,2,3713,伊藤誠二,50,愛知,54,A2,5.73,39.36,5.83,27.78,55,36.36,61,44.32,晴,北,1,1,6.84,2,逃げ,2,0.13,1.51.3,0.15055555555555555,0.13710843373493975,0.1111111111111111,0.3333333333333333,0.0
若松,6,予選,3,4069,山本修一,44,岡山,54,A1,6.51,48.03,6.58,51.11,30,30.19,39,40.0,晴,北,1,1,6.89,3,逃げ,3,0.15,1.53.2,0.1349019607843137,0.16016949152542373,0.11764705882352941,0.11764705882352941,0.4117647058823529
若松,6,予選,4,5215,石丸小槙,24,香川,43,B2,3.83,17.24,0.0,0.0,14,33.18,20,34.44,晴,北,1,1,6.73,5,逃げ,4,0.19,.  .,0.128,0.1435714285714286,0.043478260869565216,0.13043478260869565,0.0
若松,6,予選,5,3945,橋口真樹,48,愛知,51,B1,4.44,25.0,0.0,0.0,44,43.5,58,45.88,晴,北,1,1,6.82,6,逃げ,5,0.23,.  .,0.1894871794871795,0.18954314720812185,0.05263157894736842,0.21052631578947367,0.0
若松,6,予選,6,3538,菊池峰晴,56,群馬,53,A2,5.44,34.48,5.13,31.25,10,33.01,18,26.74,晴,北,1,1,6.79,4,逃げ,6,0.26,1.53.9,0.17441176470588235,0.1701315789473684,0.0,0.06666666666666667,0.0
若松,7,予選特賞,1,4259,真庭明志,40,長崎,53,A2,5.68,35.71,5.65,32.43,19,31.92,48,25.0,晴,北,1,1,6.87,2,差し,1,0.13,1.51.3,0.13319148936170214,0.14411290322580647,0.07142857142857142,0.07142857142857142,0.0
若松,7,予選特賞,2,4288,永田啓二,40,福岡,54,A1,7.6,62.07,7.98,73.33,9,34.13,71,33.75,晴,北,1,1,6.81,1,差し,2,0.09,1.49.2,0.12794871794871795,0.12863799283154123,0.34615384615384615,0.38461538461538464,0.0
若松,7,予選特賞,3,3731,高濱芳久,51,広島,52,B1,4.91,34.44,5.15,38.46,56,34.16,47,36.9,晴,北,1,1,6.79,6,差し,3,0.13,.  .,0.17933333333333332,0.18350710900473932,0.05555555555555555,0.5,0.6944444444444444
若松,7,予選特賞,4,4273,佐藤　旭,42,静岡,53,A2,4.91,26.85,6.11,42.11,49,32.56,52,24.71,晴,北,1,1,6.87,3,差し,4,0.13,1.53.2,0.18770833333333334,0.1781782945736434,0.1,0.16666666666666666,0.0
若松,7,予選特賞,5,4380,鈴木峻佑,40,静岡,51,B1,4.75,28.0,4.45,27.27,32,33.8,19,17.33,晴,北,1,1,6.77,4,差し,5,0.16,1.53.9,0.16941176470588235,0.1656521739130435,0.0,0.34782608695652173,0.0
若松,7,予選特賞,6,4773,中川りな,31,福岡,49,A2,5.86,38.1,4.09,9.09,60,28.57,65,34.25,晴,北,1,1,6.75,5,差し,6,0.19,.  .,0.17407407407407408,0.17027777777777778,0.08333333333333333,0.0,0.0
若松,8,エイトビート,1,4102,益田啓司,45,福岡,51,A1,6.57,50.0,7.05,57.63,1,41.15,50,31.87,曇り,北,1,1,6.78,2,まくり差し,1,0.06,1.49.7,0.12757575757575756,0.13040955631399317,0.0,0.1724137931034483,0.0
若松,8,エイトビート,2,4045,佐々木裕,45,山口,47,A2,5.82,40.0,4.43,28.57,45,31.84,46,26.97,曇り,北,1,1,6.83,6,まくり差し,2,0.11,.  .,0.1836111111111111,0.1725,0.5185185185185185,0.4074074074074074,0.0
若松,8,エイトビート,3,4991,宗行治哉,27,広島,52,A2,6.03,41.13,5.77,46.15,42,28.5,34,33.7,曇り,北,1,1,6.84,1,まくり差し,3,0.11,1.48.9,0.179,0.1828793774319066,0.16071428571428573,0.44642857142857145,0.4642857142857143
若松,8,エイトビート,4,4633,森　智也,35,兵庫,51,B1,5.08,28.85,5.28,33.33,51,45.75,55,30.61,曇り,北,1,1,6.84,4,まくり差し,4,0.09,1.53.4,0.17488372093023258,0.17,0.1875,0.3333333333333333,0.0
若松,8,エイトビート,5,4911,片岡大地,28,東京,53,B1,3.92,17.74,2.94,0.0,37,39.34,30,38.16,曇り,北,1,1,6.88,3,まくり差し,5,0.07,1.52.5,0.139375,0.14713541666666666,0.0425531914893617,0.5957446808510638,0.0
若松,8,エイトビート,6,4046,谷村啓司,44,福岡,53,B1,4.02,17.44,4.12,20.0,24,38.16,57,31.82,曇り,北,1,1,6.84,5,まくり差し,6,0.16,.  .,0.18500000000000003,0.19349753694581281,0.020833333333333332,0.5416666666666666,0.0
若松,9,予選,1,4452,松尾　祭,36,香川,50,A1,5.47,37.93,0.0,0.0,15,30.1,15,26.09,曇り,北,1,1,6.82,2,まくり差し,1,0.1,1.50.5,0.15666666666666668,0.16368663594470048,0.02631578947368421,0.34210526315789475,0.0
若松,9,予選,2,5257,西丸侑太,20,香川,52,B1,5.61,39.47,3.88,23.08,13,34.25,33,35.44,曇り,北,1,1,6.78,6,まくり差し,2,0.16,.  .,0.17047619047619048,0.16575221238938054,0.47058823529411764,0.4117647058823529,0.0
若松,9,予選,3,4640,山ノ内雅,33,福岡,53,A2,6.25,46.08,6.01,45.65,4,32.06,32,35.8,曇り,北,1,1,6.76,3,まくり差し,3,0.11,1.52.0,0.14945945945945946,0.14440677966101695,0.15217391304347827,0.5652173913043478,0.4782608695652174
