レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,4,3701,大西隆洋,51,香川,58,B1,3.79,17.28,1.63,0.0,57,33.85,104,18.97,曇り,西,1,2,7.0,4,逃げ,4,0.16,1.55.8,0.14314285714285713,0.150625,0.08333333333333333,0.25,0.0
福岡,1,カタメン１一,5,3769,佐竹恒彦,50,滋賀,53,B1,5.27,26.67,0.0,0.0,17,39.13,170,45.45,曇り,西,1,2,7.02,3,逃げ,5,0.18,1.54.9,0.18272727272727274,0.16951351351351351,0.05555555555555555,0.3888888888888889,0.0
福岡,1,カタメン１一,6,5358,増本杏珠,18,福岡,48,B2,0.0,0.0,0.0,0.0,40,48.48,120,36.21,曇り,西,1,2,7.0,6,逃げ,6,0.21,.  .,0.262,0.262,0.1,0.5,0.0
福岡,2,一般,1,4146,柳橋宏紀,42,滋賀,54,B1,5.15,30.85,4.37,13.33,36,44.64,117,39.66,曇り,北,1,2,6.96,2,差し,1,0.12,1.52.8,0.1464516129032258,0.15541284403669725,0.5757575757575758,0.30303030303030304,0.0
福岡,2,一般,2,4645,上村純一,43,群馬,53,A1,6.2,47.14,4.35,17.65,47,24.1,165,35.19,曇り,北,1,2,6.95,1,差し,2,0.12,1.51.7,0.13465116279069766,0.13179054054054054,0.02702702702702703,0.3783783783783784,0.5135135135135135
福岡,2,一般,4,4363,大野芳顕,39,福岡,54,A2,6.01,38.18,4.95,32.26,21,33.85,150,45.1,曇り,北,1,2,6.95,3,差し,4,0.17,1.54.5,0.16166666666666668,0.1658403361344538,0.07692307692307693,0.38461538461538464,0.0
福岡,2,一般,5,4189,川上　剛,43,福岡,55,A1,6.17,45.64,6.12,42.11,68,23.4,140,31.15,曇り,北,1,2,6.97,4,差し,5,0.22,1.55.4,0.1686,0.16030674846625767,0.11428571428571428,0.11428571428571428,0.0
福岡,2,一般,6,5258,仲本　舜,18,福岡,52,B1,3.13,0.0,2.15,5.06,42,15.0,115,32.76,曇り,北,1,2,6.92,5,差し,6,0.33,.  .,0.1902941176470588,0.17307692307692307,0.11428571428571428,0.3142857142857143,0.0
福岡,3,カタメン３一,1,3714,梶原　正,49,福岡,57,B1,4.49,18.0,3.88,19.3,49,30.77,127,39.29,曇り,北,1,2,6.94,4,差し,1,0.17,1.55.2,0.16625,0.16485576923076922,0.15384615384615385,0.15384615384615385,0.0
福岡,3,カタメン３一,2,4041,小林基樹,44,山口,54,B1,4.35,24.18,3.35,15.38,56,16.67,174,26.83,曇り,北,1,2,6.86,1,差し,2,0.22,1.51.2,0.199,0.21052884615384615,0.7115384615384616,0.23076923076923078,0.0
福岡,3,カタメン３一,3,4522,古澤光紀,36,福岡,54,A1,6.62,49.45,6.78,51.13,69,27.12,172,26.42,曇り,北,1,2,6.97,2,差し,3,0.17,1.52.4,0.13285714285714287,0.13695652173913045,0.2826086956521739,0.43478260869565216,0.5869565217391305
福岡,3,カタメン３一,4,3998,冨成謙児,44,佐賀,52,B1,5.13,33.01,4.97,33.33,72,32.84,101,51.92,曇り,北,1,2,6.92,3,差し,4,0.15,1.53.3,0.16970588235294118,0.157,0.2,0.6,0.0
福岡,3,カタメン３一,5,3834,細川明人,49,岡山,55,B1,4.33,22.62,4.55,17.74,37,45.76,145,25.0,曇り,北,1,2,6.99,5,差し,5,0.17,.  .,0.17766666666666667,0.17293785310734464,0.15384615384615385,0.41025641025641024,0.0
福岡,3,カタメン３一,6,4154,森安弘雅,43,香川,52,B1,5.23,35.34,3.89,21.05,22,35.19,167,51.79,曇り,北,1,2,6.9,6,差し,6,0.14,.  .,0.20921052631578949,0.1751750972762646,0.047619047619047616,0.35714285714285715,0.0
福岡,4,一般,1,3284,渡邊伸太,56,佐賀,53,B1,4.8,27.59,6.59,44.83,53,21.95,130,32.76,曇り,北,2,2,6.94,4,差し,1,0.29,1.53.5,0.15551724137931033,0.19492063492063494,0.030303030303030304,0.30303030303030304,0.0
福岡,4,一般,2,5210,藤井公人,25,福岡,55,B1,4.05,18.35,2.0,0.0,46,22.22,166,38.89,曇り,北,2,2,6.9,2,差し,3,0.29,1.52.1,0.1882608695652174,0.17143617021276597,0.6666666666666666,0.16666666666666666,0.0
福岡,4,一般,3,5192,中尾優香,22,福岡,47,B1,3.27,13.86,2.63,9.38,12,31.03,134,25.0,曇り,北,2,2,7.01,5,差し,5,0.31,.  .,0.184,0.16369369369369371,0.18181818181818182,0.4772727272727273,0.4318181818181818
福岡,4,一般,4,4014,片岡恵里,44,山口,48,B1,4.51,20.87,6.4,45.0,44,30.26,123,41.67,曇り,北,2,2,6.86,6,差し,6,0.4,.  .,0.17914285714285713,0.19641304347826088,0.35714285714285715,0.39285714285714285,0.0
福岡,4,一般,5,3024,西島義則,62,広島,56,A1,6.4,49.23,6.99,57.75,20,30.3,107,37.93,曇り,北,2,2,6.96,1,差し,2,0.26,1.50.6,0.17166666666666666,0.15870629370629372,0.23076923076923078,0.3076923076923077,0.0
福岡,4,一般,6,4357,田中和也,39,大阪,53,A1,6.57,50.0,5.72,43.75,15,26.67,161,25.0,曇り,北,2,2,6.9,3,差し,4,0.34,1.52.8,0.22026315789473683,0.18816733067729083,0.3333333333333333,0.3333333333333333,0.0
福岡,5,一般,1,4323,山田佑樹,37,岡山,53,A2,5.48,37.5,6.28,38.89,23,26.79,116,25.0,曇り,北,1,2,6.93,2,まくり,1,0.15,1.53.1,0.12775,0.1553711790393013,0.3125,0.3125,0.0
福岡,5,一般,2,5165,小林愛実,24,岡山,46,B1,4.34,12.87,3.0,0.0,35,38.89,151,29.63,曇り,北,1,2,6.96,4,まくり,2,0.16,1.55.8,0.1851219512195122,0.18493392070484582,0.5087719298245614,0.3157894736842105,0.0
福岡,5,一般,3,3663,木山和幸,54,広島,50,A2,4.61,28.13,3.91,14.29,75,29.58,105,23.64,曇り,北,1,2,6.95,6,まくり,3,0.13,.  .,0.168,0.16981060606060605,0.12244897959183673,0.5510204081632653,0.6326530612244898
福岡,5,一般,4,4561,藤山翔大,33,大阪,54,A1,6.42,58.1,6.43,47.62,32,32.31,112,30.36,曇り,北,1,2,6.76,1,まくり,4,0.15,1.52.1,0.20393939393939395,0.19574766355140188,0.061224489795918366,0.4897959183673469,0.0
福岡,5,一般,5,4397,西村拓也,37,大阪,52,A1,6.54,42.98,7.89,66.67,67,35.71,154,26.0,曇り,北,1,2,6.88,5,まくり,5,0.18,.  .,0.15391304347826087,0.14757042253521127,0.044444444444444446,0.35555555555555557,0.0
福岡,5,一般,6,5261,岡　暢祐,26,長崎,53,B1,2.88,9.78,1.19,0.0,33,20.0,132,29.63,曇り,北,1,2,6.96,3,まくり,6,0.22,1.55.1,0.2048611111111111,0.20254545454545456,0.075,0.5,0.0
福岡,6,一般,1,4847,佐藤隆太,30,東京,55,A1,7.67,67.5,6.0,45.0,74,36.07,121,37.5,曇り,北西,1,2,6.82,4,抜き,1,0.07,1.54.8,0.14017241379310347,0.14469465648854962,0.02702702702702703,0.24324324324324326,0.0
福岡,6,一般,2,5100,栗原一馬,27,群馬,56,B1,4.5,23.33,0.0,0.0,41,34.55,128,38.1,曇り,北西,1,2,7.02,6,抜き,2,0.1,.  .,0.18000000000000002,0.17506024096385542,0.10714285714285714,0.6428571428571429,0.0
福岡,6,一般,3,3701,大西隆洋,51,香川,58,B1,3.79,17.28,1.63,0.0,57,33.85,104,18.97,曇り,北西,1,2,7.05,2,抜き,3,0.14,1.52.3,0.17766666666666667,0.150625,0.06666666666666667,0.5,0.6666666666666666
福岡,6,一般,4,4385,鈴木祐美,38,三重,50,B1,4.18,21.82,0.0,0.0,30,30.67,155,27.27,曇り,北西,1,2,6.96,5,抜き,5,0.14,.  .,0.20277777777777778,0.197008547008547,0.06666666666666667,0.5,0.0
福岡,6,一般,5,4236,松村　敏,40,福岡,54,A1,7.17,55.37,6.8,52.5,65,38.98,111,34.04,曇り,北西,1,2,6.97,1,抜き,4,0.11,1.51.1,0.12106382978723405,0.12459363957597172,0.058823529411764705,0.5,0.0
福岡,6,一般,6,4642,松尾夏海,32,香川,47,A2,6.66,51.61,8.13,75.0,60,34.48,110,22.03,曇り,北西,1,2,6.99,3,抜き,6,0.12,1.54.1,0.1396666666666667,0.15010362694300516,0.07142857142857142,0.2857142857142857,0.0
福岡,7,一般,1,4016,西川新太,44,愛知,55,A2,5.42,36.8,5.67,33.33,25,30.91,162,35.71,曇り,北,1,2,6.94,3,まくり差し,1,0.11,1.54.2,0.15604651162790698,0.15648535564853555,0.0,0.1111111111111111,0.0
福岡,7,一般,2,3105,内山文典,60,東京,52,A2,5.29,29.82,6.1,38.1,63,22.64,129,52.54,曇り,北,1,2,7.0,4,まくり差し,2,0.14,1.55.0,0.14976190476190476,0.1651937984496124,0.5,0.29411764705882354,0.0
福岡,7,一般,3,5258,仲本　舜,18,福岡,52,B1,3.13,0.0,2.15,5.06,42,15.0,115,32.76,曇り,北,1,2,7.0,2,まくり差し,3,0.14,1.52.0,0.17227272727272727,0.17307692307692307,0.04878048780487805,0.5121951219512195,0.4146341463414634
福岡,7,一般,4,4041,小林基樹,44,山口,54,B1,4.35,24.18,3.35,15.38,56,16.67,174,26.83,曇り,北,1,2,6.84,5,まくり差し,4,0.19,.  .,0.22303030303030305,0.21052884615384615,0.08108108108108109,0.35135135135135137,0.0
福岡,7,一般,5,4715,村上　遼,31,長崎,54,A1,6.83,50.83,6.58,54.24,39,15.79,171,19.57,曇り,北,1,2,6.95,1,まくり差し,5,0.15,1.50.9,0.13392857142857142,0.13021008403361345,0.07894736842105263,0.34210526315789475,0.0
福岡,7,一般,6,5212,西川拓利,25,福岡,56,B1,3.44,14.29,2.56,4.4,58,30.77,108,33.9,曇り,北,1,2,7.02,6,まくり差し,6,0.15,.  .,0.17952380952380953,0.176751269035533,0.02564102564102564,0.23076923076923078,0.0
福岡,8,一般,1,4351,里岡右貴,38,福岡,54,A1,6.53,49.17,6.61,50.5,54,22.22,152,33.87,曇り,北,2,2,6.93,1,逃げ,1,0.15,1.50.2,0.1427906976744186,0.13734883720930233,0.0,0.20689655172413793,0.0
福岡,8,一般,2,4027,松江秀徳,46,佐賀,54,A2,5.78,41.04,6.2,46.3,13,35.48,124,26.53,曇り,北,2,2,6.9,4,逃げ,2,0.12,1.55.1,0.17906976744186046,0.15200787401574803,0.546875,0.34375,0.0
福岡,8,一般,3,5210,藤井公人,25,福岡,55,B1,4.05,18.35,2.0,0.0,46,22.22,166,38.89,曇り,北,2,2,6.89,3,逃げ,3,0.22,1.53.9,0.17875,0.17143617021276597,0.047619047619047616,0.6190476190476191,0.6190476190476191
福岡,8,一般,4,4645,上村純一,43,群馬,53,A1,6.2,47.14,4.35,17.65,47,24.1,165,35.19,曇り,北,2,2,6.89,2,逃げ,4,0.13,1.51.9,0.11596153846153846,0.13179054054054054,0.075,0.5,0.0
福岡,8,一般,5,3859,多羅尾達,50,東京,51,B1,3.39,17.39,5.5,40.0,11,28.81,173,27.78,曇り,北,2,2,6.99,6,逃げ,5,0.11,.  .,0.22416666666666665,0.1735294117647059,0.06976744186046512,0.5348837209302325,0.0
福岡,8,一般,6,5358,増本杏珠,18,福岡,48,B2,0.0,0.0,0.0,0.0,40,48.48,120,36.21,曇り,北,2,2,6.93,5,逃げ,6,0.07,.  .,0.262,0.262,0.058823529411764705,0.35294117647058826,0.0
福岡,9,一般,1,3740,大澤普司,50,群馬,55,A1,6.05,42.64,0.0,0.0,61,37.5,156,30.77,曇り,北,1,2,6.91,1,逃げ,1,0.15,1.51.3,0.16283018867924529,0.14971428571428572,0.027777777777777776,0.3888888888888889,0.0
福岡,9,一般,2,3998,冨成謙児,44,佐賀,52,B1,5.13,33.01,4.97,33.33,72,32.84,101,51.92,曇り,北,1,2,6.93,2,逃げ,2,0.12,1.52.5,0.145,0.157,0.2647058823529412,0.4411764705882353,0.0
福岡,9,一般,3,4014,片岡恵里,44,山口,48,B1,4.51,20.87,6.4,45.0,44,30.26,123,41.67,曇り,北,1,2,6.91,3,逃げ,3,0.14,1.53.7,0.17384615384615382,0.19641304347826088,0.0,0.53125,0.59375
福岡,9,一般,4,5270,小玉啓太,23,佐賀,53,B2,2.44,5.81,1.86,0.0,43,26.15,106,32.08,曇り,北,1,2,6.97,6,逃げ,4,0.18,.  .,0.17185185185185187,0.16576923076923075,0.029411764705882353,0.3235294117647059,0.0
福岡,9,一般,5,3514,山一鉄也,57,福岡,52,A2,5.41,36.3,5.64,39.58,62,8.89,168,49.09,曇り,北,1,2,6.96,5,逃げ,5,0.19,.  .,0.16533333333333333,0.1620979020979021,0.07407407407407407,0.2962962962962963,0.0
福岡,9,一般,6,3435,寺田千恵,55,岡山,46,A1,6.67,51.11,6.38,41.67,27,29.73,122,27.78,曇り,北,1,2,6.96,4,逃げ,6,0.28,1.55.4,0.17333333333333334,0.15917602996254682,0.038461538461538464,0.15384615384615385,0.0
芦屋,1,サンライズＶ,1,4523,中村辰也,36,長崎,52,A2,5.93,42.27,5.79,43.66,57,8.0,48,40.74,雨,南西,2,2,6.94,4,まくり,1,0.19,1.56.3,0.12863636363636363,0.1470616113744076,0.0,0.07407407407407407,0.0
芦屋,1,サンライズＶ,2,4946,船越健吾,32,香川,51,B1,3.96,16.36,5.2,40.0,12,25.0,23,24.0,雨,南西,2,2,6.94,6,まくり,2,0.21,.  .,0.16757575757575757,0.14777777777777779,0.05555555555555555,0.2222222222222222,0.0
芦屋,1,サンライズＶ,3,5237,永松良教,24,福岡,54,B2,2.92,13.64,1.7,3.77,37,26.47,31,21.88,雨,南西,2,2,6.94,2,まくり,3,0.31,1.51.1,0.1757142857142857,0.18014598540145985,0.0,0.7142857142857143,0.6666666666666666
芦屋,1,サンライズＶ,4,4593,小坂宗司,43,大阪,52,B1,5.49,34.75,7.2,50.0,25,37.84,18,21.88,雨,南西,2,2,6.91,1,まくり,4,0.12,1.48.8,0.15416666666666667,0.14597087378640777,0.043478260869565216,0.2608695652173913,0.0
芦屋,1,サンライズＶ,5,5031,渡辺空依,26,福岡,54,B2,4.16,22.06,3.19,11.11,18,21.88,41,29.41,雨,南西,2,2,7.01,5,まくり,5,0.18,.  .,0.18833333333333335,0.183801652892562,0.15789473684210525,0.15789473684210525,0.0
芦屋,1,サンライズＶ,6,4023,柴田友和,46,福岡,52,B1,4.36,20.19,4.36,20.45,50,46.15,32,40.74,雨,南西,2,2,6.88,3,まくり,6,0.15,1.53.6,0.19096774193548388,0.17009174311926606,0.0,0.2222222222222222,0.0
芦屋,2,サンライズＷ,1,4109,谷津幸宏,44,埼玉,55,A1,5.89,40.18,6.63,43.75,46,31.43,60,15.15,雨,南西,3,3,6.97,2,抜き,1,0.11,1.50.7,0.12043478260869565,0.1286904761904762,0.0,0.0,0.0
芦屋,2,サンライズＷ,2,5055,眞鳥章太,28,長崎,53,B1,5.56,35.83,4.03,10.81,51,32.14,58,34.48,雨,南西,3,3,6.94,3,抜き,2,0.14,1.53.7,0.157,0.15580357142857143,0.041666666666666664,0.5,0.0
芦屋,2,サンライズＷ,3,4789,古賀智之,34,福岡,53,B1,4.72,30.0,4.19,23.4,3,26.47,47,34.62,雨,南西,3,3,6.98,6,抜き,3,0.2,.  .,0.154,0.16259493670886077,0.034482758620689655,0.3793103448275862,0.4827586206896552
芦屋,2,サンライズＷ,4,3554,仲口博崇,51,愛知,52,A2,5.84,38.81,5.39,22.22,6,24.32,44,25.71,雨,南西,3,3,6.86,1,抜き,4,0.22,1.50.3,0.18340425531914895,0.18574324324324326,0.0,0.41379310344827586,0.0
芦屋,2,サンライズＷ,5,3660,長谷川親,54,香川,59,B1,4.12,18.89,3.58,16.67,52,16.67,59,37.04,雨,南西,3,3,6.94,4,抜き,5,0.24,1.55.5,0.1875,0.17,0.07692307692307693,0.46153846153846156,0.0
芦屋,2,サンライズＷ,6,3584,佐々木英,51,広島,53,B1,5.25,34.13,5.83,43.9,22,30.77,42,28.57,雨,南西,3,3,7.0,5,抜き,6,0.28,.  .,0.18756756756756757,0.17597457627118646,0.03571428571428571,0.2857142857142857,0.0
芦屋,3,サンライズＸ,1,3975,小野寺智,47,香川,52,A2,5.85,37.96,5.48,36.0,5,20.0,16,42.42,雨,南西,3,3,6.87,2,まくり差し,1,0.14,1.51.4,0.13035714285714287,0.14692579505300352,0.05,0.0,0.0
芦屋,3,サンライズＸ,2,5190,大月遊雅,23,東京,53,B1,4.34,25.81,3.22,0.0,8,28.21,53,30.77,雨,南西,3,3,6.82,5,まくり差し,2,0.23,.  .,0.161875,0.17165714285714284,0.3333333333333333,0.4,0.0
芦屋,3,サンライズＸ,3,4155,長野壮志,43,福岡,57,A1,6.9,57.14,5.93,43.42,60,19.44,46,23.33,雨,南西,3,3,6.94,1,まくり差し,3,0.21,1.50.5,0.14560975609756097,0.1476734693877551,0.058823529411764705,0.5,0.6176470588235294
芦屋,3,サンライズＸ,4,4896,花本　剛,32,山口,58,B1,4.52,18.52,3.93,14.29,21,52.0,15,14.63,雨,南西,3,3,7.01,4,まくり差し,4,0.26,1.54.2,0.1585,0.18175572519083968,0.06451612903225806,0.3225806451612903,0.0
芦屋,3,サンライズＸ,5,4037,別府正幸,45,埼玉,55,A2,4.48,26.23,0.0,0.0,56,53.85,43,32.14,雨,南西,3,3,6.93,3,まくり差し,5,0.26,1.53.2,0.18782608695652175,0.16792307692307692,0.03225806451612903,0.2903225806451613,0.0
芦屋,3,サンライズＸ,6,3293,宮内由紀,58,東京,52,B1,3.77,20.45,0.0,0.0,43,36.84,62,42.86,雨,南西,3,3,7.01,6,まくり差し,6,0.27,.  .,0.21038461538461536,0.20077348066298345,0.037037037037037035,0.4074074074074074,0.0
芦屋,4,サンライズＹ,1,4933,板橋侑我,27,静岡,54,A1,6.47,38.46,8.14,76.19,47,34.78,13,28.57,雨,南西,2,2,6.9,1,逃げ,1,0.07,1.50.1,0.1335,0.13994708994708993,0.0,0.22580645161290322,0.0
芦屋,4,サンライズＹ,2,4846,佐藤駿介,30,山口,51,B1,4.7,28.7,3.77,15.38,19,17.65,17,41.86,雨,南西,2,2,6.89,3,逃げ,2,0.13,1.52.2,0.15842105263157893,0.16103603603603603,0.17391304347826086,0.34782608695652173,0.0
芦屋,4,サンライズＹ,3,3564,桑原　啓,54,福岡,53,B1,4.51,29.76,4.21,20.93,30,42.11,27,38.64,雨,南西,2,2,7.04,6,逃げ,3,0.13,.  .,0.16096774193548388,0.16037735849056603,0.0625,0.5,0.46875
芦屋,4,サンライズＹ,4,4118,宇佐見淳,43,愛知,53,A1,5.96,40.13,7.22,55.56,45,10.71,25,36.11,雨,南西,2,2,6.99,2,逃げ,4,0.09,1.51.7,0.13830188679245284,0.13477848101265824,0.06896551724137931,0.27586206896551724,0.0
芦屋,4,サンライズＹ,5,4676,後藤隼之,36,東京,55,B1,5.0,28.04,4.79,31.58,49,48.15,61,41.67,雨,南西,2,2,6.91,4,逃げ,5,0.12,1.54.6,0.17742857142857144,0.1549767441860465,0.15151515151515152,0.24242424242424243,0.0
芦屋,4,サンライズＹ,6,5257,西丸侑太,20,香川,53,B1,4.36,19.26,0.0,0.0,13,36.11,68,21.21,雨,南西,2,2,6.9,5,逃げ,6,0.16,.  .,0.18104651162790697,0.16951672862453532,0.0,0.25925925925925924,0.0
芦屋,5,サンライズＺ,1,4036,金田　諭,45,埼玉,53,A1,6.84,51.67,4.75,12.5,58,14.29,52,43.24,曇り,南西,3,3,6.83,1,逃げ,1,0.12,1.51.5,0.12745454545454546,0.15778625954198475,0.037037037037037035,0.14814814814814814,0.0
芦屋,5,サンライズＺ,2,4803,飯田庄吾,30,福岡,59,B2,3.98,13.11,3.5,11.11,28,53.85,26,22.22,曇り,南西,3,3,6.94,4,逃げ,2,0.14,1.55.2,0.159,0.18442105263157893,0.38636363636363635,0.45454545454545453,0.0
芦屋,5,サンライズＺ,3,4977,馬野　耀,30,大阪,54,B1,6.17,44.63,6.95,57.89,15,38.89,19,42.86,曇り,南西,3,3,6.9,6,逃げ,3,0.13,.  .,0.16902439024390242,0.1594142259414226,0.11538461538461539,0.46153846153846156,0.5192307692307693
芦屋,5,サンライズＺ,4,4946,船越健吾,32,香川,51,B1,3.96,16.36,5.2,40.0,12,25.0,23,24.0,曇り,南西,3,3,6.91,2,逃げ,4,0.11,1.52.2,0.14487179487179488,0.14777777777777779,0.038461538461538464,0.4230769230769231,0.0
芦屋,5,サンライズＺ,5,3853,岩崎正哉,51,福岡,57,A2,5.89,42.86,6.1,45.59,26,32.0,70,29.17,曇り,南西,3,3,6.93,5,逃げ,5,0.21,.  .,0.21605263157894739,0.180390625,0.06382978723404255,0.3404255319148936,0.0
芦屋,5,サンライズＺ,6,3822,平尾崇典,51,岡山,50,A2,6.56,45.24,7.62,58.62,29,50.0,55,26.47,曇り,南西,3,3,6.91,3,逃げ,6,0.24,1.52.6,0.17722222222222223,0.17026415094339623,0.0,0.2608695652173913,0.0
芦屋,6,予選,1,5049,松井友汰,29,大阪,54,B1,5.65,38.0,4.94,38.89,23,35.48,37,53.49,曇り,南西,2,2,6.87,1,逃げ,1,0.16,1.50.0,0.1676923076923077,0.17139664804469273,0.030303030303030304,0.3333333333333333,0.0
芦屋,6,予選,2,4555,富永大一,34,福岡,54,B1,4.93,28.18,5.19,33.33,36,35.71,39,43.24,曇り,南西,2,2,6.89,2,逃げ,2,0.15,1.51.4,0.1737142857142857,0.18238532110091743,0.47368421052631576,0.3684210526315789,0.0
芦屋,6,予選,3,4523,中村辰也,36,長崎,52,A2,5.93,42.27,5.79,43.66,57,8.0,48,40.74,曇り,南西,2,2,7.0,3,逃げ,3,0.14,1.54.1,0.14441176470588235,0.1470616113744076,0.041666666666666664,0.4583333333333333,0.5416666666666666
芦屋,6,予選,4,3660,長谷川親,54,香川,59,B1,4.12,18.89,3.58,16.67,52,16.67,59,37.04,曇り,南西,2,2,6.97,5,逃げ,4,0.13,.  .,0.155,0.17,0.2608695652173913,0.30434782608695654,0.0
芦屋,6,予選,5,3866,木山誠一,49,岡山,57,B2,4.08,22.5,3.85,11.54,39,53.85,24,14.29,曇り,南西,2,2,7.0,4,逃げ,5,0.1,1.54.9,0.15941176470588236,0.14301075268817204,0.09090909090909091,0.36363636363636365,0.0
芦屋,6,予選,6,4102,益田啓司,45,福岡,51,A1,6.67,54.25,6.5,48.57,40,50.0,38,36.36,曇り,南西,2,2,6.99,6,逃げ,6,0.13,.  .,0.16058823529411764,0.13261146496815288,0.09523809523809523,0.23809523809523808,0.0
芦屋,7,予選,1,4355,小川広大,40,福岡,57,B1,3.6,15.45,4.13,20.75,38,9.38,45,25.93,曇り,南,2,2,6.96,1,逃げ,1,0.12,1.50.8,0.1456,0.18145539906103286,0.05555555555555555,0.3333333333333333,0.0
芦屋,7,予選,2,5031,渡辺空依,26,福岡,54,B2,4.16,22.06,3.19,11.11,18,21.88,41,29.41,曇り,南,2,2,6.99,3,逃げ,2,0.17,1.52.9,0.1788,0.183801652892562,0.5,0.3888888888888889,0.0
芦屋,7,予選,3,5092,篠原晟弥,23,福岡,52,B1,4.73,29.03,3.91,14.29,2,21.88,54,33.33,曇り,南,2,2,6.97,2,逃げ,3,0.21,1.52.3,0.17054054054054052,0.14995594713656388,0.1388888888888889,0.5555555555555556,0.5833333333333334
芦屋,7,予選,4,4969,町田洸希,33,長崎,52,B1,4.8,23.3,3.92,18.42,34,23.68,11,21.21,曇り,南,2,2,6.92,5,逃げ,4,0.21,.  .,0.17500000000000002,0.17826732673267326,0.2,0.2571428571428571,0.0
芦屋,7,予選,5,5055,眞鳥章太,28,長崎,53,B1,5.56,35.83,4.03,10.81,51,32.14,58,34.48,曇り,南,2,2,6.98,4,逃げ,5,0.13,1.54.8,0.14129032258064517,0.15580357142857143,0.13043478260869565,0.5,0.0
芦屋,7,予選,6,4988,牟田奨太,27,静岡,56,B1,5.07,35.71,4.38,24.14,11,39.47,64,51.85,曇り,南,2,2,6.97,6,逃げ,6,0.15,.  .,0.16964285714285715,0.13440414507772022,0.030303030303030304,0.3333333333333333,0.0
芦屋,8,予選,1,4789,古賀智之,34,福岡,53,B1,4.72,30.0,4.19,23.4,3,26.47,47,34.62,曇り,南西,3,3,7.05,5,まくり,1,0.29,.  .,0.15625,0.16259493670886077,0.04,0.4,0.0
芦屋,8,予選,2,4434,田中辰彦,38,広島,55,A1,5.98,37.6,6.72,50.0,53,14.29,66,35.71,曇り,南西,3,3,7.04,1,まくり,2,0.13,1.50.5,0.16622222222222224,0.1691698113207547,0.4411764705882353,0.4411764705882353,0.0
芦屋,8,予選,3,4676,後藤隼之,36,東京,55,B1,5.0,28.04,4.79,31.58,49,48.15,61,41.67,曇り,南西,3,3,7.03,4,まくり,3,0.13,1.54.4,0.13088235294117648,0.1549767441860465,0.175,0.425,0.6
芦屋,8,予選,4,5190,大月遊雅,23,東京,53,B1,4.34,25.81,3.22,0.0,8,28.21,53,30.77,曇り,南西,3,3,6.94,2,まくり,4,0.28,1.51.9,0.17633333333333334,0.17165714285714284,0.0,0.5151515151515151,0.0
芦屋,8,予選,5,5237,永松良教,24,福岡,54,B2,2.92,13.64,1.7,3.77,37,26.47,31,21.88,曇り,南西,3,3,6.94,3,まくり,5,0.24,1.52.9,0.19891891891891894,0.18014598540145985,0.03125,0.21875,0.0
芦屋,8,予選,6,4330,奈須啓太,40,福岡,52,A2,6.36,42.75,6.1,42.65,14,35.14,50,28.13,曇り,南西,3,3,6.97,6,まくり,6,0.21,.  .,0.12465116279069768,0.12367857142857144,0.024390243902439025,0.24390243902439024,0.0
芦屋,9,予選特賞,1,3554,仲口博崇,51,愛知,52,A2,5.84,38.81,5.39,22.22,6,24.32,44,25.71,曇り,南西,4,4,6.88,1,抜き,1,0.14,1.50.2,0.16393442622950818,0.18574324324324326,0.034482758620689655,0.13793103448275862,0.0
芦屋,9,予選特賞,2,4977,馬野　耀,30,大阪,54,B1,6.17,44.63,6.95,57.89,15,38.89,19,42.86,曇り,南西,4,4,6.9,5,抜き,3,0.18,.  .,0.14475,0.1594142259414226,0.09523809523809523,0.19047619047619047,0.0
芦屋,9,予選特賞,3,3293,宮内由紀,58,東京,52,B1,3.77,20.45,0.0,0.0,43,36.84,62,42.86,曇り,南西,4,4,7.01,4,抜き,4,0.19,1.53.6,0.20352941176470588,0.20077348066298345,0.08333333333333333,0.16666666666666666,0.4583333333333333
芦屋,9,予選特賞,4,5217,藤原碧生,24,岡山,53,A2,6.5,48.53,4.24,10.34,7,34.62,57,28.0,曇り,南西,4,4,6.9,3,抜き,5,0.18,1.52.9,0.1531818181818182,0.15531380753138074,0.034482758620689655,0.1724137931034483,0.0
芦屋,9,予選特賞,5,3564,桑原　啓,54,福岡,53,B1,4.51,29.76,4.21,20.93,30,42.11,27,38.64,曇り,南西,4,4,6.95,6,抜き,6,0.16,.  .,0.1346153846153846,0.16037735849056603,0.045454545454545456,0.13636363636363635,0.0
芦屋,9,予選特賞,6,4324,海野康志,36,山口,61,A1,7.01,52.54,7.25,45.0,9,43.33,63,10.71,曇り,南西,4,4,6.89,2,抜き,2,0.14,1.52.1,0.16377777777777777,0.14424812030075188,0.0,0.2,0.0
芦屋,9,予選特賞,6,5217,藤原碧生,24,岡山,53,A2,6.5,48.53,4.24,10.34,7,34.62,57,28.0,曇り,南西,4,4,6.9,3,抜き,5,0.18,1.52.9,0.14379310344827587,0.15531380753138074,0.1,0.05,0.0
