レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,予選,2,5164,森田梨湖,25,福岡,48,B2,2.94,12.5,2.04,3.7,49,22.64,18,28.48,晴,北西,6,6,6.8,5,まくり,2,0.3,.  .,0.2188235294117647,0.22946666666666668,0.025,0.4,0.0
若松,1,予選,3,5079,大石真央,26,静岡,46,B1,4.12,20.19,4.85,30.3,19,20.41,53,37.11,晴,北西,6,6,6.88,1,まくり,3,0.16,1.52.7,0.19095238095238093,0.1974407582938389,0.04878048780487805,0.4146341463414634,0.0
若松,1,予選,4,5251,沼田七華,22,福井,55,B1,2.78,5.45,1.56,0.0,21,24.49,25,39.1,晴,北西,6,6,6.89,6,まくり,6,0.14,.  .,0.20722222222222222,0.19417647058823528,0.0,0.34285714285714286,0.0
若松,1,予選,5,4844,村上奈穂,32,広島,50,B1,3.74,17.44,3.52,13.04,50,25.0,75,24.83,晴,北西,6,6,6.83,2,まくり,4,0.15,1.53.9,0.2159375,0.19294797687861273,0.225,0.425,0.0
若松,1,予選,6,5171,清水未唯,24,滋賀,55,B1,3.95,25.81,5.0,33.33,17,30.0,41,31.76,晴,北西,6,6,6.87,4,まくり,5,0.11,1.57.0,0.19782608695652174,0.1635036496350365,0.175,0.5,0.525
若松,2,予選,1,4941,孫崎百世,36,滋賀,47,B1,4.51,25.0,6.75,58.33,5,28.26,22,35.14,晴,北西,5,5,6.75,1,逃げ,1,0.31,1.51.6,0.2072972972972973,0.17615384615384616,0.08571428571428572,0.4857142857142857,0.0
若松,2,予選,2,5277,井上未都,22,福岡,46,B1,4.41,22.4,4.05,25.0,9,22.73,47,38.36,晴,北西,5,5,6.77,4,逃げ,2,0.31,1.56.1,0.17758620689655175,0.18025423728813558,0.027777777777777776,0.5555555555555556,0.0
若松,2,予選,3,3994,小野　桜,46,滋賀,46,A2,5.12,31.07,0.0,0.0,43,32.69,15,22.6,晴,北西,5,5,6.79,3,逃げ,3,0.31,1.54.4,0.18653846153846157,0.18682758620689655,0.03225806451612903,0.2903225806451613,0.0
若松,2,予選,3,3994,小野　桜,46,滋賀,46,A2,5.12,31.07,0.0,0.0,43,32.69,15,22.6,晴,北西,5,5,6.79,3,逃げ,3,0.31,1.54.4,0.1763157894736842,0.20608695652173914,0.0,0.12903225806451613,0.0
若松,2,予選,4,5148,松本　怜,31,福岡,46,B1,5.06,27.78,3.45,14.29,1,22.92,42,39.74,晴,北西,5,5,6.79,2,逃げ,4,0.34,1.52.8,0.1867857142857143,0.1867441860465116,0.46153846153846156,0.3076923076923077,0.0
若松,2,予選,5,4733,赤井　睦,35,徳島,47,A2,5.03,35.56,4.38,25.0,13,7.14,14,26.95,晴,北西,5,5,6.79,5,逃げ,5,0.34,.  .,0.1635483870967742,0.1557754010695187,0.11904761904761904,0.35714285714285715,0.4523809523809524
若松,2,予選,6,5335,森　陽多,20,長崎,48,B1,2.65,9.47,0.0,0.0,28,47.83,30,36.84,晴,北西,5,5,6.8,6,逃げ,6,0.38,.  .,0.19321100917431192,0.19541062801932368,0.05,0.325,0.0
若松,3,予選,1,5156,坂野さく,28,福井,47,B1,4.86,28.81,3.67,26.67,18,24.53,48,30.61,晴,北西,5,5,6.79,1,抜き,1,0.14,1.52.1,0.17774193548387096,0.17627358490566036,0.02631578947368421,0.23684210526315788,0.0
若松,3,予選,2,4525,真子奈津,36,福岡,47,B1,4.46,23.71,3.57,11.9,20,41.51,17,27.46,晴,北西,5,5,6.81,3,抜き,2,0.08,1.55.2,0.15696969696969695,0.14965346534653465,0.05,0.3,0.0
若松,3,予選,3,4399,松本晶恵,37,群馬,50,A2,5.49,37.31,7.4,60.0,53,22.22,68,30.34,晴,北西,5,5,6.82,6,抜き,3,0.11,.  .,0.15962962962962965,0.17092105263157895,0.0,0.09090909090909091,0.0
若松,3,予選,4,5305,伊藤　栞,21,愛知,59,B2,1.85,0.0,0.0,0.0,51,41.67,27,38.67,晴,北西,5,5,6.87,4,抜き,6,0.19,1.58.5,0.17857142857142858,0.18650602409638556,0.5223880597014925,0.373134328358209,0.0
若松,3,予選,5,4304,藤崎小百,41,福岡,45,B2,6.12,50.0,6.45,54.55,42,23.91,44,43.23,晴,北西,5,5,6.81,2,抜き,4,0.13,1.53.3,0.1225,0.13379746835443038,0.02040816326530612,0.6122448979591837,0.5918367346938775
若松,3,予選,6,3932,池田浩美,48,静岡,50,B1,5.02,39.53,6.09,54.55,35,43.18,63,30.2,晴,北西,5,5,6.78,5,抜き,5,0.21,.  .,0.2378947368421053,0.17870967741935484,0.12195121951219512,0.5121951219512195,0.0
若松,4,予選,1,5213,湯淺紀香,26,群馬,46,B1,4.86,32.29,0.0,0.0,24,31.71,51,45.03,晴,北西,5,5,6.79,3,まくり,1,0.17,1.53.8,0.15787878787878787,0.18150862068965518,0.125,0.5208333333333334,0.0
若松,4,予選,2,4011,堀之内紀,45,岡山,46,A2,5.36,34.86,5.81,28.57,2,25.0,54,33.99,晴,北西,5,5,6.77,5,まくり,2,0.24,.  .,0.1954054054054054,0.1828436018957346,0.05,0.35,0.0
若松,4,予選,3,4071,古賀千晶,44,兵庫,46,B1,5.04,30.0,0.0,0.0,54,35.42,37,31.76,晴,北西,5,5,6.82,1,まくり,3,0.08,1.52.8,0.17051282051282052,0.17608695652173914,0.05263157894736842,0.3684210526315789,0.0
若松,4,予選,4,5287,滝沢織寧,25,埼玉,46,B1,3.17,7.48,0.0,0.0,44,31.82,49,33.78,晴,北西,5,5,6.78,2,まくり,4,0.12,1.53.6,0.17250000000000001,0.16819672131147542,0.3157894736842105,0.3684210526315789,0.0
若松,4,予選,5,5324,畑田希咲,21,兵庫,49,B2,1.47,0.0,1.25,0.0,37,25.53,20,33.56,晴,北西,5,5,6.83,6,まくり,5,0.19,.  .,0.19037037037037036,0.21202453987730063,0.08333333333333333,0.5555555555555556,0.5555555555555556
若松,4,予選,6,4947,間庭菜摘,32,福岡,48,B1,4.7,18.87,4.62,26.19,29,24.44,62,36.17,晴,北西,5,5,6.78,4,まくり,6,0.07,1.54.9,0.1575757575757576,0.1816595744680851,0.06451612903225806,0.3870967741935484,0.0
若松,5,進入固定戦隊,1,4473,藤堂里香,37,福井,45,A2,5.61,40.86,4.56,11.11,6,28.57,26,32.9,晴,北西,5,5,6.78,2,差し,1,0.11,1.52.3,0.14947368421052631,0.14910526315789474,0.034482758620689655,0.3103448275862069,0.0
若松,5,進入固定戦隊,2,4589,塩崎桐加,32,三重,51,A2,4.9,34.04,0.0,0.0,61,42.59,36,34.23,晴,北西,5,5,6.76,1,差し,2,0.09,1.50.8,0.13823529411764707,0.15044444444444446,0.03333333333333333,0.3,0.0
若松,5,進入固定戦隊,3,5198,奥村明日,23,福岡,44,B1,4.29,22.58,3.93,19.05,33,39.53,13,27.03,晴,北西,5,5,6.84,3,差し,3,0.13,1.55.0,0.16885714285714287,0.18940860215053765,0.0,0.18181818181818182,0.0
若松,5,進入固定戦隊,4,5069,山崎小葉,24,群馬,43,A2,4.89,29.73,3.92,24.0,4,36.73,29,25.33,晴,北西,5,5,6.9,4,差し,4,0.13,1.55.8,0.14333333333333334,0.14271186440677966,0.08695652173913043,0.391304347826087,0.0
若松,5,進入固定戦隊,5,5227,川原愛未,22,福岡,50,B1,3.04,13.43,2.29,4.44,55,36.36,71,39.01,晴,北西,5,5,6.85,5,差し,5,0.13,.  .,0.18592592592592594,0.18301282051282053,0.0,0.5,0.6875
若松,5,進入固定戦隊,6,5357,田中瀬里,19,埼玉,56,B2,1.4,0.0,0.0,0.0,47,15.22,32,34.42,晴,北西,5,5,6.82,6,差し,6,0.41,.  .,0.2161904761904762,0.22471698113207547,0.07142857142857142,0.25,0.0
若松,6,予選,1,4987,島倉　都,27,群馬,49,B1,3.67,16.67,3.33,0.0,62,33.33,39,44.37,晴,北西,4,4,6.83,5,差し,1,0.15,.  .,0.193,0.18606666666666666,0.0,0.2608695652173913,0.0
若松,6,予選,2,4720,西澤日花,30,長崎,47,B1,4.16,22.67,4.36,22.73,16,42.59,65,32.86,晴,北西,4,4,6.79,3,差し,2,0.12,1.52.8,0.19303030303030302,0.19022727272727272,0.0,0.25,0.0
若松,6,予選,3,5218,山田理央,24,香川,48,A2,5.28,28.04,2.5,0.0,8,19.05,70,37.93,晴,北西,4,4,6.8,2,差し,3,0.09,1.51.5,0.11925000000000001,0.15051643192488265,0.0,0.058823529411764705,0.0
若松,6,予選,4,4765,野田部宏,34,福岡,52,B1,3.8,22.73,5.24,33.33,26,31.48,74,35.14,晴,北西,4,4,6.79,1,差し,4,0.08,1.49.9,0.15214285714285714,0.14326388888888889,0.20689655172413793,0.4827586206896552,0.0
若松,6,予選,5,5334,樫葉新心,20,徳島,45,B1,2.04,2.02,0.0,0.0,3,38.78,58,36.73,晴,北西,4,4,6.74,6,差し,5,0.17,.  .,0.21373333333333336,0.2193150684931507,0.0,0.25,0.4444444444444444
若松,6,予選,6,4482,守屋美穂,36,岡山,45,A1,7.01,58.27,6.73,54.55,52,21.82,21,33.56,晴,北西,4,4,6.75,4,差し,6,0.12,1.53.4,0.18594594594594593,0.15927601809954753,0.0,0.5333333333333333,0.0
若松,7,予選特賞,1,5151,山下奈緒,29,大阪,48,B1,4.34,19.51,3.44,0.0,34,33.33,61,41.26,晴,北西,4,4,6.76,4,まくり,1,0.18,1.55.5,0.21307692307692308,0.22730769230769232,0.029411764705882353,0.47058823529411764,0.0
若松,7,予選特賞,2,4590,渡邉優美,32,福岡,49,A1,6.73,47.06,6.58,46.51,39,32.65,33,32.19,晴,北西,4,4,6.82,2,まくり,2,0.17,1.52.7,0.1371794871794872,0.1390686274509804,0.029411764705882353,0.11764705882352941,0.0
若松,7,予選特賞,3,5305,伊藤　栞,21,愛知,59,B2,1.85,0.0,0.0,0.0,51,41.67,27,38.67,晴,北西,4,4,6.9,6,まくり,6,0.16,.  .,0.22666666666666666,0.18650602409638556,0.037037037037037035,0.1111111111111111,0.0
若松,7,予選特賞,4,5277,井上未都,22,福岡,46,B1,4.41,22.4,4.05,25.0,9,22.73,47,38.36,晴,北西,4,4,6.82,1,まくり,3,0.16,1.50.1,0.166,0.18025423728813558,0.25,0.5,0.0
若松,7,予選特賞,5,5079,大石真央,26,静岡,46,B1,4.12,20.19,4.85,30.3,19,20.41,53,37.11,晴,北西,4,4,6.88,5,まくり,4,0.2,.  .,0.21764705882352942,0.1974407582938389,0.045454545454545456,0.4090909090909091,0.45454545454545453
若松,7,予選特賞,6,4014,片岡恵里,45,山口,48,A2,5.31,30.77,4.46,15.38,15,28.0,19,22.88,晴,北西,4,4,6.78,3,まくり,5,0.17,1.54.0,0.20709677419354838,0.18776315789473685,0.058823529411764705,0.23529411764705882,0.0
若松,8,エイトビート,1,4289,落合直子,40,大阪,48,A2,5.68,41.96,6.0,44.44,59,29.09,28,28.28,晴,北西,4,4,6.81,2,まくり差し,1,0.12,1.51.7,0.1350909090909091,0.13312252964426877,0.0,0.23529411764705882,0.0
若松,8,エイトビート,2,4224,大橋栄里,43,福岡,50,B1,4.33,25.27,4.62,30.95,23,37.74,73,28.57,晴,北西,4,4,6.85,4,まくり差し,2,0.25,1.55.2,0.19516129032258064,0.19561111111111112,0.0,0.3,0.0
若松,8,エイトビート,3,5148,松本　怜,31,福岡,46,B1,5.06,27.78,3.45,14.29,1,22.92,42,39.74,晴,北西,4,4,6.81,1,まくり差し,3,0.11,1.50.4,0.18676470588235294,0.1867441860465116,0.0625,0.1875,0.0
若松,8,エイトビート,4,5156,坂野さく,28,福井,47,B1,4.86,28.81,3.67,26.67,18,24.53,48,30.61,晴,北西,4,4,6.83,3,まくり差し,4,0.07,1.54.1,0.1638888888888889,0.17627358490566036,0.1935483870967742,0.3870967741935484,0.0
若松,8,エイトビート,5,5184,飯塚　響,25,群馬,45,B2,3.21,10.71,0.0,0.0,56,37.21,50,36.84,晴,北西,4,4,6.83,5,まくり差し,5,0.07,.  .,0.16999999999999998,0.18304761904761904,0.046511627906976744,0.3953488372093023,0.6976744186046512
若松,8,エイトビート,6,5360,高木茉白,18,埼玉,47,B2,1.47,0.0,0.0,0.0,60,37.25,52,34.67,晴,北西,4,4,6.89,6,まくり差し,6,0.2,.  .,0.22531914893617022,0.21300000000000002,0.12195121951219512,0.43902439024390244,0.0
若松,9,予選,1,4589,塩崎桐加,32,三重,51,A2,4.9,34.04,0.0,0.0,61,42.59,36,34.23,晴,北西,4,4,6.77,1,逃げ,1,0.24,1.50.3,0.17346153846153844,0.15044444444444446,0.10526315789473684,0.18421052631578946,0.0
若松,9,予選,2,5193,米丸乃絵,23,福岡,46,B1,5.53,38.27,4.89,29.41,22,21.57,57,31.58,晴,北西,4,4,6.79,2,逃げ,2,0.27,1.51.8,0.1617241379310345,0.17060240963855422,0.0,0.2682926829268293,0.0
若松,9,予選,3,5251,沼田七華,22,福井,55,B1,2.78,5.45,1.56,0.0,21,24.49,25,39.1,晴,北西,4,4,6.82,6,逃げ,3,0.24,.  .,0.21181818181818182,0.19417647058823528,0.0,0.07142857142857142,0.0
若松,9,予選,4,4965,福岡泉水,27,兵庫,51,B1,4.74,24.14,2.83,0.0,32,34.69,46,30.97,晴,北西,4,4,6.79,4,逃げ,4,0.16,1.55.3,0.16240000000000002,0.18106382978723404,0.23333333333333334,0.5666666666666667,0.0
若松,9,予選,5,4525,真子奈津,36,福岡,47,B1,4.46,23.71,3.57,11.9,20,41.51,17,27.46,晴,北西,4,4,6.81,3,逃げ,5,0.13,1.54.1,0.150625,0.14965346534653465,0.023809523809523808,0.35714285714285715,0.5238095238095238
若松,9,予選,6,5324,畑田希咲,21,兵庫,49,B2,1.47,0.0,1.25,0.0,37,25.53,20,33.56,晴,北西,4,4,6.8,5,逃げ,6,0.19,.  .,0.22793103448275864,0.21202453987730063,0.046511627906976744,0.5116279069767442,0.0
徳山,1,朝トク予選,1,5267,石本裕武,24,大阪,51,A2,6.31,48.77,3.0,11.11,52,33.33,35,24.19,晴,東,3,3,6.89,5,まくり,1,0.31,.  .,0.14886363636363636,0.13620689655172413,0.04878048780487805,0.2682926829268293,0.0
徳山,1,朝トク予選,2,5285,若林　麗,25,東京,52,B1,2.58,7.87,0.0,0.0,32,32.58,72,37.8,晴,東,3,3,6.96,6,まくり,2,0.23,.  .,0.17,0.18178947368421053,0.0,0.23076923076923078,0.0
徳山,1,朝トク予選,3,5199,垂水　悠,22,徳島,55,B1,4.63,27.38,4.67,16.67,68,32.26,56,36.36,晴,東,3,3,6.93,1,まくり,3,0.15,1.49.5,0.14173913043478262,0.14592105263157895,0.0,0.27586206896551724,0.0
徳山,1,朝トク予選,4,5329,金子龍斗,21,兵庫,50,B1,3.04,10.53,0.0,0.0,55,36.6,64,31.03,晴,東,3,3,6.95,2,まくり,4,0.1,1.51.3,0.18225,0.1686131386861314,0.5272727272727272,0.4,0.0
徳山,1,朝トク予選,5,5244,黒田　剛,24,福岡,52,B1,2.43,5.88,2.24,0.0,70,30.77,59,27.71,晴,東,3,3,6.92,3,まくり,5,0.18,1.54.1,0.17875,0.16178571428571428,0.25,0.425,0.4
徳山,1,朝トク予選,6,5286,坂井滉哉,25,福岡,50,B1,3.97,18.39,2.8,6.67,33,39.05,52,38.2,晴,東,3,3,6.92,4,まくり,6,0.18,1.55.0,0.1380952380952381,0.15117977528089888,0.17142857142857143,0.5142857142857142,0.0
徳山,2,狙いトク特選,1,5068,前田　滉,24,愛知,52,A1,6.89,52.38,5.64,35.71,45,35.6,18,44.59,晴,南西,3,3,6.85,2,まくり差し,1,0.26,1.51.5,0.1272,0.14613545816733067,0.32432432432432434,0.40540540540540543,0.0
徳山,2,狙いトク特選,2,5158,宮脇遼太,27,福岡,52,A2,5.12,32.35,4.89,31.91,53,41.85,33,36.96,晴,南西,3,3,6.85,6,まくり差し,2,0.29,.  .,0.15705882352941175,0.1575,0.029411764705882353,0.38235294117647056,0.0
徳山,2,狙いトク特選,3,5278,田中駿兵,22,徳島,51,B1,5.99,44.78,2.06,0.0,64,34.39,17,22.08,晴,南西,3,3,6.88,5,まくり差し,3,0.23,.  .,0.168,0.1635928143712575,0.03225806451612903,0.3225806451612903,0.0
徳山,2,狙いトク特選,4,5112,砂長知輝,25,埼玉,53,A2,6.46,45.38,6.18,45.45,63,34.78,30,28.36,晴,南西,3,3,6.85,3,まくり差し,4,0.23,1.53.0,0.14435897435897435,0.16193415637860084,0.25,0.4583333333333333,0.0
徳山,2,狙いトク特選,5,5154,村松栄太,28,広島,52,B1,4.84,30.0,4.33,22.22,13,30.69,38,42.53,晴,南西,3,3,6.9,4,まくり差し,5,0.17,1.53.9,0.1787878787878788,0.16533333333333333,0.02857142857142857,0.42857142857142855,0.6857142857142857
徳山,2,狙いトク特選,6,5269,山口晃朋,24,静岡,52,B1,4.54,28.57,3.71,14.29,46,23.17,14,25.0,晴,南西,3,3,6.87,1,まくり差し,6,0.16,1.50.4,0.14225806451612905,0.156431718061674,0.07142857142857142,0.14285714285714285,0.0
徳山,3,決めトク予選,1,5221,竹間隆晟,24,大阪,54,A2,6.01,42.47,3.38,18.75,59,31.35,11,26.19,晴,西,1,1,6.88,1,逃げ,1,0.18,1.49.5,0.15918918918918917,0.1749047619047619,0.038461538461538464,0.34615384615384615,0.0
徳山,3,決めトク予選,2,5134,大原祥昌,25,広島,53,B1,6.24,43.88,4.81,25.0,43,33.18,28,19.44,晴,西,1,1,6.93,3,逃げ,2,0.09,1.53.6,0.12735294117647059,0.13700892857142857,0.038461538461538464,0.07692307692307693,0.0
徳山,3,決めトク予選,3,4939,宮之原輝,27,東京,53,A1,6.82,50.0,0.0,0.0,41,29.14,57,16.67,晴,西,1,1,6.91,4,逃げ,3,0.13,1.55.3,0.1406896551724138,0.13578431372549019,0.0,0.15384615384615385,0.0
徳山,3,決めトク予選,4,5336,瀬川大地,19,山口,55,B2,1.39,0.0,1.08,0.0,49,33.15,40,35.29,晴,西,1,1,6.96,6,逃げ,6,0.19,.  .,0.23942857142857146,0.22903614457831328,0.18181818181818182,0.36363636363636365,0.0
徳山,3,決めトク予選,5,5136,濱野斗馬,25,香川,53,A2,6.47,45.67,4.72,33.33,58,42.57,70,32.56,晴,西,1,1,6.88,2,逃げ,4,0.15,1.51.8,0.11862068965517242,0.12829875518672199,0.1111111111111111,0.2222222222222222,0.4444444444444444
徳山,3,決めトク予選,6,5177,松井貫太,28,福岡,52,B1,2.97,6.9,3.0,10.26,56,38.02,74,20.55,晴,西,1,1,6.92,5,逃げ,5,0.19,.  .,0.20739130434782607,0.18994382022471912,0.07692307692307693,0.15384615384615385,0.0
徳山,4,ガチトク予選,1,5043,中村日向,26,香川,54,A1,6.77,53.19,6.91,54.55,57,27.44,16,33.33,晴,南,2,2,6.84,1,抜き,1,0.12,1.49.8,0.15166666666666664,0.15248031496062991,0.0,0.2727272727272727,0.0
徳山,4,ガチトク予選,2,5220,青木　蓮,24,埼玉,51,A2,5.7,43.33,4.44,33.33,48,33.52,68,21.43,晴,南,2,2,6.88,2,抜き,2,0.09,1.50.8,0.16108108108108107,0.16333333333333333,0.0,0.1111111111111111,0.0
徳山,4,ガチトク予選,3,5186,遠藤圭吾,24,東京,54,B1,4.99,36.19,4.1,23.81,34,35.27,24,26.97,晴,南,2,2,6.95,4,抜き,3,0.21,1.54.6,0.18741935483870967,0.16904306220095694,0.1,0.0,0.0
徳山,4,ガチトク予選,4,5328,井上慧人,21,福岡,54,B2,2.09,2.04,1.41,0.0,31,31.86,41,40.0,晴,南,2,2,6.93,3,抜き,4,0.23,1.53.3,0.15951219512195122,0.17494117647058824,0.4642857142857143,0.25,0.0
徳山,4,ガチトク予選,5,5301,岩下巧斗,22,群馬,51,B1,3.15,5.38,0.0,0.0,60,33.33,49,35.16,晴,南,2,2,6.96,6,抜き,5,0.22,.  .,0.17459016393442622,0.18506726457399106,0.08333333333333333,0.4722222222222222,0.6111111111111112
徳山,4,ガチトク予選,6,5201,村上宗太,22,東京,53,B1,5.21,41.56,2.58,7.69,42,41.92,45,46.07,晴,南,2,2,6.88,5,抜き,6,0.26,.  .,0.19,0.1671502590673575,0.16129032258064516,0.1935483870967742,0.0
徳山,5,買っトク特賞,1,5104,山田　丈,26,福岡,52,A2,5.97,39.33,0.0,0.0,66,35.47,34,33.33,晴,北西,4,4,6.88,1,逃げ,1,0.26,1.50.3,0.1784375,0.17500000000000002,0.0,0.3448275862068966,0.0
徳山,5,買っトク特賞,2,5321,一色颯輝,23,愛知,55,B1,4.31,24.51,0.0,0.0,50,29.45,60,32.61,晴,北西,4,4,6.91,6,逃げ,2,0.2,.  .,0.13777777777777778,0.19042168674698795,0.07407407407407407,0.07407407407407407,0.0
徳山,5,買っトク特賞,3,5224,西岡顕心,23,香川,52,A1,6.4,42.72,4.32,5.26,65,31.79,58,29.35,晴,北西,4,4,6.88,4,逃げ,3,0.17,1.54.4,0.14675,0.15668103448275864,0.030303030303030304,0.24242424242424243,0.0
徳山,5,買っトク特賞,4,5122,相馬　翔,23,埼玉,57,B1,4.06,21.79,2.0,0.0,28,27.04,23,36.26,晴,北西,4,4,6.9,2,逃げ,4,0.26,1.52.4,0.1716666666666667,0.16455621301775147,0.576271186440678,0.3050847457627119,0.0
徳山,5,買っトク特賞,5,5185,加藤優弥,25,福井,53,A2,5.08,30.83,3.22,16.67,67,23.42,47,33.71,晴,北西,4,4,6.89,3,逃げ,5,0.24,1.53.3,0.18658536585365854,0.1597345132743363,0.2,0.4,0.4
徳山,5,買っトク特賞,6,5311,小林京平,26,山口,52,B1,2.85,5.5,2.03,4.92,29,34.87,73,45.65,晴,北西,4,4,6.86,5,逃げ,6,0.35,.  .,0.18071428571428572,0.18438888888888888,0.17777777777777778,0.4222222222222222,0.0
徳山,6,予選,1,5093,浦野　海,22,福岡,52,B1,5.2,28.26,4.48,20.0,54,32.96,21,33.33,晴,南西,3,3,6.88,1,逃げ,1,0.21,1.50.0,0.15052631578947367,0.16771604938271606,0.07317073170731707,0.5609756097560976,0.0
徳山,6,予選,2,5161,登玉隼百,25,兵庫,53,A2,6.12,47.52,4.77,33.33,39,33.83,13,33.7,晴,南西,3,3,6.89,4,逃げ,2,0.18,1.53.7,0.1376190476190476,0.1331746031746032,0.043478260869565216,0.4782608695652174,0.0
徳山,6,予選,3,5269,山口晃朋,24,静岡,52,B1,4.54,28.57,3.71,14.29,46,23.17,14,25.0,晴,南西,3,3,6.88,3,逃げ,4,0.18,1.52.7,0.15775,0.156431718061674,0.0975609756097561,0.21951219512195122,0.0
徳山,6,予選,4,5244,黒田　剛,24,福岡,52,B1,2.43,5.88,2.24,0.0,70,30.77,59,27.71,晴,南西,3,3,6.9,5,逃げ,5,0.26,.  .,0.16291666666666668,0.16178571428571428,0.4716981132075472,0.4716981132075472,0.0
徳山,6,予選,5,5292,佐藤右京,23,東京,58,B1,3.09,11.46,0.0,0.0,51,36.9,27,40.23,晴,南西,3,3,6.92,6,逃げ,6,0.34,.  .,0.18717948717948718,0.20731843575418993,0.1956521739130435,0.5652173913043478,0.43478260869565216
徳山,6,予選,6,4980,佐々木完,28,山口,52,A1,6.66,44.64,6.28,44.44,11,32.29,39,27.27,晴,南西,3,3,6.86,2,逃げ,3,0.17,1.52.0,0.18097560975609756,0.1569620253164557,0.0975609756097561,0.4634146341463415,0.0
徳山,7,予選,1,5114,小林孝彰,25,福井,51,B1,6.12,43.64,4.21,23.26,71,38.83,22,25.32,晴,南西,4,4,6.94,2,抜き,1,0.11,1.52.1,0.136,0.16171717171717173,0.3333333333333333,0.4,0.0
徳山,7,予選,2,5199,垂水　悠,22,徳島,55,B1,4.63,27.38,4.67,16.67,68,32.26,56,36.36,晴,南西,4,4,6.89,5,抜き,2,0.1,.  .,0.14833333333333334,0.14592105263157895,0.18181818181818182,0.21212121212121213,0.0
徳山,7,予選,3,5112,砂長知輝,25,埼玉,53,A2,6.46,45.38,6.18,45.45,63,34.78,30,28.36,晴,南西,4,4,6.86,1,抜き,3,0.11,1.50.1,0.16282051282051282,0.16193415637860084,0.08823529411764706,0.29411764705882354,0.0
徳山,7,予選,4,5338,香月大輝,24,福岡,53,B2,2.32,2.67,0.0,0.0,44,32.85,51,36.47,晴,南西,4,4,6.97,6,抜き,5,0.15,.  .,0.14181818181818182,0.19181818181818183,0.75,0.1875,0.0
徳山,7,予選,5,5187,小坂風太,24,福井,55,B1,4.22,19.32,2.96,8.33,30,30.98,31,37.5,晴,南西,4,4,6.97,4,抜き,6,0.16,1.54.7,0.15805555555555556,0.17425837320574164,0.1,0.36666666666666664,0.6666666666666666
徳山,7,予選,6,5145,島川海輝,21,山口,55,A1,5.73,41.28,4.9,26.19,69,38.3,20,35.71,晴,南西,4,4,6.92,3,抜き,4,0.16,1.53.8,0.18540540540540543,0.15506382978723404,0.29411764705882354,0.3235294117647059,0.0
徳山,8,予選,1,5293,眞崎武蔵,23,静岡,52,B1,2.66,8.06,0.0,0.0,35,27.72,53,32.95,晴,南西,4,4,6.91,3,まくり,1,0.16,1.52.7,0.19428571428571426,0.1757236842105263,0.25,0.4583333333333333,0.0
徳山,8,予選,2,5043,中村日向,26,香川,54,A1,6.77,53.19,6.91,54.55,57,27.44,16,33.33,晴,南西,4,4,6.84,2,まくり,2,0.18,1.52.5,0.15217391304347827,0.15248031496062991,0.16,0.4,0.0
徳山,8,予選,3,5238,笹木香吾,25,山口,55,B1,4.46,28.89,2.61,10.11,72,40.61,43,37.08,晴,南西,4,4,6.87,4,まくり,3,0.19,1.54.9,0.17333333333333334,0.17278606965174131,0.3,0.3333333333333333,0.0
徳山,8,予選,4,5158,宮脇遼太,27,福岡,52,A2,5.12,32.35,4.89,31.91,53,41.85,33,36.96,晴,南西,4,4,6.84,1,まくり,4,0.12,1.50.4,0.13857142857142857,0.1575,0.5277777777777778,0.3611111111111111,0.0
徳山,8,予選,5,5134,大原祥昌,25,広島,53,B1,6.24,43.88,4.81,25.0,43,33.18,28,19.44,晴,南西,4,4,6.88,5,まくり,5,0.16,.  .,0.14605263157894735,0.13700892857142857,0.08,0.56,0.48
徳山,8,予選,6,5329,金子龍斗,21,兵庫,50,B1,3.04,10.53,0.0,0.0,55,36.6,64,31.03,晴,南西,4,4,6.89,6,まくり,6,0.15,.  .,0.1530357142857143,0.1686131386861314,0.15789473684210525,0.5263157894736842,0.0
徳山,9,狙いトク特賞,1,5185,加藤優弥,25,福井,53,A2,5.08,30.83,3.22,16.67,67,23.42,47,33.71,晴,西,4,4,6.9,1,逃げ,1,0.09,1.51.7,0.1215151515151515,0.1597345132743363,0.125,0.625,0.0
徳山,9,狙いトク特賞,2,5211,高井駿弥,26,愛知,50,B1,3.23,11.67,1.94,0.0,12,30.69,25,38.46,晴,西,4,4,6.95,4,逃げ,2,0.23,1.55.2,0.18960000000000002,0.1987162162162162,0.21052631578947367,0.3157894736842105,0.0
徳山,9,狙いトク特賞,3,5201,村上宗太,22,東京,53,B1,5.21,41.56,2.58,7.69,42,41.92,45,46.07,晴,西,4,4,6.89,5,逃げ,3,0.23,.  .,0.1595,0.1671502590673575,0.07692307692307693,0.5,0.0
徳山,9,狙いトク特賞,4,5286,坂井滉哉,25,福岡,50,B1,3.97,18.39,2.8,6.67,33,39.05,52,38.2,晴,西,4,4,6.89,3,逃げ,4,0.17,1.54.3,0.14514285714285716,0.15117977528089888,0.5,0.3125,0.0
