レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,サンライズＶ,6,3596,河上年昭,54,埼玉,55,B1,4.43,19.75,4.13,25.0,60,28.07,29,36.73,晴,南西,4,4,6.92,5,まくり差し,6,0.19,.  .,0.2016,0.16934426229508198,0.125,0.5,0.0
芦屋,2,サンライズＷ,1,4473,藤堂里香,36,福井,45,A2,5.25,34.92,4.43,14.29,51,28.81,60,18.87,晴,南西,4,4,6.92,2,まくり,1,0.21,1.51.9,0.14291666666666666,0.15527950310559005,0.5294117647058824,0.3235294117647059,0.0
芦屋,2,サンライズＷ,2,5178,成貞琳平,27,愛知,54,B1,3.25,11.94,0.0,0.0,42,29.82,23,28.89,晴,南西,4,4,6.95,6,まくり,2,0.21,.  .,0.20606060606060606,0.19816091954022988,0.07894736842105263,0.3157894736842105,0.5263157894736842
芦屋,2,サンライズＷ,3,3357,福島陽子,55,岡山,49,B1,4.32,21.11,3.96,8.7,58,32.14,30,17.31,晴,南西,4,4,6.95,5,まくり,3,0.24,.  .,0.19594594594594594,0.19694835680751174,0.07894736842105263,0.39473684210526316,0.0
芦屋,2,サンライズＷ,4,4095,福来　剛,43,東京,52,A1,6.94,51.11,6.88,42.86,50,40.0,13,32.56,晴,南西,4,4,6.87,1,まくり,4,0.18,1.49.8,0.16804347826086957,0.1426568265682657,0.05405405405405406,0.13513513513513514,0.0
芦屋,2,サンライズＷ,5,3602,奥平拓也,54,東京,52,B1,4.66,23.4,0.0,0.0,7,35.71,65,23.08,晴,南西,4,4,7.02,4,まくり,5,0.18,1.54.7,0.17457142857142857,0.1798611111111111,0.10526315789473684,0.3157894736842105,0.0
芦屋,2,サンライズＷ,6,4241,大串重幸,39,長崎,53,B1,5.21,34.65,4.63,21.05,37,27.78,49,29.82,晴,南西,4,4,7.1,3,まくり,6,0.24,1.53.9,0.18352941176470589,0.16995555555555555,0.2,0.12,0.0
芦屋,3,サンライズＸ,1,4748,渡邉雄朗,38,東京,54,A1,7.01,60.0,4.4,13.33,39,33.96,70,37.04,晴,南西,4,4,6.9,1,逃げ,1,0.12,1.49.9,0.15086206896551724,0.1472982456140351,0.7307692307692307,0.21153846153846154,0.0
芦屋,3,サンライズＸ,2,4711,前出達吉,34,福井,52,B1,5.02,32.99,4.14,14.29,21,41.82,52,47.46,晴,南西,4,4,6.93,2,逃げ,2,0.12,1.51.7,0.1462857142857143,0.14506976744186048,0.22727272727272727,0.4772727272727273,0.5909090909090909
芦屋,3,サンライズＸ,3,4336,松田竜馬,40,福岡,53,A2,5.83,38.55,5.51,36.36,33,37.5,18,32.73,晴,南西,4,4,7.0,3,逃げ,3,0.08,1.52.6,0.14,0.1514027149321267,0.1794871794871795,0.5897435897435898,0.0
芦屋,3,サンライズＸ,4,4563,齋藤真之,36,岡山,55,B1,4.17,16.85,2.89,0.0,45,20.83,42,30.36,晴,南西,4,4,7.01,6,逃げ,4,0.09,.  .,0.1764102564102564,0.1834259259259259,0.14634146341463414,0.3902439024390244,0.0
芦屋,3,サンライズＸ,5,3618,海野ゆか,50,広島,44,A1,6.74,52.07,6.63,48.78,22,34.04,19,37.25,晴,南西,4,4,7.01,4,逃げ,5,0.13,1.53.5,0.15711111111111112,0.16533783783783784,0.1,0.375,0.0
芦屋,3,サンライズＸ,6,4709,岡村将也,34,福岡,55,B1,5.47,35.19,5.36,37.5,35,42.37,38,42.86,晴,南西,4,4,7.01,5,逃げ,6,0.13,.  .,0.16054054054054054,0.1592056074766355,0.06060606060606061,0.21212121212121213,0.0
芦屋,4,サンライズＹ,1,4961,西橋奈未,27,福井,46,A1,7.05,52.27,5.88,41.67,34,23.73,63,25.53,晴,南西,4,4,6.91,1,逃げ,1,0.14,1.49.8,0.12878048780487805,0.1430357142857143,0.64,0.16,0.0
芦屋,4,サンライズＹ,2,3589,西村　勝,50,埼玉,55,B1,4.41,28.89,6.22,27.78,23,46.15,40,28.0,晴,南西,4,4,6.97,2,逃げ,2,0.16,1.52.6,0.17341463414634148,0.17690140845070423,0.225,0.45,0.475
芦屋,4,サンライズＹ,3,3922,菅沼佳昭,49,愛知,51,B1,4.18,19.44,0.0,0.0,1,50.0,69,43.75,晴,南西,4,4,6.91,4,逃げ,3,0.18,1.54.0,0.18934782608695655,0.1880416666666667,0.23076923076923078,0.46153846153846156,0.0
芦屋,4,サンライズＹ,4,3684,清水攻二,50,山口,54,A2,5.45,31.82,6.29,48.57,8,36.21,26,23.64,晴,南西,4,4,6.96,3,逃げ,4,0.23,1.53.4,0.18035714285714285,0.18445086705202313,0.2608695652173913,0.2608695652173913,0.0
芦屋,4,サンライズＹ,5,4557,松尾光広,34,岡山,54,B1,3.94,14.52,4.0,22.22,11,34.48,28,39.68,晴,南西,4,4,7.0,6,逃げ,5,0.22,.  .,0.18071428571428574,0.17613924050632912,0.32,0.32,0.0
芦屋,4,サンライズＹ,6,4842,山下昂大,32,岡山,55,B1,5.52,30.0,5.82,28.57,19,27.78,62,33.33,晴,南西,4,4,6.89,5,逃げ,6,0.17,.  .,0.16722222222222224,0.151875,0.3333333333333333,0.3333333333333333,0.0
芦屋,5,サンライズＺ,1,4261,岡　祐臣,40,三重,56,A1,6.48,47.83,4.95,30.0,44,40.74,51,30.36,晴,南西,5,5,6.92,1,逃げ,1,0.16,1.51.1,0.1388,0.15290836653386455,0.49122807017543857,0.3157894736842105,0.0
芦屋,5,サンライズＺ,2,5203,神里琴音,20,福岡,44,B1,4.25,24.18,1.65,2.33,28,37.04,57,35.71,晴,南西,5,5,6.98,6,逃げ,2,0.17,.  .,0.17181818181818181,0.15285714285714286,0.14,0.56,0.58
芦屋,5,サンライズＺ,3,4315,山崎昂介,40,長崎,53,B1,4.89,28.24,4.98,31.71,46,30.36,44,45.45,晴,南西,5,5,6.87,2,逃げ,3,0.14,1.52.2,0.15355555555555556,0.1680995475113122,0.04081632653061224,0.5306122448979592,0.0
芦屋,5,サンライズＺ,4,5095,小原聡将,30,東京,51,B1,5.58,35.06,5.7,40.0,18,18.18,64,42.11,晴,南西,5,5,6.95,4,逃げ,4,0.13,1.54.0,0.12851851851851853,0.13744186046511628,0.046511627906976744,0.3023255813953488,0.0
芦屋,5,サンライズＺ,5,4784,向井田真,36,広島,49,B1,4.43,20.59,4.5,33.33,38,16.0,39,44.64,晴,南西,5,5,6.92,5,逃げ,5,0.23,.  .,0.17433333333333334,0.1831791907514451,0.07317073170731707,0.4634146341463415,0.0
芦屋,5,サンライズＺ,6,4570,前田聖文,36,愛知,54,A1,6.29,44.44,5.73,36.36,52,16.22,61,32.61,晴,南西,5,5,6.89,3,逃げ,6,0.13,1.53.5,0.14977272727272728,0.14007547169811319,0.02631578947368421,0.21052631578947367,0.0
芦屋,6,予選,1,3921,川村正輝,49,福井,51,B1,5.04,32.29,4.79,28.95,2,23.08,47,31.37,晴,南西,5,5,7.12,6,まくり,1,0.17,.  .,0.14823529411764705,0.1683181818181818,0.11538461538461539,0.6538461538461539,0.0
芦屋,6,予選,2,4704,河野　大,36,徳島,50,A2,6.31,45.45,7.03,54.84,5,32.73,11,16.67,晴,南西,5,5,7.03,2,まくり,2,0.23,1.52.3,0.14325000000000002,0.14358267716535433,0.03571428571428571,0.4642857142857143,0.6071428571428571
芦屋,6,予選,3,3807,岡部　哲,49,埼玉,51,B1,4.42,22.45,0.0,0.0,17,36.07,20,34.48,晴,南西,5,5,7.04,5,まくり,6,0.24,.  .,0.15574468085106383,0.15944444444444444,0.03333333333333333,0.5,0.0
芦屋,6,予選,4,4098,赤澤文香,42,岡山,49,B1,4.93,28.57,2.78,0.0,15,40.38,54,28.57,晴,南西,5,5,7.03,4,まくり,5,0.24,1.55.9,0.18515151515151515,0.18812865497076026,0.058823529411764705,0.47058823529411764,0.0
芦屋,6,予選,5,4703,森永　隆,36,山口,50,A2,6.2,37.33,6.77,51.28,10,32.69,48,36.0,晴,南西,5,5,7.01,3,まくり,4,0.23,1.54.4,0.13133333333333333,0.13433035714285715,0.07407407407407407,0.25925925925925924,0.0
芦屋,6,予選,6,4174,赤坂俊輔,41,長崎,53,A1,6.57,46.77,7.87,63.33,29,32.73,41,25.53,晴,南西,5,5,7.0,1,まくり,3,0.18,1.50.4,0.16414634146341464,0.1443448275862069,0.0,0.1111111111111111,0.0
芦屋,7,予選,1,4495,森晋太郎,37,福岡,54,B1,5.17,29.55,4.91,28.0,12,27.45,68,32.08,晴,南西,5,5,6.93,1,逃げ,1,0.15,1.51.3,0.1437037037037037,0.14817757009345794,0.5142857142857142,0.2857142857142857,0.0
芦屋,7,予選,2,4563,齋藤真之,36,岡山,55,B1,4.17,16.85,2.89,0.0,45,20.83,42,30.36,晴,南西,5,5,6.99,2,逃げ,2,0.13,1.52.8,0.18976190476190474,0.1834259259259259,0.07142857142857142,0.5,0.4523809523809524
芦屋,7,予選,3,3812,山崎聖司,48,東京,52,B1,4.07,17.91,0.0,0.0,3,32.0,36,27.45,晴,南西,5,5,7.06,4,逃げ,3,0.12,1.56.2,0.1553125,0.17416216216216215,0.05405405405405406,0.35135135135135137,0.0
芦屋,7,予選,4,3392,小森信雄,58,三重,52,B1,3.74,16.25,0.0,0.0,53,18.6,37,51.61,晴,南西,5,5,6.94,3,逃げ,4,0.18,1.54.2,0.16903225806451613,0.185765306122449,0.07692307692307693,0.358974358974359,0.0
芦屋,7,予選,5,3357,福島陽子,55,岡山,49,B1,4.32,21.11,3.96,8.7,58,32.14,30,17.31,晴,南西,5,5,6.99,6,逃げ,5,0.21,.  .,0.20305555555555557,0.19694835680751174,0.025,0.275,0.0
芦屋,7,予選,6,5175,島崎丈一,20,東京,53,B1,4.56,22.5,0.0,0.0,57,21.95,24,24.49,晴,南西,5,5,6.94,5,逃げ,6,0.19,.  .,0.21125000000000002,0.18275,0.0,0.2,0.0
芦屋,8,予選,1,3699,富永正人,51,埼玉,53,B1,4.56,22.06,0.0,0.0,13,37.5,67,20.0,晴,南西,4,4,7.01,2,抜き,1,0.13,1.51.2,0.15695652173913044,0.18590643274853802,0.5230769230769231,0.3384615384615385,0.0
芦屋,8,予選,2,4961,西橋奈未,27,福井,46,A1,7.05,52.27,5.88,41.67,34,23.73,63,25.53,晴,南西,4,4,6.93,3,抜き,2,0.13,1.53.6,0.12923076923076923,0.1430357142857143,0.047619047619047616,0.5952380952380952,0.5476190476190477
芦屋,8,予選,3,4711,前出達吉,34,福井,52,B1,5.02,32.99,4.14,14.29,21,41.82,52,47.46,晴,南西,4,4,6.97,1,抜き,3,0.12,1.50.5,0.14057142857142857,0.14506976744186048,0.05,0.55,0.0
芦屋,8,予選,4,4607,鶴田勇雄,35,福岡,52,A2,5.62,40.7,5.6,36.67,43,30.36,21,31.58,晴,南西,4,4,6.97,4,抜き,5,0.35,1.54.3,0.164,0.16685106382978723,0.06521739130434782,0.5,0.0
芦屋,8,予選,5,3922,菅沼佳昭,49,愛知,51,B1,4.18,19.44,0.0,0.0,1,50.0,69,43.75,晴,南西,4,4,7.0,5,抜き,6,0.38,.  .,0.18954545454545454,0.1880416666666667,0.06060606060606061,0.36363636363636365,0.0
芦屋,8,予選,6,4302,西野翔太,41,広島,52,A1,5.89,42.5,6.0,42.86,30,43.14,25,45.71,晴,南西,4,4,7.06,6,抜き,4,0.19,.  .,0.17125,0.15,0.02702702702702703,0.32432432432432434,0.0
芦屋,9,予選特賞,1,4090,中村　尊,43,埼玉,55,A1,6.6,47.79,6.43,42.86,25,38.98,56,25.0,晴,西,5,5,6.91,1,逃げ,1,0.21,1.50.7,0.11821428571428572,0.1269064748201439,0.2777777777777778,0.3888888888888889,0.0
芦屋,9,予選特賞,2,5095,小原聡将,30,東京,51,B1,5.58,35.06,5.7,40.0,18,18.18,64,42.11,晴,西,5,5,6.9,2,逃げ,2,0.22,1.51.4,0.11724137931034483,0.13744186046511628,0.03125,0.53125,0.59375
芦屋,9,予選特賞,3,4102,益田啓司,45,福岡,52,A1,6.53,51.22,6.49,48.78,14,39.29,45,28.57,晴,西,5,5,6.91,3,逃げ,3,0.19,1.54.3,0.1344,0.1299025974025974,0.030303030303030304,0.36363636363636365,0.0
芦屋,9,予選特賞,4,5178,成貞琳平,27,愛知,54,B1,3.25,11.94,0.0,0.0,42,29.82,23,28.89,晴,西,5,5,6.93,6,逃げ,4,0.18,.  .,0.19451612903225807,0.19816091954022988,0.10714285714285714,0.32142857142857145,0.0
芦屋,9,予選特賞,5,3589,西村　勝,50,埼玉,55,B1,4.41,28.89,6.22,27.78,23,46.15,40,28.0,晴,西,5,5,6.96,5,逃げ,5,0.16,.  .,0.15411764705882353,0.17690140845070423,0.037037037037037035,0.2222222222222222,0.0
芦屋,9,予選特賞,6,3618,海野ゆか,50,広島,44,A1,6.74,52.07,6.63,48.78,22,34.04,19,37.25,晴,西,5,5,6.9,4,逃げ,6,0.16,1.55.5,0.209,0.16533783783783784,0.0,0.10714285714285714,0.0
下関,1,予選,1,3680,森林　太,51,長崎,54,B1,4.33,24.04,4.64,28.41,72,22.58,27,28.99,晴,南西,2,2,6.74,6,抜き,1,0.18,.  .,0.19964285714285715,0.21104265402843603,0.05,0.25,0.0
下関,1,予選,2,4625,渡邊裕貴,38,静岡,52,B1,5.13,34.83,0.0,0.0,62,47.62,50,23.81,晴,南西,2,2,6.74,5,抜き,2,0.22,.  .,0.1453846153846154,0.15023584905660378,0.0,0.6666666666666666,0.7083333333333334
下関,1,予選,3,4179,広次　修,41,山口,52,B1,5.1,28.75,5.43,34.69,63,34.85,44,26.87,晴,南西,2,2,6.77,2,抜き,3,0.22,1.52.9,0.13999999999999999,0.1496311475409836,0.041666666666666664,0.25,0.0
下関,1,予選,4,4873,蒲原健太,30,佐賀,52,B1,4.51,21.84,4.35,19.23,57,49.28,33,41.67,晴,南西,2,2,6.76,1,抜き,4,0.22,1.51.7,0.22392857142857145,0.2241566265060241,0.14285714285714285,0.19047619047619047,0.0
下関,1,予選,5,3855,大熊辰弥,51,香川,52,B1,4.32,20.0,4.42,19.35,65,35.29,14,33.82,晴,南西,2,2,6.78,3,抜き,5,0.3,1.54.8,0.24964285714285714,0.22443877551020408,0.0,0.25,0.0
下関,1,予選,6,4580,長谷川雅,35,岡山,53,A2,5.91,44.88,4.76,23.81,15,34.85,65,47.62,晴,南西,2,2,6.81,4,抜き,6,0.3,1.57.0,0.16282608695652173,0.16962962962962963,0.0,0.0,0.0
下関,2,予選,1,4041,小林基樹,45,山口,53,B1,4.2,23.44,4.98,27.03,58,29.85,73,35.59,晴,南西,3,3,6.73,4,まくり差し,1,0.2,1.54.7,0.18346153846153845,0.21161616161616162,0.08333333333333333,0.5,0.0
下関,2,予選,2,4054,福嶋智之,46,岡山,53,B1,4.7,26.88,4.22,24.32,39,33.82,67,47.62,晴,南西,3,3,6.78,6,まくり差し,2,0.18,.  .,0.14027027027027028,0.1504040404040404,0.034482758620689655,0.3793103448275862,0.4482758620689655
下関,2,予選,3,3870,寺嶋　雄,48,福井,52,B1,4.83,22.83,5.0,33.33,18,28.36,69,21.88,晴,南西,3,3,6.81,5,まくり差し,3,0.27,.  .,0.16375,0.16341013824884792,0.0,0.4642857142857143,0.0
下関,2,予選,4,4705,吉川勇作,35,長崎,56,B1,4.76,25.64,4.58,25.0,35,38.46,47,38.1,晴,南西,3,3,6.84,1,まくり差し,4,0.15,1.52.2,0.14235294117647057,0.1523222748815166,0.07407407407407407,0.4444444444444444,0.0
下関,2,予選,5,3986,沖島広和,46,福岡,57,B1,5.16,30.0,6.19,50.0,34,36.36,37,29.85,晴,南西,3,3,6.88,2,まくり差し,5,0.13,1.53.4,0.2,0.18850467289719627,0.037037037037037035,0.2962962962962963,0.0
下関,2,予選,6,3544,豊田訓靖,55,静岡,52,B1,4.69,25.56,3.67,22.22,31,30.14,38,29.69,晴,南西,3,3,6.77,3,まくり差し,6,0.1,1.54.6,0.22913043478260872,0.18310344827586206,0.05,0.0,0.0
下関,3,予選,1,4202,浮田圭浩,41,岡山,53,B1,4.53,26.05,3.44,12.0,12,25.4,11,43.48,晴,北西,2,2,6.79,2,まくり差し,1,0.19,1.52.2,0.16538461538461538,0.19583011583011584,0.3225806451612903,0.41935483870967744,0.0
下関,3,予選,2,5085,中村栄治,25,福井,52,B1,3.83,15.79,4.29,42.86,30,35.94,43,40.3,晴,北西,2,2,6.8,3,まくり差し,2,0.18,1.54.5,0.14433333333333334,0.16922279792746117,0.02702702702702703,0.5405405405405406,0.5945945945945946
下関,3,予選,3,4264,長尾章平,39,山口,52,A1,6.38,42.4,6.41,46.36,56,38.03,59,32.81,晴,北西,2,2,6.78,1,まくり差し,3,0.18,1.51.1,0.15509433962264152,0.16153061224489795,0.0625,0.34375,0.0
下関,3,予選,4,4676,後藤隼之,36,東京,57,B1,4.78,28.41,3.36,9.09,21,45.71,18,40.3,晴,北西,2,2,6.89,4,まくり差し,4,0.17,1.54.8,0.1573684210526316,0.1534418604651163,0.034482758620689655,0.3103448275862069,0.0
下関,3,予選,5,3224,栗山繁洋,59,佐賀,53,B1,3.95,20.0,4.59,24.39,67,31.88,72,29.69,晴,北西,2,2,6.85,6,まくり差し,5,0.16,.  .,0.16483870967741937,0.1784656084656085,0.03333333333333333,0.43333333333333335,0.0
下関,3,予選,6,4512,高野哲史,35,兵庫,52,A1,6.86,54.31,7.1,62.07,42,17.65,53,28.13,晴,北西,2,2,6.79,5,まくり差し,6,0.14,.  .,0.12478260869565218,0.13564459930313588,0.03125,0.25,0.0
下関,4,予選,1,3790,佐口達也,52,群馬,53,B1,5.08,26.88,4.15,15.0,27,31.88,17,34.78,晴,西,2,2,6.96,3,まくり差し,1,0.18,2.06.2,0.1403030303030303,0.15812206572769952,0.18518518518518517,0.3333333333333333,0.0
下関,4,予選,2,5247,大森　翼,22,兵庫,51,B1,2.61,6.33,1.17,0.0,74,27.54,71,15.15,晴,西,2,2,6.86,4,まくり差し,2,0.23,2.10.3,0.22999999999999998,0.2140828402366864,0.05714285714285714,0.4857142857142857,0.4857142857142857
下関,4,予選,3,4561,藤山翔大,33,大阪,52,A1,6.16,54.32,4.68,31.58,28,41.79,63,37.68,晴,西,2,2,6.97,2,まくり差し,3,0.18,2.01.7,0.19416666666666668,0.20212264150943396,0.06451612903225806,0.2903225806451613,0.0
下関,4,予選,4,5031,渡辺空依,26,福岡,53,B1,4.14,15.91,3.97,17.14,17,38.46,40,44.12,晴,西,2,2,6.82,5,まくり差し,4,0.13,.  .,0.15666666666666668,0.1861818181818182,0.13513513513513514,0.24324324324324326,0.0
下関,4,予選,5,4500,山田康二,36,佐賀,53,A1,7.34,49.5,7.68,57.14,36,30.65,26,28.79,晴,西,2,2,6.85,1,まくり差し,5,0.12,1.57.1,0.14208333333333334,0.1390725806451613,0.0,0.3225806451612903,0.0
下関,5,シーモ戦,1,3532,柴田　光,52,群馬,53,A1,7.37,61.11,8.04,78.26,41,30.77,30,32.81,晴,南西,2,2,6.84,2,まくり差し,1,0.11,1.52.2,0.15043478260869564,0.15398305084745764,0.0,0.17857142857142858,0.0
下関,5,シーモ戦,2,4128,川口貴久,44,東京,56,B1,4.8,33.8,4.64,27.27,24,28.79,64,25.0,晴,南西,2,2,6.91,3,まくり差し,2,0.14,1.53.8,0.1325,0.13685589519650654,0.358974358974359,0.46153846153846156,0.0
下関,5,シーモ戦,3,3987,後藤正宗,46,静岡,52,A2,4.95,34.58,5.35,25.0,70,32.84,74,43.28,晴,南西,2,2,6.87,1,まくり差し,3,0.14,1.51.4,0.17,0.1514176245210728,0.11320754716981132,0.4528301886792453,0.5283018867924528
下関,5,シーモ戦,4,5223,森清友翔,23,福岡,55,B1,3.26,14.14,2.19,9.68,69,44.78,62,38.46,晴,南西,2,2,6.82,4,まくり差し,4,0.16,1.54.5,0.1903846153846154,0.20333333333333334,0.02040816326530612,0.4489795918367347,0.0
下関,5,シーモ戦,5,5016,宮田龍馬,26,兵庫,53,A1,6.34,46.15,6.33,39.13,49,27.69,25,27.27,晴,南西,2,2,6.88,5,まくり差し,5,0.14,.  .,0.15658536585365854,0.13642307692307692,0.06521739130434782,0.30434782608695654,0.0
下関,5,シーモ戦,6,3692,竹腰正樹,53,福井,54,B1,5.06,28.74,0.0,0.0,40,26.87,39,53.03,晴,南西,2,2,6.91,6,まくり差し,6,0.16,.  .,0.15758620689655173,0.14738532110091745,0.0,0.29545454545454547,0.0
下関,6,予選,1,4623,中北将史,39,三重,53,B1,4.28,21.74,3.67,13.33,20,39.71,35,30.77,晴,南西,2,2,6.83,1,逃げ,1,0.06,1.50.9,0.14483870967741935,0.17194174757281555,0.030303030303030304,0.3333333333333333,0.0
下関,6,予選,2,4529,嶋　義信,35,香川,54,A2,5.44,34.15,6.2,43.9,38,24.56,66,42.65,晴,南西,2,2,6.84,2,逃げ,2,0.12,1.52.4,0.10888888888888888,0.13714285714285715,0.47368421052631576,0.3684210526315789,0.0
下関,6,予選,3,3619,長谷川充,50,群馬,52,A2,4.91,28.89,3.9,10.0,64,23.88,16,22.39,晴,南西,2,2,6.82,4,逃げ,3,0.09,1.54.3,0.17731707317073173,0.19122727272727272,0.041666666666666664,0.4583333333333333,0.5416666666666666
下関,6,予選,4,5333,山下智己,20,兵庫,52,B2,2.09,1.43,0.0,0.0,55,41.94,57,31.34,晴,南西,2,2,6.82,6,逃げ,5,0.09,.  .,0.21285714285714286,0.2162,0.2608695652173913,0.30434782608695654,0.0
下関,6,予選,5,4324,海野康志,36,山口,61,A1,7.16,58.06,7.17,55.8,29,21.54,52,20.31,晴,南西,2,2,6.81,3,逃げ,4,0.14,1.54.2,0.14057142857142857,0.14325396825396827,0.09090909090909091,0.36363636363636365,0.0
下関,6,予選,6,4662,片山雅雄,41,滋賀,51,B2,3.15,10.64,3.4,10.0,37,30.88,49,44.44,晴,南西,2,2,6.85,5,逃げ,6,0.1,.  .,0.23454545454545456,0.20516393442622952,0.09523809523809523,0.23809523809523808,0.0
下関,7,ふく～る特賞,1,3902,蜷川哲平,47,東京,55,A2,5.84,34.88,5.53,40.0,46,38.81,46,41.27,晴,南西,2,2,6.81,1,逃げ,1,0.21,1.51.2,0.15564102564102564,0.18346846846846848,0.05555555555555555,0.3333333333333333,0.0
下関,7,ふく～る特賞,2,4873,蒲原健太,30,佐賀,52,B1,4.51,21.84,4.35,19.23,57,49.28,33,41.67,晴,南西,2,2,6.79,4,逃げ,2,0.19,1.54.7,0.20222222222222222,0.2241566265060241,0.5098039215686274,0.4117647058823529,0.0
下関,7,ふく～る特賞,3,5229,吉川晴人,21,滋賀,56,B1,4.43,25.33,1.69,0.0,14,25.76,54,26.09,晴,南西,2,2,6.84,3,逃げ,3,0.19,1.52.7,0.19583333333333333,0.1698984771573604,0.17647058823529413,0.5882352941176471,0.5588235294117647
下関,7,ふく～る特賞,4,4461,安田吉宏,38,三重,56,B1,3.0,12.66,0.0,0.0,48,28.07,36,39.68,晴,南西,2,2,6.8,2,逃げ,4,0.16,1.52.0,0.17952380952380953,0.18261437908496733,0.19444444444444445,0.2777777777777778,0.0
下関,7,ふく～る特賞,5,4571,菅　章哉,36,徳島,53,A1,6.36,51.4,5.88,43.9,32,39.68,20,17.19,晴,南西,2,2,6.67,6,逃げ,5,0.28,.  .,0.13787878787878788,0.15372093023255812,0.16279069767441862,0.4883720930232558,0.0
下関,7,ふく～る特賞,6,4054,福嶋智之,46,岡山,53,B1,4.7,26.88,4.22,24.32,39,33.82,67,47.62,晴,南西,2,2,6.82,5,逃げ,6,0.26,.  .,0.1625,0.1504040404040404,0.03125,0.375,0.0
下関,8,予選,1,3809,吉田　光,49,佐賀,49,A2,5.09,33.93,5.24,29.73,54,24.19,61,42.19,晴,南西,3,3,6.82,4,まくり差し,1,0.31,1.54.6,0.15444444444444444,0.1635249042145594,0.04,0.4,0.0
下関,8,予選,2,3855,大熊辰弥,51,香川,52,B1,4.32,20.0,4.42,19.35,65,35.29,14,33.82,晴,南西,3,3,6.83,2,まくり差し,2,0.31,1.53.5,0.19705882352941176,0.22443877551020408,0.5,0.4,0.0
下関,8,予選,3,4041,小林基樹,45,山口,53,B1,4.2,23.44,4.98,27.03,58,29.85,73,35.59,晴,南西,3,3,6.82,6,まくり差し,3,0.27,.  .,0.19833333333333333,0.21161616161616162,0.13513513513513514,0.43243243243243246,0.6216216216216216
下関,8,予選,4,4227,安達裕樹,41,三重,53,A1,5.7,30.68,6.67,47.62,11,46.15,22,34.38,晴,南西,3,3,6.83,5,まくり差し,4,0.25,.  .,0.14,0.1491063829787234,0.0,0.46875,0.0
下関,8,予選,5,4202,浮田圭浩,41,岡山,53,B1,4.53,26.05,3.44,12.0,12,25.4,11,43.48,晴,南西,3,3,6.85,1,まくり差し,5,0.26,1.51.3,0.20199999999999999,0.19583011583011584,0.0,0.20689655172413793,0.0
下関,8,予選,6,4200,早川尚人,41,大阪,55,B1,4.56,25.0,4.09,21.74,73,30.0,68,41.27,晴,南西,3,3,6.85,3,まくり差し,6,0.23,1.54.5,0.16441176470588234,0.1696590909090909,0.02564102564102564,0.20512820512820512,0.0
下関,9,予選,1,4263,武重雄介,40,山口,55,A2,5.47,35.56,5.51,37.9,50,28.17,13,34.38,晴,南西,2,2,6.88,1,逃げ,1,0.19,1.51.2,0.15409090909090908,0.1681614349775785,0.037037037037037035,0.1111111111111111,0.0
下関,9,予選,2,5031,渡辺空依,26,福岡,53,B1,4.14,15.91,3.97,17.14,17,38.46,40,44.12,晴,南西,2,2,6.8,4,逃げ,2,0.28,1.54.6,0.18791666666666665,0.1861818181818182,0.09090909090909091,0.2727272727272727,0.0
下関,9,予選,3,4676,後藤隼之,36,東京,57,B1,4.78,28.41,3.36,9.09,21,45.71,18,40.3,晴,南西,2,2,6.9,6,逃げ,3,0.27,.  .,0.13028571428571428,0.1534418604651163,0.08695652173913043,0.17391304347826086,0.4782608695652174
下関,9,予選,4,4761,山田晃大,34,滋賀,53,B2,5.89,44.44,4.8,20.0,47,30.0,12,34.78,晴,南西,2,2,6.85,3,逃げ,6,0.31,1.53.8,0.13708333333333333,0.14796178343949046,0.03333333333333333,0.16666666666666666,0.0
下関,9,予選,5,3680,森林　太,51,長崎,54,B1,4.33,24.04,4.64,28.41,72,22.58,27,28.99,晴,南西,2,2,6.87,2,逃げ,4,0.28,1.51.9,0.20421052631578948,0.21104265402843603,0.041666666666666664,0.16666666666666666,0.0
下関,9,予選,6,3870,寺嶋　雄,48,福井,52,B1,4.83,22.83,5.0,33.33,18,28.36,69,21.88,晴,南西,2,2,6.87,5,逃げ,5,0.33,.  .,0.15777777777777777,0.16341013824884792,0.0,0.2,0.0
徳山,1,朝トク一般,1,3873,別府昌樹,48,広島,52,A2,5.57,36.43,6.01,44.78,64,40.0,71,33.0,晴,南,2,2,7.1,1,逃げ,1,0.16,1.52.6,0.15962264150943398,0.15092664092664093,0.11764705882352941,0.058823529411764705,0.0
徳山,1,朝トク一般,2,3294,野中義生,58,静岡,53,B1,4.46,26.42,0.0,0.0,48,50.0,68,36.46,晴,南,2,2,7.07,4,逃げ,2,0.14,1.56.8,0.15707317073170732,0.13626666666666667,0.2916666666666667,0.375,0.0
徳山,1,朝トク一般,3,3551,藤田美代,52,福岡,45,B1,4.88,28.57,3.86,18.92,19,6.67,60,30.39,晴,南,2,2,7.01,3,逃げ,3,0.12,1.55.5,0.17484848484848486,0.18870056497175142,0.05405405405405406,0.4864864864864865,0.5675675675675675
