レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,アシ夢特選,4,4899,占部一真,32,福岡,51,B1,3.48,16.88,3.27,11.54,12,30.28,17,28.33,曇り,南,1,1,6.83,5,逃げ,4,0.27,.  .,0.2184375,0.1829255319148936,0.125,0.675,0.0
芦屋,9,アシ夢特選,5,4447,深川麻奈,37,福岡,51,A2,5.92,46.36,5.93,43.1,31,31.97,66,28.68,曇り,南,1,1,6.81,2,逃げ,5,0.19,1.49.6,0.1715151515151515,0.16085106382978723,0.14285714285714285,0.47619047619047616,0.0
芦屋,9,アシ夢特選,6,4085,荻野裕介,44,東京,56,B1,5.15,33.33,5.93,35.71,44,42.11,30,30.0,曇り,南,1,1,6.81,4,逃げ,6,0.19,1.51.5,0.2507017543859649,0.2203246753246753,0.08888888888888889,0.3111111111111111,0.0
若松,1,一般戦,1,4864,小川日紀,35,福岡,54,B1,4.41,24.1,4.53,29.41,11,29.95,63,22.62,雨,南,1,1,6.76,1,逃げ,1,0.18,1.49.9,0.15185185185185188,0.14625000000000002,0.02857142857142857,0.17142857142857143,0.0
若松,1,一般戦,2,3664,鈴木賢一,54,埼玉,55,B1,4.9,36.56,5.4,48.0,46,36.32,22,36.26,雨,南,1,1,6.74,3,逃げ,2,0.33,1.53.2,0.1885,0.18088785046728972,0.6379310344827587,0.1896551724137931,0.0
若松,1,一般戦,3,5104,山田　丈,26,福岡,52,B2,5.23,32.08,5.17,33.04,23,31.9,41,33.33,雨,南,1,1,6.82,5,逃げ,3,0.24,.  .,0.1459090909090909,0.17128205128205126,0.1951219512195122,0.5121951219512195,0.5365853658536586
若松,1,一般戦,4,5257,西丸侑太,20,香川,52,B1,5.61,39.47,3.88,23.08,13,34.25,33,35.44,雨,南,1,1,6.81,2,逃げ,4,0.23,1.50.4,0.15533333333333335,0.1659051724137931,0.25,0.46875,0.0
若松,1,一般戦,5,5215,石丸小槙,24,香川,43,B2,3.83,17.24,0.0,0.0,14,33.18,20,34.44,雨,南,1,1,6.7,4,逃げ,5,0.25,1.54.1,0.20285714285714285,0.13166666666666668,0.2903225806451613,0.3548387096774194,0.0
若松,1,一般戦,6,5291,三嶌ここ,23,香川,50,B2,2.62,5.8,0.0,0.0,57,33.8,74,41.38,雨,南,1,1,6.86,6,逃げ,6,0.29,.  .,0.22014492753623188,0.20481012658227848,0.2413793103448276,0.4482758620689655,0.0
若松,2,一般戦,1,5281,井上遥妃,21,徳島,46,B1,4.66,20.73,2.0,0.0,41,34.27,72,39.19,雨,南東,1,1,6.85,6,まくり,1,0.16,.  .,0.17125,0.15628440366972476,0.3448275862068966,0.3793103448275862,0.0
若松,2,一般戦,2,3731,高濱芳久,51,広島,52,B1,4.91,34.44,5.15,38.46,56,34.16,47,36.9,雨,南東,1,1,6.88,5,まくり,2,0.22,.  .,0.18782608695652175,0.1835377358490566,0.4423076923076923,0.34615384615384615,0.0
若松,2,一般戦,3,4744,伊藤玲奈,32,福岡,46,B1,4.82,24.56,4.97,24.32,54,29.38,69,42.11,雨,南東,1,1,6.92,2,まくり,3,0.21,1.52.0,0.21909090909090911,0.21972413793103449,0.0851063829787234,0.6382978723404256,0.574468085106383
若松,2,一般戦,4,4431,石塚裕介,38,三重,53,A2,5.03,31.03,5.89,44.44,18,31.58,26,30.68,雨,南東,1,1,6.82,1,まくり,4,0.13,1.50.8,0.1388235294117647,0.15180487804878048,0.043478260869565216,0.5217391304347826,0.0
若松,2,一般戦,5,4911,片岡大地,28,東京,53,B1,3.92,17.74,2.94,0.0,37,39.34,30,38.16,雨,南東,1,1,6.87,3,まくり,5,0.08,1.52.7,0.13727272727272727,0.14683417085427136,0.05128205128205128,0.358974358974359,0.0
若松,2,一般戦,6,3945,橋口真樹,48,愛知,51,B1,4.44,25.0,0.0,0.0,44,43.5,58,45.88,雨,南東,1,1,6.8,4,まくり,6,0.39,1.53.9,0.19718750000000002,0.18955882352941178,0.07142857142857142,0.35714285714285715,0.0
若松,3,一般戦,1,4720,西澤日花,30,長崎,45,B1,4.47,22.67,4.17,16.67,21,36.62,45,47.73,雨,南東,1,1,6.81,1,逃げ,1,0.18,1.49.6,0.1796296296296296,0.1860335195530726,0.0,0.29411764705882354,0.0
若松,3,一般戦,2,4274,長畑友輔,42,東京,52,B1,4.76,26.6,3.94,12.5,8,30.54,70,39.18,雨,南東,1,1,6.87,4,逃げ,2,0.13,1.53.7,0.15323529411764705,0.15,0.20512820512820512,0.5128205128205128,0.0
若松,3,一般戦,3,4380,鈴木峻佑,40,静岡,51,B1,4.75,28.0,4.45,27.27,32,33.8,19,17.33,雨,南東,1,1,6.8,6,逃げ,3,0.29,.  .,0.1758823529411765,0.166524064171123,0.10810810810810811,0.4864864864864865,0.5135135135135135
若松,3,一般戦,4,4181,花本夏樹,41,三重,54,B1,4.61,23.86,5.89,31.58,52,32.57,64,33.75,雨,南東,1,1,6.86,3,逃げ,4,0.14,1.52.6,0.1874418604651163,0.17657534246575343,0.0,0.5151515151515151,0.0
若松,3,一般戦,5,4259,真庭明志,40,長崎,53,A2,5.68,35.71,5.65,32.43,19,31.92,48,25.0,雨,南東,1,1,6.87,5,逃げ,6,0.15,.  .,0.16545454545454547,0.14402390438247012,0.02702702702702703,0.6216216216216216,0.0
若松,3,一般戦,6,4154,森安弘雅,44,香川,53,B1,5.03,28.57,5.21,28.57,25,33.49,62,22.08,雨,南東,1,1,6.85,2,逃げ,5,0.16,1.50.9,0.23694444444444443,0.18266375545851526,0.0,0.375,0.0
若松,4,一般戦,1,4633,森　智也,35,兵庫,51,B1,5.08,28.85,5.28,33.33,51,45.75,55,30.61,雨,南東,1,1,6.81,3,まくり,1,0.09,1.51.2,0.14181818181818182,0.16779661016949154,0.0,0.12903225806451613,0.0
若松,4,一般戦,2,4234,野相弘司,41,福岡,59,B1,4.49,23.26,4.08,25.0,39,36.14,29,24.73,雨,南東,1,1,6.91,4,まくり,2,0.14,1.54.5,0.19153846153846152,0.17943396226415093,0.47368421052631576,0.3157894736842105,0.0
若松,4,一般戦,3,3696,白井友晴,52,埼玉,52,A2,5.87,32.63,6.31,30.77,20,38.21,21,26.97,雨,南東,1,1,6.89,1,まくり,3,0.09,1.49.5,0.16342105263157894,0.1737674418604651,0.11363636363636363,0.4090909090909091,0.4090909090909091
若松,4,一般戦,4,4578,藤山雅弘,35,大阪,53,B1,4.7,25.0,5.63,37.5,36,33.17,13,20.69,雨,南東,1,1,6.84,6,まくり,4,0.08,.  .,0.17756756756756759,0.17656249999999998,0.027777777777777776,0.2777777777777778,0.0
若松,4,一般戦,5,3984,坂口　周,46,三重,54,A2,6.73,49.15,5.61,27.78,5,31.4,42,45.74,雨,南東,1,1,6.85,2,まくり,5,0.12,1.50.6,0.16232558139534883,0.15992337164750958,0.05555555555555555,0.3611111111111111,0.0
若松,4,一般戦,6,4046,谷村啓司,44,福岡,53,B1,4.02,17.44,4.12,20.0,24,38.16,57,31.82,雨,南東,1,1,6.83,5,まくり,6,0.2,.  .,0.18407407407407406,0.19302884615384613,0.047619047619047616,0.2619047619047619,0.0
若松,5,進入固定戦隊,1,4171,榎　幸司,42,長崎,54,A2,5.81,35.29,6.66,48.57,6,41.09,73,31.76,雨,南,1,1,6.87,1,逃げ,1,0.16,1.50.3,0.15634920634920635,0.17548951048951048,0.0,0.18181818181818182,0.0
若松,5,進入固定戦隊,2,4773,中川りな,31,福岡,49,A2,5.86,38.1,4.09,9.09,60,28.57,65,34.25,雨,南,1,1,6.77,5,逃げ,2,0.16,.  .,0.17825,0.17062222222222223,0.5230769230769231,0.35384615384615387,0.0
若松,5,進入固定戦隊,3,4395,下河雅史,38,福岡,55,B1,5.44,34.38,5.7,38.2,50,32.84,36,33.33,雨,南,1,1,6.81,3,逃げ,3,0.18,1.52.3,0.156,0.15803347280334729,0.0,0.6511627906976745,0.5813953488372093
若松,5,進入固定戦隊,4,4581,吉村　誠,35,静岡,51,A2,5.66,37.62,0.0,0.0,22,30.81,56,25.58,雨,南,1,1,6.84,2,逃げ,4,0.17,1.50.9,0.15285714285714286,0.13984732824427482,0.12195121951219512,0.5365853658536586,0.0
若松,5,進入固定戦隊,5,5104,山田　丈,26,福岡,52,B2,5.23,32.08,5.17,33.04,23,31.9,41,33.33,雨,南,1,1,6.84,6,逃げ,5,0.15,.  .,0.17233333333333334,0.17128205128205126,0.08695652173913043,0.5,0.0
若松,5,進入固定戦隊,6,5257,西丸侑太,20,香川,52,B1,5.61,39.47,3.88,23.08,13,34.25,33,35.44,雨,南,1,1,6.78,4,逃げ,6,0.19,1.53.4,0.17150943396226415,0.1659051724137931,0.05128205128205128,0.3333333333333333,0.0
若松,6,一般戦,1,4273,佐藤　旭,42,静岡,53,A2,4.91,26.85,6.11,42.11,49,32.56,52,24.71,雨,南,1,1,6.84,3,まくり差し,1,0.16,1.51.7,0.16818181818181818,0.17629770992366411,0.02857142857142857,0.37142857142857144,0.0
若松,6,一般戦,2,5215,石丸小槙,24,香川,43,B2,3.83,17.24,0.0,0.0,14,33.18,20,34.44,雨,南,1,1,6.72,6,まくり差し,2,0.09,.  .,0.094,0.13166666666666668,0.23529411764705882,0.5,0.0
若松,6,一般戦,3,3713,伊藤誠二,50,愛知,54,A2,5.73,39.36,5.83,27.78,55,36.36,61,44.32,雨,南,1,1,6.84,5,まくり差し,3,0.17,.  .,0.131,0.13701960784313724,0.058823529411764705,0.5588235294117647,0.5588235294117647
若松,6,一般戦,4,3731,高濱芳久,51,広島,52,B1,4.91,34.44,5.15,38.46,56,34.16,47,36.9,雨,南,1,1,6.8,4,まくり差し,4,0.12,1.53.5,0.16756756756756758,0.1835377358490566,0.03571428571428571,0.4642857142857143,0.0
若松,6,一般戦,5,4102,益田啓司,45,福岡,51,A1,6.57,50.0,7.05,57.63,1,41.15,50,31.87,雨,南,1,1,6.78,1,まくり差し,5,0.1,1.49.4,0.13145833333333332,0.13023333333333334,0.08,0.24,0.0
若松,6,一般戦,6,4991,宗行治哉,27,広島,52,A2,6.03,41.13,5.77,46.15,42,28.5,34,33.7,雨,南,1,1,6.84,2,まくり差し,6,0.17,1.50.1,0.20210526315789473,0.1820689655172414,0.03225806451612903,0.25806451612903225,0.0
若松,7,一般戦,1,3538,菊池峰晴,56,群馬,53,A2,5.44,34.48,5.13,31.25,10,33.01,18,26.74,雨,南,1,1,6.77,1,逃げ,1,0.19,1.50.4,0.15454545454545454,0.17017391304347826,0.0,0.20689655172413793,0.0
若松,7,一般戦,2,4966,田川大貴,26,長崎,55,A2,5.78,40.74,0.0,0.0,16,40.85,24,39.53,雨,南,1,1,6.85,4,逃げ,2,0.13,1.52.8,0.15200000000000002,0.14097297297297298,0.043478260869565216,0.34782608695652173,0.0
若松,7,一般戦,3,4911,片岡大地,28,東京,53,B1,3.92,17.74,2.94,0.0,37,39.34,30,38.16,雨,南,1,1,6.86,5,逃げ,3,0.12,.  .,0.1282051282051282,0.14683417085427136,0.0,0.5172413793103449,0.6896551724137931
若松,7,一般戦,4,3664,鈴木賢一,54,埼玉,55,B1,4.9,36.56,5.4,48.0,46,36.32,22,36.26,雨,南,1,1,6.86,6,逃げ,4,0.14,.  .,0.1715151515151515,0.18088785046728972,0.06451612903225806,0.25806451612903225,0.0
若松,7,一般戦,5,4045,佐々木裕,45,山口,47,A2,5.82,40.0,4.43,28.57,45,31.84,46,26.97,雨,南,1,1,6.77,2,逃げ,5,0.09,1.51.0,0.158,0.17228426395939084,0.0,0.30434782608695654,0.0
若松,7,一般戦,6,4274,長畑友輔,42,東京,52,B1,4.76,26.6,3.94,12.5,8,30.54,70,39.18,雨,南,1,1,6.88,3,逃げ,6,0.12,1.52.8,0.15458333333333332,0.15,0.0,0.23076923076923078,0.0
若松,8,エイトビート,1,4259,真庭明志,40,長崎,53,A2,5.68,35.71,5.65,32.43,19,31.92,48,25.0,雨,南,1,1,6.82,1,逃げ,1,0.11,1.54.3,0.13085106382978723,0.14402390438247012,0.0,0.0,0.0
若松,8,エイトビート,2,4452,松尾　祭,36,香川,50,A1,5.47,37.93,0.0,0.0,15,30.1,15,26.09,雨,南,1,1,6.9,3,逃げ,2,0.13,1.57.6,0.154,0.16261261261261262,0.19230769230769232,0.5384615384615384,0.0
若松,8,エイトビート,3,4431,石塚裕介,38,三重,53,A2,5.03,31.03,5.89,44.44,18,31.58,26,30.68,雨,南,1,1,6.88,2,逃げ,3,0.13,1.56.4,0.135,0.15180487804878048,0.029411764705882353,0.2647058823529412,0.4117647058823529
若松,8,エイトビート,5,4744,伊藤玲奈,32,福岡,46,B1,4.82,24.56,4.97,24.32,54,29.38,69,42.11,雨,南,1,1,6.87,5,逃げ,5,0.13,.  .,0.23043478260869565,0.21972413793103449,0.0,0.56,0.0
若松,8,エイトビート,6,4380,鈴木峻佑,40,静岡,51,B1,4.75,28.0,4.45,27.27,32,33.8,19,17.33,雨,南,1,1,6.77,4,逃げ,6,0.11,2.01.7,0.1526923076923077,0.166524064171123,0.03571428571428571,0.5,0.0
若松,9,一般特選,1,4581,吉村　誠,35,静岡,51,A2,5.66,37.62,0.0,0.0,22,30.81,56,25.58,雨,南,1,1,6.73,2,差し,1,0.21,1.50.1,0.1263265306122449,0.13984732824427482,0.034482758620689655,0.1724137931034483,0.0
若松,9,一般特選,2,4181,花本夏樹,41,三重,54,B1,4.61,23.86,5.89,31.58,52,32.57,64,33.75,雨,南,1,1,6.85,1,差し,2,0.21,1.49.9,0.1688888888888889,0.17657534246575343,0.047619047619047616,0.047619047619047616,0.0
若松,9,一般特選,3,4720,西澤日花,30,長崎,45,B1,4.47,22.67,4.17,16.67,21,36.62,45,47.73,雨,南,1,1,6.83,3,差し,3,0.29,1.53.1,0.19742857142857143,0.1860335195530726,0.3,0.4666666666666667,0.0
若松,9,一般特選,4,4395,下河雅史,38,福岡,55,B1,5.44,34.38,5.7,38.2,50,32.84,36,33.33,雨,南,1,1,6.88,6,差し,4,0.29,.  .,0.16195652173913044,0.15803347280334729,0.0625,0.46875,0.5
若松,9,一般特選,5,4864,小川日紀,35,福岡,54,B1,4.41,24.1,4.53,29.41,11,29.95,63,22.62,雨,南,1,1,6.79,5,差し,5,0.25,.  .,0.15057142857142858,0.14625000000000002,0.06896551724137931,0.27586206896551724,0.0
若松,9,一般特選,6,3696,白井友晴,52,埼玉,52,A2,5.87,32.63,6.31,30.77,20,38.21,21,26.97,雨,南,1,1,6.82,4,差し,6,0.29,1.54.1,0.19466666666666665,0.1737674418604651,0.0,0.23076923076923078,0.0
徳山,1,朝トク一般,1,4889,後藤盛也,36,東京,52,A2,5.65,40.0,5.3,36.36,26,29.25,40,22.22,晴,南西,1,1,6.82,1,逃げ,1,0.1,1.48.6,0.10696969696969698,0.12796116504854368,0.03571428571428571,0.39285714285714285,0.0
徳山,1,朝トク一般,2,3663,木山和幸,54,広島,51,B1,5.22,33.04,5.22,33.33,56,30.84,71,0.0,晴,南西,1,1,6.86,3,逃げ,2,0.13,1.52.6,0.15088888888888888,0.16931818181818184,0.034482758620689655,0.2413793103448276,0.0
徳山,1,朝トク一般,3,3286,坂東　満,56,静岡,54,B1,4.59,24.36,0.0,0.0,59,34.82,13,33.33,晴,南西,1,1,6.89,2,逃げ,3,0.21,1.51.4,0.134375,0.15341040462427746,0.11538461538461539,0.34615384615384615,0.0
徳山,1,朝トク一般,4,3973,崎　利仁,48,群馬,56,B1,4.15,18.92,2.67,5.56,11,38.68,72,0.0,晴,南西,1,1,6.88,5,逃げ,4,0.23,.  .,0.20153846153846156,0.19698689956331877,0.075,0.5,0.6
徳山,1,朝トク一般,5,4970,井町　泰,33,山口,49,B2,2.05,7.69,3.27,20.0,30,33.01,50,60.0,晴,南西,1,1,6.95,6,逃げ,6,0.28,.  .,0.15916666666666665,0.15966666666666668,0.11764705882352941,0.35294117647058826,0.0
徳山,1,朝トク一般,6,3558,山本浩次,51,岡山,54,B1,5.26,29.73,6.18,45.45,25,15.58,16,50.0,晴,南西,1,1,6.86,4,逃げ,5,0.19,1.52.7,0.18571428571428572,0.16921052631578948,0.1282051282051282,0.23076923076923078,0.0
徳山,2,決めトク一般,1,4537,渡邉和将,34,岡山,51,A1,6.99,52.25,6.72,48.28,16,40.34,38,50.0,晴,東,3,3,6.83,1,逃げ,1,0.09,1.49.2,0.11836363636363637,0.12518072289156626,0.0,0.2857142857142857,0.0
徳山,2,決めトク一般,2,3406,中里英夫,56,群馬,53,A2,5.07,32.71,5.19,28.57,28,28.3,64,0.0,晴,東,3,3,6.95,5,逃げ,2,0.11,.  .,0.15024390243902438,0.15357466063348416,0.0,0.13333333333333333,0.0
徳山,2,決めトク一般,3,5059,冨田　祥,27,香川,51,B2,2.32,5.88,3.11,11.11,22,29.9,57,28.57,晴,東,3,3,6.96,6,逃げ,3,0.07,.  .,0.133125,0.14294117647058824,0.2777777777777778,0.5277777777777778,0.0
徳山,2,決めトク一般,4,4496,内堀　学,37,東京,53,A2,5.78,42.86,5.86,34.48,55,39.45,53,30.0,晴,東,3,3,6.89,2,逃げ,4,0.1,1.50.9,0.16162162162162164,0.16711111111111113,0.08888888888888889,0.3333333333333333,0.4666666666666667
徳山,2,決めトク一般,5,4951,新田洋一,31,広島,54,B2,5.33,36.21,0.0,0.0,12,32.73,21,62.5,晴,東,3,3,6.93,4,逃げ,5,0.07,1.53.2,0.14954545454545454,0.1337190082644628,0.021739130434782608,0.4782608695652174,0.0
徳山,2,決めトク一般,6,4771,下寺秀和,31,広島,54,A2,6.38,48.42,6.55,51.72,19,17.72,52,11.11,晴,東,3,3,6.88,3,逃げ,6,0.09,1.52.1,0.14515151515151514,0.13782608695652174,0.09523809523809523,0.2857142857142857,0.0
徳山,3,ガチトク一般,1,4348,宮崎　奨,39,香川,54,A1,6.79,54.95,6.23,43.94,60,42.86,28,0.0,晴,東,3,3,6.93,1,逃げ,1,0.16,1.50.4,0.1568,0.1666935483870968,0.0,0.23076923076923078,0.0
徳山,3,ガチトク一般,2,4981,牧山敦也,28,佐賀,53,A2,5.55,39.34,4.67,24.24,27,45.87,68,0.0,晴,東,3,3,6.97,2,逃げ,2,0.18,1.51.5,0.15552631578947368,0.1590909090909091,0.03125,0.3125,0.0
徳山,3,ガチトク一般,3,3589,西村　勝,51,埼玉,56,B1,4.7,30.0,5.75,50.0,72,44.25,54,10.0,晴,東,3,3,6.93,3,逃げ,3,0.14,1.53.3,0.17194444444444446,0.16722222222222222,0.5714285714285714,0.2857142857142857,0.0
徳山,3,ガチトク一般,4,5114,小林孝彰,24,福井,52,B1,5.33,34.29,4.09,25.71,24,32.69,22,0.0,晴,東,3,3,6.9,5,逃げ,4,0.16,.  .,0.15567567567567567,0.1611219512195122,0.0,0.5,0.625
徳山,3,ガチトク一般,5,3797,岩井　繁,51,広島,61,B1,4.03,17.31,3.56,16.67,21,36.73,33,71.43,晴,東,3,3,6.99,4,逃げ,5,0.2,1.54.3,0.17972972972972973,0.18821576763485476,0.1,0.4,0.0
徳山,3,ガチトク一般,6,5284,嘉手苅徹,26,福岡,53,B2,1.99,3.37,1.13,0.0,54,33.64,60,50.0,晴,東,3,3,6.94,6,逃げ,6,0.16,.  .,0.17373626373626375,0.16767441860465115,0.16666666666666666,0.3333333333333333,0.0
徳山,4,買っトク一般,1,4949,横田貴満,32,佐賀,50,A2,6.24,50.41,6.35,50.91,14,34.69,56,0.0,晴,東,4,4,6.94,1,逃げ,1,0.16,1.51.0,0.12433962264150943,0.14781362007168458,0.0,0.42857142857142855,0.0
徳山,4,買っトク一般,2,4131,原　豊土,44,静岡,55,A2,5.3,38.46,6.19,42.86,32,29.91,27,33.33,晴,東,4,4,6.95,2,逃げ,2,0.17,1.52.1,0.16333333333333333,0.16313008130081302,0.14285714285714285,0.14285714285714285,0.0
徳山,4,買っトク一般,3,3741,松尾基成,50,福岡,56,B1,3.89,18.39,5.15,29.79,63,24.47,19,0.0,晴,東,4,4,6.94,6,逃げ,3,0.31,.  .,0.19736842105263158,0.1824761904761905,0.5263157894736842,0.40350877192982454,0.0
徳山,4,買っトク一般,4,4879,山崎鉄平,29,佐賀,53,B1,4.82,25.32,4.35,23.53,53,35.29,35,0.0,晴,東,4,4,6.93,3,逃げ,5,0.14,1.53.8,0.144375,0.16136563876651983,0.23076923076923078,0.48717948717948717,0.46153846153846156
徳山,4,買っトク一般,5,5234,塚越海斗,26,群馬,54,B1,5.66,44.16,2.14,0.0,71,46.9,74,0.0,晴,東,4,4,7.02,4,逃げ,4,0.2,1.53.8,0.15764705882352942,0.16409756097560976,0.16666666666666666,0.4444444444444444,0.0
徳山,4,買っトク一般,6,4985,井本昌也,27,山口,51,A1,6.66,53.15,6.23,42.71,17,34.91,49,30.0,晴,東,4,4,6.93,5,逃げ,6,0.19,.  .,0.17714285714285716,0.1480357142857143,0.23255813953488372,0.4883720930232558,0.0
徳山,5,一般,1,4189,川上　剛,43,福岡,57,A1,5.67,41.27,6.54,51.35,51,38.18,75,0.0,曇り,南東,4,4,6.93,1,逃げ,1,0.19,1.51.6,0.14449275362318842,0.1560952380952381,0.0,0.3548387096774194,0.0
徳山,5,一般,2,4970,井町　泰,33,山口,49,B2,2.05,7.69,3.27,20.0,30,33.01,50,60.0,曇り,南東,4,4,7.03,6,逃げ,2,0.21,.  .,0.156,0.15966666666666668,0.03225806451612903,0.3870967741935484,0.0
徳山,5,一般,3,4458,抹香雄三,38,広島,53,A2,4.77,27.52,4.34,20.9,31,29.91,67,0.0,曇り,南東,4,4,7.0,2,逃げ,3,0.19,1.52.1,0.1553846153846154,0.15124444444444446,0.34615384615384615,0.4230769230769231,0.0
徳山,5,一般,4,4896,花本　剛,33,山口,57,B1,3.56,10.53,4.18,20.0,29,32.73,25,12.5,曇り,南東,4,4,6.98,5,逃げ,4,0.25,.  .,0.17120000000000002,0.18361842105263157,0.08333333333333333,0.5,0.6388888888888888
徳山,5,一般,5,4793,金子　萌,34,静岡,52,A2,5.87,39.0,5.13,26.67,20,28.18,61,40.0,曇り,南東,4,4,6.99,3,逃げ,5,0.28,1.53.4,0.1497222222222222,0.15850202429149798,0.06451612903225806,0.2903225806451613,0.0
徳山,5,一般,6,4435,服部達哉,38,愛知,56,B1,5.78,36.73,6.63,52.63,15,33.03,59,66.67,曇り,南東,4,4,6.98,4,逃げ,6,0.32,1.53.9,0.19641025641025642,0.16470833333333335,0.0,0.2692307692307692,0.0
徳山,6,一般,1,4711,前出達吉,34,福井,53,B1,5.33,30.0,5.74,29.63,66,35.78,30,16.67,曇り,南東,3,3,6.94,5,差し,1,0.13,.  .,0.13114285714285714,0.14300000000000002,0.030303030303030304,0.09090909090909091,0.0
徳山,6,一般,2,4039,村上功祐,45,大阪,57,B1,5.14,28.24,0.0,0.0,52,33.71,70,0.0,曇り,南東,3,3,6.99,2,差し,2,0.09,1.51.7,0.15621621621621623,0.1511822660098522,0.041666666666666664,0.16666666666666666,0.0
徳山,6,一般,3,4771,下寺秀和,31,広島,54,A2,6.38,48.42,6.55,51.72,19,17.72,52,11.11,曇り,南東,3,3,6.95,3,差し,3,0.08,1.52.1,0.13447368421052633,0.13782608695652174,0.1111111111111111,0.3333333333333333,0.0
徳山,6,一般,4,3286,坂東　満,56,静岡,54,B1,4.59,24.36,0.0,0.0,59,34.82,13,33.33,曇り,南東,3,3,6.99,6,差し,4,0.08,.  .,0.15,0.15341040462427746,0.11764705882352941,0.11764705882352941,0.4117647058823529
徳山,6,一般,5,3499,市川哲也,56,広島,51,A2,6.16,43.68,5.73,40.0,68,30.85,20,0.0,曇り,南東,3,3,6.99,4,差し,5,0.07,1.53.7,0.14125000000000001,0.1391949152542373,0.043478260869565216,0.13043478260869565,0.0
徳山,6,一般,6,4980,佐々木完,28,山口,52,A1,6.5,43.02,5.91,42.05,57,32.38,41,33.33,曇り,南東,3,3,6.89,1,差し,6,0.07,1.50.4,0.1780952380952381,0.15441295546558706,0.05263157894736842,0.21052631578947367,0.0
徳山,7,一般,1,4339,平瀬城啓,40,福井,54,B1,4.14,21.69,4.06,19.44,18,36.11,63,0.0,曇り,南東,3,3,6.92,1,逃げ,1,0.19,1.51.3,0.14583333333333334,0.17983870967741938,0.0,0.06666666666666667,0.0
徳山,7,一般,2,3797,岩井　繁,51,広島,61,B1,4.03,17.31,3.56,16.67,21,36.73,33,71.43,曇り,南東,3,3,7.01,4,逃げ,2,0.25,1.55.4,0.19697674418604652,0.18821576763485476,0.07142857142857142,0.07142857142857142,0.0
徳山,7,一般,3,4894,原村拓也,33,香川,52,B1,5.3,33.04,3.52,11.11,61,39.62,48,20.0,曇り,南東,3,3,7.01,2,逃げ,3,0.13,1.52.3,0.14708333333333334,0.1569795918367347,0.34615384615384615,0.38461538461538464,0.0
徳山,7,一般,4,5243,三馬崇史,24,広島,54,B1,4.47,27.17,1.45,0.0,67,25.0,32,33.33,曇り,南東,3,3,6.97,3,逃げ,4,0.13,1.54.2,0.1719047619047619,0.1655156950672646,0.05714285714285714,0.4857142857142857,0.6857142857142857
徳山,7,一般,5,5059,冨田　祥,27,香川,51,B2,2.32,5.88,3.11,11.11,22,29.9,57,28.57,曇り,南東,3,3,6.98,6,逃げ,5,0.11,.  .,0.15411764705882353,0.14294117647058824,0.06896551724137931,0.1724137931034483,0.0
徳山,7,一般,6,5259,野田昇吾,31,埼玉,58,B1,2.23,5.19,0.0,0.0,65,26.61,58,20.0,曇り,南東,3,3,6.91,5,逃げ,6,0.08,.  .,0.21162162162162163,0.17670520231213874,0.0,0.34782608695652173,0.0
徳山,8,一般,1,4951,新田洋一,31,広島,54,B2,5.33,36.21,0.0,0.0,12,32.73,21,62.5,曇り,南東,3,3,6.97,1,逃げ,1,0.11,1.50.5,0.16142857142857145,0.1337190082644628,0.08695652173913043,0.0,0.0
徳山,8,一般,2,5114,小林孝彰,24,福井,52,B1,5.33,34.29,4.09,25.71,24,32.69,22,0.0,曇り,南東,3,3,6.93,3,逃げ,2,0.07,1.53.0,0.16125,0.1611219512195122,0.0,0.1724137931034483,0.0
徳山,8,一般,3,4131,原　豊土,44,静岡,55,A2,5.3,38.46,6.19,42.86,32,29.91,27,33.33,曇り,南東,3,3,6.91,2,逃げ,3,0.05,1.51.2,0.12880952380952382,0.16313008130081302,0.5,0.4230769230769231,0.0
徳山,8,一般,4,4889,後藤盛也,36,東京,52,A2,5.65,40.0,5.3,36.36,26,29.25,40,22.22,曇り,南東,3,3,6.96,4,逃げ,4,0.11,1.54.6,0.11428571428571428,0.12796116504854368,0.16071428571428573,0.44642857142857145,0.4642857142857143
徳山,8,一般,5,3663,木山和幸,54,広島,51,B1,5.22,33.04,5.22,33.33,56,30.84,71,0.0,曇り,南東,3,3,6.96,6,逃げ,5,0.15,.  .,0.18425531914893617,0.16931818181818184,0.1875,0.3333333333333333,0.0
徳山,8,一般,6,3406,中里英夫,56,群馬,53,A2,5.07,32.71,5.19,28.57,28,28.3,64,0.0,曇り,南東,3,3,7.0,5,逃げ,6,0.19,.  .,0.17257142857142857,0.15357466063348416,0.043478260869565216,0.5869565217391305,0.0
徳山,9,トクっちゃ特,1,4981,牧山敦也,28,佐賀,53,A2,5.55,39.34,4.67,24.24,27,45.87,68,0.0,曇り,南東,3,3,7.02,1,逃げ,1,0.14,1.51.0,0.15194444444444444,0.1590909090909091,0.020833333333333332,0.5416666666666666,0.0
