レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,一般,2,5123,福山恵里,28,山口,47,B1,3.57,15.52,3.05,9.2,60,31.07,37,39.71,晴,西,5,5,6.74,3,逃げ,2,0.27,1.54.0,0.1482758620689655,0.17436974789915966,0.044444444444444446,0.6444444444444445,0.5555555555555556
下関,1,一般,3,4738,清埜翔子,33,埼玉,47,A2,5.34,37.5,5.14,28.57,16,34.58,40,33.49,晴,西,5,5,6.79,2,逃げ,3,0.26,1.50.8,0.14,0.1543579766536965,0.06382978723404255,0.48936170212765956,0.0
下関,1,一般,4,5180,藤本紗弥,27,山口,47,B2,2.8,8.7,4.02,11.76,56,35.89,29,33.33,晴,西,5,5,6.78,6,逃げ,4,0.27,.  .,0.21125,0.20740000000000003,0.023809523809523808,0.40476190476190477,0.0
下関,1,一般,5,3207,田村美和,59,東京,51,B1,3.82,19.67,2.17,0.0,18,31.53,27,35.12,晴,西,5,5,6.86,4,逃げ,5,0.29,1.54.1,0.15839999999999999,0.1835064935064935,0.024390243902439025,0.43902439024390244,0.0
下関,1,一般,6,5283,植木美帆,21,東京,47,B1,2.38,5.77,0.0,0.0,70,32.08,74,41.59,晴,西,5,5,6.79,5,逃げ,6,0.41,.  .,0.1981818181818182,0.19114754098360656,0.0,0.35294117647058826,0.0
下関,2,一般,1,5295,田上　凜,22,大阪,46,B1,2.2,0.0,1.76,0.0,11,40.39,58,31.4,晴,南西,5,5,6.7,4,まくり,1,0.12,1.53.2,0.355,0.21182291666666667,0.225,0.425,0.0
下関,2,一般,2,4947,間庭菜摘,32,福岡,47,B1,4.74,18.75,4.03,11.76,52,32.31,48,35.98,晴,南西,5,5,6.74,3,まくり,2,0.09,1.51.7,0.2069387755102041,0.18318181818181817,0.17073170731707318,0.4878048780487805,0.5121951219512195
下関,2,一般,3,5155,内山七海,28,福岡,44,B2,3.19,12.77,3.0,10.53,21,40.09,41,35.47,晴,南西,5,5,6.79,1,まくり,3,0.05,1.49.4,0.15666666666666668,0.1692156862745098,0.08823529411764706,0.4411764705882353,0.0
下関,2,一般,4,4994,山本梨菜,26,佐賀,45,B1,4.7,15.0,5.08,26.92,53,34.02,26,34.13,晴,南西,5,5,6.76,5,まくり,4,0.09,.  .,0.20857142857142857,0.19346456692913386,0.02631578947368421,0.5526315789473685,0.0
下関,2,一般,5,4098,赤澤文香,42,岡山,47,B1,4.11,16.98,5.8,40.0,48,41.71,11,35.89,晴,南西,5,5,6.82,2,まくり,5,0.19,1.51.1,0.21576923076923077,0.19673469387755102,0.029411764705882353,0.3235294117647059,0.0
下関,2,一般,6,5215,石丸小槙,24,香川,43,B2,4.16,20.0,1.43,0.0,20,37.44,24,34.91,晴,南西,5,5,6.68,6,まくり,6,0.11,.  .,0.13846153846153847,0.15666666666666668,0.0,0.1,0.0
下関,3,一般,1,5277,井上未都,22,福岡,46,B1,4.28,19.64,2.79,16.67,45,36.22,75,42.23,晴,南西,5,5,6.68,2,差し,1,0.13,1.56.1,0.22062500000000002,0.18294605809128633,0.48717948717948717,0.3076923076923077,0.0
下関,3,一般,2,5264,登みひ果,25,兵庫,45,B1,4.2,25.0,2.9,20.0,69,39.6,19,34.93,晴,南西,5,5,6.78,1,差し,2,0.19,1.53.7,0.15923076923076923,0.1896330275229358,0.0975609756097561,0.36585365853658536,0.4878048780487805
下関,3,一般,3,5231,寺田空詩,21,山口,46,B1,3.64,20.0,3.34,12.9,44,39.41,22,36.79,晴,南西,5,5,6.76,3,差し,3,0.25,1.59.7,0.1847058823529412,0.21202797202797202,0.05,0.325,0.0
下関,3,一般,4,4819,蜂須瑞生,33,群馬,46,A2,5.54,35.96,6.11,50.0,55,31.9,45,41.55,晴,南西,5,5,6.77,4,差し,4,0.36,2.02.0,0.15384615384615385,0.16334661354581673,0.02631578947368421,0.2631578947368421,0.0
下関,3,一般,5,5391,出穂和鼓,17,山口,53,B2,1.12,0.0,0.0,0.0,32,30.15,57,30.5,晴,南西,5,5,6.76,5,差し,6,0.18,.  .,0.23500000000000001,0.21600000000000003,0.05128205128205128,0.28205128205128205,0.0
下関,4,一般,1,4775,千葉真弥,31,静岡,46,B1,4.2,15.91,0.0,0.0,33,34.78,67,40.74,晴,南西,5,5,6.73,3,差し,1,0.19,1.52.4,0.16666666666666666,0.18670886075949367,0.0,0.09090909090909091,0.0
下関,4,一般,2,4984,森下愛梨,28,静岡,51,B1,5.09,33.77,3.35,5.88,67,37.56,30,35.1,晴,南西,5,5,6.71,2,差し,2,0.15,1.51.2,0.21266666666666667,0.19413333333333335,0.5072463768115942,0.391304347826087,0.0
下関,4,一般,3,4478,櫻本あゆ,37,群馬,49,A2,5.43,41.43,6.59,53.13,74,24.08,33,32.23,晴,南西,5,5,6.72,1,差し,3,0.13,1.49.5,0.1461111111111111,0.15796954314720812,0.02,0.6,0.6
下関,4,一般,4,5287,滝沢織寧,25,埼玉,46,B1,3.16,7.14,0.0,0.0,35,33.97,25,30.54,晴,南西,5,5,6.72,5,差し,4,0.23,.  .,0.17437500000000003,0.1703825136612022,0.11627906976744186,0.5348837209302325,0.0
下関,4,一般,5,4941,孫崎百世,36,滋賀,46,B1,4.3,24.47,5.06,16.67,23,32.69,15,33.02,晴,南西,5,5,6.76,4,差し,6,0.22,1.54.0,0.1753333333333333,0.17686567164179104,0.12244897959183673,0.5102040816326531,0.0
下関,4,一般,6,4482,守屋美穂,36,岡山,44,A1,6.98,57.36,6.35,45.0,15,35.1,73,30.88,晴,南西,5,5,6.7,6,差し,5,0.21,.  .,0.18615384615384614,0.15864628820960697,0.047619047619047616,0.35714285714285715,0.0
下関,5,シーモ,1,4443,津田裕絵,38,山口,49,A2,5.43,31.25,5.46,35.71,34,32.02,72,36.74,晴,西,3,3,6.77,1,逃げ,1,0.15,1.48.9,0.21605263157894739,0.19811158798283263,0.05128205128205128,0.38461538461538464,0.0
下関,5,シーモ,2,5203,神里琴音,20,福岡,45,B1,4.27,26.04,2.83,22.22,14,30.69,56,34.67,晴,西,3,3,6.71,5,逃げ,2,0.17,.  .,0.17666666666666667,0.15087336244541485,0.3055555555555556,0.3611111111111111,0.0
下関,5,シーモ,3,3334,角ひとみ,56,広島,45,B1,4.87,26.13,5.03,35.14,68,43.32,34,34.29,晴,西,3,3,6.76,2,逃げ,3,0.17,1.50.2,0.19,0.1968679245283019,0.08571428571428572,0.5428571428571428,0.5428571428571428
下関,5,シーモ,4,5281,井上遥妃,21,徳島,46,B1,5.3,32.56,2.36,0.0,13,29.85,23,34.93,晴,西,3,3,6.76,3,逃げ,4,0.12,1.50.9,0.1486046511627907,0.15028301886792453,0.03333333333333333,0.4,0.0
下関,5,シーモ,5,5387,戸田海咲,18,山口,52,B2,1.15,0.0,0.0,0.0,72,28.14,51,41.9,晴,西,3,3,6.77,6,逃げ,6,0.17,.  .,0.25153846153846154,0.25575000000000003,0.03571428571428571,0.32142857142857145,0.0
下関,5,シーモ,6,4447,深川麻奈,38,福岡,51,A2,5.86,44.04,5.25,50.0,46,30.81,32,32.7,晴,西,3,3,6.77,4,逃げ,5,0.15,1.52.7,0.15794117647058825,0.15408730158730158,0.034482758620689655,0.3103448275862069,0.0
下関,6,一般,1,4117,廣中智紗,44,東京,46,A2,5.63,31.65,6.14,40.91,27,29.53,63,38.39,晴,北西,2,2,6.86,2,まくり,1,0.27,1.49.7,0.185625,0.19072815533980583,0.0,0.18181818181818182,0.0
下関,6,一般,2,4987,島倉　都,27,群馬,49,B1,3.65,17.39,1.92,0.0,64,29.25,39,37.5,晴,北西,2,2,6.87,5,まくり,2,0.31,.  .,0.19037037037037036,0.18596153846153848,0.08333333333333333,0.375,0.0
下関,6,一般,3,5088,高憧四季,25,大阪,44,B1,6.3,42.0,7.13,60.0,42,26.0,52,30.15,晴,北西,2,2,6.79,1,まくり,3,0.21,1.46.5,0.1573684210526316,0.16747572815533981,0.0,0.5151515151515151,0.6666666666666666
下関,6,一般,4,5194,大久保佑,23,埼玉,45,B1,3.87,22.68,0.0,0.0,65,37.31,66,36.97,晴,北西,2,2,6.83,4,まくり,4,0.35,1.53.5,0.1836842105263158,0.16721461187214612,0.06666666666666667,0.23333333333333334,0.0
下関,6,一般,5,5283,植木美帆,21,東京,47,B1,2.38,5.77,0.0,0.0,70,32.08,74,41.59,晴,北西,2,2,6.83,6,まくり,6,0.41,.  .,0.182,0.19114754098360656,0.0,0.25,0.0
下関,6,一般,6,4183,宇野弥生,38,愛知,47,A2,5.68,39.64,6.81,48.65,66,44.83,62,39.62,晴,北西,2,2,6.82,3,まくり,5,0.31,1.51.6,0.1387179487179487,0.13108695652173913,0.0,0.24,0.0
下関,7,ふく～る,1,4589,塩崎桐加,32,三重,50,A2,4.89,34.94,0.0,0.0,39,34.78,69,31.19,晴,北西,2,2,6.82,1,逃げ,1,0.15,1.49.2,0.1788888888888889,0.15079787234042555,0.0,0.05555555555555555,0.0
下関,7,ふく～る,2,4484,稲生夏季,34,東京,49,B1,4.27,15.63,6.2,30.0,28,37.09,68,33.65,晴,北西,2,2,6.79,4,逃げ,2,0.15,1.52.7,0.19580645161290325,0.19949685534591194,0.20689655172413793,0.4827586206896552,0.0
下関,7,ふく～る,3,4744,伊藤玲奈,32,福岡,46,B1,4.63,27.08,5.0,31.82,47,32.64,61,39.42,晴,北西,2,2,6.8,2,逃げ,3,0.14,1.49.7,0.20454545454545456,0.21671428571428572,0.0,0.2702702702702703,0.40540540540540543
下関,7,ふく～る,4,5264,登みひ果,25,兵庫,45,B1,4.2,25.0,2.9,20.0,69,39.6,19,34.93,晴,北西,2,2,6.85,6,逃げ,4,0.08,.  .,0.18576923076923077,0.1896330275229358,0.0,0.5,0.0
下関,7,ふく～る,5,4730,土屋実沙,35,静岡,47,B1,4.79,20.75,4.0,0.0,61,40.1,46,39.32,晴,北西,2,2,6.77,5,逃げ,5,0.13,.  .,0.18870967741935482,0.1802105263157895,0.030303030303030304,0.48484848484848486,0.0
下関,7,ふく～る,6,4373,若狭奈美,36,岡山,46,A2,5.63,35.16,5.58,47.37,59,33.33,13,31.78,晴,北西,2,2,6.75,3,逃げ,6,0.06,1.51.1,0.18645161290322582,0.18358851674641147,0.029411764705882353,0.11764705882352941,0.0
下関,8,一般,1,5173,谷口佳蓮,23,香川,46,B1,4.08,26.15,3.25,12.5,17,43.48,70,34.45,晴,北,2,2,6.84,1,逃げ,1,0.11,1.48.9,0.19363636363636363,0.1830939226519337,0.037037037037037035,0.1111111111111111,0.0
下関,8,一般,2,4400,加藤奈月,36,福井,56,B1,3.75,18.46,0.0,0.0,41,38.0,36,32.39,晴,北,2,2,6.83,5,逃げ,2,0.16,.  .,0.2025,0.18851851851851853,0.2777777777777778,0.5,0.0
下関,8,一般,3,4098,赤澤文香,42,岡山,47,B1,4.11,16.98,5.8,40.0,48,41.71,11,35.89,晴,北,2,2,6.79,2,逃げ,3,0.18,1.50.6,0.1811111111111111,0.19673469387755102,0.041666666666666664,0.4166666666666667,0.4583333333333333
下関,8,一般,4,4773,中川りな,31,福岡,49,A2,6.11,44.34,6.0,41.38,36,38.61,49,35.68,晴,北,2,2,6.74,4,逃げ,4,0.14,1.52.6,0.16634146341463416,0.17525547445255477,0.05263157894736842,0.21052631578947367,0.0
下関,8,一般,5,5215,石丸小槙,24,香川,43,B2,4.16,20.0,1.43,0.0,20,37.44,24,34.91,晴,北,2,2,6.74,3,逃げ,5,0.2,1.51.7,0.19727272727272727,0.15666666666666668,0.0,0.21052631578947367,0.0
下関,8,一般,6,5334,樫葉新心,20,徳島,45,B1,2.08,2.41,0.0,0.0,22,34.27,55,33.8,晴,北,2,2,6.82,6,逃げ,6,0.25,.  .,0.2243,0.22133971291866028,0.0,0.3333333333333333,0.0
下関,9,準優勝戦,1,4478,櫻本あゆ,37,群馬,49,A2,5.43,41.43,6.59,53.13,74,24.08,33,32.23,晴,北西,2,2,6.75,1,逃げ,1,0.23,1.47.8,0.15210526315789474,0.15796954314720812,0.05555555555555555,0.2222222222222222,0.0
下関,9,準優勝戦,2,4611,今井美亜,34,福井,47,A2,5.84,41.84,3.2,20.0,73,33.16,47,32.84,晴,北西,2,2,6.76,6,逃げ,2,0.24,.  .,0.13303030303030303,0.14119565217391306,0.2,0.36666666666666664,0.0
下関,9,準優勝戦,3,4941,孫崎百世,36,滋賀,46,B1,4.3,24.47,5.06,16.67,23,32.69,15,33.02,晴,北西,2,2,6.81,3,逃げ,3,0.27,1.50.7,0.16025,0.17686567164179104,0.045454545454545456,0.4318181818181818,0.6590909090909091
下関,9,準優勝戦,4,3334,角ひとみ,56,広島,45,B1,4.87,26.13,5.03,35.14,68,43.32,34,34.29,晴,北西,2,2,6.75,2,逃げ,4,0.26,1.50.5,0.1923913043478261,0.1968679245283019,0.10256410256410256,0.41025641025641024,0.0
下関,9,準優勝戦,5,4738,清埜翔子,33,埼玉,47,A2,5.34,37.5,5.14,28.57,16,34.58,40,33.49,晴,北西,2,2,6.77,5,逃げ,5,0.21,.  .,0.19314285714285714,0.1543579766536965,0.10526315789473684,0.15789473684210525,0.0
下関,9,準優勝戦,6,5148,松本　怜,31,福岡,46,B1,4.94,26.25,3.24,5.88,24,29.86,43,32.38,晴,北西,2,2,6.79,4,逃げ,6,0.21,1.52.4,0.20879999999999999,0.1915168539325843,0.0,0.275,0.0
宮島,1,ファーストＢ,1,4432,黄金井力,38,埼玉,56,A2,5.58,32.76,5.69,30.77,38,39.74,64,36.49,晴,無風,0,1,6.58,1,逃げ,1,0.11,1.49.7,0.14119047619047617,0.1580995475113122,0.0,0.07407407407407407,0.0
宮島,1,ファーストＢ,2,5244,黒田　剛,24,福岡,52,B1,2.59,6.82,2.0,0.0,57,22.95,14,26.88,晴,無風,0,1,6.66,5,逃げ,2,0.1,1.54.9,0.14368421052631578,0.15951388888888887,0.25,0.5625,0.0
宮島,1,ファーストＢ,3,4343,村岡　賢,40,広島,54,B1,4.48,25.37,4.97,23.91,78,26.47,76,41.3,晴,無風,0,1,6.69,2,逃げ,3,0.12,1.52.3,0.16384615384615384,0.17377659574468085,0.023255813953488372,0.3488372093023256,0.46511627906976744
宮島,1,ファーストＢ,4,4641,磯村　匠,33,東京,50,B1,4.76,25.64,6.15,50.0,12,28.21,17,29.21,晴,無風,0,1,6.71,4,逃げ,4,0.26,1.54.2,0.17034482758620692,0.17136094674556213,0.023255813953488372,0.5116279069767442,0.0
宮島,1,ファーストＢ,5,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,16,33.33,16,28.57,晴,無風,0,1,6.57,6,逃げ,6,0.21,1.58.6,0.1625,0.20805555555555555,0.04878048780487805,0.2682926829268293,0.0
宮島,1,ファーストＢ,6,4574,東　潤樹,36,広島,52,B1,4.89,24.51,5.43,39.13,64,28.92,53,49.25,晴,無風,0,1,6.72,3,逃げ,5,0.23,1.53.3,0.19823529411764707,0.185098814229249,0.0,0.23684210526315788,0.0
宮島,2,予選,1,4789,古賀智之,35,福岡,53,B1,4.73,25.32,3.72,16.67,51,39.44,81,39.24,晴,無風,0,1,6.73,2,まくり差し,1,0.21,1.50.9,0.15966666666666668,0.1546236559139785,0.0,0.3,0.0
宮島,2,予選,2,3605,中村守成,53,三重,54,B1,4.4,24.0,4.62,28.21,54,38.1,36,32.58,晴,無風,0,1,6.76,5,まくり差し,2,0.2,1.54.7,0.18612903225806451,0.17918032786885246,0.5185185185185185,0.4074074074074074,0.0
宮島,2,予選,3,4516,野口勝弘,38,愛知,50,A1,6.27,50.0,7.37,55.56,14,33.77,31,36.47,晴,無風,0,1,6.59,3,まくり差し,3,0.17,1.51.3,0.15414634146341463,0.14906882591093118,0.21951219512195122,0.4146341463414634,0.43902439024390244
宮島,2,予選,4,4653,小野達哉,39,大阪,52,A1,6.46,48.28,6.05,36.59,80,36.25,24,21.25,晴,無風,0,1,6.6,1,まくり差し,5,0.13,1.49.1,0.1216279069767442,0.14314079422382672,0.18181818181818182,0.48484848484848486,0.0
宮島,2,予選,5,3302,谷川里江,57,愛知,46,B1,5.03,33.71,0.0,0.0,11,30.14,54,28.17,晴,無風,0,1,6.7,4,まくり差し,4,0.17,1.53.6,0.180625,0.17642512077294686,0.3157894736842105,0.42105263157894735,0.0
宮島,2,予選,6,3518,倉田郁美,56,静岡,49,B1,4.71,21.43,0.0,0.0,13,28.24,12,19.44,晴,無風,0,1,6.65,6,まくり差し,6,0.2,1.56.6,0.22166666666666668,0.20182432432432434,0.0,0.36363636363636365,0.0
宮島,3,予選,1,3516,吉原聖人,57,広島,52,B1,4.61,26.97,3.83,14.29,66,48.75,79,32.58,晴,東,1,1,6.71,3,まくり,1,0.29,1.52.9,0.14214285714285715,0.1776884422110553,0.03333333333333333,0.3333333333333333,0.0
宮島,3,予選,2,5280,廣瀬　凜,22,滋賀,50,B1,4.97,23.76,4.44,22.22,72,30.49,57,27.27,晴,東,1,1,6.71,5,まくり,2,0.24,1.55.4,0.18692307692307694,0.2286,0.28,0.4,0.0
宮島,3,予選,3,4683,向井田直,34,広島,46,B1,3.94,25.71,5.1,34.15,22,42.05,13,35.9,晴,東,1,1,6.7,1,まくり,3,0.15,1.50.1,0.11961538461538461,0.12311926605504588,0.02857142857142857,0.42857142857142855,0.6571428571428571
宮島,3,予選,4,3527,中嶋誠一,54,長崎,52,B1,5.43,29.59,5.0,30.0,68,44.44,34,37.18,晴,東,1,1,6.83,4,まくり,4,0.15,1.53.6,0.20515151515151517,0.1766839378238342,0.06666666666666667,0.2,0.0
宮島,3,予選,5,3930,岸本　隆,48,岡山,56,B1,5.64,41.57,5.33,42.42,29,36.9,29,24.29,晴,東,1,1,6.73,6,まくり,5,0.13,1.55.6,0.16914285714285715,0.15694174757281554,0.038461538461538464,0.3076923076923077,0.0
宮島,3,予選,6,3175,渡辺千草,61,東京,49,B1,5.26,30.1,4.58,21.05,15,37.18,21,26.47,晴,東,1,1,6.77,2,まくり,6,0.14,1.51.5,0.20933333333333334,0.17714285714285713,0.037037037037037035,0.07407407407407407,0.0
宮島,4,予選,1,4843,深尾巴恵,32,静岡,47,B1,4.7,28.41,4.06,0.0,82,36.36,51,38.36,晴,無風,0,1,6.68,1,逃げ,1,0.16,1.49.5,0.19964285714285715,0.16952830188679244,0.0,0.18518518518518517,0.0
宮島,4,予選,2,3744,徳増秀樹,50,静岡,54,A1,6.52,51.0,7.61,61.11,61,28.0,58,29.63,晴,無風,0,1,6.64,2,逃げ,2,0.16,1.50.5,0.12155555555555556,0.1238909090909091,0.16666666666666666,0.4166666666666667,0.0
宮島,4,予選,3,3746,岡瀬正人,49,岡山,53,A2,5.6,38.64,6.45,45.33,60,50.0,70,32.35,晴,無風,0,1,6.63,4,逃げ,3,0.19,1.53.4,0.1704081632653061,0.17446254071661238,0.18181818181818182,0.18181818181818182,0.45454545454545453
宮島,4,予選,4,3934,鋤柄貴俊,47,愛知,53,B1,5.01,29.57,3.9,20.0,18,36.05,68,15.87,晴,無風,0,1,6.79,3,逃げ,4,0.19,1.52.3,0.14018867924528303,0.1504032258064516,0.07692307692307693,0.15384615384615385,0.0
宮島,4,予選,5,5053,山口広樹,29,福岡,56,B1,5.05,32.53,3.94,14.29,24,36.47,35,29.67,晴,無風,0,1,6.73,6,逃げ,6,0.22,1.55.2,0.2180952380952381,0.1869934640522876,0.0,0.25,0.0
宮島,4,予選,6,3769,佐竹恒彦,51,滋賀,52,A2,5.54,36.49,5.84,37.5,28,41.67,56,34.88,晴,無風,0,1,6.75,5,逃げ,5,0.18,1.54.8,0.192,0.15401069518716579,0.0,0.1,0.0
宮島,5,予選,1,4641,磯村　匠,33,東京,50,B1,4.76,25.64,6.15,50.0,12,28.21,17,29.21,晴,東,1,1,6.69,1,逃げ,1,0.13,1.49.2,0.14115384615384616,0.17136094674556213,0.09090909090909091,0.0,0.0
宮島,5,予選,2,5242,高山弘斗,24,埼玉,54,B1,3.23,11.32,0.0,0.0,75,16.92,15,50.0,晴,東,1,1,6.69,3,逃げ,2,0.18,1.52.8,0.1648,0.1868243243243243,0.4444444444444444,0.25925925925925924,0.0
宮島,5,予選,3,4472,尾嶋一広,37,兵庫,55,A1,7.02,52.76,6.53,46.97,37,40.26,55,31.65,晴,東,1,1,6.68,2,逃げ,3,0.16,1.50.5,0.1488888888888889,0.15016460905349796,0.08333333333333333,0.4722222222222222,0.6111111111111112
宮島,5,予選,4,5049,松井友汰,30,大阪,55,A2,5.49,41.41,5.33,22.22,79,33.33,75,30.51,晴,東,1,1,6.66,5,逃げ,4,0.23,1.54.8,0.17047619047619048,0.16829694323144104,0.125,0.1875,0.0
宮島,5,予選,5,4156,浜野孝志,43,三重,58,B1,5.14,34.21,6.48,49.18,20,26.39,26,42.53,晴,東,1,1,6.74,4,逃げ,5,0.19,1.54.0,0.16028571428571428,0.15807339449541286,0.0,0.3448275862068966,0.0
宮島,5,予選,6,4434,田中辰彦,38,広島,56,A2,6.16,41.58,6.08,39.74,62,30.0,37,35.71,晴,東,1,1,6.76,6,逃げ,6,0.15,1.54.9,0.174,0.15477551020408165,0.07407407407407407,0.07407407407407407,0.0
宮島,6,ランチ特賞,1,4523,中村辰也,36,長崎,53,A2,6.17,44.95,6.26,45.71,73,45.68,50,25.97,晴,東,1,1,6.77,1,逃げ,1,0.03,1.49.6,0.1388888888888889,0.1396666666666667,0.03225806451612903,0.22580645161290322,0.0
宮島,6,ランチ特賞,2,4753,森　照夫,36,福岡,55,B1,4.59,24.1,4.85,30.0,31,31.82,11,29.41,晴,東,1,1,6.72,4,逃げ,2,0.02,1.53.2,0.14891891891891892,0.14353846153846156,0.559322033898305,0.3389830508474576,0.0
宮島,6,ランチ特賞,3,4997,濱崎寿里,31,埼玉,50,B2,1.93,0.0,0.0,0.0,74,38.24,74,32.53,晴,東,1,1,6.71,6,逃げ,3,0.05,1.57.3,0.21083333333333334,0.19181818181818183,0.18867924528301888,0.41509433962264153,0.39622641509433965
宮島,6,ランチ特賞,4,4290,稲田浩二,40,兵庫,51,A1,6.81,44.95,5.45,22.73,33,40.0,71,30.12,晴,東,1,1,6.75,2,逃げ,4,0.04,1.50.6,0.1084,0.12338345864661654,0.17777777777777778,0.4,0.0
宮島,6,ランチ特賞,5,5046,松山裕基,30,大阪,55,B1,3.83,15.38,5.22,38.89,65,45.0,63,21.92,晴,東,1,1,6.7,3,逃げ,5,0.1,1.53.1,0.15096774193548387,0.16113513513513514,0.075,0.575,0.0
宮島,6,ランチ特賞,6,4229,市川美宏,41,静岡,53,B1,4.77,30.11,0.0,0.0,23,34.94,19,31.11,晴,東,1,1,6.72,5,逃げ,6,0.16,1.54.6,0.1993548387096774,0.18714285714285714,0.043478260869565216,0.5,0.0
宮島,7,予選,1,3930,岸本　隆,48,岡山,56,B1,5.64,41.57,5.33,42.42,29,36.9,29,24.29,晴,北東,2,2,6.75,3,差し,1,0.18,1.52.8,0.12064516129032259,0.15694174757281554,0.0975609756097561,0.24390243902439024,0.0
宮島,7,予選,2,3302,谷川里江,57,愛知,46,B1,5.03,33.71,0.0,0.0,11,30.14,54,28.17,晴,北東,2,2,6.74,2,差し,2,0.17,1.51.2,0.20257142857142857,0.17642512077294686,0.45098039215686275,0.49019607843137253,0.0
宮島,7,予選,3,4134,杉山貴博,44,東京,54,A1,6.2,46.15,6.02,38.46,81,28.99,61,36.25,晴,北東,2,2,6.79,1,差し,3,0.22,1.49.8,0.14872340425531916,0.15656370656370655,0.2,0.5333333333333333,0.4222222222222222
宮島,7,予選,4,5244,黒田　剛,24,福岡,52,B1,2.59,6.82,2.0,0.0,57,22.95,14,26.88,晴,北東,2,2,6.69,5,差し,4,0.3,1.55.3,0.16166666666666665,0.15951388888888887,0.1,0.45,0.0
宮島,7,予選,5,4743,木村仁紀,32,滋賀,54,A1,6.58,45.67,5.58,29.03,77,35.14,32,38.55,晴,北東,2,2,6.75,4,差し,5,0.23,1.54.4,0.14511627906976746,0.14210884353741496,0.35714285714285715,0.40476190476190477,0.0
宮島,7,予選,6,3895,堀本裕也,48,愛知,48,B1,4.09,18.75,2.63,12.5,21,33.33,73,49.28,晴,北東,2,2,6.79,6,差し,6,0.26,1.57.9,0.18133333333333335,0.174251968503937,0.1875,0.21875,0.0
宮島,8,予選,1,3527,中嶋誠一,54,長崎,52,B1,5.43,29.59,5.0,30.0,68,44.44,34,37.18,晴,南西,2,2,6.76,3,差し,1,0.24,1.52.1,0.15375,0.1766839378238342,0.08823529411764706,0.3235294117647059,0.0
宮島,8,予選,2,4826,井上一輝,30,大阪,52,A1,7.05,49.62,8.1,70.0,30,28.05,20,36.25,晴,南西,2,2,6.68,1,差し,2,0.2,1.50.0,0.13148936170212766,0.12714285714285714,0.7708333333333334,0.16666666666666666,0.0
宮島,8,予選,3,3605,中村守成,53,三重,54,B1,4.4,24.0,4.62,28.21,54,38.1,36,32.58,晴,南西,2,2,6.78,2,差し,3,0.23,1.51.1,0.22588235294117645,0.17918032786885246,0.12903225806451613,0.3225806451612903,0.6451612903225806
宮島,8,予選,4,5081,篠原飛翔,26,福岡,52,B1,5.26,30.77,5.0,25.0,34,43.21,82,37.8,晴,南西,2,2,6.71,4,差し,4,0.28,1.52.8,0.16499999999999998,0.1671287128712871,0.30303030303030304,0.30303030303030304,0.0
宮島,8,予選,5,4843,深尾巴恵,32,静岡,47,B1,4.7,28.41,4.06,0.0,82,36.36,51,38.36,晴,南西,2,2,6.74,5,差し,5,0.39,1.55.5,0.15289473684210525,0.16952830188679244,0.25,0.4583333333333333,0.0
宮島,8,予選,6,5053,山口広樹,29,福岡,56,B1,5.05,32.53,3.94,14.29,24,36.47,35,29.67,晴,南西,2,2,6.76,6,差し,6,0.42,1.57.2,0.20076923076923076,0.1869934640522876,0.16,0.44,0.0
宮島,9,ティータイム,1,4369,丹下　将,39,愛知,57,A2,5.98,34.02,6.59,50.0,19,30.23,77,32.18,晴,南,2,2,6.64,2,まくり差し,1,0.2,1.50.2,0.1411111111111111,0.15920833333333334,0.2903225806451613,0.3225806451612903,0.0
宮島,9,ティータイム,2,4156,浜野孝志,43,三重,58,B1,5.14,34.21,6.48,49.18,20,26.39,26,42.53,晴,南,2,2,6.7,5,まくり差し,2,0.2,1.54.7,0.1605128205128205,0.15807339449541286,0.5142857142857142,0.37142857142857144,0.0
宮島,9,ティータイム,3,3175,渡辺千草,61,東京,49,B1,5.26,30.1,4.58,21.05,15,37.18,21,26.47,晴,南,2,2,6.71,3,まくり差し,3,0.29,1.52.5,0.18588235294117647,0.17714285714285713,0.08333333333333333,0.5833333333333334,0.4583333333333333
宮島,9,ティータイム,4,3744,徳増秀樹,50,静岡,54,A1,6.52,51.0,7.61,61.11,61,28.0,58,29.63,晴,南,2,2,6.7,1,まくり差し,4,0.19,1.49.0,0.11565217391304349,0.1238909090909091,0.14285714285714285,0.5238095238095238,0.0
宮島,9,ティータイム,5,5242,高山弘斗,24,埼玉,54,B1,3.23,11.32,0.0,0.0,75,16.92,15,50.0,晴,南,2,2,6.69,4,まくり差し,5,0.26,1.53.4,0.21555555555555556,0.1868243243243243,0.17647058823529413,0.5882352941176471,0.0
宮島,9,ティータイム,6,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,16,33.33,16,28.57,晴,南,2,2,6.73,6,まくり差し,6,0.38,1.59.9,0.22107142857142856,0.20805555555555555,0.2222222222222222,0.2222222222222222,0.0
