レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,6,4489,岩川仁士,38,大阪,55,B1,5.2,31.11,5.53,34.21,37,47.62,143,45.0,晴,西,4,4,7.08,6,逃げ,6,0.28,.  .,0.20696969696969697,0.15816831683168317,0.029411764705882353,0.5882352941176471,0.0
芦屋,1,サンライズＶ,1,4485,楠原正剛,38,福岡,56,A2,5.55,39.81,5.04,34.78,46,30.53,49,29.95,晴,南,2,2,6.8,1,逃げ,1,0.13,1.48.5,0.13425531914893615,0.15242914979757086,0.03333333333333333,0.3,0.0
芦屋,1,サンライズＶ,2,4220,深川和仁,43,香川,56,B1,5.33,33.33,4.85,25.64,53,29.55,55,32.88,晴,南,2,2,6.84,4,逃げ,2,0.11,1.51.9,0.16166666666666668,0.17298429319371728,0.0,0.19230769230769232,0.0
芦屋,1,サンライズＶ,3,3414,加瀬智宏,55,群馬,56,B1,4.33,21.21,4.89,26.32,16,30.77,26,32.41,晴,南,2,2,6.84,2,逃げ,3,0.13,1.50.4,0.1559090909090909,0.15136363636363637,0.47368421052631576,0.3157894736842105,0.0
芦屋,1,サンライズＶ,4,3932,池田浩美,48,静岡,50,B1,4.84,35.56,4.07,26.67,21,36.1,50,30.84,晴,南,2,2,6.83,6,逃げ,4,0.17,.  .,0.19096774193548388,0.17670807453416149,0.11627906976744186,0.37209302325581395,0.4883720930232558
芦屋,1,サンライズＶ,5,5074,大澤誠也,29,愛知,56,B1,4.46,18.75,4.24,23.81,34,30.43,62,37.89,晴,南,2,2,6.82,3,逃げ,5,0.21,1.51.3,0.17906976744186046,0.17539906103286385,0.05128205128205128,0.3076923076923077,0.0
芦屋,1,サンライズＶ,6,5335,森　陽多,20,長崎,47,B1,2.74,8.33,0.0,0.0,54,30.41,13,36.36,晴,南,2,2,6.84,5,逃げ,6,0.19,.  .,0.18942857142857145,0.19187192118226604,0.02631578947368421,0.23684210526315788,0.0
芦屋,2,サンライズＷ,1,4175,川尻泰輔,42,埼玉,57,A2,5.55,35.71,5.8,30.0,20,26.73,16,38.62,晴,南,1,1,6.85,1,逃げ,1,0.12,1.49.0,0.14166666666666666,0.1461734693877551,0.05263157894736842,0.2894736842105263,0.0
芦屋,2,サンライズＷ,2,5083,柳瀬幹太,26,山口,55,B1,5.0,33.33,3.76,9.52,47,40.76,24,28.37,晴,南,1,1,6.83,2,逃げ,2,0.26,1.50.8,0.16699999999999998,0.15135265700483091,0.0,0.030303030303030304,0.0
芦屋,2,サンライズＷ,3,5154,村松栄太,28,広島,53,B1,5.22,37.37,3.18,12.82,14,40.81,70,31.34,晴,南,1,1,6.87,4,逃げ,3,0.18,1.52.0,0.1380952380952381,0.16452830188679246,0.5409836065573771,0.36065573770491804,0.0
芦屋,2,サンライズＷ,4,3422,服部幸男,54,静岡,55,A1,6.85,57.26,6.33,38.89,31,36.73,51,31.28,晴,南,1,1,6.91,3,逃げ,4,0.19,1.52.0,0.12764705882352942,0.152625,0.022222222222222223,0.6222222222222222,0.5777777777777777
芦屋,2,サンライズＷ,5,5320,岩崎麗子,23,群馬,50,B2,1.47,1.1,0.0,0.0,41,40.18,32,37.67,晴,南,1,1,6.83,6,逃げ,5,0.18,.  .,0.18272727272727274,0.1871686746987952,0.1282051282051282,0.48717948717948717,0.0
芦屋,2,サンライズＷ,6,3708,岡部貴司,50,岡山,57,B1,5.27,32.41,4.72,27.78,5,31.82,27,35.07,晴,南,1,1,6.89,5,逃げ,6,0.09,.  .,0.17083333333333334,0.15991701244813278,0.10869565217391304,0.5,0.0
芦屋,3,サンライズＸ,1,4420,津久井拓,37,群馬,54,A2,5.67,41.07,5.81,33.33,45,36.56,17,31.48,晴,南,1,1,6.77,1,逃げ,1,0.11,1.48.4,0.15886363636363637,0.15963114754098362,0.05263157894736842,0.3157894736842105,0.0
芦屋,3,サンライズＸ,2,3793,高橋真吾,52,埼玉,58,B1,4.51,25.68,4.25,18.75,44,37.04,35,43.67,晴,南,1,1,6.83,4,逃げ,2,0.12,1.52.0,0.15205882352941177,0.17300578034682082,0.025,0.325,0.0
芦屋,3,サンライズＸ,3,4168,石野貴之,42,大阪,53,A1,6.15,48.08,7.69,46.15,33,35.08,22,38.78,晴,南,1,1,6.7,2,逃げ,3,0.14,1.50.0,0.11357142857142857,0.14946107784431137,0.28205128205128205,0.41025641025641024,0.0
芦屋,3,サンライズＸ,4,3462,竹上真司,57,岡山,53,B1,3.98,20.0,3.94,11.43,56,42.06,53,33.33,晴,南,1,1,6.9,5,逃げ,4,0.17,.  .,0.17636363636363636,0.18103825136612023,0.08108108108108109,0.5675675675675675,0.5675675675675675
芦屋,3,サンライズＸ,5,3838,伊藤啓三,49,埼玉,53,A2,5.85,37.76,6.3,35.0,3,34.29,52,41.05,晴,南,1,1,6.77,3,逃げ,5,0.12,1.51.0,0.12818181818181817,0.1365263157894737,0.0625,0.40625,0.0
芦屋,3,サンライズＸ,6,4209,藤田竜弘,42,静岡,58,B1,5.58,35.77,5.61,30.43,6,35.59,21,29.49,晴,南,1,1,6.85,6,逃げ,6,0.13,.  .,0.17057142857142857,0.16134099616858238,0.03333333333333333,0.3,0.0
芦屋,4,サンライズＹ,1,3159,江口晃生,60,群馬,53,A1,7.54,64.84,7.59,67.65,43,28.08,64,38.08,晴,南,1,1,6.84,1,抜き,1,0.06,1.49.6,0.1497872340425532,0.15388297872340426,0.03225806451612903,0.3548387096774194,0.0
芦屋,4,サンライズＹ,2,4359,横川聖志,40,徳島,58,B1,5.13,31.25,5.32,35.14,4,32.91,37,44.35,晴,南,1,1,6.86,2,抜き,2,0.04,1.50.7,0.13787234042553193,0.1302880658436214,0.0,0.20588235294117646,0.0
芦屋,4,サンライズＹ,3,4200,早川尚人,42,大阪,56,B1,4.71,22.22,4.12,17.65,49,44.53,38,30.05,晴,南,1,1,6.84,3,抜き,3,0.03,1.51.8,0.15609756097560976,0.17180672268907562,0.09090909090909091,0.36363636363636365,0.0
芦屋,4,サンライズＹ,4,4260,中越博紀,41,香川,53,A2,5.53,39.53,4.78,29.73,8,33.86,69,38.01,晴,南,1,1,6.83,4,抜き,4,0.04,1.53.1,0.166,0.15897810218978103,0.0,0.5161290322580645,0.6774193548387096
芦屋,4,サンライズＹ,6,5388,佐野優都,18,徳島,54,B2,1.87,2.13,0.0,0.0,1,36.95,30,35.14,晴,南,1,1,6.89,5,抜き,6,0.0,.  .,0.20814814814814817,0.1902127659574468,0.07407407407407407,0.25925925925925924,0.0
芦屋,5,サンライズＺ,1,4017,向井美鈴,45,山口,46,A1,5.27,29.55,5.36,32.14,37,31.48,67,32.11,晴,南西,3,3,6.89,1,逃げ,1,0.17,1.49.6,0.16166666666666668,0.16364912280701754,0.0,0.2608695652173913,0.0
芦屋,5,サンライズＺ,2,3932,池田浩美,48,静岡,50,B1,4.84,35.56,4.07,26.67,21,36.1,50,30.84,晴,南西,3,3,6.85,6,逃げ,2,0.27,.  .,0.1570967741935484,0.17670807453416149,0.0,0.2608695652173913,0.0
芦屋,5,サンライズＺ,3,5155,内山七海,28,福岡,44,B2,3.71,16.07,2.86,10.94,42,32.16,25,36.71,晴,南西,3,3,6.87,5,逃げ,3,0.23,.  .,0.146,0.16611111111111113,0.0,0.06666666666666667,0.0
芦屋,5,サンライズＺ,4,4534,坂咲友理,35,大阪,44,B1,3.86,19.05,0.0,0.0,26,31.03,19,39.43,晴,南西,3,3,6.83,3,逃げ,4,0.21,1.53.4,0.17210526315789473,0.1904,0.2413793103448276,0.5172413793103449,0.0
芦屋,5,サンライズＺ,5,4720,西澤日花,30,長崎,47,B1,4.66,27.94,4.43,21.43,2,41.35,12,37.55,晴,南西,3,3,6.81,4,逃げ,5,0.18,1.53.7,0.17099999999999999,0.18772727272727271,0.0,0.25,0.4166666666666667
芦屋,5,サンライズＺ,6,4642,松尾夏海,33,香川,47,A2,6.48,46.99,6.04,47.83,40,39.26,47,26.67,晴,南西,3,3,6.89,2,逃げ,6,0.15,1.51.0,0.15967741935483873,0.15156398104265403,0.0,0.5333333333333333,0.0
芦屋,6,予選,1,3572,安田政彦,53,兵庫,53,B1,5.57,40.17,6.04,41.67,51,34.02,61,33.94,晴,南西,3,3,6.9,1,逃げ,1,0.04,1.49.6,0.17615384615384616,0.19485207100591717,0.02857142857142857,0.37142857142857144,0.0
芦屋,6,予選,2,3703,鳥飼　眞,51,福岡,51,A2,5.78,39.66,4.89,28.26,27,28.21,20,39.11,晴,南西,3,3,6.84,4,逃げ,2,0.04,1.52.3,0.16,0.16888349514563106,0.03225806451612903,0.0967741935483871,0.0
芦屋,6,予選,3,5143,常盤海心,24,徳島,55,B1,4.18,18.07,4.75,25.0,9,36.02,48,42.61,晴,南西,3,3,6.89,6,逃げ,3,0.09,.  .,0.1987878787878788,0.20875739644970415,0.03571428571428571,0.10714285714285714,0.0
芦屋,6,予選,4,4817,渡邉　翼,33,山口,50,A2,5.65,36.28,5.61,38.57,55,29.1,60,24.44,晴,南西,3,3,6.92,5,逃げ,4,0.13,.  .,0.12000000000000001,0.14542510121457491,0.25,0.5625,0.0
芦屋,6,予選,5,5335,森　陽多,20,長崎,47,B1,2.74,8.33,0.0,0.0,54,30.41,13,36.36,晴,南西,3,3,6.87,2,逃げ,5,0.06,1.50.4,0.18985294117647059,0.19187192118226604,0.047619047619047616,0.38095238095238093,0.47619047619047616
芦屋,6,予選,6,4030,森高一真,46,香川,50,A1,6.17,33.91,6.93,50.0,28,37.35,29,37.71,晴,南西,3,3,6.91,3,逃げ,6,0.14,1.51.5,0.1597222222222222,0.13608,0.058823529411764705,0.29411764705882354,0.0
芦屋,7,予選,1,3434,松尾宣邦,56,福岡,53,B1,4.46,23.08,4.98,33.33,30,40.08,58,31.36,晴,南西,3,3,6.99,1,逃げ,1,0.21,1.50.2,0.1580769230769231,0.16942105263157894,0.0,0.17647058823529413,0.0
芦屋,7,予選,2,3414,加瀬智宏,55,群馬,56,B1,4.33,21.21,4.89,26.32,16,30.77,26,32.41,晴,南西,3,3,6.93,3,逃げ,2,0.25,1.53.1,0.15142857142857144,0.15136363636363637,0.0,0.23809523809523808,0.0
芦屋,7,予選,3,3462,竹上真司,57,岡山,53,B1,3.98,20.0,3.94,11.43,56,42.06,53,33.33,晴,南西,3,3,6.97,5,逃げ,3,0.29,.  .,0.19193548387096776,0.18103825136612023,0.058823529411764705,0.17647058823529413,0.0
芦屋,7,予選,4,5154,村松栄太,28,広島,53,B1,5.22,37.37,3.18,12.82,14,40.81,70,31.34,晴,南西,3,3,6.98,2,逃げ,4,0.26,1.51.8,0.15257142857142858,0.16452830188679246,0.1935483870967742,0.41935483870967744,0.0
芦屋,7,予選,5,4325,新出浩司,41,大阪,53,B1,5.08,31.63,5.78,41.67,23,37.84,66,28.1,晴,南西,3,3,6.91,6,逃げ,5,0.23,.  .,0.13861111111111113,0.14345132743362832,0.046511627906976744,0.3953488372093023,0.6511627906976745
芦屋,7,予選,6,4638,小林遼太,34,福岡,54,B1,5.0,32.41,5.0,31.82,57,26.37,23,33.19,晴,南西,3,3,6.91,4,逃げ,6,0.32,1.55.0,0.2082857142857143,0.18783410138248846,0.12195121951219512,0.4634146341463415,0.0
芦屋,8,予選,1,3054,北川幸典,62,広島,57,B1,4.69,27.03,6.89,44.44,38,35.32,39,33.78,晴,南西,5,5,6.89,3,まくり,1,0.33,1.52.9,0.1784,0.17333333333333334,0.07894736842105263,0.18421052631578946,0.0
芦屋,8,予選,2,4102,益田啓司,45,福岡,52,A1,6.31,47.46,6.65,49.38,13,37.5,54,28.29,晴,南西,5,5,6.86,1,まくり,3,0.2,1.49.4,0.127,0.13471014492753622,0.0,0.2682926829268293,0.0
芦屋,8,予選,3,4359,横川聖志,40,徳島,58,B1,5.13,31.25,5.32,35.14,4,32.91,37,44.35,晴,南西,5,5,6.95,4,まくり,2,0.31,1.54.0,0.12921052631578947,0.1302880658436214,0.0,0.06666666666666667,0.0
芦屋,8,予選,4,4175,川尻泰輔,42,埼玉,57,A2,5.55,35.71,5.8,30.0,20,26.73,16,38.62,晴,南西,5,5,6.97,6,まくり,4,0.23,.  .,0.13171428571428573,0.1461734693877551,0.2413793103448276,0.5172413793103449,0.0
芦屋,8,予選,5,4220,深川和仁,43,香川,56,B1,5.33,33.33,4.85,25.64,53,29.55,55,32.88,晴,南西,5,5,6.9,2,まくり,5,0.26,1.50.7,0.1685714285714286,0.17298429319371728,0.02564102564102564,0.3333333333333333,0.46153846153846156
芦屋,8,予選,6,4051,清水敦揮,44,岡山,56,A1,6.87,53.68,6.94,50.0,24,26.79,43,30.88,晴,南西,5,5,6.86,5,まくり,6,0.32,.  .,0.19033333333333333,0.15447368421052632,0.045454545454545456,0.4772727272727273,0.0
芦屋,9,予選特賞,2,4202,浮田圭浩,42,岡山,55,B1,4.86,30.0,4.67,29.63,15,40.08,40,31.12,晴,南西,6,6,6.96,5,まくり差し,1,0.23,.  .,0.18093023255813953,0.187431906614786,0.046511627906976744,0.3023255813953488,0.0
芦屋,9,予選特賞,3,3813,佐藤大介,49,愛知,54,A1,6.43,47.12,6.07,42.86,36,37.78,56,31.98,晴,南西,6,6,7.01,3,まくり差し,2,0.23,1.52.6,0.156,0.16378600823045267,0.0,0.23684210526315788,0.0
芦屋,9,予選特賞,4,4200,早川尚人,42,大阪,56,B1,4.71,22.22,4.12,17.65,49,44.53,38,30.05,晴,南西,6,6,6.96,4,まくり差し,3,0.18,1.54.1,0.18555555555555556,0.17180672268907562,0.0,0.25,0.0
芦屋,9,予選特賞,5,5083,柳瀬幹太,26,山口,55,B1,5.0,33.33,3.76,9.52,47,40.76,24,28.37,晴,南西,6,6,6.85,2,まくり差し,4,0.11,1.52.0,0.15578947368421053,0.15135265700483091,0.5283018867924528,0.39622641509433965,0.0
芦屋,9,予選特賞,6,3838,伊藤啓三,49,埼玉,53,A2,5.85,37.76,6.3,35.0,3,34.29,52,41.05,晴,南西,6,6,6.91,1,まくり差し,5,0.04,1.49.7,0.16068181818181818,0.1365263157894737,0.2631578947368421,0.39473684210526316,0.3684210526315789
徳山,1,予選,1,3961,谷村一哉,46,山口,57,A2,5.86,36.45,6.8,50.0,13,31.5,23,37.62,晴,南西,3,3,6.98,2,差し,1,0.13,1.52.0,0.14864406779661016,0.15789473684210525,0.1875,0.53125,0.0
徳山,1,予選,2,4074,柳沢　一,43,愛知,52,A1,6.11,39.67,8.12,52.94,27,45.58,41,39.62,晴,南西,3,3,6.95,1,差し,2,0.14,1.50.9,0.14777777777777779,0.12842105263157894,0.34285714285714286,0.37142857142857144,0.0
徳山,1,予選,3,5037,田頭虎親,27,香川,54,A2,5.61,37.96,5.24,34.48,16,32.63,38,43.3,晴,南西,3,3,7.1,3,差し,3,0.17,1.53.6,0.16116279069767442,0.16513409961685824,0.03225806451612903,0.3225806451612903,0.0
徳山,1,予選,4,4931,木谷賢太,29,香川,54,A1,5.81,33.1,6.36,54.55,67,24.71,49,32.0,晴,南西,3,3,7.0,6,差し,4,0.13,.  .,0.15727272727272726,0.1600342465753425,0.03333333333333333,0.3333333333333333,0.0
徳山,1,予選,5,4388,是澤孝宏,39,滋賀,52,A2,6.64,50.85,6.52,47.62,69,38.97,46,37.27,晴,南西,3,3,7.05,4,差し,5,0.19,1.53.9,0.165,0.15866396761133603,0.3076923076923077,0.4230769230769231,0.0
徳山,1,予選,6,4949,横田貴満,32,佐賀,50,A2,6.43,46.23,6.38,49.23,34,32.44,12,34.91,晴,南西,3,3,6.99,5,差し,6,0.19,.  .,0.16911111111111113,0.15068,0.029411764705882353,0.38235294117647056,0.7352941176470589
徳山,2,予選,1,4276,鈴木勝博,42,愛知,53,A2,6.79,54.88,6.79,57.89,36,41.63,33,36.27,晴,南,4,4,7.0,1,逃げ,1,0.13,1.50.8,0.1424390243902439,0.1389247311827957,0.06666666666666667,0.13333333333333333,0.0
徳山,2,予選,3,5234,塚越海斗,26,群馬,54,A2,5.44,38.46,3.73,20.0,65,34.25,30,29.55,晴,南,4,4,7.02,2,逃げ,3,0.2,1.52.8,0.1473170731707317,0.16113744075829384,0.04,0.32,0.0
徳山,2,予選,4,4239,竹田辰也,41,山口,54,A2,6.56,52.78,6.75,51.81,23,32.08,70,33.64,晴,南,4,4,7.0,3,逃げ,4,0.18,1.53.9,0.1462857142857143,0.14982832618025752,0.037037037037037035,0.07407407407407407,0.0
徳山,2,予選,5,5028,原田才一,28,福岡,51,A1,7.0,55.38,6.08,40.82,55,36.28,16,37.76,晴,南,4,4,7.01,4,逃げ,5,0.29,1.59.2,0.16028571428571428,0.14865612648221344,0.0,0.21428571428571427,0.0
徳山,3,予選,1,5050,木下雄介,30,滋賀,51,A2,6.12,43.16,5.0,28.0,66,35.59,45,46.85,晴,南,3,3,7.02,1,逃げ,1,0.16,1.50.8,0.1327586206896552,0.1490547263681592,0.1111111111111111,0.4444444444444444,0.0
徳山,3,予選,2,4573,佐藤　翼,36,埼玉,54,A1,7.38,42.45,8.18,64.71,51,34.78,53,30.91,晴,南,3,3,6.98,3,逃げ,2,0.18,1.53.4,0.12121951219512195,0.13515151515151513,0.14285714285714285,0.2857142857142857,0.5714285714285714
徳山,3,予選,3,4991,宗行治哉,27,広島,51,A2,6.3,44.83,4.68,26.32,17,31.14,35,30.59,晴,南,3,3,7.07,5,逃げ,3,0.19,.  .,0.1734,0.17649446494464943,0.0,0.2222222222222222,0.0
徳山,3,予選,4,5228,若林樹蘭,22,東京,52,A2,5.92,42.97,6.2,40.0,39,35.87,26,37.38,晴,南,3,3,7.0,4,逃げ,4,0.19,1.54.5,0.14609756097560977,0.1493617021276596,0.0,0.375,0.0
徳山,3,予選,5,4042,丸岡正典,45,大阪,52,A2,7.13,54.55,7.31,55.56,53,40.49,43,34.26,晴,南,3,3,6.98,2,逃げ,5,0.14,1.51.3,0.16228571428571428,0.15454198473282443,0.0,0.14285714285714285,0.0
徳山,3,予選,6,3711,江本真治,50,山口,54,A2,5.71,40.48,6.6,47.75,72,41.74,58,33.65,晴,南,3,3,7.05,6,逃げ,6,0.17,.  .,0.18704545454545454,0.15901408450704227,0.14285714285714285,0.0,0.0
徳山,4,予選,1,4704,河野　大,36,徳島,50,A1,5.98,40.98,5.84,41.94,68,31.58,27,38.53,晴,南西,4,4,6.97,1,逃げ,1,0.11,1.50.4,0.12531914893617022,0.15857707509881422,0.4642857142857143,0.21428571428571427,0.0
徳山,4,予選,2,5018,竹下大樹,26,福岡,55,A2,5.92,41.53,7.67,75.0,56,37.74,25,36.0,晴,南西,4,4,6.93,3,逃げ,2,0.16,1.53.4,0.1577777777777778,0.16406716417910447,0.08333333333333333,0.4722222222222222,0.5833333333333334
徳山,4,予選,3,3959,坪井康晴,47,静岡,53,A1,7.02,41.07,7.81,55.56,52,33.51,61,27.78,晴,南西,4,4,6.92,2,逃げ,3,0.15,1.51.8,0.12674418604651164,0.1332128514056225,0.16129032258064516,0.1935483870967742,0.0
徳山,4,予選,4,4824,松井洪弥,32,三重,52,A1,6.02,37.19,7.0,58.33,14,38.81,56,35.14,晴,南西,4,4,7.03,4,逃げ,5,0.14,1.54.2,0.10971428571428571,0.13680451127819548,0.0,0.3333333333333333,0.0
徳山,4,予選,5,4828,松山将吾,30,滋賀,52,A2,6.21,41.32,6.03,34.38,42,41.1,44,41.28,晴,南西,4,4,7.02,5,逃げ,6,0.15,.  .,0.1325,0.12943462897526503,0.07142857142857142,0.07142857142857142,0.0
徳山,4,予選,6,4199,北川潤二,42,愛知,57,A1,6.14,44.88,6.3,46.67,64,35.38,31,34.58,晴,南西,4,4,7.02,6,逃げ,4,0.15,.  .,0.14350000000000002,0.13936241610738256,0.03333333333333333,0.26666666666666666,0.0
徳山,5,予選,1,5034,若林義人,27,静岡,55,A1,6.47,47.11,6.6,45.0,57,30.85,73,43.56,晴,南西,4,4,6.91,1,逃げ,1,0.06,1.51.2,0.12787234042553192,0.1354251012145749,0.6379310344827587,0.27586206896551724,0.0
徳山,5,予選,2,4980,佐々木完,28,山口,51,A1,6.78,49.14,6.45,47.06,44,31.48,54,29.52,晴,南西,4,4,7.01,4,逃げ,2,0.08,1.54.6,0.16676470588235293,0.15666666666666665,0.19298245614035087,0.43859649122807015,0.43859649122807015
徳山,5,予選,3,4888,金児隆太,37,群馬,52,A2,6.01,43.31,6.47,35.29,71,36.0,13,34.65,晴,南西,4,4,7.04,2,逃げ,3,0.08,1.52.4,0.17478260869565215,0.1658555133079848,0.17777777777777778,0.4222222222222222,0.0
徳山,5,予選,4,4397,西村拓也,38,大阪,52,A1,6.94,46.15,6.94,47.92,58,42.6,64,29.47,晴,南西,4,4,6.99,3,逃げ,4,0.07,1.52.9,0.12489795918367347,0.13401898734177214,0.07317073170731707,0.5853658536585366,0.0
徳山,5,予選,5,4931,木谷賢太,29,香川,54,A1,5.81,33.1,6.36,54.55,67,24.71,49,32.0,晴,南西,4,4,7.0,5,逃げ,5,0.07,.  .,0.1776086956521739,0.1600342465753425,0.0425531914893617,0.48936170212765956,0.0
徳山,5,予選,6,5038,金田智博,26,福井,52,A2,5.61,36.63,4.71,42.86,45,36.67,62,50.0,晴,南西,4,4,6.92,6,逃げ,6,0.13,.  .,0.2228125,0.1755023923444976,0.0975609756097561,0.21951219512195122,0.0
徳山,6,予選,1,4812,西野雄貴,35,徳島,51,A2,6.27,43.62,4.71,28.57,49,30.3,71,37.96,晴,南西,4,4,6.95,2,まくり,1,0.25,1.52.1,0.1535294117647059,0.15098765432098765,0.5185185185185185,0.4444444444444444,0.0
徳山,6,予選,2,4287,今井貴士,40,福岡,57,A1,6.6,53.68,5.89,36.84,32,31.02,69,31.19,晴,南西,4,4,7.0,4,まくり,2,0.21,1.55.6,0.14454545454545456,0.14335504885993486,0.21739130434782608,0.5434782608695652,0.43478260869565216
徳山,6,予選,3,5132,中野希一,25,埼玉,52,A2,6.2,47.86,0.0,0.0,48,35.0,67,30.77,晴,南西,4,4,7.01,1,まくり,3,0.09,1.51.0,0.14303030303030304,0.1577637130801688,0.12195121951219512,0.4634146341463415,0.0
徳山,6,予選,4,4949,横田貴満,32,佐賀,50,A2,6.43,46.23,6.38,49.23,34,32.44,12,34.91,晴,南西,4,4,6.97,3,まくり,4,0.16,1.54.3,0.1542105263157895,0.15068,0.3181818181818182,0.38636363636363635,0.0
徳山,6,予選,6,5145,島川海輝,22,山口,55,A1,5.68,40.0,5.0,28.26,54,34.48,60,30.69,晴,南西,4,4,7.0,5,まくり,5,0.15,.  .,0.17842105263157895,0.15203921568627451,0.17647058823529413,0.17647058823529413,0.0
徳山,7,予選,1,4933,板橋侑我,28,静岡,54,A2,6.46,50.79,5.76,29.41,43,32.91,39,32.32,晴,南西,4,4,7.0,1,逃げ,1,0.22,1.51.9,0.14470588235294118,0.1522916666666667,0.1111111111111111,0.2777777777777778,0.0
徳山,7,予選,2,5228,若林樹蘭,22,東京,52,A2,5.92,42.97,6.2,40.0,39,35.87,26,37.38,晴,南西,4,4,7.02,6,逃げ,2,0.2,.  .,0.15846153846153846,0.1493617021276596,0.7333333333333333,0.2,0.0
徳山,7,予選,3,4798,浜先真範,31,広島,52,A2,7.07,51.11,6.36,38.64,63,35.44,63,30.19,晴,南西,4,4,7.0,3,逃げ,3,0.13,1.54.2,0.14567567567567566,0.14716599190283403,0.10714285714285714,0.32142857142857145,0.6785714285714286
徳山,7,予選,4,4760,山崎　郡,35,大阪,52,A1,7.55,54.89,7.63,37.5,24,31.09,14,28.57,晴,南西,4,4,6.96,2,逃げ,4,0.11,1.53.3,0.1123404255319149,0.12337931034482759,0.25806451612903225,0.3548387096774194,0.0
徳山,7,予選,5,4614,石倉洋行,45,福岡,53,A2,6.72,51.85,6.79,57.89,18,39.07,68,32.1,晴,南西,4,4,6.95,5,逃げ,5,0.19,.  .,0.122,0.13427884615384617,0.2857142857142857,0.38095238095238093,0.0
徳山,7,予選,6,4239,竹田辰也,41,山口,54,A2,6.56,52.78,6.75,51.81,23,32.08,70,33.64,晴,南西,4,4,7.0,4,逃げ,6,0.23,1.55.4,0.19243243243243244,0.14982832618025752,0.13043478260869565,0.43478260869565216,0.0
徳山,8,予選,1,4732,堀本和也,35,徳島,55,A1,6.3,45.3,6.66,50.0,19,41.05,20,38.0,晴,南西,5,5,6.93,2,抜き,1,0.15,1.57.7,0.12239130434782608,0.12333333333333332,0.3333333333333333,0.36666666666666664,0.0
徳山,8,予選,2,3711,江本真治,50,山口,54,A2,5.71,40.48,6.6,47.75,72,41.74,58,33.65,晴,南西,5,5,7.0,1,抜き,2,0.18,1.54.9,0.14875,0.15901408450704227,0.5263157894736842,0.34210526315789475,0.0
徳山,8,予選,4,5037,田頭虎親,27,香川,54,A2,5.61,37.96,5.24,34.48,16,32.63,38,43.3,晴,南西,5,5,7.06,5,抜き,4,0.21,.  .,0.1559090909090909,0.16513409961685824,0.1111111111111111,0.48148148148148145,0.4444444444444444
徳山,8,予選,5,5095,小原聡将,30,東京,52,A2,5.87,41.41,0.0,0.0,40,41.5,18,46.81,晴,南西,5,5,6.95,3,抜き,5,0.15,2.00.2,0.15058823529411766,0.14445544554455444,0.18181818181818182,0.5454545454545454,0.0
徳山,8,予選,6,4013,中島孝平,45,福井,52,A1,6.64,41.24,6.86,44.19,59,30.1,40,30.48,晴,南西,5,5,7.06,4,抜き,6,0.12,2.02.9,0.1351219512195122,0.1309505703422053,0.1875,0.625,0.0
徳山,9,予選,1,5084,末永和也,26,佐賀,53,A1,7.61,59.23,7.72,72.22,12,29.8,21,35.64,晴,南西,5,5,6.95,1,抜き,1,0.21,1.51.7,0.1362686567164179,0.13407142857142856,0.19047619047619047,0.3333333333333333,0.0
徳山,9,予選,2,4704,河野　大,36,徳島,50,A1,5.98,40.98,5.84,41.94,68,31.58,27,38.53,晴,南西,5,5,6.99,6,抜き,2,0.15,.  .,0.1735897435897436,0.15857707509881422,0.16,0.4,0.0
徳山,9,予選,3,4388,是澤孝宏,39,滋賀,52,A2,6.64,50.85,6.52,47.62,69,38.97,46,37.27,晴,南西,5,5,7.03,5,抜き,3,0.16,.  .,0.15952380952380954,0.15866396761133603,0.4,0.3333333333333333,0.0
徳山,9,予選,4,4276,鈴木勝博,42,愛知,53,A2,6.79,54.88,6.79,57.89,36,41.63,33,36.27,晴,南西,5,5,7.02,2,抜き,4,0.1,1.53.7,0.12264705882352941,0.1389247311827957,0.0,0.37037037037037035,0.6296296296296297
徳山,9,予選,5,4980,佐々木完,28,山口,51,A1,6.78,49.14,6.45,47.06,44,31.48,54,29.52,晴,南西,5,5,7.0,3,抜き,5,0.19,1.54.8,0.1503225806451613,0.15666666666666665,0.041666666666666664,0.4166666666666667,0.0
徳山,9,予選,6,4991,宗行治哉,27,広島,51,A2,6.3,44.83,4.68,26.32,17,31.14,35,30.59,晴,南西,5,5,7.04,4,抜き,6,0.24,1.55.5,0.19578947368421054,0.17649446494464943,0.09090909090909091,0.18181818181818182,0.0
丸亀,1,予選,1,4865,立具敬司,35,大阪,53,B1,4.67,27.63,4.91,18.18,62,25.24,51,37.57,晴,南西,3,3,6.78,1,逃げ,1,0.13,1.50.7,0.15761904761904763,0.1729251700680272,0.0,0.15,0.0
丸亀,1,予選,2,5109,川崎智稔,25,岡山,52,B1,5.16,30.68,4.33,25.0,28,30.09,47,32.53,晴,南西,3,3,6.75,2,逃げ,2,0.13,1.51.6,0.1451219512195122,0.1433482142857143,0.0,0.2916666666666667,0.0
