レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,5,3898,平田忠則,47,福岡,54,A1,7.15,54.32,6.85,53.33,17,32.26,69,38.46,晴,北東,3,3,7.0,4,逃げ,5,0.09,1.54.3,0.15571428571428572,0.14830357142857142,0.16666666666666666,0.16666666666666666,0.0
若松,9,予選,6,4118,宇佐見淳,43,愛知,53,A2,5.92,41.44,6.77,54.84,46,33.15,25,32.31,晴,北東,3,3,6.93,2,逃げ,6,0.06,1.53.1,0.14148936170212767,0.13735191637630662,0.0,0.6666666666666666,0.0
下関,1,予選,1,3411,池上隆行,55,広島,51,B1,3.69,16.09,3.57,14.29,27,31.0,23,36.26,晴,北,4,4,6.97,1,逃げ,1,0.22,1.50.6,0.1575,0.17574585635359116,0.42857142857142855,0.34285714285714286,0.0
下関,1,予選,2,3519,冨田秀幸,56,愛知,52,B1,4.63,26.21,4.69,17.24,63,37.27,21,23.23,晴,北,4,4,6.94,5,逃げ,2,0.22,.  .,0.15216216216216216,0.1517910447761194,0.08108108108108109,0.32432432432432434,0.5405405405405406
下関,1,予選,3,3489,大場　敏,57,静岡,52,A2,5.8,37.84,5.78,22.22,53,32.04,43,30.39,晴,北,4,4,6.97,3,逃げ,3,0.22,1.53.6,0.1389795918367347,0.1550175438596491,0.08571428571428572,0.42857142857142855,0.0
下関,1,予選,4,4333,村田友也,40,徳島,64,B2,2.23,6.45,3.4,20.0,40,27.36,18,33.33,晴,北,4,4,7.01,6,逃げ,6,0.35,.  .,0.1796296296296296,0.18602739726027398,0.05555555555555555,0.19444444444444445,0.0
下関,1,予選,5,4995,田邉亮蔵,33,東京,54,B1,4.22,18.07,3.7,5.0,34,37.74,66,40.59,晴,北,4,4,6.98,4,逃げ,4,0.26,1.55.2,0.20451612903225805,0.19594594594594594,0.10526315789473684,0.39473684210526316,0.0
下関,1,予選,6,4051,清水敦揮,43,岡山,56,A1,7.27,60.0,6.21,38.46,15,33.98,37,35.85,晴,北,4,4,7.03,2,逃げ,5,0.26,1.51.2,0.19217391304347825,0.14839024390243905,0.2,0.16,0.0
下関,2,予選,1,3081,岡本慎治,61,山口,52,B1,4.34,18.75,5.42,28.09,71,40.95,70,34.91,晴,北東,5,5,6.9,1,逃げ,1,0.13,1.51.6,0.166,0.1693835616438356,0.74,0.2,0.0
下関,2,予選,2,4374,永田義紘,40,広島,50,B1,4.97,24.18,4.88,37.5,28,38.61,51,40.82,晴,北東,5,5,6.93,2,逃げ,2,0.07,1.52.9,0.145625,0.15534653465346535,0.2,0.4666666666666667,0.5555555555555556
下関,2,予選,3,3832,下田哲也,50,香川,54,B1,5.01,24.74,4.98,22.45,30,33.66,64,27.72,晴,北東,5,5,6.92,3,逃げ,3,0.12,1.54.4,0.18461538461538463,0.17404761904761903,0.16666666666666666,0.6111111111111112,0.0
下関,2,予選,4,3945,橋口真樹,48,愛知,52,B1,4.44,24.14,4.8,13.33,67,28.16,33,35.24,晴,北東,5,5,6.96,5,逃げ,4,0.24,.  .,0.1788888888888889,0.19502762430939224,0.19047619047619047,0.38095238095238093,0.0
下関,2,予選,5,5138,村本大成,24,福岡,53,B1,2.84,5.45,1.92,0.0,54,24.74,60,30.0,晴,北東,5,5,6.89,6,逃げ,5,0.11,.  .,0.14409090909090908,0.16587719298245615,0.09302325581395349,0.3023255813953488,0.0
下関,2,予選,6,3581,加木　郁,51,山口,52,B1,4.92,23.47,4.88,25.0,64,28.7,68,38.0,晴,北東,5,5,6.89,4,逃げ,6,0.07,1.55.9,0.19303030303030302,0.18264069264069263,0.03225806451612903,0.1935483870967742,0.0
下関,3,予選,1,4369,丹下　将,38,愛知,56,A2,6.14,46.67,5.46,46.15,26,32.29,14,35.85,晴,北東,5,5,6.96,3,差し,1,0.1,1.54.7,0.13479166666666667,0.1457936507936508,0.6274509803921569,0.19607843137254902,0.0
下関,3,予選,2,4025,山本隆幸,46,兵庫,53,A1,5.83,40.95,6.48,42.86,49,33.02,30,29.0,晴,北東,5,5,6.86,2,差し,3,0.13,1.53.0,0.18153846153846154,0.17377192982456138,0.2,0.475,0.525
下関,3,予選,3,3701,大西隆洋,51,香川,57,B1,3.86,19.23,4.06,22.22,39,34.02,75,40.0,晴,北東,5,5,6.96,5,差し,4,0.09,.  .,0.185,0.1515217391304348,0.21428571428571427,0.42857142857142855,0.0
下関,3,予選,4,4550,石岡将太,35,群馬,57,B1,3.82,16.3,0.0,0.0,52,40.59,39,43.56,晴,北東,5,5,6.92,4,差し,5,0.14,1.55.6,0.173125,0.16473684210526315,0.25925925925925924,0.3333333333333333,0.0
下関,3,予選,5,5063,大塚雅治,26,東京,54,B1,4.74,25.76,0.0,0.0,22,39.81,34,37.62,晴,北東,5,5,6.92,6,差し,6,0.19,.  .,0.1628,0.17150375939849624,0.2222222222222222,0.3333333333333333,0.0
下関,3,予選,6,3623,深川真二,50,佐賀,51,A1,8.14,74.53,7.67,66.67,62,36.7,63,33.98,晴,北東,5,5,6.95,1,差し,2,0.16,1.51.9,0.16175,0.13784671532846715,0.25,0.42857142857142855,0.0
下関,4,予選,1,3841,佐々木和,48,徳島,53,A2,5.66,32.79,6.77,41.07,32,30.0,71,26.26,晴,北東,4,4,6.88,2,差し,1,0.11,1.52.2,0.16972972972972974,0.18605405405405406,0.4807692307692308,0.3269230769230769,0.0
下関,4,予選,2,4179,広次　修,41,山口,52,B1,5.1,30.95,5.56,35.96,37,28.85,46,43.4,晴,北東,4,4,6.91,1,差し,2,0.02,1.51.4,0.15714285714285717,0.15227848101265823,0.14583333333333334,0.5833333333333334,0.5416666666666666
下関,4,予選,3,4294,古賀繁輝,38,佐賀,57,A1,7.4,60.55,5.67,44.44,66,45.36,52,25.25,晴,北東,4,4,6.88,3,差し,3,0.05,1.54.0,0.14465116279069767,0.15051660516605167,0.045454545454545456,0.5909090909090909,0.0
下関,4,予選,4,3901,松田憲幸,47,山口,51,B1,4.92,31.63,5.13,33.33,50,31.73,36,36.45,晴,北東,4,4,7.0,6,差し,4,0.09,.  .,0.20638888888888887,0.19337899543378997,0.05128205128205128,0.3333333333333333,0.0
下関,4,予選,5,4167,片岡秀樹,42,徳島,58,B1,4.19,18.89,4.89,22.22,18,32.04,73,33.02,晴,北東,4,4,6.96,4,差し,5,0.08,1.55.6,0.1667857142857143,0.15538888888888888,0.10810810810810811,0.40540540540540543,0.0
下関,4,予選,6,3505,山田竜一,53,東京,52,A2,5.76,34.41,5.0,27.27,12,31.53,22,40.19,晴,北東,4,4,6.96,5,差し,6,0.04,.  .,0.13999999999999999,0.14115384615384616,0.0,0.2702702702702703,0.0
下関,5,シーモ戦,1,3612,馬袋義則,51,兵庫,54,A1,5.57,39.39,6.46,48.57,41,31.73,12,28.57,晴,北東,5,5,6.94,5,抜き,1,0.17,.  .,0.15189655172413793,0.1427969348659004,0.1935483870967742,0.5483870967741935,0.0
下関,5,シーモ戦,2,4995,田邉亮蔵,33,東京,54,B1,4.22,18.07,3.7,5.0,34,37.74,66,40.59,晴,北東,5,5,6.85,4,抜き,2,0.2,1.55.8,0.2063636363636364,0.19594594594594594,0.12903225806451613,0.41935483870967744,0.5161290322580645
下関,5,シーモ戦,3,3702,貞兼淳二,51,福岡,57,A2,4.39,24.56,5.59,33.33,56,39.66,69,23.0,晴,北東,5,5,6.94,3,抜き,3,0.1,1.54.6,0.1411111111111111,0.14595854922279794,0.0,0.5555555555555556,0.0
下関,5,シーモ戦,4,4082,濱崎　誠,45,大阪,52,B2,4.04,16.0,7.17,66.67,45,38.38,28,26.73,晴,北東,5,5,6.94,2,抜き,4,0.16,1.52.6,0.09666666666666666,0.13884615384615384,0.0,0.6176470588235294,0.0
下関,5,シーモ戦,5,5059,冨田　祥,27,香川,51,B2,3.24,15.15,3.27,18.18,20,40.78,62,40.57,晴,北東,5,5,6.93,6,抜き,6,0.13,.  .,0.164375,0.143625,0.0,0.3103448275862069,0.0
下関,5,シーモ戦,6,3557,太田和美,51,大阪,54,A1,7.01,53.15,7.71,57.14,68,46.81,27,29.91,晴,北東,5,5,6.93,1,抜き,5,0.13,1.50.9,0.16599999999999998,0.15255892255892256,0.0,0.08,0.0
下関,6,予選,1,3523,寳田亮治,55,福岡,53,A2,4.49,21.43,5.16,29.33,65,42.99,40,38.32,晴,北,4,4,6.98,2,差し,1,0.21,1.52.6,0.15035714285714286,0.1681767955801105,0.4722222222222222,0.3055555555555556,0.0
下関,6,予選,2,5138,村本大成,24,福岡,53,B1,2.84,5.45,1.92,0.0,54,24.74,60,30.0,晴,北,4,4,6.92,5,差し,2,0.16,.  .,0.16782608695652174,0.16587719298245615,0.075,0.5,0.425
下関,6,予選,3,4398,船岡洋一,37,広島,53,A1,6.62,46.4,6.66,43.18,35,33.01,74,45.37,晴,北,4,4,6.95,4,差し,3,0.11,1.55.5,0.13068181818181818,0.1364963503649635,0.06060606060606061,0.36363636363636365,0.0
下関,6,予選,4,3679,飯島昌弘,51,埼玉,52,A1,6.59,40.7,7.48,56.52,13,26.26,44,28.04,晴,北,4,4,6.94,1,差し,4,0.14,1.51.3,0.16129032258064516,0.1619900497512438,0.07894736842105263,0.3157894736842105,0.0
下関,6,予選,5,3881,浦上拓也,51,大阪,50,B1,4.38,22.73,4.56,23.53,48,38.68,29,32.32,晴,北,4,4,6.89,6,差し,5,0.14,.  .,0.1719512195121951,0.1589922480620155,0.02631578947368421,0.23684210526315788,0.0
下関,6,予選,6,3406,中里英夫,56,群馬,54,A2,4.94,31.33,5.11,38.89,31,27.52,59,34.0,晴,北,4,4,6.95,3,差し,6,0.13,1.54.0,0.19,0.1608,0.0,0.1935483870967742,0.0
下関,7,ふく～る特賞,1,3422,服部幸男,53,静岡,55,A1,6.7,48.48,6.45,45.45,25,25.74,54,21.36,晴,北,3,3,6.89,1,逃げ,1,0.21,1.51.4,0.156140350877193,0.15115830115830114,0.5396825396825397,0.3333333333333333,0.0
下関,7,ふく～る特賞,2,4377,濱本優一,40,大阪,49,A2,5.89,42.16,6.67,55.56,24,26.42,61,40.0,晴,北,3,3,6.95,2,逃げ,2,0.18,1.52.8,0.17944444444444443,0.1775242718446602,0.023809523809523808,0.5952380952380952,0.5238095238095238
下関,7,ふく～る特賞,3,5063,大塚雅治,26,東京,54,B1,4.74,25.76,0.0,0.0,22,39.81,34,37.62,晴,北,3,3,6.87,3,逃げ,3,0.13,1.54.8,0.16857142857142857,0.17150375939849624,0.04878048780487805,0.6341463414634146,0.0
下関,7,ふく～る特賞,4,4138,中井俊祐,43,大阪,52,B1,5.57,37.5,4.43,14.29,75,32.35,13,34.91,晴,北,3,3,6.85,4,逃げ,4,0.16,1.55.9,0.15289473684210525,0.16340909090909092,0.06976744186046512,0.4883720930232558,0.0
下関,7,ふく～る特賞,5,3832,下田哲也,50,香川,54,B1,5.01,24.74,4.98,22.45,30,33.66,64,27.72,晴,北,3,3,6.9,6,逃げ,5,0.19,.  .,0.16742857142857143,0.17404761904761903,0.02857142857142857,0.37142857142857144,0.0
下関,7,ふく～る特賞,6,3489,大場　敏,57,静岡,52,A2,5.8,37.84,5.78,22.22,53,32.04,43,30.39,晴,北,3,3,6.89,5,逃げ,6,0.22,.  .,0.18,0.1550175438596491,0.02702702702702703,0.35135135135135137,0.0
下関,8,予選,1,4239,竹田辰也,40,山口,52,A1,5.74,38.71,6.41,40.4,19,32.41,20,18.18,晴,北東,3,3,6.87,1,逃げ,1,0.14,1.50.1,0.13037037037037036,0.1441832669322709,0.25,0.4375,0.0
下関,8,予選,2,3701,大西隆洋,51,香川,57,B1,3.86,19.23,4.06,22.22,39,34.02,75,40.0,晴,北東,3,3,6.94,3,逃げ,2,0.21,1.54.5,0.15393939393939393,0.1515217391304348,0.03571428571428571,0.5357142857142857,0.6428571428571429
下関,8,予選,3,3411,池上隆行,55,広島,51,B1,3.69,16.09,3.57,14.29,27,31.0,23,36.26,晴,北東,3,3,6.89,4,逃げ,3,0.17,1.54.8,0.1514285714285714,0.17574585635359116,0.037037037037037035,0.48148148148148145,0.0
下関,8,予選,4,4793,金子　萌,34,静岡,52,A2,5.76,40.2,4.5,37.5,44,40.82,58,30.19,晴,北東,3,3,6.88,2,逃げ,4,0.14,1.52.6,0.14394736842105263,0.15669491525423732,0.08,0.24,0.0
下関,8,予選,5,3827,今泉　徹,51,群馬,51,B1,3.84,16.22,3.75,18.75,38,27.62,35,32.67,晴,北東,3,3,6.9,5,逃げ,5,0.14,.  .,0.15148148148148147,0.15720496894409938,0.07692307692307693,0.2692307692307692,0.0
下関,8,予選,6,4179,広次　修,41,山口,52,B1,5.1,30.95,5.56,35.96,37,28.85,46,43.4,晴,北東,3,3,6.84,6,逃げ,6,0.15,.  .,0.17655172413793105,0.15227848101265823,0.0,0.13333333333333333,0.0
下関,9,予選,1,3577,向所浩二,51,兵庫,58,A2,4.6,25.56,5.44,36.0,60,36.89,47,34.31,晴,北東,3,3,6.89,1,恵まれ,1,0.04,1.51.4,0.1803225806451613,0.14939086294416243,0.043478260869565216,0.2608695652173913,0.0
下関,9,予選,2,4550,石岡将太,35,群馬,57,B1,3.82,16.3,0.0,0.0,52,40.59,39,43.56,晴,北東,3,3,6.91,3,恵まれ,2,0.08,1.54.1,0.16433333333333333,0.16473684210526315,0.0,0.625,0.625
下関,9,予選,3,3505,山田竜一,53,東京,52,A2,5.76,34.41,5.0,27.27,12,31.53,22,40.19,晴,北東,3,3,6.96,4,恵まれ,3,0.04,1.55.3,0.12743589743589742,0.14115384615384616,0.10344827586206896,0.20689655172413793,0.0
下関,9,予選,4,4515,藤田浩人,38,佐賀,54,A2,6.06,40.35,6.53,47.37,69,47.06,24,31.13,晴,北東,3,3,6.86,5,恵まれ,4,0.02,.  .,0.15730769230769232,0.16141891891891894,0.047619047619047616,0.23809523809523808,0.0
下関,9,予選,6,3412,鈴木　博,55,埼玉,53,A2,6.2,46.34,8.0,73.68,73,31.58,32,28.04,晴,北東,3,3,6.88,2,恵まれ,6,0.04,1.52.6,0.15681818181818183,0.1603125,0.0,0.2727272727272727,0.0
徳山,1,朝トク一般,1,3777,樋口　亮,49,長崎,52,A2,6.08,43.55,5.97,46.97,48,31.34,13,28.03,晴,南西,2,2,7.0,1,逃げ,1,0.23,1.53.4,0.14173076923076924,0.16731404958677687,0.0,0.0,0.0
徳山,1,朝トク一般,2,4618,乃村康友,41,三重,55,B1,5.32,38.84,3.56,22.22,30,38.03,31,29.45,晴,南西,2,2,7.04,5,逃げ,2,0.16,.  .,0.17512195121951218,0.15796610169491526,0.12,0.56,0.0
徳山,1,朝トク一般,3,4592,小林孝弘,43,山口,51,B1,4.77,23.62,4.71,25.0,45,30.0,62,33.33,晴,南西,2,2,7.04,2,逃げ,3,0.14,1.54.0,0.13975609756097562,0.16421487603305787,0.03225806451612903,0.25806451612903225,0.41935483870967744
徳山,1,朝トク一般,4,4865,立具敬司,34,大阪,51,B1,4.32,22.81,2.96,14.81,26,33.77,54,28.97,晴,南西,2,2,7.1,3,逃げ,4,0.17,1.55.8,0.14880000000000002,0.1735114503816794,0.0,0.5555555555555556,0.0
徳山,1,朝トク一般,5,4270,岸本雄貴,42,三重,63,B1,4.52,25.24,4.29,14.29,56,33.87,32,29.17,晴,南西,2,2,7.14,6,逃げ,5,0.18,.  .,0.175,0.17677419354838708,0.07142857142857142,0.4642857142857143,0.0
徳山,1,朝トク一般,6,3535,渡　修平,52,兵庫,51,B1,3.75,17.98,4.64,27.27,53,31.58,52,34.25,晴,南西,2,2,7.02,4,逃げ,6,0.17,1.57.4,0.2016,0.1867948717948718,0.03571428571428571,0.25,0.0
徳山,2,決めトク一般,1,4351,里岡右貴,38,福岡,55,A1,6.79,52.99,5.96,41.18,49,28.57,11,31.72,晴,南東,2,2,7.01,2,まくり,1,0.16,1.53.8,0.14547619047619048,0.1428301886792453,0.047619047619047616,0.047619047619047616,0.0
徳山,2,決めトク一般,2,4219,本岡勝利,42,広島,53,B1,4.32,17.14,0.0,0.0,57,38.71,74,39.16,晴,南東,2,2,7.0,5,まくり,2,0.15,.  .,0.1863157894736842,0.19827102803738317,0.3548387096774194,0.3870967741935484,0.0
徳山,2,決めトク一般,3,4555,富永大一,35,福岡,55,B1,4.83,28.83,4.23,30.77,35,32.47,75,35.86,晴,南東,2,2,7.01,4,まくり,3,0.15,1.56.1,0.19761904761904764,0.18061611374407582,0.029411764705882353,0.4411764705882353,0.5588235294117647
徳山,2,決めトク一般,4,5196,鰐部太空,22,愛知,54,A2,5.79,43.96,2.29,5.88,32,32.0,66,21.28,晴,南東,2,2,6.96,1,まくり,4,0.15,1.52.6,0.145,0.14748663101604279,0.0625,0.28125,0.0
徳山,2,決めトク一般,5,4902,山川雄大,31,兵庫,51,B1,5.12,34.17,4.5,30.0,36,38.89,40,36.81,晴,南東,2,2,7.0,3,まくり,5,0.24,1.55.4,0.16204545454545455,0.16535714285714287,0.037037037037037035,0.2962962962962963,0.0
徳山,2,決めトク一般,6,5143,常盤海心,23,徳島,53,B1,2.91,7.25,3.11,11.43,28,31.08,18,33.57,晴,南東,2,2,7.09,6,まくり,6,0.24,.  .,0.2,0.20693430656934308,0.03333333333333333,0.36666666666666664,0.0
徳山,3,ガチトク一般,1,3822,平尾崇典,51,岡山,50,A1,6.46,42.28,7.52,70.37,58,43.48,47,31.29,晴,南,3,3,6.99,1,逃げ,1,0.18,1.52.6,0.16116666666666665,0.1596014492753623,0.030303030303030304,0.24242424242424243,0.0
徳山,3,ガチトク一般,2,4513,河野真也,35,福岡,52,A2,5.52,37.21,5.34,32.08,59,33.82,33,35.37,晴,南,3,3,7.06,2,逃げ,2,0.13,1.53.8,0.16404255319148936,0.15886861313868614,0.16666666666666666,0.3333333333333333,0.0
徳山,3,ガチトク一般,3,4871,菊池宏志,32,山口,54,B1,4.49,20.34,3.63,15.22,37,23.61,73,38.03,晴,南,3,3,7.04,3,逃げ,3,0.14,1.55.2,0.15647058823529414,0.16806763285024154,0.05555555555555555,0.5277777777777778,0.5833333333333334
徳山,3,ガチトク一般,4,5003,来田衣織,28,兵庫,48,B1,4.02,20.24,2.5,5.56,66,44.12,12,39.16,晴,南,3,3,7.06,6,逃げ,4,0.19,.  .,0.20764705882352943,0.1935978835978836,0.08823529411764706,0.35294117647058826,0.0
徳山,3,ガチトク一般,5,4866,橋本英一,34,福岡,56,B1,4.65,29.31,3.74,23.08,47,25.4,44,33.09,晴,南,3,3,7.12,5,逃げ,5,0.07,.  .,0.15564102564102564,0.15031963470319634,0.14634146341463414,0.24390243902439024,0.0
徳山,3,ガチトク一般,6,5010,宇留田翔,27,三重,53,B1,5.42,34.31,0.0,0.0,51,40.91,36,34.27,晴,南,3,3,7.08,4,逃げ,6,0.06,1.55.9,0.17833333333333332,0.1705,0.0,0.2727272727272727,0.0
徳山,4,買っトク一般,1,4288,永田啓二,39,福岡,52,A1,7.66,65.99,7.75,66.67,61,37.1,71,30.14,晴,南,3,3,6.99,1,抜き,1,0.18,1.52.4,0.12810126582278483,0.13006872852233678,0.0,0.2,0.0
徳山,4,買っトク一般,2,4581,吉村　誠,35,静岡,51,A2,5.74,41.88,0.0,0.0,33,45.0,51,44.76,晴,南,3,3,7.0,2,抜き,2,0.11,1.53.7,0.14886363636363636,0.14247148288973382,0.3142857142857143,0.5428571428571428,0.0
徳山,4,買っトク一般,3,5172,田村　慶,23,徳島,52,B1,4.95,32.32,4.33,16.67,65,25.37,59,29.58,晴,南,3,3,7.0,6,抜き,3,0.19,.  .,0.1834285714285714,0.17955882352941177,0.10638297872340426,0.40425531914893614,0.5106382978723404
徳山,4,買っトク一般,4,3690,河合三弘,53,愛知,52,B1,4.61,25.77,0.0,0.0,68,19.61,48,33.56,晴,南,3,3,7.06,5,抜き,4,0.13,.  .,0.18432432432432433,0.1932579185520362,0.02127659574468085,0.44680851063829785,0.0
徳山,4,買っトク一般,5,4174,赤坂俊輔,41,長崎,52,A1,6.34,45.45,6.14,40.68,63,28.33,15,34.48,晴,南,3,3,7.03,4,抜き,5,0.09,1.55.8,0.1573170731707317,0.1467235494880546,0.07142857142857142,0.2857142857142857,0.0
徳山,4,買っトク一般,6,5297,南　彩寧,22,兵庫,53,B2,1.48,0.86,1.0,0.0,25,18.18,23,28.67,晴,南,3,3,7.04,3,抜き,6,0.1,1.55.1,0.19805825242718444,0.19877551020408163,0.0,0.2619047619047619,0.0
徳山,5,一般,1,3539,金子順一,56,山口,53,B1,3.49,15.05,4.23,26.95,54,39.71,21,31.51,晴,南,3,3,6.99,1,逃げ,1,0.19,1.53.0,0.1622222222222222,0.18974226804123712,0.03225806451612903,0.3225806451612903,0.0
徳山,5,一般,2,3432,宮迫暢彦,56,大阪,53,A2,4.84,27.91,4.55,29.03,43,38.57,65,34.48,晴,南,3,3,7.03,4,逃げ,2,0.14,1.56.6,0.13511627906976745,0.15091954022988505,0.5,0.35714285714285715,0.0
徳山,5,一般,3,4750,井上尚悟,37,大阪,52,B1,4.44,23.08,4.58,29.09,44,32.35,42,39.44,晴,南,3,3,7.02,2,逃げ,3,0.15,1.53.8,0.17710526315789474,0.17596153846153847,0.0,0.5882352941176471,0.7058823529411765
徳山,5,一般,4,3611,岩崎芳美,52,徳島,48,A2,6.02,40.46,6.2,46.67,67,20.41,26,30.14,晴,南,3,3,7.04,5,逃げ,4,0.14,.  .,0.15714285714285714,0.14526086956521742,0.23529411764705882,0.35294117647058826,0.0
徳山,5,一般,5,4195,前川守嗣,42,福岡,57,A2,5.29,30.43,5.43,33.33,31,27.4,38,40.82,晴,南,3,3,7.08,6,逃げ,5,0.07,.  .,0.13807692307692307,0.14335227272727272,0.13333333333333333,0.3333333333333333,0.0
徳山,5,一般,6,3550,都築正治,53,愛知,56,B1,4.68,24.78,5.32,40.0,27,50.0,25,27.54,晴,南,3,3,6.98,3,逃げ,6,0.12,1.55.4,0.17242424242424242,0.1589451476793249,0.0,0.3076923076923077,0.0
徳山,6,一般,1,5130,上野拓馬,26,三重,52,B1,4.11,18.49,2.25,0.0,41,29.85,43,25.19,晴,南,3,3,7.01,5,まくり,1,0.15,.  .,0.16666666666666666,0.1849047619047619,0.07692307692307693,0.23076923076923078,0.0
徳山,6,一般,2,4017,向井美鈴,44,山口,45,A2,5.69,40.74,5.72,37.04,29,27.63,34,36.11,晴,南,3,3,7.02,1,まくり,2,0.07,1.52.1,0.1688888888888889,0.1691970802919708,0.49056603773584906,0.4528301886792453,0.0
徳山,6,一般,3,4902,山川雄大,31,兵庫,51,B1,5.12,34.17,4.5,30.0,36,38.89,40,36.81,晴,南,3,3,7.02,3,まくり,3,0.12,1.55.0,0.1841860465116279,0.16535714285714287,0.20512820512820512,0.5641025641025641,0.5384615384615384
徳山,6,一般,4,3333,丸尾義孝,56,徳島,53,A2,6.17,45.24,6.35,43.75,60,44.12,19,34.01,晴,南,3,3,7.06,2,まくり,4,0.11,1.53.4,0.1457142857142857,0.14241803278688525,0.18421052631578946,0.3157894736842105,0.0
徳山,6,一般,5,5143,常盤海心,23,徳島,53,B1,2.91,7.25,3.11,11.43,28,31.08,18,33.57,晴,南,3,3,7.06,6,まくり,5,0.12,.  .,0.19391304347826085,0.20693430656934308,0.18181818181818182,0.5454545454545454,0.0
徳山,6,一般,6,3158,島川光男,59,広島,54,A1,6.22,50.35,6.42,46.3,40,29.85,24,35.42,晴,南,3,3,7.0,4,まくり,6,0.09,1.55.7,0.15677419354838712,0.1562753036437247,0.030303030303030304,0.30303030303030304,0.0
徳山,7,一般,1,5003,来田衣織,28,兵庫,48,B1,4.02,20.24,2.5,5.56,66,44.12,12,39.16,晴,南西,3,3,7.01,1,逃げ,1,0.12,1.52.3,0.21095238095238095,0.1935978835978836,0.037037037037037035,0.4074074074074074,0.0
徳山,7,一般,2,4871,菊池宏志,32,山口,54,B1,4.49,20.34,3.63,15.22,37,23.61,73,38.03,晴,南西,3,3,7.01,2,逃げ,2,0.08,1.54.1,0.1936111111111111,0.16806763285024154,0.36666666666666664,0.43333333333333335,0.0
徳山,7,一般,3,4219,本岡勝利,42,広島,53,B1,4.32,17.14,0.0,0.0,57,38.71,74,39.16,晴,南西,3,3,7.05,3,逃げ,3,0.08,1.55.4,0.1925581395348837,0.19827102803738317,0.10256410256410256,0.46153846153846156,0.6410256410256411
徳山,7,一般,4,4270,岸本雄貴,42,三重,63,B1,4.52,25.24,4.29,14.29,56,33.87,32,29.17,晴,南西,3,3,7.03,5,逃げ,4,0.09,.  .,0.1915,0.17677419354838708,0.05714285714285714,0.37142857142857144,0.0
徳山,7,一般,5,4555,富永大一,35,福岡,55,B1,4.83,28.83,4.23,30.77,35,32.47,75,35.86,晴,南西,3,3,7.0,4,逃げ,5,0.11,1.56.8,0.17848484848484847,0.18061611374407582,0.0,0.26666666666666666,0.0
徳山,7,一般,6,5342,原村百那,22,山口,46,B2,1.06,0.0,1.0,0.0,42,46.15,29,34.27,晴,南西,3,3,7.07,6,逃げ,6,0.08,.  .,0.2296153846153846,0.23190476190476192,0.025,0.15,0.0
徳山,8,一般,1,5172,田村　慶,23,徳島,52,B1,4.95,32.32,4.33,16.67,65,25.37,59,29.58,晴,南,3,3,7.02,3,差し,1,0.17,1.55.1,0.1816,0.17955882352941177,0.03571428571428571,0.14285714285714285,0.0
徳山,8,一般,2,4865,立具敬司,34,大阪,51,B1,4.32,22.81,2.96,14.81,26,33.77,54,28.97,晴,南,3,3,7.07,5,差し,3,0.15,.  .,0.1975,0.1735114503816794,0.09090909090909091,0.2727272727272727,0.0
徳山,8,一般,3,5010,宇留田翔,27,三重,53,B1,5.42,34.31,0.0,0.0,51,40.91,36,34.27,晴,南,3,3,7.09,6,差し,4,0.15,.  .,0.15611111111111112,0.1705,0.08695652173913043,0.17391304347826086,0.4782608695652174
徳山,8,一般,4,4581,吉村　誠,35,静岡,51,A2,5.74,41.88,0.0,0.0,33,45.0,51,44.76,晴,南,3,3,7.01,1,差し,5,0.11,1.52.6,0.1597560975609756,0.14247148288973382,0.03333333333333333,0.16666666666666666,0.0
徳山,8,一般,5,4618,乃村康友,41,三重,55,B1,5.32,38.84,3.56,22.22,30,38.03,31,29.45,晴,南,3,3,7.06,4,差し,6,0.13,1.56.7,0.15405405405405406,0.15796610169491526,0.043478260869565216,0.17391304347826086,0.0
徳山,8,一般,6,3349,吉田一郎,56,長崎,52,A1,5.83,39.02,6.1,46.0,50,31.03,56,35.62,晴,南,3,3,7.1,2,差し,2,0.15,1.53.7,0.16742857142857143,0.1400523560209424,0.0,0.2,0.0
徳山,9,トクっちゃ特,1,4174,赤坂俊輔,41,長崎,52,A1,6.34,45.45,6.14,40.68,63,28.33,15,34.48,晴,南,3,3,7.03,1,逃げ,1,0.21,1.59.6,0.12296875,0.1467235494880546,0.11764705882352941,0.058823529411764705,0.0
徳山,9,トクっちゃ特,2,4866,橋本英一,34,福岡,56,B1,4.65,29.31,3.74,23.08,47,25.4,44,33.09,晴,南,3,3,7.05,4,逃げ,2,0.21,2.07.3,0.14875,0.15031963470319634,0.34615384615384615,0.4230769230769231,0.0
徳山,9,トクっちゃ特,3,3611,岩崎芳美,52,徳島,48,A2,6.02,40.46,6.2,46.67,67,20.41,26,30.14,晴,南,3,3,7.09,2,逃げ,3,0.19,2.01.6,0.13363636363636364,0.14526086956521742,0.08333333333333333,0.5,0.6111111111111112
