レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,6,4549,小林文彦,35,福岡,52,B1,5.57,34.04,5.0,33.33,67,38.94,72,37.88,曇り,南西,4,4,6.73,6,逃げ,6,0.27,1.58.2,0.18812500000000001,0.17112554112554113,0.07692307692307693,0.38461538461538464,0.0
福岡,1,カタメン１予,1,4786,佐藤博亮,36,愛知,54,A1,6.69,51.46,7.75,65.0,21,31.13,163,40.96,晴,北,2,2,6.88,1,逃げ,1,0.19,1.51.8,0.13045454545454546,0.1329646017699115,0.14285714285714285,0.42857142857142855,0.0
福岡,1,カタメン１予,2,4973,栗原直也,32,埼玉,51,B1,5.13,28.92,4.43,28.57,73,27.27,125,41.67,晴,北,2,2,6.85,4,逃げ,2,0.21,1.56.6,0.18233333333333332,0.19791262135922333,0.5,0.3333333333333333,0.0
福岡,1,カタメン１予,3,3294,野中義生,58,静岡,52,B1,4.56,25.81,0.0,0.0,64,45.24,147,29.27,晴,北,2,2,6.99,3,逃げ,3,0.19,1.55.3,0.1423684210526316,0.1365909090909091,0.07692307692307693,0.3333333333333333,0.5384615384615384
福岡,1,カタメン１予,4,4226,村田浩司,41,山口,54,B1,3.43,15.22,3.88,20.0,27,28.97,161,27.27,晴,北,2,2,6.96,5,逃げ,4,0.24,.  .,0.1609375,0.16104046242774567,0.08108108108108109,0.3783783783783784,0.0
福岡,1,カタメン１予,5,5010,宇留田翔,27,三重,52,B1,5.15,31.76,5.0,30.0,66,43.04,156,29.63,晴,北,2,2,6.95,2,逃げ,5,0.22,1.53.9,0.16558823529411765,0.16586854460093897,0.05,0.175,0.0
福岡,1,カタメン１予,6,5265,大廣咲季,24,香川,46,B2,1.77,2.41,1.57,0.0,25,33.64,140,29.07,晴,北,2,2,6.92,6,逃げ,6,0.21,.  .,0.17493150684931505,0.17988023952095808,0.10526315789473684,0.34210526315789475,0.0
福岡,2,予選,1,3797,岩井　繁,51,広島,60,B1,4.16,19.39,3.46,7.32,52,43.68,113,40.74,曇り,北,2,2,6.95,6,差し,1,0.23,.  .,0.16818181818181818,0.18230769230769234,0.19230769230769232,0.11538461538461539,0.0
福岡,2,予選,2,4624,高田　明,39,佐賀,49,A2,6.31,50.0,5.68,38.24,65,42.22,130,34.12,曇り,北,2,2,6.9,2,差し,2,0.17,1.52.6,0.14638297872340425,0.1490494296577947,0.7254901960784313,0.21568627450980393,0.0
福岡,2,予選,3,3612,馬袋義則,51,兵庫,53,A1,5.96,46.09,5.74,43.48,30,33.93,102,26.67,曇り,北,2,2,6.97,1,差し,3,0.16,1.51.4,0.15155555555555555,0.14342756183745584,0.2222222222222222,0.4888888888888889,0.5555555555555556
福岡,2,予選,4,4248,岡本　大,42,長崎,55,B1,3.19,5.41,4.02,19.51,14,36.96,119,40.0,曇り,北,2,2,6.96,5,差し,4,0.19,.  .,0.16208333333333333,0.16580645161290322,0.175,0.6,0.0
福岡,2,予選,5,4495,森晋太郎,37,福岡,54,B1,5.11,29.47,5.2,33.33,58,35.16,103,36.0,曇り,北,2,2,6.97,4,差し,5,0.22,1.56.4,0.14750000000000002,0.1482648401826484,0.13953488372093023,0.37209302325581395,0.0
福岡,2,予選,6,5299,西丸敦基,21,香川,53,B1,3.16,11.76,2.06,0.0,28,48.11,166,37.08,曇り,北,2,2,6.96,3,差し,6,0.21,1.54.3,0.21063157894736845,0.20253968253968255,0.09523809523809523,0.38095238095238093,0.0
福岡,3,カタメン３予,1,3176,長谷川巌,60,山口,49,B1,4.7,22.22,3.8,30.0,51,38.46,131,34.92,雨,北,2,2,6.95,5,まくり,1,0.07,.  .,0.14882352941176472,0.1801851851851852,0.06060606060606061,0.21212121212121213,0.0
福岡,3,カタメン３予,2,3591,後藤孝義,55,静岡,51,B1,3.92,19.48,4.26,31.58,19,41.18,154,30.38,雨,北,2,2,6.96,3,まくり,2,0.09,1.54.7,0.17625,0.17715976331360947,0.6274509803921569,0.19607843137254902,0.0
福岡,3,カタメン３予,3,4350,篠崎元志,38,福岡,54,A1,7.19,48.31,7.5,55.83,36,43.68,148,42.11,雨,北,2,2,6.92,1,まくり,3,0.04,1.51.9,0.1281081081081081,0.13024193548387095,0.21428571428571427,0.47619047619047616,0.5
福岡,3,カタメン３予,4,4552,杉山勝匡,35,佐賀,51,B1,4.34,27.08,5.21,41.67,50,30.23,136,36.14,雨,北,2,2,6.96,2,まくり,4,0.11,1.53.4,0.17029411764705882,0.1544221105527638,0.25925925925925924,0.4444444444444444,0.0
福岡,3,カタメン３予,5,3509,道上千夏,52,香川,50,B1,4.65,28.21,5.0,22.22,12,35.71,122,31.4,雨,北,2,2,6.95,6,まくり,5,0.16,.  .,0.13074074074074074,0.14263157894736841,0.24,0.32,0.0
福岡,3,カタメン３予,6,4213,重富伸也,40,長崎,54,B1,4.61,30.49,4.3,30.3,74,41.0,171,23.68,雨,北,2,2,6.95,4,まくり,6,0.19,1.56.0,0.16633333333333333,0.17655913978494625,0.2692307692307692,0.34615384615384615,0.0
福岡,4,予選,1,3614,谷　勝幸,51,広島,56,B1,4.33,19.8,3.9,12.82,20,33.33,109,37.66,曇り,北,2,2,6.98,6,まくり差し,1,0.16,.  .,0.162,0.17558823529411766,0.3103448275862069,0.3448275862068966,0.0
福岡,4,予選,2,3401,上田隆章,56,香川,53,B1,4.27,21.18,5.87,38.46,47,27.19,155,26.03,曇り,北,2,2,7.01,2,まくり差し,2,0.19,1.53.4,0.1802857142857143,0.18733668341708543,0.49122807017543857,0.3157894736842105,0.0
福岡,4,予選,3,3514,山一鉄也,57,福岡,52,A2,5.43,37.7,5.46,37.74,26,34.33,172,27.85,曇り,北,2,2,6.83,5,まくり差し,3,0.12,.  .,0.15425531914893617,0.16118466898954703,0.14,0.56,0.58
福岡,4,予選,4,3811,石田章央,48,静岡,54,A1,6.36,48.87,0.0,0.0,38,34.69,146,42.05,曇り,北,2,2,6.95,1,まくり差し,4,0.16,1.51.5,0.15770833333333334,0.14914383561643837,0.041666666666666664,0.5416666666666666,0.0
福岡,4,予選,5,4896,花本　剛,32,山口,58,B1,4.61,22.22,3.4,20.0,22,40.63,110,23.86,曇り,北,2,2,6.99,3,まくり差し,5,0.27,1.55.3,0.16111111111111112,0.18584,0.046511627906976744,0.32558139534883723,0.0
福岡,4,予選,6,3519,冨田秀幸,56,愛知,52,B1,4.61,26.19,4.85,20.0,31,42.86,160,27.5,曇り,北,2,2,6.99,4,まくり差し,6,0.17,1.57.4,0.15791666666666668,0.1563959390862944,0.09302325581395349,0.4418604651162791,0.0
福岡,5,予選,1,4691,水原　慎,41,徳島,49,B1,4.75,27.45,4.72,22.81,71,48.75,169,20.83,曇り,北,2,2,6.97,1,逃げ,1,0.15,1.52.2,0.1288888888888889,0.17040909090909093,0.02702702702702703,0.24324324324324326,0.0
福岡,5,予選,2,4852,川原祐明,29,香川,52,A2,5.78,34.83,5.95,35.0,72,33.64,123,38.2,曇り,北,2,2,6.94,3,逃げ,2,0.18,1.54.6,0.14666666666666667,0.15181481481481482,0.12,0.64,0.0
福岡,5,予選,3,3796,長野道臣,51,静岡,54,A2,5.65,38.46,5.4,25.0,49,30.91,111,37.88,曇り,北,2,2,6.95,4,逃げ,3,0.18,1.55.1,0.16306122448979593,0.17418867924528303,0.07142857142857142,0.4642857142857143,0.6071428571428571
福岡,5,予選,4,3793,高橋真吾,51,埼玉,58,B1,4.52,26.67,0.0,0.0,29,40.0,157,29.73,曇り,北,2,2,7.03,6,逃げ,6,0.47,.  .,0.15363636363636365,0.1615340909090909,0.03333333333333333,0.5,0.0
福岡,5,予選,5,3516,吉原聖人,56,広島,51,B1,4.33,19.23,5.27,33.33,57,34.31,117,39.76,曇り,北,2,2,7.05,5,逃げ,4,0.16,.  .,0.18740740740740738,0.189625,0.0625,0.53125,0.0
福岡,5,予選,6,4148,枝尾　賢,42,福岡,51,A1,6.98,49.52,7.28,49.41,32,32.38,150,44.58,曇り,北,2,2,6.97,2,逃げ,5,0.13,1.53.4,0.11763157894736842,0.11822393822393823,0.037037037037037035,0.25925925925925924,0.0
福岡,6,予選,1,4773,中川りな,31,福岡,48,A2,6.02,42.2,5.09,30.36,43,30.39,114,34.12,曇り,北,2,2,6.86,5,まくり差し,1,0.35,.  .,0.17222222222222222,0.18000000000000002,0.0,0.07692307692307693,0.0
福岡,6,予選,2,4224,大橋栄里,42,福岡,50,B1,4.97,32.86,4.91,28.57,60,28.7,164,38.81,曇り,北,2,2,6.97,4,まくり差し,2,0.25,1.56.0,0.21212121212121213,0.20354651162790696,0.5294117647058824,0.29411764705882354,0.0
福岡,6,予選,3,5056,西岡成美,28,徳島,45,A1,5.86,41.38,4.32,15.79,17,40.0,127,35.71,曇り,北,2,2,6.91,2,まくり差し,3,0.13,1.54.3,0.1315625,0.13744292237442923,0.07142857142857142,0.5238095238095238,0.4523809523809524
福岡,6,予選,4,5265,大廣咲季,24,香川,46,B2,1.77,2.41,1.57,0.0,25,33.64,140,29.07,曇り,北,2,2,6.95,1,まくり差し,4,0.13,1.51.6,0.16658536585365855,0.17988023952095808,0.05714285714285714,0.37142857142857144,0.0
福岡,6,予選,5,5281,井上遥妃,21,徳島,46,B1,4.03,12.37,5.56,22.22,39,25.97,141,26.67,曇り,北,2,2,6.94,3,まくり差し,5,0.16,1.55.2,0.16238805970149256,0.16167420814479636,0.08108108108108109,0.32432432432432434,0.0
福岡,6,予選,6,5291,三嶌ここ,23,香川,50,B2,1.49,0.0,1.5,0.0,16,42.02,159,49.38,曇り,北,2,2,6.95,6,まくり差し,6,0.24,.  .,0.217375,0.20911764705882355,0.02564102564102564,0.28205128205128205,0.0
福岡,7,予選,1,4359,横川聖志,39,徳島,57,B1,5.28,35.65,4.97,35.48,61,34.51,120,34.07,雨,北,2,2,6.99,2,まくり,1,0.19,1.54.3,0.12076923076923077,0.12747169811320755,0.0,0.20689655172413793,0.0
福岡,7,予選,2,4248,岡本　大,42,長崎,55,B1,3.19,5.41,4.02,19.51,14,36.96,119,40.0,雨,北,2,2,6.97,3,まくり,2,0.17,1.55.5,0.14851851851851852,0.16580645161290322,0.5230769230769231,0.3384615384615385,0.0
福岡,7,予選,3,5227,川原愛未,22,福岡,49,B1,3.06,11.69,2.65,6.52,70,30.23,145,27.4,雨,北,2,2,6.92,6,まくり,3,0.13,.  .,0.183,0.20703703703703702,0.04878048780487805,0.5853658536585366,0.5365853658536586
福岡,7,予選,4,3978,齊藤　仁,47,東京,53,A1,6.67,46.61,5.5,27.78,18,48.15,132,26.51,雨,北,2,2,6.9,1,まくり,4,0.07,1.51.5,0.13205128205128205,0.14076363636363637,0.05263157894736842,0.5526315789473685,0.0
福岡,7,予選,5,4509,平見真彦,35,愛知,53,A2,6.22,41.74,6.78,55.56,33,20.99,133,36.23,雨,北,2,2,6.96,4,まくり,5,0.08,1.55.8,0.17627906976744187,0.16568840579710145,0.06818181818181818,0.5227272727272727,0.0
福岡,7,予選,6,3294,野中義生,58,静岡,52,B1,4.56,25.81,0.0,0.0,64,45.24,147,29.27,雨,北,2,2,7.0,5,まくり,6,0.09,.  .,0.1234375,0.1365909090909091,0.0625,0.34375,0.0
福岡,8,予選,1,4824,松井洪弥,31,三重,51,A1,6.77,53.97,4.6,20.0,24,36.46,143,34.52,雨,北,2,2,6.91,3,まくり,1,0.25,1.54.7,0.1509090909090909,0.147089552238806,0.02702702702702703,0.32432432432432434,0.0
福岡,8,予選,2,3202,三品隆浩,59,東京,53,B1,4.9,32.05,0.0,0.0,40,44.55,168,45.12,雨,北,2,2,6.97,2,まくり,2,0.21,1.54.5,0.1621875,0.17176136363636363,0.24242424242424243,0.42424242424242425,0.0
福岡,8,予選,3,4080,山崎哲司,45,愛知,51,A2,6.69,51.76,6.2,40.0,45,36.56,105,21.62,雨,北,2,2,6.98,1,まくり,3,0.13,1.51.2,0.1285714285714286,0.12223776223776224,0.03125,0.5,0.625
福岡,8,予選,4,5299,西丸敦基,21,香川,53,B1,3.16,11.76,2.06,0.0,28,48.11,166,37.08,雨,北,2,2,6.99,4,まくり,4,0.19,1.56.2,0.1985714285714286,0.20253968253968255,0.03225806451612903,0.3870967741935484,0.0
福岡,8,予選,5,3614,谷　勝幸,51,広島,56,B1,4.33,19.8,3.9,12.82,20,33.33,109,37.66,雨,北,2,2,6.98,5,まくり,5,0.11,.  .,0.1857894736842105,0.17558823529411766,0.12,0.32,0.0
福岡,8,予選,6,4226,村田浩司,41,山口,54,B1,3.43,15.22,3.88,20.0,27,28.97,161,27.27,雨,北,2,2,6.96,6,まくり,6,0.09,.  .,0.1385185185185185,0.16104046242774567,0.07407407407407407,0.2222222222222222,0.0
福岡,9,予選特賞,1,3793,高橋真吾,51,埼玉,58,B1,4.52,26.67,0.0,0.0,29,40.0,157,29.73,雨,北,2,2,7.08,1,逃げ,1,0.05,1.52.2,0.16,0.1615340909090909,0.0,0.10714285714285714,0.0
福岡,9,予選特賞,2,5010,宇留田翔,27,三重,52,B1,5.15,31.76,5.0,30.0,66,43.04,156,29.63,雨,北,2,2,6.99,3,逃げ,2,0.05,1.54.4,0.16972972972972974,0.16586854460093897,0.047619047619047616,0.2857142857142857,0.0
福岡,9,予選特賞,3,3616,中村　真,51,福岡,54,A2,5.93,41.89,5.33,33.33,59,36.26,139,30.38,雨,北,2,2,6.96,2,逃げ,3,0.03,1.53.0,0.1471111111111111,0.16299107142857142,0.0,0.68,0.68
福岡,9,予選特賞,4,3509,道上千夏,52,香川,50,B1,4.65,28.21,5.0,22.22,12,35.71,122,31.4,雨,北,2,2,7.02,5,逃げ,4,0.09,.  .,0.13533333333333333,0.14263157894736841,0.038461538461538464,0.3076923076923077,0.0
福岡,9,予選特賞,5,4624,高田　明,39,佐賀,49,A2,6.31,50.0,5.68,38.24,65,42.22,130,34.12,雨,北,2,2,6.93,4,逃げ,5,0.11,1.56.1,0.1551219512195122,0.1490494296577947,0.13636363636363635,0.18181818181818182,0.0
福岡,9,予選特賞,6,3514,山一鉄也,57,福岡,52,A2,5.43,37.7,5.46,37.74,26,34.33,172,27.85,雨,北,2,2,6.93,6,逃げ,6,0.17,.  .,0.17463414634146343,0.16118466898954703,0.0,0.22727272727272727,0.0
若松,1,予選,1,5286,坂井滉哉,25,福岡,51,B1,2.64,2.5,1.86,0.0,58,31.94,23,73.91,雨,東,3,3,6.97,1,逃げ,1,0.21,1.52.8,0.27999999999999997,0.15976331360946747,0.0,0.0,0.0
若松,1,予選,2,5154,村松栄太,28,広島,53,B1,4.3,17.78,2.74,0.0,41,36.11,38,36.67,雨,東,3,3,6.93,4,逃げ,2,0.41,1.55.7,0.18435897435897436,0.16590673575129536,0.07692307692307693,0.5384615384615384,0.0
若松,1,予選,3,5179,藤本元輝,27,兵庫,55,B1,3.91,21.05,0.0,0.0,3,26.43,39,46.67,雨,東,3,3,6.96,3,逃げ,6,0.33,1.55.3,0.1917948717948718,0.15878504672897198,0.03333333333333333,0.36666666666666664,0.4666666666666667
若松,1,予選,4,5246,楠将太郎,22,埼玉,53,B1,3.94,16.67,0.0,0.0,36,35.0,62,6.67,雨,東,3,3,7.04,6,逃げ,3,0.53,.  .,0.17294117647058824,0.1797560975609756,0.0,0.4666666666666667,0.0
若松,1,予選,5,5214,田中宏典,25,佐賀,55,B1,3.29,10.2,2.12,5.77,31,27.13,13,17.65,雨,東,3,3,6.96,5,逃げ,4,0.69,.  .,0.20550000000000002,0.19521951219512196,0.07142857142857142,0.42857142857142855,0.0
若松,1,予選,6,5031,渡辺空依,26,福岡,54,B1,4.17,15.38,4.57,26.67,60,28.08,68,54.55,雨,東,3,3,7.02,2,逃げ,5,0.39,1.53.9,0.20888888888888887,0.18495575221238936,0.034482758620689655,0.27586206896551724,0.0
若松,2,予選,1,5207,高山敬悟,26,福岡,53,B1,3.1,9.59,2.26,8.82,33,31.43,50,48.39,雨,東,2,2,6.98,6,まくり差し,1,0.12,.  .,0.21176470588235294,0.16632183908045978,0.045454545454545456,0.045454545454545456,0.0
若松,2,予選,2,5150,坂本雄紀,29,群馬,53,A2,5.92,45.35,5.14,28.57,47,26.32,27,41.18,雨,東,2,2,6.96,2,まくり差し,2,0.15,1.54.0,0.16875,0.1600534759358289,0.3548387096774194,0.41935483870967744,0.0
若松,2,予選,3,5033,藤原孝斗,26,愛知,56,B1,3.8,16.87,4.83,16.67,56,42.14,14,17.65,雨,東,2,2,7.02,3,まくり差し,3,0.14,1.54.9,0.16631578947368422,0.1757207207207207,0.02702702702702703,0.5405405405405406,0.5675675675675675
若松,2,予選,4,5061,中村駿平,27,愛知,52,B1,3.89,25.0,0.0,0.0,50,36.81,63,26.67,雨,東,2,2,6.88,4,まくり差し,4,0.17,1.56.5,0.16071428571428573,0.17326086956521738,0.0625,0.34375,0.0
若松,2,予選,5,5258,仲本　舜,18,福岡,53,B2,3.62,14.71,2.19,1.85,11,29.1,43,44.44,雨,東,2,2,6.98,1,まくり差し,5,0.16,1.52.7,0.16999999999999998,0.17691729323308272,0.034482758620689655,0.3103448275862069,0.0
若松,2,予選,6,5307,富永夏哉,20,佐賀,51,B1,2.33,4.76,1.25,0.0,22,32.87,66,14.71,雨,東,2,2,6.91,5,まくり差し,6,0.19,.  .,0.1998529411764706,0.19291338582677164,0.03225806451612903,0.41935483870967744,0.0
若松,3,予選,1,5070,中島　航,30,東京,53,B1,4.39,22.78,4.9,30.0,46,39.58,48,23.33,雨,東,3,3,6.91,2,差し,1,0.16,1.54.2,0.17916666666666667,0.18640287769784172,0.03125,0.28125,0.0
若松,3,予選,2,5247,大森　翼,22,兵庫,51,B1,2.6,5.81,0.0,0.0,51,45.14,34,38.89,雨,東,3,3,6.96,1,差し,2,0.17,1.52.5,0.23,0.2129714285714286,0.17857142857142858,0.35714285714285715,0.0
若松,3,予選,3,5064,品川二千,25,山口,52,B1,4.9,25.84,3.45,15.0,18,30.94,67,25.81,雨,東,3,3,6.91,3,差し,3,0.14,1.54.7,0.15371428571428572,0.16928909952606636,0.05555555555555555,0.4722222222222222,0.5
若松,3,予選,4,5294,豊田祥生,22,静岡,50,B1,2.35,6.94,0.0,0.0,26,39.29,28,47.06,雨,東,3,3,7.0,6,差し,4,0.19,.  .,0.16451612903225807,0.1776969696969697,0.06451612903225806,0.2903225806451613,0.0
若松,3,予選,5,5217,藤原碧生,24,岡山,53,A1,6.63,50.85,2.76,16.0,24,36.36,54,28.13,雨,東,3,3,6.93,5,差し,5,0.31,.  .,0.14975,0.1499242424242424,0.13513513513513514,0.24324324324324326,0.0
若松,3,予選,6,5243,三馬崇史,23,広島,54,B1,4.26,21.67,0.0,0.0,43,34.51,49,44.12,雨,東,3,3,6.97,4,差し,6,0.19,1.56.2,0.1916,0.17148837209302326,0.0,0.3125,0.0
若松,4,予選,1,5172,田村　慶,23,徳島,51,B1,4.56,28.4,3.81,18.75,14,26.53,12,35.29,曇り,東,3,3,6.95,1,逃げ,1,0.09,1.51.5,0.2004166666666667,0.1784878048780488,0.0,0.1724137931034483,0.0
若松,4,予選,2,5027,重冨勇哉,27,山口,54,B2,4.78,27.5,5.56,44.44,12,34.53,55,15.38,曇り,東,3,3,6.96,2,逃げ,2,0.15,1.53.4,0.146,0.1564102564102564,0.325,0.5,0.0
若松,4,予選,3,5160,藤森陸斗,25,福岡,54,B1,4.11,20.31,2.17,0.0,10,28.47,59,18.18,曇り,東,3,3,6.97,3,逃げ,3,0.15,1.54.9,0.12388888888888888,0.14408839779005525,0.09615384615384616,0.4423076923076923,0.5384615384615384
若松,4,予選,4,5293,眞崎武蔵,22,静岡,52,B1,2.86,10.77,0.0,0.0,42,27.21,36,28.13,曇り,東,3,3,6.96,6,逃げ,4,0.16,.  .,0.18571428571428572,0.18366906474820144,0.0,0.4489795918367347,0.0
若松,4,予選,5,4931,木谷賢太,28,香川,53,A2,5.73,31.86,5.95,40.0,2,28.87,46,20.0,曇り,東,3,3,7.01,4,逃げ,5,0.19,1.55.2,0.18560975609756097,0.1763913043478261,0.06666666666666667,0.3111111111111111,0.0
若松,4,予選,6,5083,柳瀬幹太,25,山口,53,B1,4.22,20.48,3.1,10.0,9,30.5,57,28.57,曇り,東,3,3,7.0,5,逃げ,6,0.13,.  .,0.12137931034482759,0.15804347826086956,0.0,0.3023255813953488,0.0
若松,5,進入固定戦隊,1,5100,栗原一馬,27,群馬,55,B1,4.24,22.35,0.0,0.0,13,33.33,35,9.38,雨,東,3,3,6.99,3,まくり差し,1,0.1,1.55.2,0.1684,0.16428571428571428,0.029411764705882353,0.35294117647058826,0.0
若松,5,進入固定戦隊,2,4933,板橋侑我,28,静岡,52,A1,5.8,32.63,6.14,42.86,44,43.45,29,0.0,雨,東,3,3,6.94,4,まくり差し,2,0.07,1.56.0,0.1382857142857143,0.13826666666666668,0.47368421052631576,0.3684210526315789,0.0
若松,5,進入固定戦隊,3,5031,渡辺空依,26,福岡,54,B1,4.17,15.38,4.57,26.67,60,28.08,68,54.55,雨,東,3,3,6.99,6,まくり差し,3,0.14,.  .,0.18611111111111112,0.18495575221238936,0.043478260869565216,0.4782608695652174,0.5652173913043478
若松,5,進入固定戦隊,4,5197,中野仁照,22,愛知,52,A2,6.13,45.71,4.05,15.79,25,30.28,69,25.81,雨,東,3,3,6.92,2,まくり差し,4,0.03,1.53.2,0.13307692307692306,0.15744827586206897,0.2608695652173913,0.30434782608695654,0.0
若松,5,進入固定戦隊,5,5330,安河内鈴,20,福岡,51,B1,3.42,10.81,2.5,0.0,40,37.32,70,42.31,雨,東,3,3,6.92,1,まくり差し,5,0.02,1.52.3,0.16647058823529412,0.17093457943925233,0.09090909090909091,0.36363636363636365,0.0
若松,5,進入固定戦隊,6,5278,田中駿兵,21,徳島,52,B1,5.13,35.9,3.8,20.0,19,30.5,19,29.03,雨,東,3,3,6.96,5,まくり差し,6,0.05,.  .,0.1796078431372549,0.16576923076923078,0.1,0.25,0.0
若松,6,予選,1,5257,西丸侑太,20,香川,52,B1,5.12,30.43,2.94,11.76,39,38.78,53,27.27,雨,東,2,2,6.94,2,差し,1,0.07,1.53.0,0.16090909090909092,0.16083650190114068,0.058823529411764705,0.35294117647058826,0.0
若松,6,予選,2,5023,久永祥平,29,東京,51,A2,5.22,32.58,0.0,0.0,37,36.36,73,24.14,雨,東,2,2,6.96,1,差し,2,0.1,1.52.3,0.13846153846153847,0.15530516431924882,0.5098039215686274,0.4117647058823529,0.0
若松,6,予選,3,5212,西川拓利,25,福岡,55,B1,3.55,12.0,1.33,0.0,23,31.34,52,16.67,雨,東,2,2,6.99,4,差し,3,0.15,1.56.0,0.1635897435897436,0.17372340425531918,0.2,0.5714285714285714,0.5428571428571428
若松,6,予選,4,5214,田中宏典,25,佐賀,55,B1,3.29,10.2,2.12,5.77,31,27.13,13,17.65,雨,東,2,2,6.92,6,差し,4,0.03,.  .,0.1769047619047619,0.19521951219512196,0.1891891891891892,0.2702702702702703,0.0
若松,6,予選,5,5058,前原大道,27,岡山,52,A1,6.23,45.1,5.74,42.11,20,39.46,21,33.33,雨,東,2,2,7.07,3,差し,5,0.04,1.55.0,0.14150000000000001,0.15373493975903615,0.2,0.4666666666666667,0.0
若松,6,予選,6,5269,山口晃朋,23,静岡,52,B1,3.76,20.0,0.0,0.0,59,27.66,45,50.0,雨,東,2,2,6.94,5,差し,6,0.06,.  .,0.17051282051282052,0.17647727272727273,0.03125,0.375,0.0
若松,7,予選特賞,1,5161,登玉隼百,25,兵庫,52,A2,6.18,46.75,3.68,13.16,53,15.32,20,32.35,曇り,東,3,3,6.94,2,まくり差し,1,0.01,1.53.2,0.1596875,0.14502702702702705,0.04,0.4,0.0
若松,7,予選特賞,2,5292,佐藤右京,22,東京,57,B1,2.3,7.94,0.0,0.0,32,37.86,71,43.75,曇り,東,3,3,6.9,3,まくり差し,2,0.03,1.54.0,,,0.5,0.36666666666666664,0.0
若松,7,予選特賞,3,5207,高山敬悟,26,福岡,53,B1,3.1,9.59,2.26,8.82,33,31.43,50,48.39,曇り,東,3,3,7.02,4,まくり差し,3,0.02,1.56.1,0.17176470588235293,0.16632183908045978,0.13513513513513514,0.43243243243243246,0.6486486486486487
若松,7,予選特賞,4,5042,畑田汰一,25,埼玉,53,A1,6.39,48.28,5.0,33.33,49,32.41,37,21.21,曇り,東,3,3,6.96,6,まくり差し,4,0.11,.  .,0.09956521739130435,0.1228268551236749,0.0,0.45454545454545453,0.0
若松,7,予選特賞,5,5222,津田陸翔,23,広島,51,A2,5.35,33.73,4.65,23.53,16,40.28,18,10.0,曇り,東,3,3,6.88,1,まくり差し,5,0.04,1.51.4,0.14457142857142857,0.14441624365482233,0.0,0.17857142857142858,0.0
若松,7,予選特賞,6,5154,村松栄太,28,広島,53,B1,4.3,17.78,2.74,0.0,41,36.11,38,36.67,曇り,東,3,3,6.96,5,まくり差し,6,0.09,.  .,0.1706896551724138,0.16590673575129536,0.02564102564102564,0.1794871794871795,0.0
若松,8,エイトビート,1,5028,原田才一,27,福岡,51,A1,6.31,44.0,5.6,37.3,15,30.28,65,19.35,曇り,東,4,4,6.83,1,逃げ,1,0.05,1.51.4,0.1341304347826087,0.15916299559471367,0.037037037037037035,0.1111111111111111,0.0
若松,8,エイトビート,2,5015,高橋竜矢,26,広島,52,A2,4.55,27.69,6.86,47.62,5,28.78,33,33.33,曇り,東,4,4,6.96,3,逃げ,2,0.05,1.53.1,0.12236842105263158,0.13525821596244134,0.09090909090909091,0.2727272727272727,0.0
若松,8,エイトビート,3,4931,木谷賢太,28,香川,53,A2,5.73,31.86,5.95,40.0,2,28.87,46,20.0,曇り,東,4,4,6.96,2,逃げ,3,0.12,1.52.4,0.17891891891891892,0.1763913043478261,0.08695652173913043,0.17391304347826086,0.4782608695652174
若松,8,エイトビート,4,5033,藤原孝斗,26,愛知,56,B1,3.8,16.87,4.83,16.67,56,42.14,14,17.65,曇り,東,4,4,6.94,4,逃げ,4,0.09,1.55.6,0.15921052631578947,0.1757207207207207,0.03333333333333333,0.16666666666666666,0.0
若松,8,エイトビート,5,5124,上瀧絢也,28,佐賀,54,B1,3.88,22.39,2.59,9.09,34,29.71,41,46.88,曇り,東,4,4,6.95,6,逃げ,5,0.09,.  .,0.15290322580645163,0.15379679144385028,0.041666666666666664,0.16666666666666666,0.0
若松,8,エイトビート,6,5247,大森　翼,22,兵庫,51,B1,2.6,5.81,0.0,0.0,51,45.14,34,38.89,曇り,東,4,4,6.94,5,逃げ,6,0.15,.  .,0.22864406779661017,0.2129714285714286,0.0,0.2,0.0
若松,9,予選,1,5005,石田貴洋,28,埼玉,52,A2,5.91,42.62,6.09,45.45,17,32.19,72,40.0,曇り,東,3,3,6.96,2,まくり差し,1,0.13,1.54.2,0.14092592592592593,0.13088652482269506,0.11764705882352941,0.058823529411764705,0.0
若松,9,予選,2,5293,眞崎武蔵,22,静岡,52,B1,2.86,10.77,0.0,0.0,42,27.21,36,28.13,曇り,東,3,3,6.96,6,まくり差し,2,0.16,.  .,0.21500000000000002,0.18366906474820144,0.3333333333333333,0.375,0.0
若松,9,予選,3,5223,森清友翔,23,福岡,55,B1,3.51,16.67,1.55,0.0,4,28.57,75,38.71,曇り,東,3,3,6.95,5,まくり差し,3,0.15,.  .,0.22923076923076924,0.20120481927710843,0.05405405405405406,0.4594594594594595,0.5675675675675675
若松,9,予選,4,5237,永松良教,24,福岡,55,B1,3.49,15.71,1.35,0.0,29,26.09,16,71.43,曇り,東,3,3,6.94,4,まくり差し,4,0.08,1.56.0,0.151,0.173,0.1,0.2,0.0
