レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,5016,宮田龍馬,26,兵庫,52,A1,6.02,46.09,6.68,52.5,59,37.82,153,29.7,晴,北,2,2,6.83,1,逃げ,1,0.08,1.50.6,0.12074074074074075,0.14189591078066915,0.2,0.2,0.0
福岡,1,カタメン１一,2,4396,大田直弥,38,山口,53,B1,5.42,32.08,5.93,40.48,18,51.38,115,31.9,晴,北,2,2,6.87,5,逃げ,2,0.18,.  .,0.16833333333333333,0.18312267657992565,0.0,1.0,0.0
福岡,1,カタメン１一,3,4578,藤山雅弘,35,大阪,53,B1,5.06,31.48,5.44,22.22,71,42.99,154,28.83,晴,北,2,2,6.87,6,逃げ,3,0.25,.  .,0.17194444444444446,0.1720647773279352,0.4444444444444444,0.3333333333333333,0.0
福岡,1,カタメン１一,4,5090,生方靖亜,23,群馬,55,B1,4.74,29.41,4.6,40.0,14,38.57,148,43.81,晴,北,2,2,6.87,2,逃げ,4,0.05,1.52.8,0.15470588235294117,0.15543147208121827,0.07894736842105263,0.34210526315789475,0.5263157894736842
福岡,1,カタメン１一,5,4632,長尾京志,35,福岡,51,B1,5.02,23.53,5.38,33.33,33,25.0,121,33.61,晴,北,2,2,6.97,4,逃げ,5,0.01,1.55.5,0.16058823529411764,0.1720618556701031,0.08571428571428572,0.42857142857142855,0.0
福岡,1,カタメン１一,6,4925,森　悠稀,31,兵庫,52,B1,5.65,39.78,5.11,37.14,36,42.11,134,21.74,晴,北,2,2,6.87,3,逃げ,6,0.06,1.53.8,0.1457142857142857,0.13738589211618257,0.05405405405405406,0.1891891891891892,0.0
福岡,2,一般,1,3548,室田泰史,54,福井,53,A2,5.63,42.72,5.89,40.74,53,27.85,166,38.46,晴,北,2,2,6.95,1,逃げ,1,0.04,1.58.8,0.1268421052631579,0.1322488038277512,0.10256410256410256,0.38461538461538464,0.0
福岡,2,一般,2,4888,金児隆太,36,群馬,52,A2,5.65,35.19,6.2,40.0,43,31.01,110,28.21,晴,北,2,2,6.86,2,逃げ,2,0.06,2.00.4,0.17574468085106382,0.16472868217054262,0.19230769230769232,0.15384615384615385,0.0
福岡,2,一般,3,4538,笠置博之,34,大阪,53,A2,5.65,37.63,4.29,25.0,69,26.77,104,24.78,晴,北,2,2,6.98,3,逃げ,3,0.14,2.03.8,0.1554054054054054,0.15603174603174605,0.7450980392156863,0.19607843137254902,0.0
福岡,2,一般,5,4022,待鳥雄紀,44,福岡,57,A2,5.46,32.65,5.86,38.82,67,32.73,161,30.56,晴,北,2,2,6.94,4,逃げ,5,0.11,2.05.4,0.15944444444444444,0.14126984126984127,0.2,0.4666666666666667,0.5555555555555556
福岡,2,一般,6,5239,上野俊樹,24,福岡,50,B1,3.66,11.94,2.62,4.4,25,32.64,105,25.45,晴,北,2,2,6.91,5,逃げ,6,0.12,.  .,0.1424,0.1568181818181818,0.16666666666666666,0.6111111111111112,0.0
福岡,3,カタメン３一,1,3977,山本兼士,47,大阪,52,B1,4.36,20.51,5.21,35.29,26,35.11,113,36.0,晴,北,2,2,6.91,2,抜き,1,0.17,1.52.3,0.15896551724137933,0.16530612244897958,0.19047619047619047,0.38095238095238093,0.0
福岡,3,カタメン３一,2,3708,岡部貴司,50,岡山,57,B1,5.21,30.63,5.35,35.29,48,39.26,130,33.63,晴,北,2,2,6.99,3,抜き,2,0.16,1.54.0,0.14727272727272728,0.16296000000000002,0.09302325581395349,0.3023255813953488,0.0
福岡,3,カタメン３一,3,4886,入海　馨,28,岡山,52,A1,7.17,55.36,6.89,44.44,30,34.67,172,29.25,晴,北,2,2,6.9,1,抜き,3,0.18,1.51.0,0.155,0.15634538152610442,0.03125,0.1875,0.0
福岡,3,カタメン３一,4,4835,橋本　明,36,広島,53,B1,4.74,22.22,5.18,30.68,65,40.16,171,23.76,晴,北,2,2,6.95,6,抜き,4,0.19,.  .,0.18133333333333335,0.17346666666666666,0.6326530612244898,0.1836734693877551,0.0
福岡,3,カタメン３一,5,5048,眞鳥康太,30,長崎,57,B1,4.27,16.67,4.68,18.18,57,31.51,136,34.82,晴,北,2,2,6.94,4,抜き,5,0.11,1.55.1,0.19064516129032258,0.1757216494845361,0.20512820512820512,0.46153846153846156,0.5128205128205128
福岡,3,カタメン３一,6,5000,岡本翔太,30,山口,52,B1,4.37,20.43,5.57,42.86,21,29.58,101,48.31,晴,北,2,2,6.91,5,抜き,6,0.08,.  .,0.16999999999999998,0.14478260869565218,0.2222222222222222,0.4444444444444444,0.0
福岡,4,一般,1,3715,倉尾大介,49,福岡,53,B1,5.46,35.9,5.0,27.91,61,36.25,106,34.91,晴,北,2,2,6.93,2,差し,1,0.15,1.53.0,0.1264,0.14464968152866242,0.2692307692307692,0.34615384615384615,0.0
福岡,4,一般,2,4241,大串重幸,39,長崎,53,B1,5.21,36.05,5.22,30.91,66,40.68,119,36.84,晴,北,2,2,7.01,1,差し,2,0.13,1.52.3,0.17780487804878048,0.16735159817351597,0.23076923076923078,0.3076923076923077,0.0
福岡,4,一般,3,5018,竹下大樹,25,福岡,54,A2,6.42,47.46,6.01,44.19,75,26.32,167,34.75,晴,北,2,2,6.97,3,差し,3,0.13,1.54.6,0.15594594594594596,0.1677872340425532,0.28,0.4,0.0
福岡,4,一般,4,4092,岡部大輔,43,佐賀,53,B1,5.27,37.17,5.71,42.11,34,30.07,120,37.8,晴,北,2,2,6.97,4,差し,4,0.11,1.55.5,0.17324324324324325,0.1548134328358209,0.49056603773584906,0.32075471698113206,0.0
福岡,4,一般,5,4364,池永　太,39,福岡,53,A1,7.16,54.69,7.08,55.0,31,38.32,152,36.84,晴,北,2,2,6.97,5,差し,5,0.14,.  .,0.14311111111111113,0.13931818181818184,0.14285714285714285,0.6122448979591837,0.5510204081632653
福岡,4,一般,6,4457,神田達也,38,愛知,53,B1,4.72,28.28,3.6,6.67,50,31.85,117,36.28,晴,北,2,2,7.03,6,差し,6,0.17,.  .,0.18205882352941177,0.17681159420289855,0.0425531914893617,0.5957446808510638,0.0
福岡,5,一般,1,4566,塩田北斗,36,福岡,54,A1,7.24,57.48,6.91,58.93,35,29.17,103,36.0,晴,北,2,2,6.89,1,逃げ,1,0.09,1.52.1,0.13756756756756755,0.13260450160771706,0.05,0.35,0.0
福岡,5,一般,2,4632,長尾京志,35,福岡,51,B1,5.02,23.53,5.38,33.33,33,25.0,121,33.61,晴,北,2,2,7.02,4,逃げ,2,0.21,1.54.8,0.17483870967741935,0.1720618556701031,0.10256410256410256,0.4358974358974359,0.0
福岡,5,一般,3,5228,若林樹蘭,22,東京,51,A2,6.29,43.75,0.0,0.0,49,31.82,149,34.71,晴,北,2,2,7.03,3,逃げ,3,0.07,1.54.2,0.13475,0.13807486631016042,0.0,0.2702702702702703,0.0
福岡,5,一般,4,4578,藤山雅弘,35,大阪,53,B1,5.06,31.48,5.44,22.22,71,42.99,154,28.83,晴,北,2,2,6.93,2,逃げ,4,0.19,1.53.1,0.17625,0.1720647773279352,0.1935483870967742,0.5483870967741935,0.0
福岡,5,一般,5,4472,尾嶋一広,37,兵庫,57,A1,6.36,43.18,6.2,46.67,32,35.07,127,36.94,晴,北,2,2,6.93,5,逃げ,5,0.1,.  .,0.14205128205128206,0.14881226053639848,0.125,0.4375,0.5
福岡,5,一般,6,3385,渡邉睦広,55,東京,53,A2,5.76,41.79,6.4,40.0,17,42.76,111,37.5,晴,北,2,2,7.03,6,逃げ,6,0.27,.  .,0.1713793103448276,0.16224719101123594,0.0,0.5185185185185185,0.0
福岡,6,一般,1,4022,待鳥雄紀,44,福岡,57,A2,5.46,32.65,5.86,38.82,67,32.73,161,30.56,晴,北,2,2,6.95,1,逃げ,1,0.18,1.51.9,0.1325,0.14126984126984127,0.029411764705882353,0.6176470588235294,0.0
福岡,6,一般,2,4983,前田篤哉,27,愛知,52,A1,6.49,49.04,5.96,39.13,29,36.94,108,29.31,晴,北,2,2,6.92,2,逃げ,2,0.2,1.53.5,0.16217391304347825,0.1733210332103321,0.0,0.2857142857142857,0.0
福岡,6,一般,3,5239,上野俊樹,24,福岡,50,B1,3.66,11.94,2.62,4.4,25,32.64,105,25.45,晴,北,2,2,6.93,4,逃げ,3,0.16,1.55.4,0.14777777777777779,0.1568181818181818,0.0,0.08,0.0
福岡,6,一般,4,4535,北山康介,34,東京,54,A1,6.61,50.0,8.32,75.0,13,33.61,140,26.55,晴,北,2,2,6.93,3,逃げ,4,0.19,1.54.6,0.1480487804878049,0.14804597701149425,0.4722222222222222,0.3055555555555556,0.0
福岡,6,一般,5,4631,新井英孝,37,大阪,52,B1,5.56,34.48,0.0,0.0,19,39.13,151,33.63,晴,北,2,2,6.95,6,逃げ,5,0.19,.  .,0.18000000000000002,0.15353333333333333,0.07317073170731707,0.4878048780487805,0.43902439024390244
福岡,6,一般,6,5090,生方靖亜,23,群馬,55,B1,4.74,29.41,4.6,40.0,14,38.57,148,43.81,晴,北,2,2,6.92,5,逃げ,6,0.24,.  .,0.18166666666666667,0.15543147208121827,0.06060606060606061,0.3333333333333333,0.0
福岡,7,一般,1,4254,川島圭司,41,滋賀,52,A2,5.6,38.32,5.7,45.0,54,29.41,174,25.0,晴,北,2,2,6.92,2,差し,1,0.18,1.54.5,0.11840909090909091,0.13217898832684824,0.08333333333333333,0.3055555555555556,0.0
福岡,7,一般,2,4538,笠置博之,34,大阪,53,A2,5.65,37.63,4.29,25.0,69,26.77,104,24.78,晴,北,2,2,7.0,1,差し,3,0.2,1.52.7,0.16114285714285717,0.15603174603174605,0.02631578947368421,0.23684210526315788,0.0
福岡,7,一般,3,5048,眞鳥康太,30,長崎,57,B1,4.27,16.67,4.68,18.18,57,31.51,136,34.82,晴,北,2,2,6.95,4,差し,4,0.22,1.56.3,0.16342105263157894,0.1757216494845361,0.0,0.1935483870967742,0.0
福岡,7,一般,4,3024,西島義則,62,広島,55,A1,6.68,53.97,6.89,54.55,52,39.13,143,33.04,晴,北,2,2,7.01,3,差し,2,0.19,1.55.4,0.14133333333333334,0.1545619335347432,0.5161290322580645,0.3548387096774194,0.0
福岡,7,一般,5,3843,上之晃弘,48,長崎,54,B1,4.85,28.45,5.37,34.33,16,38.79,112,39.81,晴,北,2,2,6.97,6,差し,5,0.29,.  .,0.14864864864864866,0.16053061224489795,0.023809523809523808,0.6190476190476191,0.5714285714285714
福岡,7,一般,6,5023,久永祥平,29,東京,51,A2,5.4,35.4,3.88,25.0,15,30.08,137,39.5,晴,北,2,2,7.03,5,差し,6,0.23,.  .,0.20103448275862068,0.15417355371900826,0.05,0.65,0.0
福岡,8,一般,1,3621,天野晶夫,50,愛知,56,A2,6.11,40.86,0.0,0.0,22,41.73,156,33.33,晴,北,2,2,6.9,3,差し,1,0.11,1.55.2,0.14235294117647057,0.1608016877637131,0.06976744186046512,0.5116279069767442,0.0
福岡,8,一般,2,5000,岡本翔太,30,山口,52,B1,4.37,20.43,5.57,42.86,21,29.58,101,48.31,晴,北,2,2,6.89,1,差し,2,0.09,1.51.9,0.142,0.14478260869565218,0.029411764705882353,0.35294117647058826,0.0
福岡,8,一般,3,3548,室田泰史,54,福井,53,A2,5.63,42.72,5.89,40.74,53,27.85,166,38.46,晴,北,2,2,6.95,2,差し,3,0.09,1.54.4,0.13605263157894737,0.1322488038277512,0.027777777777777776,0.3611111111111111,0.0
福岡,8,一般,4,4925,森　悠稀,31,兵庫,52,B1,5.65,39.78,5.11,37.14,36,42.11,134,21.74,晴,北,2,2,6.92,5,差し,4,0.11,.  .,0.1109090909090909,0.13738589211618257,0.24242424242424243,0.45454545454545453,0.0
福岡,8,一般,5,5018,竹下大樹,25,福岡,54,A2,6.42,47.46,6.01,44.19,75,26.32,167,34.75,晴,北,2,2,6.94,4,差し,5,0.14,1.56.3,0.19945945945945945,0.1677872340425532,0.03571428571428571,0.5357142857142857,0.6428571428571429
福岡,8,一般,6,4136,江夏　満,44,福岡,53,A1,6.82,55.93,7.33,55.56,27,30.97,114,30.97,晴,北,2,2,6.98,6,差し,6,0.16,.  .,0.16063829787234044,0.1365034965034965,0.037037037037037035,0.48148148148148145,0.0
福岡,9,ペラ坊特選,1,5228,若林樹蘭,22,東京,51,A2,6.29,43.75,0.0,0.0,49,31.82,149,34.71,晴,北,2,2,6.92,1,逃げ,1,0.02,1.51.4,0.15266666666666667,0.13807486631016042,0.08,0.24,0.0
福岡,9,ペラ坊特選,2,3715,倉尾大介,49,福岡,53,B1,5.46,35.9,5.0,27.91,61,36.25,106,34.91,晴,北,2,2,6.91,3,逃げ,2,0.04,1.54.0,0.15193548387096775,0.14464968152866242,0.038461538461538464,0.2692307692307692,0.0
福岡,9,ペラ坊特選,3,4396,大田直弥,38,山口,53,B1,5.42,32.08,5.93,40.48,18,51.38,115,31.9,晴,北,2,2,6.88,2,逃げ,3,0.12,1.52.5,0.1702127659574468,0.18312267657992565,0.0,0.13793103448275862,0.0
福岡,9,ペラ坊特選,4,3977,山本兼士,47,大阪,52,B1,4.36,20.51,5.21,35.29,26,35.11,113,36.0,晴,北,2,2,6.94,4,逃げ,4,0.04,1.55.6,0.1814285714285714,0.16530612244897958,0.047619047619047616,0.2857142857142857,0.0
福岡,9,ペラ坊特選,5,4641,磯村　匠,33,東京,49,B1,5.14,27.5,4.78,33.33,51,36.79,160,28.44,晴,北,2,2,6.96,6,逃げ,5,0.05,.  .,0.1796875,0.16464516129032258,0.0,0.6086956521739131,0.6086956521739131
福岡,9,ペラ坊特選,6,4835,橋本　明,36,広島,53,B1,4.74,22.22,5.18,30.68,65,40.16,171,23.76,晴,北,2,2,6.97,5,逃げ,6,0.04,.  .,0.1776470588235294,0.17346666666666666,0.10714285714285714,0.21428571428571427,0.0
若松,1,予選,1,3306,武田正紀,56,埼玉,55,B1,4.7,20.93,0.0,0.0,54,28.93,66,25.0,晴,東,3,3,6.99,1,抜き,1,0.14,1.52.8,0.18074074074074073,0.17622093023255817,0.05,0.25,0.0
若松,1,予選,2,3722,西村秀樹,54,福岡,52,B1,4.3,22.0,3.59,14.81,52,32.99,35,11.94,晴,東,3,3,6.9,3,抜き,2,0.14,1.55.6,0.15291666666666667,0.172109375,0.0,0.23809523809523808,0.0
若松,1,予選,3,3906,飯山晃三,46,長崎,60,B1,3.24,16.22,3.58,18.18,21,37.06,61,44.62,晴,東,3,3,7.0,2,抜き,3,0.19,1.54.1,0.17425,0.18933333333333335,0.0,0.0,0.0
若松,1,予選,4,3875,廣中良一,47,山口,52,B1,4.1,19.8,3.92,19.35,45,32.5,21,27.03,晴,東,3,3,7.03,5,抜き,4,0.19,.  .,0.16517241379310346,0.17965174129353234,0.12,0.56,0.0
若松,1,予選,5,3773,津留浩一,50,長崎,56,B1,4.94,33.33,3.64,15.15,22,30.61,50,32.0,晴,東,3,3,6.97,6,抜き,5,0.33,.  .,0.16413793103448276,0.16494318181818182,0.03225806451612903,0.25806451612903225,0.41935483870967744
若松,1,予選,6,5181,森　智哉,26,岡山,52,B1,4.71,28.24,3.41,14.29,38,30.85,54,32.43,晴,東,3,3,6.96,4,抜き,6,0.22,1.56.3,0.15033333333333332,0.1658937198067633,0.0,0.5555555555555556,0.0
若松,2,予選,1,3661,柳瀬興志,55,山口,57,B1,4.85,26.72,4.06,11.76,23,31.55,51,52.0,晴,東,3,3,7.0,2,差し,1,0.07,1.54.0,0.17883720930232558,0.17487704918032787,0.07142857142857142,0.4642857142857143,0.0
若松,2,予選,2,4336,松田竜馬,40,福岡,54,A2,5.82,35.85,5.24,35.42,43,31.58,23,35.9,晴,東,3,3,6.99,1,差し,2,0.05,1.53.1,0.13135135135135137,0.1445982142857143,0.03571428571428571,0.25,0.0
若松,2,予選,3,5109,川崎智稔,25,岡山,50,B1,4.95,30.25,4.96,34.62,57,32.5,59,23.29,晴,東,3,3,6.97,3,差し,3,0.06,1.54.4,0.15941176470588236,0.1498550724637681,0.047619047619047616,0.047619047619047616,0.0
若松,2,予選,4,3682,切田潤二,51,山口,51,B1,3.82,12.73,3.48,19.05,35,32.51,63,26.39,晴,東,3,3,6.98,4,差し,4,0.09,1.56.4,0.19,0.18020833333333333,0.3548387096774194,0.3870967741935484,0.0
若松,2,予選,5,5328,井上慧人,20,福岡,52,B2,1.78,0.0,0.0,0.0,32,34.72,64,37.5,晴,東,3,3,6.82,6,差し,5,0.06,.  .,0.1945,0.18471544715447152,0.029411764705882353,0.4411764705882353,0.5588235294117647
若松,2,予選,6,4193,郷原章平,43,福岡,51,A1,5.57,37.98,5.91,41.54,47,28.49,16,50.65,晴,東,3,3,6.93,5,差し,6,0.07,.  .,0.19166666666666668,0.16,0.06451612903225806,0.2903225806451613,0.0
若松,3,予選,1,4840,鈴木秀茉,33,静岡,51,B1,4.32,19.59,5.93,40.0,53,21.51,28,29.63,晴,東,3,3,6.94,2,まくり差し,1,0.15,1.53.7,0.14185185185185187,0.17187817258883248,0.0,0.3076923076923077,0.0
若松,3,予選,2,4451,松崎祐太,36,福岡,52,A1,6.3,42.54,6.59,46.43,59,30.16,68,28.57,晴,東,3,3,7.01,4,まくり差し,2,0.14,1.57.2,0.16705882352941176,0.16513793103448277,0.034482758620689655,0.3793103448275862,0.0
若松,3,予選,3,4226,村田浩司,42,山口,55,B1,3.44,8.33,4.36,36.36,2,28.57,25,40.26,晴,東,3,3,6.93,1,まくり差し,3,0.11,1.52.7,0.15290322580645163,0.16066265060240964,0.030303030303030304,0.24242424242424243,0.0
若松,3,予選,4,4567,上村慎太,36,山口,50,B1,4.17,20.48,3.89,13.16,30,31.41,60,39.47,晴,東,3,3,6.97,5,まくり差し,4,0.26,.  .,0.21611111111111111,0.2124581005586592,0.1724137931034483,0.3103448275862069,0.0
若松,3,予選,5,5343,小林礼央,21,広島,51,B2,1.26,0.0,0.0,0.0,8,31.87,32,47.46,晴,東,3,3,6.97,6,まくり差し,6,0.41,.  .,0.23636363636363636,0.1854761904761905,0.05263157894736842,0.5263157894736842,0.6052631578947368
若松,3,予選,6,4551,三川昂暁,35,福岡,54,A2,6.4,42.86,4.91,23.91,7,38.25,44,51.39,晴,東,3,3,6.98,3,まくり差し,5,0.19,1.55.4,0.15161290322580645,0.1542272727272727,0.08571428571428572,0.4,0.0
若松,4,予選,1,4258,関根彰人,40,埼玉,52,B1,5.75,36.36,3.67,0.0,34,31.28,31,26.25,晴,東,3,3,6.98,3,まくり,1,0.13,1.54.7,0.157,0.19409909909909911,0.12195121951219512,0.24390243902439024,0.0
若松,4,予選,2,5009,大賀龍之,27,福岡,56,B1,4.2,20.62,4.14,21.57,60,28.57,29,26.25,晴,東,3,3,7.0,6,まくり,2,0.17,.  .,0.1715625,0.1667357512953368,0.0,0.29411764705882354,0.0
若松,4,予選,3,4363,大野芳顕,39,福岡,53,A2,5.48,29.37,5.75,34.55,11,28.57,41,32.88,晴,東,3,3,6.91,1,まくり,3,0.09,1.52.6,0.15133333333333335,0.16527659574468087,0.0,0.1935483870967742,0.0
若松,4,予選,4,4552,杉山勝匡,35,佐賀,51,B1,4.51,28.72,4.08,25.49,49,32.83,27,46.27,晴,東,3,3,6.96,4,まくり,4,0.12,1.55.3,0.16,0.14941747572815534,0.2857142857142857,0.5428571428571428,0.0
若松,4,予選,5,3998,冨成謙児,45,佐賀,53,B1,4.31,23.81,4.73,26.79,41,33.86,57,31.25,晴,東,3,3,6.94,5,まくり,5,0.14,.  .,0.1719047619047619,0.15240174672489082,0.10869565217391304,0.391304347826087,0.5
若松,4,予選,6,4288,永田啓二,39,福岡,53,A1,7.63,64.06,7.96,73.08,10,31.25,40,35.9,晴,東,3,3,6.97,2,まくり,6,0.13,1.53.6,0.13622222222222222,0.13064625850340136,0.02127659574468085,0.48936170212765956,0.0
若松,5,進入固定戦隊,1,4069,山本修一,44,岡山,52,A1,6.14,43.51,6.64,55.32,24,37.43,47,34.33,晴,東,3,3,6.94,1,逃げ,1,0.16,1.51.8,0.14893939393939393,0.16115646258503402,0.09302325581395349,0.27906976744186046,0.0
若松,5,進入固定戦隊,2,3838,伊藤啓三,49,埼玉,53,A2,6.17,46.72,6.15,46.34,28,40.11,55,31.25,晴,東,3,3,6.92,4,逃げ,2,0.19,1.55.7,0.14375000000000002,0.13472527472527474,0.0,0.2682926829268293,0.0
若松,5,進入固定戦隊,3,4872,山下流心,31,広島,52,B1,4.08,19.05,0.0,0.0,48,37.76,14,27.03,晴,東,3,3,6.97,2,逃げ,3,0.17,1.54.2,0.17225806451612902,0.17545977011494254,0.03225806451612903,0.3548387096774194,0.0
若松,5,進入固定戦隊,4,4934,佐々木翔,28,大阪,55,A1,5.83,40.0,4.68,26.32,29,28.22,37,29.17,晴,東,3,3,6.91,3,逃げ,4,0.17,1.54.6,0.15105263157894738,0.16665354330708662,0.5384615384615384,0.3076923076923077,0.0
若松,5,進入固定戦隊,5,5261,岡　暢祐,26,長崎,53,B1,2.87,11.69,1.14,0.0,42,29.03,70,40.24,晴,東,3,3,6.99,5,逃げ,5,0.16,.  .,0.18654545454545454,0.18941489361702127,0.0,0.5333333333333333,0.7333333333333333
若松,5,進入固定戦隊,6,5311,小林京平,26,山口,52,B2,1.92,3.28,3.33,33.33,25,34.41,15,28.21,晴,東,3,3,6.89,6,逃げ,6,0.16,.  .,0.17261904761904762,0.17181818181818181,0.25,0.375,0.0
若松,6,予選,1,4197,渥美卓郎,42,静岡,55,B1,3.76,11.22,0.0,0.0,15,29.89,75,24.32,晴,東,3,3,6.97,2,まくり差し,1,0.13,1.53.9,0.19433333333333333,0.1957918552036199,0.07692307692307693,0.38461538461538464,0.0
若松,6,予選,2,4905,土井祥伍,29,大阪,52,B1,4.56,27.62,4.0,12.5,40,36.7,62,21.88,晴,東,3,3,6.94,4,まくり差し,2,0.11,1.56.2,0.1475,0.17384615384615384,0.0,0.3333333333333333,0.0
若松,6,予選,3,5240,高橋龍治,24,福岡,55,B1,2.64,8.51,1.91,2.17,17,33.17,12,33.78,晴,東,3,3,6.94,6,まくり差し,5,0.18,.  .,0.17041666666666666,0.17161971830985917,0.08333333333333333,0.25,0.0
若松,6,予選,4,3432,宮迫暢彦,56,大阪,54,A2,4.86,28.32,4.46,28.57,33,28.95,34,31.17,晴,東,3,3,7.03,3,まくり差し,3,0.12,1.55.5,0.14723404255319147,0.1516015625,0.48148148148148145,0.46296296296296297,0.0
若松,6,予選,5,3822,平尾崇典,51,岡山,50,A1,6.54,43.44,7.54,52.0,16,37.57,39,34.78,晴,東,3,3,6.93,1,まくり差し,4,0.16,1.51.8,0.1565,0.16065934065934065,0.21052631578947367,0.5526315789473685,0.5263157894736842
若松,6,予選,6,3875,廣中良一,47,山口,52,B1,4.1,19.8,3.92,19.35,45,32.5,21,27.03,晴,東,3,3,6.97,5,まくり差し,6,0.24,.  .,0.2367857142857143,0.17965174129353234,0.21621621621621623,0.32432432432432434,0.0
若松,7,予選特賞,1,4159,向後龍一,43,埼玉,52,A2,6.33,45.79,6.28,52.78,56,34.95,42,46.05,晴,東,3,3,6.97,1,抜き,1,0.13,1.51.7,0.15543478260869567,0.17214574898785426,0.18604651162790697,0.5581395348837209,0.0
若松,7,予選特賞,2,3682,切田潤二,51,山口,51,B1,3.82,12.73,3.48,19.05,35,32.51,63,26.39,晴,東,3,3,7.01,4,抜き,2,0.16,1.56.3,0.17772727272727273,0.18020833333333333,0.03125,0.3125,0.0
若松,7,予選特賞,3,4933,板橋侑我,28,静岡,54,A1,5.6,34.62,6.18,46.15,4,32.07,69,39.74,晴,東,3,3,6.96,3,抜き,3,0.13,1.54.9,0.1188235294117647,0.1410762331838565,0.037037037037037035,0.4074074074074074,0.0
若松,7,予選特賞,4,3906,飯山晃三,46,長崎,60,B1,3.24,16.22,3.58,18.18,21,37.06,61,44.62,晴,東,3,3,7.06,6,抜き,6,0.17,.  .,0.22757575757575757,0.18933333333333335,0.32142857142857145,0.4642857142857143,0.0
若松,7,予選特賞,5,4907,小池修平,29,大阪,53,A1,7.37,61.26,0.0,0.0,13,33.83,43,40.54,晴,東,3,3,6.95,2,抜き,4,0.09,1.53.3,0.14970588235294116,0.13682403433476395,0.1,0.475,0.65
若松,7,予選特賞,6,4196,田中太一,42,佐賀,52,B1,4.16,21.74,4.72,31.03,18,31.61,67,29.73,晴,東,3,3,7.03,5,抜き,5,0.11,.  .,0.19733333333333333,0.17515,0.058823529411764705,0.3235294117647059,0.0
若松,8,エイトビート,1,4816,村松修二,33,広島,55,A1,5.69,35.63,7.78,70.27,12,31.69,74,42.42,晴,東,3,3,7.0,1,逃げ,1,0.11,1.52.4,0.15777777777777777,0.14308108108108109,0.0,0.26666666666666666,0.0
若松,8,エイトビート,2,3711,江本真治,50,山口,53,A2,5.9,39.23,6.21,47.37,3,25.77,48,24.32,晴,東,3,3,6.96,3,逃げ,2,0.11,1.55.9,0.14442307692307693,0.1537086092715232,0.0,0.13157894736842105,0.0
若松,8,エイトビート,3,3904,森　貴洋,47,大阪,56,A2,6.1,40.18,5.75,41.67,19,30.85,11,25.4,晴,東,3,3,6.98,2,逃げ,3,0.08,1.54.0,0.16581395348837208,0.16791836734693877,0.037037037037037035,0.14814814814814814,0.0
若松,8,エイトビート,4,4226,村田浩司,42,山口,55,B1,3.44,8.33,4.36,36.36,2,28.57,25,40.26,晴,東,3,3,6.98,4,逃げ,4,0.12,1.56.2,0.1575,0.16066265060240964,0.09523809523809523,0.2857142857142857,0.0
若松,8,エイトビート,5,3722,西村秀樹,54,福岡,52,B1,4.3,22.0,3.59,14.81,52,32.99,35,11.94,晴,東,3,3,6.9,6,逃げ,5,0.11,.  .,0.176,0.172109375,0.08695652173913043,0.17391304347826086,0.4782608695652174
若松,8,エイトビート,6,5328,井上慧人,20,福岡,52,B2,1.78,0.0,0.0,0.0,32,34.72,64,37.5,晴,東,3,3,6.86,5,逃げ,6,0.21,.  .,0.18205882352941177,0.18471544715447152,0.034482758620689655,0.1724137931034483,0.0
若松,9,予選,1,4363,大野芳顕,39,福岡,53,A2,5.48,29.37,5.75,34.55,11,28.57,41,32.88,晴,東,3,3,6.91,1,逃げ,1,0.12,1.51.9,0.15285714285714286,0.16527659574468087,0.043478260869565216,0.17391304347826086,0.0
若松,9,予選,2,4219,本岡勝利,42,広島,53,B1,4.32,16.67,3.53,11.11,55,37.56,13,23.29,晴,東,3,3,6.99,3,逃げ,2,0.19,1.54.1,0.1853846153846154,0.19770642201834862,0.0,0.21052631578947367,0.0
若松,9,予選,3,5134,大原祥昌,25,広島,53,B1,4.55,26.55,2.43,14.29,5,30.27,46,25.0,晴,東,3,3,6.97,2,逃げ,3,0.17,1.52.8,0.13736842105263158,0.14583333333333334,0.125,0.0625,0.0
若松,9,予選,4,4193,郷原章平,43,福岡,51,A1,5.57,37.98,5.91,41.54,47,28.49,16,50.65,晴,東,3,3,6.97,6,逃げ,4,0.23,.  .,0.16317073170731708,0.16,0.36,0.44,0.0
若松,9,予選,5,5167,小川竜太,24,埼玉,53,B1,3.92,16.33,1.5,0.0,58,28.49,22,40.79,晴,東,3,3,6.98,4,逃げ,5,0.24,1.56.2,0.138,0.14367088607594936,0.08108108108108109,0.5135135135135135,0.6216216216216216
若松,9,予選,6,4216,星　栄爾,39,静岡,54,B1,5.38,30.93,5.96,43.48,31,28.26,52,21.43,晴,東,3,3,7.0,5,逃げ,6,0.21,.  .,0.1811111111111111,0.16111553784860558,0.06451612903225806,0.1935483870967742,0.0
