レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,1,5088,高憧四季,24,大阪,44,A2,5.21,31.51,7.55,72.73,45,35.29,49,28.66,曇り,北西,3,3,6.87,1,逃げ,1,0.16,1.59.4,0.14184210526315788,0.15773684210526315,0.15384615384615385,0.15384615384615385,0.0
徳山,1,朝トク予選,2,3528,笠野友紀,53,愛知,48,B1,4.11,16.67,4.56,22.22,32,31.63,13,30.13,曇り,北西,3,3,6.95,3,逃げ,2,0.23,2.04.4,0.21393939393939396,0.2113872832369942,0.7307692307692307,0.21153846153846154,0.0
徳山,1,朝トク予選,3,3334,角ひとみ,56,広島,45,B1,5.17,30.19,5.38,33.33,46,16.88,62,31.95,曇り,北西,3,3,6.96,2,逃げ,3,0.19,2.02.2,0.1993181818181818,0.19944444444444442,0.22727272727272727,0.4318181818181818,0.5
徳山,1,朝トク予選,5,4373,若狭奈美,36,岡山,46,B1,5.74,40.66,4.94,32.65,48,32.1,63,46.71,曇り,北西,3,3,6.94,5,逃げ,5,0.22,.  .,0.18571428571428572,0.18656084656084654,0.1388888888888889,0.6388888888888888,0.0
徳山,1,朝トク予選,6,5335,森　陽多,19,長崎,47,B2,2.13,7.14,0.0,0.0,34,41.75,14,32.74,曇り,北西,3,3,6.95,4,逃げ,6,0.28,2.08.7,0.20891089108910893,0.20157575757575757,0.17073170731707318,0.43902439024390244,0.0
徳山,2,狙いトク特選,1,4045,佐々木裕,45,山口,47,A2,5.6,36.73,5.46,39.81,33,41.35,27,34.52,曇り,北西,3,3,6.9,1,逃げ,1,0.09,1.51.7,0.17621621621621622,0.1731937172774869,0.09302325581395349,0.32558139534883723,0.0
徳山,2,狙いトク特選,2,3579,中里優子,51,埼玉,49,B1,4.83,29.58,0.0,0.0,38,31.87,55,36.09,曇り,北西,3,3,7.0,5,逃げ,2,0.17,.  .,0.15558823529411764,0.16585,0.030303030303030304,0.18181818181818182,0.0
徳山,2,狙いトク特選,3,4349,犬童千秋,39,福岡,49,A2,5.11,30.99,5.8,40.0,17,34.74,31,27.67,曇り,北西,3,3,6.96,3,逃げ,3,0.16,1.55.1,0.15586206896551727,0.15063583815028903,0.625,0.19642857142857142,0.0
徳山,2,狙いトク特選,4,4050,田口節子,43,岡山,45,A1,7.24,59.78,7.18,55.0,18,29.9,59,30.19,曇り,北西,3,3,6.91,2,逃げ,4,0.19,1.52.7,0.132,0.15293617021276595,0.19047619047619047,0.5,0.5238095238095238
徳山,2,狙いトク特選,5,4974,安井瑞紀,31,岡山,47,B1,5.24,30.68,5.82,36.36,26,29.0,48,33.14,曇り,北西,3,3,6.94,4,逃げ,5,0.26,1.56.9,0.1893103448275862,0.18139303482587066,0.1935483870967742,0.4838709677419355,0.0
徳山,2,狙いトク特選,6,5079,大石真央,26,静岡,47,B1,4.54,25.0,4.32,29.41,25,16.18,18,34.52,曇り,北西,3,3,6.98,6,逃げ,6,0.21,.  .,0.205,0.1945,0.26666666666666666,0.36666666666666664,0.0
徳山,3,決めトク予選,1,4611,今井美亜,34,福井,47,A2,5.93,43.16,5.48,38.1,21,33.72,29,33.13,曇り,北西,3,3,6.94,1,逃げ,1,0.12,1.52.2,0.12324324324324326,0.14475409836065575,0.2413793103448276,0.3448275862068966,0.0
徳山,3,決めトク予選,2,5140,吉田彩乃,24,静岡,48,B2,4.5,19.74,4.15,23.08,55,42.7,34,36.09,曇り,北西,3,3,6.94,2,逃げ,2,0.2,1.53.6,0.2091304347826087,0.20936507936507937,0.3,0.36666666666666664,0.0
徳山,3,決めトク予選,3,5156,坂野さく,27,福井,46,B1,4.56,26.88,2.0,0.0,50,29.27,22,34.94,曇り,北西,3,3,6.98,6,逃げ,3,0.15,.  .,0.1565625,0.17465608465608465,0.49056603773584906,0.32075471698113206,0.0
徳山,3,決めトク予選,4,3175,渡辺千草,60,東京,49,B1,5.19,30.77,3.79,5.26,37,25.29,50,30.77,曇り,北西,3,3,7.0,5,逃げ,4,0.11,.  .,0.18242424242424243,0.19193370165745857,0.10638297872340426,0.6382978723404256,0.574468085106383
徳山,3,決めトク予選,5,3999,大瀧明日,45,愛知,46,A2,6.4,40.0,6.19,38.46,47,27.59,53,27.88,曇り,北西,3,3,6.99,4,逃げ,5,0.18,1.56.2,0.15951219512195122,0.1588372093023256,0.043478260869565216,0.5434782608695652,0.0
徳山,3,決めトク予選,6,5277,井上未都,22,福岡,46,B1,3.4,9.41,1.17,0.0,40,31.87,65,35.12,曇り,北西,3,3,6.88,3,逃げ,6,0.22,1.55.0,0.2136734693877551,0.19771428571428573,0.05128205128205128,0.358974358974359,0.0
徳山,4,ガチトク予選,1,4347,魚谷香織,39,福岡,45,A1,6.11,41.18,6.57,42.86,53,35.0,36,31.33,曇り,北西,3,3,6.89,1,抜き,1,0.15,1.51.7,0.1392,0.1526341463414634,0.075,0.425,0.0
徳山,4,ガチトク予選,2,4819,蜂須瑞生,33,群馬,47,A2,6.16,43.93,4.0,17.65,51,38.2,75,33.93,曇り,北西,3,3,6.96,2,抜き,2,0.14,1.52.3,0.19046511627906976,0.17201680672268907,0.0,0.2777777777777778,0.0
徳山,4,ガチトク予選,3,4246,喜多那由,42,静岡,49,B1,5.05,33.33,4.17,16.67,20,29.7,72,26.83,曇り,北西,3,3,7.01,6,抜き,3,0.18,.  .,0.17441176470588235,0.17391509433962263,0.21212121212121213,0.5454545454545454,0.0
徳山,4,ガチトク予選,4,4479,矢野真梨,36,山口,44,B2,3.86,22.73,3.17,5.56,49,29.27,41,32.74,曇り,北西,3,3,6.97,3,抜き,4,0.21,1.55.6,0.16666666666666666,0.19416666666666668,0.12121212121212122,0.48484848484848486,0.5151515151515151
徳山,4,ガチトク予選,5,3871,池田紫乃,48,長崎,44,B1,3.84,17.54,4.41,27.27,23,34.0,25,30.06,曇り,北西,3,3,7.01,4,抜き,5,0.23,1.57.6,0.1778787878787879,0.1712568306010929,0.0,0.5185185185185185,0.0
徳山,4,ガチトク予選,6,5320,岩崎麗子,23,群馬,51,B2,1.15,0.0,0.0,0.0,27,49.5,66,22.64,曇り,北西,3,3,6.93,5,抜き,6,0.21,.  .,0.18871794871794872,0.18149606299212598,0.030303030303030304,0.6060606060606061,0.0
徳山,5,買っトク予選,1,3845,中谷朋子,48,兵庫,45,A2,6.44,45.16,7.1,60.0,52,30.43,26,31.1,曇り,北西,5,5,6.91,1,逃げ,1,0.1,1.52.1,0.1826,0.19346153846153846,0.0,0.3448275862068966,0.0
徳山,5,買っトク予選,2,5129,山口真喜,27,長崎,47,B1,5.7,35.48,7.63,62.5,22,29.89,68,30.95,曇り,北西,5,5,7.0,3,逃げ,2,0.15,1.55.3,0.18558139534883722,0.1839189189189189,0.0,0.11538461538461539,0.0
徳山,5,買っトク予選,3,5218,山田理央,24,香川,47,B1,5.62,36.73,2.23,3.85,44,35.16,15,33.93,曇り,北西,5,5,6.93,4,逃げ,3,0.1,1.56.2,0.16083333333333333,0.162512077294686,0.47368421052631576,0.3157894736842105,0.0
徳山,5,買っトク予選,4,5358,増本杏珠,19,福岡,48,B2,1.43,0.0,1.0,0.0,35,29.29,44,32.12,曇り,北西,5,5,6.94,6,逃げ,6,0.16,.  .,,,0.11627906976744186,0.46511627906976744,0.4186046511627907
徳山,5,買っトク予選,5,4208,三浦永理,41,静岡,46,A1,7.87,65.08,0.0,0.0,16,40.19,51,44.38,曇り,北西,5,5,6.95,2,逃げ,4,0.15,1.53.9,0.16153846153846155,0.16338078291814948,0.05555555555555555,0.3055555555555556,0.0
徳山,5,買っトク予選,6,4534,坂咲友理,35,大阪,44,B1,4.04,13.43,4.0,20.0,54,38.04,37,33.13,曇り,北西,5,5,6.9,5,逃げ,5,0.16,.  .,0.19833333333333336,0.20255474452554745,0.07692307692307693,0.3333333333333333,0.0
徳山,6,予選,1,5182,宮崎安奈,26,埼玉,48,B1,3.68,20.0,3.18,11.76,57,35.63,30,32.54,曇り,北西,4,4,6.95,2,抜き,1,0.18,1.53.0,0.15608695652173912,0.16059782608695652,0.024390243902439025,0.2682926829268293,0.0
徳山,6,予選,2,4720,西澤日花,30,長崎,45,B1,4.85,25.77,5.67,16.67,31,31.63,23,30.12,曇り,北西,4,4,6.96,5,抜き,2,0.3,.  .,0.18294117647058822,0.1854054054054054,0.0,0.18181818181818182,0.0
徳山,6,予選,3,4963,實森美祐,28,広島,46,A2,6.46,44.21,6.35,58.06,58,46.32,46,28.57,曇り,北西,4,4,6.99,1,抜き,3,0.18,1.51.4,0.12971428571428573,0.1503720930232558,0.515625,0.359375,0.0
徳山,6,予選,4,4014,片岡恵里,44,山口,48,B1,5.77,41.77,5.74,37.68,56,32.18,24,37.28,曇り,北西,4,4,6.96,3,抜き,4,0.09,1.54.1,0.19,0.1892105263157895,0.0,0.6428571428571429,0.6190476190476191
徳山,6,予選,5,5335,森　陽多,19,長崎,47,B2,2.13,7.14,0.0,0.0,34,41.75,14,32.74,曇り,北西,4,4,6.97,6,抜き,6,0.09,.  .,0.1969642857142857,0.20157575757575757,0.1,0.625,0.0
徳山,6,予選,6,4927,関野　文,30,大阪,43,A1,6.24,43.53,7.25,66.67,39,38.54,40,34.34,曇り,北西,4,4,6.98,4,抜き,5,0.12,1.54.4,0.164,0.1734334763948498,0.06666666666666667,0.5333333333333333,0.0
徳山,7,予選,1,5180,藤本紗弥,26,山口,46,B2,4.4,30.0,4.67,11.11,59,35.11,57,33.14,雨,北西,5,5,6.99,6,まくり,1,0.36,.  .,0.34,0.20181818181818184,0.05405405405405406,0.35135135135135137,0.0
徳山,7,予選,2,4117,廣中智紗,43,東京,46,A1,6.03,38.46,5.27,18.18,41,26.25,20,32.93,雨,北西,5,5,6.94,2,まくり,2,0.45,1.54.5,0.1753846153846154,0.18946666666666667,0.02702702702702703,0.40540540540540543,0.0
徳山,7,予選,3,5079,大石真央,26,静岡,47,B1,4.54,25.0,4.32,29.41,25,16.18,18,34.52,雨,北西,5,5,7.0,3,まくり,3,0.53,1.55.9,0.18645161290322582,0.1945,0.25,0.46875,0.0
徳山,7,予選,4,4065,金田幸子,44,岡山,43,A2,5.72,39.39,5.52,38.1,36,38.14,74,34.52,雨,北西,5,5,6.97,1,まくり,4,0.41,1.53.7,0.1637837837837838,0.17734513274336283,0.06896551724137931,0.5172413793103449,0.5862068965517241
徳山,7,予選,5,5295,田上　凜,22,大阪,47,B2,2.83,6.32,4.2,20.0,24,35.79,52,37.28,雨,北西,5,5,6.93,5,まくり,5,0.45,.  .,0.21811594202898552,0.20256038647342994,0.038461538461538464,0.46153846153846156,0.0
徳山,7,予選,6,5195,北村寧々,23,長崎,45,B1,4.22,24.36,2.94,5.56,19,17.14,73,37.35,雨,北西,5,5,6.93,4,まくり,6,0.41,1.56.8,0.17387096774193547,0.1554871794871795,0.08333333333333333,0.25,0.0
徳山,8,予選,1,3871,池田紫乃,48,長崎,44,B1,3.84,17.54,4.41,27.27,23,34.0,25,30.06,曇り,北西,5,5,6.93,3,差し,1,0.19,1.54.7,0.16137931034482758,0.1712568306010929,0.038461538461538464,0.2692307692307692,0.0
徳山,8,予選,2,4738,清埜翔子,33,埼玉,47,A2,5.99,40.43,6.38,52.08,29,30.3,43,26.14,曇り,北西,5,5,6.88,1,差し,2,0.18,1.50.6,0.16095238095238096,0.15031999999999998,0.0,0.14285714285714285,0.0
徳山,8,予選,3,5277,井上未都,22,福岡,46,B1,3.4,9.41,1.17,0.0,40,31.87,65,35.12,曇り,北西,5,5,6.85,5,差し,3,0.18,.  .,0.21458333333333335,0.19771428571428573,0.0,0.3333333333333333,0.0
徳山,8,予選,4,4011,堀之内紀,45,岡山,46,B1,5.45,33.33,5.55,41.38,42,44.44,56,36.69,曇り,北西,5,5,6.9,2,差し,4,0.25,1.53.1,0.16341463414634147,0.1718951612903226,0.0,0.5384615384615384,0.6923076923076923
徳山,8,予選,5,4045,佐々木裕,45,山口,47,A2,5.6,36.73,5.46,39.81,33,41.35,27,34.52,曇り,北西,5,5,6.9,4,差し,5,0.17,1.55.7,0.15733333333333333,0.1731937172774869,0.07142857142857142,0.25,0.0
徳山,8,予選,6,3528,笠野友紀,53,愛知,48,B1,4.11,16.67,4.56,22.22,32,31.63,13,30.13,曇り,北西,5,5,6.93,6,差し,6,0.24,.  .,0.18227272727272725,0.2113872832369942,0.0,0.3,0.0
徳山,9,狙いトク特賞,1,4246,喜多那由,42,静岡,49,B1,5.05,33.33,4.17,16.67,20,29.7,72,26.83,雨,北西,3,3,6.93,2,抜き,1,0.19,1.53.2,0.18485714285714286,0.17391509433962263,0.0,0.20833333333333334,0.0
徳山,9,狙いトク特賞,2,4534,坂咲友理,35,大阪,44,B1,4.04,13.43,4.0,20.0,54,38.04,37,33.13,雨,北西,3,3,6.92,4,抜き,2,0.22,1.55.8,0.19357142857142856,0.20255474452554745,0.0,0.0,0.0
徳山,9,狙いトク特賞,3,4611,今井美亜,34,福井,47,A2,5.93,43.16,5.48,38.1,21,33.72,29,33.13,雨,北西,3,3,6.98,5,抜き,4,0.21,.  .,0.1268,0.14475409836065575,0.125,0.5416666666666666,0.0
徳山,9,狙いトク特賞,4,3334,角ひとみ,56,広島,45,B1,5.17,30.19,5.38,33.33,46,16.88,62,31.95,雨,北西,3,3,6.94,3,抜き,3,0.23,1.54.9,0.20045454545454547,0.19944444444444442,0.03225806451612903,0.25806451612903225,0.41935483870967744
徳山,9,狙いトク特賞,5,5322,根岸真優,22,埼玉,46,B2,1.25,0.0,0.0,0.0,28,30.61,33,34.32,雨,北西,3,3,6.94,6,抜き,6,0.29,.  .,0.1571875,0.17373626373626375,0.0,0.5416666666666666,0.0
徳山,9,狙いトク特賞,6,4050,田口節子,43,岡山,45,A1,7.24,59.78,7.18,55.0,18,29.9,59,30.19,雨,北西,3,3,6.87,1,抜き,5,0.19,1.51.7,0.19861111111111113,0.15293617021276595,0.037037037037037035,0.5185185185185185,0.0
児島,1,朝得ガァ～コ,1,4069,山本修一,44,岡山,54,A1,6.14,42.97,6.37,42.11,62,33.33,18,33.67,曇り,北西,1,1,6.79,1,抜き,1,0.15,1.50.0,0.14523076923076922,0.1620962199312715,0.038461538461538464,0.19230769230769232,0.0
児島,1,朝得ガァ～コ,2,3787,天野　誠,53,岡山,53,B1,3.83,16.98,4.44,22.67,33,30.88,36,36.36,曇り,北西,1,1,6.86,2,抜き,2,0.19,1.50.9,0.19263157894736843,0.19843283582089552,0.05,0.05,0.0
児島,1,朝得ガァ～コ,3,3807,岡部　哲,49,埼玉,52,B1,4.82,29.76,0.0,0.0,24,30.54,54,35.68,曇り,北西,1,1,6.89,6,抜き,3,0.17,.  .,0.16255813953488374,0.16253333333333334,0.3548387096774194,0.3870967741935484,0.0
児島,1,朝得ガァ～コ,4,4633,森　智也,35,兵庫,51,B1,4.99,26.36,4.94,22.22,28,30.24,50,37.31,曇り,北西,1,1,6.88,3,抜き,4,0.16,1.51.9,0.1726666666666667,0.16914163090128756,0.06060606060606061,0.45454545454545453,0.48484848484848486
児島,1,朝得ガァ～コ,5,4231,鈴木裕隆,41,愛知,56,B1,6.04,43.1,4.83,16.67,65,36.36,39,31.34,曇り,北西,1,1,6.83,4,抜き,5,0.19,1.53.3,0.1792857142857143,0.1621518987341772,0.06666666666666667,0.23333333333333334,0.0
児島,1,朝得ガァ～コ,6,4180,上野秀和,41,福岡,57,B1,4.35,24.42,7.14,42.86,43,33.49,65,30.41,曇り,北西,1,1,6.9,5,抜き,6,0.25,.  .,0.19176470588235292,0.1817766497461929,0.0,0.3076923076923077,0.0
児島,2,予選,1,4126,吉本玲緒,45,広島,61,B2,2.89,12.0,4.46,20.51,45,36.24,22,32.35,雨,北西,2,3,6.76,5,抜き,1,0.23,.  .,0.1568421052631579,0.17585185185185187,0.03571428571428571,0.39285714285714285,0.0
児島,2,予選,2,3872,岡田憲行,48,大阪,53,A2,5.9,41.0,6.18,44.9,42,32.39,35,33.98,雨,北西,2,3,6.85,4,抜き,2,0.26,1.54.8,0.1826,0.17775665399239543,0.03225806451612903,0.2903225806451613,0.0
児島,2,予選,3,3442,宮武英司,55,香川,55,A2,5.31,32.98,5.38,32.08,46,33.33,55,34.31,雨,北西,2,3,6.86,6,抜き,3,0.29,.  .,0.1720588235294118,0.16180995475113122,0.1724137931034483,0.3448275862068966,0.0
児島,2,予選,4,4213,重富伸也,40,長崎,54,B1,4.4,26.83,0.0,0.0,41,35.62,43,37.56,雨,北西,2,3,6.8,2,抜き,4,0.16,1.52.3,0.18666666666666668,0.1786320754716981,0.07894736842105263,0.47368421052631576,0.6052631578947368
児島,2,予選,5,3629,浅見昌克,54,埼玉,51,A2,4.69,23.73,0.0,0.0,60,40.19,46,38.07,雨,北西,2,3,6.8,1,抜き,5,0.12,1.50.6,0.13529411764705881,0.14175925925925925,0.11428571428571428,0.37142857142857144,0.0
児島,2,予選,6,3606,川北浩貴,52,滋賀,53,A1,5.82,39.22,0.0,0.0,47,36.62,14,37.0,雨,北西,2,3,6.9,3,抜き,6,0.11,1.53.9,0.19026315789473686,0.15308880308880307,0.1282051282051282,0.23076923076923078,0.0
児島,3,予選,1,4735,角山雄哉,33,兵庫,54,B1,4.56,26.47,4.66,27.59,11,35.62,20,32.12,雨,北西,2,3,6.83,2,抜き,1,0.18,1.51.2,0.17518518518518517,0.1634517766497462,0.0,0.2571428571428571,0.0
児島,3,予選,2,3740,大澤普司,50,群馬,53,A2,5.71,34.94,4.82,27.27,53,31.22,12,41.62,雨,北西,2,3,6.73,3,抜き,2,0.26,1.53.1,0.15078947368421053,0.1513991769547325,0.0,0.16129032258064516,0.0
児島,3,予選,3,5039,倉田茂将,26,愛知,54,B1,4.96,33.33,3.04,11.11,67,36.92,66,45.37,雨,北西,2,3,6.88,1,抜き,3,0.16,1.50.0,0.15878787878787878,0.160752688172043,0.2702702702702703,0.5675675675675675,0.0
児島,3,予選,4,4945,上村宏太,32,東京,54,A2,4.74,27.16,4.7,20.0,59,30.29,13,31.31,雨,北西,2,3,6.87,6,抜き,4,0.21,.  .,0.1392,0.15493975903614457,0.08333333333333333,0.3958333333333333,0.4791666666666667
児島,3,予選,5,3961,谷村一哉,45,山口,57,A1,6.26,42.15,6.42,41.67,34,34.15,61,31.5,雨,北西,2,3,6.98,4,抜き,5,0.2,1.54.0,0.1670731707317073,0.15295719844357977,0.02127659574468085,0.48936170212765956,0.0
児島,3,予選,6,4665,加藤啓太,40,愛知,53,B1,4.32,19.12,4.1,20.0,57,28.86,68,35.92,雨,北西,2,3,6.91,5,抜き,6,0.23,.  .,0.1779166666666667,0.17254237288135593,0.09302325581395349,0.27906976744186046,0.0
児島,4,コジマだ４っ,1,5065,伊久間陽,26,群馬,53,B1,4.14,25.0,4.38,29.73,70,35.62,52,32.43,雨,北西,3,3,6.82,2,抜き,1,0.09,1.51.0,0.137,0.14106382978723406,0.0,0.21428571428571427,0.0
児島,4,コジマだ４っ,2,5043,中村日向,25,香川,53,A1,6.24,48.68,6.47,51.72,18,33.18,63,31.71,雨,北西,3,3,6.86,1,抜き,2,0.08,1.50.1,0.1363157894736842,0.14205741626794258,0.030303030303030304,0.3333333333333333,0.0
児島,4,コジマだ４っ,3,4336,松田竜馬,40,福岡,54,A2,5.81,35.78,4.9,37.93,56,42.18,69,33.5,雨,北西,3,3,6.86,3,抜き,3,0.02,1.52.9,0.13263157894736843,0.14321888412017167,0.5,0.3,0.0
児島,4,コジマだ４っ,4,4529,嶋　義信,36,香川,54,A2,5.3,31.43,5.28,41.38,25,29.47,75,32.47,雨,北西,3,3,6.9,6,抜き,4,0.06,.  .,0.15157894736842104,0.1456279069767442,0.0,0.5454545454545454,0.7272727272727273
児島,4,コジマだ４っ,5,3859,多羅尾達,51,東京,51,B1,3.69,16.67,3.33,11.11,64,40.19,25,36.32,雨,北西,3,3,6.91,5,抜き,5,0.05,.  .,0.22076923076923077,0.1827027027027027,0.3076923076923077,0.3076923076923077,0.0
児島,4,コジマだ４っ,6,3550,都築正治,53,愛知,54,B1,5.05,31.62,5.5,40.0,27,32.86,34,40.4,雨,北西,3,3,6.93,4,抜き,6,0.05,1.55.7,0.182,0.1618595041322314,0.1,0.3,0.0
児島,5,日替艇食戦,1,4761,山田晃大,34,滋賀,53,B2,6.18,44.74,7.0,50.0,55,40.55,32,36.63,雨,北西,4,3,6.91,3,差し,1,0.02,1.53.3,0.13869565217391305,0.14159722222222224,0.0,0.4,0.0
児島,5,日替艇食戦,2,4491,田中　堅,37,群馬,53,B1,4.91,26.67,5.52,33.33,49,36.62,31,32.32,雨,北西,4,3,6.96,5,差し,3,0.13,.  .,0.1811111111111111,0.17842911877394635,0.1111111111111111,0.2222222222222222,0.0
児島,5,日替艇食戦,3,4144,石塚久也,43,埼玉,53,A1,6.65,54.05,0.0,0.0,36,41.23,73,34.54,雨,北西,4,3,6.76,2,差し,4,0.15,1.52.0,0.1373529411764706,0.15854625550660795,0.5087719298245614,0.43859649122807015,0.0
児島,5,日替艇食戦,4,3787,天野　誠,53,岡山,53,B1,3.83,16.98,4.44,22.67,33,30.88,36,36.36,雨,北西,4,3,6.92,6,差し,5,0.17,.  .,0.1992857142857143,0.19843283582089552,0.1951219512195122,0.5609756097560976,0.5121951219512195
児島,5,日替艇食戦,5,3349,吉田一郎,56,長崎,52,A1,5.72,40.0,6.46,51.85,31,37.62,29,34.18,雨,北西,4,3,7.01,1,差し,2,0.03,1.50.7,0.152,0.13885869565217393,0.21052631578947367,0.39473684210526316,0.0
児島,5,日替艇食戦,6,4159,向後龍一,43,埼玉,52,A2,6.41,45.45,6.86,44.83,19,36.99,40,35.82,雨,北西,4,3,6.83,4,差し,6,0.18,1.54.5,0.19666666666666666,0.17071713147410358,0.22727272727272727,0.5227272727272727,0.0
児島,6,昼得クラリス,1,4036,金田　諭,45,埼玉,52,A1,7.15,58.54,5.68,36.36,23,29.38,49,38.66,雨,北西,3,3,6.83,1,逃げ,1,0.25,1.50.9,0.1336,0.15041474654377882,0.0,0.3125,0.0
児島,6,昼得クラリス,2,3904,森　貴洋,47,大阪,56,A2,5.83,36.19,5.76,34.21,63,44.33,45,30.3,雨,北西,3,3,6.89,5,逃げ,2,0.26,.  .,0.17232558139534884,0.16846153846153847,0.03333333333333333,0.43333333333333335,0.0
児島,6,昼得クラリス,3,4163,山崎裕司,42,広島,52,A2,5.25,33.33,5.46,35.42,44,30.5,71,36.0,雨,北西,3,3,6.91,4,逃げ,3,0.26,1.54.6,0.17581395348837212,0.17165991902834007,0.3103448275862069,0.4827586206896552,0.0
児島,6,昼得クラリス,4,4231,鈴木裕隆,41,愛知,56,B1,6.04,43.1,4.83,16.67,65,36.36,39,31.34,雨,北西,3,3,6.91,2,逃げ,4,0.23,1.51.7,0.16921052631578948,0.1621518987341772,0.0975609756097561,0.5121951219512195,0.6341463414634146
児島,6,昼得クラリス,5,4969,町田洸希,33,長崎,53,B1,4.7,25.77,4.42,16.67,61,32.38,59,34.02,雨,北西,3,3,6.88,3,逃げ,5,0.22,1.53.3,0.19305555555555556,0.1711467889908257,0.06060606060606061,0.2727272727272727,0.0
児島,6,昼得クラリス,6,4126,吉本玲緒,45,広島,61,B2,2.89,12.0,4.46,20.51,45,36.24,22,32.35,雨,北西,3,3,7.04,6,逃げ,6,0.27,.  .,0.18956521739130436,0.17585185185185187,0.0,0.27586206896551724,0.0
児島,7,予選,1,4951,新田洋一,31,広島,55,B2,5.26,34.43,4.78,30.56,32,36.2,38,30.73,雨,北西,4,3,6.9,2,まくり差し,1,0.11,1.52.7,0.16538461538461538,0.13491071428571427,0.02631578947368421,0.10526315789473684,0.0
児島,7,予選,2,3629,浅見昌克,54,埼玉,51,A2,4.69,23.73,0.0,0.0,60,40.19,46,38.07,雨,北西,4,3,6.8,6,まくり差し,2,0.21,.  .,0.15096774193548387,0.14175925925925925,0.037037037037037035,0.14814814814814814,0.0
児島,7,予選,3,4817,渡邉　翼,33,山口,49,A2,5.99,41.44,5.28,27.59,17,40.57,24,31.49,雨,北西,4,3,6.94,1,まくり差し,3,0.15,1.51.0,0.12777777777777777,0.1407806691449814,0.1,0.3,0.0
児島,7,予選,4,4727,安部慎一,37,福岡,55,B1,4.68,21.95,4.83,30.0,21,34.27,21,34.5,雨,北西,4,3,6.93,3,まくり差し,4,0.08,1.53.8,0.16133333333333333,0.16047904191616766,0.1,0.15,0.45
児島,7,予選,5,4886,入海　馨,28,岡山,52,A1,7.41,58.82,6.72,43.65,50,36.92,64,39.09,雨,北西,4,3,6.93,4,まくり差し,5,0.12,1.54.1,0.1623529411764706,0.15908713692946058,0.038461538461538464,0.11538461538461539,0.0
児島,7,予選,6,3955,眞田英二,47,徳島,51,B1,5.7,34.07,5.48,33.33,66,42.52,58,31.05,雨,北西,4,3,7.01,5,まくり差し,6,0.19,.  .,0.23148148148148148,0.1875,0.047619047619047616,0.19047619047619047,0.0
児島,8,予選,1,4180,上野秀和,41,福岡,57,B1,4.35,24.42,7.14,42.86,43,33.49,65,30.41,曇り,北西,3,3,6.81,2,差し,1,0.09,1.52.0,0.17035714285714285,0.1817766497461929,0.0,0.16666666666666666,0.0
児島,8,予選,2,4743,木村仁紀,32,滋賀,55,A1,6.42,48.48,6.14,37.84,13,30.35,72,30.15,曇り,北西,3,3,6.82,1,差し,2,0.08,1.50.0,0.15574074074074074,0.14344709897610922,0.06666666666666667,0.06666666666666667,0.0
児島,8,予選,3,3859,多羅尾達,51,東京,51,B1,3.69,16.67,3.33,11.11,64,40.19,25,36.32,曇り,北西,3,3,6.9,6,差し,3,0.07,.  .,0.17347826086956522,0.1827027027027027,0.34615384615384615,0.4230769230769231,0.0
児島,8,予選,4,3442,宮武英司,55,香川,55,A2,5.31,32.98,5.38,32.08,46,33.33,55,34.31,曇り,北西,3,3,6.94,3,差し,4,0.12,1.53.6,0.16555555555555557,0.16180995475113122,0.05714285714285714,0.5142857142857142,0.6571428571428571
児島,8,予選,5,4572,渡部　悟,36,大阪,56,A2,5.47,39.29,6.73,54.55,51,38.6,67,35.18,曇り,北西,3,3,6.95,4,差し,5,0.12,1.54.4,0.14891304347826087,0.13612099644128114,0.0967741935483871,0.16129032258064516,0.0
児島,8,予選,6,4945,上村宏太,32,東京,54,A2,4.74,27.16,4.7,20.0,59,30.29,13,31.31,曇り,北西,3,3,6.91,5,差し,6,0.15,.  .,0.15142857142857144,0.15493975903614457,0.0,0.34782608695652173,0.0
児島,9,予選特賞,1,4324,海野康志,36,山口,61,A1,7.3,59.13,7.06,57.69,30,36.59,41,41.29,曇り,北西,1,1,6.71,2,まくり差し,1,0.06,1.51.6,0.12032258064516128,0.14264150943396225,0.08,0.04,0.0
児島,9,予選特賞,2,3807,岡部　哲,49,埼玉,52,B1,4.82,29.76,0.0,0.0,24,30.54,54,35.68,曇り,北西,1,1,6.93,5,まくり差し,2,0.11,.  .,0.1457142857142857,0.16253333333333334,0.0,0.16666666666666666,0.0
児島,9,予選特賞,3,4529,嶋　義信,36,香川,54,A2,5.3,31.43,5.28,41.38,25,29.47,75,32.47,曇り,北西,1,1,6.79,6,まくり差し,3,0.21,.  .,0.1338888888888889,0.1456279069767442,0.48148148148148145,0.4444444444444444,0.0
児島,9,予選特賞,4,4761,山田晃大,34,滋賀,53,B2,6.18,44.74,7.0,50.0,55,40.55,32,36.63,曇り,北西,1,1,6.86,1,まくり差し,4,0.07,1.49.9,0.1428,0.14159722222222224,0.17857142857142858,0.44642857142857145,0.4642857142857143
