レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,一般,3,4580,長谷川雅,34,岡山,54,A2,5.89,43.75,5.68,44.93,60,30.34,137,45.83,雨,北,1,2,6.98,6,抜き,3,0.1,.  .,0.18795454545454546,0.17023728813559322,0.15384615384615385,0.3076923076923077,0.0
福岡,9,一般,4,3370,坪内　実,57,大阪,53,B1,4.06,17.89,3.55,9.09,46,29.76,151,26.03,雨,北,1,2,6.93,1,抜き,4,0.07,1.50.5,0.15666666666666668,0.178,0.1,0.2,0.0
福岡,9,一般,5,4020,川上清人,44,香川,64,B1,4.19,19.78,4.55,27.27,17,39.33,102,26.32,雨,北,1,2,7.0,3,抜き,5,0.05,1.53.8,0.17472222222222222,0.17736318407960197,0.06666666666666667,0.4,0.0
福岡,9,一般,6,5308,藤森拓海,19,福岡,53,B2,1.7,1.45,1.76,5.26,69,31.11,118,22.54,雨,北,1,2,6.95,4,抜き,6,0.05,1.54.2,0.2063636363636364,0.20338028169014083,0.125,0.5,0.0
芦屋,1,サンライズＶ,1,3872,岡田憲行,48,大阪,53,A2,6.28,48.12,5.94,43.55,48,25.53,64,41.3,雨,東,2,2,6.91,1,逃げ,1,0.21,1.49.7,0.17596491228070174,0.1848432055749129,0.5,0.35294117647058826,0.0
芦屋,1,サンライズＶ,2,4866,橋本英一,34,福岡,55,B1,4.43,26.42,4.87,26.51,12,24.39,69,44.74,雨,東,2,2,6.9,2,逃げ,2,0.21,1.50.5,0.14763157894736842,0.14917808219178083,0.02631578947368421,0.3684210526315789,0.5789473684210527
芦屋,1,サンライズＶ,3,4104,木下陽介,44,東京,57,B1,4.31,24.32,5.57,57.14,41,46.94,43,36.0,雨,東,2,2,6.95,3,逃げ,3,0.16,1.52.2,0.13129032258064516,0.14309090909090907,0.10526315789473684,0.3684210526315789,0.0
芦屋,1,サンライズＶ,4,5214,田中宏典,25,佐賀,55,B1,3.37,8.93,1.88,0.0,39,38.64,49,33.33,雨,東,2,2,6.84,4,逃げ,4,0.16,1.53.5,0.18073170731707316,0.1942156862745098,0.07894736842105263,0.13157894736842105,0.0
芦屋,1,サンライズＶ,5,5358,増本杏珠,18,福岡,48,B2,1.5,0.0,0.0,0.0,26,32.5,48,43.9,雨,東,2,2,6.98,6,逃げ,6,0.24,.  .,,,0.10526315789473684,0.3157894736842105,0.0
芦屋,1,サンライズＶ,6,4047,吉永浩則,44,大阪,55,B1,4.19,22.78,4.31,21.88,47,38.64,20,40.82,雨,東,2,2,7.01,5,逃げ,5,0.21,.  .,0.204375,0.1704591836734694,0.2,0.08,0.0
芦屋,2,サンライズＷ,1,4363,大野芳顕,39,福岡,53,A2,5.72,33.62,5.57,36.07,32,27.78,51,30.77,雨,南西,2,2,6.85,1,逃げ,1,0.13,1.50.1,0.14973684210526317,0.16897435897435897,0.7358490566037735,0.20754716981132076,0.0
芦屋,2,サンライズＷ,2,3809,吉田　光,49,佐賀,50,B1,5.16,35.0,5.22,37.08,51,33.33,11,18.6,雨,南西,2,2,6.94,4,逃げ,2,0.18,1.53.6,0.16083333333333333,0.16387832699619773,0.2608695652173913,0.45652173913043476,0.5652173913043478
芦屋,2,サンライズＷ,3,3863,海老澤泰,50,東京,58,B1,4.59,28.81,5.9,50.0,40,40.82,60,22.73,雨,南西,2,2,7.0,6,逃げ,3,0.15,.  .,0.14564102564102566,0.15693693693693694,0.175,0.575,0.0
芦屋,2,サンライズＷ,4,4208,三浦永理,41,静岡,47,A1,7.34,56.49,6.77,50.0,3,22.5,68,23.26,雨,南西,2,2,6.88,2,逃げ,4,0.12,1.51.1,0.15525,0.1613257575757576,0.14634146341463414,0.3902439024390244,0.0
芦屋,2,サンライズＷ,5,3775,泉　啓文,49,岡山,60,B1,4.83,29.7,4.72,27.78,4,33.33,66,29.55,雨,南西,2,2,6.89,5,逃げ,5,0.13,.  .,0.18054054054054053,0.17152838427947598,0.1,0.375,0.0
芦屋,2,サンライズＷ,6,3544,豊田訓靖,55,静岡,53,B1,4.52,23.96,3.35,8.7,49,35.56,32,29.79,雨,南西,2,2,6.92,3,逃げ,6,0.17,1.52.7,0.22913043478260872,0.18511235955056182,0.06060606060606061,0.21212121212121213,0.0
芦屋,3,サンライズＸ,1,4624,高田　明,39,佐賀,50,A2,6.2,47.71,6.07,46.43,58,26.09,12,31.82,雨,南西,2,2,6.81,1,抜き,1,0.17,1.49.3,0.14775510204081632,0.15,0.62,0.18,0.0
芦屋,3,サンライズＸ,2,4874,池田奈津,30,福岡,52,B1,4.29,20.0,3.78,9.38,9,47.06,22,36.54,雨,南西,2,2,6.87,5,抜き,2,0.15,.  .,0.16833333333333333,0.1571875,0.21428571428571427,0.47619047619047616,0.4523809523809524
芦屋,3,サンライズＸ,3,4688,永井彪也,31,東京,53,A1,6.54,40.98,6.0,22.22,24,37.5,15,16.0,雨,南西,2,2,6.91,2,抜き,3,0.16,1.50.7,0.14309523809523808,0.13874015748031496,0.2692307692307692,0.4230769230769231,0.0
芦屋,3,サンライズＸ,4,3224,栗山繁洋,59,佐賀,52,B1,3.96,20.0,4.91,32.35,53,17.65,50,34.62,雨,南西,2,2,6.89,4,抜き,4,0.15,1.54.2,0.16594594594594594,0.17927083333333335,0.23076923076923078,0.34615384615384615,0.0
芦屋,3,サンライズＸ,5,3385,渡邉睦広,55,東京,53,A2,5.78,40.68,0.0,0.0,5,24.44,42,21.74,雨,南西,2,2,6.93,3,抜き,5,0.13,1.53.0,0.18259259259259258,0.1521590909090909,0.3076923076923077,0.34615384615384615,0.0
芦屋,3,サンライズＸ,6,4010,越智照浩,44,香川,58,B1,4.44,20.88,3.67,11.11,2,25.58,46,32.65,雨,南西,2,2,6.88,6,抜き,6,0.21,.  .,0.2203846153846154,0.1838974358974359,0.3225806451612903,0.3225806451612903,0.0
芦屋,4,サンライズＹ,1,3473,石川真二,54,福岡,53,A1,6.4,45.45,6.19,45.1,33,31.11,53,40.0,雨,南西,3,3,6.87,2,まくり差し,1,0.21,1.51.1,0.1307246376811594,0.14807692307692308,0.47368421052631576,0.3333333333333333,0.0
芦屋,4,サンライズＹ,2,3284,渡邊伸太,56,佐賀,54,B1,4.93,29.9,5.24,29.85,38,12.2,47,30.95,雨,南西,3,3,7.0,5,まくり差し,2,0.19,.  .,0.19718750000000002,0.19532019704433498,0.14,0.56,0.58
芦屋,4,サンライズＹ,3,5079,大石真央,26,静岡,45,B1,4.07,16.98,2.25,6.25,45,20.51,65,23.33,雨,南西,3,3,6.92,3,まくり差し,3,0.15,1.52.5,0.19970588235294118,0.18565934065934064,0.020833333333333332,0.5416666666666666,0.0
芦屋,4,サンライズＹ,4,4150,山田雄太,42,静岡,55,A2,6.25,45.0,4.33,33.33,44,32.56,31,19.05,雨,南西,3,3,6.86,1,まくり差し,4,0.26,1.49.6,0.12162162162162163,0.12693693693693694,0.045454545454545456,0.3181818181818182,0.0
芦屋,4,サンライズＹ,5,4200,早川尚人,41,大阪,56,B1,4.68,25.62,5.13,25.0,20,35.56,28,44.44,雨,南西,3,3,6.92,4,まくり差し,5,0.11,1.55.7,0.16853658536585367,0.17079545454545456,0.07142857142857142,0.4523809523809524,0.0
芦屋,4,サンライズＹ,6,5337,出畑孝成,18,福岡,54,B2,1.31,1.56,1.08,0.0,55,27.66,34,31.58,雨,南西,3,3,6.87,6,まくり差し,6,0.12,.  .,0.22140350877192982,0.21857142857142858,0.02631578947368421,0.23684210526315788,0.0
芦屋,5,サンライズＺ,1,3541,三嶌誠司,55,香川,53,A1,6.6,44.53,6.36,50.0,31,27.5,24,13.51,雨,南西,3,3,6.85,1,逃げ,1,0.02,1.49.8,0.15339622641509434,0.1483402489626556,0.11538461538461539,0.6538461538461539,0.0
芦屋,5,サンライズＺ,2,4104,木下陽介,44,東京,57,B1,4.31,24.32,5.57,57.14,41,46.94,43,36.0,雨,南西,3,3,6.91,3,逃げ,2,0.04,1.53.1,0.13708333333333333,0.14309090909090907,0.03571428571428571,0.5,0.6785714285714286
芦屋,5,サンライズＺ,3,5218,山田理央,24,香川,47,B1,4.94,25.0,5.08,33.33,34,20.83,21,30.43,雨,南西,3,3,6.89,4,逃げ,3,0.11,1.54.3,0.17567567567567569,0.17316582914572864,0.03333333333333333,0.4666666666666667,0.0
芦屋,5,サンライズＺ,4,3537,田山和広,56,福岡,58,B1,3.28,14.71,1.91,0.0,7,42.55,30,20.93,雨,南西,3,3,6.93,6,逃げ,4,0.33,.  .,0.19766666666666668,0.1844,0.058823529411764705,0.47058823529411764,0.0
芦屋,5,サンライズＺ,5,4679,植田太一,34,福岡,59,B1,5.09,30.93,4.85,27.5,37,22.73,33,50.91,雨,南西,3,3,6.92,2,逃げ,5,0.22,1.51.3,0.18083333333333332,0.1775,0.07407407407407407,0.25925925925925924,0.0
芦屋,5,サンライズＺ,6,4079,出畑孝典,45,福岡,53,A1,6.78,54.86,6.09,40.66,16,33.33,40,28.26,雨,南西,3,3,6.87,5,逃げ,6,0.23,.  .,0.16976190476190475,0.15880281690140846,0.0,0.11538461538461539,0.0
芦屋,6,一般,1,3982,福田　理,46,岡山,56,B1,4.64,25.0,2.67,0.0,28,36.36,14,29.55,雨,西,3,3,6.85,5,まくり差し,1,0.27,.  .,0.1564,0.16083333333333333,0.5,0.29411764705882354,0.0
芦屋,6,一般,2,4287,今井貴士,39,福岡,56,A1,6.45,46.1,6.47,53.33,21,37.21,25,43.1,雨,西,3,3,6.88,2,まくり差し,2,0.19,1.51.0,0.15562499999999999,0.1435016835016835,0.06976744186046512,0.4883720930232558,0.4418604651162791
芦屋,6,一般,3,5214,田中宏典,25,佐賀,55,B1,3.37,8.93,1.88,0.0,39,38.64,49,33.33,雨,西,3,3,6.86,6,まくり差し,3,0.23,.  .,0.1954054054054054,0.1942156862745098,0.08108108108108109,0.32432432432432434,0.0
芦屋,6,一般,4,4843,深尾巴恵,31,静岡,47,A2,4.92,29.29,0.0,0.0,17,35.29,26,20.0,雨,西,3,3,6.85,1,まくり差し,4,0.21,1.49.9,0.20193548387096774,0.17601063829787236,0.07692307692307693,0.3333333333333333,0.0
芦屋,6,一般,5,4835,橋本　明,36,広島,53,B1,4.76,19.82,4.67,18.52,36,36.73,61,35.14,雨,西,3,3,6.99,3,まくり差し,5,0.16,1.52.6,0.17558823529411763,0.16842105263157894,0.025,0.25,0.0
芦屋,6,一般,6,4430,永田秀二,38,東京,56,A1,6.1,37.82,0.0,0.0,19,20.45,70,31.82,雨,西,3,3,6.91,4,まくり差し,6,0.19,1.54.4,0.1932608695652174,0.18689655172413794,0.0,0.20689655172413793,0.0
芦屋,7,一般,1,5210,藤井公人,25,福岡,55,B1,4.35,22.12,2.48,8.7,56,56.25,23,23.53,雨,西,3,3,6.9,1,逃げ,1,0.08,1.50.5,0.173125,0.17153488372093023,0.546875,0.328125,0.0
芦屋,7,一般,2,4861,田中宏樹,36,福岡,52,B1,5.27,30.77,4.96,31.25,35,45.83,35,48.94,雨,西,3,3,6.83,2,逃げ,2,0.15,1.51.1,0.18611111111111112,0.18185365853658536,0.047619047619047616,0.5952380952380952,0.5714285714285714
芦屋,7,一般,3,3600,玄馬　徹,54,岡山,53,B1,3.97,18.52,3.63,18.52,59,32.56,29,45.0,雨,西,3,3,6.94,5,逃げ,3,0.18,.  .,0.17906976744186046,0.2107391304347826,0.07142857142857142,0.5238095238095238,0.0
芦屋,7,一般,4,4195,前川守嗣,42,福岡,58,B1,5.9,48.0,5.3,35.62,52,11.11,62,34.04,雨,西,3,3,6.96,3,逃げ,4,0.16,1.52.8,0.14413793103448275,0.1363125,0.06976744186046512,0.5116279069767442,0.0
芦屋,7,一般,5,4097,貫地谷直,42,広島,55,B1,3.96,14.89,2.63,0.0,42,34.69,67,23.81,雨,西,3,3,7.03,4,逃げ,5,0.26,1.53.8,0.22833333333333336,0.21540816326530612,0.058823529411764705,0.35294117647058826,0.0
芦屋,7,一般,6,5358,増本杏珠,18,福岡,48,B2,1.5,0.0,0.0,0.0,26,32.5,48,43.9,雨,西,3,3,7.01,6,逃げ,6,0.18,.  .,0.24857142857142858,0.24857142857142858,0.02702702702702703,0.32432432432432434,0.0
芦屋,8,一般,1,3863,海老澤泰,50,東京,58,B1,4.59,28.81,5.9,50.0,40,40.82,60,22.73,曇り,南西,2,2,7.0,5,まくり差し,1,0.08,.  .,0.13025641025641027,0.15693693693693694,0.29411764705882354,0.4117647058823529,0.0
芦屋,8,一般,2,4200,早川尚人,41,大阪,56,B1,4.68,25.62,5.13,25.0,20,35.56,28,44.44,曇り,南西,2,2,6.89,2,まくり差し,3,0.09,1.52.7,0.17352941176470588,0.17079545454545456,0.03225806451612903,0.5161290322580645,0.5806451612903226
芦屋,8,一般,3,3442,宮武英司,54,香川,55,A2,5.62,38.46,4.0,25.0,10,26.19,59,27.78,曇り,南西,2,2,6.95,1,まくり差し,4,0.09,1.51.3,0.18076923076923077,0.16179166666666667,0.030303030303030304,0.36363636363636365,0.0
芦屋,8,一般,4,4874,池田奈津,30,福岡,52,B1,4.29,20.0,3.78,9.38,9,47.06,22,36.54,曇り,南西,2,2,6.92,6,まくり差し,2,0.28,.  .,0.16592592592592595,0.1571875,0.1111111111111111,0.3333333333333333,0.0
芦屋,8,一般,5,4363,大野芳顕,39,福岡,53,A2,5.72,33.62,5.57,36.07,32,27.78,51,30.77,曇り,南西,2,2,6.91,4,まくり差し,5,0.11,1.55.8,0.16805555555555554,0.16897435897435897,0.038461538461538464,0.19230769230769232,0.0
芦屋,8,一般,6,4519,清水沙樹,37,東京,52,A1,5.05,33.33,0.0,0.0,29,35.56,41,27.03,曇り,南西,2,2,6.96,3,まくり差し,6,0.13,1.53.9,0.17029411764705882,0.15428571428571428,0.0,0.07407407407407407,0.0
芦屋,9,一般,1,4424,松尾昂明,39,福岡,51,A2,5.83,42.03,6.26,50.0,57,6.9,18,25.58,曇り,西,4,4,6.81,1,逃げ,1,0.11,1.50.2,0.15791044776119403,0.15853035143769967,0.05263157894736842,0.21052631578947367,0.0
芦屋,9,一般,2,3775,泉　啓文,49,岡山,60,B1,4.83,29.7,4.72,27.78,4,33.33,66,29.55,曇り,西,4,4,6.9,5,逃げ,2,0.13,.  .,0.17046511627906977,0.17152838427947598,0.0,0.6956521739130435,0.6956521739130435
芦屋,9,一般,3,5223,森清友翔,23,福岡,54,B1,3.35,14.89,1.47,0.0,50,43.48,45,29.79,曇り,西,4,4,6.91,6,逃げ,3,0.12,.  .,0.22760000000000002,0.20320754716981135,0.041666666666666664,0.25,0.0
芦屋,9,一般,4,3284,渡邊伸太,56,佐賀,54,B1,4.93,29.9,5.24,29.85,38,12.2,47,30.95,曇り,西,4,4,6.98,2,逃げ,4,0.13,1.51.8,0.22027777777777777,0.19532019704433498,0.14285714285714285,0.19047619047619047,0.0
芦屋,9,一般,5,4079,出畑孝典,45,福岡,53,A1,6.78,54.86,6.09,40.66,16,33.33,40,28.26,曇り,西,4,4,6.88,4,逃げ,5,0.12,1.55.1,0.16021739130434784,0.15880281690140846,0.0,0.25,0.0
芦屋,9,一般,6,4778,堤　啓輔,38,佐賀,52,A2,5.46,34.34,3.5,20.0,18,20.0,57,40.43,曇り,西,4,4,7.0,3,逃げ,6,0.13,1.52.4,0.1774193548387097,0.17122448979591837,0.0,0.0,0.0
芦屋,9,一般,2,4424,松尾昂明,39,福岡,51,A2,5.83,42.03,6.26,50.0,57,6.9,18,25.58,曇り,西,4,4,6.81,1,逃げ,1,0.11,1.50.2,0.15384615384615385,0.15853035143769967,0.08333333333333333,0.5,0.0
若松,1,予選,1,4729,佐藤謙史,35,福岡,56,B1,4.89,26.67,5.48,32.69,22,33.33,39,66.67,曇り,北西,3,3,6.78,1,逃げ,1,0.19,1.51.2,0.16444444444444445,0.15809523809523812,0.034482758620689655,0.3793103448275862,0.4482758620689655
若松,1,予選,2,3564,桑原　啓,54,福岡,54,B1,4.12,24.71,4.07,24.71,8,30.23,36,23.81,曇り,北西,3,3,6.87,2,逃げ,2,0.19,1.53.6,0.17142857142857143,0.16005952380952382,0.0,0.4642857142857143,0.0
若松,1,予選,3,4724,吉田祐貴,38,佐賀,54,B1,3.73,12.37,4.18,20.0,49,34.35,55,10.0,曇り,北西,3,3,6.89,3,逃げ,3,0.24,1.55.6,0.175,0.1702659574468085,0.07407407407407407,0.4444444444444444,0.0
若松,1,予選,4,3891,谷口健一,48,福井,56,B1,3.95,19.32,4.64,21.43,54,25.76,50,61.9,曇り,北西,3,3,6.93,4,逃げ,4,0.18,1.57.8,0.1603448275862069,0.17759562841530055,0.037037037037037035,0.2962962962962963,0.0
若松,1,予選,5,5208,屋良龍紀,26,長崎,51,B1,2.19,6.67,1.52,0.0,29,26.45,30,33.33,曇り,北西,3,3,6.9,6,逃げ,5,0.16,.  .,0.19707317073170733,0.18754010695187165,0.05,0.0,0.0
若松,1,予選,6,3458,東　健介,57,岡山,54,B1,4.52,22.09,4.49,23.81,47,30.17,18,15.0,曇り,北西,3,3,6.86,5,逃げ,6,0.13,.  .,0.1684,0.16213414634146342,0.3,0.43333333333333335,0.0
若松,2,予選,1,3462,竹上真司,57,岡山,52,B1,4.75,28.57,5.14,33.33,3,26.92,73,41.67,曇り,北西,3,3,6.83,3,まくり差し,2,0.29,1.55.2,0.169375,0.1691,0.02857142857142857,0.5428571428571428,0.6
若松,2,予選,2,3804,中渡修作,50,福岡,53,B1,4.34,25.49,5.32,35.63,11,31.2,70,50.0,曇り,北西,3,3,6.87,5,まくり差し,3,0.24,.  .,0.1897142857142857,0.16380281690140847,0.06451612903225806,0.3548387096774194,0.0
若松,2,予選,3,4978,山田和佐,30,広島,53,B1,3.83,15.0,3.77,9.68,16,40.48,65,10.0,曇り,北西,3,3,6.91,2,まくり差し,1,0.24,1.53.3,0.1709090909090909,0.1623756906077348,0.034482758620689655,0.3103448275862069,0.0
若松,2,予選,4,5289,佃　來紀,23,大阪,52,B1,3.44,9.09,0.0,0.0,38,32.81,33,43.48,曇り,北西,3,3,6.82,1,まくり差し,5,0.19,1.51.6,0.1776470588235294,0.19289617486338798,0.037037037037037035,0.4444444444444444,0.0
若松,2,予選,5,4078,渡辺史之,45,群馬,51,B1,3.87,21.69,0.0,0.0,14,23.26,22,66.67,曇り,北西,3,3,6.78,6,まくり差し,6,0.26,.  .,0.1726923076923077,0.1877245508982036,0.0,0.22580645161290322,0.0
若松,2,予選,6,3833,中辻博訓,49,福井,54,A1,6.59,49.11,5.29,35.71,4,26.19,41,53.85,曇り,北西,3,3,6.87,4,まくり差し,4,0.25,1.55.2,0.14615384615384616,0.1361048689138577,0.21428571428571427,0.32142857142857145,0.0
若松,3,予選,1,4274,長畑友輔,41,東京,52,B1,4.2,14.74,2.25,0.0,58,33.33,53,33.33,雨,北西,3,3,6.83,1,逃げ,1,0.14,1.51.8,0.1325,0.1628409090909091,0.05714285714285714,0.5142857142857142,0.4857142857142857
若松,3,予選,2,3710,吉永泰弘,49,香川,56,B1,4.21,16.88,4.79,21.43,46,42.11,37,27.27,雨,北西,3,3,6.87,6,逃げ,2,0.15,.  .,0.15000000000000002,0.16555023923444978,0.0625,0.28125,0.0
若松,3,予選,3,3703,鳥飼　眞,50,福岡,51,B2,5.31,33.33,6.42,45.45,25,28.24,42,27.27,雨,北西,3,3,6.77,4,逃げ,3,0.18,1.54.6,0.17230769230769233,0.16832116788321166,0.13513513513513514,0.24324324324324326,0.0
若松,3,予選,4,4245,高橋直哉,42,東京,53,B1,4.7,24.76,4.53,23.53,27,41.35,20,28.57,雨,北西,3,3,6.83,3,逃げ,4,0.18,1.54.6,0.17212121212121212,0.17726829268292685,0.0,0.2903225806451613,0.0
若松,3,予選,5,4057,松井賢治,45,兵庫,52,A2,5.52,33.08,5.74,42.11,13,33.86,75,27.27,雨,北西,3,3,6.83,2,逃げ,5,0.21,1.52.9,0.14864864864864866,0.15643122676579926,0.0,0.1724137931034483,0.0
若松,3,予選,6,3432,宮迫暢彦,56,大阪,53,A2,5.42,35.11,4.31,31.25,10,27.2,66,6.67,雨,北西,3,3,6.81,5,逃げ,6,0.23,.  .,0.18657142857142858,0.15238683127572017,0.36585365853658536,0.4634146341463415,0.0
若松,4,予選,1,4126,吉本玲緒,44,広島,60,B1,2.71,15.69,2.81,9.38,33,33.85,48,35.0,雨,北西,3,3,6.92,6,まくり,1,0.12,.  .,0.175,0.17492307692307693,0.11538461538461539,0.4423076923076923,0.5192307692307693
若松,4,予選,2,4297,山田哲也,41,東京,52,A2,6.79,54.46,5.81,38.1,32,29.51,74,0.0,雨,北西,3,3,6.83,1,まくり,2,0.03,1.51.4,0.10548387096774194,0.10189814814814815,0.04081632653061224,0.42857142857142855,0.0
若松,4,予選,3,4016,西川新太,44,愛知,54,A2,5.54,39.66,5.12,30.3,1,32.81,51,21.05,雨,北西,3,3,6.89,2,まくり,3,0.08,1.52.8,0.15416666666666667,0.15765765765765766,0.06521739130434782,0.30434782608695654,0.0
若松,4,予選,4,3866,木山誠一,49,岡山,57,B2,3.21,11.9,2.85,15.0,18,30.33,57,25.0,雨,北西,3,3,6.91,4,まくり,6,0.04,1.55.9,0.11499999999999999,0.14105263157894737,0.0,0.2727272727272727,0.0
若松,4,予選,5,3696,白井友晴,52,埼玉,53,B1,5.27,32.26,0.0,0.0,55,37.8,34,43.48,雨,北西,3,3,6.9,3,まくり,4,0.11,1.54.7,0.1713157894736842,0.17476923076923076,0.03125,0.3125,0.0
若松,4,予選,6,4268,和合俊介,38,福岡,61,B1,4.27,18.82,4.13,21.31,24,36.8,72,69.23,雨,北西,3,3,6.92,5,まくり,5,0.03,.  .,0.2125,0.1657541899441341,0.47368421052631576,0.3684210526315789,0.0
若松,5,進入固定戦隊,1,3777,樋口　亮,48,長崎,51,A1,5.73,38.89,6.12,44.0,28,45.11,64,36.36,雨,北西,3,3,6.87,2,差し,1,0.11,1.53.0,0.14565217391304347,0.16687763713080167,0.041666666666666664,0.4583333333333333,0.5416666666666666
若松,5,進入固定戦隊,2,3988,古川誠之,45,愛知,55,A2,6.35,48.82,5.67,44.44,20,37.31,58,61.54,雨,北西,3,3,6.83,1,差し,2,0.14,1.51.9,0.15536585365853658,0.1518859649122807,0.2608695652173913,0.30434782608695654,0.0
若松,5,進入固定戦隊,3,3690,河合三弘,53,愛知,52,B1,4.91,30.34,5.0,33.33,40,38.64,19,33.33,雨,北西,3,3,6.9,4,差し,3,0.21,1.55.9,0.18857142857142856,0.19041666666666668,0.09090909090909091,0.36363636363636365,0.0
若松,5,進入固定戦隊,4,4523,中村辰也,36,長崎,52,A2,5.8,41.88,5.71,32.26,48,35.94,49,42.86,雨,北西,3,3,6.84,3,差し,4,0.2,1.54.8,0.16285714285714287,0.1494009216589862,0.09523809523809523,0.23809523809523808,0.0
若松,5,進入固定戦隊,5,4724,吉田祐貴,38,佐賀,54,B1,3.73,12.37,4.18,20.0,49,34.35,55,10.0,雨,北西,3,3,6.9,5,差し,5,0.18,.  .,0.15741935483870967,0.1702659574468085,0.05555555555555555,0.3333333333333333,0.0
若松,5,進入固定戦隊,6,5348,小林甘寧,20,広島,52,B2,1.65,0.0,0.0,0.0,53,16.82,54,40.91,雨,北西,3,3,6.91,6,差し,6,0.16,.  .,0.15583333333333335,0.1652941176470588,0.5098039215686274,0.4117647058823529,0.0
若松,6,予選,1,3792,田中　豪,51,東京,53,B1,6.1,47.87,0.0,0.0,35,34.62,21,25.0,雨,北西,3,3,6.91,1,逃げ,1,0.13,1.52.2,0.16484848484848486,0.1888108108108108,0.18181818181818182,0.5757575757575758,0.5757575757575758
若松,6,予選,2,5131,江藤敦宏,25,福岡,52,B1,2.89,12.73,3.61,15.79,23,33.06,52,20.0,雨,北西,3,3,6.84,5,逃げ,3,0.21,.  .,0.1708695652173913,0.16904761904761906,0.21212121212121213,0.24242424242424243,0.0
若松,6,予選,4,3339,泉　具巳,59,兵庫,55,A2,4.47,24.56,0.0,0.0,56,43.75,31,7.14,雨,北西,3,3,6.84,2,逃げ,4,0.21,1.52.9,0.15366666666666667,0.16169902912621362,0.13953488372093023,0.4883720930232558,0.0
若松,6,予選,5,4978,山田和佐,30,広島,53,B1,3.83,15.0,3.77,9.68,16,40.48,65,10.0,雨,北西,3,3,6.94,4,逃げ,2,0.16,1.55.9,0.17482758620689656,0.1623756906077348,0.03125,0.375,0.0
若松,6,予選,6,4000,松本博昭,47,広島,55,A2,5.63,39.24,5.77,43.08,39,38.81,56,0.0,雨,北西,3,3,6.9,3,逃げ,5,0.31,1.54.8,0.18153846153846154,0.1620608108108108,0.041666666666666664,0.4166666666666667,0.0
若松,7,予選特賞,1,4092,岡部大輔,43,佐賀,53,A2,5.14,35.25,5.43,36.23,17,30.71,26,20.0,雨,北西,3,3,6.87,6,差し,1,0.23,.  .,0.11800000000000001,0.15692579505300355,0.4827586206896552,0.41379310344827586,0.0
若松,7,予選特賞,2,3876,中辻崇人,47,福岡,52,A1,8.19,74.1,6.97,58.97,6,37.4,16,68.18,雨,北西,3,3,6.77,2,差し,2,0.16,1.51.9,0.1464102564102564,0.12475,0.13513513513513514,0.43243243243243246,0.6216216216216216
若松,7,予選特賞,3,4245,高橋直哉,42,東京,53,B1,4.7,24.76,4.53,23.53,27,41.35,20,28.57,雨,北西,3,3,6.91,1,差し,3,0.18,1.51.5,0.1702439024390244,0.17726829268292685,0.0,0.5,0.0
若松,7,予選特賞,4,3963,原田秀弥,45,大阪,56,A2,6.03,40.34,4.67,33.33,5,28.91,69,25.0,雨,北西,3,3,6.9,3,差し,4,0.15,1.54.2,0.16666666666666666,0.16884,0.0,0.21428571428571427,0.0
若松,7,予選特賞,5,5289,佃　來紀,23,大阪,52,B1,3.44,9.09,0.0,0.0,38,32.81,33,43.48,雨,北西,3,3,6.87,4,差し,5,0.11,1.55.2,0.19464788732394367,0.19289617486338798,0.02631578947368421,0.21052631578947367,0.0
若松,7,予選特賞,6,4539,金子賢志,33,群馬,52,A2,5.88,45.31,5.9,40.0,60,27.61,25,18.18,雨,北西,3,3,6.86,5,差し,6,0.12,.  .,0.18307692307692308,0.15229249011857707,0.04,0.12,0.0
若松,8,エイトビート,1,3412,鈴木　博,54,埼玉,54,A1,6.64,53.33,5.83,46.67,19,30.23,67,21.05,雨,北西,3,3,6.88,1,逃げ,1,0.23,1.51.0,0.14363636363636365,0.1575,0.09090909090909091,0.2727272727272727,0.0
若松,8,エイトビート,2,4822,百武　翔,31,佐賀,51,A2,4.61,26.09,5.82,36.36,52,28.13,38,20.0,雨,北西,3,3,6.9,4,逃げ,2,0.24,1.55.5,0.17272727272727273,0.19234375,0.08695652173913043,0.17391304347826086,0.4782608695652174
若松,8,エイトビート,3,3432,宮迫暢彦,56,大阪,53,A2,5.42,35.11,4.31,31.25,10,27.2,66,6.67,雨,北西,3,3,6.85,3,逃げ,3,0.17,1.54.6,0.15000000000000002,0.15238683127572017,0.03333333333333333,0.16666666666666666,0.0
若松,8,エイトビート,4,5105,富田恕生,25,福岡,53,B1,4.9,28.57,5.32,26.47,45,28.35,23,75.0,雨,北西,3,3,6.87,2,逃げ,4,0.12,1.52.4,0.14685714285714285,0.1705045871559633,0.04,0.16,0.0
若松,8,エイトビート,5,4204,柴田大輔,41,福岡,54,B1,3.76,23.88,4.17,27.69,42,25.83,24,22.22,雨,北西,3,3,6.78,5,逃げ,5,0.13,.  .,0.2575,0.22433333333333333,0.0,0.19047619047619047,0.0
