レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,予選,4,4715,村上　遼,32,長崎,52,A1,6.97,52.8,5.96,40.74,54,29.93,66,37.84,晴,南西,3,3,6.76,1,まくり,4,0.15,1.50.2,0.11976190476190476,0.12949367088607597,0.08333333333333333,0.25,0.0
宮島,9,予選,5,4002,古結　宏,46,兵庫,53,A1,6.94,52.99,7.22,55.56,80,32.76,27,36.05,晴,南西,3,3,6.75,3,まくり,5,0.17,1.53.4,0.14757575757575758,0.1409349593495935,0.05555555555555555,0.3888888888888889,0.0
宮島,9,予選,6,4398,船岡洋一,37,広島,52,A1,6.96,51.49,6.73,50.34,74,33.9,55,34.32,晴,南西,3,3,6.8,6,まくり,6,0.21,1.58.8,0.1597142857142857,0.13806324110671936,0.1,0.5,0.0
児島,1,朝得ガァ～コ,1,4451,松崎祐太,36,福岡,53,A1,6.09,41.13,7.57,64.29,32,37.96,75,33.33,曇り,北東,1,1,6.79,1,逃げ,1,0.15,1.50.9,0.1428125,0.1670220588235294,0.5454545454545454,0.30303030303030304,0.0
児島,1,朝得ガァ～コ,2,4164,岩永節也,42,長崎,52,B1,3.46,16.67,4.2,12.0,68,20.33,31,30.65,曇り,北東,1,1,6.73,4,逃げ,2,0.15,1.53.6,0.1812,0.18375999999999998,0.02631578947368421,0.34210526315789475,0.5263157894736842
児島,1,朝得ガァ～コ,3,3722,西村秀樹,53,福岡,53,B1,3.76,21.95,4.29,19.05,64,38.64,62,45.9,曇り,北東,1,1,6.76,2,逃げ,3,0.13,1.52.1,0.15954545454545455,0.16900763358778625,0.075,0.4,0.0
児島,1,朝得ガァ～コ,4,4636,赤池修平,34,徳島,53,B1,4.0,21.84,3.95,15.79,13,33.83,39,32.79,曇り,北東,1,1,6.76,6,逃げ,4,0.13,.  .,0.16612903225806452,0.17313513513513515,0.1111111111111111,0.1111111111111111,0.0
児島,1,朝得ガァ～コ,5,3964,宮地博士,45,長崎,56,B1,3.95,14.89,3.96,17.39,63,49.25,32,37.8,曇り,北東,1,1,6.85,5,逃げ,5,0.13,.  .,0.2148717948717949,0.19518867924528302,0.08333333333333333,0.3333333333333333,0.0
児島,1,朝得ガァ～コ,6,5281,井上遥妃,21,徳島,46,B1,4.04,13.54,2.94,11.76,57,25.36,69,36.8,曇り,北東,1,1,6.83,3,逃げ,6,0.13,1.53.0,0.16494117647058823,0.1633482142857143,0.16,0.08,0.0
児島,2,一般,1,4884,勝浦真帆,28,岡山,49,B1,5.12,31.58,5.45,33.62,62,33.58,13,32.31,曇り,南,3,3,6.74,3,まくり差し,1,0.17,1.53.7,0.1690909090909091,0.14894977168949772,0.7254901960784313,0.21568627450980393,0.0
児島,2,一般,2,3553,平池仁志,52,香川,54,B1,4.56,21.51,4.95,27.69,25,32.12,36,38.28,曇り,南,3,3,6.78,5,まくり差し,2,0.42,.  .,0.1902439024390244,0.17411504424778762,0.28888888888888886,0.4444444444444444,0.5777777777777777
児島,2,一般,3,4958,溝口海義,28,福岡,56,A2,6.43,44.17,5.7,39.39,37,24.39,67,32.52,曇り,南,3,3,6.8,1,まくり差し,3,0.22,1.51.9,0.13470588235294118,0.14166051660516604,0.175,0.6,0.0
児島,2,一般,4,4429,豊田泰洋,38,広島,61,B1,4.74,30.85,3.93,20.0,51,40.15,64,41.94,曇り,南,3,3,6.75,2,まくり差し,4,0.15,1.52.4,0.17904761904761907,0.16924778761061948,0.15789473684210525,0.39473684210526316,0.0
児島,2,一般,5,4705,吉川勇作,35,長崎,55,B1,4.79,26.25,3.0,0.0,53,33.33,30,24.81,曇り,南,3,3,6.8,6,まくり差し,5,0.16,.  .,0.14125000000000001,0.1530697674418605,0.0975609756097561,0.36585365853658536,0.0
児島,2,一般,6,4092,岡部大輔,43,佐賀,53,A2,5.2,36.89,5.89,46.05,22,31.88,17,24.75,曇り,南,3,3,6.9,4,まくり差し,6,0.24,1.55.0,0.19808510638297874,0.15668989547038328,0.058823529411764705,0.29411764705882354,0.0
児島,3,一般,1,3612,馬袋義則,51,兵庫,54,A2,5.99,46.09,5.55,39.47,42,37.68,63,28.23,曇り,南西,2,3,6.8,1,逃げ,1,0.18,1.51.0,0.14770491803278687,0.14422680412371133,0.6326530612244898,0.1836734693877551,0.0
児島,3,一般,2,4108,吉村正明,44,山口,50,A2,7.09,62.07,7.26,56.41,21,37.59,42,26.77,曇り,南西,2,3,6.72,2,逃げ,2,0.18,1.52.4,0.14352941176470588,0.1314864864864865,0.19047619047619047,0.5,0.42857142857142855
児島,3,一般,3,4271,川崎公靖,42,広島,53,B1,4.78,32.32,4.82,24.36,33,30.0,23,30.23,曇り,南西,2,3,6.78,6,逃げ,3,0.17,.  .,0.13999999999999999,0.16322580645161291,0.3076923076923077,0.4230769230769231,0.0
児島,3,一般,4,4446,和田兼輔,37,兵庫,52,A2,6.26,43.33,7.61,55.56,44,30.6,73,38.21,曇り,南西,2,3,6.76,3,逃げ,4,0.19,1.53.6,0.162,0.1632962962962963,0.20833333333333334,0.3333333333333333,0.0
児島,3,一般,5,5014,梶山涼斗,26,佐賀,53,B1,4.8,27.5,5.13,33.33,54,21.88,24,32.26,曇り,南西,2,3,6.75,5,逃げ,5,0.16,.  .,0.14054054054054055,0.13891509433962262,0.2962962962962963,0.37037037037037035,0.0
児島,3,一般,6,5058,前原大道,27,岡山,52,A2,6.32,45.26,5.78,40.84,58,27.94,74,24.62,曇り,南西,2,3,6.78,4,逃げ,6,0.2,1.53.8,0.17771428571428574,0.15167330677290836,0.3225806451612903,0.2903225806451613,0.0
児島,4,コジマだ４っ,1,3232,山川美由,57,香川,46,A2,6.29,44.33,4.81,23.08,65,29.63,12,38.89,晴,北西,1,1,6.67,2,差し,1,0.06,1.51.3,0.12320754716981133,0.14433628318584069,0.49122807017543857,0.3157894736842105,0.0
児島,4,コジマだ４っ,2,3470,新田芳美,54,徳島,46,B1,5.27,33.77,4.42,16.67,34,42.19,14,36.51,晴,北西,1,1,6.84,1,差し,2,0.11,1.50.4,0.1685294117647059,0.16085526315789472,0.12244897959183673,0.5510204081632653,0.6122448979591837
児島,4,コジマだ４っ,3,4720,西澤日花,30,長崎,44,B1,5.47,34.62,3.94,16.67,40,22.14,47,37.9,晴,北西,1,1,6.79,3,差し,3,0.12,1.52.7,0.1810344827586207,0.17779874213836477,0.04081632653061224,0.5102040816326531,0.0
児島,4,コジマだ４っ,4,5056,西岡成美,28,徳島,45,A2,6.34,45.12,5.98,41.46,30,36.3,26,25.2,晴,北西,1,1,6.75,5,差し,4,0.08,.  .,0.13485714285714284,0.13995283018867927,0.045454545454545456,0.3181818181818182,0.0
児島,4,コジマだ４っ,5,5129,山口真喜,27,長崎,47,B1,5.02,25.61,6.44,44.44,59,32.59,49,34.4,晴,北西,1,1,6.8,4,差し,5,0.19,1.53.8,0.19363636363636363,0.19559322033898305,0.07317073170731707,0.4634146341463415,0.0
児島,4,コジマだ４っ,6,4964,土屋　南,27,岡山,47,A2,6.35,43.48,6.4,45.71,38,32.33,27,30.91,晴,北西,1,1,6.87,6,差し,6,0.18,.  .,0.144375,0.14819383259911895,0.02702702702702703,0.24324324324324326,0.0
児島,5,日替艇食戦,1,4109,谷津幸宏,44,埼玉,54,A1,5.7,41.9,6.64,50.0,29,44.6,35,33.59,晴,南,4,3,6.76,5,まくり,1,0.19,.  .,0.11782608695652173,0.12921259842519686,0.07142857142857142,0.6785714285714286,0.0
児島,5,日替艇食戦,2,5005,石田貴洋,28,埼玉,52,A2,5.65,35.9,5.55,20.0,61,27.07,44,29.13,晴,南,4,3,6.8,4,まくり,2,0.15,1.54.5,0.1548076923076923,0.13116788321167883,0.07142857142857142,0.5,0.6428571428571429
児島,5,日替艇食戦,3,5217,藤原碧生,24,岡山,53,A2,6.78,51.59,5.17,31.94,36,41.48,54,40.32,晴,南,4,3,6.73,1,まくり,3,0.17,1.50.4,0.16175,0.15294117647058825,0.034482758620689655,0.5172413793103449,0.0
児島,5,日替艇食戦,4,5041,荒牧凪沙,25,福岡,51,B1,4.48,21.74,3.24,5.88,47,36.76,72,31.97,晴,南,4,3,6.69,2,まくり,4,0.23,1.52.4,0.15535714285714283,0.1619718309859155,0.058823529411764705,0.47058823529411764,0.0
児島,5,日替艇食戦,5,5038,金田智博,26,福井,52,A1,5.47,36.17,3.9,30.0,48,22.22,71,36.22,晴,南,4,3,6.8,3,まくり,5,0.25,1.53.3,0.19153846153846155,0.16722222222222222,0.07407407407407407,0.25925925925925924,0.0
児島,5,日替艇食戦,6,4332,村上彰一,40,福岡,58,B1,4.44,27.78,4.94,37.14,26,33.07,33,28.95,晴,南,4,3,6.76,6,まくり,6,0.28,.  .,0.17333333333333334,0.17608333333333331,0.0,0.1111111111111111,0.0
児島,6,昼得クラリス,1,4839,四宮与寛,33,徳島,53,A1,5.8,42.24,4.71,26.32,16,23.2,16,31.25,晴,南西,3,3,6.64,1,逃げ,1,0.26,1.51.5,0.142,0.1415873015873016,0.5,0.29411764705882354,0.0
児島,6,昼得クラリス,2,4105,松下直也,44,兵庫,53,A2,5.43,33.93,5.56,22.22,23,26.12,55,27.64,晴,南西,3,3,6.79,5,逃げ,2,0.22,.  .,0.15042553191489363,0.16659722222222223,0.04878048780487805,0.4878048780487805,0.4146341463414634
児島,6,昼得クラリス,3,4959,井上忠政,28,大阪,54,A1,6.65,47.9,6.23,46.43,24,26.47,22,26.02,晴,南西,3,3,6.7,2,逃げ,3,0.18,1.52.8,0.14357142857142857,0.15525773195876288,0.08108108108108109,0.32432432432432434,0.0
児島,6,昼得クラリス,4,3661,柳瀬興志,54,山口,59,B1,5.04,30.39,4.49,23.08,50,37.04,51,24.35,晴,南西,3,3,6.78,3,逃げ,4,0.19,1.54.0,0.17285714285714285,0.17647058823529413,0.07894736842105263,0.3684210526315789,0.0
児島,6,昼得クラリス,5,3553,平池仁志,52,香川,54,B1,4.56,21.51,4.95,27.69,25,32.12,36,38.28,晴,南西,3,3,6.85,6,逃げ,5,0.2,.  .,0.17842105263157895,0.17411504424778762,0.02564102564102564,0.23076923076923078,0.0
児島,6,昼得クラリス,6,4692,酒井俊弘,40,福井,53,B1,5.75,39.33,5.4,33.33,55,37.68,70,43.31,晴,南西,3,3,6.79,4,逃げ,6,0.19,1.55.5,0.12066666666666666,0.13074235807860263,0.0,0.20689655172413793,0.0
児島,7,一般,1,4090,中村　尊,43,埼玉,54,A1,6.37,45.05,5.16,42.11,20,47.06,45,26.92,晴,南西,2,3,6.75,3,差し,1,0.08,1.51.9,0.1225,0.1284132841328413,0.546875,0.34375,0.0
児島,7,一般,2,4092,岡部大輔,43,佐賀,53,A2,5.2,36.89,5.89,46.05,22,31.88,17,24.75,晴,南西,2,3,6.77,1,差し,2,0.06,1.50.7,0.1476,0.15668989547038328,0.047619047619047616,0.6190476190476191,0.5952380952380952
児島,7,一般,3,5014,梶山涼斗,26,佐賀,53,B1,4.8,27.5,5.13,33.33,54,21.88,24,32.26,晴,南西,2,3,6.73,2,差し,3,0.04,1.51.7,0.14675675675675676,0.13891509433962262,0.07317073170731707,0.5121951219512195,0.0
児島,7,一般,4,4894,原村拓也,33,香川,52,B1,4.53,23.4,5.1,30.11,14,22.03,25,37.6,晴,南西,2,3,6.66,4,差し,4,0.03,1.53.8,0.14288888888888887,0.16394849785407725,0.06818181818181818,0.5227272727272727,0.0
児島,7,一般,5,3663,木山和幸,54,広島,50,A2,4.37,26.09,5.36,36.0,67,30.15,28,36.72,晴,南西,2,3,6.83,6,差し,5,0.05,.  .,0.18295454545454548,0.16834615384615387,0.05714285714285714,0.3142857142857143,0.0
児島,7,一般,6,4064,原田篤志,44,山口,50,A1,6.27,44.55,7.39,57.14,31,39.1,29,31.25,晴,南西,2,3,6.81,5,差し,6,0.14,.  .,0.16257142857142856,0.157,0.02857142857142857,0.34285714285714286,0.0
児島,8,一般,1,3543,福田雅一,55,香川,54,A2,5.45,34.91,5.74,47.83,17,37.96,41,47.54,晴,南西,1,1,6.77,1,逃げ,1,0.1,1.50.5,0.15552631578947368,0.16092105263157894,0.29411764705882354,0.4117647058823529,0.0
児島,8,一般,2,3964,宮地博士,45,長崎,56,B1,3.95,14.89,3.96,17.39,63,49.25,32,37.8,晴,南西,1,1,6.8,5,逃げ,2,0.14,.  .,0.19439024390243903,0.19518867924528302,0.0,0.53125,0.625
児島,8,一般,3,5056,西岡成美,28,徳島,45,A2,6.34,45.12,5.98,41.46,30,36.3,26,25.2,晴,南西,1,1,6.76,3,逃げ,3,0.08,1.53.3,0.1325,0.13995283018867927,0.030303030303030304,0.3333333333333333,0.0
児島,8,一般,4,4912,中山将太,28,福井,54,B1,4.9,28.75,0.0,0.0,15,29.93,57,30.08,晴,南西,1,1,6.85,6,逃げ,4,0.11,.  .,0.17592592592592593,0.15592814371257485,0.06896551724137931,0.3103448275862069,0.0
児島,8,一般,5,3904,森　貴洋,46,大阪,56,A1,5.95,44.0,6.0,42.86,69,32.31,15,28.0,晴,南西,1,1,6.76,4,逃げ,5,0.12,1.53.7,0.16783783783783784,0.1598148148148148,0.037037037037037035,0.14814814814814814,0.0
児島,8,一般,6,4089,妹尾忠幸,43,岡山,55,A1,6.31,41.67,6.32,43.98,41,34.81,18,36.59,晴,南西,1,1,6.82,2,逃げ,6,0.13,1.51.7,0.14794871794871794,0.1503010033444816,0.0,0.07407407407407407,0.0
児島,9,一般,1,4403,木下大將,39,福岡,52,A1,5.56,38.89,6.52,48.28,43,35.34,20,33.59,晴,南西,2,3,6.69,1,抜き,1,0.11,1.50.4,0.12877551020408165,0.1412704918032787,0.05555555555555555,0.2222222222222222,0.0
児島,9,一般,2,4964,土屋　南,27,岡山,47,A2,6.35,43.48,6.4,45.71,38,32.33,27,30.91,晴,南西,2,3,6.79,6,抜き,2,0.1,.  .,0.15171428571428572,0.14819383259911895,0.0,0.7142857142857143,0.6666666666666666
児島,9,一般,3,3809,吉田　光,48,佐賀,51,B1,5.16,34.23,0.0,0.0,60,35.82,56,30.65,晴,南西,2,3,6.9,2,抜き,3,0.12,1.51.7,0.15522727272727274,0.16416030534351145,0.043478260869565216,0.2608695652173913,0.0
児島,9,一般,4,4958,溝口海義,28,福岡,56,A2,6.43,44.17,5.7,39.39,37,24.39,67,32.52,晴,南西,2,3,6.8,4,抜き,4,0.15,1.54.3,0.13590909090909092,0.14166051660516604,0.15789473684210525,0.15789473684210525,0.0
児島,9,一般,5,4271,川崎公靖,42,広島,53,B1,4.78,32.32,4.82,24.36,33,30.0,23,30.23,晴,南西,2,3,6.78,5,抜き,5,0.13,.  .,0.1718421052631579,0.16322580645161291,0.0,0.2222222222222222,0.0
児島,9,一般,6,3333,丸尾義孝,56,徳島,53,A1,6.2,45.37,6.18,38.18,56,43.48,58,28.46,晴,南西,2,3,6.79,3,抜き,6,0.14,1.53.1,0.15,0.13836501901140685,0.0,0.0,0.0
尼崎,1,朝からセンプ,1,5302,秋末秦悟,21,大阪,53,B2,2.21,5.17,1.67,5.56,32,45.83,33,33.33,晴,北,1,0,6.95,1,逃げ,1,0.19,1.50.8,,,0.08333333333333333,0.5,0.0
尼崎,1,朝からセンプ,2,3176,長谷川巌,60,山口,49,B1,4.71,25.26,4.33,23.81,49,32.14,45,21.43,晴,北,1,0,6.96,3,逃げ,2,0.17,1.53.8,0.18365853658536585,0.1806422018348624,0.03333333333333333,0.4,0.43333333333333335
尼崎,1,朝からセンプ,3,4535,北山康介,34,東京,56,A1,6.28,43.27,7.03,54.84,44,41.67,26,40.0,晴,北,1,0,6.89,2,逃げ,3,0.17,1.52.3,0.144390243902439,0.14665384615384616,0.0,0.4642857142857143,0.0
尼崎,1,朝からセンプ,4,3268,森　竜也,59,三重,52,B1,4.51,22.09,5.25,25.0,57,48.28,56,31.58,晴,北,1,0,6.96,4,逃げ,4,0.18,1.54.5,0.18944444444444444,0.1822680412371134,0.07407407407407407,0.4444444444444444,0.0
尼崎,1,朝からセンプ,5,5321,一色颯輝,22,愛知,56,B2,1.73,0.0,0.0,0.0,53,18.52,74,36.67,晴,北,1,0,6.91,6,逃げ,5,0.14,1.55.8,0.21826086956521742,0.21615384615384614,0.037037037037037035,0.2962962962962963,0.0
尼崎,1,朝からセンプ,6,2538,高橋二朗,75,東京,52,B1,4.26,14.12,0.0,0.0,29,28.0,58,60.0,晴,北,1,0,6.98,5,逃げ,6,0.19,1.54.6,0.2352,0.19619512195121952,0.05,0.0,0.0
尼崎,2,一般,1,5067,山田真聖,25,山口,57,B1,4.85,33.7,4.65,29.41,48,11.11,59,40.0,晴,南西,4,0,6.89,1,逃げ,1,0.26,1.50.7,0.12689655172413794,0.16638095238095238,0.3,0.43333333333333335,0.0
尼崎,2,一般,2,3851,森田昭彦,51,福岡,57,B1,2.91,12.96,2.5,0.0,54,30.0,47,14.29,晴,南西,4,0,6.97,4,逃げ,2,0.22,1.55.3,0.15647058823529414,0.16827586206896553,0.05714285714285714,0.5142857142857142,0.5714285714285714
尼崎,2,一般,3,3362,間嶋仁志,54,三重,56,A1,6.29,49.54,7.56,66.67,40,44.44,55,39.13,晴,南西,4,0,6.95,2,逃げ,3,0.21,1.52.1,0.17173913043478262,0.18036496350364964,0.06666666666666667,0.36666666666666664,0.0
尼崎,2,一般,4,4173,岡谷健吾,41,広島,58,A2,5.07,31.45,5.5,35.71,39,10.71,11,17.65,晴,南西,4,0,6.91,3,逃げ,4,0.24,1.53.9,0.17285714285714285,0.17357692307692307,0.03333333333333333,0.26666666666666666,0.0
尼崎,2,一般,5,5179,藤本元輝,27,兵庫,55,B1,4.11,23.46,3.57,19.35,35,60.0,40,29.63,晴,南西,4,0,6.91,6,逃げ,5,0.19,1.58.5,0.15147058823529413,0.15471794871794872,0.037037037037037035,0.37037037037037035,0.0
尼崎,2,一般,6,5325,澁川　夏,20,大阪,55,B2,1.98,1.89,0.0,0.0,37,27.59,62,45.0,晴,南西,4,0,6.87,5,逃げ,6,0.27,1.55.5,0.19160714285714286,0.19644444444444445,0.0,0.22580645161290322,0.0
尼崎,3,一般,1,4323,山田佑樹,37,岡山,54,A2,5.62,40.71,4.69,25.0,7,23.81,15,20.0,晴,南西,3,0,6.88,2,まくり差し,1,0.08,1.51.9,0.1273170731707317,0.15632743362831858,0.16,0.36,0.0
尼崎,3,一般,2,4934,佐々木翔,27,大阪,55,A2,6.21,42.86,4.13,13.33,21,52.38,22,20.0,晴,南西,3,0,6.86,3,まくり差し,2,0.1,1.53.7,0.1458695652173913,0.16419354838709677,0.06060606060606061,0.48484848484848486,0.48484848484848486
尼崎,3,一般,3,4683,向井田直,33,広島,46,B1,5.35,30.0,0.0,0.0,63,32.14,42,25.93,晴,南西,3,0,6.88,1,まくり差し,3,0.06,1.51.0,0.11580645161290322,0.1230722891566265,0.06666666666666667,0.26666666666666666,0.0
尼崎,3,一般,4,5232,樅山拓馬,26,愛知,53,B1,4.26,22.22,2.64,13.64,62,17.65,21,35.29,晴,南西,3,0,6.9,6,まくり差し,4,0.23,1.56.6,0.13738095238095238,0.14581818181818182,0.14705882352941177,0.2647058823529412,0.0
尼崎,3,一般,5,5316,村松将平,23,静岡,52,B2,2.29,0.0,2.17,0.0,27,37.04,18,33.33,晴,南西,3,0,6.87,5,まくり差し,5,0.19,1.54.7,0.18105263157894735,0.18176991150442476,0.0,0.3103448275862069,0.0
尼崎,3,一般,6,4010,越智照浩,44,香川,57,B1,4.38,20.24,2.8,0.0,26,30.0,66,47.62,晴,南西,3,0,6.88,4,まくり差し,6,0.29,1.54.7,0.21777777777777776,0.18411167512690357,0.0,0.15384615384615385,0.0
尼崎,4,一般,1,4656,大崎　翔,36,兵庫,59,B1,5.1,31.37,4.91,27.45,58,17.39,35,7.41,晴,西,3,0,6.93,1,逃げ,1,0.1,1.51.4,0.1275,0.1455909090909091,0.38095238095238093,0.47619047619047616,0.0
尼崎,4,一般,2,3731,高濱芳久,50,広島,53,B1,5.29,32.91,4.83,25.35,34,37.5,65,22.73,晴,西,3,0,6.89,6,逃げ,2,0.17,1.57.2,0.18925,0.18610576923076924,0.11320754716981132,0.4528301886792453,0.5283018867924528
尼崎,4,一般,3,3965,北中元樹,45,滋賀,57,B1,5.03,35.56,6.0,38.46,1,5.56,29,36.0,晴,西,3,0,6.95,2,逃げ,3,0.12,1.52.2,0.16228571428571428,0.15663677130044842,0.04,0.44,0.0
尼崎,4,一般,4,4549,小林文彦,35,福岡,52,A2,4.95,26.74,5.71,42.86,13,47.83,13,29.63,晴,西,3,0,6.89,3,逃げ,4,0.15,1.54.1,0.17297297297297298,0.17095652173913042,0.06382978723404255,0.3404255319148936,0.0
尼崎,4,一般,5,3896,上田洋平,47,滋賀,51,B1,5.53,32.1,4.78,33.33,33,25.0,70,59.09,晴,西,3,0,6.93,4,逃げ,5,0.21,1.54.9,0.153125,0.16579908675799088,0.0,0.24444444444444444,0.0
尼崎,4,一般,6,4020,川上清人,44,香川,64,B1,4.24,21.18,2.63,0.0,61,11.11,67,34.48,晴,西,3,0,6.94,5,逃げ,6,0.22,1.56.1,0.20666666666666667,0.17733333333333332,0.03125,0.34375,0.0
尼崎,5,一般,1,4370,山口達也,37,岡山,52,A2,6.77,53.19,0.0,0.0,43,26.09,38,45.0,晴,南西,4,0,6.9,1,逃げ,1,0.1,1.50.4,0.15470588235294117,0.16628,0.47368421052631576,0.3684210526315789,0.0
尼崎,5,一般,2,4343,村岡　賢,39,広島,53,B1,4.51,22.99,4.84,25.58,16,14.29,73,39.29,晴,南西,4,0,6.86,6,逃げ,2,0.1,1.55.7,0.1832608695652174,0.18055045871559633,0.041666666666666664,0.4583333333333333,0.5416666666666666
尼崎,5,一般,3,4063,市橋卓士,44,徳島,55,A1,6.84,53.91,6.86,55.17,22,58.62,28,31.03,晴,南西,4,0,6.9,4,逃げ,3,0.09,1.54.2,0.1391304347826087,0.1364705882352941,0.2608695652173913,0.30434782608695654,0.0
尼崎,5,一般,4,2538,高橋二朗,75,東京,52,B1,4.26,14.12,0.0,0.0,29,28.0,58,60.0,晴,南西,4,0,6.94,5,逃げ,4,0.07,1.55.3,0.20026315789473684,0.19619512195121952,0.09090909090909091,0.36363636363636365,0.0
尼崎,5,一般,5,5096,上原　崚,28,東京,53,B1,4.69,26.39,3.19,6.25,2,14.29,20,17.86,晴,南西,4,0,6.89,2,逃げ,5,0.09,1.52.3,0.11485714285714284,0.12096618357487922,0.09523809523809523,0.23809523809523808,0.0
尼崎,5,一般,6,4933,板橋侑我,28,静岡,54,A1,5.95,33.75,5.44,33.33,51,25.93,54,39.13,晴,南西,4,0,6.89,3,逃げ,6,0.12,1.53.1,0.1671875,0.13810679611650484,0.05555555555555555,0.3333333333333333,0.0
尼崎,6,昼どきピンク,1,4375,照屋厚仁,40,兵庫,52,A2,6.25,46.67,5.51,35.16,15,17.24,37,28.57,晴,南西,5,3,6.82,2,まくり,1,0.25,1.51.6,0.145,0.14875457875457876,0.5283018867924528,0.37735849056603776,0.0
尼崎,6,昼どきピンク,2,3820,樫葉次郎,52,徳島,58,B1,3.62,16.44,0.0,0.0,28,34.62,49,34.78,晴,南西,5,3,6.89,4,まくり,2,0.18,1.54.5,0.17375000000000002,0.1593956043956044,0.17142857142857143,0.5428571428571428,0.5714285714285714
尼崎,6,昼どきピンク,3,4167,片岡秀樹,42,徳島,56,B1,4.23,19.77,0.0,0.0,55,30.0,24,20.69,晴,南西,5,3,6.98,5,まくり,3,0.23,1.55.2,0.15363636363636365,0.1566494845360825,0.2,0.2571428571428571,0.0
尼崎,6,昼どきピンク,4,4335,若林　将,40,東京,53,A1,6.79,49.53,7.88,62.5,46,23.08,14,16.67,晴,南西,5,3,6.88,1,まくり,4,0.13,1.50.8,0.10297297297297298,0.12142222222222222,0.13333333333333333,0.4888888888888889,0.0
尼崎,6,昼どきピンク,5,3176,長谷川巌,60,山口,49,B1,4.71,25.26,4.33,23.81,49,32.14,45,21.43,晴,南西,5,3,6.96,6,まくり,5,0.29,1.59.1,0.18564102564102564,0.1806422018348624,0.030303030303030304,0.3333333333333333,0.0
尼崎,6,昼どきピンク,6,5321,一色颯輝,22,愛知,56,B2,1.73,0.0,0.0,0.0,53,18.52,74,36.67,晴,南西,5,3,6.96,3,まくり,6,0.28,1.51.9,0.22702127659574467,0.21615384615384614,0.04,0.4,0.0
尼崎,7,一般,1,5075,中島秀治,28,滋賀,53,A2,6.77,55.94,5.14,31.43,24,17.39,25,11.54,晴,南西,3,0,6.84,2,まくり差し,1,0.23,1.52.6,0.16018518518518518,0.16333333333333333,0.46875,0.4375,0.0
尼崎,7,一般,2,4557,松尾光広,34,岡山,53,B1,4.02,15.52,3.56,11.11,20,52.38,60,44.83,晴,南西,3,0,6.88,3,まくり差し,3,0.27,1.54.3,0.16666666666666666,0.1760355029585799,0.15789473684210525,0.42105263157894735,0.6052631578947368
尼崎,7,一般,3,4010,越智照浩,44,香川,57,B1,4.38,20.24,2.8,0.0,26,30.0,66,47.62,晴,南西,3,0,6.91,5,まくり差し,4,0.14,1.59.9,0.1864102564102564,0.18411167512690357,0.0,0.5,0.0
尼崎,7,一般,4,4683,向井田直,33,広島,46,B1,5.35,30.0,0.0,0.0,63,32.14,42,25.93,晴,南西,3,0,6.89,1,まくり差し,5,0.06,1.52.5,0.11516129032258066,0.1230722891566265,0.0,0.20689655172413793,0.0
尼崎,7,一般,5,5325,澁川　夏,20,大阪,55,B2,1.98,1.89,0.0,0.0,37,27.59,62,45.0,晴,南西,3,0,6.88,6,まくり差し,6,0.22,2.02.3,0.201,0.19644444444444445,0.02564102564102564,0.20512820512820512,0.0
尼崎,7,一般,6,3362,間嶋仁志,54,三重,56,A1,6.29,49.54,7.56,66.67,40,44.44,55,39.13,晴,南西,3,0,6.93,4,まくり差し,2,0.27,1.56.4,0.20166666666666666,0.18036496350364964,0.03571428571428571,0.10714285714285714,0.0
尼崎,8,一般,1,4009,小林一樹,45,山口,56,A2,6.06,46.24,5.57,40.0,25,33.33,63,31.58,晴,南西,4,0,6.94,1,逃げ,1,0.18,1.51.2,0.13390243902439025,0.13383177570093457,0.1,0.2,0.0
尼崎,8,一般,2,3896,上田洋平,47,滋賀,51,B1,5.53,32.1,4.78,33.33,33,25.0,70,59.09,晴,南西,4,0,6.87,2,逃げ,2,0.22,1.52.5,0.16363636363636364,0.16579908675799088,0.08695652173913043,0.17391304347826086,0.4782608695652174
尼崎,8,一般,3,4173,岡谷健吾,41,広島,58,A2,5.07,31.45,5.5,35.71,39,10.71,11,17.65,晴,南西,4,0,6.96,3,逃げ,3,0.23,1.54.8,0.1727450980392157,0.17357692307692307,0.034482758620689655,0.1724137931034483,0.0
尼崎,8,一般,4,4521,小池公生,37,福岡,53,A1,3.86,20.45,4.33,16.67,38,24.14,19,17.39,晴,南西,4,0,6.86,6,逃げ,4,0.25,1.56.9,0.19137931034482758,0.18193939393939393,0.045454545454545456,0.13636363636363635,0.0
尼崎,8,一般,5,5067,山田真聖,25,山口,57,B1,4.85,33.7,4.65,29.41,48,11.11,59,40.0,晴,南西,4,0,6.93,4,逃げ,5,0.23,1.55.2,0.18228571428571427,0.16638095238095238,0.0,0.2,0.0
尼崎,8,一般,6,4253,西川真人,41,滋賀,56,B1,4.03,18.68,4.75,37.5,50,25.93,48,34.48,晴,南西,4,0,6.92,5,逃げ,6,0.21,1.56.3,0.20166666666666666,0.17217213114754099,0.125,0.0625,0.0
