レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,2,予選,5,4958,溝口海義,28,福岡,56,A2,6.35,44.37,6.67,49.52,22,39.08,20,33.49,晴,東,4,4,6.99,5,逃げ,5,0.13,.  .,0.1345,0.1413382899628253,0.2682926829268293,0.4634146341463415,0.0
若松,2,予選,6,4789,古賀智之,34,福岡,53,B1,4.72,29.41,4.74,24.62,46,37.5,47,38.65,晴,東,4,4,7.02,6,逃げ,6,0.14,.  .,0.166,0.16246913580246913,0.175,0.3,0.0
若松,3,予選,1,4272,大場広孝,42,福岡,58,B1,4.67,26.09,5.0,28.57,40,33.33,36,39.58,曇り,東,5,5,6.94,2,差し,1,0.06,1.52.3,0.13324324324324324,0.1575187969924812,0.15,0.25,0.0
若松,3,予選,2,4495,森晋太郎,37,福岡,54,B1,4.83,25.0,4.57,17.14,11,35.79,58,41.63,曇り,東,5,5,7.0,3,差し,2,0.06,1.54.1,0.15970588235294117,0.15143646408839778,0.058823529411764705,0.6470588235294118,0.0
若松,3,予選,3,4504,前田将太,36,福岡,55,A1,7.42,56.12,8.23,70.37,1,36.56,42,37.75,曇り,東,5,5,6.98,1,差し,3,0.06,1.51.7,0.1368888888888889,0.13342372881355932,0.8297872340425532,0.10638297872340426,0.0
若松,3,予選,4,4355,小川広大,40,福岡,59,B1,3.67,16.67,4.49,24.72,56,46.51,24,39.41,曇り,東,5,5,6.98,4,差し,4,0.15,1.55.3,0.175,0.18230046948356807,0.25,0.4090909090909091,0.5
若松,3,予選,5,3188,日高逸子,62,福岡,44,A1,6.06,43.52,6.03,38.71,57,34.38,44,31.43,曇り,東,5,5,7.02,6,差し,5,0.19,.  .,0.16806451612903225,0.16462184873949579,0.34210526315789475,0.42105263157894735,0.0
若松,3,予選,6,4638,小林遼太,33,福岡,54,B1,4.94,28.13,4.41,21.95,58,31.65,22,40.59,曇り,東,5,5,6.9,5,差し,6,0.23,.  .,0.21379310344827587,0.18285714285714286,0.25806451612903225,0.3870967741935484,0.0
若松,4,予選,1,4936,戸敷晃美,27,福岡,47,B1,5.19,35.51,5.4,43.64,17,33.71,50,43.4,曇り,東,4,4,6.93,1,抜き,1,0.13,1.50.2,0.1867741935483871,0.17315508021390374,0.3333333333333333,0.25925925925925924,0.0
若松,4,予選,2,4364,池永　太,39,福岡,55,A1,7.11,50.71,7.05,58.9,7,35.96,55,34.78,曇り,東,4,4,6.97,2,抜き,2,0.15,1.52.4,0.13551020408163264,0.1452,0.2727272727272727,0.24242424242424243,0.0
若松,4,予選,3,4301,関　裕也,41,福岡,52,B1,4.33,28.36,5.95,41.27,51,50.59,51,29.67,曇り,東,4,4,7.0,6,抜き,3,0.18,.  .,0.17733333333333334,0.15803680981595092,0.4897959183673469,0.3673469387755102,0.0
若松,4,予選,4,3662,大庭元明,54,福岡,57,B1,5.78,40.83,5.89,41.67,52,28.57,74,32.86,曇り,東,4,4,7.02,5,抜き,4,0.15,.  .,0.15045454545454545,0.15429629629629632,0.05263157894736842,0.47368421052631576,0.6578947368421053
若松,4,予選,5,4545,岡村慶太,36,福岡,54,A1,6.73,50.51,6.6,46.75,19,28.89,69,29.76,曇り,東,4,4,6.93,3,抜き,5,0.11,1.53.8,0.13785714285714284,0.14003846153846156,0.15384615384615385,0.5384615384615384,0.0
若松,4,予選,6,3715,倉尾大介,49,福岡,55,B1,5.41,34.38,4.97,29.41,25,27.47,66,31.1,曇り,東,4,4,6.99,4,抜き,6,0.27,1.54.2,0.18666666666666668,0.1608805031446541,0.2857142857142857,0.32142857142857145,0.0
若松,5,進入固定戦隊,1,4402,乙藤智史,39,福岡,54,A2,5.74,36.54,5.44,35.71,33,36.05,11,30.29,曇り,東,4,4,6.98,1,逃げ,1,0.15,1.51.4,0.16065217391304348,0.16823529411764707,0.2222222222222222,0.37037037037037035,0.0
若松,5,進入固定戦隊,2,3986,沖島広和,46,福岡,56,A2,5.09,28.57,5.91,44.16,28,44.94,56,33.49,曇り,東,4,4,6.93,2,逃げ,2,0.14,1.52.3,0.17341463414634148,0.18139013452914798,0.05714285714285714,0.6571428571428571,0.0
若松,5,進入固定戦隊,3,5053,山口広樹,28,福岡,54,B1,4.25,19.44,4.62,29.24,38,35.64,29,32.98,曇り,東,4,4,6.94,3,逃げ,3,0.15,1.54.8,0.17,0.17578034682080926,0.7586206896551724,0.1724137931034483,0.0
若松,5,進入固定戦隊,4,4447,深川麻奈,37,福岡,49,A2,6.01,42.55,4.95,31.03,9,33.33,75,35.32,曇り,東,4,4,7.02,5,逃げ,4,0.11,.  .,0.18352941176470589,0.17419213973799128,0.12121212121212122,0.2727272727272727,0.5151515151515151
若松,5,進入固定戦隊,5,5303,土井歩夢,21,福岡,52,B1,3.2,6.38,2.5,4.17,15,27.06,21,32.22,曇り,東,4,4,6.94,4,逃げ,5,0.09,1.56.3,0.20076923076923076,0.18712820512820513,0.10256410256410256,0.46153846153846156,0.0
若松,5,進入固定戦隊,6,4094,中島真二,42,福岡,53,B1,4.55,21.43,5.62,35.9,20,42.22,72,39.0,曇り,東,4,4,6.99,6,逃げ,6,0.21,.  .,0.2107692307692308,0.19298342541436464,0.02702702702702703,0.24324324324324326,0.0
若松,6,予選,1,4709,岡村将也,34,福岡,54,A2,5.22,32.56,6.43,47.78,39,38.71,33,38.58,曇り,東,3,3,6.96,1,逃げ,1,0.21,1.51.5,0.15605263157894736,0.16174528301886792,0.058823529411764705,0.29411764705882354,0.0
若松,6,予選,2,4180,上野秀和,41,福岡,57,B1,4.3,19.18,4.07,16.67,44,41.76,52,38.12,曇り,東,3,3,6.95,5,逃げ,2,0.27,.  .,0.16323529411764706,0.18079787234042555,0.09090909090909091,0.13636363636363635,0.0
若松,6,予選,3,3434,松尾宣邦,55,福岡,53,B1,4.4,23.6,5.18,36.49,31,26.44,15,33.33,曇り,東,3,3,7.03,6,逃げ,3,0.21,.  .,0.18166666666666667,0.17846625766871166,0.4827586206896552,0.20689655172413793,0.0
若松,6,予選,4,5081,篠原飛翔,25,福岡,52,B1,4.73,25.0,5.49,37.84,30,25.0,71,29.86,曇り,東,3,3,6.97,3,逃げ,4,0.21,1.54.5,0.17642857142857143,0.17200819672131146,0.13333333333333333,0.3333333333333333,0.5333333333333333
若松,6,予選,5,4371,西山貴浩,36,福岡,54,A1,7.41,51.2,7.41,56.69,21,39.39,30,35.92,曇り,東,3,3,6.97,2,逃げ,5,0.18,1.53.4,0.13234042553191488,0.1322222222222222,0.08108108108108109,0.2972972972972973,0.0
若松,6,予選,6,3853,岩崎正哉,51,福岡,56,A2,6.14,43.97,6.25,44.09,37,36.84,19,41.21,曇り,東,3,3,6.92,4,逃げ,6,0.29,1.55.6,0.1969047619047619,0.18237903225806454,0.0,0.3181818181818182,0.0
若松,7,予選,1,4121,富永修一,42,福岡,52,A2,6.24,44.55,4.82,25.81,3,31.82,73,30.24,曇り,東,3,3,6.99,2,差し,1,0.09,1.52.4,0.1117948717948718,0.1310169491525424,0.06666666666666667,0.2,0.0
若松,7,予選,2,4287,今井貴士,39,福岡,56,A1,6.23,44.37,6.96,56.13,49,36.17,38,32.52,曇り,東,3,3,6.99,1,差し,2,0.15,1.51.6,0.15666666666666668,0.14404761904761906,0.03571428571428571,0.21428571428571427,0.0
若松,7,予選,3,4355,小川広大,40,福岡,59,B1,3.67,16.67,4.49,24.72,56,46.51,24,39.41,曇り,東,3,3,6.92,3,差し,3,0.16,1.53.9,0.19605263157894737,0.18230046948356807,0.2777777777777778,0.3888888888888889,0.0
若松,7,予選,4,4765,野田部宏,33,福岡,54,A2,4.19,23.26,5.46,44.0,5,34.02,23,36.76,曇り,東,3,3,6.96,6,差し,4,0.15,.  .,0.12076923076923077,0.12311377245508981,0.1282051282051282,0.41025641025641024,0.5641025641025641
若松,7,予選,5,3564,桑原　啓,54,福岡,54,B1,4.51,27.54,3.99,23.68,10,25.58,64,32.02,曇り,東,3,3,6.88,5,差し,5,0.15,.  .,0.1404,0.1600636942675159,0.058823529411764705,0.3235294117647059,0.0
若松,7,予選,6,4413,水摩　敦,37,福岡,51,A2,6.51,52.03,6.91,52.43,41,40.0,25,43.41,曇り,東,3,3,6.92,4,差し,6,0.18,1.54.5,0.16260869565217392,0.14907749077490776,0.02857142857142857,0.2,0.0
若松,8,エイトビート,1,4590,渡邉優美,31,福岡,49,A1,6.51,43.16,6.91,48.89,27,43.33,41,35.71,曇り,東,4,4,6.91,1,逃げ,1,0.05,1.50.3,0.125,0.13150627615062763,0.0,0.23684210526315788,0.0
若松,8,エイトビート,2,4958,溝口海義,28,福岡,56,A2,6.35,44.37,6.67,49.52,22,39.08,20,33.49,曇り,東,4,4,6.9,2,逃げ,2,0.12,1.52.4,0.14536585365853658,0.1413382899628253,0.0,0.10714285714285714,0.0
若松,8,エイトビート,3,5028,原田才一,27,福岡,52,A2,6.79,54.2,5.65,38.46,2,28.26,45,31.58,曇り,東,4,4,6.9,4,逃げ,3,0.13,1.53.4,0.1677142857142857,0.16940092165898615,0.25,0.35,0.0
若松,8,エイトビート,4,4272,大場広孝,42,福岡,58,B1,4.67,26.09,5.0,28.57,40,33.33,36,39.58,曇り,東,4,4,6.91,3,逃げ,4,0.12,1.52.9,0.16804347826086957,0.1575187969924812,0.07407407407407407,0.2962962962962963,0.6666666666666666
若松,8,エイトビート,5,4046,谷村啓司,44,福岡,53,B1,4.36,20.0,4.32,21.67,60,31.91,27,35.55,曇り,東,4,4,6.89,6,逃げ,5,0.11,.  .,0.206875,0.19287356321839083,0.09090909090909091,0.36363636363636365,0.0
若松,8,エイトビート,6,3662,大庭元明,54,福岡,57,B1,5.78,40.83,5.89,41.67,52,28.57,74,32.86,曇り,東,4,4,7.0,5,逃げ,6,0.16,.  .,0.15638888888888888,0.15429629629629632,0.09090909090909091,0.2727272727272727,0.0
若松,9,予選,1,4848,仲谷颯仁,29,福岡,51,A1,6.68,45.16,7.33,56.99,43,37.63,49,32.24,曇り,東,4,4,7.0,2,まくり差し,1,0.12,1.52.7,0.12226415094339624,0.14397058823529413,0.0,0.30434782608695654,0.0
若松,9,予選,2,5193,米丸乃絵,22,福岡,47,B1,6.0,42.86,4.15,23.08,55,32.63,40,32.93,曇り,東,4,4,6.92,4,まくり差し,2,0.12,1.55.6,0.17025641025641028,0.16371980676328501,0.0,0.0,0.0
若松,9,予選,3,4737,竹井貴史,32,福岡,54,A1,6.84,54.31,6.72,51.06,35,31.82,62,29.86,曇り,東,4,4,6.96,5,まくり差し,3,0.1,.  .,0.15864864864864864,0.16666666666666666,0.56,0.24,0.0
若松,9,予選,5,5104,山田　丈,25,福岡,52,A2,6.09,41.77,5.01,32.38,54,30.43,54,31.46,曇り,東,4,4,6.96,3,まくり差し,5,0.23,1.53.5,0.16108108108108107,0.15299492385786803,0.0,0.5,0.6153846153846154
若松,9,予選,6,4330,奈須啓太,40,福岡,53,A2,5.73,36.43,6.16,43.75,12,31.0,60,36.27,曇り,東,4,4,6.96,1,まくり差し,6,0.04,1.51.6,0.13790697674418603,0.12580882352941175,0.030303030303030304,0.5151515151515151,0.0
下関,1,一般,1,5083,柳瀬幹太,25,山口,54,B1,4.19,20.25,4.24,21.31,55,48.28,39,45.16,晴,南西,2,2,6.82,2,差し,1,0.21,1.51.6,0.15217391304347827,0.1583957219251337,0.14285714285714285,0.21428571428571427,0.0
下関,1,一般,2,4817,渡邉　翼,32,山口,49,B1,5.81,42.28,5.71,38.93,71,46.67,59,23.08,晴,南西,2,2,6.79,1,差し,2,0.17,1.50.6,0.15634146341463415,0.14850220264317182,0.034482758620689655,0.20689655172413793,0.0
下関,1,一般,3,4263,武重雄介,39,山口,57,A2,5.51,34.62,5.46,37.39,66,40.74,28,21.43,晴,南西,2,2,6.82,3,差し,3,0.22,1.53.3,0.18157894736842106,0.17420833333333335,0.0,0.08695652173913043,0.0
下関,1,一般,4,4158,木場雄二,42,山口,57,B1,4.68,28.16,5.28,33.56,38,36.84,54,17.24,晴,南西,2,2,6.85,5,差し,4,0.25,.  .,0.152,0.1607916666666667,0.4838709677419355,0.2903225806451613,0.0
下関,1,一般,5,5336,瀬川大地,18,山口,55,B2,1.13,0.0,1.0,0.0,62,46.43,11,50.0,晴,南西,2,2,6.93,6,差し,6,0.29,.  .,0.23476190476190475,0.2382089552238806,0.16129032258064516,0.4838709677419355,0.6774193548387096
下関,1,一般,6,5027,重冨勇哉,27,山口,53,B1,5.03,36.84,4.47,24.6,60,34.48,27,17.24,晴,南西,2,2,6.83,4,差し,5,0.31,1.54.8,0.18178571428571427,0.14626865671641792,0.06451612903225806,0.45161290322580644,0.0
下関,2,一般,1,5146,野田彩加,20,山口,50,B1,4.68,25.81,3.33,12.64,69,38.46,47,58.06,晴,南西,1,1,6.78,1,抜き,2,0.13,1.49.8,0.20875,0.21196531791907516,0.0,0.34375,0.0
下関,2,一般,2,4396,大田直弥,37,山口,54,B1,4.91,26.72,5.56,35.34,37,29.63,51,53.33,晴,南西,1,1,6.86,4,抜き,1,0.32,1.54.3,0.16191489361702127,0.18216606498194945,0.06451612903225806,0.22580645161290322,0.0
下関,2,一般,3,4896,花本　剛,32,山口,58,B1,4.43,15.87,4.85,27.35,41,42.86,38,44.0,晴,南西,1,1,6.88,6,抜き,3,0.1,.  .,0.1408695652173913,0.17766423357664232,0.0,0.2571428571428571,0.0
下関,2,一般,4,4041,小林基樹,44,山口,54,B1,3.99,22.09,4.74,26.61,34,50.0,37,27.59,晴,南西,1,1,6.77,3,抜き,4,0.12,1.53.4,0.22483870967741934,0.21097435897435898,0.3870967741935484,0.4838709677419355,0.0
下関,2,一般,5,3901,松田憲幸,46,山口,52,B1,4.74,23.08,5.15,31.82,48,16.0,18,23.08,晴,南西,1,1,6.85,5,抜き,5,0.04,.  .,0.1836111111111111,0.19091346153846153,0.05555555555555555,0.3611111111111111,0.5833333333333334
下関,2,一般,6,5311,小林京平,26,山口,52,B2,1.98,3.3,2.88,12.5,24,24.14,33,56.67,晴,南西,1,1,6.77,2,抜き,6,0.0,1.51.5,0.17500000000000002,0.17168421052631577,0.05555555555555555,0.2777777777777778,0.0
下関,3,一般,1,5106,山崎　祥,25,山口,51,B1,5.77,35.24,4.82,27.52,72,30.43,35,28.57,晴,南西,2,2,6.8,3,差し,1,0.11,1.53.4,0.1884375,0.18021390374331553,0.034482758620689655,0.27586206896551724,0.0
下関,3,一般,2,4950,高岡竜也,30,山口,52,A2,5.58,33.94,5.41,37.35,47,35.0,53,26.92,晴,南西,2,2,6.79,1,差し,2,0.16,1.50.5,0.15608695652173912,0.1608045977011494,0.03333333333333333,0.2,0.0
下関,3,一般,3,4064,原田篤志,44,山口,51,A1,6.49,46.85,7.02,51.72,17,14.81,26,24.14,晴,南西,2,2,6.81,4,差し,3,0.16,1.54.2,0.1651063829787234,0.157,0.0,0.07407407407407407,0.0
下関,3,一般,4,5238,笹木香吾,24,山口,55,B1,3.06,9.62,2.31,1.92,51,28.57,41,41.38,晴,南西,2,2,6.83,5,差し,4,0.14,.  .,0.14782608695652175,0.1817391304347826,0.35714285714285715,0.35714285714285715,0.0
下関,3,一般,5,3427,大賀広幸,57,山口,53,A2,5.54,35.16,5.75,36.81,28,62.96,30,40.74,晴,南西,2,2,6.84,2,差し,5,0.16,1.51.6,0.16185185185185186,0.17242718446601943,0.23529411764705882,0.3235294117647059,0.5
下関,3,一般,6,5067,山田真聖,25,山口,58,B1,4.81,31.82,4.27,26.74,29,12.5,52,15.38,晴,南西,2,2,6.84,6,差し,6,0.15,.  .,0.17551724137931035,0.1652941176470588,0.0967741935483871,0.3225806451612903,0.0
下関,4,一般,1,4985,井本昌也,27,山口,50,A2,6.2,44.36,6.11,42.33,20,33.33,22,46.43,曇り,南西,2,2,6.84,1,逃げ,1,0.15,1.49.8,0.15044117647058824,0.14841216216216216,0.043478260869565216,0.43478260869565216,0.0
下関,4,一般,2,5145,島川海輝,21,山口,54,A2,5.03,31.91,4.59,28.7,39,37.04,16,18.75,曇り,南西,2,2,6.83,5,逃げ,2,0.21,.  .,0.14684210526315788,0.14887445887445888,0.03333333333333333,0.3,0.0
下関,4,一般,3,4045,佐々木裕,44,山口,46,B1,5.75,35.94,5.56,48.0,73,21.74,14,23.08,曇り,南西,2,2,6.77,2,逃げ,3,0.15,1.51.1,0.17394736842105263,0.17406091370558374,0.08,0.16,0.0
下関,4,一般,4,4567,上村慎太,36,山口,52,B1,4.03,14.86,4.22,18.75,54,31.03,49,44.0,曇り,南西,2,2,6.82,6,逃げ,4,0.28,.  .,0.20742857142857143,0.21174157303370786,0.5,0.2727272727272727,0.0
下関,4,一般,5,4014,片岡恵里,44,山口,47,B1,4.63,20.79,4.92,25.68,19,56.67,68,48.0,曇り,南西,2,2,6.81,4,逃げ,5,0.23,1.53.9,0.20833333333333334,0.19578378378378378,0.08333333333333333,0.4166666666666667,0.75
下関,4,一般,6,3961,谷村一哉,45,山口,54,A1,6.19,42.99,6.84,52.63,68,51.61,43,40.0,曇り,南西,2,2,6.83,3,逃げ,6,0.21,1.52.7,0.16567567567567568,0.1490494296577947,0.16,0.36,0.0
下関,5,長州,1,4237,大峯　豊,40,山口,54,A1,7.35,62.5,7.64,61.7,61,34.62,36,46.43,曇り,南西,2,2,6.76,1,逃げ,1,0.18,1.50.2,0.171,0.1723931623931624,0.05,0.4,0.0
下関,5,長州,2,4264,長尾章平,39,山口,53,A2,6.53,46.05,6.49,47.18,18,26.47,21,24.14,曇り,南西,2,2,6.85,5,逃げ,2,0.18,.  .,0.15693877551020408,0.16006802721088437,0.037037037037037035,0.2222222222222222,0.0
下関,5,長州,3,4601,森野正弘,39,山口,55,A1,6.92,51.91,6.61,49.09,11,50.0,45,7.69,曇り,南西,2,2,6.79,2,逃げ,3,0.15,1.51.5,0.13733333333333334,0.13991111111111112,0.10526315789473684,0.21052631578947367,0.0
下関,5,長州,4,4251,川崎誠志,41,山口,52,B1,4.45,21.49,4.89,28.05,52,41.38,19,44.44,曇り,南西,2,2,6.89,3,逃げ,4,0.14,1.52.6,0.19666666666666666,0.19823293172690762,0.1111111111111111,0.4444444444444444,0.0
下関,5,長州,5,4361,柳生泰二,39,山口,53,A1,7.17,53.08,7.39,60.26,16,26.92,58,20.0,曇り,南西,2,2,6.82,4,逃げ,5,0.11,1.52.8,0.1525,0.15072131147540982,0.0,0.35294117647058826,0.4411764705882353
下関,5,長州,6,5336,瀬川大地,18,山口,55,B2,1.13,0.0,1.0,0.0,62,46.43,11,50.0,曇り,南西,2,2,6.87,6,逃げ,6,0.14,.  .,0.23978260869565216,0.2382089552238806,0.02857142857142857,0.42857142857142855,0.0
下関,6,一般,1,3711,江本真治,49,山口,54,A2,5.85,38.24,6.54,46.91,70,41.38,34,14.81,曇り,南西,1,1,6.81,1,逃げ,1,0.11,1.50.3,0.14761194029850747,0.15775577557755774,0.09090909090909091,0.21212121212121213,0.0
下関,6,一般,2,4179,広次　修,41,山口,52,B1,5.06,26.36,5.36,32.38,74,24.0,75,44.44,曇り,南西,1,1,6.81,5,逃げ,2,0.11,.  .,0.14770833333333333,0.1556420233463035,0.0,0.18518518518518517,0.0
下関,6,一般,3,4703,森永　隆,36,山口,50,A1,5.95,31.76,6.08,42.31,50,26.47,60,57.14,曇り,南西,1,1,6.85,4,逃げ,3,0.11,1.52.6,0.11499999999999999,0.1366046511627907,0.0,0.11538461538461539,0.0
下関,6,一般,4,5064,品川二千,25,山口,52,B1,4.81,25.74,4.79,25.61,46,34.62,40,44.83,曇り,南西,1,1,6.84,2,逃げ,4,0.15,1.50.8,0.15,0.1806701030927835,0.21875,0.4375,0.0
下関,6,一般,5,4017,向井美鈴,44,山口,46,A2,5.66,38.06,5.84,42.19,21,30.77,62,42.31,曇り,南西,1,1,6.84,6,逃げ,5,0.14,.  .,0.19324324324324324,0.17286738351254483,0.13157894736842105,0.2631578947368421,0.4473684210526316
下関,6,一般,6,3942,寺田　祥,45,山口,54,A1,7.13,46.22,7.86,68.06,30,30.77,13,28.57,曇り,南西,1,1,6.83,3,逃げ,6,0.17,1.52.1,0.16121212121212122,0.1523790322580645,0.0,0.2702702702702703,0.0
下関,7,ふく～る,1,4009,小林一樹,45,山口,58,A2,5.95,39.62,6.06,41.41,32,22.73,24,14.81,曇り,南西,2,2,6.81,1,逃げ,1,0.12,1.50.8,0.13066666666666665,0.13108225108225108,0.10810810810810811,0.24324324324324326,0.0
下関,7,ふく～る,2,4443,津田裕絵,37,山口,49,A2,5.33,29.46,5.47,36.19,22,42.5,31,50.0,曇り,南西,2,2,6.89,3,逃げ,2,0.21,1.52.9,0.1895238095238095,0.19303643724696357,0.027777777777777776,0.19444444444444445,0.0
下関,7,ふく～る,3,4005,瀬川公則,46,山口,55,B1,3.75,15.28,4.47,26.88,43,37.04,17,40.0,曇り,南西,2,2,6.94,5,逃げ,3,0.21,.  .,0.17529411764705882,0.1786740331491713,0.0,0.3225806451612903,0.0
下関,7,ふく～る,4,5231,寺田空詩,20,山口,46,B1,4.24,20.59,2.51,4.11,75,42.86,50,23.08,曇り,南西,2,2,6.79,4,逃げ,4,0.23,1.53.6,0.19795918367346937,0.20192307692307693,0.2619047619047619,0.42857142857142855,0.0
下関,7,ふく～る,5,5311,小林京平,26,山口,52,B2,1.98,3.3,2.88,12.5,24,24.14,33,56.67,曇り,南西,2,2,6.83,6,逃げ,6,0.31,.  .,0.1682857142857143,0.17168421052631577,0.075,0.325,0.575
下関,7,ふく～る,6,4980,佐々木完,27,山口,52,A1,7.13,55.15,6.44,44.44,35,28.57,67,40.0,曇り,南西,2,2,6.78,2,逃げ,5,0.27,1.51.8,0.15930232558139537,0.1472480620155039,0.12121212121212122,0.3939393939393939,0.0
下関,8,一般,1,3427,大賀広幸,57,山口,53,A2,5.54,35.16,5.75,36.81,28,62.96,30,40.74,曇り,南西,1,1,6.84,1,逃げ,1,0.07,1.50.9,0.15785714285714286,0.17242718446601943,0.12903225806451613,0.3870967741935484,0.0
下関,8,一般,2,4041,小林基樹,44,山口,54,B1,3.99,22.09,4.74,26.61,34,50.0,37,27.59,曇り,南西,1,1,6.78,3,逃げ,2,0.12,1.53.2,0.20135135135135135,0.21097435897435898,0.07407407407407407,0.37037037037037035,0.0
下関,8,一般,3,4846,佐藤駿介,30,山口,51,B1,4.59,26.85,4.21,22.96,25,24.32,20,23.33,曇り,南西,1,1,6.91,4,逃げ,3,0.05,1.54.1,0.14600000000000002,0.1608407079646018,0.07692307692307693,0.3076923076923077,0.0
下関,8,一般,4,4950,高岡竜也,30,山口,52,A2,5.58,33.94,5.41,37.35,47,35.0,53,26.92,曇り,南西,1,1,6.8,2,逃げ,4,0.06,1.51.7,0.1569767441860465,0.1608045977011494,0.6833333333333333,0.2,0.0
下関,8,一般,5,5145,島川海輝,21,山口,54,A2,5.03,31.91,4.59,28.7,39,37.04,16,18.75,曇り,南西,1,1,6.85,5,逃げ,5,0.12,.  .,0.15625,0.14887445887445888,0.20833333333333334,0.4791666666666667,0.5833333333333334
下関,8,一般,6,4425,大井清貴,38,山口,55,B1,4.85,29.0,5.47,35.58,36,36.0,32,46.67,曇り,南西,1,1,6.86,6,逃げ,6,0.21,.  .,0.16814814814814816,0.1707,0.04878048780487805,0.5853658536585366,0.0
下関,9,準優勝戦,1,3961,谷村一哉,45,山口,54,A1,6.19,42.99,6.84,52.63,68,51.61,43,40.0,曇り,南西,1,1,6.82,1,逃げ,1,0.19,1.49.9,0.13654545454545455,0.1490494296577947,0.10526315789473684,0.39473684210526316,0.0
下関,9,準優勝戦,2,4985,井本昌也,27,山口,50,A2,6.2,44.36,6.11,42.33,20,33.33,22,46.43,曇り,南西,1,1,6.8,3,逃げ,2,0.18,1.52.7,0.13851063829787233,0.14841216216216216,0.025,0.525,0.0
下関,9,準優勝戦,3,3901,松田憲幸,46,山口,52,B1,4.74,23.08,5.15,31.82,48,16.0,18,23.08,曇り,南西,1,1,6.77,2,逃げ,3,0.14,1.50.7,0.18694444444444447,0.19091346153846153,0.05263157894736842,0.2631578947368421,0.0
下関,9,準優勝戦,4,4601,森野正弘,39,山口,55,A1,6.92,51.91,6.61,49.09,11,50.0,45,7.69,曇り,南西,1,1,6.83,6,逃げ,4,0.14,.  .,0.1268421052631579,0.13991111111111112,0.4411764705882353,0.4117647058823529,0.0
下関,9,準優勝戦,5,4896,花本　剛,32,山口,58,B1,4.43,15.87,4.85,27.35,41,42.86,38,44.0,曇り,南西,1,1,6.9,4,逃げ,5,0.17,1.54.4,0.1626315789473684,0.17766423357664232,0.225,0.35,0.475
下関,9,準優勝戦,6,4264,長尾章平,39,山口,53,A2,6.53,46.05,6.49,47.18,18,26.47,21,24.14,曇り,南西,1,1,6.91,5,逃げ,6,0.19,.  .,0.17883720930232558,0.16006802721088437,0.1,0.3,0.0
宮島,1,ファーストＢ,1,4811,向井田佑,34,広島,50,A2,5.16,32.0,5.53,39.81,61,30.87,62,36.22,晴,南,1,1,6.73,1,逃げ,1,0.18,1.51.7,0.12725,0.1590551181102362,0.13333333333333333,0.36666666666666664,0.0
宮島,1,ファーストＢ,2,4635,峰重力也,34,岡山,55,B1,4.68,27.27,3.96,20.41,67,40.69,20,31.82,晴,南,1,1,6.75,6,逃げ,2,0.15,1.57.4,0.11774193548387096,0.11399999999999999,0.06451612903225806,0.3870967741935484,0.0
宮島,1,ファーストＢ,3,5154,村松栄太,27,広島,53,B1,4.16,21.0,3.66,17.96,39,44.14,35,37.5,晴,南,1,1,6.68,5,逃げ,3,0.12,1.55.0,0.14575757575757575,0.16418478260869565,0.0,0.038461538461538464,0.0
宮島,1,ファーストＢ,4,3282,池本輝明,57,広島,51,B1,4.64,27.17,5.02,31.85,66,35.53,12,34.57,晴,南,1,1,6.72,3,逃げ,4,0.17,1.53.8,0.16071428571428573,0.18170731707317073,0.6140350877192983,0.3157894736842105,0.0
宮島,1,ファーストＢ,5,5170,佐藤太亮,23,岡山,51,B1,4.71,29.06,2.57,7.14,77,28.36,53,31.13,晴,南,1,1,6.71,2,逃げ,5,0.14,1.52.6,0.15666666666666668,0.14189655172413793,0.15384615384615385,0.5192307692307693,0.4807692307692308
宮島,1,ファーストＢ,6,3430,角浜　修,56,広島,56,B1,3.65,18.6,5.05,35.81,25,31.06,70,32.7,晴,南,1,1,6.73,4,逃げ,6,0.14,1.54.8,0.14291666666666666,0.16433962264150945,0.10204081632653061,0.6530612244897959,0.0
宮島,2,予選,1,3411,池上隆行,54,広島,51,B1,3.7,16.42,4.53,21.9,74,34.75,50,48.03,晴,南,2,2,6.77,1,逃げ,1,0.2,1.51.3,0.14933333333333335,0.17313513513513515,0.041666666666666664,0.4375,0.0
宮島,2,予選,2,4219,本岡勝利,42,広島,54,B1,4.18,15.52,4.57,20.5,68,38.0,67,33.55,晴,南,2,2,6.71,6,逃げ,2,0.25,1.57.6,0.17348837209302326,0.19509174311926605,0.1794871794871795,0.358974358974359,0.0
宮島,2,予選,3,3615,横田　茂,51,広島,51,B1,4.87,27.68,5.19,30.38,78,31.21,56,42.28,晴,南,2,2,6.64,4,逃げ,3,0.22,1.55.0,0.1374,0.1513565891472868,0.04878048780487805,0.43902439024390244,0.0
宮島,2,予選,4,3499,市川哲也,55,広島,51,A1,5.42,36.0,6.57,48.94,50,37.68,13,35.48,晴,南,2,2,6.72,2,逃げ,4,0.19,1.52.3,0.13147058823529412,0.1359016393442623,0.7222222222222222,0.16666666666666666,0.0
