レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,4,4080,山崎哲司,45,愛知,51,A2,6.69,51.76,6.2,40.0,45,36.56,105,21.62,雨,南,1,2,6.92,4,逃げ,4,0.11,1.55.0,0.10148148148148149,0.12129251700680273,0.0,0.14285714285714285,0.0
福岡,9,予選特賞,5,4797,中山　将,32,三重,55,A2,5.49,36.89,6.0,55.56,44,30.17,153,38.46,雨,南,1,2,6.92,5,逃げ,5,0.13,.  .,0.13674418604651162,0.14166666666666666,0.07692307692307693,0.38461538461538464,0.0
福岡,9,予選特賞,6,3614,谷　勝幸,51,広島,56,B1,4.33,19.8,3.9,12.82,20,33.33,109,37.66,雨,南,1,2,6.97,6,逃げ,6,0.13,.  .,0.18451612903225806,0.1748971193415638,0.14285714285714285,0.42857142857142855,0.0
芦屋,1,サンライズＶ,1,4463,三苫晃幸,38,福岡,55,A2,5.95,40.52,6.4,48.42,49,32.81,34,26.09,曇り,南,1,1,6.79,1,逃げ,1,0.04,1.49.5,0.1316949152542373,0.1482078853046595,0.4857142857142857,0.34285714285714286,0.0
芦屋,1,サンライズＶ,2,4489,岩川仁士,37,大阪,55,B1,5.14,30.95,4.09,13.64,4,31.48,31,30.19,曇り,南,1,1,6.88,3,逃げ,2,0.06,1.52.6,0.15894736842105264,0.15826291079812208,0.07894736842105263,0.34210526315789475,0.5263157894736842
芦屋,1,サンライズＶ,3,5025,粟田　祥,29,徳島,57,B2,4.57,30.95,3.2,10.0,14,45.45,55,25.0,曇り,南,1,1,6.88,4,逃げ,3,0.07,1.53.5,0.16782608695652174,0.16587301587301587,0.08108108108108109,0.3783783783783784,0.0
芦屋,1,サンライズＶ,4,3680,森林　太,51,長崎,54,B1,4.46,25.89,4.11,19.05,17,35.21,40,26.67,曇り,南,1,1,6.89,5,逃げ,4,0.22,.  .,0.19970588235294118,0.2102325581395349,0.05,0.175,0.0
芦屋,1,サンライズＶ,5,4323,山田佑樹,37,岡山,55,B1,5.89,45.13,0.0,0.0,54,29.17,23,25.49,曇り,南,1,1,6.9,2,逃げ,5,0.14,1.50.3,0.15031250000000002,0.15732142857142858,0.10526315789473684,0.3684210526315789,0.0
芦屋,1,サンライズＶ,6,3784,中島友和,47,佐賀,54,B1,4.33,22.09,4.2,20.0,18,24.07,58,27.59,曇り,南,1,1,6.9,6,逃げ,6,0.26,.  .,0.17085714285714287,0.15759615384615386,0.2,0.12,0.0
芦屋,2,サンライズＷ,1,4537,渡邉和将,34,岡山,51,A1,6.62,44.44,5.71,47.06,48,29.31,12,37.04,雨,南,1,1,6.82,1,逃げ,1,0.11,1.48.9,0.11918367346938775,0.1285897435897436,0.74,0.2,0.0
芦屋,2,サンライズＷ,2,3820,樫葉次郎,52,徳島,58,B1,3.72,17.95,4.41,18.75,27,35.59,15,24.59,雨,南,1,1,6.9,4,逃げ,2,0.15,1.53.9,0.17647058823529413,0.1628042328042328,0.22727272727272727,0.5,0.5681818181818182
芦屋,2,サンライズＷ,3,4035,杉江浩明,45,愛知,51,B1,4.42,24.07,2.78,11.11,47,32.08,67,26.23,雨,南,1,1,6.89,2,逃げ,3,0.18,1.51.0,0.19975,0.19781512605042015,0.1794871794871795,0.5897435897435898,0.0
芦屋,2,サンライズＷ,4,4782,浜崎準也,37,岡山,53,A2,5.62,37.29,5.09,31.91,2,25.0,33,50.77,雨,南,1,1,6.91,5,逃げ,4,0.14,.  .,0.15257142857142858,0.15780000000000002,0.14285714285714285,0.38095238095238093,0.0
芦屋,2,サンライズＷ,5,4333,村田友也,40,徳島,65,B2,2.44,6.0,4.43,28.57,24,42.37,21,29.85,雨,南,1,1,6.95,6,逃げ,6,0.17,.  .,0.19136363636363637,0.1818,0.09523809523809523,0.38095238095238093,0.0
芦屋,2,サンライズＷ,6,3566,川添英正,54,福岡,51,B1,4.88,28.0,5.3,33.33,8,34.78,18,30.77,雨,南,1,1,6.92,3,逃げ,5,0.15,1.52.6,0.1987878787878788,0.19311111111111112,0.0625,0.1875,0.0
芦屋,3,サンライズＸ,1,3406,中里英夫,55,群馬,54,A2,5.25,26.76,5.1,20.0,50,43.28,43,33.9,雨,南,2,2,6.92,1,逃げ,1,0.13,1.49.6,0.15805555555555556,0.16746478873239437,0.6274509803921569,0.19607843137254902,0.0
芦屋,3,サンライズＸ,2,4785,木幡純也,36,愛知,52,B1,4.57,20.27,3.63,12.5,31,34.62,20,33.82,雨,南,2,2,6.93,5,逃げ,2,0.14,.  .,0.16558823529411765,0.18195402298850574,0.21428571428571427,0.47619047619047616,0.5
芦屋,3,サンライズＸ,4,4416,三宅健太,37,広島,54,B1,4.81,25.81,4.57,14.29,23,41.94,52,47.83,雨,南,2,2,6.84,4,逃げ,3,0.13,1.51.9,0.19346153846153846,0.19859756097560977,0.25925925925925924,0.4444444444444444,0.0
芦屋,3,サンライズＸ,5,3772,一柳和孝,50,埼玉,52,A2,5.33,32.46,6.14,34.48,44,45.31,69,41.38,雨,南,2,2,6.86,2,逃げ,4,0.13,1.50.5,0.15666666666666665,0.15284090909090908,0.24,0.32,0.0
芦屋,3,サンライズＸ,6,4272,大場広孝,42,福岡,57,B1,5.04,30.77,5.32,31.08,19,24.19,16,42.86,雨,南,2,2,6.88,3,逃げ,5,0.11,1.51.8,0.17564102564102563,0.15536496350364964,0.2692307692307692,0.34615384615384615,0.0
芦屋,4,サンライズＹ,1,4236,松村　敏,40,福岡,54,A1,7.49,60.8,7.48,62.28,9,45.0,68,31.67,曇り,南,1,1,6.8,1,逃げ,1,0.18,1.49.2,0.12130434782608697,0.12206642066420663,0.3076923076923077,0.34615384615384615,0.0
芦屋,4,サンライズＹ,2,4693,松下誉士,40,福岡,54,B1,4.0,18.39,3.88,17.07,16,32.79,53,44.64,曇り,南,1,1,6.86,4,逃げ,2,0.19,1.52.8,0.19023809523809523,0.17380281690140847,0.49122807017543857,0.3333333333333333,0.0
芦屋,4,サンライズＹ,3,3600,玄馬　徹,54,岡山,52,B1,3.87,18.63,3.44,13.89,58,27.69,50,32.79,曇り,南,1,1,6.9,3,逃げ,3,0.17,1.52.8,0.18,0.20883116883116884,0.14,0.56,0.58
芦屋,4,サンライズＹ,4,3837,秋山広一,49,香川,51,A2,6.55,47.62,6.6,55.17,30,42.59,13,38.18,曇り,南,1,1,6.86,2,逃げ,4,0.14,1.50.8,0.16325,0.15197183098591552,0.041666666666666664,0.5625,0.0
芦屋,4,サンライズＹ,5,4034,西原明生,45,香川,54,B1,3.98,17.98,4.25,19.44,40,34.48,70,39.39,曇り,南,1,1,6.87,5,逃げ,5,0.18,.  .,0.18594594594594593,0.18234146341463417,0.06976744186046512,0.3023255813953488,0.0
芦屋,4,サンライズＹ,6,5170,佐藤太亮,23,岡山,51,B1,4.13,22.22,2.61,0.0,43,28.79,37,45.71,曇り,南,1,1,6.84,6,逃げ,6,0.27,.  .,0.14475,0.1387295081967213,0.09523809523809523,0.4523809523809524,0.0
芦屋,5,サンライズＺ,1,4496,内堀　学,37,東京,54,A2,5.67,39.53,4.13,0.0,28,35.94,56,32.26,曇り,南東,3,3,6.83,5,まくり,1,0.19,.  .,0.19486486486486487,0.18025252525252525,0.02702702702702703,0.2702702702702703,0.0
芦屋,5,サンライズＺ,2,3630,黒田誠司,54,静岡,54,B1,4.28,14.46,0.0,0.0,42,26.98,46,29.31,曇り,南東,3,3,6.93,4,まくり,3,0.19,1.53.8,0.16037037037037039,0.15476190476190477,0.11538461538461539,0.6538461538461539,0.0
芦屋,5,サンライズＺ,3,4817,渡邉　翼,33,山口,50,A2,5.46,34.95,5.76,41.94,56,54.24,22,34.92,曇り,南東,3,3,6.83,1,まくり,4,0.11,1.49.9,0.12071428571428572,0.14506329113924052,0.06896551724137931,0.4827586206896552,0.5862068965517241
芦屋,5,サンライズＺ,4,4792,杉村賢也,34,東京,51,B1,4.51,25.0,0.0,0.0,39,36.92,61,35.71,曇り,南東,3,3,6.89,2,まくり,5,0.14,1.51.4,0.1696551724137931,0.16741935483870968,0.03333333333333333,0.5,0.0
芦屋,5,サンライズＺ,5,4489,岩川仁士,37,大阪,55,B1,5.14,30.95,4.09,13.64,4,31.48,31,30.19,曇り,南東,3,3,6.9,6,まくり,6,0.21,.  .,0.14911764705882355,0.15826291079812208,0.0625,0.53125,0.0
芦屋,5,サンライズＺ,6,3946,赤岩善生,48,愛知,55,A1,6.79,47.02,8.09,81.82,15,33.87,48,37.7,曇り,南東,3,3,6.85,3,まくり,2,0.16,1.53.2,0.1595744680851064,0.14856687898089171,0.03571428571428571,0.2857142857142857,0.0
芦屋,6,予選,1,4919,吉田翔悟,33,長崎,51,B1,5.51,38.95,5.47,40.68,3,30.0,44,42.42,曇り,南東,3,3,6.82,3,抜き,1,0.05,1.53.1,0.13483870967741934,0.15636363636363637,0.0,0.07407407407407407,0.0
芦屋,6,予選,2,4494,河合佑樹,37,静岡,51,A1,7.34,55.63,0.0,0.0,36,34.48,47,32.2,曇り,南東,3,3,6.84,6,抜き,2,0.11,.  .,0.14872340425531916,0.1384175084175084,0.5142857142857142,0.2857142857142857,0.0
芦屋,6,予選,3,4333,村田友也,40,徳島,65,B2,2.44,6.0,4.43,28.57,24,42.37,21,29.85,曇り,南東,3,3,6.95,5,抜き,4,0.11,.  .,0.1772,0.1818,0.06976744186046512,0.5348837209302325,0.46511627906976744
芦屋,6,予選,4,3576,白水勝也,51,福岡,52,A1,6.64,51.47,6.72,43.28,5,40.91,29,33.9,曇り,南東,3,3,6.89,1,抜き,3,0.09,1.49.7,0.17046511627906977,0.16890625,0.05555555555555555,0.3611111111111111,0.0
芦屋,6,予選,5,5238,笹木香吾,24,山口,55,B1,3.12,11.65,1.33,0.0,46,29.85,45,36.36,曇り,南東,3,3,6.85,2,抜き,5,0.04,1.51.7,0.18947368421052632,0.1754314720812183,0.07894736842105263,0.3157894736842105,0.0
芦屋,6,予選,6,4323,山田佑樹,37,岡山,55,B1,5.89,45.13,0.0,0.0,54,29.17,23,25.49,曇り,南東,3,3,6.86,4,抜き,6,0.08,1.53.2,0.1932258064516129,0.15732142857142858,0.025,0.275,0.0
芦屋,7,予選,1,3804,中渡修作,50,福岡,53,B1,4.24,22.22,4.95,31.97,10,34.92,62,29.23,曇り,東,3,3,6.86,4,まくり差し,1,0.18,1.53.2,0.1392857142857143,0.16435406698564595,0.0,0.2,0.0
芦屋,7,予選,2,4574,東　潤樹,35,広島,53,B1,4.11,16.24,4.71,33.33,13,40.3,32,30.36,曇り,東,3,3,6.83,3,まくり差し,2,0.19,1.52.7,0.19682926829268294,0.1954782608695652,0.5303030303030303,0.3333333333333333,0.0
芦屋,7,予選,3,4785,木幡純也,36,愛知,52,B1,4.57,20.27,3.63,12.5,31,34.62,20,33.82,曇り,東,3,3,6.86,5,まくり差し,3,0.19,.  .,0.1823529411764706,0.18195402298850574,0.04878048780487805,0.5853658536585366,0.5365853658536586
芦屋,7,予選,4,4035,杉江浩明,45,愛知,51,B1,4.42,24.07,2.78,11.11,47,32.08,67,26.23,曇り,東,3,3,6.85,2,まくり差し,4,0.13,1.51.7,0.18976190476190474,0.19781512605042015,0.05128205128205128,0.5384615384615384,0.0
芦屋,7,予選,5,4395,下河雅史,38,福岡,55,B1,5.38,35.34,5.72,36.62,1,46.43,27,34.92,曇り,東,3,3,6.87,1,まくり差し,5,0.05,1.50.2,0.1542857142857143,0.16067796610169494,0.08888888888888889,0.5111111111111111,0.0
芦屋,7,予選,6,5356,長谷川暖,19,岡山,52,B2,2.0,0.0,0.0,0.0,21,43.08,39,41.54,曇り,東,3,3,6.69,6,まくり差し,6,0.11,.  .,0.13866666666666666,0.14181818181818182,0.0625,0.34375,0.0
芦屋,8,予選,1,3680,森林　太,51,長崎,54,B1,4.46,25.89,4.11,19.05,17,35.21,40,26.67,曇り,南東,3,3,6.89,6,まくり,1,0.18,.  .,0.1975,0.2102325581395349,0.02702702702702703,0.32432432432432434,0.0
芦屋,8,予選,2,4236,松村　敏,40,福岡,54,A1,7.49,60.8,7.48,62.28,9,45.0,68,31.67,曇り,南東,3,3,6.8,1,まくり,2,0.13,1.49.3,0.11772727272727274,0.12206642066420663,0.24242424242424243,0.45454545454545453,0.0
芦屋,8,予選,3,4257,古川　健,40,広島,51,B1,4.68,24.74,4.6,26.67,32,27.59,66,28.3,曇り,南東,3,3,6.86,2,まくり,3,0.17,1.50.7,0.15657894736842107,0.1463265306122449,0.03125,0.53125,0.625
芦屋,8,予選,4,3668,市川　猛,53,広島,50,B2,2.86,9.09,3.0,0.0,26,25.49,38,43.28,曇り,南東,3,3,6.94,5,まくり,4,0.31,.  .,0.18818181818181817,0.1888073394495413,0.03333333333333333,0.4,0.0
芦屋,8,予選,5,3406,中里英夫,55,群馬,54,A2,5.25,26.76,5.1,20.0,50,43.28,43,33.9,曇り,南東,3,3,6.84,4,まくり,5,0.27,1.54.2,0.16212121212121214,0.16746478873239437,0.11538461538461539,0.3076923076923077,0.0
芦屋,8,予選,6,3414,加瀬智宏,54,群馬,55,B1,5.14,33.8,5.56,33.33,33,34.85,63,28.07,曇り,南東,3,3,6.89,3,まくり,6,0.21,1.53.0,0.17125,0.15337142857142858,0.07692307692307693,0.23076923076923078,0.0
芦屋,9,予選特賞,1,4259,真庭明志,40,長崎,52,A2,5.42,31.82,6.33,43.33,60,26.87,51,36.36,曇り,南東,3,3,6.87,2,まくり差し,1,0.15,1.51.3,0.1444,0.15291828793774317,0.0,0.10714285714285714,0.0
芦屋,9,予選特賞,2,3600,玄馬　徹,54,岡山,52,B1,3.87,18.63,3.44,13.89,58,27.69,50,32.79,曇り,南東,3,3,6.95,4,まくり差し,2,0.2,1.55.3,0.19583333333333333,0.20883116883116884,0.047619047619047616,0.2857142857142857,0.0
芦屋,9,予選特賞,3,3630,黒田誠司,54,静岡,54,B1,4.28,14.46,0.0,0.0,42,26.98,46,29.31,曇り,南東,3,3,6.94,3,まくり差し,3,0.22,1.52.9,0.14545454545454548,0.15476190476190477,0.0,0.68,0.68
芦屋,9,予選特賞,4,4537,渡邉和将,34,岡山,51,A1,6.62,44.44,5.71,47.06,48,29.31,12,37.04,曇り,南東,3,3,6.83,1,まくり差し,4,0.07,1.49.5,0.13076923076923078,0.1285897435897436,0.038461538461538464,0.3076923076923077,0.0
芦屋,9,予選特賞,5,5025,粟田　祥,29,徳島,57,B2,4.57,30.95,3.2,10.0,14,45.45,55,25.0,曇り,南東,3,3,6.92,5,まくり差し,5,0.08,.  .,0.17458333333333334,0.16587301587301587,0.13636363636363635,0.18181818181818182,0.0
芦屋,9,予選特賞,6,3772,一柳和孝,50,埼玉,52,A2,5.33,32.46,6.14,34.48,44,45.31,69,41.38,曇り,南東,3,3,6.86,6,まくり差し,6,0.08,.  .,0.19945945945945945,0.15284090909090908,0.0,0.22727272727272727,0.0
若松,1,一般戦,2,5247,大森　翼,22,兵庫,51,B1,2.6,5.81,0.0,0.0,51,45.14,34,38.89,晴,東,3,3,6.96,3,まくり,2,0.41,1.54.8,0.21800000000000003,0.21057471264367816,0.0,0.0,0.0
若松,1,一般戦,4,5154,村松栄太,28,広島,53,B1,4.3,17.78,2.74,0.0,41,36.11,38,36.67,晴,東,3,3,6.96,1,まくり,4,0.08,1.52.5,0.14970588235294116,0.16575916230366491,0.07692307692307693,0.5384615384615384,0.0
若松,1,一般戦,5,5070,中島　航,30,東京,53,B1,4.39,22.78,4.9,30.0,46,39.58,48,23.33,晴,東,3,3,6.96,2,まくり,5,0.08,1.52.9,0.19052631578947368,0.18507142857142858,0.03333333333333333,0.36666666666666664,0.4666666666666667
若松,1,一般戦,6,5223,森清友翔,23,福岡,55,B1,3.51,16.67,1.55,0.0,4,28.57,75,38.71,晴,東,3,3,7.02,4,まくり,6,0.09,1.56.1,0.202,0.2004848484848485,0.0,0.4666666666666667,0.0
若松,2,一般戦,1,5214,田中宏典,25,佐賀,55,B1,3.29,10.2,2.12,5.77,31,27.13,13,17.65,晴,東,3,3,6.87,2,差し,1,0.23,1.54.1,0.22466666666666668,0.1979611650485437,0.07142857142857142,0.42857142857142855,0.0
若松,2,一般戦,2,5207,高山敬悟,26,福岡,53,B1,3.1,9.59,2.26,8.82,33,31.43,50,48.39,晴,東,3,3,6.91,1,差し,2,0.22,1.51.7,0.17029411764705882,0.16354285714285716,0.034482758620689655,0.27586206896551724,0.0
若松,2,一般戦,3,5124,上瀧絢也,28,佐賀,54,B1,3.88,22.39,2.59,9.09,34,29.71,41,46.88,晴,東,3,3,7.0,3,差し,3,0.23,1.54.8,0.15121212121212121,0.15403141361256545,0.045454545454545456,0.045454545454545456,0.0
若松,2,一般戦,4,5031,渡辺空依,26,福岡,54,B1,4.17,15.38,4.57,26.67,60,28.08,68,54.55,晴,東,3,3,6.9,4,差し,4,0.24,1.55.0,0.15666666666666668,0.18596491228070175,0.3548387096774194,0.41935483870967744,0.0
若松,2,一般戦,5,5330,安河内鈴,20,福岡,51,B1,3.42,10.81,2.5,0.0,40,37.32,70,42.31,晴,東,3,3,6.91,5,差し,5,0.21,.  .,0.15861111111111112,0.17,0.02702702702702703,0.5405405405405406,0.5675675675675675
若松,2,一般戦,6,5292,佐藤右京,22,東京,57,B1,2.3,7.94,0.0,0.0,32,37.86,71,43.75,晴,東,3,3,6.91,6,差し,6,0.21,.  .,0.23507936507936508,0.2195945945945946,0.0625,0.34375,0.0
若松,3,一般戦,1,5027,重冨勇哉,27,山口,54,B2,4.78,27.5,5.56,44.44,12,34.53,55,15.38,雨,東,2,2,6.95,1,逃げ,1,0.23,1.52.5,0.13714285714285715,0.1585,0.034482758620689655,0.3103448275862069,0.0
若松,3,一般戦,2,5269,山口晃朋,23,静岡,52,B1,3.76,20.0,0.0,0.0,59,27.66,45,50.0,雨,東,2,2,6.91,3,逃げ,2,0.23,1.55.1,0.18807692307692306,0.17606741573033707,0.03225806451612903,0.41935483870967744,0.0
若松,3,一般戦,3,5033,藤原孝斗,26,愛知,56,B1,3.8,16.87,4.83,16.67,56,42.14,14,17.65,雨,東,2,2,6.92,4,逃げ,3,0.26,1.56.4,0.16421052631578947,0.17451327433628316,0.03125,0.28125,0.0
若松,3,一般戦,4,5064,品川二千,25,山口,52,B1,4.9,25.84,3.45,15.0,18,30.94,67,25.81,雨,東,2,2,6.9,5,逃げ,4,0.23,.  .,0.155,0.16957943925233646,0.1724137931034483,0.3448275862068966,0.0
若松,3,一般戦,5,5307,富永夏哉,20,佐賀,51,B1,2.33,4.76,1.25,0.0,22,32.87,66,14.71,雨,東,2,2,6.95,6,逃げ,5,0.24,.  .,0.1924390243902439,0.19053846153846155,0.05555555555555555,0.4722222222222222,0.5
若松,3,一般戦,6,5257,西丸侑太,20,香川,52,B1,5.12,30.43,2.94,11.76,39,38.78,53,27.27,雨,東,2,2,6.9,2,逃げ,6,0.29,1.53.3,0.16526315789473686,0.159811320754717,0.0625,0.28125,0.0
若松,4,一般戦,1,5286,坂井滉哉,25,福岡,51,B1,2.64,2.5,1.86,0.0,58,31.94,23,73.91,曇り,東,2,2,6.91,1,逃げ,1,0.09,1.51.9,0.25666666666666665,0.1596511627906977,0.13157894736842105,0.23684210526315788,0.0
若松,4,一般戦,2,5246,楠将太郎,22,埼玉,53,B1,3.94,16.67,0.0,0.0,36,35.0,62,6.67,曇り,東,2,2,6.95,4,逃げ,2,0.07,1.54.9,0.17285714285714285,0.18207100591715977,0.0,0.3125,0.0
若松,4,一般戦,3,5083,柳瀬幹太,25,山口,53,B1,4.22,20.48,3.1,10.0,9,30.5,57,28.57,曇り,東,2,2,6.81,3,逃げ,3,0.04,1.54.3,0.15545454545454546,0.1578804347826087,0.0,0.1724137931034483,0.0
若松,4,一般戦,4,5061,中村駿平,27,愛知,52,B1,3.89,25.0,0.0,0.0,50,36.81,63,26.67,曇り,東,2,2,6.88,5,逃げ,5,0.11,.  .,0.159375,0.17479166666666668,0.3170731707317073,0.5121951219512195,0.0
若松,4,一般戦,5,5243,三馬崇史,23,広島,54,B1,4.26,21.67,0.0,0.0,43,34.51,49,44.12,曇り,東,2,2,6.98,6,逃げ,6,0.12,.  .,0.17339285714285715,0.17078703703703704,0.09615384615384616,0.4423076923076923,0.5384615384615384
若松,4,一般戦,6,5172,田村　慶,23,徳島,51,B1,4.56,28.4,3.81,18.75,14,26.53,12,35.29,曇り,東,2,2,6.87,2,逃げ,4,0.12,1.52.8,0.186,0.17819905213270143,0.02,0.44,0.0
若松,5,進入固定戦隊,1,4931,木谷賢太,28,香川,53,A2,5.73,31.86,5.95,40.0,2,28.87,46,20.0,曇り,無風,0,1,6.95,1,逃げ,1,0.09,1.51.8,0.15743589743589742,0.17584745762711865,0.06521739130434782,0.30434782608695654,0.0
若松,5,進入固定戦隊,2,5161,登玉隼百,25,兵庫,52,A2,6.18,46.75,3.68,13.16,53,15.32,20,32.35,曇り,無風,0,1,6.86,4,逃げ,2,0.06,1.56.1,0.14090909090909093,0.14460732984293195,0.0,0.3023255813953488,0.0
若松,5,進入固定戦隊,3,5154,村松栄太,28,広島,53,B1,4.3,17.78,2.74,0.0,41,36.11,38,36.67,曇り,無風,0,1,6.91,3,逃げ,3,0.07,1.54.8,0.14677419354838708,0.16575916230366491,0.02857142857142857,0.34285714285714286,0.0
若松,5,進入固定戦隊,4,4933,板橋侑我,28,静岡,52,A1,5.8,32.63,6.14,42.86,44,43.45,29,0.0,曇り,無風,0,1,6.85,2,逃げ,4,0.21,1.52.8,0.14717948717948717,0.1376190476190476,0.4444444444444444,0.3888888888888889,0.0
若松,5,進入固定戦隊,5,5293,眞崎武蔵,22,静岡,52,B1,2.86,10.77,0.0,0.0,42,27.21,36,28.13,曇り,無風,0,1,6.92,6,逃げ,5,0.31,.  .,0.19904761904761903,0.1835251798561151,0.043478260869565216,0.4782608695652174,0.5652173913043478
若松,5,進入固定戦隊,6,5258,仲本　舜,18,福岡,53,B2,3.62,14.71,2.19,1.85,11,29.1,43,44.44,曇り,無風,0,1,6.91,5,逃げ,6,0.28,.  .,0.194375,0.1755072463768116,0.22727272727272727,0.3181818181818182,0.0
若松,6,一般戦,1,5005,石田貴洋,28,埼玉,52,A2,5.91,42.62,6.09,45.45,17,32.19,72,40.0,曇り,東,2,2,6.89,1,逃げ,1,0.14,1.52.4,0.14072727272727273,0.1306338028169014,0.09523809523809523,0.38095238095238093,0.0
若松,6,一般戦,2,5223,森清友翔,23,福岡,55,B1,3.51,16.67,1.55,0.0,4,28.57,75,38.71,曇り,東,2,2,6.9,4,逃げ,2,0.13,1.56.0,0.20945945945945946,0.2004848484848485,0.10526315789473684,0.21052631578947367,0.0
若松,6,一般戦,3,5031,渡辺空依,26,福岡,54,B1,4.17,15.38,4.57,26.67,60,28.08,68,54.55,曇り,東,2,2,6.88,2,逃げ,3,0.12,1.53.4,0.1815,0.18596491228070175,0.058823529411764705,0.35294117647058826,0.0
若松,6,一般戦,4,5100,栗原一馬,27,群馬,55,B1,4.24,22.35,0.0,0.0,13,33.33,35,9.38,曇り,東,2,2,6.92,6,逃げ,4,0.17,.  .,0.15225806451612903,0.16339080459770114,0.5098039215686274,0.4117647058823529,0.0
若松,6,一般戦,5,5023,久永祥平,29,東京,51,A2,5.22,32.58,0.0,0.0,37,36.36,73,24.14,曇り,東,2,2,6.87,3,逃げ,5,0.12,1.54.9,0.15307692307692308,0.15458715596330277,0.2,0.5714285714285714,0.5428571428571428
若松,6,一般戦,6,5278,田中駿兵,21,徳島,52,B1,5.13,35.9,3.8,20.0,19,30.5,19,29.03,曇り,東,2,2,6.91,5,逃げ,6,0.14,.  .,0.17925925925925926,0.16612021857923495,0.19444444444444445,0.25,0.0
若松,7,一般戦,1,5197,中野仁照,22,愛知,52,A2,6.13,45.71,4.05,15.79,25,30.28,69,25.81,曇り,東,1,1,6.92,1,逃げ,1,0.16,1.51.6,0.1638888888888889,0.15527027027027027,0.18604651162790697,0.4883720930232558,0.0
若松,7,一般戦,3,5064,品川二千,25,山口,52,B1,4.9,25.84,3.45,15.0,18,30.94,67,25.81,曇り,東,1,1,6.92,2,逃げ,2,0.15,1.52.9,0.15542857142857144,0.16957943925233646,0.03125,0.375,0.0
若松,7,一般戦,4,5033,藤原孝斗,26,愛知,56,B1,3.8,16.87,4.83,16.67,56,42.14,14,17.65,曇り,東,1,1,6.93,4,逃げ,3,0.21,1.55.1,0.15743589743589742,0.17451327433628316,0.04,0.4,0.0
若松,7,一般戦,5,5207,高山敬悟,26,福岡,53,B1,3.1,9.59,2.26,8.82,33,31.43,50,48.39,曇り,東,1,1,6.93,5,逃げ,4,0.17,.  .,0.1559375,0.16354285714285716,0.5,0.36666666666666664,0.0
若松,7,一般戦,6,5042,畑田汰一,25,埼玉,53,A1,6.39,48.28,5.0,33.33,49,32.41,37,21.21,曇り,東,1,1,6.91,3,逃げ,5,0.13,1.54.4,0.12634146341463415,0.12226148409893993,0.13513513513513514,0.43243243243243246,0.6486486486486487
若松,8,エイトビート,1,5141,大澤風葵,23,群馬,52,A2,6.77,58.14,4.14,28.57,55,37.32,44,37.5,曇り,東,2,2,6.93,1,逃げ,1,0.02,1.51.8,0.11037037037037037,0.11857142857142856,0.0,0.45454545454545453,0.0
若松,8,エイトビート,2,5292,佐藤右京,22,東京,57,B1,2.3,7.94,0.0,0.0,32,37.86,71,43.75,曇り,東,2,2,6.9,6,逃げ,2,0.13,.  .,0.03,0.2195945945945946,0.0,0.17857142857142858,0.0
若松,8,エイトビート,3,5243,三馬崇史,23,広島,54,B1,4.26,21.67,0.0,0.0,43,34.51,49,44.12,曇り,東,2,2,6.93,3,逃げ,3,0.08,1.55.0,0.1416,0.17078703703703704,0.02564102564102564,0.1794871794871795,0.0
若松,8,エイトビート,4,5083,柳瀬幹太,25,山口,53,B1,4.22,20.48,3.1,10.0,9,30.5,57,28.57,曇り,東,2,2,6.83,2,逃げ,4,0.04,1.53.6,0.15285714285714286,0.1578804347826087,0.037037037037037035,0.1111111111111111,0.0
若松,8,エイトビート,5,5247,大森　翼,22,兵庫,51,B1,2.6,5.81,0.0,0.0,51,45.14,34,38.89,曇り,東,2,2,6.92,4,逃げ,5,0.05,1.55.7,0.20634615384615385,0.21057471264367816,0.09090909090909091,0.2727272727272727,0.0
若松,8,エイトビート,6,5330,安河内鈴,20,福岡,51,B1,3.42,10.81,2.5,0.0,40,37.32,70,42.31,曇り,東,2,2,6.87,5,逃げ,6,0.05,.  .,0.1744776119402985,0.17,0.08695652173913043,0.17391304347826086,0.4782608695652174
若松,9,一般特選,1,4933,板橋侑我,28,静岡,52,A1,5.8,32.63,6.14,42.86,44,43.45,29,0.0,曇り,東,2,2,6.91,1,逃げ,1,0.06,1.51.6,0.1298,0.1376190476190476,0.03333333333333333,0.16666666666666666,0.0
若松,9,一般特選,2,5307,富永夏哉,20,佐賀,51,B1,2.33,4.76,1.25,0.0,22,32.87,66,14.71,曇り,東,2,2,6.92,4,逃げ,2,0.15,1.55.8,0.15,0.19053846153846155,0.041666666666666664,0.16666666666666666,0.0
若松,9,一般特選,3,5061,中村駿平,27,愛知,52,B1,3.89,25.0,0.0,0.0,50,36.81,63,26.67,曇り,東,2,2,6.88,2,逃げ,3,0.13,1.53.8,0.16444444444444445,0.17479166666666668,0.0,0.2,0.0
若松,9,一般特選,4,5070,中島　航,30,東京,53,B1,4.39,22.78,4.9,30.0,46,39.58,48,23.33,曇り,東,2,2,6.93,5,逃げ,4,0.12,.  .,0.1696153846153846,0.18507142857142858,0.11764705882352941,0.058823529411764705,0.0
