レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,4,5330,安河内鈴,21,福岡,51,B1,3.92,16.49,3.25,12.5,19,49.38,65,27.55,晴,南,3,3,6.73,4,逃げ,4,0.35,1.53.6,0.15857142857142856,0.16835106382978723,0.43137254901960786,0.35294117647058826,0.0
唐津,9,予選,5,5256,中山翔太,20,三重,52,A2,5.96,42.86,0.0,0.0,15,28.89,54,34.33,晴,南,3,3,6.83,5,逃げ,5,0.27,1.54.2,0.14058823529411765,0.14678111587982834,0.041666666666666664,0.6666666666666666,0.5833333333333334
唐津,9,予選,6,5328,井上慧人,21,福岡,53,B2,2.15,1.22,1.65,0.0,59,33.33,37,35.15,晴,南,3,3,6.86,6,逃げ,6,0.24,1.56.9,0.18250000000000002,0.17664556962025316,0.061224489795918366,0.5102040816326531,0.0
福岡,1,カタメン１一,1,4538,笠置博之,34,大阪,55,A2,5.77,42.16,4.04,20.83,39,23.98,105,28.93,晴,南,1,2,6.84,1,逃げ,1,0.17,1.49.6,0.1311111111111111,0.15237288135593222,0.045454545454545456,0.3409090909090909,0.0
福岡,1,カタメン１一,2,4990,田中博子,27,福岡,48,B2,2.03,0.0,3.21,3.57,11,26.86,131,28.13,晴,南,1,2,6.92,6,逃げ,2,0.26,.  .,0.24000000000000002,0.2137142857142857,0.025,0.4,0.0
福岡,1,カタメン１一,3,3752,宇土泰就,53,福岡,56,B1,4.03,15.0,4.98,29.63,64,32.95,139,36.27,晴,南,1,2,6.87,5,逃げ,3,0.23,.  .,0.1597560975609756,0.1590748898678414,0.0,0.34375,0.0
福岡,1,カタメン１一,4,4268,和合俊介,39,福岡,60,B1,3.67,16.87,2.64,9.09,17,38.13,144,33.54,晴,南,1,2,6.91,4,逃げ,4,0.27,1.54.2,0.156,0.15781914893617022,0.20512820512820512,0.41025641025641024,0.0
福岡,1,カタメン１一,5,5206,梅原祥平,27,岡山,50,B1,4.12,22.77,2.5,6.25,13,37.09,120,38.58,晴,南,1,2,6.83,3,逃げ,5,0.17,1.53.0,0.1624,0.1537704918032787,0.17073170731707318,0.4634146341463415,0.5365853658536586
福岡,1,カタメン１一,6,5241,門田　栞,24,香川,48,B1,5.06,29.81,3.03,8.82,41,32.46,110,32.63,晴,南,1,2,6.8,2,逃げ,6,0.22,1.50.3,0.16439024390243903,0.16754940711462452,0.05714285714285714,0.45714285714285713,0.0
福岡,2,一般,1,4111,奥田　誠,44,広島,56,B1,5.22,29.9,5.29,28.57,15,29.46,126,28.4,晴,南,1,2,6.87,1,逃げ,1,0.06,1.49.7,0.168125,0.19189814814814815,0.02631578947368421,0.5526315789473685,0.0
福岡,2,一般,2,4424,松尾昂明,39,福岡,52,A2,6.22,50.0,6.39,44.83,48,33.49,172,36.26,晴,南,1,2,6.76,2,逃げ,2,0.01,1.51.6,0.16326530612244897,0.15368600682593858,0.03125,0.3125,0.0
福岡,2,一般,3,5020,宮村勇哉,32,三重,54,B1,4.62,28.42,4.56,22.22,73,31.41,101,42.62,晴,南,1,2,6.89,3,逃げ,3,0.06,1.53.1,0.145,0.16297297297297297,0.0,0.0967741935483871,0.0
福岡,2,一般,4,4592,小林孝弘,44,山口,52,B1,4.42,25.88,4.86,27.66,51,37.68,148,38.1,晴,南,1,2,6.93,6,逃げ,4,0.12,.  .,0.16395833333333334,0.16688311688311688,0.525,0.3,0.0
福岡,2,一般,5,4245,高橋直哉,43,東京,53,B1,4.76,23.47,5.36,38.46,19,39.41,130,31.84,晴,南,1,2,6.91,5,逃げ,5,0.12,.  .,0.17692307692307693,0.17651785714285714,0.09090909090909091,0.4090909090909091,0.45454545454545453
福岡,2,一般,6,4966,田川大貴,27,長崎,55,A2,5.64,38.74,5.91,39.39,66,41.83,104,25.6,晴,南,1,2,6.89,4,逃げ,6,0.17,1.53.3,0.13857142857142857,0.14454054054054055,0.07894736842105263,0.2894736842105263,0.0
福岡,3,カタメン３一,1,3372,加藤雅之,58,広島,51,B1,3.42,18.42,4.21,26.32,61,37.66,167,35.75,晴,北,1,2,6.86,1,逃げ,1,0.27,1.53.1,0.18473684210526317,0.20193798449612405,0.02631578947368421,0.2894736842105263,0.0
福岡,3,カタメン３一,2,4938,小芦るり,27,佐賀,48,B1,5.01,29.2,5.2,34.0,44,33.46,155,30.32,晴,北,1,2,6.89,3,逃げ,2,0.29,1.57.3,0.1685185185185185,0.17289772727272726,0.05,0.3,0.0
福岡,3,カタメン３一,3,4377,濱本優一,40,大阪,50,A2,5.73,40.87,5.57,38.1,57,29.83,111,34.86,晴,北,1,2,6.96,2,逃げ,3,0.27,1.54.7,0.1644186046511628,0.1710820895522388,0.0,0.11428571428571428,0.0
福岡,3,カタメン３一,4,3569,増田　進,53,東京,55,B1,4.49,26.8,0.0,0.0,59,37.81,113,31.05,晴,北,1,2,6.93,5,逃げ,4,0.23,.  .,0.1825581395348837,0.18527777777777776,0.5147058823529411,0.38235294117647056,0.0
福岡,3,カタメン３一,5,5180,藤本紗弥,26,山口,45,B2,3.1,9.68,4.65,10.0,14,34.98,160,29.9,晴,北,1,2,6.93,4,逃げ,5,0.22,2.01.6,0.2871428571428571,0.21026315789473685,0.0,0.6521739130434783,0.6304347826086957
福岡,4,一般,1,4485,楠原正剛,38,福岡,58,A2,5.84,43.27,5.82,39.44,30,34.76,123,38.02,晴,北,2,2,6.85,1,逃げ,1,0.21,1.50.5,0.13568181818181818,0.15268595041322316,0.11904761904761904,0.5,0.0
福岡,4,一般,2,4154,森安弘雅,44,香川,53,B1,5.33,31.11,5.04,34.78,12,29.1,157,30.18,晴,北,2,2,6.87,2,逃げ,2,0.26,1.52.4,0.17275000000000001,0.18192825112107625,0.13043478260869565,0.4782608695652174,0.0
福岡,4,一般,3,3441,土屋太朗,55,群馬,53,B1,4.62,20.0,3.23,7.69,42,35.29,152,35.52,晴,北,2,2,6.87,5,逃げ,3,0.22,.  .,0.1652941176470588,0.19153153153153155,0.04878048780487805,0.3170731707317073,0.0
福岡,4,一般,4,4299,中島浩哉,42,長崎,57,B1,4.75,25.0,4.47,23.33,70,35.05,166,35.9,晴,北,2,2,6.89,3,逃げ,4,0.19,1.53.5,0.15375,0.1557216494845361,0.05,0.375,0.0
福岡,4,一般,5,5013,山下夏鈴,27,三重,44,A2,5.05,29.03,4.21,15.79,45,33.16,136,32.56,晴,北,2,2,6.83,6,逃げ,5,0.24,.  .,0.1676923076923077,0.16175,0.2972972972972973,0.35135135135135137,0.0
福岡,4,一般,6,4967,中村魁生,26,大阪,51,A2,6.0,44.09,4.67,22.22,32,33.78,140,28.25,晴,北,2,2,6.84,4,逃げ,6,0.19,1.54.6,0.1337142857142857,0.1391304347826087,0.08571428571428572,0.5142857142857142,0.5142857142857142
福岡,5,一般,1,4098,赤澤文香,42,岡山,47,B1,3.8,12.2,0.0,0.0,37,33.72,118,26.97,晴,北,2,2,6.84,2,差し,1,0.23,1.52.3,0.15333333333333335,0.1886896551724138,0.03571428571428571,0.39285714285714285,0.0
福岡,5,一般,2,4274,長畑友輔,42,東京,51,B1,4.77,28.57,4.71,35.29,18,42.86,141,32.95,晴,北,2,2,6.87,1,差し,2,0.24,1.51.0,0.15452380952380954,0.14748858447488583,0.07142857142857142,0.2857142857142857,0.0
福岡,5,一般,3,5241,門田　栞,24,香川,48,B1,5.06,29.81,3.03,8.82,41,32.46,110,32.63,晴,北,2,2,6.81,5,差し,3,0.22,.  .,0.15,0.16754940711462452,0.034482758620689655,0.3103448275862069,0.0
福岡,5,一般,4,3752,宇土泰就,53,福岡,56,B1,4.03,15.0,4.98,29.63,64,32.95,139,36.27,晴,北,2,2,6.9,3,差し,4,0.18,1.53.4,0.15674418604651164,0.1590748898678414,0.0,0.18181818181818182,0.0
福岡,5,一般,5,3663,木山和幸,55,広島,51,B1,5.14,30.65,4.23,20.0,69,31.14,158,31.87,晴,北,2,2,6.88,6,差し,5,0.2,.  .,0.18574468085106383,0.17103703703703704,0.047619047619047616,0.38095238095238093,0.0
福岡,5,一般,6,4958,溝口海義,29,福岡,56,A1,6.3,42.34,4.78,24.32,34,33.21,173,33.7,晴,北,2,2,6.87,4,差し,6,0.19,1.55.0,0.145,0.14299625468164795,0.0,0.5172413793103449,0.6551724137931034
福岡,6,一般,1,3944,山口裕二,45,長崎,53,A2,5.94,40.48,6.72,44.68,36,35.14,165,34.55,晴,北,2,2,6.87,1,逃げ,1,0.19,1.50.7,0.15764705882352942,0.1609765625,0.06896551724137931,0.20689655172413793,0.0
福岡,6,一般,2,4957,竹之内極,29,福岡,55,B1,4.29,26.15,5.23,30.14,24,41.67,163,40.2,晴,北,2,2,6.86,2,逃げ,2,0.18,1.51.9,0.15269230769230768,0.1686910994764398,0.0,0.3181818181818182,0.0
福岡,6,一般,3,3444,香月大介,55,福岡,53,B1,4.33,24.39,4.64,24.0,71,36.1,132,25.58,晴,北,2,2,6.83,5,逃げ,3,0.16,.  .,0.15888888888888889,0.1529326923076923,0.0,0.24,0.0
福岡,6,一般,4,4990,田中博子,27,福岡,48,B2,2.03,0.0,3.21,3.57,11,26.86,131,28.13,晴,北,2,2,6.96,4,逃げ,4,0.37,1.54.9,0.2025,0.2137142857142857,0.0,0.0,0.0
福岡,6,一般,5,4592,小林孝弘,44,山口,52,B1,4.42,25.88,4.86,27.66,51,37.68,148,38.1,晴,北,2,2,6.92,6,逃げ,5,0.25,.  .,0.1864102564102564,0.16688311688311688,0.20689655172413793,0.4827586206896552,0.0
福岡,6,一般,6,3207,田村美和,59,東京,52,B1,4.17,22.22,4.44,22.22,49,35.15,162,29.44,晴,北,2,2,6.93,3,逃げ,6,0.29,1.53.7,0.19866666666666666,0.1819148936170213,0.0,0.2702702702702703,0.40540540540540543
福岡,7,一般,1,3569,増田　進,53,東京,55,B1,4.49,26.8,0.0,0.0,59,37.81,113,31.05,晴,北,2,2,6.9,5,抜き,1,0.26,.  .,0.16666666666666666,0.18527777777777776,0.0,0.5,0.0
福岡,7,一般,2,4245,高橋直哉,43,東京,53,B1,4.76,23.47,5.36,38.46,19,39.41,130,31.84,晴,北,2,2,6.9,3,抜き,2,0.25,1.52.9,0.1858974358974359,0.17651785714285714,0.030303030303030304,0.48484848484848486,0.0
福岡,7,一般,3,5206,梅原祥平,27,岡山,50,B1,4.12,22.77,2.5,6.25,13,37.09,120,38.58,晴,北,2,2,6.82,2,抜き,3,0.13,1.51.9,0.13189189189189188,0.1537704918032787,0.029411764705882353,0.11764705882352941,0.0
福岡,7,一般,4,3372,加藤雅之,58,広島,51,B1,3.42,18.42,4.21,26.32,61,37.66,167,35.75,晴,北,2,2,6.84,4,抜き,4,0.22,1.54.0,0.20857142857142857,0.20193798449612405,0.037037037037037035,0.1111111111111111,0.0
福岡,7,一般,5,3898,平田忠則,48,福岡,55,A1,6.9,49.6,5.89,42.17,27,31.97,135,33.15,晴,北,2,2,6.93,1,抜き,5,0.19,1.50.1,0.14750000000000002,0.140703125,0.3333333333333333,0.47619047619047616,0.0
福岡,7,一般,6,5266,石田勇斗,24,愛知,52,B1,2.91,11.39,0.0,0.0,22,38.53,145,35.43,晴,北,2,2,6.96,6,抜き,6,0.36,.  .,0.17411764705882352,0.17672413793103448,0.04,0.4,0.44
福岡,8,一般,1,5013,山下夏鈴,27,三重,44,A2,5.05,29.03,4.21,15.79,45,33.16,136,32.56,晴,北,2,2,6.85,4,まくり,1,0.21,1.55.0,0.1737142857142857,0.16175,0.045454545454545456,0.2727272727272727,0.0
福岡,8,一般,2,4268,和合俊介,39,福岡,60,B1,3.67,16.87,2.64,9.09,17,38.13,144,33.54,晴,北,2,2,6.92,6,まくり,2,0.18,.  .,0.15088235294117647,0.15781914893617022,0.0,0.2,0.0
福岡,8,一般,3,4485,楠原正剛,38,福岡,58,A2,5.84,43.27,5.82,39.44,30,34.76,123,38.02,晴,北,2,2,6.89,1,まくり,3,0.16,1.50.3,0.15425,0.15268595041322316,0.041666666666666664,0.3333333333333333,0.0
福岡,8,一般,4,4938,小芦るり,27,佐賀,48,B1,5.01,29.2,5.2,34.0,44,33.46,155,30.32,晴,北,2,2,6.86,3,まくり,4,0.22,1.53.5,0.17605263157894738,0.17289772727272726,0.05,0.2,0.0
福岡,8,一般,5,5020,宮村勇哉,32,三重,54,B1,4.62,28.42,4.56,22.22,73,31.41,101,42.62,晴,北,2,2,6.89,5,まくり,5,0.23,.  .,0.18400000000000002,0.16297297297297297,0.2222222222222222,0.3333333333333333,0.0
福岡,8,一般,6,4530,小野生奈,36,福岡,46,A2,6.75,45.1,6.26,31.58,16,35.66,156,30.98,晴,北,2,2,6.8,2,まくり,6,0.29,1.50.9,0.17783783783783785,0.14435294117647057,0.047619047619047616,0.47619047619047616,0.6428571428571429
福岡,9,ペラ坊特選,1,3663,木山和幸,55,広島,51,B1,5.14,30.65,4.23,20.0,69,31.14,158,31.87,晴,北,2,2,6.86,1,逃げ,1,0.13,1.51.1,0.174,0.17103703703703704,0.08571428571428572,0.42857142857142855,0.0
福岡,9,ペラ坊特選,2,4299,中島浩哉,42,長崎,57,B1,4.75,25.0,4.47,23.33,70,35.05,166,35.9,晴,北,2,2,6.88,6,逃げ,2,0.13,.  .,0.17,0.1557216494845361,0.10810810810810811,0.1891891891891892,0.0
福岡,9,ペラ坊特選,3,4154,森安弘雅,44,香川,53,B1,5.33,31.11,5.04,34.78,12,29.1,157,30.18,晴,北,2,2,6.89,2,逃げ,3,0.2,1.52.6,0.17205128205128206,0.18192825112107625,0.0,0.28205128205128205,0.0
福岡,9,ペラ坊特選,4,4098,赤澤文香,42,岡山,47,B1,3.8,12.2,0.0,0.0,37,33.72,118,26.97,晴,北,2,2,6.9,5,逃げ,4,0.22,.  .,0.188,0.1886896551724138,0.0,0.07142857142857142,0.0
福岡,9,ペラ坊特選,5,4111,奥田　誠,44,広島,56,B1,5.22,29.9,5.29,28.57,15,29.46,126,28.4,晴,北,2,2,6.87,4,逃げ,5,0.19,1.54.1,0.1946341463414634,0.19189814814814815,0.23529411764705882,0.5588235294117647,0.0
福岡,9,ペラ坊特選,6,4377,濱本優一,40,大阪,50,A2,5.73,40.87,5.57,38.1,57,29.83,111,34.86,晴,北,2,2,6.93,3,逃げ,6,0.19,1.53.6,0.20702702702702702,0.1710820895522388,0.044444444444444446,0.3333333333333333,0.4888888888888889
若松,1,一般戦,1,4834,浜本裕己,37,大阪,50,B1,4.93,26.53,3.2,20.0,47,17.65,73,30.25,晴,北東,2,2,6.89,1,逃げ,1,0.19,1.49.8,0.179,0.1803765690376569,0.022727272727272728,0.5227272727272727,0.0
若松,1,一般戦,2,5270,小玉啓太,23,佐賀,53,B1,3.61,12.5,1.92,4.0,27,28.13,58,36.43,晴,北東,2,2,6.86,2,逃げ,2,0.19,1.51.9,0.1437037037037037,0.1546808510638298,0.06976744186046512,0.27906976744186046,0.0
若松,1,一般戦,3,5235,岩田　凌,26,大阪,57,B1,2.43,6.58,0.0,0.0,21,18.52,19,19.47,晴,北東,2,2,6.9,4,逃げ,3,0.31,1.54.2,0.19583333333333333,0.20108108108108108,0.0,0.25,0.0
若松,1,一般戦,4,4429,豊田泰洋,39,広島,57,B1,3.98,13.27,4.1,26.67,31,34.62,29,27.05,晴,北東,2,2,6.94,3,逃げ,4,0.24,1.53.0,0.17575000000000002,0.16445945945945944,0.0,0.3225806451612903,0.0
若松,1,一般戦,5,5265,大廣咲季,25,香川,45,B1,2.83,6.9,0.0,0.0,18,26.92,16,45.38,晴,北東,2,2,6.94,5,逃げ,5,0.24,.  .,0.170327868852459,0.1793119266055046,0.0,1.0,0.0
若松,1,一般戦,6,4752,西尾亮輔,36,愛知,51,B1,3.72,15.24,3.86,7.14,53,21.05,38,31.01,晴,北東,2,2,6.93,6,逃げ,6,0.32,.  .,0.20580645161290323,0.17005747126436782,0.0,1.0,1.0
若松,2,一般戦,1,5098,大江　純,29,愛知,52,B1,3.86,20.24,3.87,13.33,50,25.0,52,27.97,晴,北,1,1,6.86,1,逃げ,1,0.16,1.49.4,0.13545454545454547,0.15383783783783783,0.0,0.0,0.0
若松,2,一般戦,2,4565,西村豪洋,37,愛知,53,B1,5.13,29.27,5.42,31.58,22,14.29,75,25.2,晴,北,1,1,6.81,2,逃げ,2,0.19,1.50.7,0.15742857142857142,0.16229591836734694,0.0,0.0,0.0
若松,2,一般戦,3,3911,鈴木　猛,51,東京,52,B1,4.82,27.55,5.78,44.44,19,10.0,12,31.2,晴,北,1,1,6.95,3,逃げ,3,0.23,1.51.6,0.16622222222222224,0.1725506072874494,0.0,0.0,0.0
若松,2,一般戦,4,4691,水原　慎,41,徳島,51,B1,4.45,20.93,4.52,16.0,37,27.27,71,40.68,晴,北,1,1,6.93,4,逃げ,4,0.22,1.53.7,0.17885714285714285,0.16055045871559634,0.0,0.0,0.0
若松,2,一般戦,5,3797,岩井　繁,51,広島,60,B1,3.7,13.1,3.25,12.5,11,52.94,61,45.13,晴,北,1,1,6.88,5,逃げ,5,0.22,.  .,0.19333333333333333,0.1951388888888889,0.509090909090909,0.4,0.0
若松,2,一般戦,6,4410,井上大輔,38,岡山,52,B1,5.24,37.82,5.0,31.25,40,31.82,72,32.8,晴,北,1,1,6.97,6,逃げ,6,0.35,.  .,0.16999999999999998,0.1643801652892562,0.21951219512195122,0.43902439024390244,0.4146341463414634
若松,3,一般戦,1,3825,宮嵜隆太,51,福岡,61,B1,4.73,33.33,4.11,27.27,10,65.38,21,27.73,晴,北西,1,1,6.74,2,まくり差し,1,0.09,1.52.0,0.12892857142857145,0.13169082125603865,0.17647058823529413,0.47058823529411764,0.0
若松,3,一般戦,2,3922,菅沼佳昭,49,愛知,52,B1,3.43,13.4,1.83,0.0,13,13.33,26,37.12,晴,北西,1,1,6.75,5,まくり差し,2,0.21,.  .,0.1788888888888889,0.17995918367346941,0.28205128205128205,0.46153846153846156,0.0
若松,3,一般戦,3,4882,瀧川千依,29,広島,45,B1,3.73,16.67,0.0,0.0,6,33.33,37,28.93,晴,北西,1,1,6.78,6,まくり差し,3,0.24,.  .,0.223,0.22796296296296298,0.0,0.3548387096774194,0.0
若松,3,一般戦,4,4474,渡辺　崇,37,福岡,56,B1,4.99,25.49,5.4,36.0,20,50.0,46,27.83,晴,北西,1,1,6.79,1,まくり差し,4,0.11,1.49.8,0.17825,0.16896713615023476,0.030303030303030304,0.3333333333333333,0.0
若松,3,一般戦,5,3305,小野信樹,57,岡山,53,B1,3.66,15.58,4.2,19.51,15,30.43,74,37.9,晴,北西,1,1,6.81,3,まくり差し,5,0.12,1.53.7,0.17545454545454545,0.17500000000000002,0.2857142857142857,0.42857142857142855,0.0
若松,3,一般戦,6,5285,若林　麗,25,東京,52,B1,2.54,6.17,0.0,0.0,9,26.09,28,26.42,晴,北西,1,1,6.81,4,まくり差し,6,0.15,1.55.8,0.19,0.18372340425531913,0.02702702702702703,0.43243243243243246,0.6756756756756757
若松,4,一般戦,1,4865,立具敬司,34,大阪,53,B1,4.47,19.15,4.91,18.18,32,34.78,18,27.21,晴,北西,1,1,6.84,1,逃げ,1,0.11,1.50.7,0.1475,0.1680952380952381,0.0625,0.25,0.0
若松,4,一般戦,2,5036,福田翔吾,26,大阪,53,B1,5.25,37.5,4.56,24.0,55,33.33,45,39.23,晴,北西,1,1,6.86,2,逃げ,2,0.13,1.51.5,0.1653658536585366,0.15770925110132158,0.034482758620689655,0.27586206896551724,0.0
若松,4,一般戦,3,3361,岡部　浩,55,徳島,52,B1,3.56,10.13,3.8,14.29,57,44.0,55,31.2,晴,北西,1,1,6.85,4,逃げ,3,0.13,1.53.5,0.1553125,0.17308823529411765,0.03225806451612903,0.0967741935483871,0.0
若松,4,一般戦,4,3868,尾形栄治,49,東京,55,B1,4.22,17.95,2.14,0.0,17,22.73,53,41.8,晴,北西,1,1,6.87,6,逃げ,4,0.15,.  .,0.17794117647058824,0.17787128712871286,0.034482758620689655,0.1724137931034483,0.0
若松,4,一般戦,5,3741,松尾基成,50,福岡,57,B1,3.91,17.78,4.89,25.0,7,50.0,23,33.07,晴,北西,1,1,6.84,3,逃げ,5,0.13,1.52.6,0.18947368421052632,0.18223255813953487,0.15384615384615385,0.38461538461538464,0.0
若松,4,一般戦,6,4496,内堀　学,37,東京,54,A2,6.17,49.17,3.95,23.81,49,0.0,56,33.08,晴,北西,1,1,6.73,5,逃げ,6,0.14,.  .,0.15239130434782608,0.1673469387755102,0.15384615384615385,0.15384615384615385,0.38461538461538464
若松,5,進入固定戦隊,1,4610,佐藤大佑,34,東京,53,A2,5.7,41.89,5.87,43.48,3,40.91,57,27.27,晴,北西,1,1,6.77,1,逃げ,1,0.19,1.49.3,0.1744186046511628,0.15359649122807018,0.0625,0.1875,0.0
若松,5,進入固定戦隊,2,3300,川崎智幸,57,岡山,53,A2,5.88,40.63,6.71,71.43,61,39.13,50,35.88,晴,北西,1,1,6.82,2,逃げ,2,0.15,1.50.9,0.13489361702127659,0.13339285714285715,0.07692307692307693,0.23076923076923078,0.0
若松,5,進入固定戦隊,3,4306,畔柳俊吾,41,愛知,50,B1,5.22,31.52,5.59,38.46,28,57.14,32,35.2,晴,北西,1,1,6.82,4,逃げ,3,0.17,1.52.6,0.18928571428571428,0.18948356807511738,0.0,0.09090909090909091,0.0
若松,5,進入固定戦隊,4,4499,滝川真由,37,長崎,46,A2,6.09,43.86,0.0,0.0,42,25.0,11,30.0,晴,北西,1,1,6.84,3,逃げ,4,0.2,1.52.1,0.16285714285714287,0.15819095477386935,0.09090909090909091,0.0,0.0
若松,5,進入固定戦隊,5,5235,岩田　凌,26,大阪,57,B1,2.43,6.58,0.0,0.0,21,18.52,19,19.47,晴,北西,1,1,6.85,6,逃げ,5,0.15,.  .,0.16517241379310346,0.20108108108108108,0.39285714285714285,0.2857142857142857,0.0
若松,5,進入固定戦隊,6,5270,小玉啓太,23,佐賀,53,B1,3.61,12.5,1.92,4.0,27,28.13,58,36.43,晴,北西,1,1,6.79,5,逃げ,6,0.25,.  .,0.14355555555555555,0.1546808510638298,0.08333333333333333,0.5,0.6388888888888888
若松,6,一般戦,1,4900,中田夕貴,32,埼玉,46,A2,5.33,36.0,4.83,41.67,4,37.04,51,45.83,晴,北,1,1,6.77,1,逃げ,1,0.12,1.48.3,0.16487179487179487,0.15528225806451612,0.0967741935483871,0.16129032258064516,0.0
若松,6,一般戦,2,5098,大江　純,29,愛知,52,B1,3.86,20.24,3.87,13.33,50,25.0,52,27.97,晴,北,1,1,6.86,2,逃げ,2,0.1,1.51.0,0.1728125,0.15383783783783783,0.0,0.3333333333333333,0.0
若松,6,一般戦,3,4691,水原　慎,41,徳島,51,B1,4.45,20.93,4.52,16.0,37,27.27,71,40.68,晴,北,1,1,6.88,5,逃げ,3,0.06,.  .,0.15764705882352942,0.16055045871559634,0.07692307692307693,0.07692307692307693,0.0
若松,6,一般戦,4,4659,木下翔太,33,大阪,54,A1,6.48,40.0,6.82,50.0,58,39.13,59,32.52,晴,北,1,1,6.88,3,逃げ,4,0.06,1.52.5,0.12390243902439024,0.1407421875,0.03333333333333333,0.23333333333333334,0.0
若松,6,一般戦,5,4171,榎　幸司,42,長崎,52,A2,6.18,42.02,6.46,48.15,35,40.91,33,33.05,晴,北,1,1,6.91,4,逃げ,5,0.15,1.53.5,0.18263157894736842,0.17136690647482014,0.5423728813559322,0.3559322033898305,0.0
若松,6,一般戦,6,5265,大廣咲季,25,香川,45,B1,2.83,6.9,0.0,0.0,18,26.92,16,45.38,晴,北,1,1,6.86,6,逃げ,6,0.12,.  .,0.18317460317460318,0.1793119266055046,0.19607843137254902,0.43137254901960786,0.39215686274509803
若松,7,一般戦,1,4631,新井英孝,37,大阪,52,A2,5.49,33.02,4.08,8.33,30,19.23,13,21.95,晴,北,1,1,6.77,1,逃げ,1,0.11,1.49.2,0.13545454545454544,0.15085858585858586,0.17391304347826086,0.3695652173913043,0.0
若松,7,一般戦,2,4429,豊田泰洋,39,広島,57,B1,3.98,13.27,4.1,26.67,31,34.62,29,27.05,晴,北,1,1,6.88,6,逃げ,2,0.19,.  .,0.15375,0.16445945945945944,0.07317073170731707,0.5853658536585366,0.0
若松,7,一般戦,3,3797,岩井　繁,51,広島,60,B1,3.7,13.1,3.25,12.5,11,52.94,61,45.13,晴,北,1,1,6.79,2,逃げ,3,0.19,1.50.8,0.19116279069767445,0.1951388888888889,0.044444444444444446,0.5111111111111111,0.0
若松,7,一般戦,4,4323,山田佑樹,38,岡山,58,A2,5.59,41.25,5.58,36.11,29,13.33,70,37.82,晴,北,1,1,6.88,3,逃げ,4,0.13,1.51.2,0.16125,0.15995815899581592,0.09523809523809523,0.2857142857142857,0.0
若松,7,一般戦,5,3911,鈴木　猛,51,東京,52,B1,4.82,27.55,5.78,44.44,19,10.0,12,31.2,晴,北,1,1,6.9,5,逃げ,5,0.18,.  .,0.18081632653061222,0.1725506072874494,0.4222222222222222,0.5111111111111111,0.0
若松,7,一般戦,6,3590,濱野谷憲,51,東京,54,A2,6.53,35.09,7.47,52.94,25,21.74,64,38.02,晴,北,1,1,6.84,4,逃げ,6,0.21,1.53.6,0.15305555555555556,0.13061320754716982,0.1590909090909091,0.5681818181818182,0.4772727272727273
若松,8,エイトビート,1,4624,高田　明,39,佐賀,50,A2,5.43,34.48,5.91,40.63,41,25.0,67,26.45,晴,北東,2,2,6.83,1,逃げ,1,0.16,1.50.6,0.12945945945945947,0.1440625,0.075,0.45,0.0
若松,8,エイトビート,2,3868,尾形栄治,49,東京,55,B1,4.22,17.95,2.14,0.0,17,22.73,53,41.8,晴,北東,2,2,6.88,2,逃げ,2,0.13,1.51.4,0.175,0.17787128712871286,0.3170731707317073,0.4146341463414634,0.0
若松,8,エイトビート,3,3922,菅沼佳昭,49,愛知,52,B1,3.43,13.4,1.83,0.0,13,13.33,26,37.12,晴,北東,2,2,6.85,6,逃げ,3,0.07,.  .,0.17673913043478262,0.17995918367346941,0.13333333333333333,0.23333333333333334,0.0
若松,8,エイトビート,4,4865,立具敬司,34,大阪,53,B1,4.47,19.15,4.91,18.18,32,34.78,18,27.21,晴,北東,2,2,6.88,5,逃げ,4,0.07,.  .,0.15523809523809526,0.1680952380952381,0.09375,0.375,0.0
若松,8,エイトビート,5,4834,浜本裕己,37,大阪,50,B1,4.93,26.53,3.2,20.0,47,17.65,73,30.25,晴,北東,2,2,6.9,4,逃げ,5,0.08,1.53.6,0.17627906976744187,0.1803765690376569,0.8043478260869565,0.13043478260869565,0.0
若松,8,エイトビート,6,4882,瀧川千依,29,広島,45,B1,3.73,16.67,0.0,0.0,6,33.33,37,28.93,晴,北東,2,2,6.82,3,逃げ,6,0.09,1.53.1,0.23125,0.22796296296296298,0.125,0.28125,0.625
若松,9,一般特選,1,4499,滝川真由,37,長崎,46,A2,6.09,43.86,0.0,0.0,42,25.0,11,30.0,晴,北,1,1,6.91,1,逃げ,1,0.15,1.49.1,0.13681818181818184,0.15819095477386935,0.25,0.34375,0.0
若松,9,一般特選,2,4306,畔柳俊吾,41,愛知,50,B1,5.22,31.52,5.59,38.46,28,57.14,32,35.2,晴,北,1,1,6.89,5,逃げ,2,0.19,.  .,0.20852941176470588,0.18948356807511738,0.25,0.4166666666666667,0.0
若松,9,一般特選,3,3741,松尾基成,50,福岡,57,B1,3.91,17.78,4.89,25.0,7,50.0,23,33.07,晴,北,1,1,6.88,4,逃げ,3,0.12,1.53.7,0.18763157894736843,0.18223255813953487,0.16,0.44,0.0
