レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,一般特選,6,3489,大場　敏,57,静岡,53,A2,5.91,40.77,8.0,81.82,11,32.05,27,45.16,晴,北東,1,1,6.95,4,逃げ,6,0.18,1.57.1,0.1827272727272727,0.15680701754385964,0.0,0.16666666666666666,0.0
徳山,1,朝トク予選,1,4703,森永　隆,36,山口,50,A2,6.52,44.0,6.29,45.95,33,48.33,12,41.23,晴,南,2,2,7.03,1,逃げ,1,0.21,1.57.8,0.11866666666666667,0.13658986175115206,0.09090909090909091,0.2727272727272727,0.0
徳山,1,朝トク予選,3,3350,藤本佳史,56,山口,54,B1,5.16,30.28,5.58,36.78,53,31.71,22,34.17,晴,南,2,2,7.08,2,逃げ,3,0.18,1.59.8,0.14975,0.15342342342342344,0.16666666666666666,0.5,0.0
徳山,1,朝トク予選,4,3581,加木　郁,51,山口,52,B1,5.07,27.78,4.92,26.74,31,29.63,27,36.0,晴,南,2,2,7.1,5,逃げ,4,0.36,.  .,0.18925,0.18224669603524227,0.4444444444444444,0.3333333333333333,0.0
徳山,1,朝トク予選,5,3661,柳瀬興志,54,山口,58,B1,5.17,28.81,5.46,31.88,43,42.31,28,33.06,晴,南,2,2,7.05,4,逃げ,5,0.2,2.02.2,0.17025,0.17620833333333333,0.07894736842105263,0.34210526315789475,0.5263157894736842
徳山,1,朝トク予選,6,5000,岡本翔太,29,山口,52,B1,4.57,23.6,4.56,25.51,60,47.92,40,38.4,晴,南,2,2,7.05,3,逃げ,6,0.18,2.00.8,0.17629629629629628,0.14579207920792078,0.08108108108108109,0.40540540540540543,0.0
徳山,2,狙いトク特選,1,3961,谷村一哉,45,山口,56,A1,6.52,45.83,7.0,54.4,11,35.56,39,32.03,晴,南,2,2,7.07,1,逃げ,1,0.19,1.53.1,0.1335185185185185,0.14987551867219917,0.05263157894736842,0.18421052631578946,0.0
徳山,2,狙いトク特選,2,3684,清水攻二,50,山口,53,A2,5.42,33.77,6.08,41.41,29,29.79,65,36.8,晴,南,2,2,7.1,5,逃げ,2,0.2,.  .,0.17903225806451611,0.18594594594594593,0.1111111111111111,0.3611111111111111,0.0
徳山,2,狙いトク特選,3,4100,松田隆司,45,福岡,54,B1,5.5,35.78,5.89,39.29,27,56.86,36,33.86,晴,南,2,2,7.1,3,逃げ,3,0.18,1.56.4,0.15217391304347827,0.1684873949579832,0.19230769230769232,0.15384615384615385,0.0
徳山,2,狙いトク特選,4,4361,柳生泰二,39,山口,54,A1,6.9,47.41,7.4,56.84,51,37.78,60,32.06,晴,南,2,2,7.1,2,逃げ,4,0.17,1.54.4,0.13708333333333333,0.14617241379310345,0.7254901960784313,0.21568627450980393,0.0
徳山,2,狙いトク特選,5,3963,原田秀弥,45,大阪,55,A2,5.54,33.0,7.9,70.0,16,49.02,41,33.06,晴,南,2,2,7.08,4,逃げ,5,0.17,1.56.5,0.1722857142857143,0.16826446280991736,0.25,0.45454545454545453,0.5227272727272727
徳山,2,狙いトク特選,6,4343,村岡　賢,39,広島,53,B1,4.18,20.24,4.2,24.69,66,50.0,45,37.5,晴,南,2,2,7.09,6,逃げ,6,0.19,.  .,0.2041666666666667,0.17029126213592233,0.20512820512820512,0.5641025641025641,0.0
徳山,3,決めトク予選,1,4890,石川　諒,35,山口,52,A2,5.44,36.36,5.21,34.43,20,32.61,58,34.65,晴,南,3,3,7.07,1,逃げ,1,0.07,1.53.7,0.15333333333333335,0.15022857142857143,0.14285714285714285,0.40476190476190477,0.0
徳山,3,決めトク予選,2,4138,中井俊祐,43,大阪,52,B1,5.41,35.35,4.5,33.33,30,35.29,18,32.28,晴,南,3,3,7.08,2,逃げ,2,0.11,1.55.4,0.19219512195121952,0.1654954954954955,0.09523809523809523,0.35714285714285715,0.0
徳山,3,決めトク予選,3,4601,森野正弘,39,山口,55,A1,7.21,56.56,6.85,49.06,54,30.43,35,32.03,晴,南,3,3,7.07,5,逃げ,3,0.1,.  .,0.1335897435897436,0.13702898550724638,0.058823529411764705,0.20588235294117646,0.0
徳山,3,決めトク予選,4,5041,荒牧凪沙,25,福岡,50,B1,4.71,21.74,2.62,7.69,65,28.57,44,35.29,晴,南,3,3,7.12,3,逃げ,4,0.18,1.56.8,0.14666666666666667,0.15642857142857142,0.6382978723404256,0.19148936170212766,0.0
徳山,3,決めトク予選,5,4333,村田友也,40,徳島,65,B2,2.28,5.66,2.72,7.69,24,31.11,52,36.72,晴,南,3,3,7.23,6,逃げ,5,0.16,.  .,0.19363636363636363,0.18172185430463578,0.23684210526315788,0.4473684210526316,0.5263157894736842
徳山,3,決めトク予選,6,4518,大須賀友,37,愛知,53,A1,6.27,46.91,7.0,56.52,71,46.94,67,35.38,晴,南,3,3,7.06,4,逃げ,6,0.15,1.58.3,0.15869565217391304,0.1541326530612245,0.28,0.4,0.0
徳山,4,ガチトク予選,1,4064,原田篤志,44,山口,50,A1,6.15,41.67,7.17,52.81,28,34.78,55,33.59,晴,南,3,3,7.07,1,逃げ,1,0.11,1.53.1,0.14105263157894737,0.1625,0.21739130434782608,0.34782608695652173,0.0
徳山,4,ガチトク予選,2,3904,森　貴洋,47,大阪,56,A2,6.12,42.86,6.93,47.62,57,34.15,19,32.54,晴,南,3,3,7.11,2,逃げ,2,0.21,1.54.3,0.16581395348837208,0.16369918699186994,0.25,0.3333333333333333,0.0
徳山,4,ガチトク予選,3,4396,大田直弥,38,山口,53,B1,5.25,32.73,5.64,37.11,62,35.56,74,39.52,晴,南,3,3,7.08,6,逃げ,3,0.34,.  .,0.17104166666666668,0.18388888888888888,0.28,0.36,0.0
徳山,4,ガチトク予選,4,3976,内田　圭,47,山口,54,B1,4.13,26.51,5.06,33.13,41,30.61,34,39.37,晴,南,3,3,7.15,3,逃げ,4,0.23,1.56.2,0.1763157894736842,0.1751173708920188,0.5,0.3148148148148148,0.0
徳山,4,ガチトク予選,5,5083,柳瀬幹太,25,山口,53,B1,4.07,15.12,4.07,19.72,72,57.69,64,33.61,晴,南,3,3,7.1,4,逃げ,5,0.09,1.57.0,0.16178571428571428,0.1564835164835165,0.12,0.58,0.56
徳山,4,ガチトク予選,6,4111,奥田　誠,44,広島,57,B1,4.68,19.59,5.3,27.27,36,33.96,68,32.56,晴,南,3,3,7.19,5,逃げ,6,0.21,.  .,0.22068965517241382,0.19052910052910052,0.043478260869565216,0.5869565217391305,0.0
徳山,5,買っトク予選,1,3820,樫葉次郎,52,徳島,59,B1,3.83,18.39,4.42,16.67,42,50.0,63,46.03,晴,南西,3,3,7.14,2,差し,1,0.13,1.55.0,0.1706896551724138,0.16543147208121828,0.07317073170731707,0.2926829268292683,0.0
徳山,5,買っトク予選,2,4108,吉村正明,44,山口,52,A1,6.36,48.15,6.56,52.48,15,35.56,16,34.11,晴,南西,3,3,7.14,1,差し,2,0.08,1.54.1,0.1428125,0.13036363636363638,0.0975609756097561,0.43902439024390244,0.0
徳山,5,買っトク予選,3,5064,品川二千,26,山口,52,B1,4.93,25.56,4.91,30.43,50,28.95,50,34.43,晴,南西,3,3,7.2,3,差し,3,0.11,1.55.2,0.15176470588235294,0.16507389162561575,0.02631578947368421,0.2631578947368421,0.0
徳山,5,買っトク予選,4,3427,大賀広幸,57,山口,51,A2,5.49,36.96,6.54,48.91,26,33.33,37,37.1,晴,南西,3,3,7.17,6,差し,4,0.19,.  .,0.17903225806451611,0.17555555555555555,0.14814814814814814,0.6296296296296297,0.0
徳山,5,買っトク予選,5,3867,松浦　勝,49,愛知,56,B1,3.38,13.11,4.5,21.43,64,28.89,48,35.16,晴,南西,3,3,7.16,5,差し,5,0.14,.  .,0.14612903225806453,0.15709497206703912,0.0967741935483871,0.4838709677419355,0.5483870967741935
徳山,5,買っトク予選,6,4788,小池哲也,35,大阪,54,A1,6.52,49.19,0.0,0.0,39,32.69,51,44.19,晴,南西,3,3,7.11,4,差し,6,0.1,1.57.4,0.1437142857142857,0.13639860139860138,0.03333333333333333,0.5,0.0
徳山,6,予選,1,4179,広次　修,41,山口,52,B1,5.14,29.76,5.22,30.0,45,29.27,75,34.4,晴,南西,3,3,7.03,2,まくり差し,1,0.14,1.55.4,0.14777777777777779,0.15368,0.06060606060606061,0.5454545454545454,0.0
徳山,6,予選,2,3757,畑　和宏,52,広島,51,B1,4.84,22.78,5.18,29.41,32,32.08,24,36.0,晴,南西,3,3,7.07,4,まくり差し,2,0.17,1.57.4,0.17419354838709677,0.16896551724137931,0.034482758620689655,0.3103448275862069,0.0
徳山,6,予選,3,3711,江本真治,50,山口,53,A2,5.99,39.68,6.73,49.41,23,34.04,70,33.59,晴,南西,3,3,7.1,5,まくり差し,3,0.17,.  .,0.1325531914893617,0.15372549019607842,0.0,0.07407407407407407,0.0
徳山,6,予選,4,4082,濱崎　誠,44,大阪,53,B2,3.81,12.5,5.06,37.5,55,40.0,73,36.89,晴,南西,3,3,7.15,1,まくり差し,4,0.05,1.53.8,0.105,0.14,0.5428571428571428,0.2571428571428571,0.0
徳山,6,予選,5,4264,長尾章平,39,山口,54,A1,6.35,43.9,5.87,39.39,35,32.76,42,40.98,晴,南西,3,3,7.13,3,まくり差し,5,0.06,1.56.6,0.1655813953488372,0.16009933774834437,0.07142857142857142,0.5476190476190477,0.4523809523809524
徳山,6,予選,6,4100,松田隆司,45,福岡,54,B1,5.5,35.78,5.89,39.29,27,56.86,36,33.86,晴,南西,3,3,7.16,6,まくり差し,6,0.06,.  .,0.21414634146341463,0.1684873949579832,0.05714285714285714,0.37142857142857144,0.0
徳山,7,予選,1,3176,長谷川巌,60,山口,51,B1,4.42,17.71,5.22,32.88,48,34.0,15,32.28,晴,南西,3,3,7.36,2,差し,1,0.15,1.55.2,0.14,0.17766055045871562,0.08108108108108109,0.32432432432432434,0.0
徳山,7,予選,2,5106,山崎　祥,25,山口,52,A2,5.01,28.4,4.83,25.85,58,46.81,56,38.58,晴,南西,3,3,7.07,1,差し,2,0.17,1.53.5,0.16486486486486487,0.1773684210526316,0.02564102564102564,0.2564102564102564,0.0
徳山,7,予選,3,3955,眞田英二,47,徳島,53,B1,5.57,39.78,5.93,39.29,61,32.56,62,32.8,晴,南西,3,3,7.15,4,差し,4,0.19,1.57.6,0.1725,0.18816831683168317,0.0,0.2,0.0
徳山,7,予選,4,4325,新出浩司,41,大阪,53,A2,5.0,26.88,0.0,0.0,38,30.19,29,34.43,晴,南西,3,3,7.13,5,差し,5,0.19,.  .,0.11833333333333333,0.1340990990990991,0.5384615384615384,0.3230769230769231,0.0
徳山,7,予選,5,5211,高井駿弥,25,愛知,51,B1,2.28,4.17,2.44,0.0,47,30.43,71,32.28,晴,南西,3,3,7.18,6,差し,6,0.25,.  .,0.182972972972973,0.19522292993630572,0.047619047619047616,0.5952380952380952,0.5
徳山,7,予選,6,4361,柳生泰二,39,山口,54,A1,6.9,47.41,7.4,56.84,51,37.78,60,32.06,晴,南西,3,3,7.12,3,差し,3,0.2,1.56.8,0.1572093023255814,0.14617241379310345,0.025,0.6,0.0
徳山,8,予選,1,3581,加木　郁,51,山口,52,B1,5.07,27.78,4.92,26.74,31,29.63,27,36.0,晴,南,3,3,7.05,3,差し,1,0.13,1.56.1,0.1834285714285714,0.18224669603524227,0.09090909090909091,0.4772727272727273,0.0
徳山,8,予選,2,5025,粟田　祥,29,徳島,55,B2,4.35,28.85,3.29,14.29,17,38.3,20,32.52,晴,南,3,3,7.17,1,差し,2,0.13,1.53.7,0.16464285714285715,0.16253731343283584,0.058823529411764705,0.3235294117647059,0.0
徳山,8,予選,3,3684,清水攻二,50,山口,53,A2,5.42,33.77,6.08,41.41,29,29.79,65,36.8,晴,南,3,3,7.15,4,差し,3,0.18,1.57.1,0.17444444444444446,0.18594594594594593,0.02702702702702703,0.32432432432432434,0.0
徳山,8,予選,4,3942,寺田　祥,45,山口,54,A1,6.95,40.54,7.77,60.61,34,36.67,38,38.89,晴,南,3,3,7.1,2,差し,4,0.18,1.54.3,0.12702702702702703,0.14947791164658633,0.24242424242424243,0.48484848484848486,0.0
徳山,8,予選,5,4111,奥田　誠,44,広島,57,B1,4.68,19.59,5.3,27.27,36,33.96,68,32.56,晴,南,3,3,7.17,6,差し,5,0.24,.  .,0.19655172413793104,0.19052910052910052,0.03225806451612903,0.5483870967741935,0.6451612903225806
徳山,8,予選,6,4138,中井俊祐,43,大阪,52,B1,5.41,35.35,4.5,33.33,30,35.29,18,32.28,晴,南,3,3,7.09,5,差し,6,0.18,.  .,0.13766666666666666,0.1654954954954955,0.03333333333333333,0.43333333333333335,0.0
徳山,9,狙いトク予選,1,4319,三宅　潤,39,大阪,54,A2,5.6,34.51,5.2,27.45,12,34.04,69,41.32,晴,南,3,3,7.08,1,逃げ,1,0.02,1.54.0,0.16560975609756098,0.17551094890510952,0.11538461538461539,0.3076923076923077,0.0
徳山,9,狙いトク予選,2,4396,大田直弥,38,山口,53,B1,5.25,32.73,5.64,37.11,62,35.56,74,39.52,晴,南,3,3,7.09,3,逃げ,2,0.12,1.56.6,0.17,0.18388888888888888,0.07692307692307693,0.2692307692307692,0.0
徳山,9,狙いトク予選,3,4837,酒井陽祐,35,愛知,52,B1,4.38,20.24,0.0,0.0,59,38.0,14,37.7,晴,南,3,3,7.06,5,逃げ,3,0.13,.  .,0.14969696969696972,0.1782183908045977,0.0,0.13793103448275862,0.0
徳山,9,狙いトク予選,4,3961,谷村一哉,45,山口,56,A1,6.52,45.83,7.0,54.4,11,35.56,39,32.03,晴,南,3,3,7.13,2,逃げ,4,0.14,1.55.3,0.13297297297297297,0.14987551867219917,0.045454545454545456,0.2727272727272727,0.0
徳山,9,狙いトク予選,5,4703,森永　隆,36,山口,50,A2,6.52,44.0,6.29,45.95,33,48.33,12,41.23,晴,南,3,3,7.12,4,逃げ,5,0.13,1.57.6,0.13379310344827586,0.13658986175115206,0.0,0.64,0.68
徳山,9,狙いトク予選,6,4333,村田友也,40,徳島,65,B2,2.28,5.66,2.72,7.69,24,31.11,52,36.72,晴,南,3,3,7.15,6,逃げ,6,0.1,.  .,0.2126086956521739,0.18172185430463578,0.03571428571428571,0.2857142857142857,0.0
宮島,1,ファーストＢ,1,4460,後藤翔之,38,東京,56,A2,6.05,43.75,7.5,80.0,26,29.6,18,38.64,晴,東,1,1,6.79,1,逃げ,1,0.11,1.53.1,0.14514285714285716,0.14633879781420767,0.125,0.16666666666666666,0.0
宮島,1,ファーストＢ,2,5252,荒木颯斗,21,愛知,51,B1,3.88,19.81,0.0,0.0,52,33.96,27,37.62,晴,東,1,1,6.83,3,逃げ,2,0.18,1.55.8,0.187,0.1645622119815668,0.0,0.2608695652173913,0.0
宮島,1,ファーストＢ,3,4257,古川　健,40,広島,52,B1,4.79,23.08,5.15,33.06,80,33.64,33,31.88,晴,東,1,1,6.88,5,逃げ,3,0.14,1.58.1,0.1542105263157895,0.14775933609958505,0.0,0.0,0.0
宮島,1,ファーストＢ,4,4489,岩川仁士,37,大阪,55,B1,5.01,28.57,5.0,30.0,11,40.57,63,34.26,晴,東,1,1,6.8,2,逃げ,4,0.11,1.54.1,0.15285714285714289,0.15564814814814815,0.11538461538461539,0.5384615384615384,0.0
宮島,1,ファーストＢ,5,5286,坂井滉哉,25,福岡,50,B1,3.0,5.19,0.0,0.0,67,34.42,52,38.42,晴,東,1,1,6.83,6,逃げ,5,0.12,1.59.9,0.16533333333333333,0.15833333333333335,0.03225806451612903,0.3548387096774194,0.45161290322580644
宮島,1,ファーストＢ,6,3703,鳥飼　眞,50,福岡,51,B1,5.52,39.39,7.7,70.0,72,30.61,57,34.98,晴,東,1,1,6.79,4,逃げ,6,0.17,1.56.9,0.1691304347826087,0.16639751552795032,0.0,0.4444444444444444,0.0
宮島,2,予選,1,3411,池上隆行,54,広島,51,B1,3.94,18.52,4.65,24.82,21,31.46,75,40.55,晴,東,1,1,6.84,2,まくり差し,1,0.12,1.53.9,0.15793103448275864,0.1753191489361702,0.07142857142857142,0.42857142857142855,0.0
宮島,2,予選,2,4245,高橋直哉,42,東京,53,B1,4.9,26.09,4.38,25.0,62,40.79,67,32.27,晴,東,1,1,6.82,3,まくり差し,2,0.11,1.54.9,0.18853658536585366,0.17639639639639643,0.034482758620689655,0.2413793103448276,0.0
宮島,2,予選,3,5134,大原祥昌,24,広島,53,B1,4.04,24.04,4.36,22.49,79,32.58,19,30.67,晴,東,1,1,6.75,1,まくり差し,3,0.07,1.51.8,0.15,0.15121212121212121,0.045454545454545456,0.045454545454545456,0.0
宮島,2,予選,4,3620,信濃由行,50,福井,56,B1,4.21,22.73,4.18,23.53,74,30.0,61,31.9,晴,東,1,1,6.95,5,まくり差し,4,0.18,1.57.9,0.16789473684210526,0.17302197802197802,0.36666666666666664,0.4,0.0
宮島,2,予選,5,4158,木場雄二,43,山口,57,B1,4.61,27.08,5.3,29.55,63,33.82,12,32.54,晴,東,1,1,6.79,4,まくり差し,5,0.15,1.56.0,0.15435897435897436,0.15836909871244634,0.027777777777777776,0.5,0.5833333333333334
宮島,2,予選,6,5352,西岡蒼志,19,香川,58,B2,1.52,0.0,0.0,0.0,76,35.68,70,36.32,晴,東,1,1,6.86,6,まくり差し,6,0.16,1.58.1,0.236,0.22727272727272727,0.06060606060606061,0.3333333333333333,0.0
宮島,3,予選,1,4232,笠　雅雄,41,福岡,60,B1,4.05,17.19,4.48,17.24,25,32.84,25,27.17,晴,無風,0,1,6.83,2,まくり差し,1,0.19,1.53.7,0.1655,0.18459119496855347,0.034482758620689655,0.3103448275862069,0.0
宮島,3,予選,2,4934,佐々木翔,28,大阪,55,A1,5.97,41.51,0.0,0.0,19,36.06,60,35.32,晴,無風,0,1,6.83,6,まくり差し,2,0.25,1.59.0,0.15130434782608695,0.16504237288135595,0.03333333333333333,0.4,0.0
宮島,3,予選,3,3556,田中信一,51,大阪,54,A1,6.52,43.33,7.25,43.75,53,35.98,56,43.81,晴,無風,0,1,6.74,1,まくり差し,3,0.22,1.52.1,0.1288372093023256,0.14097744360902256,0.03125,0.25,0.0
宮島,3,予選,4,5009,大賀龍之,27,福岡,55,B1,3.95,20.27,3.52,23.81,75,41.41,50,37.62,晴,無風,0,1,6.75,4,まくり差し,4,0.17,1.55.3,0.186875,0.17053763440860215,0.16129032258064516,0.3548387096774194,0.0
宮島,3,予選,5,4260,中越博紀,40,香川,52,A2,5.83,41.18,5.7,42.47,38,33.96,28,34.51,晴,無風,0,1,6.82,3,まくり差し,5,0.18,1.54.6,0.1542857142857143,0.16021201413427563,0.05405405405405406,0.4864864864864865,0.5135135135135135
宮島,3,予選,6,4202,浮田圭浩,41,岡山,52,B1,4.72,28.32,5.05,27.27,66,30.41,11,34.53,晴,無風,0,1,6.81,5,まくり差し,6,0.21,1.56.7,0.20911764705882355,0.1970342205323194,0.06060606060606061,0.30303030303030304,0.0
宮島,4,予選,1,4623,中北将史,39,三重,52,B1,4.37,21.28,5.18,29.41,27,38.5,73,28.44,晴,無風,0,1,6.83,2,まくり差し,1,0.1,1.53.1,0.15107142857142858,0.17205,0.125,0.25,0.0
宮島,4,予選,2,3432,宮迫暢彦,56,大阪,53,A2,5.11,30.91,4.48,17.39,77,27.64,55,34.67,晴,無風,0,1,6.85,4,まくり差し,2,0.17,1.55.8,0.133,0.15183266932270917,0.0,0.3235294117647059,0.0
宮島,4,予選,3,4604,岩瀬裕亮,36,愛知,53,A1,7.32,53.19,7.19,55.56,57,32.71,58,31.86,晴,無風,0,1,6.78,3,まくり差し,3,0.15,1.53.5,0.12534883720930234,0.13987341772151898,0.0,0.15625,0.0
宮島,4,予選,4,4094,中島真二,43,福岡,54,B1,4.35,14.86,4.23,18.18,61,33.18,22,31.48,晴,無風,0,1,6.87,6,まくり差し,4,0.17,1.58.1,0.17333333333333334,0.18294478527607363,0.3,0.5,0.0
宮島,4,予選,5,3717,立間充宏,49,岡山,55,A2,6.26,47.78,6.33,45.0,35,31.6,24,34.3,晴,無風,0,1,6.82,1,まくり差し,5,0.12,1.52.1,0.14545454545454545,0.13885106382978724,0.09615384615384616,0.40384615384615385,0.5
宮島,4,予選,6,4962,畑　竜生,28,三重,52,B1,4.97,27.93,0.0,0.0,78,30.7,71,26.82,晴,無風,0,1,6.82,5,まくり差し,6,0.21,1.56.2,0.18866666666666668,0.16524886877828054,0.020833333333333332,0.4375,0.0
宮島,5,ランチ特賞,2,4817,渡邉　翼,33,山口,51,A2,5.83,39.64,5.89,48.15,68,35.0,59,29.28,曇り,北東,4,4,6.8,3,抜き,3,0.16,1.55.1,0.1490909090909091,0.1435546875,0.06666666666666667,0.3111111111111111,0.0
宮島,5,ランチ特賞,3,4894,原村拓也,33,香川,53,B1,4.86,28.43,5.09,33.33,17,35.59,65,35.96,曇り,北東,4,4,6.79,5,抜き,5,0.2,1.58.3,0.15333333333333335,0.16222222222222224,0.0,0.2558139534883721,0.0
宮島,5,ランチ特賞,4,4003,表　憲一,46,福井,54,A2,5.46,30.58,0.0,0.0,24,30.99,51,28.45,曇り,北東,4,4,6.83,2,抜き,6,0.22,1.53.7,0.16095238095238096,0.17157894736842105,0.029411764705882353,0.3235294117647059,0.0
宮島,5,ランチ特賞,5,3473,石川真二,54,福岡,52,A1,6.65,50.36,5.37,31.58,29,40.0,74,29.29,曇り,北東,4,4,6.89,4,抜き,2,0.1,1.56.4,0.1483673469387755,0.1452760736196319,0.4117647058823529,0.4117647058823529,0.0
宮島,5,ランチ特賞,6,3708,岡部貴司,50,岡山,56,B1,5.08,29.13,4.41,20.51,16,37.78,34,39.15,曇り,北東,4,4,6.86,1,抜き,4,0.17,1.52.7,0.17774193548387096,0.16218487394957984,0.05,0.5,0.6
宮島,6,予選,1,3776,横井健太,49,愛知,56,B1,3.71,15.09,0.0,0.0,70,29.86,53,35.06,曇り,北東,3,3,6.92,2,抜き,1,0.13,1.53.7,0.17838709677419357,0.18299107142857143,0.2,0.3,0.0
宮島,6,予選,2,4041,小林基樹,45,山口,54,B1,4.11,21.95,4.68,32.0,73,42.99,76,30.5,曇り,北東,3,3,6.89,5,抜き,2,0.17,1.56.7,0.20567567567567568,0.21784615384615383,0.1111111111111111,0.3888888888888889,0.0
宮島,6,予選,3,5308,藤森拓海,20,福岡,53,B2,2.15,4.88,2.0,0.0,39,41.9,15,33.33,曇り,北東,3,3,6.87,4,抜き,3,0.14,1.56.5,,,0.0,0.23529411764705882,0.0
宮島,6,予選,4,5037,田頭虎親,26,香川,51,A1,6.25,46.4,6.11,38.89,28,37.68,64,30.91,曇り,北東,3,3,6.84,1,抜き,5,0.19,1.52.5,0.14250000000000002,0.15313653136531366,0.0625,0.375,0.0
宮島,6,予選,5,3908,重成一人,45,香川,55,A1,6.36,39.58,6.62,38.1,33,33.17,21,41.07,曇り,北東,3,3,6.91,3,抜き,4,0.14,1.55.1,0.12588235294117647,0.13668,0.4807692307692308,0.4423076923076923,0.0
宮島,6,予選,6,4514,上條嘉嗣,34,大阪,52,A1,7.06,58.87,6.0,48.39,64,32.41,39,23.08,曇り,北東,3,3,6.94,6,抜き,6,0.32,1.57.6,0.1802439024390244,0.18269662921348315,0.18421052631578946,0.5789473684210527,0.5526315789473685
宮島,7,予選,1,5009,大賀龍之,27,福岡,55,B1,3.95,20.27,3.52,23.81,75,41.41,50,37.62,曇り,北東,3,3,6.97,1,逃げ,1,0.06,1.52.8,0.1788,0.17053763440860215,0.1891891891891892,0.2972972972972973,0.0
宮島,7,予選,2,4967,中村魁生,26,大阪,51,A2,6.02,43.1,5.52,31.03,54,34.9,38,30.23,曇り,北東,3,3,6.89,5,逃げ,2,0.09,1.57.4,0.1445945945945946,0.1432286995515695,0.18181818181818182,0.5,0.0
宮島,7,予選,3,5252,荒木颯斗,21,愛知,51,B1,3.88,19.81,0.0,0.0,52,33.96,27,37.62,曇り,北東,3,3,6.9,4,逃げ,3,0.08,1.56.5,0.1875757575757576,0.1645622119815668,0.03125,0.375,0.0
宮島,7,予選,4,3436,柏野幸二,55,岡山,51,A2,5.38,38.89,6.71,47.06,58,36.82,79,29.45,曇り,北東,3,3,6.92,3,逃げ,4,0.06,1.56.1,0.12029411764705882,0.12921052631578947,0.04,0.4,0.0
宮島,7,予選,5,5352,西岡蒼志,19,香川,58,B2,1.52,0.0,0.0,0.0,76,35.68,70,36.32,曇り,北東,3,3,6.94,6,逃げ,6,0.09,1.59.3,0.20166666666666666,0.22727272727272727,0.4482758620689655,0.41379310344827586,0.0
宮島,7,予選,6,4069,山本修一,44,岡山,54,A1,5.97,42.98,7.45,40.91,69,32.66,68,31.8,曇り,北東,3,3,6.94,2,逃げ,5,0.06,1.53.5,0.19790697674418603,0.1662541806020067,0.10256410256410256,0.4358974358974359,0.6410256410256411
宮島,8,予選,1,3885,久田　武,50,愛知,53,B1,5.43,31.62,6.0,45.45,34,40.38,32,46.83,晴,東,1,1,6.82,2,まくり,1,0.05,1.53.1,0.15025,0.16185840707964602,0.029411764705882353,0.4117647058823529,0.0
宮島,8,予選,2,3975,小野寺智,47,香川,53,A2,5.94,40.87,4.91,36.36,23,34.48,30,26.13,晴,東,1,1,6.76,3,まくり,2,0.09,1.54.6,0.16422222222222224,0.14583038869257953,0.0,0.20689655172413793,0.0
宮島,8,予選,3,3620,信濃由行,50,福井,56,B1,4.21,22.73,4.18,23.53,74,30.0,61,31.9,晴,東,1,1,6.91,6,まくり,3,0.11,2.00.3,0.1685714285714286,0.17302197802197802,0.02564102564102564,0.15384615384615385,0.0
宮島,8,予選,4,4260,中越博紀,40,香川,52,A2,5.83,41.18,5.7,42.47,38,33.96,28,34.51,晴,東,1,1,6.82,1,まくり,4,0.03,1.51.6,0.17055555555555557,0.16021201413427563,0.037037037037037035,0.1111111111111111,0.0
宮島,8,予選,5,4489,岩川仁士,37,大阪,55,B1,5.01,28.57,5.0,30.0,11,40.57,63,34.26,晴,東,1,1,6.87,5,まくり,5,0.03,1.57.7,0.15243243243243243,0.15564814814814815,0.09090909090909091,0.2727272727272727,0.0
宮島,8,予選,6,4297,山田哲也,41,東京,52,A1,6.8,55.28,5.78,22.22,59,38.39,78,37.39,晴,東,1,1,6.73,4,まくり,6,0.0,1.55.9,0.09289473684210527,0.10128888888888889,0.08695652173913043,0.17391304347826086,0.4782608695652174
宮島,9,ティータイム,1,4066,東本勝利,44,三重,54,A1,6.01,43.22,4.9,20.0,15,42.38,36,29.52,晴,南,1,1,6.78,1,逃げ,1,0.24,1.51.2,0.15021739130434783,0.16691999999999999,0.03333333333333333,0.16666666666666666,0.0
宮島,9,ティータイム,2,3411,池上隆行,54,広島,51,B1,3.94,18.52,4.65,24.82,21,31.46,75,40.55,晴,南,1,1,6.85,4,逃げ,2,0.17,1.57.0,0.1738709677419355,0.1753191489361702,0.041666666666666664,0.16666666666666666,0.0
宮島,9,ティータイム,3,4232,笠　雅雄,41,福岡,60,B1,4.05,17.19,4.48,17.24,25,32.84,25,27.17,晴,南,1,1,6.86,6,逃げ,3,0.23,2.03.1,0.2106896551724138,0.18459119496855347,0.0,0.2,0.0
宮島,9,ティータイム,4,4436,渋谷明憲,38,大阪,51,A2,6.02,46.94,0.0,0.0,31,36.79,62,39.8,晴,南,1,1,6.83,2,逃げ,4,0.16,1.52.1,0.14707317073170734,0.15789667896678966,0.11764705882352941,0.058823529411764705,0.0
宮島,9,ティータイム,5,4623,中北将史,39,三重,52,B1,4.37,21.28,5.18,29.41,27,38.5,73,28.44,晴,南,1,1,6.81,5,逃げ,5,0.15,1.57.7,0.18388888888888888,0.17205,0.36,0.4,0.0
