レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,モーニング一,1,4298,宮下元胤,42,愛知,54,A2,5.67,35.77,5.0,31.58,21,32.59,18,58.33,晴,南,3,3,6.9,1,逃げ,1,0.1,1.50.9,0.13613636363636364,0.15254826254826254,0.027777777777777776,0.2222222222222222,0.0
徳山,1,モーニング一,2,5145,島川海輝,21,山口,56,B1,6.54,51.85,4.44,21.82,29,32.35,50,36.36,晴,南,3,3,6.94,5,逃げ,2,0.12,.  .,0.14457142857142857,0.15329113924050633,0.6181818181818182,0.21818181818181817,0.0
徳山,1,モーニング一,3,3430,角浜　修,56,広島,56,B1,3.37,14.29,4.64,35.9,43,34.87,25,34.29,晴,南,3,3,6.97,2,逃げ,3,0.24,1.51.6,0.1638235294117647,0.16452380952380952,0.21621621621621623,0.5135135135135135,0.5135135135135135
徳山,1,モーニング一,4,5106,山崎　祥,25,山口,51,A2,5.23,37.86,5.13,31.65,44,34.72,31,48.72,晴,南,3,3,7.01,3,逃げ,4,0.29,1.53.5,0.16545454545454547,0.17873831775700935,0.25806451612903225,0.5161290322580645,0.0
徳山,1,モーニング一,5,4861,田中宏樹,36,福岡,53,B1,5.21,31.73,4.08,15.38,20,23.13,49,37.93,晴,南,3,3,6.91,4,逃げ,5,0.25,1.54.6,0.17714285714285716,0.1747679324894515,0.23333333333333334,0.43333333333333335,0.0
徳山,1,モーニング一,6,5330,安河内鈴,21,福岡,51,B1,3.88,14.85,3.07,6.67,37,22.48,30,23.08,晴,南,3,3,6.98,6,逃げ,6,0.22,.  .,0.17853932584269663,0.1683695652173913,0.25,0.4583333333333333,0.0
徳山,2,モーニング一,1,4525,真子奈津,36,福岡,46,A2,4.74,28.42,5.32,31.58,54,31.06,38,44.44,晴,南東,2,2,6.92,1,逃げ,1,0.08,1.50.4,0.13225,0.15024154589371982,0.3076923076923077,0.4230769230769231,0.0
徳山,2,モーニング一,2,3357,福島陽子,56,岡山,49,B1,4.75,25.0,5.63,37.5,39,40.15,57,15.38,晴,南東,2,2,6.98,5,逃げ,2,0.17,.  .,0.19075,0.19526829268292684,0.4528301886792453,0.32075471698113206,0.0
徳山,2,モーニング一,3,5265,大廣咲季,25,香川,45,B2,2.92,9.26,1.53,0.0,57,30.71,14,21.43,晴,南東,2,2,6.94,6,逃げ,3,0.15,.  .,0.21,0.17507109004739335,0.061224489795918366,0.6530612244897959,0.5918367346938775
徳山,2,モーニング一,4,4844,村上奈穂,31,広島,49,B1,4.24,19.23,4.0,16.22,23,33.09,28,17.5,晴,南東,2,2,6.96,2,逃げ,4,0.03,1.52.8,0.17153846153846153,0.19958333333333333,0.06382978723404255,0.5106382978723404,0.0
徳山,2,モーニング一,5,4845,前田紗希,31,埼玉,47,A2,6.07,44.9,7.5,50.0,47,29.01,40,24.24,晴,南東,2,2,6.95,3,逃げ,5,0.03,1.53.7,0.17214285714285715,0.1599481865284974,0.047619047619047616,0.30952380952380953,0.0
徳山,2,モーニング一,6,5241,門田　栞,24,香川,48,B1,5.21,30.91,2.81,7.69,15,32.64,33,47.06,晴,南東,2,2,6.93,4,逃げ,6,0.02,1.54.5,0.16921052631578948,0.16966244725738397,0.024390243902439025,0.4146341463414634,0.0
徳山,3,モーニング一,1,4953,尾上雅也,30,埼玉,53,A1,6.68,53.28,6.86,52.38,28,28.17,75,28.95,晴,南,3,3,6.93,1,逃げ,1,0.21,1.51.3,0.1572727272727273,0.15682432432432433,0.0,0.34285714285714286,0.0
徳山,3,モーニング一,2,4417,服部　剛,37,静岡,55,B1,4.49,23.61,4.7,25.0,50,31.45,53,34.29,晴,南,3,3,6.98,5,逃げ,2,0.28,.  .,0.20384615384615384,0.20150943396226415,0.225,0.45,0.0
徳山,3,モーニング一,3,4158,木場雄二,43,山口,57,B1,4.84,25.47,5.74,39.81,58,47.02,11,26.19,晴,南,3,3,6.99,4,逃げ,3,0.25,1.55.7,0.17166666666666666,0.16289592760180996,0.12195121951219512,0.4634146341463415,0.5609756097560976
徳山,3,モーニング一,4,4031,飯島　誠,46,埼玉,53,B1,4.49,24.47,4.5,12.5,71,42.28,70,36.36,晴,南,3,3,6.99,3,逃げ,4,0.2,1.54.1,0.1909375,0.1938421052631579,0.05405405405405406,0.4864864864864865,0.0
徳山,3,モーニング一,5,5328,井上慧人,21,福岡,54,B2,2.12,1.1,1.28,0.0,60,37.84,21,45.45,晴,南,3,3,7.02,6,逃げ,5,0.26,.  .,0.17872340425531916,0.1741830065359477,0.025,0.575,0.0
徳山,3,モーニング一,6,4570,前田聖文,36,愛知,56,A1,6.91,55.12,6.07,53.33,33,37.24,37,64.1,晴,南,3,3,6.95,2,逃げ,6,0.16,1.52.7,0.15024390243902438,0.13763250883392228,0.0,0.375,0.0
徳山,4,モーニング一,1,4927,関野　文,31,大阪,44,A1,5.88,42.99,6.79,62.5,16,36.71,54,25.0,晴,北東,2,2,6.9,1,逃げ,1,0.16,1.49.7,0.17466666666666666,0.16401606425702814,0.0,0.12903225806451613,0.0
徳山,4,モーニング一,2,5165,小林愛実,24,岡山,48,B1,4.66,23.08,2.81,3.7,35,26.53,69,36.59,晴,北東,2,2,6.92,4,逃げ,2,0.25,1.54.4,0.1865,0.17777777777777778,0.5,0.325,0.0
徳山,4,モーニング一,3,3551,藤田美代,53,福岡,46,B1,4.62,28.28,4.04,17.39,32,34.03,51,20.0,晴,北東,2,2,6.86,2,逃げ,3,0.24,1.51.6,0.1675,0.18010752688172044,0.09302325581395349,0.4186046511627907,0.46511627906976744
徳山,4,モーニング一,4,5113,黒明花夢,25,岡山,45,B2,3.19,13.89,2.29,8.33,59,32.65,72,40.91,晴,北東,2,2,6.98,6,逃げ,4,0.25,.  .,0.1875,0.18761904761904763,0.07894736842105263,0.2631578947368421,0.0
徳山,4,モーニング一,5,3518,倉田郁美,56,静岡,49,B1,3.79,8.51,5.11,22.22,17,33.56,56,43.24,晴,北東,2,2,6.88,5,逃げ,5,0.22,.  .,0.17851851851851852,0.20493421052631577,0.02702702702702703,0.2972972972972973,0.0
徳山,4,モーニング一,6,4450,平高奈菜,37,香川,48,A2,6.91,48.06,5.73,37.84,53,33.06,55,18.92,晴,北東,2,2,6.91,3,逃げ,6,0.28,1.52.2,0.16782608695652174,0.16284644194756556,0.047619047619047616,0.2857142857142857,0.0
徳山,5,一般,1,5106,山崎　祥,25,山口,51,A2,5.23,37.86,5.13,31.65,44,34.72,31,48.72,晴,南東,2,2,6.94,6,まくり差し,1,0.1,.  .,0.19513513513513514,0.17873831775700935,0.0,0.125,0.0
徳山,5,一般,2,5330,安河内鈴,21,福岡,51,B1,3.88,14.85,3.07,6.67,37,22.48,30,23.08,晴,南東,2,2,6.87,4,まくり差し,2,0.04,1.55.0,0.26,0.1683695652173913,0.5230769230769231,0.36923076923076925,0.0
徳山,5,一般,3,3516,吉原聖人,57,広島,52,B1,4.43,23.33,5.24,29.41,42,43.8,47,30.3,晴,南東,2,2,6.94,2,まくり差し,3,0.05,1.52.4,0.1794871794871795,0.1806185567010309,0.0,0.6363636363636364,0.6136363636363636
徳山,5,一般,4,5236,小宮涼雅,25,岡山,54,B1,2.87,7.41,1.56,3.7,62,29.77,24,26.19,晴,南東,2,2,6.92,5,まくり差し,6,0.03,.  .,0.18551020408163266,0.16889447236180904,0.11363636363636363,0.5,0.0
徳山,5,一般,5,3637,齋藤和政,54,愛知,54,B1,4.45,22.68,4.56,33.33,48,31.2,66,43.24,晴,南東,2,2,6.99,1,まくり差し,4,0.07,1.51.4,0.20189189189189188,0.18386363636363637,0.08695652173913043,0.5,0.0
徳山,5,一般,6,4083,福島勇樹,45,東京,52,A1,6.33,47.29,5.47,40.0,30,31.34,13,31.25,晴,南東,2,2,6.94,3,まくり差し,5,0.04,1.53.0,0.15976190476190477,0.13508960573476703,0.05,0.35,0.0
徳山,6,一般,1,4275,菅野はや,42,広島,52,B1,3.8,16.0,3.07,0.0,22,33.33,61,30.56,曇り,東,4,4,6.88,3,まくり,1,0.12,1.55.3,0.21791666666666668,0.20487012987012987,0.02702702702702703,0.40540540540540543,0.0
徳山,6,一般,2,4065,金田幸子,45,岡山,43,A2,5.6,35.64,6.17,40.0,36,40.82,39,34.15,曇り,東,4,4,6.89,1,まくり,2,0.08,1.51.8,0.17717948717948717,0.17393805309734514,0.2857142857142857,0.42857142857142855,0.0
徳山,6,一般,3,3778,安達美帆,49,埼玉,47,B1,4.41,28.57,0.0,0.0,40,41.18,48,23.81,曇り,東,4,4,6.85,5,まくり,3,0.07,.  .,0.18785714285714286,0.20850746268656717,0.058823529411764705,0.5882352941176471,0.5
徳山,6,一般,4,5265,大廣咲季,25,香川,45,B2,2.92,9.26,1.53,0.0,57,30.71,14,21.43,曇り,東,4,4,6.93,4,まくり,4,0.16,1.56.4,0.172,0.17507109004739335,0.03571428571428571,0.39285714285714285,0.0
徳山,6,一般,5,4525,真子奈津,36,福岡,46,A2,4.74,28.42,5.32,31.58,54,31.06,38,44.44,曇り,東,4,4,6.91,2,まくり,5,0.14,1.54.0,0.15666666666666668,0.15024154589371982,0.07142857142857142,0.2857142857142857,0.0
徳山,6,一般,6,4900,中田夕貴,32,埼玉,46,B1,5.66,41.67,5.82,36.36,52,34.51,29,30.56,曇り,東,4,4,6.88,6,まくり,6,0.23,.  .,0.16275862068965516,0.15559322033898304,0.034482758620689655,0.27586206896551724,0.0
徳山,7,一般,1,4158,木場雄二,43,山口,57,B1,4.84,25.47,5.74,39.81,58,47.02,11,26.19,晴,東,5,5,6.99,4,差し,1,0.18,1.56.9,0.16296296296296298,0.16289592760180996,0.0,0.2,0.0
徳山,7,一般,2,4092,岡部大輔,43,佐賀,54,B1,5.14,30.85,5.54,40.79,12,29.25,20,38.24,晴,東,5,5,7.01,1,差し,2,0.14,1.51.8,0.13045454545454546,0.15522448979591838,0.045454545454545456,0.36363636363636365,0.0
徳山,7,一般,3,4417,服部　剛,37,静岡,55,B1,4.49,23.61,4.7,25.0,50,31.45,53,34.29,晴,東,5,5,7.06,2,差し,3,0.15,1.53.5,0.19333333333333333,0.20150943396226415,0.0,0.5,0.6333333333333333
徳山,7,一般,4,4298,宮下元胤,42,愛知,54,A2,5.67,35.77,5.0,31.58,21,32.59,18,58.33,晴,東,5,5,7.05,3,差し,4,0.16,1.55.1,0.1691304347826087,0.15254826254826254,0.0625,0.21875,0.0
徳山,7,一般,5,3430,角浜　修,56,広島,56,B1,3.37,14.29,4.64,35.9,43,34.87,25,34.29,晴,東,5,5,7.09,6,差し,5,0.18,.  .,0.18,0.16452380952380952,0.0,0.3333333333333333,0.0
徳山,7,一般,6,5328,井上慧人,21,福岡,54,B2,2.12,1.1,1.28,0.0,60,37.84,21,45.45,晴,東,5,5,7.08,5,差し,6,0.23,.  .,0.1793421052631579,0.1741830065359477,0.0,0.2222222222222222,0.0
徳山,8,一般,1,4845,前田紗希,31,埼玉,47,A2,6.07,44.9,7.5,50.0,47,29.01,40,24.24,晴,東,5,5,6.97,1,逃げ,1,0.04,1.50.3,0.14567567567567566,0.1599481865284974,0.0,0.0,0.0
徳山,8,一般,2,5241,門田　栞,24,香川,48,B1,5.21,30.91,2.81,7.69,15,32.64,33,47.06,晴,東,5,5,6.96,2,逃げ,2,0.01,1.51.1,0.18261904761904763,0.16966244725738397,0.2,0.52,0.0
徳山,8,一般,4,3551,藤田美代,53,福岡,46,B1,4.62,28.28,4.04,17.39,32,34.03,51,20.0,晴,東,5,5,7.0,4,逃げ,4,0.07,1.55.4,0.17939393939393938,0.18010752688172044,0.0,0.30303030303030304,0.3939393939393939
徳山,8,一般,5,3357,福島陽子,56,岡山,49,B1,4.75,25.0,5.63,37.5,39,40.15,57,15.38,晴,東,5,5,7.03,3,逃げ,5,0.08,1.54.7,0.20470588235294118,0.19526829268292684,0.0,0.5384615384615384,0.0
徳山,8,一般,6,5165,小林愛実,24,岡山,48,B1,4.66,23.08,2.81,3.7,35,26.53,69,36.59,晴,東,5,5,7.02,5,逃げ,6,0.07,.  .,0.17769230769230768,0.17777777777777778,0.034482758620689655,0.5172413793103449,0.0
徳山,9,のんた選抜,1,4570,前田聖文,36,愛知,56,A1,6.91,55.12,6.07,53.33,33,37.24,37,64.1,曇り,北東,6,6,6.99,1,逃げ,1,0.12,1.50.8,0.14410714285714285,0.13763250883392228,0.034482758620689655,0.13793103448275862,0.0
徳山,9,のんた選抜,2,4083,福島勇樹,45,東京,52,A1,6.33,47.29,5.47,40.0,30,31.34,13,31.25,曇り,北東,6,6,7.04,6,逃げ,2,0.11,.  .,0.14862745098039215,0.13508960573476703,0.043478260869565216,0.08695652173913043,0.0
徳山,9,のんた選抜,3,4861,田中宏樹,36,福岡,53,B1,5.21,31.73,4.08,15.38,20,23.13,49,37.93,曇り,北東,6,6,7.02,3,逃げ,3,0.09,1.52.9,0.1802857142857143,0.1747679324894515,0.28,0.52,0.0
徳山,9,のんた選抜,4,5145,島川海輝,21,山口,56,B1,6.54,51.85,4.44,21.82,29,32.35,50,36.36,曇り,北東,6,6,7.01,2,逃げ,4,0.11,1.52.1,0.1623913043478261,0.15329113924050633,0.07407407407407407,0.4074074074074074,0.4444444444444444
徳山,9,のんた選抜,5,3516,吉原聖人,57,広島,52,B1,4.43,23.33,5.24,29.41,42,43.8,47,30.3,曇り,北東,6,6,7.11,5,逃げ,5,0.16,.  .,0.19233333333333336,0.1806185567010309,0.041666666666666664,0.2916666666666667,0.0
徳山,9,のんた選抜,6,4953,尾上雅也,30,埼玉,53,A1,6.68,53.28,6.86,52.38,28,28.17,75,28.95,曇り,北東,6,6,7.02,4,逃げ,6,0.14,1.54.0,0.17772727272727273,0.15682432432432433,0.0,0.23809523809523808,0.0
宮島,1,ファーストＢ,1,4475,末永祐輝,37,山口,54,A2,5.81,42.0,4.97,27.59,74,34.29,59,32.0,晴,南西,1,1,6.69,2,まくり差し,1,0.24,1.50.2,0.15209302325581395,0.15873873873873875,0.04,0.36,0.0
宮島,1,ファーストＢ,2,4111,奥田　誠,44,広島,55,B1,5.18,28.3,5.4,36.05,70,21.62,61,44.68,晴,南西,1,1,6.72,3,まくり差し,2,0.22,1.51.2,0.1927027027027027,0.1925128205128205,0.041666666666666664,0.25,0.0
宮島,1,ファーストＢ,3,4891,寺島美里,35,東京,46,B1,5.63,33.33,3.11,0.0,59,23.08,58,38.71,晴,南西,1,1,6.64,5,まくり差し,3,0.18,1.53.8,0.14513513513513515,0.16390697674418606,0.14285714285714285,0.35714285714285715,0.0
宮島,1,ファーストＢ,4,4276,鈴木勝博,41,愛知,53,A1,6.59,57.38,6.06,47.06,80,48.72,68,11.76,晴,南西,1,1,6.73,1,まくり差し,4,0.15,1.48.8,0.09941176470588235,0.13435483870967743,0.047619047619047616,0.4523809523809524,0.6190476190476191
宮島,1,ファーストＢ,5,4930,佐藤　悠,29,福井,54,B1,6.08,44.44,0.0,0.0,71,21.95,73,58.33,晴,南西,1,1,6.62,4,まくり差し,5,0.18,1.52.9,0.15066666666666667,0.148743961352657,0.08823529411764706,0.35294117647058826,0.0
宮島,1,ファーストＢ,6,5380,野田亜湖,20,徳島,48,B2,2.0,0.0,0.0,0.0,13,33.33,21,27.5,晴,南西,1,1,6.74,6,まくり差し,6,0.29,1.58.0,0.26555555555555554,0.26153846153846155,0.10810810810810811,0.21621621621621623,0.0
宮島,2,一般,1,3411,池上隆行,55,広島,53,B1,3.53,10.39,4.5,23.38,55,12.5,74,32.5,曇り,南西,1,1,6.73,1,逃げ,1,0.07,1.49.6,0.1667857142857143,0.17705202312138726,0.0,0.2894736842105263,0.0
宮島,2,一般,2,3872,岡田憲行,48,大阪,54,A2,5.47,38.89,6.94,50.0,69,30.0,35,26.53,曇り,南西,1,1,6.73,2,逃げ,2,0.12,1.51.2,0.17897959183673467,0.1791254752851711,0.0,0.10344827586206896,0.0
宮島,2,一般,3,3812,山崎聖司,48,東京,52,B1,4.25,21.18,4.21,17.95,82,38.71,71,45.16,曇り,南西,1,1,6.68,5,逃げ,3,0.08,1.53.4,0.16228571428571428,0.1787958115183246,0.24324324324324326,0.5675675675675675,0.0
宮島,2,一般,4,3482,金子猛志,53,群馬,62,B1,5.15,30.39,3.74,11.11,52,5.71,72,27.27,曇り,南西,1,1,6.63,4,逃げ,4,0.04,1.52.0,0.15365853658536585,0.15546218487394958,0.08695652173913043,0.30434782608695654,0.4782608695652174
宮島,2,一般,5,4379,桑島和宏,40,東京,56,A2,6.2,42.71,5.83,36.11,73,58.54,50,26.19,曇り,南西,1,1,6.68,3,逃げ,5,0.05,1.51.4,0.16756756756756758,0.17090128755364806,0.021739130434782608,0.5217391304347826,0.0
宮島,2,一般,6,5326,三嶌さら,21,香川,47,B2,2.17,2.25,1.67,0.0,60,64.1,19,33.33,曇り,南西,1,1,6.58,6,逃げ,6,0.03,1.55.2,0.18028571428571427,0.17907692307692308,0.06976744186046512,0.3023255813953488,0.0
宮島,3,一般,1,5332,村松遥輝,20,静岡,53,B1,2.63,4.84,0.0,0.0,68,60.0,39,45.24,曇り,北,1,1,6.63,1,逃げ,1,0.11,1.48.3,0.18,0.16736842105263158,0.0,0.25,0.0
宮島,3,一般,2,3618,海野ゆか,51,広島,44,A1,6.11,43.14,6.53,46.15,72,30.77,28,26.32,曇り,北,1,1,6.67,3,逃げ,2,0.14,1.52.4,0.1708888888888889,0.1680933852140078,0.0,0.35294117647058826,0.0
宮島,3,一般,3,3711,江本真治,50,山口,53,A2,5.83,39.2,6.0,37.5,64,23.68,27,26.19,曇り,北,1,1,6.75,2,逃げ,3,0.14,1.51.1,0.13818181818181818,0.15659649122807018,0.0,1.0,0.0
宮島,3,一般,4,3652,森下　勇,51,群馬,57,B1,3.85,15.38,0.0,0.0,36,23.81,55,44.0,曇り,北,1,1,6.73,6,逃げ,4,0.16,1.54.5,0.19181818181818183,0.19090047393364928,0.0,0.6,0.6
宮島,3,一般,5,5334,樫葉新心,20,徳島,44,B2,2.04,0.99,1.38,0.0,79,25.71,29,31.58,曇り,北,1,1,6.66,5,逃げ,5,0.16,1.54.5,0.21983870967741936,0.22589743589743588,0.0,0.2,0.0
宮島,3,一般,6,5255,藤原仙二,21,滋賀,53,B1,5.3,36.46,0.0,0.0,39,13.64,63,24.39,曇り,北,1,1,6.6,4,逃げ,6,0.13,1.53.5,0.14390243902439026,0.15932367149758453,0.0,0.3333333333333333,0.0
宮島,4,一般,1,4892,柴田直哉,34,福岡,53,B1,4.86,31.33,5.48,34.48,33,36.11,20,28.57,曇り,南西,2,2,6.67,1,逃げ,1,0.02,1.49.4,0.17846153846153845,0.19059633027522935,0.0,0.5,0.0
宮島,4,一般,2,3659,藤生雄人,50,群馬,55,A1,5.56,33.33,5.41,35.29,53,32.43,17,38.46,曇り,南西,2,2,6.75,4,逃げ,3,0.16,1.53.3,0.16411764705882353,0.16809756097560977,0.0,0.0,0.0
宮島,4,一般,3,3072,西田　靖,63,東京,54,A2,4.07,17.82,0.0,0.0,11,32.61,31,35.29,曇り,南西,2,2,6.76,5,逃げ,2,0.09,1.54.7,0.14347826086956522,0.15303317535545025,0.48148148148148145,0.42592592592592593,0.0
宮島,4,一般,4,4886,入海　馨,28,岡山,55,A1,7.3,55.07,6.97,58.06,76,20.0,79,32.5,曇り,南西,2,2,6.75,2,逃げ,4,0.12,1.50.2,0.149,0.15952631578947368,0.21951219512195122,0.43902439024390244,0.4146341463414634
宮島,4,一般,5,5367,赤松咲香,22,徳島,48,B2,1.29,0.0,0.0,0.0,81,44.74,38,17.65,曇り,南西,2,2,6.76,6,逃げ,6,0.1,2.00.6,0.235,0.22615384615384615,0.16666666666666666,0.4444444444444444,0.0
宮島,4,一般,6,5239,上野俊樹,24,福岡,50,B1,3.89,14.63,2.5,8.33,63,32.43,25,40.0,曇り,南西,2,2,6.74,3,逃げ,5,0.1,1.52.7,0.15195121951219515,0.15887500000000002,0.2702702702702703,0.5135135135135135,0.0
宮島,5,一般,1,4276,鈴木勝博,41,愛知,53,A1,6.59,57.38,6.06,47.06,80,48.72,68,11.76,晴,西,3,3,6.75,1,逃げ,1,0.16,1.49.3,0.1375,0.13435483870967743,0.0,0.3225806451612903,0.0
宮島,5,一般,2,4323,山田佑樹,38,岡山,57,B1,5.48,39.77,4.21,19.15,51,51.28,77,34.0,晴,西,3,3,6.72,2,逃げ,2,0.14,1.50.3,0.15567567567567567,0.15821739130434784,0.030303030303030304,0.3333333333333333,0.0
宮島,5,一般,3,4572,渡部　悟,36,大阪,56,A2,5.46,39.86,4.73,28.17,62,40.0,36,34.38,晴,西,3,3,6.79,4,逃げ,3,0.13,1.52.4,0.14,0.13441605839416057,0.2857142857142857,0.42857142857142855,0.0
宮島,5,一般,4,4891,寺島美里,35,東京,46,B1,5.63,33.33,3.11,0.0,59,23.08,58,38.71,晴,西,3,3,6.75,3,逃げ,4,0.13,1.52.2,0.18694444444444447,0.16390697674418606,0.075,0.475,0.65
宮島,5,一般,5,3692,竹腰正樹,53,福井,54,B1,4.12,18.68,4.78,28.26,78,18.92,81,50.0,晴,西,3,3,6.77,5,逃げ,5,0.14,1.53.9,0.15266666666666667,0.15796116504854368,0.06451612903225806,0.2903225806451613,0.0
宮島,5,一般,6,3929,杢野誓良,49,愛知,51,B1,4.71,29.46,4.95,27.03,34,36.36,56,34.38,晴,西,3,3,6.79,6,逃げ,6,0.2,1.55.7,0.1302777777777778,0.14444015444015446,0.037037037037037035,0.25925925925925924,0.0
宮島,6,ランチタイム,1,3717,立間充宏,49,岡山,55,A2,5.9,39.13,6.54,48.1,16,29.17,57,26.83,晴,西,3,3,6.65,1,逃げ,1,0.23,1.50.0,0.12255813953488373,0.14071111111111112,0.02857142857142857,0.11428571428571428,0.0
宮島,6,ランチタイム,2,3812,山崎聖司,48,東京,52,B1,4.25,21.18,4.21,17.95,82,38.71,71,45.16,晴,西,3,3,6.7,3,逃げ,2,0.34,1.53.6,0.1715151515151515,0.1787958115183246,0.034482758620689655,0.1724137931034483,0.0
宮島,6,ランチタイム,3,3419,栗原謙治,55,群馬,55,B1,3.65,13.89,3.31,7.69,35,41.03,54,31.43,晴,西,3,3,6.77,6,逃げ,3,0.36,1.57.8,0.19392857142857142,0.20873626373626375,0.13333333333333333,0.3333333333333333,0.0
宮島,6,ランチタイム,4,4549,小林文彦,36,福岡,53,B1,5.56,37.14,4.7,23.33,38,39.47,75,18.52,晴,西,3,3,6.7,2,逃げ,4,0.47,1.52.3,0.1945,0.18026548672566373,0.13333333333333333,0.13333333333333333,0.4
宮島,6,ランチタイム,5,4410,井上大輔,38,岡山,52,A2,5.32,36.59,6.35,50.0,58,37.84,76,41.18,晴,西,3,3,6.69,5,逃げ,5,0.42,1.56.5,0.1705,0.1609349593495935,0.05555555555555555,0.16666666666666666,0.0
宮島,6,ランチタイム,6,4314,青木幸太,40,福岡,51,B1,5.63,39.42,5.67,50.0,15,42.31,62,19.35,晴,西,3,3,6.65,4,逃げ,6,0.37,1.55.4,0.1413157894736842,0.14253521126760563,0.07142857142857142,0.21428571428571427,0.0
宮島,7,一般,1,3900,香川素子,47,滋賀,48,A1,5.99,37.7,6.44,40.74,67,31.71,14,28.3,晴,西,3,3,6.65,1,逃げ,1,0.19,1.50.1,0.16272727272727272,0.16555133079847908,0.0,0.08333333333333333,0.0
宮島,7,一般,2,5332,村松遥輝,20,静岡,53,B1,2.63,4.84,0.0,0.0,68,60.0,39,45.24,晴,西,3,3,6.59,5,逃げ,2,0.24,1.55.1,0.16499999999999998,0.16736842105263158,0.08333333333333333,0.0,0.0
宮島,7,一般,3,3482,金子猛志,53,群馬,62,B1,5.15,30.39,3.74,11.11,52,5.71,72,27.27,晴,西,3,3,6.65,3,逃げ,3,0.21,1.52.7,0.1527777777777778,0.15546218487394958,0.37037037037037035,0.37037037037037035,0.0
宮島,7,一般,4,5334,樫葉新心,20,徳島,44,B2,2.04,0.99,1.38,0.0,79,25.71,29,31.58,晴,西,3,3,6.63,2,逃げ,4,0.19,1.51.9,0.23851851851851855,0.22589743589743588,0.07692307692307693,0.5128205128205128,0.6153846153846154
宮島,7,一般,5,5380,野田亜湖,20,徳島,48,B2,2.0,0.0,0.0,0.0,13,33.33,21,27.5,晴,西,3,3,6.66,6,逃げ,6,0.22,1.59.3,0.2525,0.26153846153846155,0.0625,0.15625,0.0
宮島,7,一般,6,3411,池上隆行,55,広島,53,B1,3.53,10.39,4.5,23.38,55,12.5,74,32.5,晴,西,3,3,6.72,4,逃げ,5,0.19,1.55.1,0.21,0.17705202312138726,0.0,0.37037037037037035,0.0
宮島,8,一般,1,3740,大澤普司,50,群馬,54,A2,5.66,37.11,2.0,0.0,65,46.34,82,35.29,晴,北,3,3,6.71,1,逃げ,1,0.16,1.50.1,0.17770833333333336,0.15650655021834062,0.07407407407407407,0.07407407407407407,0.0
宮島,8,一般,2,3072,西田　靖,63,東京,54,A2,4.07,17.82,0.0,0.0,11,32.61,31,35.29,晴,北,3,3,6.74,2,逃げ,2,0.18,1.51.7,0.154,0.15303317535545025,0.0,0.22580645161290322,0.0
宮島,8,一般,3,3652,森下　勇,51,群馬,57,B1,3.85,15.38,0.0,0.0,36,23.81,55,44.0,晴,北,3,3,6.74,5,逃げ,3,0.19,1.55.0,0.19279069767441862,0.19090047393364928,0.5454545454545454,0.38181818181818183,0.0
宮島,8,一般,4,5326,三嶌さら,21,香川,47,B2,2.17,2.25,1.67,0.0,60,64.1,19,33.33,晴,北,3,3,6.63,3,逃げ,4,0.22,1.52.9,0.188,0.17907692307692308,0.16666666666666666,0.42592592592592593,0.42592592592592593
宮島,8,一般,5,3872,岡田憲行,48,大阪,54,A2,5.47,38.89,6.94,50.0,69,30.0,35,26.53,晴,北,3,3,6.76,4,逃げ,5,0.24,1.54.4,0.18444444444444447,0.1791254752851711,0.19148936170212766,0.3404255319148936,0.0
宮島,8,一般,6,5367,赤松咲香,22,徳島,48,B2,1.29,0.0,0.0,0.0,81,44.74,38,17.65,晴,北,3,3,6.82,6,逃げ,6,0.28,2.02.9,0.2222222222222222,0.22615384615384615,0.06976744186046512,0.6046511627906976,0.0
宮島,9,特選,1,4379,桑島和宏,40,東京,56,A2,6.2,42.71,5.83,36.11,73,58.54,50,26.19,晴,北,3,3,6.71,1,逃げ,1,0.14,1.49.4,0.15479166666666666,0.17090128755364806,0.043478260869565216,0.5434782608695652,0.0
宮島,9,特選,2,5239,上野俊樹,24,福岡,50,B1,3.89,14.63,2.5,8.33,63,32.43,25,40.0,晴,北,3,3,6.75,5,逃げ,2,0.18,1.55.2,0.1635,0.15887500000000002,0.04878048780487805,0.3170731707317073,0.0
宮島,9,特選,3,3692,竹腰正樹,53,福井,54,B1,4.12,18.68,4.78,28.26,78,18.92,81,50.0,晴,北,3,3,6.76,2,逃げ,3,0.19,1.51.8,0.13463414634146342,0.15796116504854368,0.4375,0.4791666666666667,0.0
宮島,9,特選,4,3711,江本真治,50,山口,53,A2,5.83,39.2,6.0,37.5,64,23.68,27,26.19,晴,北,3,3,6.74,3,逃げ,4,0.3,1.53.1,0.1702,0.15659649122807018,0.15217391304347827,0.5869565217391305,0.4782608695652174
宮島,9,特選,5,4111,奥田　誠,44,広島,55,B1,5.18,28.3,5.4,36.05,70,21.62,61,44.68,晴,北,3,3,6.73,4,逃げ,5,0.29,1.53.3,0.19324324324324324,0.1925128205128205,0.14285714285714285,0.42857142857142855,0.0
