レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,5,5161,登玉隼百,25,兵庫,52,A2,6.17,47.62,5.0,44.44,51,38.46,33,32.84,晴,無風,0,0,6.71,1,まくり,5,0.13,1.48.8,0.12717948717948718,0.13430962343096234,0.43137254901960786,0.35294117647058826,0.0
唐津,9,予選,6,5328,井上慧人,21,福岡,53,B2,2.15,1.22,1.65,0.0,59,33.33,37,35.15,晴,無風,0,0,6.8,5,まくり,6,0.16,1.53.2,0.18307692307692308,0.17660493827160492,0.041666666666666664,0.6666666666666666,0.5833333333333334
下関,1,予選,1,5027,重冨勇哉,28,山口,54,B1,5.24,32.86,4.79,27.43,74,22.86,22,35.9,曇り,北西,2,2,6.74,2,差し,1,0.21,1.50.5,0.15176470588235294,0.17436974789915966,0.06,0.52,0.0
下関,1,予選,2,5039,倉田茂将,26,愛知,55,B1,5.1,32.38,4.2,25.0,41,38.62,70,36.55,曇り,北西,2,2,6.79,4,差し,2,0.19,1.52.7,0.1872972972972973,0.16743169398907104,0.045454545454545456,0.3409090909090909,0.0
下関,1,予選,3,4639,雑賀勇貴,34,大阪,54,B1,4.79,26.32,3.83,33.33,23,32.83,15,33.85,曇り,北西,2,2,6.76,5,差し,3,0.18,.  .,0.16232558139534883,0.17198275862068965,0.023809523809523808,0.40476190476190477,0.0
下関,1,予選,4,3442,宮武英司,55,香川,55,B1,5.13,26.73,4.75,29.17,52,31.46,27,35.98,曇り,北西,2,2,6.82,1,差し,4,0.14,1.49.7,0.16378378378378378,0.16541666666666668,0.0,0.36363636363636365,0.0
下関,1,予選,5,4846,佐藤駿介,31,山口,51,B1,4.33,30.21,4.33,26.4,21,41.29,38,33.33,曇り,北西,2,2,6.77,6,差し,5,0.15,.  .,0.1541025641025641,0.15202764976958527,0.20512820512820512,0.41025641025641024,0.0
下関,1,予選,6,4933,板橋侑我,28,静岡,54,A2,5.47,33.82,6.32,36.84,36,35.87,75,41.54,曇り,北西,2,2,6.79,3,差し,6,0.13,1.52.0,0.18333333333333335,0.15134078212290503,0.17073170731707318,0.4634146341463415,0.5365853658536586
下関,2,予選,1,4179,広次　修,41,山口,52,B1,4.94,29.41,5.62,36.9,45,36.31,66,36.08,曇り,西,1,1,6.75,1,逃げ,1,0.16,1.49.9,0.14451612903225808,0.15351219512195122,0.05714285714285714,0.45714285714285713,0.0
下関,2,予選,2,3577,向所浩二,52,兵庫,60,B1,5.06,30.85,5.34,34.38,65,36.41,32,32.31,曇り,西,1,1,6.75,6,逃げ,2,0.18,.  .,0.1603125,0.14937823834196892,0.02631578947368421,0.5526315789473685,0.0
下関,2,予選,3,4360,庄司孝輔,40,静岡,53,B1,4.44,19.7,5.04,35.56,50,37.31,58,32.81,曇り,西,1,1,6.78,5,逃げ,3,0.16,.  .,0.17580645161290323,0.17608910891089108,0.03125,0.3125,0.0
下関,2,予選,4,5086,本村　大,25,長崎,52,B1,4.84,33.68,4.42,28.95,75,33.51,47,33.69,曇り,西,1,1,6.78,2,逃げ,4,0.14,1.50.8,0.14185185185185187,0.16182926829268293,0.0,0.0967741935483871,0.0
下関,2,予選,5,4910,中村泰平,28,愛知,51,B1,6.43,47.92,6.14,50.0,17,46.15,28,30.57,曇り,西,1,1,6.77,4,逃げ,5,0.13,1.53.3,0.18481481481481482,0.16786046511627908,0.5121951219512195,0.2926829268292683,0.0
下関,2,予選,6,4836,大谷健太,36,埼玉,52,B1,5.02,28.42,5.27,33.33,59,34.74,61,40.93,曇り,西,1,1,6.81,3,逃げ,6,0.09,1.51.7,0.13952380952380952,0.16761363636363635,0.09090909090909091,0.4090909090909091,0.45454545454545453
下関,3,予選,1,4489,岩川仁士,38,大阪,55,B1,5.2,29.35,6.29,42.86,13,29.84,19,35.71,曇り,北西,2,2,6.71,1,逃げ,1,0.08,1.49.1,0.1326470588235294,0.15467336683417085,0.07894736842105263,0.2894736842105263,0.0
下関,3,予選,2,4625,渡邊裕貴,38,静岡,52,B1,4.8,25.76,5.0,22.22,39,35.93,68,35.05,曇り,北西,2,2,6.75,3,逃げ,2,0.12,1.51.1,0.15864864864864864,0.1487958115183246,0.02564102564102564,0.28205128205128205,0.0
下関,3,予選,3,4545,岡村慶太,36,福岡,55,A1,6.76,53.15,7.14,42.86,60,30.77,39,37.95,曇り,北西,2,2,6.73,2,逃げ,3,0.15,1.50.2,0.11777777777777777,0.13230263157894737,0.047619047619047616,0.2857142857142857,0.0
下関,3,予選,4,4040,廣瀬将亨,45,兵庫,59,A2,5.78,36.89,4.32,24.0,44,40.32,55,34.69,曇り,北西,2,2,6.73,6,逃げ,4,0.12,.  .,0.1492857142857143,0.1518987341772152,0.0,0.11428571428571428,0.0
下関,3,予選,5,4513,河野真也,35,福岡,52,A2,5.55,36.19,5.14,27.78,61,40.56,48,35.53,曇り,北西,2,2,6.74,4,逃げ,5,0.16,1.52.4,0.17575757575757575,0.16448,0.5147058823529411,0.38235294117647056,0.0
下関,3,予選,6,3901,松田憲幸,47,山口,51,B1,4.57,28.33,5.12,33.33,20,38.3,34,34.36,曇り,北西,2,2,6.76,5,逃げ,6,0.21,.  .,0.22428571428571428,0.19254166666666667,0.0,0.6521739130434783,0.6304347826086957
下関,4,予選,1,4633,森　智也,35,兵庫,51,B1,5.05,27.93,0.0,0.0,67,36.9,36,30.77,曇り,北西,2,2,6.81,1,逃げ,1,0.11,1.49.0,0.1306896551724138,0.16954545454545453,0.11904761904761904,0.5,0.0
下関,4,予選,2,4411,沢田昭宏,38,大阪,53,B1,5.44,36.43,5.06,22.22,56,36.68,49,36.22,曇り,北西,2,2,6.78,6,逃げ,2,0.13,.  .,0.19641025641025642,0.18485477178423235,0.13043478260869565,0.4782608695652174,0.0
下関,4,予選,3,4948,木場悠介,32,長崎,51,B1,5.74,38.89,5.44,38.89,25,27.27,41,37.77,曇り,北西,2,2,6.74,4,逃げ,3,0.17,1.51.9,0.15913043478260872,0.15795180722891566,0.04878048780487805,0.3170731707317073,0.0
下関,4,予選,4,4873,蒲原健太,31,佐賀,52,A2,6.04,39.24,4.74,22.86,33,34.87,31,34.72,曇り,北西,2,2,6.77,2,逃げ,4,0.15,1.50.8,0.2025,0.21260204081632653,0.05,0.375,0.0
下関,4,予選,5,4522,古澤光紀,37,福岡,54,A1,6.51,44.19,6.77,59.09,42,26.15,73,31.61,曇り,北西,2,2,6.74,5,逃げ,5,0.16,.  .,0.15903225806451612,0.14120192307692309,0.3055555555555556,0.3611111111111111,0.0
下関,4,予選,6,3837,秋山広一,49,香川,52,A2,5.65,38.68,6.52,57.58,35,32.29,63,38.46,曇り,北西,2,2,6.78,3,逃げ,6,0.14,1.51.3,0.17666666666666667,0.14875968992248062,0.08571428571428572,0.5428571428571428,0.5428571428571428
下関,5,予選,1,4950,高岡竜也,31,山口,52,A2,5.64,41.32,5.6,38.95,49,39.13,74,41.33,曇り,北西,1,1,6.73,6,まくり,1,0.08,.  .,0.14612244897959184,0.1606451612903226,0.034482758620689655,0.41379310344827586,0.0
下関,5,予選,2,5028,原田才一,28,福岡,51,A1,7.46,65.48,6.49,55.56,66,44.86,46,39.68,曇り,北西,1,1,6.71,1,まくり,2,0.03,1.49.5,0.14696969696969697,0.14488151658767773,0.06896551724137931,0.3103448275862069,0.0
下関,5,予選,3,4422,永井亮次,36,大阪,52,B1,4.72,29.03,2.14,0.0,68,44.12,13,31.82,曇り,北西,1,1,6.76,4,まくり,3,0.03,1.52.8,0.1882051282051282,0.20044247787610622,0.034482758620689655,0.3103448275862069,0.0
下関,5,予選,4,4150,山田雄太,42,静岡,57,A1,6.47,48.91,6.62,48.72,31,30.46,23,35.23,曇り,北西,1,1,6.68,3,まくり,6,0.04,1.50.9,0.1345,0.1258893280632411,0.0,0.1935483870967742,0.0
下関,5,予選,5,3747,國崎良春,49,福岡,52,B1,5.27,33.88,3.65,11.76,15,35.35,56,34.07,曇り,北西,1,1,6.76,5,まくり,4,0.07,.  .,0.14857142857142858,0.15312252964426878,0.047619047619047616,0.38095238095238093,0.0
下関,5,予選,6,5106,山崎　祥,25,山口,52,B1,4.96,31.13,4.79,25.0,16,34.18,29,34.03,曇り,北西,1,1,6.8,2,まくり,5,0.12,1.50.3,0.1802777777777778,0.1819617224880383,0.0,0.5172413793103449,0.6551724137931034
下関,6,予選,1,4111,奥田　誠,44,広島,56,B1,5.21,30.56,4.22,16.67,22,35.71,43,32.99,曇り,北西,1,1,6.81,5,まくり,1,0.13,.  .,0.16484848484848486,0.1910909090909091,0.07142857142857142,0.21428571428571427,0.0
下関,6,予選,2,5027,重冨勇哉,28,山口,54,B1,5.24,32.86,4.79,27.43,74,22.86,22,35.9,曇り,北西,1,1,6.73,1,まくり,2,0.07,1.49.3,0.17130434782608694,0.17436974789915966,0.0,0.2857142857142857,0.0
下関,6,予選,3,4677,片橋幸貴,36,滋賀,53,A1,6.36,44.55,5.87,39.13,72,27.13,72,36.55,曇り,北西,1,1,6.81,4,まくり,3,0.05,1.51.5,0.15767441860465117,0.14261904761904762,0.0,0.20833333333333334,0.0
下関,6,予選,4,4570,前田聖文,36,愛知,52,A1,6.88,55.2,6.39,50.0,29,28.07,30,34.9,曇り,北西,1,1,6.77,3,まくり,4,0.08,1.50.9,0.12137254901960785,0.13627659574468085,0.0,0.0625,0.0
下関,6,予選,5,3577,向所浩二,52,兵庫,60,B1,5.06,30.85,5.34,34.38,65,36.41,32,32.31,曇り,北西,1,1,6.74,2,まくり,5,0.07,1.50.5,0.1417241379310345,0.14937823834196892,0.20689655172413793,0.4827586206896552,0.0
下関,6,予選,6,4822,百武　翔,32,佐賀,50,A2,5.32,31.73,5.71,35.71,28,37.56,37,39.06,曇り,北西,1,1,6.74,6,まくり,6,0.11,.  .,0.1987179487179487,0.182991452991453,0.0,0.2702702702702703,0.40540540540540543
下関,7,予選,1,4495,森晋太郎,37,福岡,54,B1,4.3,21.74,5.0,27.78,34,32.45,45,42.42,曇り,北西,1,1,6.75,1,抜き,1,0.18,1.55.6,0.1508695652173913,0.15240437158469947,0.0,0.5,0.0
下関,7,予選,2,3901,松田憲幸,47,山口,51,B1,4.57,28.33,5.12,33.33,20,38.3,34,34.36,曇り,北西,1,1,6.79,5,抜き,2,0.34,.  .,0.19749999999999998,0.19254166666666667,0.030303030303030304,0.48484848484848486,0.0
下関,7,予選,4,4512,高野哲史,35,兵庫,51,A1,6.83,50.0,6.79,55.26,71,31.47,11,35.23,曇り,北西,1,1,6.73,3,抜き,4,0.14,2.01.3,0.14297297297297298,0.14163498098859315,0.029411764705882353,0.11764705882352941,0.0
下関,7,予選,5,4293,鈴木智啓,39,愛知,58,A2,5.35,35.9,4.91,27.27,27,28.96,51,41.45,曇り,北西,1,1,6.83,2,抜き,5,0.14,1.58.7,0.16758620689655174,0.17310160427807486,0.037037037037037035,0.1111111111111111,0.0
下関,7,予選,6,3442,宮武英司,55,香川,55,B1,5.13,26.73,4.75,29.17,52,31.46,27,35.98,曇り,北西,1,1,6.79,4,抜き,6,0.23,2.03.3,0.1845945945945946,0.16541666666666668,0.3333333333333333,0.47619047619047616,0.0
下関,8,予選,1,5298,水谷理人,22,香川,50,A2,4.92,33.87,3.0,9.09,53,33.9,65,40.74,曇り,北西,1,1,6.78,1,逃げ,1,0.18,1.48.0,0.14588235294117646,0.15259067357512954,0.04,0.4,0.44
下関,8,予選,2,4836,大谷健太,36,埼玉,52,B1,5.02,28.42,5.27,33.33,59,34.74,61,40.93,曇り,北西,1,1,6.8,4,逃げ,2,0.14,1.51.8,0.18352941176470589,0.16761363636363635,0.045454545454545456,0.2727272727272727,0.0
下関,8,予選,3,3909,佐々木康,51,静岡,53,A1,6.52,51.64,6.0,53.85,11,40.1,67,39.7,曇り,北西,1,1,6.79,5,逃げ,3,0.1,.  .,0.11739130434782609,0.11544802867383513,0.0,0.2,0.0
下関,8,予選,4,5083,柳瀬幹太,26,山口,54,B1,5.27,34.04,4.32,24.11,64,28.71,40,32.29,曇り,北西,1,1,6.75,6,逃げ,4,0.16,.  .,0.14771428571428571,0.15259067357512954,0.041666666666666664,0.3333333333333333,0.0
下関,8,予選,5,4411,沢田昭宏,38,大阪,53,B1,5.44,36.43,5.06,22.22,56,36.68,49,36.22,曇り,北西,1,1,6.79,3,逃げ,5,0.09,1.50.4,0.17543478260869566,0.18485477178423235,0.05,0.2,0.0
下関,8,予選,6,4072,森永　淳,44,佐賀,53,A1,6.45,50.0,6.59,54.35,73,33.53,33,31.61,曇り,北西,1,1,6.75,2,逃げ,6,0.07,1.49.8,0.13727272727272727,0.13811158798283263,0.2222222222222222,0.3333333333333333,0.0
下関,9,予選,1,4451,松崎祐太,37,福岡,52,A1,6.38,47.93,6.15,37.04,48,41.27,24,33.51,曇り,北,1,1,6.75,2,差し,1,0.06,1.49.0,0.1362686567164179,0.1617090909090909,0.047619047619047616,0.4523809523809524,0.6428571428571429
下関,9,予選,2,4852,川原祐明,30,香川,52,A2,6.14,43.55,5.69,30.77,46,31.34,26,35.08,曇り,北,1,1,6.79,4,差し,3,0.09,1.51.5,0.16560975609756098,0.16753191489361702,0.08333333333333333,0.4166666666666667,0.0
下関,9,予選,3,5106,山崎　祥,25,山口,52,B1,4.96,31.13,4.79,25.0,16,34.18,29,34.03,曇り,北,1,1,6.79,6,差し,4,0.14,.  .,0.17615384615384616,0.1819617224880383,0.1111111111111111,0.16666666666666666,0.0
下関,9,予選,4,4625,渡邊裕貴,38,静岡,52,B1,4.8,25.76,5.0,22.22,39,35.93,68,35.05,曇り,北,1,1,6.78,3,差し,5,0.05,1.50.9,0.14657142857142857,0.1487958115183246,0.0,0.28205128205128205,0.0
下関,9,予選,5,4633,森　智也,35,兵庫,51,B1,5.05,27.93,0.0,0.0,67,36.9,36,30.77,曇り,北,1,1,6.76,5,差し,6,0.08,.  .,0.19780487804878047,0.16954545454545453,0.0,0.07142857142857142,0.0
下関,9,予選,6,4444,桐生順平,38,埼玉,52,A1,8.31,69.32,8.52,57.14,24,27.32,62,37.76,曇り,北,1,1,6.76,1,差し,2,0.08,1.47.8,0.1531034482758621,0.1416042780748663,0.23529411764705882,0.5588235294117647,0.0
徳山,1,朝トク一般,1,4383,竹田吉行,39,徳島,53,A2,5.67,37.93,4.41,28.21,72,39.29,65,22.58,晴,南東,1,1,6.8,1,逃げ,1,0.09,1.50.5,0.1387179487179487,0.1621794871794872,0.044444444444444446,0.3333333333333333,0.4888888888888889
徳山,1,朝トク一般,2,3928,林　恵祐,49,福岡,62,B1,4.33,21.98,3.94,17.65,42,43.83,68,27.27,晴,南東,1,1,6.92,4,逃げ,2,0.2,1.54.5,0.16487179487179487,0.16416666666666668,0.022727272727272728,0.5227272727272727,0.0
徳山,1,朝トク一般,3,3315,広瀬聖仁,59,愛知,54,B1,5.51,35.37,3.25,16.67,65,33.14,55,30.0,晴,南東,1,1,6.94,3,逃げ,3,0.12,1.52.4,0.13366666666666666,0.16943589743589743,0.06976744186046512,0.27906976744186046,0.0
徳山,1,朝トク一般,4,3710,吉永泰弘,50,香川,53,B1,4.35,18.75,5.09,28.0,12,30.25,52,46.03,晴,南東,1,1,6.95,2,逃げ,4,0.11,1.51.7,0.18714285714285714,0.17420454545454545,0.0,0.25,0.0
徳山,1,朝トク一般,5,5207,高山敬悟,27,福岡,54,B1,4.06,19.44,3.06,6.06,30,32.93,40,35.59,晴,南東,1,1,6.89,5,逃げ,6,0.11,.  .,0.1715151515151515,0.16952941176470587,0.0,0.3225806451612903,0.0
徳山,1,朝トク一般,6,4917,岩橋裕馬,36,兵庫,52,B1,3.91,12.63,4.45,17.5,11,32.74,67,32.26,晴,南東,1,1,6.92,6,逃げ,5,0.1,.  .,0.18133333333333335,0.1686808510638298,0.0,0.0,0.0
徳山,2,決めトク一般,1,5016,宮田龍馬,26,兵庫,52,A2,6.18,42.55,5.0,11.11,68,30.77,19,33.9,晴,南東,1,1,6.89,2,抜き,1,0.2,1.50.5,0.11960000000000001,0.14216,0.0,0.0,0.0
徳山,2,決めトク一般,2,3664,鈴木賢一,54,埼玉,57,B1,4.84,30.69,4.0,25.0,21,33.13,75,31.15,晴,南東,1,1,6.89,1,抜き,2,0.09,1.49.8,0.19666666666666666,0.18119047619047618,0.509090909090909,0.4,0.0
徳山,2,決めトク一般,3,3730,塩崎優司,52,愛知,54,B1,4.41,20.19,2.75,12.5,15,30.95,29,31.15,晴,南東,1,1,6.99,3,抜き,3,0.08,1.52.8,0.1642857142857143,0.169253112033195,0.21951219512195122,0.43902439024390244,0.4146341463414634
徳山,2,決めトク一般,4,5090,生方靖亜,24,群馬,54,B1,4.78,29.36,4.0,16.67,28,27.22,56,32.79,晴,南東,1,1,6.94,4,抜き,5,0.19,1.53.4,0.165,0.16189814814814815,0.18181818181818182,0.48484848484848486,0.0
徳山,2,決めトク一般,5,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.85,0.0,20,22.29,57,19.67,晴,南東,1,1,6.9,6,抜き,6,0.13,.  .,0.15613636363636363,0.15880597014925374,0.28205128205128205,0.46153846153846156,0.0
徳山,2,決めトク一般,6,4199,北川潤二,42,愛知,59,A1,6.09,42.45,7.05,57.89,62,26.32,74,17.31,晴,南東,1,1,6.99,5,抜き,4,0.09,.  .,0.15297297297297296,0.13883636363636365,0.0,0.3548387096774194,0.0
徳山,3,ガチトク一般,1,3679,飯島昌弘,51,埼玉,53,A1,6.51,46.24,6.4,50.0,67,22.48,61,29.03,晴,南東,1,1,6.87,1,逃げ,1,0.17,1.49.8,0.156734693877551,0.16346666666666668,0.030303030303030304,0.3333333333333333,0.0
徳山,3,ガチトク一般,2,3907,村越　篤,46,香川,54,A2,5.04,31.07,6.86,50.0,35,26.99,45,53.33,晴,南東,1,1,6.94,2,逃げ,2,0.18,1.51.4,0.16522727272727272,0.1677734375,0.2962962962962963,0.4074074074074074,0.0
徳山,3,ガチトク一般,3,3304,烏野賢太,57,徳島,52,B1,6.07,44.37,6.84,55.81,19,34.53,34,32.2,晴,南東,1,1,6.91,3,逃げ,3,0.17,1.52.0,0.15551724137931033,0.16356435643564357,0.02702702702702703,0.43243243243243246,0.6756756756756757
徳山,3,ガチトク一般,4,4632,長尾京志,35,福岡,52,B1,5.02,25.77,4.73,31.82,13,28.83,38,42.37,晴,南東,1,1,6.91,4,逃げ,4,0.2,1.54.2,0.18352941176470589,0.175,0.06451612903225806,0.22580645161290322,0.0
徳山,3,ガチトク一般,5,4890,石川　諒,35,山口,52,B1,5.29,32.67,5.29,37.65,33,36.99,43,31.15,晴,南東,1,1,6.89,5,逃げ,5,0.16,.  .,0.13896551724137932,0.14315270935960592,0.034482758620689655,0.27586206896551724,0.0
徳山,3,ガチトク一般,6,5363,山本凱立,25,広島,52,B2,1.04,0.0,0.0,0.0,18,43.75,66,43.33,晴,南東,1,1,6.9,6,逃げ,6,0.21,.  .,0.24285714285714283,0.23878787878787877,0.03225806451612903,0.0967741935483871,0.0
徳山,4,買っトク一般,1,4437,中田元泰,38,香川,56,A1,6.77,54.47,6.34,35.85,63,31.41,51,19.15,晴,南東,1,1,6.8,1,逃げ,1,0.29,1.49.7,0.14241935483870968,0.1515810276679842,0.034482758620689655,0.1724137931034483,0.0
徳山,4,買っトク一般,2,4615,板倉敦史,44,東京,54,B1,4.23,19.72,3.73,9.09,41,27.14,22,33.33,晴,南東,1,1,6.9,6,逃げ,2,0.29,.  .,0.17,0.1814572864321608,0.15384615384615385,0.38461538461538464,0.0
徳山,4,買っトク一般,3,4263,武重雄介,40,山口,55,A2,5.88,40.74,5.9,40.0,39,36.81,47,34.43,晴,南東,1,1,6.94,3,逃げ,3,0.18,1.52.4,0.18,0.1635897435897436,0.15384615384615385,0.15384615384615385,0.38461538461538464
徳山,4,買っトク一般,4,5311,小林京平,26,山口,54,B1,2.78,6.19,1.96,5.88,37,20.98,42,33.87,晴,南東,1,1,6.85,5,逃げ,4,0.18,.  .,0.18416666666666667,0.176984126984127,0.0625,0.1875,0.0
徳山,4,買っトク一般,5,4395,下河雅史,38,福岡,53,A2,5.61,36.7,4.79,29.41,29,32.05,44,33.93,晴,南東,1,1,6.93,2,逃げ,5,0.18,1.50.8,0.16,0.16262745098039216,0.07692307692307693,0.23076923076923078,0.0
徳山,4,買っトク一般,6,4191,赤羽克也,43,埼玉,55,A2,5.82,41.86,0.0,0.0,64,35.9,46,37.29,晴,南東,1,1,6.94,4,逃げ,6,0.22,1.53.9,0.1715,0.16483739837398373,0.0,0.09090909090909091,0.0
徳山,5,一般,1,4551,三川昂暁,36,福岡,54,A2,5.74,38.84,5.62,41.03,34,33.93,60,33.96,晴,南東,1,1,6.94,1,逃げ,1,0.2,1.50.6,0.13795454545454547,0.1590983606557377,0.09090909090909091,0.0,0.0
徳山,5,一般,2,3656,伯母芳恒,51,東京,56,B1,5.0,35.0,4.0,0.0,69,37.5,28,18.03,晴,南東,1,1,6.93,4,逃げ,2,0.11,1.54.6,0.15787878787878787,0.15630208333333334,0.4074074074074074,0.25925925925925924,0.0
徳山,5,一般,3,4119,泥谷一毅,43,大阪,54,A1,6.02,36.36,1.11,0.0,66,36.09,30,21.74,晴,南東,1,1,6.87,2,逃げ,3,0.08,1.51.5,0.1372972972972973,0.15828282828282828,0.08571428571428572,0.4857142857142857,0.6285714285714286
徳山,5,一般,4,3928,林　恵祐,49,福岡,62,B1,4.33,21.98,3.94,17.65,42,43.83,68,27.27,晴,南東,1,1,6.94,5,逃げ,4,0.16,.  .,0.1709090909090909,0.16416666666666668,0.0967741935483871,0.16129032258064516,0.0
徳山,5,一般,5,5369,岡崎凪汰,22,長崎,52,B2,1.08,0.0,0.0,0.0,70,31.47,69,35.59,晴,南東,1,1,6.9,6,逃げ,6,0.22,.  .,0.22625,0.22466666666666668,0.0,0.34615384615384615,0.0
徳山,5,一般,6,3792,田中　豪,52,東京,54,A2,5.81,39.74,6.92,66.67,31,29.34,63,28.07,晴,南東,1,1,6.97,3,逃げ,5,0.14,1.52.5,0.18586206896551724,0.17814606741573033,0.07692307692307693,0.07692307692307693,0.0
徳山,6,一般,1,4995,田邉亮蔵,33,東京,55,B1,4.79,26.53,2.11,0.0,36,42.77,24,22.41,晴,南東,1,1,6.87,1,逃げ,1,0.23,1.50.6,0.1761290322580645,0.194726368159204,0.034482758620689655,0.2413793103448276,0.0
徳山,6,一般,2,4199,北川潤二,42,愛知,59,A1,6.09,42.45,7.05,57.89,62,26.32,74,17.31,晴,南東,1,1,6.99,2,逃げ,2,0.27,1.52.1,0.1534,0.13883636363636365,0.5423728813559322,0.3559322033898305,0.0
徳山,6,一般,3,3349,吉田一郎,56,長崎,53,A2,5.52,37.78,6.31,50.0,38,30.92,16,38.33,晴,南東,1,1,6.95,4,逃げ,3,0.26,1.53.6,0.13896551724137932,0.14356382978723406,0.21153846153846154,0.4230769230769231,0.38461538461538464
徳山,6,一般,4,4251,川崎誠志,41,山口,52,B1,4.7,27.55,4.38,23.33,22,31.06,53,28.81,晴,南東,1,1,6.94,5,逃げ,4,0.19,.  .,0.20431818181818182,0.20578947368421052,0.17391304347826086,0.3695652173913043,0.0
徳山,6,一般,5,4516,野口勝弘,38,愛知,50,A1,6.57,52.43,5.6,40.0,26,32.14,50,36.67,晴,南東,1,1,6.91,3,逃げ,5,0.15,1.53.5,0.15000000000000002,0.15156626506024098,0.07317073170731707,0.5853658536585366,0.0
徳山,6,一般,6,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.85,0.0,20,22.29,57,19.67,晴,南東,1,1,6.88,6,逃げ,6,0.1,.  .,0.1589873417721519,0.15880597014925374,0.043478260869565216,0.5,0.0
徳山,7,一般,1,4890,石川　諒,35,山口,52,B1,5.29,32.67,5.29,37.65,33,36.99,43,31.15,晴,南東,1,1,6.91,1,逃げ,1,0.16,1.50.6,0.14294117647058824,0.14315270935960592,0.09302325581395349,0.27906976744186046,0.0
徳山,7,一般,2,5207,高山敬悟,27,福岡,54,B1,4.06,19.44,3.06,6.06,30,32.93,40,35.59,晴,南東,1,1,6.91,5,逃げ,2,0.19,.  .,0.18529411764705883,0.16952941176470587,0.425531914893617,0.5106382978723404,0.0
徳山,7,一般,3,3427,大賀広幸,57,山口,51,B1,2.73,8.11,5.99,42.19,17,32.0,12,38.98,晴,南東,1,1,6.96,2,逃げ,3,0.21,1.51.9,0.19571428571428573,0.1891875,0.17777777777777778,0.5555555555555556,0.4666666666666667
徳山,7,一般,4,3463,乙津康志,57,東京,52,B1,4.63,24.05,4.2,20.0,43,34.46,17,22.81,晴,南東,1,1,6.91,3,逃げ,4,0.18,1.54.0,0.18666666666666665,0.18856382978723404,0.075,0.45,0.0
徳山,7,一般,5,3710,吉永泰弘,50,香川,53,B1,4.35,18.75,5.09,28.0,12,30.25,52,46.03,晴,南東,1,1,6.95,4,逃げ,5,0.19,1.54.3,0.19708333333333336,0.17420454545454545,0.3170731707317073,0.4146341463414634,0.0
徳山,7,一般,6,3107,平岡重典,61,大阪,52,B1,4.36,20.48,4.84,21.05,23,34.34,54,28.81,晴,南東,1,1,6.96,6,逃げ,6,0.21,.  .,0.2024137931034483,0.19815000000000002,0.16129032258064516,0.22580645161290322,0.0
徳山,8,一般,1,4395,下河雅史,38,福岡,53,A2,5.61,36.7,4.79,29.41,29,32.05,44,33.93,晴,南東,2,2,6.92,1,逃げ,1,0.26,1.50.3,0.14971428571428572,0.16262745098039216,0.09090909090909091,0.36363636363636365,0.0
徳山,8,一般,2,3730,塩崎優司,52,愛知,54,B1,4.41,20.19,2.75,12.5,15,30.95,29,31.15,晴,南東,2,2,7.04,2,逃げ,2,0.21,1.51.7,0.16595238095238093,0.169253112033195,0.8043478260869565,0.13043478260869565,0.0
徳山,8,一般,3,4632,長尾京志,35,福岡,52,B1,5.02,25.77,4.73,31.82,13,28.83,38,42.37,晴,南東,2,2,6.99,3,逃げ,3,0.21,1.53.0,0.17161290322580647,0.175,0.125,0.28125,0.625
徳山,8,一般,4,3920,正木聖賢,50,広島,56,B1,5.56,50.0,6.93,60.47,71,39.66,32,26.79,晴,南東,2,2,7.0,6,逃げ,4,0.28,.  .,0.13636363636363635,0.14669421487603307,0.25806451612903225,0.3225806451612903,0.0
徳山,8,一般,5,3907,村越　篤,46,香川,54,A2,5.04,31.07,6.86,50.0,35,26.99,45,53.33,晴,南東,2,2,6.92,5,逃げ,5,0.19,.  .,0.16874999999999998,0.1677734375,0.2608695652173913,0.391304347826087,0.0
徳山,8,一般,6,5311,小林京平,26,山口,54,B1,2.78,6.19,1.96,5.88,37,20.98,62,53.85,晴,南東,2,2,6.92,4,逃げ,6,0.22,1.53.9,0.17164835164835165,0.176984126984127,0.16,0.44,0.0
徳山,9,トクっちゃ特,1,4263,武重雄介,40,山口,55,A2,5.88,40.74,5.9,40.0,39,36.81,47,34.43,晴,南西,3,3,6.96,5,まくり差し,1,0.3,.  .,0.1516326530612245,0.1635897435897436,0.27586206896551724,0.3103448275862069,0.0
徳山,9,トクっちゃ特,2,5090,生方靖亜,24,群馬,54,B1,4.78,29.36,4.0,16.67,28,27.22,56,32.79,晴,南西,3,3,6.96,4,まくり差し,2,0.27,1.54.9,0.15285714285714289,0.16189814814814815,0.5294117647058824,0.38235294117647056,0.0
徳山,9,トクっちゃ特,3,3664,鈴木賢一,54,埼玉,57,B1,4.84,30.69,4.0,25.0,21,33.13,75,31.15,晴,南西,3,3,6.89,6,まくり差し,3,0.25,.  .,0.16794871794871793,0.18119047619047618,0.043478260869565216,0.6086956521739131,0.5652173913043478
