レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,1,朝得ガァ～コ,2,4068,幸田智裕,44,静岡,52,B1,4.79,26.0,3.83,11.11,61,35.0,40,42.86,晴,南東,4,3,6.76,4,まくり,2,0.22,1.53.4,0.18432432432432433,0.17395,0.02564102564102564,0.41025641025641024,0.0
児島,1,朝得ガァ～コ,3,3478,嶋田貴支,54,香川,52,B1,4.7,22.62,3.0,0.0,33,22.58,71,39.34,晴,南東,4,3,6.82,3,まくり,3,0.21,1.51.6,0.1627777777777778,0.17670103092783507,0.05128205128205128,0.38461538461538464,0.0
児島,1,朝得ガァ～コ,4,4840,鈴木秀茉,33,静岡,52,B1,4.43,18.06,0.0,0.0,19,24.29,36,29.41,晴,南東,4,3,6.74,1,まくり,4,0.11,1.48.2,0.1696875,0.17570731707317075,0.0,0.35294117647058826,0.0
児島,1,朝得ガァ～コ,5,5309,森　雄利,20,長崎,52,B2,1.45,0.0,2.67,0.0,60,30.3,22,26.47,晴,南東,4,3,6.79,5,まくり,5,0.13,.  .,0.15127659574468086,0.1620567375886525,0.23076923076923078,0.41025641025641024,0.0
児島,1,朝得ガァ～コ,6,4129,宇野博之,44,愛知,55,B1,4.66,28.18,5.27,29.73,68,28.57,25,34.85,晴,南東,4,3,6.85,6,まくり,6,0.13,.  .,0.1606451612903226,0.15532818532818535,0.17073170731707318,0.4878048780487805,0.5365853658536586
児島,2,予選,1,5109,川崎智稔,25,岡山,52,B1,5.18,32.05,4.86,18.37,34,39.71,20,41.54,晴,南東,4,3,6.7,1,逃げ,1,0.18,1.48.5,0.15096774193548387,0.14310810810810812,0.08571428571428572,0.4857142857142857,0.0
児島,2,予選,2,3906,飯山晃三,47,長崎,60,B1,4.17,23.48,4.39,25.81,38,24.66,14,26.23,晴,南東,4,3,6.77,6,逃げ,2,0.21,.  .,0.18424242424242424,0.19701923076923078,0.027777777777777776,0.5555555555555556,0.0
児島,2,予選,3,3949,今出晋二,48,岡山,57,B1,3.91,16.0,4.51,19.72,42,29.17,57,31.34,晴,南東,4,3,6.76,5,逃げ,3,0.2,.  .,0.14620689655172414,0.15632911392405063,0.03225806451612903,0.2903225806451613,0.0
児島,2,予選,4,3662,大庭元明,55,福岡,57,A2,5.83,40.83,4.46,23.08,29,32.84,45,24.24,晴,南東,4,3,6.84,2,逃げ,4,0.17,1.51.1,0.1668181818181818,0.15605947955390337,0.0,0.16666666666666666,0.0
児島,2,予選,5,5353,草川壮良,20,滋賀,51,B2,1.7,0.0,1.33,0.0,31,32.81,41,35.38,晴,南東,4,3,6.81,4,逃げ,6,0.22,1.53.4,0.1635294117647059,0.18732758620689655,0.4594594594594595,0.2972972972972973,0.0
児島,2,予選,6,3741,松尾基成,50,福岡,57,B1,4.44,24.18,0.0,0.0,62,28.36,44,20.37,晴,南東,4,3,6.81,3,逃げ,5,0.2,1.52.8,0.1937037037037037,0.1821461187214612,0.11904761904761904,0.35714285714285715,0.47619047619047616
児島,3,予選,1,5038,金田智博,26,福井,52,A2,5.62,37.78,5.7,40.0,57,40.0,47,30.16,晴,南東,4,3,6.58,1,逃げ,1,0.15,1.48.6,0.1662857142857143,0.17452380952380953,0.05263157894736842,0.3157894736842105,0.0
児島,3,予選,2,4711,前出達吉,35,福井,52,B1,5.35,36.0,5.0,36.84,46,24.66,29,33.33,晴,南東,4,3,6.69,6,逃げ,2,0.11,.  .,0.13515151515151516,0.1465174129353234,0.02631578947368421,0.23684210526315788,0.0
児島,3,予選,3,4069,山本修一,44,岡山,54,A1,6.52,48.31,6.22,40.65,54,33.82,18,30.88,晴,南東,4,3,6.86,2,逃げ,3,0.12,1.49.6,0.14833333333333334,0.163399209486166,0.05128205128205128,0.3076923076923077,0.0
児島,3,予選,4,3477,近藤稔也,54,徳島,53,B1,4.24,15.73,3.84,13.51,51,38.46,68,26.15,晴,南東,4,3,6.68,5,逃げ,4,0.18,.  .,0.205625,0.19208955223880597,0.0,0.03125,0.0
児島,3,予選,5,5081,篠原飛翔,26,福岡,52,B1,5.34,35.59,4.19,23.08,12,40.91,67,25.0,晴,南東,4,3,6.73,4,逃げ,5,0.14,1.52.9,0.16433333333333333,0.16923857868020306,0.5396825396825397,0.38095238095238093,0.0
児島,3,予選,6,4434,田中辰彦,38,広島,55,A2,5.96,40.2,5.28,34.38,47,41.43,39,41.27,晴,南東,4,3,6.73,3,逃げ,6,0.17,1.51.0,0.17743589743589744,0.1565587044534413,0.02127659574468085,0.6170212765957447,0.5957446808510638
児島,4,コジマだ４っ,1,5017,澤田尚也,26,滋賀,52,A1,6.92,50.0,6.61,50.0,40,38.89,65,51.22,晴,南東,4,3,6.67,1,逃げ,1,0.12,1.47.7,0.15414634146341463,0.14701421800947867,0.125,0.5,0.0
児島,4,コジマだ４っ,2,4697,國弘翔平,38,福岡,50,B1,4.39,21.51,5.11,36.36,45,30.43,54,30.3,晴,南東,4,3,6.66,6,逃げ,2,0.19,.  .,0.18095238095238095,0.18085714285714286,0.13043478260869565,0.5,0.0
児島,4,コジマだ４っ,3,4587,木田峰由,34,福井,54,B1,4.97,29.81,5.32,33.93,59,57.35,35,27.27,晴,南東,4,3,6.65,3,逃げ,3,0.15,1.50.7,0.14379310344827587,0.17072916666666668,0.05263157894736842,0.34210526315789475,0.0
児島,4,コジマだ４っ,4,3837,秋山広一,49,香川,53,A2,5.91,43.1,6.19,44.19,36,33.85,75,27.87,晴,南東,4,3,6.73,4,逃げ,4,0.13,1.51.2,0.15183673469387757,0.1496168582375479,0.027777777777777776,0.3888888888888889,0.0
児島,4,コジマだ４っ,5,4202,浮田圭浩,42,岡山,53,B1,4.64,27.27,4.33,26.55,64,36.11,46,35.48,晴,南東,4,3,6.69,2,逃げ,5,0.2,1.49.6,0.204375,0.18846743295019155,0.3157894736842105,0.3684210526315789,0.0
児島,4,コジマだ４っ,6,4427,秦　英悟,39,大阪,51,A2,6.74,49.28,7.25,50.0,21,41.43,33,39.06,晴,南東,4,3,6.75,5,逃げ,6,0.17,.  .,0.1738235294117647,0.1574137931034483,0.08108108108108109,0.5675675675675675,0.5675675675675675
児島,5,日替艇食戦,1,3478,嶋田貴支,54,香川,52,B1,4.7,22.62,3.0,0.0,33,22.58,71,39.34,晴,南東,3,3,6.76,4,まくり差し,1,0.11,1.51.8,0.13925925925925928,0.17670103092783507,0.06451612903225806,0.3870967741935484,0.0
児島,5,日替艇食戦,2,4131,原　豊土,44,静岡,56,B1,5.82,41.35,0.0,0.0,56,47.14,28,25.76,晴,南東,3,3,6.65,6,まくり差し,2,0.09,.  .,0.16027027027027027,0.16885321100917433,0.03333333333333333,0.3,0.0
児島,5,日替艇食戦,3,3961,谷村一哉,46,山口,57,A2,5.94,38.14,6.17,38.3,15,24.29,55,39.06,晴,南東,3,3,6.78,1,まくり差し,3,0.1,1.48.6,0.1719047619047619,0.1575,0.03225806451612903,0.3225806451612903,0.0
児島,5,日替艇食戦,4,4575,戸塚邦好,36,東京,50,A2,5.41,31.08,7.0,55.56,35,29.58,24,34.33,晴,南東,3,3,6.82,2,まくり差し,4,0.1,1.49.4,0.1262962962962963,0.13541176470588234,0.0,0.21212121212121213,0.0
児島,5,日替艇食戦,5,4526,池田雄祐,36,愛知,51,A1,6.83,50.0,6.19,41.67,50,25.76,17,32.79,晴,南東,3,3,6.76,3,まくり差し,5,0.08,1.51.3,0.1352,0.13314917127071824,0.09090909090909091,0.36363636363636365,0.0
児島,5,日替艇食戦,6,5388,佐野優都,18,徳島,54,B2,1.97,2.63,0.0,0.0,22,30.43,72,27.69,晴,南東,3,3,6.81,5,まくり差し,6,0.1,.  .,0.21130434782608698,0.19195121951219513,0.0,0.5161290322580645,0.6774193548387096
児島,6,昼得クラリス,2,5058,前原大道,28,岡山,53,A2,6.72,52.78,5.85,41.52,16,31.88,42,35.82,晴,南東,3,3,6.69,4,まくり,2,0.08,2.13.0,0.189,0.17214659685863876,0.07407407407407407,0.25925925925925924,0.0
児島,6,昼得クラリス,3,4734,安河内将,35,佐賀,51,A1,6.7,49.22,6.75,50.0,69,22.22,64,25.37,晴,南東,3,3,6.67,1,まくり,3,0.06,1.58.7,0.14125000000000001,0.15552901023890786,0.0,0.2608695652173913,0.0
児島,6,昼得クラリス,4,4219,本岡勝利,43,広島,55,B1,3.48,15.22,4.85,25.0,37,47.83,70,37.88,晴,南東,3,3,6.82,5,まくり,4,0.13,.  .,0.18743589743589742,0.18658986175115208,0.0,0.2608695652173913,0.0
児島,6,昼得クラリス,5,4129,宇野博之,44,愛知,55,B1,4.66,28.18,5.27,29.73,68,28.57,25,34.85,晴,南東,3,3,6.83,2,まくり,5,0.11,2.04.3,0.15545454545454546,0.15532818532818535,0.0,0.06666666666666667,0.0
児島,6,昼得クラリス,6,5369,岡崎凪汰,22,長崎,51,B2,1.33,2.56,0.0,0.0,27,23.29,73,32.35,晴,南東,3,3,6.76,3,まくり,6,0.11,2.07.0,0.21866666666666668,0.21585365853658536,0.21428571428571427,0.5,0.0
児島,7,予選,1,4631,新井英孝,37,大阪,53,A2,5.96,43.52,5.87,36.67,67,46.27,66,40.63,晴,南東,4,3,6.7,1,逃げ,1,0.14,1.47.8,0.13135135135135137,0.14625570776255709,0.0,0.22857142857142856,0.42857142857142855
児島,7,予選,2,4434,田中辰彦,38,広島,55,A2,5.96,40.2,5.28,34.38,47,41.43,39,41.27,晴,南東,4,3,6.77,4,逃げ,2,0.22,1.52.9,0.1665,0.1565587044534413,0.0,0.5333333333333333,0.0
児島,7,予選,3,5181,森　智哉,27,岡山,51,B1,5.09,35.05,4.56,28.41,28,24.59,52,18.18,晴,南東,4,3,6.77,3,逃げ,3,0.21,1.51.0,0.15864864864864864,0.1548792270531401,0.030303030303030304,0.42424242424242425,0.0
児島,7,予選,4,4068,幸田智裕,44,静岡,52,B1,4.79,26.0,3.83,11.11,61,35.0,40,42.86,晴,南東,4,3,6.7,6,逃げ,4,0.16,.  .,0.15628571428571428,0.17395,0.03125,0.125,0.0
児島,7,予選,5,4848,仲谷颯仁,30,福岡,52,A1,7.51,56.64,0.0,0.0,26,26.87,11,18.97,晴,南東,4,3,6.66,2,逃げ,5,0.19,1.49.2,0.163,0.14345864661654137,0.037037037037037035,0.1111111111111111,0.0
児島,7,予選,6,5353,草川壮良,20,滋賀,51,B2,1.7,0.0,1.33,0.0,31,32.81,41,35.38,晴,南東,4,3,6.73,5,逃げ,6,0.17,.  .,0.19736842105263158,0.18732758620689655,0.26666666666666666,0.5333333333333333,0.0
児島,8,予選,1,5199,垂水　悠,23,徳島,55,B1,4.64,27.5,3.74,22.22,65,40.54,16,26.56,晴,南,4,3,6.7,2,差し,1,0.2,1.49.2,0.154,0.14798780487804877,0.05,0.4,0.5
児島,8,予選,2,4072,森永　淳,44,佐賀,52,A1,6.09,42.98,6.41,46.88,32,32.31,27,27.27,晴,南,4,3,6.69,1,差し,2,0.16,1.48.0,0.1429268292682927,0.1395686274509804,0.0625,0.25,0.0
児島,8,予選,3,5081,篠原飛翔,26,福岡,52,B1,5.34,35.59,4.19,23.08,12,40.91,67,25.0,晴,南,4,3,6.69,6,差し,3,0.21,.  .,0.16857142857142857,0.16923857868020306,0.0,0.2,0.0
児島,8,予選,4,3965,北中元樹,45,滋賀,56,A2,5.87,38.28,5.0,25.93,70,47.83,32,31.82,晴,南,4,3,6.84,3,差し,4,0.15,1.50.6,0.14266666666666666,0.1444313725490196,0.0,0.2777777777777778,0.0
児島,8,予選,5,5109,川崎智稔,25,岡山,52,B1,5.18,32.05,4.86,18.37,34,39.71,20,41.54,晴,南,4,3,6.77,5,差し,5,0.16,.  .,0.14,0.14310810810810812,0.06666666666666667,0.2,0.0
児島,8,予選,6,3837,秋山広一,49,香川,53,A2,5.91,43.1,6.19,44.19,36,33.85,75,27.87,晴,南,4,3,6.8,4,差し,6,0.23,1.52.0,0.1709375,0.1496168582375479,0.2,0.4,0.0
児島,9,予選特賞,1,3906,飯山晃三,47,長崎,60,B1,4.17,23.48,4.39,25.81,38,24.66,14,26.23,晴,南東,4,3,6.73,2,まくり差し,1,0.21,1.49.3,0.15074074074074076,0.19701923076923078,0.047619047619047616,0.40476190476190477,0.6666666666666666
児島,9,予選特賞,2,4256,渡辺浩司,41,福岡,52,A1,6.77,49.57,7.05,59.46,49,17.33,23,29.03,晴,南東,4,3,6.65,4,まくり差し,2,0.18,1.51.0,0.1325581395348837,0.12424561403508773,0.1282051282051282,0.46153846153846156,0.0
児島,9,予選特賞,3,4526,池田雄祐,36,愛知,51,A1,6.83,50.0,6.19,41.67,50,25.76,17,32.79,晴,南東,4,3,6.65,3,まくり差し,3,0.2,1.49.7,0.12482758620689656,0.13314917127071824,0.08333333333333333,0.19444444444444445,0.0
児島,9,予選特賞,4,4302,西野翔太,41,広島,53,A2,6.59,50.42,7.25,65.0,24,42.25,63,43.55,晴,南東,4,3,6.7,5,まくり差し,4,0.17,.  .,0.1458974358974359,0.15128205128205127,0.0,0.2564102564102564,0.0
児島,9,予選特賞,5,4587,木田峰由,34,福井,54,B1,4.97,29.81,5.32,33.93,59,57.35,35,27.27,晴,南東,4,3,6.63,1,まくり差し,5,0.15,1.47.8,0.19166666666666668,0.17072916666666668,0.0,0.06896551724137931,0.0
児島,9,予選特賞,6,3477,近藤稔也,54,徳島,53,B1,4.24,15.73,3.84,13.51,51,38.46,68,26.15,晴,南東,4,3,6.66,6,まくり差し,6,0.25,.  .,0.17285714285714285,0.19208955223880597,0.25,0.5357142857142857,0.0
丸亀,1,一般,1,5082,一色凌雅,26,愛知,57,B1,5.41,36.36,0.0,0.0,55,28.0,35,36.81,晴,北,3,3,6.62,2,差し,1,0.26,1.50.3,0.20807692307692308,0.20266304347826086,0.024390243902439025,0.36585365853658536,0.5121951219512195
丸亀,1,一般,2,5127,沼田大都,28,愛知,51,B1,5.01,27.62,4.83,33.33,2,26.0,14,39.1,晴,北,3,3,6.65,1,差し,2,0.25,1.49.3,0.17951219512195124,0.1875111111111111,0.046511627906976744,0.5116279069767442,0.0
丸亀,1,一般,3,5076,石原　光,28,静岡,54,B1,5.0,29.07,4.21,18.18,29,33.33,28,28.67,晴,北,3,3,6.68,4,差し,3,0.22,1.53.3,0.17714285714285713,0.1948809523809524,0.047619047619047616,0.30952380952380953,0.0
丸亀,1,一般,4,5238,笹木香吾,25,山口,56,B1,4.74,32.5,0.0,0.0,6,26.36,19,32.68,晴,北,3,3,6.73,5,差し,4,0.23,1.54.2,0.1417241379310345,0.1686473429951691,0.0,0.23076923076923078,0.0
丸亀,1,一般,5,5110,杉山喜一,25,静岡,50,B1,5.56,38.74,4.66,18.75,15,31.48,26,31.03,晴,北,3,3,6.7,3,差し,5,0.19,1.51.5,0.17837209302325582,0.16776422764227644,0.0,0.3103448275862069,0.0
丸亀,1,一般,6,5343,小林礼央,22,広島,51,B2,2.17,6.49,1.3,0.0,7,23.81,56,41.21,晴,北,3,3,6.69,6,差し,6,0.17,1.57.3,0.17170731707317075,0.17709923664122137,0.5272727272727272,0.4,0.0
丸亀,2,一般,1,5246,楠将太郎,23,埼玉,52,B1,4.58,22.73,3.44,11.11,37,23.96,53,32.48,晴,北,2,2,6.71,2,まくり,1,0.14,1.50.6,0.18217391304347827,0.16677966101694916,0.25,0.425,0.4
丸亀,2,一般,2,5226,藤田俊祐,23,東京,52,A1,6.07,46.43,6.08,50.0,24,22.73,40,28.28,晴,北,2,2,6.66,4,まくり,2,0.16,1.54.3,0.16657894736842105,0.15788990825688073,0.17647058823529413,0.5294117647058824,0.0
丸亀,2,一般,3,5158,宮脇遼太,27,福岡,51,A2,5.02,28.72,0.0,0.0,28,26.04,12,36.75,晴,北,2,2,6.61,1,まくり,3,0.03,1.49.1,0.14911764705882355,0.15524752475247525,0.3333333333333333,0.3888888888888889,0.0
丸亀,2,一般,4,5074,大澤誠也,29,愛知,56,B1,4.44,19.15,4.14,14.29,3,25.23,48,38.22,晴,北,2,2,6.69,3,まくり,4,0.12,1.53.2,0.18131578947368424,0.1774056603773585,0.029411764705882353,0.38235294117647056,0.0
丸亀,2,一般,5,5235,岩田　凌,26,大阪,56,B1,2.67,9.2,1.91,9.09,64,29.41,45,38.61,晴,北,2,2,6.72,6,まくり,5,0.26,1.56.8,0.16214285714285714,0.19730061349693254,0.03225806451612903,0.3225806451612903,0.0
丸亀,2,一般,6,5337,出畑孝成,18,福岡,55,B2,2.73,9.8,2.29,0.0,5,26.32,9,28.29,晴,北,2,2,6.68,5,まくり,6,0.13,1.55.2,0.17755555555555555,0.1726875,0.25,0.4583333333333333,0.0
丸亀,3,一般,1,5276,大島隆乃,22,福岡,52,B1,5.25,33.98,0.0,0.0,60,27.78,58,31.21,曇り,北,2,2,6.56,1,逃げ,1,0.1,1.48.6,0.16615384615384615,0.16772946859903382,0.03125,0.40625,0.71875
丸亀,3,一般,2,5240,高橋龍治,24,福岡,56,B1,4.1,21.1,1.3,0.0,22,28.13,10,34.97,曇り,北,2,2,6.63,5,逃げ,2,0.13,1.53.6,0.160625,0.17549707602339182,0.06896551724137931,0.13793103448275862,0.0
丸亀,3,一般,3,5307,富永夏哉,21,佐賀,51,B1,3.92,14.02,2.9,0.0,30,27.62,63,30.0,曇り,北,2,2,6.62,3,逃げ,3,0.12,1.51.7,0.17514285714285713,0.17937499999999998,0.041666666666666664,0.3333333333333333,0.0
丸亀,3,一般,4,5161,登玉隼百,25,兵庫,52,A2,5.93,45.04,5.11,33.33,53,38.39,27,28.28,曇り,北,2,2,6.63,6,逃げ,4,0.13,1.53.7,0.1241304347826087,0.13357142857142856,0.038461538461538464,0.07692307692307693,0.0
丸亀,3,一般,5,4985,井本昌也,27,山口,50,A1,6.63,50.39,5.6,42.86,1,28.57,15,32.68,曇り,北,2,2,6.68,2,逃げ,5,0.11,1.49.2,0.16973684210526316,0.14835664335664336,0.0,0.15384615384615385,0.0
丸亀,3,一般,6,5253,藤井太雅,22,東京,54,B1,3.69,17.89,0.0,0.0,4,32.08,50,33.12,曇り,北,2,2,6.7,4,逃げ,6,0.1,1.53.4,0.17638888888888887,0.17178378378378378,0.2,0.4,0.0
丸亀,4,一般,1,5137,川原　涼,25,愛知,54,B1,5.61,38.75,4.26,15.79,33,32.73,17,28.0,晴,北,2,2,6.67,1,逃げ,1,0.12,1.49.5,0.16107142857142856,0.1583743842364532,0.125,0.25,0.5
丸亀,4,一般,2,5098,大江　純,29,愛知,52,B1,3.75,16.9,4.07,20.0,49,35.71,13,28.57,晴,北,2,2,6.72,2,逃げ,2,0.14,1.50.0,0.1674074074074074,0.1550887573964497,0.08333333333333333,0.16666666666666666,0.0
丸亀,4,一般,3,5273,山下拓巳,23,兵庫,52,B1,4.02,18.39,1.39,0.0,21,34.31,52,34.38,晴,北,2,2,6.75,4,逃げ,3,0.09,1.52.2,0.14961538461538462,0.18201183431952664,0.0,0.3,0.0
丸亀,4,一般,4,5268,山本幸也,24,福岡,57,B2,2.48,9.33,1.5,0.0,32,24.27,1,33.33,晴,北,2,2,6.77,6,逃げ,6,0.12,1.54.8,0.18037037037037038,0.198875,0.0,0.125,0.0
丸亀,4,一般,5,5150,坂本雄紀,30,群馬,53,A2,6.27,48.82,0.0,0.0,26,29.81,23,40.51,晴,北,2,2,6.68,3,逃げ,5,0.12,1.51.6,0.14175,0.15008474576271189,0.125,0.0,0.0
丸亀,4,一般,6,5043,中村日向,26,香川,52,A1,6.88,54.89,6.63,54.37,54,33.93,39,34.62,晴,北,2,2,6.68,5,逃げ,4,0.15,1.53.3,0.15108108108108106,0.15046692607003892,0.4482758620689655,0.2413793103448276,0.0
丸亀,5,一般,1,5102,原田雄次,27,福岡,52,B1,5.4,35.48,5.65,35.29,35,31.82,3,25.66,晴,北,1,1,6.67,1,逃げ,1,0.02,1.49.7,0.1688888888888889,0.19576190476190475,0.08571428571428572,0.4857142857142857,0.6
丸亀,5,一般,2,5135,仲　航太,25,東京,54,B1,5.97,44.9,6.5,37.5,19,30.48,5,37.58,晴,北,1,1,6.68,2,逃げ,2,0.11,1.50.2,0.17289473684210527,0.16216216216216217,0.16666666666666666,0.2,0.0
丸亀,5,一般,3,5243,三馬崇史,24,広島,55,B1,4.76,29.27,1.56,0.0,14,29.63,43,36.59,晴,北,1,1,6.71,6,逃げ,3,0.16,1.56.4,0.15245283018867925,0.16256809338521402,0.0,0.3333333333333333,0.0
丸亀,5,一般,4,5104,山田　丈,26,福岡,52,A2,6.0,39.33,5.68,36.36,59,39.17,4,35.1,晴,北,1,1,6.69,3,逃げ,4,0.06,1.51.5,0.15535714285714283,0.1749282296650718,0.07142857142857142,0.07142857142857142,0.0
丸亀,5,一般,5,5289,佃　來紀,24,大阪,52,B1,4.29,14.04,2.33,11.11,50,33.02,54,32.91,晴,北,1,1,6.73,4,逃げ,6,0.18,1.52.6,0.16972972972972974,0.16908333333333334,0.03225806451612903,0.25806451612903225,0.0
丸亀,5,一般,6,5191,飛田江己,23,埼玉,51,A1,7.21,54.55,6.0,36.36,62,19.54,61,32.69,晴,北,1,1,6.65,5,逃げ,5,0.06,1.54.4,0.1302439024390244,0.1287548638132296,0.603448275862069,0.27586206896551724,0.0
丸亀,6,カチ勝ち６,1,5089,前田　翔,24,愛知,52,A2,6.54,48.81,0.0,0.0,40,35.96,41,40.49,曇り,北西,1,1,6.64,1,逃げ,1,0.14,1.48.3,0.12488372093023256,0.15099056603773583,0.2,0.41818181818181815,0.41818181818181815
丸亀,6,カチ勝ち６,2,5076,石原　光,28,静岡,54,B1,5.0,29.07,4.21,18.18,29,33.33,28,28.67,曇り,北西,1,1,6.72,4,逃げ,2,0.25,1.53.1,0.19870967741935483,0.1948809523809524,0.17777777777777778,0.4222222222222222,0.0
丸亀,6,カチ勝ち６,3,5145,島川海輝,21,山口,56,A1,5.63,39.42,3.15,20.0,48,25.77,16,39.39,曇り,北西,1,1,6.7,3,逃げ,3,0.21,1.52.3,0.13738095238095238,0.1519918699186992,0.07317073170731707,0.5609756097560976,0.0
丸亀,6,カチ勝ち６,4,5136,濱野斗馬,25,香川,54,A2,6.43,44.83,6.47,47.2,63,25.0,8,30.56,曇り,北西,1,1,6.7,2,逃げ,4,0.2,1.51.2,0.13025,0.1297609561752988,0.0425531914893617,0.48936170212765956,0.0
丸亀,6,カチ勝ち６,5,5328,井上慧人,21,福岡,55,B2,2.29,4.4,1.3,0.0,61,36.36,2,34.93,曇り,北西,1,1,6.74,5,逃げ,5,0.17,1.55.1,0.16642857142857143,0.1750273224043716,0.1,0.225,0.0
丸亀,6,カチ勝ち６,6,5332,村松遥輝,21,静岡,58,B1,3.54,17.14,0.0,0.0,16,32.99,33,36.25,曇り,北西,1,1,6.73,6,逃げ,6,0.2,1.57.3,0.1703921568627451,0.16944827586206898,0.5,0.4444444444444444,0.0
丸亀,7,穴ガチ７,1,5224,西岡顕心,23,香川,53,A1,6.47,43.93,6.03,36.55,39,36.7,49,31.58,曇り,北西,1,1,6.71,1,逃げ,1,0.08,1.53.2,0.15612244897959185,0.15724279835390947,0.21739130434782608,0.5434782608695652,0.43478260869565216
丸亀,7,穴ガチ７,2,5154,村松栄太,28,広島,54,B1,5.33,37.5,2.76,5.88,56,26.17,25,31.48,曇り,北西,1,1,6.72,2,逃げ,2,0.12,1.56.3,0.1792105263157895,0.1645771144278607,0.11904761904761904,0.47619047619047616,0.0
丸亀,7,穴ガチ７,3,5082,一色凌雅,26,愛知,57,B1,5.41,36.36,0.0,0.0,55,28.0,35,36.81,曇り,北西,1,1,6.75,4,逃げ,3,0.21,2.00.3,0.19973684210526316,0.20266304347826086,0.3488372093023256,0.3953488372093023,0.0
丸亀,7,穴ガチ７,5,5112,砂長知輝,25,埼玉,52,A2,6.67,49.09,5.79,36.84,27,31.82,18,34.81,曇り,北西,1,1,6.68,3,逃げ,5,0.15,1.58.6,0.172,0.16201550387596897,0.18181818181818182,0.18181818181818182,0.0
丸亀,8,ガチ勝゛ち８,1,5084,末永和也,26,佐賀,54,A1,7.69,60.0,7.94,61.11,38,29.13,44,30.0,曇り,北,1,1,6.64,1,逃げ,1,0.3,1.49.1,0.13313432835820896,0.1342293906810036,0.11428571428571428,0.2857142857142857,0.0
丸亀,8,ガチ勝゛ち８,2,5196,鰐部太空,23,愛知,54,A2,5.94,43.21,5.43,33.33,36,37.5,11,33.33,曇り,北,1,1,6.69,2,逃げ,2,0.28,1.50.0,0.15258064516129033,0.14704663212435232,0.7391304347826086,0.1956521739130435,0.0
丸亀,8,ガチ勝゛ち８,3,5074,大澤誠也,29,愛知,56,B1,4.44,19.15,4.14,14.29,3,25.23,48,38.22,曇り,北,1,1,6.73,4,逃げ,3,0.26,1.52.8,0.18567567567567567,0.1774056603773585,0.10344827586206896,0.3448275862068966,0.6896551724137931
丸亀,8,ガチ勝゛ち８,4,5150,坂本雄紀,30,群馬,53,A2,6.27,48.82,0.0,0.0,26,29.81,23,40.51,曇り,北,1,1,6.75,3,逃げ,4,0.24,1.51.8,0.14864864864864866,0.15008474576271189,0.28125,0.34375,0.0
丸亀,8,ガチ勝゛ち８,5,5240,高橋龍治,24,福岡,56,B1,4.1,21.1,1.3,0.0,22,28.13,10,34.97,曇り,北,1,1,6.69,6,逃げ,5,0.28,1.55.9,0.1885185185185185,0.17549707602339182,0.2727272727272727,0.4090909090909091,0.0
丸亀,8,ガチ勝゛ち８,6,5313,鈴木唯央,24,群馬,52,B1,3.61,11.25,0.0,0.0,44,20.62,47,33.96,曇り,北,1,1,6.72,5,逃げ,6,0.29,1.54.0,0.18043010752688174,0.1724074074074074,0.16666666666666666,0.4166666666666667,0.0
丸亀,9,準優勝戦,1,5191,飛田江己,23,埼玉,51,A1,7.21,54.55,6.0,36.36,62,19.54,61,32.69,曇り,北西,1,1,6.63,1,逃げ,1,0.09,1.48.3,0.12418181818181818,0.1287548638132296,0.3225806451612903,0.3548387096774194,0.0
丸亀,9,準優勝戦,2,5110,杉山喜一,25,静岡,50,B1,5.56,38.74,4.66,18.75,15,31.48,26,31.03,曇り,北西,1,1,6.77,3,逃げ,2,0.11,1.50.2,0.18061224489795918,0.16776422764227644,0.5405405405405406,0.35135135135135137,0.0
丸亀,9,準優勝戦,3,5161,登玉隼百,25,兵庫,52,A2,5.93,45.04,5.11,33.33,53,38.39,27,28.28,曇り,北西,1,1,6.72,4,逃げ,3,0.12,1.51.0,0.13634146341463416,0.13357142857142856,0.07407407407407407,0.5185185185185185,0.48148148148148145
丸亀,9,準優勝戦,4,5158,宮脇遼太,27,福岡,51,A2,5.02,28.72,0.0,0.0,28,26.04,12,36.75,曇り,北西,1,1,6.72,2,逃げ,4,0.13,1.50.1,0.13694444444444442,0.15524752475247525,0.15,0.55,0.0
丸亀,9,準優勝戦,5,5226,藤田俊祐,23,東京,52,A1,6.07,46.43,6.08,50.0,24,22.73,40,28.28,曇り,北西,1,1,6.81,6,逃げ,6,0.25,1.57.1,0.16666666666666666,0.15788990825688073,0.17647058823529413,0.5882352941176471,0.0
丸亀,9,準優勝戦,6,5276,大島隆乃,22,福岡,52,B1,5.25,33.98,0.0,0.0,60,27.78,58,31.21,曇り,北西,1,1,6.67,5,逃げ,5,0.2,1.53.2,0.16413793103448276,0.16772946859903382,0.2,0.3,0.0
住之江,1,予選,1,4580,長谷川雅,35,岡山,54,A2,5.75,40.17,4.21,25.0,67,29.76,13,26.26,晴,南東,2,1,6.9,1,逃げ,1,0.09,1.49.0,0.14363636363636365,0.16428057553956835,0.11538461538461539,0.46153846153846156,0.0
