レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,5,3535,渡　修平,52,兵庫,51,B1,3.75,17.98,4.64,27.27,53,31.58,52,34.25,晴,北西,5,5,6.95,3,抜き,6,0.21,1.57.0,0.20923076923076925,0.1870198675496689,0.125,0.25,0.0
徳山,9,狙いトク特賞,6,4174,赤坂俊輔,41,長崎,52,A1,6.34,45.45,6.14,40.68,63,28.33,15,34.48,晴,北西,5,5,7.07,5,抜き,2,0.26,.  .,0.1641025641025641,0.1466551724137931,0.0,0.6666666666666666,0.0
宮島,1,ファーストＢ,1,4958,溝口海義,29,福岡,56,A1,6.39,40.46,6.45,55.17,38,32.76,34,40.0,晴,南,4,4,6.77,4,まくり,1,0.37,1.56.5,0.13963636363636364,0.14109022556390977,0.42857142857142855,0.34285714285714286,0.0
宮島,1,ファーストＢ,2,5256,中山翔太,20,三重,51,B1,5.87,38.66,3.83,16.67,62,37.96,70,33.73,晴,南,4,4,6.73,6,まくり,2,0.34,2.00.6,0.1810810810810811,0.14567010309278353,0.08108108108108109,0.32432432432432434,0.5405405405405406
宮島,1,ファーストＢ,3,5222,津田陸翔,23,広島,52,A2,5.45,34.07,4.04,19.87,51,27.4,60,32.91,晴,南,4,4,6.73,5,まくり,3,0.34,1.57.0,0.1422,0.14518134715025907,0.08571428571428572,0.42857142857142855,0.0
宮島,1,ファーストＢ,4,4329,小松卓司,41,福岡,52,B1,5.4,30.25,5.12,30.77,22,25.64,17,36.44,晴,南,4,4,6.74,1,まくり,4,0.19,1.52.3,0.16583333333333333,0.17948453608247422,0.05555555555555555,0.19444444444444445,0.0
宮島,1,ファーストＢ,5,4200,早川尚人,42,大阪,56,B1,4.39,23.48,4.15,20.0,80,34.47,75,39.15,晴,南,4,4,6.76,2,まくり,5,0.16,1.53.7,0.16512820512820514,0.1711764705882353,0.10526315789473684,0.39473684210526316,0.0
宮島,1,ファーストＢ,6,4976,金山立樹,30,東京,54,B1,5.01,30.3,4.71,33.33,72,30.48,15,32.23,晴,南,4,4,6.68,3,まくり,6,0.15,1.54.8,0.21379310344827587,0.17407407407407408,0.2,0.16,0.0
宮島,2,予選,1,4560,庄司樹良,33,東京,53,B1,5.12,28.57,3.13,12.5,26,32.1,38,30.3,晴,南,3,3,6.67,3,まくり,1,0.09,1.55.1,0.1725,0.15662337662337664,0.74,0.2,0.0
宮島,2,予選,2,4452,松尾　祭,36,香川,52,A1,5.8,40.57,0.0,0.0,16,36.89,54,33.82,晴,南,3,3,6.69,2,まくり,2,0.16,1.53.0,0.1503030303030303,0.1628936170212766,0.22727272727272727,0.45454545454545453,0.5227272727272727
宮島,2,予選,3,4259,真庭明志,40,長崎,52,A2,5.68,33.6,5.17,33.33,19,34.7,78,36.63,晴,南,3,3,6.74,6,まくり,3,0.15,2.01.1,0.14666666666666667,0.14939024390243902,0.1891891891891892,0.5945945945945946,0.0
宮島,2,予選,4,4983,前田篤哉,27,愛知,52,A1,6.56,50.0,7.06,61.76,67,35.04,18,40.17,晴,南,3,3,6.62,5,まくり,4,0.21,1.58.1,0.180625,0.17239852398523986,0.17073170731707318,0.3902439024390244,0.0
宮島,2,予選,5,3315,広瀬聖仁,58,愛知,53,B1,4.89,25.56,3.83,8.33,28,40.09,32,45.41,晴,南,3,3,6.64,1,まくり,5,0.12,1.51.5,0.18031250000000001,0.16919786096256684,0.09302325581395349,0.3023255813953488,0.0
宮島,2,予選,6,5160,藤森陸斗,25,福岡,53,B1,4.13,22.22,4.22,11.11,73,42.49,24,35.96,晴,南,3,3,6.75,4,まくり,6,0.16,1.55.5,0.157,0.14253968253968255,0.03225806451612903,0.16129032258064516,0.0
宮島,3,予選,1,4603,谷川将太,36,長崎,53,B1,5.0,28.04,4.76,36.0,70,28.38,21,41.87,晴,南西,2,2,6.71,2,まくり,1,0.22,1.52.6,0.14088235294117646,0.14752252252252251,0.64,0.2,0.0
宮島,3,予選,2,4172,森定晃史,41,岡山,53,A1,6.62,46.32,6.33,48.72,34,40.35,67,31.93,晴,南西,2,2,6.67,1,まくり,2,0.12,1.51.7,0.13607843137254902,0.14886446886446886,0.20512820512820512,0.46153846153846156,0.5128205128205128
宮島,3,予選,3,3849,中岡正彦,46,香川,52,A2,5.33,38.18,5.95,43.9,50,41.85,66,37.78,晴,南西,2,2,6.68,3,まくり,3,0.12,1.53.8,0.1376,0.13272727272727272,0.25,0.42857142857142855,0.0
宮島,3,予選,4,3912,川原正明,50,福井,52,B1,5.55,37.29,5.45,45.45,15,43.29,72,33.79,晴,南西,2,2,6.72,5,まくり,4,0.13,1.56.0,0.1384375,0.1422167487684729,0.24,0.36,0.0
宮島,3,予選,5,4015,前野竜一,44,山口,58,A2,5.64,35.29,6.33,45.45,79,35.68,14,40.53,晴,南西,2,2,6.72,4,まくり,5,0.09,1.54.3,0.16699999999999998,0.16549356223175968,0.23076923076923078,0.34615384615384615,0.0
宮島,3,予選,6,3233,小畑実成,57,岡山,54,B1,3.9,19.48,5.59,41.38,58,36.51,62,39.53,晴,南西,2,2,6.72,6,まくり,6,0.11,1.59.2,0.17600000000000002,0.16106598984771575,0.25,0.42857142857142855,0.0
宮島,4,予選,1,4979,中野夢斗,28,愛知,52,B1,4.99,31.58,3.9,20.0,75,40.0,22,30.09,晴,南西,3,3,6.83,1,逃げ,1,0.1,1.52.0,0.13941176470588235,0.1527038626609442,0.4716981132075472,0.33962264150943394,0.0
宮島,4,予選,2,4403,木下大將,39,福岡,52,A2,5.52,39.22,5.86,41.67,68,33.89,29,36.89,晴,南西,3,3,6.71,5,逃げ,3,0.1,1.56.4,0.13685714285714287,0.1438495575221239,0.14583333333333334,0.5833333333333334,0.5416666666666666
宮島,4,予選,3,5109,川崎智稔,25,岡山,50,B1,5.13,32.81,4.62,21.92,27,38.79,11,33.62,晴,南西,3,3,6.71,6,逃げ,4,0.22,1.58.0,0.16032258064516128,0.14955,0.044444444444444446,0.5777777777777777,0.0
宮島,4,予選,4,4558,宮野　仁,34,岡山,55,B1,4.42,23.88,5.42,36.84,69,35.75,19,31.28,晴,南西,3,3,6.73,3,逃げ,5,0.08,1.53.2,0.18142857142857144,0.18338541666666666,0.04878048780487805,0.3170731707317073,0.0
宮島,4,予選,5,4234,野相弘司,40,福岡,58,B1,5.03,33.0,5.12,21.33,39,38.43,16,31.46,晴,南西,3,3,6.8,4,逃げ,6,0.11,1.55.5,0.1890909090909091,0.1800980392156863,0.10810810810810811,0.40540540540540543,0.0
宮島,4,予選,6,3024,西島義則,62,広島,58,A1,6.58,54.29,6.58,52.0,57,33.48,56,45.93,晴,南西,3,3,6.79,2,逃げ,2,0.1,1.52.6,0.1481818181818182,0.15588957055214725,0.0,0.2631578947368421,0.0
宮島,5,ランチタイム,1,5084,末永和也,25,佐賀,51,A1,7.16,54.55,5.9,40.0,78,30.77,53,34.66,晴,東,4,4,6.72,2,恵まれ,1,0.04,1.53.7,0.12965517241379312,0.1392063492063492,0.1935483870967742,0.5483870967741935,0.0
宮島,5,ランチタイム,2,4062,後藤陽介,45,愛知,57,B1,5.5,37.23,4.0,14.29,63,35.4,27,35.91,晴,東,4,4,6.73,4,恵まれ,2,0.05,1.56.7,0.15687500000000001,0.153681592039801,0.12903225806451613,0.41935483870967744,0.5161290322580645
宮島,5,ランチタイム,3,4329,小松卓司,41,福岡,52,B1,5.4,30.25,5.12,30.77,22,25.64,17,36.44,晴,東,4,4,6.76,5,恵まれ,3,0.01,1.57.4,0.18222222222222223,0.17948453608247422,0.0,0.5555555555555556,0.0
宮島,5,ランチタイム,5,3713,伊藤誠二,49,愛知,54,A2,6.27,44.88,6.52,48.48,25,33.64,52,37.56,晴,東,4,4,6.74,1,恵まれ,5,0.07,1.52.2,0.1255,0.1290566037735849,0.0,0.6176470588235294,0.0
宮島,5,ランチタイム,6,5181,森　智哉,26,岡山,52,B1,5.02,31.25,0.0,0.0,11,41.56,28,33.74,晴,東,4,4,6.75,3,恵まれ,6,0.11,1.54.6,0.1517241379310345,0.16720588235294118,0.0,0.3103448275862069,0.0
宮島,6,予選,1,4549,小林文彦,35,福岡,53,B1,5.51,33.68,3.81,9.52,53,37.18,76,31.65,晴,東,4,4,6.82,1,逃げ,1,0.17,1.53.4,0.15303030303030302,0.17224669603524229,0.0,0.08,0.0
宮島,6,予選,2,3548,室田泰史,54,福井,53,A2,5.88,44.25,6.33,38.89,33,31.98,35,33.76,晴,東,4,4,6.9,6,逃げ,2,0.13,1.58.4,0.11088235294117647,0.13364532019704434,0.5,0.3055555555555556,0.0
宮島,6,予選,3,4415,下出卓矢,37,福井,54,A1,6.51,49.3,5.11,31.43,24,31.03,63,33.62,晴,東,4,4,6.78,2,逃げ,3,0.21,1.54.4,0.15615384615384617,0.14361486486486486,0.07317073170731707,0.5121951219512195,0.4146341463414634
宮島,6,予選,4,4231,鈴木裕隆,41,愛知,55,B1,5.98,43.75,4.53,33.33,21,30.3,57,34.71,晴,東,4,4,6.81,3,逃げ,4,0.2,1.56.1,0.17555555555555558,0.16575757575757574,0.058823529411764705,0.38235294117647056,0.0
宮島,6,予選,5,4497,桑原　悠,37,長崎,51,A1,7.22,53.79,6.59,37.04,35,33.48,50,37.84,晴,東,4,4,6.85,5,逃げ,6,0.2,1.57.9,0.13538461538461538,0.1369140625,0.08108108108108109,0.32432432432432434,0.0
宮島,6,予選,6,5256,中山翔太,20,三重,51,B1,5.87,38.66,3.83,16.67,62,37.96,70,33.73,晴,東,4,4,6.85,4,逃げ,5,0.24,1.56.7,0.1261904761904762,0.14567010309278353,0.02631578947368421,0.2631578947368421,0.0
宮島,7,予選,1,4200,早川尚人,42,大阪,56,B1,4.39,23.48,4.15,20.0,80,34.47,75,39.15,晴,北,5,5,6.91,6,まくり,1,0.17,1.59.8,0.1687878787878788,0.1711764705882353,0.0,0.2,0.0
宮島,7,予選,2,4398,船岡洋一,37,広島,53,A1,6.83,47.55,6.88,51.66,18,38.37,55,33.33,晴,北,5,5,6.97,4,まくり,2,0.16,1.55.6,0.1392857142857143,0.13682835820895523,0.532258064516129,0.3387096774193548,0.0
宮島,7,予選,3,4931,木谷賢太,28,香川,53,A2,6.02,40.94,0.0,0.0,66,29.66,68,33.33,晴,北,5,5,6.96,1,まくり,3,0.15,1.52.7,0.1694871794871795,0.17384615384615384,0.025,0.625,0.525
宮島,7,予選,4,4603,谷川将太,36,長崎,53,B1,5.0,28.04,4.76,36.0,70,28.38,21,41.87,晴,北,5,5,6.9,5,まくり,4,0.13,1.56.2,0.16405405405405407,0.14752252252252251,0.05,0.625,0.0
宮島,7,予選,5,4572,渡部　悟,36,大阪,55,A2,5.42,36.7,4.79,27.87,17,34.44,33,30.52,晴,北,5,5,7.01,2,まくり,5,0.16,1.54.3,0.14627906976744187,0.13612781954887218,0.07142857142857142,0.5,0.0
宮島,7,予選,6,4711,前出達吉,34,福井,51,B1,5.41,34.82,0.0,0.0,65,35.47,58,34.15,晴,北,5,5,6.92,3,まくり,6,0.15,1.55.4,0.15714285714285714,0.14271493212669684,0.029411764705882353,0.35294117647058826,0.0
宮島,8,予選,1,4234,野相弘司,40,福岡,58,B1,5.03,33.0,5.12,21.33,39,38.43,16,31.46,晴,北,4,4,6.92,2,まくり差し,1,0.28,1.54.8,0.16870967741935486,0.1800980392156863,0.027777777777777776,0.3611111111111111,0.0
宮島,8,予選,2,4856,豊田健士,28,三重,52,A1,7.13,50.0,5.89,22.22,31,37.23,20,30.58,晴,北,4,4,6.9,4,まくり差し,2,0.31,1.56.1,0.1572093023255814,0.14319852941176472,0.25,0.4375,0.0
宮島,8,予選,3,3233,小畑実成,57,岡山,54,B1,3.9,19.48,5.59,41.38,58,36.51,62,39.53,晴,北,4,4,6.93,1,まくり差し,3,0.31,1.53.5,0.16147058823529412,0.16106598984771575,0.034482758620689655,0.5517241379310345,0.6551724137931034
宮島,8,予選,4,5222,津田陸翔,23,広島,52,A2,5.45,34.07,4.04,19.87,51,27.4,60,32.91,晴,北,4,4,6.81,5,まくり差し,4,0.27,1.57.1,0.135,0.14518134715025907,0.037037037037037035,0.4444444444444444,0.0
宮島,8,予選,5,4564,山本景士,36,広島,53,B1,5.22,35.66,6.01,42.26,54,37.44,61,30.36,晴,北,4,4,6.89,3,まくり差し,5,0.26,1.55.7,0.17777777777777778,0.15192727272727274,0.08333333333333333,0.25,0.0
宮島,8,予選,6,4259,真庭明志,40,長崎,52,A2,5.68,33.6,5.17,33.33,19,34.7,78,36.63,晴,北,4,4,6.98,6,まくり差し,6,0.31,1.59.5,0.15416666666666667,0.14939024390243902,0.08,0.24,0.0
宮島,9,ティータイム,1,4015,前野竜一,44,山口,58,A2,5.64,35.29,6.33,45.45,79,35.68,14,40.53,晴,北,5,5,6.78,3,差し,1,0.05,1.55.4,0.17200000000000001,0.16549356223175968,0.0,0.13793103448275862,0.0
宮島,9,ティータイム,2,3912,川原正明,50,福井,52,B1,5.55,37.29,5.45,45.45,15,43.29,72,33.79,晴,北,5,5,6.83,2,差し,2,0.03,1.54.1,0.1322222222222222,0.1422167487684729,0.043478260869565216,0.2608695652173913,0.0
宮島,9,ティータイム,3,4560,庄司樹良,33,東京,53,B1,5.12,28.57,3.13,12.5,26,32.1,38,30.3,晴,北,5,5,6.85,6,差し,3,0.02,1.58.5,0.16035714285714286,0.15662337662337664,0.0,0.625,0.625
宮島,9,ティータイム,4,5015,高橋竜矢,26,広島,52,A2,5.34,39.56,6.78,52.08,52,33.48,74,32.05,晴,北,5,5,6.93,1,差し,4,0.1,1.52.0,0.12833333333333333,0.1330985915492958,0.10344827586206896,0.20689655172413793,0.0
宮島,9,ティータイム,5,5092,篠原晟弥,23,福岡,51,B1,4.93,31.3,3.47,23.53,23,33.78,12,34.5,晴,北,5,5,6.8,5,差し,5,0.1,1.56.6,0.15375,0.1473953488372093,0.047619047619047616,0.23809523809523808,0.0
宮島,9,ティータイム,6,5109,川崎智稔,25,岡山,50,B1,5.13,32.81,4.62,21.92,27,38.79,11,33.62,晴,北,5,5,6.85,4,差し,6,0.13,1.55.6,0.1653125,0.14955,0.0,0.2727272727272727,0.0
丸亀,1,一般,1,4961,西橋奈未,28,福井,46,A1,6.6,48.62,6.18,45.45,27,36.68,15,31.58,曇り,南西,3,3,6.89,1,逃げ,1,0.09,1.49.7,0.13318181818181818,0.1461413043478261,0.0,0.0,0.0
丸亀,1,一般,2,3716,石渡鉄兵,49,東京,54,A1,6.69,44.29,8.5,70.0,36,29.78,44,25.64,曇り,南西,3,3,6.96,3,逃げ,2,0.09,1.52.7,0.12480000000000001,0.12405109489051096,0.11538461538461539,0.5769230769230769,0.0
丸亀,1,一般,3,4166,吉田拡郎,42,岡山,52,A1,7.17,54.17,7.25,33.33,33,35.56,3,29.73,曇り,南西,3,3,6.94,4,逃げ,3,0.09,1.54.6,0.12531914893617022,0.1188,0.030303030303030304,0.30303030303030304,0.45454545454545453
丸亀,1,一般,4,4044,湯川浩司,44,大阪,52,A1,6.72,46.15,7.29,61.54,63,32.17,26,46.67,曇り,南西,3,3,6.88,2,逃げ,4,0.07,1.51.9,0.1296969696969697,0.13526785714285713,0.0,0.5357142857142857,0.0
丸亀,1,一般,5,3780,魚谷智之,48,兵庫,51,A1,7.04,48.87,7.17,60.0,5,35.14,43,36.11,曇り,南西,3,3,7.03,6,逃げ,5,0.06,1.55.7,0.1346875,0.14510791366906475,0.06896551724137931,0.4482758620689655,0.0
丸亀,1,一般,6,4715,村上　遼,32,長崎,52,A1,6.74,52.0,5.57,35.71,19,29.68,57,40.0,曇り,南西,3,3,7.0,5,逃げ,6,0.08,1.55.3,0.11694444444444445,0.13026819923371646,0.034482758620689655,0.2413793103448276,0.0
丸亀,2,一般,1,4719,上條暢嵩,30,大阪,51,A1,7.57,51.88,7.14,54.05,3,36.82,4,36.36,曇り,南西,3,3,6.83,1,逃げ,1,0.17,1.50.3,0.13115384615384615,0.12939130434782609,0.045454545454545456,0.045454545454545456,0.0
丸亀,2,一般,2,4939,宮之原輝,26,東京,51,A1,7.05,50.54,6.13,31.25,51,31.47,6,40.0,曇り,南西,3,3,6.91,2,逃げ,2,0.14,1.51.3,0.14470588235294118,0.13339285714285715,0.36666666666666664,0.4,0.0
丸亀,2,一般,3,3719,辻　栄蔵,49,広島,53,A1,6.72,46.49,6.0,31.03,14,37.44,38,48.72,曇り,南西,3,3,6.95,3,逃げ,3,0.21,1.53.2,0.1367741935483871,0.14768558951965066,0.030303030303030304,0.45454545454545453,0.5454545454545454
丸亀,2,一般,4,4477,篠崎仁志,36,福岡,56,A1,6.64,43.16,0.0,0.0,45,32.62,12,24.14,曇り,南西,3,3,6.88,5,逃げ,4,0.17,1.54.2,0.1393103448275862,0.1401595744680851,0.06451612903225806,0.2903225806451613,0.0
丸亀,2,一般,5,4361,柳生泰二,39,山口,53,A1,7.03,49.63,7.16,64.52,58,31.34,25,36.11,曇り,南西,3,3,6.84,4,逃げ,5,0.18,1.53.4,0.13866666666666666,0.14452631578947367,0.037037037037037035,0.2962962962962963,0.0
丸亀,2,一般,6,4028,田村隆信,46,徳島,58,A1,6.3,38.1,7.69,56.25,18,41.78,2,25.0,曇り,南西,3,3,6.9,6,逃げ,6,0.17,1.55.3,0.18733333333333332,0.13756521739130434,0.03333333333333333,0.36666666666666664,0.0
丸亀,3,一般,1,4352,下條雄太,38,長崎,52,A1,7.36,60.68,7.44,62.5,37,35.19,54,41.18,曇り,南西,3,3,6.84,1,逃げ,1,0.11,1.51.0,0.13105263157894737,0.13266666666666665,0.03125,0.25,0.0
丸亀,3,一般,2,3960,菊地孝平,46,静岡,54,A1,7.1,45.6,0.0,0.0,28,32.46,51,61.11,曇り,南西,3,3,6.88,3,逃げ,2,0.19,1.52.9,0.11025,0.10311111111111111,0.16666666666666666,0.3333333333333333,0.0
丸亀,3,一般,3,4847,佐藤隆太,30,東京,53,A1,7.5,61.87,6.4,50.0,44,34.53,31,46.67,曇り,南西,3,3,6.89,5,逃げ,3,0.12,1.54.0,0.14525000000000002,0.14285714285714285,0.05405405405405406,0.5135135135135135,0.5675675675675675
丸亀,3,一般,4,3908,重成一人,45,香川,53,A1,6.28,37.72,6.15,38.46,50,33.33,1,34.29,曇り,南西,3,3,6.98,6,逃げ,6,0.26,1.55.6,0.1530952380952381,0.14070588235294118,0.08571428571428572,0.34285714285714286,0.0
丸亀,3,一般,5,4344,新田雄史,39,三重,55,A1,7.31,54.47,7.79,73.68,66,37.95,11,31.25,曇り,南西,3,3,6.83,2,逃げ,4,0.17,1.51.9,0.15636363636363637,0.14313304721030043,0.14634146341463414,0.24390243902439024,0.0
丸亀,3,一般,6,4238,毒島　誠,40,群馬,53,A1,8.35,61.06,7.94,68.75,34,40.0,9,27.5,曇り,南西,3,3,7.03,4,逃げ,5,0.22,1.53.2,0.12257142857142857,0.12298701298701299,0.0,0.29411764705882354,0.0
丸亀,4,一般,1,5121,定松勇樹,23,佐賀,51,A1,7.09,49.57,7.31,56.25,7,44.76,60,28.13,曇り,南西,3,3,6.83,3,差し,1,0.1,1.52.3,0.13063492063492063,0.13429118773946358,0.0,0.1935483870967742,0.0
丸亀,4,一般,2,4502,遠藤エミ,36,滋賀,45,A1,7.4,48.6,0.0,0.0,48,32.46,17,31.03,曇り,南西,3,3,6.88,1,差し,2,0.11,1.49.9,0.129375,0.14233333333333334,0.3055555555555556,0.5555555555555556,0.0
丸亀,4,一般,3,4266,長田頼宗,39,東京,54,A1,7.11,46.77,5.56,33.33,6,31.02,24,40.0,曇り,南西,3,3,6.9,2,差し,3,0.09,1.51.2,0.13186046511627908,0.1409090909090909,0.10416666666666667,0.4166666666666667,0.5
丸亀,4,一般,4,4586,磯部　誠,33,愛知,54,A1,7.19,45.76,9.44,75.0,41,35.14,61,32.26,曇り,南西,3,3,6.89,4,差し,4,0.09,1.53.4,0.13152173913043477,0.12364016736401674,0.021739130434782608,0.43478260869565216,0.0
丸亀,4,一般,5,3942,寺田　祥,45,山口,55,A1,7.05,43.8,6.0,44.44,53,41.59,65,27.27,曇り,南西,3,3,6.96,5,差し,5,0.07,1.53.9,0.1376923076923077,0.15105263157894738,0.07142857142857142,0.30952380952380953,0.0
丸亀,4,一般,6,4851,関　浩哉,29,群馬,51,A1,7.29,53.38,8.38,76.92,61,34.33,64,27.78,曇り,南西,3,3,6.89,6,差し,6,0.11,1.56.4,0.16317073170731708,0.14927710843373496,0.0,0.2682926829268293,0.0
丸亀,5,一般,1,3978,齊藤　仁,47,東京,51,A1,6.75,45.45,6.57,45.65,26,43.75,34,47.37,晴,南西,3,3,6.98,1,逃げ,1,0.12,1.51.1,0.13629032258064516,0.1392170818505338,0.03225806451612903,0.3225806451612903,0.0
丸亀,5,一般,2,3946,赤岩善生,48,愛知,55,A1,6.76,47.75,7.47,52.78,8,29.25,40,36.67,晴,南西,3,3,6.97,3,逃げ,2,0.17,1.53.4,0.15553191489361703,0.14623100303951367,0.5,0.35714285714285715,0.0
丸亀,5,一般,3,4237,大峯　豊,40,山口,51,A1,7.08,57.66,4.89,11.11,22,29.63,21,32.14,晴,南西,3,3,6.98,4,逃げ,3,0.13,1.54.1,0.18333333333333335,0.17472340425531915,0.0,0.5882352941176471,0.7058823529411765
丸亀,5,一般,4,3780,魚谷智之,48,兵庫,51,A1,7.04,48.87,7.17,60.0,5,35.14,43,36.11,晴,南西,3,3,7.02,2,逃げ,4,0.19,1.52.0,0.14435897435897435,0.14510791366906475,0.23529411764705882,0.35294117647058826,0.0
丸亀,5,一般,5,4831,羽野直也,29,福岡,55,A1,6.95,40.18,0.0,0.0,43,34.78,55,31.43,晴,南西,3,3,7.03,5,逃げ,5,0.13,1.54.3,0.13685714285714287,0.1299532710280374,0.13333333333333333,0.3333333333333333,0.0
丸亀,5,一般,6,3415,松井　繁,54,大阪,52,A1,7.37,44.78,6.61,27.78,64,29.44,46,27.78,晴,南西,3,3,7.02,6,逃げ,6,0.18,1.55.8,0.16675,0.14744604316546764,0.0,0.3076923076923077,0.0
丸亀,6,一般,1,3719,辻　栄蔵,49,広島,53,A1,6.72,46.49,6.0,31.03,14,37.44,38,48.72,晴,南西,3,3,6.92,5,まくり,1,0.23,1.55.2,0.14285714285714285,0.14768558951965066,0.07692307692307693,0.23076923076923078,0.0
丸亀,6,一般,2,3590,濱野谷憲,50,東京,55,A1,7.12,43.48,7.47,57.89,54,35.78,39,43.59,晴,南西,3,3,6.89,3,まくり,2,0.19,1.53.1,0.1335483870967742,0.12583756345177666,0.49056603773584906,0.4528301886792453,0.0
丸亀,6,一般,3,4719,上條暢嵩,30,大阪,51,A1,7.57,51.88,7.14,54.05,3,36.82,4,36.36,晴,南西,3,3,6.96,1,まくり,3,0.15,1.50.1,0.13605263157894737,0.12939130434782609,0.20512820512820512,0.5641025641025641,0.5384615384615384
丸亀,6,一般,4,3897,白井英治,47,山口,55,A1,7.44,54.39,8.39,78.26,2,30.94,58,30.56,晴,南西,3,3,7.03,6,まくり,4,0.17,1.58.3,0.1206060606060606,0.13728506787330316,0.18421052631578946,0.3157894736842105,0.0
丸亀,6,一般,5,3716,石渡鉄兵,49,東京,54,A1,6.69,44.29,8.5,70.0,36,29.78,44,25.64,晴,南西,3,3,7.01,4,まくり,5,0.08,1.54.4,0.12476190476190477,0.12405109489051096,0.18181818181818182,0.5454545454545454,0.0
丸亀,6,一般,6,4961,西橋奈未,28,福井,46,A1,6.6,48.62,6.18,45.45,27,36.68,15,31.58,晴,南西,3,3,6.94,2,まくり,6,0.09,1.50.7,0.17370370370370372,0.1461413043478261,0.030303030303030304,0.30303030303030304,0.0
丸亀,7,一般,1,4024,井口佳典,47,三重,52,A1,6.5,38.61,7.57,59.46,11,36.24,52,41.67,曇り,北西,4,4,6.89,1,逃げ,1,0.17,1.51.2,0.16534883720930232,0.15548387096774194,0.037037037037037035,0.4074074074074074,0.0
丸亀,7,一般,2,4847,佐藤隆太,30,東京,53,A1,7.5,61.87,6.4,50.0,44,34.53,31,46.67,曇り,北西,4,4,6.89,2,逃げ,2,0.11,1.51.8,0.14325581395348838,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.0
丸亀,7,一般,3,4352,下條雄太,38,長崎,52,A1,7.36,60.68,7.44,62.5,37,35.19,54,41.18,曇り,北西,4,4,6.94,5,逃げ,3,0.07,1.54.6,0.13441176470588237,0.13266666666666665,0.1,0.475,0.65
丸亀,7,一般,4,4166,吉田拡郎,42,岡山,52,A1,7.17,54.17,7.25,33.33,33,35.56,3,29.73,曇り,北西,4,4,6.85,3,逃げ,4,0.11,1.53.5,0.11162790697674418,0.1188,0.029411764705882353,0.38235294117647056,0.0
丸亀,7,一般,5,4477,篠崎仁志,36,福岡,56,A1,6.64,43.16,0.0,0.0,45,32.62,12,24.14,曇り,北西,4,4,6.86,4,逃げ,5,0.14,1.54.5,0.1390625,0.1401595744680851,0.0,0.26666666666666666,0.0
丸亀,7,一般,6,4361,柳生泰二,39,山口,53,A1,7.03,49.63,7.16,64.52,58,31.34,25,36.11,曇り,北西,4,4,6.96,6,逃げ,6,0.18,1.57.1,0.1525,0.14452631578947367,0.025,0.15,0.0
丸亀,8,一般,1,4350,篠崎元志,38,福岡,54,A1,7.41,50.38,6.22,22.22,55,33.33,8,29.03,曇り,北西,3,3,6.83,6,まくり,1,0.07,1.54.6,0.11682539682539683,0.1307806691449814,0.04,0.08,0.0
丸亀,8,一般,2,4344,新田雄史,39,三重,55,A1,7.31,54.47,7.79,73.68,66,37.95,11,31.25,曇り,北西,3,3,6.84,4,まくり,2,0.11,1.54.3,0.15176470588235294,0.14313304721030043,0.09090909090909091,0.2727272727272727,0.0
丸亀,8,一般,3,5121,定松勇樹,23,佐賀,51,A1,7.09,49.57,7.31,56.25,7,44.76,60,28.13,曇り,北西,3,3,6.83,1,まくり,3,0.13,1.49.7,0.12538461538461537,0.13429118773946358,0.08695652173913043,0.17391304347826086,0.4782608695652174
丸亀,8,一般,4,4266,長田頼宗,39,東京,54,A1,7.11,46.77,5.56,33.33,6,31.02,24,40.0,曇り,北西,3,3,6.93,3,まくり,4,0.14,1.52.9,0.1507843137254902,0.1409090909090909,0.03333333333333333,0.16666666666666666,0.0
丸亀,8,一般,5,4044,湯川浩司,44,大阪,52,A1,6.72,46.15,7.29,61.54,63,32.17,26,46.67,曇り,北西,3,3,6.91,5,まくり,5,0.11,1.54.4,0.13666666666666666,0.13526785714285713,0.041666666666666664,0.16666666666666666,0.0
丸亀,8,一般,6,4418,茅原悠紀,37,岡山,54,A1,7.44,49.57,0.0,0.0,20,41.67,7,18.75,曇り,北西,3,3,6.77,2,まくり,6,0.12,1.51.5,0.14871794871794872,0.12227272727272727,0.0,0.2,0.0
丸亀,9,準優勝戦,1,4320,峰　竜太,39,佐賀,51,A1,8.18,58.72,9.42,91.67,49,31.08,35,38.1,曇り,北西,3,3,6.86,3,差し,2,0.16,1.54.6,0.11245283018867924,0.11821596244131455,0.11764705882352941,0.058823529411764705,0.0
丸亀,9,準優勝戦,2,4168,石野貴之,42,大阪,51,A1,6.34,39.17,7.54,61.54,4,36.64,62,41.18,曇り,北西,3,3,6.85,2,差し,3,0.26,1.51.4,0.14764705882352944,0.14495689655172414,0.34615384615384615,0.4230769230769231,0.0
丸亀,9,準優勝戦,3,4030,森高一真,46,香川,50,A1,6.96,47.69,7.05,51.83,10,29.07,16,44.44,曇り,北西,3,3,6.93,4,差し,1,0.16,1.56.3,0.13974999999999999,0.13225,0.08333333333333333,0.5,0.6111111111111112
