レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,3,4695,尾崎雄二,38,長崎,56,B1,4.41,21.0,4.37,14.29,32,32.73,143,28.57,晴,北,2,2,6.83,1,抜き,3,0.26,1.49.8,0.18387096774193548,0.185,0.08333333333333333,0.25,0.0
福岡,1,カタメン１予,4,3642,大塚浩二,52,静岡,52,B1,4.01,14.12,4.0,8.33,57,35.71,114,31.25,晴,北,2,2,6.87,4,抜き,4,0.55,1.54.7,0.18793103448275864,0.16979591836734695,0.05,0.35,0.0
福岡,1,カタメン１予,5,5245,倉富大誠,22,愛知,53,B1,2.28,3.85,0.0,0.0,23,31.91,142,33.33,晴,北,2,2,6.9,6,抜き,6,0.42,.  .,0.172,0.17238095238095238,0.09090909090909091,0.45454545454545453,0.0
福岡,1,カタメン１予,6,4525,真子奈津,36,福岡,46,B1,5.64,42.86,5.35,35.48,31,43.75,136,26.32,晴,北,2,2,6.81,5,抜き,5,0.25,.  .,0.15266666666666667,0.15041237113402062,0.5625,0.3125,0.0
福岡,2,予選,1,4176,樋口喜彦,41,兵庫,52,B1,4.16,22.45,5.0,28.57,73,30.23,121,41.3,晴,北,2,2,6.85,5,抜き,1,0.14,.  .,0.1492857142857143,0.15703999999999999,0.02702702702702703,0.3783783783783784,0.5135135135135135
福岡,2,予選,2,4315,山崎昂介,39,長崎,52,B1,5.13,32.0,3.57,7.14,14,35.0,120,38.3,晴,北,2,2,6.77,2,抜き,2,0.11,1.52.4,0.1790909090909091,0.17444933920704847,0.07894736842105263,0.39473684210526316,0.0
福岡,2,予選,3,4865,立具敬司,34,大阪,51,B1,3.94,14.81,0.0,0.0,70,43.48,152,35.85,晴,北,2,2,6.91,1,抜き,3,0.11,1.51.0,0.17633333333333334,0.17398734177215192,0.11764705882352941,0.11764705882352941,0.0
福岡,2,予選,4,3647,伊藤雄二,51,埼玉,50,B1,3.94,12.9,3.65,11.76,47,26.03,151,34.09,晴,北,2,2,6.93,4,抜き,4,0.12,1.55.0,0.17027777777777778,0.17585,0.11764705882352941,0.3235294117647059,0.0
福岡,2,予選,5,4428,有賀達也,38,埼玉,53,A1,6.5,48.82,4.44,7.41,34,38.16,103,44.0,晴,北,2,2,6.87,3,抜き,5,0.11,1.54.2,0.155,0.13521276595744683,0.16,0.16,0.0
福岡,2,予選,6,4410,井上大輔,38,岡山,52,B1,5.37,33.68,5.57,33.33,41,35.56,118,23.53,晴,北,2,2,6.93,6,抜き,6,0.11,.  .,0.1690909090909091,0.16097777777777778,0.7254901960784313,0.21568627450980393,0.0
福岡,3,カタメン３予,1,4773,中川りな,30,福岡,48,B2,6.64,50.0,5.09,30.43,50,31.65,159,64.1,晴,北,2,2,6.79,1,逃げ,1,0.06,1.57.5,0.15555555555555556,0.1712,0.2708333333333333,0.4583333333333333,0.5833333333333334
福岡,3,カタメン３予,2,4346,前田健太,39,福岡,57,B1,5.0,32.99,4.24,23.76,51,36.96,130,31.91,晴,北,2,2,6.86,2,逃げ,2,0.13,2.03.9,0.18228571428571427,0.1595959595959596,0.18421052631578946,0.631578947368421,0.0
福岡,3,カタメン３予,3,4137,君島秀三,43,滋賀,53,A1,6.14,41.49,6.73,45.45,52,41.07,137,44.9,晴,北,2,2,6.83,4,逃げ,3,0.16,2.07.9,0.1425,0.14542750929368028,0.15789473684210525,0.42105263157894735,0.0
福岡,3,カタメン３予,5,4662,片山雅雄,41,滋賀,51,B1,3.02,9.52,0.0,0.0,75,32.81,128,41.03,晴,北,2,2,6.88,5,逃げ,5,0.26,.  .,0.22333333333333336,0.20732142857142857,0.047619047619047616,0.35714285714285715,0.0
福岡,3,カタメン３予,6,4216,星　栄爾,39,静岡,54,B1,5.09,32.46,4.3,20.0,48,36.92,169,22.73,晴,北,2,2,6.88,3,逃げ,6,0.19,2.04.9,0.17794871794871797,0.15759689922480621,0.030303030303030304,0.3333333333333333,0.0
福岡,4,予選,1,4092,岡部大輔,43,佐賀,53,A2,5.23,35.14,5.96,42.86,66,48.98,107,36.54,晴,北,2,2,6.91,1,逃げ,1,0.11,1.51.2,0.11773584905660378,0.15589090909090908,0.6727272727272727,0.16363636363636364,0.0
福岡,4,予選,2,5218,山田理央,23,香川,47,B1,4.35,19.23,3.14,14.29,35,41.3,150,48.89,晴,北,2,2,6.88,2,逃げ,2,0.09,1.52.5,0.1682857142857143,0.18083769633507854,0.2,0.4666666666666667,0.4222222222222222
福岡,4,予選,3,4998,中村かな,30,東京,46,A2,4.81,29.29,6.43,42.86,15,26.15,149,35.85,晴,北,2,2,6.88,4,逃げ,3,0.09,1.53.7,0.14194444444444446,0.1397716894977169,0.3333333333333333,0.43333333333333335,0.0
福岡,4,予選,4,4592,小林孝弘,43,山口,52,B1,4.35,18.18,4.59,24.32,24,24.07,155,23.53,晴,北,2,2,6.92,5,逃げ,4,0.23,.  .,0.16187500000000002,0.1630222222222222,0.2222222222222222,0.2962962962962963,0.0
福岡,4,予選,5,3600,玄馬　徹,54,岡山,52,B1,3.96,20.19,3.51,16.95,21,39.29,165,42.22,晴,北,2,2,6.86,6,逃げ,5,0.25,.  .,0.25424242424242427,0.2139301310043668,0.30303030303030304,0.3333333333333333,0.0
福岡,4,予選,6,4931,木谷賢太,28,香川,54,A2,5.83,38.21,5.8,40.0,69,27.08,147,27.45,晴,北,2,2,6.91,3,逃げ,6,0.25,1.53.7,0.20363636363636362,0.17858490566037735,0.3125,0.3125,0.0
福岡,5,予選,1,4293,鈴木智啓,38,愛知,60,B1,5.3,37.8,4.45,27.27,49,29.85,164,22.22,晴,北,2,2,6.9,1,逃げ,1,0.19,1.50.4,0.1604,0.17016042780748664,0.49122807017543857,0.3508771929824561,0.0
福岡,5,予選,2,5145,島川海輝,21,山口,54,A2,5.08,31.63,2.86,14.29,64,37.21,135,22.22,晴,北,2,2,6.83,2,逃げ,2,0.18,1.52.5,0.14560975609756097,0.14953191489361703,0.125,0.5416666666666666,0.625
福岡,5,予選,3,4120,柘植政浩,42,滋賀,52,A2,5.92,42.74,4.55,30.0,30,30.77,116,23.68,晴,北,2,2,6.9,3,逃げ,3,0.17,1.54.1,0.1353658536585366,0.15453125,0.041666666666666664,0.5,0.0
福岡,5,予選,4,4821,妻鳥晋也,32,香川,57,B1,5.42,37.36,5.6,40.0,18,48.08,139,34.78,晴,北,2,2,6.84,4,逃げ,4,0.22,1.57.8,0.18255813953488373,0.19022935779816513,0.043478260869565216,0.3695652173913043,0.0
福岡,5,予選,5,4907,小池修平,28,大阪,53,A1,7.55,61.4,7.3,50.0,40,45.61,141,21.57,晴,北,2,2,6.87,6,逃げ,5,0.18,.  .,0.14125,0.13592274678111588,0.07317073170731707,0.4634146341463415,0.0
福岡,5,予選,6,5245,倉富大誠,22,愛知,53,B1,2.28,3.85,0.0,0.0,23,31.91,142,33.33,晴,北,2,2,6.91,5,逃げ,6,0.31,.  .,0.18191176470588236,0.17238095238095238,0.02857142857142857,0.22857142857142856,0.0
福岡,6,予選,1,4462,夏山亮平,37,大阪,59,A2,4.59,23.53,3.94,11.76,43,25.45,112,30.43,晴,北,2,2,6.87,2,まくり差し,1,0.07,1.52.4,0.1381081081081081,0.148,0.10344827586206896,0.6551724137931034,0.0
福岡,6,予選,2,4834,浜本裕己,36,大阪,51,B1,3.89,15.19,3.78,27.78,19,41.3,115,35.42,晴,北,2,2,6.82,4,まくり差し,2,0.11,1.54.0,0.18,0.17479797979797979,0.06451612903225806,0.5161290322580645,0.6129032258064516
福岡,6,予選,3,4525,真子奈津,36,福岡,46,B1,5.64,42.86,5.35,35.48,31,43.75,136,26.32,晴,北,2,2,6.82,1,まくり差し,4,0.09,1.50.2,0.13466666666666666,0.15041237113402062,0.06666666666666667,0.5333333333333333,0.0
福岡,6,予選,4,4381,田路朋史,39,兵庫,51,B1,5.46,38.39,5.55,45.45,59,21.57,125,37.78,晴,北,2,2,6.78,3,まくり差し,5,0.19,1.54.0,0.14954545454545454,0.17004166666666667,0.058823529411764705,0.47058823529411764,0.0
福岡,6,予選,5,4324,海野康志,36,山口,62,A1,6.94,50.93,6.28,41.67,28,48.68,108,26.53,晴,北,2,2,6.89,6,まくり差し,3,0.09,.  .,0.15081081081081082,0.14571969696969697,0.06896551724137931,0.27586206896551724,0.0
福岡,6,予選,6,4406,幸野史明,38,福岡,52,B1,4.43,27.62,4.66,22.86,36,50.0,102,27.78,晴,北,2,2,6.85,5,まくり差し,6,0.13,.  .,0.1767741935483871,0.16122171945701358,0.0,0.10714285714285714,0.0
福岡,7,予選,1,4874,池田奈津,30,福岡,52,B1,4.32,23.73,5.27,30.65,65,44.9,157,23.26,晴,北,2,2,6.93,6,まくり,1,0.12,.  .,0.15458333333333332,0.15727848101265823,0.5,0.3235294117647059,0.0
福岡,7,予選,2,3642,大塚浩二,52,静岡,52,B1,4.01,14.12,4.0,8.33,57,35.71,114,31.25,晴,北,2,2,6.93,2,まくり,2,0.09,1.52.2,0.13971428571428574,0.16979591836734695,0.04878048780487805,0.5365853658536586,0.3902439024390244
福岡,7,予選,3,5016,宮田龍馬,26,兵庫,53,A1,6.78,50.0,6.18,46.15,29,29.23,138,38.78,晴,北,2,2,6.88,1,まくり,3,0.12,1.48.9,0.14260869565217393,0.138014440433213,0.10810810810810811,0.32432432432432434,0.0
福岡,7,予選,4,4410,井上大輔,38,岡山,52,B1,5.37,33.68,5.57,33.33,41,35.56,118,23.53,晴,北,2,2,6.95,3,まくり,4,0.21,1.54.1,0.14842105263157893,0.16097777777777778,0.08333333333333333,0.3055555555555556,0.0
福岡,7,予選,5,4456,鎌倉　涼,35,大阪,45,A2,4.92,31.37,0.0,0.0,17,38.71,163,35.56,晴,北,2,2,6.9,4,まくり,5,0.21,1.55.5,0.20529411764705885,0.18585365853658536,0.025,0.25,0.0
福岡,7,予選,6,4346,前田健太,39,福岡,57,B1,5.0,32.99,4.24,23.76,51,36.96,130,31.91,晴,北,2,2,6.92,5,まくり,6,0.16,.  .,0.14733333333333334,0.1595959595959596,0.0,0.21428571428571427,0.0
福岡,8,予選,1,4662,片山雅雄,41,滋賀,51,B1,3.02,9.52,0.0,0.0,75,32.81,128,41.03,晴,北,2,2,6.88,6,まくり,1,0.29,.  .,0.15,0.20732142857142857,0.5483870967741935,0.3548387096774194,0.0
福岡,8,予選,2,4184,渡邊雄一,38,大阪,52,A1,6.07,44.55,6.45,50.0,16,47.76,132,25.0,晴,北,2,2,6.82,1,まくり,3,0.19,1.50.6,0.17457142857142857,0.1648165137614679,0.04878048780487805,0.6097560975609756,0.6341463414634146
福岡,8,予選,3,3647,伊藤雄二,51,埼玉,50,B1,3.94,12.9,3.65,11.76,47,26.03,151,34.09,晴,北,2,2,6.96,4,まくり,4,0.18,1.54.5,0.15216216216216216,0.17585,0.07692307692307693,0.5128205128205128,0.0
福岡,8,予選,4,3568,木村光宏,53,香川,55,B1,4.6,30.23,4.36,28.0,20,33.33,119,41.67,晴,北,2,2,6.95,5,まくり,2,0.24,.  .,0.18125,0.1814795918367347,0.07142857142857142,0.5238095238095238,0.0
福岡,8,予選,5,4919,吉田翔悟,33,長崎,52,A2,5.25,35.78,5.75,34.09,61,39.13,126,12.24,晴,北,2,2,6.93,2,まくり,5,0.2,1.51.4,0.15205128205128204,0.1591866028708134,0.058823529411764705,0.35294117647058826,0.0
福岡,8,予選,6,5218,山田理央,23,香川,47,B1,4.35,19.23,3.14,14.29,35,41.3,150,48.89,晴,北,2,2,6.91,3,まくり,6,0.22,1.53.2,0.21142857142857144,0.18083769633507854,0.029411764705882353,0.4117647058823529,0.0
福岡,9,予選特賞,1,4907,小池修平,28,大阪,53,A1,7.55,61.4,7.3,50.0,40,45.61,141,21.57,晴,北,2,2,6.88,1,逃げ,1,0.13,1.51.4,0.12836734693877552,0.13592274678111588,0.25,0.46875,0.0
福岡,9,予選特賞,2,4089,妹尾忠幸,43,岡山,55,A1,6.42,42.45,6.61,41.18,55,26.79,166,32.56,晴,北,2,2,6.87,2,逃げ,2,0.18,1.52.3,0.15113636363636365,0.15054607508532422,0.0,0.5483870967741935,0.6129032258064516
福岡,9,予選特賞,3,4931,木谷賢太,28,香川,54,A2,5.83,38.21,5.8,40.0,69,27.08,147,27.45,晴,北,2,2,6.88,3,逃げ,3,0.23,1.53.6,0.17294117647058824,0.17858490566037735,0.0,0.3235294117647059,0.0
福岡,9,予選特賞,4,4216,星　栄爾,39,静岡,54,B1,5.09,32.46,4.3,20.0,48,36.92,169,22.73,晴,北,2,2,6.9,4,逃げ,4,0.31,1.54.9,0.15302325581395348,0.15759689922480621,0.07407407407407407,0.3333333333333333,0.0
福岡,9,予選特賞,5,5129,山口真喜,27,長崎,47,B1,5.26,30.85,2.9,0.0,12,35.42,110,24.49,晴,北,2,2,6.92,6,逃げ,5,0.32,.  .,0.19233333333333333,0.19581818181818184,0.04,0.12,0.0
福岡,9,予選特賞,6,4865,立具敬司,34,大阪,51,B1,3.94,14.81,0.0,0.0,70,43.48,152,35.85,晴,北,2,2,6.91,5,逃げ,6,0.32,.  .,0.15722222222222224,0.17398734177215192,0.0,0.07692307692307693,0.0
下関,1,予選,1,3313,本吉正樹,58,東京,57,B1,4.66,24.47,4.86,28.57,24,22.22,28,27.03,晴,北西,2,2,6.77,1,逃げ,1,0.25,1.51.0,0.1702857142857143,0.17514851485148517,0.058823529411764705,0.23529411764705882,0.0
下関,1,予選,2,3441,土屋太朗,54,群馬,54,B1,5.07,27.1,4.21,7.14,18,27.91,68,35.9,晴,北西,2,2,6.8,3,逃げ,2,0.38,1.53.8,0.18794117647058825,0.1855924170616114,0.0,0.6842105263157895,0.6842105263157895
下関,1,予選,3,3430,角浜　修,56,広島,57,B1,3.71,19.1,5.25,32.2,59,30.0,55,38.46,晴,北西,2,2,6.79,6,逃げ,3,0.23,.  .,0.16348837209302325,0.16292452830188678,0.045454545454545456,0.2727272727272727,0.0
下関,1,予選,4,3105,内山文典,60,東京,54,A2,5.34,29.81,5.0,40.0,49,20.69,47,51.28,晴,北西,2,2,6.85,5,逃げ,4,0.22,.  .,0.15765957446808512,0.16529644268774704,0.17647058823529413,0.17647058823529413,0.0
下関,1,予選,5,3981,今坂晃広,46,静岡,53,B1,4.44,20.0,2.9,9.52,48,24.24,33,48.65,晴,北西,2,2,6.77,2,逃げ,5,0.23,1.51.8,0.1535,0.16279661016949154,0.0,0.25,0.0
下関,1,予選,6,3949,今出晋二,48,岡山,56,B2,3.06,10.2,4.65,22.5,40,32.56,48,45.71,晴,北西,2,2,6.79,4,逃げ,6,0.21,1.55.2,0.22157894736842104,0.18908163265306124,0.0,0.0,0.0
下関,2,予選,1,3392,小森信雄,58,三重,52,B1,4.19,20.83,0.0,0.0,38,35.29,38,42.5,晴,北西,2,2,6.8,5,まくり,1,0.21,.  .,0.17814814814814817,0.1834653465346535,0.041666666666666664,0.5,0.0
下関,2,予選,2,3539,金子順一,56,山口,53,B1,3.13,9.78,4.5,23.31,74,26.47,21,26.32,晴,北西,2,2,6.83,6,まくり,2,0.18,.  .,0.20145833333333332,0.18972602739726027,0.034482758620689655,0.3793103448275862,0.4827586206896552
下関,2,予選,3,3881,浦上拓也,51,大阪,52,B1,5.27,35.0,4.6,22.86,32,39.47,71,12.5,晴,北西,2,2,6.82,1,まくり,3,0.07,1.49.7,0.14081632653061224,0.1572340425531915,0.0,0.41379310344827586,0.0
下関,2,予選,4,3340,池田雷太,58,東京,55,B1,5.03,25.26,5.53,35.29,19,47.37,22,51.35,晴,北西,2,2,6.85,2,まくり,4,0.19,1.51.6,0.18733333333333332,0.18222772277227725,0.08,0.48,0.0
下関,2,予選,5,3503,堂原洋史,54,埼玉,52,B1,3.72,12.9,3.89,11.11,43,30.77,69,20.51,晴,北西,2,2,6.89,4,まくり,5,0.21,1.53.1,0.16161290322580643,0.17591623036649215,0.03571428571428571,0.2857142857142857,0.0
下関,2,予選,6,3448,高山秀雄,54,群馬,53,B1,4.38,14.61,3.63,0.0,54,29.73,12,27.03,晴,北西,2,2,6.82,3,まくり,6,0.22,1.52.9,0.18214285714285713,0.1812807881773399,0.0,0.0,0.0
下関,3,予選,1,3787,天野　誠,52,岡山,53,B2,3.82,16.67,4.09,17.39,13,21.88,13,37.84,晴,北西,2,2,6.81,2,差し,1,0.14,1.50.8,0.17545454545454547,0.19728395061728396,0.3333333333333333,0.43333333333333335,0.0
下関,3,予選,2,4003,表　憲一,46,福井,54,A2,5.61,35.29,5.96,33.33,28,52.5,25,30.77,晴,北西,2,2,6.88,1,差し,2,0.18,1.49.8,0.1990909090909091,0.17828,0.05714285714285714,0.4857142857142857,0.6
下関,3,予選,3,3964,宮地博士,45,長崎,55,B1,4.07,12.87,4.21,23.53,63,45.71,31,46.15,晴,北西,2,2,6.84,4,差し,4,0.24,1.52.8,0.20333333333333334,0.19480392156862747,0.0625,0.3125,0.0
下関,3,予選,4,3212,亀本勇樹,62,広島,58,B1,5.18,35.14,4.67,38.89,72,25.81,26,25.64,晴,北西,2,2,6.91,6,差し,6,0.39,.  .,0.15366666666666667,0.18,0.03333333333333333,0.3,0.0
下関,3,予選,5,3703,鳥飼　眞,50,福岡,51,B2,4.88,25.0,0.0,0.0,66,39.53,73,27.5,晴,北西,2,2,6.75,5,差し,5,0.34,.  .,0.18157894736842106,0.16942148760330578,0.038461538461538464,0.4230769230769231,0.0
下関,3,予選,6,3563,堤　昇,54,静岡,54,A2,5.03,31.21,3.94,12.5,37,32.56,70,37.84,晴,北西,2,2,6.86,3,差し,3,0.18,1.52.7,0.1791304347826087,0.16292929292929292,0.0,0.21875,0.0
下関,4,予選,1,3617,竹田広樹,50,佐賀,54,B1,4.13,21.95,3.64,17.02,41,38.89,57,22.5,晴,北西,2,2,6.81,2,まくり差し,1,0.19,1.50.9,0.17708333333333334,0.195,0.20833333333333334,0.3333333333333333,0.0
下関,4,予選,2,3992,関口智久,45,埼玉,55,B1,4.91,28.72,4.38,23.08,67,35.9,51,51.28,晴,北西,2,2,6.81,6,まくり差し,2,0.22,.  .,0.16857142857142857,0.15522292993630574,0.0625,0.5,0.46875
下関,4,予選,3,3527,中嶋誠一,53,長崎,52,A2,5.02,26.55,5.51,40.82,25,22.22,53,26.83,晴,北西,2,2,6.83,4,まくり差し,3,0.15,1.53.8,0.16272727272727272,0.16186813186813187,0.06896551724137931,0.27586206896551724,0.0
下関,4,予選,4,3427,大賀広幸,57,山口,53,A2,5.67,37.89,5.71,37.5,58,25.0,64,20.51,晴,北西,2,2,6.81,3,まくり差し,4,0.16,1.52.2,0.17419354838709677,0.17291457286432163,0.15151515151515152,0.2727272727272727,0.0
下関,4,予選,5,3948,大町利克,48,大阪,53,B1,4.21,21.05,4.72,24.0,21,40.48,44,21.62,晴,北西,2,2,6.87,1,まくり差し,5,0.16,1.49.8,0.1809090909090909,0.19659459459459458,0.03571428571428571,0.25,0.0
下関,4,予選,6,3442,宮武英司,54,香川,55,A2,5.59,38.02,4.79,33.33,60,29.73,36,47.37,晴,北西,2,2,6.83,5,まくり差し,6,0.17,.  .,0.1893939393939394,0.16424369747899162,0.03571428571428571,0.14285714285714285,0.0
下関,5,予選,1,3543,福田雅一,55,香川,55,A2,5.51,35.19,5.18,32.35,36,28.95,42,20.0,晴,北西,3,3,6.78,3,まくり,1,0.21,1.53.2,0.15457142857142858,0.16094594594594597,0.3953488372093023,0.4418604651162791,0.0
下関,5,予選,2,3419,栗原謙治,54,群馬,55,B1,4.22,18.39,0.0,0.0,73,27.03,30,40.0,晴,北西,3,3,6.85,5,まくり,2,0.29,.  .,0.2018181818181818,0.21042105263157893,0.11538461538461539,0.46153846153846156,0.5192307692307693
下関,5,予選,3,3934,鋤柄貴俊,47,愛知,53,B1,5.15,28.23,0.0,0.0,55,43.24,46,53.85,晴,北西,3,3,6.84,6,まくり,3,0.22,.  .,0.1676923076923077,0.16429245283018867,0.04,0.44,0.0
下関,5,予選,4,3641,一瀬　明,52,東京,52,A1,6.59,50.0,6.65,47.06,11,51.28,14,26.83,晴,北西,3,3,6.85,4,まくり,4,0.27,1.53.7,0.15809523809523812,0.164327868852459,0.06666666666666667,0.35555555555555557,0.0
下関,5,予選,5,3807,岡部　哲,49,埼玉,52,B1,4.37,22.86,0.0,0.0,29,12.82,50,32.14,晴,北西,3,3,6.78,1,まくり,5,0.16,1.50.5,0.1618421052631579,0.15963709677419355,0.0,0.2727272727272727,0.0
下関,5,予選,6,3635,石田政吾,53,福井,52,A1,5.79,37.27,6.56,44.44,46,32.35,15,29.27,晴,北西,3,3,6.84,2,まくり,6,0.19,1.51.7,0.18228571428571427,0.15552845528455284,0.03125,0.34375,0.0
下関,6,予選,1,3921,川村正輝,49,福井,51,B1,4.78,29.46,4.64,28.0,31,28.21,60,43.24,晴,北西,2,2,6.83,5,まくり,1,0.23,.  .,0.14393939393939395,0.16552036199095022,0.47368421052631576,0.3684210526315789,0.0
下関,6,予選,2,3362,間嶋仁志,54,三重,54,A1,6.12,47.5,4.78,11.11,62,36.11,63,42.5,晴,北西,2,2,6.89,4,まくり,2,0.35,1.54.1,0.184468085106383,0.1804089219330855,0.041666666666666664,0.4583333333333333,0.5416666666666666
下関,6,予選,3,3878,胡本悟志,46,山口,52,B1,4.14,17.28,5.08,24.05,75,36.11,52,17.5,晴,北西,2,2,6.83,6,まくり,3,0.44,.  .,0.21806451612903224,0.19402515723270441,0.2608695652173913,0.30434782608695654,0.0
下関,6,予選,4,4027,松江秀徳,46,佐賀,54,A2,5.62,38.71,5.3,33.33,33,31.71,39,41.03,晴,北西,2,2,6.79,1,まくり,4,0.17,1.50.2,0.13386363636363635,0.15325301204819278,0.09090909090909091,0.36363636363636365,0.0
下関,6,予選,5,3441,土屋太朗,54,群馬,54,B1,5.07,27.1,4.21,7.14,18,27.91,68,35.9,晴,北西,2,2,6.8,2,まくり,5,0.25,1.51.3,0.20243243243243245,0.1855924170616114,0.09523809523809523,0.23809523809523808,0.0
下関,6,予選,6,3931,黒崎竜也,47,三重,50,A1,5.79,36.28,6.2,35.0,17,18.92,32,40.54,晴,北西,2,2,6.77,3,まくり,6,0.15,1.52.2,0.15095238095238095,0.14205020920502093,0.05555555555555555,0.3333333333333333,0.0
下関,7,予選,1,3964,宮地博士,45,長崎,55,B1,4.07,12.87,4.21,23.53,63,45.71,31,46.15,晴,北西,2,2,6.84,3,まくり,1,0.21,1.52.7,0.17461538461538462,0.19480392156862747,0.5,0.40384615384615385,0.0
下関,7,予選,2,3961,谷村一哉,45,山口,53,A1,6.37,46.34,6.93,54.65,69,40.48,18,31.71,晴,北西,2,2,6.78,1,まくり,2,0.13,1.49.8,0.1448888888888889,0.14969465648854963,0.1388888888888889,0.5555555555555556,0.5833333333333334
下関,7,予選,3,3853,岩崎正哉,51,福岡,58,A2,5.9,42.61,5.21,33.33,34,40.0,23,36.59,晴,北西,2,2,6.86,2,まくり,3,0.21,1.52.2,0.17645833333333336,0.18268482490272375,0.2,0.2571428571428571,0.0
下関,7,予選,5,3906,飯山晃三,46,長崎,60,B1,3.97,21.36,3.88,12.5,15,31.71,16,19.51,晴,北西,2,2,6.91,4,まくり,5,0.31,1.54.6,0.1916279069767442,0.18204081632653063,0.13043478260869565,0.5,0.0
下関,7,予選,6,3922,菅沼佳昭,48,愛知,51,B1,3.9,18.97,2.78,11.11,47,37.93,20,21.05,晴,北西,2,2,6.81,5,まくり,6,0.29,.  .,0.22066666666666668,0.1889669421487603,0.030303030303030304,0.3333333333333333,0.0
下関,8,予選,1,3981,今坂晃広,46,静岡,53,B1,4.44,20.0,2.9,9.52,48,24.24,33,48.65,晴,北西,2,2,6.71,1,逃げ,1,0.21,1.49.5,0.16032258064516128,0.16279661016949154,0.0,0.4166666666666667,0.0
下関,8,予選,2,3813,佐藤大介,48,愛知,54,A1,6.48,50.0,0.0,0.0,44,25.71,17,34.21,晴,北西,2,2,6.76,5,逃げ,2,0.26,.  .,0.17926829268292682,0.16335907335907338,0.4166666666666667,0.4444444444444444,0.0
下関,8,予選,3,3617,竹田広樹,50,佐賀,54,B1,4.13,21.95,3.64,17.02,41,38.89,57,22.5,晴,北西,2,2,6.76,6,逃げ,3,0.21,.  .,0.17366666666666666,0.195,0.16666666666666666,0.42857142857142855,0.5952380952380952
下関,8,予選,4,3448,高山秀雄,54,群馬,53,B1,4.38,14.61,3.63,0.0,54,29.73,12,27.03,晴,北西,2,2,6.76,2,逃げ,4,0.21,1.51.1,0.18976744186046512,0.1812807881773399,0.0,0.5,0.0
下関,8,予選,5,3796,長野道臣,50,静岡,54,A2,5.53,39.55,4.71,25.0,65,30.3,40,40.54,晴,北西,2,2,6.74,3,逃げ,5,0.19,1.52.6,0.18615384615384614,0.17551440329218107,0.029411764705882353,0.20588235294117646,0.0
下関,8,予選,6,3992,関口智久,45,埼玉,55,B1,4.91,28.72,4.38,23.08,67,35.9,51,51.28,晴,北西,2,2,6.77,4,逃げ,6,0.21,1.53.7,0.15076923076923077,0.15522292993630574,0.023809523809523808,0.23809523809523808,0.0
下関,9,予選,1,3703,鳥飼　眞,50,福岡,51,B2,4.88,25.0,0.0,0.0,66,39.53,73,27.5,晴,北西,3,3,6.7,2,抜き,1,0.24,1.51.2,0.1647058823529412,0.16942148760330578,0.03225806451612903,0.16129032258064516,0.0
下関,9,予選,2,3430,角浜　修,56,広島,57,B1,3.71,19.1,5.25,32.2,59,30.0,55,38.46,晴,北西,3,3,6.78,4,抜き,2,0.21,1.54.6,0.16585365853658537,0.16292452830188678,0.05263157894736842,0.21052631578947367,0.0
下関,9,予選,3,3929,杢野誓良,48,愛知,51,B1,5.1,29.37,4.68,27.27,61,38.89,66,42.5,晴,北西,3,3,6.86,1,抜き,3,0.14,1.50.4,0.1469047619047619,0.14166666666666666,0.08695652173913043,0.17391304347826086,0.43478260869565216
下関,9,予選,4,3539,金子順一,56,山口,53,B1,3.13,9.78,4.5,23.31,74,26.47,21,26.32,晴,北西,3,3,6.84,6,抜き,4,0.16,.  .,0.20647058823529413,0.18972602739726027,0.03571428571428571,0.17857142857142858,0.0
下関,9,予選,5,3940,飯山　泰,46,東京,52,A1,6.25,44.37,6.83,44.44,23,27.78,58,24.39,晴,北西,3,3,6.77,3,抜き,5,0.13,1.52.7,0.13914893617021276,0.13396610169491527,0.045454545454545456,0.13636363636363635,0.0
下関,9,予選,6,3934,鋤柄貴俊,47,愛知,53,B1,5.15,28.23,0.0,0.0,55,43.24,46,53.85,晴,北西,3,3,6.79,5,抜き,6,0.13,.  .,0.16774193548387098,0.16429245283018867,0.0,0.2222222222222222,0.0
宮島,1,ファーストＢ,1,5221,竹間隆晟,23,大阪,53,A2,5.75,39.82,4.14,22.73,17,38.79,13,38.3,晴,東,1,1,6.72,1,逃げ,1,0.13,1.49.0,0.14177777777777778,0.1400414937759336,0.10526315789473684,0.05263157894736842,0.0
宮島,1,ファーストＢ,2,3542,清水紀克,55,愛知,55,B1,4.58,30.0,3.06,17.65,75,42.86,38,31.71,晴,東,1,1,6.7,5,逃げ,2,0.17,1.55.8,0.17439024390243904,0.1772645739910314,0.3181818181818182,0.36363636363636365,0.0
宮島,1,ファーストＢ,3,3757,畑　和宏,52,広島,52,B1,4.82,22.97,5.58,35.19,58,36.42,51,28.32,晴,東,1,1,6.77,3,逃げ,3,0.11,1.52.2,0.16944444444444445,0.16776470588235293,0.06060606060606061,0.45454545454545453,0.5757575757575758
