レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,6,5209,小野京平,26,福岡,57,B1,3.32,14.0,1.75,1.75,28,45.97,143,35.85,晴,南,3,3,7.06,5,逃げ,6,0.11,.  .,0.1474193548387097,0.15404109589041098,0.1111111111111111,0.3333333333333333,0.0
福岡,2,一般,1,3853,岩崎正哉,51,福岡,56,A2,5.65,39.09,6.46,50.39,31,39.18,139,36.36,晴,南,2,2,6.96,1,抜き,1,0.23,1.55.1,0.1534,0.18251012145748988,0.25,0.5,0.0
福岡,2,一般,2,4195,前川守嗣,42,福岡,56,A2,5.42,30.0,5.57,32.53,20,35.71,163,40.59,晴,南,2,2,6.98,2,抜き,2,0.18,1.57.7,0.13837837837837838,0.1408670520231214,0.42857142857142855,0.34285714285714286,0.0
福岡,2,一般,3,4349,犬童千秋,38,福岡,50,A2,5.58,36.05,5.51,36.07,18,52.53,123,36.11,晴,南,2,2,6.88,4,抜き,3,0.33,2.01.5,0.15677419354838712,0.15477011494252874,0.08108108108108109,0.35135135135135137,0.5405405405405406
福岡,2,一般,4,4936,戸敷晃美,27,福岡,48,B1,5.77,36.62,6.0,44.74,71,44.9,171,23.91,晴,南,2,2,6.93,3,抜き,4,0.25,1.59.7,0.155,0.16481927710843372,0.08333333333333333,0.4166666666666667,0.0
福岡,2,一般,5,4363,大野芳顕,39,福岡,53,A2,5.54,30.51,5.2,33.33,75,29.31,149,37.17,晴,南,2,2,6.96,5,抜き,5,0.17,.  .,0.16567567567567568,0.16599156118143463,0.05555555555555555,0.19444444444444445,0.0
福岡,3,カタメン３一,1,4314,青木幸太,40,福岡,51,B1,4.89,30.67,5.49,38.1,61,35.21,138,43.69,晴,南,2,2,7.07,3,まくり,1,0.18,1.54.2,0.151875,0.14144329896907218,0.10526315789473684,0.3684210526315789,0.0
福岡,3,カタメン３一,2,5092,篠原晟弥,23,福岡,52,B1,4.89,31.13,5.79,40.99,74,40.31,102,29.36,晴,南,2,2,6.99,1,まくり,2,0.18,1.51.1,0.14696969696969697,0.14709677419354839,0.2,0.16,0.0
福岡,3,カタメン３一,3,5029,中　亮太,27,福岡,53,A1,6.04,43.24,5.16,33.78,55,26.96,141,25.74,晴,南,2,2,7.08,2,まくり,3,0.13,1.52.7,0.10914893617021276,0.11417857142857142,0.7058823529411765,0.23529411764705882,0.0
福岡,3,カタメン３一,4,4753,森　照夫,36,福岡,53,B1,4.9,29.35,5.28,36.92,44,28.77,132,32.35,晴,南,2,2,7.13,5,まくり,4,0.18,.  .,0.12833333333333333,0.15238410596026492,0.2222222222222222,0.4666666666666667,0.5333333333333333
福岡,3,カタメン３一,5,4765,野田部宏,34,福岡,50,B1,5.1,34.29,6.13,53.85,57,33.33,107,39.05,晴,南,2,2,7.08,6,まくり,5,0.13,.  .,0.0988235294117647,0.13958333333333334,0.1891891891891892,0.5675675675675675,0.0
福岡,3,カタメン３一,6,4304,藤崎小百,41,福岡,46,B2,7.78,55.56,6.25,50.0,19,36.89,169,22.83,晴,南,2,2,7.06,4,まくり,6,0.14,1.55.3,0.165,0.13588235294117648,0.17073170731707318,0.4146341463414634,0.0
福岡,4,一般,1,4451,松崎祐太,36,福岡,52,A1,6.39,44.6,6.19,38.89,49,31.11,152,35.92,晴,南,3,3,7.01,1,逃げ,1,0.07,1.52.5,0.1418840579710145,0.16532423208191124,0.09523809523809523,0.30952380952380953,0.0
福岡,4,一般,2,5237,永松良教,24,福岡,55,B1,3.64,16.67,2.21,6.94,36,43.81,160,28.28,晴,南,3,3,7.0,2,逃げ,2,0.08,1.53.5,0.14666666666666667,0.17082191780821918,0.03125,0.1875,0.0
福岡,4,一般,3,4447,深川麻奈,37,福岡,49,A2,5.85,41.46,5.8,39.44,43,30.25,151,33.01,晴,南,3,3,7.06,3,逃げ,3,0.05,1.54.5,0.1744186046511628,0.1702127659574468,0.625,0.20833333333333334,0.0
福岡,4,一般,4,4463,三苫晃幸,38,福岡,55,A2,5.98,41.27,6.14,43.61,26,37.65,129,42.2,晴,南,3,3,7.03,6,逃げ,4,0.07,.  .,0.1475609756097561,0.146268115942029,0.21052631578947367,0.4473684210526316,0.5263157894736842
福岡,4,一般,5,4402,乙藤智史,39,福岡,54,A2,5.84,40.0,5.49,30.51,58,33.33,105,26.88,晴,南,3,3,7.08,4,逃げ,5,0.12,1.56.4,0.16459459459459458,0.17331797235023041,0.24,0.44,0.0
福岡,4,一般,6,5160,藤森陸斗,25,福岡,54,B1,4.22,22.22,4.06,21.51,40,41.18,104,25.0,晴,南,3,3,7.07,5,逃げ,6,0.12,.  .,0.15642857142857142,0.14114130434782607,0.20833333333333334,0.375,0.0
福岡,5,一般,1,4022,待鳥雄紀,44,福岡,57,A2,5.39,33.33,5.81,39.76,59,39.09,130,34.62,晴,南,3,3,7.02,3,まくり差し,1,0.13,1.54.3,0.1288235294117647,0.140199203187251,0.24,0.32,0.0
福岡,5,一般,2,4346,前田健太,39,福岡,56,B1,5.03,34.07,4.36,25.0,13,34.29,113,37.36,晴,南,3,3,7.09,6,まくり差し,2,0.21,.  .,0.179,0.15405172413793106,0.25925925925925924,0.4074074074074074,0.0
福岡,5,一般,3,4513,河野真也,35,福岡,53,A2,5.66,39.17,6.09,43.24,64,42.72,109,33.33,晴,南,3,3,7.05,4,まくり差し,3,0.12,1.55.0,0.14528301886792452,0.1581578947368421,0.4807692307692308,0.3269230769230769,0.0
福岡,5,一般,4,4530,小野生奈,35,福岡,45,A1,5.96,36.17,6.36,41.03,29,37.41,122,28.42,晴,南,3,3,7.04,5,まくり差し,4,0.09,.  .,0.1361904761904762,0.15094202898550726,0.14285714285714285,0.5714285714285714,0.5510204081632653
福岡,5,一般,5,4079,出畑孝典,45,福岡,52,A1,6.73,53.52,6.33,45.21,22,39.17,115,31.0,晴,南,3,3,7.03,1,まくり差し,5,0.08,1.51.1,0.16333333333333333,0.15787581699346406,0.044444444444444446,0.5777777777777777,0.0
福岡,5,一般,6,4544,松田大志,36,福岡,52,A1,7.18,56.82,6.8,53.33,14,37.5,116,33.33,晴,南,3,3,7.0,2,まくり差し,6,0.15,1.52.1,0.205,0.16712177121771218,0.05,0.325,0.0
福岡,6,一般,1,3297,藤丸光一,57,福岡,50,B1,5.06,30.84,5.6,38.1,48,37.07,136,34.31,晴,南,3,3,6.91,3,差し,1,0.1,1.54.1,0.16954545454545455,0.18621399176954734,0.10526315789473684,0.39473684210526316,0.0
福岡,6,一般,2,5223,森清友翔,23,福岡,54,B1,3.42,15.09,2.31,2.94,73,28.13,126,20.0,晴,南,3,3,6.93,1,差し,2,0.05,1.52.1,0.20432432432432435,0.19868263473053893,0.0,0.2631578947368421,0.0
福岡,6,一般,3,4424,松尾昂明,39,福岡,51,A2,5.99,42.54,6.67,48.96,70,35.24,157,28.87,晴,南,3,3,6.92,2,差し,3,0.05,1.53.6,0.1554,0.15514851485148515,0.14285714285714285,0.5714285714285714,0.0
福岡,6,一般,4,4195,前川守嗣,42,福岡,56,A2,5.42,30.0,5.57,32.53,20,35.71,163,40.59,晴,南,3,3,7.01,4,差し,4,0.06,1.55.6,0.14448275862068966,0.1408670520231214,0.1,0.4666666666666667,0.5333333333333333
福岡,6,一般,5,4336,松田竜馬,40,福岡,54,A2,5.6,34.58,5.44,38.96,66,42.57,135,31.82,晴,南,3,3,6.96,5,差し,5,0.12,.  .,0.16523809523809524,0.1444255319148936,0.0,0.5172413793103449,0.0
福岡,6,一般,6,4193,郷原章平,42,福岡,50,A1,5.49,35.82,6.52,46.84,27,29.63,148,43.62,晴,南,3,3,6.94,6,差し,6,0.19,.  .,0.1906060606060606,0.15990825688073393,0.029411764705882353,0.5882352941176471,0.0
福岡,7,一般,1,4433,川野芽唯,38,福岡,46,A1,6.82,48.48,6.55,49.46,41,26.72,125,38.46,晴,南,2,2,6.98,1,逃げ,1,0.2,1.51.5,0.16771929824561405,0.19008333333333333,0.0,0.32142857142857145,0.0
福岡,7,一般,2,4363,大野芳顕,39,福岡,53,A2,5.54,30.51,5.2,33.33,75,29.31,167,36.7,晴,南,2,2,6.96,3,逃げ,2,0.16,1.55.1,0.18243243243243243,0.16599156118143463,0.0,0.07692307692307693,0.0
福岡,7,一般,3,4753,森　照夫,36,福岡,53,B1,4.9,29.35,5.28,36.92,44,28.77,132,32.35,晴,南,2,2,7.0,2,逃げ,3,0.19,1.53.4,0.15892857142857145,0.15238410596026492,0.5135135135135135,0.2972972972972973,0.0
福岡,7,一般,4,4485,楠原正剛,38,福岡,55,B1,5.23,36.89,5.84,37.68,50,31.29,117,35.92,晴,南,2,2,7.05,5,逃げ,5,0.24,.  .,0.14923076923076925,0.15593908629441625,0.06976744186046512,0.5348837209302325,0.4418604651162791
福岡,7,一般,5,4151,下河誉史,42,福岡,54,A2,5.76,36.46,5.48,33.33,65,41.82,168,42.42,晴,南,2,2,6.98,6,逃げ,4,0.25,.  .,0.2095121951219512,0.19314655172413794,0.05714285714285714,0.4,0.0
福岡,7,一般,6,5177,松井貫太,28,福岡,50,B1,3.71,14.29,2.55,4.7,21,32.0,106,37.23,晴,南,2,2,6.98,4,逃げ,6,0.23,1.56.3,0.2076666666666667,0.18293859649122807,0.07894736842105263,0.3157894736842105,0.0
福岡,8,一般,1,5029,中　亮太,27,福岡,53,A1,6.04,43.24,5.16,33.78,55,26.96,141,25.74,晴,南,3,3,7.0,2,差し,1,0.12,1.53.7,0.11092592592592593,0.11417857142857142,0.02564102564102564,0.28205128205128205,0.0
福岡,8,一般,2,4402,乙藤智史,39,福岡,54,A2,5.84,40.0,5.49,30.51,58,33.33,105,26.88,晴,南,3,3,7.06,1,差し,2,0.18,1.52.3,0.1558974358974359,0.17331797235023041,0.0,0.1935483870967742,0.0
福岡,8,一般,3,5237,永松良教,24,福岡,55,B1,3.64,16.67,2.21,6.94,36,43.81,160,28.28,晴,南,3,3,7.03,3,差し,3,0.13,1.54.6,0.165,0.17082191780821918,0.53125,0.328125,0.0
福岡,8,一般,4,5209,小野京平,26,福岡,57,B1,3.32,14.0,1.75,1.75,28,45.97,143,35.85,晴,南,3,3,7.1,4,差し,4,0.21,1.56.6,0.15695652173913044,0.15404109589041098,0.023809523809523808,0.6190476190476191,0.5238095238095238
福岡,8,一般,5,4736,高倉和士,33,福岡,53,A1,7.27,58.97,7.43,58.62,51,36.73,127,36.89,晴,南,3,3,7.1,5,差し,5,0.17,.  .,0.12205882352941178,0.12207407407407407,0.04878048780487805,0.6097560975609756,0.0
福岡,8,一般,6,5092,篠原晟弥,23,福岡,52,B1,4.89,31.13,5.79,40.99,74,40.31,102,29.36,晴,南,3,3,6.98,6,差し,6,0.15,.  .,0.12871794871794873,0.14709677419354839,0.06818181818181818,0.5,0.0
福岡,9,一般,1,4530,小野生奈,35,福岡,45,A1,5.96,36.17,6.36,41.03,29,37.41,122,28.42,晴,南,3,3,6.94,1,逃げ,1,0.05,1.50.9,0.12333333333333334,0.15094202898550726,0.02857142857142857,0.37142857142857144,0.0
福岡,9,一般,2,4765,野田部宏,34,福岡,50,B1,5.1,34.29,6.13,53.85,57,33.33,107,39.05,晴,南,3,3,7.02,5,逃げ,2,0.16,.  .,0.127,0.13958333333333334,0.02702702702702703,0.3783783783783784,0.0
福岡,9,一般,3,5193,米丸乃絵,23,福岡,46,A2,5.81,36.49,4.21,25.0,38,34.92,155,28.26,晴,南,3,3,7.0,6,逃げ,3,0.26,.  .,0.1456818181818182,0.15450000000000003,0.25,0.4375,0.0
福岡,9,一般,4,4447,深川麻奈,37,福岡,49,A2,5.85,41.46,5.8,39.44,43,30.25,151,33.01,晴,南,3,3,6.98,2,逃げ,4,0.11,1.53.7,0.16641025641025642,0.1702127659574468,0.034482758620689655,0.5517241379310345,0.6551724137931034
福岡,9,一般,5,4590,渡邉優美,31,福岡,48,A1,7.27,53.64,6.72,45.97,32,36.29,114,32.04,晴,南,3,3,6.96,3,逃げ,5,0.09,1.54.4,0.12676470588235292,0.12847389558232933,0.037037037037037035,0.4444444444444444,0.0
福岡,9,一般,6,4936,戸敷晃美,27,福岡,48,B1,5.77,36.62,6.0,44.74,71,44.9,171,23.91,晴,南,3,3,6.97,4,逃げ,6,0.16,1.54.5,0.18869565217391304,0.16481927710843372,0.08333333333333333,0.25,0.0
下関,1,予選,1,4020,川上清人,44,香川,64,B1,4.0,18.09,4.0,16.67,16,37.25,62,41.05,晴,南東,3,3,6.82,1,抜き,1,0.14,1.51.8,0.16703703703703704,0.1769109947643979,0.07692307692307693,0.2692307692307692,0.0
下関,1,予選,2,3976,内田　圭,47,山口,54,B1,4.11,26.37,4.11,23.94,29,24.24,11,38.14,晴,南東,3,3,6.81,2,抜き,2,0.13,1.52.3,0.1641025641025641,0.1752803738317757,0.0,0.13793103448275862,0.0
下関,1,予選,3,4821,妻鳥晋也,32,香川,56,B1,5.76,38.38,5.2,33.33,33,32.65,50,25.77,晴,南東,3,3,6.83,3,抜き,3,0.13,1.54.2,0.2064705882352941,0.18514423076923076,0.045454545454545456,0.2727272727272727,0.0
下関,1,予選,4,4268,和合俊介,38,福岡,60,B1,4.2,22.09,4.44,21.95,31,28.57,32,29.17,晴,南東,3,3,6.89,6,抜き,4,0.15,.  .,0.14615384615384613,0.165,0.0,0.64,0.68
下関,1,予選,5,3988,古川誠之,46,愛知,55,A2,5.88,43.97,0.0,0.0,49,30.85,55,34.69,晴,南東,3,3,6.86,4,抜き,5,0.14,1.54.8,0.17727272727272728,0.14744493392070485,0.10714285714285714,0.25,0.0
下関,1,予選,6,4113,木村浩士,44,群馬,55,B1,4.53,23.77,3.0,0.0,19,31.96,16,25.77,晴,南東,3,3,6.96,5,抜き,6,0.14,.  .,0.1940625,0.19820833333333335,0.047619047619047616,0.19047619047619047,0.0
下関,2,予選,1,3550,都築正治,53,愛知,57,B1,4.73,27.45,4.63,25.0,62,40.82,65,48.45,晴,南東,2,2,6.85,5,まくり,1,0.17,.  .,0.1618918918918919,0.15947136563876654,0.0,0.22727272727272727,0.0
下関,2,予選,2,4632,長尾京志,35,福岡,51,B1,4.96,21.35,5.23,36.36,38,26.6,13,34.74,晴,南東,2,2,6.85,2,まくり,2,0.13,1.52.6,0.17866666666666667,0.17231958762886598,0.0,0.0,0.0
下関,2,予選,3,4396,大田直弥,38,山口,53,B1,5.24,31.09,5.48,34.62,64,27.45,49,43.75,晴,南東,2,2,6.92,3,まくり,3,0.21,1.52.7,0.17456521739130434,0.18327137546468403,0.12,0.6,0.0
下関,2,予選,4,3843,上之晃弘,48,長崎,54,B1,4.98,30.65,5.48,36.0,42,18.75,22,41.24,晴,南東,2,2,6.94,4,まくり,4,0.2,1.56.2,0.14895833333333333,0.16246913580246913,0.03225806451612903,0.2903225806451613,0.41935483870967744
下関,2,予選,5,5336,瀬川大地,18,山口,52,B2,1.25,0.0,1.04,0.0,72,23.86,42,26.8,晴,南東,2,2,6.9,6,まくり,5,0.35,.  .,0.24281250000000001,0.23287037037037037,0.0,0.5,0.0
下関,2,予選,6,3477,近藤稔也,53,徳島,52,B1,4.32,25.0,3.82,11.76,40,28.42,41,38.78,晴,南東,2,2,6.85,1,まくり,6,0.15,1.52.2,0.20172413793103447,0.18372549019607842,0.07142857142857142,0.4642857142857143,0.0
下関,3,予選,1,4248,岡本　大,42,長崎,54,B1,4.04,11.76,5.11,20.0,67,29.35,48,38.14,晴,南東,1,1,6.95,1,逃げ,1,0.24,1.52.6,0.10647058823529412,0.16883870967741937,0.034482758620689655,0.2413793103448276,0.0
下関,3,予選,2,4161,黒柳浩孝,42,愛知,55,A2,6.33,43.26,4.88,25.0,60,35.16,73,30.85,晴,南東,1,1,6.82,3,逃げ,2,0.24,1.55.3,0.16733333333333333,0.15696750902527076,0.047619047619047616,0.047619047619047616,0.0
下関,3,予選,3,3653,品川賢次,50,群馬,56,B1,4.31,13.48,4.11,0.0,35,36.56,58,33.33,晴,南東,1,1,6.92,6,逃げ,3,0.24,.  .,0.18595238095238095,0.18464454976303318,0.36666666666666664,0.4,0.0
下関,3,予選,4,4917,岩橋裕馬,36,兵庫,52,B1,4.44,23.26,5.0,22.22,24,29.47,47,38.46,晴,南東,1,1,6.9,4,逃げ,4,0.17,1.56.1,0.16392156862745097,0.16239495798319328,0.030303030303030304,0.45454545454545453,0.5454545454545454
下関,3,予選,5,4684,楠原翔太,33,福岡,54,A2,5.04,34.26,4.95,25.64,61,39.36,57,26.6,晴,南東,1,1,6.89,5,逃げ,5,0.18,.  .,0.142,0.1421875,0.06451612903225806,0.2903225806451613,0.0
下関,3,予選,6,4383,竹田吉行,39,徳島,51,A2,5.52,34.69,4.97,28.77,55,29.47,24,28.72,晴,南東,1,1,6.92,2,逃げ,6,0.12,1.53.5,0.19,0.17316742081447964,0.03571428571428571,0.32142857142857145,0.0
下関,4,予選,1,4004,山本浩輔,46,長崎,52,B1,4.28,21.52,3.69,15.38,47,27.37,27,29.17,晴,南東,1,1,6.87,3,差し,1,0.06,1.54.9,0.13814814814814816,0.16836633663366335,0.03225806451612903,0.3548387096774194,0.0
下関,4,予選,2,4002,古結　宏,46,兵庫,52,A1,6.91,52.78,6.63,46.34,70,30.43,25,28.42,晴,南東,1,1,6.88,1,差し,2,0.05,1.50.8,0.13361111111111112,0.1329268292682927,0.030303030303030304,0.24242424242424243,0.0
下関,4,予選,3,5261,岡　暢祐,26,長崎,52,B1,2.98,11.63,3.18,17.65,13,27.78,12,30.21,晴,南東,1,1,6.92,5,差し,3,0.06,.  .,0.15066666666666667,0.191968085106383,0.16129032258064516,0.3548387096774194,0.0
下関,4,予選,4,4356,長岡良也,40,兵庫,52,A1,6.16,40.82,6.45,50.0,57,43.56,40,37.89,晴,南東,1,1,6.94,4,差し,4,0.09,1.55.2,0.1628947368421053,0.15938596491228071,0.05405405405405406,0.4864864864864865,0.5945945945945946
下関,4,予選,5,4058,野末智一,45,静岡,52,B1,4.88,25.0,0.0,0.0,14,29.0,36,39.58,晴,南東,1,1,6.89,6,差し,5,0.17,.  .,0.19146341463414634,0.1851004016064257,0.08823529411764706,0.3235294117647059,0.0
下関,4,予選,6,3616,中村　真,51,福岡,54,A2,5.82,41.57,5.0,27.59,65,38.54,38,29.59,晴,南東,1,1,6.83,2,差し,6,0.02,1.52.7,0.18914285714285714,0.1546846846846847,0.14634146341463414,0.24390243902439024,0.0
下関,5,シーモ戦,1,4790,柳内敬太,34,兵庫,51,A2,5.51,36.0,6.28,50.0,11,45.63,46,39.36,晴,南東,1,1,6.85,2,差し,1,0.07,1.52.6,0.1275609756097561,0.14806306306306305,0.0,0.29411764705882354,0.0
下関,5,シーモ戦,2,4839,四宮与寛,34,徳島,53,A2,5.68,39.71,6.48,52.5,30,32.58,15,35.05,晴,南東,1,1,6.95,1,差し,2,0.07,1.51.4,0.13428571428571429,0.133768115942029,0.0,0.18181818181818182,0.0
下関,5,シーモ戦,3,5122,相馬　翔,23,埼玉,56,B1,4.04,18.67,0.0,0.0,12,33.0,18,35.11,晴,南東,1,1,6.97,6,差し,3,0.06,.  .,0.13685714285714287,0.16784530386740332,0.2972972972972973,0.5405405405405406,0.0
下関,5,シーモ戦,4,3955,眞田英二,47,徳島,52,B1,5.52,38.24,6.4,40.0,74,25.84,74,46.94,晴,南東,1,1,7.04,4,差し,4,0.17,1.55.1,0.18333333333333332,0.1862621359223301,0.1,0.4,0.5
下関,5,シーモ戦,5,3715,倉尾大介,49,福岡,53,B1,5.52,37.33,5.17,33.33,26,34.44,63,36.08,晴,南東,1,1,6.99,5,差し,5,0.18,.  .,0.16037037037037039,0.1475483870967742,0.02127659574468085,0.44680851063829785,0.0
下関,5,シーモ戦,6,4342,谷野錬志,39,静岡,54,A1,6.73,50.41,6.24,33.33,63,34.02,45,39.8,晴,南東,1,1,6.92,3,差し,6,0.17,1.54.3,0.15568181818181817,0.13090252707581226,0.06976744186046512,0.3023255813953488,0.0
下関,6,予選,1,4268,和合俊介,38,福岡,60,B1,4.2,22.09,4.44,21.95,31,28.57,32,29.17,晴,東,2,2,6.92,1,逃げ,1,0.07,1.52.0,0.1508,0.165,0.0,0.2619047619047619,0.0
下関,6,予選,2,4654,篠田優也,38,兵庫,54,A2,6.44,49.06,4.46,0.0,52,40.63,39,43.75,晴,東,2,2,6.98,5,逃げ,2,0.06,.  .,0.14,0.14565420560747663,0.03125,0.3125,0.0
下関,6,予選,3,5308,藤森拓海,20,福岡,53,B2,2.13,4.35,0.0,0.0,51,20.2,26,34.02,晴,東,2,2,6.96,4,逃げ,5,0.07,1.55.6,0.19333333333333336,0.19298136645962732,0.5,0.35714285714285715,0.0
下関,6,予選,4,4199,北川潤二,42,愛知,57,A2,6.48,47.62,0.0,0.0,23,30.61,17,29.17,晴,東,2,2,7.01,3,逃げ,3,0.06,1.54.7,0.11069767441860465,0.13480286738351255,0.0,0.5555555555555556,0.6666666666666666
下関,6,予選,5,3744,徳増秀樹,49,静岡,53,A1,6.72,50.0,6.4,45.0,59,33.33,67,39.8,晴,東,2,2,6.96,2,逃げ,4,0.06,1.53.2,0.13145833333333334,0.12580745341614907,0.2222222222222222,0.3333333333333333,0.0
下関,6,予選,6,5352,西岡蒼志,20,香川,57,B2,1.57,0.0,0.0,0.0,36,33.68,54,23.4,晴,東,2,2,7.06,6,逃げ,6,0.3,.  .,0.22333333333333336,0.2215909090909091,0.13333333333333333,0.3333333333333333,0.0
下関,7,ふく～る特賞,1,4498,宮本夏樹,37,長崎,53,A2,4.86,29.82,4.78,27.03,17,38.0,19,35.42,晴,東,2,2,6.88,1,逃げ,1,0.19,1.51.3,0.1597777777777778,0.15031250000000002,0.0,0.2857142857142857,0.0
下関,7,ふく～る特賞,2,5008,羽野　諒,27,福岡,53,B1,4.9,28.18,6.0,40.0,41,34.74,33,38.54,晴,東,2,2,6.92,4,逃げ,2,0.11,1.54.0,0.14794117647058824,0.13783783783783785,0.06666666666666667,0.3333333333333333,0.0
下関,7,ふく～る特賞,3,4248,岡本　大,42,長崎,54,B1,4.04,11.76,5.11,20.0,67,29.35,48,38.14,晴,東,2,2,7.04,5,逃げ,3,0.09,.  .,0.15785714285714286,0.16883870967741937,0.49019607843137253,0.45098039215686275,0.0
下関,7,ふく～る特賞,4,3898,平田忠則,47,福岡,55,A1,7.21,58.59,6.17,42.86,22,39.13,14,34.74,晴,東,2,2,6.94,3,逃げ,4,0.13,1.53.7,0.15861111111111112,0.15,0.21052631578947367,0.5526315789473685,0.5526315789473685
下関,7,ふく～る特賞,5,5042,畑田汰一,25,埼玉,52,A1,6.35,45.65,7.5,61.11,56,36.54,31,31.25,晴,東,2,2,6.86,2,逃げ,5,0.05,1.52.1,0.1155,0.12260416666666668,0.17142857142857143,0.3142857142857143,0.0
下関,7,ふく～る特賞,6,5336,瀬川大地,18,山口,52,B2,1.25,0.0,1.04,0.0,72,23.86,42,26.8,晴,東,2,2,7.02,6,逃げ,6,0.1,.  .,0.2297058823529412,0.23287037037037037,0.175,0.525,0.0
下関,8,予選,1,4543,重木輝彦,36,兵庫,51,A1,6.36,44.0,5.0,19.23,25,22.73,44,25.53,晴,東,2,2,6.88,1,抜き,1,0.11,1.50.5,0.14816326530612245,0.17666666666666667,0.030303030303030304,0.30303030303030304,0.0
下関,8,予選,2,3741,松尾基成,50,福岡,56,B1,4.21,18.87,5.13,37.5,46,36.56,72,38.78,晴,東,2,2,7.01,6,抜き,2,0.12,.  .,0.1675,0.17708133971291865,0.038461538461538464,0.4230769230769231,0.0
下関,8,予選,3,4113,木村浩士,44,群馬,55,B1,4.53,23.77,3.0,0.0,19,31.96,16,25.77,晴,東,2,2,6.99,5,抜き,3,0.13,.  .,0.19894736842105265,0.19820833333333335,0.4074074074074074,0.4444444444444444,0.0
下関,8,予選,4,3961,谷村一哉,45,山口,54,A1,6.61,46.56,7.14,56.8,48,36.17,37,32.98,晴,東,2,2,6.93,3,抜き,4,0.06,1.54.2,0.13297297297297297,0.1502857142857143,0.10256410256410256,0.46153846153846156,0.6410256410256411
下関,8,予選,5,4396,大田直弥,38,山口,53,B1,5.24,31.09,5.48,34.62,64,27.45,49,43.75,晴,東,2,2,6.94,2,抜き,5,0.1,1.52.7,0.19175,0.18327137546468403,0.029411764705882353,0.38235294117647056,0.0
下関,8,予選,6,4917,岩橋裕馬,36,兵庫,52,B1,4.44,23.26,5.0,22.22,24,29.47,47,38.46,晴,東,2,2,6.97,4,抜き,6,0.08,1.55.3,0.17862068965517242,0.16239495798319328,0.0,0.21428571428571427,0.0
下関,9,予選,1,4189,川上　剛,43,福岡,56,A1,6.06,45.83,7.2,50.0,58,31.25,53,27.84,晴,東,1,1,6.89,1,逃げ,1,0.16,1.52.4,0.14897058823529413,0.1576851851851852,0.02631578947368421,0.15789473684210525,0.0
下関,9,予選,2,4004,山本浩輔,46,長崎,52,B1,4.28,21.52,3.69,15.38,47,27.37,27,29.17,晴,東,1,1,6.93,3,逃げ,3,0.18,1.54.7,0.15947368421052632,0.16836633663366335,0.04,0.08,0.0
下関,9,予選,3,3550,都築正治,53,愛知,57,B1,4.73,27.45,4.63,25.0,62,40.82,65,48.45,晴,東,1,1,6.97,6,逃げ,2,0.14,.  .,0.16799999999999998,0.15947136563876654,0.09090909090909091,0.2727272727272727,0.0
下関,9,予選,4,5122,相馬　翔,23,埼玉,56,B1,4.04,18.67,0.0,0.0,12,33.0,18,35.11,晴,東,1,1,6.95,5,逃げ,5,0.11,.  .,0.16793103448275862,0.16784530386740332,0.08695652173913043,0.17391304347826086,0.4782608695652174
下関,9,予選,5,3876,中辻崇人,47,福岡,52,A1,8.16,73.43,8.04,60.78,21,41.41,70,30.85,晴,東,1,1,6.87,4,逃げ,6,0.07,1.55.8,0.10837837837837837,0.11960992907801417,0.03333333333333333,0.16666666666666666,0.0
下関,9,予選,6,3909,佐々木康,51,静岡,56,A1,7.11,60.28,0.0,0.0,34,35.48,56,25.0,晴,東,1,1,6.92,2,逃げ,4,0.12,1.53.1,0.13441176470588237,0.12612,0.041666666666666664,0.16666666666666666,0.0
徳山,1,朝トク予選,1,5141,大澤風葵,23,群馬,53,A2,7.03,60.68,6.47,47.37,39,35.48,21,29.41,晴,南東,3,3,7.04,1,逃げ,1,0.26,1.53.0,0.10962264150943397,0.11723849372384937,0.0,0.2,0.0
徳山,1,朝トク予選,2,3462,竹上真司,57,岡山,53,B1,4.71,25.26,4.5,31.82,19,20.41,70,33.33,晴,南東,3,3,7.08,3,逃げ,2,0.19,1.56.2,0.18363636363636365,0.17728723404255317,0.11764705882352941,0.058823529411764705,0.0
徳山,1,朝トク予選,3,3901,松田憲幸,47,山口,52,B1,4.92,29.63,4.8,30.49,70,26.79,59,30.08,晴,南東,3,3,7.17,5,逃げ,3,0.18,.  .,0.1944736842105263,0.19326923076923078,0.34615384615384615,0.4230769230769231,0.0
徳山,1,朝トク予選,4,4835,橋本　明,36,広島,53,B1,4.72,21.5,4.9,33.33,28,33.85,53,27.14,晴,南東,3,3,7.11,6,逃げ,4,0.14,.  .,0.17581395348837212,0.17146017699115043,0.058823529411764705,0.5,0.6176470588235294
徳山,1,朝トク予選,5,4693,松下誉士,40,福岡,53,B1,4.14,17.0,3.7,20.0,34,41.67,39,33.81,晴,南東,3,3,7.08,4,逃げ,5,0.13,1.56.8,0.15324324324324323,0.17041474654377878,0.10344827586206896,0.1724137931034483,0.0
