レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,一般特選,6,4447,深川麻奈,37,福岡,50,A2,5.84,42.06,4.17,29.17,60,22.22,83,40.98,晴,北,2,2,6.88,4,まくり差し,6,0.21,1.54.5,0.18586206896551724,0.16752136752136754,0.0,0.0,0.0
福岡,1,カタメン１予,1,4090,中村　尊,44,埼玉,54,A1,6.34,44.37,6.82,54.55,30,36.63,174,25.23,晴,東,3,3,6.9,1,逃げ,1,0.07,1.50.9,0.11709090909090909,0.12516363636363637,0.0,1.0,0.0
福岡,1,カタメン１予,2,4487,三原　司,38,福岡,53,B1,4.64,25.0,4.31,14.81,42,26.26,121,31.3,晴,東,3,3,6.9,2,逃げ,2,0.12,1.53.6,0.1976470588235294,0.1883505154639175,0.4594594594594595,0.2972972972972973,0.0
福岡,1,カタメン１予,3,3722,西村秀樹,54,福岡,52,B1,4.19,19.3,4.37,13.56,13,32.39,102,30.4,晴,東,3,3,6.94,6,逃げ,3,0.09,.  .,0.174,0.17090225563909775,0.08108108108108109,0.32432432432432434,0.5405405405405406
福岡,1,カタメン１予,4,3682,切田潤二,51,山口,51,B1,3.82,11.48,3.81,7.69,17,40.7,142,33.33,晴,東,3,3,6.92,4,逃げ,4,0.22,1.56.2,0.18217391304347827,0.18543478260869564,0.08333333333333333,0.4444444444444444,0.0
福岡,1,カタメン１予,5,5258,仲本　舜,19,福岡,52,B2,3.64,20.75,2.48,9.09,55,30.99,109,31.62,晴,東,3,3,6.94,5,逃げ,5,0.18,.  .,0.1731818181818182,0.18965811965811966,0.05263157894736842,0.18421052631578946,0.0
福岡,1,カタメン１予,6,4469,土山卓也,37,福井,55,B1,4.88,23.46,0.0,0.0,45,34.01,152,37.01,晴,東,3,3,6.92,3,逃げ,6,0.18,1.55.7,0.19758620689655174,0.1746551724137931,0.10256410256410256,0.358974358974359,0.0
福岡,2,予選,1,4394,永嶋裕一,38,福岡,53,B1,4.79,24.72,5.57,34.69,54,29.66,146,41.18,晴,東,3,3,6.85,1,逃げ,1,0.22,1.51.9,0.14347826086956522,0.14772222222222223,0.19230769230769232,0.15384615384615385,0.0
福岡,2,予選,2,4094,中島真二,43,福岡,54,B1,4.21,13.33,4.45,19.64,72,32.89,118,23.48,晴,東,3,3,6.9,2,逃げ,2,0.25,1.52.8,0.18903225806451615,0.18172619047619049,0.7450980392156863,0.19607843137254902,0.0
福岡,2,予選,3,4388,是澤孝宏,39,滋賀,51,A1,5.81,40.19,6.35,48.08,57,28.92,164,35.58,晴,東,3,3,6.92,3,逃げ,3,0.22,1.53.6,0.15023809523809525,0.1591153846153846,0.23255813953488372,0.4418604651162791,0.5116279069767442
福岡,2,予選,4,4253,西川真人,41,滋賀,57,B1,4.8,27.59,4.17,20.83,22,41.45,113,35.0,晴,東,3,3,6.97,4,逃げ,4,0.29,1.55.4,0.1915,0.17699152542372884,0.14705882352941177,0.6176470588235294,0.0
福岡,2,予選,5,4661,中島昂章,32,佐賀,52,A2,6.08,52.0,5.77,37.21,28,41.38,129,41.35,晴,東,3,3,6.95,5,逃げ,5,0.33,.  .,0.20054054054054055,0.18146341463414634,0.175,0.425,0.0
福岡,2,予選,6,3419,栗原謙治,54,群馬,55,B1,3.81,17.91,0.0,0.0,56,18.75,103,37.84,晴,東,3,3,6.97,6,逃げ,6,0.35,.  .,0.23617647058823527,0.21017241379310345,0.09523809523809523,0.30952380952380953,0.0
福岡,3,カタメン３予,1,4942,柴田朋哉,34,福岡,54,B1,4.8,23.0,4.7,20.48,69,28.38,116,36.72,晴,東,3,3,6.9,1,逃げ,1,0.16,1.51.7,0.14925925925925926,0.1644878048780488,0.030303030303030304,0.18181818181818182,0.0
福岡,3,カタメン３予,2,3642,大塚浩二,53,静岡,52,B1,4.0,16.3,4.21,12.12,49,32.14,173,32.23,晴,東,3,3,6.95,4,逃げ,2,0.17,1.55.0,0.15066666666666667,0.17798882681564246,0.6226415094339622,0.18867924528301888,0.0
福岡,3,カタメン３予,3,4505,島田賢人,36,埼玉,57,A1,6.72,49.15,6.75,50.0,47,29.75,138,43.31,晴,東,3,3,6.9,2,逃げ,3,0.14,1.53.4,0.15263157894736842,0.1432089552238806,0.1951219512195122,0.4878048780487805,0.5121951219512195
福岡,3,カタメン３予,4,4489,岩川仁士,38,大阪,55,B1,5.07,28.28,5.48,37.04,44,31.07,120,36.03,晴,東,3,3,6.9,5,逃げ,4,0.14,.  .,0.14914285714285713,0.1559433962264151,0.20689655172413793,0.4827586206896552,0.0
福岡,3,カタメン３予,5,4899,占部一真,32,福岡,52,B1,3.9,23.91,4.71,30.65,39,25.81,171,23.42,晴,東,3,3,6.92,3,逃げ,5,0.14,1.54.9,0.1832258064516129,0.18142857142857144,0.2413793103448276,0.3793103448275862,0.0
福岡,3,カタメン３予,6,3878,胡本悟志,47,山口,52,B1,4.05,20.0,3.72,11.11,53,31.31,156,34.43,晴,東,3,3,6.89,6,逃げ,6,0.17,.  .,0.17909090909090908,0.18157575757575758,0.21428571428571427,0.35714285714285715,0.0
福岡,4,予選,1,3617,竹田広樹,51,佐賀,55,B1,3.98,22.12,4.04,26.09,50,30.68,169,29.75,晴,北東,2,2,6.9,1,逃げ,1,0.18,1.51.6,0.19,0.20021621621621621,0.25925925925925924,0.4074074074074074,0.0
福岡,4,予選,2,3853,岩崎正哉,52,福岡,55,A2,5.47,35.34,6.41,48.91,33,22.48,137,36.92,晴,北東,2,2,6.96,2,逃げ,2,0.21,1.53.2,0.1836111111111111,0.1851028806584362,0.49056603773584906,0.3018867924528302,0.0
福岡,4,予選,3,4703,森永　隆,36,山口,51,A2,6.39,44.74,5.65,27.5,34,29.01,127,36.89,晴,北東,2,2,6.88,5,逃げ,3,0.2,.  .,0.11297297297297297,0.13315555555555555,0.12244897959183673,0.6122448979591837,0.5510204081632653
福岡,4,予選,4,4790,柳内敬太,35,兵庫,53,A2,6.13,46.22,5.4,40.0,27,32.32,145,31.48,晴,北東,2,2,6.88,4,逃げ,4,0.19,1.54.4,0.15184210526315792,0.15098290598290598,0.0425531914893617,0.5957446808510638,0.0
福岡,4,予選,5,3293,宮内由紀,59,東京,52,B1,4.04,18.07,4.13,12.5,20,34.44,153,31.25,晴,北東,2,2,6.93,6,逃げ,5,0.21,.  .,0.21703703703703706,0.1959770114942529,0.05,0.375,0.0
福岡,4,予選,6,4709,岡村将也,35,福岡,55,B1,5.46,34.96,5.03,34.21,16,36.61,140,28.23,晴,北東,2,2,6.89,3,逃げ,6,0.18,1.54.2,0.16272727272727272,0.16285046728971964,0.1,0.425,0.0
福岡,5,予選,1,4557,松尾光広,34,岡山,54,B1,4.49,25.0,0.0,0.0,60,30.72,150,45.67,晴,北,2,2,6.91,5,差し,1,0.27,.  .,0.16499999999999998,0.17940119760479042,0.0,0.2777777777777778,0.0
福岡,5,予選,2,4469,土山卓也,37,福井,55,B1,4.88,23.46,0.0,0.0,45,34.01,152,37.01,晴,北,2,2,6.91,1,差し,2,0.28,1.52.8,0.16692307692307692,0.1746551724137931,0.1875,0.5625,0.0
福岡,5,予選,3,4076,杉田篤光,46,静岡,52,A2,4.96,25.0,6.53,57.89,40,37.11,123,36.72,晴,北,2,2,6.9,2,差し,3,0.21,1.53.8,0.19341463414634147,0.18616666666666667,0.12903225806451613,0.45161290322580644,0.5161290322580645
福岡,5,予選,4,3852,澤　大介,52,三重,51,A2,5.08,31.03,0.0,0.0,35,30.37,160,27.97,晴,北,2,2,6.9,3,差し,4,0.22,1.54.9,0.16032258064516128,0.16384976525821596,0.0,0.56,0.0
福岡,5,予選,5,5270,小玉啓太,23,佐賀,53,B1,3.18,12.37,1.84,0.0,61,35.88,104,25.2,晴,北,2,2,6.89,6,差し,6,0.17,.  .,0.16644444444444445,0.15426966292134833,0.030303030303030304,0.6060606060606061,0.0
福岡,5,予選,6,4049,荒川健太,44,三重,56,A1,6.43,43.26,5.56,27.78,14,38.51,108,29.01,晴,北,2,2,6.91,4,差し,5,0.21,1.55.4,0.21523809523809526,0.1796678966789668,0.0,0.2962962962962963,0.0
福岡,6,予選,1,5104,山田　丈,26,福岡,53,B2,5.7,35.87,5.41,37.84,67,30.53,119,37.9,晴,北,2,2,6.94,1,逃げ,1,0.23,1.52.5,0.17307692307692307,0.16553459119496855,0.0,0.08333333333333333,0.0
福岡,6,予選,2,3805,高橋英之,50,東京,53,A2,5.94,41.28,5.45,40.0,73,30.0,157,29.73,晴,北,2,2,6.93,5,逃げ,2,0.24,.  .,0.13083333333333333,0.13413502109704642,0.4864864864864865,0.32432432432432434,0.0
福岡,6,予選,3,3682,切田潤二,51,山口,51,B1,3.82,11.48,3.81,7.69,17,40.7,142,33.33,晴,北,2,2,6.98,3,逃げ,3,0.25,1.55.3,0.1808695652173913,0.18543478260869564,0.09523809523809523,0.47619047619047616,0.42857142857142855
福岡,6,予選,4,3419,栗原謙治,54,群馬,55,B1,3.81,17.91,0.0,0.0,56,18.75,103,37.84,晴,北,2,2,6.98,6,逃げ,4,0.22,.  .,0.21,0.21017241379310345,0.05714285714285714,0.3142857142857143,0.0
福岡,6,予選,5,4787,椎名　豊,36,群馬,52,A1,7.08,52.25,4.89,11.11,46,27.27,159,46.46,晴,北,2,2,6.91,2,逃げ,5,0.17,1.52.7,0.1382857142857143,0.13040650406504065,0.08108108108108109,0.2972972972972973,0.0
福岡,6,予選,6,3685,荒井輝年,50,岡山,56,A1,6.0,43.64,6.48,43.48,74,38.62,147,31.82,晴,北,2,2,6.98,4,逃げ,6,0.19,1.56.0,0.17666666666666667,0.15596491228070175,0.02631578947368421,0.23684210526315788,0.0
福岡,7,予選,1,4253,西川真人,41,滋賀,57,B1,4.8,27.59,4.17,20.83,22,41.45,113,35.0,晴,北,2,2,6.98,3,抜き,1,0.23,1.55.1,0.15285714285714286,0.17699152542372884,0.0,0.1875,0.0
福岡,7,予選,2,3966,作間　章,45,東京,53,A2,6.65,51.13,7.13,56.67,63,19.23,126,24.07,晴,北,2,2,6.99,1,抜き,2,0.22,1.51.9,0.16458333333333333,0.17081911262798632,0.53125,0.34375,0.0
福岡,7,予選,3,4102,益田啓司,45,福岡,51,A1,6.64,52.17,6.62,52.8,21,30.25,154,28.1,晴,北,2,2,6.95,2,抜き,3,0.15,1.53.2,0.1252,0.13136212624584717,0.023255813953488372,0.627906976744186,0.6046511627906976
福岡,7,予選,4,4803,飯田庄吾,30,福岡,57,B1,3.59,12.5,4.85,22.64,11,26.27,143,33.6,晴,北,2,2,6.97,5,抜き,4,0.19,.  .,0.18960000000000002,0.1819310344827586,0.07692307692307693,0.6410256410256411,0.0
福岡,7,予選,5,4377,濱本優一,40,大阪,49,A2,5.92,41.03,6.18,45.45,15,29.61,149,34.35,晴,北,2,2,7.02,4,抜き,5,0.28,1.55.8,0.162,0.1765566037735849,0.06382978723404255,0.5319148936170213,0.0
福岡,7,予選,6,5338,香月大輝,24,福岡,54,B2,1.79,3.51,1.44,0.0,23,27.56,132,28.13,晴,北,2,2,6.95,6,抜き,6,0.26,.  .,0.2067741935483871,0.20866666666666667,0.05555555555555555,0.3333333333333333,0.0
福岡,8,予選,1,4184,渡邊雄一,38,大阪,51,A2,6.26,47.66,6.25,50.0,37,32.73,155,25.86,晴,北,2,2,6.88,1,逃げ,1,0.18,1.52.1,0.16066666666666668,0.16286324786324785,0.02702702702702703,0.3783783783783784,0.0
福岡,8,予選,2,5258,仲本　舜,19,福岡,52,B2,3.64,20.75,2.48,9.09,55,30.99,109,31.62,晴,北,2,2,6.99,3,逃げ,2,0.2,1.55.3,0.19272727272727275,0.18965811965811966,0.24242424242424243,0.45454545454545453,0.0
福岡,8,予選,3,4394,永嶋裕一,38,福岡,53,B1,4.79,24.72,5.57,34.69,54,29.66,146,41.18,晴,北,2,2,6.92,4,逃げ,3,0.19,1.56.4,0.13973684210526316,0.14772222222222223,0.06666666666666667,0.5333333333333333,0.6
福岡,8,予選,4,4942,柴田朋哉,34,福岡,54,B1,4.8,23.0,4.7,20.48,69,28.38,116,36.72,晴,北,2,2,6.95,2,逃げ,4,0.16,1.54.1,0.16333333333333333,0.1644878048780488,0.038461538461538464,0.46153846153846156,0.0
福岡,8,予選,5,4644,山田亮太,45,東京,52,A2,5.54,33.33,4.93,20.0,62,20.91,134,21.7,晴,北,2,2,7.07,5,逃げ,5,0.25,.  .,0.1605128205128205,0.174206008583691,0.08333333333333333,0.25,0.0
福岡,8,予選,6,3654,武田光史,51,福井,53,A1,6.45,46.08,0.0,0.0,31,37.01,172,31.93,晴,北,2,2,6.98,6,逃げ,6,0.23,.  .,0.17485714285714285,0.1677586206896552,0.037037037037037035,0.25925925925925924,0.0
福岡,9,予選特賞,1,3852,澤　大介,52,三重,51,A2,5.08,31.03,0.0,0.0,35,30.37,160,27.97,晴,北,2,2,6.91,1,逃げ,1,0.16,1.52.7,0.173,0.16384976525821596,0.0,0.14285714285714285,0.0
福岡,9,予選特賞,2,3878,胡本悟志,47,山口,52,B1,4.05,20.0,3.72,11.11,53,31.31,156,34.43,晴,北,2,2,6.94,2,逃げ,2,0.17,1.53.8,0.1696774193548387,0.18157575757575758,0.045454545454545456,0.2727272727272727,0.0
福岡,9,予選特賞,3,4273,佐藤　旭,42,静岡,53,A2,5.1,30.16,0.0,0.0,12,32.06,117,33.6,晴,北,2,2,6.99,3,逃げ,3,0.24,1.55.0,0.14645833333333333,0.1747547169811321,0.0,0.52,0.68
福岡,9,予選特賞,4,4487,三原　司,38,福岡,53,B1,4.64,25.0,4.31,14.81,42,26.26,121,31.3,晴,北,2,2,6.97,4,逃げ,4,0.31,1.56.2,0.19181818181818183,0.1883505154639175,0.1,0.23333333333333334,0.0
福岡,9,予選特賞,5,3853,岩崎正哉,52,福岡,55,A2,5.47,35.34,6.41,48.91,33,22.48,137,36.92,晴,北,2,2,7.01,6,逃げ,5,0.29,.  .,0.20950000000000002,0.1851028806584362,0.0,0.2857142857142857,0.0
福岡,9,予選特賞,6,4388,是澤孝宏,39,滋賀,51,A1,5.81,40.19,6.35,48.08,57,28.92,164,35.58,晴,北,2,2,6.95,5,逃げ,6,0.23,.  .,0.18024390243902438,0.1591153846153846,0.0,0.20833333333333334,0.0
徳山,1,予選,1,3744,徳増秀樹,49,静岡,54,A1,6.8,52.9,6.83,48.28,18,30.34,15,34.38,晴,南東,4,4,6.96,1,逃げ,1,0.07,1.51.5,0.13246153846153846,0.12640776699029127,0.0,0.0,0.0
徳山,1,予選,2,4828,松山将吾,30,滋賀,51,A1,6.18,43.26,5.83,33.33,21,33.33,29,32.91,晴,南東,4,4,7.0,2,逃げ,2,0.09,1.53.1,0.12261904761904763,0.13134615384615383,0.12,0.52,0.0
徳山,1,予選,3,3960,菊地孝平,46,静岡,56,A1,7.21,46.15,8.54,62.86,30,32.94,69,38.41,晴,南東,4,4,7.0,5,逃げ,3,0.09,.  .,0.10135135135135136,0.10436293436293437,0.03125,0.28125,0.4375
徳山,1,予選,4,4503,上野真之,36,佐賀,53,A1,7.41,57.14,6.63,25.0,23,32.97,23,29.56,晴,南東,4,4,7.09,3,逃げ,4,0.12,1.54.1,0.11414634146341462,0.1173076923076923,0.0,0.5555555555555556,0.0
徳山,1,予選,5,3961,谷村一哉,45,山口,56,A1,6.63,47.48,7.05,54.41,12,31.87,19,35.58,晴,南東,4,4,7.08,6,逃げ,5,0.28,.  .,0.16538461538461538,0.152,0.06666666666666667,0.4666666666666667,0.0
徳山,1,予選,6,4762,藤原啓史,34,岡山,50,A1,6.65,43.55,7.73,59.18,36,37.5,71,33.54,晴,南東,4,4,7.02,4,逃げ,6,0.14,1.54.4,0.11688888888888889,0.11849264705882355,0.037037037037037035,0.18518518518518517,0.0
徳山,2,予選,1,4236,松村　敏,41,福岡,54,A1,7.89,64.96,8.08,66.67,61,36.05,70,30.49,晴,南東,4,4,6.97,1,逃げ,1,0.13,1.50.2,0.11914285714285715,0.12052830188679246,0.047619047619047616,0.047619047619047616,0.0
徳山,2,予選,2,4264,長尾章平,39,山口,54,A1,6.62,46.9,5.98,39.39,27,50.54,55,36.02,晴,南東,4,4,7.09,2,逃げ,2,0.1,1.52.4,0.16086206896551725,0.16185897435897437,0.36363636363636365,0.3939393939393939,0.0
徳山,2,予選,3,4494,河合佑樹,37,静岡,52,A1,7.3,54.97,7.93,66.67,33,42.11,27,34.59,晴,南東,4,4,6.98,3,逃げ,3,0.11,1.53.7,0.12240000000000001,0.13728813559322034,0.058823529411764705,0.4411764705882353,0.5
徳山,2,予選,4,4739,中村晃朋,32,香川,52,A1,6.59,48.08,6.29,48.78,59,37.21,42,39.88,晴,南東,4,4,7.06,6,逃げ,4,0.11,.  .,0.14291666666666666,0.15306397306397307,0.0625,0.28125,0.0
徳山,2,予選,5,4398,船岡洋一,37,広島,52,A1,6.7,47.52,6.57,39.29,13,23.08,17,31.48,晴,南東,4,4,7.0,5,逃げ,5,0.08,.  .,0.15048780487804878,0.1347841726618705,0.0,0.2962962962962963,0.0
徳山,2,予選,6,3854,吉川元浩,52,兵庫,51,A1,7.58,51.2,7.23,60.0,14,32.5,34,36.65,晴,南東,4,4,7.04,4,逃げ,6,0.1,1.54.0,0.14258064516129032,0.1340329218106996,0.034482758620689655,0.3793103448275862,0.0
徳山,3,予選,1,4028,田村隆信,46,徳島,58,A1,6.04,36.19,6.11,33.33,57,34.18,56,36.02,晴,南東,3,3,7.05,1,逃げ,1,0.11,1.52.3,0.10387755102040816,0.1385589519650655,0.029411764705882353,0.2647058823529412,0.0
徳山,3,予選,2,3952,中澤和志,48,埼玉,54,A1,6.88,47.79,0.0,0.0,16,41.84,61,36.59,晴,南東,3,3,7.04,3,逃げ,2,0.06,1.54.4,0.14676470588235294,0.13336,0.1724137931034483,0.3448275862068966,0.0
徳山,3,予選,3,4013,中島孝平,44,福井,51,A1,6.94,43.15,7.0,47.06,31,31.46,20,32.91,晴,南東,3,3,7.08,2,逃げ,3,0.02,1.53.0,0.149375,0.12707581227436823,0.07692307692307693,0.46153846153846156,0.6153846153846154
徳山,3,予選,4,4148,枝尾　賢,42,福岡,51,A1,7.16,56.0,7.15,55.56,55,44.44,39,34.36,晴,南東,3,3,6.96,4,逃げ,4,0.09,1.55.7,0.12071428571428572,0.116640625,0.11428571428571428,0.37142857142857144,0.0
徳山,3,予選,5,4601,森野正弘,39,山口,54,A1,7.04,53.97,6.86,49.57,17,36.78,36,32.28,晴,南東,3,3,7.08,6,逃げ,5,0.1,.  .,0.135,0.13597069597069597,0.1282051282051282,0.23076923076923078,0.0
徳山,3,予選,6,4459,片岡雅裕,38,香川,53,A1,6.93,40.19,7.53,60.53,69,32.89,62,33.13,晴,南東,3,3,7.06,5,逃げ,6,0.07,.  .,0.14,0.12363265306122449,0.0,0.2571428571428571,0.0
徳山,4,予選,1,4719,上條暢嵩,30,大阪,51,A1,7.73,56.0,6.61,38.89,24,33.33,65,33.75,晴,南,3,3,6.99,1,逃げ,1,0.13,1.52.1,0.13137254901960785,0.13,0.0,0.16129032258064516,0.0
徳山,4,予選,2,3780,魚谷智之,48,兵庫,53,A1,6.85,45.97,7.44,52.78,26,29.67,58,35.4,晴,南,3,3,6.98,4,逃げ,2,0.19,1.54.4,0.14957446808510638,0.1451470588235294,0.2777777777777778,0.5555555555555556,0.0
徳山,4,予選,3,4715,村上　遼,32,長崎,53,A1,6.79,53.04,0.0,0.0,38,31.33,35,31.1,晴,南,3,3,7.08,5,逃げ,3,0.12,.  .,0.13852941176470587,0.1259274193548387,0.10204081632653061,0.3877551020408163,0.46938775510204084
徳山,4,予選,4,4659,木下翔太,33,大阪,54,A1,7.01,47.33,7.45,54.55,11,40.45,44,32.48,晴,南,3,3,7.07,2,逃げ,5,0.09,1.52.7,0.12555555555555556,0.1412,0.020833333333333332,0.4791666666666667,0.0
徳山,4,予選,5,3897,白井英治,47,山口,54,A1,7.68,56.88,8.58,78.26,53,33.33,21,32.3,晴,南,3,3,7.01,3,逃げ,4,0.11,1.53.9,0.1403448275862069,0.13409302325581396,0.09302325581395349,0.3023255813953488,0.0
徳山,4,予選,6,3978,齊藤　仁,47,東京,51,A1,7.02,46.72,5.75,35.0,60,47.31,47,32.52,晴,南,3,3,7.06,6,逃げ,6,0.13,.  .,0.16953488372093023,0.14037037037037037,0.0,0.2558139534883721,0.0
徳山,5,予選,1,4296,岡崎恭裕,37,福岡,51,A1,6.31,42.64,8.11,61.11,35,28.57,40,34.18,晴,西,4,4,6.98,1,逃げ,1,0.16,1.51.9,0.1060655737704918,0.12686346863468637,0.030303030303030304,0.3333333333333333,0.0
徳山,5,予選,2,4239,竹田辰也,40,山口,53,A1,5.72,38.68,7.2,58.85,20,31.18,67,33.94,晴,西,4,4,7.02,5,逃げ,2,0.16,.  .,0.11447368421052631,0.14300395256916995,0.45454545454545453,0.36363636363636365,0.0
徳山,5,予選,3,4019,笠原　亮,44,静岡,52,A1,6.16,41.58,0.0,0.0,72,45.74,68,30.63,晴,西,4,4,7.0,3,逃げ,3,0.21,1.55.1,0.16033333333333336,0.17177033492822966,0.0,0.5384615384615384,0.6923076923076923
徳山,5,予選,4,4397,西村拓也,37,大阪,52,A1,6.95,52.29,7.0,48.48,45,33.77,60,36.59,晴,西,4,4,6.98,2,逃げ,4,0.17,1.52.6,0.14204545454545456,0.14485714285714288,0.2857142857142857,0.35714285714285715,0.0
徳山,5,予選,5,4042,丸岡正典,45,大阪,51,A1,6.05,40.71,7.68,60.71,54,38.1,33,34.16,晴,西,4,4,6.95,6,逃げ,5,0.08,.  .,0.18828571428571428,0.15730769230769232,0.09090909090909091,0.36363636363636365,0.0
徳山,5,予選,6,4320,峰　竜太,39,佐賀,51,A1,8.41,60.36,0.0,0.0,42,41.46,16,35.58,晴,西,4,4,6.93,4,逃げ,6,0.07,1.55.2,0.124375,0.1204245283018868,0.0,0.4,0.0
徳山,6,予選,1,4064,原田篤志,44,山口,51,A1,6.43,47.37,7.12,53.0,29,28.57,18,33.75,晴,南西,5,5,6.97,1,逃げ,1,0.16,1.51.1,0.1380392156862745,0.16314655172413794,0.09090909090909091,0.18181818181818182,0.0
徳山,6,予選,2,4503,上野真之,36,佐賀,53,A1,7.41,57.14,6.63,25.0,23,32.97,23,29.56,晴,南西,5,5,7.01,2,逃げ,2,0.15,1.52.7,0.1290909090909091,0.1173076923076923,0.5,0.4444444444444444,0.0
徳山,6,予選,3,4108,吉村正明,44,山口,51,A1,6.44,50.53,6.5,51.4,62,33.72,41,33.13,晴,南西,5,5,7.0,6,逃げ,3,0.16,.  .,0.13121212121212122,0.13455882352941176,0.21052631578947367,0.5789473684210527,0.5263157894736842
徳山,6,予選,4,3854,吉川元浩,52,兵庫,51,A1,7.58,51.2,7.23,60.0,14,32.5,34,36.65,晴,南西,5,5,6.98,3,逃げ,4,0.19,1.53.7,0.13285714285714287,0.1340329218106996,0.21621621621621623,0.3783783783783784,0.0
徳山,6,予選,5,4290,稲田浩二,39,兵庫,52,A1,7.24,53.85,6.67,33.33,28,31.11,64,32.52,晴,南西,5,5,7.05,4,逃げ,5,0.21,1.55.5,0.12076923076923077,0.12021818181818182,0.23255813953488372,0.5116279069767442,0.0
徳山,6,予選,6,3719,辻　栄蔵,49,広島,53,A1,6.86,46.28,7.14,47.22,51,37.04,63,46.54,晴,南西,5,5,6.98,5,逃げ,6,0.21,.  .,0.16166666666666668,0.15053333333333332,0.0,0.3225806451612903,0.0
徳山,7,予選,1,4528,黒井達矢,36,埼玉,53,A1,6.79,49.55,0.0,0.0,34,43.16,75,34.38,晴,南西,4,4,6.97,1,逃げ,1,0.22,1.51.4,0.13075,0.1477560975609756,0.03571428571428571,0.42857142857142855,0.0
徳山,7,予選,2,3941,池田浩二,46,愛知,53,A1,8.16,59.48,8.13,50.0,58,44.83,45,36.81,晴,南西,4,4,7.0,2,逃げ,2,0.21,1.52.8,0.12631578947368421,0.12184615384615384,0.3,0.5,0.0
徳山,7,予選,3,4364,池永　太,39,福岡,53,A1,7.06,53.24,7.04,51.85,50,31.51,12,38.13,晴,南西,4,4,7.0,3,逃げ,3,0.19,1.54.8,0.13690476190476192,0.1389,0.11904761904761904,0.5,0.6190476190476191
徳山,7,予選,4,3961,谷村一哉,45,山口,56,A1,6.63,47.48,7.05,54.41,12,31.87,19,35.58,晴,南西,4,4,7.04,5,逃げ,4,0.2,.  .,0.1305128205128205,0.152,0.058823529411764705,0.29411764705882354,0.0
徳山,7,予選,5,4266,長田頼宗,39,東京,53,A1,7.09,48.25,5.64,36.36,32,31.11,51,44.72,晴,南西,4,4,7.02,4,逃げ,5,0.25,1.55.8,0.15818181818181817,0.14194029850746268,0.0,0.26666666666666666,0.0
徳山,7,予選,6,4398,船岡洋一,37,広島,52,A1,6.7,47.52,6.57,39.29,13,23.08,17,31.48,晴,南西,4,4,6.93,6,逃げ,6,0.18,.  .,0.15621621621621623,0.1347841726618705,0.02564102564102564,0.10256410256410256,0.0
徳山,8,予選,1,4739,中村晃朋,32,香川,52,A1,6.59,48.08,6.29,48.78,59,37.21,42,39.88,晴,南西,4,4,7.01,1,抜き,1,0.14,1.52.7,0.1601639344262295,0.15306397306397307,0.037037037037037035,0.14814814814814814,0.0
徳山,8,予選,2,4719,上條暢嵩,30,大阪,51,A1,7.73,56.0,6.61,38.89,24,33.33,65,33.75,晴,南西,4,4,7.02,2,抜き,2,0.19,1.53.1,0.14756756756756756,0.13,0.09523809523809523,0.2857142857142857,0.0
徳山,8,予選,3,4061,萩原秀人,45,福井,55,A1,6.87,49.29,7.59,54.35,22,31.25,73,38.36,晴,南西,4,4,7.04,5,抜き,3,0.17,.  .,0.1322,0.13729241877256318,0.09090909090909091,0.18181818181818182,0.5
徳山,8,予選,4,3415,松井　繁,54,大阪,52,A1,7.36,45.97,6.77,35.48,66,38.46,28,36.88,晴,南西,4,4,7.04,3,抜き,4,0.16,1.54.2,0.139,0.14650735294117648,0.034482758620689655,0.1724137931034483,0.0
徳山,8,予選,5,3952,中澤和志,48,埼玉,54,A1,6.88,47.79,0.0,0.0,16,41.84,61,36.59,晴,南西,4,4,7.07,4,抜き,5,0.15,1.56.4,0.12638888888888888,0.13336,0.045454545454545456,0.18181818181818182,0.0
徳山,8,予選,6,4361,柳生泰二,39,山口,53,A1,6.72,46.9,7.43,57.14,43,38.2,74,35.85,晴,南西,4,4,7.04,6,抜き,6,0.15,.  .,0.15113636363636365,0.1437630662020906,0.0,0.16666666666666666,0.0
徳山,9,予選,1,3590,濱野谷憲,50,東京,56,A1,6.95,43.24,6.56,33.33,15,35.56,50,31.88,晴,南西,3,3,6.95,4,まくり,1,0.16,1.55.4,0.09714285714285714,0.1277450980392157,0.125,0.0625,0.0
徳山,9,予選,2,4028,田村隆信,46,徳島,58,A1,6.04,36.19,6.11,33.33,57,34.18,56,36.02,晴,南西,3,3,7.01,5,まくり,2,0.08,.  .,0.11,0.1385589519650655,0.34615384615384615,0.4230769230769231,0.0
徳山,9,予選,3,4497,桑原　悠,37,長崎,50,A1,7.18,54.61,6.55,55.17,63,26.25,37,33.96,晴,南西,3,3,7.03,6,まくり,3,0.15,.  .,0.125,0.13301526717557252,0.05405405405405406,0.4864864864864865,0.6486486486486487
徳山,9,予選,4,4828,松山将吾,30,滋賀,51,A1,6.18,43.26,5.83,33.33,21,33.33,29,32.91,晴,南西,3,3,7.01,1,まくり,4,0.02,1.51.9,0.11783783783783784,0.13134615384615383,0.09375,0.1875,0.0
