レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,一般,6,4084,杉山正樹,44,愛知,56,A1,6.74,45.45,6.85,45.45,28,47.22,130,26.92,雨,北,1,2,6.94,6,逃げ,6,0.04,.  .,0.17844444444444443,0.15929530201342282,0.047619047619047616,0.3333333333333333,0.0
福岡,9,一般,2,4531,武富智亮,35,佐賀,54,A1,5.72,39.09,6.0,43.14,27,35.14,161,18.52,雨,北,1,2,6.96,1,逃げ,1,0.14,1.51.0,0.14382978723404255,0.14638132295719844,0.07142857142857142,0.35714285714285715,0.0
下関,1,一般,1,5036,福田翔吾,26,大阪,52,B1,5.25,34.83,0.0,0.0,15,43.75,16,12.5,雨,北,3,3,6.99,1,逃げ,1,0.11,1.50.1,0.18827586206896552,0.1607042253521127,0.5161290322580645,0.3548387096774194,0.0
下関,1,一般,2,3752,宇土泰就,52,福岡,55,B1,4.43,26.6,4.15,20.0,64,33.33,56,26.67,雨,北,3,3,6.92,4,逃げ,2,0.18,1.55.8,0.20047619047619047,0.17665137614678897,0.027777777777777776,0.3888888888888889,0.5277777777777778
下関,1,一般,3,4173,岡谷健吾,41,広島,56,A2,5.21,31.48,6.03,44.26,56,5.56,53,27.78,雨,北,3,3,6.93,3,逃げ,3,0.16,1.54.1,0.1768085106382979,0.17625954198473281,0.05263157894736842,0.3684210526315789,0.0
下関,1,一般,4,3875,廣中良一,47,山口,51,B1,4.36,27.27,4.48,27.35,13,23.53,18,16.67,雨,北,3,3,6.96,2,逃げ,4,0.14,1.52.3,0.16999999999999998,0.18769607843137254,0.11428571428571428,0.11428571428571428,0.0
下関,1,一般,5,3701,大西隆洋,51,香川,57,B1,3.92,18.42,4.2,20.0,46,38.89,67,47.06,雨,北,3,3,6.91,6,逃げ,5,0.11,.  .,0.14870967741935484,0.15212290502793296,0.125,0.3125,0.0
下関,1,一般,6,5262,鈴木章司,26,愛知,54,B1,3.33,10.0,0.0,0.0,54,11.11,42,0.0,雨,北,3,3,6.98,5,逃げ,6,0.15,.  .,0.20395833333333332,0.17729032258064517,0.12,0.16,0.0
下関,2,一般,1,4973,栗原直也,31,埼玉,52,B1,5.03,31.18,0.0,0.0,72,28.57,24,5.56,雨,北,3,3,6.84,1,逃げ,1,0.16,1.49.3,0.17208333333333334,0.19144927536231884,0.7254901960784313,0.21568627450980393,0.0
下関,2,一般,2,3674,岸　恵子,51,徳島,48,B1,5.16,31.43,5.65,41.18,21,33.33,58,21.43,雨,北,3,3,6.94,2,逃げ,2,0.16,1.51.6,0.150625,0.14668478260869566,0.22448979591836735,0.5102040816326531,0.6122448979591837
下関,2,一般,3,4383,竹田吉行,39,徳島,52,B1,5.73,39.78,5.08,29.73,38,54.55,44,5.88,雨,北,3,3,6.99,4,逃げ,5,0.19,1.55.1,0.1804878048780488,0.18532188841201716,0.2,0.6,0.0
下関,2,一般,4,4111,奥田　誠,43,広島,56,B1,4.67,33.33,4.71,25.0,62,60.0,61,37.5,雨,北,3,3,6.91,5,逃げ,3,0.23,.  .,0.1990625,0.18733668341708543,0.16216216216216217,0.43243243243243246,0.0
下関,2,一般,5,3642,大塚浩二,52,静岡,52,B1,3.61,8.33,4.33,33.33,32,28.57,28,29.41,雨,北,3,3,6.92,6,逃げ,6,0.17,.  .,0.17,0.1669270833333333,0.046511627906976744,0.37209302325581395,0.0
下関,2,一般,6,4909,薮内瑞希,28,岡山,45,B1,5.74,37.38,4.25,37.5,48,11.76,65,60.0,雨,北,3,3,6.86,3,逃げ,4,0.24,1.53.9,0.158,0.15733333333333333,0.0625,0.34375,0.0
下関,3,一般,1,5165,小林愛実,23,岡山,47,B1,4.09,14.63,2.95,10.53,29,18.75,45,11.11,雨,北,3,3,6.9,3,恵まれ,1,0.04,1.53.1,0.1808695652173913,0.19470297029702968,0.6666666666666666,0.17543859649122806,0.0
下関,3,一般,3,4739,中村晃朋,32,香川,51,A1,6.61,50.0,5.87,35.48,73,0.0,19,41.18,雨,北,3,3,6.91,5,恵まれ,3,0.16,.  .,0.15560975609756098,0.1643032786885246,0.2,0.4666666666666667,0.4
下関,3,一般,4,5192,中尾優香,22,福岡,49,B1,3.2,13.19,1.0,0.0,31,38.89,35,26.32,雨,北,3,3,6.91,2,恵まれ,5,0.09,1.51.1,0.13025,0.16624390243902437,0.3548387096774194,0.45161290322580644,0.0
下関,3,一般,5,3731,高濱芳久,50,広島,54,B1,4.8,26.67,6.01,45.07,43,27.78,62,35.29,雨,北,3,3,6.81,1,恵まれ,4,0.11,1.50.7,0.17615384615384616,0.18107142857142858,0.3076923076923077,0.3076923076923077,0.0
下関,3,一般,6,5241,門田　栞,23,香川,51,B1,3.23,14.86,2.12,0.0,27,52.94,12,29.41,雨,北,3,3,6.84,4,恵まれ,6,0.07,1.54.7,0.19593220338983053,0.19327777777777777,0.25,0.3611111111111111,0.0
下関,4,一般,1,4720,西澤日花,29,長崎,45,B1,4.38,25.76,6.2,40.0,65,26.67,72,29.41,雨,北,2,2,6.86,1,逃げ,1,0.21,1.50.0,0.18761904761904763,0.175,0.30303030303030304,0.30303030303030304,0.0
下関,4,一般,2,4146,柳橋宏紀,42,滋賀,53,B1,4.96,29.63,4.63,31.43,12,26.67,71,7.69,雨,北,2,2,6.92,3,逃げ,3,0.19,1.52.8,0.14255813953488372,0.15753363228699552,0.5172413793103449,0.3275862068965517,0.0
下関,4,一般,3,4306,畔柳俊吾,40,愛知,51,A2,4.52,21.15,5.37,31.58,42,30.0,63,30.77,雨,北,2,2,6.89,4,逃げ,4,0.23,1.54.2,0.1713793103448276,0.18593220338983052,0.1320754716981132,0.5471698113207547,0.6226415094339622
下関,4,一般,4,3776,横井健太,48,愛知,58,B1,4.24,22.78,3.29,0.0,66,75.0,14,22.22,雨,北,2,2,6.86,5,逃げ,5,0.17,.  .,0.19,0.183348623853211,0.03773584905660377,0.4716981132075472,0.0
下関,4,一般,5,3743,林　美憲,49,徳島,52,A1,7.3,55.36,6.5,53.13,22,22.22,75,47.06,雨,北,2,2,6.87,6,逃げ,2,0.24,.  .,0.13285714285714287,0.13822580645161292,0.044444444444444446,0.4444444444444444,0.0
下関,4,一般,6,4272,大場広孝,41,福岡,59,B1,4.58,25.23,5.78,36.73,25,11.76,38,47.06,雨,北,2,2,6.9,2,逃げ,6,0.14,1.51.9,0.174,0.1583629893238434,0.06976744186046512,0.4186046511627907,0.0
下関,5,シーモ,1,4985,井本昌也,27,山口,50,A2,6.28,46.09,6.1,42.48,40,13.33,34,0.0,雨,北,2,2,6.86,1,逃げ,1,0.15,1.49.6,0.1520289855072464,0.14880000000000002,0.02631578947368421,0.2631578947368421,0.0
下関,5,シーモ,2,3701,大西隆洋,51,香川,57,B1,3.92,18.42,4.2,20.0,46,38.89,67,47.06,雨,北,2,2,6.91,5,逃げ,2,0.17,.  .,0.14935483870967742,0.15212290502793296,0.1,0.6,0.0
下関,5,シーモ,3,4828,松山将吾,29,滋賀,51,A1,6.16,35.71,6.65,48.39,57,45.0,64,13.33,雨,北,2,2,6.82,3,逃げ,3,0.17,1.52.8,0.13463414634146342,0.1408230452674897,0.06666666666666667,0.5666666666666667,0.5666666666666667
下関,5,シーモ,4,3680,森林　太,51,長崎,53,B1,4.04,23.81,4.85,30.43,50,31.58,39,58.82,雨,北,2,2,6.9,6,逃げ,4,0.27,.  .,0.19675675675675677,0.21457547169811322,0.06451612903225806,0.5483870967741935,0.0
下関,5,シーモ,5,5036,福田翔吾,26,大阪,52,B1,5.25,34.83,0.0,0.0,15,43.75,16,12.5,雨,北,2,2,6.91,2,逃げ,6,0.11,1.51.2,0.16342105263157894,0.1607042253521127,0.058823529411764705,0.47058823529411764,0.0
下関,5,シーモ,6,4017,向井美鈴,44,山口,46,A2,5.67,38.6,5.83,42.86,74,18.75,49,50.0,雨,北,2,2,6.9,4,逃げ,5,0.16,1.54.0,0.16936170212765958,0.17462897526501767,0.06896551724137931,0.27586206896551724,0.0
下関,6,一般,1,3436,柏野幸二,54,岡山,51,A2,5.41,34.95,5.82,44.12,36,31.25,20,20.0,雨,南東,2,2,6.82,2,まくり差し,1,0.16,1.51.9,0.1182,0.13056521739130436,0.0,0.10344827586206896,0.0
下関,6,一般,2,4111,奥田　誠,43,広島,56,B1,4.67,33.33,4.71,25.0,62,60.0,61,37.5,雨,南東,2,2,6.88,3,まくり差し,2,0.32,1.53.2,0.1847058823529412,0.18733668341708543,0.53125,0.28125,0.0
下関,6,一般,3,3427,大賀広幸,57,山口,53,A2,5.51,35.37,5.75,37.04,71,55.56,57,21.43,雨,南東,2,2,6.86,1,まくり差し,3,0.29,1.50.3,0.1627027027027027,0.1733644859813084,0.07317073170731707,0.5121951219512195,0.3902439024390244
下関,6,一般,4,3752,宇土泰就,52,福岡,55,B1,4.43,26.6,4.15,20.0,64,33.33,56,26.67,雨,南東,2,2,6.85,6,まくり差し,4,0.33,.  .,0.1731578947368421,0.17665137614678897,0.1111111111111111,0.3333333333333333,0.0
下関,6,一般,5,3875,廣中良一,47,山口,51,B1,4.36,27.27,4.48,27.35,13,23.53,18,16.67,雨,南東,2,2,6.88,5,まくり差し,5,0.33,.  .,0.21105263157894735,0.18769607843137254,0.08108108108108109,0.35135135135135137,0.0
下関,6,一般,6,4515,藤田浩人,37,佐賀,53,A2,5.85,40.46,0.0,0.0,35,7.14,25,33.33,雨,南東,2,2,6.87,4,まくり差し,6,0.34,1.53.9,0.19232558139534883,0.16710963455149502,0.02702702702702703,0.2702702702702703,0.0
下関,7,ふく～る,1,4214,林　祐介,39,岡山,56,A2,5.59,32.97,5.81,41.27,17,11.11,73,41.18,雨,南東,2,2,6.89,1,逃げ,1,0.18,1.51.1,0.1523404255319149,0.15042801556420235,0.03571428571428571,0.21428571428571427,0.0
下関,7,ふく～る,2,3642,大塚浩二,52,静岡,52,B1,3.61,8.33,4.33,33.33,32,28.57,28,29.41,雨,南東,2,2,6.88,3,逃げ,2,0.22,1.51.9,0.13857142857142857,0.1669270833333333,0.543859649122807,0.3508771929824561,0.0
下関,7,ふく～る,3,4532,秋元　哲,35,埼玉,52,A1,7.2,57.01,5.37,26.32,20,27.78,69,7.69,雨,南東,2,2,6.86,2,逃げ,3,0.23,1.51.7,0.13743589743589743,0.14293436293436296,0.05263157894736842,0.631578947368421,0.5789473684210527
下関,7,ふく～る,4,5165,小林愛実,23,岡山,47,B1,4.09,14.63,2.95,10.53,29,18.75,45,11.11,雨,南東,2,2,6.86,5,逃げ,4,0.26,.  .,0.22228571428571428,0.19470297029702968,0.05405405405405406,0.5675675675675675,0.0
下関,7,ふく～る,5,4462,夏山亮平,37,大阪,60,A2,4.51,23.46,5.63,50.0,61,44.44,29,5.88,雨,南東,2,2,6.92,4,逃げ,6,0.35,1.54.9,0.135,0.1411467889908257,0.05263157894736842,0.5526315789473685,0.0
下関,7,ふく～る,6,4495,森晋太郎,36,福岡,54,B1,4.74,25.0,4.67,33.33,49,18.75,23,33.33,雨,南東,2,2,6.83,6,逃げ,5,0.25,.  .,0.154,0.1504663212435233,0.0625,0.375,0.0
下関,8,一般,1,4443,津田裕絵,37,山口,50,A2,5.38,30.63,5.68,39.18,26,30.0,52,22.22,雨,南東,2,2,6.85,4,抜き,1,0.21,1.53.7,0.17844444444444446,0.192448132780083,0.03125,0.375,0.0
下関,8,一般,2,3776,横井健太,48,愛知,58,B1,4.24,22.78,3.29,0.0,66,75.0,14,22.22,雨,南東,2,2,6.9,5,抜き,2,0.22,.  .,0.17666666666666667,0.183348623853211,0.2727272727272727,0.45454545454545453,0.0
下関,8,一般,3,3286,坂東　満,55,静岡,54,B1,4.54,19.4,2.7,0.0,67,25.0,66,35.71,雨,南東,2,2,6.86,2,抜き,3,0.13,1.52.4,0.13743589743589743,0.16335051546391754,0.0,0.5,0.59375
下関,8,一般,4,4173,岡谷健吾,41,広島,56,A2,5.21,31.48,6.03,44.26,56,5.56,53,27.78,雨,南東,2,2,6.85,1,抜き,4,0.16,1.51.1,0.1786046511627907,0.17625954198473281,0.05714285714285714,0.34285714285714286,0.0
下関,8,一般,5,5262,鈴木章司,26,愛知,54,B1,3.33,10.0,0.0,0.0,54,11.11,42,0.0,雨,南東,2,2,6.94,6,抜き,5,0.18,.  .,0.17414634146341465,0.17729032258064517,0.06896551724137931,0.3793103448275862,0.0
下関,8,一般,6,4383,竹田吉行,39,徳島,52,B1,5.73,39.78,5.08,29.73,38,54.55,44,5.88,雨,南東,2,2,6.88,3,抜き,6,0.18,1.53.7,0.1926470588235294,0.18532188841201716,0.038461538461538464,0.15384615384615385,0.0
下関,9,シーモ特選,1,3618,海野ゆか,50,広島,44,A1,6.48,46.22,6.17,35.71,23,20.0,59,16.67,雨,南東,1,1,6.88,1,逃げ,1,0.21,1.50.1,0.15774193548387097,0.16768382352941177,0.0,0.07692307692307693,0.0
下関,9,シーモ特選,2,4909,薮内瑞希,28,岡山,45,B1,5.74,37.38,4.25,37.5,48,11.76,65,60.0,雨,南東,1,1,6.74,2,逃げ,2,0.19,1.51.4,0.16090909090909092,0.15733333333333333,0.11764705882352941,0.23529411764705882,0.0
下関,9,シーモ特選,3,4017,向井美鈴,44,山口,46,A2,5.67,38.6,5.83,42.86,74,18.75,49,50.0,雨,南東,1,1,6.86,3,逃げ,3,0.16,1.52.0,0.19666666666666666,0.17462897526501767,0.0,0.6666666666666666,0.6111111111111112
下関,9,シーモ特選,4,5241,門田　栞,23,香川,51,B1,3.23,14.86,2.12,0.0,27,52.94,12,29.41,雨,南東,1,1,6.86,5,逃げ,6,0.11,.  .,0.19617021276595745,0.19327777777777777,0.05,0.3,0.0
下関,9,シーモ特選,5,3674,岸　恵子,51,徳島,48,B1,5.16,31.43,5.65,41.18,21,33.33,58,21.43,雨,南東,1,1,6.91,6,逃げ,4,0.13,.  .,0.11448275862068967,0.14668478260869566,0.17647058823529413,0.23529411764705882,0.0
下関,9,シーモ特選,6,5192,中尾優香,22,福岡,49,B1,3.2,13.19,1.0,0.0,31,38.89,35,26.32,雨,南東,1,1,6.83,4,逃げ,5,0.09,1.54.3,0.16482758620689655,0.16624390243902437,0.0,0.2,0.0
児島,1,一般,1,3874,山本寛久,47,岡山,52,A1,6.51,37.9,6.13,40.52,44,37.04,16,33.77,曇り,南東,2,3,6.78,1,逃げ,1,0.14,1.49.9,0.12968253968253968,0.14748226950354612,0.0,0.0,0.0
児島,1,一般,2,4804,高田ひか,29,三重,47,A1,6.1,44.78,4.24,17.65,28,42.86,73,43.06,曇り,南東,2,3,6.65,3,逃げ,2,0.1,1.51.6,0.17423076923076924,0.16983870967741935,0.07692307692307693,0.38461538461538464,0.0
児島,1,一般,3,4980,佐々木完,27,山口,53,A1,7.31,59.32,7.11,50.0,22,36.9,58,32.14,曇り,南東,2,3,6.73,4,逃げ,3,0.12,1.52.0,0.14829268292682926,0.14653696498054475,0.03333333333333333,0.36666666666666664,0.5
児島,1,一般,4,4050,田口節子,43,岡山,46,A1,7.11,56.25,7.53,63.92,15,32.58,44,37.14,曇り,南東,2,3,6.8,2,逃げ,4,0.09,1.50.6,0.1285714285714286,0.15147286821705425,0.0,0.36666666666666664,0.0
児島,1,一般,5,3716,石渡鉄兵,49,東京,54,A1,6.77,44.76,6.12,23.53,47,39.24,28,41.56,曇り,南東,2,3,6.8,6,逃げ,5,0.1,.  .,0.12558139534883722,0.1288850174216028,0.07142857142857142,0.35714285714285715,0.0
児島,1,一般,6,4743,木村仁紀,31,滋賀,55,A1,6.59,49.62,6.63,43.75,54,21.92,45,23.38,曇り,南東,2,3,6.8,5,逃げ,6,0.11,.  .,0.17386363636363636,0.14890196078431372,0.034482758620689655,0.27586206896551724,0.0
児島,2,一般,1,4362,土屋智則,39,群馬,53,A1,6.46,34.02,0.0,0.0,52,28.87,46,34.88,曇り,南東,2,3,6.78,6,まくり差し,1,0.12,.  .,0.11489361702127661,0.12958333333333333,0.0,0.043478260869565216,0.0
児島,2,一般,2,4932,新開　航,28,福岡,51,A1,6.77,43.9,6.92,50.0,62,37.5,25,40.26,曇り,南東,2,3,6.83,3,まくり差し,2,0.17,1.52.9,0.16580645161290325,0.13878378378378378,0.3235294117647059,0.4411764705882353,0.0
児島,2,一般,3,4713,白神　優,33,岡山,55,A1,6.65,49.62,6.24,40.0,41,37.08,75,35.21,曇り,南東,2,3,6.75,4,まくり差し,3,0.24,1.53.2,0.13296296296296295,0.14441558441558444,0.05555555555555555,0.5555555555555556,0.6388888888888888
児島,2,一般,4,4290,稲田浩二,39,兵庫,52,A1,7.36,60.0,6.55,36.36,30,32.22,38,29.63,曇り,南東,2,3,6.71,5,まくり差し,4,0.07,.  .,0.11125,0.12253275109170306,0.058823529411764705,0.3235294117647059,0.0
児島,2,一般,5,4427,秦　英悟,38,大阪,52,A1,7.22,53.33,7.55,52.63,32,37.66,50,37.97,曇り,南東,2,3,6.72,1,まくり差し,5,0.08,1.49.7,0.14095238095238094,0.14751968503937007,0.03225806451612903,0.2903225806451613,0.0
児島,2,一般,6,4166,吉田拡郎,41,岡山,53,A1,6.58,38.89,7.42,56.8,69,31.65,18,40.48,曇り,南東,2,3,6.8,2,まくり差し,6,0.11,1.51.2,0.12576923076923077,0.12259136212624584,0.03225806451612903,0.41935483870967744,0.0
児島,3,一般,1,4397,西村拓也,37,大阪,52,A1,6.2,34.34,7.42,42.42,21,45.68,70,42.67,曇り,南,3,3,6.78,1,逃げ,1,0.16,1.49.4,0.13145161290322582,0.14338078291814946,0.0,0.21212121212121213,0.0
児島,3,一般,2,4933,板橋侑我,27,静岡,53,A1,6.65,39.76,5.65,30.0,39,29.07,54,50.88,曇り,南,3,3,6.86,6,逃げ,2,0.12,.  .,0.135,0.13764705882352943,0.2608695652173913,0.34782608695652173,0.0
児島,3,一般,3,4886,入海　馨,28,岡山,55,A1,6.29,45.56,6.35,42.02,49,36.84,48,38.96,曇り,南,3,3,6.75,5,逃げ,3,0.08,.  .,0.1517948717948718,0.16174089068825911,0.06896551724137931,0.4827586206896552,0.5517241379310345
児島,3,一般,4,4061,萩原秀人,44,福井,55,A1,7.12,45.37,6.57,27.27,35,25.58,43,31.08,曇り,南,3,3,6.73,4,逃げ,4,0.09,1.53.6,0.12306122448979592,0.12003460207612456,0.1111111111111111,0.2222222222222222,0.0
児島,3,一般,5,4787,椎名　豊,35,群馬,52,A1,6.93,46.28,4.14,0.0,25,26.53,67,31.65,曇り,南,3,3,6.83,2,逃げ,5,0.1,1.50.5,0.1313888888888889,0.12580882352941175,0.16666666666666666,0.3333333333333333,0.0
児島,3,一般,6,4441,末永由楽,37,岡山,54,A1,6.57,46.55,6.28,43.7,13,38.95,22,30.59,曇り,南,3,3,6.76,3,逃げ,6,0.17,1.51.5,0.15022727272727274,0.13554794520547944,0.037037037037037035,0.2222222222222222,0.0
児島,4,一般,1,4227,安達裕樹,41,三重,52,A1,6.31,39.78,6.9,55.0,24,29.07,32,36.47,曇り,南,2,3,6.73,1,逃げ,1,0.21,1.49.3,0.13529411764705884,0.14576,0.03333333333333333,0.13333333333333333,0.0
児島,4,一般,2,4537,渡邉和将,34,岡山,51,A1,6.61,46.67,6.73,50.75,12,29.9,35,34.48,曇り,南,2,3,6.75,4,逃げ,2,0.17,1.53.5,0.13219512195121952,0.13364372469635627,0.37777777777777777,0.37777777777777777,0.0
児島,4,一般,3,4584,村岡賢人,34,岡山,54,A1,6.88,50.0,6.98,51.41,19,46.15,72,30.77,曇り,南,2,3,6.71,2,逃げ,3,0.15,1.50.4,0.12133333333333333,0.12204918032786885,0.11538461538461539,0.4230769230769231,0.4807692307692308
児島,4,一般,4,3415,松井　繁,54,大阪,51,A1,7.35,44.74,6.81,30.56,43,36.67,12,31.17,曇り,南,2,3,6.74,3,逃げ,4,0.16,1.52.5,0.1497777777777778,0.1578832116788321,0.04081632653061224,0.42857142857142855,0.0
児島,4,一般,5,4296,岡崎恭裕,37,福岡,50,A1,7.29,55.36,7.14,40.48,38,36.17,55,33.73,曇り,南,2,3,6.75,6,逃げ,5,0.11,.  .,0.11804878048780487,0.12402298850574711,0.06382978723404255,0.3191489361702128,0.0
児島,4,一般,6,5136,濱野斗馬,24,香川,53,A1,6.57,49.59,6.0,50.0,64,32.93,39,38.37,曇り,南,2,3,6.84,5,逃げ,6,0.1,.  .,0.1541025641025641,0.12663194444444445,0.0,0.23255813953488372,0.0
児島,5,一般,1,4762,藤原啓史,34,岡山,49,A1,7.34,48.67,6.72,48.15,67,28.09,59,31.17,曇り,南西,3,3,6.71,1,逃げ,1,0.13,1.49.8,0.12388059701492539,0.12205574912891987,0.030303030303030304,0.3333333333333333,0.0
児島,5,一般,2,3716,石渡鉄兵,49,東京,54,A1,6.77,44.76,6.12,23.53,47,39.24,28,41.56,曇り,南西,3,3,6.77,6,逃げ,2,0.13,.  .,0.13423076923076924,0.1288850174216028,0.5217391304347826,0.34782608695652173,0.0
児島,5,一般,3,4050,田口節子,43,岡山,46,A1,7.11,56.25,7.53,63.92,15,32.58,44,37.14,曇り,南西,3,3,6.79,3,逃げ,3,0.09,1.52.2,0.15026315789473685,0.15147286821705425,0.07407407407407407,0.4444444444444444,0.5555555555555556
児島,5,一般,4,4344,新田雄史,39,三重,54,A1,7.33,51.46,7.31,55.56,63,47.37,36,41.67,曇り,南西,3,3,6.72,2,逃げ,4,0.11,1.51.2,0.1405263157894737,0.14634782608695654,0.24,0.32,0.0
児島,5,一般,5,4398,船岡洋一,37,広島,52,A1,6.84,50.88,6.84,52.63,29,44.3,37,35.53,曇り,南西,3,3,6.77,4,逃げ,5,0.07,1.52.7,0.15270270270270273,0.1455,0.07692307692307693,0.38461538461538464,0.0
児島,5,一般,6,4643,近江翔吾,31,香川,53,A1,6.74,47.9,6.83,38.3,57,29.07,64,45.45,曇り,南西,3,3,6.72,5,逃げ,6,0.14,.  .,0.16142857142857142,0.13615942028985506,0.08333333333333333,0.20833333333333334,0.0
児島,6,一般,1,4074,柳沢　一,42,愛知,52,A1,6.87,46.22,6.53,40.43,46,39.77,14,35.44,曇り,南,3,3,6.71,1,逃げ,1,0.08,1.49.4,0.12245614035087721,0.13326007326007328,0.045454545454545456,0.3181818181818182,0.0
児島,6,一般,2,4290,稲田浩二,39,兵庫,52,A1,7.36,60.0,6.55,36.36,30,32.22,38,29.63,曇り,南,3,3,6.81,3,逃げ,2,0.09,1.52.0,0.10400000000000001,0.12253275109170306,0.46808510638297873,0.44680851063829785,0.0
児島,6,一般,3,3874,山本寛久,47,岡山,52,A1,6.51,37.9,6.13,40.52,44,37.04,16,33.77,曇り,南,3,3,6.74,6,逃げ,3,0.1,.  .,0.1323913043478261,0.14748226950354612,0.11764705882352941,0.5882352941176471,0.6176470588235294
児島,6,一般,4,4397,西村拓也,37,大阪,52,A1,6.2,34.34,7.42,42.42,21,45.68,70,42.67,曇り,南,3,3,6.7,4,逃げ,4,0.1,1.52.4,0.1407142857142857,0.14338078291814946,0.09375,0.28125,0.0
児島,6,一般,5,4713,白神　優,33,岡山,55,A1,6.65,49.62,6.24,40.0,41,37.08,75,35.21,曇り,南,3,3,6.77,2,逃げ,5,0.1,1.50.2,0.12926829268292683,0.14441558441558444,0.11627906976744186,0.5116279069767442,0.0
児島,6,一般,6,4804,高田ひか,29,三重,47,A1,6.1,44.78,4.24,17.65,28,42.86,73,43.06,曇り,南,3,3,6.61,5,逃げ,6,0.12,.  .,0.1815,0.16983870967741935,0.03125,0.3125,0.0
児島,7,一般,1,4061,萩原秀人,44,福井,55,A1,7.12,45.37,6.57,27.27,35,25.58,43,31.08,雨,南,4,3,6.81,1,逃げ,1,0.11,1.50.4,0.11576271186440679,0.12003460207612456,0.0,0.4782608695652174,0.0
児島,7,一般,2,4427,秦　英悟,38,大阪,52,A1,7.22,53.33,7.55,52.63,32,37.66,50,37.97,雨,南,4,3,6.69,5,逃げ,2,0.36,.  .,0.15520833333333334,0.14751968503937007,0.3902439024390244,0.4634146341463415,0.0
児島,7,一般,3,4166,吉田拡郎,41,岡山,53,A1,6.58,38.89,7.42,56.8,69,31.65,18,40.48,雨,南,4,3,6.82,2,逃げ,3,0.13,1.50.7,0.12659574468085108,0.12259136212624584,0.14893617021276595,0.40425531914893614,0.5957446808510638
児島,7,一般,4,4227,安達裕樹,41,三重,52,A1,6.31,39.78,6.9,55.0,24,29.07,32,36.47,雨,南,4,3,6.77,3,逃げ,4,0.12,1.51.1,0.1492857142857143,0.14576,0.0,0.4594594594594595,0.0
児島,7,一般,5,4886,入海　馨,28,岡山,55,A1,6.29,45.56,6.35,42.02,49,36.84,48,38.96,雨,南,4,3,6.76,4,逃げ,5,0.11,1.52.0,0.16794117647058823,0.16174089068825911,0.02631578947368421,0.23684210526315788,0.0
児島,7,一般,6,4980,佐々木完,27,山口,53,A1,7.31,59.32,7.11,50.0,22,36.9,58,32.14,雨,南,4,3,6.73,6,逃げ,6,0.09,.  .,0.15844444444444444,0.14653696498054475,0.021739130434782608,0.2391304347826087,0.0
児島,8,一般,1,3415,松井　繁,54,大阪,51,A1,7.35,44.74,6.81,30.56,43,36.67,12,31.17,雨,南,2,3,6.64,1,逃げ,1,0.12,1.48.5,0.1433846153846154,0.1578832116788321,0.02857142857142857,0.17142857142857143,0.0
児島,8,一般,2,4787,椎名　豊,35,群馬,52,A1,6.93,46.28,4.14,0.0,25,26.53,67,31.65,雨,南,2,3,6.69,2,逃げ,2,0.08,1.49.6,0.12441860465116278,0.12580882352941175,0.06666666666666667,0.13333333333333333,0.0
児島,8,一般,3,4743,木村仁紀,31,滋賀,55,A1,6.59,49.62,6.63,43.75,54,21.92,45,23.38,雨,南,2,3,6.73,5,逃げ,3,0.05,.  .,0.1484090909090909,0.14890196078431372,0.05263157894736842,0.10526315789473684,0.47368421052631576
児島,8,一般,4,4762,藤原啓史,34,岡山,49,A1,7.34,48.67,6.72,48.15,67,28.09,59,31.17,雨,南,2,3,6.79,4,逃げ,4,0.06,1.51.7,0.11904761904761904,0.12205574912891987,0.043478260869565216,0.13043478260869565,0.0
児島,8,一般,5,4537,渡邉和将,34,岡山,51,A1,6.61,46.67,6.73,50.75,12,29.9,35,34.48,雨,南,2,3,6.69,6,逃げ,5,0.07,.  .,0.1303125,0.13364372469635627,0.05263157894736842,0.05263157894736842,0.0
児島,8,一般,6,4932,新開　航,28,福岡,51,A1,6.77,43.9,6.92,50.0,62,37.5,25,40.26,雨,南,2,3,6.7,3,逃げ,6,0.06,1.51.3,0.14631578947368423,0.13878378378378378,0.0,0.2,0.0
児島,9,一般,1,4344,新田雄史,39,三重,54,A1,7.33,51.46,7.31,55.56,63,47.37,36,41.67,雨,南,1,1,6.63,1,逃げ,1,0.11,1.48.7,0.13076923076923078,0.14634782608695654,0.0625,0.0625,0.0
児島,9,一般,2,4296,岡崎恭裕,37,福岡,50,A1,7.29,55.36,7.14,40.48,38,36.17,55,33.73,雨,南,1,1,6.77,4,逃げ,2,0.17,1.51.7,0.12902439024390244,0.12402298850574711,0.34615384615384615,0.34615384615384615,0.0
児島,9,一般,3,4362,土屋智則,39,群馬,53,A1,6.46,34.02,0.0,0.0,52,28.87,46,34.88,雨,南,1,1,6.73,2,逃げ,3,0.13,1.50.0,0.12243243243243244,0.12958333333333333,0.058823529411764705,0.4411764705882353,0.5588235294117647
児島,9,一般,4,4074,柳沢　一,42,愛知,52,A1,6.87,46.22,6.53,40.43,46,39.77,14,35.44,雨,南,1,1,6.79,6,逃げ,4,0.09,.  .,0.13530612244897958,0.13326007326007328,0.06060606060606061,0.24242424242424243,0.0
