レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,一般,6,4695,尾崎雄二,39,長崎,55,A2,5.29,29.47,4.1,17.07,38,33.54,45,28.73,曇り,南,3,3,6.78,3,逃げ,6,0.18,1.50.8,0.19466666666666665,0.17292237442922373,0.44,0.34,0.0
芦屋,9,一般,6,4398,船岡洋一,37,広島,52,A1,6.98,51.16,8.0,64.86,3,32.98,15,24.85,曇り,南,3,3,6.77,1,逃げ,1,0.08,1.47.9,0.14829268292682926,0.1311387900355872,0.043478260869565216,0.6739130434782609,0.5652173913043478
宮島,1,ファーストＢ,1,3995,重野哲之,45,静岡,54,A1,6.41,47.48,7.0,60.0,61,24.56,20,34.21,曇り,南西,1,1,6.73,1,逃げ,1,0.11,1.48.0,0.10842105263157895,0.12317343173431736,0.06,0.5,0.0
宮島,1,ファーストＢ,2,3852,澤　大介,52,三重,53,B1,4.78,28.23,5.78,44.44,53,28.33,16,25.53,曇り,南西,1,1,6.77,2,逃げ,2,0.14,1.51.8,0.1631578947368421,0.16363265306122451,0.022727272727272728,0.36363636363636365,0.0
宮島,1,ファーストＢ,3,3470,新田芳美,55,徳島,48,B1,5.11,34.29,6.0,42.11,72,31.25,81,43.33,曇り,南西,1,1,6.74,3,逃げ,3,0.17,1.52.8,0.14555555555555555,0.15945205479452054,0.025,0.4,0.0
宮島,1,ファーストＢ,4,3637,齋藤和政,54,愛知,54,B1,4.51,21.78,0.0,0.0,56,36.07,75,36.17,曇り,南西,1,1,6.79,6,逃げ,4,0.19,1.56.3,0.18657894736842104,0.18464601769911507,0.0,0.36363636363636365,0.0
宮島,1,ファーストＢ,5,4404,岸蔭　亮,39,兵庫,54,B1,4.09,20.0,3.67,22.22,76,19.05,67,28.57,曇り,南西,1,1,6.76,4,逃げ,5,0.18,1.53.4,0.21384615384615382,0.2066883116883117,0.2,0.425,0.0
宮島,1,ファーストＢ,6,4911,片岡大地,28,東京,53,B1,4.53,22.0,3.78,14.81,52,11.86,22,21.67,曇り,南西,1,1,6.74,5,逃げ,6,0.08,1.53.5,0.1692857142857143,0.1467487684729064,0.16666666666666666,0.47619047619047616,0.5238095238095238
宮島,2,一般,1,3273,石田　豪,59,広島,52,B1,3.54,13.79,5.05,30.83,60,50.75,11,29.41,曇り,西,1,1,6.64,1,逃げ,1,0.2,1.50.0,0.15037037037037038,0.1728415300546448,0.05714285714285714,0.45714285714285713,0.0
宮島,2,一般,2,4656,大崎　翔,37,兵庫,59,B1,4.91,27.18,4.78,25.0,59,23.44,72,19.67,曇り,西,1,1,6.72,4,逃げ,2,0.23,1.54.3,0.16522727272727272,0.15965367965367966,0.02631578947368421,0.5526315789473685,0.0
宮島,2,一般,3,4555,富永大一,35,福岡,54,B1,4.43,25.71,3.24,11.76,73,43.66,21,22.22,曇り,西,1,1,6.7,2,逃げ,3,0.24,1.51.1,0.19189189189189187,0.18416243654822337,0.03125,0.3125,0.0
宮島,2,一般,4,3282,池本輝明,57,広島,53,B1,4.55,20.91,4.83,27.27,77,36.92,79,32.05,曇り,西,1,1,6.69,3,逃げ,4,0.24,1.53.9,0.1537837837837838,0.1798190045248869,0.0,0.0967741935483871,0.0
宮島,2,一般,5,3993,永井聖美,46,東京,49,B1,4.87,27.78,4.86,28.57,39,16.18,56,39.71,曇り,西,1,1,6.73,5,逃げ,5,0.21,1.56.2,0.17666666666666667,0.17462585034013606,0.5,0.3,0.0
宮島,2,一般,6,5340,樋江井舞,23,愛知,46,B2,1.9,1.02,0.0,0.0,62,34.78,35,30.38,曇り,西,1,1,6.71,6,逃げ,6,0.22,1.58.7,0.21611111111111111,0.216953125,0.09302325581395349,0.3953488372093023,0.4418604651162791
宮島,3,一般,1,4818,伏見俊介,33,東京,57,B1,4.7,32.14,0.0,0.0,64,26.56,70,34.69,曇り,無風,0,1,6.73,1,逃げ,1,0.1,1.50.0,0.09631578947368422,0.11937007874015748,0.07894736842105263,0.2894736842105263,0.0
宮島,3,一般,2,3953,志道吉和,48,福岡,53,B1,4.71,25.58,3.48,16.0,78,30.51,58,33.82,曇り,無風,0,1,6.71,4,逃げ,3,0.19,1.53.1,0.16542857142857142,0.16380434782608697,0.02631578947368421,0.2631578947368421,0.0
宮島,3,一般,3,3848,川上聡介,47,愛知,56,A2,5.16,32.71,4.9,33.33,24,37.88,63,20.37,曇り,無風,0,1,6.74,2,逃げ,5,0.15,1.51.5,0.13230769230769232,0.1497169811320755,0.04878048780487805,0.2926829268292683,0.0
宮島,3,一般,4,3990,芹澤克彦,46,静岡,50,B1,4.6,25.0,0.0,0.0,20,24.19,27,29.58,曇り,無風,0,1,6.74,5,逃げ,2,0.14,1.54.5,0.1346153846153846,0.14708333333333334,0.0,0.08823529411764706,0.0
宮島,3,一般,5,3712,淺香文武,50,三重,55,B1,4.87,34.31,5.62,42.86,55,19.64,55,29.51,曇り,無風,0,1,6.76,6,逃げ,6,0.17,1.57.5,0.16,0.14828054298642535,0.5147058823529411,0.38235294117647056,0.0
宮島,3,一般,6,3554,仲口博崇,52,愛知,52,A1,6.5,48.23,8.0,57.14,34,41.43,26,40.3,曇り,無風,0,1,6.68,3,逃げ,4,0.22,1.51.9,0.20311111111111113,0.1781569965870307,0.021739130434782608,0.6304347826086957,0.6086956521739131
宮島,4,一般,1,4902,山川雄大,31,兵庫,52,B1,4.64,25.84,0.0,0.0,51,42.62,24,20.97,曇り,南,1,1,6.74,6,まくり,1,0.3,1.56.1,0.15771428571428572,0.1701315789473684,0.12195121951219512,0.5121951219512195,0.0
宮島,4,一般,2,4944,田代達也,33,東京,53,B1,3.98,21.31,0.0,0.0,29,40.91,28,31.58,曇り,南,1,1,6.71,4,まくり,3,0.25,1.54.5,0.16999999999999998,0.16298507462686568,0.13043478260869565,0.4782608695652174,0.0
宮島,4,一般,3,4311,岡村　仁,40,大阪,56,A1,6.72,52.8,6.52,48.15,27,34.55,82,37.5,曇り,南,1,1,6.67,5,まくり,4,0.3,1.54.7,0.16025,0.1542436974789916,0.05,0.325,0.0
宮島,4,一般,4,3024,西島義則,63,広島,56,A1,7.03,62.89,6.8,56.46,28,42.42,14,27.85,曇り,南,1,1,6.81,1,まくり,2,0.18,1.50.4,0.152,0.1562876254180602,0.05128205128205128,0.38461538461538464,0.0
宮島,4,一般,5,3567,吉岡　誠,54,山口,58,B1,3.4,12.5,4.43,16.22,69,24.07,23,38.57,曇り,南,1,1,6.73,2,まくり,5,0.28,1.51.8,0.16,0.1542622950819672,0.3055555555555556,0.3611111111111111,0.0
宮島,4,一般,6,4581,吉村　誠,35,静岡,52,A2,5.53,35.56,6.5,40.0,26,28.36,32,41.54,曇り,南,1,1,6.73,3,まくり,6,0.24,1.53.2,0.13133333333333333,0.13814126394052045,0.08571428571428572,0.5428571428571428,0.5428571428571428
宮島,5,一般,1,4709,岡村将也,35,福岡,56,A2,5.46,34.62,0.0,0.0,11,28.57,53,51.72,曇り,南西,2,2,6.73,1,逃げ,1,0.24,1.49.7,0.15825,0.16710084033613445,0.034482758620689655,0.41379310344827586,0.0
宮島,5,一般,2,3637,齋藤和政,54,愛知,54,B1,4.51,21.78,0.0,0.0,56,36.07,75,36.17,曇り,南西,2,2,6.72,6,逃げ,2,0.29,1.58.1,0.18461538461538463,0.18464601769911507,0.06896551724137931,0.3103448275862069,0.0
宮島,5,一般,3,4345,西舘　健,39,東京,55,A2,5.54,35.96,5.0,30.0,14,33.33,50,22.81,曇り,南西,2,2,6.7,3,逃げ,3,0.19,1.53.0,0.15857142857142859,0.16367713004484305,0.034482758620689655,0.3103448275862069,0.0
宮島,5,一般,4,4062,後藤陽介,45,愛知,57,B1,4.84,29.81,4.24,23.53,32,26.98,33,43.1,曇り,南西,2,2,6.65,4,逃げ,4,0.19,1.54.2,0.1723076923076923,0.15466666666666667,0.0,0.1935483870967742,0.0
宮島,5,一般,5,5343,小林礼央,22,広島,51,B2,1.54,1.39,1.24,0.0,80,38.24,19,31.65,曇り,南西,2,2,6.7,5,逃げ,6,0.17,1.55.5,0.1875,0.17579439252336448,0.047619047619047616,0.38095238095238093,0.0
宮島,5,一般,6,4682,大上卓人,34,広島,52,A1,6.97,49.17,7.35,54.43,36,29.41,62,25.45,曇り,南西,2,2,6.7,2,逃げ,5,0.17,1.50.8,0.17463414634146343,0.14383333333333334,0.0,0.5172413793103449,0.6551724137931034
宮島,6,ランチタイム,1,4927,関野　文,31,大阪,44,A1,5.87,41.88,5.54,32.14,38,38.24,59,33.75,晴,南,3,3,6.63,2,差し,1,0.13,1.50.9,0.16564516129032258,0.16047999999999998,0.07142857142857142,0.21428571428571427,0.0
宮島,6,ランチタイム,2,3993,永井聖美,46,東京,49,B1,4.87,27.78,4.86,28.57,39,16.18,56,39.71,晴,南,3,3,6.65,1,差し,2,0.07,1.50.1,0.17866666666666667,0.17462585034013606,0.0,0.2857142857142857,0.0
宮島,6,ランチタイム,3,5277,井上未都,22,福岡,46,B1,3.96,16.53,1.56,0.0,57,16.28,74,36.36,晴,南,3,3,6.65,4,差し,3,0.1,1.54.2,0.19075,0.18357142857142855,0.0,0.20833333333333334,0.0
宮島,6,ランチタイム,4,3470,新田芳美,55,徳島,48,B1,5.11,34.29,6.0,42.11,72,31.25,81,43.33,晴,南,3,3,6.67,5,差し,4,0.17,1.57.1,0.18055555555555555,0.15945205479452054,0.0,0.0625,0.0
宮島,6,ランチタイム,5,5340,樋江井舞,23,愛知,46,B2,1.9,1.02,0.0,0.0,62,34.78,35,30.38,晴,南,3,3,6.71,6,差し,5,0.47,1.59.1,0.22549019607843138,0.216953125,0.20689655172413793,0.4827586206896552,0.0
宮島,6,ランチタイム,6,4387,平山智加,39,香川,46,A1,6.75,51.85,7.11,50.88,13,26.67,54,27.59,晴,南,3,3,6.65,3,差し,6,0.18,1.52.4,0.1682857142857143,0.1546875,0.0,0.2702702702702703,0.40540540540540543
宮島,7,一般,1,4708,半田尚也,35,広島,54,B1,4.11,13.4,4.77,22.86,30,23.81,69,38.96,晴,南西,3,3,6.73,2,まくり,1,0.25,1.53.0,0.20454545454545456,0.1977707006369427,0.0,0.5,0.0
宮島,7,一般,2,3712,淺香文武,50,三重,55,B1,4.87,34.31,5.62,42.86,55,19.64,55,29.51,晴,南西,3,3,6.71,5,まくり,2,0.17,1.55.9,0.11702702702702703,0.14828054298642535,0.030303030303030304,0.48484848484848486,0.0
宮島,7,一般,3,4664,東口　晃,41,福井,54,B1,3.7,16.28,5.83,50.0,54,35.94,73,49.12,晴,南西,3,3,6.68,1,まくり,3,0.23,1.50.6,0.20027777777777778,0.1891826923076923,0.029411764705882353,0.11764705882352941,0.0
宮島,7,一般,4,4404,岸蔭　亮,39,兵庫,54,B1,4.09,20.0,3.67,22.22,76,19.05,67,28.57,晴,南西,3,3,6.69,6,まくり,4,0.24,1.56.1,0.19499999999999998,0.2066883116883117,0.037037037037037035,0.1111111111111111,0.0
宮島,7,一般,5,5000,岡本翔太,30,山口,52,B1,4.11,17.65,4.87,26.67,35,43.94,37,38.57,晴,南西,3,3,6.71,3,まくり,5,0.2,1.53.9,0.13416666666666666,0.14004587155963302,0.35,0.45,0.0
宮島,7,一般,6,3282,池本輝明,57,広島,53,B1,4.55,20.91,4.83,27.27,77,36.92,79,32.05,晴,南西,3,3,6.68,4,まくり,6,0.21,1.54.2,0.22080000000000002,0.1798190045248869,0.04,0.4,0.44
宮島,8,一般,1,4210,松村康太,41,福井,53,A2,6.13,38.89,5.61,28.57,58,39.34,36,34.29,晴,南,3,3,6.63,2,まくり差し,1,0.17,1.52.2,0.15186440677966104,0.169933110367893,0.047619047619047616,0.23809523809523808,0.0
宮島,8,一般,2,3990,芹澤克彦,46,静岡,50,B1,4.6,25.0,0.0,0.0,20,24.19,27,29.58,晴,南,3,3,6.66,4,まくり差し,2,0.13,1.53.7,0.1417391304347826,0.14708333333333334,0.0,0.21052631578947367,0.0
宮島,8,一般,3,4697,國弘翔平,38,福岡,50,B1,4.23,19.8,4.32,26.32,70,30.16,66,44.64,晴,南,3,3,6.63,6,まくり差し,3,0.22,1.58.5,0.1541025641025641,0.18230088495575222,0.041666666666666664,0.3333333333333333,0.0
宮島,8,一般,4,4944,田代達也,33,東京,53,B1,3.98,21.31,0.0,0.0,29,40.91,28,31.58,晴,南,3,3,6.64,3,まくり差し,4,0.13,1.53.4,0.1625,0.16298507462686568,0.05,0.2,0.0
宮島,8,一般,5,4318,桑原将光,40,東京,54,A2,5.54,35.09,0.0,0.0,37,33.33,76,39.44,晴,南,3,3,6.66,5,まくり差し,5,0.15,1.56.3,0.1537837837837838,0.15561797752808987,0.20689655172413793,0.3793103448275862,0.0
宮島,8,一般,6,3611,岩崎芳美,52,徳島,49,A2,5.7,42.55,5.72,44.44,65,48.57,78,36.23,晴,南,3,3,6.66,1,まくり差し,6,0.1,1.49.3,0.16176470588235295,0.15165957446808512,0.047619047619047616,0.4523809523809524,0.6428571428571429
宮島,9,ティータイム,1,3841,佐々木和,48,徳島,55,A2,6.17,42.22,6.45,45.16,25,36.23,12,14.81,晴,南西,3,3,6.68,1,逃げ,1,0.21,1.50.1,0.16924999999999998,0.1833980582524272,0.08108108108108109,0.43243243243243246,0.0
宮島,9,ティータイム,2,3567,吉岡　誠,54,山口,58,B1,3.4,12.5,4.43,16.22,69,24.07,23,38.57,晴,南西,3,3,6.69,3,逃げ,2,0.23,1.53.2,0.18227272727272725,0.1542622950819672,0.10810810810810811,0.16216216216216217,0.0
宮島,9,ティータイム,3,3852,澤　大介,52,三重,53,B1,4.78,28.23,5.78,44.44,53,28.33,16,25.53,晴,南西,3,3,6.72,5,逃げ,3,0.21,1.54.2,0.1675,0.16363265306122451,0.0,0.28205128205128205,0.0
宮島,9,ティータイム,4,4656,大崎　翔,37,兵庫,59,B1,4.91,27.18,4.78,25.0,59,23.44,72,19.67,晴,南西,3,3,6.68,2,逃げ,4,0.2,1.51.7,0.15368421052631578,0.15965367965367966,0.0,0.06666666666666667,0.0
宮島,9,ティータイム,5,5249,三木晴斗,22,徳島,53,B1,4.53,25.71,3.16,5.26,71,30.88,71,29.23,晴,南西,3,3,6.69,4,逃げ,5,0.19,1.54.0,0.1686842105263158,0.15799019607843134,0.23529411764705882,0.5588235294117647,0.0
宮島,9,ティータイム,6,5343,小林礼央,22,広島,51,B2,1.54,1.39,1.24,0.0,80,38.24,19,31.65,晴,南西,3,3,6.67,6,逃げ,6,0.22,1.54.6,0.1701492537313433,0.17579439252336448,0.044444444444444446,0.3333333333333333,0.4888888888888889
児島,1,朝得ガァ～コ,1,4931,木谷賢太,29,香川,53,A1,6.42,43.14,6.1,40.0,44,33.33,57,19.44,晴,南東,3,3,6.86,2,まくり差し,1,0.16,1.50.8,0.14472727272727273,0.1629122807017544,0.022727272727272728,0.5227272727272727,0.0
児島,1,朝得ガァ～コ,2,5178,成貞琳平,28,愛知,53,B1,3.53,10.99,3.62,14.71,39,48.15,22,27.78,晴,南東,3,3,6.93,6,まくり差し,2,0.19,.  .,0.186875,0.18772727272727271,0.06976744186046512,0.27906976744186046,0.0
児島,1,朝得ガァ～コ,3,3714,梶原　正,50,福岡,55,B1,4.45,20.41,5.5,39.29,38,17.95,46,32.35,晴,南東,3,3,6.84,1,まくり差し,3,0.15,1.49.9,0.16026315789473683,0.16502463054187191,0.0,0.25,0.0
児島,1,朝得ガァ～コ,4,4641,磯村　匠,33,東京,50,B1,4.63,23.81,0.0,0.0,15,20.51,68,31.03,晴,南東,3,3,6.83,4,まくり差し,4,0.24,1.53.0,0.16464285714285715,0.16396449704142013,0.0,0.3225806451612903,0.0
児島,1,朝得ガァ～コ,5,4592,小林孝弘,44,山口,51,B1,4.26,24.21,5.17,22.22,29,45.16,17,41.94,晴,南東,3,3,6.78,5,まくり差し,5,0.19,.  .,0.18794871794871795,0.16772532188841202,0.509090909090909,0.4,0.0
児島,1,朝得ガァ～コ,6,4521,小池公生,37,福岡,51,B1,5.41,28.92,6.97,64.52,31,33.33,51,22.58,晴,南東,3,3,6.85,3,まくり差し,6,0.19,1.52.5,0.23714285714285716,0.2032214765100671,0.225,0.4,0.4
児島,2,予選,1,4390,松本弓雄,38,徳島,52,B1,4.19,16.67,4.87,23.33,58,50.0,52,13.64,曇り,南東,2,3,6.92,1,逃げ,1,0.12,1.50.2,0.18250000000000002,0.1694915254237288,0.17647058823529413,0.47058823529411764,0.0
児島,2,予選,2,3736,岡本　猛,51,大阪,52,B1,4.88,28.33,4.69,24.44,43,5.41,15,67.74,曇り,南東,2,3,6.86,4,逃げ,2,0.19,1.52.5,0.16755102040816328,0.16086466165413532,0.3157894736842105,0.4473684210526316,0.0
児島,2,予選,3,4693,松下誉士,40,福岡,53,B1,4.46,23.33,4.11,33.33,49,9.68,29,43.75,曇り,南東,2,3,6.84,3,逃げ,3,0.13,1.52.4,0.18666666666666668,0.17938325991189427,0.0,0.3870967741935484,0.0
児島,2,予選,4,5253,藤井太雅,22,東京,55,B1,3.21,14.43,0.0,0.0,33,20.59,41,51.72,曇り,南東,2,3,6.86,6,逃げ,4,0.08,.  .,0.16647058823529412,0.17884615384615382,0.03125,0.34375,0.0
児島,2,予選,5,4529,嶋　義信,36,香川,55,B1,5.85,37.0,5.03,37.5,45,26.67,71,43.75,曇り,南東,2,3,6.89,2,逃げ,5,0.1,1.50.9,0.1506060606060606,0.14265402843601896,0.2962962962962963,0.4074074074074074,0.0
児島,2,予選,6,5338,香月大輝,24,福岡,53,B2,2.1,0.0,0.0,0.0,11,37.84,14,36.67,曇り,南東,2,3,6.87,5,逃げ,6,0.07,.  .,0.20508474576271185,0.2019626168224299,0.02857142857142857,0.45714285714285713,0.6571428571428571
児島,3,予選,1,3459,中野和裕,58,佐賀,55,B1,4.1,21.55,3.54,20.83,37,42.86,19,40.0,曇り,南東,1,1,6.9,2,差し,1,0.09,1.50.8,0.16413793103448276,0.17268041237113402,0.06451612903225806,0.22580645161290322,0.0
児島,3,予選,2,4403,木下大將,39,福岡,52,B1,5.59,37.5,5.58,40.0,56,45.83,43,33.33,曇り,南東,1,1,6.84,1,差し,2,0.07,1.48.9,0.13485714285714284,0.1444394618834081,0.037037037037037035,0.2962962962962963,0.0
児島,3,予選,3,5243,三馬崇史,24,広島,55,B1,4.83,29.01,3.9,22.41,42,26.32,56,45.16,曇り,南東,1,1,6.85,5,差し,3,0.14,.  .,0.15381818181818183,0.16250965250965252,0.034482758620689655,0.10344827586206896,0.0
児島,3,予選,4,4651,佐藤大騎,40,大阪,52,B1,4.29,20.0,5.75,37.5,24,50.0,21,26.67,曇り,南東,1,1,6.8,6,差し,4,0.11,.  .,0.16758620689655174,0.1663758389261745,0.03571428571428571,0.17857142857142858,0.0
児島,3,予選,5,5224,西岡顕心,23,香川,52,A1,6.24,40.59,5.06,30.3,41,37.5,31,32.26,曇り,南東,1,1,6.83,3,差し,5,0.14,1.50.9,0.15258064516129033,0.156280193236715,0.16666666666666666,0.4166666666666667,0.0
児島,3,予選,6,4723,寺島吉彦,39,東京,50,A2,5.08,26.53,3.14,14.29,65,36.11,38,25.81,曇り,南東,1,1,6.83,4,差し,6,0.15,1.52.9,0.16973684210526316,0.16008583690987124,0.16666666666666666,0.16666666666666666,0.4166666666666667
児島,4,コジマだ４っ,1,4151,下河誉史,42,福岡,54,A2,5.39,35.48,5.05,25.0,68,32.43,34,24.24,曇り,北東,1,1,6.9,2,差し,1,0.22,1.49.6,0.18285714285714286,0.18953389830508477,0.06666666666666667,0.13333333333333333,0.0
児島,4,コジマだ４っ,2,4624,高田　明,39,佐賀,51,A2,5.56,35.21,4.36,27.27,32,33.33,72,16.67,曇り,北東,1,1,6.77,1,差し,2,0.18,1.48.3,0.1453125,0.14464285714285716,0.07692307692307693,0.23076923076923078,0.0
児島,4,コジマだ４っ,3,4905,土井祥伍,30,大阪,54,B1,4.57,27.64,5.1,36.21,46,20.0,16,14.29,曇り,北東,1,1,6.81,3,差し,3,0.16,1.51.3,0.16772727272727272,0.17516129032258063,0.0,0.09090909090909091,0.0
児島,4,コジマだ４っ,4,5026,安河内健,29,佐賀,56,A1,6.39,49.04,6.9,47.62,16,33.33,61,30.56,曇り,北東,1,1,6.92,4,差し,4,0.14,1.51.6,0.14214285714285715,0.1412169312169312,0.09090909090909091,0.0,0.0
児島,4,コジマだ４っ,5,4467,渡邉俊介,38,愛知,51,B1,5.34,36.36,5.82,45.45,20,25.81,27,22.58,曇り,北東,1,1,6.84,5,差し,5,0.13,.  .,0.13487179487179488,0.13561576354679802,0.4074074074074074,0.25925925925925924,0.0
児島,4,コジマだ４っ,6,5372,上岡巧汰,22,広島,52,B2,1.32,0.0,0.0,0.0,19,30.0,48,40.0,曇り,北東,1,1,6.83,6,差し,6,0.18,.  .,0.20294117647058824,0.19592592592592592,0.08571428571428572,0.4857142857142857,0.6285714285714286
児島,5,日替艇食戦,1,3955,眞田英二,47,徳島,51,A2,5.02,24.72,5.19,30.23,61,36.67,13,16.13,雨,無風,0,1,7.02,2,差し,1,0.1,1.49.8,0.1621875,0.18083743842364533,0.1,0.16666666666666666,0.0
児島,5,日替艇食戦,2,4508,野間大樹,36,大阪,51,B1,4.41,29.58,5.36,24.0,63,25.0,28,34.48,雨,無風,0,1,6.76,3,差し,2,0.08,1.50.7,0.1875,0.19520833333333332,0.0,0.34615384615384615,0.0
児島,5,日替艇食戦,3,4452,松尾　祭,37,香川,53,A2,5.24,33.01,5.8,42.86,21,40.0,39,50.0,雨,無風,0,1,6.88,6,差し,3,0.09,.  .,0.13820512820512823,0.16662100456621007,0.08,0.08,0.0
児島,5,日替艇食戦,4,3300,川崎智幸,57,岡山,52,A2,5.9,41.13,6.05,43.9,18,25.0,23,36.36,雨,無風,0,1,6.92,4,差し,4,0.1,1.52.7,0.12022222222222223,0.1332490974729242,0.034482758620689655,0.2413793103448276,0.0
児島,5,日替艇食戦,5,3714,梶原　正,50,福岡,55,B1,4.45,20.41,5.5,39.29,38,17.95,46,32.35,雨,無風,0,1,6.75,5,差し,5,0.2,.  .,0.15057142857142858,0.16502463054187191,0.5344827586206896,0.3620689655172414,0.0
児島,5,日替艇食戦,6,4459,片岡雅裕,38,香川,53,A1,7.15,42.61,6.18,39.47,59,66.67,63,44.0,雨,無風,0,1,6.81,1,差し,6,0.11,1.48.3,0.1363157894736842,0.11888446215139442,0.21568627450980393,0.4117647058823529,0.39215686274509803
児島,6,昼得クラリス,1,3333,丸尾義孝,56,徳島,52,A2,6.24,47.01,6.33,42.31,55,37.5,54,29.41,雨,南西,2,3,6.89,2,差し,1,0.1,1.50.2,0.13267857142857142,0.15068441064638785,0.18181818181818182,0.38636363636363635,0.0
児島,6,昼得クラリス,2,4928,栗城　匠,29,東京,52,A1,6.8,54.81,6.2,45.0,70,44.83,73,30.56,雨,南西,2,3,6.87,1,差し,2,0.14,1.48.5,0.1721875,0.1560427807486631,0.075,0.575,0.0
児島,6,昼得クラリス,3,4424,松尾昂明,39,福岡,51,A2,6.15,49.64,6.46,46.15,57,27.59,20,40.0,雨,南西,2,3,6.72,4,差し,3,0.12,1.53.3,0.13976190476190475,0.1533103448275862,0.044444444444444446,0.5111111111111111,0.0
児島,6,昼得クラリス,4,3736,岡本　猛,51,大阪,52,B1,4.88,28.33,4.69,24.44,43,5.41,15,67.74,雨,南西,2,3,6.86,5,差し,4,0.22,.  .,0.14189189189189189,0.16086466165413532,0.09523809523809523,0.2619047619047619,0.0
児島,6,昼得クラリス,5,4359,横川聖志,40,徳島,57,B1,5.26,32.71,5.55,38.46,52,41.38,18,35.48,雨,南西,2,3,6.92,3,差し,5,0.13,1.52.4,0.12522727272727271,0.12817073170731708,0.425531914893617,0.5106382978723404,0.0
児島,6,昼得クラリス,6,3934,鋤柄貴俊,47,愛知,53,B1,5.09,28.68,5.5,33.33,62,29.17,47,27.27,雨,南西,2,3,7.0,6,差し,6,0.22,.  .,0.1711111111111111,0.14901960784313725,0.17777777777777778,0.5555555555555556,0.4666666666666667
児島,7,予選,1,4641,磯村　匠,33,東京,50,B1,4.63,23.81,0.0,0.0,15,20.51,68,31.03,雨,南東,1,1,6.79,1,逃げ,1,0.18,1.48.2,0.13777777777777778,0.16396449704142013,0.075,0.45,0.0
児島,7,予選,2,4172,森定晃史,42,岡山,52,A1,6.31,43.14,6.28,43.75,47,42.11,67,16.67,雨,南東,1,1,6.84,3,逃げ,2,0.11,1.50.8,0.13652173913043478,0.14982698961937715,0.3333333333333333,0.40476190476190477,0.0
児島,7,予選,3,4413,水摩　敦,38,福岡,50,A2,6.2,39.37,7.23,53.85,30,11.43,36,30.0,雨,南東,1,1,6.82,2,逃げ,3,0.15,1.49.3,0.16567567567567568,0.16244444444444442,0.16129032258064516,0.22580645161290322,0.0
児島,7,予選,4,5243,三馬崇史,24,広島,55,B1,4.83,29.01,3.9,22.41,42,26.32,56,45.16,雨,南東,1,1,6.94,4,逃げ,4,0.12,1.51.7,0.16522727272727275,0.16250965250965252,0.09375,0.34375,0.0
児島,7,予選,5,5338,香月大輝,24,福岡,53,B2,2.1,0.0,0.0,0.0,11,37.84,14,36.67,雨,南東,1,1,6.82,6,逃げ,5,0.06,.  .,0.20974358974358973,0.2019626168224299,0.7872340425531915,0.14893617021276595,0.0
児島,7,予選,6,4980,佐々木完,28,山口,51,A1,6.54,42.86,6.85,43.75,64,29.03,26,33.33,雨,南東,1,1,6.84,5,逃げ,6,0.13,.  .,0.18166666666666667,0.15774468085106383,0.125,0.3125,0.625
児島,8,予選,1,4529,嶋　義信,36,香川,55,B1,5.85,37.0,5.03,37.5,45,26.67,71,43.75,曇り,南西,2,3,6.78,3,まくり差し,1,0.22,1.51.3,0.12289473684210526,0.14265402843601896,0.2727272727272727,0.30303030303030304,0.0
児島,8,予選,2,4383,竹田吉行,39,徳島,52,A2,5.78,39.37,4.83,27.78,27,31.71,59,35.48,曇り,南西,2,3,6.88,6,まくり差し,2,0.25,.  .,0.16585365853658537,0.16172268907563025,0.2727272727272727,0.4090909090909091,0.0
児島,8,予選,3,3874,山本寛久,48,岡山,52,A1,6.68,50.38,6.16,41.41,50,28.57,50,31.43,曇り,南西,2,3,6.82,5,まくり差し,3,0.17,.  .,0.15023255813953487,0.1502517985611511,0.16,0.4,0.0
児島,8,予選,4,5134,大原祥昌,25,広島,53,B1,6.41,43.0,3.55,15.91,67,55.17,33,46.67,曇り,南西,2,3,6.88,1,まくり差し,4,0.19,1.48.7,0.13033333333333333,0.1372463768115942,0.26666666666666666,0.3,0.0
児島,8,予選,5,4151,下河誉史,42,福岡,54,A2,5.39,35.48,5.05,25.0,68,32.43,34,24.24,曇り,南西,2,3,6.82,2,まくり差し,5,0.24,1.50.4,0.2159090909090909,0.18953389830508477,0.5142857142857142,0.4,0.0
児島,8,予選,6,3881,浦上拓也,51,大阪,53,B1,4.98,28.07,4.25,18.75,25,43.33,32,34.38,曇り,南西,2,3,6.93,4,まくり差し,6,0.21,1.52.5,0.18027027027027026,0.15840816326530613,0.043478260869565216,0.6086956521739131,0.5652173913043478
児島,9,予選特賞,1,4323,山田佑樹,38,岡山,57,A2,5.58,40.86,5.99,44.94,60,29.03,37,36.11,曇り,南西,2,3,6.89,1,抜き,1,0.1,1.48.8,0.13999999999999999,0.15936974789915967,0.20833333333333334,0.5,0.0
