レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,5,3054,北川幸典,62,広島,58,B1,4.97,28.99,7.73,66.67,33,38.89,37,31.21,雪,北西,5,5,6.86,6,まくり差し,5,0.19,.  .,0.18000000000000002,0.17533898305084747,0.42857142857142855,0.3469387755102041,0.0
若松,9,予選,6,3853,岩崎正哉,52,福岡,57,A2,5.68,38.6,5.95,40.23,10,57.89,21,32.17,雪,北西,5,5,6.78,4,まくり差し,6,0.21,1.53.9,0.2116279069767442,0.18641434262948206,0.044444444444444446,0.6444444444444445,0.5555555555555556
徳山,1,予選,1,4703,森永　隆,36,山口,51,A1,6.52,46.9,6.74,53.69,40,42.94,46,36.71,晴,北,2,2,6.81,1,逃げ,1,0.15,1.48.6,0.12604166666666666,0.1364,0.06382978723404255,0.48936170212765956,0.0
徳山,1,予選,2,4172,森定晃史,42,岡山,52,A1,6.21,43.51,6.43,47.62,21,33.7,23,34.25,晴,北,2,2,6.9,5,逃げ,2,0.2,.  .,0.13630434782608694,0.1505281690140845,0.023809523809523808,0.40476190476190477,0.0
徳山,1,予選,3,4441,末永由楽,38,岡山,52,A1,6.2,43.52,6.0,50.0,22,32.78,58,32.43,晴,北,2,2,6.82,4,逃げ,3,0.14,1.51.5,0.1341860465116279,0.1269465648854962,0.024390243902439025,0.43902439024390244,0.0
徳山,1,予選,4,4205,山口　剛,42,広島,54,A1,7.17,55.06,7.75,50.0,14,39.13,51,28.36,晴,北,2,2,6.88,2,逃げ,4,0.14,1.49.6,0.10971428571428572,0.1182648401826484,0.0,0.35294117647058826,0.0
徳山,1,予選,5,4264,長尾章平,40,山口,52,A1,6.77,53.79,6.34,43.7,56,37.93,37,57.14,晴,北,2,2,6.83,6,逃げ,5,0.16,.  .,0.1668888888888889,0.15980066445182725,0.20512820512820512,0.4358974358974359,0.0
徳山,1,予選,6,5015,高橋竜矢,26,広島,53,A1,6.67,52.0,0.0,0.0,44,32.8,39,29.58,晴,北,2,2,6.87,3,逃げ,6,0.26,1.51.4,0.17973684210526317,0.14766169154228856,0.17073170731707318,0.4634146341463415,0.5121951219512195
徳山,2,予選,1,4771,下寺秀和,32,広島,54,A1,6.63,48.35,6.55,50.0,36,43.01,38,41.18,晴,西,2,2,6.84,2,差し,1,0.21,1.51.2,0.15292682926829268,0.1451707317073171,0.08571428571428572,0.42857142857142855,0.0
徳山,2,予選,2,4537,渡邉和将,34,岡山,49,A1,7.33,57.55,6.62,48.72,11,29.89,56,31.25,晴,西,2,2,6.84,1,差し,2,0.18,1.49.5,0.10300000000000001,0.11900000000000001,0.02631578947368421,0.5526315789473685,0.0
徳山,2,予選,3,4237,大峯　豊,41,山口,52,A1,6.96,47.32,7.5,62.88,59,31.98,62,53.03,晴,西,2,2,6.87,4,差し,3,0.25,1.53.1,0.17325,0.1646613545816733,0.030303030303030304,0.3333333333333333,0.0
徳山,2,予選,4,3499,市川哲也,56,広島,52,A1,6.01,36.99,6.0,45.83,38,29.24,26,36.84,晴,西,2,2,7.0,6,差し,4,0.33,.  .,0.1472,0.13805,0.0,0.0967741935483871,0.0
徳山,2,予選,5,4064,原田篤志,45,山口,52,A1,6.15,43.8,7.25,55.83,43,33.16,13,36.49,晴,西,2,2,6.93,5,差し,5,0.45,.  .,0.17857142857142858,0.1684126984126984,0.5,0.3,0.0
徳山,2,予選,6,5217,藤原碧生,24,岡山,53,A1,7.12,58.33,5.25,45.83,72,40.74,32,28.38,晴,西,2,2,6.87,3,差し,6,0.36,1.52.0,0.14487804878048782,0.13820224719101123,0.09302325581395349,0.37209302325581395,0.46511627906976744
徳山,3,予選,1,4601,森野正弘,40,山口,57,A1,6.55,48.67,6.9,51.18,33,37.7,25,37.5,晴,南西,3,3,6.82,2,まくり,1,0.16,1.51.6,0.14612903225806453,0.13324723247232473,0.07317073170731707,0.3170731707317073,0.0
徳山,3,予選,2,3711,江本真治,50,山口,53,A2,5.78,41.18,6.66,48.33,65,32.09,43,38.27,晴,南西,3,3,6.9,6,まくり,2,0.17,.  .,0.14958333333333332,0.1607773851590106,0.02564102564102564,0.2564102564102564,0.0
徳山,3,予選,3,4418,茅原悠紀,37,岡山,52,A1,9.16,70.49,8.0,37.5,69,36.87,27,37.18,晴,南西,3,3,6.84,1,まくり,3,0.22,1.49.3,0.12433333333333334,0.12742574257425743,0.07317073170731707,0.2926829268292683,0.0
徳山,3,予選,4,3562,山下和彦,55,広島,53,A1,5.96,45.13,4.26,15.79,15,30.85,31,40.0,晴,南西,3,3,6.88,4,まくり,5,0.14,1.53.8,0.12944444444444445,0.16864541832669322,0.0,0.08823529411764706,0.0
徳山,3,予選,5,4682,大上卓人,34,広島,53,A1,7.15,50.45,8.22,61.11,13,30.39,19,33.33,晴,南西,3,3,6.88,3,まくり,6,0.16,1.52.8,0.15838709677419355,0.143109243697479,0.5072463768115942,0.391304347826087,0.0
徳山,3,予選,6,4370,山口達也,38,岡山,52,A1,6.58,50.47,6.42,47.37,17,31.77,16,34.18,晴,南西,3,3,6.89,5,まくり,4,0.17,.  .,0.16555555555555557,0.1565612648221344,0.02,0.6,0.6
徳山,4,予選,1,4584,村岡賢人,35,岡山,53,A1,6.47,45.45,6.23,46.15,60,34.71,45,48.57,晴,西,3,3,6.83,1,逃げ,1,0.06,1.49.1,0.1112962962962963,0.11672794117647059,0.11627906976744186,0.5348837209302325,0.0
徳山,4,予選,2,4980,佐々木完,28,山口,51,A1,6.66,44.44,6.15,44.44,46,21.77,70,32.88,晴,西,3,3,6.83,2,逃げ,2,0.07,1.50.5,0.1621212121212121,0.1569327731092437,0.12244897959183673,0.5102040816326531,0.0
徳山,4,予選,3,4798,浜先真範,31,広島,52,A2,6.6,44.96,6.26,41.3,39,34.62,15,41.25,晴,西,3,3,6.9,6,逃げ,3,0.09,.  .,0.14585365853658538,0.14752,0.047619047619047616,0.35714285714285715,0.0
徳山,4,予選,4,4762,藤原啓史,34,岡山,50,A1,7.04,51.45,7.83,56.52,71,38.58,63,32.47,晴,西,3,3,6.88,3,逃げ,4,0.14,1.51.3,0.10489361702127659,0.11481751824817518,0.05128205128205128,0.38461538461538464,0.0
徳山,4,予選,5,3942,寺田　祥,46,山口,54,A1,6.9,43.0,7.48,56.0,61,38.2,66,36.36,晴,西,3,3,6.86,4,逃げ,5,0.13,1.53.0,0.1461111111111111,0.14892116182572615,0.3055555555555556,0.3611111111111111,0.0
徳山,4,予選,6,4398,船岡洋一,37,広島,52,A1,6.87,50.43,6.06,33.33,29,33.52,67,30.26,晴,西,3,3,6.84,5,逃げ,6,0.15,.  .,0.14926829268292682,0.13096428571428573,0.08571428571428572,0.5428571428571428,0.5428571428571428
徳山,5,予選,1,4985,井本昌也,27,山口,51,A1,6.79,52.89,6.25,45.19,24,29.01,52,43.48,晴,南西,4,4,6.84,1,逃げ,1,0.37,1.49.6,0.13655737704918033,0.14782142857142858,0.03333333333333333,0.4,0.0
徳山,5,予選,2,4292,麻生慎介,39,広島,54,A1,6.12,37.17,6.85,48.78,53,40.36,69,33.77,晴,南西,4,4,6.88,4,逃げ,2,0.49,1.53.8,0.14684210526315788,0.13028,0.03571428571428571,0.32142857142857145,0.0
徳山,5,予選,3,4950,高岡竜也,31,山口,52,A2,5.15,37.5,5.64,35.29,48,34.76,36,34.72,晴,南西,4,4,6.9,6,逃げ,3,0.35,.  .,0.149,0.16081632653061223,0.034482758620689655,0.3103448275862069,0.0
徳山,5,予選,4,3719,辻　栄蔵,49,広島,51,A1,7.37,55.91,6.62,35.29,68,32.2,53,32.91,晴,南西,4,4,6.88,2,逃げ,4,0.34,1.51.4,0.16424242424242425,0.15445454545454543,0.0,0.18181818181818182,0.0
徳山,5,予選,5,4069,山本修一,44,岡山,54,A1,6.43,48.08,7.14,57.14,41,28.48,18,45.31,晴,南西,4,4,6.95,3,逃げ,5,0.34,1.53.0,0.19447368421052633,0.15923954372623575,0.043478260869565216,0.391304347826087,0.0
徳山,5,予選,6,4536,喜井つか,35,岡山,47,A1,6.01,41.75,6.62,48.28,45,35.47,33,35.62,晴,南西,4,4,6.9,5,逃げ,6,0.33,.  .,0.18205128205128204,0.1618,0.0,0.5483870967741935,0.6451612903225806
徳山,6,予選,1,4886,入海　馨,28,岡山,54,A1,6.34,50.0,7.08,55.56,67,23.49,29,29.63,晴,南西,5,5,6.83,4,抜き,1,0.24,1.54.0,0.15717391304347827,0.16037735849056603,0.06896551724137931,0.20689655172413793,0.0
徳山,6,予選,2,3822,平尾崇典,52,岡山,50,A1,7.18,56.52,7.74,70.37,54,29.19,47,30.86,晴,南西,5,5,6.8,5,抜き,3,0.36,.  .,0.16680851063829788,0.16318181818181818,0.0,0.2608695652173913,0.0
徳山,6,予選,3,4264,長尾章平,40,山口,52,A1,6.77,53.79,6.34,43.7,56,37.93,37,57.14,晴,南西,5,5,6.84,6,抜き,4,0.22,.  .,0.15415094339622643,0.15980066445182725,0.0,0.24,0.0
徳山,6,予選,4,5146,野田彩加,21,山口,48,A2,4.85,27.55,4.54,30.88,64,36.36,72,40.63,晴,南西,5,5,6.92,1,抜き,5,0.28,1.51.0,0.19575,0.167981220657277,0.0,0.058823529411764705,0.0
徳山,6,予選,5,3024,西島義則,63,広島,53,A1,7.06,62.41,7.72,66.0,49,30.38,64,28.21,晴,南西,5,5,6.91,2,抜き,2,0.41,1.51.4,0.1702127659574468,0.1570957095709571,0.20689655172413793,0.4827586206896552,0.0
徳山,6,予選,6,4166,吉田拡郎,42,岡山,53,A1,7.1,53.21,7.36,56.41,63,32.95,41,36.11,晴,南西,5,5,6.81,3,抜き,6,0.25,1.52.9,0.1275609756097561,0.12258064516129033,0.0,0.2702702702702703,0.40540540540540543
徳山,7,予選,1,3874,山本寛久,48,岡山,52,A1,6.61,49.57,5.97,41.94,16,35.61,12,35.53,晴,南西,5,5,6.93,1,抜き,1,0.09,1.49.9,0.12157894736842105,0.15140794223826715,0.0,0.5,0.0
徳山,7,予選,2,4239,竹田辰也,40,山口,54,A2,6.61,51.52,6.9,53.65,28,26.55,49,34.72,晴,南西,5,5,6.91,6,抜き,4,0.14,.  .,0.13526315789473686,0.1478540772532189,0.030303030303030304,0.48484848484848486,0.0
徳山,7,予選,3,4089,妹尾忠幸,44,岡山,55,A1,6.76,48.48,6.76,51.85,66,36.84,21,35.21,晴,南西,5,5,6.89,4,抜き,2,0.08,1.53.6,0.14307692307692307,0.14841772151898733,0.029411764705882353,0.11764705882352941,0.0
徳山,7,予選,4,4064,原田篤志,45,山口,52,A1,6.15,43.8,7.25,55.83,43,33.16,13,36.49,晴,南西,5,5,6.89,3,抜き,5,0.12,1.52.0,0.17333333333333334,0.1684126984126984,0.037037037037037035,0.1111111111111111,0.0
徳山,7,予選,5,4713,白神　優,34,岡山,54,A1,6.44,41.67,6.6,51.43,27,45.41,71,35.53,晴,南西,5,5,6.9,5,抜き,6,0.12,.  .,0.12266666666666667,0.1381911262798635,0.3157894736842105,0.47368421052631576,0.0
徳山,7,予選,6,4205,山口　剛,42,広島,54,A1,7.17,55.06,7.75,50.0,14,39.13,51,28.36,晴,南西,5,5,6.91,2,抜き,3,0.09,1.50.7,0.15500000000000003,0.1182648401826484,0.041666666666666664,0.4166666666666667,0.4583333333333333
徳山,8,予選,1,4051,清水敦揮,43,岡山,56,A1,7.08,57.65,6.3,51.35,34,35.29,42,28.75,晴,北西,4,4,6.92,1,逃げ,1,0.17,1.49.9,0.1343137254901961,0.1541552511415525,0.05,0.2,0.0
徳山,8,予選,2,5145,島川海輝,21,山口,54,A1,6.01,45.83,4.91,27.35,23,34.62,73,48.61,晴,北西,4,4,6.85,3,逃げ,2,0.16,1.52.6,0.14235294117647057,0.15439330543933052,0.0,0.21052631578947367,0.0
徳山,8,予選,3,4771,下寺秀和,32,広島,54,A1,6.63,48.35,6.55,50.0,36,43.01,38,41.18,晴,北西,4,4,6.86,6,逃げ,3,0.2,.  .,0.13774193548387098,0.1451707317073171,0.0,0.36363636363636365,0.0
徳山,8,予選,4,3961,谷村一哉,46,山口,56,A2,5.87,39.45,6.81,50.69,42,41.67,40,35.06,晴,北西,4,4,6.92,4,逃げ,5,0.14,1.53.8,0.13874999999999998,0.15896678966789668,0.05263157894736842,0.21052631578947367,0.0
徳山,8,予選,5,4172,森定晃史,42,岡山,52,A1,6.21,43.51,6.43,47.62,21,33.7,23,34.25,晴,北西,4,4,6.86,5,逃げ,6,0.17,.  .,0.1615,0.1505281690140845,0.2,0.36666666666666664,0.0
徳山,8,予選,6,4418,茅原悠紀,37,岡山,52,A1,9.16,70.49,8.0,37.5,69,36.87,27,37.18,晴,北西,4,4,6.86,2,逃げ,4,0.21,1.50.9,0.15558823529411764,0.12742574257425743,0.045454545454545456,0.4318181818181818,0.6590909090909091
徳山,9,予選,1,3499,市川哲也,56,広島,52,A1,6.01,36.99,6.0,45.83,38,29.24,26,36.84,晴,南西,4,4,6.98,4,差し,1,0.36,1.54.1,0.121,0.13805,0.10256410256410256,0.41025641025641024,0.0
徳山,9,予選,2,5015,高橋竜矢,26,広島,53,A1,6.67,52.0,0.0,0.0,44,32.8,39,29.58,晴,南西,4,4,6.87,1,差し,2,0.31,1.49.7,0.1390625,0.14766169154228856,0.10526315789473684,0.15789473684210525,0.0
徳山,9,予選,3,3942,寺田　祥,46,山口,54,A1,6.9,43.0,7.48,56.0,61,38.2,66,36.36,晴,南西,4,4,6.89,2,差し,3,0.3,1.51.8,0.1391891891891892,0.14892116182572615,0.0,0.275,0.0
徳山,9,予選,4,4370,山口達也,38,岡山,52,A1,6.58,50.47,6.42,47.37,17,31.77,16,34.18,晴,南西,4,4,6.92,6,差し,4,0.31,.  .,0.15307692307692308,0.1565612648221344,0.0,0.07407407407407407,0.0
徳山,9,予選,5,4045,佐々木裕,45,山口,46,A2,4.89,31.15,5.65,40.17,55,38.98,55,30.77,晴,南西,4,4,6.84,5,差し,6,0.33,.  .,0.1514285714285714,0.1588936170212766,0.22580645161290322,0.5806451612903226,0.0
徳山,9,予選,6,3737,上平真二,51,広島,53,A1,7.48,54.9,7.91,61.7,12,29.44,54,32.0,晴,南西,4,4,6.92,3,差し,5,0.29,1.53.4,0.17684210526315788,0.157625,0.022727272727272728,0.3409090909090909,0.5
宮島,1,ファーストＢ,1,4302,西野翔太,41,広島,53,A2,6.71,50.88,5.97,40.17,22,41.03,76,40.24,晴,北,1,1,6.62,1,逃げ,1,0.1,1.49.3,0.15515625,0.1482181818181818,0.023809523809523808,0.5238095238095238,0.0
宮島,1,ファーストＢ,2,3715,倉尾大介,50,福岡,53,B1,4.6,21.67,5.8,30.0,74,39.34,34,38.36,晴,北,1,1,6.75,4,逃げ,2,0.1,1.52.5,0.1474074074074074,0.15113333333333334,0.07317073170731707,0.2682926829268293,0.0
宮島,1,ファーストＢ,3,3906,飯山晃三,47,長崎,60,B1,4.38,25.23,5.5,50.0,17,42.25,12,17.19,晴,北,1,1,6.7,2,逃げ,3,0.13,1.50.3,0.18295454545454548,0.1953960396039604,0.0,0.21621621621621623,0.0
宮島,1,ファーストＢ,4,4957,竹之内極,29,福岡,53,B1,4.51,29.35,5.21,36.84,64,26.67,55,29.58,晴,北,1,1,6.69,3,逃げ,4,0.14,1.51.4,0.1776470588235294,0.16853658536585364,0.0,0.3225806451612903,0.0
宮島,1,ファーストＢ,5,3881,浦上拓也,51,大阪,53,B1,4.89,27.64,5.75,42.86,24,37.66,31,37.66,晴,北,1,1,6.76,6,逃げ,5,0.12,1.55.4,0.17842105263157895,0.15812749003984064,0.509090909090909,0.41818181818181815,0.0
宮島,1,ファーストＢ,6,4245,高橋直哉,43,東京,53,B1,4.98,25.56,3.63,12.5,75,15.79,13,37.14,晴,北,1,1,6.71,5,逃げ,6,0.16,1.53.2,0.19499999999999998,0.17875,0.225,0.4,0.425
宮島,2,一般,1,5270,小玉啓太,23,佐賀,53,B1,3.49,11.43,0.0,0.0,28,43.42,17,29.63,晴,北,1,1,6.58,6,差し,1,0.2,1.57.3,0.14928571428571427,0.15543956043956045,0.17647058823529413,0.47058823529411764,0.0
宮島,2,一般,2,4121,富永修一,43,福岡,53,A2,6.33,50.93,0.0,0.0,76,20.55,32,42.67,晴,北,1,1,6.68,3,差し,3,0.17,1.52.2,0.14375000000000002,0.14072727272727273,0.3157894736842105,0.42105263157894735,0.0
宮島,2,一般,3,3630,黒田誠司,55,静岡,54,B1,3.92,15.79,4.5,12.5,55,21.21,75,33.33,晴,北,1,1,6.68,4,差し,4,0.1,1.53.4,0.1571875,0.15811827956989247,0.0,0.36363636363636365,0.0
宮島,2,一般,4,3471,赤峰和也,55,佐賀,54,B1,3.74,14.71,3.0,10.53,61,29.85,63,23.08,晴,北,1,1,6.68,1,差し,5,0.1,1.49.5,0.17515151515151517,0.1831609195402299,0.03333333333333333,0.36666666666666664,0.0
宮島,2,一般,5,3920,正木聖賢,50,広島,56,B1,4.67,27.78,6.19,44.92,31,32.5,29,24.19,晴,北,1,1,6.75,2,差し,2,0.11,1.50.8,0.19,0.15715447154471546,0.2692307692307692,0.38461538461538464,0.0
宮島,2,一般,6,5114,小林孝彰,25,福井,52,B1,6.06,43.62,5.0,31.43,67,33.8,71,28.38,晴,北,1,1,6.64,5,差し,6,0.14,1.53.8,0.18214285714285713,0.16238805970149253,0.02857142857142857,0.42857142857142855,0.6571428571428571
宮島,3,一般,1,5134,大原祥昌,25,広島,54,B1,6.35,44.94,4.91,27.73,80,36.62,50,25.0,晴,北東,2,2,6.72,2,まくり,1,0.16,1.50.5,0.13645161290322583,0.13684684684684684,0.06666666666666667,0.2,0.0
宮島,3,一般,2,2014,高塚清一,77,静岡,53,B1,4.23,20.0,0.0,0.0,36,35.9,11,31.17,晴,北東,2,2,6.76,6,まくり,2,0.17,1.57.9,0.18625,0.18973509933774835,0.037037037037037035,0.2962962962962963,0.0
宮島,3,一般,3,4567,上村慎太,37,山口,50,B1,3.27,13.56,2.56,0.0,62,33.33,56,38.46,晴,北東,2,2,6.7,4,まくり,3,0.15,1.54.6,0.206875,0.221,0.03571428571428571,0.07142857142857142,0.0
宮島,3,一般,4,4389,伊藤喜智,39,大阪,53,B1,5.13,33.62,6.0,36.11,72,29.73,64,36.36,晴,北東,2,2,6.71,1,まくり,4,0.11,1.49.1,0.16547619047619047,0.18267489711934157,0.0,0.18518518518518517,0.0
宮島,3,一般,5,3655,本橋克洋,51,群馬,55,A2,5.72,41.84,6.67,47.62,18,35.9,19,30.49,晴,北東,2,2,6.77,3,まくり,5,0.14,1.53.2,0.206,0.184344262295082,0.16666666666666666,0.4166666666666667,0.0
宮島,3,一般,6,4624,高田　明,39,佐賀,51,A2,6.05,38.98,6.22,55.56,77,36.76,37,37.18,晴,北東,2,2,6.64,5,まくり,6,0.18,1.55.1,0.1554054054054054,0.14584158415841583,0.18181818181818182,0.18181818181818182,0.45454545454545453
宮島,4,一般,1,4817,渡邉　翼,33,山口,50,A2,5.64,34.34,5.9,46.67,59,24.32,51,35.94,晴,北東,2,2,6.69,5,まくり差し,1,0.17,1.53.5,0.13595238095238096,0.14569721115537848,0.07692307692307693,0.15384615384615385,0.0
宮島,4,一般,2,5158,宮脇遼太,26,福岡,53,A2,4.99,31.33,3.54,14.29,19,30.77,25,37.5,晴,北東,2,2,6.66,2,まくり差し,2,0.02,1.50.4,0.15944444444444444,0.1553030303030303,0.0,0.25,0.0
宮島,4,一般,3,4396,大田直弥,38,山口,53,B1,5.1,30.69,4.65,23.53,58,40.28,24,20.83,晴,北東,2,2,6.72,1,まくり差し,3,0.11,1.49.5,0.16653061224489796,0.18837209302325583,0.0,0.1,0.0
宮島,4,一般,4,3850,小川知行,52,群馬,53,B1,5.1,37.1,0.0,0.0,27,35.38,69,40.23,晴,北東,2,2,6.65,4,まくり差し,4,0.11,1.52.7,0.1293548387096774,0.15027322404371585,0.09090909090909091,0.0,0.0
宮島,4,一般,5,5348,小林甘寧,21,広島,53,B2,2.07,2.33,1.81,0.0,56,31.43,14,29.41,晴,北東,2,2,6.76,6,まくり差し,6,0.23,1.56.3,0.15558823529411764,0.1639795918367347,0.4444444444444444,0.25925925925925924,0.0
宮島,4,一般,6,4575,戸塚邦好,36,東京,49,A2,5.19,31.08,0.0,0.0,68,46.58,74,33.33,晴,北東,2,2,6.75,3,まくり差し,5,0.15,1.51.0,0.17441176470588235,0.13927272727272727,0.08571428571428572,0.4857142857142857,0.6
宮島,5,一般,1,5107,松本真広,25,福岡,50,B2,3.81,12.99,4.0,19.23,69,23.44,21,28.13,晴,北東,2,2,6.72,4,まくり差し,1,0.14,1.51.8,0.12666666666666665,0.16678832116788322,0.0967741935483871,0.1935483870967742,0.0
宮島,5,一般,2,4003,表　憲一,47,福井,54,A2,5.46,33.33,4.5,30.0,23,35.14,81,40.0,晴,北東,2,2,6.8,3,まくり差し,2,0.18,1.51.7,0.18541666666666667,0.1693793103448276,0.0,0.35714285714285715,0.0
宮島,5,一般,3,4957,竹之内極,29,福岡,53,B1,4.51,29.35,5.21,36.84,64,26.67,55,29.58,晴,北東,2,2,6.71,2,まくり差し,3,0.12,1.50.8,0.15742857142857142,0.16853658536585364,0.07692307692307693,0.07692307692307693,0.0
宮島,5,一般,4,4427,秦　英悟,39,大阪,53,A2,6.76,50.0,5.31,25.0,66,47.14,23,36.25,晴,北東,2,2,6.77,1,まくり差し,4,0.06,1.50.1,0.16333333333333333,0.16133620689655173,0.03333333333333333,0.23333333333333334,0.0
宮島,5,一般,5,3965,北中元樹,45,滋賀,57,A2,5.78,34.45,4.76,23.53,52,10.14,79,32.1,晴,北東,2,2,6.8,5,まくり差し,5,0.05,1.53.3,0.14210526315789473,0.145,0.559322033898305,0.3389830508474576,0.0
宮島,5,一般,6,5376,吉田一心,20,大阪,55,B2,1.75,0.0,0.0,0.0,70,31.94,54,29.41,晴,北東,2,2,6.67,6,まくり差し,6,0.12,1.54.6,0.17225806451612902,0.174,0.19230769230769232,0.4230769230769231,0.40384615384615385
宮島,6,ランチタイム,1,4889,後藤盛也,36,東京,52,A2,5.72,41.38,6.67,55.56,15,36.23,26,42.31,晴,北東,3,3,6.76,1,逃げ,1,0.15,1.49.4,0.12470588235294118,0.1297,0.17391304347826086,0.391304347826087,0.0
宮島,6,ランチタイム,2,3881,浦上拓也,51,大阪,53,B1,4.89,27.64,5.75,42.86,24,37.66,31,37.66,晴,北東,3,3,6.78,2,逃げ,3,0.14,1.50.7,0.1471111111111111,0.15812749003984064,0.07317073170731707,0.5609756097560976,0.0
宮島,6,ランチタイム,3,4306,畔柳俊吾,41,愛知,50,B1,5.21,32.58,4.52,21.74,25,35.44,36,35.8,晴,北東,3,3,6.77,4,逃げ,4,0.38,1.53.8,0.1890909090909091,0.19090090090090092,0.044444444444444446,0.5111111111111111,0.0
宮島,6,ランチタイム,4,3920,正木聖賢,50,広島,56,B1,4.67,27.78,6.19,44.92,31,32.5,29,24.19,晴,北東,3,3,6.87,6,逃げ,2,0.16,1.56.3,0.14478260869565218,0.15715447154471546,0.09523809523809523,0.2619047619047619,0.0
宮島,6,ランチタイム,5,4121,富永修一,43,福岡,53,A2,6.33,50.93,0.0,0.0,76,20.55,32,42.67,晴,北東,3,3,6.82,5,逃げ,5,0.21,1.54.3,0.14209302325581397,0.14072727272727273,0.46,0.48,0.0
宮島,6,ランチタイム,6,4332,村上彰一,41,福岡,57,B1,4.73,24.68,3.78,16.67,26,31.17,22,18.57,晴,北東,3,3,6.82,3,逃げ,6,0.23,1.52.5,0.18296296296296297,0.16158823529411764,0.20454545454545456,0.5454545454545454,0.4318181818181818
宮島,7,一般,1,5222,津田陸翔,24,広島,53,B1,5.57,31.31,4.58,23.68,54,38.67,77,32.05,晴,北東,3,3,6.66,1,逃げ,1,0.18,1.49.0,0.17857142857142858,0.16144796380090498,0.07692307692307693,0.46153846153846156,0.0
宮島,7,一般,2,5243,三馬崇史,24,広島,54,B1,4.86,29.6,2.87,11.54,30,27.4,35,29.27,晴,北東,3,3,6.8,2,逃げ,2,0.23,1.50.9,0.15529411764705883,0.16182481751824818,0.36585365853658536,0.4146341463414634,0.0
宮島,7,一般,3,4245,高橋直哉,43,東京,53,B1,4.98,25.56,3.63,12.5,75,15.79,13,37.14,晴,北東,3,3,6.76,3,逃げ,3,0.2,1.52.2,0.16414634146341464,0.17875,0.1935483870967742,0.22580645161290322,0.0
宮島,7,一般,4,5039,倉田茂将,26,愛知,55,B1,5.04,31.18,4.26,21.05,29,38.16,70,33.33,晴,北東,3,3,6.81,5,逃げ,4,0.16,1.54.3,0.1497222222222222,0.1662566844919786,0.09090909090909091,0.3333333333333333,0.0
宮島,7,一般,5,2014,高塚清一,77,静岡,53,B1,4.23,20.0,0.0,0.0,36,35.9,11,31.17,晴,北東,3,3,6.8,4,逃げ,5,0.23,1.53.8,0.2048,0.18973509933774835,0.7755102040816326,0.16326530612244897,0.0
宮島,7,一般,6,4567,上村慎太,37,山口,50,B1,3.27,13.56,2.56,0.0,62,33.33,56,38.46,晴,北東,3,3,6.8,6,逃げ,6,0.31,1.57.1,0.27176470588235296,0.221,0.12903225806451613,0.3225806451612903,0.6451612903225806
宮島,8,一般,1,4600,井内将太,40,広島,51,A2,5.91,37.14,6.52,47.59,57,15.38,38,18.46,曇り,北東,2,2,6.67,1,逃げ,1,0.09,1.49.5,0.1324,0.1347808764940239,0.29411764705882354,0.3235294117647059,0.0
宮島,8,一般,2,3906,飯山晃三,47,長崎,60,B1,4.38,25.23,5.5,50.0,17,42.25,12,17.19,曇り,北東,2,2,6.74,4,逃げ,2,0.19,1.54.4,0.1887878787878788,0.1953960396039604,0.25,0.4583333333333333,0.0
宮島,8,一般,3,3471,赤峰和也,55,佐賀,54,B1,3.74,14.71,3.0,10.53,61,29.85,63,23.08,曇り,北東,2,2,6.81,3,逃げ,3,0.2,1.53.1,0.1803030303030303,0.1831609195402299,0.16666666666666666,0.4583333333333333,0.0
宮島,8,一般,4,5158,宮脇遼太,26,福岡,53,A2,4.99,31.33,3.54,14.29,19,30.77,25,37.5,曇り,北東,2,2,6.71,2,逃げ,4,0.14,1.51.5,0.13972222222222222,0.1553030303030303,0.2903225806451613,0.3225806451612903,0.0
宮島,8,一般,5,3630,黒田誠司,55,静岡,54,B1,3.92,15.79,4.5,12.5,55,21.21,75,33.33,曇り,北東,2,2,6.8,6,逃げ,5,0.19,1.56.5,0.15666666666666668,0.15811827956989247,0.5,0.3888888888888889,0.0
宮島,8,一般,6,5348,小林甘寧,21,広島,53,B2,2.07,2.33,1.81,0.0,56,31.43,14,29.41,曇り,北東,2,2,6.8,5,逃げ,6,0.17,1.55.6,0.1701639344262295,0.1639795918367347,0.08,0.6,0.48
宮島,9,特選,1,4575,戸塚邦好,36,東京,49,A2,5.19,31.08,0.0,0.0,68,46.58,74,33.33,晴,北東,2,2,6.67,1,逃げ,1,0.15,1.49.2,0.1390625,0.13927272727272727,0.21739130434782608,0.4782608695652174,0.0
宮島,9,特選,2,3965,北中元樹,45,滋賀,57,A2,5.78,34.45,4.76,23.53,52,10.14,79,32.1,晴,北東,2,2,6.77,2,逃げ,2,0.15,1.50.4,0.16785714285714284,0.145,0.16666666666666666,0.5555555555555556,0.0
宮島,9,特選,3,4389,伊藤喜智,39,大阪,53,B1,5.13,33.62,6.0,36.11,72,29.73,64,36.36,晴,北東,2,2,6.69,3,逃げ,3,0.21,1.51.2,0.1734090909090909,0.18267489711934157,0.2631578947368421,0.21052631578947367,0.0
