ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-09,ã{ìá,1,ó\ëI,1,4848,íáíJÈDêm,29,ïüâ™,52,A1,6.88,50.77,6.7,55.0,80,28.7,35,38.53,ê∞,ìå,2,2,6.72,1,ì¶Ç∞,1,0.03,1.49.3,0.1296721311475409,0.1487285223367697,47.0,61.0,6.0,4.0,46.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.7704918032786885,0.09836065573770492,0.06557377049180328,0.7540983606557377,0.0,0.0,0.0,0.0,0.08196721311475409,0.06557377049180328,0.04918032786885246
2024-03-09,ã{ìá,1,ó\ëI,2,3920,ê≥ñÿêπå´,49,çLìá,53,A1,6.42,43.27,6.53,51.33,33,33.01,33,29.7,ê∞,ìå,2,2,6.67,3,ì¶Ç∞,2,0.03,1.51.4,0.153125,0.1527099236641221,12.0,48.0,7.0,19.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,0.0,0.25,0.14583333333333334,0.3958333333333333,0.0,0.5,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,1,ó\ëI,3,4342,íJñÏòBéu,39,ê√â™,54,A1,7.34,52.07,0.0,0.0,56,32.67,53,28.1,ê∞,ìå,2,2,6.73,2,ì¶Ç∞,3,0.06,1.50.8,0.1230434782608695,0.1281881533101045,11.0,46.0,14.0,10.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.2391304347826087,0.30434782608695654,0.21739130434782608,0.0,0.0,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.0,0.0,0.0
2024-03-09,ã{ìá,1,ó\ëI,4,4352,â∫ûäóYëæ,37,í∑çË,53,A2,7.09,56.0,6.95,52.5,73,38.05,54,30.83,ê∞,ìå,2,2,6.73,4,ì¶Ç∞,4,0.07,1.52.6,0.1403225806451613,0.1385972850678733,5.0,31.0,8.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.25806451612903225,0.22580645161290322,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,1,ó\ëI,5,4572,ìnïîÅ@åÂ,35,ëÂç„,56,A2,5.88,42.96,5.0,30.77,20,31.37,55,33.68,ê∞,ìå,2,2,6.79,5,ì¶Ç∞,5,0.12,1.54.4,0.1430188679245283,0.1376975945017182,2.0,53.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03773584905660377,0.16981132075471697,0.20754716981132076,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
2024-03-09,ã{ìá,1,ó\ëI,6,4991,è@çsé°ç∆,26,çLìá,51,A1,5.67,37.31,6.04,41.3,78,30.61,52,38.46,ê∞,ìå,2,2,6.77,6,ì¶Ç∞,6,0.17,1.55.7,0.2196,0.181875,0.0,25.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,2,ó\ëI,1,4967,íÜë∫ä@ê∂,25,ëÂç„,50,A2,5.41,34.67,5.95,35.0,31,31.31,57,33.6,âJ,ìå,2,2,6.72,6,Ç‹Ç≠ÇË,1,0.19,1.56.3,0.1434482758620689,0.1497727272727272,19.0,29.0,4.0,2.0,19.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.6551724137931034,0.13793103448275862,0.06896551724137931,0.6551724137931034,0.0,0.0,0.0,0.0,0.10344827586206896,0.20689655172413793,0.034482758620689655
2024-03-09,ã{ìá,2,ó\ëI,2,5015,çÇã¥ó≥ñÓ,26,çLìá,52,A1,6.82,46.74,6.65,50.66,60,29.29,30,29.27,âJ,ìå,2,2,6.72,3,Ç‹Ç≠ÇË,2,0.13,1.51.5,0.1261702127659574,0.1211417322834645,9.0,47.0,17.0,12.0,0.0,24.0,7.0,2.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.3617021276595745,0.2553191489361702,0.0,0.5106382978723404,0.14893617021276595,0.0425531914893617,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,2,ó\ëI,3,4532,èHå≥Å@ìN,35,çÈã ,51,A1,6.69,51.55,7.43,60.0,11,37.62,14,38.61,âJ,ìå,2,2,6.81,1,Ç‹Ç≠ÇË,3,0.12,1.49.4,0.1407692307692307,0.145679012345679,13.0,39.0,7.0,8.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.1794871794871795,0.20512820512820512,0.0,0.0,0.05128205128205128,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0
2024-03-09,ã{ìá,2,ó\ëI,4,4828,èºéRè´å·,29,é†âÍ,51,A1,5.99,36.46,5.43,28.57,34,36.0,56,38.39,âJ,ìå,2,2,6.72,2,Ç‹Ç≠ÇË,4,0.12,1.50.3,0.1413157894736842,0.1403493449781659,5.0,38.0,11.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.13157894736842105,0.2894736842105263,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0
2024-03-09,ã{ìá,2,ó\ëI,5,3558,éRñ{ç_éü,51,â™éR,56,A2,4.85,26.15,5.48,40.0,32,34.23,31,41.23,âJ,ìå,2,2,6.76,4,Ç‹Ç≠ÇË,5,0.11,1.52.9,0.1565625,0.1647802197802197,5.0,32.0,2.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.15625,0.0625,0.1875,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0
2024-03-09,ã{ìá,2,ó\ëI,6,4734,à¿âÕì‡è´,34,ç≤âÍ,51,A2,6.34,44.12,7.4,60.0,52,33.33,58,43.97,âJ,ìå,2,2,6.76,5,Ç‹Ç≠ÇË,6,0.18,1.53.6,0.18,0.1628717948717948,0.0,26.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,3,ó\ëI,1,4441,ññâióRäy,37,â™éR,56,A1,6.69,49.59,6.4,40.48,68,40.57,66,37.39,ì‹ÇË,ìå,2,2,6.71,1,ì¶Ç∞,1,0.06,1.49.8,0.1316129032258064,0.1387972508591065,44.0,62.0,7.0,1.0,42.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.7096774193548387,0.11290322580645161,0.016129032258064516,0.6774193548387096,0.0,0.0,0.0,0.0,0.08064516129032258,0.12903225806451613,0.06451612903225806
2024-03-09,ã{ìá,3,ó\ëI,2,4798,ïlêÊê^îÕ,30,çLìá,52,A1,6.33,42.68,6.58,48.85,15,40.4,60,32.43,ì‹ÇË,ìå,2,2,6.73,2,ì¶Ç∞,2,0.09,1.50.6,0.1165853658536585,0.1327232142857143,14.0,41.0,14.0,2.0,0.0,14.0,7.0,3.0,1.0,0.0,0.0,0.0,0.34146341463414637,0.34146341463414637,0.04878048780487805,0.0,0.34146341463414637,0.17073170731707318,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0
2024-03-09,ã{ìá,3,ó\ëI,3,4500,éRìcçNìÒ,36,ç≤âÍ,54,A1,7.14,42.86,6.69,43.75,64,30.56,19,35.71,ì‹ÇË,ìå,2,2,6.73,4,ì¶Ç∞,3,0.25,1.53.1,0.1386363636363636,0.1363358778625954,12.0,44.0,10.0,7.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.2727272727272727,0.22727272727272727,0.1590909090909091,0.022727272727272728,0.0,0.0,0.06818181818181818,0.13636363636363635,0.0,0.0,0.0
2024-03-09,ã{ìá,3,ó\ëI,4,3772,àÍñˆòaçF,49,çÈã ,53,A2,5.55,33.64,5.25,35.0,66,35.85,73,32.22,ì‹ÇË,ìå,2,2,6.75,3,ì¶Ç∞,4,0.18,1.51.3,0.1402173913043478,0.1550194552529183,4.0,46.0,7.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.08695652173913043,0.15217391304347827,0.21739130434782608,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0
2024-03-09,ã{ìá,3,ó\ëI,5,4549,è¨ó—ï∂ïF,35,ïüâ™,54,A2,5.3,33.33,4.71,28.57,29,48.54,18,45.74,ì‹ÇË,ìå,2,2,6.69,6,ì¶Ç∞,5,0.12,1.56.8,0.1783720930232558,0.1748953974895397,1.0,43.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.23255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
2024-03-09,ã{ìá,3,ó\ëI,6,4118,âFç≤å©è~,43,à§ím,53,A1,5.97,39.53,5.69,30.56,35,29.13,62,41.46,ì‹ÇË,ìå,2,2,6.71,5,ì¶Ç∞,6,0.05,1.54.3,0.151590909090909,0.1368370607028754,4.0,44.0,8.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.0,0.0,0.022727272727272728,0.0,0.06818181818181818,0.0,0.0,0.0
2024-03-09,ã{ìá,4,ó\ëI,1,4985,à‰ñ{èπñÁ,26,éRå˚,51,A2,6.14,46.77,5.42,36.62,30,26.67,77,24.0,ê∞,ìÏìå,1,1,6.71,1,ì¶Ç∞,1,0.16,1.49.8,0.155,0.1492387543252595,46.0,68.0,12.0,3.0,43.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.6764705882352942,0.17647058823529413,0.04411764705882353,0.6323529411764706,0.0,0.0,0.0,0.0,0.1323529411764706,0.08823529411764706,0.08823529411764706
2024-03-09,ã{ìá,4,ó\ëI,2,4083,ïüìáóEé˜,44,ìåãû,52,A2,6.65,56.74,0.0,0.0,53,34.91,16,32.14,ê∞,ìÏìå,1,1,6.75,5,ì¶Ç∞,2,0.17,1.53.3,0.1430232558139535,0.14328125,9.0,43.0,14.0,7.0,2.0,19.0,1.0,4.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.32558139534883723,0.16279069767441862,0.046511627906976744,0.4418604651162791,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,4,ó\ëI,3,4409,ç‚å≥ç_êm,38,à§ím,55,A1,7.08,53.17,6.84,57.89,57,33.01,75,46.02,ê∞,ìÏìå,1,1,6.72,2,ì¶Ç∞,3,0.14,1.51.3,0.1285106382978723,0.1520522388059701,12.0,47.0,16.0,8.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.2553191489361702,0.3404255319148936,0.1702127659574468,0.0,0.0,0.02127659574468085,0.10638297872340426,0.10638297872340426,0.0,0.0,0.0
2024-03-09,ã{ìá,4,ó\ëI,4,4296,â™çËã±óT,37,ïüâ™,50,A1,7.4,54.84,6.81,51.35,13,29.09,23,30.17,ê∞,ìÏìå,1,1,6.69,6,ì¶Ç∞,4,0.13,1.56.5,0.1255,0.123359375,6.0,40.0,12.0,10.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.15,0.3,0.25,0.0,0.0,0.0,0.025,0.125,0.0,0.0,0.0
2024-03-09,ã{ìá,4,ó\ëI,5,4953,îˆè„âÎñÁ,29,çÈã ,53,A2,6.4,48.18,5.2,30.0,27,41.82,72,31.09,ê∞,ìÏìå,1,1,6.68,4,ì¶Ç∞,5,0.17,1.53.1,0.1547222222222222,0.1583271375464684,1.0,36.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027777777777777776,0.2222222222222222,0.3055555555555556,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-03-09,ã{ìá,4,ó\ëI,6,4570,ëOìcêπï∂,35,à§ím,54,A2,6.78,50.82,5.87,34.78,67,40.74,21,46.08,ê∞,ìÏìå,1,1,6.7,3,ì¶Ç∞,6,0.19,1.53.0,0.159047619047619,0.1406692913385826,1.0,42.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023809523809523808,0.11904761904761904,0.16666666666666666,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0
2024-03-09,ã{ìá,5,ó\ëI,1,4044,ìíêÏç_éi,44,ëÂç„,52,A1,7.14,53.19,6.71,42.86,23,29.9,50,45.05,ê∞,ìå,3,3,6.63,1,ì¶Ç∞,1,0.1,1.50.2,0.1280769230769231,0.1404979253112033,36.0,52.0,10.0,4.0,35.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.6923076923076923,0.19230769230769232,0.07692307692307693,0.6730769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.057692307692307696,0.07692307692307693
2024-03-09,ã{ìá,5,ó\ëI,2,4816,ë∫èºèCìÒ,33,çLìá,53,A2,6.38,51.25,7.09,53.7,38,24.18,61,27.52,ê∞,ìå,3,3,6.75,3,ì¶Ç∞,2,0.09,1.52.1,0.1506060606060606,0.156,4.0,33.0,14.0,2.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.42424242424242425,0.06060606060606061,0.0,0.5757575757575758,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,5,ó\ëI,3,4264,í∑îˆèÕïΩ,39,éRå˚,53,A2,6.3,44.59,5.49,32.2,17,40.91,29,40.0,ê∞,ìå,3,3,6.77,2,ì¶Ç∞,3,0.14,1.51.2,0.1548214285714285,0.163453947368421,8.0,56.0,16.0,17.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.30357142857142855,0.0,0.0,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.0,0.0,0.0
2024-03-09,ã{ìá,5,ó\ëI,4,4850,ñÏíÜàÍïΩ,29,à§ím,53,A1,7.58,62.73,6.21,45.83,63,31.37,65,35.0,ê∞,ìå,3,3,6.74,4,ì¶Ç∞,4,0.08,1.54.1,0.094054054054054,0.107,9.0,37.0,9.0,6.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.24324324324324326,0.24324324324324326,0.16216216216216217,0.0,0.0,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0
2024-03-09,ã{ìá,5,ó\ëI,5,3822,ïΩîˆêíìT,51,â™éR,50,A2,6.94,50.0,7.46,59.46,54,31.82,12,31.82,ê∞,ìå,3,3,6.67,5,ì¶Ç∞,5,0.11,1.54.5,0.177906976744186,0.1709594095940959,7.0,43.0,7.0,9.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.16279069767441862,0.16279069767441862,0.20930232558139536,0.0,0.0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0
2024-03-09,ã{ìá,5,ó\ëI,6,5005,êŒìcãMóm,27,çÈã ,52,A2,5.98,40.32,0.0,0.0,19,41.9,78,38.1,ê∞,ìå,3,3,6.7,6,ì¶Ç∞,6,0.07,1.56.3,0.1427272727272727,0.1439007092198581,2.0,33.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.15151515151515152,0.21212121212121213,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,6,ó\ëI,1,4706,éOâYóméü,35,à§ím,49,A2,5.68,39.85,4.9,30.0,77,34.29,59,37.5,ì‹ÇË,ìå,3,3,6.64,1,ì¶Ç∞,1,0.05,1.49.8,0.1767999999999999,0.1758139534883721,28.0,50.0,8.0,6.0,25.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,0.56,0.16,0.12,0.5,0.0,0.0,0.0,0.0,0.1,0.12,0.14
2024-03-09,ã{ìá,6,ó\ëI,2,4991,è@çsé°ç∆,26,çLìá,51,A1,5.67,37.31,6.04,41.3,78,30.61,52,38.46,ì‹ÇË,ìå,3,3,6.79,6,ì¶Ç∞,2,0.06,1.55.1,0.1682857142857143,0.181875,3.0,35.0,14.0,8.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.4,0.22857142857142856,0.0,0.5428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,6,ó\ëI,3,4424,èºîˆçVñæ,38,ïüâ™,51,A2,6.43,45.07,6.41,53.85,21,41.67,20,31.71,ì‹ÇË,ìå,3,3,6.65,5,ì¶Ç∞,3,0.04,1.53.9,0.1534615384615384,0.16,9.0,52.0,17.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.17307692307692307,0.3269230769230769,0.25,0.0,0.0,0.0,0.09615384615384616,0.057692307692307696,0.0,0.0,0.0
2024-03-09,ã{ìá,6,ó\ëI,4,3721,éÁìcèrâÓ,48,é†âÍ,53,A1,8.2,75.0,7.63,47.37,51,26.83,68,35.04,ì‹ÇË,ìå,3,3,6.82,2,ì¶Ç∞,4,0.09,1.51.1,0.1025,0.1193975903614457,8.0,24.0,6.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0
2024-03-09,ã{ìá,6,ó\ëI,5,4420,í√ãvà‰ëÒ,36,åQîn,54,A2,5.99,42.74,0.0,0.0,16,41.74,76,25.58,ì‹ÇË,ìå,3,3,6.78,4,ì¶Ç∞,5,0.17,1.53.7,0.1617307692307692,0.1478694158075601,3.0,52.0,8.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.15384615384615385,0.21153846153846154,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,6,ó\ëI,6,4532,èHå≥Å@ìN,35,çÈã ,51,A1,6.69,51.55,7.43,60.0,11,37.62,14,38.61,ì‹ÇË,ìå,3,3,6.77,3,ì¶Ç∞,6,0.17,1.52.7,0.16,0.145679012345679,3.0,35.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,7,ó\ëI,1,4798,ïlêÊê^îÕ,30,çLìá,52,A1,6.33,42.68,6.58,48.85,15,40.4,60,32.43,ê∞,ñkêº,2,2,6.73,1,ì¶Ç∞,1,0.08,1.47.9,0.1348648648648648,0.1327232142857143,27.0,37.0,6.0,1.0,23.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.7297297297297297,0.16216216216216217,0.02702702702702703,0.6216216216216216,0.0,0.0,0.0,0.0,0.05405405405405406,0.08108108108108109,0.10810810810810811
2024-03-09,ã{ìá,7,ó\ëI,2,4907,è¨írèCïΩ,28,ëÂç„,53,A1,7.68,58.95,8.0,60.0,24,28.57,25,24.69,ê∞,ñkêº,2,2,6.69,4,ì¶Ç∞,2,0.32,1.52.9,0.1328571428571428,0.1370124481327801,14.0,42.0,12.0,4.0,2.0,23.0,4.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.5476190476190477,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,7,ó\ëI,3,5015,çÇã¥ó≥ñÓ,26,çLìá,52,A1,6.82,46.74,6.65,50.66,60,29.29,30,29.27,ê∞,ñkêº,2,2,6.75,5,ì¶Ç∞,3,0.49,1.53.2,0.1107894736842105,0.1211417322834645,10.0,38.0,14.0,7.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.2631578947368421,0.3684210526315789,0.18421052631578946,0.0,0.0,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0
2024-03-09,ã{ìá,7,ó\ëI,4,4848,íáíJÈDêm,29,ïüâ™,52,A1,6.88,50.77,6.7,55.0,80,28.7,35,38.53,ê∞,ñkêº,2,2,6.7,3,ì¶Ç∞,4,0.14,1.52.0,0.15375,0.1487285223367697,11.0,48.0,17.0,7.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.22916666666666666,0.3541666666666667,0.14583333333333334,0.0,0.0,0.041666666666666664,0.0625,0.08333333333333333,0.0,0.0,0.0
2024-03-09,ã{ìá,7,ó\ëI,5,4888,ã‡éôó≤ëæ,36,åQîn,53,A2,5.8,37.61,4.14,21.43,62,45.22,11,28.97,ê∞,ñkêº,2,2,6.7,2,ì¶Ç∞,5,0.14,1.50.4,0.1657894736842105,0.1618039215686274,1.0,38.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.21052631578947367,0.2631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,7,ó\ëI,6,4578,ì°éRâÎçO,34,ëÂç„,52,A2,4.8,33.0,5.64,40.48,12,30.61,24,29.13,ê∞,ñkêº,2,2,6.74,6,ì¶Ç∞,6,0.22,1.55.5,0.1951282051282051,0.1697424892703862,0.0,39.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,8,ó\ëI,1,3514,éRàÍìSñÁ,56,ïüâ™,52,A2,5.75,39.1,6.01,46.25,26,33.04,63,36.08,ê∞,ñkêº,1,1,6.71,2,ç∑Çµ,1,0.11,1.50.5,0.1517460317460317,0.1654545454545454,43.0,63.0,10.0,4.0,41.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,0.6825396825396826,0.15873015873015872,0.06349206349206349,0.6507936507936508,0.0,0.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.1746031746031746
2024-03-09,ã{ìá,8,ó\ëI,2,4526,írìcóYóS,35,à§ím,52,A2,5.67,40.0,6.94,51.61,59,42.34,70,32.08,ê∞,ñkêº,1,1,6.71,1,ç∑Çµ,2,0.09,1.49.0,0.1404878048780487,0.1315909090909091,8.0,41.0,15.0,10.0,0.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.36585365853658536,0.24390243902439024,0.0,0.5121951219512195,0.14634146341463414,0.024390243902439025,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,8,ó\ëI,3,4296,â™çËã±óT,37,ïüâ™,50,A1,7.4,54.84,6.81,51.35,13,29.09,23,30.17,ê∞,ñkêº,1,1,6.71,5,ç∑Çµ,3,0.08,1.53.3,0.1344680851063829,0.123359375,5.0,47.0,12.0,9.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.10638297872340426,0.2553191489361702,0.19148936170212766,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0
2024-03-09,ã{ìá,8,ó\ëI,4,4771,â∫éõèGòa,31,çLìá,54,A2,5.87,40.23,6.11,43.48,61,32.46,27,39.62,ê∞,ñkêº,1,1,6.77,6,ç∑Çµ,4,0.11,1.54.1,0.1363157894736842,0.140759493670886,3.0,38.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.15789473684210525,0.13157894736842105,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,8,ó\ëI,5,4441,ññâióRäy,37,â™éR,56,A1,6.69,49.59,6.4,40.48,68,40.57,66,37.39,ê∞,ñkêº,1,1,6.74,4,ç∑Çµ,5,0.09,1.52.7,0.1568421052631579,0.1387972508591065,3.0,38.0,10.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.07894736842105263,0.2631578947368421,0.18421052631578946,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0
2024-03-09,ã{ìá,8,ó\ëI,6,4828,èºéRè´å·,29,é†âÍ,51,A1,5.99,36.46,5.43,28.57,34,36.0,56,38.39,ê∞,ñkêº,1,1,6.69,3,ç∑Çµ,6,0.15,1.51.9,0.1717647058823529,0.1403493449781659,1.0,34.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.14705882352941177,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,9,ó\ëI,1,4131,å¥Å@ñLìy,43,ê√â™,56,A2,6.17,47.24,6.0,44.44,75,49.56,13,32.98,ì‹ÇË,ñk,3,3,6.75,1,ì¶Ç∞,1,0.14,1.50.0,0.1658,0.167310606060606,33.0,50.0,8.0,2.0,33.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.66,0.16,0.04,0.66,0.0,0.0,0.0,0.0,0.06,0.12,0.06
2024-03-09,ã{ìá,9,ó\ëI,2,4850,ñÏíÜàÍïΩ,29,à§ím,53,A1,7.58,62.73,6.21,45.83,63,31.37,65,35.0,ì‹ÇË,ñk,3,3,6.81,4,ì¶Ç∞,2,0.13,1.52.3,0.1041666666666666,0.107,18.0,48.0,16.0,5.0,0.0,22.0,12.0,3.0,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,0.10416666666666667,0.0,0.4583333333333333,0.25,0.0625,0.0,0.0,0.0,0.0
2024-03-09,ã{ìá,9,ó\ëI,3,3920,ê≥ñÿêπå´,49,çLìá,53,A1,6.42,43.27,6.53,51.33,33,33.01,33,29.7,ì‹ÇË,ñk,3,3,6.81,5,ì¶Ç∞,3,0.16,1.53.8,0.1427272727272727,0.1527099236641221,4.0,44.0,11.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0
