ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,â∫ä÷,6,àÍî ,1,5197,íÜñÏêmè∆,22,à§ím,52,B1,4.35,20.41,0.0,0.0,11,33.33,60,31.89,ê∞,ñk,2,2,6.83,3,î≤Ç´,1,0.12,1.51.2,0.151875,0.1573548387096774,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-01-15,â∫ä÷,6,àÍî ,2,4998,íÜë∫Ç©Ç»,30,ìåãû,48,A2,5.26,35.35,5.06,33.33,44,33.68,37,34.59,ê∞,ñk,2,2,6.8,2,î≤Ç´,2,0.12,1.48.8,0.1476744186046511,0.1394901960784313,0.24242424242424243,0.3333333333333333,0.12121212121212122,0.24242424242424243,0.0,0.0,0.0,0.0,0.2727272727272727,0.24242424242424243,0.21212121212121213
2024-01-15,â∫ä÷,6,àÍî ,3,4241,ëÂã¯èdçK,39,í∑çË,53,B1,4.77,24.18,5.04,26.92,18,26.09,45,27.57,ê∞,ñk,2,2,6.85,6,î≤Ç´,3,0.11,.  .,0.177,0.1823809523809523,0.05405405405405406,0.43243243243243246,0.13513513513513514,0.0,0.7027027027027027,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,6,àÍî ,4,4969,í¨ìcü©äÛ,32,í∑çË,53,B1,4.45,28.77,0.0,0.0,27,33.52,52,34.07,ê∞,ñk,2,2,6.82,5,î≤Ç´,4,0.24,.  .,0.1791666666666666,0.1781909547738693,0.0625,0.1875,0.09375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,6,àÍî ,5,4236,èºë∫Å@ïq,40,ïüâ™,54,A1,7.15,57.14,7.21,59.6,39,30.11,42,37.16,ê∞,ñk,2,2,6.75,1,î≤Ç´,5,0.09,1.47.8,0.1285714285714286,0.124014598540146,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-01-15,â∫ä÷,6,àÍî ,6,5317,í∑îˆñGâ¡,22,â™éR,45,B2,2.12,5.88,0.0,0.0,37,35.22,46,36.76,ê∞,ñk,2,2,6.87,4,î≤Ç´,6,0.1,1.52.2,0.2407692307692307,0.2357894736842105,0.0,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,1,3740,ëÂ‡VïÅéi,49,åQîn,54,A1,6.66,52.17,5.11,33.33,55,37.93,43,40.44,ê∞,ñk,2,2,6.81,1,ì¶Ç∞,1,0.23,1.48.7,0.1434615384615384,0.1530830039525691,0.0,0.0625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,2,4789,å√âÍíqîV,34,ïüâ™,51,B1,4.75,27.54,4.76,23.53,21,33.52,61,30.6,ê∞,ñk,2,2,6.86,3,ì¶Ç∞,2,0.22,1.51.9,0.2017241379310345,0.1667763157894737,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.19230769230769232
2024-01-15,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,3,3523,õêìcó∫é°,55,ïüâ™,53,B1,4.94,30.12,4.87,28.99,30,24.16,58,33.33,ê∞,ñk,2,2,6.81,2,ì¶Ç∞,3,0.14,1.50.1,0.13625,0.1643564356435643,0.06451612903225806,0.2903225806451613,0.12903225806451613,0.0,0.5806451612903226,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,4,4072,êXâiÅ@è~,43,ç≤âÍ,52,A1,5.91,44.55,7.54,65.38,53,29.02,66,41.85,ê∞,ñk,2,2,6.81,4,ì¶Ç∞,4,0.15,1.52.3,0.1527906976744186,0.1491698113207547,0.12903225806451613,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,5,4784,å¸à‰ìcê^,36,çLìá,49,B1,3.95,22.67,3.56,22.22,25,33.15,25,37.57,ê∞,ñk,2,2,6.75,6,ì¶Ç∞,5,0.19,.  .,0.1914814814814814,0.1871176470588235,0.13333333333333333,0.1,0.23333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,6,4415,â∫èoëÏñÓ,37,ïüà‰,55,A2,6.14,40.46,6.23,50.0,23,28.81,67,25.68,ê∞,ñk,2,2,6.67,5,ì¶Ç∞,6,0.25,.  .,0.1563414634146341,0.1469395017793594,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,8,àÍî ,1,4661,íÜìáçVèÕ,31,ç≤âÍ,51,A2,6.12,42.59,6.14,48.57,20,33.15,53,39.67,ê∞,ñkêº,1,1,6.73,1,ì¶Ç∞,1,0.11,1.48.6,0.164390243902439,0.1941218637992831,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,8,àÍî ,2,3470,êVìcñFî¸,54,ìøìá,45,B1,5.37,38.78,5.8,30.0,45,31.91,39,36.46,ê∞,ñkêº,1,1,6.82,5,ì¶Ç∞,2,0.11,.  .,0.174516129032258,0.1616666666666666,0.3684210526315789,0.15789473684210525,0.18421052631578946,0.3684210526315789,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.15789473684210525
2024-01-15,â∫ä÷,8,àÍî ,3,3584,ç≤ÅXñÿâp,50,çLìá,53,B1,4.94,31.58,3.11,22.22,67,28.88,30,36.67,ê∞,ñkêº,1,1,6.84,2,ì¶Ç∞,3,0.11,1.49.6,0.1737837837837837,0.1739285714285714,0.11627906976744186,0.23255813953488372,0.23255813953488372,0.0,0.4883720930232558,0.09302325581395349,0.023255813953488372,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,8,àÍî ,4,4491,ìcíÜÅ@åò,36,åQîn,53,A2,5.32,30.63,0.0,0.0,69,34.97,21,31.32,ê∞,ñkêº,1,1,6.78,4,ì¶Ç∞,4,0.13,1.51.6,0.1961904761904762,0.1857421875,0.06976744186046512,0.11627906976744186,0.2558139534883721,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0
2024-01-15,â∫ä÷,8,àÍî ,5,4557,èºîˆåıçL,34,â™éR,55,B1,4.38,25.0,4.11,21.05,51,32.75,44,26.23,ê∞,ñkêº,1,1,6.76,3,ì¶Ç∞,5,0.15,1.51.1,0.1611428571428571,0.1740641711229946,0.046511627906976744,0.16279069767441862,0.13953488372093023,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,8,àÍî ,6,5251,è¿ìcéµâÿ,21,ïüà‰,56,B2,1.92,1.52,0.0,0.0,66,31.79,29,37.5,ê∞,ñkêº,1,1,6.78,6,ì¶Ç∞,6,0.15,.  .,0.205,0.2135135135135135,0.0,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,9,èÄóDèüêÌ,1,4188,ãvìcïqîV,42,åQîn,52,A1,6.55,44.21,9.0,81.82,58,28.19,23,31.11,ê∞,ñk,1,1,6.82,1,ì¶Ç∞,1,0.08,1.47.8,0.1115384615384615,0.1235521235521235,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,9,èÄóDèüêÌ,2,4556,í|à‰ìﬁî¸,34,ïüâ™,47,A2,7.26,59.46,0.0,0.0,57,43.33,20,30.77,ê∞,ñk,1,1,6.77,2,ì¶Ç∞,2,0.12,1.48.8,0.1558064516129032,0.1613496932515337,0.5,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.07142857142857142
2024-01-15,â∫ä÷,9,èÄóDèüêÌ,3,5055,·¡íπèÕëæ,28,í∑çË,53,B1,4.78,27.27,3.78,21.88,14,35.16,32,28.26,ê∞,ñk,1,1,6.8,3,ì¶Ç∞,3,0.09,1.51.4,0.16,0.153391304347826,0.0625,0.3125,0.09375,0.0,0.5,0.03125,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,9,èÄóDèüêÌ,4,3621,ìVñÏèªïv,49,à§ím,56,A1,6.46,44.44,6.17,41.67,65,36.81,19,34.66,ê∞,ñk,1,1,6.79,4,ì¶Ç∞,4,0.14,1.52.0,0.1473913043478261,0.161412213740458,0.27586206896551724,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0
2024-01-15,â∫ä÷,9,èÄóDèüêÌ,5,4539,ã‡éqå´éu,33,åQîn,52,A2,5.56,36.89,7.13,62.5,50,31.72,27,34.43,ê∞,ñk,1,1,6.81,5,ì¶Ç∞,5,0.13,.  .,0.1681818181818181,0.1536637931034482,0.12121212121212122,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,9,èÄóDèüêÌ,6,3462,í|è„ê^éi,56,â™éR,53,B1,3.99,18.75,4.94,27.78,28,29.94,38,35.68,ê∞,ñk,1,1,6.8,6,ì¶Ç∞,6,0.16,.  .,0.1717857142857142,0.1586699507389162,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,10,èÄóDèüêÌ,1,4276,óÈñÿèüîé,40,à§ím,52,A1,6.45,45.63,6.22,50.0,15,31.98,55,33.89,ê∞,ñk,1,1,6.75,1,ì¶Ç∞,1,0.12,1.47.4,0.1501923076923077,0.1489029535864978,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,10,èÄóDèüêÌ,2,4236,èºë∫Å@ïq,40,ïüâ™,54,A1,7.15,57.14,7.21,59.6,39,30.11,42,37.16,ê∞,ñk,1,1,6.74,2,ì¶Ç∞,2,0.1,1.48.7,0.1132558139534883,0.124014598540146,0.55,0.275,0.075,0.525,0.0,0.0,0.0,0.0,0.25,0.1,0.075
2024-01-15,â∫ä÷,10,èÄóDèüêÌ,3,3435,éõìcêÁåb,54,â™éR,45,A1,6.86,53.51,6.35,29.41,49,37.57,24,33.9,ê∞,ñk,1,1,6.76,3,ì¶Ç∞,3,0.12,1.50.8,0.153695652173913,0.162188679245283,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,10,èÄóDèüêÌ,4,4711,ëOèoíBãg,33,ïüà‰,50,A2,5.34,31.46,5.56,33.33,38,32.02,47,41.67,ê∞,ñk,1,1,6.79,5,ì¶Ç∞,4,0.12,.  .,0.1517142857142857,0.152390243902439,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,10,èÄóDèüêÌ,5,3935,ä‚í√ìOòY,46,â™éR,55,B1,5.11,30.39,5.61,34.78,40,43.75,48,30.22,ê∞,ñk,1,1,6.75,4,ì¶Ç∞,5,0.17,1.51.1,0.2239393939393939,0.1985561497326203,0.10526315789473684,0.21052631578947367,0.23684210526315788,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,10,èÄóDèüêÌ,6,4998,íÜë∫Ç©Ç»,30,ìåãû,48,A2,5.26,35.35,5.06,33.33,44,33.68,37,34.59,ê∞,ñk,1,1,6.73,6,ì¶Ç∞,6,0.18,.  .,0.1402631578947368,0.1394901960784313,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,11,èÄóDèüêÌ,1,4415,â∫èoëÏñÓ,37,ïüà‰,55,A2,6.14,40.46,6.23,50.0,23,28.81,67,25.68,ê∞,ñk,1,1,6.67,1,ì¶Ç∞,1,0.22,1.47.1,0.1307272727272727,0.1469395017793594,0.0,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,11,èÄóDèüêÌ,2,3740,ëÂ‡VïÅéi,49,åQîn,54,A1,6.66,52.17,5.11,33.33,55,37.93,43,40.44,ê∞,ñk,1,1,6.78,3,ì¶Ç∞,2,0.24,1.50.4,0.1792105263157895,0.1530830039525691,0.3783783783783784,0.3783783783783784,0.10810810810810811,0.32432432432432434,0.0,0.0,0.0,0.0,0.2702702702702703,0.13513513513513514,0.08108108108108109
2024-01-15,â∫ä÷,11,èÄóDèüêÌ,3,3349,ãgìcàÍòY,55,í∑çË,52,B1,5.23,31.33,6.25,50.0,56,44.68,72,33.51,ê∞,ñk,1,1,6.74,2,ì¶Ç∞,3,0.21,1.48.8,0.1563414634146341,0.1547511312217194,0.17073170731707318,0.1951219512195122,0.17073170731707318,0.0,0.5609756097560976,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,11,èÄóDèüêÌ,4,5197,íÜñÏêmè∆,22,à§ím,52,B1,4.35,20.41,0.0,0.0,11,33.33,60,31.89,ê∞,ñk,1,1,6.77,6,ì¶Ç∞,4,0.18,.  .,0.1644444444444444,0.1573548387096774,0.03225806451612903,0.1935483870967742,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,11,èÄóDèüêÌ,5,4051,ê¥êÖì÷äˆ,42,â™éR,56,A1,7.01,59.09,6.26,41.18,41,30.81,57,33.89,ê∞,ñk,1,1,6.82,4,ì¶Ç∞,5,0.24,1.50.5,0.1476666666666666,0.1523831775700934,0.05714285714285714,0.2,0.05714285714285714,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,11,èÄóDèüêÌ,6,4661,íÜìáçVèÕ,31,ç≤âÍ,51,A2,6.12,42.59,6.14,48.57,20,33.15,53,39.67,ê∞,ñk,1,1,6.73,5,ì¶Ç∞,6,0.36,.  .,0.2494736842105263,0.1941218637992831,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2024-01-15,â∫ä÷,12,àÍî ,2,4241,ëÂã¯èdçK,39,í∑çË,53,B1,4.77,24.18,5.04,26.92,18,26.09,45,27.57,ê∞,ñk,1,1,6.75,1,ç∑Çµ,2,0.18,1.57.5,0.1889743589743589,0.1823809523809523,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,12,àÍî ,3,4268,òaçáèrâÓ,38,ïüâ™,60,B1,3.91,26.92,4.46,27.03,70,40.11,31,42.62,ê∞,ñk,1,1,6.76,5,ç∑Çµ,3,0.1,.  .,0.1525641025641025,0.1596045197740113,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.06666666666666667
2024-01-15,â∫ä÷,12,àÍî ,4,3976,ì‡ìcÅ@å\,46,éRå˚,54,B1,4.95,31.31,3.94,22.06,36,32.79,33,35.33,ê∞,ñk,1,1,6.82,2,ç∑Çµ,4,0.11,1.59.6,0.1723529411764706,0.1757142857142857,0.05555555555555555,0.1111111111111111,0.0,0.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,12,àÍî ,5,4006,è¨ñÏóEçÏ,45,ç≤âÍ,51,B1,4.58,26.53,4.96,25.0,62,30.26,70,28.73,ê∞,ñk,1,1,6.7,3,ç∑Çµ,5,0.11,2.02.5,0.2136842105263157,0.1915714285714285,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,â∫ä÷,12,àÍî ,6,4464,éRâ∫óFãM,37,ê√â™,43,A2,5.17,29.17,4.26,21.05,64,32.22,49,35.16,ê∞,ñk,1,1,6.77,4,ç∑Çµ,6,0.1,2.05.2,0.1764705882352941,0.1675862068965517,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,1,ÉÇÅ[ÉjÉìÉOó\,1,4222,éRå˚çÇéu,42,ç≤âÍ,52,B1,5.48,38.89,4.48,27.08,36,25.85,70,37.7,ê∞,ñkêº,2,2,6.87,3,Ç‹Ç≠ÇËç∑Çµ,1,0.24,1.53.3,0.191,0.1737623762376237,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,1,ÉÇÅ[ÉjÉìÉOó\,2,4078,ìnï”éjîV,45,åQîn,52,B1,3.36,15.28,2.43,0.0,29,32.38,58,42.37,ê∞,ñkêº,2,2,6.92,4,Ç‹Ç≠ÇËç∑Çµ,2,0.3,1.55.2,0.1842105263157894,0.1901041666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,1,ÉÇÅ[ÉjÉìÉOó\,3,4600,à‰ì‡è´ëæ,39,çLìá,51,A1,6.41,44.26,6.04,42.59,30,31.42,38,36.67,ê∞,ñkêº,2,2,6.89,1,Ç‹Ç≠ÇËç∑Çµ,3,0.17,1.50.6,0.1175609756097561,0.1311985018726592,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.13636363636363635
2024-01-15,ìøéR,1,ÉÇÅ[ÉjÉìÉOó\,4,3461,ìnÁ≤ìNñÁ,56,ê√â™,58,B1,4.2,23.6,4.0,22.22,37,37.32,74,39.66,ê∞,ñkêº,2,2,6.91,2,Ç‹Ç≠ÇËç∑Çµ,4,0.21,1.52.0,0.186551724137931,0.1872448979591837,0.04,0.28,0.16,0.0,0.56,0.0,0.04,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,1,ÉÇÅ[ÉjÉìÉOó\,5,3664,óÈñÿå´àÍ,53,çÈã ,58,B1,4.99,41.05,2.71,14.29,50,36.52,21,28.81,ê∞,ñkêº,2,2,6.95,6,Ç‹Ç≠ÇËç∑Çµ,5,0.24,.  .,0.1821212121212121,0.1606161137440758,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0
2024-01-15,ìøéR,1,ÉÇÅ[ÉjÉìÉOó\,6,5308,ì°êXëÒäC,19,ïüâ™,54,B2,1.97,4.76,1.14,0.0,58,28.51,57,36.84,ê∞,ñkêº,2,2,6.91,5,Ç‹Ç≠ÇËç∑Çµ,6,0.14,.  .,0.2038888888888889,0.2041891891891891,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,2,ÉÇÅ[ÉjÉìÉOó\,1,3998,ïyê¨å™éô,44,ç≤âÍ,52,B1,4.42,23.71,4.36,19.15,54,36.71,22,39.68,ê∞,ñkêº,3,3,6.92,1,ì¶Ç∞,1,0.22,1.51.8,0.1428125,0.1577880184331797,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,2,ÉÇÅ[ÉjÉìÉOó\,2,4705,ãgêÏóEçÏ,35,í∑çË,55,B1,4.18,24.11,4.51,22.03,12,38.05,73,40.98,ê∞,ñkêº,3,3,6.94,3,ì¶Ç∞,2,0.17,1.54.6,0.1578048780487805,0.1616666666666666,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,2,ÉÇÅ[ÉjÉìÉOó\,3,5054,ç≤ÅXñÿëÂ,28,ëÂç„,51,B1,5.21,30.77,5.22,44.44,31,40.51,32,19.64,ê∞,ñkêº,3,3,6.91,5,ì¶Ç∞,3,0.28,.  .,0.1659459459459459,0.1648039215686274,0.5517241379310345,0.27586206896551724,0.10344827586206896,0.5,0.0,0.0,0.0,0.0,0.1206896551724138,0.13793103448275862,0.10344827586206896
2024-01-15,ìøéR,2,ÉÇÅ[ÉjÉìÉOó\,4,3654,ïêìcåıéj,50,ïüà‰,53,A1,7.36,57.89,6.0,25.0,39,35.55,18,22.03,ê∞,ñkêº,3,3,6.89,2,ì¶Ç∞,4,0.25,1.53.5,0.1462222222222222,0.1645627376425855,0.12280701754385964,0.2631578947368421,0.15789473684210525,0.0,0.5087719298245614,0.10526315789473684,0.017543859649122806,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,2,ÉÇÅ[ÉjÉìÉOó\,5,4803,î—ìcèØå·,30,ïüâ™,56,B2,4.73,19.23,3.82,9.09,44,37.62,27,38.33,ê∞,ñkêº,3,3,6.94,6,ì¶Ç∞,5,0.26,.  .,0.182,0.186060606060606,0.16363636363636364,0.21818181818181817,0.23636363636363636,0.0,0.0,0.03636363636363636,0.05454545454545454,0.07272727272727272,0.0,0.0,0.0
2024-01-15,ìøéR,2,ÉÇÅ[ÉjÉìÉOó\,6,4254,êÏìáå\éi,40,é†âÍ,53,B1,5.29,33.03,4.88,18.75,20,27.89,43,22.03,ê∞,ñkêº,3,3,6.91,4,ì¶Ç∞,6,0.19,1.55.5,0.1614634146341463,0.1384469696969696,0.0392156862745098,0.11764705882352941,0.39215686274509803,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0
2024-01-15,ìøéR,3,ÉÇÅ[ÉjÉìÉOó\,1,4511,íÜâ™åíêl,34,çÅêÏ,59,B1,4.99,32.38,4.33,20.0,65,28.8,66,19.64,ê∞,êº,2,2,6.92,1,ì¶Ç∞,1,0.09,1.51.3,0.145,0.1645410628019323,0.0425531914893617,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
2024-01-15,ìøéR,3,ÉÇÅ[ÉjÉìÉOó\,2,3576,îíêÖèüñÁ,51,ïüâ™,51,A1,5.66,31.58,6.88,55.38,47,32.11,36,37.29,ê∞,êº,2,2,6.95,2,ì¶Ç∞,2,0.16,1.52.1,0.1871428571428571,0.1688235294117647,0.0,0.1891891891891892,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,3,ÉÇÅ[ÉjÉìÉOó\,3,5124,è„ëÎà∫ñÁ,27,ç≤âÍ,53,B1,3.89,18.0,2.46,7.69,35,35.0,44,28.81,ê∞,êº,2,2,6.99,3,ì¶Ç∞,3,0.1,1.54.4,0.1586842105263158,0.16135,0.6056338028169014,0.23943661971830985,0.04225352112676056,0.5633802816901409,0.0,0.0,0.0,0.0,0.15492957746478872,0.08450704225352113,0.09859154929577464
2024-01-15,ìøéR,3,ÉÇÅ[ÉjÉìÉOó\,4,3507,ì°à‰Å@ìO,52,ëÂç„,52,B1,4.81,26.14,4.74,26.47,72,35.5,12,26.0,ê∞,êº,2,2,6.99,5,ì¶Ç∞,4,0.18,.  .,0.1790909090909091,0.1767428571428571,0.22,0.24,0.16,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,3,ÉÇÅ[ÉjÉìÉOó\,5,5208,âÆó«ó¥ãI,26,í∑çË,53,B1,3.01,10.38,2.44,11.11,59,35.81,34,45.9,ê∞,êº,2,2,7.02,6,ì¶Ç∞,5,0.22,.  .,0.1806122448979591,0.1763917525773196,0.2553191489361702,0.2127659574468085,0.23404255319148937,0.0,0.0,0.06382978723404255,0.0425531914893617,0.1276595744680851,0.0,0.0,0.0
2024-01-15,ìøéR,3,ÉÇÅ[ÉjÉìÉOó\,6,4573,ç≤ì°Å@óÉ,35,çÈã ,53,A1,7.42,47.57,8.0,50.0,51,36.56,68,28.33,ê∞,êº,2,2,6.91,4,ì¶Ç∞,6,0.19,1.55.6,0.154,0.1429213483146067,0.1590909090909091,0.25,0.1590909090909091,0.0,0.0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0
2024-01-15,ìøéR,4,ÉÇÅ[ÉjÉìÉOó\,1,4351,ó¢â™âEãM,37,ïüâ™,53,A1,6.09,46.67,6.01,43.48,62,34.62,17,38.98,ê∞,ñkêº,4,4,6.93,2,ç∑Çµ,1,0.19,1.52.4,0.1147727272727272,0.1237558685446009,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0,0.0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0
2024-01-15,ìøéR,4,ÉÇÅ[ÉjÉìÉOó\,2,4498,ã{ñ{âƒé˜,36,í∑çË,55,B1,5.29,32.77,5.24,35.56,24,33.49,55,35.19,ê∞,ñkêº,4,4,6.94,1,ç∑Çµ,2,0.18,1.51.1,0.164,0.1570676691729323,0.05,0.35,0.3,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-01-15,ìøéR,4,ÉÇÅ[ÉjÉìÉOó\,3,3866,ñÿéRêΩàÍ,48,â™éR,57,B2,3.4,14.89,3.78,12.5,48,33.97,39,26.32,ê∞,ñkêº,4,4,6.93,6,ç∑Çµ,3,0.22,.  .,0.1417647058823529,0.1514754098360655,0.7567567567567568,0.05405405405405406,0.10810810810810811,0.7567567567567568,0.0,0.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.08108108108108109
2024-01-15,ìøéR,4,ÉÇÅ[ÉjÉìÉOó\,4,3867,èºâYÅ@èü,48,à§ím,55,B1,4.33,26.53,5.43,14.29,45,30.45,16,30.91,ê∞,ñkêº,4,4,6.97,5,ç∑Çµ,4,0.19,.  .,0.1764285714285714,0.159103448275862,0.2777777777777778,0.3333333333333333,0.027777777777777776,0.0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0
