レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,一般,2,4395,下河雅史,38,福岡,53,B1,5.26,35.9,4.26,26.09,31,22.22,31,35.19,雨,南西,1,1,6.91,1,まくり,2,0.17,1.51.1,0.13926829268292684,0.16219827586206897,0.0625,0.4375,0.0
下関,1,一般,3,3319,山崎義明,57,埼玉,53,A2,5.59,35.77,5.32,31.58,53,25.0,67,46.3,雨,南西,1,1,6.89,2,まくり,3,0.15,1.52.1,0.13975609756097562,0.14522727272727273,0.1111111111111111,0.5555555555555556,0.0
下関,1,一般,4,5195,北村寧々,22,長崎,44,B1,4.52,23.53,2.72,5.56,39,38.0,32,34.55,雨,南西,1,1,6.94,4,まくり,4,0.21,1.55.0,0.16461538461538464,0.16912568306010928,0.53125,0.3125,0.0
下関,1,一般,5,4272,大場広孝,42,福岡,57,B1,5.04,33.04,5.79,36.84,34,42.86,15,33.33,雨,南西,1,1,6.88,5,まくり,5,0.25,.  .,0.17036363636363636,0.15434782608695652,0.02702702702702703,0.35135135135135137,0.5405405405405406
下関,1,一般,6,3709,田中浩之,49,山口,53,B1,3.56,19.54,4.01,20.0,38,26.53,47,41.82,雨,南西,1,1,6.94,6,まくり,6,0.25,.  .,0.18703703703703703,0.1896969696969697,0.07894736842105263,0.39473684210526316,0.0
下関,2,一般,1,5208,屋良龍紀,26,長崎,52,B1,2.11,7.32,2.62,9.52,51,20.37,30,37.5,雨,北西,1,1,6.91,3,差し,1,0.07,1.54.1,0.165,0.18919786096256686,0.1111111111111111,0.1111111111111111,0.0
下関,2,一般,2,4902,山川雄大,31,兵庫,51,B1,5.31,35.34,5.78,40.63,26,33.33,75,35.19,雨,北西,1,1,6.86,1,差し,2,0.13,1.51.3,0.18875,0.16833333333333333,0.08333333333333333,0.3333333333333333,0.0
下関,2,一般,3,4355,小川広大,40,福岡,57,B1,3.62,18.09,3.92,8.0,62,46.3,61,40.0,雨,北西,1,1,6.91,2,差し,3,0.18,1.52.4,0.19615384615384615,0.18067264573991032,0.16,0.08,0.0
下関,2,一般,4,4060,島田一生,45,福岡,55,B1,4.56,30.3,4.5,30.56,12,27.27,72,32.14,雨,北西,1,1,6.9,4,差し,4,0.14,1.55.4,0.17162162162162165,0.1641232227488152,0.7307692307692307,0.21153846153846154,0.0
下関,2,一般,5,5261,岡　暢祐,26,長崎,52,B1,3.04,10.0,2.29,7.14,33,36.84,43,44.64,雨,北西,1,1,6.91,5,差し,5,0.12,.  .,0.19203389830508474,0.19965909090909092,0.2608695652173913,0.45652173913043476,0.5869565217391305
下関,2,一般,6,3974,深山祐二,47,佐賀,52,B1,4.14,27.38,3.86,14.29,70,42.0,46,45.45,雨,北西,1,1,6.91,6,差し,6,0.12,.  .,0.17724137931034484,0.16248677248677248,0.175,0.575,0.0
下関,3,一般,1,5218,山田理央,24,香川,47,B1,4.79,24.36,2.66,9.38,54,23.08,64,24.07,雨,西,2,2,6.83,1,逃げ,1,0.26,1.51.0,0.17166666666666666,0.1769109947643979,0.15384615384615385,0.38461538461538464,0.0
下関,3,一般,2,4642,松尾夏海,32,香川,45,A2,6.41,46.67,6.76,57.14,74,24.0,34,25.0,雨,西,2,2,6.9,2,逃げ,2,0.15,1.51.9,0.16468750000000001,0.14955882352941177,0.0975609756097561,0.36585365853658536,0.0
下関,3,一般,3,4533,峰重侑治,35,岡山,51,A2,5.39,42.71,5.26,34.21,64,18.75,20,16.67,雨,西,2,2,6.87,3,逃げ,3,0.14,1.53.3,0.16977272727272727,0.1700896860986547,0.06060606060606061,0.24242424242424243,0.0
下関,3,一般,4,5206,梅原祥平,26,岡山,52,B1,2.67,13.0,1.88,6.06,36,31.48,29,14.81,雨,西,2,2,6.84,4,逃げ,6,0.09,1.54.0,0.14193548387096774,0.15952606635071093,0.6326530612244898,0.1836734693877551,0.0
下関,3,一般,5,4703,森永　隆,36,山口,50,A1,5.85,33.33,6.05,41.77,52,39.22,56,23.64,雨,西,2,2,6.99,5,逃げ,4,0.24,.  .,0.13185185185185186,0.1356338028169014,0.19047619047619047,0.5,0.42857142857142855
下関,3,一般,6,4846,佐藤駿介,30,山口,50,B1,4.75,28.85,4.23,22.66,73,28.85,52,17.86,雨,西,2,2,6.99,6,逃げ,5,0.1,.  .,0.18805555555555556,0.1582819383259912,0.3076923076923077,0.4230769230769231,0.0
下関,4,一般,1,5274,城間盛渚,22,福岡,53,B1,3.21,10.53,2.0,0.0,19,42.59,28,27.27,雨,北西,1,1,6.86,2,まくり,1,0.09,1.50.3,0.26,0.20770186335403726,0.20833333333333334,0.3333333333333333,0.0
下関,4,一般,2,5077,滝沢　崚,27,埼玉,50,B1,3.7,9.3,0.0,0.0,14,26.32,70,34.62,雨,北西,1,1,6.9,3,まくり,2,0.12,1.53.5,0.14947368421052631,0.17623853211009174,0.2962962962962963,0.37037037037037035,0.0
下関,4,一般,3,2878,富山弘幸,65,大阪,56,A2,5.66,38.46,4.64,27.27,58,27.08,59,34.55,雨,北西,1,1,6.89,5,まくり,3,0.13,.  .,0.18405405405405406,0.1784552845528455,0.3225806451612903,0.2903225806451613,0.0
下関,4,一般,4,4410,井上大輔,38,岡山,51,B1,5.33,31.46,7.6,60.0,30,34.55,48,35.19,雨,北西,1,1,6.99,6,まくり,4,0.16,.  .,0.14783783783783783,0.16062500000000002,0.4827586206896552,0.3275862068965517,0.0
下関,4,一般,5,4017,向井美鈴,44,山口,45,A2,5.52,38.58,5.74,41.27,47,29.41,24,14.81,雨,北西,1,1,6.97,4,まくり,5,0.13,1.53.7,0.19,0.17080586080586083,0.14,0.54,0.6
下関,4,一般,6,4288,永田啓二,39,福岡,53,A1,7.39,65.41,7.38,66.67,57,44.26,68,34.55,雨,北西,1,1,6.9,1,まくり,6,0.06,1.49.6,0.13319148936170214,0.13131313131313133,0.04,0.52,0.0
下関,5,シーモ,1,3499,市川哲也,55,広島,52,A1,5.66,39.78,6.59,50.59,15,29.82,45,31.48,雨,北西,1,1,6.93,1,逃げ,1,0.16,1.50.5,0.12208333333333334,0.1363963963963964,0.045454545454545456,0.3181818181818182,0.0
下関,5,シーモ,2,4447,深川麻奈,37,福岡,50,A2,5.77,38.39,4.75,37.5,23,26.42,62,35.71,雨,北西,1,1,6.88,2,逃げ,2,0.12,1.51.7,0.16405405405405407,0.1704564315352697,0.07317073170731707,0.4634146341463415,0.0
下関,5,シーモ,3,4259,真庭明志,40,長崎,53,A2,5.62,35.51,6.16,44.0,11,48.21,69,20.0,雨,北西,1,1,6.82,3,逃げ,3,0.11,1.52.8,0.15023809523809525,0.15333333333333335,0.02631578947368421,0.23684210526315788,0.0
下関,5,シーモ,4,4727,安部慎一,36,福岡,54,B1,4.31,20.51,4.65,25.0,16,37.04,41,37.74,雨,北西,1,1,6.88,4,逃げ,4,0.19,1.54.1,0.1926086956521739,0.17322580645161292,0.10344827586206896,0.6551724137931034,0.0
下関,5,シーモ,5,3458,東　健介,57,岡山,53,B1,4.58,21.79,4.43,42.86,49,26.09,51,42.59,雨,北西,1,1,6.92,6,逃げ,5,0.1,.  .,0.17642857142857143,0.16265060240963855,0.06896551724137931,0.5172413793103449,0.6551724137931034
下関,5,シーモ,6,5250,嶋田有里,22,長崎,49,B2,2.06,1.61,1.78,5.56,69,49.15,21,25.93,雨,北西,1,1,6.9,5,逃げ,6,0.1,.  .,0.22015151515151515,0.21449612403100776,0.03333333333333333,0.5,0.0
下関,6,一般,1,4748,渡邉雄朗,38,東京,53,A2,6.96,57.25,4.89,33.33,56,30.77,65,45.45,雨,北西,1,1,6.77,1,逃げ,1,0.11,1.50.9,0.15280701754385967,0.1489679715302491,0.05714285714285714,0.4857142857142857,0.0
下関,6,一般,2,3910,松下知幸,50,香川,51,B1,4.71,21.7,4.27,9.09,43,25.0,60,33.33,雨,北西,1,1,6.87,2,逃げ,2,0.14,1.52.3,0.15875,0.17106976744186048,0.07142857142857142,0.25,0.0
下関,6,一般,3,4173,岡谷健吾,41,広島,57,A2,5.06,31.06,6.03,46.27,72,22.22,17,36.36,雨,北西,1,1,6.85,4,逃げ,3,0.21,1.55.0,0.17307692307692307,0.1740377358490566,0.0,0.10714285714285714,0.0
下関,6,一般,4,3715,倉尾大介,49,福岡,54,B1,5.69,38.67,4.9,30.0,45,37.5,37,28.57,雨,北西,1,1,6.9,3,逃げ,4,0.19,1.53.0,0.1368,0.15262820512820513,0.5,0.29411764705882354,0.0
下関,6,一般,5,3652,森下　勇,50,群馬,57,B1,3.8,19.32,0.0,0.0,61,38.46,42,21.43,雨,北西,1,1,6.99,5,逃げ,5,0.19,.  .,0.2126470588235294,0.18171717171717175,0.04878048780487805,0.4878048780487805,0.43902439024390244
下関,6,一般,6,3907,村越　篤,46,香川,55,A2,6.34,42.4,5.83,39.13,32,36.36,49,41.82,雨,北西,1,1,6.87,6,逃げ,6,0.24,.  .,0.18162162162162163,0.16026819923371646,0.08333333333333333,0.3055555555555556,0.0
下関,7,ふく～る,1,4491,田中　堅,37,群馬,52,A2,4.6,25.83,3.63,12.5,13,25.45,55,36.36,雨,東,1,1,6.91,3,差し,1,0.2,1.53.8,0.15529411764705883,0.18061302681992336,0.07894736842105263,0.3684210526315789,0.0
下関,7,ふく～る,2,5206,梅原祥平,26,岡山,52,B1,2.67,13.0,1.88,6.06,36,31.48,29,14.81,雨,東,1,1,6.81,4,差し,2,0.08,1.55.0,0.1635483870967742,0.15952606635071093,0.02564102564102564,0.23076923076923078,0.0
下関,7,ふく～る,3,5261,岡　暢祐,26,長崎,52,B1,3.04,10.0,2.29,7.14,33,36.84,43,44.64,雨,東,1,1,6.9,1,差し,3,0.16,1.50.9,0.16,0.19965909090909092,0.0,0.20689655172413793,0.0
下関,7,ふく～る,4,3869,井芹大志,48,福岡,54,B1,4.03,18.75,3.69,6.25,40,28.81,54,30.77,雨,東,1,1,6.93,5,差し,5,0.14,.  .,0.18814814814814815,0.2022289156626506,0.5396825396825397,0.3333333333333333,0.0
下関,7,ふく～る,5,4356,長岡良也,40,兵庫,52,A1,6.41,46.25,6.27,51.52,29,17.86,35,28.57,雨,東,1,1,6.82,2,差し,4,0.12,1.52.6,0.1464516129032258,0.16056034482758622,0.047619047619047616,0.5952380952380952,0.5714285714285714
下関,7,ふく～る,6,5297,南　彩寧,21,兵庫,53,B2,1.32,0.0,0.0,0.0,44,36.21,53,30.51,雨,東,1,1,6.88,6,差し,6,0.07,.  .,0.2105940594059406,0.2140983606557377,0.07317073170731707,0.5121951219512195,0.0
下関,8,一般,1,4736,高倉和士,32,福岡,54,A1,7.38,57.89,6.75,55.0,55,40.74,19,43.4,雨,南東,1,1,6.89,1,逃げ,1,0.02,1.49.8,0.13080645161290322,0.1279182156133829,0.06818181818181818,0.5227272727272727,0.0
下関,8,一般,2,4947,間庭菜摘,31,福岡,47,B1,5.18,27.84,3.57,9.52,50,28.57,23,38.46,雨,南東,1,1,6.89,5,逃げ,2,0.08,.  .,0.19976190476190478,0.19253807106598986,0.06060606060606061,0.36363636363636365,0.0
下関,8,一般,3,4846,佐藤駿介,30,山口,50,B1,4.75,28.85,4.23,22.66,73,28.85,52,17.86,雨,南東,1,1,6.89,3,逃げ,3,0.06,1.53.9,0.14644444444444443,0.1582819383259912,0.02857142857142857,0.34285714285714286,0.0
下関,8,一般,4,3319,山崎義明,57,埼玉,53,A2,5.59,35.77,5.32,31.58,53,25.0,67,46.3,雨,南東,1,1,6.98,4,逃げ,4,0.11,1.54.4,0.1423404255319149,0.14522727272727273,0.29411764705882354,0.4117647058823529,0.0
下関,8,一般,5,4395,下河雅史,38,福岡,53,B1,5.26,35.9,4.26,26.09,31,22.22,31,35.19,雨,南東,1,1,6.95,2,逃げ,5,0.11,1.52.3,0.15261904761904763,0.16219827586206897,0.03125,0.53125,0.59375
下関,8,一般,6,5289,佃　來紀,23,大阪,52,B1,3.49,10.0,0.0,0.0,42,20.0,38,33.93,雨,南東,1,1,6.85,6,逃げ,6,0.17,.  .,0.19381443298969073,0.19295698924731183,0.030303030303030304,0.3333333333333333,0.0
下関,9,一般,1,4017,向井美鈴,44,山口,45,A2,5.52,38.58,5.74,41.27,47,29.41,24,14.81,雨,南東,2,2,6.91,1,逃げ,1,0.23,1.51.1,0.15389830508474575,0.17080586080586083,0.07142857142857142,0.32142857142857145,0.0
下関,9,一般,2,4272,大場広孝,42,福岡,57,B1,5.04,33.04,5.79,36.84,34,42.86,15,33.33,雨,南東,2,2,6.9,3,逃げ,2,0.28,1.53.5,0.1549056603773585,0.15434782608695652,0.037037037037037035,0.18518518518518517,0.0
下関,9,一般,3,3458,東　健介,57,岡山,53,B1,4.58,21.79,4.43,42.86,49,26.09,51,42.59,雨,南東,2,2,6.91,4,逃げ,3,0.25,1.54.2,0.15,0.16265060240963855,0.0,0.07407407407407407,0.0
下関,9,一般,4,4533,峰重侑治,35,岡山,51,A2,5.39,42.71,5.26,34.21,64,18.75,20,16.67,雨,南東,2,2,6.85,5,逃げ,5,0.33,.  .,0.1702439024390244,0.1700896860986547,0.05263157894736842,0.21052631578947367,0.0
下関,9,一般,5,2878,富山弘幸,65,大阪,56,A2,5.66,38.46,4.64,27.27,58,27.08,59,34.55,雨,南東,2,2,6.92,2,逃げ,4,0.31,1.51.7,0.17421052631578948,0.1784552845528455,0.0,0.7272727272727273,0.6818181818181818
下関,9,一般,6,5195,北村寧々,22,長崎,44,B1,4.52,23.53,2.72,5.56,39,38.0,32,34.55,雨,南東,2,2,6.92,6,逃げ,6,0.24,.  .,0.1858064516129032,0.16912568306010928,0.041666666666666664,0.25,0.0
児島,1,朝得ガァ～コ,1,4650,中山雄太,39,愛知,52,A1,6.3,40.87,6.32,45.16,31,40.56,69,35.34,曇り,南東,2,3,6.71,1,逃げ,1,0.11,1.50.2,0.12415094339622641,0.14695970695970695,0.15,0.2,0.0
児島,1,朝得ガァ～コ,2,5229,吉川晴人,21,滋賀,55,B1,4.16,26.44,2.11,11.11,35,25.0,13,31.85,曇り,南東,2,3,6.72,6,逃げ,3,0.07,.  .,0.18257142857142858,0.1702577319587629,0.0,0.21052631578947367,0.0
児島,1,朝得ガァ～コ,3,5064,品川二千,25,山口,52,B1,4.72,22.22,4.78,22.22,69,30.71,21,35.88,曇り,南東,2,3,6.7,2,逃げ,4,0.04,1.52.0,0.1623529411764706,0.1744390243902439,0.0,0.0,0.0
児島,1,朝得ガァ～コ,4,5236,小宮涼雅,25,岡山,54,B2,1.98,0.0,1.78,1.35,13,31.91,14,35.56,曇り,南東,2,3,6.71,5,逃げ,5,0.01,.  .,0.17222222222222222,0.19027322404371586,0.08695652173913043,0.5217391304347826,0.0
児島,1,朝得ガァ～コ,5,3297,藤丸光一,57,福岡,50,B1,5.07,29.0,4.73,26.92,62,33.33,37,29.01,曇り,南東,2,3,6.8,4,逃げ,2,0.15,1.54.2,0.1832258064516129,0.19125,0.03571428571428571,0.39285714285714285,0.42857142857142855
児島,1,朝得ガァ～コ,6,4813,宮内直哉,34,東京,53,B1,4.0,18.89,4.0,33.33,15,28.77,40,40.32,曇り,南東,2,3,6.73,3,逃げ,6,0.11,1.53.4,0.21,0.18826315789473685,0.0,0.48148148148148145,0.0
児島,2,予選,1,5252,荒木颯斗,21,愛知,53,B1,3.75,17.82,5.3,30.0,30,35.17,38,30.0,曇り,南東,2,3,6.69,2,まくり差し,1,0.14,1.51.4,0.14692307692307693,0.16587677725118483,0.07692307692307693,0.46153846153846156,0.0
児島,2,予選,2,3866,木山誠一,49,岡山,57,B2,3.59,14.71,4.23,22.58,18,33.57,48,33.59,曇り,南東,2,3,6.81,6,まくり差し,2,0.17,.  .,0.13,0.1395744680851064,0.037037037037037035,0.2962962962962963,0.0
児島,2,予選,3,4253,西川真人,41,滋賀,57,B1,4.07,19.39,4.3,24.32,57,24.66,34,42.75,曇り,南東,2,3,6.78,1,まくり差し,3,0.13,1.50.4,0.15795454545454546,0.174125,0.05263157894736842,0.0,0.0
児島,2,予選,4,3617,竹田広樹,51,佐賀,55,B1,4.1,24.73,3.83,22.22,39,25.71,67,32.33,曇り,南東,2,3,6.7,4,まくり差し,4,0.14,1.55.3,0.2003125,0.1969060773480663,0.2903225806451613,0.41935483870967744,0.0
児島,2,予選,5,3922,菅沼佳昭,48,愛知,51,B1,4.03,19.17,3.75,25.0,45,40.0,54,42.54,曇り,南東,2,3,6.85,3,まくり差し,5,0.28,1.54.2,0.19166666666666668,0.18875,0.05555555555555555,0.5277777777777778,0.5833333333333334
児島,2,予選,6,5352,西岡蒼志,19,香川,58,B2,1.67,0.0,0.0,0.0,26,33.82,33,30.08,曇り,南東,2,3,6.78,5,まくり差し,6,0.35,.  .,0.27,0.258,0.06451612903225806,0.3548387096774194,0.0
児島,3,予選,3,3976,内田　圭,47,山口,55,B1,4.42,29.07,3.77,13.64,34,40.88,58,29.01,曇り,南東,2,3,6.76,2,まくり,3,0.14,2.00.2,0.17842105263157895,0.17976190476190476,0.03333333333333333,0.26666666666666666,0.0
児島,3,予選,4,3920,正木聖賢,49,広島,54,A1,5.78,37.63,6.27,40.68,11,29.5,50,38.46,曇り,南東,2,3,6.72,1,まくり,4,0.01,1.58.2,0.12425,0.14480349344978166,0.03571428571428571,0.39285714285714285,0.0
児島,3,予選,5,3471,赤峰和也,54,佐賀,53,B1,4.22,18.18,4.05,19.05,59,32.64,63,28.89,曇り,南東,2,3,6.84,3,まくり,5,0.06,2.02.9,0.1775,0.18813559322033896,0.0,0.22580645161290322,0.0
児島,4,コジマだ４っ,1,5255,藤原仙二,20,滋賀,54,B1,4.71,17.72,0.0,0.0,48,23.53,11,32.31,曇り,南,3,3,6.68,3,差し,1,0.36,2.07.6,,,0.2222222222222222,0.3333333333333333,0.0
児島,4,コジマだ４っ,2,4222,山口高志,42,佐賀,52,B1,4.48,23.19,4.82,23.53,19,41.01,57,28.79,曇り,南,3,3,6.69,2,差し,2,0.23,2.03.7,0.18454545454545454,0.1740782122905028,0.058823529411764705,0.5,0.47058823529411764
児島,4,コジマだ４っ,4,3876,中辻崇人,47,福岡,53,A1,8.12,72.87,6.4,50.0,55,35.86,66,38.46,曇り,南,3,3,6.65,5,差し,4,0.2,.  .,0.12263157894736842,0.12512727272727275,0.06451612903225806,0.2903225806451613,0.0
児島,4,コジマだ４っ,5,4457,神田達也,38,愛知,52,B1,4.8,26.32,6.0,46.51,50,37.93,20,33.33,曇り,南,3,3,6.81,1,差し,5,0.23,2.01.7,0.1947222222222222,0.18922222222222224,0.1388888888888889,0.25,0.0
児島,4,コジマだ４っ,6,3432,宮迫暢彦,56,大阪,53,A2,5.48,35.83,5.53,42.11,40,21.43,25,38.52,曇り,南,3,3,6.75,4,差し,6,0.26,2.10.5,0.18735294117647058,0.15302040816326531,0.0,0.3,0.0
児島,5,日替艇食戦,1,4449,中嶋達也,37,兵庫,55,B1,4.22,20.65,0.0,0.0,58,27.27,72,32.82,曇り,南,1,1,6.65,3,抜き,1,0.1,1.52.5,0.1924,0.17344827586206896,0.0,0.14285714285714285,0.0
児島,5,日替艇食戦,2,4506,稗田聖也,36,福岡,53,B1,5.68,40.63,5.33,36.51,21,38.19,39,30.77,曇り,南,1,1,6.72,4,抜き,2,0.13,1.52.8,0.16075,0.14527659574468085,0.36585365853658536,0.4878048780487805,0.0
児島,5,日替艇食戦,3,4677,片橋幸貴,35,滋賀,53,A2,6.62,50.41,7.46,67.86,60,36.36,53,26.15,曇り,南,1,1,6.69,1,抜き,3,0.14,1.50.2,0.15945945945945947,0.14454954954954957,0.11764705882352941,0.45098039215686275,0.5098039215686274
児島,5,日替艇食戦,4,4917,岩橋裕馬,35,兵庫,51,B1,4.49,20.75,4.17,16.67,68,20.61,22,29.32,曇り,南,1,1,6.67,2,抜き,4,0.11,1.52.0,0.1708333333333333,0.16398268398268398,0.04081632653061224,0.4489795918367347,0.0
児島,5,日替艇食戦,5,3300,川崎智幸,57,岡山,53,A1,6.25,43.75,5.99,43.61,43,34.97,59,37.12,曇り,南,1,1,6.74,5,抜き,5,0.1,.  .,0.1338888888888889,0.1362878787878788,0.06521739130434782,0.32608695652173914,0.0
児島,5,日替艇食戦,6,3878,胡本悟志,47,山口,53,B1,4.21,20.21,3.7,20.0,65,31.72,47,36.09,曇り,南,1,1,6.74,6,抜き,6,0.11,.  .,0.195,0.19210843373493977,0.0,0.24444444444444444,0.0
児島,6,昼得クラリス,1,4769,馬場　剛,31,東京,52,A1,6.48,48.04,6.0,43.48,66,46.1,27,30.83,曇り,北東,1,1,6.76,1,逃げ,1,0.07,1.50.5,0.1180769230769231,0.13424124513618677,0.03225806451612903,0.3225806451612903,0.0
児島,6,昼得クラリス,2,3439,大平誉史,54,大阪,52,A2,5.16,33.64,6.3,51.35,54,21.9,49,34.33,曇り,北東,1,1,6.79,2,逃げ,2,0.1,1.51.6,0.1459090909090909,0.15766798418972333,0.47368421052631576,0.3684210526315789,0.0
児島,6,昼得クラリス,3,4811,向井田佑,35,広島,49,A2,4.92,28.68,5.46,33.33,49,36.17,51,26.4,曇り,北東,1,1,6.86,5,逃げ,3,0.12,.  .,0.1414,0.16071942446043166,0.041666666666666664,0.4583333333333333,0.5416666666666666
児島,6,昼得クラリス,4,5064,品川二千,25,山口,52,B1,4.72,22.22,4.78,22.22,69,30.71,21,35.88,曇り,北東,1,1,6.8,4,逃げ,4,0.13,1.54.4,0.15611111111111112,0.1744390243902439,0.2608695652173913,0.30434782608695654,0.0
児島,6,昼得クラリス,5,3866,木山誠一,49,岡山,57,B2,3.59,14.71,4.23,22.58,18,33.57,48,33.59,曇り,北東,1,1,6.83,6,逃げ,5,0.13,.  .,0.15470588235294117,0.1395744680851064,0.09090909090909091,0.36363636363636365,0.0
児島,6,昼得クラリス,6,5299,西丸敦基,21,香川,52,B2,3.1,8.86,1.0,0.0,27,31.91,46,34.88,曇り,北東,1,1,6.9,3,逃げ,6,0.13,1.52.5,0.21288888888888888,0.20573863636363637,0.09523809523809523,0.23809523809523808,0.0
児島,7,予選,1,4789,古賀智之,34,福岡,53,B1,4.62,28.57,3.83,13.04,23,27.08,64,40.91,曇り,南,2,3,6.8,4,逃げ,2,0.22,1.55.3,0.165,0.1622151898734177,0.05555555555555555,0.3333333333333333,0.0
児島,7,予選,2,3514,山一鉄也,57,福岡,51,A2,5.43,39.52,5.77,38.46,63,46.85,19,33.08,曇り,南,2,3,6.72,2,逃げ,3,0.14,1.52.4,0.15934782608695652,0.16215277777777778,0.5098039215686274,0.4117647058823529,0.0
児島,7,予選,3,4012,中村有裕,44,滋賀,57,A2,6.05,42.31,5.17,33.33,28,32.86,18,38.35,曇り,南,2,3,6.75,3,逃げ,4,0.09,1.54.2,0.1526530612244898,0.1561410788381743,0.17647058823529413,0.5588235294117647,0.5882352941176471
児島,7,予選,4,3471,赤峰和也,54,佐賀,53,B1,4.22,18.18,4.05,19.05,59,32.64,63,28.89,曇り,南,2,3,6.84,5,逃げ,5,0.1,.  .,0.18363636363636365,0.18813559322033896,0.20588235294117646,0.23529411764705882,0.0
児島,7,予選,5,5352,西岡蒼志,19,香川,58,B2,1.67,0.0,0.0,0.0,26,33.82,33,30.08,曇り,南,2,3,6.75,6,逃げ,6,0.11,.  .,0.22999999999999998,0.258,0.13636363636363635,0.4772727272727273,0.0
児島,7,予選,6,3024,西島義則,62,広島,59,A1,6.54,52.1,7.0,56.67,67,29.66,55,28.57,曇り,南,2,3,6.86,1,逃げ,1,0.08,1.51.4,0.16,0.15895833333333334,0.030303030303030304,0.36363636363636365,0.0
児島,8,予選,1,3920,正木聖賢,49,広島,54,A1,5.78,37.63,6.27,40.68,11,29.5,50,38.46,曇り,南西,1,1,6.73,1,逃げ,1,0.13,1.51.5,0.15958333333333333,0.14480349344978166,0.041666666666666664,0.4166666666666667,0.0
児島,8,予選,2,3922,菅沼佳昭,48,愛知,51,B1,4.03,19.17,3.75,25.0,45,40.0,54,42.54,曇り,南西,1,1,6.78,3,逃げ,2,0.19,1.53.4,0.18414634146341463,0.18875,0.46875,0.4375,0.0
児島,8,予選,3,4813,宮内直哉,34,東京,53,B1,4.0,18.89,4.0,33.33,15,28.77,40,40.32,曇り,南西,1,1,6.74,4,逃げ,3,0.16,1.54.7,0.18837837837837837,0.18826315789473685,0.15789473684210525,0.42105263157894735,0.6052631578947368
児島,8,予選,4,5255,藤原仙二,20,滋賀,54,B1,4.71,17.72,0.0,0.0,48,23.53,11,32.31,曇り,南西,1,1,6.72,6,逃げ,6,0.19,.  .,0.17241935483870968,0.16246376811594204,0.0,0.5,0.0
児島,8,予選,5,4057,松井賢治,45,兵庫,52,A2,5.46,31.67,5.0,0.0,52,31.47,52,35.38,曇り,南西,1,1,6.82,2,逃げ,4,0.17,1.52.4,0.14705882352941177,0.15628676470588235,0.0,0.21428571428571427,0.0
児島,8,予選,6,3568,木村光宏,53,香川,55,B1,4.35,27.38,5.69,35.71,70,36.69,68,33.86,曇り,南西,1,1,6.77,5,逃げ,5,0.2,.  .,0.21071428571428572,0.17752688172043013,0.02564102564102564,0.20512820512820512,0.0
児島,9,予選特賞,1,4826,井上一輝,30,大阪,53,A1,6.64,46.62,6.94,58.82,61,26.76,15,26.67,曇り,無風,0,1,6.75,1,逃げ,1,0.18,1.50.6,0.12866666666666665,0.1393950177935943,0.037037037037037035,0.1111111111111111,0.0
児島,9,予選特賞,2,3685,荒井輝年,50,岡山,57,A2,6.04,43.48,5.56,39.29,14,24.22,43,29.6,曇り,無風,0,1,6.76,2,逃げ,2,0.15,1.51.5,0.13976190476190475,0.14840336134453783,0.09523809523809523,0.23809523809523808,0.0
児島,9,予選特賞,3,5229,吉川晴人,21,滋賀,55,B1,4.16,26.44,2.11,11.11,35,25.0,13,31.85,曇り,無風,0,1,6.76,6,逃げ,3,0.19,.  .,0.19,0.1702577319587629,0.08333333333333333,0.16666666666666666,0.5
児島,9,予選特賞,4,4193,郷原章平,42,福岡,52,A2,6.08,45.04,6.24,42.86,46,37.86,17,25.23,曇り,無風,0,1,6.82,3,逃げ,4,0.19,1.53.6,0.16314285714285715,0.16318840579710145,0.03333333333333333,0.16666666666666666,0.0
児島,9,予選特賞,5,4506,稗田聖也,36,福岡,53,B1,5.68,40.63,5.33,36.51,21,38.19,39,30.77,曇り,無風,0,1,6.77,5,逃げ,5,0.11,.  .,0.16128205128205128,0.14527659574468085,0.041666666666666664,0.16666666666666666,0.0
児島,9,予選特賞,6,4728,山口　亮,36,東京,55,B1,4.96,25.0,3.33,0.0,47,37.24,31,30.3,曇り,無風,0,1,6.79,4,逃げ,6,0.2,1.54.9,0.18866666666666668,0.18395238095238098,0.0,0.19047619047619047,0.0
丸亀,1,一般,1,3578,塩田雄一,51,香川,51,B1,4.39,22.58,4.54,23.43,46,27.65,46,36.79,曇り,北,3,3,6.81,3,差し,1,0.11,1.53.6,0.18848484848484848,0.18410714285714286,0.11764705882352941,0.058823529411764705,0.0
丸亀,1,一般,2,3583,齋藤智裕,51,埼玉,59,B1,4.01,18.84,4.33,16.67,47,32.95,56,30.48,曇り,北,3,3,6.76,1,差し,2,0.1,1.52.4,0.1875,0.1791566265060241,0.30434782608695654,0.391304347826087,0.0
丸亀,1,一般,3,3912,川原正明,50,福井,54,B1,5.59,41.11,0.0,0.0,31,40.12,29,28.18,曇り,北,3,3,6.69,5,差し,3,0.1,1.56.3,0.135,0.14301675977653633,0.05714285714285714,0.4857142857142857,0.6
