レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,5,4724,吉田祐貴,39,佐賀,53,B1,4.28,16.22,4.48,25.93,31,37.57,67,36.36,曇り,西,5,5,6.79,3,差し,5,0.17,1.51.5,0.1702857142857143,0.17702564102564103,0.16666666666666666,0.5416666666666666,0.0
芦屋,9,予選特賞,6,4323,山田佑樹,38,岡山,57,A2,5.77,43.01,5.8,40.0,39,31.12,70,32.28,曇り,西,5,5,6.85,5,差し,6,0.13,.  .,0.18485714285714286,0.15857740585774058,0.2608695652173913,0.4782608695652174,0.0
若松,1,予選,1,3604,武藤綾子,54,福岡,48,B1,3.98,13.33,5.16,26.0,14,43.33,63,29.46,雪,北西,6,6,6.73,2,差し,1,0.09,1.19.2,0.18285714285714286,0.2097422680412371,0.44,0.34,0.0
若松,1,予選,2,3277,齋藤　勇,58,東京,51,B1,4.4,24.29,0.0,0.0,32,29.41,34,35.04,雪,北西,6,6,6.81,1,差し,2,0.21,1.18.2,0.1806896551724138,0.17761627906976746,0.0425531914893617,0.6808510638297872,0.574468085106383
若松,1,予選,3,5035,櫻井　優,26,埼玉,54,B1,4.38,17.78,5.23,38.46,31,27.03,45,39.44,雪,北西,6,6,6.84,3,差し,3,0.19,1.21.4,0.16,0.1791588785046729,0.061224489795918366,0.5102040816326531,0.0
若松,1,予選,4,5296,永田　楽,22,愛知,45,B1,3.04,10.0,0.0,0.0,52,22.22,32,34.06,雪,北西,6,6,6.81,5,差し,4,0.19,.  .,0.2070833333333333,0.21146596858638744,0.023255813953488372,0.3953488372093023,0.0
若松,1,予選,5,3964,宮地博士,45,長崎,54,B1,4.17,15.73,3.65,16.28,42,27.03,60,41.22,雪,北西,6,6,6.88,4,差し,5,0.26,1.23.1,0.21447368421052632,0.2004225352112676,0.024390243902439025,0.4146341463414634,0.0
若松,2,予選,1,5007,近藤雄一,28,東京,53,B1,3.93,23.08,2.17,0.0,57,37.84,24,39.42,雪,北西,6,6,6.82,4,まくり差し,1,0.43,1.15.9,0.18133333333333335,0.18045662100456622,0.0,0.35294117647058826,0.0
若松,2,予選,2,5028,原田才一,28,福岡,51,A1,7.38,63.16,5.96,42.73,19,8.33,19,18.11,雪,北西,6,6,6.8,2,まくり差し,3,0.21,1.15.0,0.15,0.14493150684931508,0.20512820512820512,0.4358974358974359,0.0
若松,2,予選,3,3411,池上隆行,55,広島,54,B1,4.02,14.06,3.42,16.67,30,30.77,17,25.42,雪,北西,6,6,6.83,1,まくり差し,4,0.22,1.14.2,0.1593939393939394,0.17488372093023258,0.17073170731707318,0.4634146341463415,0.5121951219512195
若松,2,予選,4,3574,大神康司,52,福岡,54,B1,5.36,32.61,6.32,50.0,41,34.48,75,25.76,雪,北西,6,6,6.82,6,まくり差し,2,0.28,.  .,0.16342857142857142,0.1709821428571429,0.08571428571428572,0.42857142857142855,0.0
若松,2,予選,5,5118,野田なづ,24,佐賀,45,B2,6.3,50.0,2.81,6.25,38,47.5,69,41.84,雪,北西,6,6,6.88,5,まくり差し,5,0.17,.  .,0.22466666666666668,0.18948979591836734,0.02631578947368421,0.5526315789473685,0.0
若松,2,予選,6,4919,吉田翔悟,34,長崎,52,B1,4.35,19.75,5.22,26.09,11,40.63,21,29.1,雪,北西,6,6,6.76,3,まくり差し,6,0.15,1.15.9,0.159375,0.14076576576576577,0.030303030303030304,0.3333333333333333,0.0
若松,3,予選,1,5269,山口晃朋,24,静岡,52,B1,4.53,28.7,6.4,50.0,45,45.0,67,27.61,雪,北西,7,7,6.77,5,まくり差し,1,0.22,.  .,0.17233333333333334,0.1598684210526316,0.0,0.0967741935483871,0.0
若松,3,予選,2,4753,森　照夫,36,福岡,55,B1,4.42,21.62,5.2,35.0,16,37.93,39,44.44,雪,北西,7,7,6.81,3,まくり差し,2,0.14,1.15.1,0.14916666666666667,0.1417553191489362,0.5,0.3,0.0
若松,3,予選,3,3075,中村裕将,62,埼玉,56,B1,4.8,28.24,5.83,50.0,5,29.03,27,40.74,雪,北西,7,7,6.89,4,まくり差し,3,0.11,1.16.1,0.1638235294117647,0.15909952606635072,0.09302325581395349,0.37209302325581395,0.46511627906976744
若松,3,予選,4,4092,岡部大輔,44,佐賀,53,B1,5.09,31.91,5.44,37.7,46,57.58,55,31.21,雪,北西,7,7,6.86,1,まくり差し,4,0.15,1.13.9,0.1641025641025641,0.1554263565891473,0.07317073170731707,0.3170731707317073,0.0
若松,3,予選,5,3876,中辻崇人,47,福岡,53,A1,8.12,76.27,7.43,64.52,60,32.26,30,34.59,雪,北西,7,7,6.75,2,まくり差し,5,0.16,1.14.6,0.10892857142857142,0.12378260869565216,0.02564102564102564,0.2564102564102564,0.0
若松,3,予選,6,3617,竹田広樹,51,佐賀,54,B1,4.56,28.57,4.18,15.79,59,34.29,72,30.37,雪,北西,7,7,6.82,6,まくり差し,6,0.31,.  .,0.20333333333333334,0.1899074074074074,0.07317073170731707,0.2926829268292683,0.0
若松,4,予選,1,3430,角浜　修,56,広島,55,B1,3.35,15.66,4.72,25.58,13,7.14,26,35.51,曇り,北西,6,6,6.76,4,差し,1,0.16,1.17.6,0.1451851851851852,0.16631336405529956,0.0,0.08823529411764706,0.0
若松,4,予選,2,5262,鈴木章司,26,愛知,53,B1,4.12,13.64,0.0,0.0,53,19.35,23,32.37,曇り,北西,6,6,6.82,5,差し,2,0.13,.  .,0.15560000000000002,0.18146341463414636,0.5147058823529411,0.38235294117647056,0.0
若松,4,予選,3,5058,前原大道,28,岡山,53,A2,6.22,43.59,5.89,46.43,44,25.0,66,27.07,曇り,北西,6,6,6.76,2,差し,3,0.13,1.15.2,0.16911764705882354,0.17060606060606062,0.020833333333333332,0.6041666666666666,0.6041666666666666
若松,4,予選,4,4374,永田義紘,40,広島,50,B1,4.29,17.33,4.68,28.57,50,27.27,28,23.33,曇り,北西,6,6,6.89,3,差し,5,0.14,1.17.1,0.16035714285714286,0.15319148936170213,0.11627906976744186,0.5348837209302325,0.0
若松,4,予選,5,4503,上野真之,36,佐賀,53,A1,7.54,49.58,6.67,46.15,7,41.67,59,32.86,曇り,北西,6,6,6.81,1,差し,4,0.13,1.14.2,0.12880952380952382,0.11535353535353535,0.1276595744680851,0.5106382978723404,0.0
若松,4,予選,6,5347,井澤聖奈,21,愛知,47,B2,1.13,0.0,0.0,0.0,34,41.94,40,37.14,曇り,北西,6,6,6.78,6,差し,6,0.15,.  .,0.23478873239436623,0.23912280701754388,0.04878048780487805,0.34146341463414637,0.0
若松,5,進入固定戦隊,1,4366,前沢丈史,39,東京,55,A1,6.71,50.96,6.36,54.55,23,24.14,51,45.59,雪,北西,6,6,6.79,1,逃げ,1,0.13,1.13.0,0.15745098039215685,0.1510989010989011,0.05263157894736842,0.39473684210526316,0.0
若松,5,進入固定戦隊,2,5047,國分将太,30,東京,53,A2,5.67,38.64,5.7,50.0,2,25.81,54,34.35,雪,北西,6,6,6.85,5,逃げ,2,0.12,.  .,0.13789473684210526,0.15464788732394366,0.32432432432432434,0.35135135135135137,0.0
若松,5,進入固定戦隊,3,3957,大谷直弘,47,愛知,54,B1,4.74,21.93,4.94,33.33,27,32.43,46,30.0,雪,北西,6,6,6.81,2,逃げ,3,0.14,1.14.2,0.17,0.1905925925925926,0.08108108108108109,0.5135135135135135,0.5405405405405406
若松,5,進入固定戦隊,4,4936,戸敷晃美,28,福岡,48,A2,5.22,32.61,5.46,42.11,43,18.52,37,28.79,雪,北西,6,6,6.82,3,逃げ,4,0.19,1.15.3,0.13343750000000001,0.15835897435897436,0.03225806451612903,0.3870967741935484,0.0
若松,5,進入固定戦隊,5,5296,永田　楽,22,愛知,45,B1,3.04,10.0,0.0,0.0,52,22.22,32,34.06,雪,北西,6,6,6.87,6,逃げ,5,0.26,.  .,0.22357142857142856,0.21146596858638744,0.06896551724137931,0.3103448275862069,0.0
若松,5,進入固定戦隊,6,4994,山本梨菜,26,佐賀,45,B1,4.33,8.33,5.24,29.41,24,37.04,31,26.56,雪,北西,6,6,6.85,4,逃げ,6,0.23,1.15.6,0.207,0.19121951219512195,0.03333333333333333,0.3,0.0
若松,6,予選,1,4588,田中京介,33,福岡,57,A2,5.75,40.66,5.33,35.0,61,41.67,15,23.58,雪,北西,6,6,6.81,3,まくり差し,1,0.21,1.16.1,0.12153846153846154,0.1347136563876652,0.0,0.1875,0.0
若松,6,予選,2,5007,近藤雄一,28,東京,53,B1,3.93,23.08,2.17,0.0,57,37.84,24,39.42,雪,北西,6,6,6.76,4,まくり差し,2,0.29,1.16.5,0.20076923076923078,0.18045662100456622,0.043478260869565216,0.391304347826087,0.0
若松,6,予選,3,3444,香月大介,55,福岡,53,B1,4.21,22.83,4.08,25.0,51,48.39,14,27.42,雪,北西,6,6,6.82,6,まくり差し,3,0.21,.  .,0.15794871794871795,0.1549074074074074,0.0,0.5483870967741935,0.6451612903225806
若松,6,予選,4,4465,大西　賢,38,東京,52,B1,4.84,27.03,4.55,24.14,3,42.86,58,36.3,雪,北西,6,6,6.81,5,まくり差し,4,0.34,.  .,0.1709375,0.1744318181818182,0.06896551724137931,0.20689655172413793,0.0
若松,6,予選,5,4059,入澤友治,45,東京,54,A2,5.82,47.12,0.0,0.0,28,50.0,50,36.81,雪,北西,6,6,6.89,2,まくり差し,5,0.12,1.14.4,0.14743589743589744,0.14573839662447258,0.0,0.2608695652173913,0.0
若松,6,予選,6,4734,安河内将,35,佐賀,52,A1,6.58,49.57,7.07,55.81,26,26.67,57,29.71,雪,北西,6,6,6.85,1,まくり差し,6,0.19,1.13.8,0.17437500000000003,0.15771929824561404,0.0,0.24,0.0
若松,7,予選特賞,1,4764,小池礼乃,34,福岡,47,B1,5.11,34.09,5.21,31.91,18,18.92,56,34.29,曇り,北西,6,6,6.74,5,差し,1,0.15,.  .,0.13,0.16678321678321678,0.0,0.058823529411764705,0.0
若松,7,予選特賞,2,3574,大神康司,52,福岡,54,B1,5.36,32.61,6.32,50.0,41,34.48,75,25.76,曇り,北西,6,6,6.83,3,差し,2,0.15,1.15.7,0.1782857142857143,0.1709821428571429,0.20689655172413793,0.4827586206896552,0.0
若松,7,予選特賞,3,5269,山口晃朋,24,静岡,52,B1,4.53,28.7,6.4,50.0,45,45.0,67,27.61,曇り,北西,6,6,6.81,1,差し,3,0.21,1.13.4,0.16555555555555557,0.1598684210526316,0.0,0.2702702702702703,0.40540540540540543
若松,7,予選特賞,4,4009,小林一樹,45,山口,58,A2,5.58,37.78,6.14,37.14,39,40.63,11,29.93,曇り,北西,6,6,6.8,6,差し,4,0.16,.  .,0.12535714285714286,0.1355980861244019,0.0,0.5,0.0
若松,7,予選特賞,5,5112,砂長知輝,25,埼玉,52,A2,6.32,44.0,0.0,0.0,58,41.67,13,25.18,曇り,北西,6,6,6.78,2,差し,5,0.22,1.14.7,0.17081081081081081,0.15958677685950412,0.030303030303030304,0.48484848484848486,0.0
若松,7,予選特賞,6,3576,白水勝也,52,福岡,52,A1,6.57,45.1,6.52,44.33,36,52.38,71,39.1,曇り,北西,6,6,6.83,4,差し,6,0.26,1.16.6,0.18243902439024393,0.16278810408921932,0.029411764705882353,0.11764705882352941,0.0
若松,8,エイトビート,1,4503,上野真之,36,佐賀,53,A1,7.54,49.58,6.67,46.15,7,41.67,59,32.86,雪,北西,6,6,6.75,1,逃げ,1,0.18,1.13.1,0.10430555555555555,0.11535353535353535,0.037037037037037035,0.1111111111111111,0.0
若松,8,エイトビート,2,3643,米田隆弘,52,岡山,53,A2,5.03,30.26,6.17,44.44,1,19.35,18,27.46,雪,北西,6,6,6.81,2,逃げ,2,0.21,1.14.7,0.17625,0.16346846846846846,0.3157894736842105,0.47368421052631576,0.0
若松,8,エイトビート,3,4432,黄金井力,38,埼玉,56,A2,5.54,31.78,5.71,41.18,40,22.86,25,41.35,雪,北西,6,6,6.79,6,逃げ,3,0.21,.  .,0.1378048780487805,0.15716279069767441,0.041666666666666664,0.4166666666666667,0.4583333333333333
若松,8,エイトビート,4,3411,池上隆行,55,広島,54,B1,4.02,14.06,3.42,16.67,30,30.77,17,25.42,雪,北西,6,6,6.78,4,逃げ,4,0.28,1.16.9,0.15892857142857145,0.17488372093023258,0.05,0.2,0.0
若松,8,エイトビート,5,3277,齋藤　勇,58,東京,51,B1,4.4,24.29,0.0,0.0,32,29.41,34,35.04,雪,北西,6,6,6.8,3,逃げ,5,0.25,1.15.8,0.17777777777777778,0.17761627906976746,0.0,0.21052631578947367,0.0
若松,8,エイトビート,6,3105,内山文典,61,東京,55,B1,4.76,25.0,4.65,25.0,49,19.44,29,25.56,雪,北西,6,6,6.8,5,逃げ,6,0.22,.  .,0.17233333333333334,0.16474489795918368,0.0,0.36363636363636365,0.0
若松,9,予選,1,4936,戸敷晃美,28,福岡,48,A2,5.22,32.61,5.46,42.11,43,18.52,37,28.79,雪,北西,5,5,6.78,1,逃げ,1,0.28,1.13.0,0.16,0.15835897435897436,0.05263157894736842,0.21052631578947367,0.0
若松,9,予選,2,3430,角浜　修,56,広島,55,B1,3.35,15.66,4.72,25.58,13,7.14,26,35.51,雪,北西,5,5,6.78,4,逃げ,2,0.26,1.16.5,0.1758695652173913,0.16631336405529956,0.2,0.36666666666666664,0.0
若松,9,予選,3,5248,本田　愛,22,静岡,48,B1,3.19,13.56,0.0,0.0,29,30.0,44,45.39,雪,北西,5,5,6.84,6,逃げ,3,0.22,.  .,0.16074074074074074,0.18465116279069768,0.045454545454545456,0.4318181818181818,0.6590909090909091
若松,9,予選,4,3964,宮地博士,45,長崎,54,B1,4.17,15.73,3.65,16.28,42,27.03,60,41.22,雪,北西,5,5,6.9,3,逃げ,4,0.43,1.15.5,0.21558823529411764,0.2004225352112676,0.07894736842105263,0.42105263157894735,0.0
若松,9,予選,5,4379,桑島和宏,40,東京,57,A2,6.29,39.13,5.24,23.68,15,24.24,48,25.95,雪,北西,5,5,6.83,2,逃げ,5,0.21,1.15.2,0.162,0.1693388429752066,0.10526315789473684,0.15789473684210525,0.0
若松,9,予選,6,4076,杉田篤光,46,静岡,53,B1,5.66,36.89,6.73,54.55,8,25.0,53,40.15,雪,北西,5,5,6.87,5,逃げ,6,0.23,.  .,0.21083333333333332,0.19090909090909092,0.0,0.28205128205128205,0.0
児島,1,朝得ガァ～コ,1,3772,一柳和孝,50,埼玉,54,A2,5.53,39.39,6.43,52.38,61,37.5,13,21.95,雪,北西,4,5,6.85,4,まくり差し,1,0.17,1.52.8,0.13333333333333333,0.15515021459227468,0.0,0.07142857142857142,0.0
児島,1,朝得ガァ～コ,2,5321,一色颯輝,23,愛知,56,B1,4.19,20.88,0.0,0.0,23,36.59,29,36.59,雪,北西,4,5,6.82,2,まくり差し,2,0.18,1.50.2,0.16166666666666665,0.19570552147239262,0.21875,0.5625,0.0
児島,1,朝得ガァ～コ,3,4093,吉田宗弘,43,東京,49,B1,4.65,22.68,0.0,0.0,67,51.28,11,20.51,雪,北西,4,5,6.88,5,まくり差し,3,0.2,.  .,0.19767441860465115,0.20560386473429954,0.022727272727272728,0.3409090909090909,0.5
児島,1,朝得ガァ～コ,4,5014,梶山涼斗,27,佐賀,54,B1,5.03,25.0,4.54,27.03,65,36.96,38,29.27,雪,北西,4,5,6.84,3,まくり差し,4,0.11,1.51.3,0.14193548387096774,0.13148148148148148,0.023255813953488372,0.5116279069767442,0.0
児島,1,朝得ガァ～コ,5,5167,小川竜太,24,埼玉,52,B1,3.87,16.0,3.71,14.29,21,40.0,36,30.77,雪,北西,4,5,6.85,1,まくり差し,5,0.14,1.49.0,0.1660714285714286,0.15696132596685083,0.07317073170731707,0.2682926829268293,0.0
児島,1,朝得ガァ～コ,6,5370,日隈　茜,22,福岡,47,B2,1.17,0.0,0.0,0.0,12,43.9,27,20.0,雪,北西,4,5,6.79,6,まくり差し,6,0.22,.  .,0.2616,0.2536111111111111,0.0,0.23684210526315788,0.0
児島,2,予選,1,3878,胡本悟志,47,山口,51,B1,4.3,16.39,3.61,22.58,58,40.54,31,36.59,雪,北西,4,5,6.86,2,まくり,1,0.08,1.50.1,0.18047619047619048,0.17748571428571427,0.0,0.3225806451612903,0.0
児島,2,予選,2,5208,屋良龍紀,27,長崎,52,B1,3.79,16.18,1.9,0.0,35,31.11,62,28.21,雪,北西,4,5,6.89,3,まくり,2,0.1,1.51.5,0.1517241379310345,0.16320855614973262,0.509090909090909,0.41818181818181815,0.0
児島,2,予選,3,4875,大塚康雅,30,東京,50,B1,4.9,30.0,0.0,0.0,64,35.71,60,45.95,雪,北西,4,5,6.87,1,まくり,3,0.09,1.48.7,0.1646153846153846,0.16432038834951457,0.225,0.4,0.4
児島,2,予選,4,5322,根岸真優,22,埼玉,45,B2,1.26,1.54,1.14,0.0,14,28.26,45,30.0,雪,北西,4,5,6.87,6,まくり,4,0.1,.  .,0.21125,0.1870940170940171,0.17647058823529413,0.47058823529411764,0.0
児島,2,予選,5,4952,吉武真也,30,福岡,52,B1,3.83,18.52,3.36,21.43,49,10.0,55,40.0,雪,北西,4,5,6.84,5,まくり,5,0.1,.  .,0.15045454545454545,0.16553956834532374,0.3157894736842105,0.4473684210526316,0.0
児島,2,予選,6,4495,森晋太郎,37,福岡,55,B1,4.43,23.19,5.94,38.89,13,30.23,28,33.33,雪,北西,4,5,6.89,4,まくり,6,0.1,1.51.9,0.15533333333333335,0.15343915343915343,0.0,0.36363636363636365,0.0
児島,3,予選,1,5135,仲　航太,25,東京,54,B1,5.48,38.54,5.41,47.06,30,15.91,16,18.42,雪,北西,3,3,6.89,1,逃げ,1,0.12,1.46.9,0.151875,0.16495412844036697,0.03225806451612903,0.3548387096774194,0.0
児島,3,予選,2,4142,平野和明,43,愛知,53,A2,5.77,33.33,5.79,34.48,17,25.0,33,45.0,雪,北西,3,3,6.9,3,逃げ,2,0.19,1.50.7,0.183,0.1895744680851064,0.2962962962962963,0.37037037037037035,0.0
児島,3,予選,3,3775,泉　啓文,50,岡山,59,B1,4.84,27.78,4.73,25.21,50,34.78,56,40.0,雪,北西,3,3,6.84,4,逃げ,3,0.14,1.52.2,0.16711111111111113,0.177551867219917,0.02857142857142857,0.42857142857142855,0.6571428571428571
児島,3,予選,4,5227,川原愛未,22,福岡,51,B1,2.95,11.86,2.67,7.41,69,25.0,40,51.72,雪,北西,3,3,6.8,2,逃げ,4,0.17,1.49.5,0.1984,0.18694805194805195,0.06666666666666667,0.23333333333333334,0.0
児島,3,予選,5,3722,西村秀樹,54,福岡,53,B1,3.64,16.0,3.95,23.81,52,37.84,44,18.75,雪,北西,3,3,6.91,6,逃げ,5,0.21,.  .,0.16874999999999998,0.17640287769784171,0.03571428571428571,0.2857142857142857,0.0
児島,3,予選,6,3901,松田憲幸,47,山口,51,B1,4.67,29.52,4.44,22.22,25,38.46,26,39.02,雪,北西,3,3,7.02,5,逃げ,6,0.28,.  .,0.2233333333333333,0.19410041841004183,0.034482758620689655,0.10344827586206896,0.0
児島,4,コジマだ４っ,1,3704,本部めぐ,51,三重,47,B1,4.28,22.22,4.25,25.0,34,41.03,41,39.47,雪,北西,4,3,6.8,4,まくり,1,0.26,1.53.7,0.22149999999999997,0.21283018867924527,0.0,0.17857142857142858,0.0
児島,4,コジマだ４っ,2,4394,永嶋裕一,38,福岡,53,B1,5.53,34.48,4.56,22.22,44,36.84,18,33.33,雪,北西,4,3,6.84,5,まくり,2,0.24,.  .,0.15342105263157896,0.15410000000000001,0.16666666666666666,0.4166666666666667,0.0
児島,4,コジマだ４っ,3,5104,山田　丈,26,福岡,52,A2,5.52,33.33,5.67,44.44,70,45.0,69,41.03,雪,北西,4,3,6.86,1,まくり,3,0.18,1.48.0,0.1637037037037037,0.17227272727272727,0.18181818181818182,0.18181818181818182,0.45454545454545453
児島,4,コジマだ４っ,4,4610,佐藤大佑,34,東京,54,A2,5.74,44.32,7.08,55.56,20,22.5,14,28.21,雪,北西,4,3,6.83,2,まくり,4,0.17,1.50.3,0.14473684210526316,0.15658333333333332,0.07692307692307693,0.15384615384615385,0.0
児島,4,コジマだ４っ,5,4158,木場雄二,43,山口,58,B1,5.1,28.41,4.91,28.26,54,41.03,35,21.05,雪,北西,4,3,7.01,3,まくり,5,0.21,1.52.4,0.16525,0.16688888888888886,0.0,0.25,0.0
児島,4,コジマだ４っ,6,5195,北村寧々,23,長崎,45,B1,4.48,24.64,4.89,33.33,26,31.71,70,35.9,雪,北西,4,3,7.03,6,まくり,6,0.2,.  .,0.15884615384615383,0.15044198895027625,0.0,0.1,0.0
児島,5,日替艇食戦,1,4608,荒井翔伍,35,東京,54,A2,5.64,38.33,8.0,60.0,62,25.0,64,25.64,晴,北西,6,5,6.81,2,まくり差し,1,0.18,1.51.0,0.119,0.14192982456140352,0.09090909090909091,0.0,0.0
児島,5,日替艇食戦,2,3746,岡瀬正人,49,岡山,52,A2,5.54,38.21,5.92,40.31,51,40.48,25,35.0,晴,北西,6,5,6.81,3,まくり差し,2,0.23,1.52.2,0.16275862068965516,0.1745483870967742,0.4444444444444444,0.25925925925925924,0.0
児島,5,日替艇食戦,3,3629,浅見昌克,55,埼玉,52,B1,5.7,39.34,5.55,36.36,57,32.5,58,26.83,晴,北西,6,5,6.88,1,まくり差し,3,0.24,1.49.6,0.13315789473684211,0.15452830188679245,0.08571428571428572,0.4857142857142857,0.6
児島,5,日替艇食戦,4,5321,一色颯輝,23,愛知,56,B1,4.19,20.88,0.0,0.0,23,36.59,29,36.59,晴,北西,6,5,6.93,5,まくり差し,6,0.18,.  .,0.1638709677419355,0.19570552147239262,0.0967741935483871,0.1935483870967742,0.0
児島,5,日替艇食戦,5,5144,中尾彩香,23,福岡,47,B1,4.04,17.72,3.04,13.33,48,52.38,67,21.95,晴,北西,6,5,6.92,6,まくり差し,4,0.3,.  .,0.19545454545454544,0.18491666666666667,0.0,0.35714285714285715,0.0
児島,5,日替艇食戦,6,4500,山田康二,37,佐賀,55,A1,7.59,56.9,7.45,50.0,29,37.5,30,43.59,晴,北西,6,5,6.91,4,まくり差し,5,0.19,1.52.5,0.15210526315789474,0.1410486891385768,0.07692307692307693,0.07692307692307693,0.0
児島,6,昼得クラリス,1,4259,真庭明志,40,長崎,53,A2,5.21,32.04,6.12,47.37,60,31.71,43,35.9,晴,北西,5,5,7.17,6,抜き,1,0.13,.  .,0.131875,0.14755102040816326,0.03333333333333333,0.23333333333333334,0.0
児島,6,昼得クラリス,2,3188,日高逸子,63,福岡,45,A2,6.17,43.33,6.05,45.0,36,25.58,66,35.9,晴,北西,5,5,6.9,2,抜き,2,0.14,1.50.2,0.17375,0.168,0.559322033898305,0.3389830508474576,0.0
児島,6,昼得クラリス,3,5256,中山翔太,21,三重,52,A2,5.87,41.82,0.0,0.0,66,42.11,21,27.5,晴,北西,5,5,6.89,1,抜き,3,0.18,1.48.4,0.14307692307692307,0.14771784232365145,0.19230769230769232,0.4230769230769231,0.40384615384615385
児島,6,昼得クラリス,4,5009,大賀龍之,27,福岡,55,B1,5.23,37.36,5.71,47.62,24,45.24,51,26.19,晴,北西,5,5,7.04,3,抜き,4,0.19,1.52.0,0.18571428571428572,0.15859903381642512,0.17391304347826086,0.391304347826087,0.0
児島,6,昼得クラリス,5,5208,屋良龍紀,27,長崎,52,B1,3.79,16.18,1.9,0.0,35,31.11,62,28.21,晴,北西,5,5,6.94,4,抜き,5,0.19,1.52.4,0.17941176470588235,0.16320855614973262,0.07317073170731707,0.5609756097560976,0.0
児島,6,昼得クラリス,6,4106,坂井康嗣,45,佐賀,50,B1,4.52,26.03,3.63,18.52,22,33.33,15,55.0,晴,北西,5,5,7.0,5,抜き,6,0.26,.  .,0.2159375,0.2073015873015873,0.044444444444444446,0.5111111111111111,0.0
児島,7,予選,1,5014,梶山涼斗,27,佐賀,54,B1,5.03,25.0,4.54,27.03,65,36.96,38,29.27,晴,北西,4,5,6.86,5,差し,1,0.08,.  .,0.12633333333333333,0.13148148148148148,0.09523809523809523,0.2619047619047619,0.0
児島,7,予選,2,4769,馬場　剛,32,東京,51,A2,5.55,32.93,6.42,48.48,56,45.45,49,35.14,晴,北西,4,5,6.98,1,差し,2,0.04,1.49.1,0.1290625,0.12421052631578948,0.45098039215686275,0.49019607843137253,0.0
児島,7,予選,3,3873,別府昌樹,48,広島,52,A2,5.81,38.89,5.81,33.33,39,41.67,24,26.32,晴,北西,4,5,7.0,2,差し,3,0.1,1.50.7,0.1275,0.15382716049382716,0.2,0.5333333333333333,0.4444444444444444
児島,7,予選,4,3722,西村秀樹,54,福岡,53,B1,3.64,16.0,3.95,23.81,52,37.84,44,18.75,晴,北西,4,5,6.89,4,差し,4,0.14,1.54.0,0.1696153846153846,0.17640287769784171,0.07317073170731707,0.4634146341463415,0.0
児島,7,予選,5,5322,根岸真優,22,埼玉,45,B2,1.26,1.54,1.14,0.0,14,28.26,45,30.0,晴,北西,4,5,6.99,6,差し,5,0.12,.  .,0.17525,0.1870940170940171,0.3488372093023256,0.3953488372093023,0.0
児島,7,予選,6,4509,平見真彦,36,愛知,54,A2,6.21,42.11,5.13,33.33,59,70.0,48,30.77,晴,北西,4,5,6.85,3,差し,6,0.14,1.52.2,0.19052631578947368,0.16874551971326165,0.1875,0.21875,0.0
児島,8,予選,2,3685,荒井輝年,50,岡山,56,A2,5.42,33.64,5.6,40.43,43,6.52,42,42.11,晴,北西,3,3,7.0,3,恵まれ,2,0.03,1.53.6,0.1425,0.1612037037037037,0.09090909090909091,0.3333333333333333,0.0
児島,8,予選,3,5010,宇留田翔,27,三重,52,A2,5.5,36.59,4.2,10.0,37,45.1,75,24.32,晴,北西,3,3,6.88,2,恵まれ,3,0.01,1.52.1,0.14,0.15593908629441625,0.7916666666666666,0.14583333333333334,0.0
児島,8,予選,4,3158,島川光男,60,広島,54,A1,6.06,45.45,6.16,46.67,45,32.5,74,44.74,晴,北西,3,3,6.95,1,恵まれ,4,0.08,1.50.2,0.15487179487179487,0.1527450980392157,0.12121212121212122,0.3333333333333333,0.6363636363636364
児島,8,予選,5,5227,川原愛未,22,福岡,51,B1,2.95,11.86,2.67,7.41,69,25.0,40,51.72,晴,北西,3,3,6.9,5,恵まれ,5,0.01,.  .,0.19555555555555557,0.18694805194805195,0.2857142857142857,0.3142857142857143,0.0
児島,8,予選,6,5078,山川波乙,27,三重,45,B2,3.89,11.11,5.43,42.86,40,40.91,63,54.29,晴,北西,3,3,6.94,4,恵まれ,6,0.12,1.54.9,0.24,0.22454545454545458,0.2608695652173913,0.43478260869565216,0.0
児島,9,予選特賞,1,4695,尾崎雄二,39,長崎,55,A2,5.36,30.68,4.38,25.0,53,45.16,52,12.9,晴,北西,5,5,6.96,2,差し,1,0.17,1.51.3,0.16416666666666668,0.17310502283105025,0.15384615384615385,0.4230769230769231,0.0
児島,9,予選特賞,2,4991,宗行治哉,27,広島,52,A2,6.43,46.3,4.27,27.27,11,30.43,12,42.11,晴,北西,5,5,6.95,1,差し,2,0.19,1.49.6,0.186,0.17726937269372695,0.2903225806451613,0.2903225806451613,0.0
児島,9,予選特賞,3,3704,本部めぐ,51,三重,47,B1,4.28,22.22,4.25,25.0,34,41.03,41,39.47,晴,北西,5,5,6.89,5,差し,3,0.16,.  .,0.24952380952380954,0.21283018867924527,0.5,0.4117647058823529,0.0
児島,9,予選特賞,4,4875,大塚康雅,30,東京,50,B1,4.9,30.0,0.0,0.0,64,35.71,60,45.95,晴,北西,5,5,7.03,4,差し,4,0.3,1.52.7,0.15771428571428572,0.16432038834951457,0.043478260869565216,0.6521739130434783,0.5217391304347826
