ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,à∞âÆ,11,èÄóDèüêÌ,1,4505,ìáìcå´êl,35,çÈã ,57,A1,6.86,53.38,0.0,0.0,19,48.1,55,30.3,ì‹ÇË,ñk,5,5,6.68,1,ì¶Ç∞,1,0.07,1.48.4,0.1266666666666666,0.1468339768339768,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.0
2024-03-26,à∞âÆ,11,èÄóDèüêÌ,2,3995,èdñÏìNîV,44,ê√â™,53,A2,6.4,48.84,5.78,55.56,9,31.84,33,39.9,ì‹ÇË,ñk,5,5,6.74,2,ì¶Ç∞,3,0.14,1.50.3,0.124516129032258,0.1287179487179487,0.05263157894736842,0.10526315789473684,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,11,èÄóDèüêÌ,3,4910,íÜë∫ë◊ïΩ,28,à§ím,53,A2,6.64,51.61,0.0,0.0,5,44.83,67,38.74,ì‹ÇË,ñk,5,5,6.75,4,ì¶Ç∞,4,0.2,1.53.2,0.1465,0.1503831417624521,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,11,èÄóDèüêÌ,4,3920,ê≥ñÿêπå´,49,çLìá,54,A1,6.32,41.23,6.92,54.17,56,35.51,24,27.78,ì‹ÇË,ñk,5,5,6.73,6,ì¶Ç∞,2,0.13,.  .,0.1359183673469387,0.1506766917293233,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,11,èÄóDèüêÌ,5,4973,åIå¥íºñÁ,31,çÈã ,53,B1,4.25,24.53,5.14,31.03,2,35.78,35,30.43,ì‹ÇË,ñk,5,5,6.7,3,ì¶Ç∞,5,0.13,1.50.5,0.2128571428571428,0.1935294117647058,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,11,èÄóDèüêÌ,6,4065,ã‡ìcçKéq,44,â™éR,43,A2,5.91,41.67,6.27,50.0,7,23.33,11,34.13,ì‹ÇË,ñk,5,5,6.77,5,ì¶Ç∞,6,0.16,.  .,0.1973076923076923,0.18412,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,12,èÄóDèüêÌ,1,3532,éƒìcÅ@åı,52,åQîn,53,A2,6.73,56.48,0.0,0.0,23,43.59,41,30.73,ì‹ÇË,ñk,5,5,6.66,1,ì¶Ç∞,1,0.07,1.47.7,0.1478260869565217,0.1594650205761316,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.16666666666666666
2024-03-26,à∞âÆ,12,èÄóDèüêÌ,2,4102,âvìcå[éi,44,ïüâ™,51,A1,6.4,48.28,6.37,46.67,59,40.0,65,27.67,ì‹ÇË,ñk,5,5,6.68,3,ì¶Ç∞,2,0.04,1.51.2,0.1367924528301886,0.137879746835443,0.0625,0.3125,0.125,0.0,0.5625,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,12,èÄóDèüêÌ,3,3662,ëÂíÎå≥ñæ,54,ïüâ™,55,B1,5.61,37.7,5.8,40.91,37,30.58,49,25.99,ì‹ÇË,ñk,5,5,6.73,4,ì¶Ç∞,3,0.03,1.51.9,0.1548936170212766,0.1558582089552239,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,12,èÄóDèüêÌ,5,3158,ìáêÏåıíj,59,çLìá,53,A1,6.26,50.48,6.98,54.24,48,30.91,74,31.53,ì‹ÇË,ñk,5,5,6.74,5,ì¶Ç∞,4,0.04,.  .,0.1638095238095238,0.1582677165354331,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-03-26,à∞âÆ,12,èÄóDèüêÌ,6,4706,éOâYóméü,35,à§ím,50,A2,5.65,39.13,3.7,20.0,4,35.55,51,35.91,ì‹ÇË,ñk,5,5,6.78,2,ì¶Ç∞,5,0.01,1.49.5,0.178780487804878,0.17484496124031,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2024-03-26,â∫ä÷,1,àÍî ,1,4637,íÜìcóFñÁ,34,çÈã ,57,B1,5.33,31.0,0.0,0.0,23,0.0,55,0.0,ì‹ÇË,ñkìå,5,5,7.02,2,Ç‹Ç≠ÇËç∑Çµ,1,0.16,1.52.0,0.1543589743589743,0.1621367521367521,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,1,àÍî ,2,4607,íﬂìcóEóY,35,ïüâ™,53,A2,5.57,40.5,5.77,34.29,71,0.0,43,0.0,ì‹ÇË,ñkìå,5,5,6.95,3,Ç‹Ç≠ÇËç∑Çµ,2,0.12,1.53.3,0.1890243902439024,0.1626254826254826,0.4827586206896552,0.3275862068965517,0.10344827586206896,0.43103448275862066,0.0,0.0,0.0,0.0,0.1206896551724138,0.20689655172413793,0.10344827586206896
2024-03-26,â∫ä÷,1,àÍî ,3,4315,éRçËçVâÓ,39,í∑çË,54,B1,5.0,31.31,4.26,21.05,24,0.0,54,10.0,ì‹ÇË,ñkìå,5,5,6.95,1,Ç‹Ç≠ÇËç∑Çµ,3,0.15,1.49.8,0.1646666666666666,0.1763713080168776,0.21568627450980393,0.21568627450980393,0.13725490196078433,0.0,0.43137254901960786,0.19607843137254902,0.0196078431372549,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,1,àÍî ,4,3878,å”ñ{åÂéu,46,éRå˚,51,B1,4.36,18.57,5.24,24.05,12,0.0,29,0.0,ì‹ÇË,ñkìå,5,5,7.02,6,Ç‹Ç≠ÇËç∑Çµ,4,0.22,.  .,0.1807692307692307,0.1887974683544304,0.18181818181818182,0.2,0.21818181818181817,0.0,0.0,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.0,0.0,0.0
2024-03-26,â∫ä÷,1,àÍî ,5,3233,è¨î®é¿ê¨,57,â™éR,53,B1,4.81,30.63,6.06,46.94,40,0.0,64,28.57,ì‹ÇË,ñkìå,5,5,6.99,5,Ç‹Ç≠ÇËç∑Çµ,5,0.21,.  .,0.165,0.1578423236514523,0.04081632653061224,0.14285714285714285,0.32653061224489793,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0
2024-03-26,â∫ä÷,1,àÍî ,6,3352,è¨êÏçWéi,55,ïüâ™,50,B1,4.52,16.0,5.21,26.32,56,0.0,45,10.0,ì‹ÇË,ñkìå,5,5,7.05,4,Ç‹Ç≠ÇËç∑Çµ,6,0.17,1.55.0,0.1564583333333333,0.1561802575107296,0.022727272727272728,0.22727272727272727,0.20454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
2024-03-26,â∫ä÷,2,àÍî ,1,4660,âFìcêÏêM,32,ìåãû,53,B1,3.44,9.76,2.81,0.0,74,0.0,16,0.0,ì‹ÇË,ñkìå,5,5,6.91,1,ì¶Ç∞,1,0.11,1.52.0,0.1654166666666666,0.2017894736842105,0.0,0.12195121951219512,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,2,àÍî ,2,3697,èüñÏó≥éi,51,ï∫å…,53,B1,4.8,26.58,1.5,0.0,14,10.0,18,11.11,ì‹ÇË,ñkìå,5,5,7.02,4,ì¶Ç∞,2,0.08,1.54.7,0.1456,0.1390277777777777,0.6129032258064516,0.1935483870967742,0.04838709677419355,0.5645161290322581,0.0,0.0,0.0,0.0,0.1935483870967742,0.04838709677419355,0.08064516129032258
2024-03-26,â∫ä÷,2,àÍî ,3,3998,ïyê¨å™éô,44,ç≤âÍ,52,B1,4.88,28.42,5.46,34.78,59,0.0,62,0.0,ì‹ÇË,ñkìå,5,5,6.87,2,ì¶Ç∞,3,0.1,1.52.7,0.1505882352941176,0.1588207547169811,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.0,0.4782608695652174,0.10869565217391304,0.08695652173913043,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,2,àÍî ,4,5101,ï\Å@åíëæ,27,ïüâ™,55,B2,3.23,12.77,2.87,6.67,53,11.11,24,0.0,ì‹ÇË,ñkìå,5,5,6.89,6,ì¶Ç∞,4,0.14,.  .,0.2022222222222222,0.2014117647058823,0.2558139534883721,0.18604651162790697,0.2558139534883721,0.0,0.0,0.06976744186046512,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0
2024-03-26,â∫ä÷,2,àÍî ,5,4041,è¨ó—äÓé˜,44,éRå˚,55,B1,3.92,20.48,4.7,25.74,32,0.0,74,0.0,ì‹ÇË,ñkìå,5,5,6.88,3,ì¶Ç∞,5,0.17,1.54.4,0.2033333333333333,0.2084895833333333,0.18604651162790697,0.20930232558139536,0.11627906976744186,0.0,0.0,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0
2024-03-26,â∫ä÷,2,àÍî ,6,4766,êŒà‰çFîV,33,åQîn,55,B1,3.64,15.38,5.4,40.0,37,0.0,58,0.0,ì‹ÇË,ñkìå,5,5,6.86,5,ì¶Ç∞,6,0.11,.  .,0.1308333333333333,0.1385416666666666,0.15,0.175,0.1,0.0,0.0,0.025,0.0,0.1,0.0,0.0,0.0
2024-03-26,â∫ä÷,3,àÍî ,1,4393,ìcíÜçFñæ,37,ïüâ™,58,B2,4.11,15.91,6.3,43.48,25,0.0,52,20.0,ì‹ÇË,ñk,5,5,6.9,1,ì¶Ç∞,1,0.14,1.51.3,0.1591666666666666,0.1785217391304348,0.05714285714285714,0.34285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-26,â∫ä÷,3,àÍî ,2,4793,ã‡éqÅ@ñG,33,ê√â™,51,A1,5.59,39.64,0.0,0.0,45,14.29,17,30.0,ì‹ÇË,ñk,5,5,6.92,4,ì¶Ç∞,2,0.13,1.55.0,0.1602777777777777,0.1464615384615384,0.8333333333333334,0.047619047619047616,0.047619047619047616,0.8333333333333334,0.0,0.0,0.0,0.0,0.023809523809523808,0.09523809523809523,0.047619047619047616
2024-03-26,â∫ä÷,3,àÍî ,3,4067,âià‰Å@åπ,44,à§ím,51,A1,6.53,47.92,7.05,50.0,57,30.0,68,0.0,ì‹ÇË,ñk,5,5,6.86,3,ì¶Ç∞,3,0.17,1.53.5,0.15675,0.1615584415584415,0.23809523809523808,0.3333333333333333,0.07142857142857142,0.0,0.5,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,3,àÍî ,4,4155,í∑ñÏëséu,43,ïüâ™,56,A1,6.97,54.7,5.79,41.67,62,45.45,49,20.0,ì‹ÇË,ñk,5,5,6.9,2,ì¶Ç∞,4,0.17,1.51.9,0.1476470588235294,0.149650655021834,0.3235294117647059,0.29411764705882354,0.11764705882352941,0.0,0.0,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0
2024-03-26,â∫ä÷,3,àÍî ,5,3467,êXÅ@çOçs,55,ìåãû,53,B1,4.35,20.51,2.0,0.0,69,0.0,34,0.0,ì‹ÇË,ñk,5,5,6.99,6,ì¶Ç∞,5,0.22,.  .,0.1981578947368421,0.1860294117647059,0.20689655172413793,0.3448275862068966,0.10344827586206896,0.0,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,3,àÍî ,6,3630,çïìcêΩéi,54,ê√â™,54,B1,4.08,15.25,3.63,12.5,54,0.0,69,0.0,ì‹ÇË,ñk,5,5,6.99,5,ì¶Ç∞,6,0.21,.  .,0.1831818181818182,0.1643283582089552,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,4,àÍî ,1,3989,åFñ{âpàÍ,45,ç≤âÍ,57,B1,4.09,16.0,2.75,5.0,43,20.0,72,0.0,ì‹ÇË,ñkìå,5,5,6.92,6,Ç‹Ç≠ÇË,1,0.18,.  .,0.18,0.2122155688622754,0.36666666666666664,0.13333333333333333,0.1,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,4,àÍî ,2,3970,ãTéRçÇâÎ,47,åQîn,54,B1,3.89,14.94,0.0,0.0,50,40.0,27,0.0,ì‹ÇË,ñkìå,5,5,6.92,4,Ç‹Ç≠ÇË,3,0.23,1.53.1,0.1768421052631578,0.1804232804232804,0.45098039215686275,0.2549019607843137,0.09803921568627451,0.43137254901960786,0.0,0.0,0.0,0.0,0.17647058823529413,0.21568627450980393,0.11764705882352941
2024-03-26,â∫ä÷,4,àÍî ,3,3613,äpíJåíå·,51,ìåãû,52,A1,6.26,48.6,6.33,44.44,19,0.0,48,33.33,ì‹ÇË,ñkìå,5,5,6.92,2,Ç‹Ç≠ÇË,4,0.23,1.50.6,0.147906976744186,0.1502272727272727,0.02564102564102564,0.38461538461538464,0.10256410256410256,0.0,0.6410256410256411,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,4,àÍî ,4,3574,ëÂê_çNéi,51,ïüâ™,53,A2,5.39,36.08,5.64,38.3,22,10.0,61,0.0,ì‹ÇË,ñkìå,5,5,6.92,1,Ç‹Ç≠ÇË,2,0.23,1.49.9,0.1742857142857142,0.1737155963302752,0.175,0.25,0.25,0.05,0.0,0.05,0.025,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,4,àÍî ,5,3448,çÇéRèGóY,54,åQîn,53,B1,4.3,15.58,0.0,0.0,48,0.0,53,0.0,ì‹ÇË,ñkìå,5,5,6.99,5,Ç‹Ç≠ÇË,5,0.19,.  .,0.1828125,0.1783854166666666,0.27586206896551724,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,4,àÍî ,6,3961,íJë∫àÍç∆,45,éRå˚,55,A1,5.9,37.76,6.77,51.85,46,11.11,67,0.0,ì‹ÇË,ñkìå,5,5,6.92,3,Ç‹Ç≠ÇË,6,0.18,1.51.1,0.1675675675675675,0.1488122605363984,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,5,ÉVÅ[ÉÇ,1,4794,òaìcëÒñÁ,33,ï∫å…,53,A1,6.44,44.44,5.66,31.43,26,0.0,75,0.0,ì‹ÇË,ñkìå,4,4,6.88,1,ì¶Ç∞,1,0.11,1.49.0,0.1279591836734693,0.1399086757990867,0.05555555555555555,0.4444444444444444,0.19444444444444445,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,5,ÉVÅ[ÉÇ,2,5043,íÜë∫ì˙å¸,25,çÅêÏ,54,A2,6.33,45.54,6.68,51.61,66,0.0,65,0.0,ì‹ÇË,ñkìå,4,4,6.86,2,ì¶Ç∞,2,0.1,1.50.8,0.1297297297297297,0.1444491525423729,0.7407407407407407,0.1111111111111111,0.07407407407407407,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111
2024-03-26,â∫ä÷,5,ÉVÅ[ÉÇ,3,4171,â|Å@çKéi,41,í∑çË,53,A1,5.99,39.31,6.62,50.94,15,0.0,14,11.11,ì‹ÇË,ñkìå,4,4,6.99,5,ì¶Ç∞,3,0.1,.  .,0.1835135135135135,0.1849253731343283,0.13333333333333333,0.1,0.16666666666666666,0.0,0.4666666666666667,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,5,ÉVÅ[ÉÇ,4,4970,à‰í¨Å@ë◊,32,éRå˚,51,B2,1.78,0.0,2.96,14.47,13,20.0,66,0.0,ì‹ÇË,ñkìå,4,4,6.96,6,ì¶Ç∞,5,0.13,.  .,0.1633333333333333,0.1761764705882353,0.1111111111111111,0.25,0.25,0.0,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2024-03-26,â∫ä÷,5,ÉVÅ[ÉÇ,5,4888,ã‡éôó≤ëæ,36,åQîn,52,A2,5.85,38.89,5.44,33.33,20,10.0,30,40.0,ì‹ÇË,ñkìå,4,4,6.96,3,ì¶Ç∞,4,0.16,1.53.1,0.16775,0.1635433070866141,0.02857142857142857,0.05714285714285714,0.2,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,5,ÉVÅ[ÉÇ,6,4432,â©ã‡à‰óÕ,38,çÈã ,57,B1,5.36,29.21,6.05,33.33,49,0.0,56,0.0,ì‹ÇË,ñkìå,4,4,6.98,4,ì¶Ç∞,6,0.14,1.55.7,0.1855555555555555,0.1589523809523809,0.0625,0.0625,0.21875,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-03-26,â∫ä÷,6,àÍî ,1,4950,çÇâ™ó≥ñÁ,30,éRå˚,52,A2,5.61,35.78,5.29,36.0,61,40.0,37,30.0,ì‹ÇË,ñkìå,3,3,6.87,2,ç∑Çµ,1,0.14,1.51.1,0.1482692307692307,0.16,0.1,0.0,0.15,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2024-03-26,â∫ä÷,6,àÍî ,2,4824,èºà‰ç^ñÌ,31,éOèd,52,A1,6.75,51.97,3.5,0.0,42,0.0,60,0.0,ì‹ÇË,ñkìå,3,3,6.85,1,ç∑Çµ,2,0.06,1.49.7,0.1376595744680851,0.1457142857142857,0.46153846153846156,0.19230769230769232,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.15384615384615385
2024-03-26,â∫ä÷,6,àÍî ,3,4529,ìàÅ@ã`êM,35,çÅêÏ,55,A2,5.81,36.57,5.72,41.03,68,20.0,35,10.0,ì‹ÇË,ñkìå,3,3,6.94,3,ç∑Çµ,3,0.04,1.51.8,0.1337209302325581,0.1398113207547169,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.5172413793103449,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,6,àÍî ,4,4766,êŒà‰çFîV,33,åQîn,55,B1,3.64,15.38,5.4,40.0,37,0.0,58,0.0,ì‹ÇË,ñkìå,3,3,6.8,4,ç∑Çµ,4,0.08,1.52.1,0.1307692307692307,0.1385416666666666,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,6,àÍî ,5,5101,ï\Å@åíëæ,27,ïüâ™,55,B2,3.23,12.77,2.87,6.67,53,11.11,24,0.0,ì‹ÇË,ñkìå,3,3,6.89,6,ç∑Çµ,5,0.13,.  .,0.2058333333333333,0.2014117647058823,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,6,àÍî ,6,4261,â™Å@óSêb,40,éOèd,55,A1,6.35,47.9,5.88,37.5,38,0.0,47,20.0,ì‹ÇË,ñkìå,3,3,6.87,5,ç∑Çµ,6,0.14,.  .,0.1534146341463414,0.153015873015873,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
2024-03-26,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,1,4948,ñÿèÍóIâÓ,31,í∑çË,52,A2,5.75,37.82,5.56,40.74,64,33.33,21,30.0,ì‹ÇË,ñkìå,4,4,6.93,2,ç∑Çµ,1,0.12,1.50.6,0.1348717948717948,0.1540080971659919,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,2,4041,è¨ó—äÓé˜,44,éRå˚,55,B1,3.92,20.48,4.7,25.74,32,0.0,74,0.0,ì‹ÇË,ñkìå,4,4,6.95,1,ç∑Çµ,2,0.17,1.50.0,0.2031428571428571,0.2084895833333333,0.2857142857142857,0.2,0.17142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.11428571428571428
2024-03-26,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,3,3702,íÂåìè~ìÒ,50,ïüâ™,56,A2,5.55,36.36,5.73,35.21,65,0.0,71,0.0,ì‹ÇË,ñkìå,4,4,6.9,4,ç∑Çµ,3,0.12,1.52.1,0.1425,0.1532142857142857,0.125,0.25,0.2,0.0,0.525,0.0,0.025,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,4,4393,ìcíÜçFñæ,37,ïüâ™,58,B2,4.11,15.91,6.3,43.48,25,0.0,52,20.0,ì‹ÇË,ñkìå,4,4,6.95,6,ç∑Çµ,4,0.15,.  .,0.1875,0.1785217391304348,0.0625,0.15625,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,5,4526,írìcóYóS,35,à§ím,52,A2,5.66,38.66,5.86,42.86,33,0.0,23,0.0,ì‹ÇË,ñkìå,4,4,6.87,3,ç∑Çµ,5,0.11,1.51.7,0.139375,0.1323282442748091,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,6,4672,éÁâÆëÂín,38,â™éR,52,B1,4.05,23.16,4.78,29.73,18,0.0,70,14.29,ì‹ÇË,ñkìå,4,4,6.94,5,ç∑Çµ,6,0.16,.  .,0.1563333333333333,0.181159420289855,0.0,0.07894736842105263,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,8,àÍî ,1,3711,ç]ñ{ê^é°,49,éRå˚,54,A2,5.75,39.16,6.45,45.96,36,0.0,73,0.0,ì‹ÇË,ñk,2,2,6.9,1,ì¶Ç∞,1,0.18,1.49.9,0.1517910447761194,0.1590460526315789,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,8,àÍî ,2,3467,êXÅ@çOçs,55,ìåãû,53,B1,4.35,20.51,2.0,0.0,69,0.0,34,0.0,ì‹ÇË,ñk,2,2,6.99,6,ì¶Ç∞,2,0.27,.  .,0.1712499999999999,0.1860294117647059,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.47619047619047616,0.09523809523809523,0.047619047619047616
2024-03-26,â∫ä÷,8,àÍî ,3,3559,êÖí∑è∆óY,56,éRå˚,54,B1,4.45,28.0,4.83,26.67,35,0.0,44,0.0,ì‹ÇË,ñk,2,2,6.89,3,ì¶Ç∞,3,0.17,1.53.5,0.1546666666666666,0.1731137724550898,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.6153846153846154,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,8,àÍî ,4,4883,â™ïîëÂãP,28,ìåãû,53,A2,5.35,31.53,5.9,46.67,17,0.0,57,0.0,ì‹ÇË,ñk,2,2,6.89,2,ì¶Ç∞,4,0.18,1.51.2,0.1496666666666666,0.1432258064516129,0.16666666666666666,0.16666666666666666,0.125,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,8,àÍî ,5,3989,åFñ{âpàÍ,45,ç≤âÍ,57,B1,4.09,16.0,2.75,5.0,43,20.0,72,0.0,ì‹ÇË,ñk,2,2,6.91,5,ì¶Ç∞,5,0.23,.  .,0.2075,0.2122155688622754,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,8,àÍî ,6,5263,â‘ìcäMê¨,25,ïüâ™,53,B2,2.02,1.72,1.0,0.0,73,0.0,63,0.0,ì‹ÇË,ñk,2,2,6.86,4,ì¶Ç∞,6,0.16,1.54.2,0.1583333333333333,0.1616071428571428,0.04,0.16,0.16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-03-26,â∫ä÷,9,èÄóDèüêÌ,1,3961,íJë∫àÍç∆,45,éRå˚,55,A1,5.9,37.76,6.77,51.85,46,11.11,67,0.0,ì‹ÇË,ñk,3,3,6.96,1,ì¶Ç∞,1,0.14,1.48.6,0.1359259259259259,0.1488122605363984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,9,èÄóDèüêÌ,2,4794,òaìcëÒñÁ,33,ï∫å…,53,A1,6.44,44.44,5.66,31.43,26,0.0,75,0.0,ì‹ÇË,ñk,3,3,6.83,4,ì¶Ç∞,2,0.11,1.56.5,0.1645945945945945,0.1399086757990867,0.5714285714285714,0.14285714285714285,0.10714285714285714,0.5357142857142857,0.0,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714
2024-03-26,â∫ä÷,9,èÄóDèüêÌ,3,4155,í∑ñÏëséu,43,ïüâ™,56,A1,6.97,54.7,5.79,41.67,62,45.45,49,20.0,ì‹ÇË,ñk,3,3,6.85,2,ì¶Ç∞,3,0.1,1.52.1,0.1434210526315789,0.149650655021834,0.0,0.22580645161290322,0.2903225806451613,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,9,èÄóDèüêÌ,4,4171,â|Å@çKéi,41,í∑çË,53,A1,5.99,39.31,6.62,50.94,15,0.0,14,11.11,ì‹ÇË,ñk,3,3,6.99,6,ì¶Ç∞,4,0.07,.  .,0.191,0.1849253731343283,0.029411764705882353,0.17647058823529413,0.3235294117647059,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
