レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,団体・予選,4,5289,佃　來紀,24,大阪,53,B1,3.89,9.92,2.71,7.14,17,32.24,27,39.13,曇り,南東,5,5,6.97,4,差し,4,0.18,1.55.8,0.15725490196078432,0.17037558685446008,0.42857142857142855,0.3469387755102041,0.0
徳山,9,団体・予選,5,5216,長谷川晴,24,群馬,53,B1,5.12,33.33,5.0,28.57,68,31.74,11,23.08,曇り,南東,5,5,6.94,2,差し,5,0.16,1.51.9,0.14722222222222223,0.17231111111111114,0.043478260869565216,0.6739130434782609,0.5652173913043478
徳山,9,団体・予選,6,5353,草川壮良,20,滋賀,51,B2,1.61,1.56,0.0,0.0,59,33.54,21,39.68,曇り,南東,5,5,7.0,6,差し,6,0.19,.  .,0.19651515151515153,0.18690721649484535,0.061224489795918366,0.5102040816326531,0.0
児島,1,朝得ガァ～コ,1,4980,佐々木完,28,山口,51,A1,6.54,42.86,6.85,43.75,64,29.03,26,33.33,晴,北西,3,3,7.0,1,逃げ,1,0.11,1.48.9,0.1332,0.15722689075630253,0.023809523809523808,0.38095238095238093,0.0
児島,1,朝得ガァ～コ,2,4651,佐藤大騎,40,大阪,52,B1,4.29,20.0,5.75,37.5,24,50.0,21,26.67,晴,北西,3,3,6.83,4,逃げ,2,0.13,1.53.2,0.16130434782608696,0.16611842105263158,0.025,0.4,0.0
児島,1,朝得ガァ～コ,3,4467,渡邉俊介,38,愛知,51,B1,5.34,36.36,5.82,45.45,20,25.81,27,22.58,晴,北西,3,3,6.91,3,逃げ,3,0.19,1.52.3,0.1315625,0.13635922330097086,0.0,0.36363636363636365,0.0
児島,1,朝得ガァ～コ,4,4641,磯村　匠,33,東京,50,B1,4.63,23.81,0.0,0.0,15,20.51,68,31.03,晴,北西,3,3,6.83,2,逃げ,4,0.26,1.50.5,0.16724137931034483,0.1653757225433526,0.2,0.425,0.0
児島,1,朝得ガァ～コ,5,5178,成貞琳平,28,愛知,53,B1,3.53,10.99,3.62,14.71,39,48.15,22,27.78,晴,北西,3,3,6.88,6,逃げ,5,0.16,.  .,0.19096774193548388,0.18619318181818184,0.16666666666666666,0.47619047619047616,0.5238095238095238
児島,1,朝得ガァ～コ,6,4390,松本弓雄,38,徳島,52,B1,4.19,16.67,4.87,23.33,58,50.0,52,13.64,晴,北西,3,3,7.0,5,逃げ,6,0.12,.  .,0.1823809523809524,0.16844444444444445,0.05714285714285714,0.45714285714285713,0.0
児島,2,予選,1,4693,松下誉士,40,福岡,53,B1,4.46,23.33,4.11,33.33,49,9.68,29,43.75,晴,北西,5,5,6.91,2,抜き,1,0.14,1.51.3,0.18285714285714286,0.17900000000000002,0.02564102564102564,0.5641025641025641,0.0
児島,2,予選,2,3881,浦上拓也,51,大阪,53,B1,4.98,28.07,4.25,18.75,25,43.33,32,34.38,晴,北西,5,5,6.85,3,抜き,2,0.12,1.51.9,0.14772727272727273,0.1584274193548387,0.030303030303030304,0.3333333333333333,0.0
児島,2,予選,3,3333,丸尾義孝,56,徳島,52,A2,6.24,47.01,6.33,42.31,55,37.5,54,29.41,晴,北西,5,5,6.89,4,抜き,3,0.13,1.53.4,0.14216216216216215,0.15033707865168539,0.0,0.09375,0.0
児島,2,予選,4,4592,小林孝弘,44,山口,51,B1,4.26,24.21,5.17,22.22,29,45.16,17,41.94,晴,北西,5,5,6.83,1,抜き,4,0.16,1.49.0,0.16122448979591839,0.16781115879828326,0.5128205128205128,0.28205128205128205,0.0
児島,2,予選,5,4172,森定晃史,42,岡山,52,A1,6.31,43.14,6.28,43.75,47,42.11,67,16.67,晴,北西,5,5,6.96,5,抜き,5,0.22,.  .,0.16025,0.14927083333333335,0.09523809523809523,0.38095238095238093,0.4523809523809524
児島,2,予選,6,3736,岡本　猛,51,大阪,52,B1,4.88,28.33,4.69,24.44,43,5.41,15,67.74,晴,北西,5,5,7.02,6,抜き,6,0.29,.  .,0.18175000000000002,0.16111524163568774,0.07894736842105263,0.2894736842105263,0.0
児島,3,予選,1,4521,小池公生,37,福岡,51,B1,5.41,28.92,6.97,64.52,31,33.33,51,22.58,晴,北西,4,5,6.86,2,まくり差し,1,0.2,1.51.1,0.18571428571428572,0.20261744966442954,0.02631578947368421,0.2631578947368421,0.0
児島,3,予選,2,4452,松尾　祭,37,香川,53,A2,5.24,33.01,5.8,42.86,21,40.0,39,50.0,晴,北西,4,5,6.87,3,まくり差し,2,0.17,1.52.1,0.1678125,0.1663963963963964,0.05,0.3,0.0
児島,3,予選,3,4529,嶋　義信,36,香川,55,B1,5.85,37.0,5.03,37.5,45,26.67,71,43.75,晴,北西,4,5,6.89,6,まくり差し,3,0.2,.  .,0.12944444444444445,0.14246511627906977,0.0,0.09090909090909091,0.0
児島,3,予選,4,4413,水摩　敦,38,福岡,50,A2,6.2,39.37,7.23,53.85,30,11.43,36,30.0,晴,北西,4,5,6.94,4,まくり差し,5,0.15,1.53.2,0.18031250000000001,0.1629694323144105,0.5074626865671642,0.3880597014925373,0.0
児島,3,予選,5,4847,佐藤隆太,30,東京,54,A1,6.47,39.02,5.89,11.11,28,19.44,55,30.0,晴,北西,4,5,6.85,1,まくり差し,4,0.14,1.48.4,0.15228571428571427,0.13996323529411764,0.021739130434782608,0.6304347826086957,0.6086956521739131
児島,3,予選,6,5372,上岡巧汰,22,広島,52,B2,1.32,0.0,0.0,0.0,19,30.0,48,40.0,晴,北西,4,5,6.87,5,まくり差し,6,0.18,.  .,0.19789473684210526,0.19266666666666668,0.11904761904761904,0.5238095238095238,0.0
児島,4,コジマだ４っ,1,5253,藤井太雅,22,東京,55,B1,3.21,14.43,0.0,0.0,33,20.59,41,51.72,晴,北西,5,5,6.92,6,まくり差し,1,0.45,.  .,0.146,0.17978378378378376,0.13043478260869565,0.5,0.0
児島,4,コジマだ４っ,2,4323,山田佑樹,38,岡山,57,A2,5.58,40.86,5.99,44.94,60,29.03,37,36.11,晴,北西,5,5,6.96,3,まくり差し,2,0.1,1.50.7,0.155,0.1590295358649789,0.04878048780487805,0.34146341463414637,0.0
児島,4,コジマだ４っ,3,4424,松尾昂明,39,福岡,51,A2,6.15,49.64,6.46,46.15,57,27.59,20,40.0,晴,北西,5,5,6.88,1,まくり差し,3,0.07,1.48.8,0.13930232558139535,0.15312925170068029,0.05263157894736842,0.39473684210526316,0.0
児島,4,コジマだ４っ,4,4459,片岡雅裕,38,香川,53,A1,7.15,42.61,6.18,39.47,59,66.67,63,44.0,晴,北西,5,5,6.87,2,まくり差し,4,0.12,1.50.2,0.09775,0.11888446215139442,0.3055555555555556,0.3611111111111111,0.0
児島,4,コジマだ４っ,5,4723,寺島吉彦,39,東京,50,A2,5.08,26.53,3.14,14.29,65,36.11,38,25.81,晴,北西,5,5,6.97,5,まくり差し,5,0.18,.  .,0.1561764705882353,0.15948497854077254,0.08571428571428572,0.5428571428571428,0.5428571428571428
児島,4,コジマだ４っ,6,4508,野間大樹,36,大阪,51,B1,4.41,29.58,5.36,24.0,63,25.0,28,34.48,晴,北西,5,5,6.87,4,まくり差し,6,0.28,1.51.4,0.21724137931034482,0.193265306122449,0.034482758620689655,0.41379310344827586,0.0
児島,5,日替艇食戦,1,5178,成貞琳平,28,愛知,53,B1,3.53,10.99,3.62,14.71,39,48.15,22,27.78,晴,北西,7,5,6.85,2,抜き,1,0.2,1.50.8,0.1380952380952381,0.18619318181818184,0.06896551724137931,0.3103448275862069,0.0
児島,5,日替艇食戦,2,4928,栗城　匠,29,東京,52,A1,6.8,54.81,6.2,45.0,70,44.83,73,30.56,晴,北西,7,5,6.87,4,抜き,2,0.19,1.52.7,0.17375,0.1571276595744681,0.034482758620689655,0.3103448275862069,0.0
児島,5,日替艇食戦,3,4151,下河誉史,42,福岡,54,A2,5.39,35.48,5.05,25.0,68,32.43,34,24.24,晴,北西,7,5,6.87,5,抜き,3,0.22,.  .,0.16578947368421051,0.1896652719665272,0.0,0.1935483870967742,0.0
児島,5,日替艇食戦,4,5134,大原祥昌,25,広島,53,B1,6.41,43.0,3.55,15.91,67,55.17,33,46.67,晴,北西,7,5,6.83,3,抜き,4,0.15,1.51.9,0.132258064516129,0.13704761904761906,0.047619047619047616,0.38095238095238093,0.0
児島,5,日替艇食戦,5,3874,山本寛久,48,岡山,52,A1,6.68,50.38,6.16,41.41,50,28.57,50,31.43,晴,北西,7,5,6.85,1,抜き,5,0.14,1.49.5,0.1588372093023256,0.150711743772242,0.0,0.5172413793103449,0.6551724137931034
児島,5,日替艇食戦,6,5338,香月大輝,24,福岡,53,B2,2.1,0.0,0.0,0.0,11,37.84,14,36.67,晴,北西,7,5,6.96,6,抜き,6,0.15,.  .,0.2021311475409836,0.19909090909090907,0.07142857142857142,0.21428571428571427,0.0
児島,6,昼得クラリス,1,4364,池永　太,39,福岡,54,A1,6.72,43.75,7.53,65.0,69,11.54,66,27.59,晴,北西,4,5,6.94,3,差し,1,0.13,1.52.1,0.1344776119402985,0.13732876712328768,0.0,0.2857142857142857,0.0
児島,6,昼得クラリス,2,3300,川崎智幸,57,岡山,52,A2,5.9,41.13,6.05,43.9,18,25.0,23,36.36,晴,北西,4,5,7.01,1,差し,2,0.21,1.49.0,0.13510204081632654,0.133,0.0,0.20833333333333334,0.0
児島,6,昼得クラリス,3,3955,眞田英二,47,徳島,51,A2,5.02,24.72,5.19,30.23,61,36.67,13,16.13,晴,北西,4,5,6.99,2,差し,3,0.19,1.50.2,0.1635897435897436,0.18073891625615762,0.0,0.0625,0.0
児島,6,昼得クラリス,4,4359,横川聖志,40,徳島,57,B1,5.26,32.71,5.55,38.46,52,41.38,18,35.48,晴,北西,4,5,6.88,6,差し,4,0.02,.  .,0.1322222222222222,0.128739837398374,0.20689655172413793,0.4827586206896552,0.0
児島,6,昼得クラリス,5,3714,梶原　正,50,福岡,55,B1,4.45,20.41,5.5,39.29,38,17.95,46,32.35,晴,北西,4,5,6.96,5,差し,5,0.11,.  .,0.15194444444444444,0.16579710144927537,0.0,0.2702702702702703,0.40540540540540543
児島,6,昼得クラリス,6,4467,渡邉俊介,38,愛知,51,B1,5.34,36.36,5.82,45.45,20,25.81,27,22.58,晴,北西,4,5,6.94,4,差し,6,0.1,1.52.9,0.17290322580645162,0.13635922330097086,0.0,0.5,0.0
児島,7,予選,1,4905,土井祥伍,30,大阪,54,B1,4.57,27.64,5.1,36.21,46,20.0,16,14.29,晴,北西,4,5,6.78,1,逃げ,1,0.19,2.00.6,0.15548387096774194,0.1750597609561753,0.030303030303030304,0.48484848484848486,0.0
児島,7,予選,2,4931,木谷賢太,29,香川,53,A1,6.42,43.14,6.1,40.0,44,33.33,57,19.44,晴,北西,4,5,6.88,2,逃げ,2,0.19,2.02.6,0.15282608695652175,0.16301038062283738,0.029411764705882353,0.11764705882352941,0.0
児島,7,予選,3,4413,水摩　敦,38,福岡,50,A2,6.2,39.37,7.23,53.85,30,11.43,36,30.0,晴,北西,4,5,6.87,3,逃げ,3,0.15,2.05.2,0.16526315789473686,0.1629694323144105,0.037037037037037035,0.1111111111111111,0.0
児島,7,予選,5,4390,松本弓雄,38,徳島,52,B1,4.19,16.67,4.87,23.33,58,50.0,52,13.64,晴,北西,4,5,6.96,5,逃げ,5,0.16,.  .,0.1622222222222222,0.16844444444444445,0.35,0.45,0.0
児島,7,予選,6,3459,中野和裕,58,佐賀,55,B1,4.1,21.55,3.54,20.83,37,42.86,19,40.0,晴,北西,4,5,6.87,4,逃げ,6,0.2,2.07.2,0.21428571428571427,0.17248730964467007,0.041666666666666664,0.4166666666666667,0.4583333333333333
児島,8,予選,1,4847,佐藤隆太,30,東京,54,A1,6.47,39.02,5.89,11.11,28,19.44,55,30.0,晴,北西,5,5,6.86,1,逃げ,1,0.12,1.48.5,0.1273015873015873,0.13996323529411764,0.047619047619047616,0.23809523809523808,0.0
児島,8,予選,2,3934,鋤柄貴俊,47,愛知,53,B1,5.09,28.68,5.5,33.33,62,29.17,47,27.27,晴,北西,5,5,6.95,6,逃げ,2,0.15,.  .,0.15523809523809523,0.14882352941176472,0.0,0.21052631578947367,0.0
児島,8,予選,3,4651,佐藤大騎,40,大阪,52,B1,4.29,20.0,5.75,37.5,24,50.0,21,26.67,晴,北西,5,5,6.94,3,逃げ,3,0.15,1.51.1,0.16896551724137931,0.16611842105263158,0.0,0.34782608695652173,0.0
児島,8,予選,4,4624,高田　明,39,佐賀,51,A2,5.56,35.21,4.36,27.27,32,33.33,72,16.67,晴,北西,5,5,6.86,2,逃げ,4,0.2,1.50.3,0.13714285714285715,0.1445918367346939,0.05263157894736842,0.21052631578947367,0.0
児島,8,予選,5,4403,木下大將,39,福岡,52,B1,5.59,37.5,5.58,40.0,56,45.83,43,33.33,晴,北西,5,5,6.93,5,逃げ,5,0.19,.  .,0.13891891891891892,0.144,0.20689655172413793,0.3793103448275862,0.0
児島,8,予選,6,4424,松尾昂明,39,福岡,51,A2,6.15,49.64,6.46,46.15,57,27.59,20,40.0,晴,北西,5,5,6.84,4,逃げ,6,0.17,1.51.7,0.1624,0.15312925170068029,0.047619047619047616,0.4523809523809524,0.6428571428571429
児島,9,予選特賞,1,5026,安河内健,29,佐賀,56,A1,6.39,49.04,6.9,47.62,16,33.33,61,30.56,晴,北西,3,3,6.82,1,逃げ,1,0.11,1.55.0,0.14021739130434782,0.14146596858638744,0.08108108108108109,0.43243243243243246,0.0
児島,9,予選特賞,2,4693,松下誉士,40,福岡,53,B1,4.46,23.33,4.11,33.33,49,9.68,29,43.75,晴,北西,3,3,6.85,3,逃げ,2,0.14,2.00.4,0.1957446808510638,0.17900000000000002,0.10810810810810811,0.16216216216216217,0.0
児島,9,予選特賞,4,4452,松尾　祭,37,香川,53,A2,5.24,33.01,5.8,42.86,21,40.0,39,50.0,晴,北西,3,3,6.82,2,逃げ,4,0.1,1.56.6,0.15405405405405406,0.1663963963963964,0.0,0.28205128205128205,0.0
児島,9,予選特賞,5,4383,竹田吉行,39,徳島,52,A2,5.78,39.37,4.83,27.78,27,31.71,59,35.48,晴,北西,3,3,6.96,5,逃げ,5,0.12,.  .,0.16205128205128205,0.16294605809128632,0.0,0.06666666666666667,0.0
児島,9,予選特賞,6,4151,下河誉史,42,福岡,54,A2,5.39,35.48,5.05,25.0,68,32.43,34,24.24,晴,北西,3,3,6.95,4,逃げ,6,0.12,2.02.4,0.21023809523809525,0.1896652719665272,0.21212121212121213,0.5757575757575758,0.0
丸亀,1,一般,1,3920,正木聖賢,50,広島,56,B1,4.74,37.04,6.78,52.17,7,24.42,56,40.71,晴,南西,6,6,6.88,2,まくり,1,0.21,1.50.7,0.1551851851851852,0.149672131147541,0.044444444444444446,0.3333333333333333,0.4888888888888889
丸亀,1,一般,2,3293,宮内由紀,59,東京,53,B1,4.0,15.91,4.8,30.0,51,29.73,51,39.57,晴,南西,6,6,6.97,4,まくり,2,0.28,1.54.7,0.19,0.19320652173913042,0.022727272727272728,0.5227272727272727,0.0
丸亀,1,一般,3,3989,熊本英一,46,佐賀,59,B1,4.02,21.59,3.06,6.45,2,23.61,18,37.14,晴,南西,6,6,6.92,5,まくり,3,0.26,1.55.7,0.2017948717948718,0.20786069651741293,0.07142857142857142,0.2619047619047619,0.0
丸亀,1,一般,4,4346,前田健太,39,福岡,54,B1,3.89,27.08,4.61,26.83,60,25.29,40,27.73,晴,南西,6,6,6.95,6,まくり,4,0.19,1.59.3,0.15833333333333335,0.1546638655462185,0.0,0.2564102564102564,0.0
丸亀,1,一般,5,4203,小倉康典,42,群馬,52,B1,5.07,31.33,4.1,20.0,14,28.57,10,36.69,晴,南西,6,6,6.92,1,まくり,5,0.2,1.50.1,0.17238095238095238,0.16012048192771086,0.0,0.3225806451612903,0.0
丸亀,1,一般,6,3855,大熊辰弥,52,香川,53,B1,3.29,11.24,4.19,15.91,22,28.57,11,34.85,晴,南西,6,6,6.74,3,まくり,6,0.39,1.53.2,0.25730769230769235,0.21863874345549736,0.5,0.4107142857142857,0.0
丸亀,2,一般,1,4244,鈴木成美,38,静岡,44,B1,4.29,25.3,4.67,22.22,57,45.33,37,31.82,晴,南西,6,6,6.83,3,まくり差し,1,0.13,1.51.9,0.1267741935483871,0.13587628865979381,0.21951219512195122,0.3902439024390244,0.4146341463414634
丸亀,2,一般,2,3947,寺本昇平,48,群馬,49,B1,4.91,25.0,0.0,0.0,34,37.21,22,32.28,晴,南西,6,6,6.92,4,まくり差し,2,0.18,1.54.0,0.17,0.17136363636363638,0.17647058823529413,0.47058823529411764,0.0
丸亀,2,一般,3,3054,北川幸典,62,広島,59,B1,4.88,28.33,5.43,32.14,38,29.73,50,30.77,晴,南西,6,6,6.91,1,まくり差し,4,0.24,1.51.0,0.1595,0.174,0.3157894736842105,0.4473684210526316,0.0
丸亀,2,一般,4,3898,平田忠則,48,福岡,57,A1,6.95,50.0,6.7,53.57,50,23.68,66,24.19,晴,南西,6,6,6.76,2,まくり差し,3,0.11,1.51.8,0.13194444444444445,0.14181818181818182,0.0,0.36363636363636365,0.0
丸亀,2,一般,5,3475,橋本久和,54,群馬,54,A2,6.1,45.22,4.95,32.5,3,25.61,8,30.43,晴,南西,6,6,6.85,5,まくり差し,5,0.26,1.55.5,0.15500000000000003,0.17412322274881517,0.03125,0.34375,0.0
丸亀,2,一般,6,3931,黒崎竜也,48,三重,51,A2,5.54,38.6,4.7,20.0,29,34.18,21,37.68,晴,南西,6,6,6.92,6,まくり差し,6,0.27,1.56.6,0.16463414634146342,0.1509467455621302,0.2962962962962963,0.4074074074074074,0.0
丸亀,3,一般,1,4894,原村拓也,33,香川,52,B1,5.23,31.03,4.83,23.08,61,35.71,30,24.81,晴,南西,8,8,6.84,3,まくり差し,1,0.15,1.15.1,0.1540625,0.16025210084033614,0.02857142857142857,0.45714285714285713,0.6571428571428571
丸亀,3,一般,2,4527,高野心吾,36,愛知,51,B1,4.08,19.1,0.0,0.0,5,34.29,55,36.69,晴,南西,8,8,6.8,6,まくり差し,2,0.12,1.19.4,0.1542105263157895,0.179,0.06451612903225806,0.22580645161290322,0.0
丸亀,3,一般,3,4856,豊田健士,28,三重,54,A1,6.84,51.13,0.0,0.0,58,50.62,5,38.13,晴,南西,8,8,6.84,1,まくり差し,3,0.1,1.13.2,0.14324324324324325,0.1444569288389513,0.037037037037037035,0.2962962962962963,0.0
丸亀,3,一般,4,3188,日高逸子,63,福岡,45,A2,6.2,41.41,6.0,38.71,47,43.04,33,34.07,晴,南西,8,8,6.72,2,まくり差し,4,0.11,1.14.0,0.16652173913043478,0.1683214285714286,0.034482758620689655,0.10344827586206896,0.0
丸亀,3,一般,5,4254,川島圭司,41,滋賀,52,A2,6.06,44.72,6.15,40.0,32,24.69,16,40.44,晴,南西,8,8,6.77,4,まくり差し,5,0.14,1.15.9,0.14108108108108108,0.13584677419354838,0.03571428571428571,0.17857142857142858,0.0
丸亀,3,一般,6,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.17,0.0,30,32.14,39,37.7,晴,南西,8,8,6.9,5,まくり差し,6,0.16,1.17.5,0.1608860759493671,0.16166666666666665,0.16666666666666666,0.4166666666666667,0.0
丸亀,4,一般,1,4823,中村桃佳,31,香川,45,B2,0.0,0.0,6.81,56.52,10,34.15,62,32.0,晴,南西,8,8,6.76,6,まくり,1,0.16,1.25.8,0.18,0.1366666666666667,0.16666666666666666,0.16666666666666666,0.4166666666666667
丸亀,4,一般,2,3967,鈴木茂高,45,愛知,57,B1,4.59,27.55,5.14,28.57,11,32.53,61,30.47,晴,南西,8,8,6.84,2,まくり,2,0.12,1.14.9,0.1809090909090909,0.19695000000000001,0.07142857142857142,0.14285714285714285,0.0
丸亀,4,一般,3,3771,折下寛法,50,東京,50,A2,5.77,38.04,3.71,14.29,55,25.93,36,35.56,晴,南西,8,8,6.82,1,まくり,3,0.11,1.13.1,0.1252941176470588,0.13240837696335078,0.0,0.25,0.0
丸亀,4,一般,4,4019,笠原　亮,45,静岡,52,A1,7.56,62.22,5.42,21.05,12,30.86,47,31.2,晴,南西,8,8,6.78,3,まくり,4,0.18,1.17.1,0.17205128205128206,0.17230125523012552,0.0,0.1,0.0
丸亀,4,一般,5,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,44,24.39,45,42.03,晴,南西,8,8,6.75,4,まくり,6,0.25,1.18.2,0.24,0.2596875,0.09090909090909091,0.0,0.0
丸亀,4,一般,6,4033,伊藤将吉,46,静岡,53,A1,6.35,49.22,6.22,43.48,59,31.65,32,33.58,晴,南西,8,8,6.65,5,まくり,5,0.19,1.20.3,0.1506060606060606,0.14216326530612244,0.4074074074074074,0.25925925925925924,0.0
丸亀,5,一般,1,4553,坪口竜也,35,長崎,52,A1,6.43,48.86,5.53,31.58,6,28.4,12,33.85,晴,南西,8,8,6.8,1,逃げ,1,0.21,1.13.5,0.11810810810810811,0.1507317073170732,0.08571428571428572,0.4857142857142857,0.6285714285714286
丸亀,5,一般,2,4608,荒井翔伍,35,東京,55,A2,5.59,36.22,5.05,31.58,48,23.68,15,31.71,晴,南西,8,8,6.88,3,逃げ,2,0.22,1.15.9,0.13974358974358975,0.1424892703862661,0.1,0.16666666666666666,0.0
丸亀,5,一般,3,4154,森安弘雅,44,香川,52,B1,5.37,31.68,4.99,30.82,15,31.71,1,33.04,晴,南西,8,8,6.77,2,逃げ,3,0.25,1.14.5,0.17243902439024392,0.1820704845814978,0.0,0.34615384615384615,0.0
丸亀,5,一般,4,5155,内山七海,28,福岡,45,B2,3.34,13.16,3.89,22.22,24,22.06,20,33.08,晴,南西,8,8,6.78,6,逃げ,4,0.35,1.17.9,0.2057142857142857,0.156,0.08,0.08,0.0
丸亀,5,一般,5,5157,市川健太,27,滋賀,52,B1,4.32,16.52,3.87,26.67,28,25.0,3,28.57,晴,南西,8,8,6.81,4,逃げ,5,0.29,1.16.5,0.165,0.16734782608695653,0.034482758620689655,0.2413793103448276,0.0
丸亀,5,一般,6,4095,福来　剛,43,東京,52,A1,6.78,50.0,0.0,0.0,27,32.94,48,38.28,晴,南西,8,8,6.78,5,逃げ,6,0.28,1.16.7,0.178,0.14816,0.543859649122807,0.3508771929824561,0.0
丸亀,6,カチ勝ち６,1,4650,中山雄太,40,愛知,53,A1,6.52,50.47,6.32,47.37,37,16.0,31,37.59,晴,西,8,8,6.8,1,逃げ,1,0.22,1.13.8,0.14125000000000001,0.1477685950413223,0.2,0.42,0.4
丸亀,6,カチ勝ち６,2,5274,城間盛渚,23,福岡,53,B1,4.22,28.0,1.4,0.0,26,30.67,52,35.82,晴,西,8,8,6.89,6,逃げ,2,0.29,1.17.0,0.20705882352941177,0.18234939759036145,0.18181818181818182,0.38636363636363635,0.0
丸亀,6,カチ勝ち６,3,4466,南　佑典,38,三重,52,A2,5.63,31.71,5.55,35.0,54,36.47,14,40.94,晴,西,8,8,6.82,5,逃げ,3,0.21,1.17.0,0.15729166666666666,0.17700000000000002,0.075,0.575,0.0
丸亀,6,カチ勝ち６,4,4344,新田雄史,39,三重,54,A1,6.75,43.64,6.71,46.43,41,38.82,46,23.39,晴,西,8,8,6.77,2,逃げ,4,0.19,1.15.1,0.13444444444444445,0.13688796680497925,0.045454545454545456,0.5,0.0
丸亀,6,カチ勝ち６,5,4519,清水沙樹,37,東京,51,B1,5.31,38.0,4.53,15.79,65,56.25,9,28.91,晴,西,8,8,6.85,3,逃げ,5,0.21,1.15.8,0.1437037037037037,0.15326829268292683,0.0975609756097561,0.2682926829268293,0.0
丸亀,6,カチ勝ち６,6,5317,長尾萌加,23,岡山,44,B1,3.33,8.94,2.5,0.0,8,35.71,6,30.83,晴,西,8,8,6.87,4,逃げ,6,0.35,1.16.7,0.2325,0.22131707317073168,0.4375,0.5,0.0
丸亀,7,穴ガチ７,1,4315,山崎昂介,40,長崎,53,A2,5.11,35.05,4.14,33.33,66,47.62,28,27.56,晴,西,8,8,6.66,1,逃げ,1,0.33,1.13.8,0.15741935483870967,0.16544600938967138,0.17777777777777778,0.5555555555555556,0.4666666666666667
丸亀,7,穴ガチ７,2,3313,本吉正樹,59,東京,58,B1,4.42,26.42,4.33,33.33,62,20.59,57,27.64,晴,西,8,8,6.88,6,逃げ,2,0.27,1.18.1,0.16114285714285714,0.18149068322981365,0.07317073170731707,0.4634146341463415,0.0
丸亀,7,穴ガチ７,3,4346,前田健太,39,福岡,54,B1,3.89,27.08,4.61,26.83,60,25.29,40,27.73,晴,西,8,8,6.83,2,逃げ,3,0.24,1.15.1,0.15205128205128204,0.1546638655462185,0.3333333333333333,0.40476190476190477,0.0
丸亀,7,穴ガチ７,4,3054,北川幸典,62,広島,59,B1,4.88,28.33,5.43,32.14,38,29.73,50,30.77,晴,西,8,8,6.87,4,逃げ,4,0.28,1.15.5,0.1519047619047619,0.174,0.16129032258064516,0.22580645161290322,0.0
丸亀,7,穴ガチ７,5,4470,平田健之,37,三重,52,A1,6.37,48.15,7.09,45.45,56,24.42,7,27.56,晴,西,8,8,6.75,5,逃げ,5,0.31,1.15.6,0.1638235294117647,0.15434959349593497,0.09375,0.34375,0.0
丸亀,7,穴ガチ７,6,4084,杉山正樹,45,愛知,55,A1,6.87,49.61,6.49,43.59,49,34.12,2,30.0,晴,西,8,8,6.78,3,逃げ,6,0.28,1.15.1,0.16471698113207547,0.15490322580645163,0.7872340425531915,0.14893617021276595,0.0
丸亀,8,ガチ勝゛ち８,1,4798,浜先真範,31,広島,52,A2,6.54,45.04,5.96,37.04,33,28.4,23,42.03,晴,西,8,8,6.75,1,逃げ,1,0.06,1.18.0,0.13857142857142857,0.14840816326530612,0.125,0.3125,0.625
丸亀,8,ガチ勝゛ち８,2,4254,川島圭司,41,滋賀,52,A2,6.06,44.72,6.15,40.0,32,24.69,16,40.44,晴,西,8,8,6.88,2,逃げ,2,0.03,1.19.4,0.13261904761904764,0.13584677419354838,0.2647058823529412,0.3235294117647059,0.0
丸亀,8,ガチ勝゛ち８,4,4447,深川麻奈,38,福岡,49,A2,5.84,43.1,6.67,45.83,20,29.17,44,28.24,晴,西,8,8,6.83,5,逃げ,4,0.04,1.31.3,0.1335,0.15316205533596838,0.2727272727272727,0.4090909090909091,0.0
丸亀,8,ガチ勝゛ち８,5,3947,寺本昇平,48,群馬,49,B1,4.91,25.0,0.0,0.0,34,37.21,22,32.28,晴,西,8,8,6.78,3,逃げ,5,0.09,1.21.1,0.16999999999999998,0.17136363636363638,0.16,0.4,0.0
丸亀,8,ガチ勝゛ち８,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,44,24.39,45,42.03,晴,西,8,8,6.84,4,逃げ,6,0.11,1.23.8,0.27136363636363636,0.2596875,0.2903225806451613,0.2903225806451613,0.0
丸亀,9,準優勝戦,1,4033,伊藤将吉,46,静岡,53,A1,6.35,49.22,6.22,43.48,59,31.65,32,33.58,晴,西,8,8,6.66,1,逃げ,1,0.04,1.13.2,0.13122448979591836,0.14216326530612244,0.5142857142857142,0.4,0.0
丸亀,9,準優勝戦,2,3475,橋本久和,54,群馬,54,A2,6.1,45.22,4.95,32.5,3,25.61,8,30.43,晴,西,8,8,6.75,2,逃げ,2,0.11,1.13.9,0.1847916666666667,0.17412322274881517,0.043478260869565216,0.6086956521739131,0.5652173913043478
丸亀,9,準優勝戦,3,3898,平田忠則,48,福岡,57,A1,6.95,50.0,6.7,53.57,50,23.68,66,24.19,晴,西,8,8,6.72,4,逃げ,4,0.01,1.17.3,0.13944444444444445,0.14181818181818182,0.20833333333333334,0.5,0.0
