レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,6,4778,堤　啓輔,38,佐賀,51,A2,5.14,32.03,5.34,35.77,17,53.33,45,28.77,晴,北,3,3,7.01,2,逃げ,2,0.18,1.51.2,0.1754285714285714,0.16722466960352422,0.75,0.19230769230769232,0.0
福岡,1,カタメン１予,1,3780,魚谷智之,48,兵庫,52,A1,6.84,45.67,5.63,26.32,71,36.69,137,35.57,曇り,北,1,2,6.81,1,逃げ,1,0.11,1.48.8,0.13016949152542373,0.14454545454545456,0.23404255319148937,0.40425531914893614,0.48936170212765956
福岡,1,カタメン１予,2,3517,高橋　勲,56,東京,58,B1,5.06,30.61,5.0,12.5,37,36.43,170,36.72,曇り,北,1,2,6.82,4,逃げ,2,0.11,1.54.5,0.134,0.15625615763546796,0.13157894736842105,0.6578947368421053,0.0
福岡,1,カタメン１予,3,3211,北川敏弘,62,佐賀,55,B1,4.05,14.77,5.88,33.33,59,36.23,133,37.59,曇り,北,1,2,6.87,2,逃げ,3,0.07,1.52.0,0.15875,0.17174193548387098,0.14285714285714285,0.47619047619047616,0.0
福岡,1,カタメン１予,4,3444,香月大介,55,福岡,53,B1,3.7,22.68,4.44,21.88,61,35.11,139,38.57,曇り,北,1,2,6.83,3,逃げ,4,0.11,1.53.1,0.14243243243243245,0.14741463414634146,0.09090909090909091,0.3181818181818182,0.0
福岡,1,カタメン１予,5,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,北,1,2,6.86,6,逃げ,5,0.17,.  .,0.1535294117647059,0.1724460431654676,0.02857142857142857,0.17142857142857143,0.0
福岡,1,カタメン１予,6,3434,松尾宣邦,55,福岡,54,B1,4.41,24.77,5.07,33.33,66,41.22,101,43.15,曇り,北,1,2,6.94,5,逃げ,6,0.16,.  .,0.19107142857142856,0.17207373271889403,0.6440677966101694,0.2033898305084746,0.0
福岡,2,予選,1,3880,浅見宗孝,51,埼玉,55,B1,5.11,30.39,4.5,25.0,26,37.07,174,25.0,晴,北,1,2,6.83,4,まくり,1,0.05,1.52.5,0.14085714285714285,0.1643181818181818,0.19047619047619047,0.5238095238095238,0.5476190476190477
福岡,2,予選,2,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,晴,北,1,2,6.93,3,まくり,2,0.02,1.52.4,0.1518918918918919,0.14765625000000002,0.1935483870967742,0.5161290322580645,0.0
福岡,2,予選,3,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,晴,北,1,2,6.92,1,まくり,3,0.03,1.50.6,0.15391304347826087,0.16688073394495415,0.27586206896551724,0.3793103448275862,0.0
福岡,2,予選,4,3922,菅沼佳昭,49,愛知,51,B1,4.16,19.47,4.33,22.22,19,36.62,145,32.28,晴,北,1,2,6.78,5,まくり,4,0.03,.  .,0.1697674418604651,0.18327731092436975,0.2413793103448276,0.3793103448275862,0.0
福岡,2,予選,5,3596,河上年昭,55,埼玉,54,B1,4.66,21.1,0.0,0.0,58,34.42,136,30.5,晴,北,1,2,6.87,6,まくり,6,0.04,.  .,0.17833333333333334,0.1716161616161616,0.3225806451612903,0.3870967741935484,0.0
福岡,2,予選,6,3284,渡邊伸太,57,佐賀,54,B1,5.17,31.5,6.05,38.46,49,34.04,154,30.5,晴,北,1,2,6.87,2,まくり,5,0.02,1.52.3,0.19444444444444445,0.18702702702702703,0.4807692307692308,0.3269230769230769,0.0
福岡,3,カタメン３予,1,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,晴,北,1,2,6.8,5,まくり,1,0.23,.  .,0.1839130434782609,0.18018315018315018,0.0851063829787234,0.6382978723404256,0.5957446808510638
福岡,3,カタメン３予,2,3748,小黒竜吾,49,埼玉,56,B1,4.32,20.21,5.4,35.0,68,30.16,116,36.18,晴,北,1,2,6.87,6,まくり,2,0.24,.  .,0.14666666666666667,0.15455882352941178,0.041666666666666664,0.5208333333333334,0.0
福岡,3,カタメン３予,3,3963,原田秀弥,45,大阪,56,A2,5.37,34.53,4.71,14.29,25,38.79,157,30.47,晴,北,1,2,6.82,3,まくり,3,0.24,1.53.7,0.1678,0.16645522388059703,0.04878048780487805,0.34146341463414637,0.0
福岡,3,カタメン３予,4,3848,川上聡介,47,愛知,57,B1,5.58,36.13,7.44,55.56,29,37.23,107,37.04,晴,北,1,2,6.89,1,まくり,4,0.16,1.50.4,0.15447368421052632,0.15466346153846156,0.07317073170731707,0.36585365853658536,0.0
福岡,3,カタメン３予,5,3882,新田智彰,51,大阪,56,B1,5.43,36.54,4.27,26.83,38,32.6,166,36.81,晴,北,1,2,6.83,4,まくり,5,0.16,1.53.8,0.18583333333333332,0.17197044334975373,0.0,0.2857142857142857,0.0
福岡,3,カタメン３予,6,3352,小川晃司,56,福岡,50,B1,4.39,15.24,4.18,12.16,74,36.21,144,36.0,晴,北,1,2,6.89,2,まくり,6,0.12,1.52.9,0.16244274809160306,0.16019323671497587,0.1891891891891892,0.5135135135135135,0.0
福岡,4,予選,1,3297,藤丸光一,57,福岡,49,B1,5.2,34.26,5.74,38.46,32,34.15,109,28.68,曇り,北,1,2,6.87,1,逃げ,1,0.16,1.50.9,0.16621621621621624,0.18339366515837105,0.11428571428571428,0.4857142857142857,0.5142857142857142
福岡,4,予選,2,3303,渡辺　豊,57,東京,57,A2,5.76,37.29,5.6,35.0,31,38.46,122,27.27,曇り,北,1,2,6.9,2,逃げ,2,0.21,1.52.5,0.175609756097561,0.19070833333333334,0.0,0.5333333333333333,0.0
福岡,4,予選,3,3482,金子猛志,53,群馬,60,B1,4.6,23.58,5.4,30.0,70,39.16,119,36.24,曇り,北,1,2,6.92,4,逃げ,3,0.18,1.55.2,0.15194444444444444,0.15651063829787235,0.027777777777777776,0.6111111111111112,0.0
福岡,4,予選,4,3467,森　弘行,56,東京,53,B1,3.94,22.73,0.0,0.0,47,31.43,167,35.25,曇り,北,1,2,6.86,3,逃げ,4,0.27,1.53.8,0.19379310344827586,0.1950581395348837,0.0,0.3548387096774194,0.0
福岡,4,予選,5,3054,北川幸典,61,広島,60,A2,4.98,28.89,5.06,29.41,11,27.74,131,26.79,曇り,北,1,2,6.9,6,逃げ,5,0.36,.  .,0.1780952380952381,0.1651006711409396,0.0,0.13793103448275862,0.0
福岡,4,予選,6,3412,鈴木　博,55,埼玉,53,A2,6.41,49.22,5.73,36.36,34,34.72,148,42.65,曇り,北,1,2,6.84,5,逃げ,6,0.22,.  .,0.15159090909090908,0.15999999999999998,0.5,0.2894736842105263,0.0
福岡,5,予選,1,4039,村上功祐,45,大阪,57,B1,5.23,32.61,4.46,29.17,35,33.13,169,30.71,曇り,北,1,2,6.91,1,逃げ,1,0.1,1.50.9,0.13482758620689655,0.151151832460733,0.11627906976744186,0.4418604651162791,0.4186046511627907
福岡,5,予選,2,3699,富永正人,51,埼玉,52,B1,5.21,35.64,4.13,0.0,44,33.33,113,31.65,曇り,北,1,2,6.87,2,逃げ,3,0.15,1.51.6,0.19297297297297297,0.177989417989418,0.05555555555555555,0.2777777777777778,0.0
福岡,5,予選,3,3793,高橋真吾,52,埼玉,58,B1,3.97,17.71,4.8,20.0,41,34.62,142,32.88,曇り,北,1,2,6.94,5,逃げ,5,0.26,.  .,0.15545454545454546,0.1707142857142857,0.05405405405405406,0.35135135135135137,0.0
福岡,5,予選,4,3473,石川真二,54,福岡,54,A1,6.76,56.21,6.88,55.56,52,38.81,138,44.44,曇り,北,1,2,6.9,4,逃げ,2,0.14,1.54.9,0.15037037037037038,0.14439759036144578,0.04878048780487805,0.2682926829268293,0.0
福岡,5,予選,5,3444,香月大介,55,福岡,53,B1,3.7,22.68,4.44,21.88,61,35.11,139,38.57,曇り,北,1,2,6.79,3,逃げ,6,0.29,1.54.1,0.15083333333333332,0.14741463414634146,0.0,0.1875,0.0
福岡,5,予選,6,3909,佐々木康,51,静岡,56,A1,6.77,56.35,7.73,72.73,51,36.55,151,31.21,曇り,北,1,2,6.84,6,逃げ,4,0.14,.  .,0.1296969696969697,0.1207171314741036,0.49230769230769234,0.38461538461538464,0.0
福岡,6,予選,1,3546,中里昌志,55,埼玉,51,B1,5.16,29.57,3.25,0.0,18,49.59,150,42.07,曇り,北,2,2,6.9,1,逃げ,1,0.16,1.51.0,0.16499999999999998,0.16633744855967078,0.0,0.6511627906976745,0.5813953488372093
福岡,6,予選,2,3442,宮武英司,55,香川,55,A2,5.28,30.63,5.47,32.56,17,38.27,126,28.91,曇り,北,2,2,6.92,2,逃げ,2,0.18,1.52.1,0.13904761904761903,0.1630801687763713,0.11904761904761904,0.5952380952380952,0.0
福岡,6,予選,3,3284,渡邊伸太,57,佐賀,54,B1,5.17,31.5,6.05,38.46,49,34.04,154,30.5,曇り,北,2,2,6.87,3,逃げ,3,0.15,1.53.6,0.18028571428571427,0.18702702702702703,0.0851063829787234,0.5106382978723404,0.0
福岡,6,予選,4,3294,野中義生,59,静岡,53,B1,4.83,28.16,5.5,30.0,60,30.41,141,30.56,曇り,北,2,2,6.94,4,逃げ,4,0.11,1.54.6,0.12450000000000001,0.1391666666666667,0.05263157894736842,0.34210526315789475,0.0
福岡,6,予選,5,3740,大澤普司,50,群馬,54,A2,5.72,34.31,5.3,10.0,65,39.49,160,30.43,曇り,北,2,2,6.95,5,逃げ,5,0.09,.  .,0.14970588235294116,0.15419753086419752,0.027777777777777776,0.3611111111111111,0.0
福岡,6,予選,6,3211,北川敏弘,62,佐賀,55,B1,4.05,14.77,5.88,33.33,59,36.23,133,37.59,曇り,北,2,2,6.89,6,逃げ,6,0.09,.  .,0.176,0.17174193548387098,0.24242424242424243,0.48484848484848486,0.0
福岡,7,予選,1,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,北,2,2,6.89,1,抜き,1,0.21,1.50.9,0.172,0.1724460431654676,0.0625,0.5625,0.5625
福岡,7,予選,2,3882,新田智彰,51,大阪,56,B1,5.43,36.54,4.27,26.83,38,32.6,166,36.81,曇り,北,2,2,6.88,4,抜き,2,0.17,1.54.7,0.1618421052631579,0.17197044334975373,0.037037037037037035,0.48148148148148145,0.0
福岡,7,予選,3,3514,山一鉄也,57,福岡,52,A2,5.79,39.84,5.53,37.17,67,33.55,127,36.62,曇り,北,2,2,6.82,3,抜き,3,0.16,1.53.3,0.1566,0.15949640287769784,0.08333333333333333,0.25,0.0
福岡,7,予選,4,3929,杢野誓良,49,愛知,51,B1,5.03,33.91,0.0,0.0,27,33.88,112,35.04,曇り,北,2,2,6.9,5,抜き,4,0.18,.  .,0.15555555555555556,0.14421052631578946,0.034482758620689655,0.2413793103448276,0.0
福岡,7,予選,5,4025,山本隆幸,47,兵庫,53,A1,5.94,41.67,6.55,40.91,24,40.69,121,29.33,曇り,北,2,2,6.85,2,抜き,5,0.19,1.52.6,0.1776470588235294,0.1747679324894515,0.0,0.17857142857142858,0.0
福岡,7,予選,6,3596,河上年昭,55,埼玉,54,B1,4.66,21.1,0.0,0.0,58,34.42,136,30.5,曇り,北,2,2,6.91,6,抜き,6,0.19,.  .,0.1816,0.1716161616161616,0.045454545454545456,0.3181818181818182,0.0
福岡,8,予選,1,3482,金子猛志,53,群馬,60,B1,4.6,23.58,5.4,30.0,70,39.16,119,36.24,曇り,北,2,2,6.9,1,逃げ,1,0.12,1.51.5,0.16342857142857142,0.15651063829787235,0.0,0.5555555555555556,0.6666666666666666
福岡,8,予選,2,3837,秋山広一,49,香川,52,A2,6.19,46.02,5.41,34.15,43,31.65,165,35.71,曇り,北,2,2,6.88,2,逃げ,3,0.13,1.52.6,0.1515686274509804,0.15345724907063196,0.06896551724137931,0.27586206896551724,0.0
福岡,8,予選,3,3462,竹上真司,57,岡山,53,B1,4.52,23.66,5.81,42.31,16,35.55,129,43.79,曇り,北,2,2,6.9,3,逃げ,4,0.19,1.54.5,0.1821875,0.173502538071066,0.0,0.3333333333333333,0.0
福岡,8,予選,4,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,北,2,2,6.88,4,逃げ,5,0.24,1.55.0,0.17127659574468088,0.18018315018315018,0.0,0.24,0.0
福岡,8,予選,6,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,曇り,北,2,2,6.94,5,逃げ,2,0.11,.  .,0.1728,0.14765625000000002,0.0,0.0,0.0
福岡,9,予選,1,3303,渡辺　豊,57,東京,57,A2,5.76,37.29,5.6,35.0,31,38.46,122,27.27,曇り,北,2,2,6.89,1,逃げ,1,0.17,1.57.4,0.18891304347826085,0.19070833333333334,0.16,0.56,0.0
福岡,9,予選,4,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,北,2,2,6.93,3,逃げ,4,0.11,2.09.1,0.17484848484848486,0.16688073394495415,0.03125,0.25,0.40625
福岡,9,予選,6,3699,富永正人,51,埼玉,52,B1,5.21,35.64,4.13,0.0,44,33.33,113,31.65,曇り,北,2,2,6.9,2,逃げ,5,0.13,2.01.3,0.17925925925925926,0.177989417989418,0.0,0.5416666666666666,0.0
芦屋,1,サンライズＶ,1,5002,上田健太,28,愛知,51,A2,5.72,38.46,6.5,50.0,5,40.94,13,36.36,曇り,東,1,1,6.77,1,逃げ,1,0.08,1.48.9,0.15666666666666668,0.15944206008583692,0.037037037037037035,0.48148148148148145,0.0
芦屋,1,サンライズＶ,2,3820,樫葉次郎,52,徳島,58,B1,3.71,16.09,4.23,17.5,24,32.03,30,31.15,曇り,東,1,1,6.83,5,逃げ,2,0.11,.  .,0.19133333333333333,0.16658959537572254,0.037037037037037035,0.14814814814814814,0.0
芦屋,1,サンライズＶ,3,4006,小野勇作,46,佐賀,51,B1,5.33,34.74,5.49,33.33,60,31.85,14,25.22,曇り,東,1,1,6.77,4,逃げ,3,0.12,1.52.3,0.17375000000000002,0.1837864077669903,0.05,0.05,0.0
芦屋,1,サンライズＶ,4,3703,鳥飼　眞,51,福岡,50,B1,5.98,43.33,5.07,28.26,36,35.59,27,35.66,曇り,東,1,1,6.77,2,逃げ,4,0.13,1.50.6,0.14969696969696972,0.15823529411764706,0.3103448275862069,0.4482758620689655,0.0
芦屋,1,サンライズＶ,5,5338,香月大輝,24,福岡,53,B2,1.7,3.03,0.0,0.0,54,30.39,67,32.23,曇り,東,1,1,6.77,6,逃げ,6,0.24,.  .,0.21925925925925926,0.21357142857142855,0.06060606060606061,0.48484848484848486,0.48484848484848486
芦屋,1,サンライズＶ,6,4724,吉田祐貴,38,佐賀,55,B1,3.92,15.09,4.41,35.29,9,42.06,42,35.0,曇り,東,1,1,6.79,3,逃げ,5,0.19,1.51.5,0.156,0.16797169811320756,0.06666666666666667,0.26666666666666666,0.0
芦屋,2,サンライズＷ,2,5147,田中勇輔,30,埼玉,51,B1,4.91,26.36,4.22,33.33,1,42.19,19,40.77,曇り,東,2,2,6.8,2,恵まれ,2,0.0,1.50.7,0.15275,0.1286046511627907,0.0,0.28,0.0
芦屋,2,サンライズＷ,4,5028,原田才一,28,福岡,51,A1,6.69,52.27,6.05,43.24,6,36.67,35,44.26,曇り,東,2,2,6.67,1,恵まれ,4,0.01,1.49.3,0.15055555555555555,0.15000000000000002,0.03571428571428571,0.42857142857142855,0.0
芦屋,2,サンライズＷ,5,5263,花田凱成,26,福岡,52,B1,4.17,22.22,1.83,4.76,10,28.57,64,40.31,曇り,東,2,2,6.78,4,恵まれ,5,0.14,1.53.8,0.15407407407407409,0.157,0.034482758620689655,0.2413793103448276,0.0
芦屋,2,サンライズＷ,6,3790,佐口達也,52,群馬,54,B1,4.31,18.58,0.0,0.0,39,34.35,54,27.59,曇り,東,2,2,6.82,3,恵まれ,6,0.27,1.52.7,0.16032258064516128,0.1520353982300885,0.1111111111111111,0.37037037037037035,0.0
芦屋,3,サンライズＸ,1,4607,鶴田勇雄,35,福岡,52,A2,6.07,38.4,5.54,34.18,46,27.48,25,37.04,曇り,東,2,2,6.77,4,まくり,1,0.17,1.53.1,0.16304347826086957,0.17142276422764227,0.07692307692307693,0.5128205128205128,0.5897435897435898
芦屋,3,サンライズＸ,2,4837,酒井陽祐,35,愛知,51,B1,4.47,21.59,0.0,0.0,34,24.79,46,27.73,曇り,東,2,2,6.78,5,まくり,2,0.19,.  .,0.16548387096774192,0.17951515151515152,0.11428571428571428,0.37142857142857144,0.0
芦屋,3,サンライズＸ,3,4269,杉山裕也,39,愛知,54,A1,6.8,50.36,0.0,0.0,16,30.71,32,31.4,曇り,東,2,2,6.77,2,まくり,3,0.21,1.49.9,0.14425925925925925,0.14431159420289855,0.1282051282051282,0.2564102564102564,0.0
芦屋,3,サンライズＸ,4,3977,山本兼士,47,大阪,54,B1,4.31,21.35,4.41,22.95,31,33.63,15,28.69,曇り,東,2,2,6.89,3,まくり,5,0.23,1.51.8,0.18823529411764706,0.17191709844559586,0.0,0.2777777777777778,0.0
芦屋,3,サンライズＸ,5,4496,内堀　学,37,東京,54,A2,5.5,38.83,4.89,22.22,13,37.59,57,35.25,曇り,東,2,2,6.73,1,まくり,4,0.2,1.49.1,0.15903225806451612,0.16950892857142857,0.0,0.16666666666666666,0.0
芦屋,4,サンライズＹ,1,4099,吉永則雄,45,大阪,52,A1,6.87,57.14,8.14,66.67,23,41.96,37,42.86,晴,東,2,2,6.71,2,まくり,1,0.24,1.50.0,0.17763636363636362,0.16091666666666665,0.2777777777777778,0.5555555555555556,0.0
芦屋,4,サンライズＹ,2,4747,山戸信二,39,長崎,52,B1,4.09,18.81,3.47,6.67,48,30.47,63,23.73,晴,東,2,2,6.8,4,まくり,2,0.24,1.52.5,0.1375,0.16170731707317074,0.08695652173913043,0.34782608695652173,0.4782608695652174
芦屋,4,サンライズＹ,3,3619,長谷川充,50,群馬,52,A2,4.66,24.39,3.44,11.11,33,32.54,18,37.29,晴,東,2,2,6.8,3,まくり,3,0.28,1.51.7,0.18434782608695652,0.19220338983050847,0.021739130434782608,0.4782608695652174,0.0
芦屋,4,サンライズＹ,4,4424,松尾昂明,39,福岡,51,A2,6.1,45.83,6.39,50.79,40,30.89,45,30.47,晴,東,2,2,6.7,1,まくり,4,0.14,1.48.7,0.1514,0.15643333333333334,0.0975609756097561,0.2682926829268293,0.0
芦屋,4,サンライズＹ,5,5025,粟田　祥,29,徳島,58,B2,4.28,26.14,3.42,15.79,55,30.33,24,22.94,晴,東,2,2,6.84,6,まくり,5,0.33,.  .,0.14307692307692307,0.15631205673758863,0.0,0.225,0.0
芦屋,4,サンライズＹ,6,4840,鈴木秀茉,33,静岡,51,B1,4.48,21.65,4.8,30.0,32,23.73,51,30.95,晴,東,2,2,6.8,5,まくり,6,0.27,.  .,0.181,0.17495049504950497,0.03125,0.34375,0.0
芦屋,5,サンライズＺ,1,4514,上條嘉嗣,34,大阪,53,A1,7.11,58.57,6.27,50.0,49,39.55,29,39.57,晴,東,2,2,6.73,1,逃げ,1,0.18,1.49.1,0.1582142857142857,0.18902255639097745,0.5,0.375,0.0
芦屋,5,サンライズＺ,2,3224,栗山繁洋,59,佐賀,53,B1,4.48,28.18,5.26,38.24,11,35.59,49,28.46,晴,東,2,2,6.76,5,逃げ,2,0.21,.  .,0.19999999999999998,0.17359223300970872,0.0,0.5555555555555556,0.6666666666666666
芦屋,5,サンライズＺ,3,4486,野村　誠,38,群馬,52,A2,5.73,39.0,5.33,27.78,29,33.6,20,40.63,晴,東,2,2,6.76,3,逃げ,3,0.22,1.50.9,0.14444444444444446,0.15127358490566037,0.1,0.4,0.0
芦屋,5,サンライズＺ,4,4094,中島真二,43,福岡,54,B1,4.39,15.58,4.48,20.63,25,31.65,39,37.04,晴,東,2,2,6.74,6,逃げ,4,0.12,.  .,0.16870967741935483,0.19017341040462427,0.1111111111111111,0.3333333333333333,0.0
芦屋,5,サンライズＺ,5,3820,樫葉次郎,52,徳島,58,B1,3.71,16.09,4.23,17.5,24,32.03,30,31.15,晴,東,2,2,6.82,4,逃げ,5,0.11,1.53.1,0.1748148148148148,0.16658959537572254,0.0,0.5,0.0
芦屋,5,サンライズＺ,6,3621,天野晶夫,50,愛知,57,A2,6.01,43.4,2.75,0.0,56,43.31,65,36.59,晴,東,2,2,6.76,2,逃げ,6,0.15,1.50.2,0.1945,0.16138775510204081,0.125,0.125,0.0
芦屋,6,予選,1,5147,田中勇輔,30,埼玉,51,B1,4.91,26.36,4.22,33.33,1,42.19,19,40.77,晴,東,3,3,6.79,1,逃げ,1,0.17,1.48.3,0.12931034482758622,0.1286046511627907,0.5,0.43103448275862066,0.0
芦屋,6,予選,2,3327,野長瀬正,57,静岡,52,A2,5.53,33.04,5.64,42.86,21,44.44,60,23.21,晴,東,3,3,6.76,3,逃げ,2,0.2,1.51.7,0.160625,0.16454887218045114,0.21428571428571427,0.5,0.47619047619047616
芦屋,6,予選,3,5037,田頭虎親,26,香川,51,A1,6.08,42.73,7.25,50.0,30,43.55,22,39.06,晴,東,3,3,6.85,2,逃げ,3,0.19,1.49.6,0.14816326530612245,0.1550557620817844,0.16666666666666666,0.4166666666666667,0.0
芦屋,6,予選,4,4946,船越健吾,32,香川,52,B1,4.32,24.14,4.68,31.58,20,29.51,21,31.01,晴,東,3,3,6.78,6,逃げ,4,0.19,.  .,0.14675,0.15483091787439612,0.23255813953488372,0.4883720930232558,0.0
芦屋,6,予選,5,3703,鳥飼　眞,51,福岡,50,B1,5.98,43.33,5.07,28.26,36,35.59,27,35.66,晴,東,3,3,6.74,5,逃げ,5,0.15,.  .,0.17925925925925926,0.15823529411764706,0.0,0.3225806451612903,0.0
芦屋,6,予選,6,3838,伊藤啓三,49,埼玉,53,A2,6.06,44.88,6.5,40.0,41,44.88,23,32.17,晴,東,3,3,6.8,4,逃げ,6,0.14,1.52.6,0.17068181818181818,0.1376315789473684,0.03225806451612903,0.41935483870967744,0.0
芦屋,7,予選,1,5104,山田　丈,26,福岡,52,B2,5.82,41.79,6.3,45.9,50,42.11,31,30.77,晴,北,1,1,6.75,1,逃げ,1,0.13,1.49.3,0.17679999999999998,0.17098039215686275,0.32142857142857145,0.4642857142857143,0.0
芦屋,7,予選,2,4724,吉田祐貴,38,佐賀,55,B1,3.92,15.09,4.41,35.29,9,42.06,42,35.0,晴,北,1,1,6.77,4,逃げ,2,0.15,1.52.8,0.16162162162162164,0.16797169811320756,0.07894736842105263,0.5,0.631578947368421
芦屋,7,予選,3,3742,宮地秀祈,50,福岡,53,B1,4.05,18.92,4.5,17.65,15,44.12,28,36.3,晴,北,1,1,6.78,6,逃げ,3,0.16,.  .,0.195,0.1910919540229885,0.0625,0.28125,0.0
芦屋,7,予選,4,4813,宮内直哉,34,東京,53,B1,3.89,18.95,3.24,17.65,4,35.77,70,35.61,晴,北,1,1,6.72,2,逃げ,4,0.22,1.51.3,0.17342857142857143,0.18190243902439024,0.0,0.2857142857142857,0.0
芦屋,7,予選,5,4837,酒井陽祐,35,愛知,51,B1,4.47,21.59,0.0,0.0,34,24.79,46,27.73,晴,北,1,1,6.78,3,逃げ,5,0.18,1.52.6,0.19375,0.17951515151515152,0.02857142857142857,0.08571428571428572,0.0
芦屋,7,予選,6,5338,香月大輝,24,福岡,53,B2,1.7,3.03,0.0,0.0,54,30.39,67,32.23,晴,北,1,1,6.77,5,逃げ,6,0.19,.  .,0.21810810810810813,0.21357142857142855,0.04,0.16,0.0
芦屋,8,予選,1,4006,小野勇作,46,佐賀,51,B1,5.33,34.74,5.49,33.33,60,31.85,14,25.22,晴,北,2,2,6.72,1,抜き,1,0.12,1.48.3,0.19225806451612903,0.1837864077669903,0.10526315789473684,0.3157894736842105,0.0
芦屋,8,予選,2,3918,深井利寿,50,滋賀,51,A1,6.65,50.72,6.23,45.71,52,27.68,55,25.71,晴,北,2,2,6.78,3,抜き,2,0.11,1.50.5,0.1705,0.16589743589743589,0.10526315789473684,0.15789473684210525,0.42105263157894735
芦屋,8,予選,3,5025,粟田　祥,29,徳島,58,B2,4.28,26.14,3.42,15.79,55,30.33,24,22.94,晴,北,2,2,6.82,4,抜き,3,0.11,1.52.0,0.1445833333333333,0.15631205673758863,0.04,0.12,0.0
芦屋,8,予選,4,3680,森林　太,51,長崎,55,B1,4.63,22.64,3.91,17.65,35,34.43,53,34.75,晴,北,2,2,6.8,5,抜き,4,0.16,.  .,0.20794117647058824,0.20302325581395347,0.047619047619047616,0.19047619047619047,0.0
芦屋,8,予選,5,4985,井本昌也,27,山口,51,A1,6.57,51.2,5.82,46.43,44,39.84,62,29.03,晴,北,2,2,6.74,2,抜き,5,0.14,1.49.2,0.16285714285714287,0.14706959706959707,0.0,0.17647058823529413,0.0
芦屋,8,予選,6,4508,野間大樹,36,大阪,51,A2,4.89,38.64,4.3,22.22,14,44.07,34,32.79,晴,北,2,2,6.74,6,抜き,6,0.21,.  .,0.20103448275862068,0.19018987341772153,0.07142857142857142,0.07142857142857142,0.0
芦屋,9,予選特賞,1,4496,内堀　学,37,東京,54,A2,5.5,38.83,4.89,22.22,13,37.59,57,35.25,晴,東,3,3,6.68,1,逃げ,1,0.12,1.47.8,0.1802173913043478,0.16950892857142857,0.3333333333333333,0.4074074074074074,0.0
芦屋,9,予選特賞,2,5286,坂井滉哉,25,福岡,50,B1,4.3,14.94,2.19,3.23,8,37.86,26,25.41,晴,東,3,3,6.75,5,逃げ,2,0.13,.  .,0.15666666666666668,0.15026455026455027,0.05555555555555555,0.5,0.6944444444444444
芦屋,9,予選特賞,3,3621,天野晶夫,50,愛知,57,A2,6.01,43.4,2.75,0.0,56,43.31,65,36.59,晴,東,3,3,6.78,2,逃げ,3,0.11,1.49.5,0.1488095238095238,0.16138775510204081,0.1,0.16666666666666666,0.0
芦屋,9,予選特賞,4,4544,松田大志,36,福岡,52,A1,7.8,66.67,7.4,57.5,7,26.72,58,28.35,晴,東,3,3,6.82,3,逃げ,4,0.23,1.51.0,0.13555555555555554,0.15903225806451612,0.0,0.3333333333333333,0.0
芦屋,9,予選特賞,6,4116,川田正人,43,徳島,51,B1,4.13,18.07,4.84,36.84,59,34.19,48,43.2,晴,東,3,3,6.79,4,逃げ,5,0.31,1.52.4,0.1688235294117647,0.1770792079207921,0.08333333333333333,0.0,0.0
若松,1,予選,1,4942,柴田朋哉,34,福岡,53,B1,5.06,26.85,5.22,32.43,38,30.88,12,30.34,曇り,北東,2,2,6.83,1,逃げ,1,0.06,1.50.8,0.15607142857142858,0.16227722772277228,0.0,0.16666666666666666,0.0
若松,1,予選,2,3430,角浜　修,56,広島,57,B1,3.56,18.52,4.81,29.73,49,33.49,49,36.9,曇り,北東,2,2,6.85,3,逃げ,2,0.12,1.54.0,0.17250000000000001,0.1675,0.5094339622641509,0.41509433962264153,0.0
若松,1,予選,3,4615,板倉敦史,44,東京,53,B1,4.77,29.7,5.03,30.0,7,39.18,13,22.5,曇り,北東,2,2,6.88,4,逃げ,3,0.11,1.54.5,0.16323529411764706,0.179478672985782,0.16071428571428573,0.44642857142857145,0.48214285714285715
若松,1,予選,4,3741,松尾基成,50,福岡,58,B1,3.8,16.16,4.89,24.56,48,38.86,48,24.69,曇り,北東,2,2,6.91,2,逃げ,4,0.12,1.52.3,0.18029411764705883,0.18302439024390246,0.1836734693877551,0.3469387755102041,0.0
