ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,é·èº,10,ó\ëIì¡è‹,6,4949,â°ìcãMñû,31,ç≤âÍ,50,A2,5.5,34.15,4.94,25.0,5,35.0,60,38.67,ê∞,ñkìå,2,2,6.88,6,ç∑Çµ,6,0.15,.  .,0.1927906976744186,0.1657518796992481,0.023255813953488372,0.09302325581395349,0.20930232558139536,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
2024-02-08,é·èº,11,ó\ëIì¡ëI,1,3532,éƒìcÅ@åı,52,åQîn,53,A2,6.12,50.56,7.0,55.56,56,48.57,36,38.71,ê∞,ñkìå,2,2,6.86,1,ì¶Ç∞,1,0.12,1.49.9,0.1514285714285714,0.1600448430493273,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,é·èº,11,ó\ëIì¡ëI,2,4233,ãTéRâÎçK,40,åQîn,52,A2,5.44,34.15,5.79,42.86,43,40.91,50,46.54,ê∞,ñkìå,2,2,6.89,2,ì¶Ç∞,2,0.13,1.51.5,0.1538461538461538,0.1626016260162601,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0
2024-02-08,é·èº,11,ó\ëIì¡ëI,3,4458,ñïçÅóYéO,38,çLìá,54,B1,4.9,28.21,5.62,33.33,20,39.02,17,25.52,ê∞,ñkìå,2,2,6.9,4,ì¶Ç∞,3,0.17,1.54.6,0.1510526315789473,0.1489400921658986,0.058823529411764705,0.11764705882352941,0.0,0.0,0.47058823529411764,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-02-08,é·èº,11,ó\ëIì¡ëI,4,3385,ìnÁ≥ñrçL,54,ìåãû,52,A2,5.77,36.59,5.55,29.03,28,39.02,12,27.67,ê∞,ñkìå,2,2,6.95,3,ì¶Ç∞,4,0.15,1.53.3,0.1577142857142857,0.1548557692307692,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,é·èº,11,ó\ëIì¡ëI,5,3976,ì‡ìcÅ@å\,47,éRå˚,54,B1,4.71,27.37,3.04,16.0,57,35.9,51,29.52,ê∞,ñkìå,2,2,7.07,6,ì¶Ç∞,5,0.14,.  .,0.1659459459459459,0.1734418604651162,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,é·èº,11,ó\ëIì¡ëI,6,4883,â™ïîëÂãP,28,ìåãû,52,A2,5.07,30.39,5.63,43.33,22,33.33,35,29.41,ê∞,ñkìå,2,2,6.98,5,ì¶Ç∞,6,0.18,.  .,0.1695652173913043,0.1404464285714285,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,é·èº,12,ÉhÉäÅ[ÉÄêÌ,1,4236,èºë∫Å@ïq,40,ïüâ™,54,A1,7.28,60.19,7.17,59.32,46,37.84,42,38.96,ê∞,ñkìå,2,2,6.83,1,ì¶Ç∞,1,0.16,1.49.0,0.122,0.1234892086330935,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0
2024-02-08,é·èº,12,ÉhÉäÅ[ÉÄêÌ,2,3362,ä‘ìàêméu,54,éOèd,53,A1,5.97,45.45,0.0,0.0,51,63.16,32,23.91,ê∞,ñkìå,2,2,6.9,2,ì¶Ç∞,2,0.21,1.51.1,0.1782608695652174,0.1775471698113207,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666
2024-02-08,é·èº,12,ÉhÉäÅ[ÉÄêÌ,3,4171,â|Å@çKéi,41,í∑çË,52,A1,6.01,40.17,6.67,50.0,41,45.45,61,25.87,ê∞,ñkìå,2,2,7.0,3,ì¶Ç∞,3,0.18,1.52.9,0.181,0.1836567164179104,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-02-08,é·èº,12,ÉhÉäÅ[ÉÄêÌ,4,4413,êÖñÄÅ@ì÷,37,ïüâ™,51,A2,6.2,49.61,6.82,51.65,24,29.27,19,41.45,ê∞,ñkìå,2,2,6.92,4,ì¶Ç∞,4,0.19,1.54.0,0.1587234042553191,0.1468539325842696,0.1,0.13333333333333333,0.1,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0
2024-02-08,é·èº,12,ÉhÉäÅ[ÉÄêÌ,5,4043,ãÀñ{çNêb,44,éOèd,55,A2,6.48,45.79,7.2,53.33,13,21.05,52,33.93,ê∞,ñkìå,2,2,6.94,5,ì¶Ç∞,5,0.23,.  .,0.1748484848484848,0.1595510204081632,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2024-02-08,é·èº,12,ÉhÉäÅ[ÉÄêÌ,6,4330,ìﬁê{å[ëæ,40,ïüâ™,51,A2,5.55,37.5,6.46,44.3,6,45.0,18,41.29,ê∞,ñkìå,2,2,6.89,6,ì¶Ç∞,6,0.18,.  .,0.1409756097560975,0.1233712121212121,0.0,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,1,4776,í|ìcòaç∆,30,çÅêÏ,54,A1,6.39,46.43,7.28,57.41,32,38.73,71,33.87,ê∞,ñkìå,1,1,6.87,1,ì¶Ç∞,1,0.14,1.48.3,0.1571739130434782,0.1562612612612612,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,2,3477,ãﬂì°ñ´ñÁ,53,ìøìá,51,B1,4.64,30.59,4.65,26.61,71,28.19,54,34.63,ê∞,ñkìå,1,1,6.85,2,ì¶Ç∞,2,0.11,1.49.4,0.1851428571428571,0.1835263157894736,0.5789473684210527,0.2807017543859649,0.08771929824561403,0.5263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.12280701754385964,0.10526315789473684
2024-02-08,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,3,5260,ç≤ÅXñÿäC,26,ëÂç„,54,B2,1.79,3.28,1.25,0.0,59,32.96,51,40.67,ê∞,ñkìå,1,1,6.92,5,ì¶Ç∞,3,0.15,.  .,0.1333333333333333,0.2267808219178082,0.14545454545454545,0.2727272727272727,0.14545454545454545,0.0,0.45454545454545453,0.12727272727272726,0.01818181818181818,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,4,5083,ñˆê£ä≤ëæ,25,éRå˚,54,B1,3.81,17.65,3.5,13.89,72,43.4,30,34.15,ê∞,ñkìå,1,1,6.74,3,ì¶Ç∞,4,0.09,1.50.5,0.1628571428571428,0.1543455497382199,0.16981132075471697,0.20754716981132076,0.24528301886792453,0.0,0.0,0.03773584905660377,0.05660377358490566,0.07547169811320754,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,5,5309,êXÅ@óYóò,19,í∑çË,52,B2,1.4,0.0,1.56,0.0,79,34.85,50,28.99,ê∞,ñkìå,1,1,6.83,6,ì¶Ç∞,6,0.13,.  .,0.1869230769230769,0.186036036036036,0.041666666666666664,0.125,0.3958333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,6,4986,êºéRóSäÛ,26,ï∫å…,53,B2,4.16,24.44,3.28,11.11,39,33.88,78,33.51,ê∞,ñkìå,1,1,6.84,4,ì¶Ç∞,5,0.16,1.51.1,0.1933333333333333,0.1716129032258064,0.045454545454545456,0.20454545454545456,0.20454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,1,5109,êÏçËíqñ´,24,â™éR,49,B1,5.0,38.0,3.31,10.26,36,38.1,62,33.33,ê∞,ñkìå,1,1,6.85,2,Ç‹Ç≠ÇË,1,0.12,1.49.9,0.163,0.1629746835443038,0.0,0.1794871794871795,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,2,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.56,35.14,0.0,0.0,66,35.29,33,28.65,ê∞,ñkìå,1,1,6.88,1,Ç‹Ç≠ÇË,2,0.13,1.47.8,0.148780487804878,0.1637450199203187,0.6119402985074627,0.23880597014925373,0.04477611940298507,0.5671641791044776,0.0,0.0,0.0,0.0,0.16417910447761194,0.05970149253731343,0.1044776119402985
2024-02-08,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,3,3955,·¡ìcâpìÒ,46,ìøìá,52,A2,5.34,38.55,6.06,37.88,16,37.86,13,36.71,ê∞,ñkìå,1,1,6.91,5,Ç‹Ç≠ÇË,3,0.08,.  .,0.1769444444444444,0.1841363636363636,0.20833333333333334,0.22916666666666666,0.1875,0.0,0.5416666666666666,0.10416666666666667,0.08333333333333333,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,4,5175,ìáçËè‰àÍ,20,ìåãû,52,B1,4.17,19.75,1.83,0.0,26,36.84,65,32.99,ê∞,ñkìå,1,1,6.95,3,Ç‹Ç≠ÇË,4,0.16,1.50.8,0.189375,0.1872093023255814,0.24444444444444444,0.2,0.24444444444444444,0.0,0.0,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,5,4571,êõÅ@èÕç∆,35,ìøìá,53,A1,6.53,48.24,7.26,58.28,12,28.06,16,33.71,ê∞,ñkìå,1,1,6.71,6,Ç‹Ç≠ÇË,5,0.23,.  .,0.1222857142857142,0.1458482142857143,0.17073170731707318,0.1951219512195122,0.14634146341463414,0.0,0.0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,6,4365,ê∑ñ{ê^ï„,38,ï∫å…,52,B1,4.97,27.45,4.74,36.84,68,38.78,39,35.27,ê∞,ñkìå,1,1,6.86,4,Ç‹Ç≠ÇË,6,0.3,1.52.7,0.2168965517241379,0.1901190476190476,0.13636363636363635,0.1590909090909091,0.11363636363636363,0.0,0.0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,3,Ç«Ç´Ç«Ç´Ç»ÇÈ,1,4134,êôéRãMîé,43,ìåãû,55,A1,6.57,51.72,0.0,0.0,69,25.65,19,28.24,ê∞,ñkìå,2,2,6.83,1,ì¶Ç∞,1,0.12,1.47.2,0.1104255319148936,0.1613654618473895,0.05555555555555555,0.3611111111111111,0.3055555555555556,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,3,Ç«Ç´Ç«Ç´Ç»ÇÈ,2,3973,çËÅ@óòêm,47,åQîn,54,B1,3.38,13.79,0.0,0.0,37,46.43,31,29.55,ê∞,ñkìå,2,2,6.85,4,ì¶Ç∞,2,0.14,1.52.5,0.1893181818181818,0.1920869565217391,0.7894736842105263,0.05263157894736842,0.07894736842105263,0.7894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263
2024-02-08,ñ¬ñÂ,3,Ç«Ç´Ç«Ç´Ç»ÇÈ,3,3516,ãgå¥êπêl,56,çLìá,52,B1,3.96,17.54,4.51,25.42,22,33.33,52,34.12,ê∞,ñkìå,2,2,6.87,3,ì¶Ç∞,3,0.16,1.51.0,0.1989473684210526,0.1966141732283464,0.25,0.3333333333333333,0.05555555555555555,0.0,0.4444444444444444,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,3,Ç«Ç´Ç«Ç´Ç»ÇÈ,4,4533,ïÙèdò–é°,35,â™éR,50,A2,5.31,37.65,4.33,20.83,70,36.92,22,33.17,ê∞,ñkìå,2,2,6.96,5,ì¶Ç∞,4,0.14,.  .,0.1706666666666666,0.1710300429184549,0.3103448275862069,0.3448275862068966,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,3,Ç«Ç´Ç«Ç´Ç»ÇÈ,5,4588,ìcíÜãûâÓ,32,ïüâ™,55,B1,5.36,37.21,6.0,50.0,38,40.0,59,27.78,ê∞,ñkìå,2,2,6.86,2,ì¶Ç∞,5,0.14,1.48.3,0.1612903225806451,0.1463076923076923,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.0,0.0,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,3,Ç«Ç´Ç«Ç´Ç»ÇÈ,6,4822,ïSïêÅ@„ƒ,31,ç≤âÍ,51,A2,4.89,22.22,6.03,41.18,10,37.31,53,29.09,ê∞,ñkìå,2,2,6.88,6,ì¶Ç∞,6,0.22,.  .,0.2610714285714285,0.1944808743169399,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,4,Ç∆Ç…Ç©Ç≠Ç»ÇÈ,1,4116,êÏìcê≥êl,43,ìøìá,52,A2,5.46,40.48,5.29,34.08,60,31.68,66,36.27,ê∞,ñkìå,3,3,6.88,2,Ç‹Ç≠ÇË,1,0.17,1.49.7,0.1547368421052631,0.1705164319248826,0.4074074074074074,0.14814814814814814,0.1111111111111111,0.0,0.0,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,4,Ç∆Ç…Ç©Ç≠Ç»ÇÈ,2,3855,ëÂåFíCñÌ,51,çÅêÏ,53,B1,4.12,18.07,4.08,18.42,30,31.84,20,38.28,ê∞,ñkìå,3,3,6.84,6,Ç‹Ç≠ÇË,2,0.16,.  .,0.19375,0.2171282051282051,0.4339622641509434,0.2641509433962264,0.07547169811320754,0.41509433962264153,0.0,0.0,0.0,0.0,0.16981132075471697,0.22641509433962265,0.11320754716981132
2024-02-08,ñ¬ñÂ,4,Ç∆Ç…Ç©Ç≠Ç»ÇÈ,3,3578,âñìcóYàÍ,51,çÅêÏ,51,B1,4.43,20.21,4.79,27.27,56,37.88,28,34.47,ê∞,ñkìå,3,3,6.79,1,Ç‹Ç≠ÇË,3,0.21,1.48.1,0.2005128205128205,0.1909170305676855,0.023809523809523808,0.40476190476190477,0.07142857142857142,0.0,0.6428571428571429,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,4,Ç∆Ç…Ç©Ç≠Ç»ÇÈ,4,3655,ñ{ã¥çéóm,50,åQîn,54,A2,5.78,40.0,5.57,21.43,51,33.51,56,32.96,ê∞,ñkìå,3,3,6.83,4,Ç‹Ç≠ÇË,4,0.19,1.52.2,0.1904255319148936,0.180037037037037,0.2,0.25,0.275,0.075,0.0,0.1,0.025,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,4,Ç∆Ç…Ç©Ç≠Ç»ÇÈ,5,3875,úAíÜó«àÍ,47,éRå˚,51,B1,3.72,19.72,4.41,29.41,77,26.52,34,36.89,ê∞,ñkìå,3,3,6.82,5,Ç‹Ç≠ÇË,5,0.18,.  .,0.2057894736842105,0.1903960396039604,0.22580645161290322,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,4,Ç∆Ç…Ç©Ç≠Ç»ÇÈ,6,4247,Íéì°Å@óD,41,ìøìá,53,B1,4.89,30.49,5.17,25.43,13,33.49,55,26.35,ê∞,ñkìå,3,3,6.8,3,Ç‹Ç≠ÇË,6,0.19,1.50.8,0.1867741935483871,0.1685238095238095,0.19230769230769232,0.38461538461538464,0.11538461538461539,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,5,àÍî ,1,4691,êÖå¥Å@êT,40,ìøìá,50,B1,4.23,19.23,4.92,28.42,23,28.36,32,34.13,ê∞,ñkìå,3,3,6.85,1,î≤Ç´,1,0.08,1.48.7,0.125625,0.17125,0.06060606060606061,0.48484848484848486,0.12121212121212122,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,5,àÍî ,2,4407,é≠ìáïqçO,38,åQîn,60,B1,5.05,26.85,0.0,0.0,21,21.14,14,32.43,ê∞,ñkìå,3,3,6.89,6,î≤Ç´,2,0.1,.  .,0.1773333333333333,0.1835925925925925,0.72,0.12,0.12,0.64,0.0,0.0,0.0,0.0,0.0,0.08,0.08
2024-02-08,ñ¬ñÂ,5,àÍî ,3,3439,ëÂïΩó_éj,54,ëÂç„,52,A2,5.75,46.32,5.49,37.29,63,34.38,74,33.5,ê∞,ñkìå,3,3,6.9,2,î≤Ç´,3,0.09,1.49.9,0.148780487804878,0.1522519083969465,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.0,0.48148148148148145,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,5,àÍî ,4,4485,ìÌå¥ê≥çÑ,37,ïüâ™,57,A2,5.0,26.92,5.25,25.0,74,34.62,75,36.82,ê∞,ñkìå,3,3,6.84,3,î≤Ç´,4,0.1,1.51.1,0.1546666666666666,0.1566844919786096,0.125,0.15625,0.3125,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,5,àÍî ,5,3901,èºìcåõçK,46,éRå˚,52,B1,4.86,27.71,4.44,11.11,20,43.23,76,27.23,ê∞,ñkìå,3,3,6.76,4,î≤Ç´,5,0.12,1.52.3,0.1875,0.1875742574257425,0.03125,0.0625,0.21875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,5,àÍî ,6,5309,êXÅ@óYóò,19,í∑çË,52,B2,1.4,0.0,1.56,0.0,79,34.85,50,28.99,ê∞,ñkìå,3,3,6.96,5,î≤Ç´,6,0.11,.  .,0.1849295774647887,0.186036036036036,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,6,àÍî ,1,5099,å¥ìcèrñ@,28,çLìá,50,B2,2.74,7.41,1.17,0.0,31,29.38,69,34.95,ê∞,ñkìå,2,2,6.95,6,Ç‹Ç≠ÇË,1,0.14,.  .,0.1775,0.18,0.1,0.0,0.1,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,6,àÍî ,2,4113,ñÿë∫ç_ém,43,åQîn,55,B1,4.33,27.38,5.13,25.0,52,40.47,26,42.93,ê∞,ñkìå,2,2,6.84,1,Ç‹Ç≠ÇË,2,0.13,1.47.5,0.1756818181818182,0.1823628691983122,0.4166666666666667,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.20833333333333334
2024-02-08,ñ¬ñÂ,6,àÍî ,3,5111,éOë∫äxêl,24,â™éR,51,B1,5.01,30.12,4.07,20.45,57,44.1,64,38.54,ê∞,ñkìå,2,2,6.86,3,Ç‹Ç≠ÇË,3,0.13,1.50.1,0.1522222222222222,0.151010101010101,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.5769230769230769,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,6,àÍî ,4,4718,ñkêÏëæàÍ,31,ç≤âÍ,52,A2,5.49,31.86,5.46,40.68,28,32.31,57,33.97,ê∞,ñkìå,2,2,6.83,5,Ç‹Ç≠ÇË,4,0.24,.  .,0.142391304347826,0.1520075757575757,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,6,àÍî ,5,4776,í|ìcòaç∆,30,çÅêÏ,54,A1,6.39,46.43,7.28,57.41,32,38.73,71,33.87,ê∞,ñkìå,2,2,6.84,2,Ç‹Ç≠ÇË,5,0.2,1.48.8,0.158125,0.1562612612612612,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,6,àÍî ,6,4112,ëÂãvï€êM,43,ç≤âÍ,50,A2,5.81,43.09,6.75,53.42,25,34.65,36,33.17,ê∞,ñkìå,2,2,6.79,4,Ç‹Ç≠ÇË,6,0.23,1.51.0,0.1952380952380952,0.1747826086956521,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,7,àÍî ,1,5260,ç≤ÅXñÿäC,26,ëÂç„,54,B2,1.79,3.28,1.25,0.0,59,32.96,51,40.67,ê∞,ñkìå,2,2,6.8,6,Ç‹Ç≠ÇË,1,0.22,.  .,0.2774999999999999,0.2267808219178082,0.04,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,7,àÍî ,2,4571,êõÅ@èÕç∆,35,ìøìá,53,A1,6.53,48.24,7.26,58.28,12,28.06,16,33.71,ê∞,ñkìå,2,2,6.69,1,Ç‹Ç≠ÇË,2,0.13,1.47.1,0.141875,0.1458482142857143,0.25,0.28125,0.125,0.25,0.0,0.0,0.0,0.0,0.28125,0.25,0.125
2024-02-08,ñ¬ñÂ,7,àÍî ,3,4978,éRìcòaç≤,29,çLìá,52,B1,3.73,15.0,5.36,35.71,75,36.79,73,33.49,ê∞,ñkìå,2,2,6.82,5,Ç‹Ç≠ÇË,3,0.11,.  .,0.1527272727272727,0.1542372881355932,0.1282051282051282,0.2564102564102564,0.15384615384615385,0.0,0.5384615384615384,0.0,0.05128205128205128,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,7,àÍî ,4,5109,êÏçËíqñ´,24,â™éR,49,B1,5.0,38.0,3.31,10.26,36,38.1,62,33.33,ê∞,ñkìå,2,2,6.87,4,Ç‹Ç≠ÇË,4,0.12,1.50.7,0.1360869565217391,0.1629746835443038,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,7,àÍî ,5,3516,ãgå¥êπêl,56,çLìá,52,B1,3.96,17.54,4.51,25.42,22,33.33,52,34.12,ê∞,ñkìå,2,2,6.86,3,Ç‹Ç≠ÇË,5,0.14,1.50.1,0.1921739130434782,0.1966141732283464,0.03125,0.09375,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,7,àÍî ,6,4928,åIèÈÅ@è†,28,ìåãû,51,A2,6.64,44.88,5.44,22.22,14,41.15,10,22.22,ê∞,ñkìå,2,2,6.85,2,Ç‹Ç≠ÇË,6,0.14,1.49.1,0.1484375,0.1434579439252336,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,8,àÍî ,1,5083,ñˆê£ä≤ëæ,25,éRå˚,54,B1,3.81,17.65,3.5,13.89,72,43.4,30,34.15,ê∞,ñk,2,2,6.76,4,Ç‹Ç≠ÇË,1,0.16,1.51.9,0.1269565217391304,0.1543455497382199,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,8,àÍî ,2,3955,·¡ìcâpìÒ,46,ìøìá,52,A2,5.34,38.55,6.06,37.88,16,37.86,13,36.71,ê∞,ñk,2,2,6.89,3,Ç‹Ç≠ÇË,2,0.13,1.50.5,0.1737142857142857,0.1841363636363636,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.08333333333333333
2024-02-08,ñ¬ñÂ,8,àÍî ,3,3875,úAíÜó«àÍ,47,éRå˚,51,B1,3.72,19.72,4.41,29.41,77,26.52,34,36.89,ê∞,ñk,2,2,6.81,1,Ç‹Ç≠ÇË,3,0.09,1.47.6,0.166,0.1903960396039604,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,8,àÍî ,4,3973,çËÅ@óòêm,47,åQîn,54,B1,3.38,13.79,0.0,0.0,37,46.43,31,29.55,ê∞,ñk,2,2,6.89,2,Ç‹Ç≠ÇË,4,0.11,1.49.6,0.1969047619047619,0.1920869565217391,0.16666666666666666,0.125,0.125,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,8,àÍî ,5,3655,ñ{ã¥çéóm,50,åQîn,54,A2,5.78,40.0,5.57,21.43,51,33.51,56,32.96,ê∞,ñk,2,2,6.89,5,Ç‹Ç≠ÇË,5,0.14,.  .,0.1846341463414634,0.180037037037037,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,8,àÍî ,6,4533,ïÙèdò–é°,35,â™éR,50,A2,5.31,37.65,4.33,20.83,70,36.92,22,33.17,ê∞,ñk,2,2,6.94,6,Ç‹Ç≠ÇË,6,0.17,.  .,0.1993103448275862,0.1710300429184549,0.04,0.2,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
