レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,3,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,雨,北,2,2,6.92,4,逃げ,3,0.12,1.53.4,0.15452380952380954,0.1606302521008403,0.05,0.45,0.65
芦屋,9,予選特賞,4,5237,永松良教,24,福岡,55,B2,2.33,8.33,1.43,2.27,47,0.0,60,0.0,雨,北,2,2,6.86,6,逃げ,4,0.1,.  .,0.14777777777777779,0.17881481481481482,0.1,0.4,0.0
芦屋,9,予選特賞,5,3745,橋本年光,49,兵庫,54,A2,5.39,29.7,6.88,54.0,13,22.22,52,0.0,雨,北,2,2,6.76,3,逃げ,5,0.04,1.51.5,0.1690909090909091,0.1680590717299578,0.07692307692307693,0.23076923076923078,0.0
芦屋,9,予選特賞,6,4006,小野勇作,45,佐賀,51,B1,4.65,24.74,5.97,40.0,60,0.0,70,0.0,雨,北,2,2,6.83,5,逃げ,6,0.13,.  .,0.22823529411764706,0.19069124423963135,0.047619047619047616,0.3333333333333333,0.0
下関,1,一般,1,4231,鈴木裕隆,40,愛知,58,B1,4.99,27.47,4.83,16.67,22,28.57,63,23.81,曇り,西,3,3,6.78,2,まくり差し,1,0.17,1.51.4,0.15181818181818182,0.17661016949152541,0.07142857142857142,0.35714285714285715,0.0
下関,1,一般,2,4815,伏島祐介,33,東京,54,B1,3.81,17.05,4.86,28.57,70,44.44,33,68.42,曇り,西,3,3,6.82,3,まくり差し,2,0.21,1.53.4,0.16175,0.1825118483412322,0.5333333333333333,0.36666666666666664,0.0
下関,1,一般,3,4967,中村魁生,25,大阪,51,A2,5.59,36.78,6.5,44.44,35,21.74,65,47.83,曇り,西,3,3,6.75,1,まくり差し,3,0.19,1.50.1,0.1682857142857143,0.1498019801980198,0.027777777777777776,0.3611111111111111,0.5
下関,1,一般,4,4251,川崎誠志,41,山口,52,B1,4.4,20.0,4.87,26.76,52,44.44,32,52.63,曇り,西,3,3,6.82,4,まくり差し,4,0.27,1.53.9,0.19824999999999998,0.19946058091286306,0.05555555555555555,0.3888888888888889,0.0
下関,1,一般,5,4662,片山雅雄,41,滋賀,49,B1,2.52,6.9,5.71,42.86,75,61.11,13,38.89,曇り,西,3,3,6.74,5,まくり差し,5,0.32,.  .,0.20133333333333334,0.20608247422680415,0.12121212121212122,0.12121212121212122,0.0
下関,1,一般,6,4381,田路朋史,39,兵庫,52,B1,5.39,37.72,5.07,28.57,30,31.25,27,10.53,曇り,西,3,3,6.77,6,まくり差し,6,0.24,.  .,0.19612903225806452,0.1683402489626556,0.125,0.3125,0.0
下関,2,一般,1,4592,小林孝弘,43,山口,52,B1,4.47,22.11,4.39,22.35,60,50.0,64,25.0,曇り,西,2,2,6.79,4,抜き,1,0.22,1.54.4,0.15742857142857142,0.16442396313364055,0.125,0.16666666666666666,0.0
下関,2,一般,2,4912,中山将太,28,福井,54,B1,4.53,26.56,4.75,30.0,41,41.18,23,30.43,曇り,西,2,2,6.79,2,抜き,2,0.24,1.50.9,0.132258064516129,0.15497142857142857,0.74,0.22,0.0
下関,2,一般,3,4508,野間大樹,35,大阪,51,B1,5.63,37.29,6.09,54.55,55,52.94,12,20.0,曇り,西,2,2,6.77,1,抜き,3,0.14,1.50.5,0.19133333333333333,0.16999999999999998,0.2391304347826087,0.4782608695652174,0.5869565217391305
下関,2,一般,4,4834,浜本裕己,36,大阪,50,B1,4.07,18.67,4.1,17.95,37,37.5,57,26.09,曇り,西,2,2,6.81,6,抜き,4,0.13,.  .,0.17675675675675676,0.1707462686567164,0.2,0.6,0.0
下関,2,一般,5,5127,沼田大都,27,愛知,51,B1,4.61,17.02,4.19,18.75,51,35.29,26,27.78,曇り,西,2,2,6.85,5,抜き,5,0.12,.  .,0.18384615384615385,0.1870796460176991,0.16666666666666666,0.4166666666666667,0.0
下関,2,一般,6,4474,渡辺　崇,36,福岡,57,B1,5.32,37.5,4.27,15.56,53,23.08,21,31.58,曇り,西,2,2,6.8,3,抜き,6,0.18,1.53.5,0.2071875,0.17012244897959183,0.05,0.375,0.0
下関,3,一般,1,4234,野相弘司,40,福岡,58,B1,5.09,31.91,0.0,0.0,40,24.0,36,44.44,曇り,西,2,2,6.87,1,逃げ,1,0.13,1.50.1,0.18285714285714286,0.18625,0.0625,0.34375,0.0
下関,3,一般,2,5143,常盤海心,23,徳島,54,B2,3.28,10.29,3.39,16.67,14,29.63,39,52.0,曇り,西,2,2,6.9,6,逃げ,2,0.11,.  .,0.2036,0.19148760330578513,0.6481481481481481,0.18518518518518517,0.0
下関,3,一般,3,4297,山田哲也,41,東京,52,A2,6.9,57.14,0.0,0.0,45,30.0,48,42.11,曇り,西,2,2,6.8,3,逃げ,3,0.09,1.53.0,0.10139534883720931,0.10128888888888889,0.22727272727272727,0.45454545454545453,0.38636363636363635
下関,3,一般,4,4069,山本修一,43,岡山,54,A1,6.32,41.98,5.55,35.48,54,5.88,51,44.44,曇り,西,2,2,6.81,2,逃げ,4,0.13,1.50.6,0.15485714285714286,0.16295546558704455,0.3333333333333333,0.43333333333333335,0.0
下関,3,一般,5,4785,木幡純也,36,愛知,52,B1,4.26,17.95,0.0,0.0,15,45.83,54,21.05,曇り,西,2,2,6.93,5,逃げ,5,0.18,.  .,0.18125,0.17930635838150288,0.28,0.32,0.0
下関,3,一般,6,4471,新田泰章,36,広島,53,A2,6.72,53.21,5.75,54.17,26,21.43,66,36.36,曇り,西,2,2,6.84,4,逃げ,6,0.16,1.54.1,0.15813953488372093,0.15295275590551183,0.25,0.34375,0.0
下関,4,一般,1,4323,山田佑樹,37,岡山,54,A2,5.21,30.84,5.47,37.1,68,52.38,11,50.0,曇り,北,2,2,6.88,1,逃げ,1,0.12,1.48.7,0.12210526315789473,0.15438053097345134,0.30303030303030304,0.30303030303030304,0.0
下関,4,一般,2,3907,村越　篤,46,香川,56,A2,6.05,41.18,7.21,68.42,24,29.41,56,21.74,曇り,北,2,2,6.86,3,逃げ,2,0.14,1.52.7,0.1688095238095238,0.16292134831460675,0.5178571428571429,0.32142857142857145,0.0
下関,4,一般,3,3081,岡本慎治,60,山口,52,B1,5.03,23.08,5.42,29.41,44,44.44,37,38.89,曇り,北,2,2,6.94,4,逃げ,3,0.12,1.53.9,0.17484848484848484,0.16574850299401198,0.1346153846153846,0.5384615384615384,0.6346153846153846
下関,4,一般,4,4288,永田啓二,39,福岡,52,A1,6.94,59.84,6.68,57.89,19,41.18,47,44.44,曇り,北,2,2,6.92,2,逃げ,4,0.12,1.50.6,0.12354166666666666,0.1354180602006689,0.038461538461538464,0.4807692307692308,0.0
下関,4,一般,5,5323,香川陽太,21,滋賀,57,B2,2.37,2.56,0.0,0.0,58,43.75,72,36.0,曇り,北,2,2,6.92,5,逃げ,6,0.36,.  .,0.17730769230769233,0.18243902439024393,0.044444444444444446,0.4222222222222222,0.0
下関,4,一般,6,3637,齋藤和政,53,愛知,55,B1,4.78,24.68,5.42,33.33,16,43.75,50,100.0,曇り,北,2,2,6.98,6,逃げ,5,0.26,.  .,0.1907142857142857,0.1818811881188119,0.07317073170731707,0.43902439024390244,0.0
下関,5,シーモ,1,4193,郷原章平,42,福岡,53,A2,6.56,50.45,0.0,0.0,25,20.0,25,38.1,曇り,北,3,3,6.88,2,差し,1,0.11,1.50.9,0.1480487804878049,0.15888888888888889,0.027777777777777776,0.25,0.0
下関,5,シーモ,2,3304,烏野賢太,56,徳島,52,A2,6.42,45.6,5.38,34.48,59,27.27,42,0.0,曇り,北,3,3,6.93,3,差し,3,0.16,1.52.7,0.16682926829268294,0.1660820895522388,0.0967741935483871,0.6129032258064516,0.0
下関,5,シーモ,3,4398,船岡洋一,37,広島,54,A1,6.66,48.78,7.16,48.39,27,36.0,70,41.67,曇り,北,3,3,6.92,5,差し,4,0.18,.  .,0.14652173913043479,0.14272373540856031,0.0625,0.53125,0.59375
下関,5,シーモ,4,4460,後藤翔之,38,東京,56,A1,6.13,41.18,6.43,43.48,28,70.59,22,44.44,曇り,北,3,3,6.99,1,差し,2,0.16,1.49.2,0.13794117647058823,0.13907172995780592,0.0625,0.53125,0.0
下関,5,シーモ,5,5255,藤原仙二,20,滋賀,53,B1,4.84,19.12,3.31,12.5,66,50.0,69,22.73,曇り,北,3,3,6.91,4,差し,5,0.11,1.53.5,0.16388059701492538,0.16305164319248827,0.05555555555555555,0.4444444444444444,0.0
下関,5,シーモ,6,4277,金田大輔,40,岡山,52,B1,4.84,31.71,4.8,32.0,67,30.0,44,8.0,曇り,北,3,3,6.88,6,差し,6,0.11,.  .,0.1542857142857143,0.15606217616580312,0.06666666666666667,0.26666666666666666,0.0
下関,6,一般,1,4351,里岡右貴,38,福岡,53,A1,6.53,45.45,0.0,0.0,57,44.83,74,37.5,曇り,北,2,2,6.85,2,まくり,1,0.13,1.51.1,0.14,0.1381651376146789,0.0,0.1,0.0
下関,6,一般,2,4662,片山雅雄,41,滋賀,49,B1,2.52,6.9,5.71,42.86,75,61.11,13,38.89,曇り,北,2,2,6.83,3,まくり,2,0.19,1.53.2,0.20352941176470588,0.20608247422680415,0.5151515151515151,0.2727272727272727,0.0
下関,6,一般,3,4539,金子賢志,33,群馬,53,A2,5.77,43.18,6.61,55.56,12,29.17,55,42.86,曇り,北,2,2,6.89,4,まくり,3,0.12,1.55.5,0.14425,0.15406130268199233,0.04878048780487805,0.5365853658536586,0.3902439024390244
下関,6,一般,4,3532,柴田　光,52,群馬,53,A2,7.14,59.62,7.45,72.73,69,0.0,46,45.0,曇り,北,2,2,6.86,1,まくり,4,0.07,1.47.5,0.15951219512195122,0.15743083003952568,0.10810810810810811,0.32432432432432434,0.0
下関,6,一般,6,5134,大原祥昌,24,広島,53,B1,4.34,26.37,2.72,5.56,50,33.33,73,34.62,曇り,北,2,2,6.99,5,まくり,6,0.11,.  .,0.15155555555555555,0.1616923076923077,0.08108108108108109,0.32432432432432434,0.0
下関,7,ふく～る,1,3888,山本英志,49,東京,51,A2,5.63,38.39,5.44,11.11,71,44.44,17,33.33,曇り,北,2,2,6.89,3,抜き,1,0.21,1.52.5,0.15340425531914895,0.14873563218390803,0.02631578947368421,0.2631578947368421,0.0
下関,7,ふく～る,2,4234,野相弘司,40,福岡,58,B1,5.09,31.91,0.0,0.0,40,24.0,36,44.44,曇り,北,2,2,6.9,1,抜き,2,0.17,1.50.5,0.2028125,0.18625,0.034482758620689655,0.20689655172413793,0.0
下関,7,ふく～る,3,4834,浜本裕己,36,大阪,50,B1,4.07,18.67,4.1,17.95,37,37.5,57,26.09,曇り,北,2,2,6.82,5,抜き,3,0.14,.  .,0.19083333333333333,0.1707462686567164,0.543859649122807,0.3508771929824561,0.0
下関,7,ふく～る,4,3687,花田和明,54,愛知,54,A2,4.89,23.68,6.09,36.36,63,44.44,61,29.17,曇り,北,2,2,6.89,2,抜き,4,0.16,1.51.3,0.1664,0.17200000000000001,0.05263157894736842,0.631578947368421,0.6052631578947368
下関,7,ふく～る,5,4474,渡辺　崇,36,福岡,57,B1,5.32,37.5,4.27,15.56,53,23.08,21,31.58,曇り,北,2,2,6.84,6,抜き,6,0.2,.  .,0.16390243902439025,0.17012244897959183,0.08108108108108109,0.5135135135135135,0.0
下関,7,ふく～る,6,4227,安達裕樹,41,三重,53,A1,6.28,37.86,5.89,33.33,56,11.54,31,44.44,曇り,北,2,2,6.87,4,抜き,5,0.17,1.53.5,0.1585294117647059,0.14552,0.05128205128205128,0.5384615384615384,0.0
下関,8,一般,1,4260,中越博紀,40,香川,53,A2,6.46,50.41,6.14,50.98,23,27.78,29,8.0,曇り,北,1,1,6.97,1,逃げ,1,0.21,1.49.9,0.14954545454545454,0.16538775510204082,0.06451612903225806,0.3870967741935484,0.0
下関,8,一般,2,4871,菊池宏志,31,山口,53,B1,3.74,11.9,3.86,14.08,18,39.13,71,18.18,曇り,北,1,1,6.85,6,逃げ,2,0.21,.  .,0.20107142857142857,0.18024844720496894,0.03225806451612903,0.3870967741935484,0.0
下関,8,一般,3,4664,東口　晃,40,福井,53,B1,3.92,17.33,3.0,12.5,64,26.92,40,63.16,曇り,北,1,1,6.91,5,逃げ,3,0.21,.  .,0.20074074074074075,0.18,0.2727272727272727,0.45454545454545453,0.0
下関,8,一般,4,4220,深川和仁,42,香川,56,A2,4.59,29.55,6.21,44.83,33,29.17,15,36.0,曇り,北,1,1,6.86,2,逃げ,4,0.29,1.51.8,0.14,0.15482352941176472,0.0,0.5,0.59375
下関,8,一般,5,5010,宇留田翔,27,三重,56,B1,4.51,22.78,5.25,37.5,11,73.68,20,31.58,曇り,北,1,1,6.94,4,逃げ,5,0.32,1.53.6,0.1720588235294118,0.16683720930232557,0.05555555555555555,0.3333333333333333,0.0
下関,8,一般,6,5323,香川陽太,21,滋賀,57,B2,2.37,2.56,0.0,0.0,58,43.75,72,36.0,曇り,北,1,1,6.93,3,逃げ,6,0.31,1.52.3,0.18730769230769231,0.18243902439024393,0.06666666666666667,0.36666666666666664,0.0
下関,9,準優勝戦,1,4288,永田啓二,39,福岡,52,A1,6.94,59.84,6.68,57.89,19,41.18,47,44.44,曇り,北,3,3,6.87,3,抜き,1,0.15,1.50.8,0.13878378378378378,0.1354180602006689,0.038461538461538464,0.15384615384615385,0.0
下関,9,準優勝戦,2,4323,山田佑樹,37,岡山,54,A2,5.21,30.84,5.47,37.1,68,52.38,11,50.0,曇り,北,3,3,6.83,1,抜き,2,0.11,1.49.2,0.1415151515151515,0.15438053097345134,0.0,0.07692307692307693,0.0
下関,9,準優勝戦,3,4069,山本修一,43,岡山,54,A1,6.32,41.98,5.55,35.48,54,5.88,51,44.44,曇り,北,3,3,6.86,2,抜き,3,0.17,1.50.5,0.13243243243243244,0.16295546558704455,0.0625,0.25,0.0
下関,9,準優勝戦,4,4193,郷原章平,42,福岡,53,A2,6.56,50.45,0.0,0.0,25,20.0,25,38.1,曇り,北,3,3,6.88,5,抜き,4,0.2,.  .,0.15687500000000001,0.15888888888888889,0.0,0.6470588235294118,0.6470588235294118
下関,9,準優勝戦,5,4297,山田哲也,41,東京,52,A2,6.9,57.14,0.0,0.0,45,30.0,48,42.11,曇り,北,3,3,6.83,4,抜き,5,0.12,1.53.6,0.10548387096774194,0.10128888888888889,0.05,0.3,0.0
下関,9,準優勝戦,6,3304,烏野賢太,56,徳島,52,A2,6.42,45.6,5.38,34.48,59,27.27,42,0.0,曇り,北,3,3,6.91,6,抜き,6,0.11,.  .,0.17463414634146343,0.1660820895522388,0.1875,0.1875,0.0
宮島,1,ファーストＢ,1,4049,荒川健太,43,三重,57,A2,6.23,44.8,6.42,41.94,26,28.67,31,35.71,曇り,南西,2,2,6.79,1,逃げ,1,0.06,1.51.0,0.15847457627118644,0.1823404255319149,0.0,0.21428571428571427,0.0
宮島,1,ファーストＢ,2,3982,福田　理,46,岡山,57,B1,4.09,18.18,4.49,25.64,24,31.72,80,15.84,曇り,南西,2,2,6.77,6,逃げ,2,0.07,1.57.5,0.15521739130434783,0.1597794117647059,0.0,0.0,0.0
宮島,1,ファーストＢ,3,3615,横田　茂,51,広島,51,B1,4.86,27.78,5.21,30.77,77,28.79,39,29.47,曇り,南西,2,2,6.79,5,逃げ,3,0.1,1.56.7,0.13816326530612247,0.1513671875,0.04,0.4,0.0
宮島,1,ファーストＢ,4,4852,川原祐明,29,香川,53,A1,6.17,40.5,6.9,55.0,60,28.79,57,34.48,曇り,南西,2,2,6.8,2,逃げ,4,0.15,1.52.0,0.14340909090909093,0.1502105263157895,0.03571428571428571,0.35714285714285715,0.4642857142857143
宮島,1,ファーストＢ,5,4429,豊田泰洋,38,広島,61,B1,4.13,23.86,4.88,32.08,53,34.75,29,34.18,曇り,南西,2,2,6.75,4,逃げ,5,0.21,1.55.4,0.1811111111111111,0.17130044843049327,0.0,0.35714285714285715,0.0
宮島,1,ファーストＢ,6,5243,三馬崇史,23,広島,55,B1,3.2,6.0,1.83,0.97,23,33.83,22,30.67,曇り,南西,2,2,6.75,3,逃げ,6,0.16,1.54.1,0.19465517241379313,0.18565,0.08,0.36,0.0
宮島,2,一般,1,3273,石田　豪,58,広島,52,B1,5.0,35.42,5.21,34.01,30,25.55,66,38.67,曇り,南西,2,2,6.67,2,差し,1,0.13,1.52.7,0.2067857142857143,0.17545977011494254,0.037037037037037035,0.2962962962962963,0.0
宮島,2,一般,2,4583,古田祐貴,34,香川,51,A2,6.3,45.45,5.58,37.5,66,36.81,61,29.14,曇り,南西,2,2,6.72,1,差し,2,0.17,1.51.5,0.1361904761904762,0.1398932384341637,0.0,0.0,0.0
宮島,2,一般,3,4343,村岡　賢,39,広島,54,B1,4.39,19.57,5.1,29.85,38,32.33,16,31.79,曇り,南西,2,2,6.72,3,差し,3,0.14,1.53.2,0.18026315789473682,0.1829245283018868,0.3125,0.4375,0.0
宮島,2,一般,4,3891,谷口健一,48,福井,52,B1,3.3,12.66,1.67,0.0,67,41.3,69,18.27,曇り,南西,2,2,6.78,5,差し,4,0.1,1.56.6,0.17129032258064517,0.1763874345549738,0.05714285714285714,0.5428571428571428,0.6285714285714286
宮島,2,一般,5,3910,松下知幸,50,香川,51,B1,4.72,19.15,4.41,16.39,76,37.8,28,34.72,曇り,南西,2,2,6.76,6,差し,5,0.15,1.57.4,0.1918421052631579,0.1784158415841584,0.06451612903225806,0.3225806451612903,0.0
宮島,2,一般,6,4588,田中京介,33,福岡,56,B1,5.53,37.25,5.9,41.94,68,40.14,67,35.42,曇り,南西,2,2,6.73,4,差し,6,0.1,1.54.9,0.1625714285714286,0.14476190476190476,0.03225806451612903,0.2903225806451613,0.0
宮島,3,一般,1,4596,葛原大陽,40,徳島,53,A2,5.8,38.71,6.86,57.14,59,38.93,63,34.15,曇り,南西,3,3,6.69,2,まくり差し,1,0.14,1.51.5,0.1464285714285714,0.1570790378006873,0.03571428571428571,0.42857142857142855,0.0
宮島,3,一般,2,4928,栗城　匠,28,東京,53,A2,6.32,40.43,6.2,30.0,72,25.81,58,40.0,曇り,南西,3,3,6.73,6,まくり差し,2,0.3,1.57.4,0.1462857142857143,0.14051546391752578,0.0,0.22580645161290322,0.0
宮島,3,一般,3,3930,岸本　隆,48,岡山,57,B1,5.31,35.0,5.42,37.21,70,30.23,32,47.89,曇り,南西,3,3,6.7,5,まくり差し,3,0.15,1.56.1,0.14351351351351352,0.15825688073394495,0.2727272727272727,0.36363636363636365,0.0
宮島,3,一般,4,4776,竹田和哉,30,香川,55,A1,6.72,48.39,5.22,29.63,51,26.4,78,39.44,曇り,南西,3,3,6.69,1,まくり差し,4,0.11,1.50.5,0.16783783783783784,0.15672199170124482,0.06666666666666667,0.5,0.5333333333333333
宮島,3,一般,5,4692,酒井俊弘,40,福井,53,B1,5.63,35.45,0.0,0.0,34,37.6,35,35.95,曇り,南西,3,3,6.59,4,まくり差し,5,0.17,1.55.3,0.13114285714285714,0.13,0.07407407407407407,0.2962962962962963,0.0
宮島,3,一般,6,4245,高橋直哉,42,東京,53,B1,4.72,23.96,0.0,0.0,71,26.4,55,33.08,曇り,南西,3,3,6.72,3,まくり差し,6,0.23,1.53.6,0.15814814814814812,0.1743,0.16666666666666666,0.3,0.0
宮島,4,ランチタイム,1,4363,大野芳顕,39,福岡,54,A2,5.82,36.17,5.98,47.5,25,30.08,53,30.28,曇り,南西,3,3,6.7,1,逃げ,1,0.19,1.49.9,0.13774999999999998,0.16627118644067798,0.037037037037037035,0.2222222222222222,0.0
宮島,4,ランチタイム,2,4549,小林文彦,35,福岡,52,A2,5.38,33.91,4.41,18.18,56,32.14,76,28.0,曇り,南西,3,3,6.73,3,逃げ,2,0.26,1.54.3,0.17523809523809525,0.17245689655172414,0.034482758620689655,0.13793103448275862,0.0
宮島,4,ランチタイム,3,4219,本岡勝利,42,広島,56,B1,4.21,15.32,4.58,20.75,31,32.33,24,30.66,曇り,南西,3,3,6.76,4,逃げ,3,0.2,1.55.4,0.19725,0.1946153846153846,0.38636363636363635,0.4090909090909091,0.0
宮島,4,ランチタイム,4,3797,岩井　繁,50,広島,61,B1,4.0,15.89,4.66,24.19,63,32.12,12,34.42,曇り,南西,3,3,6.74,5,逃げ,5,0.18,1.55.7,0.19611111111111112,0.18317073170731707,0.11538461538461539,0.4230769230769231,0.5192307692307693
宮島,4,ランチタイム,5,5299,西丸敦基,21,香川,53,B2,2.54,5.88,0.0,0.0,37,19.84,72,32.82,曇り,南西,3,3,6.77,6,逃げ,6,0.12,1.56.2,0.21019607843137256,0.21781456953642384,0.04,0.44,0.0
宮島,4,ランチタイム,6,4644,山田亮太,45,東京,52,A2,5.74,35.56,5.6,40.0,69,28.8,34,36.8,曇り,南西,3,3,6.77,2,逃げ,4,0.2,1.52.5,0.17368421052631577,0.16796610169491524,0.06521739130434782,0.34782608695652173,0.0
宮島,5,一般,1,3519,冨田秀幸,55,愛知,52,B1,4.39,23.75,5.18,32.14,79,26.47,52,38.06,曇り,南西,3,3,6.7,1,逃げ,1,0.11,1.51.2,0.1482758620689655,0.15815533980582525,0.0,0.22727272727272727,0.0
宮島,5,一般,2,4100,松田隆司,45,福岡,55,A2,5.38,35.48,4.95,34.21,33,31.21,25,23.08,曇り,南西,3,3,6.72,2,逃げ,2,0.12,1.51.5,0.1431707317073171,0.16589743589743589,0.030303030303030304,0.3333333333333333,0.0
宮島,5,一般,3,3508,久富政弘,52,佐賀,55,B1,4.47,23.28,6.08,46.15,57,28.68,17,38.13,曇り,南西,3,3,6.74,4,逃げ,3,0.18,1.55.5,0.164,0.18869747899159667,0.5217391304347826,0.34782608695652173,0.0
宮島,5,一般,4,3477,近藤稔也,53,徳島,52,B1,4.88,31.52,3.83,17.39,64,29.32,59,32.19,曇り,南西,3,3,6.73,5,逃げ,4,0.27,1.56.0,0.16137931034482758,0.17958333333333332,0.07692307692307693,0.46153846153846156,0.5384615384615384
宮島,5,一般,5,3615,横田　茂,51,広島,51,B1,4.86,27.78,5.21,30.77,77,28.79,39,29.47,曇り,南西,3,3,6.76,3,逃げ,5,0.2,1.54.3,0.16425,0.1513671875,0.24,0.32,0.0
宮島,5,一般,6,4306,畔柳俊吾,40,愛知,52,A2,4.37,20.0,4.56,12.5,61,31.69,54,32.81,曇り,南西,3,3,6.76,6,逃げ,6,0.21,1.58.7,0.18551724137931033,0.18955307262569832,0.07692307692307693,0.38461538461538464,0.0
宮島,6,一般,1,4440,萩原知哉,37,東京,55,B1,4.12,19.75,0.0,0.0,19,40.14,19,35.0,曇り,南西,3,3,6.79,2,差し,1,0.12,1.52.6,0.15838709677419355,0.18201923076923077,0.08333333333333333,0.20833333333333334,0.0
宮島,6,一般,2,4852,川原祐明,29,香川,53,A1,6.17,40.5,6.9,55.0,60,28.79,57,34.48,曇り,南西,3,3,6.81,1,差し,2,0.16,1.51.0,0.15464285714285714,0.1502105263157895,0.047619047619047616,0.3333333333333333,0.0
宮島,6,一般,3,4184,渡邊雄一,38,大阪,52,A1,6.19,45.19,7.07,53.57,27,40.43,56,43.17,曇り,南西,3,3,6.73,6,差し,3,0.14,1.58.6,0.14818181818181816,0.16620087336244543,0.5098039215686274,0.4117647058823529,0.0
宮島,6,一般,4,3910,松下知幸,50,香川,51,B1,4.72,19.15,4.41,16.39,76,37.8,28,34.72,曇り,南西,3,3,6.83,3,差し,4,0.24,1.53.8,0.18257142857142855,0.1784158415841584,0.1111111111111111,0.6111111111111112,0.6388888888888888
宮島,6,一般,5,4343,村岡　賢,39,広島,54,B1,4.39,19.57,5.1,29.85,38,32.33,16,31.79,曇り,南西,3,3,6.77,4,差し,5,0.21,1.55.2,0.18083333333333332,0.1829245283018868,0.14705882352941177,0.2647058823529412,0.0
宮島,6,一般,6,5044,渡邉　健,25,東京,56,B1,4.93,33.9,4.26,21.05,58,35.62,15,30.1,曇り,南西,3,3,6.74,5,差し,6,0.23,1.57.4,0.1820689655172414,0.14804444444444445,0.13333333333333333,0.4888888888888889,0.0
宮島,7,一般,1,4692,酒井俊弘,40,福井,53,B1,5.63,35.45,0.0,0.0,34,37.6,35,35.95,曇り,南西,4,4,6.57,1,まくり,5,0.14,1.52.1,0.12906976744186047,0.13,0.030303030303030304,0.30303030303030304,0.0
宮島,7,一般,2,5243,三馬崇史,23,広島,55,B1,3.2,6.0,1.83,0.97,23,33.83,22,30.67,曇り,南西,4,4,6.68,5,まくり,1,0.13,1.57.2,0.17076923076923078,0.18565,0.0,0.4782608695652174,0.0
宮島,7,一般,3,4928,栗城　匠,28,東京,53,A2,6.32,40.43,6.2,30.0,72,25.81,58,40.0,曇り,南西,4,4,6.68,6,まくり,2,0.17,1.57.8,0.1325925925925926,0.14051546391752578,0.375,0.475,0.0
宮島,7,一般,4,3543,福田雅一,55,香川,54,A2,5.93,42.16,6.27,53.33,28,33.6,30,29.94,曇り,南西,4,4,6.73,4,まくり,3,0.11,1.55.4,0.14757575757575758,0.15809523809523812,0.15217391304347827,0.391304347826087,0.6086956521739131
宮島,7,一般,5,4290,稲田浩二,39,兵庫,52,A1,7.13,56.14,6.23,36.36,20,29.71,75,41.88,曇り,南西,4,4,6.71,3,まくり,4,0.21,1.53.8,0.11926829268292682,0.12395833333333334,0.0,0.4473684210526316,0.0
宮島,7,一般,6,3891,谷口健一,48,福井,52,B1,3.3,12.66,1.67,0.0,67,41.3,69,18.27,曇り,南西,4,4,6.75,2,まくり,6,0.2,1.52.9,0.18000000000000002,0.1763874345549738,0.02702702702702703,0.24324324324324326,0.0
宮島,8,一般,1,3837,秋山広一,48,香川,51,A1,6.03,41.67,6.12,48.48,52,36.23,51,29.66,曇り,南西,3,3,6.78,1,逃げ,1,0.13,1.50.5,0.12338983050847457,0.1491103202846975,0.021739130434782608,0.21739130434782608,0.0
宮島,8,一般,2,4429,豊田泰洋,38,広島,61,B1,4.13,23.86,4.88,32.08,53,34.75,29,34.18,曇り,南西,3,3,6.79,2,逃げ,2,0.19,1.52.0,0.15342105263157896,0.17130044843049327,0.02857142857142857,0.17142857142857143,0.0
宮島,8,一般,3,4583,古田祐貴,34,香川,51,A2,6.3,45.45,5.58,37.5,66,36.81,61,29.14,曇り,南西,3,3,6.82,3,逃げ,3,0.13,1.53.5,0.133265306122449,0.1398932384341637,0.0625,0.125,0.0
宮島,8,一般,4,3982,福田　理,46,岡山,57,B1,4.09,18.18,4.49,25.64,24,31.72,80,15.84,曇り,南西,3,3,6.76,4,逃げ,4,0.17,1.54.2,0.15217391304347827,0.1597794117647059,0.05,0.1,0.45
宮島,8,一般,5,4219,本岡勝利,42,広島,56,B1,4.21,15.32,4.58,20.75,31,32.33,24,30.66,曇り,南西,3,3,6.79,5,逃げ,5,0.23,1.55.6,0.20256410256410257,0.1946153846153846,0.04,0.16,0.0
宮島,8,一般,6,4549,小林文彦,35,福岡,52,A2,5.38,33.91,4.41,18.18,56,32.14,76,28.0,曇り,南西,3,3,6.79,6,逃げ,6,0.28,1.57.1,0.19,0.17245689655172414,0.05,0.05,0.0
宮島,9,特選,1,4776,竹田和哉,30,香川,55,A1,6.72,48.39,5.22,29.63,51,26.4,78,39.44,曇り,南西,4,4,6.73,2,まくり差し,1,0.26,1.51.1,0.148125,0.15672199170124482,0.0,0.1875,0.0
宮島,9,特選,2,3797,岩井　繁,50,広島,61,B1,4.0,15.89,4.66,24.19,63,32.12,12,34.42,曇り,南西,4,4,6.75,4,まくり差し,3,0.2,1.53.3,0.2056818181818182,0.18317073170731707,0.058823529411764705,0.058823529411764705,0.0
