レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,6,3075,中村裕将,62,埼玉,56,B1,4.8,28.24,5.83,50.0,5,29.03,27,40.74,晴,北,1,1,6.96,5,逃げ,6,0.17,.  .,0.16703703703703704,0.15956730769230767,0.44,0.34,0.0
下関,1,一般,1,3156,金子良昭,60,静岡,53,B1,4.31,22.92,3.0,16.67,66,44.9,34,33.99,晴,北東,2,2,6.84,1,逃げ,1,0.14,1.50.2,0.15050000000000002,0.17074766355140186,0.043478260869565216,0.6739130434782609,0.5652173913043478
下関,1,一般,2,4631,新井英孝,37,大阪,52,A2,5.6,35.29,4.94,25.0,45,35.98,49,35.44,晴,北東,2,2,6.87,6,逃げ,2,0.15,.  .,0.13162162162162164,0.14963730569948186,0.061224489795918366,0.5102040816326531,0.0
下関,1,一般,3,5102,原田雄次,26,福岡,52,B1,5.39,36.84,3.5,16.67,49,38.14,58,31.84,晴,北東,2,2,6.88,5,逃げ,3,0.13,.  .,0.195,0.19744897959183674,0.023255813953488372,0.3953488372093023,0.0
下関,1,一般,4,4837,酒井陽祐,35,愛知,50,B1,4.2,19.75,3.89,22.22,14,29.74,51,41.38,晴,北東,2,2,6.85,2,逃げ,4,0.11,1.51.5,0.18541666666666667,0.17484848484848486,0.025,0.4,0.0
下関,1,一般,5,3339,泉　具巳,59,兵庫,55,B1,4.74,22.37,0.0,0.0,62,39.39,22,36.59,晴,北東,2,2,6.9,4,逃げ,5,0.08,1.54.0,0.16037037037037039,0.16678391959798994,0.0,0.35294117647058826,0.0
下関,1,一般,6,5351,齊藤　廉,20,福岡,54,B2,1.82,0.0,0.0,0.0,18,32.14,15,33.66,晴,北東,2,2,6.86,3,逃げ,6,0.09,1.52.9,0.16969230769230767,0.16153153153153152,0.20512820512820512,0.4358974358974359,0.0
下関,2,一般,1,3730,塩崎優司,52,愛知,51,B1,4.55,22.03,4.0,18.18,61,40.53,26,34.33,晴,北東,2,2,6.86,1,逃げ,1,0.15,1.49.2,0.14424242424242423,0.16779166666666667,0.16666666666666666,0.47619047619047616,0.5238095238095238
下関,2,一般,2,4396,大田直弥,38,山口,53,B1,5.25,30.17,5.56,34.71,33,35.0,65,39.7,晴,北東,2,2,6.85,4,逃げ,2,0.19,1.53.1,0.1791304347826087,0.1840562248995984,0.08333333333333333,0.4444444444444444,0.0
下関,2,一般,3,4081,樋口範政,46,愛知,56,B1,4.16,22.95,4.21,26.32,58,30.88,46,40.0,晴,北東,2,2,6.87,3,逃げ,3,0.17,1.52.7,0.17181818181818184,0.1814644351464435,0.02631578947368421,0.5526315789473685,0.0
下関,2,一般,4,5122,相馬　翔,23,埼玉,56,B1,3.89,18.68,3.36,18.18,52,31.91,55,33.5,晴,北東,2,2,6.83,2,逃げ,4,0.11,1.51.1,0.17966666666666667,0.1686046511627907,0.029411764705882353,0.35294117647058826,0.0
下関,2,一般,5,4211,村田　敦,41,東京,59,B1,3.95,22.5,2.5,10.0,39,35.39,11,36.45,晴,北東,2,2,6.97,6,逃げ,6,0.19,.  .,0.14344827586206896,0.1502808988764045,0.0,0.0967741935483871,0.0
下関,2,一般,6,3462,竹上真司,57,岡山,52,B1,4.04,20.0,5.12,32.35,30,32.06,73,31.31,晴,北東,2,2,6.91,5,逃げ,5,0.16,.  .,0.18736842105263157,0.17980582524271843,0.5,0.3,0.0
下関,3,一般,1,3572,安田政彦,53,兵庫,53,B1,5.39,34.68,5.72,55.56,55,31.03,31,34.85,晴,北東,2,2,6.84,1,逃げ,1,0.27,1.50.5,0.16181818181818183,0.1921985815602837,0.09302325581395349,0.37209302325581395,0.46511627906976744
下関,3,一般,2,4598,加藤政彦,40,東京,53,A2,5.93,43.09,5.47,41.67,70,32.2,33,32.35,晴,北東,2,2,6.83,3,逃げ,2,0.23,1.52.3,0.14682926829268295,0.15756302521008403,0.075,0.3,0.0
下関,3,一般,3,5074,大澤誠也,29,愛知,56,B1,4.2,16.67,0.0,0.0,21,40.48,23,35.15,晴,北東,2,2,6.78,2,逃げ,3,0.21,1.51.3,0.18242424242424243,0.17925925925925928,0.02564102564102564,0.2564102564102564,0.0
下関,3,一般,4,3458,東　健介,58,岡山,55,B1,4.77,25.33,4.2,33.33,68,43.33,61,39.3,晴,北東,2,2,6.84,5,逃げ,4,0.19,.  .,0.15633333333333335,0.16125714285714285,0.07317073170731707,0.2926829268292683,0.0
下関,3,一般,5,4256,渡辺浩司,41,福岡,51,A1,7.05,53.79,6.0,21.43,16,33.98,24,34.31,晴,北東,2,2,6.82,4,逃げ,5,0.2,1.53.6,0.1335897435897436,0.1252721088435374,0.0,0.09090909090909091,0.0
下関,3,一般,6,3711,江本真治,50,山口,54,A2,5.65,38.52,6.34,45.16,35,32.67,66,35.78,晴,北東,2,2,6.87,6,逃げ,6,0.26,.  .,0.18454545454545454,0.16050179211469534,0.5223880597014925,0.373134328358209,0.0
下関,4,一般,1,5023,久永祥平,29,東京,50,B1,5.16,32.38,0.0,0.0,20,37.76,57,30.57,晴,北東,1,1,6.86,2,差し,1,0.07,1.50.9,0.14486486486486488,0.15666666666666668,0.020833333333333332,0.6041666666666666,0.6041666666666666
下関,4,一般,2,4607,鶴田勇雄,35,福岡,53,A2,5.76,34.64,5.86,40.54,54,29.13,48,35.75,晴,北東,1,1,6.82,5,差し,3,0.07,.  .,0.17325,0.17636015325670498,0.11904761904761904,0.5238095238095238,0.0
下関,4,一般,3,5060,数原　魁,27,兵庫,52,B1,5.07,28.32,4.32,15.79,74,24.32,29,33.83,晴,北東,1,1,6.81,3,差し,4,0.17,1.51.3,0.1783783783783784,0.17175115207373273,0.1276595744680851,0.5106382978723404,0.0
下関,4,一般,4,3467,森　弘行,56,東京,53,B1,3.98,18.6,2.5,0.0,71,32.85,25,30.15,晴,北東,1,1,6.87,6,差し,5,0.17,.  .,0.18321428571428572,0.18461077844311377,0.04878048780487805,0.34146341463414637,0.0
下関,4,一般,5,4277,金田大輔,41,岡山,51,B1,3.69,15.0,5.39,41.67,41,37.63,43,31.86,晴,北東,1,1,6.76,4,差し,6,0.11,1.53.6,0.13896551724137932,0.15901639344262297,0.05263157894736842,0.39473684210526316,0.0
下関,4,一般,6,3473,石川真二,54,福岡,52,A1,6.9,55.75,5.78,44.44,36,37.11,74,40.29,晴,北東,1,1,6.82,1,差し,2,0.08,1.49.9,0.14959183673469387,0.1443235294117647,0.3055555555555556,0.3611111111111111,0.0
下関,5,シーモ,1,3737,上平真二,51,広島,53,A1,7.48,55.86,6.69,47.62,38,35.48,69,30.41,晴,北東,1,1,6.88,3,まくり差し,1,0.17,1.52.6,0.1456140350877193,0.1568803418803419,0.08333333333333333,0.5277777777777778,0.5277777777777778
下関,5,シーモ,2,4740,齋藤達希,32,静岡,52,B1,4.51,23.3,4.44,33.33,29,29.83,27,36.18,晴,北東,1,1,6.88,6,まくり差し,2,0.23,.  .,0.17975,0.1860526315789474,0.03333333333333333,0.4,0.0
下関,5,シーモ,3,4395,下河雅史,38,福岡,53,A2,5.72,39.17,4.96,34.78,22,34.47,72,37.02,晴,北東,1,1,6.88,5,まくり差し,3,0.16,.  .,0.16040816326530613,0.16282868525896413,0.06896551724137931,0.3103448275862069,0.0
下関,5,シーモ,4,4679,植田太一,35,福岡,59,A2,5.62,44.19,4.52,24.14,53,33.16,56,33.85,晴,北東,1,1,6.84,1,まくり差し,4,0.15,1.50.4,0.1630769230769231,0.16333333333333333,0.03333333333333333,0.3,0.0
下関,5,シーモ,5,5351,齊藤　廉,20,福岡,54,B2,1.82,0.0,0.0,0.0,18,32.14,15,33.66,晴,北東,1,1,6.84,2,まくり差し,6,0.11,1.51.7,0.15404761904761904,0.16153153153153152,0.0,0.1875,0.0
下関,5,シーモ,6,4226,村田浩司,42,山口,55,B1,4.25,19.79,4.77,34.29,34,31.98,63,38.54,晴,北東,1,1,6.82,4,まくり差し,5,0.07,1.54.4,0.12476190476190477,0.14981481481481482,0.045454545454545456,0.4090909090909091,0.0
下関,6,一般,1,4239,竹田辰也,40,山口,54,A2,6.46,50.0,6.52,44.55,40,28.28,67,40.19,晴,北,1,1,6.84,1,逃げ,1,0.14,1.49.2,0.12795918367346937,0.1461181434599156,0.0,0.5333333333333333,0.6333333333333333
下関,6,一般,2,5067,山田真聖,26,山口,58,B1,4.07,20.79,4.39,24.21,32,30.57,41,36.04,晴,北,1,1,6.85,5,逃げ,2,0.13,.  .,0.1707142857142857,0.17372197309417042,0.06896551724137931,0.20689655172413793,0.0
下関,6,一般,3,4089,妹尾忠幸,44,岡山,56,A1,6.73,49.32,6.65,42.59,65,36.79,36,31.71,晴,北,1,1,6.81,2,逃げ,3,0.1,1.50.5,0.14392156862745098,0.1477741935483871,0.0,0.2608695652173913,0.0
下関,6,一般,4,4702,三浦敬太,37,東京,51,A2,6.06,45.54,6.32,50.0,47,31.72,37,39.11,晴,北,1,1,6.76,3,逃げ,4,0.09,1.51.9,0.11775,0.13434782608695653,0.0,0.24,0.0
下関,6,一般,5,5070,中島　航,30,東京,52,B1,4.06,20.39,0.0,0.0,12,27.64,35,30.32,晴,北,1,1,6.87,4,逃げ,5,0.16,1.52.6,0.1684375,0.178019801980198,0.0,0.0625,0.0
下関,6,一般,6,5343,小林礼央,22,広島,52,B2,1.62,1.27,0.0,0.0,63,36.5,62,40.78,晴,北,1,1,6.85,6,逃げ,6,0.22,.  .,0.17157142857142857,0.17616071428571428,0.20689655172413793,0.4827586206896552,0.0
下関,7,ふく～る,1,4985,井本昌也,27,山口,50,A1,6.89,54.23,6.54,46.41,44,38.78,40,32.67,晴,北東,2,2,6.79,1,逃げ,1,0.16,1.49.2,0.1373770491803279,0.1478368794326241,0.0,0.2702702702702703,0.40540540540540543
下関,7,ふく～る,2,4211,村田　敦,41,東京,59,B1,3.95,22.5,2.5,10.0,39,35.39,11,36.45,晴,北東,2,2,6.89,3,逃げ,2,0.18,1.51.6,0.16,0.1502808988764045,0.0,0.5,0.0
下関,7,ふく～る,3,4729,佐藤謙史,35,福岡,55,B1,4.53,22.03,3.75,15.0,75,33.16,68,34.63,晴,北東,2,2,6.86,5,逃げ,3,0.21,.  .,0.142,0.15133640552995392,0.030303030303030304,0.48484848484848486,0.0
下関,7,ふく～る,4,4619,伏田裕隆,42,東京,52,B1,4.15,21.52,4.5,37.5,31,30.58,13,31.73,晴,北東,2,2,6.79,2,逃げ,6,0.28,1.51.1,0.14484848484848487,0.18841530054644812,0.029411764705882353,0.11764705882352941,0.0
下関,7,ふく～る,5,4631,新井英孝,37,大阪,52,A2,5.6,35.29,4.94,25.0,45,35.98,49,35.44,晴,北東,2,2,6.86,4,逃げ,4,0.23,1.53.6,0.1713333333333333,0.14963730569948186,0.037037037037037035,0.1111111111111111,0.0
下関,7,ふく～る,6,3572,安田政彦,53,兵庫,53,B1,5.39,34.68,5.72,55.56,55,31.03,31,34.85,晴,北東,2,2,6.83,6,逃げ,5,0.26,.  .,0.23944444444444443,0.1921985815602837,0.3157894736842105,0.47368421052631576,0.0
下関,8,一般,1,4710,福田宗平,35,大阪,53,A2,5.69,34.33,5.38,25.0,57,35.19,32,32.84,晴,西,1,1,6.85,1,逃げ,1,0.2,1.49.9,0.13610169491525423,0.14656357388316152,0.041666666666666664,0.4166666666666667,0.4583333333333333
下関,8,一般,2,3339,泉　具巳,59,兵庫,55,B1,4.74,22.37,0.0,0.0,62,39.39,22,36.59,晴,西,1,1,6.82,2,逃げ,2,0.19,1.50.8,0.1704878048780488,0.16678391959798994,0.05,0.2,0.0
下関,8,一般,3,5122,相馬　翔,23,埼玉,56,B1,3.89,18.68,3.36,18.18,52,31.91,55,33.5,晴,西,1,1,6.85,5,逃げ,3,0.17,.  .,0.14,0.1686046511627907,0.0,0.21052631578947367,0.0
下関,8,一般,4,4022,待鳥雄紀,44,福岡,58,A2,5.36,35.09,6.32,46.34,24,30.88,70,35.64,晴,西,1,1,6.84,4,逃げ,4,0.15,1.53.1,0.12166666666666666,0.14778260869565218,0.0,0.36363636363636365,0.0
下関,8,一般,5,4457,神田達也,39,愛知,53,B1,4.57,27.0,4.35,35.29,28,37.68,47,33.33,晴,西,1,1,6.83,3,逃げ,5,0.19,1.51.9,0.17162162162162162,0.1689252336448598,0.05263157894736842,0.21052631578947367,0.0
下関,8,一般,6,5363,山本凱立,25,広島,52,B2,1.06,0.0,0.0,0.0,73,34.25,30,36.14,晴,西,1,1,6.8,6,逃げ,6,0.25,.  .,0.23958333333333334,0.23675675675675675,0.20689655172413793,0.3793103448275862,0.0
下関,9,準優勝戦,1,4256,渡辺浩司,41,福岡,51,A1,7.05,53.79,6.0,21.43,16,33.98,24,34.31,晴,西,1,1,6.82,5,まくり,1,0.14,.  .,0.10800000000000001,0.1252721088435374,0.046511627906976744,0.4418604651162791,0.6511627906976745
下関,9,準優勝戦,2,3737,上平真二,51,広島,53,A1,7.48,55.86,6.69,47.62,38,35.48,69,30.41,晴,西,1,1,6.82,3,まくり,2,0.15,1.51.6,0.15542857142857142,0.1568803418803419,0.08108108108108109,0.43243243243243246,0.0
下関,9,準優勝戦,3,4679,植田太一,35,福岡,59,A2,5.62,44.19,4.52,24.14,53,33.16,56,33.85,晴,西,1,1,6.83,6,まくり,3,0.15,.  .,0.15774193548387097,0.16333333333333333,0.10526315789473684,0.15789473684210525,0.0
下関,9,準優勝戦,4,4277,金田大輔,41,岡山,51,B1,3.69,15.0,5.39,41.67,41,37.63,43,31.86,晴,西,1,1,6.76,1,まくり,4,0.13,1.49.8,0.1575,0.15901639344262297,0.0,0.275,0.0
下関,9,準優勝戦,5,4598,加藤政彦,40,東京,53,A2,5.93,43.09,5.47,41.67,70,32.2,33,32.35,晴,西,1,1,6.83,2,まくり,5,0.15,1.51.1,0.1663888888888889,0.15756302521008403,0.0,0.06666666666666667,0.0
下関,9,準優勝戦,6,3156,金子良昭,60,静岡,53,B1,4.31,22.92,3.0,16.67,66,44.9,34,33.99,晴,西,1,1,6.84,4,まくり,6,0.12,1.53.5,0.1817241379310345,0.17074766355140186,0.21875,0.5625,0.0
徳山,1,一般,1,4738,清埜翔子,33,埼玉,47,A2,5.16,34.55,6.49,52.54,72,40.22,15,40.0,曇り,南東,1,1,6.82,1,逃げ,1,0.12,1.48.2,0.12705882352941178,0.1541015625,0.022727272727272728,0.3409090909090909,0.5
徳山,1,一般,2,4589,塩崎桐加,32,三重,51,A2,4.89,36.9,5.15,30.77,12,29.82,50,39.44,曇り,南東,1,1,6.89,4,逃げ,2,0.15,1.53.5,0.13411764705882354,0.15032608695652175,0.023255813953488372,0.5116279069767442,0.0
徳山,1,一般,3,5148,松本　怜,30,福岡,46,B1,4.9,26.14,3.91,18.18,15,31.28,59,26.56,曇り,南東,1,1,6.97,3,逃げ,3,0.17,1.51.7,0.1993939393939394,0.19116279069767445,0.07317073170731707,0.2682926829268293,0.0
徳山,1,一般,4,5205,刑部亜里,27,静岡,49,A2,6.07,39.13,4.19,12.5,21,33.14,44,38.81,曇り,南東,1,1,6.82,2,逃げ,4,0.17,1.51.7,0.196,0.16127962085308056,0.0,0.23684210526315788,0.0
徳山,1,一般,5,5123,福山恵里,28,山口,47,B1,3.75,18.46,3.0,12.9,70,30.46,26,38.81,曇り,南東,1,1,6.89,6,逃げ,5,0.15,.  .,0.21428571428571427,0.17050420168067226,0.0,0.3225806451612903,0.0
徳山,1,一般,6,5088,高憧四季,25,大阪,44,B1,6.13,40.54,6.68,54.55,43,33.16,56,30.99,曇り,南東,1,1,6.9,5,逃げ,6,0.15,.  .,0.18666666666666668,0.16525252525252523,0.5,0.4107142857142857,0.0
徳山,2,一般,1,5111,三村岳人,25,岡山,52,A2,5.63,38.51,5.0,28.0,27,46.59,46,38.57,晴,東,1,1,6.91,1,逃げ,1,0.23,1.51.0,0.15566037735849056,0.14223443223443222,0.21951219512195122,0.3902439024390244,0.4146341463414634
徳山,2,一般,2,5170,佐藤太亮,24,岡山,51,B1,4.52,20.43,3.79,28.21,14,40.57,49,38.1,晴,東,1,1,6.98,5,逃げ,2,0.21,.  .,0.155,0.155,0.17647058823529413,0.47058823529411764,0.0
徳山,2,一般,3,5145,島川海輝,21,山口,55,A1,6.16,46.85,4.74,25.0,55,38.1,53,30.0,晴,東,1,1,6.91,2,逃げ,3,0.18,1.52.9,0.1319047619047619,0.15408510638297873,0.3157894736842105,0.4473684210526316,0.0
徳山,2,一般,4,5238,笹木香吾,25,山口,55,B1,4.07,26.09,2.35,8.75,63,33.53,66,38.24,晴,東,1,1,6.92,3,逃げ,4,0.17,1.53.9,0.14,0.17103448275862068,0.0,0.36363636363636365,0.0
徳山,2,一般,5,5210,藤井公人,26,福岡,55,B1,4.95,29.46,2.46,2.56,41,26.85,23,31.25,晴,東,1,1,6.9,4,逃げ,5,0.19,1.54.0,0.14853658536585365,0.15509960159362549,0.03125,0.34375,0.0
徳山,2,一般,6,5223,森清友翔,23,福岡,55,B1,3.81,17.43,1.76,2.44,52,34.93,61,31.51,晴,東,1,1,6.93,6,逃げ,6,0.19,.  .,0.211,0.1951063829787234,0.2962962962962963,0.4074074074074074,0.0
徳山,3,一般,1,4874,池田奈津,31,福岡,52,B1,4.52,31.51,0.0,0.0,49,29.73,69,32.84,晴,南東,1,1,6.93,5,差し,1,0.2,.  .,0.1472,0.14774390243902438,0.027777777777777776,0.4444444444444444,0.6666666666666666
徳山,3,一般,2,5146,野田彩加,21,山口,50,A2,5.14,30.48,4.41,28.81,24,28.1,63,30.88,晴,南東,1,1,6.84,6,差し,2,0.15,.  .,0.17022222222222222,0.16848623853211012,0.06666666666666667,0.23333333333333334,0.0
徳山,3,一般,3,4014,片岡恵里,45,山口,48,A2,5.54,33.71,5.66,36.05,13,29.07,55,27.54,晴,南東,1,1,6.82,2,差し,3,0.12,1.52.3,0.18702702702702703,0.1897008547008547,0.037037037037037035,0.2962962962962963,0.0
徳山,3,一般,4,4884,勝浦真帆,29,岡山,49,A2,6.4,51.43,4.38,23.08,66,36.67,31,40.0,晴,南東,1,1,6.91,1,差し,4,0.07,1.50.9,0.1325,0.1344313725490196,0.034482758620689655,0.10344827586206896,0.0
徳山,3,一般,5,4464,山下友貴,38,静岡,44,B1,5.3,34.02,5.4,32.0,42,41.52,13,35.38,晴,南東,1,1,6.9,3,差し,5,0.17,1.53.8,0.20576923076923076,0.19488235294117648,0.0,0.17857142857142858,0.0
徳山,3,一般,6,4947,間庭菜摘,32,福岡,47,B1,4.65,16.51,4.55,20.0,64,36.53,51,27.59,晴,南東,1,1,6.91,4,差し,6,0.19,1.54.7,0.153125,0.18218884120171674,0.16666666666666666,0.4166666666666667,0.0
徳山,4,一般,1,5226,藤田俊祐,22,東京,53,A1,6.2,47.87,5.54,32.14,19,35.33,54,27.27,晴,南東,1,1,6.91,2,まくり,1,0.18,1.51.8,0.13529411764705881,0.15294736842105264,0.18181818181818182,0.18181818181818182,0.45454545454545453
徳山,4,一般,2,5216,長谷川晴,24,群馬,53,B1,5.12,33.33,5.0,28.57,68,31.74,11,23.08,晴,南東,1,1,6.91,3,まくり,2,0.15,1.52.5,0.20243243243243245,0.17123348017621146,0.07692307692307693,0.15384615384615385,0.0
徳山,4,一般,3,5235,岩田　凌,26,大阪,56,B1,2.46,5.75,1.05,0.0,58,45.6,16,35.71,晴,南東,1,1,6.99,5,まくり,3,0.16,.  .,0.2048148148148148,0.20254777070063695,0.0,0.25,0.0
徳山,4,一般,4,5087,佐藤　航,25,埼玉,52,A2,5.98,37.96,0.0,0.0,61,36.9,71,31.82,晴,南東,1,1,6.9,1,まくり,4,0.05,1.50.5,0.18552631578947368,0.18954732510288066,0.0,0.1,0.0
徳山,4,一般,5,5328,井上慧人,21,福岡,53,B2,2.18,1.1,1.3,0.0,46,23.19,39,33.87,晴,南東,1,1,6.97,6,まくり,5,0.08,.  .,0.1796078431372549,0.17748538011695908,0.09090909090909091,0.0,0.0
徳山,4,一般,6,5307,富永夏哉,21,佐賀,50,B1,3.77,17.0,2.3,10.0,38,30.25,12,38.81,晴,南東,1,1,6.92,4,まくり,6,0.12,1.54.8,0.16923076923076924,0.17508196721311475,0.4230769230769231,0.2692307692307692,0.0
徳山,5,団体・一般,1,4373,若狭奈美,36,岡山,46,A2,5.62,36.0,4.78,30.0,65,32.02,33,35.94,晴,南東,1,1,6.89,1,逃げ,1,0.2,1.54.1,0.19756756756756758,0.18342995169082124,0.08571428571428572,0.4857142857142857,0.6
徳山,5,団体・一般,2,4984,森下愛梨,28,静岡,51,B1,5.62,39.24,6.03,40.0,48,35.48,60,31.75,晴,南東,1,1,6.95,3,逃げ,2,0.15,2.00.1,0.21724137931034482,0.19524475524475526,0.1,0.16666666666666666,0.0
徳山,5,団体・一般,3,3900,香川素子,48,滋賀,48,A2,5.98,36.91,5.97,41.94,39,35.63,19,35.71,晴,南東,1,1,7.02,4,逃げ,3,0.21,2.01.3,0.1769047619047619,0.16754789272030654,0.0,0.37037037037037035,0.0
徳山,5,団体・一般,5,5344,谷口　丞,21,滋賀,55,B2,1.63,1.39,1.33,0.0,29,34.13,24,24.64,晴,南東,1,1,6.98,2,逃げ,5,0.12,1.58.0,0.15707317073170732,0.1524,0.07692307692307693,0.07692307692307693,0.0
徳山,5,団体・一般,6,5375,庄島潤成,21,山口,54,B2,1.17,0.0,0.0,0.0,54,30.72,22,31.67,晴,南東,1,1,6.94,5,逃げ,6,0.17,.  .,0.213,0.21212121212121213,0.03333333333333333,0.23333333333333334,0.0
徳山,6,団体・一般,1,5105,富田恕生,26,福岡,53,B1,5.31,35.45,5.52,37.04,71,38.3,75,31.43,曇り,南東,2,2,6.9,1,抜き,1,0.13,1.51.5,0.19593750000000001,0.17148760330578514,0.5517241379310345,0.3448275862068966,0.0
徳山,6,団体・一般,2,5223,森清友翔,23,福岡,55,B1,3.81,17.43,1.76,2.44,52,34.93,61,31.51,曇り,南東,2,2,6.95,2,抜き,2,0.08,1.52.5,0.19627450980392155,0.1951063829787234,0.19230769230769232,0.4230769230769231,0.40384615384615385
徳山,6,団体・一般,3,5170,佐藤太亮,24,岡山,51,B1,4.52,20.43,3.79,28.21,14,40.57,49,38.1,曇り,南東,2,2,6.92,3,抜き,3,0.11,1.54.1,0.13055555555555556,0.155,0.17777777777777778,0.4,0.0
徳山,6,団体・一般,4,4045,佐々木裕,45,山口,47,A2,5.28,36.5,5.75,41.67,28,26.79,47,31.94,曇り,南東,2,2,6.88,5,抜き,4,0.14,.  .,0.17724137931034484,0.15922746781115882,0.07317073170731707,0.5609756097560976,0.0
徳山,6,団体・一般,5,4589,塩崎桐加,32,三重,51,A2,4.89,36.9,5.15,30.77,12,29.82,50,39.44,曇り,南東,2,2,6.91,4,抜き,5,0.21,1.55.3,0.15483870967741936,0.15032608695652175,0.044444444444444446,0.5111111111111111,0.0
徳山,6,団体・一般,6,5231,寺田空詩,21,山口,45,B1,3.63,18.64,2.69,7.92,67,24.29,41,39.68,曇り,南東,2,2,6.89,6,抜き,6,0.18,.  .,0.229375,0.21089655172413793,0.09523809523809523,0.2619047619047619,0.0
徳山,7,団体・一般,1,5238,笹木香吾,25,山口,55,B1,4.07,26.09,2.35,8.75,63,33.53,66,38.24,曇り,南東,2,2,6.93,1,逃げ,1,0.04,1.51.5,0.23333333333333334,0.17103448275862068,0.44,0.5,0.0
徳山,7,団体・一般,2,5242,高山弘斗,24,埼玉,53,B1,2.74,10.0,0.0,0.0,60,35.4,42,29.58,曇り,南東,2,2,6.98,4,逃げ,2,0.02,1.54.8,0.1708333333333333,0.1906,0.1956521739130435,0.5434782608695652,0.45652173913043476
徳山,7,団体・一般,3,5289,佃　來紀,24,大阪,53,B1,3.89,9.92,2.71,7.14,17,32.24,27,39.13,曇り,南東,2,2,6.97,3,逃げ,3,0.07,1.54.0,0.21384615384615385,0.17253456221198155,0.07317073170731707,0.4634146341463415,0.0
徳山,7,団体・一般,4,4183,宇野弥生,38,愛知,48,A2,5.72,39.67,3.44,22.22,45,36.2,58,33.85,曇り,南東,2,2,6.99,6,逃げ,4,0.03,.  .,0.11673913043478261,0.13187050359712232,0.3488372093023256,0.3953488372093023,0.0
徳山,7,団体・一般,5,5148,松本　怜,30,福岡,46,B1,4.9,26.14,3.91,18.18,15,31.28,59,26.56,曇り,南東,2,2,6.95,5,逃げ,5,0.01,.  .,0.18896551724137933,0.19116279069767445,0.1875,0.21875,0.0
徳山,7,団体・一般,6,5146,野田彩加,21,山口,50,A2,5.14,30.48,4.41,28.81,24,28.1,63,30.88,曇り,南東,2,2,6.94,2,逃げ,6,0.04,1.52.1,0.1509375,0.16848623853211012,0.08823529411764706,0.35294117647058826,0.0
徳山,8,団体・一般,1,4011,堀之内紀,45,岡山,45,A2,5.27,31.86,5.79,43.59,33,37.5,67,28.99,曇り,南西,2,2,6.9,1,逃げ,1,0.16,1.51.2,0.1834285714285714,0.18243119266055047,0.7872340425531915,0.14893617021276595,0.0
徳山,8,団体・一般,2,5123,福山恵里,28,山口,47,B1,3.75,18.46,3.0,12.9,70,30.46,26,38.81,曇り,南西,2,2,6.95,5,逃げ,2,0.17,.  .,0.14586206896551723,0.17050420168067226,0.12121212121212122,0.3333333333333333,0.6363636363636364
徳山,8,団体・一般,3,4499,滝川真由,37,長崎,46,A2,5.89,41.43,5.0,30.0,16,36.73,29,31.94,曇り,南西,2,2,7.0,2,逃げ,3,0.15,1.52.1,0.13774193548387095,0.1622110552763819,0.2647058823529412,0.3235294117647059,0.0
徳山,8,団体・一般,4,5307,富永夏哉,21,佐賀,50,B1,3.77,17.0,2.3,10.0,38,30.25,12,38.81,曇り,南西,2,2,6.93,4,逃げ,4,0.18,1.54.9,0.19357142857142856,0.17508196721311475,0.2727272727272727,0.4090909090909091,0.0
徳山,8,団体・一般,5,5313,鈴木唯央,24,群馬,52,B1,3.08,11.39,0.0,0.0,11,31.43,65,27.4,曇り,南西,2,2,6.99,3,逃げ,5,0.24,1.54.0,0.16549019607843135,0.17106666666666667,0.15384615384615385,0.4230769230769231,0.0
徳山,8,団体・一般,6,5328,井上慧人,21,福岡,53,B2,2.18,1.1,1.3,0.0,46,23.19,39,33.87,曇り,南西,2,2,6.99,6,逃げ,6,0.27,.  .,0.18518518518518517,0.17748538011695908,0.2903225806451613,0.2903225806451613,0.0
徳山,9,団体・一般,1,4014,片岡恵里,45,山口,48,A2,5.54,33.71,5.66,36.05,13,29.07,55,27.54,曇り,西,3,3,6.9,1,逃げ,1,0.26,1.51.7,0.17314285714285715,0.1897008547008547,0.5,0.4117647058823529,0.0
徳山,9,団体・一般,2,4947,間庭菜摘,32,福岡,47,B1,4.65,16.51,4.55,20.0,64,36.53,51,27.59,曇り,西,3,3,6.91,4,逃げ,2,0.27,1.55.4,0.2065957446808511,0.18218884120171674,0.043478260869565216,0.6521739130434783,0.5217391304347826
徳山,9,団体・一般,3,4478,櫻本あゆ,36,群馬,49,A2,5.75,41.98,0.0,0.0,22,31.4,34,34.29,曇り,西,3,3,6.81,2,逃げ,3,0.19,1.52.5,0.14270270270270272,0.15725888324873097,0.21739130434782608,0.4782608695652174,0.0
徳山,9,団体・一般,4,5235,岩田　凌,26,大阪,56,B1,2.46,5.75,1.05,0.0,58,45.6,16,35.71,曇り,西,3,3,6.97,5,逃げ,4,0.22,.  .,0.21484848484848484,0.20254777070063695,0.17647058823529413,0.5294117647058824,0.0
