レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,1,予選,4,3906,飯山晃三,46,長崎,61,B1,3.67,20.48,0.0,0.0,7,26.67,3,33.33,雨,東,1,1,6.88,3,逃げ,4,0.19,1.52.2,0.23,0.1909278350515464,0.08888888888888889,0.3111111111111111,0.0
丸亀,1,予選,5,5207,高山敬悟,27,福岡,53,B1,4.41,22.22,2.11,5.26,1,33.33,39,36.71,雨,東,1,1,6.92,6,逃げ,5,0.17,1.55.5,0.15513513513513513,0.16091836734693876,0.02857142857142857,0.17142857142857143,0.0
丸亀,1,予選,6,3682,切田潤二,51,山口,51,B1,3.67,9.8,4.35,17.39,32,27.78,66,29.33,雨,東,1,1,6.99,5,逃げ,6,0.21,1.54.9,0.225,0.18778625954198475,0.6440677966101694,0.2033898305084746,0.0
丸亀,2,予選,1,3883,山根大樹,51,広島,60,B2,2.8,3.49,3.6,13.33,55,22.73,38,37.18,雨,南東,1,1,6.95,4,まくり,1,0.18,1.54.3,0.17875,0.18149253731343284,0.1951219512195122,0.5121951219512195,0.5365853658536586
丸亀,2,予選,2,3912,川原正明,50,福井,52,B1,5.65,37.07,4.2,20.0,10,28.57,32,36.84,雨,南東,1,1,6.9,1,まくり,2,0.06,1.49.2,0.1227027027027027,0.14097560975609755,0.1935483870967742,0.5161290322580645,0.0
丸亀,2,予選,3,3333,丸尾義孝,56,徳島,53,A2,6.11,45.0,4.43,25.71,36,25.93,45,43.75,雨,南東,1,1,6.94,2,まくり,3,0.04,1.51.5,0.133125,0.1420408163265306,0.27586206896551724,0.3793103448275862,0.0
丸亀,2,予選,4,5337,出畑孝成,18,福岡,55,B2,1.7,2.22,0.0,0.0,56,29.17,13,31.58,雨,南東,1,1,6.89,6,まくり,4,0.13,1.57.8,0.15583333333333332,0.20192052980132452,0.25,0.39285714285714285,0.0
丸亀,2,予選,5,4563,齋藤真之,36,岡山,55,B1,3.84,16.96,4.52,16.0,20,13.33,57,28.57,雨,南東,1,1,6.94,3,まくり,5,0.14,1.52.9,0.176,0.1740990990990991,0.3225806451612903,0.3870967741935484,0.0
丸亀,2,予選,6,3319,山崎義明,57,埼玉,52,A2,5.64,40.14,5.04,20.83,31,22.22,33,35.21,雨,南東,1,1,6.91,5,まくり,6,0.15,1.54.7,0.155,0.1409252669039146,0.46153846153846156,0.3269230769230769,0.0
丸亀,3,予選,1,3539,金子順一,56,山口,52,B1,3.66,15.15,0.0,0.0,30,36.67,59,38.46,雨,南西,1,1,7.04,6,まくり,1,0.06,1.54.1,0.14857142857142858,0.1909183673469388,0.0851063829787234,0.6595744680851063,0.574468085106383
丸亀,3,予選,2,4180,上野秀和,41,福岡,57,B1,4.35,24.55,4.47,21.57,51,16.67,25,33.8,雨,南西,1,1,6.99,4,まくり,2,0.07,1.53.0,0.17676470588235293,0.18036269430051816,0.0425531914893617,0.5319148936170213,0.0
丸亀,3,予選,3,4872,山下流心,31,広島,52,B1,4.24,21.9,5.43,28.57,63,28.57,8,25.68,雨,南西,1,1,6.85,1,まくり,3,0.08,1.49.9,0.16666666666666666,0.17314917127071824,0.05,0.35,0.0
丸亀,3,予選,4,4488,小山　勉,38,埼玉,53,A1,6.38,46.15,5.82,45.45,2,15.0,30,24.24,雨,南西,1,1,6.88,5,まくり,4,0.14,1.54.0,0.15031250000000002,0.16144736842105264,0.07317073170731707,0.36585365853658536,0.0
丸亀,3,予選,5,4122,安東幸治,42,福岡,55,A2,6.15,40.4,5.8,38.18,12,15.79,21,30.16,雨,南西,1,1,6.86,3,まくり,5,0.19,1.52.7,0.17421052631578948,0.1662369337979094,0.0,0.2857142857142857,0.0
丸亀,3,予選,6,3543,福田雅一,56,香川,52,A2,5.47,31.82,5.93,41.72,33,27.78,58,27.54,雨,南西,1,1,6.96,2,まくり,6,0.26,1.51.1,0.17096774193548386,0.158640350877193,0.1891891891891892,0.5135135135135135,0.0
丸亀,4,予選,1,3718,伊達正利,49,静岡,55,B1,4.31,20.93,5.43,42.86,15,33.33,61,25.37,雨,北東,2,2,6.93,4,まくり,1,0.11,1.54.4,0.14800000000000002,0.1934831460674157,0.11428571428571428,0.4857142857142857,0.5142857142857142
丸亀,4,予選,2,3315,広瀬聖仁,59,愛知,53,B1,5.22,31.11,0.0,0.0,43,44.83,6,30.77,雨,北東,2,2,6.93,5,まくり,2,0.09,1.54.7,0.15692307692307692,0.16912087912087911,0.0,0.5333333333333333,0.0
丸亀,4,予選,3,4053,芦澤　望,46,東京,55,A2,5.6,39.58,7.11,62.96,41,27.59,37,36.84,雨,北東,2,2,6.91,1,まくり,3,0.07,1.49.7,0.1620689655172414,0.15427184466019417,0.027777777777777776,0.6111111111111112,0.0
丸亀,4,予選,4,4803,飯田庄吾,30,福岡,59,B1,3.9,16.33,4.86,14.29,44,20.69,40,31.88,雨,北東,2,2,6.91,3,まくり,4,0.14,1.53.1,0.18620689655172415,0.17778443113772455,0.0,0.3548387096774194,0.0
丸亀,4,予選,5,3975,小野寺智,47,香川,52,A2,5.78,41.22,5.54,33.59,24,18.52,56,35.9,雨,北東,2,2,6.94,6,まくり,5,0.2,1.57.9,0.14723404255319147,0.14517361111111113,0.0,0.13793103448275862,0.0
丸亀,4,予選,6,3304,烏野賢太,56,徳島,52,A1,5.45,36.99,5.8,40.63,21,31.03,18,26.03,雨,北東,2,2,6.9,2,まくり,6,0.15,1.51.3,0.164,0.16215753424657534,0.4864864864864865,0.2972972972972973,0.0
丸亀,5,予選,1,4023,柴田友和,47,福岡,53,B1,4.51,20.75,2.81,6.25,27,30.0,43,43.84,雨,北東,3,3,6.99,3,差し,1,0.23,1.53.4,0.16225806451612904,0.16419047619047622,0.11904761904761904,0.42857142857142855,0.40476190476190477
丸亀,5,予選,2,4114,深澤達徳,44,東京,53,A2,5.76,36.8,5.31,34.62,14,18.75,7,22.06,雨,北東,3,3,6.94,1,差し,2,0.2,1.50.2,0.19722222222222222,0.1773611111111111,0.027777777777777776,0.2777777777777778,0.0
丸亀,5,予選,3,4978,山田和佐,30,広島,53,B1,4.12,22.11,4.05,19.51,17,22.22,31,37.97,雨,北東,3,3,6.96,5,差し,3,0.19,1.54.1,0.18896551724137933,0.1776875,0.05555555555555555,0.3611111111111111,0.0
丸亀,5,予選,4,3968,茶谷信次,48,滋賀,51,B2,5.79,35.82,5.66,34.15,54,6.25,48,37.33,雨,北東,3,3,6.96,2,差し,4,0.18,1.51.4,0.193125,0.18205357142857143,0.04878048780487805,0.24390243902439024,0.0
丸亀,5,予選,5,4096,石橋道友,42,長崎,53,A1,7.04,55.75,6.21,38.6,19,16.67,35,35.62,雨,北東,3,3,6.89,6,差し,5,0.12,1.55.4,0.11090909090909092,0.1317596566523605,0.0,0.1875,0.0
丸亀,5,予選,6,4118,宇佐見淳,43,愛知,52,A2,6.14,43.07,6.38,41.67,52,35.29,36,41.1,雨,北東,3,3,6.86,4,差し,6,0.13,1.53.7,0.14152173913043478,0.13893103448275862,0.5079365079365079,0.36507936507936506,0.0
丸亀,6,カチ勝ち６,1,3853,岩崎正哉,52,福岡,56,A2,5.65,35.11,4.64,18.18,50,22.22,4,33.33,雨,北東,3,3,6.86,1,逃げ,1,0.19,1.49.6,0.1648,0.1851171875,0.0,0.6666666666666666,0.5714285714285714
丸亀,6,カチ勝ち６,2,4439,近藤友宝,38,埼玉,54,B1,4.12,21.28,0.0,0.0,37,13.79,23,45.21,雨,北東,3,3,6.89,2,逃げ,2,0.21,1.51.1,0.1638888888888889,0.1571641791044776,0.12195121951219512,0.5853658536585366,0.0
丸亀,6,カチ勝ち６,3,4108,吉村正明,44,山口,51,A1,6.35,48.54,6.35,39.13,29,33.33,5,40.54,雨,北東,3,3,6.91,4,逃げ,3,0.22,1.54.2,0.1296969696969697,0.1336180904522613,0.08695652173913043,0.5,0.0
丸亀,6,カチ勝ち６,4,4210,松村康太,41,福井,53,A2,5.91,38.41,4.0,0.0,61,32.14,49,29.33,雨,北東,3,3,6.94,3,逃げ,4,0.22,1.53.1,0.16820000000000002,0.1671631205673759,0.05405405405405406,0.35135135135135137,0.0
丸亀,6,カチ勝ち６,5,4662,片山雅雄,42,滋賀,51,B2,3.03,9.72,2.5,8.33,49,38.89,1,31.43,雨,北東,3,3,6.84,6,逃げ,5,0.21,2.00.4,0.20550000000000002,0.21027272727272725,0.02857142857142857,0.34285714285714286,0.0
丸亀,6,カチ勝ち６,6,4245,高橋直哉,42,東京,52,B1,4.63,22.61,1.6,0.0,60,30.0,9,22.86,雨,北東,3,3,6.91,5,逃げ,6,0.16,1.56.1,0.18424242424242424,0.17541850220264318,0.24242424242424243,0.48484848484848486,0.0
丸亀,7,穴ガチ７,1,4839,四宮与寛,34,徳島,52,A2,5.6,39.17,5.54,37.5,53,12.5,27,21.13,雨,北東,1,1,6.96,1,逃げ,1,0.14,1.50.3,0.13617021276595745,0.13324427480916032,0.0625,0.5625,0.5625
丸亀,7,穴ガチ７,2,4956,齊藤大将,29,東京,55,B1,4.2,21.25,4.5,30.0,4,32.0,50,23.61,雨,北東,1,1,6.86,6,逃げ,2,0.24,1.56.5,0.17666666666666667,0.16950819672131148,0.03571428571428571,0.4642857142857143,0.0
丸亀,7,穴ガチ７,3,3319,山崎義明,57,埼玉,52,A2,5.64,40.14,5.04,20.83,31,22.22,33,35.21,雨,北東,1,1,6.94,2,逃げ,3,0.2,1.51.2,0.14681818181818182,0.1409252669039146,0.08333333333333333,0.25,0.0
丸亀,7,穴ガチ７,4,5031,渡辺空依,27,福岡,53,B1,4.34,20.45,3.94,12.12,62,13.33,11,32.35,雨,北東,1,1,6.95,4,逃げ,6,0.21,1.54.4,0.15291666666666667,0.1886065573770492,0.034482758620689655,0.2413793103448276,0.0
丸亀,7,穴ガチ７,5,3881,浦上拓也,51,大阪,52,B1,4.35,22.12,4.25,25.0,59,26.32,19,34.67,雨,北東,1,1,6.99,3,逃げ,4,0.19,1.53.6,0.17657894736842106,0.1593061224489796,0.0,0.17857142857142858,0.0
丸亀,7,穴ガチ７,6,3422,服部幸男,53,静岡,55,A1,6.66,50.45,0.0,0.0,6,20.83,10,30.99,雨,北東,1,1,6.96,5,逃げ,5,0.19,1.54.6,0.14666666666666667,0.14914634146341463,0.045454545454545456,0.3181818181818182,0.0
丸亀,8,ガチ勝゛ち８,1,4191,赤羽克也,43,埼玉,55,A1,5.59,37.04,4.6,26.67,64,20.0,16,43.84,雨,北東,3,3,6.9,2,差し,1,0.13,1.50.6,0.13725490196078433,0.1482572614107884,0.0,0.5555555555555556,0.6666666666666666
丸亀,8,ガチ勝゛ち８,2,3333,丸尾義孝,56,徳島,53,A2,6.11,45.0,4.43,25.71,36,25.93,45,43.75,雨,北東,3,3,6.94,1,差し,2,0.12,1.49.6,0.14272727272727273,0.1420408163265306,0.06896551724137931,0.27586206896551724,0.0
丸亀,8,ガチ勝゛ち８,3,3454,井川大作,53,岡山,60,B1,4.35,19.51,4.86,28.57,22,23.53,20,35.14,雨,北東,3,3,7.01,4,差し,3,0.17,1.54.3,0.1542857142857143,0.1538659793814433,0.0,0.3333333333333333,0.0
丸亀,8,ガチ勝゛ち８,4,4122,安東幸治,42,福岡,55,A2,6.15,40.4,5.8,38.18,12,15.79,21,30.16,雨,北東,3,3,7.01,3,差し,4,0.23,1.52.1,0.15695652173913044,0.1662369337979094,0.0,0.24,0.0
丸亀,8,ガチ勝゛ち８,5,4619,伏田裕隆,41,東京,52,B1,4.6,26.32,1.83,0.0,38,0.0,55,37.04,雨,北東,3,3,6.76,5,差し,5,0.32,1.54.8,0.2042857142857143,0.19894736842105262,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,6,3906,飯山晃三,46,長崎,61,B1,3.67,20.48,0.0,0.0,7,26.67,3,33.33,雨,北東,3,3,7.05,6,差し,6,0.39,1.57.6,0.21230769230769234,0.1909278350515464,0.19230769230769232,0.5384615384615384,0.0
丸亀,9,ウチまる特賞,1,2878,富山弘幸,66,大阪,56,A2,5.62,36.57,5.91,45.45,48,38.71,53,38.67,雨,東,4,4,7.01,3,まくり,1,0.14,1.52.8,0.17228070175438598,0.1711808118081181,0.029411764705882353,0.2647058823529412,0.4117647058823529
丸亀,9,ウチまる特賞,2,3304,烏野賢太,56,徳島,52,A1,5.45,36.99,5.8,40.63,21,31.03,18,26.03,雨,東,4,4,6.93,2,まくり,2,0.12,1.51.3,0.16625,0.16215753424657534,0.0,0.56,0.0
丸亀,9,ウチまる特賞,3,3543,福田雅一,56,香川,52,A2,5.47,31.82,5.93,41.72,33,27.78,58,27.54,雨,東,4,4,7.04,1,まくり,3,0.11,1.49.7,0.15926829268292683,0.158640350877193,0.03571428571428571,0.5,0.0
丸亀,9,ウチまる特賞,4,4835,橋本　明,36,広島,54,B1,4.88,25.47,6.0,36.84,3,29.41,2,28.17,雨,東,4,4,6.95,5,まくり,4,0.18,1.53.3,0.1897777777777778,0.1783410138248848,0.034482758620689655,0.1724137931034483,0.0
丸亀,9,ウチまる特賞,5,4023,柴田友和,47,福岡,53,B1,4.51,20.75,2.81,6.25,27,30.0,43,43.84,雨,東,4,4,6.98,6,まくり,5,0.2,1.56.2,0.1654054054054054,0.16419047619047622,0.047619047619047616,0.047619047619047616,0.0
丸亀,9,ウチまる特賞,6,3912,川原正明,50,福井,52,B1,5.65,37.07,4.2,20.0,10,28.57,32,36.84,雨,東,4,4,6.98,4,まくり,6,0.17,1.53.2,0.161875,0.14097560975609755,0.3103448275862069,0.4482758620689655,0.0
鳴門,1,とるならなる,1,4518,大須賀友,37,愛知,54,A1,6.29,48.57,4.57,26.09,72,24.0,79,43.31,曇り,南東,4,4,6.86,1,逃げ,1,0.25,1.50.4,0.15073170731707317,0.15385,0.06060606060606061,0.48484848484848486,0.48484848484848486
鳴門,1,とるならなる,2,4393,田中孝明,38,福岡,59,B1,4.24,16.0,4.78,22.22,52,35.11,17,29.92,曇り,南東,4,4,6.97,5,逃げ,2,0.25,.  .,0.1678125,0.17839080459770115,0.06666666666666667,0.26666666666666666,0.0
鳴門,1,とるならなる,3,4665,加藤啓太,41,愛知,52,B1,4.12,17.57,4.0,21.43,50,36.89,61,24.41,曇り,南東,4,4,6.75,3,逃げ,3,0.21,1.52.4,0.16071428571428573,0.17400000000000002,0.0,0.28,0.0
鳴門,1,とるならなる,4,4414,大澤真菜,38,東京,45,B1,4.13,29.69,4.85,40.0,75,30.58,32,25.95,曇り,南東,4,4,6.79,6,逃げ,4,0.15,.  .,0.17944444444444443,0.18083333333333332,0.03571428571428571,0.42857142857142855,0.0
鳴門,1,とるならなる,5,3726,桂林　寛,53,福岡,56,B1,5.0,33.0,5.0,33.33,32,33.33,66,28.33,曇り,南東,4,4,6.88,4,逃げ,5,0.15,1.54.3,0.14864864864864866,0.15995073891625616,0.034482758620689655,0.2413793103448276,0.0
鳴門,1,とるならなる,6,3202,三品隆浩,59,東京,53,B1,4.99,32.29,3.44,0.0,13,25.0,35,28.46,曇り,南東,4,4,6.89,2,逃げ,6,0.18,1.51.9,0.19857142857142857,0.1717816091954023,0.10714285714285714,0.39285714285714285,0.0
鳴門,2,どーなるなる,1,4390,松本弓雄,38,徳島,53,B1,4.25,24.68,4.15,17.04,12,42.15,25,38.71,曇り,南東,4,4,6.8,3,まくり,1,0.24,1.53.2,0.1852,0.17344632768361581,0.07317073170731707,0.4878048780487805,0.5853658536585366
鳴門,2,どーなるなる,2,3662,大庭元明,54,福岡,56,A2,5.51,37.5,6.07,48.21,67,32.84,22,36.43,曇り,南東,4,4,6.83,5,まくり,2,0.21,.  .,0.14957446808510638,0.15334586466165412,0.11428571428571428,0.37142857142857144,0.0
鳴門,2,どーなるなる,3,4359,横川聖志,40,徳島,56,B1,4.98,30.19,5.43,36.31,18,31.36,69,20.66,曇り,南東,4,4,6.92,6,まくり,3,0.16,.  .,0.11930232558139535,0.1279435483870968,0.125,0.25,0.0
鳴門,2,どーなるなる,4,4200,早川尚人,42,大阪,56,B1,4.26,18.97,5.22,30.14,51,35.61,71,27.91,曇り,南東,4,4,6.84,4,まくり,4,0.15,1.53.9,0.18274509803921568,0.17007936507936508,0.0,0.2777777777777778,0.0
鳴門,2,どーなるなる,5,4532,秋元　哲,35,埼玉,49,A1,6.58,46.92,5.53,42.11,31,29.77,33,26.32,曇り,南東,4,4,6.95,1,まくり,5,0.08,1.49.3,0.14054054054054055,0.14440944881889764,0.0,0.16129032258064516,0.0
鳴門,2,どーなるなる,6,4442,松竹大輔,38,愛知,54,A2,5.77,38.3,4.53,33.33,56,30.47,72,31.07,曇り,南東,4,4,6.82,2,まくり,6,0.1,1.51.0,0.16432432432432434,0.15104166666666666,0.2777777777777778,0.5277777777777778,0.0
鳴門,3,どきどきなる,1,4608,荒井翔伍,35,東京,54,A2,5.68,36.56,8.71,71.43,60,45.08,30,27.34,曇り,南東,5,5,6.85,1,逃げ,1,0.13,1.49.8,0.12666666666666668,0.15319634703196347,0.08888888888888889,0.3333333333333333,0.4888888888888889
鳴門,3,どきどきなる,2,5004,河野主樹,28,大阪,51,B1,5.97,41.91,4.58,27.5,57,32.81,64,41.03,曇り,南東,5,5,6.85,4,逃げ,2,0.14,1.54.0,0.12166666666666667,0.13429223744292237,0.022222222222222223,0.4888888888888889,0.0
鳴門,3,どきどきなる,3,5227,川原愛未,22,福岡,50,B1,3.2,12.22,1.53,0.0,58,32.03,56,27.69,曇り,南東,5,5,6.97,5,逃げ,3,0.33,.  .,0.16566666666666666,0.19256410256410256,0.1,0.275,0.0
鳴門,3,どきどきなる,4,4227,安達裕樹,41,三重,54,A1,6.03,41.33,5.86,57.14,27,29.6,75,32.0,曇り,南東,5,5,6.8,2,逃げ,4,0.26,1.51.4,0.15200000000000002,0.15585106382978725,0.0,0.25,0.0
鳴門,3,どきどきなる,5,5069,山崎小葉,24,群馬,44,B1,5.75,43.16,3.81,18.75,35,41.18,21,24.19,曇り,南東,5,5,6.83,6,逃げ,5,0.24,.  .,0.11958333333333333,0.1463030303030303,0.03225806451612903,0.3225806451612903,0.0
鳴門,3,どきどきなる,6,4520,高倉孝太,37,福井,51,B1,5.39,37.98,5.04,30.77,38,28.46,60,33.07,曇り,南東,5,5,6.77,3,逃げ,6,0.22,1.52.6,0.1764864864864865,0.1618502202643172,0.5714285714285714,0.2857142857142857,0.0
鳴門,4,とにかくなる,1,4587,木田峰由,33,福井,54,A2,4.74,25.0,5.43,28.57,39,31.58,13,49.59,曇り,南東,4,4,6.93,3,まくり,1,0.22,1.52.9,0.16666666666666666,0.17210526315789473,0.0,0.5,0.625
鳴門,4,とにかくなる,2,4693,松下誉士,40,福岡,54,B1,4.57,25.86,3.76,13.79,26,28.81,37,34.65,曇り,南東,4,4,6.79,5,まくり,2,0.18,.  .,0.19093023255813957,0.16922727272727275,0.1,0.4,0.0
鳴門,4,とにかくなる,3,3900,香川素子,47,滋賀,47,A1,5.86,34.71,5.42,28.95,64,28.46,57,42.4,曇り,南東,4,4,6.84,1,まくり,3,0.06,1.49.4,0.17304347826086958,0.16327067669172932,0.16666666666666666,0.3333333333333333,0.0
鳴門,4,とにかくなる,4,3761,山本光雄,52,滋賀,53,B1,4.62,26.47,4.06,24.24,17,28.1,55,34.92,曇り,南東,4,4,6.94,4,まくり,4,0.1,1.53.4,0.14847826086956523,0.1583673469387755,0.0,0.42857142857142855,0.0
鳴門,4,とにかくなる,5,3852,澤　大介,52,三重,52,A2,4.8,28.7,0.0,0.0,34,28.79,68,29.2,曇り,南東,4,4,6.84,6,まくり,5,0.11,.  .,0.16303030303030303,0.16227678571428572,0.14285714285714285,0.14285714285714285,0.0
鳴門,4,とにかくなる,6,5218,山田理央,24,香川,46,B1,5.46,33.63,3.75,18.75,65,29.84,74,24.59,曇り,南東,4,4,6.8,2,まくり,6,0.16,1.50.1,0.2138235294117647,0.1625870646766169,0.5172413793103449,0.41379310344827586,0.0
鳴門,5,予選,1,3176,長谷川巌,60,山口,50,B1,4.47,21.93,4.71,26.67,15,32.81,80,29.27,雨,南東,5,5,6.87,2,まくり差し,1,0.02,1.50.7,0.1381081081081081,0.1776785714285714,0.225,0.5,0.45
鳴門,5,予選,2,4142,平野和明,43,愛知,54,A2,5.75,36.3,6.16,38.71,59,30.58,16,32.03,雨,南東,5,5,6.82,4,まくり差し,2,0.09,1.52.8,0.1722,0.18860714285714286,0.16666666666666666,0.4444444444444444,0.0
鳴門,5,予選,3,3992,関口智久,45,埼玉,55,B1,5.44,40.21,5.92,46.15,23,39.68,15,31.2,雨,南東,5,5,6.75,3,まくり差し,3,0.05,1.51.7,0.15432432432432433,0.15270833333333333,0.22727272727272727,0.4772727272727273,0.0
鳴門,5,予選,4,4788,小池哲也,35,大阪,53,A1,6.34,44.78,6.16,46.88,68,36.07,63,32.52,雨,南東,5,5,6.75,1,まくり差し,4,0.07,1.49.2,0.11916666666666666,0.13221428571428573,0.0,0.3548387096774194,0.0
鳴門,5,予選,5,3507,藤井　徹,53,大阪,52,B1,4.6,24.72,4.86,31.03,55,26.23,11,31.2,雨,南東,5,5,6.84,5,まくり差し,5,0.11,.  .,0.201875,0.17770053475935832,0.03125,0.40625,0.0
鳴門,5,予選,6,4414,大澤真菜,38,東京,45,B1,4.13,29.69,4.85,40.0,75,30.58,32,25.95,雨,南東,5,5,6.78,6,まくり差し,6,0.13,.  .,0.23421052631578948,0.18083333333333332,0.32142857142857145,0.4642857142857143,0.0
鳴門,6,予選,1,3350,藤本佳史,56,山口,55,B1,5.54,33.64,4.82,28.57,74,29.69,81,25.0,曇り,南東,4,4,6.92,6,抜き,1,0.13,.  .,0.14205128205128206,0.152152466367713,0.07894736842105263,0.5,0.631578947368421
鳴門,6,予選,2,3896,上田洋平,48,滋賀,51,A2,5.23,26.0,5.86,35.71,63,29.66,62,30.08,曇り,南東,4,4,6.84,4,抜き,2,0.17,1.52.8,0.17821428571428571,0.17139423076923077,0.0625,0.28125,0.0
鳴門,6,予選,3,4390,松本弓雄,38,徳島,53,B1,4.25,24.68,4.15,17.04,12,42.15,25,38.71,曇り,南東,4,4,6.92,3,抜き,3,0.16,1.51.8,0.147,0.17344632768361581,0.0,0.2857142857142857,0.0
鳴門,6,予選,4,3202,三品隆浩,59,東京,53,B1,4.99,32.29,3.44,0.0,13,25.0,35,28.46,曇り,南東,4,4,6.8,5,抜き,4,0.1,.  .,0.17166666666666666,0.1717816091954023,0.02857142857142857,0.08571428571428572,0.0
鳴門,6,予選,5,4976,金山立樹,30,東京,53,B1,5.21,31.2,4.57,13.04,25,35.43,73,22.88,曇り,南東,4,4,6.92,2,抜き,5,0.07,1.49.4,0.17425,0.1706024096385542,0.04,0.16,0.0
鳴門,6,予選,6,5042,畑田汰一,26,埼玉,52,A1,6.42,42.31,6.0,27.27,61,30.83,76,41.8,曇り,南東,4,4,6.82,1,抜き,6,0.07,1.48.5,0.13333333333333333,0.12439849624060152,0.1111111111111111,0.3333333333333333,0.0
鳴門,7,予選,1,4200,早川尚人,42,大阪,56,B1,4.26,18.97,5.22,30.14,51,35.61,71,27.91,曇り,南東,4,4,6.82,2,まくり差し,1,0.13,1.50.0,0.16393939393939394,0.17007936507936508,0.1111111111111111,0.16666666666666666,0.4444444444444444
鳴門,7,予選,2,3226,浦田信義,59,東京,49,B1,4.24,23.36,5.2,30.0,30,28.93,51,35.94,曇り,南東,4,4,6.84,4,まくり差し,2,0.27,1.51.7,0.17200000000000001,0.1742616033755274,0.04,0.12,0.0
鳴門,7,予選,3,3872,岡田憲行,48,大阪,53,A2,5.82,42.62,6.64,54.55,76,25.86,38,31.45,曇り,南東,4,4,6.78,5,まくり差し,3,0.27,.  .,0.18477272727272728,0.17735849056603772,0.05,0.2,0.0
鳴門,7,予選,4,5227,川原愛未,22,福岡,50,B1,3.2,12.22,1.53,0.0,58,32.03,56,27.69,曇り,南東,4,4,6.87,6,まくり差し,4,0.29,.  .,0.19576923076923075,0.19256410256410256,0.0,0.17647058823529413,0.0
鳴門,7,予選,5,4518,大須賀友,37,愛知,54,A1,6.29,48.57,4.57,26.09,72,24.0,79,43.31,曇り,南東,4,4,6.79,1,まくり差し,5,0.21,1.49.0,0.15677419354838712,0.15385,0.07142857142857142,0.07142857142857142,0.0
鳴門,7,予選,6,4035,杉江浩明,45,愛知,51,B1,3.69,18.75,5.44,44.44,11,26.4,28,31.5,曇り,南東,4,4,6.83,3,まくり差し,6,0.25,1.51.6,0.18870967741935482,0.1961572052401747,0.3333333333333333,0.4074074074074074,0.0
鳴門,8,予選,1,3730,塩崎優司,52,愛知,52,B1,4.27,22.58,4.39,17.39,81,29.66,31,45.38,曇り,南東,3,3,6.88,1,逃げ,1,0.08,1.52.2,0.16969696969696968,0.17078189300411523,0.05405405405405406,0.4864864864864865,0.6756756756756757
鳴門,8,予選,2,4532,秋元　哲,35,埼玉,49,A1,6.58,46.92,5.53,42.11,31,29.77,33,26.32,曇り,南東,3,3,6.83,2,逃げ,2,0.07,1.54.7,0.1431707317073171,0.14440944881889764,0.0967741935483871,0.16129032258064516,0.0
鳴門,8,予選,3,5069,山崎小葉,24,群馬,44,B1,5.75,43.16,3.81,18.75,35,41.18,21,24.19,曇り,南東,3,3,6.84,3,逃げ,3,0.09,1.58.0,0.16233333333333333,0.1463030303030303,0.0,0.3333333333333333,0.0
鳴門,8,予選,4,5306,河内悠利,21,群馬,47,B2,2.43,5.38,2.33,0.0,36,38.71,65,31.71,曇り,南東,3,3,6.89,4,逃げ,4,0.07,2.00.1,0.16972222222222222,0.1920744680851064,0.08,0.0,0.0
鳴門,9,特賞,1,4665,加藤啓太,41,愛知,52,B1,4.12,17.57,4.0,21.43,50,36.89,61,24.41,曇り,南東,4,4,6.72,2,まくり,1,0.1,1.50.5,0.16818181818181818,0.17400000000000002,0.0,0.16666666666666666,0.0
鳴門,9,特賞,2,5265,大廣咲季,24,香川,45,B2,2.4,5.69,1.64,0.0,73,40.58,29,34.92,曇り,南東,4,4,6.78,6,まくり,2,0.13,.  .,,,0.5185185185185185,0.4074074074074074,0.0
鳴門,9,特賞,3,4227,安達裕樹,41,三重,54,A1,6.03,41.33,5.86,57.14,27,29.6,75,32.0,曇り,南東,4,4,6.82,1,まくり,3,0.12,1.50.0,0.1470967741935484,0.15585106382978725,0.16071428571428573,0.44642857142857145,0.48214285714285715
鳴門,9,特賞,4,4525,真子奈津,36,福岡,47,A2,4.85,30.95,5.0,37.5,14,28.0,19,37.6,曇り,南東,4,4,6.84,5,まくり,4,0.23,.  .,0.1559375,0.15015463917525773,0.1836734693877551,0.3469387755102041,0.0
鳴門,9,特賞,5,3992,関口智久,45,埼玉,55,B1,5.44,40.21,5.92,46.15,23,39.68,15,31.2,曇り,南東,4,4,6.91,3,まくり,5,0.19,1.52.3,0.13451612903225807,0.15270833333333333,0.0425531914893617,0.5957446808510638,0.0
鳴門,9,特賞,6,3581,加木　郁,51,山口,54,B1,4.94,23.2,4.75,12.5,79,39.5,39,37.88,曇り,南東,4,4,6.82,4,まくり,6,0.29,1.53.6,0.19166666666666668,0.18226890756302522,0.020833333333333332,0.5416666666666666,0.0
住之江,1,予選,1,4445,宮地元輝,37,佐賀,56,A1,7.42,51.75,5.65,30.77,35,32.12,29,31.97,曇り,無風,0,1,6.96,3,まくり差し,1,0.13,1.52.9,0.12689655172413794,0.11816479400749064,0.02631578947368421,0.34210526315789475,0.0
