レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,6,4182,吉田和仁,41,滋賀,56,B1,4.3,25.74,4.26,20.59,19,22.5,61,43.28,晴,北西,2,2,6.74,5,逃げ,6,0.19,.  .,0.15935483870967743,0.15269911504424777,0.045454545454545456,0.6363636363636364,0.5454545454545454
徳山,1,朝トク予選,1,3848,川上聡介,47,愛知,57,A2,5.27,31.78,6.03,48.72,16,35.05,52,42.31,晴,北東,2,2,7.01,3,まくり差し,1,0.13,1.53.4,0.15657894736842107,0.14990697674418604,0.06382978723404255,0.48936170212765956,0.0
徳山,1,朝トク予選,2,3539,金子順一,56,山口,53,B1,3.95,16.84,4.46,30.46,41,28.92,11,25.33,晴,北東,2,2,6.88,2,まくり差し,2,0.15,1.52.3,0.16658536585365855,0.18178217821782178,0.024390243902439025,0.3902439024390244,0.0
徳山,1,朝トク予選,3,5071,野見山拓,30,福岡,53,B1,4.62,26.09,4.07,20.0,15,30.1,22,27.14,晴,北東,2,2,6.95,4,まくり差し,3,0.09,1.54.4,0.1708695652173913,0.1681967213114754,0.025,0.425,0.0
徳山,1,朝トク予選,4,4006,小野勇作,46,佐賀,51,B1,5.22,30.85,5.15,31.71,46,23.08,29,28.89,晴,北東,2,2,6.92,6,まくり差し,4,0.17,.  .,0.18324324324324326,0.17900000000000002,0.0,0.3333333333333333,0.0
徳山,1,朝トク予選,5,3054,北川幸典,62,広島,58,B1,5.03,30.26,4.91,29.79,57,27.74,63,33.72,晴,北東,2,2,6.91,5,まくり差し,5,0.19,.  .,0.18,0.17520325203252032,0.225,0.425,0.0
徳山,1,朝トク予選,6,5343,小林礼央,22,広島,51,B2,1.67,1.33,1.38,0.0,40,43.02,44,40.0,晴,北東,2,2,6.86,1,まくり差し,6,0.17,1.49.9,0.17589041095890412,0.17913793103448278,0.17073170731707318,0.5121951219512195,0.5121951219512195
徳山,2,狙いトク特選,1,4184,渡邊雄一,38,大阪,52,A1,6.79,56.48,6.64,51.52,37,19.61,25,37.5,晴,東,2,2,6.92,1,逃げ,1,0.14,1.50.7,0.1573469387755102,0.1575,0.08571428571428572,0.4857142857142857,0.0
徳山,2,狙いトク特選,2,5091,為本智也,24,福井,52,A2,5.56,38.57,6.05,50.0,54,30.77,51,32.0,晴,東,2,2,6.88,2,逃げ,2,0.14,1.51.9,0.1676923076923077,0.15642384105960266,0.02631578947368421,0.5526315789473685,0.0
徳山,2,狙いトク特選,3,4638,小林遼太,34,福岡,55,B1,4.75,27.37,5.4,35.71,45,35.0,37,52.11,晴,東,2,2,6.88,4,逃げ,3,0.19,1.53.6,0.1770731707317073,0.18666666666666668,0.03125,0.3125,0.0
徳山,2,狙いトク特選,4,4022,待鳥雄紀,44,福岡,57,A2,5.13,32.38,6.05,41.03,39,34.21,69,32.94,晴,東,2,2,6.91,6,逃げ,4,0.16,.  .,0.12111111111111111,0.1496,0.0,0.12903225806451613,0.0
徳山,2,狙いトク特選,5,4228,吉田慎二,41,愛知,60,A2,5.99,47.71,6.1,50.0,51,36.16,12,34.12,晴,東,2,2,6.92,5,逃げ,5,0.18,.  .,0.15486486486486487,0.16523206751054853,0.475,0.3,0.0
徳山,2,狙いトク特選,6,5007,近藤雄一,28,東京,52,B1,3.97,22.45,4.22,22.22,22,32.45,45,46.84,晴,東,2,2,6.86,3,逃げ,6,0.29,1.52.1,0.17911764705882352,0.18178082191780823,0.0975609756097561,0.36585365853658536,0.4878048780487805
徳山,3,決めトク予選,1,4043,桐本康臣,45,三重,54,A1,6.02,40.82,5.4,26.67,33,37.69,38,39.47,晴,北東,3,3,6.89,1,逃げ,1,0.22,1.50.2,0.15294117647058822,0.1546153846153846,0.04878048780487805,0.3170731707317073,0.0
徳山,3,決めトク予選,2,3680,森林　太,51,長崎,56,B1,4.34,21.11,4.51,26.32,27,45.36,55,30.23,晴,北東,3,3,6.93,4,逃げ,2,0.21,1.52.9,0.19,0.19955156950672645,0.02564102564102564,0.2564102564102564,0.0
徳山,3,決めトク予選,3,5261,岡　暢祐,27,長崎,54,B1,3.81,18.81,1.61,0.0,52,33.54,17,20.9,晴,北東,3,3,6.93,5,逃げ,3,0.17,.  .,0.1562857142857143,0.18543147208121827,0.05128205128205128,0.28205128205128205,0.0
徳山,3,決めトク予選,4,3548,室田泰史,54,福井,53,A2,5.79,39.39,5.35,32.56,19,36.9,26,33.33,晴,北東,3,3,6.95,2,逃げ,4,0.22,1.50.8,0.14146341463414633,0.12670542635658913,0.0,0.08823529411764706,0.0
徳山,3,決めトク予選,5,3684,清水攻二,51,山口,52,A2,6.14,44.12,6.08,41.18,24,29.24,73,44.44,晴,北東,3,3,6.88,3,逃げ,5,0.2,1.52.6,0.23296296296296296,0.1762085308056872,0.5072463768115942,0.391304347826087,0.0
徳山,3,決めトク予選,6,5323,香川陽太,21,滋賀,56,B1,3.83,19.32,0.0,0.0,20,21.14,42,28.09,晴,北東,3,3,6.99,6,逃げ,6,0.31,.  .,0.16685185185185183,0.16682634730538923,0.02,0.6,0.6
徳山,4,ガチトク予選,1,4308,河村　了,41,愛知,51,A1,6.6,45.16,0.0,0.0,30,31.21,65,24.39,晴,南西,3,3,6.97,1,逃げ,1,0.16,1.52.3,0.1496875,0.15651079136690646,0.11627906976744186,0.5348837209302325,0.0
徳山,4,ガチトク予選,2,3621,天野晶夫,50,愛知,57,A2,6.13,39.17,6.09,33.33,26,33.52,19,33.72,晴,南西,3,3,7.02,3,逃げ,2,0.13,1.55.7,0.1702857142857143,0.16632231404958678,0.12244897959183673,0.5102040816326531,0.0
徳山,4,ガチトク予選,3,4416,三宅健太,38,広島,55,B1,4.99,25.64,4.39,25.0,59,32.04,70,34.15,晴,南西,3,3,6.99,5,逃げ,3,0.13,.  .,0.15976744186046513,0.17871559633027523,0.047619047619047616,0.35714285714285715,0.0
徳山,4,ガチトク予選,4,3681,山谷　央,51,東京,51,B1,3.84,19.35,5.75,37.5,48,33.72,35,23.08,晴,南西,3,3,7.0,2,逃げ,4,0.13,1.53.9,0.18095238095238095,0.16156716417910447,0.05128205128205128,0.38461538461538464,0.0
徳山,4,ガチトク予選,5,3226,浦田信義,59,東京,51,B1,4.55,22.64,0.0,0.0,44,32.99,21,33.75,晴,南西,3,3,6.96,6,逃げ,5,0.18,.  .,0.20243243243243245,0.17734234234234234,0.32432432432432434,0.35135135135135137,0.0
徳山,4,ガチトク予選,6,4708,半田尚也,35,広島,55,B1,4.54,20.0,4.59,17.24,47,26.8,54,34.52,晴,南西,3,3,7.04,4,逃げ,6,0.18,1.57.2,0.2062962962962963,0.19736196319018406,0.08571428571428572,0.5428571428571428,0.5428571428571428
徳山,5,買っトク特賞,1,5092,篠原晟弥,24,福岡,52,B1,5.2,29.47,5.24,33.33,43,33.33,74,19.05,晴,南東,2,2,6.91,1,逃げ,1,0.19,1.49.9,0.12735294117647059,0.1418139534883721,0.06451612903225806,0.3870967741935484,0.0
徳山,5,買っトク特賞,2,4357,田中和也,40,大阪,53,A1,7.3,58.02,7.73,66.67,42,41.49,23,34.57,晴,南東,2,2,6.88,2,逃げ,2,0.2,1.51.6,0.1867741935483871,0.17339285714285715,0.034482758620689655,0.3103448275862069,0.0
徳山,5,買っトク特賞,3,3617,竹田広樹,51,佐賀,53,B1,4.44,27.55,4.39,30.56,55,38.38,20,40.0,晴,南東,2,2,6.89,4,逃げ,3,0.26,1.54.6,0.17825,0.19092592592592594,0.034482758620689655,0.3103448275862069,0.0
徳山,5,買っトク特賞,4,3616,中村　真,51,福岡,54,A2,5.24,35.42,5.43,42.5,56,36.81,67,30.95,晴,南東,2,2,6.94,3,逃げ,4,0.21,1.52.7,0.1335483870967742,0.15629268292682927,0.0,0.18181818181818182,0.0
徳山,5,買っトク特賞,5,3964,宮地博士,45,長崎,54,B1,4.19,15.63,3.85,17.65,23,33.51,58,31.71,晴,南東,2,2,6.89,6,逃げ,5,0.26,.  .,0.21729729729729733,0.20260663507109006,0.08695652173913043,0.391304347826087,0.0
徳山,5,買っトク特賞,6,4245,高橋直哉,43,東京,53,B1,4.98,25.51,4.27,18.18,35,26.59,49,33.75,晴,南東,2,2,6.95,5,逃げ,6,0.27,.  .,0.1938709677419355,0.17880000000000001,0.0,0.48484848484848486,0.6666666666666666
徳山,6,予選,1,4813,宮内直哉,35,東京,52,B1,4.41,25.0,3.0,14.29,50,28.76,14,22.58,晴,北東,4,4,6.88,2,差し,1,0.14,1.59.3,0.16758620689655174,0.18319047619047618,0.06451612903225806,0.22580645161290322,0.0
徳山,6,予選,2,3687,花田和明,55,愛知,53,B1,4.86,27.45,4.8,30.0,31,31.44,41,40.0,晴,北東,4,4,6.94,1,差し,2,0.13,1.57.2,0.1708695652173913,0.17217687074829932,0.0,0.2608695652173913,0.0
徳山,6,予選,3,3703,鳥飼　眞,51,福岡,51,A2,5.76,37.25,5.88,31.25,29,33.7,60,29.63,晴,北東,4,4,6.95,3,差し,3,0.09,2.01.0,0.16428571428571428,0.1665829145728643,0.0,0.24,0.0
徳山,6,予選,4,3054,北川幸典,62,広島,58,B1,5.03,30.26,4.91,29.79,57,27.74,63,33.72,晴,北東,4,4,7.06,5,差し,4,0.08,.  .,0.1626315789473684,0.17520325203252032,0.0,0.05555555555555555,0.0
徳山,6,予選,6,4926,吉川貴仁,31,三重,53,A1,6.59,48.6,7.0,55.0,49,31.74,33,34.57,晴,北東,4,4,6.91,4,差し,5,0.12,2.03.8,0.155,0.14238805970149254,0.20689655172413793,0.4827586206896552,0.0
徳山,7,予選,1,5261,岡　暢祐,27,長崎,54,B1,3.81,18.81,1.61,0.0,52,33.54,17,20.9,晴,北東,5,5,6.99,2,まくり差し,1,0.19,1.53.1,0.19,0.18543147208121827,0.0,0.2702702702702703,0.40540540540540543
徳山,7,予選,2,4796,春園功太,33,三重,53,A2,6.11,44.25,6.89,55.26,61,37.63,57,17.14,晴,北東,5,5,7.05,6,まくり差し,2,0.15,.  .,0.14651162790697675,0.15026119402985075,0.0,0.5,0.0
徳山,7,予選,3,3340,池田雷太,59,東京,55,B1,4.58,24.58,5.41,41.18,21,33.86,59,26.03,晴,北東,5,5,6.95,3,まくり差し,3,0.16,1.53.8,0.17472222222222222,0.1725609756097561,0.030303030303030304,0.48484848484848486,0.0
徳山,7,予選,4,5355,萩原丈太,20,福井,55,B2,1.67,0.0,0.0,0.0,17,31.5,36,32.5,晴,北東,5,5,6.98,5,まくり差し,4,0.24,.  .,0.19076923076923077,0.18752000000000002,0.029411764705882353,0.11764705882352941,0.0
徳山,7,予選,5,4638,小林遼太,34,福岡,55,B1,4.75,27.37,5.4,35.71,45,35.0,37,52.11,晴,北東,5,5,7.01,1,まくり差し,5,0.22,1.51.9,0.2086111111111111,0.18666666666666668,0.037037037037037035,0.1111111111111111,0.0
徳山,7,予選,6,4409,坂元浩仁,39,愛知,55,A1,6.08,40.94,0.0,0.0,28,26.49,71,36.47,晴,北東,5,5,6.97,4,まくり差し,6,0.19,1.53.8,0.16068181818181818,0.1448581560283688,0.2777777777777778,0.5,0.0
徳山,8,予選,1,5071,野見山拓,30,福岡,53,B1,4.62,26.09,4.07,20.0,15,30.1,22,27.14,晴,北東,5,5,6.98,5,まくり差し,1,0.17,.  .,0.13,0.1681967213114754,0.043478260869565216,0.391304347826087,0.43478260869565216
徳山,8,予選,2,3681,山谷　央,51,東京,51,B1,3.84,19.35,5.75,37.5,48,33.72,35,23.08,晴,北東,5,5,6.92,4,まくり差し,2,0.22,1.55.9,0.1395,0.16156716417910447,0.05555555555555555,0.2222222222222222,0.0
徳山,8,予選,3,3684,清水攻二,51,山口,52,A2,6.14,44.12,6.08,41.18,24,29.24,73,44.44,晴,北東,5,5,6.9,2,まくり差し,3,0.17,1.53.7,0.1663888888888889,0.1762085308056872,0.0,0.21052631578947367,0.0
徳山,8,予選,4,4962,畑　竜生,28,三重,52,B1,5.85,39.66,5.06,35.29,60,34.64,13,36.59,晴,北東,5,5,6.92,6,まくり差し,4,0.23,.  .,0.16285714285714287,0.1621509433962264,0.0,0.3333333333333333,0.0
徳山,8,予選,5,4594,谷川祐一,43,滋賀,52,A1,6.36,48.28,0.0,0.0,34,34.69,24,24.36,晴,北東,5,5,6.97,1,まくり差し,5,0.21,1.52.6,0.12000000000000001,0.1438076923076923,0.05555555555555555,0.2222222222222222,0.0
徳山,8,予選,6,5091,為本智也,24,福井,52,A2,5.56,38.57,6.05,50.0,54,30.77,51,32.0,晴,北東,5,5,6.91,3,まくり差し,6,0.21,1.54.6,0.17038461538461538,0.15642384105960266,0.1935483870967742,0.3548387096774194,0.0
徳山,9,狙いトク特賞,1,3548,室田泰史,54,福井,53,A2,5.79,39.39,5.35,32.56,19,36.9,26,33.33,晴,北東,5,5,6.82,1,逃げ,1,0.06,1.51.7,0.11428571428571428,0.12670542635658913,0.044444444444444446,0.4222222222222222,0.6666666666666666
徳山,9,狙いトク特賞,2,4006,小野勇作,46,佐賀,51,B1,5.22,30.85,5.15,31.71,46,23.08,29,28.89,晴,北東,5,5,6.83,3,逃げ,2,0.15,1.54.4,0.16846153846153847,0.17900000000000002,0.12195121951219512,0.4146341463414634,0.0
徳山,9,狙いトク特賞,3,4866,橋本英一,34,福岡,56,B1,4.69,28.7,3.81,25.53,36,42.29,72,37.5,晴,北東,5,5,6.84,2,逃げ,3,0.13,1.53.1,0.15761904761904763,0.14864978902953588,0.10256410256410256,0.15384615384615385,0.0
徳山,9,狙いトク特賞,4,3226,浦田信義,59,東京,51,B1,4.55,22.64,0.0,0.0,44,32.99,21,33.75,晴,北東,5,5,6.85,4,逃げ,4,0.19,1.55.4,0.16625,0.17734234234234234,0.0,0.2682926829268293,0.0
徳山,9,狙いトク特賞,5,4184,渡邊雄一,38,大阪,52,A1,6.79,56.48,6.64,51.52,37,19.61,25,37.5,晴,北東,5,5,6.91,6,逃げ,5,0.21,.  .,0.1667857142857143,0.1575,0.0,0.07142857142857142,0.0
徳山,9,狙いトク特賞,6,3616,中村　真,51,福岡,54,A2,5.24,35.42,5.43,42.5,56,36.81,67,30.95,晴,北東,5,5,6.84,5,逃げ,6,0.15,.  .,0.18363636363636365,0.15629268292682927,0.25,0.5625,0.0
丸亀,1,一般,1,3550,都築正治,53,愛知,55,B1,5.27,36.88,4.34,24.14,62,18.18,58,32.86,晴,西,5,5,6.71,1,逃げ,1,0.2,1.50.6,0.14710526315789474,0.15458646616541352,0.023809523809523808,0.35714285714285715,0.47619047619047616
丸亀,1,一般,2,4449,中嶋達也,37,兵庫,53,B1,4.41,26.53,4.13,21.05,35,34.0,22,28.47,晴,西,5,5,6.63,5,逃げ,2,0.17,1.55.6,0.1922222222222222,0.16320754716981134,0.023809523809523808,0.5238095238095238,0.0
丸亀,1,一般,3,5066,鈴木孝明,26,埼玉,55,B1,5.08,30.83,4.5,25.0,37,22.09,64,28.99,晴,西,5,5,6.65,2,逃げ,3,0.19,1.51.4,0.18743589743589745,0.17083333333333334,0.05,0.275,0.0
丸亀,1,一般,4,3787,天野　誠,53,岡山,53,B1,4.44,25.4,4.21,23.26,61,35.29,40,28.91,晴,西,5,5,6.78,4,逃げ,4,0.2,1.53.6,0.18793103448275864,0.19159722222222222,0.0,0.24324324324324326,0.0
丸亀,1,一般,5,5380,野田亜湖,20,徳島,50,B2,1.41,0.0,0.0,0.0,40,38.54,55,36.6,晴,西,5,5,6.82,6,逃げ,6,0.41,1.58.3,0.21636363636363634,0.24,0.0,0.27586206896551724,0.0
丸亀,1,一般,6,4220,深川和仁,43,香川,55,B1,5.02,27.96,5.72,43.9,56,25.77,49,31.69,晴,西,5,5,6.8,3,逃げ,5,0.19,1.52.9,0.19178571428571428,0.17791208791208793,0.5185185185185185,0.4074074074074074,0.0
丸亀,2,一般,1,4359,横川聖志,40,徳島,56,B1,5.29,32.14,3.4,20.0,34,32.04,48,39.73,曇り,西,5,5,6.66,4,差し,1,0.19,1.54.1,0.1215151515151515,0.12899159663865545,0.23076923076923078,0.4358974358974359,0.41025641025641024
丸亀,2,一般,2,4414,大澤真菜,38,東京,45,B1,3.56,25.0,2.67,11.11,19,32.98,54,34.69,曇り,西,5,5,6.65,3,差し,3,0.13,1.53.2,0.1604761904761905,0.1770940170940171,0.18181818181818182,0.48484848484848486,0.0
丸亀,2,一般,3,3627,井上恵一,55,福岡,50,B1,5.29,36.67,4.92,23.08,55,27.47,27,25.58,曇り,西,5,5,6.68,2,差し,4,0.14,1.51.6,0.19210526315789472,0.18104265402843603,0.3333333333333333,0.4166666666666667,0.0
丸亀,2,一般,4,3523,寳田亮治,56,福岡,53,B1,5.19,31.51,5.24,29.31,43,41.11,17,26.72,曇り,西,5,5,6.69,6,差し,5,0.15,1.56.0,0.1528,0.16687861271676302,0.0,0.375,0.0
丸亀,2,一般,5,3582,吉川昭男,52,滋賀,54,A1,6.2,50.0,6.59,50.0,31,37.23,26,30.71,曇り,西,5,5,6.68,1,差し,2,0.15,1.51.2,0.16157894736842104,0.1682170542635659,0.03333333333333333,0.3333333333333333,0.0
丸亀,2,一般,6,4965,福岡泉水,27,兵庫,50,B1,4.98,28.0,5.43,35.71,16,39.02,35,36.3,曇り,西,5,5,6.61,5,差し,6,0.14,1.54.1,0.18695652173913044,0.18,0.24,0.44,0.0
丸亀,3,一般,1,3748,小黒竜吾,49,埼玉,57,B1,3.58,10.59,3.5,0.0,64,33.0,51,38.71,曇り,西,5,5,6.68,5,まくり,1,0.19,1.54.1,0.1512,0.16285,0.02857142857142857,0.42857142857142855,0.6857142857142857
丸亀,3,一般,2,3896,上田洋平,48,滋賀,50,B1,5.27,28.85,6.67,55.56,5,28.24,11,34.9,曇り,西,5,5,6.75,3,まくり,2,0.2,1.52.9,0.17142857142857143,0.16863636363636364,0.06896551724137931,0.1724137931034483,0.0
丸亀,3,一般,3,5023,久永祥平,29,東京,51,B1,5.11,31.03,0.0,0.0,47,42.86,12,36.73,曇り,西,5,5,6.67,4,まくり,3,0.29,1.54.0,0.14651162790697675,0.15481981981981982,0.037037037037037035,0.3333333333333333,0.0
丸亀,3,一般,4,4930,佐藤　悠,29,福井,54,A2,6.2,44.66,5.29,25.71,13,42.22,15,33.1,曇り,西,5,5,6.55,1,まくり,5,0.15,1.50.2,0.1313953488372093,0.14327586206896553,0.037037037037037035,0.07407407407407407,0.0
丸亀,3,一般,5,5017,澤田尚也,26,滋賀,52,A1,6.83,48.18,6.6,53.33,9,43.96,1,33.08,曇り,西,5,5,6.66,6,まくり,4,0.2,1.56.9,0.13999999999999999,0.14733333333333334,0.0,0.18518518518518517,0.0
丸亀,3,一般,6,4110,小澤和也,44,埼玉,57,B1,4.31,26.67,3.89,11.11,22,27.59,39,33.81,曇り,西,5,5,6.74,2,まくり,6,0.22,1.51.5,0.22518518518518518,0.18010989010989012,0.18181818181818182,0.36363636363636365,0.0
丸亀,4,一般,1,4336,松田竜馬,41,福岡,55,A2,5.98,39.17,4.25,25.0,51,30.0,32,36.13,晴,北西,7,7,6.71,1,逃げ,1,0.34,1.50.9,0.16,0.14428015564202334,0.1,0.2,0.5
丸亀,4,一般,2,5045,平川香織,24,埼玉,46,B1,5.48,37.72,5.59,37.84,24,20.78,46,26.87,晴,北西,7,7,6.67,5,逃げ,2,0.53,1.59.8,0.15578947368421053,0.18468619246861925,0.07692307692307693,0.15384615384615385,0.0
丸亀,4,一般,3,5087,佐藤　航,25,埼玉,54,A2,6.13,42.55,7.5,58.33,17,26.44,47,31.16,晴,北西,7,7,6.68,6,逃げ,5,0.3,2.05.9,0.1690625,0.1878174603174603,0.0,0.2727272727272727,0.0
丸亀,4,一般,4,4520,高倉孝太,37,福井,52,B1,4.96,29.81,4.67,33.33,46,42.27,8,32.54,晴,北西,7,7,6.7,4,逃げ,6,0.27,1.55.1,0.15744186046511627,0.15631372549019606,0.0,0.1,0.0
丸亀,4,一般,5,4247,齊藤　優,42,徳島,55,B1,5.6,33.72,5.87,30.0,25,36.56,24,40.67,晴,北西,7,7,6.75,2,逃げ,3,0.38,1.51.6,0.14514285714285716,0.155607476635514,0.1,0.0,0.0
丸亀,4,一般,6,4099,吉永則雄,46,大阪,52,A1,6.55,53.33,6.6,53.33,50,27.59,19,29.32,晴,北西,7,7,6.71,3,逃げ,4,0.32,1.52.9,0.14588235294117646,0.16228813559322033,0.4444444444444444,0.25925925925925924,0.0
丸亀,5,一般,1,3965,北中元樹,45,滋賀,56,A2,5.71,34.65,6.14,39.29,20,33.33,4,33.85,晴,北西,7,7,6.69,3,まくり,1,0.18,1.53.2,0.12658536585365854,0.14506072874493928,0.08571428571428572,0.45714285714285713,0.6
丸亀,5,一般,2,4604,岩瀬裕亮,36,愛知,52,A1,7.27,56.25,6.85,53.85,26,28.57,13,27.13,晴,北西,7,7,6.59,2,まくり,2,0.19,1.52.4,0.15243243243243243,0.13896551724137932,0.12903225806451613,0.1935483870967742,0.0
丸亀,5,一般,3,3685,荒井輝年,50,岡山,56,A2,5.41,33.62,6.29,46.34,36,35.35,60,33.77,晴,北西,7,7,6.53,4,まくり,3,0.25,1.53.7,0.18029411764705883,0.1623684210526316,0.0,0.3448275862068966,0.0
丸亀,5,一般,4,5291,三嶌ここ,23,香川,51,B1,2.18,4.76,2.06,2.13,7,26.32,3,27.41,晴,北西,7,7,6.69,6,まくり,4,0.33,1.59.0,0.2342857142857143,0.21749999999999997,0.07692307692307693,0.07692307692307693,0.0
丸亀,5,一般,5,3357,福島陽子,56,岡山,48,B1,4.04,18.67,3.81,12.9,1,29.17,52,35.1,晴,北西,7,7,6.71,5,まくり,5,0.26,1.55.9,0.2064705882352941,0.19497512437810943,0.03225806451612903,0.22580645161290322,0.0
丸亀,5,一般,6,3857,阿波勝哉,51,東京,55,B1,4.29,24.73,4.89,36.84,57,45.65,36,35.95,晴,北西,7,7,6.51,1,まくり,6,0.23,1.51.3,0.19095890410958904,0.1945414847161572,0.55,0.3333333333333333,0.0
丸亀,6,カチ勝ち６,1,4379,桑島和宏,40,東京,58,A2,6.39,40.59,4.85,7.69,29,31.58,44,28.99,晴,北西,7,7,6.64,1,逃げ,1,0.12,1.50.1,0.15666666666666668,0.17008438818565402,0.2037037037037037,0.4074074074074074,0.3888888888888889
丸亀,6,カチ勝ち６,2,4765,野田部宏,34,福岡,52,B1,3.82,23.21,3.29,21.43,48,26.44,59,36.6,晴,北西,7,7,6.66,4,逃げ,2,0.13,1.54.8,0.1408695652173913,0.14268456375838928,0.17777777777777778,0.4,0.0
丸亀,6,カチ勝ち６,3,4436,渋谷明憲,38,大阪,52,A1,6.07,41.67,0.0,0.0,59,35.71,57,25.76,晴,北西,7,7,6.68,2,逃げ,3,0.16,1.50.8,0.13717391304347826,0.1520703125,0.07317073170731707,0.5853658536585366,0.0
丸亀,6,カチ勝ち６,4,3960,菊地孝平,46,静岡,54,A1,7.12,45.1,6.72,38.89,28,23.53,62,31.47,晴,北西,7,7,6.67,3,逃げ,4,0.24,1.52.8,0.09921052631578947,0.10616600790513833,0.0425531914893617,0.48936170212765956,0.0
丸亀,6,カチ勝ち６,5,4414,大澤真菜,38,東京,45,B1,3.56,25.0,2.67,11.11,19,32.98,54,34.69,晴,北西,7,7,6.59,5,逃げ,5,0.11,1.55.6,0.18411764705882352,0.1770940170940171,0.0975609756097561,0.24390243902439024,0.0
丸亀,6,カチ勝ち６,6,5380,野田亜湖,20,徳島,50,B2,1.41,0.0,0.0,0.0,40,38.54,55,36.6,晴,北西,7,7,6.7,6,逃げ,6,0.05,1.57.9,0.25181818181818183,0.24,0.45098039215686275,0.49019607843137253,0.0
丸亀,7,穴ガチ７,1,3303,渡辺　豊,57,東京,54,A2,5.43,35.19,5.54,31.43,4,31.58,34,39.47,晴,北西,9,9,6.64,3,まくり差し,1,0.32,1.53.1,0.18222222222222223,0.18582375478927204,0.1956521739130435,0.5434782608695652,0.43478260869565216
丸亀,7,穴ガチ７,2,5190,大月遊雅,24,東京,51,B1,3.9,17.14,0.0,0.0,21,35.87,25,33.57,晴,北西,9,9,6.67,5,まくり差し,2,0.35,1.56.6,0.15852941176470586,0.18196319018404908,0.1,0.45,0.0
丸亀,7,穴ガチ７,3,4449,中嶋達也,37,兵庫,53,B1,4.41,26.53,4.13,21.05,35,34.0,22,28.47,晴,北西,9,9,6.54,6,まくり差し,3,0.28,1.59.4,0.1585,0.16320754716981134,0.3488372093023256,0.3953488372093023,0.0
丸亀,7,穴ガチ７,4,4055,吉田俊彦,46,兵庫,53,A1,6.29,43.75,6.86,52.38,38,29.67,66,26.67,晴,北西,9,9,6.67,1,まくり差し,4,0.25,1.51.2,0.14767441860465116,0.1436328125,0.18181818181818182,0.21212121212121213,0.0
丸亀,7,穴ガチ７,5,3645,淺田千亜,52,徳島,46,B1,6.95,57.63,6.82,52.94,60,27.08,28,28.26,晴,北西,9,9,6.6,4,まくり差し,6,0.25,1.54.8,0.12250000000000001,0.13156521739130436,0.08823529411764706,0.3235294117647059,0.0
丸亀,7,穴ガチ７,6,3654,武田光史,51,福井,52,A1,6.12,41.88,6.0,42.31,23,43.75,29,40.94,晴,北西,9,9,6.69,2,まくり差し,5,0.26,1.52.4,0.17914285714285716,0.17230452674897118,0.7659574468085106,0.1702127659574468,0.0
丸亀,8,ガチ勝゛ち８,1,4492,本多宏和,37,愛知,51,A1,5.49,34.72,5.0,41.18,2,23.46,43,34.87,晴,北西,9,9,6.62,1,逃げ,1,0.16,1.14.0,0.14838709677419354,0.17034285714285713,0.10344827586206896,0.3448275862068966,0.6551724137931034
丸亀,8,ガチ勝゛ち８,2,4581,吉村　誠,35,静岡,51,A2,5.6,36.09,0.0,0.0,32,25.0,21,35.71,晴,北西,9,9,6.7,4,逃げ,2,0.16,1.15.6,0.14319148936170215,0.1378731343283582,0.3125,0.3125,0.0
丸亀,8,ガチ勝゛ち８,3,3553,平池仁志,53,香川,54,B1,4.31,22.73,4.32,20.78,18,41.38,61,33.1,晴,北西,9,9,6.71,2,逃げ,3,0.12,1.15.0,0.17444444444444446,0.18479797979797982,0.25,0.4583333333333333,0.0
丸亀,8,ガチ勝゛ち８,4,3713,伊藤誠二,50,愛知,55,A2,5.55,35.14,6.44,33.33,30,29.03,63,31.16,晴,北西,9,9,6.67,5,逃げ,4,0.09,1.16.6,0.145,0.13344827586206895,0.16666666666666666,0.4166666666666667,0.0
丸亀,8,ガチ勝゛ち８,5,4520,高倉孝太,37,福井,52,B1,4.96,29.81,4.67,33.33,46,42.27,8,32.54,晴,北西,9,9,6.59,3,逃げ,5,0.08,1.15.1,0.17733333333333334,0.15631372549019606,0.3,0.3333333333333333,0.0
丸亀,8,ガチ勝゛ち８,6,5036,福田翔吾,26,大阪,53,B1,5.3,38.24,4.67,23.26,63,26.32,65,29.58,晴,北西,9,9,6.72,6,逃げ,6,0.17,1.17.4,0.16517241379310346,0.15831932773109245,0.5142857142857142,0.37142857142857144,0.0
鳴門,1,一般,1,4302,西野翔太,41,広島,53,A2,6.69,50.81,6.64,52.83,57,29.69,13,44.88,晴,北西,5,5,6.87,2,まくり差し,1,0.21,1.49.8,0.15630769230769231,0.14970802919708032,0.08333333333333333,0.5833333333333334,0.4583333333333333
鳴門,1,一般,2,3414,加瀬智宏,55,群馬,56,B1,4.27,19.61,5.18,27.27,26,32.8,76,41.35,晴,北西,5,5,6.94,4,まくり差し,2,0.2,1.53.2,0.14857142857142858,0.15338129496402877,0.14285714285714285,0.5238095238095238,0.0
