レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,4,5206,梅原祥平,27,岡山,51,B1,4.27,22.55,1.0,0.0,53,28.48,27,34.08,曇り,北西,7,7,7.11,4,逃げ,4,0.13,1.17.4,0.13527777777777777,0.15353909465020577,0.2608695652173913,0.4782608695652174,0.0
芦屋,9,予選特賞,5,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,曇り,北西,7,7,6.98,6,逃げ,5,0.15,.  .,0.18588235294117647,0.1831578947368421,0.45098039215686275,0.3333333333333333,0.0
芦屋,9,予選特賞,6,3606,川北浩貴,53,滋賀,52,A2,5.54,32.73,6.22,47.22,3,33.66,42,35.79,曇り,北西,7,7,6.97,3,逃げ,6,0.22,1.16.8,0.1836111111111111,0.15908366533864543,0.043478260869565216,0.6739130434782609,0.5869565217391305
若松,1,一般戦,1,3444,香月大介,55,福岡,53,B1,4.21,22.83,4.08,25.0,51,48.39,14,27.42,雪,北西,6,6,6.73,2,差し,1,0.15,1.15.3,0.17290322580645162,0.15516129032258066,0.061224489795918366,0.5102040816326531,0.0
若松,1,一般戦,2,3105,内山文典,61,東京,55,B1,4.76,25.0,4.65,25.0,49,19.44,29,25.56,雪,北西,6,6,6.82,3,差し,2,0.08,1.16.5,0.16606060606060605,0.1650253807106599,0.023809523809523808,0.38095238095238093,0.0
若松,1,一般戦,3,5269,山口晃朋,24,静岡,52,B1,4.53,28.7,6.4,50.0,45,45.0,67,27.61,雪,北西,6,6,6.77,1,差し,3,0.15,1.13.8,0.16675675675675675,0.16034782608695652,0.023809523809523808,0.42857142857142855,0.0
若松,1,一般戦,4,5347,井澤聖奈,21,愛知,47,B2,1.13,0.0,0.0,0.0,34,41.94,40,37.14,雪,北西,6,6,6.83,6,差し,6,0.34,.  .,0.1975,0.2383478260869565,0.0,0.35294117647058826,0.0
若松,1,一般戦,5,4076,杉田篤光,46,静岡,53,B1,5.66,36.89,6.73,54.55,8,25.0,53,40.15,雪,北西,6,6,6.85,4,差し,4,0.22,1.17.3,0.21368421052631578,0.19091286307053942,0.20512820512820512,0.4358974358974359,0.0
若松,1,一般戦,6,5118,野田なづ,24,佐賀,45,B2,6.3,50.0,2.81,6.25,38,47.5,69,41.84,雪,北西,6,6,6.88,5,差し,5,0.16,.  .,0.16416666666666668,0.1892929292929293,0.17073170731707318,0.4634146341463415,0.5121951219512195
宮島,1,ファーストＢ,1,4817,渡邉　翼,33,山口,50,A2,5.64,34.34,5.9,46.67,59,24.32,51,35.94,晴,南西,3,3,6.76,1,逃げ,1,0.12,1.50.7,0.13634146341463416,0.14581967213114752,0.08571428571428572,0.42857142857142855,0.0
宮島,1,ファーストＢ,2,3715,倉尾大介,50,福岡,53,B1,4.6,21.67,5.8,30.0,74,39.34,33,41.18,晴,南西,3,3,6.78,4,逃げ,2,0.26,1.53.8,0.14592592592592593,0.1505298013245033,0.02631578947368421,0.5526315789473685,0.0
宮島,1,ファーストＢ,3,5039,倉田茂将,26,愛知,55,B1,5.04,31.18,4.26,21.05,29,38.16,70,33.33,晴,南西,3,3,6.78,5,逃げ,3,0.14,1.56.0,0.186,0.1663888888888889,0.030303030303030304,0.3333333333333333,0.0
宮島,1,ファーストＢ,4,4245,高橋直哉,43,東京,53,B1,4.98,25.56,3.63,12.5,75,15.79,13,37.14,晴,南西,3,3,6.77,3,逃げ,4,0.25,1.53.3,0.19583333333333333,0.17844036697247706,0.0,0.0967741935483871,0.0
宮島,1,ファーストＢ,5,5348,小林甘寧,21,広島,53,B2,2.07,2.33,1.81,0.0,56,31.43,14,29.41,晴,南西,3,3,6.82,6,逃げ,6,0.28,1.56.2,0.1496875,0.15706521739130433,0.5,0.3,0.0
宮島,1,ファーストＢ,6,5222,津田陸翔,24,広島,53,B1,5.57,31.31,4.58,23.68,54,38.67,77,32.05,晴,南西,3,3,6.71,2,逃げ,5,0.22,1.51.5,0.16777777777777778,0.16084112149532712,0.09302325581395349,0.37209302325581395,0.46511627906976744
宮島,2,予選,1,4389,伊藤喜智,39,大阪,53,B1,5.13,33.62,6.0,36.11,72,29.73,64,36.36,雪,西,6,6,6.74,1,逃げ,1,0.18,1.50.5,0.191,0.18316666666666667,0.07317073170731707,0.3170731707317073,0.0
宮島,2,予選,2,5107,松本真広,25,福岡,50,B2,3.81,12.99,4.0,19.23,69,23.44,57,28.57,雪,西,6,6,6.7,6,逃げ,2,0.13,1.56.8,0.16153846153846155,0.16691176470588234,0.02564102564102564,0.2564102564102564,0.0
宮島,2,予選,3,4003,表　憲一,47,福井,54,A2,5.46,33.33,4.5,30.0,23,35.14,81,40.0,雪,西,6,6,6.77,4,逃げ,3,0.19,1.54.5,0.18285714285714288,0.1699651567944251,0.07317073170731707,0.2926829268292683,0.0
宮島,2,予選,4,3721,守田俊介,49,滋賀,53,A1,7.21,53.21,7.24,35.29,37,35.29,78,34.18,雪,西,6,6,6.77,2,逃げ,4,0.14,1.51.9,0.12378378378378378,0.12113445378151261,0.0,0.08823529411764706,0.0
宮島,2,予選,5,4575,戸塚邦好,36,東京,49,A2,5.19,31.08,0.0,0.0,68,46.58,74,33.33,雪,西,6,6,6.76,3,逃げ,5,0.15,1.53.0,0.14545454545454548,0.13630303030303031,0.5147058823529411,0.38235294117647056,0.0
宮島,2,予選,6,3630,黒田誠司,55,静岡,54,B1,3.92,15.79,4.5,12.5,55,21.21,75,33.33,雪,西,6,6,6.78,5,逃げ,6,0.2,1.56.0,0.1704,0.15814207650273224,0.02040816326530612,0.6122448979591837,0.5918367346938775
宮島,3,予選,1,5134,大原祥昌,25,広島,54,B1,6.35,44.94,4.91,27.73,80,36.62,50,25.0,雪,西,5,5,6.73,5,まくり,1,0.14,1.56.2,0.13633333333333333,0.1362325581395349,0.11627906976744186,0.5348837209302325,0.0
宮島,3,予選,2,4957,竹之内極,29,福岡,53,B1,4.51,29.35,5.21,36.84,64,26.67,55,29.58,雪,西,5,5,6.75,2,まくり,2,0.18,1.53.4,0.15964285714285714,0.16768844221105525,0.125,0.5208333333333334,0.0
宮島,3,予選,3,5243,三馬崇史,24,広島,54,B1,4.86,29.6,2.87,11.54,30,27.4,35,29.27,雪,西,5,5,6.81,1,まくり,3,0.19,1.51.5,0.1531578947368421,0.16205992509363298,0.04878048780487805,0.34146341463414637,0.0
宮島,3,予選,4,4747,山戸信二,39,長崎,52,B1,4.24,21.18,3.58,13.89,21,33.77,73,50.0,雪,西,5,5,6.8,6,まくり,4,0.29,1.59.5,0.16566666666666666,0.16414201183431953,0.05263157894736842,0.39473684210526316,0.0
宮島,3,予選,5,4396,大田直弥,38,山口,53,B1,5.1,30.69,4.65,23.53,58,40.28,24,20.83,雪,西,5,5,6.78,3,まくり,5,0.32,1.53.5,0.1869047619047619,0.18537549407114623,0.3055555555555556,0.3611111111111111,0.0
宮島,3,予選,6,2014,高塚清一,77,静岡,53,B1,4.23,20.0,0.0,0.0,36,35.9,11,31.17,雪,西,5,5,6.85,4,まくり,6,0.32,1.55.3,0.23349999999999999,0.18671140939597317,0.08108108108108109,0.5135135135135135,0.5405405405405406
宮島,4,予選,1,4306,畔柳俊吾,41,愛知,50,B1,5.21,32.58,4.52,21.74,25,35.44,36,35.8,雪,西,4,4,6.66,6,まくり,1,0.36,1.58.3,0.1903125,0.1893953488372093,0.03225806451612903,0.3870967741935484,0.0
宮島,4,予選,2,5034,若林義人,27,静岡,55,A1,6.37,46.43,6.97,58.06,82,33.82,66,44.62,雪,西,4,4,6.63,3,まくり,2,0.34,1.53.5,0.14108108108108108,0.1358050847457627,0.06896551724137931,0.3103448275862069,0.0
宮島,4,予選,3,4171,榎　幸司,42,長崎,53,A2,6.02,38.98,6.5,50.0,32,27.4,27,30.86,雪,西,4,4,6.69,1,まくり,3,0.32,1.52.0,0.1626829268292683,0.17021739130434785,0.03333333333333333,0.3,0.0
宮島,4,予選,4,3850,小川知行,52,群馬,53,B1,5.1,37.1,0.0,0.0,27,35.38,69,40.23,雪,西,4,4,6.61,4,まくり,4,0.3,1.54.8,0.125,0.1508791208791209,0.0,0.18181818181818182,0.0
宮島,4,予選,5,3965,北中元樹,45,滋賀,57,A2,5.78,34.45,4.76,23.53,52,10.14,79,32.1,雪,西,4,4,6.67,5,まくり,5,0.28,1.56.6,0.14105263157894737,0.14581589958158997,0.043478260869565216,0.391304347826087,0.0
宮島,4,予選,6,4332,村上彰一,41,福岡,57,B1,4.73,24.68,3.78,16.67,26,31.17,72,21.13,雪,西,4,4,6.74,2,まくり,6,0.25,1.53.2,0.18000000000000002,0.16142857142857142,0.0,0.5483870967741935,0.6451612903225806
宮島,5,予選,1,3471,赤峰和也,55,佐賀,54,B1,3.74,14.71,3.0,10.53,61,29.85,63,23.08,雪,西,3,3,6.8,6,まくり,1,0.34,1.56.6,0.19545454545454544,0.18288235294117647,0.06896551724137931,0.20689655172413793,0.0
宮島,5,予選,2,5158,宮脇遼太,26,福岡,53,A2,4.99,31.33,3.54,14.29,19,30.77,25,37.5,雪,西,3,3,6.57,3,まくり,5,0.24,1.54.0,0.15714285714285714,0.15317948717948718,0.0,0.2608695652173913,0.0
宮島,5,予選,3,3920,正木聖賢,50,広島,56,B1,4.67,27.78,6.19,44.92,31,32.5,29,24.19,雪,西,3,3,6.87,4,まくり,2,0.4,1.55.1,0.13999999999999999,0.15226890756302522,0.0,0.24,0.0
宮島,5,予選,4,4561,藤山翔大,34,大阪,53,A2,5.77,38.4,5.58,26.32,39,17.95,39,41.56,雪,西,3,3,6.59,1,まくり,4,0.27,1.49.8,0.20348837209302326,0.21309417040358747,0.0,0.058823529411764705,0.0
宮島,5,予選,5,4324,海野康志,37,山口,63,A1,7.28,53.91,6.64,48.0,50,40.28,30,48.48,雪,西,3,3,6.73,2,まくり,3,0.37,1.51.7,0.15487804878048783,0.1415151515151515,0.20689655172413793,0.4827586206896552,0.0
宮島,5,予選,6,5348,小林甘寧,21,広島,53,B2,2.07,2.33,1.81,0.0,56,31.43,14,29.41,雪,西,3,3,6.79,5,まくり,6,0.42,1.55.5,0.1624561403508772,0.15706521739130433,0.0,0.2702702702702703,0.40540540540540543
宮島,6,ランチ特賞,1,4427,秦　英悟,39,大阪,53,A2,6.76,50.0,5.31,25.0,66,47.14,23,36.25,晴,北,2,2,6.69,1,逃げ,1,0.13,1.50.4,0.1515217391304348,0.16098214285714288,0.0,0.5,0.0
宮島,6,ランチ特賞,2,5222,津田陸翔,24,広島,53,B1,5.57,31.31,4.58,23.68,54,38.67,77,32.05,晴,北,2,2,6.67,2,逃げ,2,0.12,1.52.2,0.14227272727272727,0.16084112149532712,0.030303030303030304,0.48484848484848486,0.0
宮島,6,ランチ特賞,3,4567,上村慎太,37,山口,50,B1,3.27,13.56,2.56,0.0,62,33.33,56,38.46,晴,北,2,2,6.67,5,逃げ,3,0.19,1.55.6,0.20741935483870966,0.22121951219512195,0.029411764705882353,0.11764705882352941,0.0
宮島,6,ランチ特賞,4,4587,木田峰由,34,福井,55,B1,5.09,31.63,6.58,51.61,63,32.86,52,42.25,晴,北,2,2,6.72,4,逃げ,4,0.08,1.54.1,0.1610344827586207,0.1716759776536313,0.037037037037037035,0.1111111111111111,0.0
宮島,6,ランチ特賞,5,4121,富永修一,43,福岡,53,A2,6.33,50.93,0.0,0.0,76,20.55,32,42.67,晴,北,2,2,6.79,3,逃げ,5,0.11,1.53.9,0.14325581395348838,0.14003623188405798,0.3157894736842105,0.47368421052631576,0.0
宮島,6,ランチ特賞,6,3881,浦上拓也,51,大阪,53,B1,4.89,27.64,5.75,42.86,24,37.66,31,37.66,晴,北,2,2,6.74,6,逃げ,6,0.11,1.57.5,0.18444444444444447,0.158,0.041666666666666664,0.4166666666666667,0.4583333333333333
宮島,7,予選,1,4396,大田直弥,38,山口,53,B1,5.1,30.69,4.65,23.53,58,40.28,24,20.83,晴,西,3,3,6.85,5,まくり,1,0.4,1.56.7,0.18243243243243243,0.18537549407114623,0.05,0.2,0.0
宮島,7,予選,2,4302,西野翔太,41,広島,53,A2,6.71,50.88,5.97,40.17,22,41.03,76,40.24,晴,西,3,3,6.81,1,まくり,2,0.31,1.51.7,0.13128205128205128,0.146455223880597,0.0,0.21052631578947367,0.0
宮島,7,予選,3,3655,本橋克洋,51,群馬,55,A2,5.72,41.84,6.67,47.62,18,35.9,19,30.49,晴,西,3,3,6.89,2,まくり,3,0.33,1.52.5,0.16384615384615384,0.1833877551020408,0.0,0.36363636363636365,0.0
宮島,7,予選,4,5039,倉田茂将,26,愛知,55,B1,5.04,31.18,4.26,21.05,29,38.16,70,33.33,晴,西,3,3,6.83,4,まくり,4,0.25,1.55.4,0.1461764705882353,0.1663888888888889,0.05263157894736842,0.21052631578947367,0.0
宮島,7,予選,5,4389,伊藤喜智,39,大阪,53,B1,5.13,33.62,6.0,36.11,72,29.73,64,36.36,晴,西,3,3,6.82,3,まくり,5,0.28,1.53.9,0.1797560975609756,0.18316666666666667,0.2,0.36666666666666664,0.0
宮島,7,予選,6,3906,飯山晃三,47,長崎,60,B1,4.38,25.23,5.5,50.0,17,42.25,12,17.19,晴,西,3,3,6.97,6,まくり,6,0.33,1.58.7,0.22083333333333333,0.19447761194029853,0.045454545454545456,0.4318181818181818,0.6590909090909091
宮島,8,予選,1,3850,小川知行,52,群馬,53,B1,5.1,37.1,0.0,0.0,27,35.38,69,40.23,晴,西,5,5,6.68,1,逃げ,1,0.06,1.52.1,0.13933333333333334,0.1508791208791209,0.10256410256410256,0.41025641025641024,0.0
宮島,8,予選,2,4207,松下一也,42,静岡,54,A2,6.57,50.53,5.72,38.89,33,38.81,80,19.67,晴,西,5,5,6.68,2,逃げ,2,0.04,1.53.0,0.11589743589743591,0.12815315315315315,0.10526315789473684,0.15789473684210525,0.0
宮島,8,予選,3,4086,寺本重宣,44,東京,50,A1,6.06,41.75,6.5,54.55,53,31.43,16,29.82,晴,西,5,5,6.74,3,逃げ,3,0.09,1.54.2,0.13333333333333336,0.14256302521008404,0.0,0.275,0.0
宮島,8,予選,4,5107,松本真広,25,福岡,50,B2,3.81,12.99,4.0,19.23,69,23.44,57,28.57,晴,西,5,5,6.73,4,逃げ,4,0.13,1.54.9,0.19833333333333333,0.16691176470588234,0.0,0.07407407407407407,0.0
宮島,8,予選,5,5243,三馬崇史,24,広島,54,B1,4.86,29.6,2.87,11.54,30,27.4,35,29.27,晴,西,5,5,6.82,6,逃げ,5,0.16,1.58.1,0.1675,0.16205992509363298,0.21875,0.5625,0.0
宮島,8,予選,6,4889,後藤盛也,36,東京,52,A2,5.72,41.38,6.67,55.56,15,36.23,26,42.31,晴,西,5,5,6.77,5,逃げ,6,0.11,1.56.3,0.1482857142857143,0.12984848484848485,0.022727272727272728,0.3409090909090909,0.5
宮島,9,ティータイム,1,3965,北中元樹,45,滋賀,57,A2,5.78,34.45,4.76,23.53,52,10.14,79,32.1,晴,北西,3,3,6.9,2,まくり差し,1,0.1,1.51.6,0.12725,0.14581589958158997,0.023255813953488372,0.5116279069767442,0.0
宮島,9,ティータイム,2,4245,高橋直哉,43,東京,53,B1,4.98,25.56,3.63,12.5,75,15.79,13,37.14,晴,北西,3,3,6.8,6,まくり差し,2,0.14,1.55.9,0.18842105263157896,0.17844036697247706,0.07317073170731707,0.2682926829268293,0.0
宮島,9,ティータイム,3,5134,大原祥昌,25,広島,54,B1,6.35,44.94,4.91,27.73,80,36.62,50,25.0,晴,北西,3,3,6.86,1,まくり差し,3,0.14,1.49.0,0.1305128205128205,0.1362325581395349,0.0,0.23684210526315788,0.0
宮島,9,ティータイム,4,4575,戸塚邦好,36,東京,49,A2,5.19,31.08,0.0,0.0,68,46.58,74,33.33,晴,北西,3,3,6.88,3,まくり差し,4,0.18,1.52.3,0.115,0.13630303030303031,0.0,0.3225806451612903,0.0
宮島,9,ティータイム,5,5270,小玉啓太,23,佐賀,53,B1,3.49,11.43,0.0,0.0,28,43.42,17,29.63,晴,北西,3,3,6.86,5,まくり差し,5,0.27,1.55.7,0.15029411764705883,0.15477777777777776,0.509090909090909,0.41818181818181815,0.0
宮島,9,ティータイム,6,5376,吉田一心,20,大阪,55,B2,1.75,0.0,0.0,0.0,70,31.94,58,29.87,晴,北西,3,3,6.73,4,まくり差し,6,0.26,1.54.2,0.16555555555555554,0.1740909090909091,0.225,0.4,0.4
児島,1,朝得ガァ～コ,1,5010,宇留田翔,27,三重,52,A2,5.5,36.59,4.2,10.0,37,45.1,75,24.32,晴,北西,6,5,6.93,1,逃げ,1,0.2,1.57.7,0.1496774193548387,0.1552020202020202,0.17142857142857143,0.45714285714285713,0.0
児島,1,朝得ガァ～コ,2,5014,梶山涼斗,27,佐賀,54,B1,5.03,25.0,4.54,27.03,65,36.96,38,29.27,晴,北西,6,5,6.88,2,逃げ,2,0.18,2.00.6,0.11871794871794872,0.13114678899082569,0.3157894736842105,0.4473684210526316,0.0
児島,1,朝得ガァ～コ,3,4106,坂井康嗣,45,佐賀,50,B1,4.52,26.03,3.63,18.52,22,33.33,15,55.0,晴,北西,6,5,7.01,4,逃げ,3,0.21,2.07.5,0.20485714285714285,0.2072872340425532,0.0,0.36363636363636365,0.0
児島,1,朝得ガァ～コ,4,4495,森晋太郎,37,福岡,55,B1,4.43,23.19,5.94,38.89,13,30.23,28,33.33,晴,北西,6,5,6.92,3,逃げ,4,0.25,2.03.7,0.1573684210526316,0.15313829787234043,0.03225806451612903,0.3548387096774194,0.0
児島,1,朝得ガァ～コ,5,5078,山川波乙,27,三重,45,B2,3.89,11.11,5.43,42.86,40,40.91,63,54.29,晴,北西,6,5,6.92,5,逃げ,5,0.29,.  .,0.28500000000000003,0.21583333333333332,0.2962962962962963,0.37037037037037035,0.0
児島,2,予選,1,3901,松田憲幸,47,山口,51,B1,4.67,29.52,4.44,22.22,25,38.46,26,39.02,雪,北西,5,5,7.08,1,逃げ,1,0.18,1.53.8,0.17945945945945946,0.19445833333333334,0.027777777777777776,0.4166666666666667,0.6388888888888888
児島,2,予選,3,5195,北村寧々,23,長崎,45,B1,4.48,24.64,4.89,33.33,26,31.71,70,35.9,雪,北西,5,5,6.98,3,逃げ,3,0.16,1.58.3,0.13777777777777778,0.15071428571428572,0.06666666666666667,0.2,0.0
児島,2,予選,4,3722,西村秀樹,54,福岡,53,B1,3.64,16.0,3.95,23.81,52,37.84,44,18.75,雪,北西,5,5,6.99,2,逃げ,4,0.15,1.55.5,0.1685185185185185,0.17621428571428574,0.037037037037037035,0.2962962962962963,0.0
児島,2,予選,5,5322,根岸真優,22,埼玉,45,B2,1.26,1.54,1.14,0.0,14,28.26,45,30.0,雪,北西,5,5,7.06,4,逃げ,5,0.14,2.01.6,0.17390243902439023,0.18579831932773108,0.034482758620689655,0.10344827586206896,0.0
児島,2,予選,6,3685,荒井輝年,50,岡山,56,A2,5.42,33.64,5.6,40.43,43,6.52,42,42.11,雪,北西,5,5,7.0,5,逃げ,6,0.17,.  .,0.1860526315789474,0.16059907834101383,0.0,0.17857142857142858,0.0
児島,3,予選,1,4875,大塚康雅,30,東京,50,B1,4.9,30.0,0.0,0.0,64,35.71,60,45.95,晴,北西,7,7,7.0,1,逃げ,1,0.01,1.56.0,0.15033333333333332,0.16461538461538464,0.16666666666666666,0.4166666666666667,0.0
児島,3,予選,2,5167,小川竜太,24,埼玉,52,B1,3.87,16.0,3.71,14.29,21,40.0,36,30.77,晴,北西,7,7,7.04,3,逃げ,2,0.06,2.01.5,0.14828571428571427,0.15686813186813187,0.18181818181818182,0.18181818181818182,0.45454545454545453
児島,3,予選,3,5009,大賀龍之,27,福岡,55,B1,5.23,37.36,5.71,47.62,24,45.24,51,26.19,晴,北西,7,7,7.05,2,逃げ,3,0.02,1.58.9,0.14333333333333334,0.15792270531400965,0.07692307692307693,0.15384615384615385,0.0
児島,3,予選,5,4991,宗行治哉,27,広島,52,A2,6.43,46.3,4.27,27.27,11,30.43,12,42.11,晴,北西,7,7,7.04,4,逃げ,5,0.17,2.03.5,0.19749999999999998,0.17731617647058825,0.0,0.25,0.0
児島,3,予選,6,4158,木場雄二,43,山口,58,B1,5.1,28.41,4.91,28.26,54,41.03,35,21.05,晴,北西,7,7,7.1,5,逃げ,6,0.17,.  .,0.176875,0.16707964601769912,0.0,0.1,0.0
児島,4,コジマだ４っ,1,5256,中山翔太,21,三重,52,A2,5.87,41.82,0.0,0.0,66,42.11,21,27.5,雪,北西,5,5,6.9,1,逃げ,1,0.18,1.13.4,0.15742857142857142,0.14777777777777779,0.09090909090909091,0.0,0.0
児島,4,コジマだ４っ,2,4093,吉田宗弘,43,東京,49,B1,4.65,22.68,0.0,0.0,67,51.28,11,20.51,雪,北西,5,5,7.13,3,逃げ,2,0.22,1.15.0,0.20516129032258065,0.20444444444444446,0.4444444444444444,0.25925925925925924,0.0
児島,4,コジマだ４っ,3,5135,仲　航太,25,東京,54,B1,5.48,38.54,5.41,47.06,30,15.91,16,18.42,雪,北西,5,5,6.99,2,逃げ,3,0.22,1.14.4,0.16630434782608697,0.16474885844748857,0.08571428571428572,0.4857142857142857,0.6
児島,4,コジマだ４っ,4,3746,岡瀬正人,49,岡山,52,A2,5.54,38.21,5.92,40.31,51,40.48,25,35.0,雪,北西,5,5,7.0,4,逃げ,4,0.25,1.15.1,0.1906818181818182,0.17496774193548387,0.0967741935483871,0.1935483870967742,0.0
児島,4,コジマだ４っ,5,4142,平野和明,43,愛知,53,A2,5.77,33.33,5.79,34.48,17,25.0,33,45.0,雪,北西,5,5,7.07,5,逃げ,5,0.26,.  .,0.1941304347826087,0.18975352112676055,0.0,0.35714285714285715,0.0
児島,4,コジマだ４っ,6,4952,吉武真也,30,福岡,52,B1,3.83,18.52,3.36,21.43,49,10.0,55,40.0,雪,北西,5,5,6.96,6,逃げ,6,0.28,.  .,0.19454545454545455,0.16507142857142856,0.07692307692307693,0.07692307692307693,0.0
児島,5,日替艇食戦,1,5104,山田　丈,26,福岡,52,A2,5.52,33.33,5.67,44.44,70,45.0,69,41.03,晴,北西,4,5,6.99,1,逃げ,1,0.13,1.12.4,0.17107142857142857,0.17235955056179775,0.03333333333333333,0.23333333333333334,0.0
児島,5,日替艇食戦,2,3878,胡本悟志,47,山口,51,B1,4.3,16.39,3.61,22.58,58,40.54,31,36.59,晴,北西,4,5,7.09,4,逃げ,2,0.14,1.15.7,0.16676470588235293,0.1768,0.559322033898305,0.3389830508474576,0.0
児島,5,日替艇食戦,3,5321,一色颯輝,23,愛知,56,B1,4.19,20.88,0.0,0.0,23,36.59,29,36.59,晴,北西,4,5,7.0,2,逃げ,3,0.11,1.13.7,0.17454545454545453,0.1955151515151515,0.19230769230769232,0.4230769230769231,0.40384615384615385
児島,5,日替艇食戦,4,3704,本部めぐ,51,三重,47,B1,4.28,22.22,4.25,25.0,34,41.03,41,39.47,晴,北西,4,5,7.0,5,逃げ,6,0.16,.  .,0.18789473684210525,0.21339622641509434,0.17391304347826086,0.391304347826087,0.0
児島,5,日替艇食戦,5,4500,山田康二,37,佐賀,55,A1,7.59,56.9,7.45,50.0,29,37.5,30,43.59,晴,北西,4,5,7.01,3,逃げ,4,0.12,1.14.0,0.1511111111111111,0.1411524163568773,0.07317073170731707,0.5609756097560976,0.0
児島,5,日替艇食戦,6,4259,真庭明志,40,長崎,53,A2,5.21,32.04,6.12,47.37,60,31.71,43,35.9,晴,北西,4,5,7.03,6,逃げ,5,0.15,.  .,0.16333333333333333,0.1473877551020408,0.044444444444444446,0.5111111111111111,0.0
児島,6,昼得クラリス,1,4509,平見真彦,36,愛知,54,A2,6.21,42.11,5.13,33.33,59,70.0,48,30.77,晴,北西,6,5,6.93,1,逃げ,1,0.03,1.13.4,0.1428846153846154,0.16823741007194246,0.09523809523809523,0.2619047619047619,0.0
児島,6,昼得クラリス,2,3772,一柳和孝,50,埼玉,54,A2,5.53,39.39,6.43,52.38,61,37.5,13,21.95,晴,北西,6,5,7.1,2,逃げ,2,0.04,1.14.2,0.1636111111111111,0.15467811158798284,0.45098039215686275,0.49019607843137253,0.0
児島,6,昼得クラリス,3,3158,島川光男,60,広島,54,A1,6.06,45.45,6.16,46.67,45,32.5,74,44.74,晴,北西,6,5,7.04,4,逃げ,3,0.06,1.16.2,0.14846153846153845,0.15202334630350195,0.2,0.5333333333333333,0.4444444444444444
児島,6,昼得クラリス,4,5227,川原愛未,22,福岡,51,B1,2.95,11.86,2.67,7.41,69,25.0,40,51.72,晴,北西,6,5,7.08,5,逃げ,5,0.2,.  .,0.1973076923076923,0.1857051282051282,0.07317073170731707,0.4634146341463415,0.0
児島,6,昼得クラリス,5,3901,松田憲幸,47,山口,51,B1,4.67,29.52,4.44,22.22,25,38.46,26,39.02,晴,北西,6,5,7.18,6,逃げ,6,0.37,.  .,0.16615384615384615,0.19445833333333334,0.35714285714285715,0.40476190476190477,0.0
児島,6,昼得クラリス,6,3629,浅見昌克,55,埼玉,52,B1,5.7,39.34,5.55,36.36,57,32.5,58,26.83,晴,北西,6,5,7.05,3,逃げ,4,0.12,1.14.8,0.1722857142857143,0.15457943925233644,0.1875,0.21875,0.0
児島,7,予選,1,5078,山川波乙,27,三重,45,B2,3.89,11.11,5.43,42.86,40,40.91,63,54.29,晴,北西,5,5,7.07,6,まくり,1,0.17,.  .,0.20500000000000002,0.21583333333333332,0.09090909090909091,0.3333333333333333,0.0
児島,7,予選,2,4608,荒井翔伍,35,東京,54,A2,5.64,38.33,8.0,60.0,62,25.0,64,25.64,晴,北西,5,5,7.01,2,まくり,2,0.22,1.14.2,0.1355263157894737,0.1423913043478261,0.7959183673469388,0.14285714285714285,0.0
児島,7,予選,3,3722,西村秀樹,54,福岡,53,B1,3.64,16.0,3.95,23.81,52,37.84,44,18.75,晴,北西,5,5,6.96,4,まくり,3,0.18,1.16.2,0.16136363636363638,0.17621428571428574,0.12121212121212122,0.3333333333333333,0.6363636363636364
児島,7,予選,4,5009,大賀龍之,27,福岡,55,B1,5.23,37.36,5.71,47.62,24,45.24,51,26.19,晴,北西,5,5,7.13,1,まくり,4,0.02,1.13.4,0.18583333333333335,0.15792270531400965,0.29411764705882354,0.3235294117647059,0.0
児島,7,予選,5,4695,尾崎雄二,39,長崎,55,A2,5.36,30.68,4.38,25.0,53,45.16,52,12.9,晴,北西,5,5,7.0,3,まくり,5,0.06,1.15.3,0.17378378378378379,0.1734246575342466,0.25,0.4583333333333333,0.0
児島,7,予選,6,4769,馬場　剛,32,東京,51,A2,5.55,32.93,6.42,48.48,56,45.45,49,35.14,晴,北西,5,5,7.09,5,まくり,6,0.07,.  .,0.12571428571428572,0.12373205741626794,0.16,0.44,0.0
児島,8,予選,1,5195,北村寧々,23,長崎,45,B1,4.48,24.64,4.89,33.33,26,31.71,70,35.9,晴,北西,7,7,7.01,6,まくり差し,1,0.16,.  .,0.15043478260869564,0.15071428571428572,0.2903225806451613,0.2903225806451613,0.0
児島,8,予選,2,4106,坂井康嗣,45,佐賀,50,B1,4.52,26.03,3.63,18.52,22,33.33,15,55.0,晴,北西,7,7,6.99,2,まくり差し,2,0.23,1.14.9,0.20838709677419354,0.2072872340425532,0.4857142857142857,0.4,0.0
児島,8,予選,3,4049,荒川健太,44,三重,56,A2,6.1,40.46,6.0,36.36,33,16.28,17,35.0,晴,北西,7,7,7.17,1,まくり差し,3,0.15,1.14.0,0.15923076923076923,0.16770000000000002,0.043478260869565216,0.6521739130434783,0.5217391304347826
