レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,9,予選,5,3614,谷　勝幸,51,広島,55,B1,3.45,12.71,4.22,11.11,31,29.85,19,37.59,曇り,東,2,2,6.86,5,逃げ,5,0.36,.  .,0.17341463414634148,0.1733467741935484,0.05128205128205128,0.20512820512820512,0.0
下関,9,予選,6,4151,下河誉史,42,福岡,54,A2,5.64,36.89,5.91,35.19,54,23.13,42,22.66,曇り,東,2,2,6.84,6,逃げ,6,0.31,.  .,0.21600000000000003,0.18928270042194092,0.10256410256410256,0.3333333333333333,0.0
宮島,1,ファーストＢ,1,5222,津田陸翔,23,広島,53,A2,5.25,27.59,4.09,19.39,53,0.0,57,0.0,曇り,東,1,1,6.74,1,逃げ,1,0.26,1.50.1,0.19454545454545455,0.14933333333333335,0.14814814814814814,0.14814814814814814,0.0
宮島,1,ファーストＢ,2,3539,金子順一,56,山口,52,B1,3.66,15.56,3.32,15.25,11,0.0,21,0.0,曇り,東,1,1,6.8,4,逃げ,2,0.21,1.54.1,0.1915,0.1904123711340206,0.7547169811320755,0.18867924528301888,0.0
宮島,1,ファーストＢ,3,3869,井芹大志,49,福岡,54,B1,4.42,23.96,3.86,8.33,13,0.0,19,0.0,曇り,東,1,1,6.86,5,逃げ,3,0.22,1.55.4,0.19903225806451613,0.18615384615384617,0.23404255319148937,0.40425531914893614,0.48936170212765956
宮島,1,ファーストＢ,4,3663,木山和幸,54,広島,51,B1,5.12,30.95,5.31,37.84,36,0.0,14,0.0,曇り,東,1,1,6.81,3,逃げ,4,0.22,1.53.1,0.16975609756097562,0.16859848484848483,0.1282051282051282,0.6410256410256411,0.0
宮島,1,ファーストＢ,5,4558,宮野　仁,34,岡山,55,B1,3.97,18.46,4.86,28.57,16,0.0,51,0.0,曇り,東,1,1,6.77,2,逃げ,5,0.23,1.51.0,0.18411764705882352,0.1898952879581152,0.16279069767441862,0.46511627906976744,0.0
宮島,1,ファーストＢ,6,3797,岩井　繁,51,広島,61,B1,3.91,16.96,4.8,27.27,37,0.0,27,0.0,曇り,東,1,1,6.77,6,逃げ,6,0.24,1.56.5,0.18513513513513513,0.18734439834024896,0.08888888888888889,0.3333333333333333,0.0
宮島,2,一般,1,3668,市川　猛,53,広島,51,B2,2.82,6.06,3.79,18.37,32,0.0,62,0.0,晴,南,1,1,6.76,1,抜き,1,0.26,1.51.6,0.21181818181818182,0.19864864864864865,0.02857142857142857,0.17142857142857143,0.0
宮島,2,一般,2,3282,池本輝明,57,広島,52,B1,4.55,22.73,4.94,30.07,68,0.0,69,0.0,晴,南,1,1,6.76,3,抜き,2,0.26,1.53.7,0.1951111111111111,0.1800921658986175,0.6333333333333333,0.2,0.0
宮島,2,一般,3,4182,吉田和仁,41,滋賀,57,B1,4.86,29.82,4.52,21.21,17,0.0,50,0.0,晴,南,1,1,6.74,6,抜き,3,0.25,1.58.0,0.13704545454545455,0.1521138211382114,0.18604651162790697,0.5116279069767442,0.5348837209302325
宮島,2,一般,4,5243,三馬崇史,24,広島,55,B1,4.49,27.18,2.2,3.42,21,0.0,33,0.0,晴,南,1,1,6.74,5,抜き,4,0.23,1.55.4,0.16846153846153847,0.1644392523364486,0.1875,0.5,0.0
宮島,2,一般,5,4899,占部一真,32,福岡,53,B1,3.61,19.05,4.24,27.27,38,0.0,24,0.0,晴,南,1,1,6.74,2,抜き,5,0.2,1.51.9,0.18735294117647058,0.18082872928176794,0.26666666666666666,0.36666666666666664,0.0
宮島,2,一般,6,3804,中渡修作,50,福岡,53,B1,4.07,18.75,5.37,28.57,19,0.0,38,0.0,晴,南,1,1,6.78,4,抜き,6,0.27,1.54.6,0.21620689655172415,0.16532019704433498,0.23333333333333334,0.36666666666666664,0.0
宮島,3,一般,1,4068,幸田智裕,44,静岡,52,B1,5.16,30.14,5.06,29.41,57,0.0,61,0.0,晴,東,1,1,6.76,2,差し,1,0.13,1.51.0,0.16870967741935486,0.16534653465346533,0.3125,0.375,0.0
宮島,3,一般,2,4002,古結　宏,46,兵庫,52,A1,6.5,47.65,6.74,48.15,58,0.0,36,0.0,晴,東,1,1,6.73,4,差し,2,0.18,1.53.5,0.13682926829268294,0.13269961977186312,0.49019607843137253,0.3137254901960784,0.0
宮島,3,一般,3,4126,吉本玲緒,45,広島,60,B2,2.76,10.84,3.97,20.69,39,0.0,32,0.0,晴,東,1,1,6.81,6,差し,3,0.16,1.58.2,0.16296296296296298,0.1775735294117647,0.08695652173913043,0.6521739130434783,0.6086956521739131
宮島,3,一般,4,3489,大場　敏,57,静岡,52,A2,6.01,38.81,6.13,37.5,65,0.0,67,0.0,晴,東,1,1,6.7,1,差し,4,0.19,1.49.9,0.15458333333333332,0.15212230215827338,0.0425531914893617,0.5106382978723404,0.0
宮島,3,一般,5,4872,山下流心,31,広島,53,B1,4.12,18.95,5.53,38.68,29,0.0,11,0.0,晴,東,1,1,6.79,5,差し,5,0.19,1.55.3,0.16333333333333336,0.1728888888888889,0.05,0.35,0.0
宮島,3,一般,6,4084,杉山正樹,45,愛知,55,A1,7.01,52.6,6.88,50.0,60,0.0,34,0.0,晴,東,1,1,6.66,3,差し,6,0.2,1.52.2,0.1692156862745098,0.15823343848580443,0.075,0.375,0.0
宮島,4,一般,1,4488,小山　勉,38,埼玉,53,A1,6.44,47.17,5.36,27.27,12,0.0,23,0.0,晴,東,2,2,6.76,2,まくり,1,0.15,1.51.6,0.152,0.16130630630630632,0.0,0.2647058823529412,0.0
宮島,4,一般,2,3313,本吉正樹,59,東京,56,B1,4.6,28.13,0.0,0.0,52,0.0,60,0.0,晴,東,2,2,6.83,5,まくり,2,0.23,1.55.9,0.15461538461538463,0.17581632653061224,0.1891891891891892,0.5135135135135135,0.0
宮島,4,一般,3,4380,鈴木峻佑,40,静岡,52,B1,4.58,24.32,4.61,27.78,26,0.0,66,0.0,晴,東,2,2,6.76,3,まくり,3,0.09,1.53.9,0.17575757575757575,0.16640211640211638,0.11428571428571428,0.4857142857142857,0.5142857142857142
宮島,4,一般,4,4401,小林　泰,39,東京,54,A2,6.31,45.63,6.8,40.0,50,0.0,30,0.0,晴,東,2,2,6.78,1,まくり,5,0.08,1.50.0,0.14756756756756756,0.14828054298642535,0.0,0.5333333333333333,0.0
宮島,4,一般,5,3568,木村光宏,53,香川,55,B1,5.03,28.97,5.17,50.0,64,0.0,63,0.0,晴,東,2,2,6.8,6,まくり,4,0.11,1.57.8,0.17605263157894738,0.1759047619047619,0.027777777777777776,0.6111111111111112,0.0
宮島,4,一般,6,4786,佐藤博亮,36,愛知,53,A1,6.6,46.09,6.49,48.89,25,0.0,25,0.0,晴,東,2,2,6.77,4,まくり,6,0.15,1.54.1,0.11611111111111111,0.1315234375,0.0,0.3548387096774194,0.0
宮島,5,一般,1,3874,山本寛久,48,岡山,52,A1,6.64,52.55,6.3,46.0,24,0.0,55,0.0,晴,東,1,1,6.75,1,逃げ,1,0.11,1.50.5,0.12576271186440677,0.15006944444444445,0.0,0.13793103448275862,0.0
宮島,5,一般,2,4368,山口隆史,38,福岡,53,B1,4.91,30.0,4.25,21.57,67,0.0,68,0.0,晴,東,1,1,6.82,5,逃げ,2,0.18,1.55.9,0.1780952380952381,0.17331818181818184,0.5,0.2894736842105263,0.0
宮島,5,一般,3,3986,沖島広和,46,福岡,56,B1,5.12,25.0,6.11,50.0,56,0.0,22,0.0,晴,東,1,1,6.71,2,逃げ,3,0.18,1.51.4,0.20441176470588235,0.1911,0.11363636363636363,0.4318181818181818,0.4318181818181818
宮島,5,一般,4,3539,金子順一,56,山口,52,B1,3.66,15.56,3.32,15.25,11,0.0,21,0.0,晴,東,1,1,6.78,6,逃げ,6,0.14,1.58.9,0.2146875,0.1904123711340206,0.05405405405405406,0.2972972972972973,0.0
宮島,5,一般,5,4760,山崎　郡,34,大阪,51,A1,7.21,53.62,6.29,35.29,28,0.0,56,0.0,晴,東,1,1,6.73,4,逃げ,5,0.21,1.54.1,0.12325,0.12961672473867597,0.07894736842105263,0.34210526315789475,0.0
宮島,5,一般,6,3849,中岡正彦,47,香川,53,A2,6.42,46.05,6.1,43.14,22,0.0,58,0.0,晴,東,1,1,6.8,3,逃げ,4,0.19,1.53.3,0.16147058823529412,0.13405,0.047619047619047616,0.2619047619047619,0.0
宮島,6,ランチタイム,1,4055,吉田俊彦,46,兵庫,52,A1,6.45,44.17,0.0,0.0,27,0.0,13,0.0,曇り,東,1,1,6.85,1,逃げ,1,0.18,1.50.9,0.14795918367346939,0.14572549019607844,0.0,0.18181818181818182,0.0
宮島,6,ランチタイム,2,4390,松本弓雄,38,徳島,54,B1,4.26,25.0,2.73,6.67,35,0.0,65,0.0,曇り,東,1,1,6.8,2,逃げ,2,0.22,1.52.4,0.1971875,0.1748,0.5079365079365079,0.36507936507936506,0.0
宮島,6,ランチタイム,3,4641,磯村　匠,33,東京,50,B1,5.31,28.09,7.11,55.56,18,0.0,52,0.0,曇り,東,1,1,6.68,6,逃げ,3,0.34,1.56.7,0.1733333333333333,0.16282485875706215,0.0,0.6511627906976745,0.5813953488372093
宮島,6,ランチタイム,4,3797,岩井　繁,51,広島,61,B1,3.91,16.96,4.8,27.27,37,0.0,27,0.0,曇り,東,1,1,6.83,3,逃げ,4,0.29,1.52.9,0.19324324324324324,0.18734439834024896,0.1,0.6,0.0
宮島,6,ランチタイム,5,3282,池本輝明,57,広島,52,B1,4.55,22.73,4.94,30.07,68,0.0,69,0.0,曇り,東,1,1,6.83,5,逃げ,5,0.22,1.55.6,0.18853658536585366,0.1800921658986175,0.0851063829787234,0.5106382978723404,0.0
宮島,6,ランチタイム,6,3905,天野友和,47,愛知,54,A2,6.01,41.73,5.18,30.61,51,0.0,53,0.0,曇り,東,1,1,6.8,4,逃げ,6,0.23,1.52.9,0.18925,0.15970479704797047,0.05263157894736842,0.34210526315789475,0.0
宮島,7,一般,1,3663,木山和幸,54,広島,51,B1,5.12,30.95,5.31,37.84,36,0.0,14,0.0,曇り,無風,0,1,6.78,4,まくり差し,1,0.15,1.53.6,0.17065217391304346,0.16859848484848483,0.027777777777777776,0.3611111111111111,0.0
宮島,7,一般,2,5252,荒木颯斗,22,愛知,55,B1,4.32,21.19,3.89,11.11,20,0.0,28,0.0,曇り,無風,0,1,6.77,5,まくり差し,2,0.17,1.57.3,0.1676190476190476,0.16373333333333334,0.24242424242424243,0.48484848484848486,0.0
宮島,7,一般,3,3668,市川　猛,53,広島,51,B2,2.82,6.06,3.79,18.37,32,0.0,62,0.0,曇り,無風,0,1,6.81,6,まくり差し,3,0.17,1.59.9,0.21636363636363634,0.19864864864864865,0.0625,0.5625,0.5625
宮島,7,一般,4,4140,梶野学志,43,東京,54,A2,6.93,56.0,6.77,59.09,31,0.0,37,0.0,曇り,無風,0,1,6.79,2,まくり差し,4,0.13,1.51.5,0.14722222222222223,0.14573394495412845,0.037037037037037035,0.48148148148148145,0.0
宮島,7,一般,5,4757,山田祐也,35,徳島,53,A1,6.83,51.68,6.37,43.9,62,0.0,15,0.0,曇り,無風,0,1,6.83,1,まくり差し,5,0.14,1.50.5,0.1473809523809524,0.14794520547945206,0.08333333333333333,0.25,0.0
宮島,7,一般,6,5356,長谷川暖,19,岡山,53,B2,2.6,3.23,3.89,11.11,54,0.0,35,0.0,曇り,無風,0,1,6.73,3,まくり差し,6,0.23,1.53.3,0.12787234042553192,0.1313235294117647,0.034482758620689655,0.2413793103448276,0.0
宮島,8,一般,1,4839,四宮与寛,34,徳島,53,A2,5.65,39.45,6.75,55.0,66,0.0,31,0.0,曇り,南,1,1,6.84,2,抜き,1,0.17,1.52.4,0.13543478260869565,0.13267441860465118,0.0,0.17857142857142858,0.0
宮島,8,一般,2,3477,近藤稔也,54,徳島,52,B1,4.16,20.65,4.15,26.47,30,0.0,16,0.0,曇り,南,1,1,6.75,3,抜き,2,0.21,1.54.0,0.18216216216216216,0.18813397129186604,0.045454545454545456,0.3181818181818182,0.0
宮島,8,一般,3,5243,三馬崇史,24,広島,55,B1,4.49,27.18,2.2,3.42,21,0.0,33,0.0,曇り,南,1,1,6.73,1,抜き,3,0.26,1.50.8,0.14114285714285715,0.1644392523364486,0.0,0.5555555555555556,0.6666666666666666
宮島,8,一般,4,3869,井芹大志,49,福岡,54,B1,4.42,23.96,3.86,8.33,13,0.0,19,0.0,曇り,南,1,1,6.83,6,抜き,4,0.25,1.58.3,0.1774074074074074,0.18615384615384617,0.06896551724137931,0.27586206896551724,0.0
宮島,8,一般,5,4422,永井亮次,36,大阪,53,B1,5.03,33.96,4.3,23.91,34,0.0,59,0.0,曇り,南,1,1,6.75,5,抜き,5,0.26,1.57.1,0.22822222222222222,0.20054298642533938,0.0,0.3333333333333333,0.0
宮島,8,一般,6,4126,吉本玲緒,45,広島,60,B2,2.76,10.84,3.97,20.69,39,0.0,32,0.0,曇り,南,1,1,6.81,4,抜き,6,0.23,1.55.6,0.19833333333333333,0.1775735294117647,0.0,0.24,0.0
宮島,9,ティータイム,1,4109,谷津幸宏,44,埼玉,54,A2,5.8,39.23,6.9,40.0,15,0.0,39,0.0,曇り,無風,0,1,6.78,1,逃げ,1,0.02,1.49.6,0.13555555555555554,0.12879032258064516,0.0,0.0,0.0
宮島,9,ティータイム,2,3568,木村光宏,53,香川,55,B1,5.03,28.97,5.17,50.0,64,0.0,63,0.0,曇り,無風,0,1,6.78,4,逃げ,2,0.07,1.54.9,0.17421052631578948,0.1759047619047619,0.16666666666666666,0.5416666666666666,0.0
宮島,9,ティータイム,3,4872,山下流心,31,広島,53,B1,4.12,18.95,5.53,38.68,29,0.0,11,0.0,曇り,無風,0,1,6.75,2,逃げ,3,0.06,1.51.9,0.1665625,0.1728888888888889,0.03225806451612903,0.22580645161290322,0.41935483870967744
宮島,9,ティータイム,4,3896,上田洋平,48,滋賀,51,A2,5.26,26.67,5.76,38.1,59,0.0,26,0.0,曇り,無風,0,1,6.75,3,逃げ,4,0.09,1.52.7,0.1761764705882353,0.17136150234741784,0.0,0.5416666666666666,0.0
宮島,9,ティータイム,5,4368,山口隆史,38,福岡,53,B1,4.91,30.0,4.25,21.57,67,0.0,68,0.0,曇り,無風,0,1,6.77,6,逃げ,5,0.13,1.56.2,0.17,0.17331818181818184,0.037037037037037035,0.48148148148148145,0.0
宮島,9,ティータイム,6,3544,豊田訓靖,55,静岡,52,B1,4.37,20.0,0.0,0.0,23,0.0,20,0.0,曇り,無風,0,1,6.81,5,逃げ,6,0.14,1.56.1,0.23444444444444446,0.1852486187845304,0.038461538461538464,0.15384615384615385,0.0
児島,1,朝得ガァ～コ,1,4073,大橋純一,43,静岡,53,A2,6.26,45.32,6.0,35.0,64,41.23,61,30.0,晴,南東,1,1,6.8,1,逃げ,1,0.16,1.48.7,0.1290566037735849,0.15818518518518518,0.05,0.05,0.0
児島,1,朝得ガァ～コ,2,5278,田中駿兵,22,徳島,52,B1,5.07,30.14,4.46,33.33,32,37.34,35,35.68,晴,南東,1,1,6.83,2,逃げ,2,0.21,1.50.1,0.1532258064516129,0.1578494623655914,0.32142857142857145,0.42857142857142855,0.0
児島,1,朝得ガァ～コ,3,4054,福嶋智之,46,岡山,53,B1,4.47,28.0,4.63,26.58,63,43.05,49,38.97,晴,南東,1,1,6.76,6,逃げ,3,0.25,.  .,0.15529411764705883,0.15384615384615385,0.0625,0.46875,0.46875
児島,1,朝得ガァ～コ,4,5133,堀越雄貴,25,東京,51,B1,4.64,22.62,4.5,20.0,43,31.76,64,41.01,晴,南東,1,1,6.85,3,逃げ,4,0.21,1.51.6,0.17464285714285713,0.16917582417582416,0.07142857142857142,0.25,0.0
児島,1,朝得ガァ～コ,5,4158,木場雄二,43,山口,58,B1,4.52,23.15,5.3,34.09,25,29.36,47,32.21,晴,南東,1,1,6.85,4,逃げ,5,0.22,1.52.9,0.15951219512195122,0.16317180616740087,0.0,0.2916666666666667,0.0
児島,1,朝得ガァ～コ,6,4251,川崎誠志,41,山口,52,B1,4.31,22.12,5.12,30.77,53,29.15,24,30.35,晴,南東,1,1,6.88,5,逃げ,6,0.25,.  .,0.2041025641025641,0.2002755905511811,0.037037037037037035,0.4074074074074074,0.0
児島,2,予選,1,4636,赤池修平,34,徳島,53,B1,3.48,15.63,3.48,11.11,33,30.66,69,32.57,晴,南東,1,1,6.83,3,抜き,1,0.27,1.52.9,0.18761904761904763,0.17916666666666667,0.034482758620689655,0.2413793103448276,0.0
児島,2,予選,2,3600,玄馬　徹,54,岡山,53,B1,3.79,18.37,4.31,20.26,24,29.58,40,34.98,晴,南東,1,1,6.86,1,抜き,2,0.24,1.50.5,0.18777777777777777,0.20622119815668202,0.1111111111111111,0.37037037037037035,0.0
児島,2,予選,3,4803,飯田庄吾,30,福岡,59,B1,3.87,15.73,5.27,26.67,47,34.76,50,37.21,晴,南東,1,1,6.86,2,抜き,3,0.15,1.51.4,0.1868,0.18044303797468356,0.07692307692307693,0.5128205128205128,0.5897435897435898
児島,2,予選,4,4924,中北　涼,32,長崎,49,B1,4.12,23.33,4.26,21.05,17,40.17,66,45.37,晴,南東,1,1,6.87,4,抜き,4,0.11,1.53.5,0.1512,0.1546341463414634,0.11428571428571428,0.37142857142857144,0.0
児島,2,予選,5,4167,片岡秀樹,42,徳島,57,B1,4.4,21.43,4.74,17.39,21,33.48,32,36.04,晴,南東,1,1,6.9,5,抜き,5,0.21,.  .,0.15677419354838712,0.1544041450777202,0.10526315789473684,0.2631578947368421,0.0
児島,2,予選,6,4905,土井祥伍,29,大阪,53,B1,4.5,27.78,5.27,37.5,50,38.03,34,38.81,晴,南東,1,1,6.82,6,抜き,6,0.19,.  .,0.2134375,0.17066115702479337,0.0,0.2857142857142857,0.0
児島,3,予選,1,3643,米田隆弘,52,岡山,52,B1,5.72,32.11,5.44,31.97,26,29.25,62,43.14,晴,南東,1,1,6.81,2,差し,1,0.22,1.51.4,0.1497560975609756,0.1610344827586207,0.0,0.16666666666666666,0.0
児島,3,予選,2,4549,小林文彦,36,福岡,53,B1,5.76,39.58,5.76,41.38,28,30.23,68,35.59,晴,南東,1,1,6.81,1,差し,2,0.19,1.49.4,0.1815,0.177351598173516,0.2777777777777778,0.5555555555555556,0.0
児島,3,予選,3,4895,門間雄大,33,東京,55,B1,4.74,23.36,4.04,15.38,49,34.63,71,34.55,晴,南東,1,1,6.84,6,差し,3,0.1,.  .,0.13527777777777777,0.15591346153846153,0.08695652173913043,0.34782608695652173,0.4782608695652174
児島,3,予選,4,4483,北野輝季,35,愛知,54,A1,6.89,56.03,7.55,72.73,45,35.02,13,31.51,晴,南東,1,1,6.82,4,差し,4,0.13,1.53.1,0.12717948717948718,0.1382783882783883,0.021739130434782608,0.4782608695652174,0.0
児島,3,予選,5,4113,木村浩士,44,群馬,55,B1,4.75,24.56,4.2,20.0,31,38.53,72,33.33,晴,南東,1,1,6.82,3,差し,5,0.1,1.52.7,0.19,0.1970886075949367,0.0975609756097561,0.2682926829268293,0.0
児島,3,予選,6,4224,大橋栄里,42,福岡,50,B1,4.92,35.44,0.0,0.0,20,41.08,63,32.42,晴,南東,1,1,6.86,5,差し,6,0.12,.  .,0.22807692307692307,0.2026344086021505,0.0,0.225,0.0
児島,4,コジマだ４っ,1,4058,野末智一,45,静岡,52,B1,4.92,26.21,5.93,37.93,29,44.49,38,30.81,曇り,南東,2,3,6.78,3,まくり差し,1,0.22,1.52.5,0.15870967741935485,0.18546218487394958,0.03125,0.34375,0.0
児島,4,コジマだ４っ,2,4501,樋口由加,36,岡山,44,A2,5.18,37.14,5.59,45.21,51,39.24,45,31.82,曇り,南東,2,3,6.86,2,まくり差し,2,0.21,1.50.7,0.14297297297297298,0.14776824034334765,0.5,0.375,0.0
児島,4,コジマだ４っ,3,4299,中島浩哉,41,長崎,56,B1,4.03,20.0,5.25,31.25,65,35.68,73,34.42,曇り,南東,2,3,6.86,4,まくり差し,3,0.2,1.52.9,0.14685714285714285,0.15377142857142856,0.0,0.6,0.7
児島,4,コジマだ４っ,4,4409,坂元浩仁,38,愛知,55,A1,6.47,47.45,6.82,45.45,42,32.91,55,33.78,曇り,南東,2,3,6.92,5,まくり差し,4,0.14,.  .,0.15651162790697676,0.1507773851590106,0.18181818181818182,0.36363636363636365,0.0
児島,4,コジマだ４っ,5,4304,藤崎小百,41,福岡,46,B2,6.72,52.78,0.0,0.0,44,30.33,29,35.48,曇り,南東,2,3,6.88,1,まくり差し,5,0.08,1.49.5,0.11,0.14027027027027028,0.1111111111111111,0.3333333333333333,0.0
児島,4,コジマだ４っ,6,4402,乙藤智史,39,福岡,54,A2,6.16,47.12,3.67,11.11,66,39.91,75,31.75,曇り,南東,2,3,6.87,6,まくり差し,6,0.07,.  .,0.21916666666666665,0.17342105263157895,0.0,0.4444444444444444,0.0
児島,5,日替艇食戦,1,3432,宮迫暢彦,56,大阪,54,A2,4.8,27.07,5.27,36.67,11,35.15,36,34.42,曇り,南東,4,3,6.7,1,逃げ,1,0.25,1.49.6,0.15145833333333333,0.15151394422310757,0.125,0.125,0.0
児島,5,日替艇食戦,2,4209,藤田竜弘,41,静岡,58,B1,5.35,29.91,6.22,47.22,27,32.62,46,39.45,曇り,南東,4,3,6.77,3,逃げ,2,0.24,1.52.4,0.1668181818181818,0.16728682170542636,0.5172413793103449,0.43103448275862066,0.0
児島,5,日替艇食戦,3,4631,新井英孝,37,大阪,53,B1,5.35,32.65,5.42,26.32,60,39.32,41,43.89,曇り,南東,4,3,6.73,5,逃げ,3,0.24,.  .,0.13464285714285715,0.15389221556886226,0.1951219512195122,0.5121951219512195,0.4878048780487805
児島,5,日替艇食戦,4,4704,河野　大,36,徳島,52,A2,6.63,51.69,6.63,48.33,35,23.77,21,34.39,曇り,南東,4,3,6.8,4,逃げ,4,0.25,1.53.2,0.1646153846153846,0.15232365145228216,0.16666666666666666,0.4166666666666667,0.0
児島,5,日替艇食戦,5,5064,品川二千,26,山口,52,B1,5.21,29.79,4.68,26.32,56,40.69,28,39.01,曇り,南東,4,3,6.77,2,逃げ,5,0.26,1.50.7,0.17514285714285713,0.16657004830917874,0.23255813953488372,0.4883720930232558,0.0
児島,5,日替艇食戦,6,4370,山口達也,38,岡山,52,A1,6.43,46.26,6.21,42.36,36,39.83,14,35.45,曇り,南東,4,3,6.94,6,逃げ,6,0.29,.  .,0.15682926829268293,0.15492753623188404,0.0,0.3125,0.0
児島,6,昼得クラリス,1,4498,宮本夏樹,37,長崎,55,A2,4.91,29.47,4.38,21.28,61,32.59,31,31.9,曇り,南東,2,3,6.77,1,逃げ,1,0.19,1.49.7,0.1561904761904762,0.15308016877637132,0.03225806451612903,0.41935483870967744,0.0
児島,6,昼得クラリス,2,4066,東本勝利,44,三重,53,A1,6.35,46.97,6.72,51.28,23,31.14,12,40.55,曇り,南東,2,3,6.83,2,逃げ,2,0.24,1.51.1,0.17756097560975612,0.16355102040816327,0.32142857142857145,0.4642857142857143,0.0
児島,6,昼得クラリス,3,4410,井上大輔,38,岡山,52,A2,5.16,33.82,5.3,31.54,19,36.51,43,37.5,曇り,南東,2,3,6.82,3,逃げ,3,0.17,1.52.9,0.15782608695652173,0.16165322580645164,0.07894736842105263,0.5,0.631578947368421
児島,6,昼得クラリス,4,4251,川崎誠志,41,山口,52,B1,4.31,22.12,5.12,30.77,53,29.15,24,30.35,曇り,南東,2,3,6.9,4,逃げ,4,0.16,1.54.0,0.2007142857142857,0.2002755905511811,0.0625,0.28125,0.0
児島,6,昼得クラリス,5,4340,土性雅也,40,三重,56,B1,4.8,27.68,2.89,0.0,62,34.21,39,31.22,曇り,南東,2,3,6.94,5,逃げ,5,0.18,.  .,0.1835483870967742,0.19014563106796117,0.0,0.2857142857142857,0.0
児島,6,昼得クラリス,6,4803,飯田庄吾,30,福岡,59,B1,3.87,15.73,5.27,26.67,47,34.76,50,37.21,曇り,南東,2,3,6.89,6,逃げ,6,0.19,.  .,0.23454545454545456,0.18044303797468356,0.02857142857142857,0.08571428571428572,0.0
児島,7,予選,1,4113,木村浩士,44,群馬,55,B1,4.75,24.56,4.2,20.0,31,38.53,72,33.33,曇り,南東,2,3,6.83,2,まくり,1,0.31,1.51.4,0.20634146341463416,0.1970886075949367,0.04,0.16,0.0
児島,7,予選,2,4403,木下大將,39,福岡,52,A2,5.43,34.23,5.66,41.38,30,37.05,54,33.49,曇り,南東,2,3,6.9,1,まくり,3,0.08,1.50.7,0.13648648648648648,0.14447826086956522,0.10526315789473684,0.3157894736842105,0.0
児島,7,予選,6,4594,谷川祐一,42,滋賀,51,A1,6.29,45.16,5.35,42.31,55,41.84,18,34.25,曇り,南東,2,3,6.92,3,まくり,2,0.22,1.54.3,0.17305555555555557,0.14184426229508196,0.10526315789473684,0.15789473684210525,0.42105263157894735
児島,8,予選,1,4167,片岡秀樹,42,徳島,57,B1,4.4,21.43,4.74,17.39,21,33.48,32,36.04,曇り,南東,2,3,6.87,5,差し,1,0.21,.  .,0.166,0.1544041450777202,0.04,0.12,0.0
児島,8,予選,2,4730,土屋実沙,35,静岡,47,A2,5.07,27.47,5.08,26.92,41,35.09,67,37.1,曇り,南東,2,3,6.84,1,差し,2,0.25,1.49.4,0.17441176470588235,0.17279187817258884,0.047619047619047616,0.19047619047619047,0.0
児島,8,予選,3,4224,大橋栄里,42,福岡,50,B1,4.92,35.44,0.0,0.0,20,41.08,63,32.42,曇り,南東,2,3,6.86,4,差し,3,0.16,1.52.9,0.20285714285714285,0.2026344086021505,0.0,0.17647058823529413,0.0
児島,8,予選,4,4299,中島浩哉,41,長崎,56,B1,4.03,20.0,5.25,31.25,65,35.68,73,34.42,曇り,南東,2,3,6.87,6,差し,4,0.13,.  .,0.1596551724137931,0.15377142857142856,0.07142857142857142,0.07142857142857142,0.0
児島,8,予選,5,4497,桑原　悠,37,長崎,51,A1,6.85,52.17,6.93,53.57,68,28.82,59,32.86,曇り,南東,2,3,6.87,2,差し,5,0.15,1.50.1,0.13564102564102565,0.130381679389313,0.34615384615384615,0.4230769230769231,0.0
児島,8,予選,6,4782,浜崎準也,37,岡山,53,A2,5.21,33.05,5.97,41.22,67,38.14,52,32.2,曇り,南東,2,3,6.81,3,差し,6,0.17,1.52.2,0.17486486486486486,0.15799126637554586,0.05714285714285714,0.5142857142857142,0.6857142857142857
児島,9,予選特賞,1,4483,北野輝季,35,愛知,54,A1,6.89,56.03,7.55,72.73,45,35.02,13,31.51,曇り,南東,2,3,6.83,1,逃げ,1,0.14,1.49.1,0.13733333333333334,0.1382783882783883,0.1,0.16666666666666666,0.0
児島,9,予選特賞,2,4058,野末智一,45,静岡,52,B1,4.92,26.21,5.93,37.93,29,44.49,38,30.81,曇り,南東,2,3,6.87,2,逃げ,2,0.14,1.50.4,0.18041666666666667,0.18546218487394958,0.0,0.34782608695652173,0.0
児島,9,予選特賞,3,3600,玄馬　徹,54,岡山,53,B1,3.79,18.37,4.31,20.26,24,29.58,40,34.98,曇り,南東,2,3,6.92,4,逃げ,3,0.12,1.53.4,0.1773809523809524,0.20622119815668202,0.08333333333333333,0.0,0.0
児島,9,予選特賞,4,5064,品川二千,26,山口,52,B1,5.21,29.79,4.68,26.32,56,40.69,28,39.01,曇り,南東,2,3,6.93,3,逃げ,4,0.11,1.51.8,0.16052631578947368,0.16657004830917874,0.0,0.1724137931034483,0.0
