レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,からっキー特,5,4625,渡邊裕貴,39,静岡,52,B1,4.48,26.14,0.0,0.0,22,39.68,35,0.0,晴,南西,4,4,6.73,5,逃げ,5,0.22,1.55.5,0.13818181818181818,0.14668316831683167,0.08823529411764706,0.47058823529411764,0.0
唐津,9,からっキー特,6,4327,加藤　翔,41,静岡,53,B1,4.22,22.02,4.26,18.52,14,16.67,10,0.0,晴,南西,4,4,6.79,6,逃げ,6,0.25,1.56.8,0.23529411764705882,0.20184873949579832,0.029411764705882353,0.5882352941176471,0.0
若松,1,一般戦,1,3722,西村秀樹,54,福岡,54,B1,3.82,17.11,3.38,11.9,19,20.31,28,28.13,晴,北西,6,6,6.76,6,まくり,1,0.49,.  .,0.174,0.1757638888888889,0.03333333333333333,0.3,0.0
若松,1,一般戦,2,4632,長尾京志,35,福岡,52,B1,4.66,26.26,4.63,20.31,57,29.51,12,28.75,晴,北西,6,6,6.8,1,まくり,2,0.18,1.15.1,0.18857142857142856,0.18506912442396314,0.0,0.19230769230769232,0.0
若松,1,一般戦,3,4396,大田直弥,38,山口,53,B1,4.9,27.36,4.86,25.0,42,30.36,47,37.04,晴,北西,6,6,6.86,2,まくり,3,0.19,1.16.1,0.16659574468085106,0.19258196721311477,0.47368421052631576,0.3157894736842105,0.0
若松,1,一般戦,4,5250,嶋田有里,22,長崎,45,B1,2.08,3.85,2.22,0.0,52,28.79,53,36.31,晴,北西,6,6,6.75,4,まくり,4,0.23,1.17.9,0.21137931034482757,0.20842105263157895,0.11627906976744186,0.37209302325581395,0.4883720930232558
若松,1,一般戦,5,4004,山本浩輔,47,長崎,53,B1,4.36,25.0,3.96,16.98,13,13.56,62,34.62,晴,北西,6,6,6.79,3,まくり,5,0.19,1.17.1,0.15595238095238095,0.16130630630630632,0.05128205128205128,0.3076923076923077,0.0
若松,1,一般戦,6,3580,水口由紀,52,滋賀,50,B1,4.59,19.75,4.94,38.89,21,22.95,56,34.34,晴,北西,6,6,6.89,5,まくり,6,0.25,.  .,0.22,0.186972972972973,0.02631578947368421,0.23684210526315788,0.0
若松,2,一般戦,1,3809,吉田　光,49,佐賀,51,B1,5.28,27.84,5.14,32.56,40,25.42,19,23.03,晴,西,6,6,6.83,1,逃げ,1,0.04,1.15.6,0.18162162162162163,0.15930041152263374,0.05263157894736842,0.2894736842105263,0.0
若松,2,一般戦,2,4081,樋口範政,46,愛知,57,B1,3.9,18.58,0.0,0.0,16,44.44,38,30.0,晴,西,6,6,6.85,5,逃げ,2,0.09,.  .,0.17044444444444445,0.1829831932773109,0.0,0.030303030303030304,0.0
若松,2,一般戦,3,3582,吉川昭男,52,滋賀,53,A1,6.12,48.25,6.89,53.57,43,32.14,34,32.93,晴,西,6,6,6.83,4,逃げ,3,0.09,1.17.2,0.16361702127659575,0.1676595744680851,0.55,0.36666666666666664,0.0
若松,2,一般戦,4,4529,嶋　義信,36,香川,55,B1,5.47,33.33,5.32,29.03,2,29.69,72,31.82,晴,西,6,6,6.82,2,逃げ,4,0.22,1.16.2,0.12914285714285714,0.14407960199004977,0.022222222222222223,0.6222222222222222,0.5777777777777777
若松,2,一般戦,5,3701,大西隆洋,52,香川,57,B1,3.71,15.22,4.34,22.86,29,26.67,15,25.32,晴,西,6,6,6.87,6,逃げ,5,0.29,.  .,0.12885714285714286,0.15401015228426396,0.1282051282051282,0.48717948717948717,0.0
若松,2,一般戦,6,4351,里岡右貴,39,福岡,54,A1,6.72,48.84,7.27,62.69,33,39.66,57,32.72,晴,西,6,6,6.81,3,逃げ,6,0.27,1.16.9,0.16151515151515153,0.14388625592417062,0.10869565217391304,0.5,0.0
若松,3,一般戦,1,5247,大森　翼,23,兵庫,52,B1,3.66,12.63,4.0,11.11,25,41.38,21,34.62,晴,西,7,7,6.71,1,逃げ,1,0.09,1.14.6,0.17176470588235293,0.1926842105263158,0.05263157894736842,0.3157894736842105,0.0
若松,3,一般戦,2,4423,坂口貴彦,35,岡山,55,B1,4.65,30.38,5.19,31.58,4,37.31,17,27.67,晴,西,7,7,6.77,3,逃げ,2,0.13,1.16.6,0.17405405405405405,0.17101941747572819,0.025,0.325,0.0
若松,3,一般戦,3,4531,武富智亮,36,佐賀,54,A2,6.0,44.79,5.59,43.24,56,33.33,36,34.73,晴,西,7,7,6.81,4,逃げ,3,0.09,1.18.1,0.13914893617021276,0.14710204081632652,0.28205128205128205,0.41025641025641024,0.0
若松,3,一般戦,4,3896,上田洋平,48,滋賀,50,B1,4.95,24.27,3.89,5.26,61,45.45,67,29.94,晴,西,7,7,6.8,6,逃げ,4,0.07,.  .,0.15611111111111112,0.16877450980392156,0.08108108108108109,0.5675675675675675,0.5675675675675675
若松,3,一般戦,5,4873,蒲原健太,31,佐賀,53,A2,5.71,42.31,4.92,24.0,26,37.5,68,29.87,晴,西,7,7,6.85,5,逃げ,5,0.09,.  .,0.2303125,0.2022613065326633,0.0625,0.40625,0.0
若松,3,一般戦,6,4080,山崎哲司,46,愛知,51,A1,6.72,52.63,6.15,38.46,47,12.5,23,30.67,晴,西,7,7,6.76,2,逃げ,6,0.04,1.15.6,0.12351351351351351,0.11542372881355933,0.03333333333333333,0.3,0.0
若松,4,一般戦,1,4871,菊池宏志,32,山口,55,B1,5.08,30.11,4.35,23.08,59,27.69,50,36.09,晴,西,7,7,6.76,1,逃げ,1,0.16,1.15.2,0.16096774193548388,0.16761467889908258,0.03225806451612903,0.3548387096774194,0.0
若松,4,一般戦,2,4272,大場広孝,42,福岡,58,B1,5.13,25.86,4.7,27.87,22,29.41,55,31.71,晴,西,7,7,6.84,2,逃げ,2,0.23,1.16.0,0.16479166666666667,0.1477734375,0.0,0.20588235294117646,0.0
若松,4,一般戦,3,4992,廣瀬篤哉,27,滋賀,58,B1,4.69,30.68,5.34,37.93,37,21.43,20,31.71,晴,西,7,7,6.82,6,逃げ,3,0.38,.  .,0.16264705882352942,0.1574860335195531,0.09090909090909091,0.36363636363636365,0.0
若松,4,一般戦,4,4596,葛原大陽,41,徳島,53,A1,6.17,44.44,5.21,37.5,60,30.65,22,34.97,晴,西,7,7,6.89,3,逃げ,4,0.19,1.16.6,0.14842105263157893,0.15112903225806454,0.0,0.5161290322580645,0.6774193548387096
若松,4,一般戦,5,4436,渋谷明憲,38,大阪,53,A1,6.07,43.8,5.82,42.42,1,25.4,32,32.32,晴,西,7,7,6.8,5,逃げ,5,0.18,.  .,0.15825,0.1499607843137255,0.07407407407407407,0.25925925925925924,0.0
若松,4,一般戦,6,5265,大廣咲季,25,香川,46,B1,2.92,8.47,1.55,0.0,44,30.0,41,31.01,晴,西,7,7,6.74,4,逃げ,6,0.22,1.16.9,0.174375,0.17655319148936172,0.0,0.2608695652173913,0.0
若松,5,進入固定戦隊,1,4713,白神　優,34,岡山,55,A1,6.46,41.82,6.13,31.25,24,35.59,59,36.97,晴,西,7,7,6.85,1,逃げ,1,0.18,1.14.9,0.13381818181818184,0.13682656826568265,0.0,0.2608695652173913,0.0
若松,5,進入固定戦隊,2,5126,山下大輝,28,兵庫,52,A2,5.77,41.76,4.61,33.33,3,32.31,58,33.33,晴,西,7,7,6.8,2,逃げ,2,0.14,1.15.8,0.15457142857142858,0.15645161290322582,0.0,0.06666666666666667,0.0
若松,5,進入固定戦隊,3,3891,谷口健一,49,福井,54,B1,3.99,15.73,4.15,20.59,5,23.33,30,35.71,晴,西,7,7,6.87,3,逃げ,3,0.21,1.17.4,0.15857142857142859,0.1685,0.23333333333333334,0.5,0.0
若松,5,進入固定戦隊,4,4543,重木輝彦,37,兵庫,52,A1,6.21,41.76,0.0,0.0,50,27.87,65,33.33,晴,西,7,7,6.84,4,逃げ,4,0.22,1.17.8,0.21341463414634146,0.17623481781376518,0.0,0.25,0.4166666666666667
若松,5,進入固定戦隊,5,4747,山戸信二,39,長崎,51,B1,4.07,20.9,3.82,18.18,15,27.42,74,37.18,晴,西,7,7,6.89,5,逃げ,5,0.18,.  .,0.15741935483870967,0.16656441717791412,0.0,0.5333333333333333,0.0
若松,5,進入固定戦隊,6,5272,松田真実,23,愛知,48,B2,3.56,17.65,0.0,0.0,23,38.1,18,27.5,晴,西,7,7,6.8,6,逃げ,6,0.18,.  .,0.14451612903225808,0.1675776397515528,0.02857142857142857,0.37142857142857144,0.0
若松,6,一般戦,2,5250,嶋田有里,22,長崎,45,B1,2.08,3.85,2.22,0.0,52,28.79,53,36.31,晴,西,6,6,6.77,3,恵まれ,2,0.05,1.16.0,0.2383333333333333,0.20842105263157895,0.03125,0.09375,0.0
若松,6,一般戦,3,4447,深川麻奈,38,福岡,51,A2,5.71,40.71,5.94,41.94,41,32.76,63,30.63,晴,西,6,6,6.81,1,恵まれ,3,0.09,1.14.1,0.14833333333333334,0.15455252918287937,0.03571428571428571,0.10714285714285714,0.0
若松,6,一般戦,4,5057,上田紗奈,28,大阪,46,A2,5.3,38.1,4.84,26.32,55,32.81,64,37.25,晴,西,6,6,6.81,2,恵まれ,4,0.08,1.15.3,0.1584848484848485,0.15104712041884819,0.25,0.5625,0.0
若松,6,一般戦,5,3580,水口由紀,52,滋賀,50,B1,4.59,19.75,4.94,38.89,21,22.95,56,34.34,晴,西,6,6,6.93,4,恵まれ,5,0.19,1.17.8,0.18137931034482757,0.186972972972973,0.047619047619047616,0.38095238095238093,0.47619047619047616
若松,6,一般戦,6,5317,長尾萌加,24,岡山,45,B1,3.31,6.03,0.0,0.0,38,32.81,13,26.99,晴,西,6,6,6.86,5,恵まれ,6,0.19,.  .,0.22619718309859152,0.21880382775119617,0.058823529411764705,0.29411764705882354,0.0
若松,7,一般戦,1,3265,今村暢孝,60,福岡,51,A2,6.25,42.37,7.02,56.0,6,33.33,73,29.33,晴,西,4,4,6.78,1,逃げ,1,0.25,1.14.3,0.15135135135135136,0.151156462585034,0.0,0.1875,0.0
若松,7,一般戦,2,5249,三木晴斗,22,徳島,54,B1,4.66,27.84,1.13,0.0,39,41.67,45,38.18,晴,西,4,4,6.81,5,逃げ,2,0.25,.  .,0.17575000000000002,0.15381642512077295,0.0,0.23809523809523808,0.0
若松,7,一般戦,3,3870,寺嶋　雄,49,福井,51,B1,4.8,29.33,4.75,35.0,8,26.67,14,28.39,晴,西,4,4,6.87,6,逃げ,3,0.33,.  .,0.1709375,0.16147058823529412,0.058823529411764705,0.17647058823529413,0.0
若松,7,一般戦,4,4039,村上功祐,46,大阪,59,B1,5.31,35.56,5.83,41.67,9,30.0,26,34.34,晴,西,4,4,6.86,3,逃げ,4,0.18,1.15.4,0.11918918918918919,0.1553960396039604,0.1935483870967742,0.41935483870967744,0.0
若松,7,一般戦,5,3965,北中元樹,45,滋賀,57,A2,5.91,38.41,4.18,17.86,18,25.0,49,31.71,晴,西,4,4,6.88,4,逃げ,5,0.14,1.16.2,0.13842105263157894,0.1434375,0.046511627906976744,0.3953488372093023,0.6511627906976745
若松,7,一般戦,6,4236,松村　敏,41,福岡,55,A1,7.03,55.0,7.69,65.31,17,27.27,46,30.91,晴,西,4,4,6.86,2,逃げ,6,0.11,1.14.7,0.13294117647058823,0.11849557522123895,0.12195121951219512,0.4634146341463415,0.0
若松,8,エイトビート,1,3769,佐竹恒彦,51,滋賀,52,A2,5.27,31.33,5.07,26.67,49,22.06,37,34.55,晴,西,4,4,6.91,1,逃げ,1,0.12,1.13.8,0.12757575757575756,0.15757731958762886,0.07894736842105263,0.18421052631578946,0.0
若松,8,エイトビート,2,5111,三村岳人,25,岡山,51,A2,5.83,39.67,4.82,26.47,53,23.08,40,34.39,晴,西,4,4,6.83,2,逃げ,2,0.15,1.15.2,0.14891891891891892,0.1440079365079365,0.0,0.2682926829268293,0.0
若松,8,エイトビート,3,4348,宮崎　奨,39,香川,55,A1,6.21,42.74,6.59,44.44,20,38.1,29,26.25,晴,西,4,4,6.91,3,逃げ,3,0.17,1.16.7,0.15595238095238095,0.16714285714285715,0.0,0.06666666666666667,0.0
若松,8,エイトビート,4,3631,田添康介,55,長崎,53,B1,4.17,24.07,4.47,21.05,48,40.32,54,35.15,晴,西,4,4,6.87,4,逃げ,4,0.21,1.17.3,0.1508695652173913,0.1713970588235294,0.2413793103448276,0.5172413793103449,0.0
若松,8,エイトビート,5,3722,西村秀樹,54,福岡,54,B1,3.82,17.11,3.38,11.9,19,20.31,28,28.13,晴,西,4,4,6.91,6,逃げ,5,0.29,.  .,0.1673076923076923,0.1757638888888889,0.025,0.325,0.475
若松,8,エイトビート,6,4081,樋口範政,46,愛知,57,B1,3.9,18.58,0.0,0.0,16,44.44,38,30.0,晴,西,4,4,6.9,5,逃げ,6,0.38,.  .,0.22517241379310346,0.1829831932773109,0.045454545454545456,0.4772727272727273,0.0
若松,9,準優勝戦,1,4351,里岡右貴,39,福岡,54,A1,6.72,48.84,7.27,62.69,33,39.66,57,32.72,晴,西,4,4,6.79,1,逃げ,1,0.21,1.14.0,0.1337777777777778,0.14388625592417062,0.046511627906976744,0.3023255813953488,0.0
若松,9,準優勝戦,2,4543,重木輝彦,37,兵庫,52,A1,6.21,41.76,0.0,0.0,50,27.87,65,33.33,晴,西,4,4,6.84,2,逃げ,2,0.21,1.14.8,0.15878048780487805,0.17623481781376518,0.0,0.23076923076923078,0.0
若松,9,準優勝戦,3,3896,上田洋平,48,滋賀,50,B1,4.95,24.27,3.89,5.26,61,45.45,67,29.94,晴,西,4,4,6.85,3,逃げ,3,0.18,1.15.4,0.15432432432432433,0.16877450980392156,0.0,0.25,0.0
若松,9,準優勝戦,4,3809,吉田　光,49,佐賀,51,B1,5.28,27.84,5.14,32.56,40,25.42,19,23.03,晴,西,4,4,6.88,5,逃げ,4,0.21,.  .,0.14857142857142858,0.15930041152263374,0.5283018867924528,0.39622641509433965,0.0
若松,9,準優勝戦,5,4272,大場広孝,42,福岡,58,B1,5.13,25.86,4.7,27.87,22,29.41,55,31.71,晴,西,4,4,6.89,6,逃げ,5,0.25,.  .,0.14617021276595746,0.1477734375,0.2631578947368421,0.39473684210526316,0.3684210526315789
若松,9,準優勝戦,6,4423,坂口貴彦,35,岡山,55,B1,4.65,30.38,5.19,31.58,4,37.31,17,27.67,晴,西,4,4,6.85,4,逃げ,6,0.27,1.16.0,0.19551724137931034,0.17101941747572819,0.1875,0.53125,0.0
徳山,1,予選,1,4760,山崎　郡,35,大阪,52,A1,7.55,54.89,7.63,37.5,24,31.09,14,28.57,晴,南西,4,4,6.91,1,逃げ,1,0.13,1.50.8,0.11614035087719299,0.12320689655172415,0.34285714285714286,0.37142857142857144,0.0
徳山,1,予選,2,4239,竹田辰也,41,山口,54,A2,6.56,52.78,6.75,51.81,23,32.08,70,33.64,晴,南西,4,4,7.0,5,逃げ,2,0.09,.  .,0.13583333333333336,0.15008620689655172,0.03225806451612903,0.3225806451612903,0.0
徳山,1,予選,3,4266,長田頼宗,39,東京,53,A1,6.46,42.86,5.95,36.84,50,28.49,19,29.63,晴,南西,4,4,7.02,2,逃げ,3,0.08,1.52.2,0.135,0.14288617886178862,0.03333333333333333,0.3333333333333333,0.0
徳山,1,予選,4,4812,西野雄貴,35,徳島,51,A2,6.27,43.62,4.71,28.57,49,30.3,71,37.96,晴,南西,4,4,6.96,3,逃げ,4,0.13,1.53.3,0.13277777777777777,0.15131250000000002,0.3076923076923077,0.4230769230769231,0.0
徳山,1,予選,5,4586,磯部　誠,34,愛知,54,A1,6.96,42.48,8.44,60.0,31,32.44,52,36.04,晴,南西,4,4,6.98,4,逃げ,5,0.08,1.53.6,0.1384375,0.12422764227642276,0.029411764705882353,0.38235294117647056,0.7352941176470589
徳山,1,予選,6,5050,木下雄介,30,滋賀,51,A2,6.12,43.16,5.0,28.0,66,35.59,45,46.85,晴,南西,4,4,7.02,6,逃げ,6,0.27,.  .,0.17925925925925926,0.14844221105527639,0.06666666666666667,0.13333333333333333,0.0
徳山,2,予選,1,5228,若林樹蘭,22,東京,52,A2,5.92,42.97,6.2,40.0,39,35.87,26,37.38,晴,南西,4,4,7.01,2,差し,1,0.08,1.58.1,0.15311111111111111,0.14965811965811968,0.04,0.32,0.0
徳山,2,予選,2,4397,西村拓也,38,大阪,52,A1,6.94,46.15,6.94,47.92,58,42.6,64,29.47,晴,南西,4,4,6.97,1,差し,2,0.09,1.54.7,0.12576923076923077,0.1339171974522293,0.037037037037037035,0.07407407407407407,0.0
徳山,2,予選,3,5028,原田才一,28,福岡,51,A1,7.0,55.38,6.08,40.82,55,36.28,16,37.76,晴,南西,4,4,6.98,3,差し,3,0.13,1.59.5,0.15586956521739131,0.14888446215139442,0.0,0.21428571428571427,0.0
徳山,2,予選,5,3711,江本真治,50,山口,54,A2,5.71,40.48,6.6,47.75,72,41.74,58,33.65,晴,南西,4,4,7.01,5,差し,5,0.15,.  .,0.170625,0.15907801418439715,0.1111111111111111,0.4444444444444444,0.0
徳山,2,予選,6,3959,坪井康晴,47,静岡,53,A1,7.02,41.07,7.81,55.56,52,33.51,75,28.43,晴,南西,4,4,6.93,4,差し,6,0.12,2.02.0,0.13564102564102565,0.1334008097165992,0.14285714285714285,0.2857142857142857,0.5714285714285714
徳山,3,予選,1,5234,塚越海斗,26,群馬,54,A2,5.44,38.46,3.73,20.0,65,34.25,30,29.55,晴,南西,4,4,6.98,4,差し,1,0.13,1.55.2,0.15,0.16128571428571428,0.0,0.2222222222222222,0.0
徳山,3,予選,2,3942,寺田　祥,46,山口,54,A1,6.77,40.19,7.3,53.01,22,33.01,36,30.69,晴,南西,4,4,6.88,1,差し,2,0.13,1.50.8,0.16125,0.15257142857142858,0.0,0.375,0.0
徳山,3,予選,3,4287,今井貴士,40,福岡,57,A1,6.6,53.68,5.89,36.84,32,31.02,69,31.19,晴,南西,4,4,7.01,2,差し,3,0.12,1.51.9,0.1448936170212766,0.14314754098360657,0.0,0.14285714285714285,0.0
徳山,3,予選,4,4888,金児隆太,37,群馬,52,A2,6.01,43.31,6.47,35.29,71,36.0,13,34.65,晴,南西,4,4,7.03,5,差し,4,0.11,.  .,0.16217391304347825,0.16628352490421455,0.14285714285714285,0.0,0.0
徳山,3,予選,5,4949,横田貴満,32,佐賀,50,A2,6.43,46.23,6.38,49.23,34,32.44,12,34.91,晴,南西,4,4,7.0,3,差し,5,0.1,1.53.6,0.14794117647058824,0.150796812749004,0.4482758620689655,0.2413793103448276,0.0
徳山,3,予選,6,4573,佐藤　翼,36,埼玉,54,A1,7.38,42.45,8.18,64.71,51,34.78,53,30.91,晴,南西,4,4,7.04,6,差し,6,0.13,.  .,0.16305555555555556,0.13519650655021834,0.08333333333333333,0.4722222222222222,0.5833333333333334
徳山,4,予選,1,5038,金田智博,26,福井,52,A2,5.61,36.63,4.71,42.86,45,36.67,62,50.0,晴,南西,4,4,6.97,1,逃げ,1,0.15,1.51.0,0.16514285714285715,0.17578947368421052,0.15625,0.1875,0.0
徳山,4,予選,2,5084,末永和也,26,佐賀,53,A1,7.61,59.23,7.72,72.22,12,29.8,21,35.64,晴,南西,4,4,6.98,2,逃げ,2,0.12,1.51.3,0.13645833333333332,0.1345,0.0,0.3333333333333333,0.0
徳山,4,予選,3,5145,島川海輝,22,山口,55,A1,5.68,40.0,5.0,28.26,54,34.48,60,30.69,晴,南西,4,4,7.01,3,逃げ,3,0.13,1.54.0,0.13906976744186048,0.15229249011857707,0.07142857142857142,0.07142857142857142,0.0
徳山,4,予選,4,5037,田頭虎親,27,香川,54,A2,5.61,37.96,5.24,34.48,16,32.63,38,43.3,晴,南西,4,4,7.07,6,逃げ,4,0.31,.  .,0.15232558139534882,0.16457692307692307,0.03333333333333333,0.26666666666666666,0.0
徳山,4,予選,5,4459,片岡雅裕,39,香川,53,A1,6.9,41.73,7.02,51.06,30,29.9,51,33.96,晴,南西,4,4,7.04,4,逃げ,5,0.16,1.55.1,0.10527777777777778,0.11735177865612649,0.6379310344827587,0.27586206896551724,0.0
徳山,4,予選,6,5018,竹下大樹,26,福岡,55,A2,5.92,41.53,7.67,75.0,56,37.74,25,36.0,晴,南西,4,4,6.97,5,逃げ,6,0.16,.  .,0.18076923076923077,0.163796992481203,0.19298245614035087,0.43859649122807015,0.43859649122807015
徳山,5,予選,1,4798,浜先真範,31,広島,52,A2,7.07,51.11,6.36,38.64,63,35.44,63,30.19,晴,南西,4,4,6.92,1,逃げ,1,0.16,1.51.8,0.1328301886792453,0.14711382113821136,0.17777777777777778,0.4222222222222222,0.0
徳山,5,予選,2,4931,木谷賢太,29,香川,54,A1,5.81,33.1,6.36,54.55,67,24.71,49,32.0,晴,南西,4,4,7.03,6,逃げ,2,0.23,.  .,0.15088888888888888,0.15979381443298968,0.07317073170731707,0.5853658536585366,0.0
徳山,5,予選,3,4824,松井洪弥,32,三重,52,A1,6.02,37.19,7.0,58.33,14,38.81,56,35.14,晴,南西,4,4,7.01,4,逃げ,3,0.2,1.55.2,0.13926829268292684,0.1365909090909091,0.0425531914893617,0.48936170212765956,0.0
徳山,5,予選,4,4013,中島孝平,45,福井,52,A1,6.64,41.24,6.86,44.19,59,30.1,40,30.48,晴,南西,4,4,7.09,2,逃げ,4,0.09,1.53.1,0.1155813953488372,0.13076335877862594,0.0975609756097561,0.21951219512195122,0.0
徳山,5,予選,5,4237,大峯　豊,41,山口,51,A1,7.05,46.22,7.45,60.99,28,28.9,72,37.5,晴,南西,4,4,7.02,3,逃げ,5,0.17,1.53.9,0.15823529411764706,0.16516,0.5185185185185185,0.4444444444444444,0.0
徳山,5,予選,6,4276,鈴木勝博,42,愛知,53,A2,6.79,54.88,6.79,57.89,36,41.63,33,36.27,晴,南西,4,4,7.04,5,逃げ,6,0.21,.  .,0.1488888888888889,0.13828877005347592,0.2222222222222222,0.5333333333333333,0.4444444444444444
徳山,6,予選,1,5132,中野希一,25,埼玉,52,A2,6.2,47.86,0.0,0.0,48,35.0,67,30.77,晴,南西,5,5,6.98,1,逃げ,1,0.14,1.50.7,0.17722222222222223,0.15783898305084745,0.11904761904761904,0.47619047619047616,0.0
徳山,6,予選,2,4205,山口　剛,42,広島,54,A1,7.53,57.47,7.69,56.25,33,36.52,32,32.69,晴,南西,5,5,7.01,6,逃げ,2,0.17,.  .,0.11868421052631578,0.12017094017094017,0.32558139534883723,0.3953488372093023,0.0
徳山,6,予選,3,3711,江本真治,50,山口,54,A2,5.71,40.48,6.6,47.75,72,41.74,58,33.65,晴,南西,5,5,7.03,3,逃げ,3,0.15,1.53.3,0.13674418604651162,0.15907801418439715,0.17647058823529413,0.17647058823529413,0.0
徳山,6,予選,4,4732,堀本和也,35,徳島,55,A1,6.3,45.3,6.66,50.0,19,41.05,20,38.0,晴,南西,5,5,6.94,2,逃げ,4,0.14,1.51.6,0.1123076923076923,0.12345291479820629,0.1111111111111111,0.2777777777777778,0.0
徳山,6,予選,5,4266,長田頼宗,39,東京,53,A1,6.46,42.86,5.95,36.84,50,28.49,19,29.63,晴,南西,5,5,7.04,4,逃げ,5,0.15,1.53.6,0.15023809523809525,0.14288617886178862,0.7333333333333333,0.2,0.0
徳山,6,予選,6,4388,是澤孝宏,39,滋賀,52,A2,6.64,50.85,6.52,47.62,69,38.97,46,37.27,晴,南西,5,5,7.0,5,逃げ,6,0.16,.  .,0.17,0.15865853658536586,0.10344827586206896,0.3448275862068966,0.6896551724137931
徳山,7,予選,1,4614,石倉洋行,45,福岡,53,A2,6.72,51.85,6.79,57.89,18,39.07,68,32.1,晴,南西,5,5,6.9,2,まくり差し,1,0.18,1.50.9,0.12697674418604651,0.13405797101449277,0.28125,0.34375,0.0
徳山,7,予選,2,4586,磯部　誠,34,愛知,54,A1,6.96,42.48,8.44,60.0,31,32.44,52,36.04,晴,南西,5,5,6.99,6,まくり差し,2,0.19,.  .,0.12275,0.12422764227642276,0.2857142857142857,0.38095238095238093,0.0
徳山,7,予選,3,5095,小原聡将,30,東京,52,A2,5.87,41.41,0.0,0.0,40,41.5,18,46.81,晴,南西,5,5,6.96,1,まくり差し,3,0.19,1.50.6,0.14620689655172414,0.14425000000000002,0.13043478260869565,0.43478260869565216,0.0
徳山,7,予選,4,4980,佐々木完,28,山口,51,A1,6.78,49.14,6.45,47.06,44,31.48,54,29.52,晴,南西,5,5,7.01,5,まくり差し,4,0.2,.  .,0.17515151515151517,0.15647826086956523,0.3333333333333333,0.36666666666666664,0.0
徳山,7,予選,5,4704,河野　大,36,徳島,50,A1,5.98,40.98,5.84,41.94,68,31.58,27,38.53,晴,南西,5,5,7.01,3,まくり差し,5,0.19,1.54.0,0.16944444444444445,0.1591732283464567,0.5135135135135135,0.35135135135135137,0.0
徳山,7,予選,6,4074,柳沢　一,43,愛知,52,A1,6.11,39.67,8.12,52.94,27,45.58,41,39.62,晴,南西,5,5,6.99,4,まくり差し,6,0.14,1.55.0,0.12617021276595744,0.12857615894039734,0.1111111111111111,0.48148148148148145,0.4444444444444444
徳山,8,予選,1,4199,北川潤二,42,愛知,57,A1,6.14,44.88,6.3,46.67,64,35.38,31,34.58,晴,南西,4,4,6.97,1,逃げ,1,0.17,1.51.3,0.1253968253968254,0.13925925925925925,0.14285714285714285,0.5714285714285714,0.0
徳山,8,予選,2,4459,片岡雅裕,39,香川,53,A1,6.9,41.73,7.02,51.06,30,29.9,51,33.96,晴,南西,4,4,6.99,4,逃げ,2,0.19,1.55.4,0.1311111111111111,0.11735177865612649,0.1875,0.625,0.0
徳山,8,予選,3,4933,板橋侑我,28,静岡,54,A2,6.46,50.79,5.76,29.41,43,32.91,39,32.32,晴,南西,4,4,6.95,2,逃げ,3,0.17,1.52.5,0.13588235294117648,0.15203125,0.19047619047619047,0.3333333333333333,0.0
徳山,8,予選,4,4287,今井貴士,40,福岡,57,A1,6.6,53.68,5.89,36.84,32,31.02,69,31.19,晴,南西,4,4,6.99,5,逃げ,4,0.23,.  .,0.13431034482758622,0.14314754098360657,0.16,0.4,0.0
徳山,8,予選,5,4397,西村拓也,38,大阪,52,A1,6.94,46.15,6.94,47.92,58,42.6,64,29.47,晴,南西,4,4,6.94,3,逃げ,5,0.21,1.53.9,0.13942307692307693,0.1339171974522293,0.4375,0.3125,0.0
徳山,8,予選,6,3961,谷村一哉,46,山口,57,A2,5.86,36.45,6.8,50.0,13,31.5,23,37.62,晴,南西,4,4,7.02,6,逃げ,6,0.22,.  .,0.1670731707317073,0.15766037735849056,0.0,0.37037037037037035,0.6296296296296297
徳山,9,予選,1,4013,中島孝平,45,福井,52,A1,6.64,41.24,6.86,44.19,59,30.1,40,30.48,晴,南西,5,5,7.03,1,逃げ,1,0.2,1.51.1,0.1270909090909091,0.13076335877862594,0.04,0.4,0.0
徳山,9,予選,2,5050,木下雄介,30,滋賀,51,A2,6.12,43.16,5.0,28.0,66,35.59,45,46.85,晴,南西,5,5,7.0,3,逃げ,2,0.15,1.53.3,0.1481818181818182,0.14844221105527639,0.09090909090909091,0.18181818181818182,0.0
徳山,9,予選,3,4977,馬野　耀,31,大阪,55,A1,5.84,36.08,5.05,21.05,21,35.38,15,34.29,晴,南西,5,5,7.02,2,逃げ,3,0.14,1.51.9,0.14466666666666667,0.1515695067264574,0.0,0.15,0.0
徳山,9,予選,4,3959,坪井康晴,47,静岡,53,A1,7.02,41.07,7.81,55.56,52,33.51,61,27.78,晴,南西,5,5,6.94,4,逃げ,4,0.1,1.53.6,0.11574999999999999,0.1334008097165992,0.0,0.2916666666666667,0.0
