ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,à∞âÆ,6,àÍî ,6,5258,íáñ{Å@èw,18,ïüâ™,52,B2,3.12,16.22,3.03,13.33,44,25.53,51,36.43,ì‹ÇË,ñk,3,3,6.78,4,ì¶Ç∞,6,0.13,1.50.9,0.2035714285714285,0.1796621621621621,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,7,àÍî ,1,5216,í∑íJêÏê∞,23,åQîn,54,B1,4.4,26.67,0.0,0.0,15,33.58,49,25.98,ì‹ÇË,ñkêº,5,5,6.73,1,ì¶Ç∞,1,0.11,1.52.0,0.2525,0.1743781094527363,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,7,àÍî ,3,5177,èºà‰ä—ëæ,27,ïüâ™,51,B1,3.52,13.91,1.9,3.33,58,31.71,39,27.48,ì‹ÇË,ñkêº,5,5,6.81,5,ì¶Ç∞,3,0.21,.  .,0.1863043478260869,0.18888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,7,àÍî ,4,5161,ìoã îπïS,24,ï∫å…,52,B1,4.98,32.29,0.0,0.0,55,22.48,18,39.58,ì‹ÇË,ñkêº,5,5,6.84,2,ì¶Ç∞,4,0.17,1.55.4,0.1422857142857143,0.1466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-30,à∞âÆ,7,àÍî ,5,5246,ìÌè´ëæòY,21,çÈã ,53,B1,2.96,10.42,2.14,0.0,8,28.46,22,39.13,ì‹ÇË,ñkêº,5,5,6.81,4,ì¶Ç∞,5,0.22,1.59.7,0.1648888888888889,0.1793103448275862,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,7,àÍî ,6,5150,ç‚ñ{óYãI,29,åQîn,52,B1,5.16,33.33,3.0,16.67,27,19.53,63,33.82,ì‹ÇË,ñkêº,5,5,6.8,3,ì¶Ç∞,6,0.21,1.58.1,0.1736585365853658,0.1664432989690721,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,8,àÍî ,1,5179,ì°ñ{å≥ãP,26,ï∫å…,56,B1,4.06,24.1,0.0,0.0,14,48.92,71,29.41,ì‹ÇË,ñkêº,4,4,6.8,1,ì¶Ç∞,1,0.15,1.52.4,0.149,0.1729943502824859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,8,àÍî ,2,5105,ïxìcèöê∂,25,ïüâ™,54,B1,4.71,30.63,4.3,26.02,42,20.28,53,29.46,ì‹ÇË,ñkêº,4,4,6.73,3,ì¶Ç∞,2,0.18,1.55.9,0.1858139534883721,0.1805238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,8,àÍî ,3,5095,è¨å¥ëèè´,29,ìåãû,53,A2,5.29,29.52,0.0,0.0,47,24.64,20,28.78,ì‹ÇË,ñkêº,4,4,6.77,2,ì¶Ç∞,3,0.12,1.55.3,0.1626470588235294,0.1414485981308411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,8,àÍî ,4,5275,èºìcè~ïΩ,21,éOèd,53,B1,2.79,5.56,3.11,11.11,25,47.37,34,32.67,ì‹ÇË,ñkêº,4,4,6.75,4,ì¶Ç∞,4,0.17,1.58.7,0.1678787878787878,0.1533701657458563,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2023-11-30,à∞âÆ,8,àÍî ,5,5308,ì°êXëÒäC,19,ïüâ™,54,B2,2.02,3.57,0.0,0.0,7,20.47,70,26.56,ì‹ÇË,ñkêº,4,4,6.82,5,ì¶Ç∞,5,0.11,.  .,0.21,0.2033333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,9,ÉAÉVñ≤ì¡ëI,1,5029,íÜÅ@ó∫ëæ,26,ïüâ™,53,A2,5.88,46.26,6.19,47.27,5,46.94,50,34.56,ì‹ÇË,ñkêº,5,5,6.71,1,ì¶Ç∞,1,0.05,1.46.4,0.1296153846153846,0.1322635135135135,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-11-30,à∞âÆ,9,ÉAÉVñ≤ì¡ëI,2,4976,ã‡éRóßé˜,29,ìåãû,53,B1,4.31,20.88,4.83,22.22,26,25.93,67,41.18,ì‹ÇË,ñkêº,5,5,6.74,4,ì¶Ç∞,2,0.07,1.52.2,0.1921621621621621,0.1882710280373832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,9,ÉAÉVñ≤ì¡ëI,3,5183,íÜñÏçFìÒ,24,éOèd,55,B1,4.41,22.67,0.0,0.0,63,33.57,30,36.5,ì‹ÇË,ñkêº,5,5,6.81,5,ì¶Ç∞,3,0.05,.  .,0.1520833333333333,0.1519736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,9,ÉAÉVñ≤ì¡ëI,4,5147,ìcíÜóEï„,29,çÈã ,50,B1,4.32,24.71,0.0,0.0,33,40.46,43,31.11,ì‹ÇË,ñkêº,5,5,6.71,2,ì¶Ç∞,4,0.02,1.49.5,0.1274193548387096,0.1437837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,9,ÉAÉVñ≤ì¡ëI,5,5307,ïxâiâƒç∆,20,ç≤âÍ,51,B2,1.93,1.69,2.0,3.7,10,39.71,42,35.17,ì‹ÇË,ñkêº,5,5,6.75,6,ì¶Ç∞,5,0.12,.  .,0.1935483870967742,0.191625,0.6461538461538462,0.24615384615384617,0.046153846153846156,0.6307692307692307,0.0,0.0,0.0,0.0,0.12307692307692308,0.07692307692307693,0.1076923076923077
2023-11-30,à∞âÆ,9,ÉAÉVñ≤ì¡ëI,6,5035,üNà‰Å@óD,25,çÈã ,52,B1,4.55,27.73,4.42,15.79,51,16.54,21,33.09,ì‹ÇË,ñkêº,5,5,6.78,3,ì¶Ç∞,6,0.15,1.50.1,0.2227586206896551,0.1793055555555555,0.13636363636363635,0.38636363636363635,0.18181818181818182,0.0,0.5227272727272727,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,10,ëIî≤êÌ,1,5142,èÌèZÅ@ò@,22,ç≤âÍ,51,A1,5.69,36.36,5.61,33.33,19,46.81,46,34.07,ì‹ÇË,ñkêº,4,4,6.69,1,ì¶Ç∞,1,0.14,1.47.0,0.1653333333333333,0.1660538116591928,0.11904761904761904,0.35714285714285715,0.14285714285714285,0.0,0.0,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0
2023-11-30,à∞âÆ,10,ëIî≤êÌ,2,5005,êŒìcãMóm,27,çÈã ,52,A2,5.88,37.31,0.0,0.0,9,34.29,52,38.97,ì‹ÇË,ñkêº,4,4,6.81,2,ì¶Ç∞,2,0.13,1.49.6,0.1623913043478261,0.1496525096525096,0.044444444444444446,0.35555555555555557,0.13333333333333333,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,10,ëIî≤êÌ,3,5136,‡_ñÏìlîn,23,çÅêÏ,53,A2,6.45,49.66,4.3,10.0,50,32.31,37,27.13,ì‹ÇË,ñkêº,4,4,6.82,3,ì¶Ç∞,3,0.12,1.51.1,0.1302325581395348,0.1392796610169491,0.05,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,10,ëIî≤êÌ,4,5258,íáñ{Å@èw,18,ïüâ™,52,B2,3.12,16.22,3.03,13.33,44,25.53,51,36.43,ì‹ÇË,ñkêº,4,4,6.81,6,ì¶Ç∞,4,0.19,.  .,0.1564516129032258,0.1796621621621621,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,10,ëIî≤êÌ,5,5093,âYñÏÅ@äC,21,ïüâ™,52,B1,5.24,32.46,4.78,27.59,43,20.8,74,37.5,ì‹ÇË,ñkêº,4,4,6.8,5,ì¶Ç∞,5,0.29,.  .,0.1953658536585366,0.1664220183486238,0.1875,0.3125,0.21875,0.15625,0.0,0.0,0.0,0.0,0.21875,0.28125,0.15625
2023-11-30,à∞âÆ,10,ëIî≤êÌ,6,5074,ëÂ‡VêΩñÁ,28,à§ím,55,B1,4.95,30.97,2.88,5.88,41,23.08,26,41.43,ì‹ÇË,ñkêº,4,4,6.79,4,ì¶Ç∞,6,0.24,1.51.7,0.185,0.1568461538461538,0.027777777777777776,0.16666666666666666,0.3055555555555556,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,11,ëIî≤êÌ,1,5051,èºñ{èÉïΩ,28,çÈã ,55,A1,6.94,52.78,0.0,0.0,29,27.34,29,31.17,ì‹ÇË,ñkêº,4,4,6.74,1,ì¶Ç∞,1,0.13,1.47.5,0.1312903225806451,0.161476510067114,0.05405405405405406,0.16216216216216217,0.13513513513513514,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
2023-11-30,à∞âÆ,11,ëIî≤êÌ,2,5039,ëqìcñŒè´,25,à§ím,57,B1,3.63,17.11,4.44,31.25,30,36.5,61,29.69,ì‹ÇË,ñkêº,4,4,6.77,5,ì¶Ç∞,2,0.13,.  .,0.1547368421052631,0.1425853658536585,0.0625,0.125,0.1875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,11,ëIî≤êÌ,3,5026,à¿âÕì‡åí,28,ç≤âÍ,54,A1,5.72,38.54,5.76,36.0,31,24.0,45,34.31,ì‹ÇË,ñkêº,4,4,6.76,4,ì¶Ç∞,3,0.17,1.52.2,0.1438461538461538,0.1484549356223176,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2023-11-30,à∞âÆ,11,ëIî≤êÌ,4,5016,ã{ìcó¥în,25,ï∫å…,52,A2,6.4,46.15,0.0,0.0,62,27.07,33,38.3,ì‹ÇË,ñkêº,4,4,6.78,6,ì¶Ç∞,4,0.13,.  .,0.1512,0.1479927007299269,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,11,ëIî≤êÌ,5,5256,íÜéR„ƒëæ,19,éOèd,52,B1,4.68,26.92,0.0,0.0,3,35.66,47,41.55,ì‹ÇË,ñkêº,4,4,6.68,2,ì¶Ç∞,5,0.12,1.50.2,0.16,0.1590104166666666,0.25,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.45,0.05
2023-11-30,à∞âÆ,11,ëIî≤êÌ,6,5073,è„å¥åíéü,28,ïüâ™,54,B1,4.77,27.27,4.08,15.19,60,25.83,72,32.54,ì‹ÇË,ñkêº,4,4,6.75,3,ì¶Ç∞,6,0.11,1.51.3,0.16,0.1699497487437186,0.0,0.36,0.32,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,12,óDèüêÌ,1,5084,ññâiòañÁ,24,ç≤âÍ,52,A1,7.3,58.46,4.81,15.38,24,40.15,28,31.71,ì‹ÇË,ñkêº,4,4,6.67,1,î≤Ç´,1,0.05,1.46.3,0.1343076923076923,0.137992565055762,0.05,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,12,óDèüêÌ,2,5017,‡VìcèÆñÁ,24,é†âÍ,51,A1,6.58,48.36,6.33,43.33,46,32.61,35,31.91,ì‹ÇË,ñkêº,4,4,6.73,6,î≤Ç´,2,0.08,.  .,0.1115555555555555,0.12,0.125,0.125,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0
2023-11-30,à∞âÆ,12,óDèüêÌ,3,5037,ìcì™å’êe,25,çÅêÏ,53,A2,5.45,38.46,6.6,50.0,57,23.62,73,37.32,ì‹ÇË,ñkêº,4,4,6.74,3,î≤Ç´,3,0.11,1.49.4,0.1842105263157894,0.1561061946902655,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,à∞âÆ,12,óDèüêÌ,4,5166,íáìπëÂï„,23,à§ím,50,B1,5.48,30.85,0.0,0.0,38,35.97,19,30.25,ì‹ÇË,ñkêº,4,4,6.69,5,î≤Ç´,4,0.12,.  .,0.194,0.1681443298969072,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2023-11-30,à∞âÆ,12,óDèüêÌ,5,4981,ñqéRì÷ñÁ,27,ç≤âÍ,53,B1,4.83,27.27,4.7,23.4,21,48.57,41,33.33,ì‹ÇË,ñkêº,4,4,6.71,2,î≤Ç´,5,0.11,1.47.6,0.1679166666666667,0.1560851063829787,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.17857142857142858
2023-11-30,à∞âÆ,12,óDèüêÌ,6,5075,íÜìáèGé°,27,é†âÍ,53,A2,5.43,36.63,3.38,12.5,54,27.07,16,31.11,ì‹ÇË,ñkêº,4,4,6.76,4,î≤Ç´,6,0.12,1.51.6,0.1658823529411764,0.16524,0.10810810810810811,0.21621621621621623,0.24324324324324326,0.0,0.5405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,1,àÍî ,1,5248,ñ{ìcÅ@à§,21,ê√â™,49,B2,3.7,15.79,0.0,0.0,24,32.28,36,40.94,ì‹ÇË,ñk,3,3,6.73,1,ì¶Ç∞,1,0.13,1.47.5,0.18,0.224076923076923,0.027777777777777776,0.08333333333333333,0.25,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,1,àÍî ,2,3346,ã{ñ{óTîV,56,ï∫å…,52,B1,3.65,20.0,4.62,28.57,49,39.33,54,33.33,ì‹ÇË,ñk,3,3,6.8,3,ì¶Ç∞,2,0.14,1.51.3,0.2166666666666666,0.1842758620689655,0.03333333333333333,0.1,0.3,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2023-11-30,â∫ä÷,1,àÍî ,3,3593,â°à‰åıçO,55,í∑çË,55,B1,4.35,20.41,4.43,17.24,43,38.26,72,35.62,ì‹ÇË,ñk,3,3,6.76,4,ì¶Ç∞,3,0.22,1.52.1,0.205,0.1780714285714285,0.0,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,1,àÍî ,4,4049,çrêÏåíëæ,43,éOèd,57,A2,5.92,36.52,5.64,36.36,16,33.33,18,36.55,ì‹ÇË,ñk,3,3,6.78,2,ì¶Ç∞,4,0.25,1.50.1,0.1702173913043478,0.1777508650519031,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2023-11-30,â∫ä÷,1,àÍî ,5,3305,è¨ñÏêMé˜,55,â™éR,52,B1,5.1,31.43,3.91,26.09,36,33.33,52,36.3,ì‹ÇË,ñk,3,3,6.83,5,ì¶Ç∞,5,0.18,.  .,0.1432142857142857,0.1622674418604651,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.3333333333333333,0.0,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.21212121212121213
2023-11-30,â∫ä÷,1,àÍî ,6,5295,ìcè„Å@Í£,21,ëÂç„,48,B2,1.35,0.0,0.0,0.0,44,34.19,58,33.77,ì‹ÇË,ñk,3,3,6.77,6,ì¶Ç∞,6,0.23,.  .,0.1966101694915254,0.2008695652173913,0.02564102564102564,0.41025641025641024,0.1282051282051282,0.0,0.6666666666666666,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,2,àÍî ,1,5219,êXå˚òaãI,23,ïüâ™,53,B1,3.16,12.2,1.85,0.0,56,47.17,19,34.07,ì‹ÇË,ñk,2,2,6.76,4,ì¶Ç∞,2,0.08,1.51.3,0.31,0.1680666666666666,0.03125,0.15625,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,2,àÍî ,2,3859,ëΩóÖîˆíB,50,ìåãû,52,B1,4.36,23.75,4.38,12.5,67,26.35,51,26.71,ì‹ÇË,ñk,2,2,6.71,1,ì¶Ç∞,1,0.11,1.49.1,0.1648275862068965,0.1678787878787878,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2023-11-30,â∫ä÷,2,àÍî ,3,4708,îºìcèÆñÁ,34,çLìá,55,B1,4.54,20.51,4.0,10.53,23,30.52,73,34.44,ì‹ÇË,ñk,2,2,6.76,2,ì¶Ç∞,3,0.12,1.50.1,0.1780952380952381,0.1878640776699029,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,2,àÍî ,4,5178,ê¨íÂó‘ïΩ,27,à§ím,52,B1,2.61,7.04,0.0,0.0,28,31.54,64,28.48,ì‹ÇË,ñk,2,2,6.81,3,ì¶Ç∞,4,0.14,1.51.3,0.2208823529411764,0.2227215189873417,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,2,àÍî ,5,4672,éÁâÆëÂín,37,â™éR,52,B1,4.02,21.98,4.84,24.32,70,39.19,30,35.53,ì‹ÇË,ñk,2,2,6.75,5,ì¶Ç∞,5,0.12,.  .,0.1666666666666666,0.1781632653061224,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.0,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.07407407407407407
2023-11-30,â∫ä÷,2,àÍî ,6,4923,ññïêó¢ìﬁ,31,éRå˚,50,B2,1.94,2.04,3.43,28.57,63,37.01,70,30.72,ì‹ÇË,ñk,2,2,6.76,6,ì¶Ç∞,6,0.12,.  .,0.2177777777777777,0.2014545454545454,0.08823529411764706,0.23529411764705882,0.20588235294117646,0.0,0.6176470588235294,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,3,àÍî ,1,3919,ë∫è„Å@èÉ,49,â™éR,55,A2,5.1,32.2,6.02,43.75,55,38.55,63,27.4,ì‹ÇË,ñk,2,2,6.77,5,ç∑Çµ,1,0.13,.  .,0.1736363636363636,0.1850431034482758,0.12121212121212122,0.06060606060606061,0.24242424242424243,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,3,àÍî ,2,4994,éRñ{óúçÿ,25,ç≤âÍ,47,B1,5.54,28.57,6.06,33.33,53,28.47,41,28.29,ì‹ÇË,ñk,2,2,6.77,6,ç∑Çµ,3,0.12,.  .,0.1774285714285714,0.1824120603015075,0.1,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,3,àÍî ,3,4523,íÜë∫íCñÁ,35,í∑çË,53,A1,5.94,41.51,6.68,52.63,31,37.11,56,36.0,ì‹ÇË,ñk,2,2,6.68,4,ç∑Çµ,4,0.14,1.52.1,0.1492105263157894,0.1507327586206896,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,3,àÍî ,4,3796,í∑ñÏìπêb,50,ê√â™,54,B1,5.89,38.89,5.75,39.29,59,31.88,69,30.92,ì‹ÇË,ñk,2,2,6.75,2,ç∑Çµ,5,0.17,1.49.7,0.1475,0.1730454545454545,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,3,àÍî ,5,4874,írìcìﬁí√,29,ïüâ™,52,B1,4.91,30.77,4.57,18.92,57,43.71,16,33.33,ì‹ÇË,ñk,2,2,6.76,1,ç∑Çµ,2,0.12,1.48.4,0.173,0.1553804347826086,0.35135135135135137,0.1891891891891892,0.13513513513513514,0.35135135135135137,0.0,0.0,0.0,0.0,0.1891891891891892,0.24324324324324326,0.13513513513513514
2023-11-30,â∫ä÷,3,àÍî ,6,4239,í|ìcíCñÁ,39,éRå˚,53,A1,7.08,56.3,6.45,41.12,48,29.45,35,29.45,ì‹ÇË,ñk,2,2,6.76,3,ç∑Çµ,6,0.16,1.50.0,0.1929729729729729,0.1500398406374502,0.044444444444444446,0.2222222222222222,0.26666666666666666,0.0,0.5555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,4,àÍî ,1,3900,çÅêÏëféq,46,é†âÍ,47,A2,6.32,44.55,5.84,40.0,18,27.33,13,32.14,ì‹ÇË,ñk,2,2,6.73,5,ç∑Çµ,1,0.25,.  .,0.1572,0.1657563025210084,0.0975609756097561,0.1951219512195122,0.21951219512195122,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
2023-11-30,â∫ä÷,4,àÍî ,2,3377,íÀìcèCìÒ,56,ìåãû,56,B1,4.61,26.67,0.0,0.0,39,29.25,23,31.58,ì‹ÇË,ñk,2,2,6.69,6,ç∑Çµ,2,0.27,.  .,0.1960869565217391,0.190440251572327,0.02631578947368421,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,4,àÍî ,3,3680,êXó—Å@ëæ,50,í∑çË,53,B1,4.45,19.78,5.07,32.14,12,39.26,60,30.82,ì‹ÇË,ñk,2,2,6.76,4,ç∑Çµ,3,0.23,1.52.3,0.1958333333333333,0.2109223300970873,0.0,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,4,àÍî ,4,4076,êôìcìƒåı,45,ê√â™,53,A2,5.59,32.76,4.89,31.58,46,36.77,11,32.89,ì‹ÇË,ñk,2,2,6.79,1,ç∑Çµ,4,0.17,1.48.3,0.183125,0.1870802919708029,0.0,0.03125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,4,àÍî ,5,3372,â¡ì°âÎîV,57,çLìá,52,B1,3.96,19.74,3.49,15.38,41,28.97,25,36.67,ì‹ÇË,ñk,2,2,6.79,3,ç∑Çµ,5,0.13,1.51.2,0.177037037037037,0.1970588235294117,0.4642857142857143,0.25,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.21428571428571427,0.17857142857142858,0.07142857142857142
2023-11-30,â∫ä÷,4,àÍî ,6,4352,â∫ûäóYëæ,37,í∑çË,53,A1,6.39,42.17,6.38,37.5,40,39.38,37,32.65,ì‹ÇË,ñk,2,2,6.69,2,ç∑Çµ,6,0.07,1.49.4,0.1420689655172413,0.1332850241545893,0.125,0.375,0.09375,0.0,0.46875,0.03125,0.0625,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,5,ÉVÅ[ÉÇ,1,4017,å¸à‰î¸óÈ,43,éRå˚,46,A1,5.45,32.0,6.0,45.92,62,30.13,61,28.48,ì‹ÇË,ñk,2,2,6.68,4,î≤Ç´,1,0.07,1.51.6,0.1812068965517241,0.1772563176895306,0.32142857142857145,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0
2023-11-30,â∫ä÷,5,ÉVÅ[ÉÇ,2,4778,íÁÅ@å[ï„,38,ç≤âÍ,51,B1,5.22,30.26,5.86,52.38,72,38.93,49,35.1,ì‹ÇË,ñk,2,2,6.73,3,î≤Ç´,2,0.08,1.50.3,0.1781481481481481,0.1588622754491018,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,5,ÉVÅ[ÉÇ,3,4596,äãå¥ëÂóz,40,ìøìá,53,A2,5.74,41.91,5.32,35.48,69,38.62,46,38.93,ì‹ÇË,ñk,2,2,6.85,5,î≤Ç´,3,0.08,.  .,0.1504444444444444,0.1693115942028985,0.12,0.12,0.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,5,ÉVÅ[ÉÇ,4,3541,éOõ∏êΩéi,55,çÅêÏ,54,A1,5.8,39.78,5.66,36.21,13,36.0,45,26.85,ì‹ÇË,ñk,2,2,6.77,1,î≤Ç´,4,0.02,1.49.0,0.1312121212121212,0.1429464285714285,0.03333333333333333,0.16666666666666666,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,5,ÉVÅ[ÉÇ,5,4299,íÜìáç_ç∆,40,í∑çË,56,B1,4.81,24.18,4.7,21.74,52,38.1,47,43.42,ì‹ÇË,ñk,2,2,6.77,6,î≤Ç´,6,0.09,.  .,0.147,0.1524725274725274,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2023-11-30,â∫ä÷,5,ÉVÅ[ÉÇ,6,4739,íÜë∫çWï¸,32,çÅêÏ,51,A1,6.18,41.67,5.21,30.3,20,31.97,33,35.62,ì‹ÇË,ñk,2,2,6.75,2,î≤Ç´,5,0.06,1.49.9,0.1805,0.1659923664122137,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,6,àÍî ,1,4950,çÇâ™ó≥ñÁ,30,éRå˚,51,A2,5.5,37.01,4.95,32.0,71,35.9,67,22.22,ì‹ÇË,ñk,2,2,6.73,2,ç∑Çµ,1,0.25,1.50.1,0.1448214285714285,0.1575778546712802,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
