レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,予選,3,3976,内田　圭,47,山口,54,B1,4.11,26.37,4.11,23.94,29,24.24,11,38.14,晴,東,3,3,6.86,3,逃げ,3,0.21,1.55.1,0.17083333333333334,0.17526066350710903,0.0,0.20588235294117646,0.0
下関,1,予選,4,4248,岡本　大,42,長崎,54,B1,4.04,11.76,5.11,20.0,67,29.35,48,38.14,晴,東,3,3,7.01,6,逃げ,4,0.29,.  .,0.1614814814814815,0.16787096774193547,0.43636363636363634,0.4727272727272727,0.0
下関,1,予選,5,4383,竹田吉行,39,徳島,51,A2,5.52,34.69,4.97,28.77,55,29.47,24,28.72,晴,東,3,3,6.93,4,逃げ,5,0.21,1.55.7,0.18135135135135136,0.17443438914027148,0.21818181818181817,0.34545454545454546,0.4909090909090909
下関,1,予選,6,4020,川上清人,44,香川,64,B1,4.0,18.09,4.0,16.67,16,37.25,62,41.05,晴,東,3,3,7.0,5,逃げ,6,0.28,.  .,0.19758620689655174,0.17626315789473684,0.1568627450980392,0.39215686274509803,0.0
下関,2,予選,1,4396,大田直弥,38,山口,53,B1,5.24,31.09,5.48,34.62,64,27.45,49,43.75,晴,東,3,3,6.93,1,逃げ,1,0.16,1.52.1,0.16545454545454547,0.18361940298507462,0.0425531914893617,0.574468085106383,0.0
下関,2,予選,2,4268,和合俊介,38,福岡,60,B1,4.2,22.09,4.44,21.95,31,28.57,32,29.17,晴,東,3,3,6.96,3,逃げ,2,0.19,1.55.5,0.15064516129032257,0.16502793296089385,0.02127659574468085,0.48936170212765956,0.0
下関,2,予選,3,4004,山本浩輔,46,長崎,52,B1,4.28,21.52,3.69,15.38,47,27.37,27,29.17,晴,東,3,3,6.97,2,逃げ,3,0.15,1.53.4,0.16444444444444445,0.16831683168316833,0.024390243902439025,0.2926829268292683,0.0
下関,2,予選,4,5008,羽野　諒,27,福岡,53,B1,4.9,28.18,6.0,40.0,41,34.74,33,38.54,晴,東,3,3,6.97,5,逃げ,5,0.11,.  .,0.13642857142857143,0.13805405405405405,0.46296296296296297,0.4074074074074074,0.0
下関,2,予選,5,5336,瀬川大地,18,山口,52,B2,1.25,0.0,1.04,0.0,72,23.86,42,26.8,晴,東,3,3,6.97,6,逃げ,6,0.43,.  .,0.23677419354838708,0.2298095238095238,0.12244897959183673,0.5918367346938775,0.4897959183673469
下関,2,予選,6,3550,都築正治,53,愛知,57,B1,4.73,27.45,4.63,25.0,62,40.82,65,48.45,晴,東,3,3,6.97,4,逃げ,4,0.13,1.56.4,0.1765625,0.15969162995594713,0.22727272727272727,0.4772727272727273,0.0
下関,3,予選,1,3477,近藤稔也,53,徳島,52,B1,4.32,25.0,3.82,11.76,40,28.42,41,38.78,晴,東,3,3,6.86,6,まくり,1,0.21,.  .,0.19566666666666668,0.18378109452736316,0.27906976744186046,0.32558139534883723,0.0
下関,3,予選,2,5042,畑田汰一,25,埼玉,52,A1,6.35,45.65,7.5,61.11,56,36.54,31,31.25,晴,東,3,3,6.93,1,まくり,2,0.19,1.50.5,0.1346,0.12253521126760562,0.12195121951219512,0.24390243902439024,0.0
下関,3,予選,3,4632,長尾京志,35,福岡,51,B1,4.96,21.35,5.23,36.36,38,26.6,13,34.74,晴,東,3,3,6.95,5,まくり,3,0.21,.  .,0.16727272727272727,0.17253886010362693,0.08333333333333333,0.5555555555555556,0.0
下関,3,予選,4,4821,妻鳥晋也,32,香川,56,B1,5.76,38.38,5.2,33.33,33,32.65,50,25.77,晴,東,3,3,6.96,4,まくり,4,0.15,1.56.0,0.18256410256410258,0.18497560975609756,0.7608695652173914,0.15217391304347827,0.0
下関,3,予選,5,4543,重木輝彦,36,兵庫,51,A1,6.36,44.0,5.0,19.23,25,22.73,44,25.53,晴,東,3,3,6.85,2,まくり,5,0.14,1.53.1,0.20648648648648651,0.17587548638132297,0.21052631578947367,0.3684210526315789,0.631578947368421
下関,3,予選,6,3898,平田忠則,47,福岡,55,A1,7.21,58.59,6.17,42.86,22,39.13,14,34.74,晴,東,3,3,6.87,3,まくり,6,0.17,1.54.9,0.165625,0.15,0.22857142857142856,0.34285714285714286,0.0
下関,4,予選,1,4058,野末智一,45,静岡,52,B1,4.88,25.0,0.0,0.0,14,29.0,36,39.58,晴,南東,2,2,6.97,3,まくり,1,0.13,1.54.5,0.16272727272727272,0.18487804878048783,0.25,0.4642857142857143,0.0
下関,4,予選,2,4790,柳内敬太,34,兵庫,51,A2,5.51,36.0,6.28,50.0,11,45.63,46,39.36,晴,南東,2,2,6.88,1,まくり,2,0.11,1.51.2,0.14222222222222222,0.14815315315315317,0.21428571428571427,0.39285714285714285,0.0
下関,4,予選,3,3988,古川誠之,46,愛知,55,A2,5.88,43.97,0.0,0.0,49,30.85,55,34.69,晴,南東,2,2,6.99,4,まくり,3,0.12,1.55.0,0.1345945945945946,0.14925110132158592,0.2727272727272727,0.30303030303030304,0.0
下関,4,予選,4,5308,藤森拓海,20,福岡,53,B2,2.13,4.35,0.0,0.0,51,20.2,26,34.02,晴,南東,2,2,6.97,6,まくり,4,0.21,.  .,0.19333333333333333,0.1932911392405063,0.5384615384615384,0.34615384615384615,0.0
下関,4,予選,5,3843,上之晃弘,48,長崎,54,B1,4.98,30.65,5.48,36.0,42,18.75,22,41.24,晴,南東,2,2,7.02,5,まくり,5,0.13,.  .,0.15297297297297296,0.1634567901234568,0.05405405405405406,0.4864864864864865,0.6486486486486487
下関,4,予選,6,3876,中辻崇人,47,福岡,52,A1,8.16,73.43,8.04,60.78,21,41.41,70,30.85,晴,南東,2,2,6.9,2,まくり,6,0.07,1.52.7,0.09209302325581395,0.12050359712230216,0.125,0.575,0.0
下関,5,シーモ戦,1,3961,谷村一哉,45,山口,54,A1,6.61,46.56,7.14,56.8,48,36.17,37,32.98,晴,東,2,2,6.91,1,逃げ,1,0.16,1.51.4,0.1398148148148148,0.15037190082644628,0.23333333333333334,0.43333333333333335,0.0
下関,5,シーモ戦,2,5122,相馬　翔,23,埼玉,56,B1,4.04,18.67,0.0,0.0,12,33.0,18,35.11,晴,東,2,2,6.98,5,逃げ,2,0.13,.  .,0.15625,0.16837078651685392,0.25,0.28125,0.0
下関,5,シーモ戦,3,4684,楠原翔太,33,福岡,54,A2,5.04,34.26,4.95,25.64,61,39.36,57,26.6,晴,東,2,2,7.0,3,逃げ,3,0.16,1.55.2,0.14025641025641025,0.14346666666666666,0.05555555555555555,0.6388888888888888,0.0
下関,5,シーモ戦,4,5261,岡　暢祐,26,長崎,52,B1,2.98,11.63,3.18,17.65,13,27.78,12,30.21,晴,東,2,2,6.99,6,逃げ,4,0.15,.  .,0.19906976744186047,0.1927027027027027,0.7407407407407407,0.14814814814814814,0.0
下関,5,シーモ戦,5,3909,佐々木康,51,静岡,56,A1,7.11,60.28,0.0,0.0,34,35.48,56,25.0,晴,東,2,2,6.98,2,逃げ,5,0.08,1.53.5,0.14444444444444446,0.12662601626016262,0.058823529411764705,0.29411764705882354,0.5294117647058824
下関,5,シーモ戦,6,3653,品川賢次,50,群馬,56,B1,4.31,13.48,4.11,0.0,35,36.56,58,33.33,晴,東,2,2,6.93,4,逃げ,6,0.11,1.56.5,0.19814814814814813,0.1852403846153846,0.12121212121212122,0.36363636363636365,0.0
下関,6,予選,1,3955,眞田英二,47,徳島,52,B1,5.52,38.24,6.4,40.0,74,25.84,74,46.94,晴,北東,4,4,6.98,3,抜き,1,0.2,1.54.9,0.16975,0.18665048543689322,0.03333333333333333,0.2,0.0
下関,6,予選,2,4342,谷野錬志,39,静岡,54,A1,6.73,50.41,6.24,33.33,63,34.02,45,39.8,晴,北東,4,4,6.9,2,抜き,3,0.31,1.53.3,0.1206,0.1308,0.0,0.25806451612903225,0.0
下関,6,予選,3,4917,岩橋裕馬,36,兵庫,52,B1,4.44,23.26,5.0,22.22,24,29.47,47,38.46,晴,北東,4,4,6.91,4,抜き,4,0.33,1.56.3,0.1548780487804878,0.160836820083682,0.0,0.1724137931034483,0.0
下関,6,予選,4,4161,黒柳浩孝,42,愛知,55,A2,6.33,43.26,4.88,25.0,60,35.16,73,30.85,晴,北東,4,4,6.91,1,抜き,2,0.19,1.52.1,0.1488888888888889,0.15715328467153286,0.48484848484848486,0.24242424242424243,0.0
下関,6,予選,5,4248,岡本　大,42,長崎,54,B1,4.04,11.76,5.11,20.0,67,29.35,48,38.14,晴,北東,4,4,6.99,6,抜き,5,0.29,.  .,0.1896551724137931,0.16787096774193547,0.18181818181818182,0.3333333333333333,0.45454545454545453
下関,6,予選,6,4189,川上　剛,43,福岡,56,A1,6.06,45.83,7.2,50.0,58,31.25,53,27.84,晴,北東,4,4,6.94,5,抜き,6,0.25,.  .,0.1738095238095238,0.15754658385093168,0.10526315789473684,0.3157894736842105,0.0
下関,7,ふく～る特賞,1,4356,長岡良也,40,兵庫,52,A1,6.16,40.82,6.45,50.0,57,43.56,40,37.89,晴,東,3,3,6.93,1,逃げ,1,0.11,1.51.0,0.14577777777777778,0.1598684210526316,0.03333333333333333,0.3,0.0
下関,7,ふく～る特賞,2,3715,倉尾大介,49,福岡,53,B1,5.52,37.33,5.17,33.33,26,34.44,63,36.08,晴,東,3,3,6.97,4,逃げ,2,0.13,1.54.8,0.16133333333333333,0.1481578947368421,0.05714285714285714,0.2,0.0
下関,7,ふく～る特賞,3,4020,川上清人,44,香川,64,B1,4.0,18.09,4.0,16.67,16,37.25,62,41.05,晴,東,3,3,6.95,2,逃げ,3,0.12,1.53.3,0.15451612903225806,0.17626315789473684,0.029411764705882353,0.29411764705882354,0.0
下関,7,ふく～る特賞,4,3744,徳増秀樹,49,静岡,53,A1,6.72,50.0,6.4,45.0,59,33.33,67,39.8,晴,東,3,3,6.92,3,逃げ,4,0.14,1.54.3,0.11686274509803922,0.12598746081504703,0.2571428571428571,0.4,0.0
下関,7,ふく～る特賞,5,4498,宮本夏樹,37,長崎,53,A2,4.86,29.82,4.78,27.03,17,38.0,19,35.42,晴,東,3,3,6.94,5,逃げ,5,0.15,.  .,0.15184210526315792,0.15031620553359684,0.1111111111111111,0.3888888888888889,0.5277777777777778
下関,7,ふく～る特賞,6,5336,瀬川大地,18,山口,52,B2,1.25,0.0,1.04,0.0,72,23.86,42,26.8,晴,東,3,3,6.97,6,逃げ,6,0.31,.  .,0.22850746268656716,0.2298095238095238,0.06451612903225806,0.2903225806451613,0.0
下関,8,予選,1,4002,古結　宏,46,兵庫,52,A1,6.91,52.78,6.63,46.34,70,30.43,25,28.42,晴,北東,3,3,6.92,1,逃げ,1,0.15,1.51.4,0.1275,0.13295546558704455,0.03333333333333333,0.13333333333333333,0.0
下関,8,予選,2,3591,後藤孝義,56,静岡,51,B1,3.51,10.67,0.0,0.0,43,25.26,51,41.67,晴,北東,3,3,6.89,5,逃げ,2,0.19,.  .,0.18645161290322582,0.1796894409937888,0.0,0.17142857142857143,0.0
下関,8,予選,3,3550,都築正治,53,愛知,57,B1,4.73,27.45,4.63,25.0,62,40.82,65,48.45,晴,北東,3,3,6.98,3,逃げ,3,0.15,1.55.3,0.16846153846153847,0.15969162995594713,0.0,0.13793103448275862,0.0
下関,8,予選,4,4839,四宮与寛,34,徳島,53,A2,5.68,39.71,6.48,52.5,30,32.58,15,35.05,晴,北東,3,3,6.96,2,逃げ,4,0.13,1.52.8,0.1346808510638298,0.13369565217391305,0.2962962962962963,0.3333333333333333,0.0
下関,8,予選,5,4632,長尾京志,35,福岡,51,B1,4.96,21.35,5.23,36.36,38,26.6,13,34.74,晴,北東,3,3,6.9,4,逃げ,5,0.13,1.56.2,0.16941176470588235,0.17253886010362693,0.07142857142857142,0.4642857142857143,0.6428571428571429
下関,8,予選,6,5352,西岡蒼志,20,香川,57,B2,1.57,0.0,0.0,0.0,36,33.68,54,23.4,晴,北東,3,3,6.97,6,逃げ,6,0.23,.  .,0.2248,0.21853658536585369,0.041666666666666664,0.25,0.0
下関,9,予選,1,4199,北川潤二,42,愛知,57,A2,6.48,47.62,0.0,0.0,23,30.61,17,29.17,晴,北東,3,3,6.97,1,逃げ,1,0.15,1.51.5,0.12200000000000001,0.13499999999999998,0.1111111111111111,0.3333333333333333,0.0
下関,9,予選,2,3843,上之晃弘,48,長崎,54,B1,4.98,30.65,5.48,36.0,42,18.75,22,41.24,晴,北東,3,3,6.98,4,逃げ,2,0.16,1.55.0,0.18027027027027026,0.1634567901234568,0.03571428571428571,0.25,0.0
下関,9,予選,3,3616,中村　真,51,福岡,54,A2,5.82,41.57,5.0,27.59,65,38.54,38,29.59,晴,北東,3,3,6.98,2,逃げ,3,0.09,1.52.1,0.15069767441860465,0.15497716894977168,0.0,0.0,0.0
下関,9,予選,4,4396,大田直弥,38,山口,53,B1,5.24,31.09,5.48,34.62,64,27.45,49,43.75,晴,北東,3,3,6.95,3,逃げ,4,0.13,1.54.3,0.19265306122448977,0.18361940298507462,0.38461538461538464,0.23076923076923078,0.0
下関,9,予選,5,4654,篠田優也,38,兵庫,54,A2,6.44,49.06,4.46,0.0,52,40.63,39,43.75,晴,北東,3,3,6.96,6,逃げ,5,0.11,.  .,0.15333333333333332,0.14688372093023255,0.02631578947368421,0.42105263157894735,0.5789473684210527
下関,9,予選,6,4821,妻鳥晋也,32,香川,56,B1,5.76,38.38,5.2,33.33,33,32.65,50,25.77,晴,北東,3,3,6.96,5,逃げ,6,0.17,.  .,0.1875757575757576,0.18497560975609756,0.06451612903225806,0.4838709677419355,0.0
宮島,1,ファーストＢ,1,5015,高橋竜矢,26,広島,52,A2,5.1,35.0,6.76,50.38,79,33.91,74,28.97,曇り,東,1,1,6.83,1,逃げ,1,0.11,1.51.5,0.11454545454545453,0.1326388888888889,0.0967741935483871,0.2903225806451613,0.0
宮島,1,ファーストＢ,2,4374,永田義紘,40,広島,50,B1,5.0,26.37,4.57,23.23,65,36.89,16,32.84,曇り,東,1,1,6.81,3,逃げ,2,0.14,1.55.0,0.1411764705882353,0.15574162679425835,0.029411764705882353,0.17647058823529413,0.0
宮島,1,ファーストＢ,3,3282,池本輝明,57,広島,51,B1,4.74,26.26,5.1,32.09,76,34.13,63,34.67,曇り,東,1,1,6.83,2,逃げ,3,0.11,1.53.5,0.18161290322580645,0.18197802197802196,0.0,0.22727272727272727,0.0
宮島,1,ファーストＢ,4,4429,豊田泰洋,38,広島,58,B1,4.66,28.43,4.91,31.06,23,34.27,72,34.29,曇り,東,1,1,6.83,4,逃げ,4,0.17,1.56.3,0.17216216216216215,0.16872037914691942,0.48484848484848486,0.24242424242424243,0.0
宮島,1,ファーストＢ,5,3883,山根大樹,50,広島,57,B2,3.17,7.69,4.15,21.71,39,40.0,38,31.25,曇り,東,1,1,6.84,5,逃げ,5,0.14,1.57.3,0.1943478260869565,0.17925619834710746,0.13513513513513514,0.40540540540540543,0.6216216216216216
宮島,1,ファーストＢ,6,3615,横田　茂,51,広島,50,B1,4.67,29.81,4.98,28.39,74,29.63,66,38.71,曇り,東,1,1,6.97,6,逃げ,6,0.13,1.59.5,0.19290322580645164,0.15185185185185185,0.11428571428571428,0.4857142857142857,0.0
宮島,2,一般,1,3797,岩井　繁,51,広島,60,B1,3.99,18.56,4.64,24.59,28,39.17,50,36.79,曇り,東,1,1,6.69,1,逃げ,1,0.18,1.51.0,0.17088235294117649,0.18103004291845493,0.0,0.32432432432432434,0.0
宮島,2,一般,2,4458,抹香雄三,38,広島,54,A2,5.23,32.43,5.38,33.33,61,31.9,33,31.38,曇り,東,1,1,6.8,5,逃げ,2,0.19,1.55.6,0.14026315789473684,0.14817351598173517,0.05263157894736842,0.2631578947368421,0.0
宮島,2,一般,3,3584,佐々木英,51,広島,53,B1,4.92,31.68,4.72,21.84,51,27.78,55,33.97,曇り,東,1,1,6.9,4,逃げ,3,0.13,1.55.6,0.17108695652173914,0.17677966101694914,0.0,0.2647058823529412,0.0
宮島,2,一般,4,3430,角浜　修,56,広島,55,B1,3.54,18.63,4.88,32.61,38,33.33,78,37.34,曇り,東,1,1,6.79,3,逃げ,4,0.11,1.54.3,0.16205128205128205,0.16460093896713615,0.5357142857142857,0.32142857142857145,0.0
宮島,2,一般,5,3719,辻　栄蔵,49,広島,52,A1,6.6,43.69,7.47,55.64,69,33.81,12,32.57,曇り,東,1,1,6.73,2,逃げ,5,0.13,1.51.8,0.14257142857142857,0.14778260869565218,0.07692307692307693,0.38461538461538464,0.5641025641025641
宮島,2,一般,6,4126,吉本玲緒,45,広島,60,B2,2.95,13.33,4.2,24.86,62,39.41,61,31.51,曇り,東,1,1,6.91,6,逃げ,6,0.13,1.59.9,0.19105263157894736,0.17768,0.05405405405405406,0.35135135135135137,0.0
宮島,3,一般,1,4600,井内将太,39,広島,52,A2,5.58,37.25,6.59,48.13,59,38.3,24,35.48,曇り,東,1,1,6.72,1,逃げ,1,0.1,1.52.1,0.11442307692307693,0.12840304182509507,0.07407407407407407,0.3333333333333333,0.0
宮島,3,一般,2,3581,加木　郁,51,山口,52,B1,5.05,27.27,4.55,15.0,70,29.09,54,34.85,曇り,東,1,1,6.84,4,逃げ,2,0.18,1.55.0,0.18775,0.18469026548672568,0.0,0.1935483870967742,0.0
宮島,3,一般,3,5134,大原祥昌,25,広島,53,B1,4.38,27.43,4.52,24.31,16,37.87,14,41.74,曇り,東,1,1,6.81,3,逃げ,3,0.06,1.54.9,0.14564102564102563,0.1485217391304348,0.0,0.14814814814814814,0.0
宮島,3,一般,4,4564,山本景士,36,広島,53,B1,5.19,35.07,6.03,42.14,52,33.03,15,31.68,曇り,東,1,1,6.76,2,逃げ,4,0.12,1.53.2,0.151,0.15148550724637683,0.3333333333333333,0.3333333333333333,0.0
宮島,3,一般,5,4991,宗行治哉,27,広島,52,A2,5.93,38.06,5.87,38.1,66,30.09,35,34.36,曇り,東,1,1,6.8,5,逃げ,5,0.13,1.55.7,0.18806451612903227,0.18935779816513762,0.16666666666666666,0.36666666666666664,0.5
宮島,3,一般,6,3920,正木聖賢,49,広島,53,A1,5.81,40.63,6.36,47.03,35,32.88,36,31.07,曇り,東,1,1,6.81,6,逃げ,6,0.11,1.56.3,0.14892857142857144,0.13975609756097562,0.07142857142857142,0.2857142857142857,0.0
宮島,4,一般,1,4434,田中辰彦,38,広島,55,A2,6.06,42.62,6.14,40.29,50,41.67,53,34.17,曇り,東,1,1,6.75,1,抜き,1,0.14,1.51.5,0.14851063829787234,0.1621923076923077,0.08695652173913043,0.34782608695652173,0.0
宮島,4,一般,2,4416,三宅健太,37,広島,54,B1,5.19,31.46,5.33,33.86,21,30.63,27,36.49,曇り,東,1,1,6.75,2,抜き,2,0.18,1.52.8,0.21444444444444444,0.19860465116279072,0.03571428571428571,0.39285714285714285,0.0
宮島,4,一般,3,4163,山崎裕司,42,広島,51,A2,5.37,35.29,6.36,50.37,17,34.63,57,34.91,曇り,東,1,1,6.8,5,抜き,3,0.19,1.56.0,0.1734090909090909,0.17151750972762644,0.08,0.16,0.0
宮島,4,一般,4,4872,山下流心,31,広島,53,B1,3.39,8.93,5.71,40.63,18,39.15,13,40.4,曇り,東,1,1,6.87,4,抜き,4,0.16,1.54.6,0.16484848484848486,0.17412087912087912,0.6363636363636364,0.045454545454545456,0.0
宮島,4,一般,5,3663,木山和幸,54,広島,51,B1,4.89,29.6,5.32,38.51,53,37.5,28,33.9,曇り,東,1,1,6.78,3,抜き,5,0.19,1.54.2,0.1751063829787234,0.16682170542635658,0.0,0.375,0.6666666666666666
宮島,4,一般,6,4219,本岡勝利,42,広島,52,B1,4.31,15.63,4.52,18.99,24,30.94,75,39.38,曇り,東,1,1,6.84,6,抜き,6,0.24,1.57.1,0.2220689655172414,0.19825688073394496,0.09090909090909091,0.3181818181818182,0.0
宮島,5,ランチタイム,1,4471,新田泰章,37,広島,52,A1,6.36,49.6,6.12,43.59,26,31.47,68,32.8,曇り,無風,0,1,6.77,3,まくり差し,1,0.11,1.53.6,0.12589285714285714,0.15030188679245282,0.0,0.4444444444444444,0.0
宮島,5,ランチタイム,2,4251,川崎誠志,41,山口,52,B1,4.36,22.12,4.48,28.0,78,31.56,71,27.83,曇り,無風,0,1,6.77,5,まくり差し,2,0.14,1.55.4,0.2046511627906977,0.1992741935483871,0.0,0.18181818181818182,0.0
宮島,5,ランチタイム,3,4429,豊田泰洋,38,広島,58,B1,4.66,28.43,4.91,31.06,23,34.27,72,34.29,曇り,無風,0,1,6.75,2,まくり差し,3,0.06,1.52.8,0.16372093023255815,0.16872037914691942,0.09090909090909091,0.18181818181818182,0.0
宮島,5,ランチタイム,4,3273,石田　豪,58,広島,52,B1,4.84,32.95,5.28,33.85,33,33.33,70,34.98,曇り,無風,0,1,6.78,6,まくり差し,4,0.18,1.56.9,0.17300000000000001,0.17413793103448277,0.14285714285714285,0.5714285714285714,0.0
宮島,5,ランチタイム,5,4816,村松修二,33,広島,55,A1,5.88,37.65,7.15,54.81,29,40.48,29,36.74,曇り,無風,0,1,6.79,1,まくり差し,5,0.14,1.51.4,0.15222222222222223,0.14239795918367348,0.0,0.3333333333333333,0.5151515151515151
宮島,5,ランチタイム,6,4292,麻生慎介,39,広島,50,A1,6.9,53.78,6.75,51.85,80,33.04,21,40.85,曇り,無風,0,1,6.81,4,まくり差し,6,0.11,1.54.3,0.13815789473684212,0.13635658914728682,0.0,0.41935483870967744,0.0
宮島,6,一般,1,4302,西野翔太,41,広島,52,A1,5.72,43.2,6.0,40.0,73,41.89,34,39.2,曇り,南西,1,1,6.73,1,逃げ,1,0.19,1.50.9,0.1484375,0.15010830324909746,0.06451612903225806,0.22580645161290322,0.0
宮島,6,一般,2,3614,谷　勝幸,51,広島,54,B1,3.87,16.19,4.81,30.0,31,38.29,19,32.05,曇り,南西,1,1,6.81,3,逃げ,3,0.21,1.54.2,0.17363636363636364,0.1710204081632653,0.0,0.21428571428571427,0.0
宮島,6,一般,3,4374,永田義紘,40,広島,50,B1,5.0,26.37,4.57,23.23,65,36.89,16,32.84,曇り,南西,1,1,6.78,4,逃げ,4,0.18,1.56.2,0.16075,0.15574162679425835,0.0,0.07407407407407407,0.0
宮島,6,一般,4,3883,山根大樹,50,広島,57,B2,3.17,7.69,4.15,21.71,39,40.0,38,31.25,曇り,南西,1,1,6.8,5,逃げ,2,0.34,1.57.6,0.172,0.17925619834710746,0.25806451612903225,0.41935483870967744,0.0
宮島,6,一般,5,4951,新田洋一,30,広島,54,B2,5.26,35.38,5.01,37.31,34,39.91,79,29.94,曇り,南西,1,1,6.77,2,逃げ,5,0.22,1.52.7,0.149,0.14045871559633027,0.09302325581395349,0.3488372093023256,0.4418604651162791
宮島,6,一般,6,4097,貫地谷直,42,広島,57,B1,3.55,6.9,4.2,16.04,68,35.22,60,34.21,曇り,南西,1,1,6.84,6,逃げ,6,0.29,1.59.3,0.2178571428571429,0.21484375,0.0,0.3611111111111111,0.0
宮島,7,一般,1,5222,津田陸翔,23,広島,52,A2,5.47,34.57,3.96,19.18,58,36.8,65,35.02,晴,無風,0,1,6.65,1,逃げ,1,0.13,1.51.7,0.20888888888888887,0.14497326203208555,0.11904761904761904,0.19047619047619047,0.0
宮島,7,一般,2,4564,山本景士,36,広島,53,B1,5.19,35.07,6.03,42.14,52,33.03,15,31.68,晴,無風,0,1,6.77,2,逃げ,2,0.13,1.53.0,0.14957446808510638,0.15148550724637683,0.024390243902439025,0.0975609756097561,0.0
宮島,7,一般,3,4126,吉本玲緒,45,広島,60,B2,2.95,13.33,4.2,24.86,62,39.41,61,31.51,晴,無風,0,1,6.88,4,逃げ,3,0.15,1.57.1,0.16807692307692307,0.17768,0.0,0.2903225806451613,0.0
宮島,7,一般,4,3584,佐々木英,51,広島,53,B1,4.92,31.68,4.72,21.84,51,27.78,55,33.97,晴,無風,0,1,6.79,5,逃げ,4,0.21,1.57.8,0.1818421052631579,0.17677966101694914,0.2727272727272727,0.4772727272727273,0.0
宮島,7,一般,5,3282,池本輝明,57,広島,51,B1,4.74,26.26,5.1,32.09,76,34.13,63,34.67,晴,無風,0,1,6.79,3,逃げ,5,0.13,1.54.2,0.19852941176470587,0.18197802197802196,0.0625,0.3333333333333333,0.5416666666666666
宮島,7,一般,6,5343,小林礼央,21,広島,52,B2,1.28,0.0,1.11,0.0,77,27.27,51,28.51,晴,無風,0,1,6.79,6,逃げ,6,0.1,2.00.0,0.1740909090909091,0.18242424242424243,0.07894736842105263,0.3684210526315789,0.0
宮島,8,一般,1,4991,宗行治哉,27,広島,52,A2,5.93,38.06,5.87,38.1,66,30.09,35,34.36,晴,東,1,1,6.84,2,差し,1,0.04,1.50.9,0.16875,0.18935779816513762,0.2,0.35,0.0
宮島,8,一般,2,3668,市川　猛,53,広島,49,B2,2.79,8.82,4.06,21.21,22,26.88,62,41.26,晴,東,1,1,6.88,3,差し,3,0.09,1.54.0,0.1980952380952381,0.1971698113207547,0.06060606060606061,0.3939393939393939,0.0
宮島,8,一般,3,4872,山下流心,31,広島,53,B1,3.39,8.93,5.71,40.63,18,39.15,13,40.4,晴,東,1,1,6.96,4,差し,4,0.03,1.55.4,0.17375000000000002,0.17412087912087912,0.08108108108108109,0.4594594594594595,0.0
宮島,8,一般,4,4416,三宅健太,37,広島,54,B1,5.19,31.46,5.33,33.86,21,30.63,27,36.49,晴,東,1,1,6.79,5,差し,5,0.08,1.56.9,0.19321428571428573,0.19860465116279072,0.6379310344827587,0.22413793103448276,0.0
宮島,8,一般,5,4458,抹香雄三,38,広島,54,A2,5.23,32.43,5.38,33.33,61,31.9,33,31.38,晴,東,1,1,6.81,6,差し,6,0.04,1.58.5,0.15323529411764705,0.14817351598173517,0.15217391304347827,0.5,0.5217391304347826
宮島,8,一般,6,4205,山口　剛,41,広島,54,A1,7.89,60.19,8.58,78.81,63,33.8,17,35.02,晴,東,1,1,6.71,1,差し,2,0.03,1.49.9,0.1315151515151515,0.11127118644067797,0.023809523809523808,0.6666666666666666,0.0
宮島,9,ティータイム,1,4816,村松修二,33,広島,55,A1,5.88,37.65,7.15,54.81,29,40.48,29,36.74,晴,東,1,1,6.84,1,逃げ,1,0.12,1.50.7,0.16162162162162164,0.14239795918367348,0.16666666666666666,0.3333333333333333,0.0
宮島,9,ティータイム,2,3663,木山和幸,54,広島,51,B1,4.89,29.6,5.32,38.51,53,37.5,28,33.9,晴,東,1,1,6.87,2,逃げ,2,0.13,1.52.5,0.14232558139534884,0.16682170542635658,0.05263157894736842,0.39473684210526316,0.0
宮島,9,ティータイム,3,3430,角浜　修,56,広島,55,B1,3.54,18.63,4.88,32.61,38,33.33,78,37.34,晴,東,1,1,6.83,3,逃げ,3,0.17,1.53.5,0.16975,0.16460093896713615,0.05714285714285714,0.3142857142857143,0.0
宮島,9,ティータイム,4,4219,本岡勝利,42,広島,52,B1,4.31,15.63,4.52,18.99,24,30.94,75,39.38,晴,東,1,1,6.9,6,逃げ,4,0.2,1.57.5,0.20513513513513512,0.19825688073394496,0.4722222222222222,0.4444444444444444,0.0
宮島,9,ティータイム,5,5134,大原祥昌,25,広島,53,B1,4.38,27.43,4.52,24.31,16,37.87,14,41.74,晴,東,1,1,6.89,4,逃げ,5,0.13,1.54.0,0.141,0.1485217391304348,0.2702702702702703,0.35135135135135137,0.43243243243243246
宮島,9,ティータイム,6,4251,川崎誠志,41,山口,52,B1,4.36,22.12,4.48,28.0,78,31.56,71,27.83,晴,東,1,1,6.89,5,逃げ,6,0.17,1.55.5,0.20323529411764707,0.1992741935483871,0.16279069767441862,0.2558139534883721,0.0
