レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
尼崎,1,予選,1,4427,秦　英悟,39,大阪,52,A1,6.7,47.95,7.37,54.29,40,45.13,32,35.71,晴,北東,1,0,6.89,1,逃げ,1,0.05,1.47.9,0.14978260869565216,0.15867841409691633,0.14634146341463414,0.4634146341463415,0.0
尼崎,1,予選,2,4503,上野真之,36,佐賀,52,A1,7.78,61.16,8.2,71.43,13,37.74,72,44.54,晴,北東,1,0,6.91,2,逃げ,2,0.03,1.49.3,0.12404255319148937,0.11554006968641116,0.09090909090909091,0.29545454545454547,0.0
尼崎,1,予選,3,4055,吉田俊彦,46,兵庫,53,A1,6.67,47.46,7.15,58.71,24,32.79,27,40.0,晴,北東,1,0,6.93,3,逃げ,3,0.07,1.51.0,0.136,0.146,0.027777777777777776,0.16666666666666666,0.0
尼崎,1,予選,4,3983,須藤博倫,47,埼玉,51,A1,6.37,46.0,6.0,42.86,11,38.79,30,45.76,晴,北東,1,0,6.89,6,逃げ,4,0.1,1.56.1,0.14166666666666666,0.14067510548523207,0.6379310344827587,0.1896551724137931,0.0
尼崎,1,予選,5,4262,馬場貴也,40,滋賀,53,A1,7.64,47.11,7.12,38.46,59,31.25,14,36.28,晴,北東,1,0,6.93,4,逃げ,5,0.06,1.51.9,0.11944444444444444,0.12284644194756553,0.1951219512195122,0.5121951219512195,0.5365853658536586
尼崎,1,予選,6,4044,湯川浩司,45,大阪,52,A1,6.52,46.88,6.93,46.43,33,34.68,25,38.94,晴,北東,1,0,6.84,5,逃げ,6,0.03,1.52.1,0.15325,0.14096491228070177,0.25,0.46875,0.0
尼崎,2,予選,1,3918,深井利寿,50,滋賀,52,A1,6.68,49.6,6.45,51.61,60,34.82,18,29.06,晴,無風,0,0,6.83,1,逃げ,1,0.18,1.49.2,0.14322033898305084,0.16595588235294118,0.3,0.36666666666666664,0.0
尼崎,2,予選,2,4361,柳生泰二,40,山口,54,A1,6.84,44.72,8.08,70.83,37,34.21,50,33.88,晴,無風,0,0,6.87,6,逃げ,2,0.14,1.55.3,0.14372093023255814,0.14092198581560283,0.2413793103448276,0.4482758620689655,0.0
尼崎,2,予選,3,3557,太田和美,51,大阪,54,A1,6.83,50.72,7.92,55.56,18,50.0,45,28.95,晴,無風,0,0,6.87,5,逃げ,3,0.12,1.53.1,0.14777777777777779,0.15121951219512195,0.3448275862068966,0.3793103448275862,0.0
尼崎,2,予選,4,4545,岡村慶太,36,福岡,56,A1,7.34,59.66,4.84,32.0,16,30.77,28,39.05,晴,無風,0,0,6.85,3,逃げ,4,0.16,1.51.0,0.1325,0.1359919028340081,0.45098039215686275,0.3333333333333333,0.0
尼崎,2,予選,5,4261,岡　祐臣,40,三重,55,A1,6.54,48.8,5.76,41.18,57,33.61,54,37.17,晴,無風,0,0,6.84,2,逃げ,5,0.12,1.50.2,0.1541025641025641,0.1496629213483146,0.0851063829787234,0.6382978723404256,0.574468085106383
尼崎,2,予選,6,3854,吉川元浩,52,兵庫,51,A1,7.14,44.0,7.94,66.93,15,30.0,16,29.2,晴,無風,0,0,6.85,4,逃げ,6,0.15,1.51.6,0.1325,0.12940000000000002,0.0425531914893617,0.5106382978723404,0.0
尼崎,3,予選,1,3780,魚谷智之,49,兵庫,52,A1,6.53,41.75,7.21,54.39,44,48.8,57,34.78,晴,無風,0,0,6.75,1,逃げ,1,0.15,1.47.9,0.13135593220338984,0.14413127413127413,0.05,0.325,0.0
尼崎,3,予選,2,4908,上田龍星,29,大阪,52,A1,6.99,47.78,7.22,55.56,9,25.42,43,34.82,晴,無風,0,0,6.85,4,逃げ,2,0.09,1.52.0,0.12441176470588236,0.13131578947368422,0.07317073170731707,0.36585365853658536,0.0
尼崎,3,予選,3,4497,桑原　悠,37,長崎,52,A1,6.79,50.76,7.2,50.0,7,28.35,66,44.64,晴,無風,0,0,6.86,2,逃げ,3,0.09,1.49.1,0.11928571428571429,0.13014545454545454,0.0,0.3142857142857143,0.0
尼崎,3,予選,4,4828,松山将吾,30,滋賀,51,A1,6.05,38.64,6.18,45.45,29,29.41,17,34.19,晴,無風,0,0,6.85,6,逃げ,4,0.02,1.54.1,0.12025641025641026,0.13055555555555556,0.20512820512820512,0.5128205128205128,0.0
尼崎,3,予選,5,4397,西村拓也,37,大阪,52,A1,7.16,53.33,7.05,45.9,47,33.33,39,28.93,晴,無風,0,0,6.84,3,逃げ,5,0.07,1.50.3,0.145,0.14306620209059234,0.10810810810810811,0.4864864864864865,0.5135135135135135
尼崎,3,予選,6,4418,茅原悠紀,37,岡山,53,A1,8.02,53.41,7.48,50.0,62,33.33,41,42.34,晴,無風,0,0,6.82,5,逃げ,6,0.17,1.53.0,0.14923076923076925,0.12412280701754386,0.0,0.5151515151515151,0.0
尼崎,4,予選,1,4391,松田祐季,38,福井,53,A1,6.68,46.88,7.49,65.71,19,33.33,58,35.9,晴,無風,0,0,6.83,1,逃げ,1,0.21,1.49.2,0.15185185185185185,0.15433070866141732,0.02702702702702703,0.6216216216216216,0.0
尼崎,4,予選,2,3415,松井　繁,54,大阪,52,A1,7.29,41.88,7.25,45.76,1,34.86,12,39.5,晴,無風,0,0,6.89,3,逃げ,2,0.18,1.51.9,0.13906976744186048,0.14059040590405905,0.0,0.375,0.0
尼崎,4,予選,3,4256,渡辺浩司,40,福岡,52,A1,7.34,63.71,6.17,44.44,49,33.86,36,45.69,晴,無風,0,0,6.79,2,逃げ,3,0.15,1.49.7,0.12851063829787235,0.1252920962199313,0.0,0.12903225806451613,0.0
尼崎,4,予選,4,3874,山本寛久,48,岡山,53,A1,6.71,53.28,6.28,40.0,22,42.06,48,33.04,晴,無風,0,0,6.85,6,逃げ,4,0.13,1.53.6,0.1430612244897959,0.14913194444444444,0.47368421052631576,0.3157894736842105,0.0
尼崎,4,予選,5,4188,久田敏之,43,群馬,52,A1,7.25,60.0,7.11,55.56,3,33.33,71,42.74,晴,無風,0,0,6.91,5,逃げ,5,0.11,1.52.9,0.13,0.13621848739495798,0.11363636363636363,0.4090909090909091,0.4090909090909091
尼崎,4,予選,6,4504,前田将太,36,福岡,54,A1,7.25,49.59,6.29,33.33,4,55.12,67,28.7,晴,無風,0,0,6.78,4,逃げ,6,0.07,1.52.6,0.1219047619047619,0.12173611111111111,0.027777777777777776,0.2777777777777778,0.0
尼崎,5,予選,1,3556,田中信一,51,大阪,54,A1,6.59,46.43,7.27,55.36,35,39.37,59,27.83,曇り,南西,2,0,6.84,2,まくり差し,1,0.12,1.50.3,0.14293103448275862,0.14630597014925373,0.05555555555555555,0.3611111111111111,0.0
尼崎,5,予選,2,4715,村上　遼,32,長崎,53,A1,6.24,45.54,5.63,41.67,6,32.2,51,28.33,曇り,南西,2,0,6.86,6,まくり差し,2,0.16,1.53.4,0.1305,0.12677551020408162,0.047619047619047616,0.2619047619047619,0.0
尼崎,5,予選,3,4586,磯部　誠,34,愛知,56,A1,6.78,37.84,7.18,30.0,17,36.36,75,28.45,曇り,南西,2,0,6.84,1,まくり差し,3,0.11,1.48.9,0.1303030303030303,0.12527896995708154,0.0,0.18181818181818182,0.0
尼崎,5,予選,4,4524,深谷知博,36,静岡,52,A1,7.12,44.92,5.96,26.67,39,29.6,60,31.25,曇り,南西,2,0,6.81,3,まくり差し,4,0.1,1.51.8,0.12435897435897435,0.11982608695652174,0.5238095238095238,0.3492063492063492,0.0
尼崎,5,予選,5,4013,中島孝平,45,福井,52,A1,6.67,33.86,7.66,48.39,32,32.46,69,47.06,曇り,南西,2,0,6.92,4,まくり差し,5,0.13,1.52.6,0.11274999999999999,0.12620071684587814,0.0,0.6511627906976745,0.5813953488372093
尼崎,5,予選,6,5016,宮田龍馬,26,兵庫,52,A1,6.09,45.54,6.18,41.48,23,38.26,23,33.33,曇り,南西,2,0,6.84,5,まくり差し,6,0.14,1.53.3,0.15176470588235294,0.14285714285714285,0.12195121951219512,0.5365853658536586,0.0
尼崎,6,予選,1,4512,高野哲史,35,兵庫,51,A1,6.96,53.06,6.92,56.41,42,32.5,20,29.75,晴,西,1,0,6.8,1,逃げ,1,0.15,1.48.9,0.14761904761904762,0.13942528735632184,0.08695652173913043,0.5,0.0
尼崎,6,予選,2,4350,篠崎元志,38,福岡,54,A1,7.24,43.33,7.03,38.89,45,46.4,64,28.57,晴,西,1,0,6.82,5,逃げ,2,0.11,1.52.9,0.12026315789473685,0.129467680608365,0.05263157894736842,0.34210526315789475,0.0
尼崎,6,予選,3,4659,木下翔太,33,大阪,55,A1,6.83,43.22,6.89,56.82,56,28.57,26,38.05,晴,西,1,0,6.83,4,逃げ,3,0.1,1.52.8,0.14395348837209304,0.14171206225680935,0.02857142857142857,0.37142857142857144,0.0
尼崎,6,予選,4,3918,深井利寿,50,滋賀,52,A1,6.68,49.6,6.45,51.61,60,34.82,18,29.06,晴,西,1,0,6.85,6,逃げ,4,0.12,1.55.0,0.16391304347826088,0.16595588235294118,0.23529411764705882,0.5,0.0
尼崎,6,予選,5,4024,井口佳典,47,三重,53,A1,6.58,32.29,6.26,37.04,34,35.04,49,33.9,晴,西,1,0,6.8,2,逃げ,5,0.11,1.50.8,0.13714285714285715,0.15306666666666666,0.058823529411764705,0.5588235294117647,0.5588235294117647
尼崎,6,予選,6,4760,山崎　郡,34,大阪,51,A1,7.22,53.54,7.86,67.69,8,39.82,40,31.09,晴,西,1,0,6.8,3,逃げ,6,0.11,1.51.8,0.12925,0.12793706293706295,0.03571428571428571,0.4642857142857143,0.0
尼崎,7,予選,1,4262,馬場貴也,40,滋賀,53,A1,7.64,47.11,7.12,38.46,59,31.25,14,36.28,曇り,西,1,0,6.84,1,逃げ,1,0.08,1.48.1,0.1040677966101695,0.12284644194756553,0.08,0.24,0.0
尼崎,7,予選,2,4278,藤岡俊介,41,兵庫,52,A1,7.26,57.04,7.1,56.82,52,31.4,29,30.17,曇り,西,1,0,6.81,6,逃げ,2,0.05,1.54.8,0.12891304347826085,0.12671186440677967,0.03225806451612903,0.25806451612903225,0.0
尼崎,7,予選,3,4397,西村拓也,37,大阪,52,A1,7.16,53.33,7.05,45.9,47,33.33,39,28.93,曇り,西,1,0,6.78,2,逃げ,3,0.04,1.49.0,0.1474,0.14306620209059234,0.0,0.20689655172413793,0.0
尼崎,7,予選,4,3897,白井英治,48,山口,55,A1,7.49,49.58,6.86,44.19,63,33.93,15,37.5,曇り,西,1,0,6.83,4,逃げ,4,0.06,1.51.5,0.1225,0.13376106194690265,0.043478260869565216,0.34782608695652173,0.0
尼崎,7,予選,5,4794,和田拓也,34,兵庫,54,A1,6.73,48.76,6.76,53.22,41,37.1,70,36.36,曇り,西,1,0,6.79,5,逃げ,5,0.06,1.53.1,0.13447368421052633,0.12906367041198502,0.0,0.5172413793103449,0.6896551724137931
尼崎,7,予選,6,4370,山口達也,38,岡山,51,A1,6.43,46.81,6.78,66.67,25,30.77,55,45.83,曇り,西,1,0,6.86,3,逃げ,6,0.09,1.51.2,0.16534883720930232,0.15695035460992907,0.06451612903225806,0.25806451612903225,0.0
尼崎,8,予選,1,4055,吉田俊彦,46,兵庫,53,A1,6.67,47.46,7.15,58.71,24,32.79,27,40.0,曇り,南西,4,0,6.86,4,まくり差し,1,0.18,1.51.7,0.1462,0.146,0.0,0.30434782608695654,0.0
尼崎,8,予選,2,4483,北野輝季,35,愛知,53,A1,6.57,51.03,5.44,33.33,61,30.77,21,36.13,曇り,南西,4,0,6.85,5,まくり差し,2,0.17,1.52.1,0.14208333333333334,0.14010791366906475,0.0,0.23076923076923078,0.0
尼崎,8,予選,3,4418,茅原悠紀,37,岡山,53,A1,8.02,53.41,7.48,50.0,62,33.33,41,42.34,曇り,南西,4,0,6.8,1,まくり差し,3,0.17,1.48.3,0.12264705882352941,0.12412280701754386,0.0,0.0,0.0
尼崎,8,予選,4,4504,前田将太,36,福岡,54,A1,7.25,49.59,6.29,33.33,4,55.12,67,28.7,曇り,南西,4,0,6.77,3,まくり差し,4,0.18,1.50.3,0.12142857142857143,0.12173611111111111,0.19230769230769232,0.5384615384615384,0.0
尼崎,8,予選,5,5121,定松勇樹,23,佐賀,52,A1,7.27,45.54,8.18,68.18,50,32.14,73,32.14,曇り,南西,4,0,6.82,2,まくり差し,5,0.19,1.50.1,0.1361290322580645,0.13242798353909466,0.029411764705882353,0.2647058823529412,0.4117647058823529
尼崎,8,予選,6,4477,篠崎仁志,36,福岡,57,A1,6.2,37.62,7.52,42.86,2,27.42,34,36.84,曇り,南西,4,0,6.79,6,まくり差し,6,0.17,1.53.1,0.1534375,0.14030973451327433,0.0,0.56,0.0
尼崎,9,予選,1,3995,重野哲之,45,静岡,54,A1,6.57,50.85,7.4,60.0,54,30.0,19,28.21,曇り,南西,3,0,6.77,1,逃げ,1,0.14,1.48.1,0.10892857142857144,0.12178988326848249,0.03571428571428571,0.5,0.0
尼崎,9,予選,2,3854,吉川元浩,52,兵庫,51,A1,7.14,44.0,7.94,66.93,15,30.0,16,29.2,曇り,南西,3,0,6.82,6,逃げ,2,0.14,1.55.4,0.11619047619047619,0.12940000000000002,0.034482758620689655,0.1724137931034483,0.0
尼崎,9,予選,3,4028,田村隆信,46,徳島,56,A1,6.06,34.41,6.47,29.41,30,40.52,62,40.35,曇り,南西,3,0,6.86,2,逃げ,3,0.11,1.49.9,0.14810810810810812,0.13849785407725324,0.047619047619047616,0.047619047619047616,0.0
尼崎,9,予選,4,4908,上田龍星,29,大阪,52,A1,6.99,47.78,7.22,55.56,9,25.42,43,34.82,曇り,南西,3,0,6.79,3,逃げ,4,0.1,1.50.8,0.13837837837837838,0.13131578947368422,0.3,0.4666666666666667,0.0
尼崎,9,予選,5,4586,磯部　誠,34,愛知,56,A1,6.78,37.84,7.18,30.0,17,36.36,75,28.45,曇り,南西,3,0,6.84,5,逃げ,5,0.09,1.53.0,0.12724137931034482,0.12527896995708154,0.0625,0.46875,0.5
尼崎,9,予選,6,4503,上野真之,36,佐賀,52,A1,7.78,61.16,8.2,71.43,13,37.74,72,44.54,曇り,南西,3,0,6.82,4,逃げ,6,0.13,1.51.6,0.12075,0.11554006968641116,0.06896551724137931,0.27586206896551724,0.0
三国,1,みくにあさイ,1,3158,島川光男,59,広島,54,A1,6.44,52.54,6.73,56.67,70,35.16,27,37.5,晴,南東,2,2,6.82,1,逃げ,1,0.17,1.50.1,0.14462962962962964,0.1531939163498099,0.0,0.23076923076923078,0.0
三国,1,みくにあさイ,2,5239,上野俊樹,24,福岡,49,B1,3.84,15.12,2.75,0.0,36,31.46,30,30.0,晴,南東,2,2,6.75,3,逃げ,2,0.15,1.53.0,0.16055555555555556,0.1575609756097561,0.03571428571428571,0.39285714285714285,0.0
三国,1,みくにあさイ,3,3814,金子貴志,48,福井,51,B1,5.15,28.38,5.4,36.31,66,27.37,43,36.26,晴,南東,2,2,6.75,2,逃げ,3,0.22,1.51.9,0.16575757575757574,0.1868279569892473,0.034482758620689655,0.2413793103448276,0.0
三国,1,みくにあさイ,4,3583,齋藤智裕,51,埼玉,59,B1,3.56,14.71,4.19,15.38,60,28.16,44,29.48,晴,南東,2,2,6.79,6,逃げ,4,0.19,.  .,0.1605,0.167265625,0.11538461538461539,0.34615384615384615,0.0
三国,1,みくにあさイ,5,3989,熊本英一,46,佐賀,59,B1,3.96,18.99,5.8,50.0,33,30.46,47,27.17,晴,南東,2,2,6.81,4,逃げ,5,0.27,1.53.8,0.2022857142857143,0.20905759162303664,0.075,0.5,0.6
三国,1,みくにあさイ,6,3620,信濃由行,50,福井,55,B1,4.04,19.44,4.44,22.55,62,34.44,19,30.43,晴,南東,2,2,6.83,5,逃げ,6,0.22,.  .,0.196,0.1711891891891892,0.12121212121212122,0.3333333333333333,0.0
三国,2,みくにあさガ,1,4692,酒井俊弘,40,福井,54,A2,3.36,18.0,5.46,40.0,13,25.86,69,30.49,晴,南東,3,3,6.75,1,逃げ,1,0.14,1.50.0,0.14258064516129032,0.13876470588235293,0.1282051282051282,0.23076923076923078,0.0
三国,2,みくにあさガ,2,3716,石渡鉄兵,49,東京,54,A1,6.1,32.99,5.89,26.32,54,39.08,29,35.26,晴,南東,3,3,6.76,2,逃げ,2,0.16,1.51.4,0.11860465116279072,0.12479674796747967,0.0,0.2857142857142857,0.0
三国,2,みくにあさガ,3,4226,村田浩司,42,山口,56,B1,3.91,13.58,3.22,5.56,56,35.75,54,32.02,晴,南東,3,3,6.81,3,逃げ,3,0.22,1.53.0,0.15064516129032257,0.1580952380952381,0.0,0.13793103448275862,0.0
三国,2,みくにあさガ,4,4355,小川広大,40,福岡,59,B1,4.14,21.05,4.56,22.22,43,28.33,67,33.93,晴,南東,3,3,6.77,4,逃げ,4,0.23,1.53.4,0.1792857142857143,0.18225225225225225,0.2777777777777778,0.5277777777777778,0.0
三国,2,みくにあさガ,5,5240,高橋龍治,24,福岡,55,B1,3.98,15.56,2.0,0.0,50,28.73,11,29.89,晴,南東,3,3,6.71,5,逃げ,5,0.28,.  .,0.13304347826086957,0.1703875968992248,0.08888888888888889,0.3333333333333333,0.4666666666666667
三国,2,みくにあさガ,6,4592,小林孝弘,43,山口,52,B1,4.83,28.13,3.76,23.81,21,30.06,63,35.91,晴,南東,3,3,6.82,6,逃げ,6,0.25,.  .,0.18096774193548387,0.16491525423728814,0.021739130434782608,0.4782608695652174,0.0
三国,3,みくにあさズ,1,4302,西野翔太,41,広島,54,A1,6.11,44.63,5.78,45.1,58,35.39,26,38.86,晴,南東,2,2,6.71,1,逃げ,1,0.14,1.50.1,0.15677419354838712,0.1497426470588235,0.09523809523809523,0.2857142857142857,0.0
三国,3,みくにあさズ,2,5286,坂井滉哉,25,福岡,50,B1,4.35,16.28,0.0,0.0,15,35.75,21,34.73,晴,南東,2,2,6.75,4,逃げ,2,0.21,1.54.6,0.155,0.15113513513513513,0.0,0.23076923076923078,0.0
三国,3,みくにあさズ,3,3582,吉川昭男,51,滋賀,54,A2,7.01,60.0,6.85,51.85,12,39.11,58,32.95,晴,南東,2,2,6.69,2,逃げ,3,0.15,1.51.4,0.16608695652173913,0.1686259541984733,0.03125,0.3125,0.0
三国,3,みくにあさズ,4,3419,栗原謙治,54,群馬,55,B1,3.9,14.93,3.8,6.67,24,35.29,52,36.26,晴,南東,2,2,6.82,3,逃げ,4,0.24,1.53.2,0.20517241379310344,0.2121468926553672,0.5714285714285714,0.2857142857142857,0.0
三国,3,みくにあさズ,5,5355,萩原丈太,19,福井,55,B2,1.59,0.0,1.63,3.7,19,32.18,61,25.29,晴,南東,2,2,6.77,5,逃げ,5,0.22,.  .,0.1884375,0.18195876288659793,0.0,0.5,0.625
三国,3,みくにあさズ,6,3370,坪内　実,57,大阪,54,B1,3.57,16.92,5.0,28.57,29,23.43,32,32.54,晴,南東,2,2,6.82,6,逃げ,6,0.39,.  .,0.24684210526315792,0.18245283018867925,0.1,0.4,0.0
三国,4,みくにあさ推,1,4531,武富智亮,36,佐賀,54,A2,5.79,43.7,4.43,28.57,65,32.09,59,27.33,晴,南東,1,1,6.73,2,差し,1,0.17,1.51.4,0.13125,0.15300395256916996,0.16666666666666666,0.3333333333333333,0.0
三国,4,みくにあさ推,2,3514,山一鉄也,57,福岡,53,A2,6.2,43.7,6.06,47.06,27,24.0,38,36.02,晴,南東,1,1,6.73,1,差し,2,0.2,1.49.9,0.1665909090909091,0.15845878136200717,0.0,0.42857142857142855,0.0
三国,4,みくにあさ推,3,4761,山田晃大,34,滋賀,54,B2,6.26,43.62,5.33,25.0,49,37.08,36,33.53,晴,南東,1,1,6.75,5,差し,3,0.18,.  .,0.12181818181818183,0.13935714285714287,0.14285714285714285,0.14285714285714285,0.0
三国,4,みくにあさ推,4,3654,武田光史,51,福井,53,A1,6.52,46.53,7.51,60.95,68,35.14,49,22.94,晴,南東,1,1,6.77,6,差し,4,0.19,.  .,0.14205882352941177,0.17079646017699116,0.5357142857142857,0.39285714285714285,0.0
三国,4,みくにあさ推,5,4491,田中　堅,37,群馬,52,B1,5.07,30.08,4.52,26.92,57,23.93,53,27.65,晴,南東,1,1,6.84,3,差し,5,0.21,1.52.9,0.16375,0.17527881040892193,0.23076923076923078,0.48717948717948717,0.46153846153846156
三国,4,みくにあさ推,6,3870,寺嶋　雄,49,福井,52,B1,4.62,26.47,4.82,25.0,11,33.73,56,37.28,晴,南東,1,1,6.92,4,差し,6,0.21,1.54.3,0.17193548387096774,0.16289473684210526,0.16666666666666666,0.4444444444444444,0.0
三国,5,予選,1,3583,齋藤智裕,51,埼玉,59,B1,3.56,14.71,4.19,15.38,60,28.16,44,29.48,晴,無風,0,0,6.75,4,差し,1,0.15,1.53.8,0.15210526315789474,0.167265625,0.24390243902439024,0.4878048780487805,0.0
三国,5,予選,2,4375,照屋厚仁,40,兵庫,53,A1,5.6,37.25,4.79,28.95,41,38.73,23,39.74,晴,無風,0,0,6.75,2,差し,2,0.13,1.50.2,0.18157894736842106,0.1553125,0.0,0.36666666666666664,0.0
三国,5,予選,3,4297,山田哲也,42,東京,52,A1,6.66,48.31,6.79,47.37,48,29.78,24,27.98,晴,無風,0,0,6.81,3,差し,3,0.12,1.52.9,0.10829268292682928,0.10617924528301888,0.03225806451612903,0.3870967741935484,0.0
三国,5,予選,4,4645,上村純一,44,群馬,53,A2,6.85,51.22,6.39,50.7,59,38.89,22,32.95,晴,無風,0,0,6.73,1,差し,4,0.15,1.49.0,0.11274999999999999,0.1362753036437247,0.34615384615384615,0.4230769230769231,0.0
三国,5,予選,5,5366,塩嶋泰空,23,福井,53,B2,0.0,0.0,0.0,0.0,55,27.11,45,33.73,晴,無風,0,0,6.88,6,差し,6,0.39,.  .,0.35,0.35,0.08333333333333333,0.5,0.6388888888888888
三国,5,予選,6,4325,新出浩司,41,大阪,52,A2,5.36,35.71,4.74,26.32,17,31.03,39,37.93,晴,無風,0,0,6.75,5,差し,5,0.26,.  .,0.13411764705882354,0.13280701754385965,0.06451612903225806,0.2903225806451613,0.0
三国,6,予選,1,3814,金子貴志,48,福井,51,B1,5.15,28.38,5.4,36.31,66,27.37,43,36.26,晴,南東,1,1,6.79,2,まくり差し,1,0.14,1.51.0,0.15846153846153846,0.1868279569892473,0.0,0.2692307692307692,0.0
三国,6,予選,2,4555,富永大一,35,福岡,55,B1,4.76,27.78,0.0,0.0,63,32.98,51,30.39,晴,南東,1,1,6.77,6,まくり差し,2,0.17,.  .,0.16212121212121214,0.1804,0.030303030303030304,0.09090909090909091,0.0
三国,6,予選,3,4134,杉山貴博,44,東京,54,A2,6.55,47.27,0.0,0.0,31,30.05,37,36.09,晴,南東,1,1,6.85,1,まくり差し,3,0.16,1.49.3,0.15666666666666668,0.1563090128755365,0.041666666666666664,0.16666666666666666,0.0
三国,6,予選,4,5240,高橋龍治,24,福岡,55,B1,3.98,15.56,2.0,0.0,50,28.73,11,29.89,晴,南東,1,1,6.75,5,まくり差し,4,0.26,.  .,0.20047619047619047,0.1703875968992248,0.1111111111111111,0.3333333333333333,0.0
三国,6,予選,5,3828,明石正之,51,兵庫,52,A2,5.64,35.71,5.61,33.33,39,25.56,73,0.0,晴,南東,1,1,6.77,3,まくり差し,5,0.19,1.52.8,0.1875,0.17823008849557523,0.11764705882352941,0.11764705882352941,0.4117647058823529
三国,6,予選,6,4788,小池哲也,35,大阪,54,A1,6.34,44.26,5.89,22.22,22,36.36,16,21.89,晴,南東,1,1,6.75,4,まくり差し,6,0.17,1.54.2,0.1417142857142857,0.13210526315789473,0.043478260869565216,0.13043478260869565,0.0
三国,7,予選,1,4863,三浦裕貴,35,東京,54,B1,4.9,27.85,5.16,30.23,28,30.73,42,40.49,晴,南東,1,1,6.82,1,逃げ,1,0.21,1.49.1,0.1585,0.16419753086419753,0.05263157894736842,0.21052631578947367,0.0
三国,7,予選,2,4003,表　憲一,46,福井,54,A2,5.5,30.83,5.61,34.78,14,27.93,48,32.4,晴,南東,1,1,6.86,4,逃げ,2,0.2,1.54.7,0.1918181818181818,0.16828996282527883,0.0,0.06666666666666667,0.0
三国,7,予選,3,3370,坪内　実,57,大阪,54,B1,3.57,16.92,5.0,28.57,29,23.43,32,32.54,晴,南東,1,1,6.79,6,逃げ,4,0.28,.  .,0.16533333333333333,0.18245283018867925,0.07142857142857142,0.07142857142857142,0.0
三国,7,予選,4,5068,前田　滉,24,愛知,51,A1,6.69,55.1,5.89,33.33,44,33.14,50,38.42,晴,南東,1,1,6.79,2,逃げ,3,0.24,1.51.8,0.14588235294117646,0.14746543778801843,0.34615384615384615,0.38461538461538464,0.0
三国,7,予選,5,4355,小川広大,40,福岡,59,B1,4.14,21.05,4.56,22.22,43,28.33,67,33.93,晴,南東,1,1,6.79,5,逃げ,5,0.26,.  .,0.19243243243243244,0.18225225225225225,0.05714285714285714,0.4857142857142857,0.6857142857142857
三国,7,予選,6,3577,向所浩二,51,兵庫,59,A2,4.54,28.13,5.1,30.61,45,32.4,55,26.85,晴,南東,1,1,6.8,3,逃げ,6,0.25,1.53.8,0.16333333333333333,0.14635467980295566,0.06896551724137931,0.1724137931034483,0.0
三国,8,予選,1,3989,熊本英一,46,佐賀,59,B1,3.96,18.99,5.8,50.0,33,30.46,47,27.17,晴,北西,1,1,6.71,4,差し,1,0.1,1.52.7,0.18481481481481482,0.20905759162303664,0.0,0.34782608695652173,0.0
三国,8,予選,2,4118,宇佐見淳,43,愛知,53,A2,6.47,46.09,5.43,42.86,30,31.11,74,0.0,晴,北西,1,1,6.71,1,差し,2,0.08,1.49.5,0.1506521739130435,0.1393127147766323,0.08695652173913043,0.0,0.0
三国,8,予選,3,4302,西野翔太,41,広島,54,A1,6.11,44.63,5.78,45.1,58,35.39,26,38.86,晴,北西,1,1,6.75,2,差し,3,0.07,1.50.9,0.1404255319148936,0.1497426470588235,0.0,0.1724137931034483,0.0
三国,8,予選,4,4531,武富智亮,36,佐賀,54,A2,5.79,43.7,4.43,28.57,65,32.09,59,27.33,晴,北西,1,1,6.79,6,差し,4,0.13,.  .,0.15710526315789472,0.15300395256916996,0.5,0.4230769230769231,0.0
三国,8,予選,5,4405,南野利騰,39,福井,54,B1,3.56,17.65,4.53,21.95,32,29.31,64,38.95,晴,北西,1,1,6.92,5,差し,5,0.09,.  .,0.14807692307692308,0.15780000000000002,0.16071428571428573,0.44642857142857145,0.4642857142857143
三国,8,予選,6,4953,尾上雅也,30,埼玉,53,A1,6.2,47.73,6.45,55.17,47,35.39,31,45.29,晴,北西,1,1,6.73,3,差し,6,0.07,1.52.2,0.17750000000000002,0.15707482993197278,0.1875,0.3333333333333333,0.0
三国,9,予選特賞,1,5014,梶山涼斗,26,佐賀,54,B1,4.99,27.55,5.07,27.59,20,33.94,60,28.98,晴,北西,2,2,6.79,1,逃げ,1,0.08,1.50.2,0.12379310344827586,0.13318840579710145,0.043478260869565216,0.5869565217391305,0.0
三国,9,予選特賞,2,5066,鈴木孝明,26,埼玉,56,A2,4.88,28.71,6.14,42.86,35,32.6,72,35.47,晴,北西,2,2,6.84,4,逃げ,2,0.08,1.53.3,0.15466666666666665,0.16634854771784233,0.020833333333333332,0.5416666666666666,0.0
三国,9,予選特賞,3,3419,栗原謙治,54,群馬,55,B1,3.9,14.93,3.8,6.67,24,35.29,52,36.26,晴,北西,2,2,6.81,2,逃げ,3,0.08,1.51.4,0.1973076923076923,0.2121468926553672,0.02702702702702703,0.32432432432432434,0.0
