レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,一般,3,4482,守屋美穂,35,岡山,45,A1,7.03,51.32,7.33,44.44,50,41.27,12,36.21,晴,東,6,6,6.71,1,まくり差し,3,0.29,1.50.0,0.15055555555555555,0.15123287671232877,0.08333333333333333,0.4166666666666667,0.0
芦屋,9,一般,4,4429,豊田泰洋,39,広島,59,B1,4.27,20.0,1.83,0.0,13,39.37,34,34.48,晴,東,6,6,6.67,3,まくり差し,4,0.31,1.53.0,0.16615384615384615,0.1615492957746479,0.05128205128205128,0.20512820512820512,0.0
芦屋,9,一般,5,5270,小玉啓太,23,佐賀,52,B1,3.33,13.4,2.77,7.69,28,39.06,49,29.06,晴,東,6,6,6.77,5,まくり差し,5,0.38,.  .,0.16045454545454546,0.15612903225806452,0.10256410256410256,0.3333333333333333,0.0
芦屋,9,一般,6,5004,河野主樹,28,大阪,51,B1,5.94,41.6,3.4,0.0,11,35.14,33,31.4,晴,東,6,6,6.65,4,まくり差し,6,0.21,1.53.9,0.13935483870967744,0.13456221198156681,0.14814814814814814,0.14814814814814814,0.0
芦屋,9,一般,5,3975,小野寺智,47,香川,52,A2,5.79,41.13,5.26,33.33,57,21.43,70,35.2,晴,東,6,6,6.7,2,まくり差し,1,0.26,1.52.0,0.1474468085106383,0.14576388888888892,0.7407407407407407,0.2037037037037037,0.0
下関,1,予選,1,3558,山本浩次,51,岡山,54,B1,5.33,29.9,6.13,40.38,43,24.43,74,44.7,晴,東,3,3,6.82,4,逃げ,2,0.09,1.53.8,0.16166666666666665,0.16875675675675675,0.22916666666666666,0.4166666666666667,0.5
下関,1,予選,2,4301,関　裕也,41,福岡,53,B1,5.13,32.79,5.0,16.67,19,35.38,23,35.61,晴,東,3,3,6.9,1,逃げ,1,0.1,1.50.2,0.16333333333333333,0.1726086956521739,0.13157894736842105,0.631578947368421,0.0
下関,1,予選,3,4220,深川和仁,43,香川,56,B1,4.49,26.67,5.77,38.46,12,27.97,40,35.88,晴,東,3,3,6.94,3,逃げ,3,0.14,1.52.6,0.18333333333333335,0.18000000000000002,0.16279069767441862,0.4418604651162791,0.0
下関,1,予選,4,3921,川村正輝,49,福井,51,B1,5.01,33.02,4.06,20.59,69,44.53,56,30.83,晴,東,3,3,6.88,2,逃げ,4,0.15,1.51.7,0.16675,0.16736607142857143,0.08695652173913043,0.32608695652173914,0.0
下関,1,予選,5,3731,高濱芳久,51,広島,52,B1,5.08,36.46,5.86,44.44,58,31.39,50,30.83,晴,東,3,3,6.84,6,逃げ,5,0.19,.  .,0.1827027027027027,0.18502369668246446,0.02857142857142857,0.17142857142857143,0.0
下関,1,予選,6,4436,渋谷明憲,38,大阪,51,A2,6.4,49.52,6.29,42.86,53,33.07,15,34.59,晴,東,3,3,6.85,5,逃げ,6,0.25,.  .,0.1655263157894737,0.15511904761904763,0.6333333333333333,0.2,0.0
下関,2,予選,1,4425,大井清貴,39,山口,57,B1,3.79,16.9,5.24,32.32,44,44.72,24,34.62,晴,南東,2,2,6.89,1,逃げ,1,0.19,1.51.2,0.16384615384615384,0.1785945945945946,0.18604651162790697,0.5116279069767442,0.5348837209302325
下関,2,予選,2,3906,飯山晃三,46,長崎,61,B1,3.65,20.27,4.18,17.65,37,28.68,60,28.46,晴,南東,2,2,6.91,5,逃げ,2,0.21,.  .,0.18125,0.19005154639175256,0.1875,0.5,0.0
下関,2,予選,3,4010,越智照浩,45,香川,58,B1,4.31,19.77,4.91,36.36,16,36.92,16,24.06,晴,南東,2,2,6.9,3,逃げ,3,0.16,1.55.1,0.17225806451612902,0.1777094972067039,0.26666666666666666,0.36666666666666664,0.0
下関,2,予選,4,3989,熊本英一,46,佐賀,58,B1,3.98,17.24,3.76,14.29,15,33.33,47,33.59,晴,南東,2,2,6.98,2,逃げ,4,0.17,1.52.8,0.20533333333333334,0.2105,0.23333333333333334,0.36666666666666664,0.0
下関,2,予選,5,3787,天野　誠,53,岡山,54,B1,3.87,18.03,4.77,23.08,61,41.67,52,29.32,晴,南東,2,2,6.87,4,逃げ,5,0.17,1.55.5,0.20636363636363636,0.19702898550724637,0.3125,0.375,0.0
下関,2,予選,6,3463,乙津康志,57,東京,52,B1,4.4,26.74,0.0,0.0,32,32.58,72,34.59,晴,南東,2,2,6.92,6,逃げ,6,0.26,.  .,0.22,0.1888888888888889,0.5,0.3076923076923077,0.0
下関,3,予選,1,3870,寺嶋　雄,48,福井,51,B1,4.59,23.42,5.27,38.46,56,37.06,51,43.51,晴,南東,2,2,6.77,1,逃げ,1,0.12,1.50.9,0.15588235294117647,0.1632727272727273,0.08333333333333333,0.6666666666666666,0.6041666666666666
下関,3,予選,2,3614,谷　勝幸,51,広島,55,B1,3.45,12.71,4.22,11.11,31,29.85,19,37.59,晴,南東,2,2,6.76,6,逃げ,2,0.13,.  .,0.1751111111111111,0.17361788617886179,0.0425531914893617,0.5106382978723404,0.0
下関,3,予選,3,3956,横澤剛治,47,静岡,57,A1,6.56,47.9,5.88,25.0,50,34.62,57,31.82,晴,南東,2,2,6.89,2,逃げ,3,0.14,1.51.7,0.1448888888888889,0.1519230769230769,0.05,0.35,0.0
下関,3,予選,4,4079,出畑孝典,45,福岡,54,A1,7.0,58.52,5.96,40.0,23,29.93,55,32.58,晴,南東,2,2,6.82,3,逃げ,4,0.13,1.53.2,0.15125,0.15486928104575162,0.07142857142857142,0.40476190476190477,0.0
下関,3,予選,5,4083,福島勇樹,45,東京,52,A1,6.66,49.61,7.03,51.61,51,21.53,36,32.33,晴,南東,2,2,6.84,4,逃げ,5,0.15,1.54.4,0.12933333333333333,0.13857142857142857,0.0,0.2571428571428571,0.0
下関,3,予選,6,3471,赤峰和也,54,佐賀,54,B1,3.99,20.27,3.63,26.32,46,28.24,35,30.83,晴,南東,2,2,6.84,5,逃げ,6,0.17,.  .,0.22142857142857145,0.1845562130177515,0.19444444444444445,0.5277777777777778,0.0
下関,4,予選,1,3998,冨成謙児,45,佐賀,52,B1,4.38,25.0,5.56,36.36,62,41.18,14,31.06,晴,南東,2,2,6.77,5,差し,1,0.11,.  .,0.1311111111111111,0.15363636363636365,0.11428571428571428,0.4857142857142857,0.5142857142857142
下関,4,予選,2,4769,馬場　剛,32,東京,52,A1,6.18,45.53,0.0,0.0,33,31.85,38,30.3,晴,南東,2,2,6.8,2,差し,2,0.07,1.51.6,0.13714285714285715,0.1283673469387755,0.0,0.5333333333333333,0.0
下関,4,予選,3,4124,池田雄一,42,静岡,52,A2,5.89,42.5,5.09,40.91,70,32.54,58,32.0,晴,南東,2,2,6.83,1,差し,3,0.12,1.50.1,0.15972972972972974,0.15468085106382978,0.027777777777777776,0.6111111111111112,0.0
下関,4,予選,4,4969,町田洸希,33,長崎,52,B1,4.79,27.1,3.33,11.11,22,37.01,12,25.76,晴,南東,2,2,6.84,6,差し,4,0.22,.  .,0.17439024390243904,0.16875,0.0,0.3548387096774194,0.0
下関,4,予選,5,4324,海野康志,36,山口,62,A1,7.39,60.0,7.26,56.08,67,26.92,30,33.83,晴,南東,2,2,6.81,3,差し,5,0.18,1.53.8,0.14916666666666667,0.14123076923076922,0.0,0.10714285714285714,0.0
下関,4,予選,6,4881,檀　将太,28,福岡,50,B2,3.02,13.21,4.47,29.41,57,40.0,34,35.61,晴,南東,2,2,6.85,4,差し,6,0.29,1.54.9,0.17444444444444446,0.18009900990099012,0.4864864864864865,0.2972972972972973,0.0
下関,5,シーモ戦,1,3987,後藤正宗,46,静岡,52,A2,5.71,42.86,5.23,27.08,28,37.5,63,37.98,晴,南東,3,3,6.78,1,逃げ,1,0.15,1.50.2,0.15625,0.14571969696969697,0.11904761904761904,0.4523809523809524,0.40476190476190477
下関,5,シーモ戦,2,5095,小原聡将,30,東京,52,B1,5.74,40.28,0.0,0.0,72,25.38,66,40.6,晴,南東,3,3,6.76,2,逃げ,2,0.21,1.51.0,0.1325,0.1400657894736842,0.05405405405405406,0.2972972972972973,0.0
下関,5,シーモ戦,3,4256,渡辺浩司,40,福岡,52,A1,7.53,67.63,5.78,11.11,40,25.93,70,37.88,晴,南東,3,3,6.78,5,逃げ,3,0.15,.  .,0.13122448979591836,0.1269463087248322,0.07894736842105263,0.34210526315789475,0.0
下関,5,シーモ戦,4,4516,野口勝弘,37,愛知,51,A1,6.23,47.97,0.0,0.0,45,36.36,31,29.77,晴,南東,3,3,6.75,4,逃げ,4,0.17,1.53.2,0.13829787234042554,0.15330882352941178,0.025,0.275,0.0
下関,5,シーモ戦,5,4319,三宅　潤,39,大阪,54,A2,5.81,36.67,5.6,35.0,64,26.9,20,21.19,晴,南東,3,3,6.83,3,逃げ,5,0.19,1.52.6,0.17595744680851064,0.17376383763837638,0.0,0.18181818181818182,0.0
下関,5,シーモ戦,6,5311,小林京平,26,山口,52,B2,1.99,1.45,2.28,7.69,65,43.2,73,34.35,晴,南東,3,3,6.76,6,逃げ,6,0.17,.  .,0.17537634408602149,0.17333333333333334,0.4918032786885246,0.3770491803278688,0.0
下関,6,予選,1,4220,深川和仁,43,香川,56,B1,4.49,26.67,5.77,38.46,12,27.97,40,35.88,晴,南東,2,2,6.86,6,まくり,1,0.21,.  .,0.16444444444444445,0.18000000000000002,0.0,0.6428571428571429,0.6190476190476191
下関,6,予選,2,4850,野中一平,30,愛知,54,A1,6.57,51.4,6.22,27.78,36,35.25,26,33.83,晴,南東,2,2,6.78,3,まくり,2,0.24,1.53.3,0.10418604651162791,0.1080349344978166,0.1,0.6,0.0
下関,6,予選,3,4415,下出卓矢,37,福井,55,A1,6.11,42.45,6.89,60.0,20,36.0,11,36.15,晴,南東,2,2,6.79,1,まくり,3,0.14,1.50.2,0.15471698113207547,0.14416382252559728,0.0851063829787234,0.5106382978723404,0.0
下関,6,予選,4,4904,松本一毅,30,大阪,52,A2,5.31,33.05,4.4,0.0,47,27.61,75,37.12,晴,南東,2,2,6.87,2,まくり,4,0.11,1.51.5,0.1581081081081081,0.16323008849557522,0.05405405405405406,0.32432432432432434,0.0
下関,6,予選,5,3906,飯山晃三,46,長崎,61,B1,3.65,20.27,4.18,17.65,37,28.68,60,28.46,晴,南東,2,2,6.89,5,まくり,5,0.15,.  .,0.1896969696969697,0.19005154639175256,0.02857142857142857,0.37142857142857144,0.0
下関,6,予選,6,4434,田中辰彦,38,広島,54,A2,6.1,43.75,5.93,37.35,21,42.97,13,33.33,晴,南東,2,2,6.84,4,まくり,6,0.11,1.55.1,0.18157894736842106,0.15974683544303797,0.24242424242424243,0.48484848484848486,0.0
下関,7,ふく～る特賞,1,3921,川村正輝,49,福井,51,B1,5.01,33.02,4.06,20.59,69,44.53,56,30.83,晴,南東,2,2,6.85,5,まくり,1,0.18,.  .,0.15657894736842107,0.16736607142857143,0.0625,0.5625,0.5625
下関,7,ふく～る特賞,2,4661,中島昂章,32,佐賀,52,A2,5.88,45.0,5.86,43.86,60,34.78,59,30.83,晴,南東,2,2,6.86,4,まくり,2,0.23,1.54.2,0.16121951219512196,0.18200787401574806,0.037037037037037035,0.48148148148148145,0.0
下関,7,ふく～る特賞,3,5093,浦野　海,22,福岡,52,B1,4.59,24.07,5.5,35.0,75,33.59,44,30.77,晴,南東,2,2,6.82,1,まくり,3,0.15,1.49.6,0.13666666666666666,0.15802721088435376,0.08333333333333333,0.25,0.0
下関,7,ふく～る特賞,4,3556,田中信一,51,大阪,55,A1,6.5,43.7,6.56,46.51,41,35.88,45,43.51,晴,南東,2,2,6.84,2,まくり,4,0.16,1.51.7,0.13893617021276597,0.1437078651685393,0.034482758620689655,0.2413793103448276,0.0
下関,7,ふく～る特賞,5,4151,下河誉史,42,福岡,54,A2,5.64,36.89,5.91,35.19,54,23.13,42,22.66,晴,南東,2,2,6.89,3,まくり,5,0.14,1.53.1,0.2144186046511628,0.18982758620689655,0.0,0.17857142857142858,0.0
下関,7,ふく～る特賞,6,5336,瀬川大地,18,山口,53,B2,1.3,0.0,1.03,0.0,74,24.8,22,36.84,晴,南東,2,2,6.89,6,まくり,6,0.17,.  .,0.22707317073170732,0.23150000000000004,0.045454545454545456,0.3181818181818182,0.0
下関,8,予選,1,4303,牧原　崇,41,愛知,52,A2,4.9,26.04,4.45,9.09,42,23.74,29,31.82,晴,南東,2,2,6.81,1,逃げ,1,0.1,1.50.3,0.16514285714285715,0.1818691588785047,0.0,0.5555555555555556,0.6666666666666666
下関,8,予選,2,3726,桂林　寛,53,福岡,54,B1,5.1,33.33,5.22,33.33,11,44.93,71,28.57,晴,南東,2,2,6.85,5,逃げ,2,0.12,.  .,0.16371428571428573,0.15920398009950248,0.06896551724137931,0.27586206896551724,0.0
下関,8,予選,3,3870,寺嶋　雄,48,福井,51,B1,4.59,23.42,5.27,38.46,56,37.06,51,43.51,晴,南東,2,2,6.84,3,逃げ,3,0.13,1.52.4,0.18026315789473682,0.1632727272727273,0.0,0.3333333333333333,0.0
下関,8,予選,4,5084,末永和也,25,佐賀,52,A1,6.9,51.54,7.53,63.16,27,29.23,41,34.09,晴,南東,2,2,6.84,2,逃げ,4,0.33,1.51.1,0.1403030303030303,0.13769547325102882,0.0,0.24,0.0
下関,8,予選,5,4521,小池公生,37,福岡,53,B2,5.4,29.41,6.12,44.0,14,30.77,49,43.41,晴,南東,2,2,6.85,4,逃げ,5,0.29,1.53.1,0.19740740740740742,0.20126666666666668,0.0,0.0,0.0
下関,8,予選,6,4969,町田洸希,33,長崎,52,B1,4.79,27.1,3.33,11.11,22,37.01,12,25.76,晴,南東,2,2,6.86,6,逃げ,6,0.32,.  .,0.1771875,0.16875,0.16666666666666666,0.5416666666666666,0.0
下関,9,予選,1,4264,長尾章平,39,山口,53,A1,6.61,46.67,6.36,46.05,30,30.4,37,35.61,晴,東,2,2,6.89,1,逃げ,1,0.14,1.50.2,0.15064516129032257,0.16088524590163936,0.03225806451612903,0.22580645161290322,0.41935483870967744
下関,9,予選,2,4540,相原利章,37,東京,52,A2,5.19,33.04,6.24,47.83,17,41.61,65,39.85,晴,東,2,2,6.84,3,逃げ,2,0.13,1.52.3,0.12604651162790698,0.12299145299145299,0.0,0.5416666666666666,0.0
下関,9,予選,3,3787,天野　誠,53,岡山,54,B1,3.87,18.03,4.77,23.08,61,41.67,52,29.32,晴,東,2,2,6.83,4,逃げ,3,0.17,1.53.5,0.20318181818181816,0.19702898550724637,0.037037037037037035,0.48148148148148145,0.0
下関,9,予選,4,4674,池田剛規,37,福岡,53,A2,5.07,35.42,5.37,36.84,55,32.62,61,42.11,晴,東,2,2,6.83,2,逃げ,5,0.22,1.51.5,0.15775,0.15245283018867925,0.038461538461538464,0.15384615384615385,0.0
下関,9,予選,5,4718,北川太一,31,佐賀,52,A2,5.7,38.0,6.0,44.83,38,26.62,32,29.23,晴,東,2,2,6.83,5,逃げ,6,0.17,.  .,0.15377777777777776,0.1562109375,0.05,0.05,0.0
下関,9,予選,6,4301,関　裕也,41,福岡,53,B1,5.13,32.79,5.0,16.67,19,35.38,23,35.61,晴,東,2,2,6.94,6,逃げ,4,0.2,.  .,0.1965,0.1726086956521739,0.3448275862068966,0.41379310344827586,0.0
宮島,1,ファーストＢ,1,4140,梶野学志,43,東京,54,A2,6.93,56.0,6.77,59.09,31,0.0,37,0.0,晴,北東,2,2,6.9,1,逃げ,1,0.15,1.50.0,0.132,0.145662100456621,0.0625,0.46875,0.46875
宮島,1,ファーストＢ,2,4899,占部一真,32,福岡,53,B1,3.61,19.05,4.24,27.27,38,0.0,24,0.0,晴,北東,2,2,6.77,2,逃げ,2,0.2,1.50.5,0.185625,0.18196629213483145,0.07142857142857142,0.25,0.0
宮島,1,ファーストＢ,3,3804,中渡修作,50,福岡,53,B1,4.07,18.75,5.37,28.57,19,0.0,38,0.0,晴,北東,2,2,6.82,4,逃げ,3,0.17,1.54.5,0.13394736842105262,0.1648743718592965,0.0,0.2916666666666667,0.0
宮島,1,ファーストＢ,4,3313,本吉正樹,59,東京,56,B1,4.6,28.13,0.0,0.0,52,0.0,60,0.0,晴,北東,2,2,6.8,3,逃げ,4,0.25,1.53.3,0.17941176470588238,0.17397905759162305,0.037037037037037035,0.4074074074074074,0.0
宮島,1,ファーストＢ,5,5243,三馬崇史,24,広島,55,B1,4.49,27.18,2.2,3.42,21,0.0,33,0.0,晴,北東,2,2,6.79,5,逃げ,5,0.18,1.55.0,0.16177777777777777,0.16551886792452833,0.034482758620689655,0.27586206896551724,0.0
宮島,1,ファーストＢ,6,4182,吉田和仁,41,滋賀,57,B1,4.86,29.82,4.52,21.21,17,0.0,50,0.0,晴,北東,2,2,6.8,6,逃げ,6,0.23,1.58.0,0.15967741935483873,0.1515352697095436,0.14285714285714285,0.35714285714285715,0.0
宮島,2,予選,1,3568,木村光宏,53,香川,55,B1,5.03,28.97,5.17,50.0,64,0.0,63,0.0,晴,北東,1,1,6.76,4,まくり,1,0.18,1.55.7,0.14333333333333334,0.17565853658536584,0.075,0.5,0.6
宮島,2,予選,2,4488,小山　勉,38,埼玉,53,A1,6.44,47.17,5.36,27.27,12,0.0,23,0.0,晴,北東,1,1,6.82,1,まくり,3,0.13,1.50.1,0.16073170731707317,0.16101851851851853,0.1111111111111111,0.3888888888888889,0.0
宮島,2,予選,3,3489,大場　敏,57,静岡,52,A2,6.01,38.81,6.13,37.5,65,0.0,29,0.0,晴,北東,1,1,6.72,2,まくり,4,0.14,1.51.6,0.14127659574468085,0.1526978417266187,0.1282051282051282,0.2564102564102564,0.0
宮島,2,予選,4,4068,幸田智裕,44,静岡,52,B1,5.16,30.14,5.06,29.41,57,0.0,61,0.0,晴,北東,1,1,6.77,3,まくり,5,0.11,1.53.8,0.1478787878787879,0.16616915422885573,0.0,0.2777777777777778,0.0
宮島,2,予選,5,4126,吉本玲緒,45,広島,60,B2,2.76,10.84,3.97,20.69,39,0.0,32,0.0,晴,北東,1,1,6.84,6,まくり,2,0.16,1.56.1,0.1836842105263158,0.17800000000000002,0.0,0.16666666666666666,0.0
宮島,2,予選,6,4757,山田祐也,35,徳島,53,A1,6.83,51.68,6.37,43.9,62,0.0,15,0.0,晴,北東,1,1,6.84,5,まくり,6,0.08,1.55.9,0.16395348837209303,0.14849315068493152,0.2972972972972973,0.5405405405405406,0.0
宮島,3,予選,1,3668,市川　猛,53,広島,51,B2,2.82,6.06,3.79,18.37,32,0.0,62,0.0,晴,北東,1,1,6.76,4,まくり,1,0.15,1.55.1,0.21800000000000003,0.19764150943396225,0.08695652173913043,0.3695652173913043,0.5
宮島,3,予選,2,3539,金子順一,56,山口,52,B1,3.66,15.56,3.32,15.25,11,0.0,21,0.0,晴,北東,1,1,6.73,3,まくり,2,0.13,1.53.3,0.19125,0.19128865979381443,0.020833333333333332,0.4791666666666667,0.0
宮島,3,予選,3,3477,近藤稔也,54,徳島,52,B1,4.16,20.65,4.15,26.47,30,0.0,16,0.0,晴,北東,1,1,6.83,6,まくり,3,0.18,1.56.6,0.1931578947368421,0.18785365853658537,0.0975609756097561,0.2682926829268293,0.0
宮島,3,予選,4,3797,岩井　繁,51,広島,61,B1,3.91,16.96,4.8,27.27,37,0.0,27,0.0,晴,北東,1,1,6.79,5,まくり,4,0.21,1.56.5,0.1927777777777778,0.18635593220338983,0.0,0.23076923076923078,0.0
宮島,3,予選,5,4274,長畑友輔,42,東京,51,B1,4.77,25.0,0.0,0.0,63,0.0,18,0.0,晴,北東,1,1,6.85,1,まくり,5,0.1,1.50.8,0.16551724137931034,0.1537037037037037,0.03125,0.34375,0.0
宮島,3,予選,6,5356,長谷川暖,19,岡山,53,B2,2.6,3.23,3.89,11.11,54,0.0,35,0.0,晴,北東,1,1,6.71,2,まくり,6,0.06,1.51.4,0.1309090909090909,0.13476190476190478,0.5,0.375,0.0
宮島,4,予選,1,4390,松本弓雄,38,徳島,54,B1,4.26,25.0,2.73,6.67,35,0.0,65,0.0,晴,無風,0,1,6.77,6,まくり,1,0.27,1.56.3,0.1812,0.17331428571428573,0.0,0.6,0.7
宮島,4,予選,2,4055,吉田俊彦,46,兵庫,52,A1,6.45,44.17,0.0,0.0,27,0.0,13,0.0,晴,無風,0,1,6.82,1,まくり,2,0.17,1.50.3,0.14325581395348838,0.14522088353413656,0.18181818181818182,0.36363636363636365,0.0
宮島,4,予選,3,3869,井芹大志,49,福岡,54,B1,4.42,23.96,3.86,8.33,13,0.0,19,0.0,晴,無風,0,1,6.8,5,まくり,3,0.19,1.55.7,0.19933333333333333,0.18533707865168542,0.1111111111111111,0.3333333333333333,0.0
宮島,4,予選,4,4839,四宮与寛,34,徳島,53,A2,5.65,39.45,6.75,55.0,66,0.0,31,0.0,晴,無風,0,1,6.83,2,まくり,4,0.15,1.50.9,0.1375609756097561,0.13221789883268484,0.0,0.4444444444444444,0.0
宮島,4,予選,5,4084,杉山正樹,45,愛知,55,A1,7.01,52.6,6.88,50.0,60,0.0,34,0.0,晴,無風,0,1,6.77,3,まくり,5,0.12,1.53.5,0.16707317073170733,0.15853035143769967,0.125,0.125,0.0
宮島,4,予選,6,4380,鈴木峻佑,40,静岡,52,B1,4.58,24.32,4.61,27.78,26,0.0,66,0.0,晴,無風,0,1,6.74,4,まくり,6,0.25,1.54.2,0.14962962962962964,0.16619565217391305,0.5172413793103449,0.43103448275862066,0.0
宮島,5,予選,1,4760,山崎　郡,34,大阪,51,A1,7.21,53.62,6.29,35.29,28,0.0,56,0.0,雨,東,1,1,6.74,1,逃げ,1,0.06,1.58.5,0.1355357142857143,0.129645390070922,0.19047619047619047,0.5238095238095238,0.5
宮島,5,予選,2,3544,豊田訓靖,55,静岡,52,B1,4.37,20.0,0.0,0.0,23,0.0,20,0.0,雨,東,1,1,6.83,5,逃げ,2,0.2,2.10.1,0.178,0.18468926553672316,0.16666666666666666,0.4166666666666667,0.0
宮島,5,予選,3,4641,磯村　匠,33,東京,50,B1,5.31,28.09,7.11,55.56,18,0.0,52,0.0,雨,東,1,1,6.67,3,逃げ,3,0.02,2.04.5,0.17923076923076925,0.16296511627906976,0.23255813953488372,0.4883720930232558,0.0
宮島,5,予選,4,4899,占部一真,32,福岡,53,B1,3.61,19.05,4.24,27.27,38,0.0,24,0.0,雨,東,1,1,6.78,4,逃げ,4,0.09,2.07.0,0.22275862068965518,0.18196629213483145,0.0,0.30303030303030304,0.0
宮島,5,予選,5,3849,中岡正彦,47,香川,53,A2,6.42,46.05,6.1,43.14,22,0.0,58,0.0,雨,東,1,1,6.75,2,逃げ,5,0.06,2.02.7,0.12083333333333333,0.13489690721649486,0.03225806451612903,0.41935483870967744,0.0
宮島,6,ランチ特賞,1,4643,近江翔吾,31,香川,53,A1,6.4,40.63,5.6,33.33,55,0.0,54,0.0,曇り,東,2,2,6.79,3,まくり,1,0.19,1.53.6,0.11442307692307693,0.13182572614107885,0.3103448275862069,0.4827586206896552,0.0
宮島,6,ランチ特賞,2,5243,三馬崇史,24,広島,55,B1,4.49,27.18,2.2,3.42,21,0.0,33,0.0,曇り,東,2,2,6.75,6,まくり,2,0.18,1.57.2,0.1478125,0.16551886792452833,0.10256410256410256,0.48717948717948717,0.6153846153846154
宮島,6,ランチ特賞,3,4422,永井亮次,36,大阪,53,B1,5.03,33.96,4.3,23.91,34,0.0,59,0.0,曇り,東,2,2,6.72,1,まくり,3,0.1,1.50.7,0.18272727272727274,0.20150684931506851,0.06060606060606061,0.2727272727272727,0.0
宮島,6,ランチ特賞,4,3701,大西隆洋,51,香川,58,B1,4.11,23.47,3.51,11.43,33,0.0,12,0.0,曇り,東,2,2,6.89,4,まくり,4,0.09,1.54.4,0.14441176470588235,0.1530810810810811,0.0,0.2857142857142857,0.0
宮島,6,ランチ特賞,5,3905,天野友和,47,愛知,54,A2,6.01,41.73,5.18,30.61,51,0.0,53,0.0,曇り,東,2,2,6.83,2,まくり,5,0.11,1.51.7,0.1494871794871795,0.16014814814814815,0.027777777777777776,0.08333333333333333,0.0
宮島,6,ランチ特賞,6,4068,幸田智裕,44,静岡,52,B1,5.16,30.14,5.06,29.41,57,0.0,61,0.0,曇り,東,2,2,6.83,5,まくり,6,0.11,1.55.1,0.1696774193548387,0.16616915422885573,0.04,0.16,0.0
宮島,7,予選,1,3313,本吉正樹,59,東京,56,B1,4.6,28.13,0.0,0.0,52,0.0,60,0.0,曇り,東,1,1,6.82,6,まくり,1,0.37,1.58.3,0.16241379310344828,0.17397905759162305,0.10526315789473684,0.3157894736842105,0.0
宮島,7,予選,2,4109,谷津幸宏,44,埼玉,54,A2,5.8,39.23,6.9,40.0,15,0.0,39,0.0,曇り,東,1,1,6.84,1,まくり,2,0.14,1.50.4,0.12866666666666668,0.1274089068825911,0.10526315789473684,0.15789473684210525,0.42105263157894735
宮島,7,予選,3,4488,小山　勉,38,埼玉,53,A1,6.44,47.17,5.36,27.27,12,0.0,23,0.0,曇り,東,1,1,6.8,4,まくり,3,0.28,1.54.0,0.1509090909090909,0.16101851851851853,0.04,0.12,0.0
宮島,7,予選,4,3896,上田洋平,48,滋賀,51,A2,5.26,26.67,5.76,38.1,59,0.0,26,0.0,曇り,東,1,1,6.74,3,まくり,4,0.18,1.53.2,0.17606060606060608,0.17173076923076921,0.047619047619047616,0.19047619047619047,0.0
宮島,7,予選,5,5356,長谷川暖,19,岡山,53,B2,2.6,3.23,3.89,11.11,54,0.0,35,0.0,曇り,東,1,1,6.75,5,まくり,6,0.13,1.54.4,0.14368421052631578,0.13476190476190478,0.0,0.17647058823529413,0.0
宮島,7,予選,6,3663,木山和幸,54,広島,51,B1,5.12,30.95,5.31,37.84,36,0.0,14,0.0,曇り,東,1,1,6.8,2,まくり,5,0.16,1.52.3,0.18487179487179486,0.1687878787878788,0.07142857142857142,0.07142857142857142,0.0
宮島,8,予選,1,3986,沖島広和,46,福岡,56,B1,5.12,25.0,6.11,50.0,56,0.0,22,0.0,曇り,東,1,1,6.79,1,逃げ,1,0.12,1.50.7,0.16243243243243244,0.19115577889447236,0.34615384615384615,0.4230769230769231,0.0
宮島,8,予選,2,4872,山下流心,31,広島,53,B1,4.12,18.95,5.53,38.68,29,0.0,11,0.0,曇り,東,1,1,6.8,2,逃げ,2,0.1,1.52.4,0.15137931034482757,0.17331491712707184,0.05714285714285714,0.5142857142857142,0.6857142857142857
宮島,8,予選,3,4401,小林　泰,39,東京,54,A2,6.31,45.63,6.8,40.0,50,0.0,30,0.0,曇り,東,1,1,6.77,3,逃げ,3,0.13,1.53.3,0.15542857142857144,0.1482325581395349,0.0967741935483871,0.16129032258064516,0.0
宮島,8,予選,4,3668,市川　猛,53,広島,51,B2,2.82,6.06,3.79,18.37,32,0.0,62,0.0,曇り,東,1,1,6.79,6,逃げ,4,0.21,1.58.5,0.198,0.19764150943396225,0.0,0.3333333333333333,0.0
宮島,8,予選,5,3804,中渡修作,50,福岡,53,B1,4.07,18.75,5.37,28.57,19,0.0,38,0.0,曇り,東,1,1,6.79,4,逃げ,5,0.22,1.54.8,0.1681081081081081,0.1648743718592965,0.08,0.04,0.0
宮島,8,予選,6,4002,古結　宏,46,兵庫,52,A1,6.5,47.65,6.74,48.15,58,0.0,36,0.0,曇り,東,1,1,6.75,5,逃げ,6,0.22,1.55.8,0.1325581395348837,0.13240310077519382,0.0,0.16666666666666666,0.0
宮島,9,ティータイム,1,3489,大場　敏,57,静岡,52,A2,6.01,38.81,6.13,37.5,65,0.0,29,0.0,雨,東,1,1,6.68,2,まくり差し,1,0.1,1.51.3,0.13915254237288138,0.1526978417266187,0.509090909090909,0.41818181818181815,0.0
