レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,6,5376,吉田一心,20,大阪,55,B2,1.94,1.96,0.0,0.0,18,40.93,39,30.38,晴,北,7,7,7.05,6,逃げ,6,0.41,.  .,0.170625,0.17294117647058824,0.23809523809523808,0.47619047619047616,0.0
鳴門,1,一般,1,5038,金田智博,26,福井,52,A2,5.53,32.95,5.95,45.0,59,35.78,68,30.29,晴,北西,7,7,7.15,1,逃げ,1,0.23,1.51.6,0.16411764705882353,0.17482587064676616,0.4375,0.3541666666666667,0.0
鳴門,1,一般,2,4691,水原　慎,41,徳島,50,B1,4.56,24.14,4.93,28.48,61,35.92,24,33.5,晴,北西,7,7,7.2,2,逃げ,2,0.27,1.52.4,0.15217391304347827,0.16280542986425342,0.045454545454545456,0.6363636363636364,0.5454545454545454
鳴門,1,一般,3,3432,宮迫暢彦,56,大阪,52,B1,5.23,35.94,5.22,33.33,12,35.75,20,40.55,晴,北西,7,7,7.13,3,逃げ,3,0.32,1.53.9,0.15319148936170213,0.16438661710037175,0.06382978723404255,0.48936170212765956,0.0
鳴門,1,一般,4,4844,村上奈穂,32,広島,50,B1,3.88,18.29,3.94,17.65,24,40.58,65,27.18,晴,北西,7,7,7.18,6,逃げ,4,0.36,.  .,0.1686666666666667,0.19590909090909092,0.024390243902439025,0.3902439024390244,0.0
鳴門,1,一般,5,4202,浮田圭浩,42,岡山,55,B1,4.62,26.36,5.23,29.58,67,30.3,19,31.31,晴,北西,7,7,7.29,4,逃げ,5,0.36,1.55.3,0.20125,0.18676691729323308,0.025,0.425,0.0
鳴門,1,一般,6,5011,高木圭大,27,長崎,53,B1,2.42,0.0,4.48,32.0,55,34.93,33,26.67,晴,北西,7,7,7.11,5,逃げ,6,0.34,.  .,0.18789473684210525,0.15794520547945204,0.0,0.35294117647058826,0.0
鳴門,2,一般,1,4274,長畑友輔,42,東京,50,B1,4.49,25.25,0.0,0.0,82,42.45,27,34.31,晴,北西,9,9,7.35,1,逃げ,1,0.22,1.53.5,0.14448275862068966,0.14523584905660378,0.225,0.425,0.0
鳴門,2,一般,2,4252,松下哲也,41,福岡,51,B1,4.23,23.29,5.75,37.5,65,30.52,57,36.19,晴,北西,9,9,7.47,5,逃げ,2,0.22,.  .,0.17105263157894737,0.17122448979591837,0.16666666666666666,0.5,0.5
鳴門,2,一般,3,4575,戸塚邦好,36,東京,51,A2,5.2,30.49,4.38,25.0,60,38.57,15,33.17,晴,北西,9,9,7.3,2,逃げ,3,0.17,1.54.0,0.11720000000000001,0.1390643274853801,0.08571428571428572,0.4857142857142857,0.0
鳴門,2,一般,4,4665,加藤啓太,41,愛知,53,B1,4.21,20.0,4.91,31.82,27,30.92,26,31.25,晴,北西,9,9,7.28,3,逃げ,4,0.27,1.55.7,0.18515151515151515,0.17775510204081635,0.02631578947368421,0.5526315789473685,0.0
鳴門,2,一般,5,4302,西野翔太,41,広島,53,A2,6.69,50.81,6.64,52.83,57,29.69,13,44.88,晴,北西,9,9,7.4,4,逃げ,5,0.21,1.56.4,0.1417948717948718,0.14926470588235294,0.030303030303030304,0.30303030303030304,0.0
鳴門,2,一般,6,4974,安井瑞紀,31,岡山,48,B1,5.14,30.21,4.36,28.21,31,33.33,10,42.52,晴,北西,9,9,7.21,6,逃げ,6,0.25,.  .,0.1628125,0.16836363636363635,0.0,0.12903225806451613,0.0
鳴門,3,一般,1,5069,山崎小葉,24,群馬,43,A2,4.81,28.36,4.38,18.75,56,32.86,51,35.85,晴,北西,9,9,7.27,1,逃げ,1,0.25,1.15.8,0.16444444444444445,0.14433333333333334,0.475,0.3,0.0
鳴門,3,一般,2,3528,笠野友紀,53,愛知,47,B1,3.59,13.24,5.0,40.0,14,33.16,56,28.08,晴,北西,9,9,7.14,2,逃げ,2,0.3,1.16.6,0.21542857142857144,0.21384615384615385,0.0975609756097561,0.36585365853658536,0.4878048780487805
鳴門,3,一般,3,5317,長尾萌加,23,岡山,45,B1,3.33,7.5,2.22,0.0,39,30.91,81,31.79,晴,北西,9,9,7.15,5,逃げ,3,0.41,.  .,0.2466666666666667,0.22228155339805825,0.05,0.325,0.0
鳴門,3,一般,4,5342,原村百那,23,山口,46,B2,1.38,1.3,1.0,0.0,73,34.68,18,33.85,晴,北西,9,9,7.06,6,逃げ,6,0.31,.  .,0.1688888888888889,0.20034482758620692,0.02564102564102564,0.2564102564102564,0.0
鳴門,3,一般,5,4014,片岡恵里,45,山口,48,A2,5.52,33.33,3.86,14.29,37,38.01,67,35.42,晴,北西,9,9,7.19,3,逃げ,4,0.29,1.16.8,0.19710526315789476,0.18849785407725322,0.05128205128205128,0.28205128205128205,0.0
鳴門,3,一般,6,5326,三嶌さら,21,香川,48,B2,2.59,3.17,1.63,0.0,19,31.47,54,44.97,晴,北西,9,9,7.16,4,逃げ,5,0.3,1.18.0,0.18052083333333335,0.17869565217391306,0.0,0.08823529411764706,0.0
鳴門,4,一般,1,5218,山田理央,24,香川,48,A2,5.27,27.27,4.12,28.0,54,45.16,34,35.35,晴,北西,9,9,7.18,3,差し,1,0.25,1.15.4,0.15483870967741936,0.15018691588785046,0.5072463768115942,0.391304347826087,0.0
鳴門,4,一般,2,3441,土屋太朗,55,群馬,54,B1,4.66,20.75,4.47,15.79,58,37.38,72,31.41,晴,北西,9,9,7.14,1,差し,2,0.28,1.14.5,0.18131578947368424,0.18947115384615387,0.02,0.6,0.6
鳴門,4,一般,3,3176,長谷川巌,60,山口,51,B1,4.7,29.63,4.56,26.92,11,30.65,55,37.68,晴,北西,9,9,7.54,6,差し,3,0.33,.  .,0.174,0.1753648068669528,0.11627906976744186,0.5348837209302325,0.0
鳴門,4,一般,4,4752,西尾亮輔,36,愛知,51,B1,3.61,15.09,3.79,16.67,35,36.54,37,35.64,晴,北西,9,9,7.38,4,差し,4,0.31,1.17.1,0.15785714285714286,0.17184971098265897,0.12244897959183673,0.5102040816326531,0.0
鳴門,4,一般,5,3993,永井聖美,46,東京,48,B1,4.74,26.32,3.71,14.29,23,38.54,61,26.92,晴,北西,9,9,7.24,5,差し,5,0.27,.  .,0.1782608695652174,0.1741666666666667,0.047619047619047616,0.35714285714285715,0.0
鳴門,4,一般,6,4269,杉山裕也,39,愛知,51,A1,6.54,45.45,7.0,57.14,70,41.47,58,35.03,晴,北西,9,9,7.14,2,差し,6,0.27,1.15.1,0.15150000000000002,0.14762452107279694,0.05128205128205128,0.38461538461538464,0.0
鳴門,5,一般,1,5114,小林孝彰,25,福井,52,B1,6.09,43.69,5.44,41.67,52,34.27,70,30.69,晴,北西,8,8,7.07,1,逃げ,1,0.15,1.14.2,0.138,0.16134328358208955,0.32432432432432434,0.35135135135135137,0.0
鳴門,5,一般,2,3615,横田　茂,52,広島,52,B1,4.33,23.58,5.12,34.15,66,35.78,25,35.64,晴,北西,8,8,7.11,3,逃げ,2,0.14,1.16.7,0.15543478260869567,0.15565573770491806,0.08571428571428572,0.5428571428571428,0.5428571428571428
鳴門,5,一般,4,5011,高木圭大,27,長崎,53,B1,2.42,0.0,4.48,32.0,55,34.93,33,26.67,晴,北西,8,8,7.22,5,逃げ,3,0.12,.  .,0.13,0.15794520547945204,0.06451612903225806,0.3870967741935484,0.0
鳴門,5,一般,5,3692,竹腰正樹,53,福井,53,B1,4.52,22.77,3.47,13.33,18,37.2,31,37.62,晴,北西,8,8,7.18,4,逃げ,4,0.23,1.17.5,0.15870967741935485,0.15953271028037383,0.034482758620689655,0.3103448275862069,0.0
鳴門,5,一般,6,4704,河野　大,36,徳島,49,A1,6.0,41.23,6.47,47.83,50,36.67,52,37.14,晴,北西,8,8,7.01,2,逃げ,5,0.1,1.14.9,0.17526315789473684,0.1613469387755102,0.034482758620689655,0.3103448275862069,0.0
鳴門,6,一般,1,4663,籾山佳岳,42,愛知,53,B1,5.6,32.71,6.78,44.44,75,32.39,11,33.66,晴,北西,7,7,7.21,2,差し,1,0.07,1.15.0,0.12722222222222224,0.152,0.0,0.18181818181818182,0.0
鳴門,6,一般,2,3837,秋山広一,49,香川,52,A2,5.67,38.46,7.03,52.78,77,34.55,74,29.08,晴,北西,7,7,7.24,1,差し,2,0.11,1.13.7,0.14395833333333333,0.1495703125,0.08333333333333333,0.375,0.0
鳴門,6,一般,3,3414,加瀬智宏,55,群馬,56,B1,4.27,19.61,5.18,27.27,26,32.8,76,41.35,晴,北西,7,7,7.19,5,差し,3,0.15,.  .,0.15916666666666665,0.15340579710144928,0.0,0.48484848484848486,0.6666666666666666
鳴門,6,一般,4,4252,松下哲也,41,福岡,51,B1,4.23,23.29,5.75,37.5,65,30.52,57,36.19,晴,北西,7,7,7.22,4,差し,4,0.1,1.17.3,0.16588235294117645,0.17122448979591837,0.06451612903225806,0.22580645161290322,0.0
鳴門,6,一般,5,5219,森口和紀,24,福岡,53,B1,3.19,11.63,2.52,3.45,51,37.78,38,31.52,晴,北西,7,7,6.99,6,差し,6,0.12,.  .,0.17565217391304347,0.18020408163265306,0.0,0.25,0.0
鳴門,6,一般,6,4732,堀本和也,35,徳島,55,A1,6.27,43.0,6.33,46.88,22,39.23,59,36.14,晴,北西,7,7,7.04,3,差し,5,0.09,1.16.0,0.14085714285714285,0.12379464285714285,0.0,0.24,0.0
鳴門,7,一般,1,4355,小川広大,41,福岡,60,B1,3.54,13.79,3.77,9.68,21,45.33,50,36.82,曇り,北西,7,7,6.98,1,逃げ,1,0.13,1.13.1,0.129,0.18713004484304932,0.0,0.05555555555555555,0.0
鳴門,7,一般,2,4695,尾崎雄二,39,長崎,55,A2,5.45,32.29,4.6,30.0,33,30.48,64,34.33,曇り,北西,7,7,7.03,6,逃げ,2,0.21,.  .,0.17454545454545453,0.17128888888888888,0.20689655172413793,0.4827586206896552,0.0
鳴門,7,一般,3,3339,泉　具巳,59,兵庫,55,B1,4.78,23.88,0.0,0.0,74,31.68,71,27.54,曇り,北西,7,7,7.01,5,逃げ,3,0.15,.  .,0.12612903225806452,0.16863636363636364,0.0,0.2702702702702703,0.40540540540540543
鳴門,7,一般,4,4974,安井瑞紀,31,岡山,48,B1,5.14,30.21,4.36,28.21,31,33.33,10,42.52,曇り,北西,7,7,6.98,4,逃げ,4,0.14,1.16.3,0.135,0.16836363636363635,0.0,0.5,0.0
鳴門,7,一般,5,3432,宮迫暢彦,56,大阪,52,B1,5.23,35.94,5.22,33.33,12,35.75,20,40.55,曇り,北西,7,7,6.99,2,逃げ,5,0.02,1.13.5,0.17725,0.16438661710037175,0.030303030303030304,0.48484848484848486,0.0
鳴門,7,一般,6,4324,海野康志,37,山口,62,A1,7.35,55.47,6.3,42.5,71,31.22,28,28.36,曇り,北西,7,7,7.02,3,逃げ,6,0.04,1.15.4,0.1446341463414634,0.14114814814814813,0.029411764705882353,0.11764705882352941,0.0
鳴門,8,一般,1,4665,加藤啓太,41,愛知,53,B1,4.21,20.0,4.91,31.82,27,30.92,26,31.25,晴,北西,6,6,6.94,4,まくり差し,1,0.22,1.16.5,0.1691304347826087,0.17775510204081635,0.037037037037037035,0.1111111111111111,0.0
鳴門,8,一般,2,4202,浮田圭浩,42,岡山,55,B1,4.62,26.36,5.23,29.58,67,30.3,19,31.31,晴,北西,6,6,7.02,5,まくり差し,2,0.28,.  .,0.18348837209302324,0.18676691729323308,0.2777777777777778,0.5,0.0
鳴門,8,一般,3,4138,中井俊祐,44,大阪,53,A2,4.84,26.03,5.32,36.84,69,37.39,23,36.27,晴,北西,6,6,7.01,6,まくり差し,3,0.22,.  .,0.17441176470588235,0.16144999999999998,0.043478260869565216,0.391304347826087,0.43478260869565216
鳴門,8,一般,4,5317,長尾萌加,23,岡山,45,B1,3.33,7.5,2.22,0.0,39,30.91,81,31.79,晴,北西,6,6,6.99,3,まくり差し,4,0.21,1.14.9,0.22435483870967743,0.22228155339805825,0.05555555555555555,0.2222222222222222,0.0
鳴門,8,一般,5,4790,柳内敬太,35,兵庫,53,A1,6.71,53.28,5.7,39.39,79,38.12,62,32.82,晴,北西,6,6,7.0,1,まくり差し,5,0.11,1.13.2,0.18411764705882352,0.15822784810126583,0.0,0.21052631578947367,0.0
鳴門,8,一般,6,4458,抹香雄三,39,広島,53,B1,5.06,33.87,5.46,36.96,25,31.92,39,38.36,晴,北西,6,6,7.05,2,まくり差し,6,0.14,1.14.6,0.1524390243902439,0.1513565891472868,0.0,0.3333333333333333,0.0
鳴門,9,一般,1,4863,三浦裕貴,36,東京,55,B1,5.13,27.17,5.26,39.13,28,38.57,32,27.69,晴,北西,8,8,6.93,1,逃げ,1,0.14,1.13.7,0.1832,0.15822222222222224,0.05555555555555555,0.2222222222222222,0.0
鳴門,9,一般,2,3692,竹腰正樹,53,福井,53,B1,4.52,22.77,3.47,13.33,18,37.2,31,37.62,晴,北西,8,8,7.02,2,逃げ,2,0.18,1.14.8,0.1704878048780488,0.15953271028037383,0.1935483870967742,0.3548387096774194,0.0
鳴門,9,一般,3,3543,福田雅一,56,香川,54,A2,5.71,33.68,5.85,37.5,16,35.92,30,31.12,晴,北西,8,8,7.02,6,逃げ,3,0.22,.  .,0.1655263157894737,0.1598684210526316,0.045454545454545456,0.4318181818181818,0.6590909090909091
鳴門,9,一般,4,4274,長畑友輔,42,東京,50,B1,4.49,25.25,0.0,0.0,82,42.45,27,34.31,晴,北西,8,8,6.96,4,逃げ,4,0.17,1.15.9,0.14578947368421052,0.14523584905660378,0.12195121951219512,0.4146341463414634,0.0
鳴門,9,一般,5,4691,水原　慎,41,徳島,50,B1,4.56,24.14,4.93,28.48,61,35.92,24,33.5,晴,北西,8,8,6.99,5,逃げ,5,0.26,.  .,0.17026315789473684,0.16280542986425342,0.10526315789473684,0.15789473684210525,0.0
鳴門,9,一般,6,4752,西尾亮輔,36,愛知,51,B1,3.61,15.09,3.79,16.67,35,36.54,37,35.64,晴,北西,8,8,6.96,3,逃げ,6,0.33,1.15.9,0.20516129032258065,0.17184971098265897,0.0,0.2682926829268293,0.0
びわこ,1,予選,1,3922,菅沼佳昭,49,愛知,51,B1,3.5,14.81,3.89,23.91,29,40.0,50,34.62,晴,西,4,4,6.74,2,差し,1,0.27,1.52.9,0.16212121212121214,0.180125,0.0,0.07142857142857142,0.0
びわこ,1,予選,2,4382,高山智至,40,滋賀,55,B1,4.92,26.26,4.48,20.83,60,29.09,41,31.77,晴,西,4,4,6.83,1,差し,2,0.23,1.51.4,0.16825,0.1559447004608295,0.22580645161290322,0.5806451612903226,0.0
びわこ,1,予選,3,3507,藤井　徹,53,大阪,53,B1,4.32,22.08,4.37,23.53,59,28.09,58,43.94,晴,西,4,4,6.81,3,差し,3,0.26,1.54.4,0.16413793103448276,0.17893258426966294,0.023809523809523808,0.35714285714285715,0.47619047619047616
びわこ,1,予選,4,3797,岩井　繁,51,広島,60,B1,3.26,6.9,0.0,0.0,71,44.68,31,39.39,晴,西,4,4,6.9,4,差し,4,0.34,1.56.4,0.19942857142857143,0.19790243902439025,0.023809523809523808,0.5238095238095238,0.0
びわこ,1,予選,5,4041,小林基樹,45,山口,54,B1,4.11,22.73,0.0,0.0,18,37.16,37,30.05,晴,西,4,4,6.85,5,差し,5,0.35,.  .,0.22566666666666665,0.21630952380952384,0.05,0.275,0.0
びわこ,1,予選,6,5385,鈴木柊介,20,静岡,56,B2,1.13,0.0,0.0,0.0,31,36.82,57,34.2,晴,西,4,4,6.8,6,差し,6,0.35,.  .,0.19640000000000002,0.1905,0.0,0.23684210526315788,0.0
びわこ,2,予選,1,4211,村田　敦,41,東京,60,B1,4.15,23.46,5.44,40.74,70,28.86,26,36.68,晴,西,4,4,6.89,3,まくり差し,1,0.37,1.54.3,0.15045454545454545,0.14952662721893492,0.0,0.3,0.0
びわこ,2,予選,2,4483,北野輝季,35,愛知,54,A1,5.31,32.0,7.88,64.71,11,31.44,19,34.92,晴,西,4,4,6.71,4,まくり差し,2,0.46,1.57.0,0.14763157894736842,0.1404291845493562,0.5185185185185185,0.4074074074074074,0.0
びわこ,2,予選,3,4273,佐藤　旭,42,静岡,53,B1,5.0,25.71,5.77,36.67,32,34.05,51,41.29,晴,西,4,4,6.79,6,まくり差し,3,0.39,.  .,0.16209302325581396,0.18166666666666667,0.23076923076923078,0.4358974358974359,0.41025641025641024
びわこ,2,予選,4,3251,平石和男,58,埼玉,51,A2,6.19,43.33,6.1,42.86,62,43.6,48,28.49,晴,西,4,4,6.79,2,まくり差し,4,0.28,1.51.7,0.20175,0.19531468531468532,0.18181818181818182,0.48484848484848486,0.0
びわこ,2,予選,5,5266,石田勇斗,24,愛知,53,B1,2.58,9.09,0.0,0.0,48,35.81,38,45.79,晴,西,4,4,6.75,5,まくり差し,6,0.41,.  .,0.1719512195121951,0.18715976331360945,0.3333333333333333,0.4166666666666667,0.0
びわこ,2,予選,6,5050,木下雄介,29,滋賀,52,A2,5.8,40.96,5.04,32.42,14,34.39,60,28.41,晴,西,4,4,6.86,1,まくり差し,5,0.26,1.50.4,0.1752,0.1463978494623656,0.0,0.375,0.0
びわこ,3,予選,1,4895,門間雄大,33,東京,55,B1,4.92,21.59,3.7,11.11,53,33.72,71,39.9,晴,西,5,4,6.82,3,まくり差し,1,0.21,1.53.7,0.14941176470588236,0.15849557522123894,0.03333333333333333,0.3333333333333333,0.0
びわこ,3,予選,2,4082,濱崎　誠,45,大阪,52,B2,5.21,33.96,5.79,42.11,22,29.45,69,37.04,晴,西,5,4,6.89,6,まくり差し,2,0.36,.  .,0.15857142857142859,0.15487179487179487,0.24,0.44,0.0
びわこ,3,予選,3,4367,山口修路,39,福岡,52,B1,4.77,26.04,4.53,17.65,63,36.27,63,33.85,晴,西,5,4,6.8,4,まくり差し,4,0.25,1.54.0,0.18657142857142858,0.20787878787878789,0.02857142857142857,0.42857142857142855,0.6857142857142857
びわこ,3,予選,4,5016,宮田龍馬,26,兵庫,51,A2,6.53,47.0,7.0,42.86,54,34.07,55,27.53,晴,西,5,4,6.81,1,まくり差し,5,0.15,1.50.7,0.14973684210526317,0.14212,0.06666666666666667,0.2,0.0
びわこ,3,予選,5,4731,間野兼礼,35,愛知,53,B1,5.18,26.25,5.61,30.61,16,36.27,30,33.85,晴,西,5,4,6.79,5,まくり差し,6,0.19,.  .,0.11964285714285715,0.15321052631578946,0.037037037037037035,0.3333333333333333,0.0
びわこ,3,予選,6,3721,守田俊介,49,滋賀,53,A1,7.3,55.08,7.32,62.2,65,31.03,46,33.16,晴,西,5,4,7.0,2,まくり差し,3,0.26,1.52.1,0.12054054054054054,0.12210084033613447,0.037037037037037035,0.07407407407407407,0.0
びわこ,4,予選,1,3612,馬袋義則,52,兵庫,54,A2,6.22,45.58,6.42,58.33,39,33.33,14,22.6,晴,北西,5,5,6.9,1,逃げ,1,0.4,1.57.1,0.14819672131147543,0.14295620437956205,0.0,0.19230769230769232,0.0
びわこ,4,予選,3,4331,三好勇人,41,香川,55,A2,5.98,42.31,5.44,30.56,45,39.84,32,42.36,晴,北西,5,5,6.93,2,逃げ,3,0.3,2.00.6,0.13128205128205128,0.14547085201793722,0.18181818181818182,0.36363636363636365,0.0
びわこ,4,予選,4,3831,安藤裕貴,50,愛知,54,B2,4.08,21.21,4.65,32.26,24,28.34,24,26.09,晴,北西,5,5,6.93,4,逃げ,4,0.16,2.05.9,0.13999999999999999,0.15686440677966104,0.18181818181818182,0.18181818181818182,0.45454545454545453
びわこ,4,予選,5,4631,新井英孝,37,大阪,53,A2,5.69,40.0,0.0,0.0,57,36.67,25,34.21,晴,北西,5,5,6.88,5,逃げ,5,0.16,.  .,0.1703125,0.148955223880597,0.07692307692307693,0.15384615384615385,0.0
びわこ,4,予選,6,4560,庄司樹良,34,東京,55,B1,5.97,41.75,5.73,36.59,56,34.04,49,39.41,晴,北西,5,5,6.91,3,逃げ,6,0.2,2.01.7,0.16166666666666665,0.14595,0.0,0.2727272727272727,0.0
びわこ,5,ゴゴイチびわ,1,4348,宮崎　奨,39,香川,55,A1,6.37,44.35,6.38,47.62,23,27.37,45,29.03,晴,西,5,5,6.93,2,まくり差し,1,0.17,1.52.2,0.15945454545454546,0.16414728682170543,0.0,0.1,0.0
びわこ,5,ゴゴイチびわ,2,5095,小原聡将,30,東京,53,A2,5.8,40.0,0.0,0.0,46,32.78,65,36.36,晴,西,5,5,6.83,3,まくり差し,2,0.16,1.53.2,0.13054054054054054,0.1417989417989418,0.1,0.0,0.0
びわこ,5,ゴゴイチびわ,3,3503,堂原洋史,55,埼玉,52,B1,4.07,13.1,4.29,7.14,49,32.65,43,32.97,晴,西,5,5,6.88,5,まくり差し,3,0.24,.  .,0.1842857142857143,0.17711340206185566,0.4444444444444444,0.25925925925925924,0.0
びわこ,5,ゴゴイチびわ,4,5096,上原　崚,29,東京,53,B1,5.98,43.36,2.44,0.0,68,31.69,64,24.02,晴,西,5,5,6.77,4,まくり差し,4,0.15,1.53.6,0.12916666666666668,0.12853535353535353,0.08571428571428572,0.45714285714285713,0.6
びわこ,5,ゴゴイチびわ,5,5385,鈴木柊介,20,静岡,56,B2,1.13,0.0,0.0,0.0,31,36.82,57,34.2,晴,西,5,5,6.75,6,まくり差し,6,0.15,.  .,0.18785714285714286,0.1905,0.12903225806451613,0.1935483870967742,0.0
びわこ,5,ゴゴイチびわ,6,5229,吉川晴人,22,滋賀,56,B1,5.33,37.69,3.73,19.1,12,28.82,23,26.52,晴,西,5,5,6.87,1,まくり差し,5,0.16,1.50.5,0.1662857142857143,0.1663265306122449,0.0,0.3448275862068966,0.0
びわこ,6,予選,1,3875,廣中良一,48,山口,52,B1,3.92,20.0,3.11,11.11,66,33.8,40,30.27,晴,北西,6,5,6.88,5,差し,1,0.2,.  .,0.1615625,0.17447488584474885,0.07407407407407407,0.07407407407407407,0.0
びわこ,6,予選,2,4270,岸本雄貴,42,三重,63,B1,4.51,23.3,4.71,23.81,17,26.9,72,36.22,晴,北西,6,5,6.9,3,差し,2,0.21,1.53.0,0.16975609756097562,0.17454545454545453,0.03225806451612903,0.22580645161290322,0.0
びわこ,6,予選,3,4933,板橋侑我,28,静岡,54,A2,6.12,43.86,6.3,40.0,58,36.6,66,29.26,晴,北西,6,5,6.85,1,差し,3,0.15,1.50.2,0.13516129032258065,0.15194594594594593,0.559322033898305,0.3389830508474576,0.0
びわこ,6,予選,4,4382,高山智至,40,滋賀,55,B1,4.92,26.26,4.48,20.83,60,29.09,41,31.77,晴,北西,6,5,6.97,4,差し,5,0.23,1.55.2,0.15151515151515152,0.1559447004608295,0.2037037037037037,0.4074074074074074,0.3888888888888889
びわこ,6,予選,5,4500,山田康二,37,佐賀,54,A1,7.62,56.8,7.25,57.89,43,29.44,20,34.83,晴,北西,6,5,6.83,2,差し,4,0.22,1.51.8,0.1497777777777778,0.14123134328358208,0.17777777777777778,0.4,0.0
びわこ,6,予選,6,5266,石田勇斗,24,愛知,53,B1,2.58,9.09,0.0,0.0,48,35.81,38,45.79,晴,北西,6,5,6.91,6,差し,6,0.4,.  .,0.21594594594594596,0.18715976331360945,0.075,0.575,0.0
びわこ,7,予選,1,3873,別府昌樹,48,広島,51,A2,5.8,39.39,7.2,60.0,40,32.58,12,21.43,晴,北西,6,6,6.96,4,まくり差し,1,0.17,1.54.7,0.16304347826086957,0.15493827160493825,0.0425531914893617,0.48936170212765956,0.0
びわこ,7,予選,2,4007,榮田将彦,46,山口,50,B1,4.62,26.32,3.33,11.11,38,41.98,29,25.29,晴,北西,6,6,6.9,6,まくり差し,2,0.14,.  .,0.14275862068965517,0.1371875,0.0975609756097561,0.24390243902439024,0.0
びわこ,7,予選,3,3909,佐々木康,51,静岡,54,A1,6.5,49.57,6.77,50.0,37,44.65,54,21.39,晴,北西,6,6,6.87,2,まくり差し,3,0.04,1.51.9,0.11565217391304349,0.11432142857142856,0.45098039215686275,0.49019607843137253,0.0
びわこ,7,予選,4,5050,木下雄介,29,滋賀,52,A2,5.8,40.96,5.04,32.42,14,34.39,60,28.41,晴,北西,6,6,6.93,1,まくり差し,4,0.12,1.50.0,0.15000000000000002,0.1463978494623656,0.1956521739130435,0.5434782608695652,0.43478260869565216
びわこ,7,予選,5,3922,菅沼佳昭,49,愛知,51,B1,3.5,14.81,3.89,23.91,29,40.0,50,34.62,晴,北西,6,6,6.94,5,まくり差し,5,0.17,.  .,0.1853846153846154,0.180125,0.1,0.45,0.0
びわこ,7,予選,6,4824,松井洪弥,31,三重,52,A1,6.01,36.61,6.65,50.0,15,29.61,34,29.9,晴,北西,6,6,6.87,3,まくり差し,6,0.24,1.53.3,0.1668181818181818,0.13513618677042802,0.3488372093023256,0.3953488372093023,0.0
びわこ,8,予選,1,3831,安藤裕貴,50,愛知,54,B2,4.08,21.21,4.65,32.26,24,28.34,24,26.09,晴,西,6,6,6.83,2,まくり差し,1,0.23,1.14.7,0.16411764705882353,0.15686440677966104,0.18181818181818182,0.21212121212121213,0.0
びわこ,8,予選,2,4632,長尾京志,35,福岡,52,B1,4.96,25.26,5.88,47.06,25,28.81,53,37.56,晴,西,6,6,6.87,4,まくり差し,4,0.31,1.16.7,0.17974358974358973,0.17639423076923075,0.08823529411764706,0.3235294117647059,0.0
びわこ,8,予選,3,4041,小林基樹,45,山口,54,B1,4.11,22.73,0.0,0.0,18,37.16,37,30.05,晴,西,6,6,6.88,6,まくり差し,2,0.4,.  .,0.2093939393939394,0.21630952380952384,0.7659574468085106,0.1702127659574468,0.0
びわこ,8,予選,4,3542,清水紀克,56,愛知,56,B2,3.44,19.3,4.68,21.43,41,43.82,61,31.28,晴,西,6,6,6.89,5,まくり差し,3,0.3,.  .,0.22200000000000003,0.19651515151515153,0.10344827586206896,0.3448275862068966,0.6551724137931034
びわこ,8,予選,5,4024,井口佳典,47,三重,51,A1,7.08,44.07,5.91,21.74,73,34.21,52,41.67,晴,西,6,6,6.7,1,まくり差し,5,0.28,1.13.4,0.13838709677419356,0.15367521367521367,0.3125,0.3125,0.0
びわこ,8,予選,6,3606,川北浩貴,53,滋賀,52,A2,5.61,33.61,6.08,42.86,30,29.26,15,38.46,晴,西,6,6,6.85,3,まくり差し,6,0.29,1.15.3,0.18702702702702703,0.15939759036144577,0.25,0.4583333333333333,0.0
びわこ,9,予選特賞,1,4880,澤崎雄哉,29,東京,52,B1,5.18,35.16,4.56,28.13,50,34.0,27,35.35,晴,北西,6,6,6.85,2,まくり,1,0.13,1.13.7,0.16655172413793104,0.16366834170854272,0.16666666666666666,0.4166666666666667,0.0
びわこ,9,予選特賞,2,4106,坂井康嗣,45,佐賀,50,B1,4.47,25.93,4.94,23.53,33,36.36,56,29.53,晴,北西,6,6,6.84,5,まくり,2,0.19,.  .,0.2096875,0.20722513089005234,0.3,0.3333333333333333,0.0
びわこ,9,予選特賞,3,3721,守田俊介,49,滋賀,53,A1,7.3,55.08,7.32,62.2,65,31.03,46,33.16,晴,北西,6,6,6.75,1,まくり,3,0.18,1.12.7,0.1112121212121212,0.12210084033613447,0.5142857142857142,0.37142857142857144,0.0
びわこ,9,予選特賞,4,3612,馬袋義則,52,兵庫,54,A2,6.22,45.58,6.42,58.33,39,33.33,14,22.6,晴,北西,6,6,6.7,3,まくり,4,0.22,1.15.1,0.15431818181818183,0.14295620437956205,0.08333333333333333,0.5833333333333334,0.4583333333333333
びわこ,9,予選特賞,5,3797,岩井　繁,51,広島,60,B1,3.26,6.9,0.0,0.0,71,44.68,31,39.39,晴,北西,6,6,6.76,4,まくり,5,0.27,1.15.7,0.19741935483870968,0.19790243902439025,0.14285714285714285,0.5238095238095238,0.0
