レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,一般,6,4441,末永由楽,37,岡山,56,A1,6.45,42.74,7.74,61.29,25,32.76,112,36.59,晴,北,2,2,6.98,4,逃げ,5,0.2,1.55.9,0.1468888888888889,0.13405797101449277,0.09090909090909091,0.2727272727272727,0.0
芦屋,1,サンライズＶ,1,4509,平見真彦,35,愛知,54,A2,6.2,41.27,4.0,0.0,43,25.68,41,32.76,晴,南,2,2,6.88,1,逃げ,1,0.18,1.50.7,0.14037037037037037,0.16327338129496402,0.16666666666666666,0.5,0.0
芦屋,1,サンライズＶ,2,5270,小玉啓太,23,佐賀,51,B1,2.57,7.69,1.17,0.0,40,29.85,17,30.56,晴,南,2,2,6.91,4,逃げ,2,0.19,1.55.0,0.13777777777777778,0.1582183908045977,0.4722222222222222,0.3333333333333333,0.0
芦屋,1,サンライズＶ,3,4046,谷村啓司,44,福岡,52,B1,4.11,20.39,3.98,16.98,29,37.88,51,36.36,晴,南,2,2,6.82,3,逃げ,3,0.14,1.53.9,0.19,0.18935960591133003,0.07692307692307693,0.3333333333333333,0.5128205128205128
芦屋,1,サンライズＶ,4,4976,金山立樹,30,東京,53,B1,5.06,30.95,4.74,22.22,2,24.29,23,27.87,晴,南,2,2,6.84,2,逃げ,4,0.11,1.52.0,0.16425531914893615,0.17639004149377593,0.07894736842105263,0.39473684210526316,0.0
芦屋,1,サンライズＶ,5,4764,小池礼乃,34,福岡,46,B2,5.12,32.22,5.0,28.57,9,49.3,66,27.87,晴,南,2,2,6.82,6,逃げ,5,0.21,.  .,0.17357142857142857,0.16731182795698926,0.05128205128205128,0.15384615384615385,0.0
芦屋,1,サンライズＶ,6,5334,樫葉新心,20,徳島,45,B2,1.6,0.0,0.0,0.0,53,15.69,57,34.85,晴,南,2,2,6.82,5,逃げ,6,0.09,.  .,0.23822784810126582,0.23448,0.10526315789473684,0.34210526315789475,0.0
芦屋,2,サンライズＷ,1,3805,高橋英之,50,東京,53,A2,5.86,39.22,8.56,77.78,6,34.33,32,30.3,晴,南,1,1,6.86,1,逃げ,1,0.19,1.50.4,0.13659574468085106,0.131125,0.19230769230769232,0.15384615384615385,0.0
芦屋,2,サンライズＷ,2,5083,柳瀬幹太,25,山口,52,B1,4.31,20.43,3.07,7.14,41,47.83,22,36.99,晴,南,1,1,6.85,4,逃げ,2,0.17,1.53.9,0.1847058823529412,0.1565,0.7450980392156863,0.19607843137254902,0.0
芦屋,2,サンライズＷ,3,3527,中嶋誠一,53,長崎,52,B1,5.01,25.68,5.91,39.47,54,31.03,26,24.24,晴,南,1,1,6.87,2,逃げ,3,0.16,1.51.8,0.1626315789473684,0.17004484304932735,0.22727272727272727,0.4772727272727273,0.5681818181818182
芦屋,2,サンライズＷ,4,4361,柳生泰二,39,山口,53,A1,7.0,47.62,5.97,37.93,4,28.57,13,41.54,晴,南,1,1,6.87,3,逃げ,4,0.19,1.53.8,0.13595744680851066,0.14635416666666667,0.18421052631578946,0.5789473684210527,0.0
芦屋,2,サンライズＷ,5,5291,三嶌ここ,23,香川,50,B2,1.42,0.0,1.22,0.0,32,27.27,36,26.23,晴,南,1,1,6.82,6,逃げ,5,0.17,.  .,0.19384615384615383,0.21112676056338028,0.11904761904761904,0.40476190476190477,0.0
芦屋,2,サンライズＷ,6,5124,上瀧絢也,28,佐賀,53,B1,4.0,23.38,2.7,13.04,59,28.81,43,36.23,晴,南,1,1,6.79,5,逃げ,6,0.15,.  .,0.168125,0.1546031746031746,0.0975609756097561,0.34146341463414637,0.0
芦屋,3,サンライズＸ,1,4714,喜多須杏,33,徳島,48,A2,5.35,32.14,4.93,25.0,1,44.78,29,39.13,晴,南東,3,3,6.8,5,抜き,1,0.11,.  .,0.17205128205128206,0.17346491228070174,0.06060606060606061,0.21212121212121213,0.0
芦屋,3,サンライズＸ,2,3825,宮嵜隆太,51,福岡,59,B1,4.16,20.79,3.88,21.43,11,32.35,38,38.96,晴,南東,3,3,6.9,1,抜き,2,0.09,1.51.3,0.15096774193548387,0.13732954545454545,0.625,0.20833333333333334,0.0
芦屋,3,サンライズＸ,3,4772,石丸海渡,31,香川,58,A1,6.33,45.28,7.09,53.49,60,28.21,62,27.03,晴,南東,3,3,6.82,2,抜き,3,0.09,1.51.9,0.1040625,0.11282608695652174,0.23076923076923078,0.46153846153846156,0.5384615384615384
芦屋,3,サンライズＸ,4,4006,小野勇作,46,佐賀,50,B1,4.96,28.42,5.53,32.26,42,23.29,45,32.89,晴,南東,3,3,6.85,4,抜き,4,0.16,1.54.5,0.1984375,0.19125,0.2692307692307692,0.4230769230769231,0.0
芦屋,3,サンライズＸ,5,4363,大野芳顕,39,福岡,54,A2,5.75,34.43,5.63,35.38,36,39.13,55,24.56,晴,南東,3,3,6.85,3,抜き,5,0.19,1.53.6,0.1631578947368421,0.16835443037974682,0.20833333333333334,0.3333333333333333,0.0
芦屋,3,サンライズＸ,6,5265,大廣咲季,24,香川,47,B2,1.88,4.35,1.56,0.0,24,36.76,12,41.54,晴,南東,3,3,6.88,6,抜き,6,0.19,.  .,0.17863013698630137,0.17924418604651163,0.24,0.36,0.0
芦屋,4,サンライズＹ,1,5056,西岡成美,28,徳島,45,A1,5.95,41.84,5.6,30.0,47,31.75,61,35.48,晴,南東,3,3,6.77,1,逃げ,1,0.05,1.49.7,0.13340909090909092,0.13598173515981735,0.28,0.36,0.0
芦屋,4,サンライズＹ,2,3471,赤峰和也,54,佐賀,53,B1,4.55,24.42,3.88,25.58,7,33.33,54,23.73,晴,南東,3,3,6.91,3,逃げ,2,0.15,1.52.4,0.19918918918918918,0.18683060109289618,0.48214285714285715,0.3392857142857143,0.0
芦屋,4,サンライズＹ,3,4359,横川聖志,39,徳島,57,B1,5.29,35.2,4.9,28.57,22,35.09,37,41.03,晴,南東,3,3,6.9,2,逃げ,3,0.09,1.51.3,0.11956521739130435,0.12955390334572492,0.11764705882352941,0.5882352941176471,0.5686274509803921
芦屋,4,サンライズＹ,4,5130,上野拓馬,26,三重,53,B1,4.06,21.43,0.0,0.0,8,34.18,33,46.67,晴,南東,3,3,6.86,4,逃げ,4,0.15,1.53.6,0.19486486486486487,0.18626728110599078,0.0425531914893617,0.574468085106383,0.0
芦屋,4,サンライズＹ,5,5018,竹下大樹,25,福岡,54,A2,6.31,43.51,4.85,25.93,19,25.0,58,23.53,晴,南東,3,3,6.82,5,逃げ,5,0.14,.  .,0.205,0.173862660944206,0.07142857142857142,0.2857142857142857,0.0
芦屋,4,サンライズＹ,6,3303,渡辺　豊,56,東京,54,A2,6.13,43.2,6.3,43.48,45,20.69,47,37.14,晴,南東,3,3,6.84,6,逃げ,6,0.21,.  .,0.1889473684210526,0.18060070671378092,0.0975609756097561,0.43902439024390244,0.0
芦屋,5,サンライズＺ,1,4797,中山　将,32,三重,53,A2,5.42,34.51,5.72,37.93,35,42.86,49,28.33,晴,北西,3,3,6.89,1,逃げ,1,0.09,1.50.7,0.1484090909090909,0.13962655601659751,0.02631578947368421,0.2631578947368421,0.0
芦屋,5,サンライズＺ,2,4475,末永祐輝,36,山口,54,A2,5.49,32.29,6.2,36.96,3,27.14,68,38.03,晴,北西,3,3,6.92,4,逃げ,2,0.16,1.54.0,0.1811111111111111,0.15860869565217392,0.11538461538461539,0.6538461538461539,0.0
芦屋,5,サンライズＺ,3,4492,本多宏和,37,愛知,50,B1,5.56,34.72,6.67,41.67,46,27.27,39,37.84,晴,北西,3,3,6.92,2,逃げ,3,0.13,1.51.4,0.199375,0.16930817610062895,0.06896551724137931,0.4827586206896552,0.5862068965517241
芦屋,5,サンライズＺ,4,4603,谷川将太,36,長崎,53,B1,5.21,30.39,4.29,20.0,58,26.03,27,35.14,晴,北西,3,3,6.93,3,逃げ,4,0.12,1.52.7,0.16972972972972974,0.14745535714285715,0.03333333333333333,0.5,0.0
芦屋,5,サンライズＺ,5,5334,樫葉新心,20,徳島,45,B2,1.6,0.0,0.0,0.0,53,15.69,57,34.85,晴,北西,3,3,6.86,6,逃げ,5,0.17,.  .,0.2280952380952381,0.23448,0.0625,0.53125,0.0
芦屋,5,サンライズＺ,6,4989,石原　翼,27,静岡,52,A1,6.07,41.86,4.4,20.0,18,20.31,63,26.87,晴,北西,3,3,6.84,5,逃げ,6,0.34,.  .,0.13333333333333333,0.12601307189542485,0.03571428571428571,0.2857142857142857,0.0
芦屋,6,一般,1,4764,小池礼乃,34,福岡,46,B2,5.12,32.22,5.0,28.57,9,49.3,66,27.87,晴,北西,4,4,6.79,3,まくり,1,0.14,1.53.7,0.13125,0.16731182795698926,0.0,0.07407407407407407,0.0
芦屋,6,一般,2,3849,中岡正彦,46,香川,53,A2,4.98,31.37,6.8,54.29,20,26.56,31,27.42,晴,北西,4,4,6.9,1,まくり,2,0.11,1.50.1,0.1396774193548387,0.1352247191011236,0.5294117647058824,0.2647058823529412,0.0
芦屋,6,一般,3,4976,金山立樹,30,東京,53,B1,5.06,30.95,4.74,22.22,2,24.29,23,27.87,晴,北西,4,4,6.87,6,まくり,3,0.26,.  .,0.17795454545454545,0.17639004149377593,0.07142857142857142,0.5476190476190477,0.4523809523809524
芦屋,6,一般,4,4376,藤田靖弘,40,静岡,52,A2,5.66,38.69,7.25,50.0,34,26.09,30,14.75,晴,北西,4,4,6.87,2,まくり,4,0.13,1.51.2,0.14734693877551022,0.15130584192439864,0.05555555555555555,0.3611111111111111,0.0
芦屋,6,一般,5,4918,川島拓郎,35,静岡,52,B1,4.81,23.36,4.33,22.22,48,34.78,21,26.32,晴,北西,4,4,6.88,4,まくり,5,0.15,1.54.7,0.15552631578947368,0.15366197183098593,0.08108108108108109,0.32432432432432434,0.0
芦屋,6,一般,6,4994,山本梨菜,26,佐賀,47,A2,6.09,40.4,4.5,20.0,55,32.84,24,23.73,晴,北西,4,4,6.87,5,まくり,6,0.27,.  .,0.195,0.17229357798165137,0.02564102564102564,0.28205128205128205,0.0
芦屋,7,一般,1,4046,谷村啓司,44,福岡,52,B1,4.11,20.39,3.98,16.98,29,37.88,51,36.36,晴,北,4,4,6.84,1,抜き,1,0.21,1.52.2,0.19357142857142856,0.18935960591133003,0.0,0.2,0.0
芦屋,7,一般,2,4023,柴田友和,46,福岡,52,B1,4.21,16.5,4.54,18.52,51,30.0,59,36.84,晴,北,4,4,6.95,2,抜き,2,0.2,1.53.5,0.16634146341463416,0.16561320754716982,0.5384615384615384,0.3230769230769231,0.0
芦屋,7,一般,3,3825,宮嵜隆太,51,福岡,59,B1,4.16,20.79,3.88,21.43,11,32.35,38,38.96,晴,北,4,4,6.89,6,抜き,3,0.21,.  .,0.13941176470588235,0.13732954545454545,0.04878048780487805,0.5853658536585366,0.5121951219512195
芦屋,7,一般,4,5270,小玉啓太,23,佐賀,51,B1,2.57,7.69,1.17,0.0,40,29.85,17,30.56,晴,北,4,4,6.97,4,抜き,4,0.15,1.56.1,0.1673529411764706,0.1582183908045977,0.02564102564102564,0.5641025641025641,0.0
芦屋,7,一般,5,5083,柳瀬幹太,25,山口,52,B1,4.31,20.43,3.07,7.14,41,47.83,22,36.99,晴,北,4,4,6.87,3,抜き,5,0.14,1.53.6,0.1625925925925926,0.1565,0.09302325581395349,0.5116279069767442,0.0
芦屋,7,一般,6,5291,三嶌ここ,23,香川,50,B2,1.42,0.0,1.22,0.0,32,27.27,36,26.23,晴,北,4,4,6.92,5,抜き,6,0.33,.  .,0.21886075949367087,0.21112676056338028,0.058823529411764705,0.3235294117647059,0.0
芦屋,8,一般,1,4006,小野勇作,46,佐賀,50,B1,4.96,28.42,5.53,32.26,42,23.29,45,32.89,晴,北西,3,3,6.88,1,逃げ,1,0.16,1.51.0,0.18352941176470589,0.19125,0.02702702702702703,0.32432432432432434,0.0
芦屋,8,一般,2,4383,竹田吉行,39,徳島,52,A2,5.62,35.58,5.63,34.78,52,23.4,64,43.28,晴,北西,3,3,6.86,2,逃げ,2,0.17,1.52.2,0.1626829268292683,0.17723214285714287,0.24242424242424243,0.48484848484848486,0.0
芦屋,8,一般,3,5130,上野拓馬,26,三重,53,B1,4.06,21.43,0.0,0.0,8,34.18,33,46.67,晴,北西,3,3,6.87,3,逃げ,3,0.14,1.53.2,0.18842105263157896,0.18626728110599078,0.03225806451612903,0.5483870967741935,0.6451612903225806
芦屋,8,一般,4,3471,赤峰和也,54,佐賀,53,B1,4.55,24.42,3.88,25.58,7,33.33,54,23.73,晴,北西,3,3,7.0,4,逃げ,4,0.11,1.55.4,0.18166666666666667,0.18683060109289618,0.03333333333333333,0.43333333333333335,0.0
芦屋,8,一般,5,5265,大廣咲季,24,香川,47,B2,1.88,4.35,1.56,0.0,24,36.76,12,41.54,晴,北西,3,3,6.92,6,逃げ,5,0.17,.  .,0.18462962962962964,0.17924418604651163,0.11538461538461539,0.3076923076923077,0.0
芦屋,8,一般,6,4108,吉村正明,44,山口,51,A1,6.72,54.64,6.27,47.62,56,53.62,11,27.69,晴,北西,3,3,6.88,5,逃げ,6,0.21,.  .,0.16833333333333333,0.13,0.07692307692307693,0.2692307692307692,0.0
芦屋,9,アシ夢特選,1,4363,大野芳顕,39,福岡,54,A2,5.75,34.43,5.63,35.38,36,39.13,55,24.56,晴,北西,4,4,6.86,1,逃げ,1,0.18,1.51.1,0.15048780487804878,0.16835443037974682,0.0,0.13793103448275862,0.0
芦屋,9,アシ夢特選,2,5056,西岡成美,28,徳島,45,A1,5.95,41.84,5.6,30.0,47,31.75,61,35.48,晴,北西,4,4,6.81,2,逃げ,2,0.21,1.52.0,0.13545454545454544,0.13598173515981735,0.047619047619047616,0.2857142857142857,0.0
芦屋,9,アシ夢特選,3,4603,谷川将太,36,長崎,53,B1,5.21,30.39,4.29,20.0,58,26.03,27,35.14,晴,北西,4,4,6.88,4,逃げ,3,0.14,1.54.3,0.1376923076923077,0.14745535714285715,0.0,0.64,0.68
芦屋,9,アシ夢特選,4,3527,中嶋誠一,53,長崎,52,B1,5.01,25.68,5.91,39.47,54,31.03,26,24.24,晴,北西,4,4,6.92,5,逃げ,4,0.21,.  .,0.18289473684210528,0.17004484304932735,0.037037037037037035,0.2962962962962963,0.0
芦屋,9,アシ夢特選,5,3805,高橋英之,50,東京,53,A2,5.86,39.22,8.56,77.78,6,34.33,32,30.3,晴,北西,4,4,6.88,3,逃げ,5,0.07,1.53.3,0.11545454545454546,0.131125,0.13043478260869565,0.17391304347826086,0.0
芦屋,9,アシ夢特選,6,4475,末永祐輝,36,山口,54,A2,5.49,32.29,6.2,36.96,3,27.14,68,38.03,晴,北西,4,4,6.86,6,逃げ,6,0.15,.  .,0.16459459459459458,0.15860869565217392,0.0,0.2727272727272727,0.0
下関,1,予選,1,4126,吉本玲緒,45,広島,59,B2,2.81,12.28,3.78,22.22,55,33.77,32,32.91,晴,南,3,3,6.84,1,逃げ,1,0.13,1.52.7,0.1675,0.1745864661654135,0.0,0.0,0.0
下関,1,予選,2,4031,飯島　誠,45,埼玉,54,B1,4.2,20.88,0.0,0.0,64,29.41,43,36.84,晴,南,3,3,6.81,3,逃げ,2,0.2,1.53.6,0.16275862068965516,0.1877848101265823,0.1111111111111111,0.5185185185185185,0.0
下関,1,予選,3,5157,市川健太,26,滋賀,54,B1,4.3,23.47,0.0,0.0,32,35.06,28,25.0,晴,南,3,3,6.87,6,逃げ,3,0.21,.  .,0.185,0.17295566502463053,0.03333333333333333,0.36666666666666664,0.4666666666666667
下関,1,予選,4,3605,中村守成,52,三重,53,B1,4.64,27.27,0.0,0.0,42,19.48,11,43.59,晴,南,3,3,6.89,5,逃げ,4,0.17,.  .,0.18848484848484848,0.18383838383838383,0.0,0.4482758620689655,0.0
下関,1,予選,5,4637,中田友也,34,埼玉,57,B1,5.43,34.95,5.0,25.0,59,34.25,39,45.45,晴,南,3,3,6.88,2,逃げ,5,0.15,1.53.2,0.15472222222222223,0.16176470588235295,0.07142857142857142,0.4642857142857143,0.0
下関,1,予選,6,4000,松本博昭,47,広島,55,A2,5.51,38.06,5.37,33.33,33,31.17,61,43.84,晴,南,3,3,6.84,4,逃げ,6,0.19,1.55.3,0.189,0.16506756756756757,0.034482758620689655,0.2413793103448276,0.0
下関,2,予選,1,4871,菊池宏志,32,山口,53,B1,4.3,16.98,3.93,13.16,11,48.19,25,27.03,晴,南東,2,2,6.82,5,差し,1,0.17,.  .,0.16519999999999999,0.1718716577540107,0.043478260869565216,0.043478260869565216,0.0
下関,2,予選,2,4675,井手良太,36,大阪,51,B1,5.16,34.69,4.77,28.57,73,26.47,37,30.67,晴,南東,2,2,6.85,2,差し,2,0.16,1.53.2,0.1318421052631579,0.1331216931216931,0.3548387096774194,0.41935483870967744,0.0
下関,2,予選,3,5212,西川拓利,25,福岡,54,B1,3.79,15.48,1.8,5.0,66,49.37,16,22.37,晴,南東,2,2,6.86,1,差し,3,0.19,1.51.4,0.1572972972972973,0.17366666666666666,0.02702702702702703,0.5135135135135135,0.5945945945945946
下関,2,予選,4,3775,泉　啓文,49,岡山,58,B1,4.42,25.71,5.42,40.0,51,15.19,44,27.63,晴,南東,2,2,6.88,6,差し,4,0.15,.  .,0.1717142857142857,0.17038793103448277,0.06060606060606061,0.3333333333333333,0.0
下関,2,予選,5,3347,矢後　剛,57,東京,58,B1,4.75,23.23,4.56,33.33,72,25.71,18,40.0,晴,南東,2,2,6.91,3,差し,5,0.21,1.54.5,0.1935135135135135,0.18135135135135133,0.03333333333333333,0.3,0.0
下関,2,予選,6,3589,西村　勝,50,埼玉,54,B1,4.42,28.3,5.6,40.0,15,37.33,59,35.0,晴,南東,2,2,6.87,4,差し,6,0.26,1.55.4,0.20290322580645162,0.17600000000000002,0.03225806451612903,0.41935483870967744,0.0
下関,3,予選,1,4549,小林文彦,35,福岡,53,B1,5.49,33.0,5.0,20.0,31,29.63,40,40.79,晴,南東,2,2,6.79,1,逃げ,1,0.13,1.51.2,0.16,0.1716371681415929,0.03125,0.28125,0.0
下関,3,予選,2,3668,市川　猛,53,広島,50,B2,3.0,9.38,3.3,5.0,75,38.96,26,35.14,晴,南東,2,2,6.88,6,逃げ,2,0.14,.  .,0.1880952380952381,0.19315315315315315,0.16129032258064516,0.3548387096774194,0.0
下関,3,予選,3,4661,中島昂章,32,佐賀,53,A2,6.1,49.02,6.0,45.65,24,26.67,58,35.06,晴,南東,2,2,6.91,4,逃げ,3,0.12,1.53.9,0.15146341463414634,0.18957983193277309,0.05555555555555555,0.4722222222222222,0.5
下関,3,予選,4,4351,里岡右貴,38,福岡,53,A1,6.74,51.38,6.75,58.33,63,34.67,27,31.17,晴,南東,2,2,6.91,3,逃げ,4,0.12,1.52.7,0.11314285714285714,0.14038095238095238,0.0625,0.28125,0.0
下関,3,予選,5,4251,川崎誠志,41,山口,52,B1,4.26,19.84,4.82,29.27,58,28.0,46,41.89,晴,南東,2,2,6.89,5,逃げ,5,0.27,.  .,0.20571428571428574,0.19891129032258065,0.1282051282051282,0.2564102564102564,0.0
下関,3,予選,6,4943,八木治樹,33,愛知,53,A2,5.86,36.71,3.95,14.29,43,23.68,33,40.26,晴,南東,2,2,6.82,2,逃げ,6,0.13,1.52.4,0.1943478260869565,0.16297142857142857,0.0,0.3235294117647059,0.0
下関,4,予選,2,4985,井本昌也,27,山口,51,A1,6.27,46.09,6.38,45.0,50,29.73,69,23.75,晴,南東,1,1,6.91,3,まくり,2,0.02,1.53.7,0.1448936170212766,0.14944029850746268,0.0,0.16129032258064516,0.0
下関,4,予選,3,5199,垂水　悠,22,徳島,56,B1,4.18,24.0,3.06,9.43,19,36.71,54,25.97,晴,南東,1,1,6.85,5,まくり,3,0.05,.  .,0.12120000000000002,0.12777070063694268,0.3170731707317073,0.4878048780487805,0.0
下関,4,予選,4,4652,酒見峻介,39,佐賀,52,A2,5.77,42.74,5.61,38.89,68,44.0,66,41.33,晴,南東,1,1,6.87,1,まくり,4,0.01,1.50.5,0.12642857142857142,0.1639591836734694,0.09615384615384616,0.4230769230769231,0.5192307692307693
下関,4,予選,5,4335,若林　将,40,東京,54,A1,6.89,49.58,6.39,39.29,38,22.22,21,20.25,晴,南東,1,1,6.91,2,まくり,5,0.03,1.52.0,0.1123529411764706,0.12386666666666667,0.020833333333333332,0.4375,0.0
下関,4,予選,6,3752,宇土泰就,53,福岡,54,B1,4.28,23.15,3.93,17.86,28,44.16,57,28.0,晴,南東,1,1,6.83,4,まくり,6,0.06,1.55.8,0.14250000000000002,0.17232558139534881,0.06818181818181818,0.3181818181818182,0.0
下関,5,シーモ戦,1,3574,大神康司,51,福岡,53,A2,5.6,41.88,5.71,40.32,74,25.0,55,32.05,晴,北西,1,1,6.83,1,逃げ,1,0.15,1.51.7,0.17066666666666666,0.17169642857142858,0.0,0.27906976744186046,0.0
下関,5,シーモ戦,2,4708,半田尚也,35,広島,54,B1,3.23,11.36,4.22,13.51,16,38.55,38,28.75,晴,北西,1,1,6.91,5,逃げ,2,0.17,.  .,0.20896551724137932,0.18840236686390532,0.029411764705882353,0.35294117647058826,0.0
下関,5,シーモ戦,3,4031,飯島　誠,45,埼玉,54,B1,4.2,20.88,0.0,0.0,64,29.41,43,36.84,晴,北西,1,1,6.83,2,逃げ,3,0.15,1.52.2,0.20517241379310344,0.1877848101265823,0.4444444444444444,0.3888888888888889,0.0
下関,5,シーモ戦,4,3842,星野太郎,48,三重,53,A2,5.93,41.67,5.38,43.75,17,37.04,14,31.58,晴,北西,1,1,6.95,4,逃げ,4,0.25,1.54.1,0.1935,0.17646048109965637,0.045454545454545456,0.5,0.5909090909090909
下関,5,シーモ戦,5,4019,笠原　亮,44,静岡,53,A1,6.75,49.43,0.0,0.0,41,32.43,64,27.4,晴,北西,1,1,6.95,6,逃げ,5,0.22,.  .,0.16153846153846155,0.1645771144278607,0.22727272727272727,0.3181818181818182,0.0
下関,5,シーモ戦,6,4660,宇田川信,33,東京,53,B1,3.95,21.52,3.04,4.17,54,26.58,13,33.33,晴,北西,1,1,6.83,3,逃げ,6,0.27,1.53.9,0.2288888888888889,0.20010752688172043,0.1,0.4,0.0
下関,6,予選,1,3605,中村守成,52,三重,53,B1,4.64,27.27,0.0,0.0,42,19.48,11,43.59,晴,北西,1,1,6.86,4,まくり,1,0.08,1.54.2,0.16999999999999998,0.18383838383838383,0.10526315789473684,0.21052631578947367,0.0
下関,6,予選,2,4083,福島勇樹,44,東京,52,A1,6.65,52.21,7.22,51.85,49,27.4,20,13.92,晴,北西,1,1,6.88,1,まくり,2,0.07,1.50.5,0.1474,0.1421323529411765,0.058823529411764705,0.35294117647058826,0.0
下関,6,予選,3,4102,益田啓司,45,福岡,51,A1,6.65,53.38,7.07,53.57,21,44.87,60,27.85,晴,北西,1,1,6.89,2,まくり,3,0.09,1.52.4,0.13,0.12939799331103677,0.5,0.4230769230769231,0.0
下関,6,予選,4,4808,松尾　拓,35,三重,51,A1,6.28,42.98,7.0,44.44,52,41.56,74,40.79,晴,北西,1,1,6.89,3,まくり,4,0.12,1.53.2,0.1716666666666667,0.16764705882352943,0.2,0.5714285714285714,0.5428571428571428
下関,6,予選,5,3315,広瀬聖仁,58,愛知,53,B1,4.94,27.78,3.67,11.11,23,29.11,63,40.51,晴,北西,1,1,6.9,5,まくり,5,0.32,.  .,0.17580645161290323,0.1667741935483871,0.19444444444444445,0.2777777777777778,0.0
下関,6,予選,6,3772,一柳和孝,50,埼玉,53,A2,5.32,33.6,5.59,36.36,60,33.33,70,30.38,晴,北西,1,1,6.84,6,まくり,6,0.14,.  .,0.18736842105263157,0.1514885496183206,0.18181818181818182,0.5,0.0
下関,7,ふく～る特賞,1,3775,泉　啓文,49,岡山,58,B1,4.42,25.71,5.42,40.0,51,15.19,44,27.63,晴,南,1,1,6.81,2,差し,1,0.17,1.53.3,0.16944444444444443,0.17038793103448277,0.03125,0.375,0.0
下関,7,ふく～る特賞,2,4218,吉川喜継,42,滋賀,52,A1,5.74,39.31,7.15,55.88,48,31.08,24,22.5,晴,南,1,1,6.8,1,差し,2,0.18,1.51.4,0.1616,0.1635374149659864,0.04,0.4,0.0
下関,7,ふく～る特賞,3,4251,川崎誠志,41,山口,52,B1,4.26,19.84,4.82,29.27,58,28.0,46,41.89,晴,南,1,1,6.8,3,差し,3,0.17,1.54.2,0.2017021276595745,0.19891129032258065,0.5,0.36666666666666664,0.0
下関,7,ふく～る特賞,4,4637,中田友也,34,埼玉,57,B1,5.43,34.95,5.0,25.0,59,34.25,39,45.45,晴,南,1,1,6.9,6,差し,4,0.14,.  .,0.1706060606060606,0.16176470588235295,0.10810810810810811,0.43243243243243246,0.6486486486486487
下関,7,ふく～る特賞,5,4076,杉田篤光,45,静岡,53,A2,5.36,29.79,5.67,35.9,18,30.67,67,41.03,晴,南,1,1,6.87,5,差し,5,0.13,.  .,0.21605263157894739,0.1886995515695067,0.03125,0.4375,0.0
下関,7,ふく～る特賞,6,4653,小野達哉,38,大阪,51,A1,6.95,54.61,0.0,0.0,12,30.86,62,39.19,晴,南,1,1,6.84,4,差し,6,0.11,1.54.3,0.16375,0.1403030303030303,0.0,0.18518518518518517,0.0
下関,8,予選,1,4771,下寺秀和,31,広島,53,A2,6.49,48.42,6.63,45.71,35,40.54,56,26.92,晴,北西,1,1,6.86,1,逃げ,1,0.12,1.51.0,0.14216216216216215,0.13486842105263158,0.02564102564102564,0.15384615384615385,0.0
下関,8,予選,2,3643,米田隆弘,52,岡山,52,B1,5.58,30.89,5.42,28.13,34,36.49,31,35.0,晴,北西,1,1,6.83,3,逃げ,2,0.11,1.54.1,0.1730952380952381,0.16144981412639406,0.037037037037037035,0.1111111111111111,0.0
下関,8,予選,3,3752,宇土泰就,53,福岡,54,B1,4.28,23.15,3.93,17.86,28,44.16,57,28.0,晴,北西,1,1,6.82,5,逃げ,3,0.16,.  .,0.17432432432432432,0.17232558139534881,0.09090909090909091,0.2727272727272727,0.0
下関,8,予選,4,4237,大峯　豊,40,山口,52,A1,7.29,60.75,7.5,60.71,65,32.89,34,31.25,晴,北西,1,1,6.87,2,逃げ,4,0.13,1.52.7,0.16588235294117645,0.17668161434977578,0.08695652173913043,0.17391304347826086,0.4782608695652174
下関,8,予選,5,5258,仲本　舜,19,福岡,53,B2,4.02,20.45,1.56,0.0,47,32.47,12,37.18,晴,北西,1,1,6.89,6,逃げ,5,0.15,.  .,0.16966666666666666,0.17746376811594206,0.03333333333333333,0.16666666666666666,0.0
下関,8,予選,6,5299,西丸敦基,21,香川,52,B1,3.37,12.63,4.5,12.5,62,42.5,73,30.67,晴,北西,1,1,6.87,4,逃げ,6,0.07,1.55.0,0.20296703296703295,0.19670157068062827,0.041666666666666664,0.16666666666666666,0.0
下関,9,予選,1,4531,武富智亮,35,佐賀,53,A2,5.72,38.74,6.65,48.08,71,38.46,30,29.73,晴,南,1,1,6.92,5,差し,1,0.21,.  .,0.13021276595744682,0.14747967479674798,0.0,0.2,0.0
下関,9,予選,2,4643,近江翔吾,31,香川,53,A1,6.43,42.48,6.69,44.83,20,36.84,75,35.0,晴,南,1,1,6.83,2,差し,3,0.15,1.52.7,0.13767441860465116,0.13471544715447153,0.11764705882352941,0.058823529411764705,0.0
下関,9,予選,3,4126,吉本玲緒,45,広島,59,B2,2.81,12.28,3.78,22.22,55,33.77,32,32.91,晴,南,1,1,6.87,6,差し,4,0.23,.  .,0.16333333333333333,0.1745864661654135,0.2916666666666667,0.4166666666666667,0.0
