レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,1,4817,渡邉　翼,33,山口,50,A2,5.59,34.65,5.82,38.55,31,31.46,62,50.0,晴,東,1,1,6.88,1,逃げ,1,0.25,1.50.1,0.13642857142857143,0.1453225806451613,0.025,0.4,0.0
徳山,1,朝トク予選,2,4429,豊田泰洋,39,広島,59,B1,4.01,15.09,3.26,9.3,53,41.24,12,35.79,晴,東,1,1,6.91,3,逃げ,2,0.23,1.53.3,0.15119047619047618,0.16796610169491524,0.05128205128205128,0.38461538461538464,0.0
徳山,1,朝トク予選,3,4592,小林孝弘,44,山口,51,B1,4.08,20.24,4.86,27.55,65,33.82,36,29.21,晴,東,1,1,6.85,5,逃げ,3,0.15,.  .,0.13454545454545455,0.16641255605381167,0.0,0.35294117647058826,0.0
徳山,1,朝トク予選,4,3934,鋤柄貴俊,48,愛知,53,B1,5.04,30.3,5.56,44.44,34,33.95,75,31.52,晴,東,1,1,6.97,4,逃げ,4,0.13,1.53.7,0.14183673469387756,0.15057613168724282,0.23076923076923078,0.41025641025641024,0.0
徳山,1,朝トク予選,5,3804,中渡修作,50,福岡,53,B1,4.05,21.05,3.67,18.52,42,41.55,52,36.36,晴,東,1,1,6.9,2,逃げ,5,0.14,1.51.1,0.16419354838709677,0.1607831325301205,0.17073170731707318,0.4878048780487805,0.5365853658536586
徳山,1,朝トク予選,6,4740,齋藤達希,33,静岡,53,B1,4.33,20.88,4.0,29.41,16,33.78,63,32.63,晴,東,1,1,6.98,6,逃げ,6,0.27,.  .,0.20806451612903226,0.18631818181818183,0.08571428571428572,0.4857142857142857,0.0
徳山,2,狙いトク特選,1,4079,出畑孝典,46,福岡,53,A1,6.13,41.8,6.53,48.98,39,34.29,72,34.07,晴,南西,1,1,6.85,1,逃げ,1,0.14,1.50.3,0.15,0.15270270270270273,0.027777777777777776,0.5555555555555556,0.0
徳山,2,狙いトク特選,2,4105,松下直也,45,兵庫,53,A2,5.49,34.38,5.83,41.67,21,34.17,27,36.46,晴,南西,1,1,6.91,4,逃げ,2,0.33,1.54.1,0.16644444444444445,0.17262548262548263,0.03225806451612903,0.2903225806451613,0.0
徳山,2,狙いトク特選,3,4142,平野和明,43,愛知,53,A2,5.42,27.83,5.71,28.57,57,30.29,17,21.25,晴,南西,1,1,6.93,5,逃げ,3,0.22,.  .,0.1823076923076923,0.18861209964412812,0.0,0.16666666666666666,0.0
徳山,2,狙いトク特選,4,3613,角谷健吾,52,東京,52,A2,6.09,45.83,4.8,20.0,64,34.17,44,39.58,晴,南西,1,1,6.93,2,逃げ,4,0.11,1.52.1,0.1387878787878788,0.14865079365079364,0.4594594594594595,0.2972972972972973,0.0
徳山,2,狙いトク特選,5,3773,津留浩一,50,長崎,56,B1,4.96,33.33,6.6,50.0,56,37.81,59,26.09,晴,南西,1,1,6.87,6,逃げ,5,0.09,.  .,0.18433333333333335,0.16414772727272728,0.11904761904761904,0.35714285714285715,0.47619047619047616
徳山,2,狙いトク特選,6,4200,早川尚人,42,大阪,55,B1,4.65,21.05,4.11,19.44,68,31.63,35,30.56,晴,南西,1,1,6.93,3,逃げ,6,0.18,1.53.5,0.16724137931034483,0.17055555555555557,0.05263157894736842,0.3157894736842105,0.0
徳山,3,決めトク予選,1,4315,山崎昂介,40,長崎,53,A2,5.17,33.64,4.93,32.56,11,34.48,37,51.22,晴,南,2,2,6.79,1,逃げ,1,0.15,1.50.1,0.16055555555555556,0.16871681415929204,0.02631578947368421,0.23684210526315788,0.0
徳山,3,決めトク予選,2,5008,羽野　諒,28,福岡,53,B1,4.23,18.75,3.83,13.89,58,43.87,19,30.93,晴,南,2,2,6.88,5,逃げ,2,0.12,.  .,0.14210526315789473,0.1386082474226804,0.05128205128205128,0.3076923076923077,0.0
徳山,3,決めトク予選,3,4144,石塚久也,43,埼玉,53,A1,6.83,55.96,6.38,44.83,28,28.16,51,32.98,晴,南,2,2,6.82,3,逃げ,3,0.15,1.52.7,0.149,0.1580859375,0.0,0.03125,0.0
徳山,3,決めトク予選,4,3606,川北浩貴,53,滋賀,52,A2,5.65,34.51,5.78,40.54,41,30.27,32,34.78,晴,南,2,2,6.87,2,逃げ,4,0.18,1.52.3,0.15181818181818182,0.161455938697318,0.5396825396825397,0.38095238095238093,0.0
徳山,3,決めトク予選,5,4527,高野心吾,36,愛知,52,B1,3.96,18.99,3.5,15.38,36,42.79,54,30.85,晴,南,2,2,6.89,4,逃げ,5,0.18,1.53.6,0.1860526315789474,0.1772081218274112,0.02127659574468085,0.6170212765957447,0.5957446808510638
徳山,3,決めトク予選,6,3663,木山和幸,55,広島,51,B1,5.06,31.45,5.18,33.71,40,42.86,46,39.39,晴,南,2,2,6.87,6,逃げ,6,0.19,.  .,0.1781081081081081,0.16886861313868615,0.125,0.5,0.0
徳山,4,ガチトク予選,1,3745,橋本年光,50,兵庫,54,A1,5.84,39.6,5.88,37.5,55,35.47,71,36.46,晴,南西,2,2,6.98,1,逃げ,1,0.22,1.50.8,0.15609756097560976,0.16348214285714285,0.13043478260869565,0.5,0.0
徳山,4,ガチトク予選,2,4263,武重雄介,40,山口,56,A2,6.04,41.18,5.79,38.3,27,44.33,18,43.9,晴,南西,2,2,6.96,3,逃げ,2,0.25,1.53.2,0.16,0.16195020746887967,0.05263157894736842,0.34210526315789475,0.0
徳山,4,ガチトク予選,3,4100,松田隆司,46,福岡,55,B1,4.6,24.1,5.76,39.47,59,31.28,70,36.46,晴,南西,2,2,6.97,6,逃げ,3,0.29,.  .,0.16214285714285714,0.16677130044843047,0.027777777777777776,0.3888888888888889,0.0
徳山,4,ガチトク予選,4,3968,茶谷信次,48,滋賀,51,B1,5.79,35.9,3.8,6.67,45,35.68,20,37.5,晴,南西,2,2,6.88,2,逃げ,4,0.24,1.51.8,0.1656521739130435,0.15706666666666666,0.3157894736842105,0.3684210526315789,0.0
徳山,4,ガチトク予選,5,3647,伊藤雄二,52,埼玉,50,B1,3.81,13.86,0.0,0.0,20,20.11,40,31.91,晴,南西,2,2,6.98,5,逃げ,5,0.19,.  .,0.14425000000000002,0.15364806866952788,0.08108108108108109,0.5675675675675675,0.5675675675675675
徳山,4,ガチトク予選,6,3963,原田秀弥,46,大阪,56,B1,5.68,40.52,6.18,53.57,22,32.83,34,35.05,晴,南西,2,2,6.9,4,逃げ,6,0.11,1.54.1,0.17555555555555558,0.16608856088560886,0.06451612903225806,0.3870967741935484,0.0
徳山,5,買っトク特賞,1,5005,石田貴洋,28,埼玉,52,A2,5.38,37.25,5.58,41.67,18,39.11,56,34.69,晴,南西,2,2,6.9,1,逃げ,1,0.14,1.51.0,0.14295454545454545,0.1262890625,0.03333333333333333,0.3,0.0
徳山,5,買っトク特賞,2,3600,玄馬　徹,54,岡山,52,B1,3.9,24.59,4.07,22.95,24,30.77,14,26.83,晴,南西,2,2,6.96,2,逃げ,2,0.13,1.52.0,0.18529411764705883,0.197103825136612,0.03225806451612903,0.3225806451612903,0.0
徳山,5,買っトク特賞,3,4535,北山康介,35,東京,55,A1,7.69,69.05,7.09,56.52,17,29.3,45,44.9,晴,南西,2,2,6.98,4,逃げ,3,0.13,1.53.3,0.13323529411764706,0.13735849056603774,0.0,0.21212121212121213,0.0
徳山,5,買っトク特賞,4,4060,島田一生,45,福岡,57,B1,4.66,29.87,3.83,22.22,23,32.34,22,23.86,晴,南西,2,2,6.96,5,逃げ,4,0.19,.  .,0.16088235294117648,0.15674418604651164,0.09090909090909091,0.36363636363636365,0.0
徳山,5,買っトク特賞,5,4112,大久保信,44,佐賀,52,B2,4.31,19.23,6.25,40.63,51,35.2,31,35.42,晴,南西,2,2,6.95,3,逃げ,5,0.22,1.52.6,0.184,0.18078947368421053,0.0,0.5161290322580645,0.6774193548387096
徳山,5,買っトク特賞,6,5055,眞鳥章太,29,長崎,54,A2,5.6,34.21,5.12,36.0,48,35.57,57,20.73,晴,南西,2,2,6.92,6,逃げ,6,0.24,.  .,0.18736842105263157,0.15732558139534886,0.07407407407407407,0.25925925925925924,0.0
徳山,6,予選,1,3661,柳瀬興志,55,山口,58,B1,5.34,31.58,5.48,34.33,43,33.33,11,26.97,晴,南西,2,2,6.91,2,差し,1,0.21,1.51.4,0.16775,0.1712396694214876,0.0,0.2608695652173913,0.0
徳山,6,予選,2,3934,鋤柄貴俊,48,愛知,53,B1,5.04,30.3,5.56,44.44,34,33.95,75,31.52,晴,南西,2,2,6.99,5,差し,2,0.14,.  .,0.15833333333333335,0.15057613168724282,0.0,0.2608695652173913,0.0
徳山,6,予選,3,3158,島川光男,60,広島,53,A1,5.83,42.06,6.43,46.09,29,34.31,68,29.41,晴,南西,2,2,6.89,4,差し,3,0.14,1.53.8,0.147,0.15246153846153845,0.0,0.06666666666666667,0.0
徳山,6,予選,4,4272,大場広孝,42,福岡,58,B1,5.15,25.96,4.74,28.26,63,36.08,69,31.96,晴,南西,2,2,6.89,1,差し,4,0.18,1.50.3,0.1542857142857143,0.14812244897959184,0.21428571428571427,0.5,0.0
徳山,6,予選,5,4027,松江秀徳,47,佐賀,56,A2,5.74,38.1,5.0,29.41,54,34.21,53,29.9,晴,南西,2,2,6.92,3,差し,5,0.19,1.53.4,0.14810810810810812,0.15286995515695068,0.0,0.22857142857142856,0.42857142857142855
徳山,6,予選,6,5381,有山　望,20,大阪,52,B2,1.56,0.0,0.0,0.0,71,37.67,43,37.76,晴,南西,2,2,6.98,6,差し,6,0.23,.  .,0.155,0.1684375,0.0,0.5333333333333333,0.0
徳山,7,予選,1,5008,羽野　諒,28,福岡,53,B1,4.23,18.75,3.83,13.89,58,43.87,19,30.93,晴,南,2,2,6.9,1,逃げ,1,0.09,1.51.2,0.1432,0.1386082474226804,0.030303030303030304,0.42424242424242425,0.0
徳山,7,予選,2,4047,吉永浩則,45,大阪,54,B1,4.1,17.91,4.81,25.93,15,29.27,24,24.74,晴,南,2,2,6.93,4,逃げ,2,0.12,1.54.4,0.15483870967741936,0.15966850828729282,0.03125,0.125,0.0
徳山,7,予選,3,4105,松下直也,45,兵庫,53,A2,5.49,34.38,5.83,41.67,21,34.17,27,36.46,晴,南,2,2,6.97,2,逃げ,3,0.15,1.52.0,0.15777777777777777,0.17262548262548263,0.037037037037037035,0.1111111111111111,0.0
徳山,7,予選,4,4740,齋藤達希,33,静岡,53,B1,4.33,20.88,4.0,29.41,16,33.78,63,32.63,晴,南,2,2,6.97,3,逃げ,4,0.11,1.53.8,0.1946153846153846,0.18631818181818183,0.26666666666666666,0.5333333333333333,0.0
徳山,7,予選,5,5374,木山大聖,21,岡山,52,B2,1.47,0.0,1.67,0.0,33,38.18,67,34.04,晴,南,2,2,6.88,6,逃げ,6,0.06,.  .,0.1676923076923077,0.20060606060606062,0.05,0.4,0.5
徳山,7,予選,6,3576,白水勝也,52,福岡,52,A1,6.58,48.15,6.46,47.54,69,39.0,26,37.23,晴,南,2,2,6.95,5,逃げ,5,0.04,.  .,0.19341463414634147,0.16382575757575757,0.0625,0.25,0.0
徳山,8,予選,1,3804,中渡修作,50,福岡,53,B1,4.05,21.05,3.67,18.52,42,41.55,52,36.36,晴,南西,3,3,6.92,1,抜き,1,0.18,1.50.1,0.14650000000000002,0.1607831325301205,0.0,0.2,0.0
徳山,8,予選,2,3663,木山和幸,55,広島,51,B1,5.06,31.45,5.18,33.71,40,42.86,46,39.39,晴,南西,3,3,6.88,2,抜き,2,0.2,1.51.0,0.16627450980392158,0.16886861313868615,0.0,0.2777777777777778,0.0
徳山,8,予選,3,3773,津留浩一,50,長崎,56,B1,4.96,33.33,6.6,50.0,56,37.81,59,26.09,晴,南西,3,3,6.9,3,抜き,3,0.16,1.53.0,0.17967741935483872,0.16414772727272728,0.06666666666666667,0.2,0.0
徳山,8,予選,4,3502,渡邉英児,55,静岡,52,A2,5.31,38.2,6.94,50.0,46,24.14,61,27.84,晴,南西,3,3,6.94,5,抜き,4,0.19,.  .,0.15693877551020408,0.1698076923076923,0.2,0.4,0.0
徳山,8,予選,5,4176,樋口喜彦,42,兵庫,55,B1,3.63,13.16,4.1,20.0,66,36.15,50,35.48,晴,南西,3,3,7.0,6,抜き,5,0.32,.  .,0.1759090909090909,0.15744,0.047619047619047616,0.40476190476190477,0.6666666666666666
徳山,8,予選,6,4514,上條嘉嗣,35,大阪,53,A1,6.68,50.36,6.34,41.46,19,38.76,28,21.69,晴,南西,3,3,6.93,4,抜き,6,0.29,1.53.9,0.21760869565217392,0.18222591362126248,0.1282051282051282,0.46153846153846156,0.0
徳山,9,狙いトク特賞,1,3968,茶谷信次,48,滋賀,51,B1,5.79,35.9,3.8,6.67,45,35.68,20,37.5,晴,南西,3,3,6.88,1,逃げ,1,0.25,1.49.8,0.1519047619047619,0.15706666666666666,0.08333333333333333,0.19444444444444445,0.0
徳山,9,狙いトク特賞,2,4315,山崎昂介,40,長崎,53,A2,5.17,33.64,4.93,32.56,11,34.48,37,51.22,晴,南西,3,3,6.81,2,逃げ,2,0.19,1.52.0,0.18195121951219512,0.16871681415929204,0.0,0.2564102564102564,0.0
徳山,9,狙いトク特賞,3,4406,幸野史明,39,福岡,51,B1,4.37,23.33,4.39,21.43,49,31.55,30,32.47,晴,南西,3,3,6.93,5,逃げ,3,0.18,.  .,0.1624390243902439,0.16369369369369371,0.0,0.06896551724137931,0.0
徳山,9,狙いトク特賞,4,4073,大橋純一,43,静岡,53,A1,6.18,44.88,6.74,48.39,72,40.78,74,21.95,晴,南西,3,3,6.87,4,逃げ,4,0.17,1.54.2,0.16714285714285712,0.15163333333333334,0.2413793103448276,0.5172413793103449,0.0
徳山,9,狙いトク特賞,5,4592,小林孝弘,44,山口,51,B1,4.08,20.24,4.86,27.55,65,33.82,36,29.21,晴,南西,3,3,6.94,6,逃げ,6,0.22,.  .,0.18405405405405406,0.16641255605381167,0.024390243902439025,0.36585365853658536,0.5121951219512195
徳山,9,狙いトク特賞,6,4142,平野和明,43,愛知,53,A2,5.42,27.83,5.71,28.57,57,30.29,17,21.25,晴,南西,3,3,6.98,3,逃げ,5,0.22,1.53.1,0.21395348837209302,0.18861209964412812,0.046511627906976744,0.5116279069767442,0.0
宮島,1,ファーストＢ,1,4090,中村　尊,44,埼玉,54,A1,6.09,46.15,6.16,43.75,51,41.86,75,33.78,晴,北,1,1,6.66,1,逃げ,1,0.09,1.48.9,0.11142857142857143,0.12357142857142857,0.04878048780487805,0.2926829268292683,0.0
宮島,1,ファーストＢ,2,4495,森晋太郎,37,福岡,55,B1,4.49,25.32,4.75,25.0,27,35.8,33,41.43,晴,北,1,1,6.7,3,逃げ,2,0.15,1.52.5,0.1564516129032258,0.15243523316062177,0.0,0.23076923076923078,0.0
宮島,1,ファーストＢ,3,5271,杉山太陽,23,福岡,52,B1,3.43,15.19,1.67,0.0,71,27.38,77,32.63,晴,北,1,1,6.62,4,逃げ,3,0.09,1.54.1,0.161,0.15868263473053892,0.0,0.3103448275862069,0.0
宮島,1,ファーストＢ,4,3878,胡本悟志,47,山口,52,B1,3.94,12.7,2.0,0.0,35,37.08,39,43.48,晴,北,1,1,6.72,2,逃げ,4,0.07,1.51.2,0.13692307692307693,0.17651162790697675,0.5272727272727272,0.4,0.0
宮島,1,ファーストＢ,5,3577,向所浩二,52,兵庫,56,B1,5.05,30.38,4.64,25.0,33,44.68,17,29.52,晴,北,1,1,6.66,6,逃げ,5,0.05,1.56.9,0.14333333333333334,0.15010309278350517,0.25,0.425,0.4
宮島,1,ファーストＢ,6,4257,古川　健,41,広島,52,B1,4.88,22.81,5.26,33.98,81,28.24,54,31.46,晴,北,1,1,6.63,5,逃げ,6,0.14,1.55.1,0.15241379310344827,0.1481547619047619,0.17142857142857143,0.5142857142857142,0.0
宮島,2,一般,1,4231,鈴木裕隆,41,愛知,56,A2,5.28,31.62,5.04,32.0,75,17.81,78,38.54,晴,無風,0,1,6.65,1,逃げ,1,0.12,1.57.0,0.14047619047619048,0.16267361111111112,0.32432432432432434,0.40540540540540543,0.0
宮島,2,一般,2,4902,山川雄大,31,兵庫,51,B1,4.84,28.4,4.5,20.0,29,35.87,13,42.11,晴,無風,0,1,6.68,4,逃げ,2,0.16,2.10.9,0.18365853658536585,0.16986666666666667,0.029411764705882353,0.38235294117647056,0.0
宮島,2,一般,5,3551,藤田美代,53,福岡,44,B1,3.99,21.13,5.16,29.73,34,41.05,35,30.84,晴,無風,0,1,6.65,3,逃げ,5,0.14,2.02.7,0.16758620689655174,0.17909574468085107,0.03225806451612903,0.3225806451612903,0.0
宮島,2,一般,6,5027,重冨勇哉,28,山口,56,B1,5.38,37.08,4.87,20.0,73,42.27,81,35.42,晴,無風,0,1,6.63,2,逃げ,6,0.16,2.01.0,0.17863636363636365,0.16761006289308175,0.25,0.4583333333333333,0.0
宮島,3,一般,1,4175,川尻泰輔,42,埼玉,57,A2,5.6,38.27,4.69,31.25,24,36.56,67,28.74,晴,無風,0,1,6.73,1,逃げ,1,0.14,1.49.0,0.14294117647058824,0.1457142857142857,0.03125,0.40625,0.71875
宮島,3,一般,2,4515,藤田浩人,38,佐賀,56,A2,6.02,42.86,5.76,39.39,67,36.36,19,31.48,晴,無風,0,1,6.73,2,逃げ,2,0.22,1.51.1,0.15387755102040818,0.16284615384615386,0.06896551724137931,0.13793103448275862,0.0
宮島,3,一般,3,5032,谷口知優,27,香川,53,B1,5.01,27.03,4.0,11.11,78,25.0,34,32.26,晴,無風,0,1,6.64,5,逃げ,3,0.23,1.54.6,0.1935483870967742,0.17005555555555554,0.041666666666666664,0.3333333333333333,0.0
宮島,3,一般,4,3777,樋口　亮,49,長崎,53,A2,5.67,36.84,4.44,16.67,20,32.58,32,35.71,晴,無風,0,1,6.66,6,逃げ,4,0.38,1.56.4,0.17717948717948717,0.17215139442231076,0.038461538461538464,0.07692307692307693,0.0
宮島,3,一般,5,5073,上原健次,29,福岡,54,B1,4.79,22.22,3.78,11.11,82,37.21,64,34.83,晴,無風,0,1,6.61,4,逃げ,5,0.29,1.53.3,0.14914285714285713,0.16567010309278352,0.0,0.15384615384615385,0.0
宮島,3,一般,6,4821,妻鳥晋也,33,香川,56,B1,5.12,28.26,4.4,10.0,59,26.37,65,26.67,晴,無風,0,1,6.59,3,逃げ,6,0.24,1.52.7,0.18382352941176472,0.1873873873873874,0.2,0.4,0.0
宮島,4,一般,1,4443,津田裕絵,38,山口,48,A2,5.17,27.71,6.21,36.84,36,36.84,69,38.83,晴,無風,0,1,6.68,5,抜き,1,0.23,1.54.0,0.21051282051282053,0.19561181434599156,0.125,0.25,0.5
宮島,4,一般,2,5308,藤森拓海,20,福岡,55,B1,3.29,11.54,2.0,0.0,38,38.71,79,32.38,晴,無風,0,1,6.7,6,抜き,2,0.23,1.56.0,0.19375,0.19272151898734177,0.08333333333333333,0.16666666666666666,0.0
宮島,4,一般,3,4790,柳内敬太,35,兵庫,53,A1,6.28,44.44,4.92,41.67,55,23.17,74,30.61,晴,無風,0,1,6.66,1,抜き,3,0.13,1.48.8,0.15710526315789472,0.1572222222222222,0.0,0.3,0.0
宮島,4,一般,4,5206,梅原祥平,27,岡山,53,B1,4.64,25.96,2.43,8.93,30,31.87,61,36.36,晴,無風,0,1,6.59,3,抜き,4,0.06,1.52.7,0.1262162162162162,0.1467469879518072,0.0,0.125,0.0
宮島,4,一般,5,4891,寺島美里,35,東京,47,A2,5.74,40.0,3.65,11.76,39,22.34,73,41.67,晴,無風,0,1,6.59,4,抜き,5,0.02,1.53.4,0.17047619047619048,0.1616738197424893,0.125,0.0,0.0
宮島,4,一般,6,4766,石井孝之,34,群馬,56,B1,4.89,27.84,3.47,11.76,65,41.05,59,35.56,晴,無風,0,1,6.5,2,抜き,6,0.01,1.50.4,0.10600000000000001,0.12658415841584159,0.4482758620689655,0.2413793103448276,0.0
宮島,5,一般,1,3349,吉田一郎,57,長崎,52,A2,5.41,36.05,6.78,51.35,37,41.86,53,47.62,晴,南西,2,2,6.71,1,逃げ,1,0.17,1.49.6,0.1252941176470588,0.1456084656084656,0.08571428571428572,0.4857142857142857,0.6
宮島,5,一般,2,5118,野田なづ,24,佐賀,45,B2,4.84,31.58,5.28,20.0,56,26.74,82,37.11,晴,南西,2,2,6.73,5,逃げ,2,0.27,1.54.6,0.19571428571428573,0.19530120481927712,0.16666666666666666,0.2,0.0
宮島,5,一般,3,4951,新田洋一,31,広島,55,B1,5.44,30.88,5.19,35.71,68,41.84,60,46.43,晴,南西,2,2,6.67,3,逃げ,3,0.19,1.51.8,0.12960000000000002,0.13785714285714287,0.0,0.3448275862068966,0.0
宮島,5,一般,4,3775,泉　啓文,50,岡山,59,B1,4.38,22.86,4.16,21.05,70,31.4,37,35.79,晴,南西,2,2,6.6,2,逃げ,4,0.17,1.50.4,0.17527777777777778,0.17472803347280333,0.07142857142857142,0.07142857142857142,0.0
宮島,5,一般,5,4495,森晋太郎,37,福岡,55,B1,4.49,25.32,4.75,25.0,27,35.8,33,41.43,晴,南西,2,2,6.65,4,逃げ,6,0.28,1.52.6,0.14733333333333334,0.15243523316062177,0.03125,0.25,0.0
宮島,5,一般,6,4264,長尾章平,40,山口,54,A1,6.59,52.03,5.7,31.58,26,30.85,31,34.95,晴,南西,2,2,6.7,6,逃げ,5,0.21,1.55.9,0.18317073170731707,0.15801346801346802,0.603448275862069,0.27586206896551724,0.0
宮島,6,ランチタイム,1,4017,向井美鈴,45,山口,46,A1,5.24,30.09,5.1,30.0,63,31.71,76,38.32,晴,南西,3,3,6.63,1,逃げ,1,0.24,1.48.4,0.1587037037037037,0.16357894736842105,0.2,0.41818181818181815,0.41818181818181815
宮島,6,ランチタイム,2,5271,杉山太陽,23,福岡,52,B1,3.43,15.19,1.67,0.0,71,27.38,77,32.63,晴,南西,3,3,6.57,5,逃げ,2,0.26,1.54.6,0.15931034482758621,0.15868263473053892,0.17777777777777778,0.4222222222222222,0.0
宮島,6,ランチタイム,3,3577,向所浩二,52,兵庫,56,B1,5.05,30.38,4.64,25.0,33,44.68,17,29.52,晴,南西,3,3,6.6,2,逃げ,3,0.31,1.51.2,0.12225806451612903,0.15010309278350517,0.07317073170731707,0.5609756097560976,0.0
宮島,6,ランチタイム,4,3596,河上年昭,55,埼玉,55,B1,4.3,17.86,3.72,20.0,25,31.11,27,33.71,晴,南西,3,3,6.67,3,逃げ,4,0.28,1.52.0,0.1726315789473684,0.16511210762331838,0.0425531914893617,0.48936170212765956,0.0
宮島,6,ランチタイム,6,4085,荻野裕介,45,東京,55,B1,4.24,19.57,3.55,15.0,22,44.79,18,35.21,晴,南西,3,3,6.66,4,逃げ,5,0.27,1.52.1,0.2316,0.21675675675675674,0.1,0.225,0.0
宮島,7,一般,1,5219,森口和紀,24,福岡,53,B1,3.74,19.05,1.0,0.0,61,35.71,51,40.0,晴,南西,4,4,6.66,1,逃げ,1,0.27,1.49.8,0.20733333333333331,0.1721014492753623,0.5,0.4444444444444444,0.0
宮島,7,一般,2,5032,谷口知優,27,香川,53,B1,5.01,27.03,4.0,11.11,78,25.0,34,32.26,晴,南西,4,4,6.65,5,逃げ,2,0.26,1.55.7,0.1277777777777778,0.17005555555555554,0.21739130434782608,0.5434782608695652,0.43478260869565216
宮島,7,一般,3,4375,照屋厚仁,40,兵庫,52,A2,5.82,42.74,6.42,42.11,28,40.22,20,39.33,晴,南西,4,4,6.62,6,逃げ,3,0.27,1.58.2,0.153,0.1621146953405018,0.0975609756097561,0.4878048780487805,0.0
宮島,7,一般,4,3551,藤田美代,53,福岡,44,B1,3.99,21.13,5.16,29.73,34,41.05,35,30.84,晴,南西,4,4,6.65,4,逃げ,4,0.23,1.54.5,0.18058823529411763,0.17909574468085107,0.3409090909090909,0.4090909090909091,0.0
宮島,7,一般,5,3878,胡本悟志,47,山口,52,B1,3.94,12.7,2.0,0.0,35,37.08,39,43.48,晴,南西,4,4,6.68,2,逃げ,5,0.19,1.51.7,0.1684848484848485,0.17651162790697675,0.18181818181818182,0.18181818181818182,0.0
宮島,7,一般,6,4175,川尻泰輔,42,埼玉,57,A2,5.6,38.27,4.69,31.25,24,36.56,67,28.74,晴,南西,4,4,6.7,3,逃げ,6,0.29,1.52.8,0.16233333333333333,0.1457142857142857,0.1111111111111111,0.3055555555555556,0.0
宮島,8,一般,1,4499,滝川真由,37,長崎,47,A2,4.45,20.69,6.21,48.48,79,33.33,58,36.67,晴,南西,4,4,6.57,1,逃げ,1,0.18,1.48.4,0.13428571428571429,0.15843137254901962,0.7391304347826086,0.1956521739130435,0.0
宮島,8,一般,2,5206,梅原祥平,27,岡山,53,B1,4.64,25.96,2.43,8.93,30,31.87,61,36.36,晴,南西,4,4,6.61,5,逃げ,2,0.16,1.55.8,0.14666666666666667,0.1467469879518072,0.10344827586206896,0.3448275862068966,0.6896551724137931
宮島,8,一般,3,4821,妻鳥晋也,33,香川,56,B1,5.12,28.26,4.4,10.0,59,26.37,65,26.67,晴,南西,4,4,6.54,2,逃げ,3,0.34,1.50.9,0.19924999999999998,0.1873873873873874,0.28125,0.34375,0.0
宮島,8,一般,4,3809,吉田　光,49,佐賀,53,B1,5.41,29.55,5.15,38.46,69,23.75,28,30.23,晴,南西,4,4,6.68,3,逃げ,4,0.32,1.52.9,0.15,0.1608433734939759,0.2727272727272727,0.4090909090909091,0.0
宮島,8,一般,5,5308,藤森拓海,20,福岡,55,B1,3.29,11.54,2.0,0.0,38,38.71,79,32.38,晴,南西,4,4,6.66,6,逃げ,5,0.37,1.58.8,0.20274999999999999,0.19272151898734177,0.16666666666666666,0.4166666666666667,0.0
宮島,8,一般,6,4000,松本博昭,48,広島,55,A2,5.79,39.45,5.76,39.47,57,20.59,30,51.22,晴,南西,4,4,6.6,4,逃げ,6,0.31,1.53.4,0.19869565217391305,0.17074918566775246,0.3225806451612903,0.3548387096774194,0.0
宮島,9,特選,1,3777,樋口　亮,49,長崎,53,A2,5.67,36.84,4.44,16.67,20,32.58,32,35.71,晴,南西,4,4,6.67,4,まくり差し,1,0.35,1.54.7,0.15941176470588236,0.17215139442231076,0.5405405405405406,0.35135135135135137,0.0
宮島,9,特選,2,3775,泉　啓文,50,岡山,59,B1,4.38,22.86,4.16,21.05,70,31.4,37,35.79,晴,南西,4,4,6.61,6,まくり差し,2,0.29,1.57.4,0.1880952380952381,0.17472803347280333,0.07692307692307693,0.5384615384615384,0.46153846153846156
宮島,9,特選,3,5027,重冨勇哉,28,山口,56,B1,5.38,37.08,4.87,20.0,73,42.27,81,35.42,晴,南西,4,4,6.63,5,まくり差し,3,0.27,1.56.0,0.15333333333333332,0.16761006289308175,0.15,0.55,0.0
宮島,9,特選,4,4257,古川　健,41,広島,52,B1,4.88,22.81,5.26,33.98,81,28.24,54,31.46,晴,南西,4,4,6.61,3,まくり差し,4,0.15,1.52.3,0.14625000000000002,0.1481547619047619,0.17647058823529413,0.5882352941176471,0.0
宮島,9,特選,5,4625,渡邊裕貴,39,静岡,52,B1,4.44,24.05,5.48,38.1,32,30.0,56,33.98,晴,南西,4,4,6.6,2,まくり差し,5,0.16,1.50.8,0.13468750000000002,0.14691542288557213,0.2,0.3,0.0
宮島,9,特選,6,4951,新田洋一,31,広島,55,B1,5.44,30.88,5.19,35.71,68,41.84,60,46.43,晴,南西,4,4,6.61,1,まくり差し,6,0.17,1.49.2,0.13318181818181818,0.13785714285714287,0.07692307692307693,0.5,0.0
