レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,4,4532,秋元　哲,35,埼玉,50,A1,6.6,48.85,6.3,60.0,54,28.38,70,35.29,晴,北東,3,3,6.88,4,まくり差し,4,0.09,1.53.5,0.14857142857142858,0.14590551181102362,0.0,0.5,0.0
芦屋,9,予選特賞,5,3726,桂林　寛,53,福岡,54,B1,5.03,31.37,5.34,34.48,10,29.21,31,30.77,晴,北東,3,3,6.85,1,まくり差し,5,0.12,1.49.6,0.155,0.1595959595959596,0.0,0.2,0.0
芦屋,9,予選特賞,6,4052,興津　藍,43,徳島,50,A2,5.48,30.3,6.25,50.0,56,46.24,44,35.11,晴,北東,3,3,6.86,3,まくり差し,6,0.15,1.53.2,0.18840909090909094,0.16290076335877862,0.1111111111111111,0.3333333333333333,0.0
下関,1,一般,1,5122,相馬　翔,23,埼玉,56,B1,4.04,18.67,0.0,0.0,12,33.0,18,35.11,晴,南,2,2,6.91,2,まくり差し,1,0.1,1.53.4,0.14296296296296296,0.1670108695652174,0.25,0.5,0.0
下関,1,一般,2,3741,松尾基成,50,福岡,56,B1,4.21,18.87,5.13,37.5,46,36.56,72,38.78,晴,南,2,2,6.88,4,まくり差し,2,0.17,1.55.4,0.16634146341463416,0.1779245283018868,0.42857142857142855,0.34285714285714286,0.0
下関,1,一般,3,3988,古川誠之,46,愛知,55,A2,5.88,43.97,0.0,0.0,49,30.85,55,34.69,晴,南,2,2,6.85,1,まくり差し,3,0.09,1.50.7,0.13243243243243244,0.14726872246696035,0.07894736842105263,0.34210526315789475,0.5263157894736842
下関,1,一般,4,3653,品川賢次,50,群馬,56,B1,4.31,13.48,4.11,0.0,35,36.56,58,33.33,晴,南,2,2,6.91,5,まくり差し,4,0.14,.  .,0.17583333333333334,0.18537383177570094,0.08333333333333333,0.4166666666666667,0.0
下関,1,一般,5,5308,藤森拓海,20,福岡,53,B2,2.13,4.35,0.0,0.0,51,20.2,26,34.02,晴,南,2,2,6.92,3,まくり差し,6,0.05,1.53.5,0.2023076923076923,0.19310975609756098,0.05555555555555555,0.19444444444444445,0.0
下関,1,一般,6,5261,岡　暢祐,26,長崎,52,B1,2.98,11.63,3.18,17.65,13,27.78,12,30.21,晴,南,2,2,6.91,6,まくり差し,5,0.15,.  .,0.20469696969696968,0.1905263157894737,0.10256410256410256,0.38461538461538464,0.0
下関,2,一般,1,4396,大田直弥,38,山口,53,B1,5.24,31.09,5.48,34.62,64,27.45,49,43.75,晴,南,3,3,6.83,1,逃げ,1,0.22,1.51.5,0.16568181818181818,0.18407407407407408,0.19230769230769232,0.15384615384615385,0.0
下関,2,一般,2,4821,妻鳥晋也,32,香川,56,B1,5.76,38.38,5.2,33.33,33,32.65,50,25.77,晴,南,3,3,6.92,4,逃げ,2,0.21,1.56.1,0.18717948717948718,0.18469194312796208,0.7254901960784313,0.21568627450980393,0.0
下関,2,一般,3,3477,近藤稔也,53,徳島,52,B1,4.32,25.0,3.82,11.76,40,28.42,41,38.78,晴,南,3,3,6.84,2,逃げ,3,0.19,1.53.0,0.1913888888888889,0.1835265700483092,0.2222222222222222,0.4666666666666667,0.5333333333333333
下関,2,一般,4,3976,内田　圭,47,山口,54,B1,4.11,26.37,4.11,23.94,29,24.24,11,38.14,晴,南,3,3,6.87,5,逃げ,4,0.21,.  .,0.18,0.1756221198156682,0.1891891891891892,0.5945945945945946,0.0
下関,2,一般,5,4917,岩橋裕馬,36,兵庫,52,B1,4.44,23.26,5.0,22.22,24,29.47,47,38.46,晴,南,3,3,6.98,3,逃げ,5,0.16,1.54.2,0.14452380952380953,0.162375,0.16666666666666666,0.40476190476190477,0.0
下関,2,一般,6,5352,西岡蒼志,20,香川,57,B2,1.57,0.0,0.0,0.0,36,33.68,54,23.4,晴,南,3,3,6.98,6,逃げ,6,0.26,.  .,0.22607142857142856,0.2252173913043478,0.09302325581395349,0.3023255813953488,0.0
下関,3,一般,1,5008,羽野　諒,27,福岡,53,B1,4.9,28.18,6.0,40.0,41,34.74,33,38.54,晴,南,1,1,6.85,6,まくり,1,0.19,.  .,0.12454545454545456,0.13652173913043478,0.03125,0.1875,0.0
下関,3,一般,2,3843,上之晃弘,48,長崎,54,B1,4.98,30.65,5.48,36.0,42,18.75,22,41.24,晴,南,1,1,6.93,5,まくり,2,0.14,.  .,0.17527777777777778,0.1617283950617284,0.6326530612244898,0.20408163265306123,0.0
下関,3,一般,3,4383,竹田吉行,39,徳島,51,A2,5.52,34.69,4.97,28.77,55,29.47,24,28.72,晴,南,1,1,6.87,4,まくり,3,0.14,1.55.5,0.1718918918918919,0.17270270270270272,0.20512820512820512,0.46153846153846156,0.5128205128205128
下関,3,一般,4,3616,中村　真,51,福岡,54,A2,5.82,41.57,5.0,27.59,65,38.54,38,29.59,晴,南,1,1,6.91,1,まくり,4,0.07,1.50.5,0.13756756756756755,0.1540888888888889,0.23076923076923078,0.46153846153846156,0.0
下関,3,一般,5,3955,眞田英二,47,徳島,52,B1,5.52,38.24,6.4,40.0,74,25.84,74,46.94,晴,南,1,1,6.95,3,まくり,5,0.11,1.54.3,0.21333333333333335,0.18657004830917873,0.20833333333333334,0.375,0.0
下関,3,一般,6,3876,中辻崇人,47,福岡,52,A1,8.16,73.43,8.04,60.78,21,41.41,70,30.85,晴,南,1,1,6.88,2,まくり,6,0.05,1.52.8,0.0915909090909091,0.11950877192982456,0.23076923076923078,0.34615384615384615,0.0
下関,4,一般,1,4790,柳内敬太,34,兵庫,51,A2,5.51,36.0,6.28,50.0,11,45.63,46,39.36,晴,南,2,2,6.78,1,抜き,1,0.17,1.50.4,0.12560975609756098,0.1495045045045045,0.25925925925925924,0.4074074074074074,0.0
下関,4,一般,2,4058,野末智一,45,静岡,52,B1,4.88,25.0,0.0,0.0,14,29.0,36,39.58,晴,南,2,2,6.81,4,抜き,2,0.25,1.56.0,0.1788235294117647,0.1851984126984127,0.4807692307692308,0.3269230769230769,0.0
下関,4,一般,3,3550,都築正治,53,愛知,57,B1,4.73,27.45,4.63,25.0,62,40.82,65,48.45,晴,南,2,2,6.9,3,抜き,3,0.21,1.54.1,0.16731707317073172,0.15929515418502205,0.14285714285714285,0.5714285714285714,0.5510204081632653
下関,4,一般,4,4839,四宮与寛,34,徳島,53,A2,5.68,39.71,6.48,52.5,30,32.58,15,35.05,晴,南,2,2,6.91,5,抜き,4,0.26,.  .,0.13191489361702127,0.13340501792114695,0.044444444444444446,0.5777777777777777,0.0
下関,4,一般,5,5336,瀬川大地,18,山口,52,B2,1.25,0.0,1.04,0.0,72,23.86,42,26.8,晴,南,2,2,6.88,6,抜き,5,0.23,.  .,0.24606060606060604,0.23205357142857144,0.05,0.325,0.0
下関,4,一般,6,4342,谷野錬志,39,静岡,54,A1,6.73,50.41,6.24,33.33,63,34.02,45,39.8,晴,南,2,2,6.9,2,抜き,6,0.1,1.51.9,0.1565909090909091,0.1307608695652174,0.10526315789473684,0.39473684210526316,0.0
下関,5,シーモ,1,4161,黒柳浩孝,42,愛知,55,A2,6.33,43.26,4.88,25.0,60,35.16,73,30.85,晴,南,1,1,6.8,1,逃げ,1,0.08,1.51.3,0.15692307692307692,0.15682142857142858,0.0,0.2631578947368421,0.0
下関,5,シーモ,2,4248,岡本　大,42,長崎,54,B1,4.04,11.76,5.11,20.0,67,29.35,48,38.14,晴,南,1,1,6.91,6,逃げ,2,0.11,.  .,0.15185185185185185,0.16793548387096774,0.14285714285714285,0.5714285714285714,0.0
下関,5,シーモ,3,4189,川上　剛,43,福岡,56,A1,6.06,45.83,7.2,50.0,58,31.25,53,27.84,晴,南,1,1,6.84,2,逃げ,3,0.14,1.52.4,0.14981481481481482,0.1577064220183486,0.1,0.4666666666666667,0.5333333333333333
下関,5,シーモ,4,5308,藤森拓海,20,福岡,53,B2,2.13,4.35,0.0,0.0,51,20.2,26,34.02,晴,南,1,1,6.87,4,逃げ,6,0.07,1.55.8,0.196,0.19310975609756098,0.0,0.5172413793103449,0.0
下関,5,シーモ,5,3741,松尾基成,50,福岡,56,B1,4.21,18.87,5.13,37.5,46,36.56,72,38.78,晴,南,1,1,6.88,5,逃げ,5,0.12,.  .,0.18225,0.1779245283018868,0.029411764705882353,0.5882352941176471,0.0
下関,5,シーモ,6,4002,古結　宏,46,兵庫,52,A1,6.91,52.78,6.63,46.34,70,30.43,25,28.42,晴,南,1,1,6.88,3,逃げ,4,0.15,1.53.0,0.14333333333333334,0.13345528455284553,0.0,0.32142857142857145,0.0
下関,6,一般,1,4543,重木輝彦,36,兵庫,51,A1,6.36,44.0,5.0,19.23,25,22.73,44,25.53,晴,南東,1,1,6.78,1,逃げ,1,0.14,1.49.9,0.1474,0.17669230769230768,0.0,0.07692307692307693,0.0
下関,6,一般,2,3477,近藤稔也,53,徳島,52,B1,4.32,25.0,3.82,11.76,40,28.42,41,38.78,晴,南東,1,1,6.85,6,逃げ,2,0.19,.  .,0.1682051282051282,0.1835265700483092,0.5,0.3055555555555556,0.0
下関,6,一般,3,3744,徳増秀樹,49,静岡,53,A1,6.72,50.0,6.4,45.0,59,33.33,67,39.8,晴,南東,1,1,6.83,3,逃げ,3,0.11,1.54.0,0.13173076923076923,0.1258641975308642,0.07142857142857142,0.5238095238095238,0.42857142857142855
下関,6,一般,4,3909,佐々木康,51,静岡,56,A1,7.11,60.28,0.0,0.0,34,35.48,56,25.0,晴,南東,1,1,6.85,4,逃げ,4,0.11,1.55.7,0.13214285714285715,0.12596837944664033,0.05714285714285714,0.4,0.0
下関,6,一般,5,3976,内田　圭,47,山口,54,B1,4.11,26.37,4.11,23.94,29,24.24,11,38.14,晴,南東,1,1,6.92,5,逃げ,5,0.13,.  .,0.17800000000000002,0.1756221198156682,0.07894736842105263,0.3157894736842105,0.0
下関,6,一般,6,3961,谷村一哉,45,山口,54,A1,6.61,46.56,7.14,56.8,48,36.17,37,32.98,晴,南東,1,1,6.85,2,逃げ,6,0.12,1.53.0,0.17275000000000001,0.14963562753036438,0.02564102564102564,0.28205128205128205,0.0
下関,7,ふく～る,1,4498,宮本夏樹,37,長崎,53,A2,4.86,29.82,4.78,27.03,17,38.0,19,35.42,晴,東,1,1,6.81,1,逃げ,1,0.05,1.51.7,0.16043478260869565,0.15081081081081082,0.0,0.2,0.0
下関,7,ふく～る,2,3955,眞田英二,47,徳島,52,B1,5.52,38.24,6.4,40.0,74,25.84,74,46.94,晴,東,1,1,6.95,2,逃げ,2,0.1,1.52.7,0.17176470588235293,0.18657004830917873,0.53125,0.328125,0.0
下関,7,ふく～る,3,4356,長岡良也,40,兵庫,52,A1,6.16,40.82,6.45,50.0,57,43.56,40,37.89,晴,東,1,1,6.95,4,逃げ,3,0.07,1.54.7,0.16804878048780486,0.15795652173913044,0.023809523809523808,0.6190476190476191,0.5238095238095238
下関,7,ふく～る,4,4684,楠原翔太,33,福岡,54,A2,5.04,34.26,4.95,25.64,61,39.36,57,26.6,晴,東,1,1,6.89,6,逃げ,4,0.04,.  .,0.1414705882352941,0.143215859030837,0.04878048780487805,0.6097560975609756,0.0
下関,7,ふく～る,5,3843,上之晃弘,48,長崎,54,B1,4.98,30.65,5.48,36.0,42,18.75,22,41.24,晴,東,1,1,6.88,5,逃げ,5,0.05,.  .,0.14972972972972973,0.1617283950617284,0.06818181818181818,0.5,0.0
下関,7,ふく～る,6,5042,畑田汰一,25,埼玉,52,A1,6.35,45.65,7.5,61.11,56,36.54,31,31.25,晴,東,1,1,6.85,3,逃げ,6,0.02,1.52.7,0.12953488372093025,0.12250859106529209,0.02857142857142857,0.37142857142857144,0.0
下関,8,準優進出戦,1,4342,谷野錬志,39,静岡,54,A1,6.73,50.41,6.24,33.33,63,34.02,45,39.8,晴,南,2,2,6.87,1,逃げ,1,0.15,1.51.7,0.11785714285714287,0.1307608695652174,0.02702702702702703,0.3783783783783784,0.0
下関,8,準優進出戦,2,3616,中村　真,51,福岡,54,A2,5.82,41.57,5.0,27.59,65,38.54,38,29.59,晴,南,2,2,6.9,3,逃げ,2,0.28,1.54.4,0.16941176470588235,0.1540888888888889,0.25,0.4375,0.0
下関,8,準優進出戦,3,4839,四宮与寛,34,徳島,53,A2,5.68,39.71,6.48,52.5,30,32.58,15,35.05,晴,南,2,2,6.89,5,逃げ,3,0.17,.  .,0.12869565217391304,0.13340501792114695,0.034482758620689655,0.5517241379310345,0.6551724137931034
下関,8,準優進出戦,4,4383,竹田吉行,39,徳島,51,A2,5.52,34.69,4.97,28.77,55,29.47,24,28.72,晴,南,2,2,6.89,6,逃げ,4,0.11,.  .,0.18536585365853658,0.17270270270270272,0.037037037037037035,0.4444444444444444,0.0
下関,8,準優進出戦,5,4632,長尾京志,35,福岡,51,B1,4.96,21.35,5.23,36.36,38,26.6,13,34.74,晴,南,2,2,6.83,4,逃げ,5,0.16,1.54.6,0.16470588235294117,0.17108247422680412,0.08333333333333333,0.25,0.0
下関,8,準優進出戦,6,3988,古川誠之,46,愛知,55,A2,5.88,43.97,0.0,0.0,49,30.85,55,34.69,晴,南,2,2,6.93,2,逃げ,6,0.18,1.52.7,0.14777777777777779,0.14726872246696035,0.07692307692307693,0.2692307692307692,0.0
下関,9,準優進出戦,1,3876,中辻崇人,47,福岡,52,A1,8.16,73.43,8.04,60.78,21,41.41,70,30.85,曇り,東,1,1,6.83,1,逃げ,1,0.06,1.51.2,0.12988235294117648,0.11950877192982456,0.0,0.13793103448275862,0.0
下関,9,準優進出戦,2,4790,柳内敬太,34,兵庫,51,A2,5.51,36.0,6.28,50.0,11,45.63,46,39.36,曇り,東,1,1,6.81,2,逃げ,2,0.09,1.52.1,0.14135135135135135,0.1495045045045045,0.045454545454545456,0.2727272727272727,0.0
下関,9,準優進出戦,3,4396,大田直弥,38,山口,53,B1,5.24,31.09,5.48,34.62,64,27.45,49,43.75,曇り,東,1,1,6.87,3,逃げ,3,0.09,1.54.1,0.17829787234042555,0.18407407407407408,0.0,0.6666666666666666,0.6666666666666666
下関,9,準優進出戦,4,4189,川上　剛,43,福岡,56,A1,6.06,45.83,7.2,50.0,58,31.25,53,27.84,曇り,東,1,1,6.85,6,逃げ,4,0.13,.  .,0.16254901960784315,0.1577064220183486,0.10714285714285714,0.25,0.0
下関,9,準優進出戦,5,4020,川上清人,44,香川,64,B1,4.0,18.09,4.0,16.67,16,37.25,62,41.05,曇り,東,1,1,6.93,4,逃げ,5,0.09,1.55.7,0.1761111111111111,0.17618556701030927,0.047619047619047616,0.19047619047619047,0.0
下関,9,準優進出戦,6,4004,山本浩輔,46,長崎,52,B1,4.28,21.52,3.69,15.38,47,27.37,27,29.17,曇り,東,1,1,6.9,5,逃げ,6,0.24,.  .,0.19172413793103446,0.1685148514851485,0.0,0.23809523809523808,0.0
徳山,1,朝トク予選,1,3554,仲口博崇,52,愛知,52,A2,6.48,48.92,5.6,37.21,11,35.38,32,26.12,曇り,南東,1,1,7.0,1,逃げ,1,0.13,1.51.0,0.1536065573770492,0.18152823920265782,0.0,0.0,0.0
徳山,1,朝トク予選,2,3834,細川明人,49,岡山,52,B1,4.5,26.09,3.74,14.71,33,49.3,33,36.96,曇り,南東,1,1,7.07,4,逃げ,2,0.11,1.56.6,0.1722857142857143,0.17760416666666667,0.12,0.6,0.0
徳山,1,朝トク予選,3,3714,梶原　正,49,福岡,57,B1,4.63,26.09,4.97,38.71,41,29.82,22,35.71,曇り,南東,1,1,7.08,2,逃げ,3,0.11,1.53.8,0.15911764705882353,0.16413793103448276,0.03225806451612903,0.2903225806451613,0.41935483870967744
徳山,1,朝トク予選,4,5311,小林京平,26,山口,52,B2,1.85,3.23,1.31,0.0,71,48.57,67,36.17,曇り,南東,1,1,7.03,6,逃げ,4,0.15,.  .,0.18454545454545454,0.1738235294117647,0.0,0.5,0.0
徳山,1,朝トク予選,5,4835,橋本　明,36,広島,53,B1,4.72,21.5,4.9,33.33,28,33.85,53,27.14,曇り,南東,1,1,7.06,3,逃げ,5,0.14,1.54.5,0.17482758620689656,0.17120000000000002,0.07142857142857142,0.4642857142857143,0.0
徳山,1,朝トク予選,6,3462,竹上真司,57,岡山,53,B1,4.71,25.26,4.5,31.82,19,20.41,70,33.33,曇り,南東,1,1,7.05,5,逃げ,6,0.18,.  .,0.17515151515151517,0.17763157894736842,0.034482758620689655,0.2413793103448276,0.0
徳山,2,狙いトク特選,1,4305,金子拓矢,40,群馬,53,A1,6.51,50.42,0.0,0.0,52,23.26,36,34.31,曇り,北西,1,1,7.03,2,まくり差し,1,0.09,1.53.4,0.14116279069767443,0.1420304568527919,0.047619047619047616,0.047619047619047616,0.0
徳山,2,狙いトク特選,2,4526,池田雄祐,36,愛知,51,A2,6.14,37.38,6.64,45.45,42,48.15,68,32.37,曇り,北西,1,1,7.0,6,まくり差し,2,0.08,.  .,0.12628571428571428,0.12780701754385965,0.36666666666666664,0.4,0.0
徳山,2,狙いトク特選,3,5221,竹間隆晟,23,大阪,54,A2,5.87,40.77,1.29,0.0,43,39.34,57,30.77,曇り,北西,1,1,7.08,5,まくり差し,3,0.17,.  .,0.12054054054054054,0.1488259109311741,0.030303030303030304,0.45454545454545453,0.5454545454545454
徳山,2,狙いトク特選,4,4118,宇佐見淳,43,愛知,53,A2,5.98,39.23,5.5,25.0,38,30.16,60,34.04,曇り,北西,1,1,7.09,1,まくり差し,4,0.08,1.52.0,0.13195652173913044,0.13848275862068968,0.06451612903225806,0.2903225806451613,0.0
徳山,2,狙いトク特選,5,4362,土屋智則,39,群馬,53,A1,7.45,54.4,7.2,48.0,49,22.64,37,33.33,曇り,北西,1,1,7.03,3,まくり差し,5,0.1,1.54.5,0.14941176470588236,0.1310483870967742,0.03571428571428571,0.32142857142857145,0.0
徳山,2,狙いトク特選,6,5036,福田翔吾,26,大阪,53,B1,5.13,35.48,4.2,20.0,72,52.17,38,41.3,曇り,北西,1,1,7.0,4,まくり差し,6,0.15,1.56.6,0.14275862068965517,0.15890410958904108,0.03225806451612903,0.3548387096774194,0.0
徳山,3,決めトク予選,1,5166,仲道大輔,24,愛知,50,A1,6.09,46.39,0.0,0.0,30,36.67,28,35.46,曇り,北西,2,2,6.96,1,逃げ,1,0.21,1.52.7,0.138,0.16380487804878047,0.030303030303030304,0.24242424242424243,0.0
徳山,3,決めトク予選,2,5076,石原　光,28,静岡,55,B1,3.95,19.35,3.47,5.88,37,23.81,12,40.3,曇り,北西,2,2,7.08,3,逃げ,2,0.28,1.56.0,0.16523809523809524,0.19830882352941176,0.16129032258064516,0.3548387096774194,0.0
徳山,3,決めトク予選,3,5201,村上宗太,21,東京,53,A2,5.38,39.81,2.06,0.0,48,32.76,46,27.27,曇り,北西,2,2,7.04,5,逃げ,3,0.17,.  .,0.16095238095238096,0.15492822966507178,0.05405405405405406,0.5135135135135135,0.5675675675675675
徳山,3,決めトク予選,4,4743,木村仁紀,31,滋賀,55,A1,6.49,50.0,0.0,0.0,32,28.13,45,36.96,曇り,北西,2,2,7.12,6,逃げ,4,0.14,.  .,0.14319148936170215,0.145,0.08571428571428572,0.34285714285714286,0.0
徳山,3,決めトク予選,5,3901,松田憲幸,47,山口,52,B1,4.92,29.63,4.8,30.49,70,26.79,59,30.08,曇り,北西,2,2,7.13,4,逃げ,5,0.15,1.57.7,0.16944444444444443,0.19265402843601895,0.14285714285714285,0.23809523809523808,0.0
徳山,3,決めトク予選,6,4072,森永　淳,43,佐賀,51,A2,6.25,48.54,6.87,56.52,22,30.36,16,33.81,曇り,北西,2,2,7.0,2,逃げ,6,0.11,1.54.4,0.14454545454545453,0.14493212669683259,0.0,0.29411764705882354,0.0
徳山,4,ガチトク予選,1,4677,片橋幸貴,36,滋賀,55,A1,6.46,45.54,5.47,41.18,24,32.26,19,33.09,曇り,西,1,1,6.99,1,逃げ,1,0.13,1.51.9,0.14512820512820512,0.15055555555555555,0.0,0.1935483870967742,0.0
徳山,4,ガチトク予選,2,4904,松本一毅,29,大阪,53,A2,5.56,39.17,7.05,63.64,18,30.77,31,28.15,曇り,西,1,1,7.04,3,逃げ,2,0.19,1.55.0,0.1648888888888889,0.16255411255411253,0.3055555555555556,0.5555555555555556,0.0
徳山,4,ガチトク予選,3,4521,小池公生,37,福岡,53,B2,5.28,29.31,5.26,33.33,16,45.83,14,34.75,曇り,西,1,1,7.0,2,逃げ,3,0.11,1.53.3,0.18291666666666664,0.19690322580645161,0.1,0.4,0.5
徳山,4,ガチトク予選,4,3866,木山誠一,49,岡山,57,B2,3.82,20.45,4.1,17.24,23,35.29,64,32.86,曇り,西,1,1,7.05,5,逃げ,4,0.06,.  .,0.09833333333333333,0.13666666666666666,0.021739130434782608,0.43478260869565216,0.0
徳山,4,ガチトク予選,5,3953,志道吉和,47,福岡,52,B1,3.94,22.55,4.03,21.88,47,25.93,35,33.33,曇り,西,1,1,7.11,4,逃げ,5,0.05,1.56.8,0.17079999999999998,0.17366666666666666,0.06976744186046512,0.3023255813953488,0.0
徳山,4,ガチトク予選,6,5332,村松遥輝,20,静岡,53,B1,2.41,3.7,0.0,0.0,25,21.28,56,37.68,曇り,西,1,1,7.06,6,逃げ,6,0.05,.  .,0.17944444444444443,0.17440860215053763,0.0,0.2682926829268293,0.0
徳山,5,買っトク特賞,1,3686,鳥居塚孝,49,群馬,51,A2,6.07,36.72,5.46,31.71,20,33.82,30,30.3,曇り,北西,2,2,7.05,1,逃げ,1,0.11,1.53.5,0.11897959183673469,0.14944664031620555,0.03125,0.3125,0.0
徳山,5,買っトク特賞,2,4727,安部慎一,37,福岡,54,B1,4.75,26.19,4.91,36.36,13,16.67,66,21.97,曇り,北西,2,2,7.0,3,逃げ,2,0.23,1.55.9,0.159375,0.16641618497109825,0.5,0.35714285714285715,0.0
徳山,5,買っトク特賞,3,3679,飯島昌弘,51,埼玉,53,A1,6.73,43.3,0.0,0.0,50,27.08,55,35.21,曇り,北西,2,2,7.06,2,逃げ,3,0.16,1.54.1,0.15333333333333332,0.16295,0.0,0.5882352941176471,0.7058823529411765
徳山,5,買っトク特賞,4,3834,細川明人,49,岡山,52,B1,4.5,26.09,3.74,14.71,33,49.3,33,36.96,曇り,北西,2,2,7.02,4,逃げ,4,0.16,1.57.2,0.1631034482758621,0.17760416666666667,0.2222222222222222,0.3333333333333333,0.0
徳山,5,買っトク特賞,5,4509,平見真彦,35,愛知,54,A2,6.11,38.85,6.0,40.0,45,32.0,11,32.59,曇り,北西,2,2,7.08,5,逃げ,5,0.13,.  .,0.17,0.1612274368231047,0.13333333333333333,0.3333333333333333,0.0
徳山,5,買っトク特賞,6,3617,竹田広樹,51,佐賀,55,B1,4.15,24.76,4.39,30.56,35,35.29,69,41.13,曇り,北西,2,2,7.05,6,逃げ,6,0.11,.  .,0.25478260869565217,0.19972375690607733,0.0,0.3076923076923077,0.0
徳山,6,予選,1,4567,上村慎太,36,山口,50,B1,4.29,22.22,4.54,30.36,21,27.78,49,29.63,曇り,南西,1,1,7.01,3,差し,1,0.18,1.56.0,0.18136363636363637,0.21061111111111114,0.07142857142857142,0.2857142857142857,0.0
徳山,6,予選,2,3554,仲口博崇,52,愛知,52,A2,6.48,48.92,5.6,37.21,11,35.38,32,26.12,曇り,南西,1,1,7.0,1,差し,2,0.15,1.52.7,0.16240000000000002,0.18152823920265782,0.49019607843137253,0.45098039215686275,0.0
徳山,6,予選,3,4575,戸塚邦好,35,東京,51,A2,6.55,43.94,0.0,0.0,40,26.32,58,35.51,曇り,南西,1,1,7.0,5,差し,3,0.1,.  .,0.1093103448275862,0.1288268156424581,0.21052631578947367,0.5526315789473685,0.5526315789473685
徳山,6,予選,4,4638,小林遼太,33,福岡,54,B1,5.07,31.48,5.53,37.78,31,28.57,61,38.41,曇り,南西,1,1,7.02,2,差し,4,0.17,1.53.9,0.18609756097560975,0.1853711790393013,0.17142857142857143,0.3142857142857143,0.0
徳山,6,予選,5,4650,中山雄太,40,愛知,52,A1,6.63,46.67,6.07,45.24,27,49.25,72,25.37,曇り,南西,1,1,7.01,4,差し,5,0.12,1.56.3,0.15325581395348836,0.14236641221374044,0.175,0.525,0.0
徳山,6,予選,6,4693,松下誉士,40,福岡,53,B1,4.14,17.0,3.7,20.0,34,41.67,39,33.81,曇り,南西,1,1,6.99,6,差し,6,0.19,.  .,0.161,0.16990825688073394,0.030303030303030304,0.30303030303030304,0.0
徳山,7,予選,1,5145,島川海輝,21,山口,54,B1,6.09,45.13,3.9,16.98,14,24.07,48,33.09,晴,南西,1,1,7.04,1,逃げ,1,0.04,1.54.2,0.14384615384615385,0.15239669421487603,0.038461538461538464,0.4230769230769231,0.0
徳山,7,予選,2,4675,井手良太,36,大阪,51,B1,5.01,31.37,3.47,13.33,15,36.92,52,35.04,晴,南西,1,1,7.07,3,逃げ,2,0.06,1.57.2,0.1335897435897436,0.1320603015075377,0.4074074074074074,0.4444444444444444,0.0
徳山,7,予選,3,5141,大澤風葵,23,群馬,53,A2,7.03,60.68,6.47,47.37,39,35.48,21,29.41,晴,南西,1,1,6.99,6,逃げ,3,0.06,.  .,0.13176470588235295,0.1180246913580247,0.10256410256410256,0.46153846153846156,0.6410256410256411
徳山,7,予選,4,4526,池田雄祐,36,愛知,51,A2,6.14,37.38,6.64,45.45,42,48.15,68,32.37,晴,南西,1,1,7.1,2,逃げ,4,0.07,1.55.3,0.09433333333333334,0.12780701754385965,0.029411764705882353,0.38235294117647056,0.0
徳山,7,予選,5,4144,石塚久也,42,埼玉,54,A1,6.68,54.31,5.79,31.58,36,33.87,47,28.47,晴,南西,1,1,7.08,5,逃げ,5,0.11,.  .,0.15763157894736843,0.16164319248826292,0.0,0.21428571428571427,0.0
徳山,7,予選,6,4574,東　潤樹,35,広島,53,B1,4.35,20.16,4.02,23.33,29,29.85,26,31.39,晴,南西,1,1,7.07,4,逃げ,6,0.17,1.58.0,0.20594594594594595,0.19472103004291844,0.02564102564102564,0.15384615384615385,0.0
徳山,8,予選,1,4835,橋本　明,36,広島,53,B1,4.72,21.5,4.9,33.33,28,33.85,53,27.14,晴,南西,3,3,7.05,3,抜き,1,0.2,1.54.9,0.18970588235294117,0.17120000000000002,0.04,0.08,0.0
徳山,8,予選,2,4743,木村仁紀,31,滋賀,55,A1,6.49,50.0,0.0,0.0,32,28.13,45,36.96,晴,南西,3,3,7.09,4,抜き,2,0.23,1.57.2,0.15865384615384615,0.145,0.09090909090909091,0.2727272727272727,0.0
徳山,8,予選,3,4700,金子和之,37,埼玉,52,A2,6.37,48.72,6.72,55.56,26,32.84,54,28.15,晴,南西,3,3,7.09,6,抜き,3,0.15,.  .,0.15536585365853658,0.1621459227467811,0.08695652173913043,0.17391304347826086,0.4782608695652174
徳山,8,予選,4,5332,村松遥輝,20,静岡,53,B1,2.41,3.7,0.0,0.0,25,21.28,56,37.68,晴,南西,3,3,7.09,5,抜き,6,0.19,.  .,0.17666666666666667,0.17440860215053763,0.03333333333333333,0.16666666666666666,0.0
徳山,8,予選,5,3406,中里英夫,56,群馬,53,A2,5.1,28.09,5.35,17.65,44,29.82,50,31.43,晴,南西,3,3,7.08,2,抜き,4,0.14,1.54.3,0.15916666666666668,0.16169642857142857,0.041666666666666664,0.16666666666666666,0.0
徳山,8,予選,6,4362,土屋智則,39,群馬,53,A1,7.45,54.4,7.2,48.0,49,22.64,37,33.33,晴,南西,3,3,7.04,1,抜き,5,0.18,1.53.6,0.1444736842105263,0.1310483870967742,0.0,0.2,0.0
