レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,9,予選,4,5011,高木圭大,27,長崎,53,B1,3.55,15.73,4.71,28.57,3,25.17,68,45.16,晴,西,1,1,6.95,3,逃げ,4,0.19,1.55.9,0.1206060606060606,0.15512953367875648,0.0,0.14285714285714285,0.0
若松,9,予選,5,4103,山崎善庸,45,埼玉,53,B1,4.43,26.09,3.86,14.29,27,40.52,23,60.61,晴,西,1,1,6.97,6,逃げ,5,0.19,.  .,0.236,0.2284729064039409,0.07692307692307693,0.38461538461538464,0.0
若松,9,予選,6,3448,高山秀雄,54,群馬,53,B1,4.59,16.5,4.42,16.67,35,33.78,14,11.11,晴,西,1,1,7.0,5,逃げ,6,0.23,.  .,0.18689655172413794,0.18664999999999998,0.16666666666666666,0.5,0.0
徳山,1,朝トク一般,1,3435,寺田千恵,55,岡山,45,A1,6.46,44.63,7.4,60.0,55,42.31,75,32.17,曇り,南,1,1,6.97,1,逃げ,1,0.13,1.51.4,0.16174603174603175,0.15946969696969698,0.4857142857142857,0.34285714285714286,0.0
徳山,1,朝トク一般,2,4461,安田吉宏,38,三重,57,B1,3.23,15.91,3.29,17.65,46,18.52,17,31.25,曇り,南,1,1,7.06,4,逃げ,2,0.23,1.56.4,0.17666666666666667,0.18037974683544303,0.08108108108108109,0.35135135135135137,0.5135135135135135
徳山,1,朝トク一般,3,4879,山崎鉄平,29,佐賀,54,B1,5.14,29.36,3.33,11.11,38,27.78,23,23.68,曇り,南,1,1,7.07,2,逃げ,3,0.16,1.53.4,0.15425,0.16028112449799198,0.08333333333333333,0.3611111111111111,0.0
徳山,1,朝トク一般,4,3998,冨成謙児,45,佐賀,51,B1,4.72,28.57,4.52,21.74,49,17.86,18,31.19,曇り,南,1,1,7.05,5,逃げ,4,0.19,.  .,0.1657142857142857,0.15477678571428571,0.05263157894736842,0.15789473684210525,0.0
徳山,1,朝トク一般,5,3718,伊達正利,49,静岡,56,B1,4.51,21.69,4.88,35.29,32,34.29,52,38.74,曇り,南,1,1,7.05,6,逃げ,5,0.15,.  .,0.18875,0.19027173913043477,0.10810810810810811,0.35135135135135137,0.0
徳山,1,朝トク一般,6,5231,寺田空詩,20,山口,45,B1,4.53,22.06,2.44,7.37,35,31.71,38,39.81,曇り,南,1,1,7.02,3,逃げ,6,0.16,1.53.7,0.19636363636363638,0.19879781420765028,0.2,0.12,0.0
徳山,2,決めトク一般,1,3641,一瀬　明,53,東京,52,A1,6.39,46.88,7.6,60.47,37,25.0,61,37.61,曇り,南西,1,1,7.06,4,抜き,1,0.2,1.56.4,0.15876923076923077,0.16374570446735395,0.7254901960784313,0.21568627450980393,0.0
徳山,2,決めトク一般,2,5000,岡本翔太,29,山口,52,B1,4.74,26.73,4.51,25.0,59,29.73,33,36.21,曇り,南西,1,1,7.0,1,抜き,2,0.18,1.53.4,0.13897435897435897,0.14495098039215687,0.2222222222222222,0.4888888888888889,0.5777777777777777
徳山,2,決めトク一般,3,4076,杉田篤光,45,静岡,52,A2,5.45,30.23,5.23,35.48,39,33.33,71,33.64,曇り,南西,1,1,7.06,5,抜き,3,0.28,.  .,0.1860526315789474,0.18920353982300883,0.20512820512820512,0.5641025641025641,0.0
徳山,2,決めトク一般,4,5270,小玉啓太,23,佐賀,52,B1,2.5,5.95,1.87,0.0,53,21.74,11,30.28,曇り,南西,1,1,7.05,2,抜き,4,0.16,1.54.5,0.1703125,0.16142045454545453,0.14285714285714285,0.38095238095238093,0.0
徳山,2,決めトク一般,5,4945,上村宏太,32,東京,54,A2,4.62,17.39,4.0,33.33,34,33.33,58,33.03,曇り,南西,1,1,7.02,3,抜き,5,0.14,1.55.1,0.16580645161290322,0.15285714285714286,0.0975609756097561,0.36585365853658536,0.0
徳山,2,決めトク一般,6,5358,増本杏珠,18,福岡,47,B2,1.35,0.0,0.0,0.0,26,39.47,29,36.52,曇り,南西,1,1,7.03,6,抜き,6,0.19,.  .,0.238,0.23590909090909093,0.06060606060606061,0.21212121212121213,0.0
徳山,3,ガチトク一般,1,4017,向井美鈴,44,山口,46,A2,5.8,43.2,5.4,34.15,22,25.0,41,33.33,曇り,西,1,1,7.01,1,抜き,1,0.14,1.52.8,0.15491525423728814,0.17003649635036497,0.6274509803921569,0.19607843137254902,0.0
徳山,3,ガチトク一般,2,4276,鈴木勝博,41,愛知,54,A1,6.16,46.51,6.42,47.37,19,14.71,74,39.13,曇り,西,1,1,6.99,2,抜き,2,0.09,1.54.0,0.14727272727272728,0.13854545454545455,0.21428571428571427,0.47619047619047616,0.5
徳山,3,ガチトク一般,3,5158,宮脇遼太,26,福岡,52,B1,4.93,31.03,4.2,25.0,18,33.33,68,34.82,曇り,西,1,1,7.02,3,抜き,3,0.06,1.54.4,0.14588235294117646,0.15362745098039216,0.25925925925925924,0.4444444444444444,0.0
徳山,3,ガチトク一般,4,3776,横井健太,49,愛知,55,B1,3.77,15.83,3.92,20.83,51,42.86,22,35.4,曇り,西,1,1,6.98,4,抜き,4,0.18,1.56.6,0.18195121951219512,0.18336244541484717,0.24,0.32,0.0
徳山,3,ガチトク一般,5,4840,鈴木秀茉,32,静岡,51,B1,5.05,28.72,4.6,20.0,29,30.77,26,27.93,曇り,西,1,1,6.98,5,抜き,5,0.23,.  .,0.17685714285714288,0.1702985074626866,0.2692307692307692,0.34615384615384615,0.0
徳山,3,ガチトク一般,6,5113,黒明花夢,24,岡山,47,B2,2.71,8.33,2.53,11.76,47,32.14,55,36.28,曇り,西,1,1,7.02,6,抜き,6,0.27,.  .,0.22583333333333333,0.17079545454545453,0.3076923076923077,0.34615384615384615,0.0
徳山,4,買っトク一般,1,4640,山ノ内雅,33,福岡,52,A2,5.8,38.46,5.94,38.89,43,50.0,60,28.83,曇り,南西,2,2,7.02,1,抜き,1,0.23,1.52.9,0.13314814814814815,0.14717299578059073,0.49122807017543857,0.3333333333333333,0.0
徳山,4,買っトク一般,2,4873,蒲原健太,30,佐賀,52,B1,4.64,22.92,4.23,22.73,56,40.74,72,27.03,曇り,南西,2,2,6.99,2,抜き,2,0.22,1.53.7,0.20192307692307693,0.2214457831325301,0.1346153846153846,0.5769230769230769,0.5576923076923077
徳山,4,買っトク一般,3,4550,石岡将太,35,群馬,57,B1,3.65,13.41,0.0,0.0,17,38.46,45,35.45,曇り,南西,2,2,7.06,5,抜き,3,0.09,.  .,0.1663888888888889,0.16542857142857142,0.041666666666666664,0.5625,0.0
徳山,4,買っトク一般,4,4057,松井賢治,45,兵庫,52,A2,5.43,34.43,6.41,47.73,40,17.24,43,23.68,曇り,南西,2,2,6.98,3,抜き,4,0.11,1.55.9,0.16977272727272727,0.15945454545454546,0.06976744186046512,0.3023255813953488,0.0
徳山,4,買っトク一般,5,5223,森清友翔,23,福岡,55,B1,3.44,15.79,1.72,2.56,63,16.67,25,29.06,曇り,南西,2,2,7.03,6,抜き,5,0.11,.  .,0.18638888888888888,0.1993975903614458,0.09523809523809523,0.4523809523809524,0.0
徳山,4,買っトク一般,6,4737,竹井貴史,33,福岡,54,A1,7.3,61.16,7.38,75.0,16,46.34,67,32.73,曇り,南西,2,2,7.02,4,抜き,6,0.06,1.56.9,0.14534883720930233,0.15606060606060607,0.02631578947368421,0.2631578947368421,0.0
徳山,5,一般,1,3747,國崎良春,49,福岡,53,A2,5.84,42.0,5.81,43.1,25,27.59,66,23.48,曇り,西,3,3,7.03,1,逃げ,1,0.21,1.53.3,0.16240000000000002,0.16015936254980082,0.11538461538461539,0.6538461538461539,0.0
徳山,5,一般,2,3998,冨成謙児,45,佐賀,51,B1,4.72,28.57,4.52,21.74,49,17.86,18,31.19,曇り,西,3,3,7.03,2,逃げ,2,0.16,1.54.7,0.14186046511627906,0.15477678571428571,0.06896551724137931,0.4827586206896552,0.5862068965517241
徳山,5,一般,3,3508,久富政弘,52,佐賀,54,B1,4.63,24.59,4.81,33.33,20,36.84,39,33.03,曇り,西,3,3,7.04,4,逃げ,3,0.13,1.56.8,0.16866666666666666,0.1914176245210728,0.03333333333333333,0.5,0.0
徳山,5,一般,4,4724,吉田祐貴,38,佐賀,54,B1,3.44,9.18,4.7,27.03,21,29.73,69,42.98,曇り,西,3,3,7.08,6,逃げ,4,0.14,.  .,0.17162162162162162,0.17116751269035532,0.0625,0.53125,0.0
徳山,5,一般,5,4340,土性雅也,39,三重,56,B1,4.6,23.21,5.0,12.5,31,29.73,36,34.55,曇り,西,3,3,7.11,5,逃げ,5,0.16,.  .,0.1925,0.19738916256157635,0.03571428571428571,0.2857142857142857,0.0
徳山,5,一般,6,4099,吉永則雄,45,大阪,53,A1,6.18,42.42,7.89,63.16,57,9.52,16,32.11,曇り,西,3,3,7.06,3,逃げ,6,0.12,1.55.4,0.14794871794871794,0.16,0.0,0.07407407407407407,0.0
徳山,6,一般,1,5270,小玉啓太,23,佐賀,52,B1,2.5,5.95,1.87,0.0,53,21.74,11,30.28,曇り,北東,2,2,6.96,1,抜き,1,0.09,1.53.3,0.1366666666666667,0.16142045454545453,0.5142857142857142,0.2857142857142857,0.0
徳山,6,一般,2,3339,泉　具巳,59,兵庫,55,B1,4.37,21.43,4.13,13.33,14,25.64,28,33.33,曇り,北東,2,2,6.95,3,抜き,2,0.05,1.56.1,0.17625000000000002,0.15965811965811966,0.06976744186046512,0.5348837209302325,0.46511627906976744
徳山,6,一般,3,3703,鳥飼　眞,50,福岡,51,B1,5.25,36.84,5.59,29.41,42,57.14,42,40.87,曇り,北東,2,2,7.03,2,抜き,3,0.07,1.54.9,0.16718750000000002,0.16670886075949368,0.05714285714285714,0.34285714285714286,0.0
徳山,6,一般,4,4531,武富智亮,35,佐賀,53,A2,5.73,38.61,6.5,50.0,28,33.33,59,29.46,曇り,北東,2,2,7.01,6,抜き,4,0.09,.  .,0.15725,0.14623015873015874,0.07692307692307693,0.3076923076923077,0.0
徳山,6,一般,5,3641,一瀬　明,53,東京,52,A1,6.39,46.88,7.6,60.47,37,25.0,61,37.61,曇り,北東,2,2,7.06,4,抜き,5,0.14,1.57.1,0.166,0.16374570446735395,0.02564102564102564,0.28205128205128205,0.0
徳山,6,一般,6,5144,中尾彩香,23,福岡,48,B2,3.86,14.29,3.96,20.0,15,42.11,31,28.7,曇り,北東,2,2,7.03,5,抜き,6,0.17,.  .,0.17550000000000002,0.18655405405405406,0.0,0.1935483870967742,0.0
徳山,7,一般,1,3340,池田雷太,59,東京,55,B1,4.9,25.0,5.38,50.0,41,20.0,50,34.51,曇り,北,2,2,7.0,3,抜き,1,0.29,1.55.5,0.18517241379310345,0.18417910447761196,0.5373134328358209,0.3283582089552239,0.0
徳山,7,一般,2,3350,藤本佳史,56,山口,54,B1,5.19,29.91,5.67,37.64,52,22.22,51,44.14,曇り,北,2,2,7.08,1,抜き,2,0.33,1.53.4,0.1616279069767442,0.15155555555555555,0.04878048780487805,0.5853658536585366,0.5121951219512195
徳山,7,一般,3,4562,阪本勇介,36,岡山,55,B1,4.67,23.15,5.48,39.13,54,28.57,56,42.2,曇り,北,2,2,6.99,2,抜き,3,0.27,1.55.5,0.18979166666666666,0.17931297709923663,0.02564102564102564,0.5641025641025641,0.0
徳山,7,一般,4,5000,岡本翔太,29,山口,52,B1,4.74,26.73,4.51,25.0,59,29.73,33,36.21,曇り,北,2,2,7.01,4,抜き,4,0.21,1.55.8,0.14175,0.14495098039215687,0.08888888888888889,0.5333333333333333,0.0
徳山,7,一般,5,5113,黒明花夢,24,岡山,47,B2,2.71,8.33,2.53,11.76,47,32.14,55,36.28,曇り,北,2,2,7.05,6,抜き,5,0.22,.  .,0.21,0.17079545454545453,0.06060606060606061,0.3333333333333333,0.0
徳山,7,一般,6,4461,安田吉宏,38,三重,57,B1,3.23,15.91,3.29,17.65,46,18.52,17,31.25,曇り,北,2,2,7.09,5,抜き,6,0.24,.  .,0.19181818181818183,0.18037974683544303,0.02702702702702703,0.2972972972972973,0.0
徳山,8,一般,1,4009,小林一樹,45,山口,56,A2,5.62,40.26,5.84,34.21,48,35.48,57,31.3,曇り,北,3,3,7.01,1,逃げ,1,0.19,1.53.2,0.1380487804878049,0.13315533980582525,0.24242424242424243,0.45454545454545453,0.0
徳山,8,一般,2,4840,鈴木秀茉,32,静岡,51,B1,5.05,28.72,4.6,20.0,29,30.77,26,27.93,曇り,北,3,3,6.98,3,逃げ,2,0.18,1.56.0,0.16135135135135134,0.1702985074626866,0.03125,0.53125,0.625
徳山,8,一般,3,4057,松井賢治,45,兵庫,52,A2,5.43,34.43,6.41,47.73,40,17.24,43,23.68,曇り,北,3,3,6.97,2,逃げ,3,0.16,1.53.7,0.1494,0.15945454545454546,0.03225806451612903,0.3870967741935484,0.0
徳山,8,一般,4,5223,森清友翔,23,福岡,55,B1,3.44,15.79,1.72,2.56,63,16.67,25,29.06,曇り,北,3,3,6.98,4,逃げ,4,0.21,1.56.0,0.182,0.1993975903614458,0.11538461538461539,0.3076923076923077,0.0
徳山,8,一般,5,5358,増本杏珠,18,福岡,47,B2,1.35,0.0,0.0,0.0,26,39.47,29,36.52,曇り,北,3,3,7.03,6,逃げ,6,0.22,.  .,0.215,0.23590909090909093,0.07407407407407407,0.25925925925925924,0.0
徳山,8,一般,6,4879,山崎鉄平,29,佐賀,54,B1,5.14,29.36,3.33,11.11,38,27.78,23,23.68,曇り,北,3,3,7.06,5,逃げ,5,0.16,.  .,0.17744186046511629,0.16028112449799198,0.0,0.14285714285714285,0.0
徳山,9,トクっちゃ特,1,4276,鈴木勝博,41,愛知,54,A1,6.16,46.51,6.42,47.37,19,14.71,74,39.13,曇り,南西,2,2,7.0,1,逃げ,1,0.14,1.52.3,0.13959183673469389,0.13854545454545455,0.047619047619047616,0.2857142857142857,0.0
徳山,9,トクっちゃ特,2,4340,土性雅也,39,三重,56,B1,4.6,23.21,5.0,12.5,31,29.73,36,34.55,曇り,南西,2,2,7.06,4,逃げ,2,0.11,1.56.7,0.20030303030303032,0.19738916256157635,0.0,0.68,0.68
徳山,9,トクっちゃ特,3,4945,上村宏太,32,東京,54,A2,4.62,17.39,4.0,33.33,34,33.33,58,33.03,曇り,南西,2,2,7.01,2,逃げ,3,0.05,1.54.3,0.13615384615384615,0.15285714285714286,0.038461538461538464,0.3076923076923077,0.0
徳山,9,トクっちゃ特,4,3604,武藤綾子,53,福岡,49,B1,4.24,23.47,3.75,22.22,24,34.21,30,29.82,曇り,南西,2,2,7.02,6,逃げ,4,0.18,.  .,0.2096,0.2141954022988506,0.13636363636363635,0.18181818181818182,0.0
徳山,9,トクっちゃ特,5,4076,杉田篤光,45,静岡,52,A2,5.45,30.23,5.23,35.48,39,33.33,71,33.64,曇り,南西,2,2,7.03,3,逃げ,5,0.24,1.55.4,0.21263157894736842,0.18920353982300883,0.0,0.22727272727272727,0.0
徳山,9,トクっちゃ特,6,5158,宮脇遼太,26,福岡,52,B1,4.93,31.03,4.2,25.0,18,33.33,68,34.82,曇り,南西,2,2,7.04,5,逃げ,6,0.23,.  .,0.17885714285714285,0.15362745098039216,0.0,0.0,0.0
丸亀,1,予選,1,3741,松尾基成,50,福岡,56,B1,4.23,20.41,2.44,0.0,45,30.61,14,36.36,晴,西,3,3,6.89,2,差し,1,0.14,1.52.6,0.14166666666666666,0.1784722222222222,0.07692307692307693,0.5384615384615384,0.0
丸亀,1,予選,2,3714,梶原　正,49,福岡,57,B1,4.73,25.56,4.21,21.05,38,41.15,51,0.0,晴,西,3,3,6.85,1,差し,2,0.14,1.51.7,0.1736842105263158,0.16681159420289857,0.03225806451612903,0.3548387096774194,0.4838709677419355
丸亀,1,予選,3,4106,坂井康嗣,44,佐賀,51,B1,4.27,20.0,4.49,27.91,60,36.73,22,20.0,晴,西,3,3,6.89,4,差し,3,0.15,1.55.4,0.20114285714285715,0.20082901554404145,0.0,0.45161290322580644,0.0
丸亀,1,予選,4,3313,本吉正樹,58,東京,54,B1,4.52,24.72,0.0,0.0,2,29.38,54,0.0,晴,西,3,3,6.88,3,差し,4,0.13,1.54.2,0.1910810810810811,0.17282296650717702,0.06896551724137931,0.4482758620689655,0.0
丸亀,1,予選,5,4800,小寺拳人,31,福井,56,B2,2.32,3.23,3.29,12.5,21,39.8,3,54.55,晴,西,3,3,6.85,5,差し,6,0.16,1.57.0,0.148125,0.16541176470588237,0.03333333333333333,0.26666666666666666,0.0
丸亀,1,予選,6,4110,小澤和也,44,埼玉,57,B1,3.97,18.84,5.0,22.22,36,28.57,47,0.0,晴,西,3,3,6.79,6,差し,5,0.12,1.57.1,0.19838709677419356,0.16653266331658292,0.043478260869565216,0.043478260869565216,0.0
丸亀,2,予選,1,3974,深山祐二,47,佐賀,52,B1,4.32,28.74,4.7,30.0,50,31.79,5,80.0,晴,南西,2,2,6.83,1,逃げ,1,0.15,1.51.0,0.1272,0.16191489361702127,0.3548387096774194,0.41935483870967744,0.0
丸亀,2,予選,2,4005,瀬川公則,46,山口,55,B1,3.74,10.81,4.0,18.75,19,30.89,10,40.0,晴,南西,2,2,6.79,4,逃げ,2,0.12,1.54.1,0.1458064516129032,0.17402234636871508,0.02631578947368421,0.5263157894736842,0.5789473684210527
丸亀,2,予選,3,4906,鈴木雅希,29,東京,53,A2,6.05,40.59,5.56,44.44,15,39.09,6,20.0,晴,南西,2,2,6.79,3,逃げ,3,0.11,1.52.9,0.13933333333333334,0.1530167597765363,0.06060606060606061,0.3333333333333333,0.0
丸亀,2,予選,4,4723,寺島吉彦,38,東京,50,B1,5.34,36.67,5.18,36.36,11,36.45,16,25.0,晴,南西,2,2,6.8,2,逃げ,4,0.18,1.52.0,0.1573170731707317,0.16439330543933053,0.03333333333333333,0.3,0.0
丸亀,2,予選,5,4020,川上清人,44,香川,65,B1,4.22,20.21,4.36,22.09,18,43.15,9,27.27,晴,南西,2,2,6.87,6,逃げ,5,0.15,1.57.7,0.16971428571428573,0.1728643216080402,0.03125,0.40625,0.0
丸亀,2,予選,6,3873,別府昌樹,48,広島,51,A2,5.73,37.5,0.0,0.0,51,30.41,63,0.0,晴,南西,2,2,6.86,5,逃げ,6,0.16,1.55.8,0.15560975609756098,0.1527969348659004,0.03125,0.28125,0.0
丸亀,3,予選,1,5259,野田昇吾,31,埼玉,57,B1,2.12,2.44,0.0,0.0,62,30.77,13,60.0,晴,南西,2,2,6.84,6,差し,1,0.11,1.58.2,0.09000000000000001,0.1826086956521739,0.16666666666666666,0.36666666666666664,0.0
丸亀,3,予選,2,5104,山田　丈,25,福岡,52,B2,6.26,45.12,4.41,18.75,58,29.95,1,27.27,晴,南西,2,2,6.79,2,差し,2,0.11,1.51.4,0.15363636363636365,0.1604761904761905,0.05555555555555555,0.4722222222222222,0.5
丸亀,3,予選,3,4273,佐藤　旭,42,静岡,53,A2,5.52,37.29,8.0,66.67,24,34.72,55,0.0,晴,南西,2,2,6.86,1,差し,3,0.19,1.51.2,0.13644444444444445,0.16770428015564204,0.0625,0.28125,0.0
丸亀,3,予選,4,4331,三好勇人,40,香川,54,A2,5.49,35.48,5.38,36.54,47,31.12,17,20.0,晴,南西,2,2,6.83,5,差し,4,0.13,1.56.4,0.15454545454545454,0.13961352657004833,0.13157894736842105,0.23684210526315788,0.0
丸亀,3,予選,5,3961,谷村一哉,45,山口,57,A1,6.62,47.69,7.59,66.67,14,38.34,19,45.45,晴,南西,2,2,6.91,3,差し,5,0.16,1.53.2,0.15846153846153846,0.14796812749003985,0.0,0.30303030303030304,0.0
丸亀,3,予選,6,4761,山田晃大,34,滋賀,52,B2,6.22,48.15,3.56,11.11,39,27.37,52,0.0,晴,南西,2,2,6.8,4,差し,6,0.11,1.54.5,0.21818181818181817,0.1495031055900621,0.0,0.16129032258064516,0.0
丸亀,4,予選,1,4899,占部一真,32,福岡,51,B1,4.24,27.18,4.83,33.33,64,31.12,15,80.0,晴,南西,2,2,6.85,5,まくり差し,1,0.08,1.56.5,0.15,0.17165714285714284,0.3170731707317073,0.5121951219512195,0.0
丸亀,4,予選,2,3412,鈴木　博,54,埼玉,53,A2,6.54,50.75,4.92,23.08,44,34.85,12,12.5,晴,南西,2,2,6.89,3,まくり差し,2,0.1,1.53.8,0.17541666666666667,0.15793233082706767,0.09433962264150944,0.4339622641509434,0.5283018867924528
丸亀,4,予選,3,4366,前沢丈史,38,東京,55,A2,6.21,42.06,6.23,46.15,29,29.8,57,0.0,晴,南西,2,2,6.86,2,まくり差し,3,0.1,1.51.6,0.15146341463414634,0.14079051383399208,0.02,0.44,0.0
丸亀,4,予選,4,4743,木村仁紀,31,滋賀,54,A1,6.57,50.74,7.32,55.26,9,36.22,11,36.36,晴,南西,2,2,6.88,1,まくり差し,4,0.09,1.50.6,0.1438095238095238,0.14540441176470587,0.06521739130434782,0.30434782608695654,0.0
丸亀,4,予選,5,4274,長畑友輔,41,東京,50,B1,4.38,16.84,5.69,38.46,1,29.74,48,50.0,晴,南西,2,2,6.91,6,まくり差し,5,0.09,1.57.8,0.1625806451612903,0.15988888888888889,0.0,0.29545454545454547,0.0
丸亀,4,予選,6,3284,渡邊伸太,56,佐賀,54,B1,4.91,29.7,4.86,14.29,54,35.35,65,0.0,晴,南西,2,2,6.92,4,まくり差し,6,0.08,1.55.3,0.20205882352941176,0.19161904761904763,0.02857142857142857,0.34285714285714286,0.0
丸亀,5,予選,1,3211,北川敏弘,62,佐賀,56,B1,4.36,17.05,4.45,18.18,49,30.65,4,0.0,晴,南西,2,2,6.87,2,まくり差し,1,0.1,1.52.7,0.19423076923076923,0.17329411764705882,0.4444444444444444,0.3888888888888889,0.0
丸亀,5,予選,2,4800,小寺拳人,31,福井,56,B2,2.32,3.23,3.29,12.5,21,39.8,3,54.55,晴,南西,2,2,6.88,6,まくり差し,2,0.11,1.58.7,0.14500000000000002,0.16541176470588237,0.045454545454545456,0.5,0.5909090909090909
丸亀,5,予選,3,4346,前田健太,39,福岡,57,B1,5.4,39.52,4.39,29.27,7,46.63,49,0.0,晴,南西,2,2,6.85,1,まくり差し,3,0.14,1.51.7,0.1455263157894737,0.1565486725663717,0.22727272727272727,0.3181818181818182,0.0
丸亀,5,予選,4,4442,松竹大輔,37,愛知,52,A2,5.99,44.44,4.82,21.21,56,43.65,50,0.0,晴,南西,2,2,6.85,4,まくり差し,4,0.14,1.55.1,0.16589743589743589,0.15475555555555556,0.1,0.4,0.0
丸亀,5,予選,5,4325,新出浩司,41,大阪,52,A2,5.3,30.0,5.69,25.0,41,37.06,18,45.45,晴,南西,2,2,6.97,5,まくり差し,5,0.13,1.55.6,0.13064516129032258,0.13452488687782804,0.10526315789473684,0.21052631578947367,0.0
丸亀,5,予選,6,4256,渡辺浩司,40,福岡,53,A1,7.16,57.45,5.84,41.86,25,26.54,23,27.27,晴,南西,2,2,6.88,3,まくり差し,6,0.14,1.54.4,0.1415909090909091,0.13450511945392493,0.058823529411764705,0.35294117647058826,0.0
丸亀,6,カチ勝ち６,1,3251,平石和男,58,埼玉,51,A2,5.8,32.31,6.24,44.83,3,34.72,25,45.45,晴,南西,2,2,6.88,5,まくり,1,0.18,1.55.2,0.16872727272727275,0.19255102040816327,0.5098039215686274,0.4117647058823529,0.0
丸亀,6,カチ勝ち６,2,3922,菅沼佳昭,49,愛知,51,B1,4.24,20.34,4.3,30.0,12,34.48,60,0.0,晴,南西,2,2,6.82,4,まくり,2,0.25,1.55.0,0.18372093023255814,0.18763265306122448,0.2,0.5714285714285714,0.5428571428571428
丸亀,6,カチ勝ち６,3,4914,吉田裕平,27,愛知,50,A1,6.9,48.72,7.64,54.55,26,41.58,24,45.45,晴,南西,2,2,6.88,2,まくり,3,0.24,1.51.3,0.15444444444444447,0.14991416309012875,0.2,0.2571428571428571,0.0
丸亀,6,カチ勝ち６,4,4083,福島勇樹,44,東京,52,A1,6.73,52.8,7.55,68.97,4,34.2,66,0.0,晴,南西,2,2,6.93,1,まくり,4,0.09,1.50.1,0.15333333333333335,0.14402214022140222,0.18604651162790697,0.4883720930232558,0.0
丸亀,6,カチ勝ち６,5,3602,奥平拓也,54,東京,51,B1,4.62,23.08,6.0,44.44,32,29.26,7,27.27,晴,南西,2,2,6.94,6,まくり,5,0.11,1.57.8,0.17162162162162162,0.17959090909090908,0.03125,0.375,0.0
丸亀,6,カチ勝ち６,6,4106,坂井康嗣,44,佐賀,51,B1,4.27,20.0,4.49,27.91,60,36.73,22,20.0,晴,南西,2,2,6.94,3,まくり,6,0.14,1.54.0,0.2196153846153846,0.20082901554404145,0.04,0.4,0.0
丸亀,7,穴ガチ７,1,3968,茶谷信次,48,滋賀,54,B2,6.09,43.4,5.72,37.5,23,43.62,21,0.0,晴,南,1,1,6.93,6,まくり,1,0.19,1.56.9,0.15,0.17874172185430465,0.5161290322580645,0.3548387096774194,0.0
丸亀,7,穴ガチ７,2,4535,北山康介,34,東京,54,A1,6.5,47.15,7.33,58.33,31,37.7,20,30.0,晴,南,1,1,6.94,1,まくり,2,0.09,1.51.2,0.16951219512195123,0.14874074074074076,0.13513513513513514,0.43243243243243246,0.6486486486486487
丸亀,7,穴ガチ７,3,4331,三好勇人,40,香川,54,A2,5.49,35.48,5.38,36.54,47,31.12,17,20.0,晴,南,1,1,6.95,2,まくり,3,0.08,1.52.6,0.11625,0.13961352657004833,0.029411764705882353,0.4411764705882353,0.0
丸亀,7,穴ガチ７,4,3714,梶原　正,49,福岡,57,B1,4.73,25.56,4.21,21.05,38,41.15,51,0.0,晴,南,1,1,6.89,4,まくり,4,0.09,1.55.8,0.16375,0.16681159420289857,0.0,0.1724137931034483,0.0
丸亀,7,穴ガチ７,5,4912,中山将太,28,福井,54,B1,4.81,26.26,5.52,37.93,16,30.05,62,0.0,晴,南,1,1,6.99,5,まくり,5,0.12,1.56.6,0.1464,0.15688235294117647,0.025,0.175,0.0
丸亀,7,穴ガチ７,6,4292,麻生慎介,39,広島,50,A1,6.66,51.0,6.22,43.9,55,31.53,8,20.0,晴,南,1,1,6.91,3,まくり,6,0.19,1.54.3,0.1362162162162162,0.13745098039215686,0.037037037037037035,0.1111111111111111,0.0
丸亀,8,ガチ勝゛ち８,1,5037,田頭虎親,26,香川,51,A1,6.26,45.31,5.48,34.81,20,41.4,58,0.0,晴,南,1,1,6.91,1,逃げ,1,0.02,1.51.6,0.14125000000000001,0.15437275985663082,0.09090909090909091,0.2727272727272727,0.0
丸亀,8,ガチ勝゛ち８,2,3961,谷村一哉,45,山口,57,A1,6.62,47.69,7.59,66.67,14,38.34,19,45.45,晴,南,1,1,6.93,5,逃げ,2,0.12,1.59.0,0.14425,0.14796812749003985,0.08695652173913043,0.17391304347826086,0.4782608695652174
丸亀,8,ガチ勝゛ち８,3,3981,今坂晃広,46,静岡,53,B1,4.59,22.22,5.29,28.57,37,36.04,64,0.0,晴,南,1,1,6.92,3,逃げ,3,0.14,1.54.9,0.15942307692307695,0.16278481012658227,0.03333333333333333,0.16666666666666666,0.0
丸亀,8,ガチ勝゛ち８,4,3412,鈴木　博,54,埼玉,53,A2,6.54,50.75,4.92,23.08,44,34.85,12,12.5,晴,南,1,1,6.91,6,逃げ,4,0.15,2.04.9,0.15552631578947368,0.15793233082706767,0.041666666666666664,0.16666666666666666,0.0
丸亀,8,ガチ勝゛ち８,5,4110,小澤和也,44,埼玉,57,B1,3.97,18.84,5.0,22.22,36,28.57,47,0.0,晴,南,1,1,7.01,4,逃げ,5,0.11,1.55.7,0.17388888888888887,0.16653266331658292,0.0,0.2,0.0
