レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,一般,1,3211,北川敏弘,62,佐賀,54,B1,4.28,21.69,4.52,16.0,27,30.72,71,29.94,晴,北西,2,2,6.78,6,差し,1,0.16,.  .,0.18359999999999999,0.16933734939759035,0.6181818181818182,0.21818181818181817,0.0
下関,1,一般,2,3503,堂原洋史,55,埼玉,52,B1,3.71,11.83,3.46,4.17,37,27.33,43,34.52,晴,北西,2,2,6.69,1,差し,2,0.14,1.49.4,0.17789473684210524,0.17708737864077673,0.2222222222222222,0.5277777777777778,0.5277777777777778
下関,1,一般,3,4889,後藤盛也,36,東京,52,A2,5.64,39.42,5.3,30.0,12,27.75,26,37.35,晴,北西,2,2,6.82,3,差し,3,0.16,1.52.1,0.14666666666666667,0.1258048780487805,0.25806451612903225,0.5161290322580645,0.0
下関,1,一般,4,4592,小林孝弘,44,山口,51,B1,4.45,23.4,4.17,19.51,33,33.93,17,28.57,晴,北西,2,2,6.82,2,差し,4,0.35,1.50.6,0.15816326530612246,0.16373913043478264,0.23333333333333334,0.43333333333333335,0.0
下関,1,一般,5,4270,岸本雄貴,42,三重,64,B1,4.99,29.73,3.53,11.76,60,32.02,28,32.1,晴,北西,2,2,6.89,4,差し,5,0.28,1.53.1,0.17500000000000002,0.17686098654708518,0.21739130434782608,0.4782608695652174,0.0
下関,1,一般,6,5310,土屋　蘭,19,岡山,48,B2,2.02,1.79,1.06,0.0,55,33.33,16,25.93,晴,北西,2,2,6.79,5,差し,6,0.28,.  .,0.24267605633802816,0.23414285714285715,0.3076923076923077,0.4230769230769231,0.0
下関,2,一般,1,3497,後藤　浩,56,埼玉,52,B1,5.35,41.67,4.7,30.0,32,31.68,21,28.31,晴,北,3,3,6.73,1,逃げ,1,0.17,1.48.4,0.16333333333333336,0.17055555555555557,0.4528301886792453,0.32075471698113206,0.0
下関,2,一般,2,4056,小西英輝,46,福井,54,B1,4.85,23.89,3.8,16.67,72,27.65,40,32.92,晴,北,3,3,6.77,2,逃げ,2,0.16,1.50.7,0.16975,0.15551219512195122,0.061224489795918366,0.6530612244897959,0.5918367346938775
下関,2,一般,3,4226,村田浩司,42,山口,55,B1,4.1,14.13,4.92,35.59,74,21.66,36,31.1,晴,北,3,3,6.71,3,逃げ,3,0.19,1.50.9,0.14625,0.15493975903614457,0.06382978723404255,0.5106382978723404,0.0
下関,2,一般,4,5311,小林京平,26,山口,52,B2,2.58,4.82,2.48,10.42,16,36.47,19,37.28,晴,北,3,3,6.69,4,逃げ,4,0.21,1.50.9,0.18548387096774194,0.1734254143646409,0.047619047619047616,0.30952380952380953,0.0
下関,2,一般,5,5079,大石真央,26,静岡,45,B1,4.29,23.08,4.79,35.71,75,34.78,61,43.45,晴,北,3,3,6.8,5,逃げ,5,0.19,.  .,0.21161290322580648,0.19905759162303666,0.024390243902439025,0.4146341463414634,0.0
下関,2,一般,6,5389,恵良琴美,17,福岡,42,B2,1.0,0.0,0.0,0.0,42,26.4,13,33.33,晴,北,3,3,6.7,6,逃げ,6,0.24,.  .,0.22666666666666668,0.21133333333333332,0.0,0.34285714285714286,0.0
下関,3,一般,1,4618,乃村康友,41,三重,56,B1,4.95,34.58,6.92,58.33,40,26.7,53,27.44,晴,北,3,3,6.73,3,差し,1,0.08,1.50.7,0.16179487179487181,0.15564102564102564,0.23076923076923078,0.4358974358974359,0.0
下関,3,一般,2,3277,齋藤　勇,58,東京,51,B1,4.66,27.69,4.71,28.57,69,45.12,60,31.06,晴,北,3,3,6.75,5,差し,2,0.07,.  .,0.18806451612903227,0.18064171122994652,0.12195121951219512,0.4634146341463415,0.5609756097560976
下関,3,一般,3,4080,山崎哲司,45,愛知,51,A2,6.72,52.34,0.0,0.0,15,35.29,55,34.52,晴,北,3,3,6.75,1,差し,3,0.02,1.47.4,0.11066666666666666,0.12205741626794259,0.05405405405405406,0.4864864864864865,0.0
下関,3,一般,4,4043,桐本康臣,45,三重,54,A1,6.36,42.98,8.44,66.67,39,34.75,38,33.33,晴,北,3,3,6.76,4,差し,4,0.11,1.52.8,0.15558823529411764,0.15474509803921568,0.025,0.575,0.0
下関,3,一般,5,5317,長尾萌加,23,岡山,45,B1,3.14,9.01,2.44,0.0,51,24.86,64,28.13,晴,北,3,3,6.68,6,差し,5,0.12,.  .,0.2145,0.2273575129533679,0.0,0.375,0.0
下関,3,一般,6,5197,中野仁照,23,愛知,53,A2,6.66,46.67,6.65,46.15,66,44.74,58,33.13,晴,北,3,3,6.8,2,差し,6,0.06,1.49.4,0.15935483870967743,0.1434,0.0,0.12903225806451613,0.0
下関,4,一般,1,4581,吉村　誠,35,静岡,51,A2,5.49,37.01,5.91,37.5,18,32.72,62,36.9,晴,北,3,3,6.77,1,逃げ,1,0.13,1.48.9,0.12562500000000001,0.13945736434108527,0.5,0.325,0.0
下関,4,一般,2,4551,三川昂暁,36,福岡,54,A2,5.74,38.32,3.3,8.7,24,25.0,48,34.52,晴,北,3,3,6.73,2,逃げ,2,0.13,1.49.8,0.1788095238095238,0.15810699588477367,0.09302325581395349,0.4186046511627907,0.46511627906976744
下関,4,一般,3,5230,石原凪紗,21,愛知,47,B1,3.26,13.04,2.0,6.67,46,29.76,63,39.02,晴,北,3,3,6.68,5,逃げ,3,0.16,.  .,0.18514285714285716,0.16872093023255813,0.07894736842105263,0.2631578947368421,0.0
下関,4,一般,4,4734,安河内将,35,佐賀,52,A1,6.65,49.19,7.54,61.54,43,24.39,54,28.74,晴,北,3,3,6.83,3,逃げ,4,0.07,1.51.4,0.13744186046511628,0.15579591836734694,0.02702702702702703,0.2972972972972973,0.0
下関,4,一般,5,5346,中村紋夕,21,愛知,46,B2,1.14,0.0,0.0,0.0,11,44.17,14,29.34,晴,北,3,3,6.74,6,逃げ,6,0.05,.  .,0.2140625,0.2230120481927711,0.047619047619047616,0.2857142857142857,0.0
下関,4,一般,6,4391,松田祐季,38,福井,53,A1,6.6,44.85,7.4,55.0,50,35.63,42,21.88,晴,北,3,3,6.82,4,逃げ,5,0.04,1.53.6,0.17704545454545453,0.1546875,0.0,0.125,0.0
下関,5,シーモ,1,3984,坂口　周,47,三重,55,A2,6.52,48.48,5.62,30.77,41,39.1,69,28.4,晴,北,2,2,6.73,2,まくり差し,1,0.16,1.49.9,0.149375,0.15882575757575756,0.5230769230769231,0.36923076923076925,0.0
下関,5,シーモ,2,3660,長谷川親,55,香川,58,B1,3.71,12.86,2.88,11.76,71,33.75,12,26.92,晴,北,2,2,6.79,4,まくり差し,2,0.22,1.53.1,0.18685714285714286,0.1872777777777778,0.0,0.6363636363636364,0.6136363636363636
下関,5,シーモ,3,4466,南　佑典,38,三重,52,A2,5.52,30.0,5.86,57.14,70,33.53,33,33.95,晴,北,2,2,6.81,1,まくり差し,3,0.19,1.48.8,0.15978723404255318,0.17543103448275862,0.11363636363636363,0.5,0.0
下関,5,シーモ,4,4428,有賀達也,39,埼玉,54,A1,6.69,53.08,0.0,0.0,63,37.57,23,33.54,晴,北,2,2,6.81,3,まくり差し,4,0.13,1.50.9,0.1265909090909091,0.13736842105263158,0.08695652173913043,0.5,0.0
下関,5,シーモ,5,5117,冨名腰桃,24,福岡,44,B2,2.54,3.57,0.0,0.0,22,35.58,35,30.67,晴,北,2,2,6.77,6,まくり差し,5,0.15,.  .,0.18357142857142855,0.19207920792079206,0.05,0.35,0.0
下関,5,シーモ,6,4348,宮崎　奨,39,香川,54,A1,6.52,50.42,6.12,51.22,21,41.07,59,30.72,晴,北,2,2,6.79,5,まくり差し,6,0.16,.  .,0.17945945945945946,0.16537593984962407,0.02702702702702703,0.40540540540540543,0.0
下関,6,一般,1,4889,後藤盛也,36,東京,52,A2,5.64,39.42,5.3,30.0,12,27.75,26,37.35,晴,北西,3,3,6.8,1,逃げ,1,0.15,1.47.6,0.11428571428571428,0.1258048780487805,0.2857142857142857,0.42857142857142855,0.0
下関,6,一般,2,3211,北川敏弘,62,佐賀,54,B1,4.28,21.69,4.52,16.0,27,30.72,71,29.94,晴,北西,3,3,6.83,4,逃げ,3,0.18,1.52.3,0.19181818181818183,0.16933734939759035,0.058823529411764705,0.5882352941176471,0.5
下関,6,一般,3,4287,今井貴士,40,福岡,57,A1,6.67,53.73,6.14,37.93,57,35.43,46,40.72,晴,北西,3,3,6.85,3,逃げ,4,0.14,1.51.4,0.1512,0.14599326599326598,0.03571428571428571,0.39285714285714285,0.0
下関,6,一般,4,4318,桑原将光,40,東京,51,A2,5.52,33.91,4.82,27.27,19,34.73,45,42.42,晴,北西,3,3,6.85,5,逃げ,5,0.21,.  .,0.16651162790697674,0.15700787401574803,0.07142857142857142,0.2857142857142857,0.0
下関,6,一般,5,4056,小西英輝,46,福井,54,B1,4.85,23.89,3.8,16.67,72,27.65,40,32.92,晴,北西,3,3,6.84,6,逃げ,6,0.22,.  .,0.13470588235294118,0.15551219512195122,0.034482758620689655,0.27586206896551724,0.0
下関,6,一般,6,4227,安達裕樹,41,三重,53,A1,6.58,48.65,7.1,56.67,38,29.21,29,31.29,晴,北西,3,3,6.77,2,逃げ,2,0.18,1.49.5,0.18285714285714286,0.1582,0.0,0.2,0.0
下関,7,ふく～る,1,3635,石田政吾,54,福井,52,A2,5.87,40.95,6.61,50.0,36,36.99,50,29.19,晴,北,2,2,6.82,1,逃げ,1,0.19,1.47.3,0.1576,0.16712,0.045454545454545456,0.36363636363636365,0.0
下関,7,ふく～る,2,4270,岸本雄貴,42,三重,64,B1,4.99,29.73,3.53,11.76,60,32.02,28,32.1,晴,北,2,2,6.82,4,逃げ,2,0.19,1.52.9,0.16666666666666666,0.17686098654708518,0.0,0.5,0.6333333333333333
下関,7,ふく～る,3,5034,若林義人,26,静岡,55,A1,6.48,45.22,6.82,54.55,35,30.82,37,37.13,晴,北,2,2,6.71,2,逃げ,3,0.17,1.48.8,0.13714285714285715,0.13561946902654867,0.0625,0.21875,0.0
下関,7,ふく～る,4,4226,村田浩司,42,山口,55,B1,4.1,14.13,4.92,35.59,74,21.66,36,31.1,晴,北,2,2,6.78,6,逃げ,4,0.16,.  .,0.1624,0.15493975903614457,0.0,0.3333333333333333,0.0
下関,7,ふく～る,5,3503,堂原洋史,55,埼玉,52,B1,3.71,11.83,3.46,4.17,37,27.33,43,34.52,晴,北,2,2,6.74,5,逃げ,5,0.19,.  .,0.16575757575757574,0.17708737864077673,0.0,0.2222222222222222,0.0
下関,7,ふく～る,6,4604,岩瀬裕亮,36,愛知,52,A1,7.18,58.87,7.11,44.44,54,26.01,41,34.73,晴,北,2,2,6.72,3,逃げ,6,0.19,1.50.3,0.14844444444444443,0.137578125,0.0,0.0,0.0
下関,8,準優進出戦,1,5197,中野仁照,23,愛知,53,A2,6.66,46.67,6.65,46.15,66,44.74,58,33.13,晴,北,2,2,6.77,1,逃げ,1,0.17,1.46.7,0.15857142857142856,0.1434,0.2,0.52,0.0
下関,8,準優進出戦,2,4734,安河内将,35,佐賀,52,A1,6.65,49.19,7.54,61.54,43,24.39,54,28.74,晴,北,2,2,6.84,5,逃げ,2,0.22,.  .,0.16236842105263158,0.15579591836734694,0.0,0.30303030303030304,0.3939393939393939
下関,8,準優進出戦,3,4043,桐本康臣,45,三重,54,A1,6.36,42.98,8.44,66.67,39,34.75,38,33.33,晴,北,2,2,6.81,2,逃げ,3,0.19,1.49.5,0.14755555555555555,0.15474509803921568,0.0,0.5384615384615384,0.0
下関,8,準優進出戦,4,4551,三川昂暁,36,福岡,54,A2,5.74,38.32,3.3,8.7,24,25.0,48,34.52,晴,北,2,2,6.72,3,逃げ,4,0.19,1.51.2,0.1616279069767442,0.15810699588477367,0.034482758620689655,0.5172413793103449,0.0
下関,8,準優進出戦,5,4224,大橋栄里,42,福岡,46,B1,4.55,29.29,6.11,22.22,30,31.55,34,36.31,晴,北,2,2,6.79,6,逃げ,5,0.19,.  .,0.2038888888888889,0.19580310880829016,0.034482758620689655,0.13793103448275862,0.0
下関,8,準優進出戦,6,5299,西丸敦基,22,香川,52,B1,4.34,22.83,4.0,11.76,34,33.95,57,31.33,晴,北,2,2,6.76,4,逃げ,6,0.16,1.52.4,0.195,0.18402010050251255,0.041666666666666664,0.08333333333333333,0.0
下関,9,準優進出戦,1,4391,松田祐季,38,福井,53,A1,6.6,44.85,7.4,55.0,50,35.63,42,21.88,晴,北,2,2,6.78,1,逃げ,1,0.08,1.48.4,0.15107142857142855,0.1546875,0.28,0.52,0.0
下関,9,準優進出戦,2,4581,吉村　誠,35,静岡,51,A2,5.49,37.01,5.91,37.5,18,32.72,62,36.9,晴,北,2,2,6.72,2,逃げ,2,0.09,1.49.4,0.13883720930232557,0.13945736434108527,0.07407407407407407,0.4074074074074074,0.4444444444444444
下関,9,準優進出戦,3,4428,有賀達也,39,埼玉,54,A1,6.69,53.08,0.0,0.0,63,37.57,23,33.54,晴,北,2,2,6.78,3,逃げ,3,0.07,1.50.9,0.1395121951219512,0.13736842105263158,0.041666666666666664,0.2916666666666667,0.0
下関,9,準優進出戦,4,4466,南　佑典,38,三重,52,A2,5.52,30.0,5.86,57.14,70,33.53,33,33.95,晴,北,2,2,6.8,6,逃げ,4,0.11,.  .,0.2,0.17543103448275862,0.0,0.23809523809523808,0.0
下関,9,準優進出戦,5,4020,川上清人,44,香川,65,B1,3.93,19.57,4.46,22.86,26,26.51,24,32.72,晴,北,2,2,6.81,5,逃げ,5,0.03,.  .,0.17894736842105263,0.17126829268292681,0.04,0.36,0.0
下関,9,準優進出戦,6,5218,山田理央,24,香川,47,B1,5.13,28.74,3.48,14.29,13,28.92,67,38.89,晴,北,2,2,6.73,4,逃げ,6,0.04,1.51.5,0.2033333333333333,0.158125,0.041666666666666664,0.25,0.0
児島,1,朝得ガァ～コ,1,4090,中村　尊,44,埼玉,54,A1,6.12,44.8,5.67,40.0,61,0.0,70,0.0,晴,北西,5,3,6.86,1,逃げ,1,0.09,1.47.1,0.11142857142857143,0.12191176470588237,0.14285714285714285,0.35714285714285715,0.0
児島,1,朝得ガァ～コ,2,5143,常盤海心,23,徳島,54,B1,4.19,16.44,3.0,7.41,46,0.0,64,0.0,晴,北西,5,3,6.87,5,逃げ,2,0.15,.  .,0.20225806451612904,0.2107843137254902,0.047619047619047616,0.4523809523809524,0.6190476190476191
児島,1,朝得ガァ～コ,3,4425,大井清貴,39,山口,55,B1,4.22,23.08,4.0,12.5,67,0.0,66,0.0,晴,北西,5,3,6.9,2,逃げ,3,0.16,1.49.9,0.17903225806451611,0.17338709677419356,0.08823529411764706,0.35294117647058826,0.0
児島,1,朝得ガァ～コ,4,5249,三木晴斗,22,徳島,54,B1,4.23,22.0,2.57,0.0,66,0.0,67,0.0,晴,北西,5,3,6.84,3,逃げ,4,0.1,1.51.4,0.15775,0.16036269430051814,0.10810810810810811,0.21621621621621623,0.0
児島,1,朝得ガァ～コ,5,3967,鈴木茂高,45,愛知,57,B1,4.47,25.0,4.25,15.0,31,0.0,62,0.0,晴,北西,5,3,7.02,4,逃げ,5,0.18,1.52.6,0.18666666666666668,0.19813131313131316,0.0,0.2894736842105263,0.0
児島,1,朝得ガァ～コ,6,5343,小林礼央,22,広島,52,B2,1.46,1.39,0.0,0.0,35,45.45,37,36.36,晴,北西,5,3,6.92,6,逃げ,6,0.22,.  .,0.17089285714285715,0.1797777777777778,0.0,0.10344827586206896,0.0
児島,2,一般,1,3975,小野寺智,47,香川,53,A2,5.39,34.07,5.44,33.33,64,0.0,59,0.0,晴,北西,4,3,6.77,1,逃げ,1,0.03,1.49.1,0.12032786885245901,0.1453448275862069,0.2222222222222222,0.5833333333333334,0.0
児島,2,一般,2,3790,佐口達也,52,群馬,54,B1,4.2,17.48,0.0,0.0,37,20.0,49,85.71,晴,北西,4,3,6.96,2,逃げ,2,0.07,1.50.0,0.13999999999999999,0.15223175965665237,0.08695652173913043,0.30434782608695654,0.4782608695652174
児島,2,一般,3,5067,山田真聖,26,山口,58,B1,4.02,23.26,4.5,25.0,38,11.11,28,22.22,晴,北西,4,3,6.84,3,逃げ,3,0.14,1.51.7,0.1691304347826087,0.17589861751152075,0.021739130434782608,0.5217391304347826,0.0
児島,2,一般,4,5337,出畑孝成,18,福岡,55,B2,2.01,4.11,0.0,0.0,43,0.0,58,33.33,晴,北西,4,3,6.81,5,逃げ,5,0.29,.  .,0.14666666666666667,0.1950314465408805,0.07142857142857142,0.30952380952380953,0.0
児島,2,一般,5,5352,西岡蒼志,20,香川,55,B2,2.08,2.7,1.78,0.0,40,33.33,54,36.36,晴,北西,4,3,6.78,6,逃げ,6,0.28,.  .,0.2232258064516129,0.22094736842105264,0.0,0.25,0.0
児島,2,一般,6,3454,井川大作,53,岡山,62,B1,3.67,14.29,4.6,22.22,14,30.0,13,20.0,晴,北西,4,3,6.86,4,逃げ,4,0.11,1.52.8,0.17482758620689656,0.15260204081632653,0.0,0.35294117647058826,0.0
児島,3,一般,1,3773,津留浩一,50,長崎,57,B1,4.39,30.12,5.53,33.33,29,20.0,55,11.11,晴,北西,3,3,6.73,1,逃げ,1,0.22,1.48.6,0.14,0.1644943820224719,0.0,1.0,0.0
児島,3,一般,2,4129,宇野博之,44,愛知,54,B1,4.8,29.27,5.31,28.57,30,0.0,57,28.57,晴,北西,3,3,6.77,3,逃げ,2,0.17,1.50.9,0.13934782608695653,0.1560546875,0.0,0.6,0.6
児島,3,一般,3,4839,四宮与寛,34,徳島,52,A2,5.69,39.09,5.23,29.79,65,0.0,27,11.11,晴,北西,3,3,6.81,2,逃げ,3,0.22,1.49.8,0.1368888888888889,0.1345185185185185,0.0,0.2,0.0
児島,3,一般,4,4558,宮野　仁,34,岡山,54,B1,4.51,25.0,4.97,28.03,11,33.33,26,33.33,晴,北西,3,3,6.89,4,逃げ,4,0.26,1.52.7,0.19741935483870968,0.19497409326424872,0.0,0.3333333333333333,0.0
児島,3,一般,5,5336,瀬川大地,18,山口,54,B2,1.31,0.0,1.24,0.0,33,36.36,22,36.36,晴,北西,3,3,6.83,6,逃げ,5,0.21,.  .,0.22425531914893615,0.2279245283018868,0.0,0.5,0.0
児島,3,一般,6,4950,高岡竜也,31,山口,51,A2,5.95,45.54,5.97,44.44,15,22.22,71,0.0,晴,北西,3,3,6.85,5,逃げ,6,0.25,.  .,0.18289473684210528,0.16133603238866398,0.0,0.0,0.0
児島,4,コジマだ４っ,1,4142,平野和明,43,愛知,54,A2,5.98,39.2,5.44,27.78,27,0.0,43,22.22,晴,北西,2,3,6.86,2,まくり差し,1,0.14,1.50.1,0.1725925925925926,0.1884083044982699,0.48148148148148145,0.42592592592592593,0.0
児島,4,コジマだ４っ,2,3448,高山秀雄,54,群馬,54,B1,4.34,19.74,5.7,30.0,36,36.36,72,0.0,晴,北西,2,3,6.75,6,まくり差し,2,0.1,.  .,0.1717142857142857,0.19527173913043477,0.21951219512195122,0.43902439024390244,0.4146341463414634
児島,4,コジマだ４っ,3,4980,佐々木完,28,山口,51,A1,6.61,44.74,6.76,41.3,20,33.33,32,33.33,晴,北西,2,3,6.8,1,まくり差し,3,0.13,1.48.2,0.1480487804878049,0.15524793388429753,0.16666666666666666,0.4444444444444444,0.0
児島,4,コジマだ４っ,4,3796,長野道臣,51,静岡,55,A2,5.16,36.92,4.33,22.22,63,0.0,36,22.22,晴,北西,2,3,6.83,4,まくり差し,4,0.12,1.52.1,0.15692307692307692,0.17090604026845638,0.2702702702702703,0.5135135135135135,0.0
児島,4,コジマだ４っ,5,4766,石井孝之,33,群馬,56,B1,4.93,31.76,5.3,40.0,16,22.22,38,0.0,晴,北西,2,3,6.79,5,まくり差し,5,0.05,.  .,0.137,0.13315508021390376,0.0,0.3225806451612903,0.0
児島,4,コジマだ４っ,6,5298,水谷理人,22,香川,51,B1,5.56,41.27,4.07,14.29,70,0.0,23,30.0,晴,北西,2,3,6.98,3,まくり差し,6,0.04,1.51.3,0.14241935483870968,0.1528042328042328,0.030303030303030304,0.3333333333333333,0.0
児島,5,日替艇食戦,1,4574,東　潤樹,36,広島,52,B1,4.92,22.73,4.55,23.08,44,22.22,51,0.0,晴,北西,2,3,6.84,1,逃げ,1,0.17,1.48.5,0.1777142857142857,0.18747081712062258,0.2857142857142857,0.42857142857142855,0.0
児島,5,日替艇食戦,2,3613,角谷健吾,51,東京,52,A2,6.06,45.0,6.6,50.0,32,33.33,14,22.22,晴,北西,2,3,6.83,5,逃げ,2,0.13,.  .,0.14872340425531916,0.15108949416342413,0.05128205128205128,0.48717948717948717,0.6666666666666666
児島,5,日替艇食戦,3,4074,柳沢　一,43,愛知,52,A1,6.46,47.62,6.46,42.03,26,22.22,56,55.56,晴,北西,2,3,6.79,3,逃げ,3,0.15,1.52.0,0.11264150943396226,0.1268125,0.06451612903225806,0.2903225806451613,0.0
児島,5,日替艇食戦,4,4463,三苫晃幸,38,福岡,55,A2,5.85,41.13,5.37,36.67,21,22.22,74,0.0,晴,北西,2,3,6.81,2,逃げ,4,0.2,1.49.9,0.14466666666666667,0.14725274725274726,0.037037037037037035,0.25925925925925924,0.0
児島,5,日替艇食戦,5,4425,大井清貴,39,山口,55,B1,4.22,23.08,4.0,12.5,67,0.0,66,0.0,晴,北西,2,3,6.89,4,逃げ,5,0.21,1.52.1,0.17096774193548386,0.17338709677419356,0.029411764705882353,0.08823529411764706,0.0
児島,5,日替艇食戦,6,5339,石井伸長,24,香川,50,B2,2.56,6.41,0.0,0.0,13,45.45,20,36.36,晴,北西,2,3,6.81,6,逃げ,6,0.12,.  .,0.15258620689655172,0.15119565217391304,0.034482758620689655,0.1724137931034483,0.0
児島,6,昼得クラリス,1,4189,川上　剛,43,福岡,57,A1,5.56,36.92,5.78,36.59,49,11.11,45,33.33,晴,南西,3,3,6.8,3,抜き,1,0.21,1.51.9,0.15014084507042252,0.15746835443037974,0.13333333333333333,0.3333333333333333,0.0
児島,6,昼得クラリス,2,4434,田中辰彦,38,広島,54,A2,6.09,37.07,5.5,31.82,60,0.0,31,20.0,晴,南西,3,3,6.93,2,抜き,2,0.2,1.49.9,0.16799999999999998,0.15705179282868525,0.14285714285714285,0.14285714285714285,0.35714285714285715
児島,6,昼得クラリス,3,4260,中越博紀,40,香川,54,A2,5.83,42.4,6.73,54.55,69,0.0,73,0.0,晴,南西,3,3,6.98,5,抜き,3,0.15,.  .,0.1523076923076923,0.15531250000000002,0.05555555555555555,0.16666666666666666,0.0
児島,6,昼得クラリス,4,4879,山崎鉄平,29,佐賀,53,B1,4.87,25.88,4.0,13.33,52,22.22,35,0.0,晴,南西,3,3,6.93,1,抜き,4,0.12,1.49.0,0.135625,0.15762931034482758,0.07142857142857142,0.21428571428571427,0.0
児島,6,昼得クラリス,5,5343,小林礼央,22,広島,52,B2,1.46,1.39,0.0,0.0,35,45.45,37,36.36,晴,南西,3,3,6.89,4,抜き,6,0.1,1.52.9,0.19833333333333333,0.1797777777777778,0.0,0.08333333333333333,0.0
児島,6,昼得クラリス,6,5337,出畑孝成,18,福岡,55,B2,2.01,4.11,0.0,0.0,43,0.0,58,33.33,晴,南西,3,3,6.9,6,抜き,5,0.2,.  .,0.2018279569892473,0.1950314465408805,0.08333333333333333,0.0,0.0
児島,7,一般,1,4600,井内将太,40,広島,52,A2,5.6,34.09,5.74,37.88,57,0.0,19,22.22,晴,北西,2,3,6.85,1,逃げ,1,0.16,1.48.5,0.12895833333333334,0.13600823045267488,0.37037037037037035,0.37037037037037035,0.0
児島,7,一般,2,3967,鈴木茂高,45,愛知,57,B1,4.47,25.0,4.25,15.0,31,0.0,62,0.0,晴,北西,2,3,6.96,2,逃げ,2,0.17,1.49.8,0.17833333333333334,0.19813131313131316,0.07692307692307693,0.5128205128205128,0.6153846153846154
児島,7,一般,3,4558,宮野　仁,34,岡山,54,B1,4.51,25.0,4.97,28.03,11,33.33,26,33.33,晴,北西,2,3,6.89,4,逃げ,3,0.21,1.51.4,0.18151515151515152,0.19497409326424872,0.0625,0.15625,0.0
児島,7,一般,4,4171,榎　幸司,42,長崎,53,A2,6.16,42.64,6.31,42.37,17,11.11,16,0.0,晴,北西,2,3,6.9,5,逃げ,4,0.22,.  .,0.17414634146341465,0.17280276816608997,0.0,0.37037037037037035,0.0
児島,7,一般,5,5067,山田真聖,26,山口,58,B1,4.02,23.26,4.5,25.0,38,11.11,28,22.22,晴,北西,2,3,6.93,6,逃げ,5,0.16,.  .,0.16486486486486487,0.17589861751152075,0.07407407407407407,0.07407407407407407,0.0
児島,7,一般,6,5352,西岡蒼志,20,香川,55,B2,2.08,2.7,1.78,0.0,40,33.33,54,36.36,晴,北西,2,3,6.82,3,逃げ,6,0.1,1.51.4,0.21761904761904763,0.22094736842105264,0.0,0.22580645161290322,0.0
児島,8,一般,1,4839,四宮与寛,34,徳島,52,A2,5.69,39.09,5.23,29.79,65,0.0,27,11.11,晴,北西,2,3,6.95,1,逃げ,1,0.05,1.48.5,0.13764705882352943,0.1345185185185185,0.5454545454545454,0.38181818181818183,0.0
児島,8,一般,2,4766,石井孝之,33,群馬,56,B1,4.93,31.76,5.3,40.0,16,22.22,38,0.0,晴,北西,2,3,6.72,3,逃げ,2,0.06,1.51.1,0.1376923076923077,0.13315508021390376,0.16363636363636364,0.43636363636363634,0.43636363636363634
児島,8,一般,3,5249,三木晴斗,22,徳島,54,B1,4.23,22.0,2.57,0.0,66,0.0,67,0.0,晴,北西,2,3,6.8,4,逃げ,3,0.04,1.52.0,0.14120000000000002,0.16036269430051814,0.1956521739130435,0.34782608695652173,0.0
児島,8,一般,4,4980,佐々木完,28,山口,51,A1,6.61,44.74,6.76,41.3,20,33.33,32,33.33,晴,北西,2,3,6.89,2,逃げ,4,0.08,1.49.8,0.17026315789473684,0.15524793388429753,0.06976744186046512,0.6046511627906976,0.0
児島,8,一般,5,3790,佐口達也,52,群馬,54,B1,4.2,17.48,0.0,0.0,37,20.0,49,85.71,晴,北西,2,3,6.94,5,逃げ,5,0.06,.  .,0.1825581395348837,0.15223175965665237,0.043478260869565216,0.5434782608695652,0.0
児島,8,一般,6,5336,瀬川大地,18,山口,54,B2,1.31,0.0,1.24,0.0,33,36.36,22,36.36,晴,北西,2,3,6.88,6,逃げ,6,0.06,.  .,0.2244186046511628,0.2279245283018868,0.04878048780487805,0.3170731707317073,0.0
児島,9,一般特選,1,4950,高岡竜也,31,山口,51,A2,5.95,45.54,5.97,44.44,15,22.22,71,0.0,晴,北西,2,3,6.88,3,差し,1,0.18,1.51.6,0.14854166666666666,0.16133603238866398,0.42857142857142855,0.4897959183673469,0.0
児島,9,一般特選,2,3454,井川大作,53,岡山,62,B1,3.67,14.29,4.6,22.22,14,30.0,13,20.0,晴,北西,2,3,6.95,2,差し,2,0.19,1.51.0,0.1303125,0.15260204081632653,0.15217391304347827,0.5869565217391305,0.4782608695652174
児島,9,一般特選,3,5143,常盤海心,23,徳島,54,B1,4.19,16.44,3.0,7.41,46,0.0,64,0.0,晴,北西,2,3,6.9,5,差し,3,0.15,.  .,0.21821428571428572,0.2107843137254902,0.13953488372093023,0.4418604651162791,0.0
児島,9,一般特選,4,3975,小野寺智,47,香川,53,A2,5.39,34.07,5.44,33.33,64,0.0,59,0.0,晴,北西,2,3,6.92,6,差し,4,0.13,.  .,0.15065217391304347,0.1453448275862069,0.3111111111111111,0.4,0.0
児島,9,一般特選,5,5339,石井伸長,24,香川,50,B2,2.56,6.41,0.0,0.0,13,45.45,20,36.36,晴,北西,2,3,6.94,1,差し,5,0.1,1.48.3,0.1487878787878788,0.15119565217391304,0.12121212121212122,0.2727272727272727,0.0
