レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,5,5322,根岸真優,22,埼玉,46,B2,1.25,0.0,0.0,0.0,28,30.61,33,34.32,晴,南西,5,5,6.96,6,逃げ,6,0.27,.  .,0.16176470588235295,0.17606382978723406,0.10256410256410256,0.3333333333333333,0.0
徳山,9,狙いトク特賞,6,5180,藤本紗弥,26,山口,46,B2,4.4,30.0,4.67,11.11,59,35.11,57,33.14,晴,南西,5,5,6.95,5,逃げ,5,0.27,.  .,0.14,0.20615384615384616,0.15384615384615385,0.15384615384615385,0.0
児島,1,朝得ガァ～コ,1,4159,向後龍一,43,埼玉,52,A2,6.41,45.45,6.86,44.83,19,36.99,40,35.82,晴,北,2,3,6.79,1,逃げ,1,0.13,1.50.2,0.15687500000000001,0.16952755905511813,0.7307692307692307,0.21153846153846154,0.0
児島,1,朝得ガァ～コ,2,3568,木村光宏,53,香川,54,B1,5.09,29.41,5.38,34.62,58,29.06,37,27.87,晴,北,2,3,6.85,4,逃げ,2,0.19,1.54.7,0.1731578947368421,0.17511848341232228,0.22727272727272727,0.4318181818181818,0.5
児島,1,朝得ガァ～コ,3,4180,上野秀和,41,福岡,57,B1,4.35,24.42,7.14,42.86,43,33.49,65,30.41,晴,北,2,3,6.82,3,逃げ,3,0.11,1.53.3,0.18483870967741936,0.1814795918367347,0.1388888888888889,0.6388888888888888,0.0
児島,1,朝得ガァ～コ,4,4951,新田洋一,31,広島,55,B2,5.26,34.43,4.78,30.56,32,36.2,38,30.73,晴,北,2,3,6.86,2,逃げ,4,0.1,1.52.3,0.11699999999999999,0.1343859649122807,0.17073170731707318,0.43902439024390244,0.0
児島,1,朝得ガァ～コ,5,4491,田中　堅,37,群馬,53,B1,4.91,26.67,5.52,33.33,49,36.62,31,32.32,晴,北,2,3,6.91,6,逃げ,5,0.15,.  .,0.1686842105263158,0.17844106463878326,0.09302325581395349,0.32558139534883723,0.0
児島,1,朝得ガァ～コ,6,4126,吉本玲緒,45,広島,61,B2,2.89,12.0,4.46,20.51,45,36.24,22,32.35,晴,北,2,3,6.85,5,逃げ,6,0.14,.  .,0.19291666666666665,0.17717391304347826,0.030303030303030304,0.18181818181818182,0.0
児島,2,一般,1,4727,安部慎一,37,福岡,55,B1,4.68,21.95,4.83,30.0,21,34.27,21,34.5,晴,北,4,3,6.79,1,逃げ,1,0.08,1.50.2,0.161,0.15858823529411764,0.625,0.19642857142857142,0.0
児島,2,一般,2,4785,木幡純也,36,愛知,52,B1,4.19,13.04,4.89,33.33,22,34.58,28,40.1,晴,北,4,3,6.81,4,逃げ,2,0.1,1.55.2,0.1735294117647059,0.19063583815028903,0.19047619047619047,0.5,0.5238095238095238
児島,2,一般,3,3859,多羅尾達,51,東京,51,B1,3.69,16.67,3.33,11.11,64,40.19,25,36.32,晴,北,4,3,6.89,2,逃げ,3,0.14,1.51.7,0.1691666666666667,0.18,0.1935483870967742,0.4838709677419355,0.0
児島,2,一般,4,4219,本岡勝利,42,広島,54,B1,4.63,19.57,5.13,24.19,54,27.23,44,26.82,晴,北,4,3,6.86,6,逃げ,4,0.27,.  .,0.20076923076923078,0.19683257918552036,0.26666666666666666,0.36666666666666664,0.0
児島,2,一般,5,4945,上村宏太,32,東京,54,A2,4.74,27.16,4.7,20.0,59,30.29,13,31.31,晴,北,4,3,6.81,5,逃げ,5,0.15,.  .,0.15384615384615385,0.15562130177514794,0.2413793103448276,0.3448275862068966,0.0
児島,2,一般,6,3787,天野　誠,53,岡山,53,B1,3.83,16.98,4.44,22.67,33,30.88,36,36.36,晴,北,4,3,6.88,3,逃げ,6,0.22,1.54.0,0.20136363636363636,0.19686131386861314,0.3,0.36666666666666664,0.0
児島,3,一般,1,3550,都築正治,53,愛知,54,B1,5.05,31.62,5.5,40.0,27,32.86,34,40.4,晴,南西,2,3,6.74,2,抜き,1,0.1,1.50.8,0.15609756097560976,0.16065843621399176,0.4807692307692308,0.3269230769230769,0.0
児島,3,一般,2,3807,岡部　哲,49,埼玉,52,B1,4.82,29.76,0.0,0.0,24,30.54,54,35.68,晴,南西,2,3,6.85,6,抜き,2,0.12,.  .,0.14595238095238094,0.16232142857142856,0.08695652173913043,0.6521739130434783,0.5869565217391305
児島,3,一般,3,4163,山崎裕司,42,広島,52,A2,5.25,33.33,5.46,35.42,44,30.5,71,36.0,晴,南西,2,3,6.74,1,抜き,3,0.09,1.49.5,0.18046511627906978,0.17234817813765183,0.043478260869565216,0.5434782608695652,0.0
児島,3,一般,4,4359,横川聖志,40,徳島,57,B1,5.15,32.58,5.3,36.51,20,42.99,62,43.17,晴,南西,2,3,6.79,3,抜き,4,0.05,1.53.6,0.14146341463414633,0.127244094488189,0.05128205128205128,0.358974358974359,0.0
児島,3,一般,5,4231,鈴木裕隆,41,愛知,56,B1,6.04,43.1,4.83,16.67,65,36.36,39,31.34,晴,南西,2,3,6.8,4,抜き,5,0.18,1.53.9,0.1804878048780488,0.16236286919831225,0.075,0.425,0.0
児島,3,一般,6,3904,森　貴洋,47,大阪,56,A2,5.83,36.19,5.76,34.21,63,44.33,45,30.3,晴,南西,2,3,6.84,5,抜き,6,0.2,.  .,0.18523809523809526,0.16983870967741935,0.0,0.2857142857142857,0.0
児島,4,コジマだ４っ,1,4529,嶋　義信,36,香川,54,A2,5.3,31.43,5.28,41.38,25,29.47,75,32.47,晴,北,3,3,6.84,3,差し,1,0.11,1.53.2,0.13256410256410256,0.14631336405529954,0.20588235294117646,0.5588235294117647,0.0
児島,4,コジマだ４っ,2,5039,倉田茂将,26,愛知,54,B1,4.96,33.33,3.04,11.11,67,36.92,66,45.37,晴,北,3,3,6.81,1,差し,2,0.1,1.50.5,0.18078947368421053,0.15921052631578947,0.12121212121212122,0.48484848484848486,0.5151515151515151
児島,4,コジマだ４っ,3,3955,眞田英二,47,徳島,51,B1,5.7,34.07,5.48,33.33,66,42.52,58,31.05,晴,北,3,3,6.89,2,差し,3,0.11,1.51.8,0.16999999999999998,0.18711627906976747,0.0,0.5185185185185185,0.0
児島,4,コジマだ４っ,4,3961,谷村一哉,45,山口,57,A1,6.26,42.15,6.42,41.67,34,34.15,61,31.5,晴,北,3,3,6.9,6,差し,4,0.16,.  .,0.1368421052631579,0.1528735632183908,0.029411764705882353,0.5882352941176471,0.0
児島,4,コジマだ４っ,5,5065,伊久間陽,26,群馬,53,B1,4.14,25.0,4.38,29.73,70,35.62,52,32.43,晴,北,3,3,6.81,5,差し,5,0.13,.  .,0.13521739130434782,0.14013793103448277,0.0,0.36666666666666664,0.0
児島,4,コジマだ４っ,6,4761,山田晃大,34,滋賀,53,B2,6.18,44.74,7.0,50.0,55,40.55,32,36.63,晴,北,3,3,6.81,4,差し,6,0.18,1.54.0,0.17473684210526316,0.1406081081081081,0.0,0.11538461538461539,0.0
児島,5,日替艇食戦,1,3872,岡田憲行,48,大阪,53,A2,5.9,41.0,6.18,44.9,42,32.39,35,33.98,晴,北東,2,3,6.92,2,抜き,1,0.18,1.52.5,0.16653846153846155,0.17775280898876405,0.4864864864864865,0.2972972972972973,0.0
児島,5,日替艇食戦,2,4817,渡邉　翼,33,山口,49,A2,5.99,41.44,5.28,27.59,17,40.57,24,31.49,晴,北東,2,3,6.76,4,抜き,2,0.15,1.54.2,0.1442,0.1403321033210332,0.11627906976744186,0.46511627906976744,0.4186046511627907
児島,5,日替艇食戦,3,4491,田中　堅,37,群馬,53,B1,4.91,26.67,5.52,33.33,49,36.62,31,32.32,晴,北東,2,3,6.91,6,抜き,3,0.18,.  .,0.17955555555555555,0.17844106463878326,0.05555555555555555,0.3055555555555556,0.0
児島,5,日替艇食戦,4,4969,町田洸希,33,長崎,53,B1,4.7,25.77,4.42,16.67,61,32.38,59,34.02,晴,北東,2,3,6.87,1,抜き,4,0.26,1.50.6,0.17292682926829267,0.1713574660633484,0.07692307692307693,0.3333333333333333,0.0
児島,5,日替艇食戦,5,4572,渡部　悟,36,大阪,56,A2,5.47,39.29,6.73,54.55,51,38.6,67,35.18,晴,北東,2,3,6.85,5,抜き,5,0.17,.  .,0.14829787234042552,0.13605633802816902,0.025,0.275,0.0
児島,5,日替艇食戦,6,3349,吉田一郎,56,長崎,52,A1,5.72,40.0,6.46,51.85,31,37.62,29,34.18,晴,北東,2,3,6.97,3,抜き,6,0.22,1.52.8,0.1590909090909091,0.13809782608695653,0.0,0.1875,0.0
児島,6,昼得クラリス,1,3606,川北浩貴,52,滋賀,53,A1,5.82,39.22,0.0,0.0,47,36.62,14,37.0,晴,北,4,3,6.95,2,差し,1,0.12,1.52.3,0.15152542372881356,0.15254752851711026,0.515625,0.359375,0.0
児島,6,昼得クラリス,2,3629,浅見昌克,54,埼玉,51,A2,4.69,23.73,0.0,0.0,60,40.19,46,38.07,晴,北,4,3,6.82,1,差し,2,0.13,1.50.9,0.1570967741935484,0.14341013824884793,0.0,0.6428571428571429,0.6190476190476191
児島,6,昼得クラリス,3,4159,向後龍一,43,埼玉,52,A2,6.41,45.45,6.86,44.83,19,36.99,40,35.82,晴,北,4,3,6.88,3,差し,3,0.08,1.53.8,0.1584782608695652,0.16952755905511813,0.1,0.625,0.0
児島,6,昼得クラリス,4,4213,重富伸也,40,長崎,54,B1,4.4,26.83,0.0,0.0,41,35.62,17,28.82,晴,北,4,3,6.79,6,差し,5,0.21,.  .,0.18454545454545454,0.17754716981132077,0.06666666666666667,0.5333333333333333,0.0
児島,6,昼得クラリス,5,3859,多羅尾達,51,東京,51,B1,3.69,16.67,3.33,11.11,64,40.19,25,36.32,晴,北,4,3,6.96,5,差し,4,0.18,.  .,0.21444444444444444,0.18,0.05405405405405406,0.35135135135135137,0.0
児島,6,昼得クラリス,6,4727,安部慎一,37,福岡,55,B1,4.68,21.95,4.83,30.0,21,34.27,21,34.5,晴,北,4,3,6.93,4,差し,6,0.23,1.54.4,0.1542857142857143,0.15858823529411764,0.02702702702702703,0.40540540540540543,0.0
児島,7,一般,1,4735,角山雄哉,33,兵庫,54,B1,4.56,26.47,4.66,27.59,11,35.62,20,32.12,晴,北,5,5,6.79,1,逃げ,1,0.16,1.51.2,0.17535714285714285,0.1632994923857868,0.25,0.46875,0.0
児島,7,一般,2,4359,横川聖志,40,徳島,57,B1,5.15,32.58,5.3,36.51,20,42.99,62,43.17,晴,北,5,5,6.81,2,逃げ,2,0.18,1.52.0,0.12613636363636363,0.127244094488189,0.06896551724137931,0.5172413793103449,0.5862068965517241
児島,7,一般,3,4144,石塚久也,43,埼玉,53,A1,6.65,54.05,0.0,0.0,36,41.23,73,34.54,晴,北,5,5,6.8,4,逃げ,5,0.21,1.54.8,0.13823529411764707,0.15947136563876654,0.038461538461538464,0.46153846153846156,0.0
児島,7,一般,4,4785,木幡純也,36,愛知,52,B1,4.19,13.04,4.89,33.33,22,34.58,28,40.1,晴,北,5,5,7.02,5,逃げ,3,0.29,.  .,0.17363636363636364,0.19063583815028903,0.08695652173913043,0.21739130434782608,0.0
児島,7,一般,5,3568,木村光宏,53,香川,54,B1,5.09,29.41,5.38,34.62,58,29.06,37,27.87,晴,北,5,5,6.89,6,逃げ,4,0.26,.  .,0.1718421052631579,0.17511848341232228,0.038461538461538464,0.2692307692307692,0.0
児島,7,一般,6,3740,大澤普司,50,群馬,53,A2,5.71,34.94,4.82,27.27,53,31.22,12,41.62,晴,北,5,5,6.9,3,逃げ,6,0.33,1.53.0,0.13641025641025642,0.1515702479338843,0.0,0.14814814814814814,0.0
児島,8,一般,1,4163,山崎裕司,42,広島,52,A2,5.25,33.33,5.46,35.42,44,30.5,71,36.0,晴,北,5,5,6.79,1,逃げ,1,0.16,1.52.0,0.14906976744186046,0.17234817813765183,0.0,0.3333333333333333,0.0
児島,8,一般,2,4180,上野秀和,41,福岡,57,B1,4.35,24.42,7.14,42.86,43,33.49,65,30.41,晴,北,5,5,6.94,4,逃げ,2,0.15,1.55.1,0.17885714285714285,0.1814795918367347,0.0,0.5384615384615384,0.6923076923076923
児島,8,一般,3,4219,本岡勝利,42,広島,54,B1,4.63,19.57,5.13,24.19,54,27.23,44,26.82,晴,北,5,5,6.98,6,逃げ,3,0.18,.  .,0.18955555555555553,0.19683257918552036,0.07142857142857142,0.25,0.0
児島,8,一般,4,3955,眞田英二,47,徳島,51,B1,5.7,34.07,5.48,33.33,66,42.52,58,31.05,晴,北,5,5,6.95,5,逃げ,4,0.17,.  .,0.18657142857142858,0.18711627906976747,0.0,0.3,0.0
児島,8,一般,5,4529,嶋　義信,36,香川,54,A2,5.3,31.43,5.28,41.38,25,29.47,75,32.47,晴,北,5,5,6.84,2,逃げ,5,0.19,1.53.2,0.15787878787878787,0.14631336405529954,0.0,0.20833333333333334,0.0
児島,8,一般,6,4886,入海　馨,28,岡山,52,A1,7.41,58.82,6.72,43.65,50,36.92,64,39.09,晴,北,5,5,6.92,3,逃げ,6,0.18,1.54.2,0.15885714285714286,0.15905737704918033,0.0,0.0,0.0
児島,9,一般特選,1,3904,森　貴洋,47,大阪,56,A2,5.83,36.19,5.76,34.21,63,44.33,45,30.3,晴,北,3,3,6.86,1,逃げ,1,0.15,1.51.1,0.14119047619047617,0.16983870967741935,0.12,0.56,0.0
児島,9,一般特選,2,4951,新田洋一,31,広島,55,B2,5.26,34.43,4.78,30.56,32,36.2,38,30.73,晴,北,3,3,6.83,2,逃げ,2,0.09,1.53.0,0.11652173913043479,0.1343859649122807,0.03225806451612903,0.25806451612903225,0.41935483870967744
児島,9,一般特選,3,3961,谷村一哉,45,山口,57,A1,6.26,42.15,6.42,41.67,34,34.15,61,31.5,晴,北,3,3,6.94,3,逃げ,3,0.13,1.54.3,0.1675,0.1528735632183908,0.0,0.5416666666666666,0.0
児島,9,一般特選,4,4945,上村宏太,32,東京,54,A2,4.74,27.16,4.7,20.0,59,30.29,13,31.31,晴,北,3,3,6.79,5,逃げ,4,0.12,.  .,0.14192307692307693,0.15562130177514794,0.03571428571428571,0.5,0.0
児島,9,一般特選,5,3807,岡部　哲,49,埼玉,52,B1,4.82,29.76,0.0,0.0,24,30.54,54,35.68,晴,北,3,3,7.02,4,逃げ,5,0.16,1.55.7,0.1703125,0.16232142857142856,0.038461538461538464,0.19230769230769232,0.0
児島,9,一般特選,6,3872,岡田憲行,48,大阪,53,A2,5.9,41.0,6.18,44.9,42,32.39,35,33.98,晴,北,3,3,6.96,6,逃げ,6,0.06,.  .,0.17214285714285715,0.17775280898876405,0.05,0.05,0.0
丸亀,1,一般,1,3932,池田浩美,48,静岡,52,B1,5.79,48.72,4.94,32.08,8,50.0,21,30.91,晴,西,3,3,6.92,2,まくり差し,1,0.19,1.53.2,0.165,0.17668711656441718,0.36666666666666664,0.4,0.0
丸亀,1,一般,2,5241,門田　栞,24,香川,48,B1,4.77,28.95,2.85,12.87,31,0.0,46,20.75,晴,西,3,3,6.84,4,まくり差し,2,0.26,1.54.4,0.185,0.18034632034632037,0.06060606060606061,0.45454545454545453,0.48484848484848486
丸亀,1,一般,3,3518,倉田郁美,56,静岡,49,B1,4.61,25.0,4.6,20.0,32,0.0,49,34.78,晴,西,3,3,6.84,5,まくり差し,3,0.33,1.56.2,0.20958333333333334,0.19666666666666666,0.06896551724137931,0.2413793103448276,0.0
丸亀,1,一般,4,3509,道上千夏,52,香川,51,B1,3.45,13.21,4.9,28.77,37,20.0,51,46.55,晴,西,3,3,6.92,6,まくり差し,4,0.16,1.57.9,0.13407407407407407,0.14136986301369864,0.0,0.28,0.0
丸亀,1,一般,5,3645,淺田千亜,52,徳島,46,B2,6.44,42.0,7.33,66.67,26,0.0,16,40.0,晴,西,3,3,7.03,1,まくり差し,5,0.17,1.51.2,0.128125,0.13590909090909092,0.03571428571428571,0.39285714285714285,0.0
丸亀,1,一般,6,4853,前原　哉,29,岡山,44,B1,4.68,28.07,5.03,28.57,65,0.0,39,38.0,晴,西,3,3,6.89,3,まくり差し,6,0.25,1.53.5,0.21769230769230768,0.19626168224299065,0.03225806451612903,0.2903225806451613,0.0
丸亀,2,一般,1,4247,齊藤　優,42,徳島,53,B1,5.27,31.18,5.73,27.27,59,0.0,27,24.44,晴,西,3,3,7.02,2,抜き,1,0.19,1.52.3,0.1809375,0.15811320754716982,0.1724137931034483,0.3448275862068966,0.0
丸亀,2,一般,2,3885,久田　武,50,愛知,53,B1,5.59,32.08,6.4,50.0,44,30.0,5,45.61,晴,西,3,3,6.94,5,抜き,2,0.12,1.54.9,0.14743589743589744,0.16064655172413794,0.07894736842105263,0.47368421052631576,0.6052631578947368
丸亀,2,一般,3,3888,山本英志,49,東京,50,A2,5.69,37.84,0.0,0.0,55,0.0,58,26.0,晴,西,3,3,6.95,3,抜き,3,0.11,1.53.6,0.1465625,0.14336000000000002,0.11428571428571428,0.37142857142857144,0.0
丸亀,2,一般,4,3966,作間　章,45,東京,53,A2,6.66,54.1,5.61,40.82,27,0.0,45,44.83,晴,西,3,3,6.96,4,抜き,4,0.15,1.54.8,0.16384615384615384,0.1721476510067114,0.13157894736842105,0.23684210526315788,0.0
丸亀,2,一般,5,4020,川上清人,44,香川,65,B1,4.25,20.45,4.24,21.18,24,0.0,60,35.19,晴,西,3,3,6.91,6,抜き,6,0.13,1.58.7,0.1777142857142857,0.17282051282051283,0.0,0.2857142857142857,0.0
丸亀,2,一般,6,4979,中野夢斗,28,愛知,52,B1,5.17,34.94,5.33,33.33,9,70.0,41,38.46,晴,西,3,3,6.9,1,抜き,5,0.15,1.51.6,0.1634375,0.1515492957746479,0.0,0.16666666666666666,0.0
丸亀,3,一般,1,5256,中山翔太,20,三重,51,B1,6.11,43.27,0.0,0.0,3,37.5,64,34.62,曇り,南西,3,3,6.85,2,まくり差し,1,0.11,1.52.0,0.15870967741935485,0.14623318385650225,0.2972972972972973,0.5405405405405406,0.0
丸亀,3,一般,2,3477,近藤稔也,54,徳島,52,B1,4.21,21.18,4.79,25.76,62,0.0,28,28.85,曇り,南西,3,3,6.88,4,まくり差し,2,0.27,1.55.0,0.1718918918918919,0.18475728155339807,0.08333333333333333,0.3958333333333333,0.4791666666666667
丸亀,3,一般,3,3499,市川哲也,56,広島,52,A2,6.23,45.56,5.76,36.84,34,30.0,1,31.15,曇り,南西,3,3,6.99,1,まくり差し,3,0.14,1.50.0,0.12026315789473685,0.1397863247863248,0.02127659574468085,0.46808510638297873,0.0
丸亀,3,一般,4,4872,山下流心,31,広島,52,B1,4.06,19.23,5.39,29.27,10,50.0,54,42.86,曇り,南西,3,3,6.99,3,まくり差し,4,0.12,1.52.7,0.17,0.1745142857142857,0.09302325581395349,0.27906976744186046,0.0
丸亀,3,一般,5,4551,三川昂暁,35,福岡,54,A2,6.3,45.56,6.65,50.0,40,70.0,17,22.64,曇り,南西,3,3,6.97,5,まくり差し,6,0.21,1.55.8,0.17363636363636364,0.1540358744394619,0.0,0.21428571428571427,0.0
丸亀,3,一般,6,4861,田中宏樹,36,福岡,53,B1,5.3,30.43,0.0,0.0,23,0.0,53,37.5,曇り,南西,3,3,6.81,6,まくり差し,5,0.14,1.57.5,0.18133333333333335,0.18004587155963303,0.030303030303030304,0.3333333333333333,0.0
丸亀,4,一般,1,5054,佐々木大,28,大阪,52,B1,5.02,23.47,5.89,44.44,30,0.0,25,30.77,曇り,南西,3,3,6.92,1,逃げ,1,0.12,1.50.7,0.1325,0.15309417040358744,0.5,0.3,0.0
丸亀,4,一般,2,3860,松本浩貴,51,埼玉,52,B1,4.17,19.05,0.0,0.0,61,0.0,15,38.6,曇り,南西,3,3,6.92,4,逃げ,2,0.17,1.54.4,0.19628571428571429,0.20576530612244898,0.0,0.6,0.7
丸亀,4,一般,3,3412,鈴木　博,55,埼玉,53,A2,6.42,49.54,5.35,30.0,29,0.0,19,33.33,曇り,南西,3,3,6.98,2,逃げ,3,0.23,1.52.2,0.16820512820512823,0.1593574297188755,0.25,0.3333333333333333,0.0
丸亀,4,一般,4,3918,深井利寿,50,滋賀,51,A1,6.8,52.1,6.15,43.59,28,0.0,59,39.29,曇り,南西,3,3,7.02,3,逃げ,4,0.21,1.52.6,0.158,0.16719557195571957,0.1,0.3,0.0
丸亀,4,一般,5,3907,村越　篤,46,香川,54,A2,5.63,39.78,6.01,44.14,41,0.0,43,41.51,曇り,南西,3,3,6.95,5,逃げ,5,0.2,1.54.9,0.1688095238095238,0.16539419087136928,0.0,0.4,0.0
丸亀,4,一般,6,3471,赤峰和也,54,佐賀,53,B1,4.19,22.39,4.52,23.81,63,0.0,31,42.86,曇り,南西,3,3,7.01,6,逃げ,6,0.26,1.58.0,0.22047619047619046,0.18406779661016948,0.125,0.125,0.0
丸亀,5,一般,1,4425,大井清貴,39,山口,56,B1,3.95,18.75,6.38,46.15,1,66.67,9,24.07,曇り,南西,3,3,6.9,4,抜き,1,0.15,1.55.3,0.16440000000000002,0.17852459016393443,0.5087719298245614,0.43859649122807015,0.0
丸亀,5,一般,2,3509,道上千夏,52,香川,51,B1,3.45,13.21,4.9,28.77,37,20.0,51,46.55,曇り,南西,3,3,6.88,5,抜き,2,0.06,1.55.5,0.1580769230769231,0.14136986301369864,0.1951219512195122,0.5609756097560976,0.5121951219512195
丸亀,5,一般,3,3475,橋本久和,54,群馬,52,A2,5.34,32.26,4.77,32.26,66,0.0,62,35.09,曇り,南西,3,3,6.98,3,抜き,3,0.05,1.53.6,0.15071428571428572,0.18089005235602093,0.21052631578947367,0.39473684210526316,0.0
丸亀,5,一般,4,4189,川上　剛,43,福岡,58,A1,5.78,41.54,6.44,46.3,43,28.57,63,26.79,曇り,南西,3,3,6.93,1,抜き,4,0.08,1.51.3,0.15560000000000002,0.1554340836012862,0.22727272727272727,0.5227272727272727,0.0
丸亀,5,一般,5,4220,深川和仁,42,香川,56,B1,4.42,26.87,5.97,47.73,2,0.0,20,34.48,曇り,南西,3,3,6.96,6,抜き,5,0.03,1.57.2,0.18545454545454546,0.17917910447761196,0.0,0.3125,0.0
丸亀,5,一般,6,3746,岡瀬正人,49,岡山,53,A2,5.46,35.43,5.53,26.67,56,0.0,37,31.67,曇り,南西,3,3,7.01,2,抜き,6,0.04,1.51.9,0.1769047619047619,0.1727152317880795,0.03333333333333333,0.43333333333333335,0.0
丸亀,6,カチ勝ち６,1,4496,内堀　学,37,東京,54,A2,5.47,38.04,0.0,0.0,57,0.0,44,20.37,晴,南西,3,3,6.84,1,逃げ,1,0.23,1.50.8,0.18093023255813953,0.17037209302325582,0.3103448275862069,0.4827586206896552,0.0
丸亀,6,カチ勝ち６,2,4020,川上清人,44,香川,65,B1,4.25,20.45,4.24,21.18,24,0.0,60,35.19,晴,南西,3,3,6.9,6,逃げ,2,0.17,1.59.7,0.1813888888888889,0.17282051282051283,0.1,0.5,0.625
丸亀,6,カチ勝ち６,3,4049,荒川健太,44,三重,56,A1,6.3,42.06,5.6,40.0,7,30.0,14,37.93,晴,南西,3,3,6.97,3,逃げ,3,0.16,1.52.6,0.15770833333333334,0.17700361010830326,0.06060606060606061,0.2727272727272727,0.0
丸亀,6,カチ勝ち６,4,3611,岩崎芳美,52,徳島,48,A2,6.08,42.73,6.25,40.0,33,0.0,50,24.53,晴,南西,3,3,6.98,2,逃げ,4,0.12,1.51.9,0.15625,0.14715415019762848,0.0,0.27586206896551724,0.0
丸亀,6,カチ勝ち６,5,5241,門田　栞,24,香川,48,B1,4.77,28.95,2.85,12.87,31,0.0,46,20.75,晴,南西,3,3,6.86,4,逃げ,5,0.15,1.54.1,0.17731707317073173,0.18034632034632037,0.02702702702702703,0.10810810810810811,0.0
丸亀,6,カチ勝ち６,6,3989,熊本英一,46,佐賀,59,B1,4.06,18.75,2.97,9.38,6,40.0,33,35.19,晴,南西,3,3,6.92,5,逃げ,6,0.22,1.55.6,0.27434782608695657,0.2104395604395604,0.038461538461538464,0.15384615384615385,0.0
丸亀,7,穴ガチ７,1,4853,前原　哉,29,岡山,44,B1,4.68,28.07,5.03,28.57,65,0.0,39,38.0,晴,北,2,2,6.85,1,逃げ,1,0.16,1.50.4,0.16999999999999998,0.19626168224299065,0.1,0.3,0.0
丸亀,7,穴ガチ７,2,3888,山本英志,49,東京,50,A2,5.69,37.84,0.0,0.0,55,0.0,58,26.0,晴,北,2,2,6.84,4,逃げ,2,0.16,1.54.6,0.13510204081632654,0.14336000000000002,0.1,0.15,0.45
丸亀,7,穴ガチ７,3,3885,久田　武,50,愛知,53,B1,5.59,32.08,6.4,50.0,44,30.0,5,45.61,晴,北,2,2,6.98,2,逃げ,3,0.21,1.51.3,0.1508695652173913,0.16064655172413794,0.038461538461538464,0.11538461538461539,0.0
丸亀,7,穴ガチ７,4,4551,三川昂暁,35,福岡,54,A2,6.3,45.56,6.65,50.0,40,70.0,17,22.64,晴,北,2,2,6.94,6,逃げ,4,0.26,1.55.6,0.15,0.1540358744394619,0.047619047619047616,0.19047619047619047,0.0
丸亀,7,穴ガチ７,5,5256,中山翔太,20,三重,51,B1,6.11,43.27,0.0,0.0,3,37.5,64,34.62,晴,北,2,2,6.92,5,逃げ,5,0.14,1.55.6,0.1337142857142857,0.14623318385650225,0.0,0.16666666666666666,0.0
丸亀,7,穴ガチ７,6,4090,中村　尊,44,埼玉,54,A1,6.37,45.24,6.04,37.5,4,37.5,35,35.42,晴,北,2,2,6.9,3,逃げ,6,0.17,1.53.4,0.15236842105263157,0.12455197132616487,0.06666666666666667,0.06666666666666667,0.0
丸亀,8,ガチ勝゛ち８,1,4486,野村　誠,38,群馬,52,A2,5.46,35.8,6.5,50.0,5,55.56,56,29.79,晴,北,4,4,6.84,1,逃げ,1,0.26,1.50.2,0.14842105263157893,0.1505392156862745,0.34615384615384615,0.4230769230769231,0.0
丸亀,8,ガチ勝゛ち８,2,3918,深井利寿,50,滋賀,51,A1,6.8,52.1,6.15,43.59,28,0.0,59,39.29,晴,北,4,4,6.91,2,逃げ,2,0.23,1.52.2,0.1704878048780488,0.16719557195571957,0.05714285714285714,0.5142857142857142,0.6571428571428571
丸亀,8,ガチ勝゛ち８,3,3477,近藤稔也,54,徳島,52,B1,4.21,21.18,4.79,25.76,62,0.0,28,28.85,晴,北,4,4,6.84,6,逃げ,3,0.24,1.56.5,0.19105263157894736,0.18475728155339807,0.0967741935483871,0.16129032258064516,0.0
丸亀,8,ガチ勝゛ち８,4,3499,市川哲也,56,広島,52,A2,6.23,45.56,5.76,36.84,34,30.0,1,31.15,晴,北,4,4,6.94,4,逃げ,4,0.19,1.54.7,0.14181818181818182,0.1397863247863248,0.0,0.34782608695652173,0.0
丸亀,8,ガチ勝゛ち８,5,3860,松本浩貴,51,埼玉,52,B1,4.17,19.05,0.0,0.0,61,0.0,15,38.6,晴,北,4,4,6.96,3,逃げ,5,0.15,1.53.6,0.23393939393939392,0.20576530612244898,0.08,0.04,0.0
丸亀,8,ガチ勝゛ち８,6,3643,米田隆弘,52,岡山,52,B1,5.88,33.98,5.97,34.38,64,0.0,18,32.2,晴,北,4,4,6.88,5,逃げ,6,0.18,1.55.2,0.18425,0.1610126582278481,0.0,0.1724137931034483,0.0
丸亀,9,ウチまる選抜,1,3746,岡瀬正人,49,岡山,53,A2,5.46,35.43,5.53,26.67,56,0.0,37,31.67,晴,北,5,5,6.87,5,差し,1,0.23,1.54.9,0.16017241379310346,0.1727152317880795,0.49056603773584906,0.4339622641509434,0.0
