レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,予選,1,5148,松本　怜,31,福岡,46,B1,5.06,27.78,3.45,14.29,1,22.92,42,39.74,晴,東,6,6,7.07,2,まくり,1,0.14,2.07.1,0.18416666666666667,0.18706896551724136,0.025,0.4,0.0
若松,1,予選,2,5184,飯塚　響,25,群馬,45,B2,3.21,10.71,0.0,0.0,56,37.21,50,36.84,晴,東,6,6,7.0,3,まくり,2,0.19,2.10.1,0.19705882352941176,0.18192660550458717,0.05,0.4,0.0
若松,1,予選,3,5213,湯淺紀香,26,群馬,46,B1,4.86,32.29,0.0,0.0,24,31.71,51,45.03,晴,東,6,6,6.95,1,まくり,3,0.19,2.03.0,0.17585365853658536,0.18085836909871245,0.0,0.34285714285714286,0.0
若松,1,予選,4,3932,池田浩美,48,静岡,50,B1,5.02,39.53,6.09,54.55,35,43.18,63,30.2,晴,東,6,6,7.06,4,まくり,4,0.25,2.14.2,0.189,0.17975000000000002,0.23076923076923078,0.4358974358974359,0.0
若松,1,予選,6,5227,川原愛未,22,福岡,50,B1,3.04,13.43,2.29,4.44,55,36.36,71,39.01,晴,東,6,6,7.01,5,まくり,6,0.2,.  .,0.20478260869565218,0.18044303797468356,0.17073170731707318,0.4878048780487805,0.5365853658536586
若松,2,予選,1,5164,森田梨湖,25,福岡,48,B2,2.94,12.5,2.04,3.7,49,22.64,18,28.48,曇り,東,5,5,6.98,3,まくり,1,0.29,1.54.2,0.202,0.2292405063291139,0.08571428571428572,0.4857142857142857,0.0
若松,2,予選,2,5156,坂野さく,28,福井,47,B1,4.86,28.81,3.67,26.67,18,24.53,48,30.61,曇り,東,5,5,6.96,2,まくり,2,0.26,1.52.9,0.1918421052631579,0.17369158878504673,0.02702702702702703,0.5405405405405406,0.0
若松,2,予選,3,4987,島倉　都,27,群馬,49,B1,3.67,16.67,3.33,0.0,62,33.33,39,44.37,曇り,東,5,5,6.98,4,まくり,3,0.25,1.55.1,0.16823529411764704,0.18539473684210525,0.03225806451612903,0.2903225806451613,0.0
若松,2,予選,4,5079,大石真央,26,静岡,46,B1,4.12,20.19,4.85,30.3,19,20.41,53,37.11,曇り,東,5,5,7.07,5,まくり,4,0.23,.  .,0.19151515151515153,0.19647619047619047,0.0,0.13793103448275862,0.0
若松,2,予選,5,5357,田中瀬里,19,埼玉,56,B2,1.4,0.0,0.0,0.0,47,15.22,32,34.42,曇り,東,5,5,7.01,6,まくり,6,0.37,.  .,0.23297297297297295,0.22436363636363635,0.475,0.3,0.0
若松,2,予選,6,4765,野田部宏,34,福岡,52,B1,3.8,22.73,5.24,33.33,26,31.48,74,35.14,曇り,東,5,5,6.9,1,まくり,5,0.21,1.51.2,0.14041666666666666,0.14074324324324325,0.11904761904761904,0.35714285714285715,0.47619047619047616
若松,3,予選,1,5193,米丸乃絵,23,福岡,46,B1,5.53,38.27,4.89,29.41,22,21.57,57,31.58,曇り,北東,5,5,7.0,1,逃げ,1,0.15,1.50.3,0.15210526315789474,0.17155688622754492,0.05,0.325,0.0
若松,3,予選,2,4589,塩崎桐加,32,三重,51,A2,4.9,34.04,0.0,0.0,61,42.59,36,34.23,曇り,北東,5,5,6.94,2,逃げ,2,0.14,1.52.7,0.13685714285714287,0.14956989247311828,0.02631578947368421,0.23684210526315788,0.0
若松,3,予選,3,5171,清水未唯,24,滋賀,55,B1,3.95,25.81,5.0,33.33,17,30.0,41,31.76,曇り,北東,5,5,7.07,3,逃げ,3,0.11,1.52.8,0.1757692307692308,0.16301470588235295,0.05,0.325,0.0
若松,3,予選,4,5324,畑田希咲,21,兵庫,49,B2,1.47,0.0,1.25,0.0,37,25.53,20,33.56,曇り,北東,5,5,6.99,6,逃げ,4,0.12,.  .,0.20130434782608694,0.2119760479041916,0.0,0.06060606060606061,0.0
若松,3,予選,5,4224,大橋栄里,43,福岡,50,B1,4.33,25.27,4.62,30.95,23,37.74,73,28.57,曇り,北東,5,5,6.96,5,逃げ,5,0.15,.  .,0.19903225806451613,0.19677777777777777,0.5223880597014925,0.373134328358209,0.0
若松,3,予選,6,4844,村上奈穂,32,広島,50,B1,3.74,17.44,3.52,13.04,50,25.0,75,24.83,曇り,北東,5,5,7.03,4,逃げ,6,0.26,1.55.8,0.24454545454545454,0.192,0.02040816326530612,0.6122448979591837,0.5918367346938775
若松,4,予選,1,4947,間庭菜摘,32,福岡,48,B1,4.7,18.87,4.62,26.19,29,24.44,62,36.17,雨,北東,5,5,6.98,4,差し,1,0.32,1.54.8,0.18724137931034482,0.18016949152542375,0.12195121951219512,0.5121951219512195,0.0
若松,4,予選,2,5287,滝沢織寧,25,埼玉,46,B1,3.17,7.48,0.0,0.0,44,31.82,49,33.78,雨,北東,5,5,6.95,3,差し,2,0.21,1.53.8,0.18000000000000002,0.1677049180327869,0.125,0.5208333333333334,0.0
若松,4,予選,3,4473,藤堂里香,37,福井,45,A2,5.61,40.86,4.56,11.11,6,28.57,26,32.9,雨,北東,5,5,6.94,1,差し,3,0.17,1.49.8,0.1734375,0.1492857142857143,0.05,0.35,0.0
若松,4,予選,4,5335,森　陽多,20,長崎,48,B1,2.65,9.47,0.0,0.0,28,47.83,30,36.84,雨,北東,5,5,6.98,6,差し,4,0.18,.  .,0.2092857142857143,0.19617224880382775,0.05263157894736842,0.3684210526315789,0.0
若松,4,予選,5,4965,福岡泉水,27,兵庫,51,B1,4.74,24.14,2.83,0.0,32,34.69,46,30.97,雨,北東,5,5,6.98,5,差し,5,0.21,.  .,0.184,0.18020547945205478,0.3076923076923077,0.358974358974359,0.0
若松,4,予選,6,4744,伊藤玲奈,32,福岡,46,B1,4.79,27.59,4.96,25.53,46,53.06,72,29.86,雨,北東,5,5,7.05,2,差し,6,0.13,1.51.3,0.22652173913043477,0.2159731543624161,0.08108108108108109,0.5675675675675675,0.5675675675675675
若松,5,進入固定戦隊,1,5305,伊藤　栞,21,愛知,59,B2,1.85,0.0,0.0,0.0,51,41.67,27,38.67,曇り,北東,5,5,6.97,6,まくり差し,1,0.2,.  .,0.185,0.18596385542168675,0.06451612903225806,0.3870967741935484,0.0
若松,5,進入固定戦隊,2,5218,山田理央,24,香川,48,A2,5.28,28.04,2.5,0.0,8,19.05,70,37.93,曇り,北東,5,5,6.93,2,まくり差し,2,0.08,1.50.8,0.13999999999999999,0.14963302752293578,0.03333333333333333,0.3,0.0
若松,5,進入固定戦隊,3,4304,藤崎小百,41,福岡,45,B2,6.12,50.0,6.45,54.55,42,23.91,44,43.23,曇り,北東,5,5,6.98,1,まくり差し,3,0.14,1.49.7,0.14333333333333334,0.13392857142857142,0.03333333333333333,0.3,0.0
若松,5,進入固定戦隊,4,4733,赤井　睦,35,徳島,47,A2,5.03,35.56,4.38,25.0,13,7.14,14,26.95,曇り,北東,5,5,6.91,3,まくり差し,4,0.08,1.51.8,0.14689655172413793,0.15576719576719578,0.0,0.20588235294117646,0.0
若松,5,進入固定戦隊,5,4071,古賀千晶,44,兵庫,46,B1,5.04,30.0,0.0,0.0,54,35.42,37,31.76,曇り,北東,5,5,6.98,4,まくり差し,5,0.12,1.53.0,0.17250000000000001,0.17564593301435408,0.09090909090909091,0.36363636363636365,0.0
若松,5,進入固定戦隊,6,5360,高木茉白,18,埼玉,47,B2,1.47,0.0,0.0,0.0,60,37.25,52,34.67,曇り,北東,5,5,6.96,5,まくり差し,6,0.09,.  .,0.22244897959183674,0.21085106382978724,0.0,0.5161290322580645,0.6774193548387096
若松,6,予選,1,4014,片岡恵里,45,山口,48,A2,5.31,30.77,4.46,15.38,15,28.0,19,22.88,雨,東,3,3,6.86,2,差し,1,0.27,1.52.4,0.17971428571428572,0.1874122807017544,0.07407407407407407,0.25925925925925924,0.0
若松,6,予選,2,5151,山下奈緒,29,大阪,48,B1,4.34,19.51,3.44,0.0,34,33.33,61,41.26,雨,東,3,3,6.88,5,差し,2,0.23,.  .,0.22954545454545452,0.22596330275229357,0.0,0.2608695652173913,0.0
若松,6,予選,3,4482,守屋美穂,36,岡山,45,A1,7.01,58.27,6.73,54.55,52,21.82,21,33.56,雨,東,3,3,6.92,3,差し,3,0.17,1.53.8,0.1823529411764706,0.1571806167400881,0.0,0.2608695652173913,0.0
若松,6,予選,4,4720,西澤日花,30,長崎,47,B1,4.16,22.67,4.36,22.73,16,42.59,65,32.86,雨,東,3,3,6.92,1,差し,4,0.12,1.50.8,0.16962962962962963,0.18966101694915255,0.0,0.0625,0.0
若松,6,予選,5,4941,孫崎百世,36,滋賀,47,B1,4.51,25.0,6.75,58.33,5,28.26,22,35.14,雨,東,3,3,6.93,4,差し,5,0.17,1.54.7,0.17633333333333334,0.17653061224489797,0.20689655172413793,0.4827586206896552,0.0
若松,6,予選,6,5357,田中瀬里,19,埼玉,56,B2,1.4,0.0,0.0,0.0,47,15.22,32,34.42,雨,東,3,3,6.96,6,差し,6,0.25,.  .,0.21984615384615386,0.22436363636363635,0.0,0.24324324324324326,0.43243243243243246
若松,7,予選特賞,1,5277,井上未都,22,福岡,46,B1,4.41,22.4,4.05,25.0,9,22.73,47,38.36,雨,東,4,4,6.93,1,逃げ,1,0.02,1.49.8,0.21529411764705883,0.17957805907172997,0.0,0.5333333333333333,0.0
若松,7,予選特賞,2,5069,山崎小葉,24,群馬,43,A2,4.89,29.73,3.92,24.0,4,36.73,29,25.33,雨,東,4,4,6.84,2,逃げ,2,0.02,1.51.4,0.12444444444444445,0.14155555555555555,0.029411764705882353,0.4411764705882353,0.0
若松,7,予選特賞,3,4590,渡邉優美,32,福岡,49,A1,6.73,47.06,6.58,46.51,39,32.65,33,32.19,雨,東,4,4,6.87,4,逃げ,3,0.08,1.52.8,0.12423076923076923,0.1392857142857143,0.029411764705882353,0.11764705882352941,0.0
若松,7,予選特賞,4,5213,湯淺紀香,26,群馬,46,B1,4.86,32.29,0.0,0.0,24,31.71,51,45.03,雨,東,4,4,6.84,3,逃げ,4,0.14,1.52.4,0.19724999999999998,0.18085836909871245,0.037037037037037035,0.1111111111111111,0.0
若松,7,予選特賞,5,5324,畑田希咲,21,兵庫,49,B2,1.47,0.0,1.25,0.0,37,25.53,20,33.56,雨,東,4,4,6.92,6,逃げ,5,0.12,.  .,0.19036363636363637,0.2119760479041916,0.25,0.5,0.0
若松,7,予選特賞,6,5079,大石真央,26,静岡,46,B1,4.12,20.19,4.85,30.3,19,20.41,53,37.11,雨,東,4,4,7.02,5,逃げ,6,0.44,.  .,0.19814814814814813,0.19647619047619047,0.045454545454545456,0.4090909090909091,0.45454545454545453
若松,8,エイトビート,1,4011,堀之内紀,45,岡山,46,A2,5.36,34.86,5.81,28.57,2,25.0,54,33.99,雨,東,4,4,6.88,2,差し,1,0.22,1.50.8,0.18432432432432433,0.182073732718894,0.058823529411764705,0.23529411764705882,0.0
若松,8,エイトビート,2,4473,藤堂里香,37,福井,45,A2,5.61,40.86,4.56,11.11,6,28.57,26,32.9,雨,東,4,4,6.87,1,差し,2,0.16,1.50.0,0.13,0.1492857142857143,0.0,0.23529411764705882,0.0
若松,8,エイトビート,3,5251,沼田七華,22,福井,55,B1,2.78,5.45,1.56,0.0,21,24.49,25,39.1,雨,東,4,4,6.93,6,差し,3,0.18,.  .,0.21304347826086958,0.194,0.0,0.3,0.0
若松,8,エイトビート,4,5334,樫葉新心,20,徳島,45,B1,2.04,2.02,0.0,0.0,3,38.78,58,36.73,雨,東,4,4,6.87,4,差し,4,0.23,1.54.5,0.2178048780487805,0.21716216216216216,0.0625,0.1875,0.0
若松,8,エイトビート,5,5193,米丸乃絵,23,福岡,46,B1,5.53,38.27,4.89,29.41,22,21.57,57,31.58,雨,東,4,4,6.89,3,差し,5,0.27,1.53.2,0.1576923076923077,0.17155688622754492,0.1935483870967742,0.3870967741935484,0.0
若松,8,エイトビート,6,5198,奥村明日,23,福岡,44,B1,4.29,22.58,3.93,19.05,33,39.53,13,27.03,雨,東,4,4,6.88,5,差し,6,0.25,.  .,0.21307692307692308,0.18867021276595744,0.045454545454545456,0.38636363636363635,0.6590909090909091
若松,9,予選,1,4733,赤井　睦,35,徳島,47,A2,5.03,35.56,4.38,25.0,13,7.14,14,26.95,曇り,東,4,4,6.96,1,逃げ,1,0.24,1.51.3,0.14233333333333334,0.15576719576719578,0.12195121951219512,0.43902439024390244,0.0
若松,9,予選,2,5171,清水未唯,24,滋賀,55,B1,3.95,25.81,5.0,33.33,17,30.0,41,31.76,曇り,東,4,4,7.01,2,逃げ,2,0.26,1.52.4,0.13954545454545456,0.16301470588235295,0.10526315789473684,0.18421052631578946,0.0
若松,9,予選,3,5164,森田梨湖,25,福岡,48,B2,2.94,12.5,2.04,3.7,49,22.64,18,28.48,曇り,東,4,4,6.96,6,逃げ,3,0.26,.  .,0.218,0.2292405063291139,0.0,0.275,0.0
若松,9,予選,4,4289,落合直子,40,大阪,48,A2,5.68,41.96,6.0,44.44,59,29.09,28,28.28,曇り,東,4,4,7.0,4,逃げ,4,0.21,1.54.6,0.13767441860465116,0.1332295719844358,0.0,0.06896551724137931,0.0
若松,9,予選,5,5335,森　陽多,20,長崎,48,B1,2.65,9.47,0.0,0.0,28,47.83,30,36.84,曇り,東,4,4,6.93,5,逃げ,5,0.19,.  .,0.1947887323943662,0.19617224880382775,0.23333333333333334,0.5333333333333333,0.0
若松,9,予選,6,4525,真子奈津,36,福岡,47,B1,4.46,23.71,3.57,11.9,20,41.51,17,27.46,曇り,東,4,4,6.93,3,逃げ,6,0.19,1.53.2,0.16176470588235295,0.14838235294117647,0.024390243902439025,0.36585365853658536,0.5365853658536586
徳山,1,朝トク一般,1,5161,登玉隼百,25,兵庫,53,A2,6.12,47.52,4.77,33.33,39,33.83,13,33.7,曇り,東,2,2,6.92,1,逃げ,1,0.07,1.50.6,0.13720000000000002,0.13342412451361868,0.046511627906976744,0.5348837209302325,0.0
徳山,1,朝トク一般,2,5187,小坂風太,24,福井,55,B1,4.22,19.32,2.96,8.33,30,30.98,31,37.5,曇り,東,2,2,6.99,3,逃げ,2,0.09,1.54.1,0.1794871794871795,0.1734433962264151,0.04878048780487805,0.2682926829268293,0.0
徳山,1,朝トク一般,3,5292,佐藤右京,23,東京,58,B1,3.09,11.46,0.0,0.0,51,36.9,27,40.23,曇り,東,2,2,6.97,4,逃げ,3,0.17,1.55.4,0.18863636363636366,0.20852459016393446,0.0,0.23076923076923078,0.0
徳山,1,朝トク一般,4,5278,田中駿兵,22,徳島,51,B1,5.99,44.78,2.06,0.0,64,34.39,65,24.73,曇り,東,2,2,7.01,5,逃げ,4,0.12,.  .,0.1696774193548387,0.16280701754385965,0.0,0.3,0.0
徳山,1,朝トク一般,5,5286,坂井滉哉,25,福岡,50,B1,3.97,18.39,2.8,6.67,33,39.05,52,38.2,曇り,東,2,2,6.96,2,逃げ,5,0.08,1.52.2,0.14459459459459462,0.15131147540983608,0.5272727272727272,0.4,0.0
徳山,1,朝トク一般,6,5336,瀬川大地,19,山口,55,B2,1.39,0.0,1.08,0.0,49,33.15,40,35.29,曇り,東,2,2,7.01,6,逃げ,6,0.15,.  .,0.22493827160493826,0.22935672514619881,0.25,0.425,0.4
徳山,2,決めトク一般,2,5285,若林　麗,25,東京,52,B1,2.58,7.87,0.0,0.0,32,32.58,72,37.8,曇り,東,1,1,6.94,4,まくり差し,2,0.12,2.08.0,0.17857142857142858,0.18178010471204187,0.17142857142857143,0.5142857142857142,0.0
徳山,2,決めトク一般,3,5093,浦野　海,22,福岡,52,B1,5.2,28.26,4.48,20.0,54,32.96,21,33.33,曇り,東,1,1,6.95,1,まくり差し,3,0.07,1.57.0,0.14037037037037037,0.1684848484848485,0.32432432432432434,0.40540540540540543,0.0
徳山,2,決めトク一般,5,5112,砂長知輝,25,埼玉,53,A2,6.46,45.38,6.18,45.45,63,34.78,30,28.36,曇り,東,1,1,6.88,2,まくり差し,5,0.12,2.01.8,0.17157894736842105,0.16157258064516128,0.029411764705882353,0.38235294117647056,0.0
徳山,2,決めトク一般,6,5311,小林京平,26,山口,52,B1,2.85,5.5,2.03,4.92,29,34.87,73,45.65,曇り,東,1,1,6.92,3,まくり差し,6,0.15,2.04.4,0.1836470588235294,0.18562841530054644,0.03225806451612903,0.3225806451612903,0.0
徳山,3,ガチトク一般,1,5145,島川海輝,21,山口,55,A1,5.73,41.28,4.9,26.19,69,38.3,20,35.71,曇り,南東,1,1,6.9,1,逃げ,1,0.1,1.51.7,0.13404255319148936,0.15475,0.28,0.44,0.0
徳山,3,ガチトク一般,2,5150,坂本雄紀,30,群馬,52,A2,6.14,47.41,0.0,0.0,36,42.18,46,37.5,曇り,南東,1,1,6.94,2,逃げ,2,0.1,1.52.5,0.14777777777777779,0.1503448275862069,0.030303030303030304,0.3939393939393939,0.7272727272727273
徳山,3,ガチトク一般,3,5186,遠藤圭吾,24,東京,54,B1,4.99,36.19,4.1,23.81,34,35.27,24,26.97,曇り,南東,1,1,6.97,5,逃げ,3,0.18,.  .,0.188125,0.16934579439252337,0.07142857142857142,0.14285714285714285,0.0
徳山,3,ガチトク一般,4,5177,松井貫太,28,福岡,52,B1,2.97,6.9,3.0,10.26,56,38.02,74,20.55,曇り,南東,1,1,6.89,4,逃げ,4,0.23,1.54.3,0.19037037037037036,0.18893258426966295,0.04,0.36,0.0
徳山,3,ガチトク一般,5,5122,相馬　翔,23,埼玉,57,B1,4.06,21.79,2.0,0.0,28,27.04,23,36.26,曇り,南東,1,1,6.92,6,逃げ,5,0.21,.  .,0.17240000000000003,0.16194117647058826,0.037037037037037035,0.07407407407407407,0.0
徳山,3,ガチトク一般,6,5329,金子龍斗,21,兵庫,50,B1,3.04,10.53,0.0,0.0,55,36.6,64,31.03,曇り,南東,1,1,6.99,3,逃げ,6,0.21,1.54.1,0.1531034482758621,0.16746478873239437,0.0,0.15384615384615385,0.0
徳山,4,買っトク一般,1,5221,竹間隆晟,24,大阪,54,A2,6.01,42.47,3.38,18.75,59,31.35,55,29.47,曇り,南西,1,1,6.94,1,逃げ,1,0.12,1.50.0,0.15973684210526318,0.17455813953488372,0.18181818181818182,0.36363636363636365,0.0
徳山,4,買っトク一般,2,5211,高井駿弥,26,愛知,50,B1,3.23,11.67,1.94,0.0,12,30.69,25,38.46,曇り,南西,1,1,7.02,5,逃げ,2,0.23,.  .,0.19115384615384615,0.1979591836734694,0.125,0.25,0.5
徳山,4,買っトク一般,3,5301,岩下巧斗,22,群馬,51,B1,3.15,5.38,0.0,0.0,60,33.33,49,35.16,曇り,南西,1,1,7.04,6,逃げ,3,0.13,.  .,0.18800000000000003,0.18456140350877193,0.08333333333333333,0.16666666666666666,0.0
徳山,4,買っトク一般,4,5185,加藤優弥,25,福井,53,A2,5.08,30.83,3.22,16.67,67,23.42,47,33.71,曇り,南西,1,1,6.95,3,逃げ,4,0.11,1.53.5,0.1516279069767442,0.15767543859649125,0.0,0.2727272727272727,0.0
徳山,4,買っトク一般,5,4980,佐々木完,28,山口,52,A1,6.66,44.64,6.28,44.44,11,32.29,39,27.27,曇り,南西,1,1,6.92,2,逃げ,5,0.13,1.52.2,0.15484848484848485,0.15695473251028808,0.0,0.1111111111111111,0.0
徳山,4,買っトク一般,6,5328,井上慧人,21,福岡,54,B2,2.09,2.04,1.41,0.0,31,31.86,41,40.0,曇り,南西,1,1,6.93,4,逃げ,6,0.15,1.55.5,0.1875,0.17482758620689656,0.1111111111111111,0.0,0.0
徳山,5,一般,1,5224,西岡顕心,23,香川,52,A1,6.4,42.72,4.32,5.26,65,31.79,58,29.35,曇り,南西,1,1,6.88,2,まくり,1,0.18,1.51.7,0.15533333333333335,0.1561965811965812,0.4642857142857143,0.25,0.0
徳山,5,一般,2,5134,大原祥昌,25,広島,53,B1,6.24,43.88,4.81,25.0,43,33.18,28,19.44,曇り,南西,1,1,6.96,4,まくり,2,0.22,1.55.1,0.1261764705882353,0.13613333333333333,0.08333333333333333,0.4722222222222222,0.6111111111111112
徳山,5,一般,3,5321,一色颯輝,23,愛知,55,B1,4.31,24.51,0.0,0.0,50,29.45,60,32.61,曇り,南西,1,1,6.95,3,まくり,3,0.18,1.54.4,0.17307692307692307,0.18918128654970762,0.16129032258064516,0.1935483870967742,0.0
徳山,5,一般,4,5220,青木　蓮,24,埼玉,51,A2,5.7,43.33,4.44,33.33,48,33.52,68,21.43,曇り,南西,1,1,6.92,1,まくり,4,0.05,1.51.0,0.153,0.1617741935483871,0.0,0.3448275862068966,0.0
徳山,5,一般,5,5309,森　雄利,20,長崎,52,B2,1.34,0.0,1.72,0.0,17,30.14,61,29.67,曇り,南西,1,1,6.93,5,まくり,6,0.06,.  .,0.15770833333333334,0.16319444444444445,0.07407407407407407,0.07407407407407407,0.0
徳山,5,一般,6,5282,中本大樹,21,福井,53,B2,3.68,15.0,4.22,22.22,14,40.1,19,32.58,曇り,南西,1,1,6.98,6,まくり,5,0.13,.  .,0.19166666666666665,0.17736842105263156,0.030303030303030304,0.24242424242424243,0.0
徳山,6,一般,1,5267,石本裕武,24,大阪,51,A2,6.31,48.77,3.0,11.11,52,33.33,35,24.19,曇り,南西,1,1,6.88,1,逃げ,1,0.12,1.50.9,0.1508695652173913,0.13776371308016877,0.5689655172413793,0.3103448275862069,0.0
徳山,6,一般,2,5201,村上宗太,22,東京,53,B1,5.21,41.56,2.58,7.69,42,41.92,45,46.07,曇り,南西,1,1,6.95,2,逃げ,2,0.19,1.52.6,0.165,0.16817708333333334,0.21428571428571427,0.39285714285714285,0.39285714285714285
徳山,6,一般,3,5187,小坂風太,24,福井,55,B1,4.22,19.32,2.96,8.33,30,30.98,31,37.5,曇り,南西,1,1,6.97,3,逃げ,3,0.11,1.53.8,0.18525,0.1734433962264151,0.18181818181818182,0.4318181818181818,0.0
徳山,6,一般,4,5238,笹木香吾,25,山口,55,B1,4.46,28.89,2.61,10.11,72,40.61,43,37.08,曇り,南西,1,1,6.93,4,逃げ,4,0.12,1.54.9,0.14258620689655171,0.1713235294117647,0.07317073170731707,0.5609756097560976,0.0
徳山,6,一般,5,5043,中村日向,26,香川,54,A1,6.77,53.19,6.91,54.55,57,27.44,16,33.33,曇り,南西,1,1,6.89,5,逃げ,5,0.12,.  .,0.15000000000000002,0.15105058365758756,0.0425531914893617,0.46808510638297873,0.0
徳山,6,一般,6,5338,香月大輝,24,福岡,53,B2,2.32,2.67,0.0,0.0,44,32.85,51,36.47,曇り,南西,1,1,6.93,6,逃げ,6,0.16,.  .,0.19383561643835617,0.19036496350364962,0.0975609756097561,0.21951219512195122,0.0
徳山,7,一般,1,5199,垂水　悠,22,徳島,55,B1,4.63,27.38,4.67,16.67,68,32.26,56,36.36,曇り,南西,2,2,6.92,3,まくり,1,0.24,1.54.4,0.14947368421052631,0.14598726114649682,0.4807692307692308,0.46153846153846156,0.0
徳山,7,一般,2,5186,遠藤圭吾,24,東京,54,B1,4.99,36.19,4.1,23.81,34,35.27,24,26.97,曇り,南西,2,2,7.03,5,まくり,2,0.21,.  .,0.15444444444444447,0.16934579439252337,0.21739130434782608,0.5434782608695652,0.43478260869565216
徳山,7,一般,3,5244,黒田　剛,24,福岡,52,B1,2.43,5.88,2.24,0.0,70,30.77,59,27.71,曇り,南西,2,2,6.95,6,まくり,3,0.19,.  .,0.1572,0.1626241134751773,0.1,0.475,0.0
徳山,7,一般,4,5311,小林京平,26,山口,52,B1,2.85,5.5,2.03,4.92,29,34.87,73,45.65,曇り,南西,2,2,6.87,1,まくり,4,0.13,1.51.4,0.19275,0.18562841530054644,0.3488372093023256,0.3953488372093023,0.0
徳山,7,一般,5,5154,村松栄太,28,広島,52,B1,4.84,30.0,4.33,22.22,13,30.69,38,42.53,曇り,南西,2,2,6.95,2,まくり,5,0.16,1.52.9,0.17852941176470588,0.16440000000000002,0.18181818181818182,0.18181818181818182,0.0
徳山,7,一般,6,5292,佐藤右京,23,東京,58,B1,3.09,11.46,0.0,0.0,51,36.9,27,40.23,曇り,南西,2,2,6.98,4,まくり,6,0.16,1.55.7,0.20555555555555557,0.20852459016393446,0.08823529411764706,0.29411764705882354,0.0
徳山,8,一般,1,5158,宮脇遼太,27,福岡,52,A2,5.12,32.35,4.89,31.91,53,41.85,33,36.96,曇り,南西,2,2,6.88,1,逃げ,1,0.01,1.49.7,0.13833333333333334,0.15741116751269035,0.7446808510638298,0.19148936170212766,0.0
徳山,8,一般,2,5269,山口晃朋,24,静岡,52,B1,4.54,28.57,3.71,14.29,46,23.17,14,25.0,曇り,南西,2,2,6.89,3,逃げ,2,0.09,1.53.6,0.1582,0.1556034482758621,0.10344827586206896,0.3448275862068966,0.6551724137931034
徳山,8,一般,3,5293,眞崎武蔵,23,静岡,52,B1,2.66,8.06,0.0,0.0,35,27.72,53,32.95,曇り,南西,2,2,6.97,6,逃げ,3,0.02,.  .,0.15478260869565216,0.17434210526315788,0.2727272727272727,0.3333333333333333,0.0
徳山,8,一般,4,4939,宮之原輝,27,東京,53,A1,6.82,50.0,0.0,0.0,41,29.14,57,16.67,曇り,南西,2,2,6.94,2,逃げ,4,0.08,1.50.4,0.12586206896551724,0.13684729064039408,0.22727272727272727,0.45454545454545453,0.0
徳山,8,一般,5,5329,金子龍斗,21,兵庫,50,B1,3.04,10.53,0.0,0.0,55,36.6,64,31.03,曇り,南西,2,2,6.93,4,逃げ,5,0.12,1.54.9,0.17658536585365855,0.16746478873239437,0.16,0.4,0.0
徳山,8,一般,6,5278,田中駿兵,22,徳島,51,B1,5.99,44.78,2.06,0.0,64,34.39,65,24.73,曇り,南西,2,2,6.92,5,逃げ,6,0.19,.  .,0.18296296296296297,0.16280701754385965,0.3125,0.3125,0.0
徳山,9,狙いトク一般,1,5068,前田　滉,24,愛知,52,A1,6.89,52.38,5.64,35.71,45,35.6,18,44.59,晴,南西,2,2,6.89,5,まくり差し,1,0.18,.  .,0.12980392156862744,0.1466796875,0.5277777777777778,0.3611111111111111,0.0
徳山,9,狙いトク一般,2,5114,小林孝彰,25,福井,51,B1,6.12,43.64,4.21,23.26,71,38.83,22,25.32,晴,南西,2,2,7.01,3,まくり差し,2,0.21,1.53.7,0.15894736842105264,0.16180904522613065,0.08,0.56,0.48
徳山,9,狙いトク一般,3,5286,坂井滉哉,25,福岡,50,B1,3.97,18.39,2.8,6.67,33,39.05,52,38.2,晴,南西,2,2,6.94,6,まくり差し,3,0.18,.  .,0.15346153846153848,0.15131147540983608,0.15789473684210525,0.5263157894736842,0.0
徳山,9,狙いトク一般,4,5134,大原祥昌,25,広島,53,B1,6.24,43.88,4.81,25.0,43,33.18,28,19.44,晴,南西,2,2,7.01,1,まくり差し,4,0.17,1.50.7,0.1261764705882353,0.13613333333333333,0.125,0.625,0.0
徳山,9,狙いトク一般,5,5328,井上慧人,21,福岡,54,B2,2.09,2.04,1.41,0.0,31,31.86,41,40.0,晴,南西,2,2,6.91,2,まくり差し,5,0.18,1.51.8,0.16634615384615387,0.17482758620689656,0.21052631578947367,0.3157894736842105,0.0
徳山,9,狙いトク一般,6,5136,濱野斗馬,25,香川,53,A2,6.47,45.67,4.72,33.33,58,42.57,70,32.56,晴,南西,2,2,6.95,4,まくり差し,6,0.21,1.53.8,0.14878048780487804,0.1282186234817814,0.07692307692307693,0.5,0.0
宮島,1,ファーストＢ,1,4518,大須賀友,38,愛知,53,A1,6.64,51.43,5.1,30.0,62,31.82,37,36.96,曇り,東,1,1,6.7,5,まくり差し,1,0.05,1.55.2,0.14326530612244898,0.15486111111111112,0.5,0.3125,0.0
