レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,予選,1,4737,竹井貴史,33,福岡,54,A1,6.85,57.25,6.58,49.57,5,31.09,61,43.06,晴,北東,3,3,6.96,3,まくり,1,0.13,1.53.5,0.15406779661016948,0.1451153846153846,0.0,0.0,0.0
若松,1,予選,2,4063,市橋卓士,45,徳島,53,A1,6.79,50.79,5.67,44.44,1,41.97,18,26.76,晴,北東,3,3,6.99,6,まくり,2,0.13,.  .,0.134,0.14542857142857143,0.0,0.0,0.0
若松,1,予選,3,4075,中野次郎,43,東京,56,A1,6.93,50.36,6.22,33.33,20,39.59,28,33.87,晴,北東,3,3,7.0,4,まくり,3,0.09,1.54.6,0.14250000000000002,0.14272030651340997,0.0,1.0,0.0
若松,1,予選,4,4772,石丸海渡,31,香川,56,A1,6.3,42.45,6.4,45.71,32,33.5,11,29.17,晴,北東,3,3,6.92,1,まくり,4,0.03,1.50.6,0.10789473684210525,0.11148148148148149,0.4594594594594595,0.2972972972972973,0.0
若松,1,予選,5,4350,篠崎元志,38,福岡,54,A1,7.54,50.76,6.94,45.71,11,29.29,25,38.1,晴,北東,3,3,6.97,5,まくり,5,0.11,.  .,0.1376315789473684,0.13022988505747127,0.08108108108108109,0.32432432432432434,0.5405405405405406
若松,1,予選,6,4786,佐藤博亮,36,愛知,53,A1,6.85,51.56,5.94,31.25,55,36.76,74,41.33,晴,北東,3,3,6.92,2,まくり,6,0.07,1.52.3,0.11942857142857143,0.13012,0.08333333333333333,0.4444444444444444,0.0
若松,2,予選,1,4074,柳沢　一,43,愛知,52,A1,6.63,49.39,5.23,23.08,9,33.16,42,45.88,晴,北東,3,3,6.92,1,逃げ,1,0.09,1.50.5,0.12112903225806451,0.12694158075601375,0.05263157894736842,0.18421052631578946,0.0
若松,2,予選,2,4848,仲谷颯仁,30,福岡,52,A1,7.12,52.76,7.28,60.47,19,31.98,71,31.25,晴,北東,3,3,6.99,4,逃げ,2,0.06,1.54.5,0.15142857142857144,0.14259927797833935,0.10256410256410256,0.358974358974359,0.0
若松,2,予選,3,4547,中田竜太,36,埼玉,52,A1,7.09,45.1,7.08,45.83,30,30.81,68,30.23,晴,北東,3,3,6.98,5,逃げ,3,0.14,.  .,0.14324324324324325,0.1370954356846473,0.19230769230769232,0.15384615384615385,0.0
若松,2,予選,4,4760,山崎　郡,34,大阪,51,A1,6.89,50.35,6.0,43.48,57,33.17,65,32.31,晴,北東,3,3,6.88,2,逃げ,4,0.14,1.52.2,0.12204081632653062,0.1320284697508897,0.7450980392156863,0.19607843137254902,0.0
若松,2,予選,5,4688,永井彪也,31,東京,53,A1,6.78,47.06,5.23,15.38,14,33.66,60,37.35,晴,北東,3,3,6.97,6,逃げ,5,0.15,.  .,0.1311111111111111,0.13585657370517928,0.22727272727272727,0.4318181818181818,0.5
若松,2,予選,6,3783,瓜生正義,48,福岡,53,A1,6.94,47.71,7.4,53.33,40,35.9,49,34.67,晴,北東,3,3,6.97,3,逃げ,6,0.15,1.53.6,0.13692307692307693,0.13183333333333333,0.1388888888888889,0.6388888888888888,0.0
若松,3,予選,1,4471,新田泰章,37,広島,52,A1,6.29,47.79,7.26,65.79,39,37.31,23,36.78,晴,北東,3,3,6.98,4,まくり,1,0.13,1.54.6,0.12321428571428572,0.14806818181818182,0.17073170731707318,0.43902439024390244,0.0
若松,3,予選,2,4932,新開　航,28,福岡,52,A1,7.01,47.68,7.36,59.09,46,36.22,20,36.0,晴,北東,3,3,6.98,5,まくり,2,0.12,.  .,0.1525,0.13813953488372094,0.09523809523809523,0.30952380952380953,0.0
若松,3,予選,3,4024,井口佳典,47,三重,52,A1,6.66,42.06,7.37,57.41,50,33.51,24,38.57,晴,北東,3,3,6.96,1,まくり,3,0.13,1.51.4,0.1542105263157895,0.15082191780821919,0.030303030303030304,0.18181818181818182,0.0
若松,3,予選,4,4137,君島秀三,44,滋賀,52,A1,6.48,50.0,6.09,45.45,51,44.44,41,34.15,晴,北東,3,3,7.0,2,まくり,4,0.11,1.52.9,0.13214285714285715,0.14071129707112973,0.6226415094339622,0.18867924528301888,0.0
若松,3,予選,5,4174,赤坂俊輔,41,長崎,51,A1,6.28,44.76,6.75,53.97,27,37.76,38,34.25,晴,北東,3,3,6.98,6,まくり,5,0.19,.  .,0.15804878048780488,0.14808080808080806,0.1951219512195122,0.4878048780487805,0.5121951219512195
若松,3,予選,6,4545,岡村慶太,36,福岡,53,A1,7.44,61.83,6.96,53.21,15,30.37,47,36.0,晴,北東,3,3,6.98,3,まくり,6,0.12,1.53.7,0.17055555555555557,0.13777310924369748,0.20689655172413793,0.4827586206896552,0.0
若松,4,予選,1,4682,大上卓人,34,広島,52,A1,6.49,45.37,6.89,51.35,44,44.57,67,30.86,晴,北東,3,3,6.99,1,逃げ,1,0.14,1.50.4,0.1452,0.15126582278481013,0.2413793103448276,0.3793103448275862,0.0
若松,4,予選,2,4537,渡邉和将,34,岡山,50,A1,6.93,53.15,6.76,48.78,35,31.58,73,30.14,晴,北東,3,3,6.96,4,逃げ,2,0.15,1.54.6,0.11138888888888888,0.12766949152542373,0.21428571428571427,0.35714285714285715,0.0
若松,4,予選,3,4757,山田祐也,35,徳島,53,A1,6.82,52.82,6.13,50.0,42,28.5,39,38.96,晴,北東,3,3,7.01,2,逃げ,3,0.12,1.52.6,0.14666666666666667,0.14767918088737203,0.25925925925925924,0.4074074074074074,0.0
若松,4,予選,4,4337,平本真之,40,愛知,56,A1,7.01,42.98,6.31,43.75,4,32.12,55,31.46,晴,北東,3,3,6.96,5,逃げ,4,0.16,.  .,0.11400000000000002,0.12630705394190872,0.49056603773584906,0.3018867924528302,0.0
若松,4,予選,5,4287,今井貴士,40,福岡,55,A1,6.81,52.32,6.79,54.67,22,30.54,33,38.46,晴,北東,3,3,6.96,6,逃げ,5,0.15,.  .,0.14953488372093024,0.14156666666666667,0.12244897959183673,0.6122448979591837,0.5510204081632653
若松,4,予選,6,4796,春園功太,33,三重,50,A1,6.3,50.0,7.6,60.0,18,32.0,31,26.44,晴,北東,3,3,6.93,3,逃げ,6,0.23,1.54.4,0.15025,0.14455882352941177,0.043478260869565216,0.5869565217391305,0.0
若松,5,予選,1,4926,吉川貴仁,31,三重,52,A1,6.79,57.33,0.0,0.0,59,30.81,53,40.54,晴,北東,3,3,6.96,1,逃げ,1,0.18,1.50.9,0.12477272727272727,0.13894444444444445,0.05128205128205128,0.358974358974359,0.0
若松,5,予選,2,4573,佐藤　翼,36,埼玉,52,A1,7.41,50.94,6.86,57.14,52,31.86,36,29.69,晴,北東,3,3,6.93,2,逃げ,2,0.22,1.52.2,0.14289473684210527,0.14308695652173914,0.07692307692307693,0.4358974358974359,0.0
若松,5,予選,3,4311,岡村　仁,40,大阪,56,A1,7.1,59.69,7.0,75.0,6,40.64,70,38.2,晴,北東,3,3,6.98,6,逃げ,4,0.3,.  .,0.14694444444444443,0.14604444444444445,0.0,0.2777777777777778,0.0
若松,5,予選,4,4238,毒島　誠,40,群馬,52,A1,7.78,51.52,7.62,61.54,38,30.77,57,30.56,晴,北東,3,3,6.97,3,逃げ,3,0.27,1.52.9,0.1302941176470588,0.12314814814814816,0.1875,0.5625,0.0
若松,5,予選,5,3908,重成一人,46,香川,55,A1,6.12,35.0,6.54,42.86,21,36.76,16,51.16,晴,北東,3,3,7.05,4,逃げ,5,0.29,1.54.4,0.12243243243243244,0.13827450980392156,0.12903225806451613,0.45161290322580644,0.5161290322580645
若松,5,予選,6,4522,古澤光紀,36,福岡,54,A1,6.94,53.21,7.02,52.17,56,35.38,32,42.42,晴,北東,3,3,6.96,5,逃げ,6,0.31,.  .,0.15,0.1348181818181818,0.0,0.5384615384615384,0.0
若松,6,予選,1,4063,市橋卓士,45,徳島,53,A1,6.79,50.79,5.67,44.44,1,41.97,18,26.76,晴,北東,3,3,6.9,2,差し,1,0.06,1.52.3,0.13688524590163934,0.14542857142857143,0.030303030303030304,0.6060606060606061,0.0
若松,6,予選,2,4477,篠崎仁志,36,福岡,57,A1,6.68,48.42,6.82,44.12,25,33.16,14,27.16,晴,北東,3,3,6.97,4,差し,2,0.09,1.55.8,0.14310344827586208,0.14096774193548386,0.0,0.32142857142857145,0.0
若松,6,予選,4,4352,下條雄太,38,長崎,52,A1,7.28,59.48,6.58,47.92,26,38.42,30,37.31,晴,北東,3,3,6.89,1,差し,4,0.07,1.50.4,0.12951219512195122,0.13034351145038167,0.0,0.12,0.0
若松,6,予選,6,4445,宮地元輝,37,佐賀,54,A1,7.56,54.96,6.85,50.85,13,34.76,45,50.63,晴,北東,3,3,6.94,3,差し,6,0.11,1.54.0,0.12142857142857144,0.119182156133829,0.4864864864864865,0.32432432432432434,0.0
若松,7,予選,1,3557,太田和美,51,大阪,54,A1,6.91,50.94,6.44,44.44,36,33.68,40,39.53,晴,北東,3,3,6.95,1,逃げ,1,0.04,1.50.7,0.13757575757575757,0.15378472222222223,0.09523809523809523,0.47619047619047616,0.42857142857142855
若松,7,予選,2,4075,中野次郎,43,東京,56,A1,6.93,50.36,6.22,33.33,20,39.59,28,33.87,晴,北東,3,3,6.94,3,逃げ,2,0.04,1.53.5,0.15214285714285714,0.14272030651340997,0.05714285714285714,0.3142857142857143,0.0
若松,7,予選,3,3783,瓜生正義,48,福岡,53,A1,6.94,47.71,7.4,53.33,40,35.9,49,34.67,晴,北東,3,3,6.91,4,逃げ,3,0.03,1.53.8,0.13075,0.13183333333333333,0.08108108108108109,0.2972972972972973,0.0
若松,7,予選,4,4370,山口達也,37,岡山,51,A1,6.74,51.01,6.48,46.67,23,31.96,26,31.94,晴,北東,3,3,6.93,6,逃げ,4,0.08,.  .,0.15760869565217392,0.15532374100719423,0.02631578947368421,0.23684210526315788,0.0
若松,7,予選,5,4713,白神　優,34,岡山,54,A1,6.55,45.32,6.07,35.71,47,29.79,51,51.22,晴,北東,3,3,7.01,2,逃げ,5,0.03,1.51.9,0.12422222222222222,0.13801346801346803,0.0,0.1875,0.0
若松,7,予選,6,3779,原田幸哉,48,長崎,53,A1,6.92,42.5,7.45,56.82,45,31.88,37,30.86,晴,北東,3,3,6.93,5,逃げ,6,0.06,.  .,0.10357142857142856,0.10410041841004183,0.53125,0.34375,0.0
若松,8,予選,1,4688,永井彪也,31,東京,53,A1,6.78,47.06,5.23,15.38,14,33.66,60,37.35,晴,北東,3,3,6.93,1,抜き,1,0.12,1.50.4,0.154,0.13585657370517928,0.023255813953488372,0.627906976744186,0.6046511627906976
若松,8,予選,2,4024,井口佳典,47,三重,52,A1,6.66,42.06,7.37,57.41,50,33.51,24,38.57,晴,北東,3,3,6.94,3,抜き,2,0.19,1.52.4,0.1635,0.15082191780821919,0.07692307692307693,0.6410256410256411,0.0
若松,8,予選,3,4939,宮之原輝,26,東京,52,A1,6.74,46.6,6.86,57.14,16,39.09,44,50.63,晴,北東,3,3,6.95,6,抜き,3,0.16,.  .,0.12633333333333333,0.13397379912663757,0.06382978723404255,0.5319148936170213,0.0
若松,8,予選,4,4504,前田将太,36,福岡,53,A1,7.06,51.47,8.25,69.14,34,31.19,34,29.76,晴,北東,3,3,6.93,2,抜き,4,0.08,1.51.1,0.12755102040816327,0.124136690647482,0.05555555555555555,0.3333333333333333,0.0
若松,8,予選,5,4294,古賀繁輝,38,佐賀,55,A1,7.21,57.14,7.9,70.0,43,32.16,12,31.25,晴,北東,3,3,6.95,5,抜き,5,0.1,.  .,0.15170731707317076,0.149438202247191,0.02702702702702703,0.3783783783783784,0.0
若松,8,予選,6,4772,石丸海渡,31,香川,56,A1,6.3,42.45,6.4,45.71,32,33.5,11,29.17,晴,北東,3,3,6.89,4,抜き,6,0.07,1.53.3,0.12484848484848485,0.11148148148148149,0.24242424242424243,0.45454545454545453,0.0
若松,9,予選,1,4350,篠崎元志,38,福岡,54,A1,7.54,50.76,6.94,45.71,11,29.29,25,38.1,晴,北東,2,2,6.91,1,逃げ,1,0.07,1.50.7,0.11622950819672132,0.13022988505747127,0.06666666666666667,0.5333333333333333,0.6
若松,9,予選,2,4545,岡村慶太,36,福岡,53,A1,7.44,61.83,6.96,53.21,15,30.37,47,36.0,晴,北東,2,2,6.94,4,逃げ,2,0.11,1.52.8,0.138,0.13777310924369748,0.038461538461538464,0.46153846153846156,0.0
若松,9,予選,3,4682,大上卓人,34,広島,52,A1,6.49,45.37,6.89,51.35,44,44.57,67,30.86,晴,北東,2,2,6.95,3,逃げ,3,0.13,1.52.3,0.14696969696969697,0.15126582278481013,0.08333333333333333,0.25,0.0
若松,9,予選,4,5121,定松勇樹,23,佐賀,51,A1,7.28,49.59,7.57,61.9,17,32.2,64,33.8,晴,北東,2,2,6.92,2,逃げ,4,0.14,1.51.4,0.1225,0.132,0.037037037037037035,0.25925925925925924,0.0
若松,9,予選,5,4847,佐藤隆太,30,東京,54,A1,7.27,55.71,8.4,80.0,10,33.0,43,42.17,晴,北東,2,2,6.8,6,逃げ,5,0.13,.  .,0.14515151515151514,0.1416796875,0.0,0.14285714285714285,0.0
若松,9,予選,6,4760,山崎　郡,34,大阪,51,A1,6.89,50.35,6.0,43.48,57,33.17,65,32.31,晴,北東,2,2,6.86,5,逃げ,6,0.15,.  .,0.13219512195121952,0.1320284697508897,0.0,0.3181818181818182,0.0
徳山,1,一般,1,3961,谷村一哉,45,山口,56,A1,6.63,47.48,7.05,54.41,12,31.87,19,35.58,曇り,南東,4,4,7.06,1,逃げ,1,0.09,1.51.1,0.1346551724137931,0.15283464566929134,0.0,0.52,0.68
徳山,1,一般,2,4584,村岡賢人,34,岡山,54,A1,6.69,51.15,6.27,47.73,47,27.85,22,35.44,曇り,南東,4,4,7.02,2,逃げ,2,0.09,1.52.0,0.12465116279069768,0.11763779527559055,0.06896551724137931,0.2413793103448276,0.0
徳山,1,一般,3,4528,黒井達矢,36,埼玉,53,A1,6.79,49.55,0.0,0.0,34,43.16,75,34.38,曇り,南東,4,4,7.13,3,逃げ,3,0.14,1.54.3,0.14833333333333334,0.1481159420289855,0.0,0.3181818181818182,0.0
徳山,1,一般,4,3744,徳増秀樹,49,静岡,54,A1,6.8,52.9,6.83,48.28,18,30.34,15,34.38,曇り,南東,4,4,7.02,4,逃げ,4,0.13,1.54.5,0.11479166666666667,0.12594155844155844,0.0,0.21739130434782608,0.0
徳山,1,一般,5,3952,中澤和志,48,埼玉,54,A1,6.88,47.79,0.0,0.0,16,41.84,61,36.59,曇り,南東,4,4,7.11,6,逃げ,5,0.19,.  .,0.12702702702702703,0.13264,0.0,0.0,0.0
徳山,1,一般,6,4601,森野正弘,39,山口,54,A1,7.04,53.97,6.86,49.57,17,36.78,36,32.28,曇り,南東,4,4,7.09,5,逃げ,6,0.17,.  .,0.1405263157894737,0.13553113553113552,0.12,0.52,0.0
徳山,2,一般,1,4013,中島孝平,44,福井,51,A1,6.94,43.15,7.0,47.06,31,31.46,20,32.91,曇り,南東,4,4,7.06,1,逃げ,1,0.11,1.51.1,0.12827586206896552,0.127,0.03125,0.28125,0.4375
徳山,2,一般,2,4715,村上　遼,32,長崎,53,A1,6.79,53.04,0.0,0.0,38,31.33,35,31.1,曇り,南東,4,4,7.07,2,逃げ,2,0.08,1.52.4,0.12853658536585366,0.12578947368421053,0.0,0.5769230769230769,0.0
徳山,2,一般,3,4239,竹田辰也,40,山口,53,A1,5.72,38.68,7.2,58.85,20,31.18,67,33.94,曇り,南東,4,4,7.05,6,逃げ,3,0.09,.  .,0.13605263157894737,0.14254980079681276,0.06666666666666667,0.4666666666666667,0.0
徳山,2,一般,4,4019,笠原　亮,44,静岡,52,A1,6.16,41.58,0.0,0.0,72,45.74,68,30.63,曇り,南東,4,4,7.09,3,逃げ,4,0.11,1.54.6,0.17485714285714285,0.1719230769230769,0.038461538461538464,0.19230769230769232,0.0
徳山,2,一般,5,4296,岡崎恭裕,37,福岡,51,A1,6.31,42.64,8.11,61.11,35,28.57,40,34.18,曇り,南東,4,4,7.06,5,逃げ,5,0.1,.  .,0.12048780487804879,0.12677655677655678,0.05,0.05,0.0
徳山,2,一般,6,4739,中村晃朋,32,香川,52,A1,6.59,48.08,6.29,48.78,59,37.21,42,39.88,曇り,南東,4,4,7.05,4,逃げ,6,0.13,1.55.3,0.16857142857142857,0.1527272727272727,0.375,0.375,0.0
徳山,3,一般,1,4108,吉村正明,44,山口,51,A1,6.44,50.53,6.5,51.4,62,33.72,41,33.13,曇り,南東,4,4,7.11,1,逃げ,1,0.11,1.51.9,0.1107843137254902,0.13495145631067962,0.06060606060606061,0.45454545454545453,0.48484848484848486
徳山,3,一般,2,4398,船岡洋一,37,広島,52,A1,6.7,47.52,6.57,39.29,13,23.08,17,31.48,曇り,南東,4,4,7.07,6,逃げ,2,0.11,.  .,0.1384090909090909,0.13487544483985764,0.0625,0.28125,0.0
徳山,3,一般,3,3978,齊藤　仁,47,東京,51,A1,7.02,46.72,5.75,35.0,60,47.31,47,32.52,曇り,南東,4,4,7.05,2,逃げ,3,0.13,1.52.6,0.12609756097560976,0.13970260223048325,0.0,0.2962962962962963,0.0
徳山,3,一般,4,4459,片岡雅裕,38,香川,53,A1,6.93,40.19,7.53,60.53,69,32.89,62,33.13,曇り,南東,4,4,7.08,5,逃げ,4,0.1,.  .,0.09621621621621622,0.12326612903225806,0.03571428571428571,0.39285714285714285,0.0
徳山,3,一般,5,4566,塩田北斗,36,福岡,54,A1,7.18,56.76,6.11,36.84,52,30.0,38,39.51,曇り,南東,4,4,7.05,4,逃げ,5,0.13,1.55.4,0.12469387755102042,0.13071875,0.029411764705882353,0.2647058823529412,0.0
徳山,3,一般,6,3960,菊地孝平,46,静岡,56,A1,7.21,46.15,8.54,62.86,30,32.94,69,38.41,曇り,南東,4,4,7.01,3,逃げ,6,0.12,1.53.8,0.10040816326530612,0.10461832061068703,0.1724137931034483,0.3448275862068966,0.0
徳山,4,一般,1,3590,濱野谷憲,50,東京,56,A1,6.95,43.24,6.56,33.33,15,35.56,50,31.88,曇り,南東,4,4,6.99,1,逃げ,1,0.05,1.51.4,0.0986046511627907,0.12760975609756098,0.07692307692307693,0.46153846153846156,0.6153846153846154
徳山,4,一般,2,4503,上野真之,36,佐賀,53,A1,7.41,57.14,6.63,25.0,23,32.97,23,29.56,曇り,南東,4,4,7.03,2,逃げ,2,0.06,1.52.6,0.12863636363636363,0.11769230769230771,0.11428571428571428,0.37142857142857144,0.0
徳山,4,一般,3,4361,柳生泰二,39,山口,53,A1,6.72,46.9,7.43,57.14,43,38.2,74,35.85,曇り,南東,4,4,7.11,4,逃げ,3,0.08,1.55.2,0.13717948717948716,0.14362369337979095,0.1282051282051282,0.23076923076923078,0.0
徳山,4,一般,4,4042,丸岡正典,45,大阪,51,A1,6.05,40.71,7.68,60.71,54,38.1,33,34.16,曇り,南東,4,4,7.03,6,逃げ,4,0.13,.  .,0.15714285714285714,0.15752851711026616,0.0,0.2571428571428571,0.0
徳山,4,一般,5,4364,池永　太,39,福岡,53,A1,7.06,53.24,7.04,51.85,50,31.51,12,38.13,曇り,南東,4,4,7.12,3,逃げ,5,0.15,1.54.2,0.1384090909090909,0.13966666666666666,0.0,0.16129032258064516,0.0
徳山,4,一般,6,4659,木下翔太,33,大阪,54,A1,7.01,47.33,7.45,54.55,11,40.45,44,32.48,曇り,南東,4,4,7.12,5,逃げ,6,0.17,.  .,0.16666666666666666,0.14089928057553958,0.2777777777777778,0.5555555555555556,0.0
徳山,5,一般,1,4290,稲田浩二,39,兵庫,52,A1,7.24,53.85,6.67,33.33,28,31.11,64,32.52,曇り,南東,4,4,7.06,1,逃げ,1,0.04,1.50.9,0.12109375,0.12053956834532373,0.10416666666666667,0.3958333333333333,0.4791666666666667
徳山,5,一般,2,4601,森野正弘,39,山口,54,A1,7.04,53.97,6.86,49.57,17,36.78,36,32.28,曇り,南東,4,4,7.06,4,逃げ,2,0.09,1.54.2,0.12685185185185185,0.13553113553113552,0.02127659574468085,0.48936170212765956,0.0
徳山,5,一般,3,3744,徳増秀樹,49,静岡,54,A1,6.8,52.9,6.83,48.28,18,30.34,15,34.38,曇り,南東,4,4,6.99,2,逃げ,3,0.07,1.52.5,0.1348,0.12594155844155844,0.09302325581395349,0.3023255813953488,0.0
徳山,5,一般,4,4524,深谷知博,36,静岡,53,A1,6.9,44.72,7.12,35.29,56,32.05,11,32.72,曇り,南東,4,4,7.05,6,逃げ,4,0.13,.  .,0.11725000000000001,0.11811659192825112,0.0,0.2558139534883721,0.0
徳山,5,一般,5,4061,萩原秀人,45,福井,55,A1,6.87,49.29,7.59,54.35,22,31.25,73,38.36,曇り,南東,4,4,7.04,5,逃げ,5,0.16,.  .,0.15270270270270273,0.1373021582733813,0.03125,0.34375,0.0
徳山,5,一般,6,4148,枝尾　賢,42,福岡,51,A1,7.16,56.0,7.15,55.56,55,44.44,39,34.36,曇り,南東,4,4,6.99,3,逃げ,6,0.25,1.53.7,0.12184210526315789,0.1169921875,0.45454545454545453,0.36363636363636365,0.0
徳山,6,一般,1,4296,岡崎恭裕,37,福岡,51,A1,6.31,42.64,8.11,61.11,35,28.57,40,34.18,曇り,南東,5,5,7.06,1,逃げ,1,0.12,1.52.1,0.10693548387096774,0.12677655677655678,0.0,0.5384615384615384,0.6923076923076923
徳山,6,一般,2,4236,松村　敏,41,福岡,54,A1,7.89,64.96,8.08,66.67,61,36.05,70,30.49,曇り,南東,5,5,6.99,2,逃げ,2,0.16,1.52.5,0.11333333333333333,0.12052830188679246,0.2857142857142857,0.35714285714285715,0.0
徳山,6,一般,3,3780,魚谷智之,48,兵庫,53,A1,6.85,45.97,7.44,52.78,26,29.67,58,35.4,曇り,南東,5,5,7.04,3,逃げ,3,0.16,1.53.5,0.14534883720930233,0.14498154981549816,0.09090909090909091,0.36363636363636365,0.0
徳山,6,一般,4,4013,中島孝平,44,福井,51,A1,6.94,43.15,7.0,47.06,31,31.46,20,32.91,曇り,南東,5,5,7.1,4,逃げ,4,0.08,1.55.3,0.1158139534883721,0.127,0.0,0.4,0.0
徳山,6,一般,5,3961,谷村一哉,45,山口,56,A1,6.63,47.48,7.05,54.41,12,31.87,19,35.58,曇り,南東,5,5,7.08,5,逃げ,5,0.12,.  .,0.16825,0.15283464566929134,0.09090909090909091,0.18181818181818182,0.0
徳山,6,一般,6,4584,村岡賢人,34,岡山,54,A1,6.69,51.15,6.27,47.73,47,27.85,22,35.44,曇り,南東,5,5,7.06,6,逃げ,6,0.17,.  .,0.12236842105263158,0.11763779527559055,0.5,0.4444444444444444,0.0
徳山,7,一般,1,4586,磯部　誠,34,愛知,54,A1,7.19,46.02,10.0,81.25,39,40.23,14,33.33,曇り,南東,5,5,7.05,1,逃げ,1,0.13,1.51.7,0.11773584905660378,0.12478813559322034,0.21052631578947367,0.5789473684210527,0.5263157894736842
徳山,7,一般,2,4739,中村晃朋,32,香川,52,A1,6.59,48.08,6.29,48.78,59,37.21,42,39.88,曇り,南東,5,5,7.05,4,逃げ,2,0.12,1.56.1,0.16155555555555556,0.1527272727272727,0.21621621621621623,0.3783783783783784,0.0
徳山,7,一般,3,3952,中澤和志,48,埼玉,54,A1,6.88,47.79,0.0,0.0,16,41.84,61,36.59,曇り,南東,5,5,7.07,2,逃げ,3,0.13,1.53.5,0.13743589743589743,0.13264,0.23255813953488372,0.5116279069767442,0.0
徳山,7,一般,4,4108,吉村正明,44,山口,51,A1,6.44,50.53,6.5,51.4,62,33.72,41,33.13,曇り,南東,5,5,7.1,3,逃げ,4,0.11,1.54.7,0.12088235294117648,0.13495145631067962,0.0,0.3225806451612903,0.0
徳山,7,一般,5,3960,菊地孝平,46,静岡,56,A1,7.21,46.15,8.54,62.86,30,32.94,69,38.41,曇り,南東,5,5,6.99,6,逃げ,5,0.09,.  .,0.09944444444444445,0.10461832061068703,0.03571428571428571,0.42857142857142855,0.0
徳山,7,一般,6,4715,村上　遼,32,長崎,53,A1,6.79,53.04,0.0,0.0,38,31.33,35,31.1,曇り,南東,5,5,7.1,5,逃げ,6,0.14,.  .,0.1145945945945946,0.12578947368421053,0.3,0.5,0.0
徳山,8,一般,1,3942,寺田　祥,46,山口,54,A1,6.99,45.76,7.83,63.16,65,24.44,48,32.5,曇り,南東,5,5,6.99,2,まくり,1,0.23,1.53.6,0.1524,0.14917355371900828,0.11904761904761904,0.5,0.6190476190476191
徳山,8,一般,2,4659,木下翔太,33,大阪,54,A1,7.01,47.33,7.45,54.55,11,40.45,44,32.48,曇り,南東,5,5,7.09,3,まくり,2,0.15,1.54.2,0.13674418604651162,0.14089928057553958,0.058823529411764705,0.29411764705882354,0.0
徳山,8,一般,3,4019,笠原　亮,44,静岡,52,A1,6.16,41.58,0.0,0.0,72,45.74,68,30.63,曇り,南東,5,5,7.08,1,まくり,3,0.16,1.51.4,0.16193548387096776,0.1719230769230769,0.0,0.26666666666666666,0.0
徳山,8,一般,4,4398,船岡洋一,37,広島,52,A1,6.7,47.52,6.57,39.29,13,23.08,17,31.48,曇り,南東,5,5,7.06,4,まくり,4,0.18,1.55.3,0.12188679245283018,0.13487544483985764,0.02564102564102564,0.10256410256410256,0.0
徳山,8,一般,5,3978,齊藤　仁,47,東京,51,A1,7.02,46.72,5.75,35.0,60,47.31,47,32.52,曇り,南東,5,5,7.03,6,まくり,5,0.12,.  .,0.1409090909090909,0.13970260223048325,0.037037037037037035,0.14814814814814814,0.0
徳山,8,一般,6,4685,島村隆幸,33,徳島,52,A1,7.02,50.41,7.22,33.33,68,26.67,57,33.13,曇り,南東,5,5,7.03,5,まくり,6,0.15,.  .,0.12787234042553192,0.12466417910447762,0.09523809523809523,0.2857142857142857,0.0
徳山,9,一般,1,4524,深谷知博,36,静岡,53,A1,6.9,44.72,7.12,35.29,56,32.05,11,32.72,曇り,南東,5,5,7.06,1,逃げ,1,0.1,1.50.1,0.10825,0.11811659192825112,0.09090909090909091,0.18181818181818182,0.5
徳山,9,一般,2,4528,黒井達矢,36,埼玉,53,A1,6.79,49.55,0.0,0.0,34,43.16,75,34.38,曇り,南東,5,5,7.05,2,逃げ,2,0.15,1.52.3,0.14971428571428572,0.1481159420289855,0.034482758620689655,0.1724137931034483,0.0
徳山,9,一般,3,4042,丸岡正典,45,大阪,51,A1,6.05,40.71,7.68,60.71,54,38.1,33,34.16,曇り,南東,5,5,7.09,3,逃げ,3,0.16,1.53.8,0.16894736842105262,0.15752851711026616,0.045454545454545456,0.18181818181818182,0.0
徳山,9,一般,4,4239,竹田辰也,40,山口,53,A1,5.72,38.68,7.2,58.85,20,31.18,67,33.94,曇り,南東,5,5,7.06,4,逃げ,4,0.16,1.54.8,0.15472222222222223,0.14254980079681276,0.0,0.16666666666666666,0.0
徳山,9,一般,5,4503,上野真之,36,佐賀,53,A1,7.41,57.14,6.63,25.0,23,32.97,23,29.56,曇り,南東,5,5,7.07,5,逃げ,5,0.16,.  .,0.13175,0.11769230769230771,0.125,0.0625,0.0
徳山,9,一般,6,4459,片岡雅裕,38,香川,53,A1,6.93,40.19,7.53,60.53,69,32.89,62,33.13,曇り,南東,5,5,7.06,6,逃げ,6,0.09,.  .,0.1381081081081081,0.12326612903225806,0.34615384615384615,0.4230769230769231,0.0
児島,1,一般,1,4853,前原　哉,29,岡山,44,B1,4.67,26.36,3.91,19.19,18,33.82,65,31.06,曇り,北東,2,3,6.72,1,逃げ,1,0.12,1.50.2,0.17185185185185184,0.19799019607843138,0.05555555555555555,0.5,0.6388888888888888
