レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,一般戦,1,5079,大石真央,26,静岡,45,B1,3.9,14.77,4.79,25.0,41,34.78,41,37.27,晴,北,2,2,6.83,1,逃げ,1,0.11,1.58.7,0.18192307692307694,0.18036458333333336,0.08333333333333333,0.25,0.0
若松,1,一般戦,2,3207,田村美和,58,東京,52,B2,3.48,13.33,4.89,33.33,19,33.0,24,38.25,晴,北,2,2,6.86,2,逃げ,2,0.08,2.02.0,0.1885,0.18963963963963965,0.05555555555555555,0.3888888888888889,0.0
若松,1,一般戦,3,4300,加藤　綾,41,三重,51,B1,4.88,25.61,5.41,29.41,32,30.1,63,35.48,晴,北,2,2,6.83,3,逃げ,3,0.09,2.03.9,0.1878787878787879,0.18869109947643978,0.1,0.5,0.0
若松,1,一般戦,5,4224,大橋栄里,42,福岡,48,B1,4.53,25.93,5.23,36.36,51,50.0,18,40.27,晴,北,2,2,6.88,5,逃げ,5,0.19,.  .,0.197,0.20114754098360657,0.5625,0.3125,0.0
若松,1,一般戦,6,4744,伊藤玲奈,31,福岡,46,B1,4.63,24.62,4.53,17.5,22,36.04,64,32.08,晴,北,2,2,6.91,4,逃げ,6,0.24,2.07.3,0.22791666666666666,0.2184137931034483,0.02702702702702703,0.3783783783783784,0.5135135135135135
若松,2,一般戦,1,4419,原加央理,36,埼玉,45,B1,5.45,39.33,5.67,42.86,40,37.84,60,35.4,晴,北西,2,2,6.84,2,まくり差し,1,0.33,1.52.6,0.169,0.15101604278074868,0.07894736842105263,0.39473684210526316,0.0
若松,2,一般戦,2,3334,角ひとみ,55,広島,45,B1,5.2,36.07,5.29,41.18,48,35.78,73,29.77,晴,北西,2,2,6.9,4,まくり差し,2,0.39,1.56.1,0.19902439024390245,0.20216814159292035,0.11764705882352941,0.11764705882352941,0.0
若松,2,一般戦,3,3355,橋谷田佳,55,東京,42,B2,2.84,0.0,3.78,22.22,50,34.48,43,32.27,晴,北西,2,2,6.89,5,まくり差し,3,0.38,.  .,0.25,0.25793650793650796,0.11764705882352941,0.3235294117647059,0.0
若松,2,一般戦,4,4733,赤井　睦,35,徳島,47,B1,5.3,35.0,2.86,0.0,17,30.56,69,31.42,晴,北西,2,2,6.84,1,まくり差し,4,0.25,1.52.0,0.16086956521739132,0.171125,0.16,0.16,0.0
若松,2,一般戦,5,5306,河内悠利,20,群馬,47,B2,1.82,2.94,0.0,0.0,1,39.42,14,35.75,晴,北西,2,2,6.85,3,まくり差し,5,0.35,1.54.6,0.19688524590163933,0.2124607329842932,0.7115384615384616,0.23076923076923078,0.0
若松,2,一般戦,6,5164,森田梨湖,24,福岡,49,B2,1.91,2.33,1.83,5.56,14,21.43,46,30.59,晴,北西,2,2,6.87,6,まくり差し,6,0.29,.  .,0.21400000000000002,0.22859756097560976,0.2826086956521739,0.43478260869565216,0.5869565217391305
若松,3,一般戦,1,3604,武藤綾子,53,福岡,49,B1,4.21,22.83,4.81,21.28,27,44.55,39,36.36,晴,北,2,2,6.85,1,逃げ,1,0.19,1.51.8,0.21785714285714283,0.2201123595505618,0.2,0.6,0.0
若松,3,一般戦,2,4349,犬童千秋,38,福岡,50,B1,5.82,40.0,5.74,34.57,16,41.51,22,38.12,晴,北,2,2,6.82,3,逃げ,2,0.17,1.53.6,0.19035714285714286,0.15570621468926554,0.15384615384615385,0.41025641025641024,0.0
若松,3,一般戦,3,3580,水口由紀,51,滋賀,49,B1,4.66,25.0,5.44,44.44,56,41.28,29,32.49,晴,北,2,2,6.9,2,逃げ,3,0.16,1.52.8,0.16228571428571428,0.1746601941747573,0.047619047619047616,0.35714285714285715,0.0
若松,3,一般戦,4,5203,神里琴音,19,福岡,44,B1,3.89,20.65,2.46,7.14,60,30.17,47,37.89,晴,北,2,2,6.91,5,逃げ,4,0.19,.  .,0.14282051282051283,0.15441964285714288,0.030303030303030304,0.30303030303030304,0.0
若松,3,一般戦,5,4473,藤堂里香,36,福井,44,B1,5.36,38.64,0.0,0.0,39,43.48,37,39.82,晴,北,2,2,6.9,4,逃げ,5,0.21,1.53.8,0.16192307692307692,0.15446927374301678,0.6666666666666666,0.16666666666666666,0.0
若松,3,一般戦,6,5200,筒井美琴,22,福岡,49,B2,2.16,2.04,1.15,0.0,57,33.02,11,32.33,晴,北,2,2,6.83,6,逃げ,6,0.31,.  .,0.18375,0.19606837606837607,0.18181818181818182,0.4772727272727273,0.4318181818181818
若松,4,一般戦,1,4183,宇野弥生,38,愛知,47,A2,5.88,41.67,5.89,41.82,8,28.28,45,31.82,晴,北西,1,1,6.86,2,まくり差し,1,0.24,1.51.6,0.13126984126984126,0.135,0.35714285714285715,0.39285714285714285,0.0
若松,4,一般戦,2,5123,福山恵里,28,山口,48,B2,2.76,7.14,1.2,0.0,38,34.55,42,38.6,晴,北西,1,1,6.87,6,まくり差し,2,0.27,.  .,0.16705882352941176,0.20033333333333334,0.23076923076923078,0.3076923076923077,0.0
若松,4,一般戦,3,4764,小池礼乃,34,福岡,47,B2,4.37,23.26,5.06,29.17,33,35.64,49,33.04,晴,北西,1,1,6.89,3,まくり差し,3,0.18,1.53.5,0.15818181818181817,0.156078431372549,0.3333333333333333,0.3333333333333333,0.0
若松,4,一般戦,4,3551,藤田美代,52,福岡,46,B1,4.87,26.67,4.36,19.75,43,35.96,34,35.78,晴,北西,1,1,6.83,4,まくり差し,4,0.19,1.53.6,0.18058823529411766,0.1856497175141243,0.3125,0.3125,0.0
若松,4,一般戦,5,4963,實森美祐,27,広島,46,A2,6.06,47.19,0.0,0.0,29,28.71,44,31.17,晴,北西,1,1,6.91,1,まくり差し,5,0.19,1.50.4,0.1515625,0.15365853658536585,0.5,0.32142857142857145,0.0
若松,4,一般戦,6,5227,川原愛未,21,福岡,49,B2,2.48,7.59,1.58,0.0,44,39.6,75,35.71,晴,北西,1,1,6.83,5,まくり差し,6,0.34,.  .,0.19179487179487179,0.20446808510638298,0.125,0.5625,0.625
若松,5,進入固定戦隊,1,4765,野田部宏,33,福岡,52,A2,4.16,22.22,5.05,34.55,34,32.0,15,32.72,晴,北,1,1,6.88,5,差し,1,0.0,.  .,0.12862068965517243,0.12623595505617977,0.041666666666666664,0.5,0.0
若松,5,進入固定戦隊,2,4017,向井美鈴,44,山口,46,A2,5.63,39.69,5.16,26.67,5,30.84,54,30.49,晴,北,1,1,6.87,1,差し,2,0.04,1.51.2,0.1708695652173913,0.17288808664259928,0.044444444444444446,0.35555555555555557,0.0
若松,5,進入固定戦隊,3,4244,鈴木成美,37,静岡,45,B1,4.42,29.03,4.63,29.63,6,39.81,30,37.04,晴,北,1,1,6.84,6,差し,3,0.0,.  .,0.14411764705882354,0.15194594594594593,0.075,0.5,0.0
若松,5,進入固定戦隊,4,4065,金田幸子,44,岡山,43,A2,6.11,45.28,6.0,40.0,35,34.55,65,31.6,晴,北,1,1,6.89,2,差し,4,0.04,1.52.1,0.19133333333333333,0.18383399209486165,0.027777777777777776,0.2222222222222222,0.0
若松,5,進入固定戦隊,5,5163,清水愛海,24,山口,47,B1,5.46,40.96,0.0,0.0,15,33.02,56,35.06,晴,北,1,1,6.89,3,差し,5,0.03,1.54.1,0.1925,0.18769662921348312,0.10714285714285714,0.6428571428571429,0.0
若松,5,進入固定戦隊,6,5117,冨名腰桃,24,福岡,48,B1,4.05,21.31,2.74,9.3,28,45.95,58,41.99,晴,北,1,1,6.81,4,差し,6,0.09,1.55.5,0.16636363636363638,0.17029197080291972,0.06666666666666667,0.5333333333333333,0.6333333333333333
若松,6,一般戦,1,4611,今井美亜,33,福井,49,A2,5.71,36.23,7.1,65.0,10,24.27,21,31.25,晴,北東,1,1,6.89,1,逃げ,1,0.19,1.50.4,0.12657142857142856,0.15125,0.06896551724137931,0.5172413793103449,0.0
若松,6,一般戦,2,5205,刑部亜里,27,静岡,47,A2,5.14,30.61,6.44,33.33,37,34.95,27,34.55,晴,北東,1,1,6.91,5,逃げ,2,0.19,.  .,0.1688235294117647,0.16726315789473684,0.058823529411764705,0.47058823529411764,0.0
若松,6,一般戦,3,3528,笠野友紀,53,愛知,48,B1,4.02,19.51,4.35,23.53,49,40.38,72,37.56,晴,北東,1,1,6.98,4,逃げ,3,0.26,1.54.7,0.23,0.22109090909090906,0.07142857142857142,0.2857142857142857,0.0
若松,6,一般戦,4,4300,加藤　綾,41,三重,51,B1,4.88,25.61,5.41,29.41,32,30.1,63,35.48,晴,北東,1,1,6.94,2,逃げ,4,0.17,1.51.8,0.18766666666666668,0.18869109947643978,0.0,0.1111111111111111,0.0
若松,6,一般戦,5,3207,田村美和,58,東京,52,B2,3.48,13.33,4.89,33.33,19,33.0,24,38.25,晴,北東,1,1,6.99,6,逃げ,5,0.19,.  .,0.1723529411764706,0.18963963963963965,0.5,0.29411764705882354,0.0
若松,6,一般戦,6,4123,細川裕子,42,愛知,46,A1,6.91,54.3,7.24,58.82,21,41.28,55,35.09,晴,北東,1,1,6.96,3,逃げ,6,0.19,1.53.4,0.21,0.1810793650793651,0.05,0.525,0.425
若松,7,一般戦,1,5045,平川香織,23,埼玉,47,A2,5.91,40.94,2.83,16.67,52,27.78,36,38.5,晴,北東,3,3,6.95,1,逃げ,1,0.21,1.51.1,0.17046511627906977,0.17278225806451614,0.08333333333333333,0.3333333333333333,0.0
若松,7,一般戦,2,5164,森田梨湖,24,福岡,49,B2,1.91,2.33,1.83,5.56,14,21.43,46,30.59,晴,北東,3,3,6.98,4,逃げ,2,0.12,1.55.5,0.23774193548387096,0.22859756097560976,0.08108108108108109,0.32432432432432434,0.0
若松,7,一般戦,3,5200,筒井美琴,22,福岡,49,B2,2.16,2.04,1.15,0.0,57,33.02,11,32.33,晴,北東,3,3,6.97,5,逃げ,3,0.07,.  .,0.1980952380952381,0.19606837606837607,0.02631578947368421,0.23684210526315788,0.0
若松,7,一般戦,4,4450,平高奈菜,36,香川,47,A2,6.23,46.08,8.23,72.73,24,35.24,35,27.8,晴,北東,3,3,6.94,2,逃げ,4,0.09,1.52.9,0.1576923076923077,0.17355555555555557,0.0,0.21428571428571427,0.0
若松,7,一般戦,5,4349,犬童千秋,38,福岡,50,B1,5.82,40.0,5.74,34.57,16,41.51,22,38.12,晴,北東,3,3,6.92,6,逃げ,5,0.06,.  .,0.14583333333333334,0.15570621468926554,0.5555555555555556,0.3492063492063492,0.0
若松,7,一般戦,6,3611,岩崎芳美,51,徳島,48,A1,6.17,40.52,6.18,45.45,46,40.54,59,38.14,晴,北東,3,3,6.91,3,逃げ,6,0.05,1.54.4,0.15533333333333335,0.144625,0.04878048780487805,0.6097560975609756,0.6341463414634146
若松,8,エイトビート,1,4963,實森美祐,27,広島,46,A2,6.06,47.19,0.0,0.0,29,28.71,44,31.17,晴,北東,4,4,6.98,5,まくり,1,0.21,.  .,0.15024390243902438,0.15365853658536585,0.075,0.5,0.0
若松,8,エイトビート,2,4744,伊藤玲奈,31,福岡,46,B1,4.63,24.62,4.53,17.5,22,36.04,64,32.08,晴,北東,4,4,7.02,3,まくり,2,0.3,1.54.1,0.21115384615384616,0.2184137931034483,0.06976744186046512,0.5348837209302325,0.0
若松,8,エイトビート,3,3357,福島陽子,55,岡山,49,B1,4.11,19.79,4.04,7.41,9,32.35,66,31.65,晴,北東,4,4,7.0,4,まくり,3,0.26,1.55.8,0.1986842105263158,0.19833333333333336,0.058823529411764705,0.35294117647058826,0.0
若松,8,エイトビート,4,4764,小池礼乃,34,福岡,47,B2,4.37,23.26,5.06,29.17,33,35.64,49,33.04,晴,北東,4,4,6.97,1,まくり,4,0.13,1.51.2,0.20444444444444446,0.156078431372549,0.02857142857142857,0.4,0.0
若松,8,エイトビート,5,3355,橋谷田佳,55,東京,42,B2,2.84,0.0,3.78,22.22,50,34.48,43,32.27,晴,北東,4,4,7.07,2,まくり,5,0.22,1.53.6,0.282,0.25793650793650796,0.2727272727272727,0.45454545454545453,0.0
若松,8,エイトビート,6,5306,河内悠利,20,群馬,47,B2,1.82,2.94,0.0,0.0,1,39.42,14,35.75,晴,北東,4,4,7.05,6,まくり,6,0.13,.  .,0.2227927927927928,0.2124607329842932,0.0,0.53125,0.625
若松,9,一般戦,1,4017,向井美鈴,44,山口,46,A2,5.63,39.69,5.16,26.67,5,30.84,54,30.49,晴,北東,3,3,6.98,1,逃げ,1,0.16,1.50.4,0.158135593220339,0.17288808664259928,0.02857142857142857,0.3142857142857143,0.0
若松,9,一般戦,2,5227,川原愛未,21,福岡,49,B2,2.48,7.59,1.58,0.0,44,39.6,75,35.71,晴,北東,3,3,6.96,3,逃げ,2,0.11,1.53.2,0.18,0.20446808510638298,0.07142857142857142,0.32142857142857145,0.0
若松,9,一般戦,3,4065,金田幸子,44,岡山,43,A2,6.11,45.28,6.0,40.0,35,34.55,65,31.6,晴,北東,3,3,6.98,2,逃げ,3,0.18,1.51.6,0.19073170731707317,0.18383399209486165,0.038461538461538464,0.15384615384615385,0.0
若松,9,一般戦,4,3334,角ひとみ,55,広島,45,B1,5.2,36.07,5.29,41.18,48,35.78,73,29.77,晴,北東,3,3,7.05,6,逃げ,4,0.26,.  .,0.2058974358974359,0.20216814159292035,0.0,0.07407407407407407,0.0
若松,9,一般戦,5,3580,水口由紀,51,滋賀,49,B1,4.66,25.0,5.44,44.44,56,41.28,29,32.49,晴,北東,3,3,7.01,4,逃げ,5,0.27,1.54.8,0.1771875,0.1746601941747573,0.05555555555555555,0.2222222222222222,0.0
若松,9,一般戦,6,5123,福山恵里,28,山口,48,B2,2.76,7.14,1.2,0.0,38,34.55,42,38.6,晴,北東,3,3,7.0,5,逃げ,6,0.31,.  .,0.20176470588235296,0.20033333333333334,0.0,0.7,0.65
児島,1,朝得ガァ～コ,1,5042,畑田汰一,25,埼玉,53,A1,6.68,54.07,6.6,60.0,30,34.21,62,45.95,晴,南西,2,3,6.66,1,逃げ,1,0.12,1.50.5,0.13716417910447762,0.1237162162162162,0.043478260869565216,0.2608695652173913,0.0
児島,1,朝得ガァ～コ,2,3401,上田隆章,56,香川,54,B1,4.44,22.73,5.57,35.29,33,31.4,68,35.04,晴,南西,2,3,6.79,6,逃げ,2,0.25,.  .,0.17647058823529413,0.18354368932038836,0.15789473684210525,0.15789473684210525,0.0
児島,1,朝得ガァ～コ,3,3294,野中義生,58,静岡,53,B1,4.32,25.49,0.0,0.0,13,36.0,40,42.59,晴,南西,2,3,6.72,5,逃げ,3,0.2,.  .,0.1458974358974359,0.1393867924528302,0.0,0.23529411764705882,0.0
児島,1,朝得ガァ～コ,4,5330,安河内鈴,20,福岡,51,B2,3.2,8.7,0.0,0.0,66,49.59,34,44.64,晴,南西,2,3,6.73,2,逃げ,4,0.17,1.51.4,0.25,0.17074074074074075,0.0,0.0,0.0
児島,1,朝得ガァ～コ,5,4416,三宅健太,37,広島,56,B2,4.35,20.83,5.88,47.06,37,21.15,21,32.73,晴,南西,2,3,6.8,3,逃げ,5,0.2,1.53.6,0.21000000000000002,0.1955813953488372,0.041666666666666664,0.5,0.0
児島,1,朝得ガァ～コ,6,5181,森　智哉,26,岡山,51,B1,4.89,27.62,2.97,10.87,59,32.8,31,31.36,晴,南西,2,3,6.81,4,逃げ,6,0.19,1.54.5,0.1664,0.16870000000000002,0.034482758620689655,0.3793103448275862,0.4827586206896552
児島,2,一般,1,4214,林　祐介,39,岡山,55,A2,5.56,34.0,5.72,38.14,54,22.22,43,28.18,晴,南西,3,3,6.77,6,まくり,1,0.18,.  .,0.15617021276595744,0.15058823529411763,0.0,0.41379310344827586,0.0
児島,2,一般,2,4656,大崎　翔,36,兵庫,59,B1,5.24,33.03,0.0,0.0,28,34.43,73,38.74,晴,南西,3,3,6.75,2,まくり,2,0.21,1.53.7,0.15439024390243902,0.14374429223744292,0.07692307692307693,0.46153846153846156,0.0
児島,2,一般,3,3444,香月大介,54,福岡,54,B1,4.24,25.25,3.89,18.52,34,41.28,24,31.13,晴,南西,3,3,6.69,1,まくり,3,0.12,1.52.2,0.15621621621621623,0.1426923076923077,0.03571428571428571,0.2857142857142857,0.0
児島,2,一般,4,5244,黒田　剛,23,福岡,52,B2,2.43,6.1,1.5,0.0,12,32.26,64,44.35,晴,南西,3,3,6.74,3,まくり,4,0.18,1.55.3,0.18216216216216216,0.16165644171779142,0.05,0.0,0.0
児島,2,一般,5,5333,山下智己,20,兵庫,51,B2,1.67,0.0,1.33,0.0,27,29.13,48,36.44,晴,南西,3,3,6.88,5,まくり,5,0.17,.  .,0.2084,0.22265822784810127,0.3333333333333333,0.4,0.0
児島,2,一般,6,4485,楠原正剛,38,福岡,57,A2,5.55,39.76,0.0,0.0,39,27.5,55,30.09,晴,南西,3,3,6.8,4,まくり,6,0.18,1.55.3,0.1745945945945946,0.1580952380952381,0.05714285714285714,0.5142857142857142,0.6
児島,3,一般,1,5037,田頭虎親,26,香川,53,A2,6.24,45.14,4.62,32.35,62,31.75,41,46.85,晴,南西,2,3,6.74,1,逃げ,1,0.15,1.49.4,0.13924528301886793,0.15087786259541985,0.06451612903225806,0.3225806451612903,0.0
児島,3,一般,2,3455,谷本幸司,53,愛知,50,B1,3.7,17.5,5.32,27.27,61,23.89,38,29.73,晴,南西,2,3,6.75,3,逃げ,2,0.07,1.52.6,0.17238095238095238,0.19038461538461537,0.03225806451612903,0.2903225806451613,0.0
児島,3,一般,3,5243,三馬崇史,23,広島,56,B1,3.64,10.91,2.56,9.38,11,30.95,16,32.76,晴,南西,2,3,6.78,2,逃げ,3,0.06,1.51.2,0.156,0.17970443349753695,0.037037037037037035,0.4074074074074074,0.0
児島,3,一般,4,4010,越智照浩,44,香川,58,B1,4.28,18.89,4.04,13.04,58,27.97,53,20.91,晴,南西,2,3,6.72,5,逃げ,4,0.1,.  .,0.16375,0.18385786802030457,0.0,0.22580645161290322,0.0
児島,3,一般,5,3874,山本寛久,47,岡山,53,A1,6.35,40.69,6.01,39.06,53,33.07,67,31.62,晴,南西,2,3,6.72,4,逃げ,5,0.13,1.53.6,0.15533333333333335,0.14833333333333332,0.17391304347826086,0.34782608695652173,0.0
児島,3,一般,6,3843,上之晃弘,47,長崎,54,A2,5.08,33.05,5.26,31.58,21,39.02,19,32.14,晴,南西,2,3,6.82,6,逃げ,6,0.11,.  .,0.17411764705882352,0.16582978723404254,0.06060606060606061,0.5151515151515151,0.48484848484848486
児島,4,コジマだ４っ,1,3161,古場輝義,64,大阪,53,A2,5.41,37.1,6.79,50.0,19,42.37,44,29.31,晴,南西,3,3,6.78,1,逃げ,1,0.12,1.50.2,0.15089285714285713,0.1702930402930403,0.06896551724137931,0.27586206896551724,0.0
児島,4,コジマだ４っ,2,4648,木村亮太,40,兵庫,53,B1,4.67,27.17,5.0,33.33,41,36.29,37,31.53,晴,南西,3,3,6.73,4,逃げ,2,0.14,1.53.9,0.14275862068965517,0.14719780219780218,0.15151515151515152,0.24242424242424243,0.0
児島,4,コジマだ４っ,3,4422,永井亮次,35,大阪,54,B1,4.37,22.86,3.74,15.79,65,27.59,74,23.42,晴,南西,3,3,6.72,2,逃げ,3,0.1,1.51.2,0.18742857142857144,0.20788944723618089,0.03571428571428571,0.25,0.0
児島,4,コジマだ４っ,4,3711,江本真治,49,山口,53,A2,5.98,40.0,4.77,31.82,44,29.57,58,29.2,晴,南西,3,3,6.78,5,逃げ,6,0.19,.  .,0.1597777777777778,0.15624161073825504,0.03571428571428571,0.14285714285714285,0.0
児島,4,コジマだ４っ,5,4166,吉田拡郎,42,岡山,54,A1,6.75,46.04,7.4,57.66,64,36.89,61,31.25,晴,南西,3,3,6.74,3,逃げ,4,0.11,1.52.5,0.11543478260869566,0.12047297297297299,0.38636363636363635,0.45454545454545453,0.0
児島,4,コジマだ４っ,6,4074,柳沢　一,43,愛知,52,A1,6.93,50.0,6.46,38.6,47,37.82,54,43.27,晴,南西,3,3,6.8,6,逃げ,5,0.2,.  .,0.14550000000000002,0.1306049822064057,0.11320754716981132,0.4528301886792453,0.5283018867924528
児島,5,日替艇食戦,1,4361,柳生泰二,39,山口,54,A1,6.93,49.59,5.71,38.71,29,43.7,66,35.45,晴,南西,3,3,6.73,1,逃げ,1,0.1,1.50.6,0.15342465753424658,0.15033222591362128,0.038461538461538464,0.4230769230769231,0.0
児島,5,日替艇食戦,2,5068,前田　滉,24,愛知,52,B1,6.79,56.0,0.0,0.0,42,38.58,45,25.44,晴,南西,3,3,6.78,3,逃げ,2,0.09,1.52.3,0.1582142857142857,0.18532608695652175,0.06382978723404255,0.3404255319148936,0.0
児島,5,日替艇食戦,3,4007,榮田将彦,45,山口,49,B1,4.7,26.23,4.19,18.75,48,22.64,59,34.23,晴,南西,3,3,6.72,6,逃げ,3,0.08,.  .,0.14206896551724138,0.13828125,0.0,0.2608695652173913,0.0
児島,5,日替艇食戦,4,4276,鈴木勝博,41,愛知,53,A1,6.37,48.67,5.9,20.0,14,22.45,69,37.72,晴,南西,3,3,6.7,4,逃げ,4,0.19,1.52.8,0.101,0.1426530612244898,0.030303030303030304,0.3333333333333333,0.0
児島,5,日替艇食戦,5,4241,大串重幸,39,長崎,54,B1,5.0,30.56,4.38,25.0,23,26.09,42,24.07,晴,南西,3,3,6.86,2,逃げ,6,0.24,1.51.7,0.17128205128205126,0.1711764705882353,0.47368421052631576,0.3684210526315789,0.0
児島,5,日替艇食戦,6,3780,魚谷智之,48,兵庫,51,A1,7.35,50.39,5.84,22.58,26,30.84,49,31.86,晴,南西,3,3,6.67,5,逃げ,5,0.2,.  .,0.1715686274509804,0.14920289855072463,0.041666666666666664,0.4583333333333333,0.5416666666666666
児島,6,昼得クラリス,1,5051,松本純平,29,埼玉,55,A1,6.42,50.43,6.18,27.27,51,39.68,15,26.32,曇り,南西,3,3,6.69,1,逃げ,1,0.08,1.50.1,0.11714285714285715,0.1525,0.2608695652173913,0.30434782608695654,0.0
児島,6,昼得クラリス,2,4513,河野真也,35,福岡,52,A2,6.05,42.96,5.65,32.73,70,37.29,30,24.77,曇り,南西,3,3,6.74,4,逃げ,2,0.07,1.54.7,0.1497777777777778,0.15740072202166067,0.09090909090909091,0.36363636363636365,0.0
児島,6,昼得クラリス,3,4364,池永　太,39,福岡,55,A1,7.28,53.52,7.42,64.52,63,50.43,50,38.74,曇り,南西,3,3,6.76,2,逃げ,3,0.1,1.52.4,0.14135135135135135,0.14475247524752474,0.09523809523809523,0.23809523809523808,0.0
児島,6,昼得クラリス,4,3349,吉田一郎,56,長崎,51,B1,6.38,46.25,6.61,52.27,43,34.15,56,28.95,曇り,南西,3,3,6.83,3,逃げ,4,0.11,1.52.9,0.11566666666666667,0.14711627906976743,0.05555555555555555,0.3333333333333333,0.0
児島,6,昼得クラリス,5,3401,上田隆章,56,香川,54,B1,4.44,22.73,5.57,35.29,33,31.4,68,35.04,曇り,南西,3,3,6.86,5,逃げ,5,0.18,.  .,0.17866666666666667,0.18354368932038836,0.5,0.3888888888888889,0.0
児島,6,昼得クラリス,6,5333,山下智己,20,兵庫,51,B2,1.67,0.0,1.33,0.0,27,29.13,48,36.44,曇り,南西,3,3,6.83,6,逃げ,6,0.22,.  .,0.2297916666666667,0.22265822784810127,0.1388888888888889,0.5555555555555556,0.5833333333333334
児島,7,一般,1,4287,今井貴士,39,福岡,57,A1,6.52,48.53,6.63,48.98,35,21.95,26,23.58,曇り,南西,1,1,6.78,1,逃げ,1,0.15,1.50.5,0.1235820895522388,0.14353535353535354,0.2,0.2571428571428571,0.0
児島,7,一般,2,4588,田中京介,33,福岡,55,B1,5.21,31.4,3.0,0.0,68,17.65,75,35.14,曇り,南西,1,1,6.7,3,逃げ,2,0.12,1.52.5,0.13523809523809524,0.14152466367713004,0.13043478260869565,0.5,0.0
児島,7,一般,3,3637,齋藤和政,53,愛知,54,B1,4.54,23.16,4.63,12.5,40,22.32,11,31.25,曇り,南西,1,1,6.73,2,逃げ,3,0.14,1.51.2,0.17555555555555558,0.18427184466019417,0.030303030303030304,0.3333333333333333,0.0
児島,7,一般,4,5170,佐藤太亮,23,岡山,51,B1,4.45,26.36,3.98,20.74,31,37.7,17,17.28,曇り,南西,1,1,6.73,6,逃げ,4,0.16,.  .,0.12891304347826085,0.13912133891213388,0.04,0.4,0.0
児島,7,一般,5,3455,谷本幸司,53,愛知,50,B1,3.7,17.5,5.32,27.27,61,23.89,38,29.73,曇り,南西,1,1,6.76,4,逃げ,5,0.18,1.53.3,0.17521739130434782,0.19038461538461537,0.4411764705882353,0.4411764705882353,0.0
児島,7,一般,6,4713,白神　優,33,岡山,54,A1,6.53,47.06,6.23,40.16,55,36.72,63,28.57,曇り,南西,1,1,6.77,5,逃げ,6,0.14,.  .,0.1628888888888889,0.1419869706840391,0.175,0.425,0.6
児島,8,一般,1,4215,吉島祥之,39,愛知,55,A2,5.72,40.94,0.0,0.0,25,32.81,13,33.33,曇り,北西,1,1,6.73,5,まくり,1,0.15,.  .,0.1406896551724138,0.16891803278688525,0.0,0.5151515151515151,0.0
児島,8,一般,2,3874,山本寛久,47,岡山,53,A1,6.35,40.69,6.01,39.06,53,33.07,67,31.62,曇り,北西,1,1,6.67,1,まくり,2,0.09,1.49.5,0.14205128205128206,0.14833333333333332,0.03125,0.21875,0.0
児島,8,一般,3,4416,三宅健太,37,広島,56,B2,4.35,20.83,5.88,47.06,37,21.15,21,32.73,曇り,北西,1,1,6.71,2,まくり,3,0.12,1.50.7,0.16615384615384615,0.1955813953488372,0.024390243902439025,0.24390243902439024,0.0
児島,8,一般,4,4422,永井亮次,35,大阪,54,B1,4.37,22.86,3.74,15.79,65,27.59,74,23.42,曇り,北西,1,1,6.72,4,まくり,4,0.11,1.53.5,0.2126470588235294,0.20788944723618089,0.034482758620689655,0.13793103448275862,0.0
児島,8,一般,5,4656,大崎　翔,36,兵庫,59,B1,5.24,33.03,0.0,0.0,28,34.43,73,38.74,曇り,北西,1,1,6.74,6,まくり,5,0.07,.  .,0.147,0.14374429223744292,0.09523809523809523,0.19047619047619047,0.0
児島,8,一般,6,4832,権藤俊光,37,大阪,52,A1,6.68,47.62,6.86,51.72,20,46.15,36,37.84,曇り,北西,1,1,6.78,3,まくり,6,0.03,1.51.0,0.1415625,0.1312987012987013,0.08333333333333333,0.16666666666666666,0.4583333333333333
児島,9,一般,1,4276,鈴木勝博,41,愛知,53,A1,6.37,48.67,5.9,20.0,14,22.45,69,37.72,曇り,北西,1,1,6.71,1,逃げ,1,0.06,1.49.8,0.1450909090909091,0.1426530612244898,0.034482758620689655,0.1724137931034483,0.0
児島,9,一般,2,4740,齋藤達希,32,静岡,52,B1,4.55,26.32,0.0,0.0,16,20.0,35,37.27,曇り,北西,1,1,6.75,2,逃げ,2,0.08,1.51.0,0.17615384615384616,0.17861471861471861,0.045454545454545456,0.13636363636363635,0.0
児島,9,一般,3,5181,森　智哉,26,岡山,51,B1,4.89,27.62,2.97,10.87,59,32.8,31,31.36,曇り,北西,1,1,6.78,6,逃げ,3,0.08,.  .,0.18736842105263157,0.16870000000000002,0.0,0.2,0.0
児島,9,一般,4,4074,柳沢　一,43,愛知,52,A1,6.93,50.0,6.46,38.6,47,37.82,54,43.27,曇り,北西,1,1,6.75,4,逃げ,4,0.11,1.53.8,0.12811320754716982,0.1306049822064057,0.1,0.05,0.0
児島,9,一般,5,5243,三馬崇史,23,広島,56,B1,3.64,10.91,2.56,9.38,11,30.95,16,32.76,曇り,北西,1,1,6.81,3,逃げ,5,0.14,1.53.0,0.17875,0.17970443349753695,0.30434782608695654,0.391304347826087,0.0
