レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,5,4224,大橋栄里,42,福岡,48,B1,4.93,35.56,4.89,32.14,23,30.97,42,54.55,晴,南東,3,3,7.0,6,差し,5,0.33,.  .,0.1982857142857143,0.19919786096256684,0.08888888888888889,0.28888888888888886,0.0
徳山,9,狙いトク特賞,6,4343,村岡　賢,40,広島,52,B1,3.92,17.44,4.15,25.0,17,35.34,57,14.29,晴,南東,3,3,6.97,4,差し,6,0.29,1.54.6,0.2081818181818182,0.17243781094527366,0.02857142857142857,0.17142857142857143,0.0
丸亀,1,一般,1,4437,中田元泰,38,香川,55,A1,6.98,53.91,6.35,46.41,18,42.42,4,34.57,晴,東,2,2,6.65,1,逃げ,1,0.11,1.48.4,0.14451612903225808,0.15073529411764705,0.6379310344827587,0.1896551724137931,0.0
丸亀,1,一般,2,3952,中澤和志,48,埼玉,54,A1,6.93,45.45,6.65,54.9,13,44.83,40,28.95,晴,東,2,2,6.77,4,逃げ,2,0.13,1.52.5,0.13588235294117648,0.13279693486590038,0.1951219512195122,0.5121951219512195,0.5365853658536586
丸亀,1,一般,3,4734,安河内将,35,佐賀,51,A1,6.7,48.18,6.38,47.06,43,43.24,29,42.17,晴,東,2,2,6.79,5,逃げ,3,0.13,1.53.1,0.14914285714285713,0.15470588235294117,0.25,0.46875,0.0
丸亀,1,一般,4,4174,赤坂俊輔,42,長崎,51,A1,6.2,40.0,7.0,56.67,25,36.67,48,37.8,晴,東,2,2,6.74,2,逃げ,4,0.14,1.49.3,0.1551851851851852,0.1458,0.3,0.36666666666666664,0.0
丸亀,1,一般,5,4847,佐藤隆太,30,東京,53,A1,6.79,43.59,6.43,46.43,33,33.33,66,28.05,晴,東,2,2,6.74,6,逃げ,5,0.12,1.56.6,0.1605714285714286,0.14220149253731343,0.2413793103448276,0.4482758620689655,0.0
丸亀,1,一般,6,4061,萩原秀人,45,福井,55,A1,6.78,43.1,7.89,75.0,50,29.63,44,28.21,晴,東,2,2,6.71,3,逃げ,6,0.11,1.50.8,0.1275609756097561,0.13780575539568346,0.3448275862068966,0.3793103448275862,0.0
丸亀,2,一般,1,4295,小坂尚哉,38,兵庫,53,A1,6.93,57.66,7.47,62.79,14,26.92,3,35.06,晴,東,2,2,6.68,1,逃げ,1,0.06,1.47.7,0.1359322033898305,0.14419928825622777,0.45098039215686275,0.3333333333333333,0.0
丸亀,2,一般,2,3959,坪井康晴,47,静岡,54,A1,6.81,40.0,0.0,0.0,64,32.0,39,33.72,晴,東,2,2,6.74,2,逃げ,2,0.12,1.49.3,0.13714285714285715,0.13725490196078433,0.0851063829787234,0.6382978723404256,0.574468085106383
丸亀,2,一般,3,3978,齊藤　仁,47,東京,51,A1,6.93,45.76,6.89,46.67,7,31.58,58,29.49,晴,東,2,2,6.7,3,逃げ,3,0.09,1.51.2,0.12813953488372093,0.14066914498141264,0.041666666666666664,0.5,0.0
丸亀,2,一般,4,4415,下出卓矢,37,福井,55,A1,6.25,42.75,6.4,48.57,30,37.84,20,33.33,晴,東,2,2,6.79,6,逃げ,4,0.11,1.54.8,0.1254761904761905,0.14210169491525423,0.05,0.325,0.0
丸亀,2,一般,5,4772,石丸海渡,31,香川,56,A1,6.41,41.84,6.33,49.01,32,24.0,64,28.4,晴,東,2,2,6.84,5,逃げ,5,0.12,1.53.7,0.11533333333333333,0.10754237288135593,0.07317073170731707,0.36585365853658536,0.0
丸亀,2,一般,6,4547,中田竜太,36,埼玉,52,A1,7.28,50.0,7.68,84.21,46,48.39,36,43.37,晴,東,2,2,6.8,4,逃げ,6,0.11,1.51.5,0.17,0.13771084337349399,0.0,0.3235294117647059,0.0
丸亀,3,一般,1,4688,永井彪也,31,東京,54,A1,6.43,42.86,0.0,0.0,63,31.43,5,41.67,晴,東,2,2,6.74,1,逃げ,1,0.07,1.48.3,0.15,0.1351291512915129,0.20512820512820512,0.5128205128205128,0.0
丸亀,3,一般,2,4762,藤原啓史,34,岡山,50,A1,6.58,39.2,6.32,40.91,12,27.59,38,34.12,晴,東,2,2,6.75,2,逃げ,2,0.07,1.49.9,0.12317073170731707,0.11547101449275363,0.10810810810810811,0.4864864864864865,0.5135135135135135
丸亀,3,一般,3,3997,北村征嗣,45,大阪,53,A1,6.85,53.27,7.05,58.33,41,34.21,1,28.57,晴,東,2,2,6.76,5,逃げ,3,0.09,1.52.1,0.15794871794871795,0.15538461538461537,0.0,0.5151515151515151,0.0
丸亀,3,一般,4,4573,佐藤　翼,36,埼玉,53,A1,7.35,45.63,6.59,33.33,9,39.29,33,36.25,晴,東,2,2,6.74,3,逃げ,4,0.13,1.50.8,0.12085714285714287,0.13925311203319504,0.02702702702702703,0.6216216216216216,0.0
丸亀,3,一般,5,4686,丸野一樹,33,滋賀,53,A1,7.04,47.66,6.86,47.62,59,22.22,28,30.38,晴,東,2,2,6.78,6,逃げ,5,0.11,1.54.9,0.1503448275862069,0.1528085106382979,0.0,0.375,0.0
丸亀,3,一般,6,4342,谷野錬志,40,静岡,53,A1,6.48,49.62,7.22,55.56,49,28.0,8,27.16,晴,東,2,2,6.89,4,逃げ,6,0.08,1.51.8,0.15523809523809526,0.13043636363636363,0.0,0.12903225806451613,0.0
丸亀,4,一般,1,4446,和田兼輔,37,兵庫,52,A1,6.87,54.03,7.0,58.33,61,34.21,34,41.67,晴,東,2,2,6.69,1,逃げ,1,0.04,1.48.7,0.15245614035087718,0.1498576512455516,0.47368421052631576,0.3157894736842105,0.0
丸亀,4,一般,2,4344,新田雄史,39,三重,54,A1,7.03,50.0,7.79,63.16,26,51.61,19,32.53,晴,東,2,2,6.78,3,逃げ,2,0.08,1.51.3,0.14675675675675676,0.14145228215767636,0.11363636363636363,0.4090909090909091,0.4090909090909091
丸亀,4,一般,3,4357,田中和也,40,大阪,53,A1,6.2,50.0,7.26,63.16,36,32.43,37,38.82,晴,東,2,2,6.76,6,逃げ,3,0.23,1.55.3,0.17238095238095238,0.17794979079497908,0.027777777777777776,0.2777777777777778,0.0
丸亀,4,一般,4,4939,宮之原輝,26,東京,53,A1,6.43,42.86,6.28,27.78,40,43.75,59,38.82,晴,東,2,2,6.78,2,逃げ,4,0.15,1.49.9,0.1329032258064516,0.13391111111111112,0.05555555555555555,0.3611111111111111,0.0
丸亀,4,一般,5,4824,松井洪弥,31,三重,52,A1,6.63,46.02,0.0,0.0,8,40.0,51,48.72,晴,東,2,2,6.78,5,逃げ,5,0.07,1.53.7,0.1363157894736842,0.1426007326007326,0.047619047619047616,0.2619047619047619,0.0
丸亀,4,一般,6,4776,竹田和哉,30,香川,53,A1,6.77,50.5,6.58,47.2,34,39.39,49,30.59,晴,東,2,2,6.79,4,逃げ,6,0.13,1.52.2,0.19947368421052633,0.16034782608695652,0.0,0.18181818181818182,0.0
丸亀,5,一般,1,4292,麻生慎介,39,広島,52,A1,6.48,47.47,6.37,44.23,48,35.9,54,38.55,晴,東,2,2,6.77,6,まくり差し,1,0.15,1.53.2,0.14456140350877195,0.1354863813229572,0.5238095238095238,0.3492063492063492,0.0
丸亀,5,一般,2,4847,佐藤隆太,30,東京,53,A1,6.79,43.59,6.43,46.43,33,33.33,66,28.05,晴,東,2,2,6.84,2,まくり差し,2,0.13,1.50.0,0.15195652173913043,0.14220149253731343,0.0,0.6511627906976745,0.5813953488372093
丸亀,5,一般,3,3942,寺田　祥,46,山口,54,A1,6.75,40.59,6.38,37.5,39,41.38,15,36.14,晴,東,2,2,6.77,4,まくり差し,3,0.17,1.52.5,0.13974358974358975,0.14922764227642277,0.12195121951219512,0.5365853658536586,0.0
丸亀,5,一般,4,4061,萩原秀人,45,福井,55,A1,6.78,43.1,7.89,75.0,50,29.63,44,28.21,晴,東,2,2,6.82,5,まくり差し,4,0.19,1.53.0,0.1376086956521739,0.13780575539568346,0.08888888888888889,0.4888888888888889,0.0
丸亀,5,一般,5,4932,新開　航,28,福岡,52,A1,7.29,50.82,0.0,0.0,60,27.03,65,35.37,晴,東,2,2,6.72,1,まくり差し,5,0.16,1.48.6,0.13351351351351354,0.13698412698412699,0.05263157894736842,0.34210526315789475,0.0
丸亀,5,一般,6,4643,近江翔吾,31,香川,51,A1,6.6,44.44,6.79,52.98,2,24.14,63,31.65,晴,東,2,2,6.79,3,まくり差し,6,0.17,1.51.4,0.16806451612903225,0.13264227642276424,0.029411764705882353,0.38235294117647056,0.0
丸亀,6,一般,1,4459,片岡雅裕,38,香川,52,A1,7.03,40.78,7.86,62.31,3,25.0,62,32.91,晴,東,1,1,6.78,1,逃げ,1,0.08,1.48.1,0.12622641509433963,0.12160000000000001,0.23529411764705882,0.5,0.0
丸亀,6,一般,2,4075,中野次郎,43,東京,55,A1,6.57,47.06,0.0,0.0,11,37.5,10,37.5,晴,東,1,1,6.76,3,逃げ,2,0.09,1.51.4,0.13906976744186048,0.138576512455516,0.058823529411764705,0.5588235294117647,0.5588235294117647
丸亀,6,一般,3,4415,下出卓矢,37,福井,55,A1,6.25,42.75,6.4,48.57,30,37.84,20,33.33,晴,東,1,1,6.79,5,逃げ,3,0.07,1.52.0,0.15222222222222223,0.14210169491525423,0.03571428571428571,0.4642857142857143,0.0
丸亀,6,一般,4,4295,小坂尚哉,38,兵庫,53,A1,6.93,57.66,7.47,62.79,14,26.92,3,35.06,晴,東,1,1,6.82,6,逃げ,4,0.08,1.53.6,0.148,0.14419928825622777,0.08,0.24,0.0
丸亀,6,一般,5,4734,安河内将,35,佐賀,51,A1,6.7,48.18,6.38,47.06,43,43.24,29,42.17,晴,東,1,1,6.81,2,逃げ,5,0.09,1.50.7,0.16333333333333336,0.15470588235294117,0.03225806451612903,0.25806451612903225,0.0
丸亀,6,一般,6,3941,池田浩二,46,愛知,53,A1,8.26,59.13,8.78,66.67,16,48.39,6,31.4,晴,東,1,1,6.81,4,逃げ,6,0.11,1.51.9,0.11942857142857143,0.1201171875,0.0,0.20689655172413793,0.0
丸亀,7,一般,1,4573,佐藤　翼,36,埼玉,53,A1,7.35,45.63,6.59,33.33,9,39.29,33,36.25,晴,東,1,1,6.75,1,逃げ,1,0.12,1.48.2,0.1275,0.13925311203319504,0.043478260869565216,0.34782608695652173,0.0
丸亀,7,一般,2,4772,石丸海渡,31,香川,56,A1,6.41,41.84,6.33,49.01,32,24.0,64,28.4,晴,東,1,1,6.82,2,逃げ,2,0.14,1.49.6,0.11435897435897435,0.10754237288135593,0.0,0.5172413793103449,0.6896551724137931
丸亀,7,一般,3,4688,永井彪也,31,東京,54,A1,6.43,42.86,0.0,0.0,63,31.43,5,41.67,晴,東,1,1,6.76,3,逃げ,3,0.11,1.50.7,0.133953488372093,0.1351291512915129,0.06451612903225806,0.25806451612903225,0.0
丸亀,7,一般,4,3959,坪井康晴,47,静岡,54,A1,6.81,40.0,0.0,0.0,64,32.0,39,33.72,晴,東,1,1,6.72,6,逃げ,4,0.13,1.54.3,0.12414634146341463,0.13725490196078433,0.0,0.30434782608695654,0.0
丸亀,7,一般,5,3952,中澤和志,48,埼玉,54,A1,6.93,45.45,6.65,54.9,13,44.83,40,28.95,晴,東,1,1,6.78,5,逃げ,5,0.15,1.53.0,0.12775,0.13279693486590038,0.0,0.23076923076923078,0.0
丸亀,7,一般,6,4174,赤坂俊輔,42,長崎,51,A1,6.2,40.0,7.0,56.67,25,36.67,48,37.8,晴,東,1,1,6.82,4,逃げ,6,0.12,1.52.0,0.159,0.1458,0.0,0.0,0.0
丸亀,8,一般,1,3997,北村征嗣,45,大阪,53,A1,6.85,53.27,7.05,58.33,41,34.21,1,28.57,晴,東,1,1,6.7,1,逃げ,1,0.06,1.49.8,0.1235593220338983,0.15538461538461537,0.19230769230769232,0.5384615384615384,0.0
丸亀,8,一般,2,4686,丸野一樹,33,滋賀,53,A1,7.04,47.66,6.86,47.62,59,22.22,28,30.38,晴,東,1,1,6.82,6,逃げ,2,0.16,1.55.6,0.1444736842105263,0.1528085106382979,0.029411764705882353,0.2647058823529412,0.4117647058823529
丸亀,8,一般,3,4776,竹田和哉,30,香川,53,A1,6.77,50.5,6.58,47.2,34,39.39,49,30.59,晴,東,1,1,6.8,2,逃げ,3,0.12,1.50.6,0.14735294117647058,0.16034782608695652,0.0,0.56,0.0
丸亀,8,一般,4,4357,田中和也,40,大阪,53,A1,6.2,50.0,7.26,63.16,36,32.43,37,38.82,晴,東,1,1,6.73,3,逃げ,4,0.14,1.51.5,0.18000000000000002,0.17794979079497908,0.03571428571428571,0.5,0.0
丸亀,8,一般,5,3978,齊藤　仁,47,東京,51,A1,6.93,45.76,6.89,46.67,7,31.58,58,29.49,晴,東,1,1,6.82,4,逃げ,5,0.15,1.52.8,0.13958333333333334,0.14066914498141264,0.034482758620689655,0.1724137931034483,0.0
丸亀,8,一般,6,4437,中田元泰,38,香川,55,A1,6.98,53.91,6.35,46.41,18,42.42,4,34.57,晴,東,1,1,6.79,5,逃げ,6,0.14,1.54.5,0.1738235294117647,0.15073529411764705,0.047619047619047616,0.047619047619047616,0.0
丸亀,9,準優勝戦,1,4238,毒島　誠,40,群馬,52,A1,7.77,48.0,7.47,46.67,28,40.63,43,39.51,晴,東,1,1,6.66,1,逃げ,1,0.03,1.47.6,0.11259999999999999,0.122579185520362,0.3,0.4666666666666667,0.0
丸亀,9,準優勝戦,2,4500,山田康二,36,佐賀,52,A1,7.56,60.74,7.32,57.89,65,66.67,24,42.17,晴,東,1,1,6.74,2,逃げ,2,0.07,1.49.0,0.13463414634146342,0.13831417624521072,0.0625,0.46875,0.5
丸亀,9,準優勝戦,3,4030,森高一真,46,香川,50,A1,6.21,32.11,7.2,52.44,4,31.25,35,40.24,晴,東,1,1,6.87,4,逃げ,3,0.09,1.51.4,0.13571428571428573,0.1302621722846442,0.06896551724137931,0.27586206896551724,0.0
丸亀,9,準優勝戦,4,3783,瓜生正義,48,福岡,53,A1,7.14,46.32,8.56,55.56,52,40.91,26,29.87,晴,東,1,1,6.81,3,逃げ,4,0.15,1.50.2,0.13636363636363635,0.1288888888888889,0.0,0.23076923076923078,0.0
丸亀,9,準優勝戦,5,3590,濱野谷憲,51,東京,55,A1,6.88,37.5,6.96,42.86,10,31.03,41,37.35,晴,東,1,1,6.83,6,逃げ,5,0.11,1.54.3,0.1228125,0.12825,0.03571428571428571,0.39285714285714285,0.0
丸亀,9,準優勝戦,6,3960,菊地孝平,46,静岡,55,A1,7.03,40.95,6.56,22.22,1,26.47,11,29.73,晴,東,1,1,6.75,5,逃げ,6,0.12,1.51.9,0.1,0.1038846153846154,0.034482758620689655,0.2413793103448276,0.0
鳴門,1,とるならなる,1,3747,國崎良春,49,福岡,53,A2,5.42,35.4,5.59,34.38,73,39.04,31,44.09,晴,東,2,2,6.85,1,逃げ,1,0.18,1.50.2,0.15938775510204084,0.155625,0.11538461538461539,0.34615384615384615,0.0
鳴門,1,とるならなる,2,3477,近藤稔也,54,徳島,52,B1,3.83,15.58,4.78,31.93,60,45.38,77,36.57,晴,東,2,2,6.78,3,逃げ,2,0.21,1.51.6,0.18405405405405403,0.18722488038277513,0.075,0.5,0.6
鳴門,1,とるならなる,3,3933,山地正樹,48,岡山,57,B1,3.55,16.22,6.68,64.0,69,39.71,20,41.09,晴,東,2,2,6.88,6,逃げ,3,0.23,.  .,0.16052631578947368,0.17243362831858405,0.12121212121212122,0.3333333333333333,0.0
鳴門,1,とるならなる,4,3680,森林　太,51,長崎,54,B1,4.51,21.74,3.96,21.74,14,28.57,14,33.86,晴,東,2,2,6.95,2,逃げ,4,0.28,1.51.0,0.20333333333333334,0.20312775330396476,0.1282051282051282,0.23076923076923078,0.0
鳴門,1,とるならなる,5,3578,塩田雄一,51,香川,51,B1,3.9,20.65,4.67,25.64,63,29.37,80,29.23,晴,東,2,2,6.96,5,逃げ,5,0.25,.  .,0.1685714285714286,0.18057416267942586,0.0,0.2857142857142857,0.0
鳴門,1,とるならなる,6,3977,山本兼士,47,大阪,54,B1,4.16,20.0,5.14,28.57,55,29.01,28,30.37,晴,東,2,2,6.98,4,逃げ,6,0.27,1.53.3,0.19899999999999998,0.17263414634146343,0.0,0.13793103448275862,0.0
鳴門,2,どーなるなる,1,3863,海老澤泰,50,東京,56,A2,3.92,23.48,5.2,35.0,37,39.86,33,29.58,晴,東,2,2,6.9,1,逃げ,1,0.05,1.49.5,0.15075,0.15648148148148147,0.2777777777777778,0.5277777777777778,0.0
鳴門,2,どーなるなる,2,3300,川崎智幸,57,岡山,54,A2,5.7,37.19,6.5,57.14,65,30.83,51,36.03,晴,東,2,2,6.91,6,逃げ,2,0.08,.  .,0.1371111111111111,0.136425855513308,0.08888888888888889,0.3333333333333333,0.4666666666666667
鳴門,2,どーなるなる,3,3568,木村光宏,53,香川,54,B1,5.08,29.52,3.67,11.11,56,30.88,66,28.13,晴,東,2,2,6.81,4,逃げ,3,0.11,1.52.7,0.18558823529411766,0.17326923076923076,0.021739130434782608,0.4782608695652174,0.0
鳴門,2,どーなるなる,4,3820,樫葉次郎,52,徳島,57,B1,3.85,16.67,4.27,22.94,18,32.28,12,36.72,晴,東,2,2,6.85,3,逃げ,4,0.12,1.51.4,0.14285714285714285,0.165,0.09523809523809523,0.2857142857142857,0.0
鳴門,2,どーなるなる,5,3505,山田竜一,53,東京,54,A2,5.63,34.62,4.7,10.0,24,46.76,63,32.33,晴,東,2,2,6.97,2,逃げ,5,0.12,1.50.0,0.1341860465116279,0.1426890756302521,0.0,0.23076923076923078,0.0
鳴門,2,どーなるなる,6,3930,岸本　隆,48,岡山,56,B1,4.15,20.0,5.29,38.24,57,33.82,16,31.62,晴,東,2,2,6.86,5,逃げ,6,0.15,.  .,0.1893939393939394,0.15326829268292683,0.03125,0.3125,0.0
鳴門,3,どきどきなる,1,3740,大澤普司,50,群馬,52,A2,5.74,38.71,6.78,44.44,72,25.19,78,44.19,晴,北,2,2,6.92,1,逃げ,1,0.12,1.48.4,0.17254901960784316,0.1538152610441767,0.5714285714285714,0.2857142857142857,0.0
鳴門,3,どきどきなる,2,4077,品田直樹,46,東京,51,B1,4.68,27.78,0.0,0.0,53,31.34,64,41.6,晴,北,2,2,6.9,2,逃げ,2,0.13,1.50.1,0.16260000000000002,0.1813919413919414,0.0,0.5,0.625
鳴門,3,どきどきなる,3,3478,嶋田貴支,54,香川,52,B1,4.75,28.57,4.16,16.13,32,32.85,30,28.68,晴,北,2,2,6.9,3,逃げ,3,0.15,1.51.8,0.16945945945945945,0.18566502463054185,0.1,0.4,0.0
鳴門,3,どきどきなる,4,3587,武田信一,51,徳島,61,B1,3.43,21.74,4.86,26.35,64,30.22,68,27.78,晴,北,2,2,6.99,5,逃げ,4,0.16,.  .,0.1590909090909091,0.16458646616541353,0.16666666666666666,0.3333333333333333,0.0
鳴門,3,どきどきなる,5,3911,鈴木　猛,50,東京,53,B1,4.78,27.91,5.11,11.11,10,42.52,29,33.58,晴,北,2,2,6.94,4,逃げ,5,0.14,1.52.0,0.18,0.1703076923076923,0.0,0.42857142857142855,0.0
鳴門,3,どきどきなる,6,3161,古場輝義,64,大阪,52,A2,5.57,35.58,7.56,66.67,36,36.64,53,25.37,晴,北,2,2,7.04,6,逃げ,6,0.23,.  .,0.16794117647058823,0.17272030651340994,0.14285714285714285,0.14285714285714285,0.0
鳴門,4,とにかくなる,1,3717,立間充宏,49,岡山,56,A2,6.14,43.88,6.09,48.53,66,35.43,62,29.77,晴,北,3,3,6.87,1,逃げ,1,0.1,1.48.8,0.13021739130434784,0.13923728813559322,0.5454545454545454,0.38181818181818183,0.0
鳴門,4,とにかくなる,2,3860,松本浩貴,51,埼玉,51,B1,4.48,19.28,5.32,36.84,77,29.29,22,35.51,晴,北,3,3,6.85,2,逃げ,2,0.12,1.50.2,0.1927777777777778,0.20433673469387753,0.23076923076923078,0.48717948717948717,0.46153846153846156
鳴門,4,とにかくなる,3,3563,堤　昇,54,静岡,54,B1,5.59,39.81,0.0,0.0,23,38.81,36,38.93,晴,北,3,3,6.86,3,逃げ,3,0.1,1.51.4,0.1528846153846154,0.1633910034602076,0.16666666666666666,0.4444444444444444,0.0
鳴門,4,とにかくなる,4,3627,井上恵一,55,福岡,54,B1,4.43,23.08,0.0,0.0,31,32.86,25,37.59,晴,北,3,3,6.91,4,逃げ,4,0.09,1.53.3,0.1723529411764706,0.1826341463414634,0.24390243902439024,0.4878048780487805,0.0
鳴門,4,とにかくなる,5,3708,岡部貴司,50,岡山,57,B1,5.13,31.36,5.54,35.37,26,29.6,17,29.32,晴,北,3,3,6.96,5,逃げ,5,0.09,.  .,0.16595238095238093,0.1599585062240664,0.0,0.36666666666666664,0.0
鳴門,4,とにかくなる,6,3619,長谷川充,50,群馬,52,A2,4.86,25.83,4.12,11.76,17,27.69,38,32.58,晴,北,3,3,6.97,6,逃げ,6,0.22,.  .,0.2190625,0.19128,0.03225806451612903,0.3870967741935484,0.0
鳴門,5,一般,1,3875,廣中良一,48,山口,50,B1,4.31,22.68,5.39,39.13,19,33.59,75,33.58,晴,北,3,3,6.82,3,差し,1,0.17,1.51.6,0.16071428571428573,0.1708695652173913,0.34615384615384615,0.4230769230769231,0.0
鳴門,5,一般,2,3873,別府昌樹,48,広島,51,A2,5.79,40.2,6.3,48.48,82,39.2,52,34.11,晴,北,3,3,6.87,1,差し,2,0.25,1.47.7,0.16722222222222224,0.15357758620689657,0.08333333333333333,0.5,0.6388888888888888
鳴門,5,一般,3,3869,井芹大志,49,福岡,55,B1,4.48,24.18,4.5,27.78,54,42.11,59,37.88,晴,北,3,3,6.81,6,差し,3,0.2,.  .,0.20166666666666666,0.18578378378378377,0.06451612903225806,0.2903225806451613,0.0
鳴門,5,一般,4,3660,長谷川親,55,香川,59,B1,3.49,10.0,3.75,9.62,51,34.75,18,37.5,晴,北,3,3,6.91,5,差し,4,0.18,.  .,0.17710526315789474,0.18338709677419354,0.0,0.2692307692307692,0.0
鳴門,5,一般,5,4037,別府正幸,45,埼玉,51,B1,5.23,35.23,3.75,12.5,25,35.07,37,35.07,晴,北,3,3,6.87,2,差し,5,0.19,1.50.3,0.201,0.17358870967741938,0.030303030303030304,0.09090909090909091,0.0
鳴門,5,一般,6,3743,林　美憲,49,徳島,52,A1,7.02,58.97,6.86,52.51,20,32.5,11,33.58,晴,北,3,3,6.87,4,差し,6,0.19,1.52.4,0.15642857142857144,0.13587412587412587,0.041666666666666664,0.16666666666666666,0.0
鳴門,6,一般,1,3930,岸本　隆,48,岡山,56,B1,4.15,20.0,5.29,38.24,57,33.82,16,31.62,晴,北,2,2,6.9,1,逃げ,1,0.21,1.48.6,0.11193548387096774,0.15326829268292683,0.1111111111111111,0.3333333333333333,0.0
鳴門,6,一般,2,3578,塩田雄一,51,香川,51,B1,3.9,20.65,4.67,25.64,63,29.37,80,29.23,晴,北,2,2,6.97,6,逃げ,2,0.23,.  .,0.1941025641025641,0.18057416267942586,0.11764705882352941,0.11764705882352941,0.4117647058823529
鳴門,6,一般,3,3349,吉田一郎,56,長崎,54,A1,5.89,44.05,6.15,43.28,38,29.77,26,35.61,晴,北,2,2,6.89,5,逃げ,3,0.28,.  .,0.13464285714285715,0.14116402116402116,0.043478260869565216,0.13043478260869565,0.0
鳴門,6,一般,4,3621,天野晶夫,50,愛知,56,A2,5.74,39.33,5.46,46.15,33,32.31,79,43.07,晴,北,2,2,6.91,3,逃げ,4,0.18,1.51.3,0.1686842105263158,0.16020242914979757,0.05263157894736842,0.21052631578947367,0.0
鳴門,6,一般,5,3477,近藤稔也,54,徳島,52,B1,3.83,15.58,4.78,31.93,60,45.38,77,36.57,晴,北,2,2,6.89,2,逃げ,5,0.21,1.50.2,0.1773529411764706,0.18722488038277513,0.0,0.06666666666666667,0.0
鳴門,6,一般,6,3612,馬袋義則,52,兵庫,53,A1,5.84,43.12,5.89,50.0,22,37.88,35,28.26,晴,北,2,2,6.81,4,逃げ,6,0.18,1.52.5,0.13026315789473686,0.14334586466165414,0.07142857142857142,0.07142857142857142,0.0
鳴門,7,一般,1,3977,山本兼士,47,大阪,54,B1,4.16,20.0,5.14,28.57,55,29.01,28,30.37,晴,北,1,1,6.89,2,差し,1,0.04,1.50.2,0.16,0.17263414634146343,0.34615384615384615,0.38461538461538464,0.0
鳴門,7,一般,2,3505,山田竜一,53,東京,54,A2,5.63,34.62,4.7,10.0,24,46.76,63,32.33,晴,北,1,1,6.98,1,差し,2,0.15,1.48.9,0.15244444444444444,0.1426890756302521,0.05714285714285714,0.4857142857142857,0.6857142857142857
鳴門,7,一般,3,3820,樫葉次郎,52,徳島,57,B1,3.85,16.67,4.27,22.94,18,32.28,12,36.72,晴,北,1,1,6.86,4,差し,3,0.13,1.52.7,0.163125,0.165,0.06896551724137931,0.1724137931034483,0.0
鳴門,7,一般,4,3773,津留浩一,50,長崎,56,B1,4.65,29.11,4.84,32.0,68,35.61,24,33.33,晴,北,1,1,6.85,5,差し,4,0.13,.  .,0.15451612903225806,0.16085714285714287,0.0,0.34782608695652173,0.0
鳴門,7,一般,5,4040,廣瀬将亨,45,兵庫,57,B1,6.13,46.43,5.0,18.75,21,44.62,15,30.83,晴,北,1,1,6.95,3,差し,5,0.13,1.51.7,0.14048780487804877,0.15327433628318585,0.08695652173913043,0.0,0.0
鳴門,7,一般,6,4077,品田直樹,46,東京,51,B1,4.68,27.78,0.0,0.0,53,31.34,64,41.6,晴,北,1,1,6.86,6,差し,6,0.17,.  .,0.21829268292682924,0.1813919413919414,0.0,0.1724137931034483,0.0
鳴門,8,一般,1,3619,長谷川充,50,群馬,52,A2,4.86,25.83,4.12,11.76,17,27.69,38,32.58,晴,北西,2,2,6.99,1,逃げ,1,0.07,1.48.7,0.18545454545454546,0.19128,0.5,0.4230769230769231,0.0
鳴門,8,一般,2,3708,岡部貴司,50,岡山,57,B1,5.13,31.36,5.54,35.37,26,29.6,17,29.32,晴,北西,2,2,6.93,2,逃げ,2,0.06,1.49.8,0.154,0.1599585062240664,0.16071428571428573,0.44642857142857145,0.4642857142857143
鳴門,8,一般,3,3911,鈴木　猛,50,東京,53,B1,4.78,27.91,5.11,11.11,10,42.52,29,33.58,晴,北西,2,2,6.95,5,逃げ,4,0.12,.  .,0.17027027027027025,0.1703076923076923,0.1875,0.3333333333333333,0.0
鳴門,8,一般,4,4007,榮田将彦,45,山口,50,B1,4.61,26.8,5.14,42.86,67,32.17,34,33.33,晴,北西,2,2,6.97,6,逃げ,5,0.07,.  .,0.13041666666666665,0.14344444444444446,0.043478260869565216,0.5869565217391305,0.0
鳴門,8,一般,5,3933,山地正樹,48,岡山,57,B1,3.55,16.22,6.68,64.0,69,39.71,20,41.09,晴,北西,2,2,6.89,3,逃げ,3,0.06,1.51.2,0.1638235294117647,0.17243362831858405,0.020833333333333332,0.5416666666666666,0.0
鳴門,8,一般,6,3863,海老澤泰,50,東京,56,A2,3.92,23.48,5.2,35.0,37,39.86,33,29.58,晴,北西,2,2,7.03,4,逃げ,6,0.09,1.52.4,0.16137931034482758,0.15648148148148147,0.02702702702702703,0.32432432432432434,0.0
鳴門,9,一般,1,3161,古場輝義,64,大阪,52,A2,5.57,35.58,7.56,66.67,36,36.64,53,25.37,晴,東,3,3,7.0,6,まくり,1,0.27,.  .,0.15450980392156863,0.17272030651340994,0.43137254901960786,0.45098039215686275,0.0
鳴門,9,一般,2,3563,堤　昇,54,静岡,54,B1,5.59,39.81,0.0,0.0,23,38.81,36,38.93,晴,東,3,3,6.86,3,まくり,2,0.19,1.52.3,0.1611320754716981,0.1633910034602076,0.15555555555555556,0.6,0.4666666666666667
