レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,ペラ坊特選,6,3692,竹腰正樹,53,福井,54,B1,4.89,30.61,5.0,20.0,28,60.0,146,40.0,雨,西,5,5,7.25,6,逃げ,6,0.11,.  .,0.17733333333333334,0.1606965174129353,0.17073170731707318,0.4878048780487805,0.5365853658536586
芦屋,1,サンライズＶ,1,3951,石川吉鎬,48,大阪,57,A2,5.87,37.8,6.39,44.44,58,22.99,14,30.56,雨,南,1,1,6.8,1,逃げ,1,0.18,1.48.4,0.16080000000000003,0.17354716981132076,0.08571428571428572,0.4857142857142857,0.0
芦屋,1,サンライズＶ,2,3566,川添英正,54,福岡,51,B1,4.33,22.89,5.4,34.55,34,30.3,64,38.26,雨,南,1,1,6.78,2,逃げ,2,0.15,1.50.1,0.18763157894736843,0.19028708133971292,0.02857142857142857,0.5714285714285714,0.0
芦屋,1,サンライズＶ,3,3578,塩田雄一,52,香川,52,B1,4.3,25.23,4.31,27.78,15,40.59,55,33.02,雨,南,1,1,6.74,3,逃げ,3,0.1,1.50.8,0.18823529411764706,0.18190243902439024,0.03333333333333333,0.3,0.0
芦屋,1,サンライズＶ,4,5248,本田　愛,22,静岡,49,B1,3.9,22.58,1.67,0.0,37,31.25,52,41.18,雨,南,1,1,6.83,4,逃げ,4,0.1,1.53.2,0.17758620689655175,0.17951807228915664,0.0,0.19230769230769232,0.0
芦屋,1,サンライズＶ,5,5347,井澤聖奈,21,愛知,48,B2,1.24,0.0,0.0,0.0,49,46.03,54,29.44,雨,南,1,1,6.83,6,逃げ,5,0.11,.  .,0.24340425531914892,0.22901408450704228,0.47368421052631576,0.3157894736842105,0.0
芦屋,1,サンライズＶ,6,4880,澤崎雄哉,29,東京,52,B1,5.41,38.74,5.65,40.0,38,35.89,70,31.73,雨,南,1,1,6.74,5,逃げ,6,0.06,.  .,0.153,0.15980676328502413,0.11363636363636363,0.36363636363636365,0.4772727272727273
芦屋,2,サンライズＷ,1,4231,鈴木裕隆,41,愛知,55,A2,5.24,31.29,4.66,20.0,2,40.79,50,29.76,雨,南西,3,3,6.82,1,逃げ,1,0.12,1.47.9,0.14272727272727273,0.16258620689655173,0.05128205128205128,0.3076923076923077,0.0
芦屋,2,サンライズＷ,2,5330,安河内鈴,21,福岡,51,B1,4.51,21.88,4.63,22.03,22,31.52,53,33.17,雨,南西,3,3,6.78,2,逃げ,2,0.11,1.49.9,0.19,0.16393665158371043,0.02631578947368421,0.23684210526315788,0.0
芦屋,2,サンライズＷ,3,4390,松本弓雄,38,徳島,52,B1,3.91,15.29,4.65,20.59,4,32.46,43,30.29,雨,南西,3,3,6.89,3,逃げ,3,0.1,1.51.4,0.16151515151515153,0.16721925133689838,0.05128205128205128,0.28205128205128205,0.0
芦屋,2,サンライズＷ,4,4208,三浦永理,42,静岡,46,A1,7.45,51.92,7.18,58.0,32,26.7,22,38.3,雨,南西,3,3,6.91,4,逃げ,4,0.08,1.54.1,0.15043478260869564,0.15814285714285714,0.0,0.029411764705882353,0.0
芦屋,2,サンライズＷ,5,5261,岡　暢祐,27,長崎,54,B1,3.96,22.12,1.41,0.0,13,38.36,56,32.71,雨,南西,3,3,6.71,5,逃げ,6,0.11,.  .,0.19840909090909092,0.18047619047619046,0.5409836065573771,0.3770491803278688,0.0
芦屋,2,サンライズＷ,6,4355,小川広大,41,福岡,59,B1,3.55,12.2,4.11,22.64,25,28.04,45,28.96,雨,南西,3,3,6.91,6,逃げ,5,0.1,.  .,0.2328125,0.19074766355140188,0.022727272727272728,0.6136363636363636,0.5909090909090909
芦屋,3,サンライズＸ,1,4365,盛本真輔,39,兵庫,52,A2,5.1,33.02,5.78,22.22,18,23.84,19,39.66,雨,西,3,3,6.75,1,逃げ,1,0.2,1.49.4,0.15050000000000002,0.1862348178137652,0.1282051282051282,0.48717948717948717,0.0
芦屋,3,サンライズＸ,2,5281,井上遥妃,21,徳島,46,B1,5.48,37.89,3.0,5.26,36,38.71,51,32.02,雨,西,3,3,6.82,6,逃げ,2,0.15,.  .,0.144,0.14701421800947867,0.1111111111111111,0.5111111111111111,0.0
芦屋,3,サンライズＸ,3,4932,新開　航,29,福岡,52,A1,7.35,55.45,7.76,59.46,31,36.11,44,32.67,雨,西,3,3,6.89,4,逃げ,3,0.23,1.51.9,0.1372972972972973,0.1395255474452555,0.05405405405405406,0.32432432432432434,0.0
芦屋,3,サンライズＸ,4,5319,近藤颯斗,23,愛知,52,B1,3.06,12.66,0.0,0.0,33,35.83,17,32.21,雨,西,3,3,6.79,2,逃げ,4,0.03,1.49.9,0.18375,0.1920125786163522,0.02564102564102564,0.3333333333333333,0.0
芦屋,3,サンライズＸ,5,4000,松本博昭,48,広島,57,A2,5.71,38.66,5.74,31.43,3,34.6,29,38.16,雨,西,3,3,6.78,5,逃げ,5,0.16,.  .,0.17647058823529413,0.1693485342019544,0.28205128205128205,0.41025641025641024,0.0
芦屋,3,サンライズＸ,6,4251,川崎誠志,42,山口,52,B1,4.9,27.84,4.72,27.78,5,32.91,49,31.1,雨,西,3,3,6.81,3,逃げ,6,0.15,1.50.9,0.22764705882352942,0.20320833333333335,0.08108108108108109,0.5675675675675675,0.5675675675675675
芦屋,4,サンライズＹ,1,3473,石川真二,54,福岡,53,A1,6.96,55.26,5.59,35.29,30,38.6,16,37.13,雪,南西,1,1,6.77,2,差し,1,0.24,1.49.7,0.1302439024390244,0.14584045584045582,0.0625,0.40625,0.0
芦屋,4,サンライズＹ,2,3304,烏野賢太,57,徳島,52,B1,6.22,46.92,5.89,43.24,48,28.08,18,35.19,雪,南西,1,1,6.8,1,差し,2,0.19,1.48.0,0.15979591836734694,0.1634983498349835,0.03333333333333333,0.3,0.0
芦屋,4,サンライズＹ,3,4834,浜本裕己,37,大阪,50,B1,4.61,25.83,5.11,33.33,7,28.21,33,29.63,雪,南西,1,1,6.73,5,差し,3,0.18,.  .,0.179,0.17596,0.03225806451612903,0.3548387096774194,0.0
芦屋,4,サンライズＹ,4,4948,木場悠介,32,長崎,52,B1,5.39,36.07,5.24,33.33,51,33.91,40,30.85,雪,南西,1,1,6.75,3,差し,4,0.26,1.51.2,0.17170731707317075,0.1606225680933852,0.0,0.20588235294117646,0.0
芦屋,4,サンライズＹ,5,4411,沢田昭宏,38,大阪,56,B1,5.78,37.16,5.25,25.0,35,29.47,61,34.76,雪,南西,1,1,6.86,4,差し,5,0.18,1.52.1,0.16403846153846152,0.17969811320754717,0.09090909090909091,0.36363636363636365,0.0
芦屋,4,サンライズＹ,6,5219,森口和紀,24,福岡,53,B1,4.23,25.0,2.42,2.22,45,37.56,62,38.91,雪,南西,1,1,6.74,6,差し,6,0.16,.  .,0.18827586206896552,0.1732142857142857,0.0,0.5161290322580645,0.6774193548387096
芦屋,5,サンライズＺ,1,4852,川原祐明,30,香川,52,A2,6.25,44.74,6.8,56.0,41,40.0,65,34.11,雨,南,1,1,6.79,1,逃げ,1,0.19,1.47.6,0.17319148936170214,0.16309623430962344,0.07407407407407407,0.25925925925925924,0.0
芦屋,5,サンライズＺ,2,3519,冨田秀幸,56,愛知,52,B1,4.58,21.74,3.13,12.5,16,32.0,23,34.38,雨,南,1,1,6.82,5,逃げ,2,0.19,.  .,0.15681818181818183,0.1545238095238095,0.0,0.2608695652173913,0.0
芦屋,5,サンライズＺ,3,5012,加倉侑征,27,福岡,52,B1,5.63,38.46,5.03,35.14,52,25.7,41,26.92,雨,南,1,1,6.79,2,逃げ,3,0.15,1.49.7,0.13485714285714284,0.14192660550458716,0.0,0.2608695652173913,0.0
芦屋,5,サンライズＺ,4,4145,小澤　学,43,東京,56,B1,3.87,13.33,3.67,16.67,21,37.34,66,29.21,雨,南,1,1,6.77,4,逃げ,6,0.33,1.51.7,0.26564102564102565,0.25037037037037035,0.0,0.06666666666666667,0.0
芦屋,5,サンライズＺ,5,3885,久田　武,51,愛知,54,A2,5.75,41.58,5.21,31.03,28,37.5,12,37.72,雨,南,1,1,6.81,3,逃げ,4,0.24,1.51.2,0.17621621621621622,0.15955284552845528,0.20689655172413793,0.5172413793103449,0.0
芦屋,5,サンライズＺ,6,5358,増本杏珠,19,福岡,48,B2,2.69,5.45,1.33,0.0,8,34.98,31,32.08,雨,南,1,1,6.85,6,逃げ,5,0.26,.  .,0.219,0.22210526315789475,0.0,0.24324324324324326,0.40540540540540543
芦屋,6,一般,1,4390,松本弓雄,38,徳島,52,B1,3.91,15.29,4.65,20.59,4,32.46,43,30.29,雨,南西,2,2,6.73,5,まくり,1,0.24,.  .,0.18607142857142858,0.16721925133689838,0.0,0.5483870967741935,0.0
芦屋,6,一般,2,3944,山口裕二,46,長崎,53,A2,6.22,42.86,6.67,52.63,47,40.43,42,36.28,雨,南西,2,2,6.75,1,まくり,2,0.21,1.48.8,0.16026315789473683,0.15846456692913385,0.02857142857142857,0.4,0.0
芦屋,6,一般,3,3226,浦田信義,59,東京,52,B1,4.52,23.47,4.41,29.41,6,36.84,26,33.65,雨,南西,2,2,6.81,6,まくり,3,0.22,.  .,0.16022727272727272,0.18266666666666667,0.030303030303030304,0.12121212121212122,0.0
芦屋,6,一般,4,5261,岡　暢祐,27,長崎,54,B1,3.96,22.12,1.41,0.0,13,38.36,56,32.71,雨,南西,2,2,6.61,4,まくり,6,0.09,1.53.5,0.1769047619047619,0.18047619047619046,0.03571428571428571,0.10714285714285714,0.0
芦屋,6,一般,5,3578,塩田雄一,52,香川,52,B1,4.3,25.23,4.31,27.78,15,40.59,55,33.02,雨,南西,2,2,6.79,2,まくり,4,0.15,1.50.1,0.1764516129032258,0.18190243902439024,0.25,0.5625,0.0
芦屋,6,一般,6,4877,鈴谷一平,30,兵庫,57,A2,6.88,52.94,6.12,47.06,11,39.01,48,41.63,雨,南西,2,2,6.68,3,まくり,5,0.17,1.52.6,0.1628947368421053,0.14932735426008967,0.047619047619047616,0.38095238095238093,0.47619047619047616
芦屋,7,一般,1,4393,田中孝明,38,福岡,59,B1,4.08,18.75,4.35,23.53,9,37.28,25,37.99,雨,南西,1,1,6.79,3,まくり差し,1,0.4,1.51.1,0.16428571428571428,0.18298245614035089,0.058823529411764705,0.29411764705882354,0.0
芦屋,7,一般,2,4880,澤崎雄哉,29,東京,52,B1,5.41,38.74,5.65,40.0,38,35.89,70,31.73,雨,南西,1,1,6.78,5,まくり差し,2,0.44,.  .,0.18054054054054053,0.15980676328502413,0.0,0.1875,0.0
芦屋,7,一般,3,3645,淺田千亜,52,徳島,46,B1,6.56,51.85,0.0,0.0,23,37.56,35,43.64,雨,南西,1,1,6.84,1,まくり差し,3,0.38,1.47.4,0.15681818181818183,0.13245762711864406,0.0,0.25,0.0
芦屋,7,一般,4,4251,川崎誠志,42,山口,52,B1,4.9,27.84,4.72,27.78,5,32.91,49,31.1,雨,南西,1,1,6.83,6,まくり差し,4,0.32,.  .,0.2082608695652174,0.20320833333333335,0.0625,0.1875,0.0
芦屋,7,一般,5,5248,本田　愛,22,静岡,49,B1,3.9,22.58,1.67,0.0,37,31.25,52,41.18,雨,南西,1,1,6.87,2,まくり差し,5,0.25,1.49.6,0.17606060606060606,0.17951807228915664,0.1935483870967742,0.41935483870967744,0.0
芦屋,7,一般,6,5281,井上遥妃,21,徳島,46,B1,5.48,37.89,3.0,5.26,36,38.71,51,32.02,雨,南西,1,1,6.8,3,まくり差し,6,0.27,1.51.1,0.1531578947368421,0.14701421800947867,0.046511627906976744,0.3953488372093023,0.6511627906976745
芦屋,8,一般,1,3797,岩井　繁,51,広島,59,B1,3.35,7.25,3.67,9.52,44,37.45,15,27.32,雨,南,1,1,6.73,4,まくり,1,0.1,1.53.3,0.19884615384615384,0.20103092783505155,0.12195121951219512,0.4634146341463415,0.0
芦屋,8,一般,2,4000,松本博昭,48,広島,57,A2,5.71,38.66,5.74,31.43,3,34.6,29,38.16,雨,南,1,1,6.67,2,まくり,2,0.11,1.49.4,0.17630434782608695,0.1693485342019544,0.07894736842105263,0.18421052631578946,0.0
芦屋,8,一般,3,5319,近藤颯斗,23,愛知,52,B1,3.06,12.66,0.0,0.0,33,35.83,17,32.21,雨,南,1,1,6.79,3,まくり,3,0.16,1.52.0,0.18833333333333332,0.1920125786163522,0.0,0.2682926829268293,0.0
芦屋,8,一般,4,4834,浜本裕己,37,大阪,50,B1,4.61,25.83,5.11,33.33,7,28.21,33,29.63,雨,南,1,1,6.72,1,まくり,5,0.04,1.47.7,0.16795454545454547,0.17596,0.0,0.06666666666666667,0.0
芦屋,8,一般,5,4355,小川広大,41,福岡,59,B1,3.55,12.2,4.11,22.64,25,28.04,45,28.96,雨,南,1,1,6.83,6,まくり,4,0.23,.  .,0.1975,0.19074766355140188,0.2413793103448276,0.5172413793103449,0.0
芦屋,8,一般,6,5347,井澤聖奈,21,愛知,48,B2,1.24,0.0,0.0,0.0,49,46.03,54,29.44,雨,南,1,1,6.82,5,まくり,6,0.11,.  .,0.22191011235955055,0.22901408450704228,0.025,0.325,0.475
芦屋,9,アシ夢特選,1,3885,久田　武,51,愛知,54,A2,5.75,41.58,5.21,31.03,28,37.5,12,37.72,曇り,西,5,5,6.81,5,まくり差し,1,0.18,.  .,0.15022727272727274,0.15955284552845528,0.045454545454545456,0.5,0.0
芦屋,9,アシ夢特選,2,4411,沢田昭宏,38,大阪,56,B1,5.78,37.16,5.25,25.0,35,29.47,61,34.76,曇り,西,5,5,6.83,3,まくり差し,2,0.18,1.51.4,0.18883720930232561,0.17969811320754717,0.045454545454545456,0.29545454545454547,0.0
芦屋,9,アシ夢特選,3,4948,木場悠介,32,長崎,52,B1,5.39,36.07,5.24,33.33,51,33.91,40,30.85,曇り,西,5,5,6.79,4,まくり差し,3,0.14,1.52.9,0.15851063829787235,0.1606225680933852,0.0,0.23076923076923078,0.0
芦屋,9,アシ夢特選,4,3944,山口裕二,46,長崎,53,A2,6.22,42.86,6.67,52.63,47,40.43,42,36.28,曇り,西,5,5,6.79,1,まくり差し,4,0.13,1.49.4,0.13295454545454546,0.15846456692913385,0.0,0.27586206896551724,0.0
芦屋,9,アシ夢特選,5,5330,安河内鈴,21,福岡,51,B1,4.51,21.88,4.63,22.03,22,31.52,53,33.17,曇り,西,5,5,6.73,2,まくり差し,5,0.12,1.50.2,0.14883333333333332,0.16393665158371043,0.5283018867924528,0.39622641509433965,0.0
芦屋,9,アシ夢特選,6,3346,宮本裕之,58,兵庫,53,B1,4.29,20.83,0.0,0.0,39,32.59,13,37.22,曇り,西,5,5,6.87,6,まくり差し,6,0.15,.  .,0.19428571428571428,0.17553030303030304,0.2564102564102564,0.41025641025641024,0.38461538461538464
尼崎,1,朝からセンプ,1,3704,本部めぐ,51,三重,47,B1,4.0,17.78,3.75,6.25,30,36.32,69,39.51,晴,無風,0,0,6.87,5,まくり,1,0.12,1.54.0,0.22157894736842104,0.2157142857142857,0.18181818181818182,0.5454545454545454,0.0
尼崎,1,朝からセンプ,2,4479,矢野真梨,36,山口,44,B2,4.26,22.64,0.0,0.0,10,38.33,48,39.32,晴,無風,0,0,6.82,2,まくり,2,0.06,1.50.6,0.18307692307692308,0.18093333333333333,0.34285714285714286,0.37142857142857144,0.0
尼崎,1,朝からセンプ,3,4289,落合直子,40,大阪,48,A2,5.3,36.19,5.57,38.81,52,34.86,73,33.99,晴,無風,0,0,6.81,1,まくり,3,0.06,1.49.0,0.12613636363636363,0.13442687747035573,0.03125,0.34375,0.0
尼崎,1,朝からセンプ,4,5297,南　彩寧,22,兵庫,52,B2,1.59,0.0,1.41,0.0,45,43.19,56,35.47,晴,無風,0,0,6.82,3,まくり,4,0.12,1.52.1,0.19755555555555557,0.1935514018691589,0.03225806451612903,0.3225806451612903,0.0
尼崎,1,朝からセンプ,5,3470,新田芳美,55,徳島,47,B1,4.73,23.33,4.72,22.22,21,32.56,34,39.41,晴,無風,0,0,6.86,4,まくり,5,0.11,1.53.8,0.1632,0.16037593984962406,0.3076923076923077,0.4230769230769231,0.0
尼崎,1,朝からセンプ,6,4246,喜多那由,42,静岡,49,B1,3.95,17.86,5.71,42.11,19,30.69,12,35.44,晴,無風,0,0,6.84,6,まくり,6,0.14,1.54.8,0.1748,0.17165829145728645,0.029411764705882353,0.38235294117647056,0.7352941176470589
尼崎,2,予選,1,3801,五反田忍,51,大阪,51,B1,4.62,34.48,6.27,45.45,59,30.37,29,34.18,晴,南東,1,0,6.88,6,まくり,1,0.19,1.58.0,0.1880952380952381,0.16535714285714284,0.06666666666666667,0.13333333333333333,0.0
尼崎,2,予選,2,4443,津田裕絵,38,山口,49,A2,5.07,27.17,5.91,36.36,60,30.95,27,32.21,晴,南東,1,0,6.87,5,まくり,2,0.19,1.55.2,0.18560975609756097,0.19506437768240345,0.04,0.32,0.0
尼崎,2,予選,3,4071,古賀千晶,44,兵庫,46,B1,5.12,32.14,5.22,34.69,63,32.24,71,37.86,晴,南東,1,0,6.82,1,まくり,3,0.07,1.49.5,0.1711111111111111,0.17939698492462314,0.037037037037037035,0.07407407407407407,0.0
尼崎,2,予選,4,4689,豊田　結,31,静岡,50,B2,6.29,49.02,0.0,0.0,8,38.28,66,37.8,晴,南東,1,0,6.84,2,まくり,4,0.06,1.50.3,0.11125,0.17215686274509803,0.0,0.21428571428571427,0.0
尼崎,2,予選,5,3188,日高逸子,63,福岡,44,A2,5.95,44.12,5.63,31.58,54,30.95,38,32.5,晴,南東,1,0,6.88,4,まくり,5,0.07,1.53.6,0.16135135135135134,0.16920754716981135,0.1111111111111111,0.4444444444444444,0.0
尼崎,2,予選,6,3871,池田紫乃,49,長崎,43,B1,4.53,28.3,5.4,30.0,5,33.85,49,37.81,晴,南東,1,0,6.86,3,まくり,6,0.1,1.52.4,0.18727272727272729,0.17809523809523808,0.14285714285714285,0.2857142857142857,0.5714285714285714
尼崎,3,予選,1,4349,犬童千秋,39,福岡,50,B1,5.72,39.33,6.18,36.36,27,30.73,50,30.29,晴,南西,1,0,6.8,3,まくり差し,1,0.15,1.51.8,0.1512820512820513,0.1451,0.0,0.2222222222222222,0.0
尼崎,3,予選,2,4240,今井裕梨,41,群馬,45,A2,6.36,48.72,5.64,42.86,4,53.02,60,40.19,晴,南西,1,0,6.7,2,まくり差し,2,0.19,1.49.7,0.15317073170731707,0.1573706896551724,0.0,0.375,0.0
尼崎,3,予選,3,3518,倉田郁美,57,静岡,49,B1,4.62,20.63,5.41,41.18,53,29.0,58,29.76,晴,南西,1,0,6.77,5,まくり差し,3,0.19,1.53.9,0.22130434782608696,0.19725925925925925,0.0,0.14285714285714285,0.0
尼崎,3,予選,4,4878,西岡育未,30,徳島,46,B1,3.78,9.76,4.33,22.22,15,27.27,37,34.62,晴,南西,1,0,6.84,4,まくり差し,4,0.2,1.52.1,0.19391304347826085,0.1603623188405797,0.14285714285714285,0.0,0.0
尼崎,3,予選,5,4050,田口節子,44,岡山,46,A1,7.23,54.31,6.92,48.65,36,35.94,74,33.81,晴,南西,1,0,6.78,1,まくり差し,5,0.18,1.48.4,0.1662962962962963,0.14573333333333333,0.4482758620689655,0.2413793103448276,0.0
尼崎,3,予選,6,5264,登みひ果,25,兵庫,45,B1,4.15,25.24,2.76,10.68,39,29.8,13,32.84,晴,南西,1,0,6.83,6,まくり差し,6,0.15,1.54.0,0.18739999999999998,0.1848471615720524,0.08333333333333333,0.4722222222222222,0.5833333333333334
尼崎,4,予選,1,3551,藤田美代,53,福岡,44,B1,3.98,20.0,0.0,0.0,44,50.42,59,29.47,晴,無風,0,0,6.77,3,まくり,1,0.35,1.51.5,0.18296296296296297,0.17732240437158472,0.15625,0.1875,0.0
尼崎,4,予選,2,4183,宇野弥生,39,愛知,48,A2,6.04,43.64,0.0,0.0,20,37.5,70,38.24,晴,無風,0,0,6.82,1,まくり,2,0.22,1.48.6,0.14333333333333334,0.1296641791044776,0.0,0.3333333333333333,0.0
尼崎,4,予選,3,4456,鎌倉　涼,35,大阪,45,A1,5.95,43.37,5.15,38.46,40,38.76,64,31.34,晴,無風,0,0,6.88,2,まくり,3,0.22,1.49.5,0.16444444444444442,0.16745454545454544,0.07142857142857142,0.07142857142857142,0.0
尼崎,4,予選,4,4317,木村紗友,40,静岡,48,B1,3.83,16.95,4.35,23.53,47,34.56,36,45.85,晴,無風,0,0,6.86,4,まくり,4,0.19,1.53.3,0.17793103448275863,0.17053254437869822,0.03333333333333333,0.26666666666666666,0.0
尼崎,4,予選,5,5324,畑田希咲,21,兵庫,48,B2,1.44,0.0,1.24,0.0,62,43.26,28,34.83,晴,無風,0,0,6.83,6,まくり,5,0.19,1.54.2,0.18709090909090909,0.21193939393939393,0.631578947368421,0.2807017543859649,0.0
尼崎,4,予選,6,4014,片岡恵里,45,山口,48,A2,5.4,29.13,5.08,26.92,2,30.37,42,28.57,晴,無風,0,0,6.77,5,まくり,6,0.19,1.54.0,0.20941176470588235,0.18787610619469028,0.19642857142857142,0.44642857142857145,0.42857142857142855
尼崎,5,予選,1,3611,岩崎芳美,52,徳島,48,A2,5.93,42.5,7.09,54.55,28,34.86,40,33.33,晴,南東,2,0,6.83,1,逃げ,1,0.16,1.49.2,0.15711111111111112,0.15339366515837102,0.17777777777777778,0.4222222222222222,0.0
尼崎,5,予選,2,4938,小芦るり,27,佐賀,48,B1,5.89,35.29,4.4,20.0,57,32.56,25,32.84,晴,南東,2,0,6.8,4,逃げ,2,0.18,1.53.9,0.18344827586206897,0.18053254437869823,0.07317073170731707,0.5853658536585366,0.0
尼崎,5,予選,3,4400,加藤奈月,36,福井,57,B1,3.73,16.67,0.0,0.0,1,41.83,17,32.37,晴,南東,2,0,6.85,2,逃げ,3,0.15,1.51.0,0.2031578947368421,0.1876243093922652,0.0425531914893617,0.48936170212765956,0.0
尼崎,5,予選,4,4450,平高奈菜,37,香川,47,A1,7.34,57.98,6.0,30.0,51,32.21,20,33.17,晴,南東,2,0,6.87,3,逃げ,4,0.18,1.52.0,0.16395348837209303,0.15549242424242424,0.1,0.225,0.0
尼崎,5,予選,5,5146,野田彩加,21,山口,50,A2,4.83,25.86,0.0,0.0,49,35.21,55,38.42,晴,南東,2,0,6.87,6,逃げ,5,0.16,1.57.4,0.16896551724137931,0.16522727272727272,0.5,0.4444444444444444,0.0
尼崎,5,予選,6,4484,稲生夏季,34,東京,49,B1,4.45,18.92,4.33,22.22,26,28.51,23,32.84,晴,南東,2,0,6.88,5,逃げ,6,0.16,1.54.5,0.22526315789473686,0.19712328767123288,0.2222222222222222,0.5333333333333333,0.4222222222222222
尼崎,6,昼どきピンク,1,4482,守屋美穂,36,岡山,45,A1,7.31,61.29,8.0,63.64,14,35.48,54,33.66,晴,北西,1,0,6.74,1,逃げ,1,0.24,1.46.8,0.12081967213114754,0.15612334801762112,0.12195121951219512,0.4634146341463415,0.0
尼崎,6,昼どきピンク,2,3704,本部めぐ,51,三重,47,B1,4.0,17.78,3.75,6.25,30,36.32,69,39.51,晴,北西,1,0,6.84,5,逃げ,2,0.46,1.56.5,0.1931578947368421,0.2157142857142857,0.32558139534883723,0.3953488372093023,0.0
尼崎,6,昼どきピンク,3,5151,山下奈緒,29,大阪,48,B1,4.49,18.6,2.69,0.0,32,34.43,30,36.68,晴,北西,1,0,6.85,4,逃げ,3,0.44,1.54.9,0.2180952380952381,0.22772727272727272,0.18181818181818182,0.18181818181818182,0.0
尼崎,6,昼どきピンク,4,4117,廣中智紗,44,東京,46,A2,6.04,37.11,6.57,50.0,12,31.37,47,33.17,晴,北西,1,0,6.8,2,逃げ,4,0.23,1.49.3,0.20400000000000001,0.1885096153846154,0.1111111111111111,0.2777777777777778,0.0
尼崎,6,昼どきピンク,5,4071,古賀千晶,44,兵庫,46,B1,5.12,32.14,5.22,34.69,63,32.24,71,37.86,晴,北西,1,0,6.83,3,逃げ,5,0.27,1.52.1,0.17484848484848486,0.17939698492462314,0.7391304347826086,0.1956521739130435,0.0
尼崎,6,昼どきピンク,6,4224,大橋栄里,43,福岡,50,B1,4.76,29.41,4.84,31.58,41,33.8,43,34.78,晴,北西,1,0,6.81,6,逃げ,6,0.28,1.59.3,0.20206896551724138,0.1935593220338983,0.10344827586206896,0.3448275862068966,0.6896551724137931
尼崎,7,予選,1,4501,樋口由加,37,岡山,45,B1,5.87,40.0,5.73,36.36,22,43.98,14,40.78,晴,無風,0,0,6.81,1,逃げ,1,0.18,1.49.2,0.14120000000000002,0.1490794979079498,0.28125,0.34375,0.0
尼崎,7,予選,2,4190,長嶋万記,43,静岡,50,A1,6.13,39.82,6.63,50.0,42,30.84,52,38.16,晴,無風,0,0,6.79,2,逃げ,2,0.18,1.50.5,0.14333333333333334,0.15267857142857144,0.2727272727272727,0.4090909090909091,0.0
尼崎,7,予選,3,3801,五反田忍,51,大阪,51,B1,4.62,34.48,6.27,45.45,59,30.37,29,34.18,晴,無風,0,0,6.9,4,逃げ,3,0.22,1.53.8,0.1743478260869565,0.16535714285714284,0.16666666666666666,0.4166666666666667,0.0
尼崎,7,予選,4,4791,黒澤めぐ,35,東京,48,A2,5.79,40.66,5.78,36.73,24,31.78,41,38.94,晴,無風,0,0,6.82,3,逃げ,4,0.19,1.52.0,0.1382051282051282,0.15764192139737992,0.3225806451612903,0.3548387096774194,0.0
尼崎,7,予選,5,4965,福岡泉水,27,兵庫,51,B1,4.9,27.27,4.01,17.7,29,29.9,31,29.27,晴,無風,0,0,6.81,6,逃げ,5,0.26,1.54.6,0.1752,0.17486666666666667,0.5135135135135135,0.35135135135135137,0.0
尼崎,7,予選,6,4479,矢野真梨,36,山口,44,B2,4.26,22.64,0.0,0.0,10,38.33,48,39.32,晴,無風,0,0,6.82,5,逃げ,6,0.29,1.54.2,0.21166666666666667,0.18093333333333333,0.07692307692307693,0.5,0.46153846153846156
尼崎,8,予選,1,4011,堀之内紀,45,岡山,46,A2,5.53,40.43,6.58,54.84,11,35.38,68,33.01,晴,西,2,0,6.78,1,逃げ,1,0.21,1.48.9,0.18945945945945947,0.18287735849056605,0.15,0.55,0.0
尼崎,8,予選,2,4689,豊田　結,31,静岡,50,B2,6.29,49.02,0.0,0.0,8,38.28,66,37.8,晴,西,2,0,6.81,2,逃げ,2,0.19,1.51.1,0.20333333333333334,0.17215686274509803,0.1875,0.625,0.0
尼崎,8,予選,3,5297,南　彩寧,22,兵庫,52,B2,1.59,0.0,1.41,0.0,45,43.19,56,35.47,晴,西,2,0,6.79,6,逃げ,3,0.21,1.54.8,,,0.19047619047619047,0.3333333333333333,0.0
尼崎,8,予選,4,4349,犬童千秋,39,福岡,50,B1,5.72,39.33,6.18,36.36,27,30.73,50,30.29,晴,西,2,0,6.84,5,逃げ,4,0.24,1.54.6,0.14758620689655172,0.1451,0.125,0.4166666666666667,0.0
尼崎,8,予選,5,4372,原田佑実,37,大阪,46,A2,4.87,32.26,5.0,36.84,18,40.0,62,33.33,晴,西,2,0,6.83,4,逃げ,5,0.16,1.53.5,0.15166666666666667,0.16352601156069363,0.4375,0.3125,0.0
尼崎,8,予選,6,4123,細川裕子,43,愛知,47,A1,6.82,52.83,8.1,76.19,33,39.44,26,37.44,晴,西,2,0,6.83,3,逃げ,6,0.18,1.52.3,0.19594594594594594,0.1802016129032258,0.0,0.35714285714285715,0.6071428571428571
尼崎,9,予選,1,4400,加藤奈月,36,福井,57,B1,3.73,16.67,0.0,0.0,1,41.83,17,32.37,晴,西,3,0,6.82,1,逃げ,1,0.19,1.50.0,0.1696551724137931,0.1876243093922652,0.04,0.4,0.0
