レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,予選特賞,3,4004,山本浩輔,46,長崎,52,B1,4.83,27.45,4.46,28.21,58,24.37,35,45.69,晴,北東,6,6,6.74,4,差し,4,0.29,1.53.4,0.16176470588235295,0.16327188940092166,0.08333333333333333,0.4166666666666667,0.0
芦屋,9,予選特賞,4,5326,三嶌さら,21,香川,47,B2,1.75,1.15,0.0,0.0,47,32.76,46,29.2,晴,北東,6,6,6.66,6,差し,6,0.35,.  .,0.165,0.18099415204678362,0.05128205128205128,0.20512820512820512,0.0
芦屋,9,予選特賞,5,3304,烏野賢太,56,徳島,52,A1,5.37,35.25,5.76,41.3,30,41.88,29,37.88,晴,北東,6,6,6.73,1,差し,5,0.33,1.49.7,0.1573809523809524,0.16159322033898305,0.10256410256410256,0.3333333333333333,0.0
芦屋,9,予選特賞,6,3582,吉川昭男,51,滋賀,53,A2,6.97,57.66,6.28,45.61,29,31.93,44,33.06,晴,北東,6,6,6.7,2,差し,2,0.31,1.50.6,0.17743589743589744,0.16686567164179103,0.15384615384615385,0.15384615384615385,0.0
宮島,1,ファーストＢ,1,4839,四宮与寛,34,徳島,53,A2,5.65,39.45,6.75,55.0,66,0.0,31,0.0,晴,北東,7,7,6.96,3,差し,1,0.09,1.56.2,0.13787234042553193,0.13229571984435798,0.7358490566037735,0.20754716981132076,0.0
宮島,1,ファーストＢ,2,5252,荒木颯斗,22,愛知,55,B1,4.32,21.19,3.89,11.11,20,0.0,28,0.0,晴,北東,7,7,6.84,1,差し,2,0.1,1.53.2,0.16926829268292684,0.16403587443946188,0.22916666666666666,0.4166666666666667,0.5
宮島,1,ファーストＢ,3,3663,木山和幸,54,広島,51,B1,5.12,30.95,5.31,37.84,36,0.0,14,0.0,晴,北東,7,7,6.94,6,差し,3,0.06,2.01.2,0.16044444444444445,0.1687121212121212,0.13157894736842105,0.631578947368421,0.0
宮島,1,ファーストＢ,4,4641,磯村　匠,33,東京,50,B1,5.31,28.09,7.11,55.56,18,0.0,52,0.0,晴,北東,7,7,6.88,2,差し,4,0.04,1.54.8,0.1748,0.16376470588235295,0.16279069767441862,0.4418604651162791,0.0
宮島,1,ファーストＢ,5,4872,山下流心,31,広島,53,B1,4.12,18.95,5.53,38.68,29,0.0,11,0.0,晴,北東,7,7,6.99,5,差し,5,0.03,1.58.7,0.16793103448275862,0.1746961325966851,0.08888888888888889,0.3111111111111111,0.0
宮島,1,ファーストＢ,6,3986,沖島広和,46,福岡,56,B1,5.12,25.0,6.11,50.0,56,0.0,22,0.0,晴,北東,7,7,6.92,4,差し,6,0.11,1.56.4,0.20375000000000001,0.19151515151515153,0.02857142857142857,0.17142857142857143,0.0
宮島,2,予選,1,4558,宮野　仁,34,岡山,55,B1,3.97,18.46,4.86,28.57,16,0.0,51,0.0,晴,北東,7,7,6.98,1,逃げ,1,0.14,1.54.4,0.17333333333333334,0.18829787234042553,0.6333333333333333,0.2,0.0
宮島,2,予選,2,4643,近江翔吾,31,香川,53,A1,6.4,40.63,5.6,33.33,55,0.0,54,0.0,晴,北東,7,7,7.02,3,逃げ,2,0.14,1.57.2,0.12976744186046513,0.13179916317991633,0.18604651162790697,0.5116279069767442,0.5348837209302325
宮島,2,予選,3,3896,上田洋平,48,滋賀,51,A2,5.26,26.67,5.76,38.1,59,0.0,26,0.0,晴,北東,7,7,6.97,2,逃げ,3,0.14,1.55.0,0.16820512820512823,0.17213592233009709,0.1875,0.5,0.0
宮島,2,予選,4,4274,長畑友輔,42,東京,51,B1,4.77,25.0,0.0,0.0,63,0.0,18,0.0,晴,北東,7,7,7.03,5,逃げ,4,0.13,1.59.7,0.15500000000000003,0.15329787234042552,0.26666666666666666,0.36666666666666664,0.0
宮島,2,予選,5,3701,大西隆洋,51,香川,58,B1,4.11,23.47,3.51,11.43,33,0.0,12,0.0,晴,北東,7,7,7.07,4,逃げ,5,0.14,1.58.8,0.13272727272727272,0.15356756756756756,0.23333333333333334,0.36666666666666664,0.0
宮島,2,予選,6,3668,市川　猛,53,広島,51,B2,2.82,6.06,3.79,18.37,32,0.0,62,0.0,晴,北東,7,7,7.05,6,逃げ,6,0.22,2.02.7,0.18076923076923077,0.19742857142857143,0.3125,0.375,0.0
宮島,3,予選,1,4126,吉本玲緒,45,広島,60,B2,2.76,10.84,3.97,20.69,39,0.0,32,0.0,晴,北東,7,7,7.07,3,差し,1,0.16,1.25.8,0.16210526315789475,0.17777777777777778,0.5,0.3076923076923077,0.0
宮島,3,予選,2,3869,井芹大志,49,福岡,54,B1,4.42,23.96,3.86,8.33,13,0.0,19,0.0,晴,北東,7,7,6.99,2,差し,2,0.18,1.21.1,0.1860526315789474,0.18534090909090908,0.08333333333333333,0.6666666666666666,0.6041666666666666
宮島,3,予選,3,4380,鈴木峻佑,40,静岡,52,B1,4.58,24.32,4.61,27.78,26,0.0,66,0.0,晴,北東,7,7,6.91,1,差し,3,0.17,1.20.0,0.1759375,0.16653846153846152,0.041666666666666664,0.5208333333333334,0.0
宮島,3,予選,5,3477,近藤稔也,54,徳島,52,B1,4.16,20.65,4.15,26.47,30,0.0,16,0.0,晴,北東,7,7,7.08,4,差し,5,0.29,1.27.8,0.17,0.1868472906403941,0.05,0.35,0.0
宮島,3,予選,6,4422,永井亮次,36,大阪,53,B1,5.03,33.96,4.3,23.91,34,0.0,59,0.0,晴,北東,7,7,6.94,5,差し,6,0.32,1.30.6,0.2403448275862069,0.2003181818181818,0.07142857142857142,0.40476190476190477,0.0
宮島,4,予選,1,3804,中渡修作,50,福岡,53,B1,4.07,18.75,5.37,28.57,19,0.0,38,0.0,晴,北東,9,9,7.13,5,まくり,1,0.17,1.18.8,0.15260869565217391,0.16484848484848486,0.0,0.2571428571428571,0.0
宮島,4,予選,2,3905,天野友和,47,愛知,54,A2,6.01,41.73,5.18,30.61,51,0.0,53,0.0,晴,北東,9,9,7.04,2,まくり,2,0.16,1.16.3,0.16044444444444445,0.1608888888888889,0.2,0.5428571428571428,0.0
宮島,4,予選,3,3539,金子順一,56,山口,52,B1,3.66,15.56,3.32,15.25,11,0.0,21,0.0,晴,北東,9,9,7.12,4,まくり,3,0.2,1.17.8,0.18764705882352942,0.19104166666666667,0.11428571428571428,0.4857142857142857,0.5142857142857142
宮島,4,予選,4,4084,杉山正樹,45,愛知,55,A1,7.01,52.6,6.88,50.0,60,0.0,34,0.0,晴,北東,9,9,7.1,1,まくり,4,0.16,1.15.6,0.1451063829787234,0.15868167202572347,0.0,0.5333333333333333,0.0
宮島,4,予選,5,3313,本吉正樹,59,東京,56,B1,4.6,28.13,0.0,0.0,52,0.0,60,0.0,晴,北東,9,9,7.3,6,まくり,5,0.29,1.21.8,0.18129032258064517,0.17270833333333335,0.027777777777777776,0.6111111111111112,0.0
宮島,4,予選,6,5222,津田陸翔,23,広島,53,A2,5.25,27.59,4.09,19.39,53,0.0,57,0.0,晴,北東,9,9,7.11,3,まくり,6,0.18,1.17.1,0.15842105263157893,0.14894179894179896,0.0,0.3548387096774194,0.0
宮島,5,予選,1,4417,服部　剛,37,静岡,54,B1,5.14,28.24,4.1,15.0,14,0.0,64,0.0,晴,北東,9,9,7.15,2,抜き,1,0.16,1.18.5,0.18833333333333332,0.19986928104575163,0.0,0.1111111111111111,0.0
宮島,5,予選,2,3874,山本寛久,48,岡山,52,A1,6.64,52.55,6.3,46.0,24,0.0,55,0.0,晴,北東,9,9,7.09,3,抜き,2,0.11,1.19.2,0.14833333333333334,0.15003484320557492,0.4864864864864865,0.2972972972972973,0.0
宮島,5,予選,3,4786,佐藤博亮,36,愛知,53,A1,6.6,46.09,6.49,48.89,25,0.0,25,0.0,晴,北東,9,9,7.03,1,抜き,3,0.14,1.17.7,0.1405,0.13096385542168673,0.11904761904761904,0.4523809523809524,0.40476190476190477
宮島,5,予選,4,3568,木村光宏,53,香川,55,B1,5.03,28.97,5.17,50.0,64,0.0,63,0.0,晴,北東,9,9,7.17,5,抜き,4,0.15,1.21.6,0.1803225806451613,0.1757843137254902,0.05555555555555555,0.3055555555555556,0.0
宮島,5,予選,5,4899,占部一真,32,福岡,53,B1,3.61,19.05,4.24,27.27,38,0.0,24,0.0,晴,北東,9,9,7.04,6,抜き,5,0.2,1.23.2,0.18696969696969698,0.181864406779661,0.07894736842105263,0.34210526315789475,0.0
宮島,5,予選,6,3797,岩井　繁,51,広島,61,B1,3.91,16.96,4.8,27.27,37,0.0,27,0.0,晴,北東,9,9,7.16,4,抜き,6,0.22,1.20.3,0.18416666666666667,0.1862127659574468,0.025,0.275,0.0
宮島,6,ランチ特賞,1,4757,山田祐也,35,徳島,53,A1,6.83,51.68,6.37,43.9,62,0.0,15,0.0,晴,北東,9,9,7.08,1,逃げ,1,0.27,1.16.6,0.13968253968253969,0.14810344827586208,0.0,0.1875,0.0
宮島,6,ランチ特賞,2,4182,吉田和仁,41,滋賀,57,B1,4.86,29.82,4.52,21.21,17,0.0,50,0.0,晴,北東,9,9,7.1,5,逃げ,2,0.32,1.21.3,0.14127659574468085,0.15083333333333335,0.5,0.3709677419354839,0.0
宮島,6,ランチ特賞,3,4558,宮野　仁,34,岡山,55,B1,3.97,18.46,4.86,28.57,16,0.0,51,0.0,晴,北東,9,9,7.15,3,逃げ,3,0.32,1.19.1,0.17,0.18829787234042553,0.0,0.6428571428571429,0.6190476190476191
宮島,6,ランチ特賞,4,3663,木山和幸,54,広島,51,B1,5.12,30.95,5.31,37.84,36,0.0,14,0.0,晴,北東,9,9,7.09,4,逃げ,4,0.32,1.20.6,0.1655813953488372,0.1687121212121212,0.1,0.6,0.0
宮島,6,ランチ特賞,5,4140,梶野学志,43,東京,54,A2,6.93,56.0,6.77,59.09,31,0.0,37,0.0,晴,北東,9,9,7.14,2,逃げ,5,0.26,1.17.6,0.151875,0.1452054794520548,0.06521739130434782,0.5217391304347826,0.0
宮島,7,予選,1,3701,大西隆洋,51,香川,58,B1,4.11,23.47,3.51,11.43,33,0.0,12,0.0,晴,北東,7,7,7.14,3,差し,1,0.14,1.16.9,0.1508,0.15356756756756756,0.05405405405405406,0.32432432432432434,0.0
宮島,7,予選,2,4002,古結　宏,46,兵庫,52,A1,6.5,47.65,6.74,48.15,58,0.0,36,0.0,晴,北東,7,7,6.94,1,差し,2,0.16,1.15.6,0.13625,0.13234375,0.027777777777777776,0.3888888888888889,0.0
宮島,7,予選,3,4872,山下流心,31,広島,53,B1,4.12,18.95,5.53,38.68,29,0.0,11,0.0,晴,北東,7,7,7.05,2,差し,3,0.12,1.16.8,0.1715151515151515,0.1746961325966851,0.24242424242424243,0.48484848484848486,0.0
宮島,7,予選,4,4488,小山　勉,38,埼玉,53,A1,6.44,47.17,5.36,27.27,12,0.0,23,0.0,晴,北東,7,7,7.0,4,差し,4,0.14,1.17.3,0.15064516129032257,0.16111627906976744,0.0625,0.5625,0.5625
宮島,7,予選,5,4380,鈴木峻佑,40,静岡,52,B1,4.58,24.32,4.61,27.78,26,0.0,66,0.0,晴,北東,7,7,6.93,5,差し,5,0.1,1.18.9,0.1726470588235294,0.16653846153846152,0.037037037037037035,0.48148148148148145,0.0
宮島,7,予選,6,4390,松本弓雄,38,徳島,54,B1,4.26,25.0,2.73,6.67,35,0.0,65,0.0,晴,北東,7,7,6.98,6,差し,6,0.12,1.20.6,0.18904761904761905,0.1736206896551724,0.08333333333333333,0.25,0.0
宮島,8,予選,1,4274,長畑友輔,42,東京,51,B1,4.77,25.0,0.0,0.0,63,0.0,18,0.0,晴,北東,7,7,7.1,3,まくり,1,0.26,1.16.7,0.1384,0.15329787234042552,0.034482758620689655,0.2413793103448276,0.0
宮島,8,予選,2,4760,山崎　郡,34,大阪,51,A1,7.21,53.62,6.29,35.29,28,0.0,56,0.0,晴,北東,7,7,6.88,1,まくり,2,0.22,1.15.1,0.13311111111111112,0.13,0.0,0.17857142857142858,0.0
宮島,8,予選,3,4068,幸田智裕,44,静岡,52,B1,5.16,30.14,5.06,29.41,57,0.0,61,0.0,晴,北東,7,7,6.99,2,まくり,3,0.23,1.16.2,0.17205882352941176,0.16585,0.045454545454545456,0.3181818181818182,0.0
宮島,8,予選,4,3869,井芹大志,49,福岡,54,B1,4.42,23.96,3.86,8.33,13,0.0,19,0.0,晴,北東,7,7,7.04,6,まくり,5,0.19,1.19.8,0.17692307692307693,0.18534090909090908,0.0,0.5555555555555556,0.6666666666666666
宮島,8,予選,5,5252,荒木颯斗,22,愛知,55,B1,4.32,21.19,3.89,11.11,20,0.0,28,0.0,晴,北東,7,7,7.06,5,まくり,6,0.09,1.18.8,0.15872340425531914,0.16403587443946188,0.06896551724137931,0.27586206896551724,0.0
宮島,8,予選,6,3849,中岡正彦,47,香川,53,A2,6.42,46.05,6.1,43.14,22,0.0,58,0.0,晴,北東,7,7,6.97,4,まくり,4,0.24,1.16.8,0.1590909090909091,0.13435233160621762,0.0,0.3333333333333333,0.0
宮島,9,ティータイム,1,3896,上田洋平,48,滋賀,51,A2,5.26,26.67,5.76,38.1,59,0.0,26,0.0,晴,北東,7,7,7.04,3,まくり,1,0.12,1.16.6,0.16114285714285714,0.17213592233009709,0.0,0.24,0.0
宮島,9,ティータイム,2,4126,吉本玲緒,45,広島,60,B2,2.76,10.84,3.97,20.69,39,0.0,32,0.0,晴,北東,7,7,7.18,6,まくり,2,0.13,1.22.0,0.1838095238095238,0.17777777777777778,0.0,0.0,0.0
宮島,9,ティータイム,3,3544,豊田訓靖,55,静岡,52,B1,4.37,20.0,0.0,0.0,23,0.0,20,0.0,晴,北東,7,7,7.13,5,まくり,3,0.12,1.19.4,0.1790625,0.18505681818181818,0.16,0.52,0.0
宮島,9,ティータイム,4,3905,天野友和,47,愛知,54,A2,6.01,41.73,5.18,30.61,51,0.0,53,0.0,晴,北東,7,7,6.98,1,まくり,4,0.11,1.15.1,0.14488372093023258,0.1608888888888889,0.03225806451612903,0.22580645161290322,0.41935483870967744
宮島,9,ティータイム,5,4641,磯村　匠,33,東京,50,B1,5.31,28.09,7.11,55.56,18,0.0,52,0.0,晴,北東,7,7,7.0,2,まくり,5,0.15,1.16.2,0.17783783783783785,0.16376470588235295,0.0,0.5416666666666666,0.0
宮島,9,ティータイム,6,5356,長谷川暖,19,岡山,53,B2,2.6,3.23,3.89,11.11,54,0.0,35,0.0,晴,北東,7,7,7.02,4,まくり,6,0.18,1.18.0,0.12976744186046513,0.13403225806451613,0.037037037037037035,0.48148148148148145,0.0
鳴門,1,とるならなる,1,5197,中野仁照,23,愛知,53,A2,6.74,50.51,6.0,37.5,69,38.89,12,35.59,曇り,北,3,3,6.9,1,逃げ,1,0.15,1.47.4,0.16033333333333336,0.14342696629213483,0.037037037037037035,0.14814814814814814,0.0
鳴門,1,とるならなる,2,5065,伊久間陽,26,群馬,53,B1,4.43,27.78,5.0,25.0,16,43.7,69,22.32,曇り,北,3,3,6.92,3,逃げ,3,0.36,1.51.4,0.14916666666666667,0.1406666666666667,0.05,0.05,0.0
鳴門,1,とるならなる,3,5092,篠原晟弥,23,福岡,51,B1,5.22,32.98,3.89,22.22,17,27.93,15,31.3,曇り,北,3,3,6.94,2,逃げ,4,0.09,1.49.4,0.1688235294117647,0.14825396825396825,0.3448275862068966,0.41379310344827586,0.0
鳴門,1,とるならなる,4,5186,遠藤圭吾,24,東京,53,B1,4.1,17.82,4.03,21.88,58,31.93,80,28.95,曇り,北,3,3,6.9,5,逃げ,5,0.16,.  .,0.1723076923076923,0.17579787234042552,0.0625,0.46875,0.46875
鳴門,1,とるならなる,5,5067,山田真聖,25,山口,58,B1,4.3,26.0,4.98,35.56,78,18.1,73,23.89,曇り,北,3,3,6.96,6,逃げ,6,0.14,.  .,0.1663888888888889,0.17139013452914797,0.06896551724137931,0.2413793103448276,0.0
鳴門,1,とるならなる,6,5143,常盤海心,23,徳島,53,B1,3.4,10.26,3.73,19.55,21,45.83,72,31.18,曇り,北,3,3,6.83,4,逃げ,2,0.17,1.52.8,0.20434782608695654,0.2059748427672956,0.0,0.2916666666666667,0.0
鳴門,2,どーなるなる,1,5054,佐々木大,28,大阪,53,B1,5.08,24.53,4.13,12.5,55,24.11,71,26.05,晴,北,4,4,6.72,2,まくり,1,0.07,1.49.1,0.13125,0.1515837104072398,0.03571428571428571,0.39285714285714285,0.0
鳴門,2,どーなるなる,2,5074,大澤誠也,28,愛知,55,B1,4.25,17.28,4.45,15.0,34,29.51,24,34.48,晴,北,4,4,6.84,4,まくり,2,0.13,1.53.7,0.18125,0.17633333333333334,0.034482758620689655,0.27586206896551724,0.0
鳴門,2,どーなるなる,3,5276,大島隆乃,22,福岡,50,B1,3.53,11.11,2.14,0.0,28,34.75,70,25.45,晴,北,4,4,6.89,1,まくり,3,0.09,1.47.3,0.1811764705882353,0.16273291925465838,0.14285714285714285,0.35714285714285715,0.0
鳴門,2,どーなるなる,4,5172,田村　慶,23,徳島,51,B1,5.07,34.02,4.68,25.23,62,38.6,23,32.76,晴,北,4,4,6.7,5,まくり,4,0.36,.  .,0.17363636363636362,0.18407960199004975,0.075,0.5,0.6
鳴門,2,どーなるなる,5,5068,前田　滉,24,愛知,51,A1,6.59,52.0,5.88,50.0,37,38.58,67,33.33,晴,北,4,4,6.82,3,まくり,5,0.16,1.50.6,0.15296296296296297,0.14797029702970296,0.1111111111111111,0.3888888888888889,0.0
鳴門,2,どーなるなる,6,5268,山本幸也,23,福岡,58,B1,2.07,4.41,0.0,0.0,81,31.25,81,26.27,晴,北,4,4,6.82,6,まくり,6,0.3,.  .,0.21134615384615385,0.21014492753623187,0.1282051282051282,0.2564102564102564,0.0
鳴門,3,どきどきなる,1,5106,山崎　祥,25,山口,52,A2,5.03,32.95,6.2,20.0,22,37.19,18,36.75,晴,北,5,5,7.0,3,差し,1,0.09,1.50.8,0.18837837837837837,0.17521327014218008,0.0,0.2777777777777778,0.0
鳴門,3,どきどきなる,2,5228,若林樹蘭,22,東京,54,A2,5.93,37.89,6.3,60.0,73,40.94,10,40.16,晴,北,5,5,6.97,1,差し,2,0.06,1.48.7,0.14965517241379309,0.14536082474226802,0.0,0.16666666666666666,0.0
鳴門,3,どきどきなる,3,5301,岩下巧斗,22,群馬,51,B1,3.48,9.57,3.57,14.29,52,36.36,56,28.33,晴,北,5,5,6.92,6,差し,3,0.12,.  .,0.24,0.1907589285714286,0.2972972972972973,0.5405405405405406,0.0
鳴門,3,どきどきなる,4,5223,森清友翔,23,福岡,54,B1,3.75,17.54,2.53,6.67,64,30.58,21,26.09,晴,北,5,5,6.97,5,差し,4,0.2,.  .,0.1822222222222222,0.19,0.08888888888888889,0.37777777777777777,0.4888888888888889
鳴門,3,どきどきなる,5,5229,吉川晴人,21,滋賀,55,B1,4.67,29.91,4.22,22.22,54,40.65,57,40.87,晴,北,5,5,6.8,2,差し,5,0.11,1.49.7,0.15627906976744185,0.16756637168141592,0.020833333333333332,0.4791666666666667,0.0
鳴門,3,どきどきなる,6,5136,濱野斗馬,24,香川,53,A1,6.32,44.04,6.81,55.56,27,31.58,77,39.02,晴,北,5,5,6.9,4,差し,6,0.2,1.52.2,0.15317073170731707,0.11911111111111113,0.0975609756097561,0.2682926829268293,0.0
鳴門,4,とにかくなる,1,5191,飛田江己,23,埼玉,52,A1,6.59,50.81,5.83,44.83,29,21.14,76,41.07,曇り,北,4,4,6.75,1,逃げ,1,0.16,1.48.7,0.132,0.13346491228070176,0.0,0.225,0.0
鳴門,4,とにかくなる,2,5199,垂水　悠,22,徳島,56,B1,4.92,31.58,4.54,27.98,20,31.82,27,34.19,曇り,北,4,4,6.92,4,逃げ,2,0.12,1.52.0,0.13341463414634147,0.12679558011049724,0.03225806451612903,0.3225806451612903,0.0
鳴門,4,とにかくなる,3,5083,柳瀬幹太,25,山口,53,B1,4.72,23.76,3.74,16.28,65,30.7,61,24.79,曇り,北,4,4,6.95,6,逃げ,3,0.13,.  .,0.1527777777777778,0.15206185567010308,0.5,0.375,0.0
鳴門,4,とにかくなる,4,5280,廣瀬　凜,21,滋賀,51,B1,4.22,19.77,2.83,8.33,70,40.98,14,34.19,曇り,北,4,4,6.87,3,逃げ,4,0.12,1.50.1,0.2512244897959184,0.23670886075949366,0.0,0.6,0.7
鳴門,4,とにかくなる,5,5047,國分将太,30,東京,54,B1,5.55,38.68,0.0,0.0,67,33.06,36,39.67,曇り,北,4,4,6.87,5,逃げ,5,0.14,.  .,0.18153846153846154,0.16605128205128206,0.18181818181818182,0.36363636363636365,0.0
鳴門,4,とにかくなる,6,5212,西川拓利,26,福岡,55,B1,4.58,22.89,1.59,0.0,19,34.71,17,30.77,曇り,北,4,4,6.83,2,逃げ,6,0.13,1.49.6,0.185,0.17679347826086958,0.1111111111111111,0.3333333333333333,0.0
鳴門,5,予選,1,5292,佐藤右京,22,東京,59,B1,2.54,4.17,1.14,0.0,56,31.93,38,33.04,曇り,北,4,4,6.92,6,差し,1,0.3,.  .,0.23,0.21757575757575756,0.0,0.4444444444444444,0.0
鳴門,5,予選,2,5186,遠藤圭吾,24,東京,53,B1,4.1,17.82,4.03,21.88,58,31.93,80,28.95,曇り,北,4,4,6.99,5,差し,2,0.21,.  .,0.14714285714285716,0.17579787234042552,0.125,0.125,0.0
鳴門,5,予選,3,5027,重冨勇哉,28,山口,54,B2,4.66,28.57,4.85,25.93,82,39.13,75,31.3,曇り,北,4,4,6.87,3,差し,3,0.16,1.51.2,0.154,0.1681981981981982,0.5172413793103449,0.43103448275862066,0.0
鳴門,5,予選,4,5266,石田勇斗,24,愛知,53,B1,2.93,13.51,0.0,0.0,72,25.22,32,27.27,曇り,北,4,4,6.94,1,差し,4,0.13,1.48.0,0.18441176470588233,0.17375000000000002,0.19047619047619047,0.5238095238095238,0.5
鳴門,5,予選,5,5126,山下大輝,28,兵庫,52,B1,5.8,41.03,2.93,14.29,51,34.43,52,32.77,曇り,北,4,4,6.93,4,差し,5,0.14,1.52.3,0.14944444444444444,0.14611353711790392,0.1891891891891892,0.40540540540540543,0.0
鳴門,5,予選,6,5161,登玉隼百,25,兵庫,52,A2,5.6,43.93,4.19,23.26,10,40.52,54,41.03,曇り,北,4,4,6.84,2,差し,6,0.09,1.50.1,0.1575,0.13812785388127855,0.22727272727272727,0.5,0.0
鳴門,6,予選,1,5092,篠原晟弥,23,福岡,51,B1,5.22,32.98,3.89,22.22,17,27.93,15,31.3,晴,北,3,3,6.91,2,まくり差し,1,0.19,1.48.4,0.13370370370370369,0.14825396825396825,0.0,0.30303030303030304,0.0
鳴門,6,予選,2,5039,倉田茂将,26,愛知,54,B1,5.19,36.14,5.56,33.33,36,40.35,63,33.63,晴,北,3,3,7.04,3,まくり差し,2,0.23,1.50.8,0.17871794871794872,0.1581122448979592,0.03225806451612903,0.41935483870967744,0.0
鳴門,6,予選,3,5058,前原大道,28,岡山,52,A1,6.13,45.54,6.08,41.67,31,29.17,50,36.21,晴,北,3,3,6.83,6,まくり差し,3,0.17,.  .,0.1625,0.15954954954954956,0.3103448275862069,0.4827586206896552,0.0
鳴門,6,予選,4,5330,安河内鈴,20,福岡,51,B1,3.56,13.21,0.0,0.0,25,35.04,59,37.7,晴,北,3,3,6.81,1,まくり差し,4,0.1,1.47.7,0.1564,0.16474860335195532,0.10256410256410256,0.48717948717948717,0.6153846153846154
鳴門,6,予選,5,5111,三村岳人,25,岡山,52,A2,5.54,36.36,4.57,26.53,24,48.44,58,31.03,晴,北,3,3,6.92,4,まくり差し,5,0.07,1.52.2,0.14387096774193547,0.14202479338842974,0.06060606060606061,0.2727272727272727,0.0
鳴門,6,予選,6,5046,松山裕基,30,大阪,53,B1,4.07,21.43,5.65,35.29,66,37.61,30,28.81,晴,北,3,3,6.96,5,まくり差し,6,0.06,.  .,0.15434782608695652,0.15494736842105264,0.0,0.27586206896551724,0.0
鳴門,7,予選,1,5206,梅原祥平,27,岡山,53,B1,4.5,30.0,2.96,15.22,80,28.18,26,36.89,曇り,北,3,3,6.78,2,恵まれ,1,0.07,1.50.5,0.1328,0.15898617511520738,0.027777777777777776,0.08333333333333333,0.0
鳴門,7,予選,2,5049,松井友汰,29,大阪,54,A2,5.81,42.15,3.81,16.13,71,29.51,16,29.91,曇り,北,3,3,6.82,4,恵まれ,2,0.06,1.52.0,0.16743589743589743,0.16852173913043478,0.038461538461538464,0.15384615384615385,0.0
鳴門,7,予選,4,5136,濱野斗馬,24,香川,53,A1,6.32,44.04,6.81,55.56,27,31.58,77,39.02,曇り,北,3,3,6.92,3,恵まれ,4,0.09,1.51.7,0.12,0.11911111111111113,0.10526315789473684,0.3157894736842105,0.0
鳴門,7,予選,5,5074,大澤誠也,28,愛知,55,B1,4.25,17.28,4.45,15.0,34,29.51,24,34.48,曇り,北,3,3,7.02,1,恵まれ,5,0.09,1.48.9,0.1875,0.17633333333333334,0.10526315789473684,0.15789473684210525,0.42105263157894735
鳴門,7,予選,6,5103,芝田京介,26,埼玉,54,B1,3.72,13.89,3.45,13.64,14,28.7,53,25.86,曇り,北,3,3,6.96,5,恵まれ,6,0.06,.  .,0.19294117647058825,0.17781954887218046,0.04,0.12,0.0
鳴門,8,予選,1,5301,岩下巧斗,22,群馬,51,B1,3.48,9.57,3.57,14.29,52,36.36,56,28.33,晴,北,3,3,6.86,5,まくり,1,0.2,.  .,,,0.047619047619047616,0.19047619047619047,0.0
鳴門,8,予選,2,5023,久永祥平,29,東京,51,A2,5.08,32.2,0.0,0.0,57,33.33,33,26.23,晴,北,3,3,6.78,4,まくり,2,0.21,1.51.7,0.14,0.1555327868852459,0.0,0.17647058823529413,0.0
鳴門,8,予選,3,5172,田村　慶,23,徳島,51,B1,5.07,34.02,4.68,25.23,62,38.6,23,32.76,晴,北,3,3,6.91,1,まくり,3,0.21,1.47.2,0.19054054054054054,0.18407960199004975,0.07142857142857142,0.07142857142857142,0.0
鳴門,8,予選,5,5075,中島秀治,28,滋賀,53,A1,6.75,54.26,7.0,50.0,59,25.23,20,36.97,晴,北,3,3,6.85,2,まくり,4,0.16,1.49.0,0.16214285714285714,0.16131756756756757,0.37037037037037035,0.4074074074074074,0.0
鳴門,8,予選,6,5280,廣瀬　凜,21,滋賀,51,B1,4.22,19.77,2.83,8.33,70,40.98,14,34.19,晴,北,3,3,6.87,3,まくり,5,0.17,1.50.5,0.23320754716981132,0.23670886075949366,0.05714285714285714,0.5142857142857142,0.6857142857142857
鳴門,9,特賞,1,5125,高井雄基,28,愛知,53,A2,5.23,30.23,4.86,14.29,77,26.92,78,42.86,晴,北,3,3,6.83,1,逃げ,1,0.15,1.51.9,0.15157894736842104,0.16215246636771302,0.09375,0.15625,0.0
鳴門,9,特賞,2,5143,常盤海心,23,徳島,53,B1,3.4,10.26,3.73,19.55,21,45.83,72,31.18,晴,北,3,3,6.8,2,逃げ,2,0.15,1.53.6,0.20575757575757575,0.2059748427672956,0.0,0.3333333333333333,0.0
鳴門,9,特賞,3,5199,垂水　悠,22,徳島,56,B1,4.92,31.58,4.54,27.98,20,31.82,27,34.19,晴,北,3,3,6.67,3,逃げ,3,0.12,1.55.4,0.11481481481481481,0.12679558011049724,0.08,0.04,0.0
鳴門,9,特賞,5,5292,佐藤右京,22,東京,59,B1,2.54,4.17,1.14,0.0,56,31.93,38,33.04,晴,北,3,3,6.97,5,逃げ,5,0.11,.  .,0.20244444444444443,0.21757575757575756,0.0,0.16666666666666666,0.0
