レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,6,4817,渡邉　翼,33,山口,50,A2,5.62,36.28,5.13,35.56,16,39.06,135,31.11,雨,南,5,5,7.06,5,まくり,6,0.13,.  .,0.17,0.1440816326530612,0.09090909090909091,0.2727272727272727,0.0
芦屋,1,サンライズＶ,1,5018,竹下大樹,25,福岡,54,A2,6.31,43.51,4.85,25.93,19,25.0,58,23.53,晴,東,2,2,6.86,1,逃げ,1,0.18,1.50.5,0.15769230769230771,0.17387665198237884,0.16666666666666666,0.5,0.0
芦屋,1,サンライズＶ,2,4006,小野勇作,46,佐賀,50,B1,4.96,28.42,5.53,32.26,42,23.29,45,32.89,晴,東,2,2,6.83,6,逃げ,2,0.29,.  .,0.1585,0.19037914691943128,0.4722222222222222,0.3333333333333333,0.0
芦屋,1,サンライズＶ,3,3527,中嶋誠一,53,長崎,52,B1,5.01,25.68,5.91,39.47,54,31.03,26,24.24,晴,東,2,2,6.94,4,逃げ,3,0.22,1.54.7,0.16,0.16928251121076232,0.07894736842105263,0.34210526315789475,0.5263157894736842
芦屋,1,サンライズＶ,4,3471,赤峰和也,54,佐賀,53,B1,4.55,24.42,3.88,25.58,7,33.33,54,23.73,晴,東,2,2,6.94,2,逃げ,4,0.23,1.52.9,0.1802857142857143,0.18546961325966851,0.08108108108108109,0.3783783783783784,0.0
芦屋,1,サンライズＶ,5,4764,小池礼乃,34,福岡,46,B2,5.12,32.22,5.0,28.57,9,49.3,66,27.87,晴,東,2,2,6.84,3,逃げ,5,0.31,1.54.4,0.1630769230769231,0.1597727272727273,0.05263157894736842,0.15789473684210525,0.0
芦屋,1,サンライズＶ,6,4359,横川聖志,39,徳島,57,B1,5.29,35.2,4.9,28.57,22,35.09,37,41.03,晴,東,2,2,6.93,5,逃げ,6,0.21,.  .,0.13936170212765958,0.1290530303030303,0.10810810810810811,0.35135135135135137,0.0
芦屋,2,サンライズＷ,1,4361,柳生泰二,39,山口,53,A1,7.0,47.62,5.97,37.93,4,28.57,13,41.54,晴,東,1,1,6.84,1,逃げ,1,0.15,1.51.3,0.15057142857142858,0.14740350877192981,0.2,0.12,0.0
芦屋,2,サンライズＷ,2,5130,上野拓馬,26,三重,53,B1,4.06,21.43,0.0,0.0,8,34.18,33,46.67,晴,東,1,1,6.87,6,逃げ,2,0.24,.  .,0.17717948717948717,0.1855188679245283,0.7450980392156863,0.19607843137254902,0.0
芦屋,2,サンライズＷ,3,4046,谷村啓司,44,福岡,52,B1,4.11,20.39,3.98,16.98,29,37.88,51,36.36,晴,東,1,1,6.84,4,逃げ,3,0.17,1.55.9,0.19054054054054054,0.1903030303030303,0.2222222222222222,0.4888888888888889,0.5777777777777777
芦屋,2,サンライズＷ,4,4363,大野芳顕,39,福岡,54,A2,5.75,34.43,5.63,35.38,36,39.13,55,24.56,晴,東,1,1,6.91,3,逃げ,4,0.11,1.54.1,0.1665,0.16948275862068965,0.2,0.55,0.0
芦屋,2,サンライズＷ,5,4918,川島拓郎,35,静岡,52,B1,4.81,23.36,4.33,22.22,48,34.78,34,28.57,晴,東,1,1,6.89,2,逃げ,5,0.18,1.52.0,0.15486486486486487,0.1518095238095238,0.11904761904761904,0.40476190476190477,0.0
芦屋,2,サンライズＷ,6,5291,三嶌ここ,23,香川,50,B2,1.42,0.0,1.22,0.0,32,27.27,36,26.23,晴,東,1,1,6.91,5,逃げ,6,0.23,.  .,0.21623376623376622,0.20912408759124088,0.09523809523809523,0.35714285714285715,0.0
芦屋,3,サンライズＸ,1,4509,平見真彦,35,愛知,54,A2,6.2,41.27,4.0,0.0,43,25.68,41,32.76,晴,北,2,2,6.89,2,まくり差し,1,0.18,1.51.9,0.14037037037037037,0.16411552346570396,0.058823529411764705,0.23529411764705882,0.0
芦屋,3,サンライズＸ,2,4976,金山立樹,30,東京,53,B1,5.06,30.95,4.74,22.22,2,24.29,23,27.87,晴,北,2,2,6.87,6,まくり差し,2,0.15,.  .,0.17844444444444443,0.17741525423728813,0.6122448979591837,0.20408163265306123,0.0
芦屋,3,サンライズＸ,3,4545,岡村慶太,36,福岡,53,A1,7.14,57.64,6.75,53.21,16,30.0,65,25.0,晴,北,2,2,6.91,1,まくり差し,3,0.07,1.50.2,0.12606060606060607,0.14080168776371307,0.225,0.475,0.525
芦屋,3,サンライズＸ,4,3825,宮嵜隆太,51,福岡,59,B1,4.16,20.79,3.88,21.43,11,32.35,38,38.96,晴,北,2,2,6.95,5,まくり差し,4,0.01,.  .,0.1335294117647059,0.13965714285714287,0.2692307692307692,0.4230769230769231,0.0
芦屋,3,サンライズＸ,5,4714,喜多須杏,33,徳島,48,A2,5.35,32.14,4.93,25.0,1,44.78,29,39.13,晴,北,2,2,6.9,3,まくり差し,5,0.05,1.53.2,0.1706060606060606,0.17372197309417042,0.20833333333333334,0.3333333333333333,0.0
芦屋,3,サンライズＸ,6,4023,柴田友和,46,福岡,52,B1,4.21,16.5,4.54,18.52,51,30.0,59,36.84,晴,北,2,2,6.92,4,まくり差し,6,0.09,1.54.6,0.18258064516129033,0.1659433962264151,0.24,0.36,0.0
芦屋,4,サンライズＹ,1,4108,吉村正明,44,山口,51,A1,6.72,54.64,6.27,47.62,56,53.62,11,27.69,晴,南,1,1,6.8,4,まくり差し,1,0.15,1.54.3,0.11327272727272727,0.12976958525345622,0.28,0.36,0.0
芦屋,4,サンライズＹ,2,4492,本多宏和,37,愛知,50,B1,5.56,34.72,6.67,41.67,46,27.27,39,37.84,晴,南,1,1,6.83,3,まくり差し,2,0.21,1.53.3,0.16481481481481483,0.169937106918239,0.49122807017543857,0.3333333333333333,0.0
芦屋,4,サンライズＹ,3,4376,藤田靖弘,40,静岡,52,A2,5.66,38.69,7.25,50.0,34,26.09,30,14.75,晴,南,1,1,6.88,6,まくり差し,3,0.15,.  .,0.14391304347826087,0.15166089965397922,0.1346153846153846,0.5769230769230769,0.5576923076923077
芦屋,4,サンライズＹ,4,4812,西野雄貴,34,徳島,52,B1,6.98,52.27,5.23,30.77,13,38.96,20,32.05,晴,南,1,1,6.8,2,まくり差し,4,0.1,1.52.5,0.13076923076923078,0.13375,0.041666666666666664,0.5625,0.0
芦屋,4,サンライズＹ,5,4989,石原　翼,27,静岡,52,A1,6.07,41.86,4.4,20.0,18,20.31,63,26.87,晴,南,1,1,6.89,1,まくり差し,5,0.08,1.50.2,0.11272727272727273,0.12493506493506495,0.06976744186046512,0.3023255813953488,0.0
芦屋,4,サンライズＹ,6,4603,谷川将太,36,長崎,53,B1,5.21,30.39,4.29,20.0,58,26.03,27,35.14,晴,南,1,1,6.88,5,まくり差し,6,0.09,.  .,0.149375,0.1475111111111111,0.09523809523809523,0.4523809523809524,0.0
芦屋,5,サンライズＺ,1,3303,渡辺　豊,56,東京,54,A2,6.13,43.2,6.3,43.48,45,20.69,47,37.14,晴,東,4,4,6.9,4,まくり差し,1,0.29,1.55.1,0.18333333333333335,0.17964285714285713,0.02631578947368421,0.2631578947368421,0.0
芦屋,5,サンライズＺ,2,4796,春園功太,32,三重,53,A1,7.24,60.58,5.72,36.11,57,20.37,40,24.62,晴,東,4,4,6.98,3,まくり差し,2,0.09,1.54.8,0.14205128205128206,0.1422761194029851,0.11538461538461539,0.6538461538461539,0.0
芦屋,5,サンライズＺ,3,5270,小玉啓太,23,佐賀,51,B1,2.57,7.69,1.17,0.0,40,29.85,17,30.56,晴,東,4,4,6.96,1,まくり差し,3,0.09,1.51.4,0.1375,0.15908045977011495,0.06896551724137931,0.4827586206896552,0.5862068965517241
芦屋,5,サンライズＺ,4,4006,小野勇作,46,佐賀,50,B1,4.96,28.42,5.53,32.26,42,23.29,45,32.89,晴,東,4,4,6.92,2,まくり差し,4,0.18,1.52.0,0.19903225806451613,0.19037914691943128,0.03333333333333333,0.5,0.0
芦屋,5,サンライズＺ,5,5056,西岡成美,28,徳島,45,A1,5.95,41.84,5.6,30.0,47,31.75,61,35.48,晴,東,4,4,6.86,5,まくり差し,5,0.16,.  .,0.14454545454545456,0.13545871559633027,0.0625,0.53125,0.0
芦屋,5,サンライズＺ,6,4797,中山　将,32,三重,53,A2,5.42,34.51,5.72,37.93,35,42.86,49,28.33,晴,東,4,4,6.9,6,まくり差し,6,0.26,.  .,0.12942857142857145,0.14021186440677968,0.03571428571428571,0.2857142857142857,0.0
芦屋,6,予選,1,3527,中嶋誠一,53,長崎,52,B1,5.01,25.68,5.91,39.47,54,31.03,26,24.24,晴,東,4,4,6.89,5,まくり差し,1,0.23,.  .,0.1573170731707317,0.16928251121076232,0.0,0.07407407407407407,0.0
芦屋,6,予選,2,3805,高橋英之,50,東京,53,A2,5.86,39.22,8.56,77.78,6,34.33,32,30.3,晴,東,4,4,6.86,2,まくり差し,2,0.15,1.51.9,0.1327027027027027,0.13141666666666665,0.5142857142857142,0.2857142857142857,0.0
芦屋,6,予選,3,4276,鈴木勝博,41,愛知,53,A1,6.04,46.32,6.73,54.55,26,22.95,42,28.79,晴,東,4,4,6.87,1,まくり差し,3,0.14,1.51.0,0.15076923076923077,0.13584905660377358,0.07142857142857142,0.5476190476190477,0.4523809523809524
芦屋,6,予選,4,5130,上野拓馬,26,三重,53,B1,4.06,21.43,0.0,0.0,8,34.18,33,46.67,晴,東,4,4,6.86,4,まくり差し,4,0.17,1.55.7,0.19555555555555557,0.1855188679245283,0.05714285714285714,0.34285714285714286,0.0
芦屋,6,予選,5,3849,中岡正彦,46,香川,53,A2,4.98,31.37,6.8,54.29,20,26.56,31,27.42,晴,東,4,4,6.88,3,まくり差し,5,0.18,1.54.6,0.12863636363636363,0.13634285714285713,0.07894736842105263,0.3157894736842105,0.0
芦屋,6,予選,6,4772,石丸海渡,31,香川,58,A1,6.33,45.28,7.09,53.49,60,28.21,62,27.03,晴,東,4,4,6.83,6,まくり差し,6,0.09,.  .,0.128,0.1134934497816594,0.02564102564102564,0.28205128205128205,0.0
芦屋,7,予選,1,3825,宮嵜隆太,51,福岡,59,B1,4.16,20.79,3.88,21.43,11,32.35,38,38.96,晴,東,4,4,6.86,2,差し,1,0.04,1.53.7,0.14272727272727273,0.13965714285714287,0.0,0.2,0.0
芦屋,7,予選,2,3471,赤峰和也,54,佐賀,53,B1,4.55,24.42,3.88,25.58,7,33.33,54,23.73,晴,東,4,4,6.9,6,差し,2,0.14,.  .,0.20083333333333334,0.18546961325966851,0.546875,0.3125,0.0
芦屋,7,予選,3,5083,柳瀬幹太,25,山口,52,B1,4.31,20.43,3.07,7.14,41,47.83,22,36.99,晴,東,4,4,6.82,3,差し,3,0.08,1.54.1,0.1487878787878788,0.15672222222222223,0.04878048780487805,0.5853658536585366,0.5121951219512195
芦屋,7,予選,4,4077,品田直樹,45,東京,51,B1,4.54,26.47,4.0,10.0,31,32.26,60,21.88,晴,東,4,4,6.83,1,差し,4,0.05,1.51.0,0.17976190476190476,0.18036630036630039,0.02564102564102564,0.5641025641025641,0.0
芦屋,7,予選,5,4046,谷村啓司,44,福岡,52,B1,4.11,20.39,3.98,16.98,29,37.88,51,36.36,晴,東,4,4,6.79,4,差し,5,0.07,1.55.1,0.189,0.1903030303030303,0.09302325581395349,0.5116279069767442,0.0
芦屋,7,予選,6,5334,樫葉新心,20,徳島,45,B2,1.6,0.0,0.0,0.0,53,15.69,57,34.85,晴,東,4,4,6.84,5,差し,6,0.14,.  .,0.2398684210526316,0.2352892561983471,0.06060606060606061,0.3333333333333333,0.0
芦屋,8,予選,1,4812,西野雄貴,34,徳島,52,B1,6.98,52.27,5.23,30.77,13,38.96,20,32.05,晴,東,4,4,6.82,1,逃げ,1,0.21,1.50.0,0.1317391304347826,0.13375,0.027777777777777776,0.3055555555555556,0.0
芦屋,8,予選,2,4503,上野真之,36,佐賀,52,A1,7.72,62.07,7.63,56.25,12,27.59,28,36.99,晴,東,4,4,6.86,3,逃げ,2,0.18,1.54.0,0.1338888888888889,0.12030303030303031,0.25,0.4375,0.0
芦屋,8,予選,3,4383,竹田吉行,39,徳島,52,A2,5.62,35.58,5.63,34.78,52,23.4,64,43.28,晴,東,4,4,6.84,2,逃げ,3,0.24,1.53.1,0.17210526315789473,0.17753424657534247,0.03333333333333333,0.5333333333333333,0.6666666666666666
芦屋,8,予選,4,4475,末永祐輝,36,山口,54,A2,5.49,32.29,6.2,36.96,3,27.14,68,38.03,晴,東,4,4,6.79,5,逃げ,4,0.16,.  .,0.15857142857142859,0.1585589519650655,0.03225806451612903,0.41935483870967744,0.0
芦屋,8,予選,5,5265,大廣咲季,24,香川,47,B2,1.88,4.35,1.56,0.0,24,36.76,12,41.54,晴,東,4,4,6.88,6,逃げ,5,0.18,.  .,0.18811320754716981,0.17923976608187134,0.11538461538461539,0.3076923076923077,0.0
芦屋,8,予選,6,4363,大野芳顕,39,福岡,54,A2,5.75,34.43,5.63,35.38,36,39.13,55,24.56,晴,東,4,4,6.85,4,逃げ,6,0.13,1.54.7,0.20787878787878789,0.16948275862068965,0.07407407407407407,0.25925925925925924,0.0
芦屋,9,予選特賞,1,5056,西岡成美,28,徳島,45,A1,5.95,41.84,5.6,30.0,47,31.75,61,35.48,晴,東,5,5,6.81,3,まくり,1,0.29,1.54.7,0.12976744186046513,0.13545871559633027,0.0,0.14285714285714285,0.0
芦屋,9,予選特賞,2,4744,伊藤玲奈,31,福岡,45,B1,4.68,20.0,3.64,12.0,38,16.95,19,37.7,晴,東,5,5,6.86,6,まくり,2,0.31,.  .,0.20500000000000002,0.21443708609271525,0.047619047619047616,0.2857142857142857,0.0
芦屋,9,予選特賞,3,4764,小池礼乃,34,福岡,46,B2,5.12,32.22,5.0,28.57,9,49.3,66,27.87,晴,東,5,5,6.8,4,まくり,3,0.41,1.56.9,0.14315789473684212,0.1597727272727273,0.0,0.625,0.7083333333333334
芦屋,9,予選特賞,4,5291,三嶌ここ,23,香川,50,B2,1.42,0.0,1.22,0.0,32,27.27,36,26.23,晴,東,5,5,6.88,2,まくり,5,0.36,1.54.0,0.23333333333333334,0.20912408759124088,0.037037037037037035,0.2962962962962963,0.0
芦屋,9,予選特賞,5,4994,山本梨菜,26,佐賀,47,A2,6.09,40.4,4.5,20.0,55,32.84,24,23.73,晴,東,5,5,6.85,1,まくり,4,0.24,1.51.6,0.1861764705882353,0.17172093023255816,0.13636363636363635,0.18181818181818182,0.0
芦屋,9,予選特賞,6,4714,喜多須杏,33,徳島,48,A2,5.35,32.14,4.93,25.0,1,44.78,29,39.13,晴,東,5,5,6.86,5,まくり,6,0.31,.  .,0.18551724137931033,0.17372197309417042,0.0,0.2727272727272727,0.0
若松,1,一般戦,1,4164,岩永節也,42,長崎,52,B2,3.72,17.24,3.11,10.71,21,41.01,60,43.75,晴,東,4,4,7.01,2,まくり差し,1,0.11,1.54.7,0.12200000000000001,0.17864406779661016,0.0,0.0,0.0
若松,1,一般戦,2,4085,荻野裕介,44,東京,55,B1,4.63,20.0,4.17,0.0,47,27.97,35,13.95,晴,東,4,4,7.06,4,まくり差し,2,0.15,1.57.4,0.1822222222222222,0.21978021978021978,0.1111111111111111,0.5185185185185185,0.0
若松,1,一般戦,3,3883,山根大樹,50,広島,57,B2,2.9,7.94,4.78,22.22,46,38.56,17,20.83,晴,東,4,4,6.99,5,まくり差し,3,0.17,.  .,0.1444,0.1754074074074074,0.03333333333333333,0.36666666666666664,0.4666666666666667
若松,1,一般戦,4,4697,國弘翔平,37,福岡,49,B1,4.46,23.81,4.43,29.27,52,31.08,24,22.22,晴,東,4,4,6.96,3,まくり差し,4,0.14,1.56.4,0.16414634146341464,0.18757009345794393,0.0,0.4666666666666667,0.0
若松,1,一般戦,5,5351,齊藤　廉,19,福岡,53,B2,1.63,3.13,1.9,0.0,48,36.91,63,29.17,晴,東,4,4,7.04,6,まくり差し,6,0.13,.  .,0.18,0.17923076923076925,0.06896551724137931,0.4482758620689655,0.0
若松,1,一般戦,6,3539,金子順一,56,山口,53,B1,3.36,14.12,4.22,21.74,45,33.1,29,23.08,晴,東,4,4,7.07,1,まくり差し,5,0.15,1.53.5,0.19363636363636363,0.18898477157360408,0.03333333333333333,0.26666666666666666,0.0
若松,2,一般戦,1,5011,高木圭大,27,長崎,53,B1,3.55,15.73,4.71,28.57,3,25.17,68,45.16,晴,東,3,3,7.04,3,まくり差し,1,0.12,1.57.4,0.14545454545454548,0.15441624365482234,0.043478260869565216,0.043478260869565216,0.0
若松,2,一般戦,2,4103,山崎善庸,45,埼玉,53,B1,4.43,26.09,3.86,14.29,27,40.52,23,60.61,晴,東,3,3,7.08,6,まくり差し,2,0.14,.  .,0.21904761904761907,0.2292718446601942,0.3548387096774194,0.41935483870967744,0.0
若松,2,一般戦,3,4367,山口修路,38,福岡,51,B1,4.96,20.99,4.67,22.22,1,37.16,73,27.5,晴,東,3,3,6.96,2,まくり差し,3,0.31,1.54.8,0.18303030303030304,0.20291208791208792,0.02702702702702703,0.5135135135135135,0.5945945945945946
若松,2,一般戦,4,4202,浮田圭浩,41,岡山,52,B1,4.62,27.34,3.88,18.75,26,38.36,43,42.86,晴,東,3,3,7.0,1,まくり差し,4,0.12,1.54.0,0.20311111111111113,0.19700757575757574,0.06060606060606061,0.3333333333333333,0.0
若松,2,一般戦,5,3989,熊本英一,45,佐賀,57,B1,3.99,17.71,3.98,11.63,28,42.11,19,26.32,晴,東,3,3,7.02,4,まくり差し,5,0.14,1.57.5,0.21542857142857144,0.2097311827956989,0.03333333333333333,0.3,0.0
若松,2,一般戦,6,3503,堂原洋史,54,埼玉,53,B1,3.55,8.99,2.33,0.0,51,43.14,64,37.5,晴,東,3,3,7.11,5,まくり差し,6,0.13,.  .,0.19285714285714287,0.17645502645502648,0.03225806451612903,0.41935483870967744,0.0
若松,3,一般戦,1,3448,高山秀雄,54,群馬,53,B1,4.59,16.5,4.42,16.67,35,33.78,14,11.11,晴,東,4,4,7.12,4,逃げ,2,0.08,1.57.0,0.17642857142857143,0.18625,0.03125,0.28125,0.0
若松,3,一般戦,2,4181,花本夏樹,40,三重,53,B1,4.41,23.47,6.0,14.29,23,32.17,58,47.06,晴,東,4,4,7.08,1,逃げ,1,0.09,1.52.9,0.15921052631578947,0.18232142857142858,0.16666666666666666,0.36666666666666664,0.0
若松,3,一般戦,3,5091,為本智也,23,福井,53,A2,6.39,40.74,0.0,0.0,38,31.72,56,22.58,晴,東,4,4,7.07,6,逃げ,3,0.04,.  .,0.12193548387096775,0.13547486033519554,0.05555555555555555,0.4722222222222222,0.5
若松,3,一般戦,4,4962,畑　竜生,27,三重,52,B1,5.17,32.5,0.0,0.0,22,32.89,74,60.71,晴,東,4,4,7.0,5,逃げ,5,0.23,.  .,0.1603030303030303,0.16486725663716814,0.0625,0.28125,0.0
若松,3,一般戦,5,4161,黒柳浩孝,42,愛知,54,A2,6.24,40.74,5.52,38.1,9,29.8,45,50.0,晴,東,4,4,6.94,2,逃げ,4,0.12,1.54.7,0.14862745098039215,0.15975265017667845,0.13157894736842105,0.23684210526315788,0.0
若松,3,一般戦,6,4136,江夏　満,43,福岡,53,A1,6.64,51.56,6.99,47.95,11,29.86,32,61.54,晴,東,4,4,7.11,3,逃げ,6,0.28,1.55.7,0.16361702127659575,0.13640677966101697,0.0,0.30303030303030304,0.0
若松,4,一般戦,1,4199,北川潤二,42,愛知,57,A2,6.36,46.08,6.85,54.93,60,27.74,12,50.0,晴,東,3,3,7.03,1,逃げ,1,0.08,1.53.3,0.12306451612903226,0.13593406593406593,0.0,0.16129032258064516,0.0
若松,4,一般戦,2,4753,森　照夫,36,福岡,55,B1,4.66,26.51,5.12,34.15,42,26.9,42,51.72,晴,東,3,3,7.05,5,逃げ,2,0.11,.  .,0.1576923076923077,0.15737179487179487,0.3170731707317073,0.5121951219512195,0.0
若松,4,一般戦,3,4179,広次　修,41,山口,52,B1,5.11,29.21,5.52,34.83,57,33.1,11,25.0,晴,東,3,3,7.04,6,逃げ,3,0.13,.  .,0.14547619047619048,0.1545528455284553,0.09615384615384616,0.4230769230769231,0.5192307692307693
若松,4,一般戦,4,5048,眞鳥康太,30,長崎,55,B1,4.58,23.75,4.65,30.0,32,35.57,61,50.0,晴,東,3,3,6.92,4,逃げ,5,0.26,1.56.6,0.16416666666666668,0.17254999999999998,0.020833333333333332,0.4375,0.0
若松,4,一般戦,5,4188,久田敏之,43,群馬,52,A1,7.36,62.93,8.0,66.67,19,29.73,70,34.29,晴,東,3,3,7.08,2,逃げ,4,0.14,1.54.4,0.1193103448275862,0.1338211382113821,0.06666666666666667,0.3111111111111111,0.0
若松,4,一般戦,6,3928,林　恵祐,48,福岡,62,B1,3.93,21.36,4.0,23.66,7,41.43,55,17.14,晴,東,3,3,7.08,3,逃げ,6,0.23,1.56.2,0.19971428571428573,0.17476851851851852,0.0,0.27906976744186046,0.0
若松,5,進入固定戦隊,1,3920,正木聖賢,49,広島,52,A1,5.88,39.47,6.5,45.65,29,25.17,31,15.63,晴,東,4,4,6.99,1,逃げ,1,0.16,1.52.2,0.15739130434782608,0.14071748878923768,0.02857142857142857,0.34285714285714286,0.0
若松,5,進入固定戦隊,2,3828,明石正之,50,兵庫,51,A2,5.59,41.38,6.31,56.25,20,40.38,62,8.33,晴,東,4,4,7.06,4,逃げ,2,0.19,1.56.1,0.16945945945945948,0.17647302904564316,0.4444444444444444,0.3888888888888889,0.0
若松,5,進入固定戦隊,3,4396,大田直弥,38,山口,52,B1,5.2,31.93,5.14,25.0,59,29.14,66,18.6,晴,東,4,4,7.06,2,逃げ,3,0.16,1.54.4,0.17104166666666668,0.18425925925925926,0.045454545454545456,0.5,0.5909090909090909
若松,5,進入固定戦隊,4,4953,尾上雅也,29,埼玉,53,A1,6.1,44.78,7.5,60.0,6,41.26,44,44.44,晴,東,4,4,6.96,5,逃げ,4,0.14,.  .,0.1474468085106383,0.15402985074626865,0.22727272727272727,0.3181818181818182,0.0
若松,5,進入固定戦隊,5,4883,岡部大輝,28,東京,53,B1,5.68,34.86,5.53,40.63,18,30.2,47,31.82,晴,東,4,4,7.06,3,逃げ,5,0.19,1.56.1,0.13342857142857142,0.14362869198312236,0.1,0.4,0.0
若松,5,進入固定戦隊,6,5312,川辺郭人,23,佐賀,53,B2,1.29,0.0,1.0,0.0,33,30.87,26,31.03,晴,東,4,4,6.98,6,逃げ,6,0.17,.  .,0.1966176470588235,0.19766355140186914,0.10526315789473684,0.21052631578947367,0.0
若松,6,一般戦,1,3635,石田政吾,53,福井,53,A2,5.34,34.23,5.96,29.63,4,26.85,30,32.35,晴,東,3,3,6.95,1,逃げ,1,0.07,1.51.9,0.14875,0.15809322033898307,0.058823529411764705,0.35294117647058826,0.0
若松,6,一般戦,2,4156,浜野孝志,43,三重,57,A2,5.57,37.31,0.0,0.0,43,32.89,15,27.78,晴,東,3,3,6.99,2,逃げ,3,0.06,1.53.2,0.1574468085106383,0.15948529411764706,0.5098039215686274,0.4117647058823529,0.0
若松,6,一般戦,3,4215,吉島祥之,39,愛知,55,A2,5.87,42.96,6.38,46.15,34,29.73,38,33.33,晴,東,3,3,7.01,5,逃げ,4,0.13,.  .,0.13980769230769233,0.17003378378378378,0.2,0.5714285714285714,0.5428571428571428
若松,6,一般戦,4,4367,山口修路,38,福岡,51,B1,4.96,20.99,4.67,22.22,1,37.16,73,27.5,晴,東,3,3,6.91,4,逃げ,5,0.18,1.56.6,0.22,0.20291208791208792,0.2,0.2571428571428571,0.0
若松,6,一般戦,5,3883,山根大樹,50,広島,57,B2,2.9,7.94,4.78,22.22,46,38.56,17,20.83,晴,東,3,3,6.98,3,逃げ,2,0.12,1.54.8,0.1975,0.1754074074074074,0.18604651162790697,0.4883720930232558,0.0
若松,6,一般戦,6,4472,尾嶋一広,37,兵庫,55,A1,6.17,40.22,5.36,40.91,36,33.56,25,26.67,晴,東,3,3,6.92,6,逃げ,6,0.15,.  .,0.12717948717948718,0.1474909090909091,0.03125,0.375,0.0
若松,7,一般戦,1,4949,横田貴満,31,佐賀,51,A2,6.0,46.34,4.17,22.22,54,26.17,22,46.67,晴,東,3,3,6.93,1,逃げ,1,0.13,1.53.7,0.1266,0.14938628158844766,0.04,0.4,0.0
若松,7,一般戦,2,4202,浮田圭浩,41,岡山,52,B1,4.62,27.34,3.88,18.75,26,38.36,43,42.86,晴,東,3,3,6.92,4,逃げ,3,0.16,1.56.3,0.19653061224489798,0.19700757575757574,0.5161290322580645,0.3548387096774194,0.0
若松,7,一般戦,3,4962,畑　竜生,27,三重,52,B1,5.17,32.5,0.0,0.0,22,32.89,74,60.71,晴,東,3,3,6.91,5,逃げ,4,0.17,.  .,0.16,0.16486725663716814,0.10810810810810811,0.43243243243243246,0.6486486486486487
若松,7,一般戦,4,3539,金子順一,56,山口,53,B1,3.36,14.12,4.22,21.74,45,33.1,29,23.08,晴,東,3,3,7.01,2,逃げ,2,0.19,1.54.3,0.2046875,0.18898477157360408,0.030303030303030304,0.45454545454545453,0.0
若松,7,一般戦,5,4193,郷原章平,42,福岡,50,A1,5.8,41.61,6.52,50.0,49,32.05,33,37.5,晴,東,3,3,6.96,6,逃げ,5,0.22,.  .,0.165,0.1622705314009662,0.0,0.1724137931034483,0.0
若松,7,一般戦,6,4734,安河内将,34,佐賀,52,A1,6.78,49.17,6.27,46.34,40,35.76,40,45.45,晴,東,3,3,6.94,3,逃げ,6,0.18,1.54.7,0.18794871794871795,0.16223684210526318,0.02564102564102564,0.15384615384615385,0.0
若松,8,エイトビート,1,4958,溝口海義,29,福岡,55,A1,6.27,39.52,6.67,49.11,30,29.58,51,35.9,晴,東,3,3,6.97,1,逃げ,1,0.07,1.52.8,0.1390909090909091,0.14305660377358492,0.03571428571428571,0.10714285714285714,0.0
若松,8,エイトビート,2,4004,山本浩輔,46,長崎,52,B1,4.33,23.75,4.32,21.21,31,26.81,13,19.23,晴,東,3,3,6.99,3,逃げ,2,0.09,1.55.8,0.16324324324324324,0.171875,0.09090909090909091,0.2727272727272727,0.0
若松,8,エイトビート,3,3708,岡部貴司,50,岡山,57,B1,5.16,30.84,5.68,42.11,53,17.78,46,30.77,晴,東,3,3,6.99,2,逃げ,3,0.07,1.53.8,0.16673469387755102,0.16450819672131148,0.08695652173913043,0.17391304347826086,0.4782608695652174
若松,8,エイトビート,4,4103,山崎善庸,45,埼玉,53,B1,4.43,26.09,3.86,14.29,27,40.52,23,60.61,晴,東,3,3,7.1,5,逃げ,4,0.11,.  .,0.21764705882352942,0.2292718446601942,0.03333333333333333,0.16666666666666666,0.0
若松,8,エイトビート,5,3503,堂原洋史,54,埼玉,53,B1,3.55,8.99,2.33,0.0,51,43.14,64,37.5,晴,東,3,3,7.0,4,逃げ,5,0.14,1.57.4,0.1635483870967742,0.17645502645502648,0.041666666666666664,0.16666666666666666,0.0
若松,8,エイトビート,6,5351,齊藤　廉,19,福岡,53,B2,1.63,3.13,1.9,0.0,48,36.91,63,29.17,晴,東,3,3,7.02,6,逃げ,6,0.14,.  .,0.18695652173913044,0.17923076923076925,0.0,0.2,0.0
若松,9,準優勝戦,1,4136,江夏　満,43,福岡,53,A1,6.64,51.56,6.99,47.95,11,29.86,32,61.54,晴,東,3,3,7.01,2,まくり,1,0.14,1.53.6,0.112,0.13640677966101697,0.11764705882352941,0.058823529411764705,0.0
若松,9,準優勝戦,2,4188,久田敏之,43,群馬,52,A1,7.36,62.93,8.0,66.67,19,29.73,70,34.29,晴,東,3,3,7.12,3,まくり,2,0.14,1.54.8,0.15051282051282053,0.1338211382113821,0.2916666666666667,0.4166666666666667,0.0
