レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,9,予選,5,4415,下出卓矢,38,福井,54,A1,6.57,48.59,7.28,60.87,14,30.48,48,36.51,曇り,西,3,3,6.67,4,まくり差し,5,0.14,1.51.5,0.16727272727272727,0.1396989966555184,0.0625,0.6458333333333334,0.5833333333333334
下関,9,予選,6,4075,中野次郎,43,東京,54,A1,6.32,41.35,6.96,48.0,57,36.06,58,33.7,曇り,西,3,3,6.79,6,まくり差し,6,0.18,.  .,0.16444444444444445,0.1373214285714286,0.061224489795918366,0.5102040816326531,0.0
徳山,1,朝トク一般,1,4985,井本昌也,27,山口,52,A1,7.05,56.15,6.33,44.79,70,30.37,60,31.11,曇り,南東,1,1,6.94,2,差し,1,0.08,1.52.1,0.1376271186440678,0.14672597864768686,0.046511627906976744,0.3488372093023256,0.0
徳山,1,朝トク一般,2,3334,角ひとみ,56,広島,45,B1,5.55,33.33,5.77,35.42,13,29.49,63,30.0,曇り,南東,1,1,6.97,1,差し,2,0.16,1.50.2,0.1927450980392157,0.19631782945736434,0.025,0.4,0.0
徳山,1,朝トク一般,3,5210,藤井公人,26,福岡,56,B1,4.99,29.91,2.21,0.0,15,31.48,68,27.5,曇り,南東,1,1,6.89,3,差し,3,0.07,1.53.3,0.1642,0.15843373493975904,0.0,0.35294117647058826,0.0
徳山,1,朝トク一般,4,3470,新田芳美,55,徳島,48,B1,5.59,37.93,4.32,17.86,45,36.94,65,23.21,曇り,南東,1,1,7.05,5,差し,4,0.14,.  .,0.1823529411764706,0.1582876712328767,0.20512820512820512,0.41025641025641024,0.0
徳山,1,朝トク一般,5,3442,宮武英司,55,香川,55,B1,5.23,28.42,5.93,33.33,57,28.86,27,33.96,曇り,南東,1,1,7.01,4,差し,5,0.09,1.54.9,0.16666666666666666,0.1661181434599156,0.17073170731707318,0.4634146341463415,0.5365853658536586
徳山,1,朝トク一般,6,5000,岡本翔太,30,山口,52,B1,4.22,19.15,5.0,30.21,50,29.93,23,34.48,曇り,南東,1,1,7.0,6,差し,6,0.07,.  .,0.14766666666666667,0.14130232558139535,0.05714285714285714,0.45714285714285713,0.0
徳山,2,決めトク一般,1,4539,金子賢志,34,群馬,53,A1,6.39,47.01,4.14,14.29,64,34.9,62,53.45,晴,南東,2,2,6.95,1,逃げ,1,0.2,1.50.7,0.1415686274509804,0.14575645756457564,0.02631578947368421,0.5526315789473685,0.0
徳山,2,決めトク一般,2,5165,小林愛実,24,岡山,48,B1,4.33,19.78,3.09,5.71,54,31.29,15,38.89,晴,南東,2,2,6.99,5,逃げ,2,0.38,.  .,0.18595238095238095,0.1777327935222672,0.03125,0.3125,0.0
徳山,2,決めトク一般,3,3906,飯山晃三,47,長崎,61,B1,4.13,24.11,4.08,29.17,58,46.02,30,20.0,晴,南東,2,2,6.89,3,逃げ,3,0.33,1.53.8,0.18000000000000002,0.19283582089552237,0.0,0.0967741935483871,0.0
徳山,2,決めトク一般,4,3746,岡瀬正人,49,岡山,53,A2,5.5,37.12,6.34,43.84,71,39.77,58,33.33,晴,南東,2,2,6.91,2,逃げ,4,0.28,1.52.1,0.18714285714285714,0.1733993399339934,0.5121951219512195,0.3170731707317073,0.0
徳山,2,決めトク一般,5,3501,川上昇平,55,長崎,56,B1,4.19,24.05,3.15,8.82,69,38.71,24,24.53,晴,南東,2,2,7.01,6,逃げ,5,0.24,.  .,0.13694444444444442,0.1459,0.09302325581395349,0.4186046511627907,0.46511627906976744
徳山,2,決めトク一般,6,3740,大澤普司,50,群馬,55,A2,5.57,38.61,5.88,52.0,21,32.05,57,14.81,晴,南東,2,2,6.97,4,逃げ,6,0.33,1.55.1,0.14128205128205126,0.15678571428571428,0.07692307692307693,0.28205128205128205,0.0
徳山,3,ガチトク一般,1,4704,河野　大,36,徳島,51,A1,5.98,42.5,6.51,54.29,14,39.49,17,20.41,晴,南西,1,1,6.93,1,逃げ,1,0.12,1.50.6,0.1284782608695652,0.15900793650793651,0.02631578947368421,0.2894736842105263,0.0
徳山,3,ガチトク一般,2,4695,尾崎雄二,39,長崎,55,A2,5.4,29.55,4.73,20.0,26,32.3,29,30.91,晴,南西,1,1,6.92,2,逃げ,2,0.12,1.51.4,0.1780952380952381,0.17419354838709677,0.04878048780487805,0.2926829268292683,0.0
徳山,3,ガチトク一般,3,4304,藤崎小百,41,福岡,47,B2,6.58,53.62,4.38,25.0,25,19.49,32,24.0,晴,南西,1,1,7.0,6,逃げ,3,0.11,.  .,0.144,0.1330263157894737,0.0,0.08823529411764706,0.0
徳山,3,ガチトク一般,4,4181,花本夏樹,41,三重,55,B1,4.49,19.0,4.57,14.29,20,23.13,28,20.0,晴,南西,1,1,7.05,3,逃げ,4,0.22,1.53.5,0.18695652173913044,0.17951754385964913,0.5303030303030303,0.36363636363636365,0.0
徳山,3,ガチトク一般,5,3523,寳田亮治,56,福岡,53,B1,5.14,30.12,4.91,28.3,68,31.33,21,42.11,晴,南西,1,1,7.04,5,逃げ,5,0.18,.  .,0.14500000000000002,0.16792349726775957,0.0,0.6444444444444445,0.6222222222222222
徳山,3,ガチトク一般,6,3584,佐々木英,51,広島,53,B1,4.6,27.66,4.85,32.69,66,35.8,49,37.5,晴,南西,1,1,7.03,4,逃げ,6,0.25,1.54.5,0.20147058823529412,0.17561181434599155,0.1111111111111111,0.4888888888888889,0.0
徳山,4,買っトク一般,1,4387,平山智加,39,香川,46,A1,6.65,50.0,6.73,54.55,63,29.05,52,41.82,晴,西,3,3,6.86,1,逃げ,1,0.14,1.49.4,0.15016129032258066,0.15392307692307694,0.0851063829787234,0.5106382978723404,0.0
徳山,4,買っトク一般,2,3930,岸本　隆,48,岡山,56,B1,5.24,36.26,5.28,31.03,18,43.53,66,42.59,晴,西,3,3,6.94,2,逃げ,2,0.09,1.51.2,0.18176470588235294,0.1549514563106796,0.04878048780487805,0.34146341463414637,0.0
徳山,4,買っトク一般,3,4209,藤田竜弘,41,静岡,58,B1,5.46,29.2,4.43,35.71,17,32.74,12,42.31,晴,西,3,3,6.98,3,逃げ,3,0.19,1.52.9,0.1422,0.16535580524344567,0.02564102564102564,0.38461538461538464,0.0
徳山,4,買っトク一般,4,4241,大串重幸,40,長崎,53,A2,5.99,45.26,4.85,27.27,23,34.59,14,22.64,晴,西,3,3,6.94,6,逃げ,4,0.17,.  .,0.1554054054054054,0.1576126126126126,0.2972972972972973,0.35135135135135137,0.0
徳山,4,買っトク一般,5,3953,志道吉和,48,福岡,52,B1,4.7,26.25,4.05,21.95,22,31.61,55,31.48,晴,西,3,3,6.89,4,逃げ,5,0.11,1.55.8,0.16766666666666669,0.16382857142857143,0.08571428571428572,0.5142857142857142,0.5142857142857142
徳山,4,買っトク一般,6,4942,柴田朋哉,34,福岡,53,B1,4.99,28.28,4.04,3.85,51,37.04,53,30.19,晴,西,3,3,6.89,5,逃げ,6,0.14,.  .,0.16833333333333333,0.1610526315789474,0.034482758620689655,0.3793103448275862,0.0
徳山,5,一般,1,3538,菊池峰晴,56,群馬,53,B1,5.41,30.23,6.18,45.45,49,29.08,34,30.77,晴,北西,3,3,6.85,1,逃げ,1,0.21,1.51.7,0.158,0.17142292490118577,0.07142857142857142,0.2857142857142857,0.0
徳山,5,一般,2,3852,澤　大介,52,三重,51,B1,4.68,27.35,5.44,38.24,19,34.09,16,37.74,晴,北西,3,3,6.85,3,逃げ,2,0.21,1.53.5,0.1586842105263158,0.16394190871369294,0.03333333333333333,0.3,0.0
徳山,5,一般,3,4451,松崎祐太,37,福岡,53,A1,6.28,45.13,5.75,50.0,56,33.76,20,34.48,晴,北西,3,3,6.85,2,逃げ,3,0.21,1.52.4,0.16225,0.1619047619047619,0.0,0.1875,0.0
徳山,5,一般,4,4004,山本浩輔,46,長崎,52,B1,4.6,22.12,4.45,25.0,46,23.48,70,31.03,晴,北西,3,3,6.91,6,逃げ,4,0.21,.  .,0.16241379310344828,0.1624757281553398,0.047619047619047616,0.38095238095238093,0.0
徳山,5,一般,5,4733,赤井　睦,35,徳島,47,A2,5.2,35.53,0.0,0.0,11,33.95,64,29.63,晴,北西,3,3,6.89,5,逃げ,5,0.18,.  .,0.15363636363636365,0.15652849740932642,0.0,0.5172413793103449,0.6551724137931034
徳山,5,一般,6,4497,桑原　悠,37,長崎,52,A1,6.65,50.45,6.0,48.48,59,32.48,59,22.81,晴,北西,3,3,6.94,4,逃げ,6,0.13,1.54.9,0.13,0.12890977443609022,0.06666666666666667,0.23333333333333334,0.0
徳山,6,一般,1,4974,安井瑞紀,31,岡山,48,B1,5.07,31.46,5.71,35.29,65,32.72,13,34.48,晴,南東,3,3,6.87,1,逃げ,1,0.19,1.50.9,0.21482758620689654,0.1712807881773399,0.0,0.3181818181818182,0.0
徳山,6,一般,2,4131,原　豊土,44,静岡,56,B1,5.65,42.11,5.86,41.38,12,29.68,26,38.33,晴,南東,3,3,6.92,3,逃げ,2,0.14,1.53.2,0.15789473684210525,0.1618143459915612,0.0,0.23076923076923078,0.0
徳山,6,一般,3,3442,宮武英司,55,香川,55,B1,5.23,28.42,5.93,33.33,57,28.86,27,33.96,晴,南東,3,3,6.97,6,逃げ,3,0.13,.  .,0.1766666666666667,0.1661181434599156,0.0,0.0,0.0
徳山,6,一般,4,5165,小林愛実,24,岡山,48,B1,4.33,19.78,3.09,5.71,54,31.29,15,38.89,晴,南東,3,3,6.96,2,逃げ,4,0.13,1.52.0,0.188,0.1777327935222672,0.21428571428571427,0.4642857142857143,0.0
徳山,6,一般,5,4471,新田泰章,37,広島,53,A2,5.9,36.28,6.13,46.15,55,38.13,18,46.43,晴,南東,3,3,6.92,5,逃げ,5,0.13,.  .,0.1618918918918919,0.15311475409836064,0.0,0.2857142857142857,0.42857142857142855
徳山,6,一般,6,5028,原田才一,28,福岡,51,A1,7.47,66.23,5.86,38.1,61,36.02,36,29.82,晴,南東,3,3,6.85,4,逃げ,6,0.13,1.53.7,0.1640625,0.14589861751152075,0.0,0.5172413793103449,0.0
徳山,7,一般,1,4173,岡谷健吾,42,広島,56,B1,4.64,24.1,5.69,38.46,67,21.31,41,39.29,晴,北,5,5,6.97,1,逃げ,1,0.23,1.50.5,0.166,0.18586206896551724,0.03225806451612903,0.5161290322580645,0.0
徳山,7,一般,2,3906,飯山晃三,47,長崎,61,B1,4.13,24.11,4.08,29.17,58,46.02,30,20.0,晴,北,5,5,6.99,6,逃げ,2,0.28,.  .,0.18242424242424243,0.19283582089552237,0.03125,0.125,0.0
徳山,7,一般,3,4423,坂口貴彦,35,岡山,55,B1,4.76,29.79,5.0,28.57,16,36.67,51,19.51,晴,北,5,5,7.03,2,逃げ,3,0.31,1.51.5,0.16487179487179487,0.16934782608695653,0.037037037037037035,0.1111111111111111,0.0
徳山,7,一般,4,3334,角ひとみ,56,広島,45,B1,5.55,33.33,5.77,35.42,13,29.49,63,30.0,晴,北,5,5,6.99,3,逃げ,4,0.29,1.54.0,0.18785714285714286,0.19631782945736434,0.3333333333333333,0.47619047619047616,0.0
徳山,7,一般,5,4567,上村慎太,37,山口,51,B1,3.73,15.71,4.66,28.57,24,26.28,38,41.51,晴,北,5,5,6.97,4,逃げ,5,0.28,1.55.0,0.24407407407407408,0.22184523809523812,0.04,0.4,0.44
徳山,7,一般,6,4782,浜崎準也,37,岡山,52,B1,5.28,33.65,5.96,46.15,52,35.25,11,22.41,晴,北,5,5,6.98,5,逃げ,6,0.25,.  .,0.17097560975609755,0.15863813229571985,0.045454545454545456,0.2727272727272727,0.0
徳山,8,一般,1,4695,尾崎雄二,39,長崎,55,A2,5.4,29.55,4.73,20.0,26,32.3,29,30.91,曇り,南東,4,4,6.93,5,まくり,1,0.19,.  .,0.16542857142857142,0.17419354838709677,0.0,0.2,0.0
徳山,8,一般,2,4942,柴田朋哉,34,福岡,53,B1,4.99,28.28,4.04,3.85,51,37.04,53,30.19,曇り,南東,4,4,6.89,3,まくり,2,0.12,1.53.7,0.18131578947368424,0.1610526315789474,0.041666666666666664,0.3333333333333333,0.0
徳山,8,一般,3,3584,佐々木英,51,広島,53,B1,4.6,27.66,4.85,32.69,66,35.8,49,37.5,曇り,南東,4,4,6.96,1,まくり,3,0.2,1.50.9,0.16622222222222224,0.17561181434599155,0.05,0.2,0.0
徳山,8,一般,4,4094,中島真二,43,福岡,53,B1,3.95,16.09,4.29,25.0,53,38.41,44,32.0,曇り,南東,4,4,6.88,2,まくり,5,0.18,1.51.2,0.18066666666666667,0.194010989010989,0.21428571428571427,0.32142857142857145,0.0
徳山,8,一般,5,3470,新田芳美,55,徳島,48,B1,5.59,37.93,4.32,17.86,45,36.94,65,23.21,曇り,南東,4,4,7.03,6,まくり,6,0.25,.  .,0.14307692307692307,0.1582876712328767,0.07142857142857142,0.4523809523809524,0.6190476190476191
徳山,8,一般,6,3779,原田幸哉,49,長崎,53,A1,7.12,50.75,6.86,45.95,48,33.78,72,36.84,曇り,南東,4,4,6.94,4,まくり,4,0.18,1.55.1,0.10916666666666668,0.11150485436893204,0.08333333333333333,0.4166666666666667,0.0
徳山,9,狙いトク一般,1,4451,松崎祐太,37,福岡,53,A1,6.28,45.13,5.75,50.0,56,33.76,20,34.48,曇り,南西,3,3,7.0,1,逃げ,1,0.07,1.50.0,0.1388235294117647,0.1619047619047619,0.10526315789473684,0.18421052631578946,0.0
徳山,9,狙いトク一般,2,4583,古田祐貴,35,香川,53,B1,5.63,33.96,6.41,51.72,47,27.89,74,19.57,曇り,南西,3,3,7.02,4,逃げ,2,0.08,1.54.8,0.1535897435897436,0.14594377510040163,0.0,0.28205128205128205,0.0
徳山,9,狙いトク一般,3,5000,岡本翔太,30,山口,52,B1,4.22,19.15,5.0,30.21,50,29.93,23,34.48,曇り,南西,3,3,6.9,3,逃げ,3,0.01,1.52.9,0.14666666666666667,0.14130232558139535,0.0,0.06896551724137931,0.0
徳山,9,狙いトク一般,4,4589,塩崎桐加,32,三重,50,A2,5.33,40.91,6.53,42.11,62,27.59,33,40.35,曇り,南西,3,3,6.99,5,逃げ,4,0.03,.  .,0.1362962962962963,0.14823170731707316,0.2222222222222222,0.5833333333333334,0.0
徳山,9,狙いトク一般,5,3333,丸尾義孝,56,徳島,52,A2,6.33,48.33,5.45,34.09,72,40.12,25,35.09,曇り,南西,3,3,6.96,2,逃げ,5,0.01,1.51.2,0.16390243902439025,0.14992031872509962,0.0425531914893617,0.3191489361702128,0.46808510638297873
宮島,1,ファーストＢ,1,4466,南　佑典,38,三重,52,A2,5.61,32.14,6.63,63.16,59,22.64,58,35.09,晴,南西,5,5,6.78,1,逃げ,1,0.29,1.51.0,0.14783783783783783,0.17556485355648535,0.022222222222222223,0.5333333333333333,0.0
宮島,1,ファーストＢ,2,3477,近藤稔也,54,徳島,52,B1,4.09,14.85,3.9,21.43,38,41.38,65,26.23,晴,南西,5,5,6.71,2,逃げ,2,0.34,1.51.4,0.17694444444444446,0.18933962264150944,0.06976744186046512,0.27906976744186046,0.0
宮島,1,ファーストＢ,3,4100,松田隆司,46,福岡,54,B1,4.34,24.42,4.94,33.33,65,47.54,19,28.57,晴,南西,5,5,6.75,3,逃げ,3,0.37,1.52.5,0.14930232558139533,0.16593457943925233,0.0,0.24390243902439024,0.0
宮島,1,ファーストＢ,4,3211,北川敏弘,62,佐賀,55,B1,4.22,20.0,4.39,16.67,62,38.33,67,30.88,晴,南西,5,5,6.78,4,逃げ,4,0.45,1.54.0,0.13903225806451613,0.17126373626373628,0.0,0.30303030303030304,0.0
宮島,1,ファーストＢ,5,3935,岩津徹郎,47,岡山,57,B1,4.44,23.26,5.66,31.71,80,42.37,66,51.06,晴,南西,5,5,6.78,5,逃げ,5,0.44,1.54.2,0.1764,0.16681818181818184,0.0,1.0,0.0
宮島,1,ファーストＢ,6,4705,吉川勇作,36,長崎,56,B1,4.09,24.71,4.3,34.78,55,15.22,59,32.86,晴,南西,5,5,6.79,6,逃げ,6,0.38,1.57.3,0.15423076923076923,0.14624338624338626,0.0,1.0,1.0
宮島,2,予選,1,5134,大原祥昌,25,広島,54,B1,6.4,43.33,4.84,27.24,35,44.64,25,35.42,晴,南西,3,3,6.64,1,逃げ,1,0.2,1.49.5,0.13107142857142856,0.1372636815920398,0.0,0.0,0.0
宮島,2,予選,2,3233,小畑実成,57,岡山,54,B1,4.29,18.99,5.42,34.21,20,24.53,16,26.32,晴,南西,3,3,6.71,6,逃げ,2,0.2,1.58.4,0.14416666666666667,0.1612087912087912,0.0,0.0,0.0
宮島,2,予選,3,4458,抹香雄三,38,広島,53,B1,4.82,31.09,5.02,32.31,26,25.86,32,41.07,晴,南西,3,3,6.68,2,逃げ,3,0.18,1.51.1,0.16195652173913044,0.1543921568627451,0.0,0.0,0.0
宮島,2,予選,4,3459,中野和裕,58,佐賀,54,B1,4.18,23.36,3.95,15.79,15,41.67,72,23.08,晴,南西,3,3,6.65,3,逃げ,4,0.2,1.52.5,0.164375,0.17153846153846156,0.0,0.0,0.0
宮島,2,予選,5,4158,木場雄二,43,山口,58,B1,4.83,27.08,4.79,25.53,13,27.69,57,30.0,晴,南西,3,3,6.68,4,逃げ,5,0.19,1.52.8,0.16102564102564104,0.16563063063063063,0.5094339622641509,0.39622641509433965,0.0
宮島,2,予選,6,4103,山崎善庸,45,埼玉,53,B1,3.92,18.39,3.29,14.29,69,25.0,82,40.32,晴,南西,3,3,6.72,5,逃げ,6,0.29,1.55.3,0.284,0.22592039800995026,0.225,0.45,0.4
宮島,3,予選,1,4861,田中宏樹,36,福岡,53,B1,5.16,31.68,0.0,0.0,19,28.36,11,26.32,晴,南西,2,2,6.51,1,逃げ,1,0.22,1.49.5,0.17125,0.1738818565400844,0.17647058823529413,0.47058823529411764,0.0
宮島,3,予選,2,4247,齊藤　優,42,徳島,54,B1,5.13,26.92,4.03,15.79,52,6.12,54,25.0,晴,南西,2,2,6.63,5,逃げ,2,0.22,1.55.1,0.15916666666666668,0.157035175879397,0.2857142857142857,0.5142857142857142,0.0
宮島,3,予選,3,5048,眞鳥康太,30,長崎,55,B1,4.3,23.19,0.0,0.0,76,22.22,12,17.78,晴,南西,2,2,6.77,6,逃げ,3,0.24,1.55.7,0.163125,0.17395348837209304,0.0,0.3448275862068966,0.0
宮島,3,予選,4,3576,白水勝也,52,福岡,51,A1,6.45,42.71,7.2,55.0,36,29.82,23,40.68,晴,南西,2,2,6.71,3,逃げ,4,0.25,1.52.4,0.16978260869565218,0.16304182509505705,0.03125,0.3125,0.0
宮島,3,予選,5,4000,松本博昭,47,広島,55,A2,5.66,34.13,5.72,38.26,33,35.71,56,36.84,晴,南西,2,2,6.63,4,逃げ,5,0.27,1.54.3,0.16627450980392158,0.17097087378640777,0.2962962962962963,0.4074074074074074,0.0
宮島,3,予選,6,4533,峰重侑治,36,岡山,50,B1,5.49,38.26,5.75,39.29,27,29.55,39,39.39,晴,南西,2,2,6.65,2,逃げ,6,0.28,1.51.6,0.1711904761904762,0.16823275862068965,0.027777777777777776,0.4722222222222222,0.6666666666666666
宮島,4,予選,1,5176,石倉拓美,31,山口,55,B2,3.03,13.79,2.2,6.67,57,17.5,81,45.61,晴,南西,4,4,6.65,6,まくり,2,0.24,1.57.3,0.39666666666666667,0.17300000000000001,0.06060606060606061,0.24242424242424243,0.0
宮島,4,予選,2,3562,山下和彦,55,広島,52,A1,6.25,48.51,7.64,54.55,79,30.0,34,38.1,晴,南西,4,4,6.62,5,まくり,1,0.32,1.53.9,0.16866666666666666,0.16872340425531915,0.037037037037037035,0.25925925925925924,0.0
宮島,4,予選,3,4794,和田拓也,34,兵庫,54,A1,6.65,48.74,5.67,16.67,82,28.07,69,34.85,晴,南西,4,4,6.64,1,まくり,3,0.15,1.50.1,0.132,0.12844155844155844,0.03333333333333333,0.1,0.0
宮島,4,予選,4,3869,井芹大志,49,福岡,54,B1,4.25,23.71,4.02,13.04,23,35.94,76,40.98,晴,南西,4,4,6.66,2,まくり,5,0.29,1.51.9,0.1797058823529412,0.18187214611872146,0.034482758620689655,0.1724137931034483,0.0
宮島,4,予選,5,3327,野長瀬正,57,静岡,52,A2,5.71,34.52,4.94,35.48,74,39.22,51,35.19,晴,南西,4,4,6.7,3,まくり,4,0.19,1.52.3,0.19,0.16799180327868854,0.15384615384615385,0.38461538461538464,0.0
宮島,4,予選,6,4031,飯島　誠,46,埼玉,54,B1,4.2,20.65,4.73,31.82,60,56.14,26,43.86,晴,南西,4,4,6.63,4,まくり,6,0.26,1.52.4,0.21448275862068963,0.191340206185567,0.15384615384615385,0.15384615384615385,0.38461538461538464
宮島,5,予選,1,4864,小川日紀,35,福岡,52,B1,3.93,16.84,3.83,21.74,39,15.25,53,57.14,晴,南西,3,3,6.65,3,差し,1,0.11,1.52.8,0.1553846153846154,0.1518905472636816,0.0625,0.1875,0.0
宮島,5,予選,2,4005,瀬川公則,46,山口,56,B1,3.28,7.02,3.57,14.29,51,50.0,22,25.49,晴,南西,3,3,6.67,5,差し,3,0.18,1.55.8,0.15931034482758621,0.17655844155844155,0.07692307692307693,0.23076923076923078,0.0
宮島,5,予選,3,4027,松江秀徳,46,佐賀,56,A2,5.33,28.4,5.15,33.33,18,36.76,55,29.41,晴,南西,3,3,6.68,4,差し,4,0.12,1.52.9,0.1685714285714286,0.15220779220779224,0.0,0.09090909090909091,0.0
宮島,5,予選,4,4498,宮本夏樹,37,長崎,55,B1,4.75,30.59,4.79,24.24,34,44.26,61,38.03,晴,南西,3,3,6.68,6,差し,5,0.17,1.58.4,0.1464102564102564,0.15372727272727274,0.09090909090909091,0.0,0.0
宮島,5,予選,5,5058,前原大道,28,岡山,53,A2,6.07,40.58,5.7,35.0,58,39.22,37,38.33,晴,南西,3,3,6.74,2,差し,6,0.34,1.51.1,0.14935483870967742,0.16751295336787564,0.4074074074074074,0.2962962962962963,0.0
宮島,5,予選,6,3623,深川真二,50,佐賀,51,A1,7.63,66.67,7.04,55.36,32,21.43,52,39.06,晴,南西,3,3,6.7,1,差し,2,0.13,1.50.0,0.16384615384615384,0.13676113360323888,0.08108108108108109,0.4864864864864865,0.6216216216216216
宮島,6,ランチ特賞,1,4352,下條雄太,38,長崎,53,A1,6.57,42.31,6.95,47.37,17,37.7,60,37.88,晴,南西,3,3,6.67,3,まくり,1,0.23,1.53.6,0.1193877551020408,0.12337448559670781,0.0967741935483871,0.16129032258064516,0.0
宮島,6,ランチ特賞,2,4358,松本庸平,40,三重,50,B1,3.97,23.66,0.0,0.0,66,50.82,71,30.36,晴,南西,3,3,6.69,6,まくり,2,0.25,1.58.3,0.19641025641025642,0.20478260869565218,0.0,0.3333333333333333,0.0
宮島,6,ランチ特賞,3,4672,守屋大地,38,岡山,52,B1,4.31,19.75,5.57,42.86,77,36.36,73,51.06,晴,南西,3,3,6.64,1,まくり,3,0.26,1.50.7,0.17904761904761904,0.17792792792792791,0.07407407407407407,0.07407407407407407,0.0
宮島,6,ランチ特賞,4,3788,一宮稔弘,53,徳島,53,B2,6.13,41.3,5.46,32.14,81,32.2,27,29.85,晴,南西,3,3,6.7,2,まくり,4,0.16,1.52.5,0.13130434782608696,0.12484848484848485,0.03333333333333333,0.23333333333333334,0.0
宮島,6,ランチ特賞,5,4009,小林一樹,45,山口,58,A2,5.65,39.8,5.7,32.47,31,33.33,79,32.84,晴,南西,3,3,6.7,4,まくり,5,0.23,1.55.1,0.11967741935483871,0.13661971830985917,0.559322033898305,0.3559322033898305,0.0
宮島,6,ランチ特賞,6,4100,松田隆司,46,福岡,54,B1,4.34,24.42,4.94,33.33,65,47.54,19,28.57,晴,南西,3,3,6.7,5,まくり,6,0.23,1.55.3,0.20945945945945946,0.16593457943925233,0.19230769230769232,0.4230769230769231,0.38461538461538464
宮島,7,予選,1,4603,谷川将太,36,長崎,52,B1,5.06,32.63,4.53,32.35,75,20.45,24,23.21,晴,南西,2,2,6.68,6,まくり差し,1,0.19,1.55.0,0.14625,0.14652582159624414,0.17391304347826086,0.3695652173913043,0.0
宮島,7,予選,2,4103,山崎善庸,45,埼玉,53,B1,3.92,18.39,3.29,14.29,69,25.0,82,40.32,晴,南西,2,2,6.71,3,まくり差し,2,0.24,1.52.3,0.22054054054054054,0.22592039800995026,0.07317073170731707,0.5853658536585366,0.0
宮島,7,予選,3,4705,吉川勇作,36,長崎,56,B1,4.09,24.71,4.3,34.78,55,15.22,59,32.86,晴,南西,2,2,6.65,1,まくり差し,3,0.18,1.49.8,0.1423684210526316,0.14624338624338626,0.044444444444444446,0.5111111111111111,0.0
宮島,7,予選,4,4793,金子　萌,34,静岡,52,A2,5.52,35.25,6.6,60.0,70,25.0,28,27.69,晴,南西,2,2,6.67,2,まくり差し,4,0.18,1.50.7,0.15485714285714286,0.15694560669456067,0.08888888888888889,0.28888888888888886,0.0
宮島,7,予選,5,4736,高倉和士,33,福岡,54,A1,6.16,36.05,7.55,65.52,30,18.87,35,27.54,晴,南西,2,2,6.65,4,まくり差し,5,0.16,1.53.1,0.111875,0.12221739130434782,0.4090909090909091,0.5227272727272727,0.0
宮島,7,予選,6,5222,津田陸翔,23,広島,54,B1,5.36,28.04,4.5,22.78,50,40.32,62,22.22,晴,南西,2,2,6.61,5,まくり差し,6,0.18,1.53.2,0.16756756756756758,0.15729357798165136,0.15555555555555556,0.5777777777777777,0.4666666666666667
宮島,8,予選,1,3935,岩津徹郎,47,岡山,57,B1,4.44,23.26,5.66,31.71,80,42.37,66,51.06,曇り,南西,3,3,6.7,3,差し,1,0.1,1.51.2,0.1691304347826087,0.16681818181818184,0.0975609756097561,0.4634146341463415,0.0
宮島,8,予選,2,4000,松本博昭,47,広島,55,A2,5.66,34.13,5.72,38.26,33,35.71,56,36.84,曇り,南西,3,3,6.67,1,差し,2,0.09,1.49.1,0.1798076923076923,0.17097087378640777,0.3170731707317073,0.4146341463414634,0.0
宮島,8,予選,3,3543,福田雅一,56,香川,54,A2,5.53,34.83,4.73,26.67,22,42.65,36,35.0,曇り,南西,3,3,6.66,5,差し,4,0.32,1.53.5,0.15804878048780488,0.15835497835497836,0.12903225806451613,0.25806451612903225,0.0
宮島,8,予選,4,5176,石倉拓美,31,山口,55,B2,3.03,13.79,2.2,6.67,57,17.5,81,45.61,曇り,南西,3,3,6.72,6,差し,5,0.27,1.56.4,0.14750000000000002,0.17300000000000001,0.09375,0.375,0.0
宮島,8,予選,5,3233,小畑実成,57,岡山,54,B1,4.29,18.99,5.42,34.21,20,24.53,16,26.32,曇り,南西,3,3,6.76,4,差し,6,0.16,1.53.4,0.183,0.1612087912087912,0.8125,0.125,0.0
宮島,8,予選,6,3854,吉川元浩,52,兵庫,51,A1,6.99,39.42,7.15,50.0,21,31.82,30,50.98,曇り,南西,3,3,6.71,2,差し,3,0.12,1.51.1,0.13756756756756755,0.13028,0.12121212121212122,0.2727272727272727,0.6060606060606061
宮島,9,ティータイム,1,3931,黒崎竜也,48,三重,50,A2,5.71,41.67,5.88,37.5,68,50.0,70,37.5,曇り,南西,2,2,6.65,1,逃げ,1,0.04,1.48.5,0.13633333333333333,0.14729411764705883,0.24242424242424243,0.36363636363636365,0.0
宮島,9,ティータイム,2,5134,大原祥昌,25,広島,54,B1,6.4,43.33,4.84,27.24,35,44.64,25,35.42,曇り,南西,2,2,6.74,2,逃げ,2,0.08,1.50.1,0.12483870967741936,0.1372636815920398,0.24,0.44,0.0
